Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
0.00011205732212615625,0.12530811904946113,0.0,0.0,0.0,0.0,0.78418766856347533,0.00057915409882994349,0.00010669370498269892,0.020208299029012659,8.3306750673601803e-05,0.098248649561360132,0.093779748067046795,1.2293975059719201e-07,1.9596767715824467e-06,0.0027926932222161289,3.7173089642533836e-09,7.5628492544516532e-09,3.0418904049942733e-11,1.169307530328254e-05
0.00011273913819108545,0.12537932257530932,0.0,0.0,0.0,0.0,0.7831454145425274,0.00057869979828732146,0.00010696105000746943,0.020315912876670141,8.323324677346979e-05,0.098698784210906734,0.094235160147231795,1.2340614000180467e-07,1.9754018733981323e-06,0.0028218163941356369,3.7531282808980084e-09,7.6639550753473598e-09,3.0825566695323433e-11,1.1907477537849844e-05
0.00011342095425601466,0.12545042928759098,0.0,0.0,0.0,0.0,0.78210588008199833,0.00057824654274821099,0.0001072268228760073,0.020423352652062961,8.315994345057936e-05,0.099147454767452653,0.09468939300049363,1.2387004044976888e-07,1.9911430181993575e-06,0.0028510353053021855,3.78902087046782e-09,7.7656895014561821e-09,3.1234757684360801e-11,1.2124284611732661e-05
0.00011410277032094386,0.12552143945979904,0.0,0.0,0.0,0.0,0.78106905373638846,0.00057779432831353377,0.00010749103337997819,0.020530618891602872,8.3086839535811256e-05,0.099594667788570596,0.095142451625536306,1.2433146658019372e-07,2.0068998928399622e-06,0.0028803492965653998,3.8249857401683859e-09,7.8680505623689377e-09,3.1646469091778221e-11,1.2343504064763327e-05
0.00011478458638587306,0.12559235335911276,0.0,0.0,0.0,0.0,0.78003492412705921,0.00057734315097554036,0.00010775369106390092,0.020637712129160241,8.30139340247418e-05,0.10004042979275579,0.095594340991659157,1.2479043291353533e-07,2.0226721760837716e-06,0.0029097577132398168,3.8610219067911613e-09,7.9710363093711348e-09,3.2060693079555966e-11,1.2565143333629434e-05
0.00011546640245080227,0.12566317125512344,0.0,0.0,0.0,0.0,0.77900347994655716,0.00057689300682597618,0.00010801480554846856,0.020744632895863892,8.2941225778735569e-05,0.10048474725692765,0.09604506603681727,1.252469539176454e-07,2.0384595590002262e-06,0.0029392599051700306,3.8971283987842849e-09,8.0746447421662203e-09,3.2477421602202729e-11,1.2789209747327853e-05
0.00011614821851573147,0.12573389341301774,0.0,0.0,0.0,0.0,0.77797470995399731,0.00057644389189958354,0.00010827438625277622,0.020851381720295697,8.2868713786654057e-05,0.10092762661910795,0.09649463166967405,1.2570104398893378e-07,2.0542617283728627e-06,0.002968855226606846,3.9333042552530169e-09,8.178873885923594e-09,3.2896646716656597e-11,1.3015710531923901e-05
0.00011683003458066067,0.12580452009914528,0.0,0.0,0.0,0.0,0.77694860297796198,0.00057599580231890038,0.0001085324426332653,0.020957959128352903,8.2796396943319954e-05,0.10136907427675346,0.096943042768304774,1.2615271733968545e-07,2.0700783809498736e-06,0.0029985430362367018,3.9695485198332038e-09,8.2837217305784475e-09,3.3318360338138701e-11,1.3244652807769764e-05
0.00011751185064558988,0.12587505157555298,0.0,0.0,0.0,0.0,0.77592514790928246,0.00057554873418344261,0.00010878898398574544,0.021064365643328468,8.2724274244496988e-05,0.10180909659139696,0.097390304183414211,1.2660198810948345e-07,2.085909210117984e-06,0.0030283226965657942,4.0058602463350718e-09,8.3891862714940869e-09,3.3742554403701619e-11,1.3476043611136879e-05
0.00011819366671051908,0.1259454881082277,0.0,0.0,0.0,0.0,0.77490433371156753,0.0005751026836308612,0.00010904401958855119,0.021170601786003738,8.2652344630836151e-05,0.10224769988144719,0.097836420733641391,1.2704887036369394e-07,2.1017539164783454e-06,0.0030581935751812146,4.0422384993691588e-09,8.4952654735095785e-09,3.4169220727625172e-11,1.3709889848643598e-05
0.00011887548277544828,0.12601582995474772,0.0,0.0,0.0,0.0,0.77388614941221689,0.00057465764678013738,0.00010929755862204093,0.02127666807462128,8.2580607072402099e-05,0.1026848904282114,0.098281397209586147,1.2749337804764408e-07,2.1176122019625068e-06,0.0030881550437392626,4.0786823501943305e-09,8.6019573042478581e-09,3.459835113538754e-11,1.3946198332397687e-05
0.00011955729884037749,0.12608607737888855,0.0,0.0,0.0,0.0,0.77287058410829457,0.00057421361982608733,0.00010954961019912233,0.021382565024861917,8.2509060555835024e-05,0.10312067447207073,0.098725238371112481,1.2793552495017626e-07,2.1334837718477437e-06,0.0031182064785432225,4.1151908778899077e-09,8.70925972107286e-09,3.5029937411202517e-11,1.4184975758659774e-05
0.0001209209309702359,0.12622628998459826,0.0,0.0,0.0,0.0,0.7708472671831772,0.00057332858035692399,0.00011004928711299648,0.021593852960349408,8.2366536605145765e-05,0.10398804783386165,0.099609533654999097,1.2881279136878193e-07,2.165265599719314e-06,0.0031785767713794597,4.1883983336537518e-09,8.9256880646340582e-09,3.5900444390901638e-11,1.4669963780134929e-05
0.00012228456310009431,0.12636612798385696,0.0,0.0,0.0,0.0,0.76883429697806527,0.00057244753501117134,0.00011054312189118875,0.021804469667780355,8.2224764799648543e-05,0.10484986915311938,0.10048934410778015,1.2968077828049088e-07,2.1970970990488889e-06,0.0032392995449379057,4.261853670006781e-09,9.1445339437028093e-09,3.6780675057971496e-11,1.5164905569527537e-05
0.00012364819522995272,0.12650559340156325,0.0,0.0,0.0,0.0,0.76683158856401346,0.00057157045390620383,0.00011103118508686442,0.022014419183048153,8.2083737229691187e-05,0.10570618701433172,0.10136470679892293,1.3053959349320427e-07,2.2289760163976252e-06,0.0033003699577093923,4.3355498675105743e-09,9.3657806045693048e-09,3.7670562026489883e-11,1.5669851140704376e-05
0.00012501182735981113,0.12664468825821207,0.0,0.0,0.0,0.0,0.76483905800896324,0.00057069730727488956,0.00011151354584389462,0.022223705503309911,8.1943446434660938e-05,0.10655704942005721,0.10223565835928455,1.3138934117292123e-07,2.2609001279463763e-06,0.0033617832329723022,4.4094799087471255e-09,9.5894112733458396e-09,3.8570037829411452e-11,1.6184848928953182e-05
0.00012637545948966953,0.12678341455035047,0.0,0.0,0.0,0.0,0.76285662235394636,0.0005698280656816605,0.00011199027277327707,0.02243233258735905,8.1803884534839528e-05,0.10740250380525253,0.10310223499203956,1.3223012731787119e-07,2.2928672751228432e-06,0.0034235346566424294,4.4836371059618595e-09,9.8154088598774474e-09,3.9479033727557668e-11,1.6709945842836306e-05
0.00012773909161952794,0.12692177425162118,0.0,0.0,0.0,0.0,0.76088419961262499,0.00056896270017625596,0.00011246143348951136,0.022640304356084835,8.1665043786662879e-05,0.10824259703693713,0.1039644724723766,1.3306205383097652e-07,2.3248753518621305e-06,0.0034856195777152677,4.5580147295499255e-09,1.004375622838874e-08,4.03974807983065e-11,1.7245187234845617e-05
0.00012910272374938635,0.12705976931819554,0.0,0.0,0.0,0.0,0.75892170875585785,0.00056810118190392172,0.0001129270935375347,0.022847624693268068,8.1526917695129745e-05,0.10907737542327674,0.10482240615398043,1.3388522135790116e-07,2.3569222192412164e-06,0.0035480334077665214,4.632606186692216e-09,1.0274436290942546e-08,4.1325310311444191e-11,1.7790616905616127e-05
0.00013046635587924475,0.12719740168986846,0.0,0.0,0.0,0.0,0.75696906969635724,0.00056724348230377856,0.00011338731885324763,0.023054297446011417,8.1389498391276819e-05,0.10990688472182007,0.105676070976961,1.3469973033482266e-07,2.3890058725942258e-06,0.0036107716194686687,4.7074050801660524e-09,1.0507431572932453e-08,4.2262451981494663e-11,1.834627713127395e-05
0.00013182998800910316,0.12733467328653403,0.0,0.0,0.0,0.0,0.75502620327144998,0.00056638957320772926,0.00011384217385613289,0.023260326425109955,8.1252778734984755e-05,0.11073117015063835,0.10652550147449051,1.3550567903951228e-07,2.4211243086753687e-06,0.0036738297454976619,4.7824050810475074e-09,1.0742724620904703e-08,4.3208835608072486e-11,1.8912208688447658e-05
0.00013319362013896157,0.1274715860092942,0.0,0.0,0.0,0.0,0.7530930312279186,0.00056553942666378405,0.00011429172161669974,0.023465715405680283,8.1116752125025252e-05,0.11155027639706122,0.10737073177966876,1.3630316472995037e-07,2.4532755354819492e-06,0.003737203377630333,4.8575999974430791e-09,1.0980297985500624e-08,4.4164391007260339e-11,1.9488450872410415e-05
0.00013455725226881998,0.12760814174413104,0.0,0.0,0.0,0.0,0.75116947620590124,0.00056469301491734471,0.00011473602483321179,0.023670468127680776,8.0981411440314655e-05,0.11236424762682407,0.1082117956331778,1.3709228244311889e-07,2.4854576405877818e-06,0.0038008881655372017,4.9329836970334822e-09,1.1220133953505923e-08,4.512904693388429e-11,2.0075041518336292e-05
0.00013592088439867838,0.12774434235649917,0.0,0.0,0.0,0.0,0.74925546172733526,0.00056385031046956723,0.00011517514482689149,0.023874588296361059,8.0846750167408259e-05,0.11317312749105961,0.10904872638781882,1.3787312717238798e-07,2.5176687131618849e-06,0.0038648798162406873,5.0085502366847903e-09,1.1462214900173818e-08,4.6102732498582618e-11,2.0672017012364056e-05
0.0001372845165285368,0.1278801896972205,0.0,0.0,0.0,0.0,0.74735091218752681,0.0005630112863340965,0.00011560914292060836,0.024078079582537441,8.0712760982217422e-05,0.11397695913082817,0.10988155701270474,1.3864579164383299e-07,2.5499069459946933e-06,0.003929174093221242,5.0842937214742816e-09,1.1706522861097453e-08,4.7085375445846132e-11,2.1279412304975403e-05
0.0001386481486583952,0.12801568559787482,0.0,0.0,0.0,0.0,0.74545575283578924,0.00056217591564246196,0.0001160380782920062,0.024280945623278965,8.0579438015077919e-05,0.1147757851892965,0.11071032010101849,1.39410367793944e-07,2.5821704730166331e-06,0.0039937668155671704,5.1602083941158853e-09,1.1953040152533866e-08,4.8076904649025683e-11,2.1897260933957777e-05
0.0001400117807882536,0.12815083187451798,0.0,0.0,0.0,0.0,0.74356990976237691,0.00056134417163973679,0.00011646200989830347,0.024483190022439635,8.0446774754902318e-05,0.11556964781856587,0.11153504787677342,1.4016694604024005e-07,2.6144575141617875e-06,0.0040586538569321422,5.2362885864330947e-09,1.2201748830364753e-08,4.907724793421235e-11,2.2525595043897336e-05
0.000141375412918112,0.1282856303271826,0.0,0.0,0.0,0.0,0.74169330988824778,0.00056051602793141938,0.00011688099617028318,0.024684816350937295,8.0314764443917757e-05,0.11635858868580558,0.11235577219903252,1.4091561556432148e-07,2.6467663462115684e-06,0.0041238311448237707,5.3125287323013968e-09,1.2452630827600452e-08,5.0086332633284437e-11,2.3164445399859505e-05
0.00014273904504797042,0.12842008273850808,0.0,0.0,0.0,0.0,0.73982588095302326,0.00055969145856578524,0.00011729509428634255,0.024885828147038973,8.0183400943559957e-05,0.11714264898090446,0.11317252456674531,1.4165646449472243e-07,2.679095248932311e-06,0.0041892946596759203,5.3889233758597139e-09,1.270566812127619e-08,5.1104086255203291e-11,2.3813841407298657e-05
0.00014410267717782882,0.12855419087548692,0.0,0.0,0.0,0.0,0.73796755150102866,0.00055887043769947068,0.0001177043605344965,0.025086228917058195,8.0052678261626454e-05,0.1179218694242636,0.113985336125317,1.4238957965985839e-07,2.7114425278949079e-06,0.0042550404341604965,5.4654671533223251e-09,1.2960842687433805e-08,5.2130436304923083e-11,2.4473811128805687e-05
0.00014546630930768723,0.12868795648973175,0.0,0.0,0.0,0.0,0.73611825086929528,0.00055805293966634719,0.00011810885067752907,0.025286022135762264,7.9922590160380239e-05,0.11869629027365154,0.11479423767207858,1.4311504667920632e-07,2.7438065445612939e-06,0.0043210645523588083,5.5421547967185611e-09,1.3218136379721121e-08,5.3165309795116787e-11,2.5144381301539085e-05
0.00014682994143754564,0.12882138131714632,0.0,0.0,0.0,0.0,0.73427790917756386,0.00055723893915738906,0.00011850861974137244,0.025485211246644109,7.9793130453288471e-05,0.11946595133024494,0.11559925966046042,1.4383295003690201e-07,2.7761856971020559e-06,0.0043873631490136825,5.6189811343708817e-09,1.3477530963766883e-08,5.4208633384435969e-11,2.5825577353050955e-05
0.00014819357356740404,0.12895446707693442,0.0,0.0,0.0,0.0,0.73244645731385416,0.00055642841103572236,0.00011890372127981599,0.025683799662430121,7.966429380219972e-05,0.12023089194741808,0.11640043220610201,1.4454337314951963e-07,2.8085783593147016e-06,0.0044539324087123277,5.6959410920923159e-09,1.3739008404438042e-08,5.5260334532888521e-11,2.6517423423098599e-05
0.00014955720569726245,0.1290872154748568,0.0,0.0,0.0,0.0,0.73062382692263983,0.00055562133029009341,0.00011929420867222406,0.025881790765568725,7.9536074284659728e-05,0.12099115103708573,0.11719778509278017,1.4524639821209995e-07,2.8409829833600028e-06,0.0045207685650139684,5.7730296816621968e-09,1.4002550461168923e-08,5.6320339874209534e-11,2.7219942382486836e-05
0.00015092083782712086,0.12921962820195707,0.0,0.0,0.0,0.0,0.72880995039830065,0.00055481767239312695,0.00011968013499065139,0.026079187908341763,7.9408465623792381e-05,0.12174676707371841,0.11799134777498466,1.4594210626985094e-07,2.8733980842072437e-06,0.0045878678998427617,5.8502420001752354e-09,1.4268138752519817e-08,5.7388575475515257e-11,2.7933155844409018e-05
0.00015228446995697926,0.1293517069328119,0.0,0.0,0.0,0.0,0.72700476087216992,0.000554017413039264,0.00012006155162964367,0.026275994413371927,7.9281462666831159e-05,0.12249777810247961,0.11878114938306998,1.4663057745364142e-07,2.905822131862333e-06,0.0046552267428875797,5.9275732436533672e-09,1.4535755156645502e-08,5.8464968448046731e-11,2.8657084182549813e-05
0.00015364810208683767,0.12948345332837788,0.0,0.0,0.0,0.0,0.72520819219992938,0.0005532205279793383,0.00012043850955568564,0.026472213574176028,7.9155059984199218e-05,0.12324422174601765,0.11956721872957736,1.4731189074618286e-07,2.9382536504685427e-06,0.0047228414707381917,6.0050186908494849e-09,1.4805381430160037e-08,5.9549445414194794e-11,2.9391746551525731e-05
0.00015501173421669608,0.1296148690358233,0.0,0.0,0.0,0.0,0.72342017895363386,0.00055242699328747729,0.00012081105956488931,0.026667848655356072,7.9029251647509598e-05,0.12398613520911486,0.12034958431272236,1.4798612398196467e-07,2.9706912346734013e-06,0.0047907085061980204,6.0825736983231779e-09,1.5076999187108876e-08,6.0641932422916355e-11,3.0137160901526924e-05
0.00015637536634655448,0.1297459556874756,0.0,0.0,0.0,0.0,0.72164065641117769,0.00055163678536981442,0.00012117925131374495,0.026862902892904588,7.8904032315818657e-05,0.12472355528535953,0.12112827432053236,1.4865335406881962e-07,3.0031334706467395e-06,0.0048588243176395452,6.1602337120030626e-09,1.5350590174238642e-08,6.1742356056910195e-11,3.0893343996093774e-05
0.0001577389984764129,0.12987671490088618,0.0,0.0,0.0,0.0,0.71986956054512219,0.00055084988075988349,0.00012154313350560311,0.027057379494721749,7.877939700681261e-05,0.12545651836350766,0.12190331663597925,1.4931365698321399e-07,3.0355789512470357e-06,0.0049271854183788703,6.2379942661859063e-09,1.5626136187152198e-08,6.2850643095385115e-11,3.1660311428620629e-05
0.0001591026306062713,0.13000714828226048,0.0,0.0,0.0,0.0,0.71810682801045433,0.00055006625610837581,0.0001219027546298261,0.027251281640999731,7.8655340267208573e-05,0.12618506043443836,0.12267473884282946,1.4996710739394748e-07,3.0680263345632952e-06,0.0049957883657481151,6.3158509556594264e-09,1.590361890094877e-08,6.3966719832863472e-11,3.2438077646071678e-05
0.0001604662627361297,0.1301372574216759,0.0,0.0,0.0,0.0,0.71635239613772572,0.00054928588835835861,0.00012225816228235604,0.027444612484446306,7.8531856984730817e-05,0.12690921709539887,0.12344256822817468,1.5061377931146147e-07,3.1004742850155841e-06,0.005064629760696185,6.3937994747371934e-09,1.6183020065019658e-08,6.5090512862684061e-11,3.3226655958513469e-05
0.0001618298948659881,0.13026704389695337,0.0,0.0,0.0,0.0,0.71460620292344545,0.00054850875471304885,0.00012260940337516544,0.027637375150641956,7.8408942176091904e-05,0.12762902355559283,0.12420683178677352,1.5125374564059761e-07,3.1329214901748796e-06,0.0051337062471101032,6.4718355860449234e-09,1.6464321451557977e-08,6.6221948869896703e-11,3.4026058557122634e-05
0.00016319352699584652,0.13039650927333868,0.0,0.0,0.0,0.0,0.71286818702279919,0.00054773483271385059,0.00012295652474626127,0.027829572738296678,7.8286590338468975e-05,0.12834451464029592,0.12496755622449988,1.5188707823692328e-07,3.1653667089769121e-06,0.0052030145111729414,6.5499551210101664e-09,1.6747504695293572e-08,6.7360953986654238e-11,3.48362965287931e-05
0.00016455715912570493,0.13052565510128947,0.0,0.0,0.0,0.0,0.71113828773602372,0.00054696409995474179,0.00012329957161067456,0.02802120831974602,7.8164797095471393e-05,0.12905572479941235,0.12572476796378268,1.5251384825588041e-07,3.1978086425165553e-06,0.005272551280793852,6.6281540026390959e-09,1.7032551722554961e-08,6.8507455517960042e-11,3.5657379876682845e-05
0.00016592079125556333,0.13065448291996215,0.0,0.0,0.0,0.0,0.70941644500156997,0.00054619653423001796,0.00012363858938053469,0.028212284941237665,7.8043557233059199e-05,0.12976268811073882,0.12647849314744428,1.5313412570314143e-07,3.2302460868137675e-06,0.0053423133248840099,6.7064282118410861e-09,1.7319444243840632e-08,6.966137990072167e-11,3.6489317535376576e-05
0.00016728442338542174,0.1307829942543015,0.0,0.0,0.0,0.0,0.70770259938652957,0.00054543211357379229,0.00012397362249369891,0.028402805623193399,7.7922866010960579e-05,0.13046543828608448,0.12722875764231484,1.5374797977241912e-07,3.2626778276181857e-06,0.0054122974528439853,6.7847738078442951e-09,1.7608164094961182e-08,7.0822654075866021e-11,3.7332117387338518e-05
0.00016864805551528015,0.1309111906188245,0.0,0.0,0.0,0.0,0.70599669207883031,0.00054467081627162346,0.00012430471489351851,0.028592773360513114,7.7802718648691037e-05,0.13116400867568817,0.127975587042887,1.5435547875947853e-07,3.2951026872974163e-06,0.0054825005139518155,6.8631869198571282e-09,1.7898693131059008e-08,7.199120506207836e-11,3.8185786278312981e-05
0.00017001168764513855,0.13103907351318209,0.0,0.0,0.0,0.0,0.70429866487789394,0.00054391262078684925,0.00012463190988255157,0.028782191122925866,7.7683110491092941e-05,0.13185843227374924,0.12871900667540209,1.5495669007194429e-07,3.3275195017619661e-06,0.0055529193967982339,6.9416637461049477e-09,1.8191013224373368e-08,7.3166959946808765e-11,3.9050330034314379e-05
0.00017137531977499696,0.13116664442662804,0.0,0.0,0.0,0.0,0.70260846018644363,0.00054315750577527513,0.00012495525023389112,0.028971061855283659,7.7564036886393914e-05,0.13254874172320219,0.12945904160151347,1.5555168024546411e-07,3.3599271375239584e-06,0.0056235510287101116,7.0202005524972694e-09,1.8485106284001634e-08,7.4349845965756411e-11,3.9925753477071163e-05
0.00017273895190485537,0.13129390483521397,0.0,0.0,0.0,0.0,0.70092602100205947,0.00054240545008941879,0.00012527477811709111,0.029159388477856724,7.7445493282348685e-05,0.13323496932070072,0.13019571662197041,1.5614051496418679e-07,3.3923244781657357e-06,0.0056943923752026272,7.0987936720357772e-09,1.8780954259064759e-08,7.5539790515601283e-11,4.0812060440259502e-05
0.00017410258403471377,0.1314208562036765,0.0,0.0,0.0,0.0,0.6992512909092683,0.00054165643279155959,0.00012559053516525155,0.029347173886616704,7.7327475162541434e-05,0.13391714702124788,0.13092905628012785,1.5672325907258901e-07,3.4247104324359379e-06,0.0057654404394281572,7.1774395032114748e-09,1.9078539128651722e-08,7.6736721113559205e-11,4.1709253784767896e-05
0.0001768298482944306,0.13167383761955326,0.0,0.0,0.0,0.0,0.69592473521798404,0.00054016743056873077,0.00012621090049252665,0.029721132526764373,7.7092997677428369e-05,0.13526947887511553,0.13238582641952143,1.5787073071529566e-07,3.4894439139913118e-06,0.0059081449180399979,7.3348752148974433e-09,1.9678847698732167e-08,7.9151251451709746e-11,4.3536306317026802e-05
0.0001795571125541474,0.13192560015609228,0.0,0.0,0.0,0.0,0.69262835322462046,0.00053869033546918496,0.00012681666836075067,0.030092960468479011,7.6860569564631223e-05,0.13660598627007783,0.13382954335223562,1.589945976127633e-07,3.554119260652671e-06,0.0060516412222714373,7.492480144004481e-09,2.0285888716374831e-08,8.1592860695314073e-11,4.5406915101199392e-05
0.00018228437681386421,0.13217615511231381,0.0,0.0,0.0,0.0,0.68936171393610257,0.0005372249868548667,0.00012740815251816129,0.030462680033886285,7.6630156869420465e-05,0.1379269130162209,0.13526039451132355,1.6009534955713267e-07,3.6187284729000595e-06,0.0061959066790238512,7.6502277242821156e-09,2.0899519665364528e-08,8.4060975622959651e-11,4.7321069569280542e-05
0.00018501164107358103,0.1324255136172043,0.0,0.0,0.0,0.0,0.68612439501439015,0.00053577122704930166,0.00012798565860689843,0.030830313182980528,7.6401726497936031e-05,0.1392324978896623,0.13667856353619542,1.6117346408321736e-07,3.6832638642209618e-06,0.0063409191679896183,7.8080923318961282e-09,2.1519598858919759e-08,8.6555026349339589e-11,4.9278745053305155e-05
0.00018773890533329784,0.13267368661748255,0.0,0.0,0.0,0.0,0.6829159825460146,0.00053432890127086896,0.00012854948440230865,0.03119588152190457,7.6175246209193083e-05,0.14052297476807582,0.13808423037427625,1.6222940684751574e-07,3.7477180463933076e-06,0.0064866571060200476,7.9660492527947786e-09,2.2145985507532713e-08,8.9074446598115046e-11,5.1279903263773383e-05
0.00019046616959301466,0.13292068489516284,0.0,0.0,0.0,0.0,0.6797360708216329,0.00053289785756670987,0.00012909992007729753,0.031559406311012832,7.5950684564068805e-05,0.14179857276009997,0.13947757137822531,1.632636319754202e-07,3.8120839216809407e-06,0.006633099432287232,8.1240746502787635e-09,2.2778539773981517e-08,9.1618673923182786e-11,5.3324492746946991e-05
0.0001959206981124483,0.13341119958594008,0.0,0.0,0.0,0.0,0.67346016653179941,0.00053006902230791895,0.00013016174508338283,0.032280408599308141,7.5507195352988201e-05,0.14430602541005674,0.14222796387419204,1.6526869022005904e-07,3.9405237414254886e-06,0.0069280155343533984,8.4402397383601668e-09,2.4061596902645889e-08,9.6779320495131311e-11,5.7543696498329674e-05
0.00020137522663188196,0.1338971406913159,0.0,0.0,0.0,0.0,0.66729359262560795,0.00052728355978563519,0.00013117331158405248,0.032993483506385077,7.507102254954326e-05,0.14675659798068758,0.14493108344460798,1.6719205401198e-07,4.0685319346322187e-06,0.0072255089005053364,8.7564133289543938e-09,2.5367672604880105e-08,1.0203255119372942e-10,6.193569817985026e-05
0.00020682975515131562,0.1343785887914217,0.0,0.0,0.0,0.0,0.66123337788200254,0.00052454034983158556,0.00013213669008629327,0.033698789434354545,7.4641941138111595e-05,0.14915196392287017,0.14758822071015823,1.69036974868232e-07,4.1960611107471586e-06,0.007525428439104343,9.0724333629207548e-09,2.6695687573508892e-08,1.0737402488499981e-10,6.6499656873640403e-05
0.00021228428367074927,0.13485562203475465,0.0,0.0,0.0,0.0,0.65527666348514846,0.00052183831184287428,0.00013305385010472723,0.034396479947286687,7.4219736624743735e-05,0.15149373145647194,0.15020061708828558,1.7080655002354324e-07,4.3230676032890073e-06,0.0078276301426429429,9.3881491649889509e-09,2.804458203560677e-08,1.1279947900462235e-10,7.1234561908025442e-05
0.00021773881219018293,0.1353283164034682,0.0,0.0,0.0,0.0,0.6494206974969231,0.00051917640302548743,0.00013392666607393012,0.035086703977176351,7.3804204418363245e-05,0.15378344681470926,0.1527694672280285,1.7250373116940865e-07,4.449511204518257e-06,0.0081319767143553847,9.7034206881685505e-09,2.9413316756806126e-08,1.1830473359741055e-10,7.6139245311962215e-05
0.00022319334070961658,0.1357967456689433,0.0,0.0,0.0,0.0,0.64366282966233113,0.00051655361680195456,0.00013475692296523954,0.035769606018110335,7.339514913301438e-05,0.15602259729346368,0.15529592129766734,1.7413133261636094e-07,4.5753549373732313e-06,0.0084383372166710498,1.0018117798632459e-08,3.0800873857045037e-08,1.238856945983707e-10,8.1212393709167381e-05
0.00022864786922905024,0.13626098155923452,0.0,0.0,0.0,0.0,0.63800050652350992,0.00051396898118827273,0.00013554632134542529,0.036445326309754091,7.299238411998805e-05,0.15821261411921395,0.15778108713592764,1.7569203894602147e-07,4.7005648162312635e-06,0.008746586740524101,1.0332119626385097e-08,3.2206257456508893e-08,1.2953835643077543e-10,8.6452559645939229e-05
0.0002341023977484839,0.1367210938213343,0.0,0.0,0.0,0.0,0.63243126683275153,0.00051142155744396845,0.00013629648232852464,0.037114001010729709,7.25957307834602e-05,0.16035487514064811,0.16022603227087834,1.7718841211874864e-07,4.8251096701703598e-06,0.0090566060949666023,1.0645313947053904e-08,3.3628494210414717e-08,1.3525880415714536e-10,9.1858172320549567e-05
0.00023955692626791755,0.13717715030112423,0.0,0.0,0.0,0.0,0.62695273723239009,0.00050891043845350452,0.00013700895181385095,0.037775762363107347,7.2205018349280365e-05,0.16245070736261785,0.16263178582086368,1.7862289818642541e-07,4.9489609051135544e-06,0.0093682815155566417,1.095759662678906e-08,3.5066633686217169e-08,1.4104321499642819e-10,9.7427547770876226e-05
0.0002450114547873512,0.1376292170303081,0.0,0.0,0.0,0.0,0.62156262819800179,0.00050643474775050176,0.00013768520505666628,0.038430738847661523,7.1820082986278087e-05,0.16450138932530628,0.16499934027891508,1.79997833450708e-07,5.0720924090600462e-06,0.0096815043900914353,1.1268871074459222e-08,3.651974861248133e-08,1.4688785932500209e-10,0.00010315889848040492
0.0002504659833067848,0.13807735828163273,0.0,0.0,0.0,0.0,0.61625873019133826,0.00050399363759095453,0.00013832664986470524,0.03907905533205825,7.1440768152644974e-05,0.16650815335941976,0.16732965320474952,1.8131545049025179e-07,5.1944802405857964e-06,0.0099961709998032978,1.1579047792869286e-08,3.7986935139240706e-08,1.5278910172387419e-10,0.00010905034255957193
0.00025592051182621843,0.13852163666527706,0.0,0.0,0.0,0.0,0.61103891007208244,0.00050158628899889051,0.00013893463154026294,0.039720833209502912,7.1066922804480589e-05,0.16847218769010128,0.1696236488018936,1.8257788330842734e-07,5.3161027534378126e-06,0.01031218227608407,1.1888043840556614e-08,3.9467312744489119e-08,1.5874340060257725e-10,0.00011509991225542034
0.00026137504034565206,0.1389621131411626,0.0,0.0,0.0,0.0,0.60590110763005423,0.00049921190813910759,0.00013951043380345539,0.04035619053420187,7.0698403742360419e-05,0.17039463846749459,0.17188221944271007,1.837871731509081e-07,5.4369399140044386e-06,0.010629443569891065,1.2195782570347141e-08,4.0960024590808278e-08,1.6474730963357841e-10,0.00012130556232156262
0.00026628411601314233,0.13935534050954831,0.0,0.0,0.0,0.0,0.60134556405478479,0.00049710251923671973,0.00014000215985400611,0.040922617531980329,7.037117431945043e-05,0.1720902050804187,0.17388535767383728,1.8483171181252581e-07,5.545007306989212e-06,0.010915972662310149,1.2471613576746295e-08,4.2313321408068349e-08,1.7019047068530591e-10,0.00012702234911401837
0.00027070228411388357,0.13970668828664373,0.0,0.0,0.0,0.0,0.59729983509379625,0.00049522592222130807,0.00014042398861275772,0.041428102299104055,7.0080179772370472e-05,0.17358882746871648,0.17566474878805385,1.8573747515022134e-07,5.6417018105007643e-06,0.011174599611190434,1.2718901833003093e-08,4.3538763766318427e-08,1.7511938208958105e-10,0.00013227277646197437
0.0002746786354045507,0.14002085613304951,0.0,0.0,0.0,0.0,0.59370177483722764,0.00049355435502166397,0.00014078736535058149,0.041879605889734446,6.9821070137250264e-05,0.17491587767376665,0.17724758990250958,1.8652568613863265e-07,5.7282614880776525e-06,0.011407933895025578,1.2940655869010758e-08,4.4647355399032126e-08,1.7957830249874116e-10,0.00013708245646271486
0.0002786549866952178,0.1403331088693523,0.0,0.0,0.0,0.0,0.59014380869693084,0.00049189895924440044,0.00014113576954869828,0.042327900501158325,6.9564548704366435e-05,0.17622276676945373,0.17881311707387607,1.8728904182744252e-07,5.8143747660795236e-06,0.011641775824271445,1.3161623599271596e-08,4.5761029536125303e-08,1.8405766549656585e-10,0.00014197108629344441
