Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.5254579530836414e-05,0.1140577562644521,0.0,0.0,0.0,0.0,0.96687648797782366,0.00065439811615973151,4.6517457308828821e-05,0.0028410140144580448,9.7362153553395077e-05,0.015370459250790169,0.014049299210469664,2.0129697795185579e-08,1.2540907417927782e-07,5.5734206831487659e-05,7.8796309333550963e-11,6.0732218375117148e-11,2.4427391951625992e-13,1.8172968477791946e-08,1.3906048127676832e-10,8.3198639728590531e-06,2.1926973371561508e-09,1.0575981074675689e-07,8.0325127547146145e-11,1.0313527424117264e-07,2.6215540526242618e-08,6.3744073246762085e-09,3.2163306779808254e-18,2.2840830584526987e-15,8.9955170060249023e-16
1.5570401628454823e-05,0.11409913319505463,0.0,0.0,0.0,0.0,0.96613263043103303,0.00065404238536418498,4.6829231250470814e-05,0.0029057298346892926,9.7321138900913827e-05,0.015721734349969558,0.01437423659873337,2.0580708554792519e-08,1.2903104329583659e-07,5.8348972383652138e-05,8.2485408288295892e-11,6.3968866566816239e-11,2.5729219541084196e-13,1.9552947307347873e-08,1.4829860019755062e-10,8.6976950710231953e-06,2.2871094323001317e-09,1.1311221249685324e-07,8.4692079067345826e-11,1.0923300609644703e-07,2.8221007199775805e-08,6.9648641425543723e-09,3.6791284413090759e-18,2.5526956714348199e-15,1.0053413751633475e-15
1.588622372607323e-05,0.11414048139382033,0.0,0.0,0.0,0.0,0.96538987142391919,0.00065368752973566182,4.7140093981323645e-05,0.0029703816460474046,9.7280046985943148e-05,0.016072380056410211,0.014698703536342709,2.1030511345699948e-08,1.3268047900683771e-07,6.1020821437809193e-05,8.6254396881562636e-11,6.7302307751636065e-11,2.7069978700055681e-13,2.1003120021854871e-08,1.5793892965210064e-10,9.0831255269242662e-06,2.3832630852876023e-09,1.2078520716553744e-07,8.9193853781153723e-11,1.1551985677054576e-07,3.0323238127380172e-08,7.5929734971268332e-09,4.1945855318772985e-18,2.8449765308034195e-15,1.120452547371705e-15
1.6202045823691638e-05,0.11418180085222937,0.0,0.0,0.0,0.0,0.96464820925552819,0.00065333351316794333,4.7450048176200037e-05,0.0030349695538138214,9.7238881539124988e-05,0.016422397543633286,0.015022700708989921,2.1479108986474636e-08,1.3635723063268813e-07,6.3749561591620581e-05,9.0102959396959491e-11,7.0733368076026807e-11,2.8450001716838221e-13,2.2525388793121559e-08,1.6799038669357743e-10,9.4761033541028559e-06,2.4811433463596317e-09,1.2878454344700399e-07,9.3831540913611407e-11,1.2199582308479707e-07,3.2524013889144198e-08,8.2600063818337534e-09,4.7671272023741514e-18,3.1623082330316171e-15,1.2454297425620501e-15
1.6517867921310045e-05,0.11422309156211716,0.0,0.0,0.0,0.0,0.96390764220401759,0.00065298030696190885,4.7759096230978963e-05,0.0030994936610866377,9.7197645501118172e-05,0.016771787991833369,0.015346228811673954,2.1926504440156769e-08,1.4006114766665043e-07,6.6535001004426386e-05,9.403078088290425e-11,7.4262865503666362e-11,2.9869617588500055e-13,2.4121664281108429e-08,1.7846190280242252e-10,9.8765769236572932e-06,2.5807353618531095e-09,1.3711590722126581e-07,9.8606206486765537e-11,1.2866084111682701e-07,3.482507167606901e-08,8.967229600087637e-09,5.4014162107459229e-18,3.506109892182794e-15,1.3808318683906305e-15
1.6833690018928453e-05,0.11426435351796797,0.0,0.0,0.0,0.0,0.96316816853204079,0.00065262788815157304,4.806724034125e-05,0.0031639540692594763,9.7156341252984708e-05,0.017120552585787936,0.01566928854628874,2.2372700793179848e-08,1.4379207982076136e-07,6.9376948392129703e-05,9.8037547199348425e-11,7.7891609722522057e-11,3.1329151983496469e-13,2.5793865401356423e-08,1.8936242274403911e-10,1.0284494962769699e-05,2.6820243742619907e-09,1.457849220665925e-07,1.0351889365715111e-10,1.3551479009594695e-07,3.722810573931787e-08,9.7159047803256698e-09,6.102357665726797e-18,3.8778364453298438e-15,1.5272319412854861e-15
1.714951211654686e-05,0.1143055867145641,0.0,0.0,0.0,0.0,0.9624297864902811,0.00065227623828995323,4.8374482559358041e-05,0.0032283508783802024,9.7114970759378162e-05,0.017468692513534997,0.015991880620075106,2.2817701222437513e-08,1.4754987712788831e-07,7.2275213023954848e-05,1.0212294493606037e-10,8.1620402256412016e-11,3.2828927286540988e-13,2.7543919101875014e-08,2.0070090355875763e-10,1.0699806552674612e-05,2.784995724480328e-09,1.5479714973425704e-07,1.0857062315606299e-10,1.42557495928783e-07,3.9734767884398859e-08,1.0507287479260362e-08,6.8751034550700045e-18,4.278977867200202e-15,1.6852167771585575e-15
1.7465334214165267e-05,0.11434679114749906,0.0,0.0,0.0,0.0,0.96169249431982917,0.00065192534257744908,4.8680824830465141e-05,0.0032926841874125088,9.7073535666825835e-05,0.017816208965502175,0.016314005744585643,2.3261508979726355e-08,1.5133438997499681e-07,7.5229604720207659e-05,1.0628666141166319e-10,8.5450036531040228e-11,3.4369262625166247e-13,2.9373760162560292e-08,2.1248631367935412e-10,1.1122461126447102e-05,2.8896348516266982e-09,1.6415809057165728e-07,1.1376239359939948e-10,1.4978873421743119e-07,4.2346667962722102e-08,1.1342626414594533e-08,7.7250565868870501e-18,4.711058414964076e-15,1.8553866939570113e-15
1.7781156311783675e-05,0.11438796681341076,0.0,0.0,0.0,0.0,0.96095629025467266,0.00065157518891989312,4.8986269027570778e-05,0.0033569540945219906,9.7032037409658259e-05,0.018163103133612479,0.01663566463461048,2.3704127381918274e-08,1.5514546912088792e-07,7.8239933850293068e-05,1.1052838473889883e-10,8.9381297856207374e-11,3.5950473862568941e-13,3.1285330941644136e-08,2.2472763165710617e-10,1.1552408466273516e-05,2.9959272922836973e-09,1.7387318401506069e-07,1.1909518183328904e-10,1.5720823393357379e-07,4.5065374514328127e-08,1.2223162517802093e-08,8.6578757254329315e-18,5.1756359304556916e-15,2.0383552368016194e-15
1.8096978409402082e-05,0.11442911370891742,0.0,0.0,0.0,0.0,0.9602211725232066,0.00065122576733190761,4.9290816981038794e-05,0.0034211606972585078,9.6990477263330424e-05,0.01850937621074469,0.016956858007533583,2.4145559775321115e-08,1.5898296580495634e-07,8.1306011331509269e-05,1.148478036420772e-10,9.3414963529196971e-11,3.7572873639192728e-13,3.3280581164152948e-08,2.3743384532971268e-10,1.1989598700679111e-05,3.1038586837332137e-09,1.8394780899926519e-07,1.2456994339818033e-10,1.6481568029930334e-07,4.7892415355570031e-08,1.3150128197377164e-08,9.6794783759857814e-18,5.6743007932617061e-15,2.2347487657987462e-15
1.841280050702049e-05,0.11447023183159202,0.0,0.0,0.0,0.0,0.95948713934918672,0.00065087706951837783,4.9594470487945729e-05,0.0034853040926870584,9.694885638672413e-05,0.018855029390418665,0.017277586582935312,2.4585809540192901e-08,1.6284673169895092e-07,8.4427648628239373e-05,1.1924460755584916e-10,9.7551802926211511e-11,3.9236771409505703e-13,3.5361467718939591e-08,2.5061395085145996e-10,1.2433982301702881e-05,3.2134147608649481e-09,1.9438728434121833e-07,1.3018761271120737e-10,1.7261071738661627e-07,5.0829278185702624e-08,1.4124746674586356e-08,1.0796045139719552e-17,6.2086752574966255e-15,2.445206194704443e-15
1.8728622604638897e-05,0.11451132117923296,0.0,0.0,0.0,0.0,0.95875418895248055,0.0006505290885322274,4.9897231321911048e-05,0.0035493843774951962,9.6907175851381199e-05,0.019200063866549488,0.017597851082282782,2.5024880092240259e-08,1.667366189309497e-07,8.7604657751500927e-05,1.2371848669603488e-10,1.0179257735937888e-10,4.0942473384486658e-13,3.7529954455230854e-08,2.6427695166876404e-10,1.2885510081943322e-05,3.324581356140362e-09,2.0519686911221591e-07,1.3594910338068766e-10,1.8059295060206608e-07,5.3877411214357306e-08,1.5148231351621901e-08,1.2014023629227831e-17,6.7804127346290212e-15,2.6703787084394391e-15
1.936026679987571e-05,0.11459341354304672,0.0,0.0,0.0,0.0,0.95729152935490158,0.00064983525418579576,5.0500082017944209e-05,0.0036773560006849826,9.6823639784848436e-05,0.019888281484563855,0.018236990746542964,2.5899497250856304e-08,1.7459416844013625e-07,9.412404225148147e-05,1.3289623459642132e-10,1.1058893746675755e-10,4.4480499059361832e-13,4.2137617383589376e-08,2.9308768374055061e-10,1.3809803114804368e-05,3.551689924549305e-09,2.2794710675738048e-07,1.4790710133092424e-10,1.9711724866610489e-07,6.031308737357515e-08,1.7346600027317615e-08,1.4781357863031215e-17,8.0427399550549499e-15,3.1675326429382066e-15
1.9991910995112526e-05,0.11467539079140535,0.0,0.0,0.0,0.0,0.95583317943401958,0.00064914422513022028,5.1099383140282663e-05,0.003805076336112951,9.6739876681441306e-05,0.020574038616821735,0.01887428280068915,2.6769438745737631e-08,1.8255444129030312e-07,0.00010086267183505391,1.4237858236908801e-10,1.1980997754118207e-10,4.8189337281484016e-13,4.7119411949169009e-08,3.2393817863778442e-10,1.4762090994908328e-05,3.7850730014994284e-09,2.5223941359265622e-07,1.6045084195353937e-10,2.1438473614437578e-07,6.7210265478423729e-08,1.9754721871149571e-08,1.803851667894159e-17,9.4750975162628773e-15,3.7316515410254714e-15
2.062355519034934e-05,0.11475725292131858,0.0,0.0,0.0,0.0,0.95437912486080889,0.00064845596944331136,5.1695148808008117e-05,0.0039325461515595586,9.6655893794504705e-05,0.021257344812357463,0.019509733063357536,2.7634732096213645e-08,1.906162725834805e-07,0.00010781906222896175,1.5216307598826795e-10,1.2946150667069235e-10,5.207132455183444e-13,5.2491278209208415e-08,3.5690062929294296e-10,1.5741992169882267e-05,4.0246207408892585e-09,2.7811374815100446e-07,1.7358691599660473e-10,2.3239110185447405e-07,7.4579179327167928e-08,2.2381890852955858e-08,2.1846999186298482e-17,1.1091742208747933e-14,4.3683503481747265e-15
2.1255199385586155e-05,0.11483899993538445,0.0,0.0,0.0,0.0,0.95292935127870559,0.00064777045970747975,5.2287393217753473e-05,0.0040597662141571749,9.6571698143738384e-05,0.021938209615813071,0.02014334736955229,2.8495404783282956e-08,1.9877850554603213e-07,0.00011499173787626847,1.6224727254142788e-10,1.3954921065612188e-10,5.612874778345783e-13,5.8269247909536898e-08,3.9204725452645412e-10,1.6749130241364655e-05,4.2702248126417037e-09,3.0560914607954224e-07,1.8732160842930227e-10,2.5113162121922462e-07,8.2429497545474692e-08,2.5237192944714932e-08,2.6272849876571758e-17,1.2907344856793375e-14,5.0834070763587104e-15
2.188684358082297e-05,0.11492063184109841,0.0,0.0,0.0,0.0,0.95148384430681632,0.00064708767153808238,5.2876130663466009e-05,0.0041867372908165898,9.6487296549848073e-05,0.022616642566472122,0.020775131569431126,2.9351484202285038e-08,2.0703999171661452e-07,0.00012237923192860936,1.7262874030288834e-10,1.50078652862917e-10,6.0363844644080637e-13,6.4469438289413047e-08,4.294502704770799e-10,1.7783133870056685e-05,4.5217783863139266e-09,3.3476372979150368e-07,2.016609066447663e-10,2.7060120812352439e-07,9.0770346278175966e-08,2.8329494202825683e-08,3.13867301587504e-17,1.4936962914697872e-14,5.8827520109212073e-15
2.2518487776059785e-05,0.11500214865101557,0.0,0.0,0.0,0.0,0.95004258954328302,0.00064640758240007846,5.3461375543074592e-05,0.0043134601485388139,9.6402695697771855e-05,0.023292653197106921,0.02140509152693398,3.0202997627350378e-08,2.153995908568723e-07,0.00012998008623570748,1.8330505880107793e-10,1.6105527595718138e-10,6.4778804254370863e-13,7.1108046011207925e-08,4.691818629435968e-10,1.8843636684232028e-05,4.7791761049686688e-09,3.6561471776614497e-07,2.1661050782193443e-10,2.9079446133619887e-07,9.961033170718115e-08,3.1667430712300492e-08,3.7263977577858414e-17,1.719601282212687e-14,6.7724568230586253e-15
2.31501319712966e-05,0.11508355038269014,0.0,0.0,0.0,0.0,0.94860557256838041,0.00064573017071534492,5.4043142377699363e-05,0.0044399355546241555,9.6317902171508661e-05,0.023966251032840967,0.022033233118495057,3.1049972181341728e-08,2.2385617115126762e-07,0.0001377928513335209,1.94273818894119e-10,1.72484402495639e-10,6.9375767425232711e-13,7.8201341198486931e-08,5.1131416018935704e-10,1.993027719105385e-05,5.0423140706320887e-09,3.9819843358202248e-07,2.3217582658645149e-10,3.1170570621599787e-07,1.0895756228701311e-07,3.525940020962067e-08,4.3984655608450384e-17,1.9700242882641918e-14,7.7587238880235572e-15
2.3781776166533414e-05,0.11516483705863918,0.0,0.0,0.0,0.0,0.94717277894656771,0.00064505541545648189,5.4621445794137618e-05,0.0045661642767256582,9.623292247099027e-05,0.024637445590365348,0.022659562232172449,3.1892434833300172e-08,2.3240860901154745e-07,0.00014581608643089608,2.0553262294811818e-10,1.8437123675221245e-10,7.4156827392479875e-13,8.5765661612668714e-08,5.5591920620022279e-10,2.1042698690776774e-05,5.3110898151763241e-09,4.325503146958612e-07,2.4836200161231535e-10,3.333290315969108e-07,1.1881967058817296e-07,3.9113555403281269e-08,5.1633593048876692e-17,2.2465706466758602e-14,8.8478757313566093e-15
2.441342036177023e-05,0.11524600870613405,0.0,0.0,0.0,0.0,0.94574419422803879,0.00064438329607763962,5.5196300523844672e-05,0.0046921470827897887,9.6147762984293746e-05,0.025306246377266112,0.023284084766973068,3.2730412393430355e-08,2.4105578929385567e-07,0.00015404835939509306,2.1707908493924622e-10,1.9672086506305445e-10,7.9124029955616423e-13,9.3817406966299861e-08,6.0306893511048639e-10,2.2180549194104626e-05,5.5854022882496174e-09,4.687049210144882e-07,2.6517390279749648e-10,3.556583221458479e-07,1.2920383460712503e-07,4.3237798921896282e-08,6.0300414116603101e-17,2.5508735820458944e-14,1.0046344713413599e-14
2.5045064557007043e-05,0.11532706535690394,0.0,0.0,0.0,0.0,0.9443198039504298,0.00064371379247352655,5.5767721384084063e-05,0.0048178847409819942,9.6062429992884916e-05,0.025972662891271665,0.023906806632074763,3.3563931504756413e-08,2.4979660509670267e-07,0.00016248824673516452,2.289108304323689e-10,2.0953825820733835e-10,8.4279374435420972e-13,1.0237303338265739e-07,6.5283514667025909e-10,2.3343481342728506e-05,5.8651518294533054e-09,5.0669594334005795e-07,2.8261613732087291e-10,3.7868728694127866e-07,1.4011679843325954e-07,4.7639779675869923e-08,7.007955911980467e-17,2.8845916402742505e-14,1.1360662922353233e-14
2.5676708752243858e-05,0.1154080070472754,0.0,0.0,0.0,0.0,0.94289959364090092,0.00064304688486640474,5.6335723291064149e-05,0.0049433780196300381,9.5976929663898087e-05,0.026636704619323468,0.024527733745884961,3.4393018642513952e-08,2.5862995806654242e-07,0.00017113433358468874,2.4102549670904157e-10,2.2282827111019538e-10,8.9624813554469829e-13,1.1144904796949387e-07,7.0528948213713465e-10,2.4531152332567739e-05,6.1502401605992733e-09,5.4655621176544299e-07,3.0069305652091966e-10,4.0240948499481033e-07,1.5156489220945912e-07,5.2326890427150398e-08,8.1070296661808269e-17,3.2494061922960263e-14,1.2797452342660174e-14
2.6308352947480673e-05,0.11548883381801288,0.0,0.0,0.0,0.0,0.9414835488180282,0.00064238255370322036,5.690032123366452e-05,0.0050686276871694221,9.5891268079948642e-05,0.02729838103676124,0.025146872035169153,3.5217700116871808e-08,2.675547579949432e-07,0.00017998521368240407,2.5342073282673815e-10,2.3659564588924824e-10,9.5162254662489731e-13,1.2106200352942988e-07,7.6050340067955437e-10,2.5743223839672086e-05,6.4405703511781673e-09,5.8831770406203373e-07,3.1940876110068529e-10,4.2681834802957897e-07,1.635540513752414e-07,5.7306266432224332e-08,9.3376727881601033e-17,3.6470190127635983e-14,1.4363415318887752e-14
2.6939997142717487e-05,0.11556954571436591,0.0,0.0,0.0,0.0,0.9400716549935576,0.00064172077963858777,5.7461530295159927e-05,0.0051936345120626093,9.5805451209293597e-05,0.02795770160651747,0.025764227434257221,3.6038002072934323e-08,2.7656992333747776e-07,0.00018903948935286431,2.6609419973586154e-10,2.50845010612227e-10,1.0089355923666301e-12,1.3122849337291491e-07,8.1854815684761428e-10,2.6979361948452875e-05,6.7360468201073602e-09,6.3201155408817542e-07,3.3876710809637897e-10,4.5190720073982201e-07,1.7608983516674232e-07,6.2584785082711022e-08,1.0710778289496586e-16,4.079149932585291e-14,1.6065325310264804e-14
2.7571641337954302e-05,0.1156501427856988,0.0,0.0,0.0,0.0,0.93866389767388181,0.00064106154355167975,5.8019365608550123e-05,0.0053183992627128668,9.5719484940481729e-05,0.028614675778473056,0.026379805884340274,3.6853950488660611e-08,2.8567438050222341e-07,0.0001982957714840335,2.7904357018692806e-10,2.6558088396269317e-10,1.0682054475823703e-12,1.4196514628805991e-07,8.7949477865404244e-10,2.8239237082339975e-05,7.0365752905816982e-09,6.7766806023405019e-07,3.5877171505438923e-10,4.7766927871948402e-07,1.891774443691135e-07,6.8169066435315121e-08,1.2237721007763287e-16,4.5475345716912257e-14,1.7910017961268926e-14
2.8203285533191117e-05,0.1157306250857074,0.0,0.0,0.0,0.0,0.93726026236189108,0.00064040482655475771,5.8573842409997441e-05,0.0054429227073732201,9.5633375024876141e-05,0.029269312988579179,0.026993613332637761,3.7665571174349603e-08,2.948670649329541e-07,0.0002077526795068816,2.9226652888598755e-10,2.8080767147409204e-10,1.1294498319782323e-12,1.532886215862932e-07,9.4341404682341552e-10,2.9522523936163053e-05,7.3420628144448729e-09,7.2531669393690278e-07,3.7942596790163923e-10,5.040977444699623e-07,2.0282173828536891e-07,7.4065474534504598e-08,1.3930355838058257e-16,5.0539221504477609e-14,1.9904382481964364e-14
2.883492972842793e-05,0.11581099267194714,0.0,0.0,0.0,0.0,0.935860734558431,0.00063975060996049847,5.91249759481382e-05,0.005567205614080176,9.554712716760766e-05,0.029921622658268476,0.027605655731681174,3.8472889775333353e-08,3.0414691948124841e-07,0.00021740884136967192,3.0576077233014696e-10,2.9652967412449375e-10,1.1926860447230186e-12,1.6521560433760881e-07,1.0103764735517561e-09,3.0828901410842416e-05,7.6524176925301376e-09,7.7498610828021893e-07,4.0073302277967875e-10,5.3118570161667451e-07,2.170272509658964e-07,8.0280119392080285e-08,1.5801015371785668e-16,5.6000733904943758e-14,2.2055353380505508e-14
2.9466573923664746e-05,0.11589124560637123,0.0,0.0,0.0,0.0,0.93446529976432779,0.00063909887528090358,5.9672781611871831e-05,0.0056912487505647331,9.5460746897633433e-05,0.030571614193451301,0.028215939038431288,3.9275931773123388e-08,3.1351289689460182e-07,0.00022726289351822352,3.1952400916611346e-10,3.1275107814353884e-10,1.2579309234506489e-12,1.7776280060706988e-07,1.080452283857803e-09,3.2158052549264418e-05,7.967549554100609e-09,8.2670414671245737e-07,4.2269581678740291e-10,5.5892620773576092e-07,2.3179820665701249e-07,8.6818859582178605e-08,1.7862506894477782e-16,6.1877584914906871e-14,2.4369902494639794e-14
3.009821811890156e-05,0.11597138395431235,0.0,0.0,0.0,0.0,0.93307394348125672,0.00063844960420146016,6.0217274715130753e-05,0.0058150528842007918,9.5374239778618847e-05,0.031219296984291229,0.028824469213780884,4.0074722487124099e-08,3.2296395581017095e-07,0.00023731348086356556,3.3355395967603669e-10,3.294759743797535e-10,1.3252009221577531e-12,1.909469329939274e-07,1.1537113941919139e-09,3.3509664474959892e-05,8.2873691862550031e-09,8.8049785186431275e-07,4.453170641800117e-10,5.8731228557999211e-07,2.4713853458585034e-07,9.3687305307171408e-08,2.0128108925619453e-16,6.8187552051653485e-14,2.6855031406379118e-14
3.072986231413838e-05,0.11605140778580635,0.0,0.0,0.0,0.0,0.93168665121431826,0.00063780277863109051,6.0758470837008633e-05,0.0059386187818869715,9.5287611064373551e-05,0.031864680403788738,0.029431252221504455,4.0869287071768932e-08,3.324990673335675e-07,0.0002475592567680034,3.4784835662636515e-10,3.467083298780106e-10,1.3945119968849816e-12,2.0478473597164752e-07,1.2302233983499643e-09,3.4883428330523493e-05,8.611788772286255e-09,9.3639347451443295e-07,4.685992762208553e-10,6.1633693344397715e-07,2.6305188293196135e-07,1.0089082198856359e-07,2.2611567088761412e-16,7.4948469691794881e-14,2.9517764092330131e-14
3.136150650937519e-05,0.11613131717325709,0.0,0.0,0.0,0.0,0.93030340847169302,0.00063715838062467281,6.1296385242747605e-05,0.0060619472100442735,9.52008662755957e-05,0.032507773808387638,0.030036294028163275,4.165965052245219e-08,3.421172039552123e-07,0.00025799888299759698,3.624049438296218e-10,3.6445203872461173e-10,1.465879810221877e-12,2.1929295187711872e-07,1.3100575414019627e-09,3.627903922050481e-05,8.9407214478579068e-09,9.9441648263192367e-07,4.9254474082194751e-10,6.4599313381508425e-07,2.7954163229416508e-07,1.0843453410492775e-07,2.5327089790700737e-16,8.2178211644544984e-14,3.2365140060144399e-14
3.199315070461201e-05,0.1162111121950673,0.0,0.0,0.0,0.0,0.92892420076932913,0.00063651639250872989,6.1831033864797249e-05,0.006185038934421753,9.5114010217389161e-05,0.033148586535115029,0.030639600601350986,4.2445837667807492e-08,3.5181735863866589e-07,0.00026863102973140551,3.7722147865455593e-10,3.8271083795853188e-10,1.5393193930920754e-12,2.3448832606321528e-07,1.3932827183120446e-09,3.7696196150315011e-05,9.2740820247255457e-09,1.0545915706273113e-06,5.171555713571295e-10,6.7627386217934391e-07,2.9661090816840695e-07,1.1632332958562919e-07,2.8289342962047628e-16,8.9894673823226381e-14,3.5404207523895527e-14
3.262479489984882e-05,0.11629079292934444,0.0,0.0,0.0,0.0,0.92754901362662767,0.00063587679663878831,6.2362431571090683e-05,0.0063078947202520087,9.5027048707085074e-05,0.033787127904886166,0.031241177910944308,4.3227873188294879e-08,3.6159851105336298e-07,0.00027945437546694611,3.9229572760047315e-10,4.0148845882235283e-10,1.6148457531024636e-12,2.5038760385821404e-07,1.479967426243529e-09,3.9134601976047699e-05,9.6117856675649526e-09,1.1169426685944518e-06,5.4243363268303124e-10,7.0717209297331409e-07,3.1426259338837836e-07,1.2456186404000374e-07,3.1513445329321368e-16,9.8115759026528006e-14,3.8642017409947753e-14
3.319327467556196e-05,0.11636240794661258,0.0,0.0,0.0,0.0,0.92631477081785707,0.00063530319138922742,6.2837923655759457e-05,0.0064182638318462009,9.4948696534374381e-05,0.034359880813711122,0.031781123903096377,4.3928175770885222e-08,3.7046999209496502e-07,0.00028935777627713341,4.0608106449413542e-10,4.188347903607275e-10,1.6846152564300794e-12,2.6531262731882647e-07,1.5609978871433489e-09,4.0447092489119656e-05,9.9193641788303649e-09,1.1749383150940553e-06,5.6575582114550816e-10,7.3550266410675941e-07,3.3064926589823825e-07,1.3227923649399422e-07,3.4651873719507e-16,1.0596097738193239e-13,4.1731795646460292e-14
3.370490647370378e-05,0.116426782424049,0.0,0.0,0.0,0.0,0.92520671799660903,0.00063478858114299729,6.3263635621721293e-05,0.006517433622472168,9.4878112744846305e-05,0.03487379743555253,0.032265885424493254,4.4555604539967071e-08,3.7850913622965415e-07,0.00029840155584681416,4.1866347982990822e-10,4.3481034957925833e-10,1.7488713113812715e-12,2.792543114114258e-07,1.6364092004359737e-09,4.1642672006744812e-05,1.0199085751877888e-08,1.2286709976499061e-06,5.8720999300309559e-10,7.6141874659197857e-07,3.4580393085056222e-07,1.3947269640328631e-07,3.7678202374797742e-16,1.1339431130684905e-13,4.4659356860850305e-14
3.42165382718456e-05,0.11649108207270842,0.0,0.0,0.0,0.0,0.9241012773555084,0.00063427551001909597,6.3687242644064213e-05,0.0066164499715821758,9.4807468423207899e-05,0.035386240324031801,0.032749522987902797,4.5180352805085558e-08,3.8659966388042979e-07,0.00030756845879340922,4.3141105348392891e-10,4.5113249057379782e-10,1.8145213693697112e-12,2.936875759564196e-07,1.7142108117175697e-09,4.2851676922175276e-05,1.0481510871346221e-08,1.2838714511760329e-06,6.0910469020819133e-10,7.877275135068866e-07,3.6134510038314816e-07,1.4690316151398076e-07,4.0904665324047974e-16,1.2119050404126868e-13,4.7729827656459761e-14
3.472817006998742e-05,0.11655530694206338,0.0,0.0,0.0,0.0,0.92299844121688002,0.00063376396883320276,6.4108753240712943e-05,0.0067153132844297034,9.4736765875899439e-05,0.035897214394982925,0.033232039766333883,4.580243333215113e-08,3.9474106239489098e-07,0.00031685779869573117,4.443226231143496e-10,4.6780294354128401e-10,1.8815723895082429e-12,3.0862130190489205e-07,1.7944383380518419e-09,4.4073956473561286e-05,1.0766597299080614e-08,1.3405509669000319e-06,6.3144058008900685e-10,8.1442525619560862e-07,3.7727388838408588e-07,1.5457268136075337e-07,4.4340139602638585e-16,1.2935901694115053e-13,5.0946934341939891e-14
3.523980186812924e-05,0.11661945708469477,0.0,0.0,0.0,0.0,0.92189820191084315,0.00063325394863970386,6.4528175660015467e-05,0.0068140239657133598,9.4666007704499817e-05,0.036406724554039691,0.033713438930835539,4.6421858802633371e-08,4.0293281114411069e-07,0.00032626889272882245,4.573970286883381e-10,4.8482345591261056e-10,1.9500314002151767e-12,3.2406436174869464e-07,1.8771272061473578e-09,4.5309361449541917e-05,1.1054302619718632e-08,1.398720525930084e-06,6.542182151463708e-10,8.4150827702531429e-07,3.935913243479856e-07,1.6248321538649549e-07,4.7993684583987865e-16,1.3790928648133567e-13,5.4314393426245265e-14
3.575143366627106e-05,0.11668353254975045,0.0,0.0,0.0,0.0,0.92080055177536413,0.00063274544072831266,6.4945518303718936e-05,0.0069125824195906812,9.4595196365213313e-05,0.036914775696445849,0.03419372365067324,4.7038642056412917e-08,4.1117439709964925e-07,0.00033580106162418513,4.7063311916850616e-10,5.0219570018309762e-10,2.0199051285096991e-12,3.4002561837078808e-07,1.9623126503322938e-09,4.6557744172749629e-05,1.1344585092030303e-08,1.4583908026971204e-06,6.7743808652753545e-10,8.6897289064806415e-07,4.102983565765977e-07,1.7063663473819802e-07,5.1874541607560251e-16,1.4685072290668609e-13,5.7835911087519315e-14
3.6263065464412884e-05,0.1167475333935597,0.0,0.0,0.0,0.0,0.91970548315403866,0.00063223843636077968,6.536078950855113e-05,0.0070109890498322412,9.4524334319762607e-05,0.037421372708474669,0.034672897094367439,4.7652795666850478e-08,4.1946531840011438e-07,0.00034545362960917579,4.8402974878462534e-10,5.1992129011043053e-10,2.091200065178987e-12,3.5651392486394004e-07,2.050029695518831e-09,4.7818958482792851e-05,1.1637404117421327e-08,1.5195721683316241e-06,7.011006463049296e-10,8.968154244068677e-07,4.2739585544872621e-07,1.7903472394304211e-07,5.5992128203471702e-16,1.5619270202499055e-13,6.1515179943034268e-14
3.6774697262554705e-05,0.11681145967021142,0.0,0.0,0.0,0.0,0.91861298839801298,0.00063173292687950953,6.5773997652619962e-05,0.0071092442597153376,9.4453423972128305e-05,0.037926520466353489,0.03515096242879473,4.8264331894890598e-08,4.2780506798435754e-07,0.00035522592444173586,4.975857703801139e-10,5.3800186259308209e-10,2.1639227940640008e-12,3.7353812279101581e-07,2.1403131716245979e-09,4.9092859719822531e-05,1.1932718838915623e-08,1.5822746943008432e-06,7.2520623262153148e-10,9.250322199860063e-07,4.4488461618227621e-07,1.8767918286216913e-07,6.0356034907850656e-16,1.6594456019268362e-13,6.5355877072359803e-14
3.7286329060696526e-05,0.11687531143478776,0.0,0.0,0.0,0.0,0.91752305986428839,0.00063122890361854312,6.6185151134967935e-05,0.0072073484521088188,9.4382467663602903e-05,0.038430223837241054,0.035627922819998402,4.8873263535385986e-08,4.3619313541371041e-07,0.00036511727735223914,5.1130004768127719e-10,5.5643894965794507e-10,2.2380794771817355e-12,3.911070407331757e-07,2.2331976659127011e-09,5.0379304710206855e-05,1.2230488270292175e-08,1.6465081558887411e-06,7.4975508520951702e-10,9.5361963378767174e-07,4.6276536182255424e-07,1.9657162838559467e-07,6.4976029429862621e-16,1.7611559955540152e-13,6.9361666077666383e-14
