Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.6058144635349853e-06,0.11240986977962303,0.0,0.0,0.0,0.0,0.99698009463473969,0.00061358903088561958,2.5142143482768816e-05,0.00023470441146642478,7.2931915918583446e-05,0.0011069335560514244,0.00096629697494576903,1.4656537935765831e-09,5.3774000767572655e-09,3.004886722557443e-07,4.232687598505292e-13,3.5875985194073696e-13,1.4429834002116425e-15
2.642728330181675e-06,0.1124138147277437,0.0,0.0,0.0,0.0,0.99690711244119479,0.00061617551133673202,2.5420780383615863e-05,0.00024103295301229673,7.3705886513355292e-05,0.0011401197507605587,0.00099610725428142814,1.5160005133460475e-09,5.5922702523491382e-09,3.1831341017858401e-07,4.5027762323450149e-13,3.8448697140257231e-13,1.5464615897598287e-15
2.679642196828365e-06,0.11241778953597743,0.0,0.0,0.0,0.0,0.99683357181262411,0.00061865871978010922,2.5693418064692592e-05,0.00024741468735434087,7.4459802094611771e-05,0.0011736319749834634,0.0010262253791685123,1.5668929006210007e-09,5.810593983195516e-09,3.3682755186702424e-07,4.7839858915833128e-13,4.1145410560411868e-13,1.6549272998863549e-15
2.716556063475055e-06,0.11242179341979083,0.0,0.0,0.0,0.0,0.99675948768042677,0.00062104195547368652,2.5960136859698073e-05,0.00025384806522712658,7.5193942789527853e-05,0.0012074613558103542,0.0010566431709420553,1.6183104563649368e-09,6.0322833897546113e-09,3.5604092785371162e-07,5.0764702605985703e-13,4.3968633103813233e-13,1.7684813919944863e-15
2.753469930121745e-06,0.11242582560716687,0.0,0.0,0.0,0.0,0.99668487474354217,0.00062332845489589085,2.6221021267076437e-05,0.00026033156035732709,7.5908602564240724e-05,0.0012415991560999792,0.0010873525697321631,1.6702330578746747e-09,6.2572506824557224e-09,3.7596304826770786e-07,5.380376115028543e-13,4.6920796861658372e-13,1.8872216884321338e-15
2.7903837967684347e-06,0.11242988533898188,0.0,0.0,0.0,0.0,0.99660974746059094,0.00062552138991165502,2.6476159471926091e-05,0.00026686367065192088,7.6604087586918621e-05,0.0012760367797937375,0.0011183456397672619,1.7226409869016193e-09,6.4854083631685815e-09,3.9660310457328569e-07,5.6958434696246987e-13,5.0004257585460019e-13,2.0112429410523596e-15
2.8272976634151246e-06,0.11243397186932866,0.0,0.0,0.0,0.0,0.99653412004308373,0.00062762386622421346,2.6725642894568232e-05,0.00027344291925318284,7.7280714683310747e-05,0.0013107657765426437,0.0011496145740251399,1.7755149393528727e-09,6.7166694116367367e-09,4.1796997195871247e-07,6.023005749394901e-13,5.3221294208158276e-13,2.1406368119508351e-15
2.8642115300618145e-06,0.11243808446578865,0.0,0.0,0.0,0.0,0.99645800644963289,0.00062963892209608348,2.6969565765247557e-05,0.0002800678554663275,7.7938809882931469e-05,0.0013457778456870935,0.0011811516982694011,1.8288360460756861e-09,6.9509474572045176e-09,4.4007221232155104e-07,6.3619897841233214e-13,5.6574108647020587e-13,2.2754918655411439e-15
2.9011253967085044e-06,0.11244222240965696,0.0,0.0,0.0,0.0,0.99638142038110145,0.00063156952732284621,2.7208024724350532e-05,0.00028673705556581694,7.8578707053725727e-05,0.0013810648396285735,0.001212949474508118,1.8825858961040494e-09,7.188156936231381e-09,4.6291807779846988e-07,6.7129159830132915e-13,6.0064825866034955e-13,2.4158935710620001e-15
2.9380392633551943e-06,0.112446384996123,0.0,0.0,0.0,0.0,0.99630437527663596,0.00063341858244362237,2.7441118447453184e-05,0.0002934491234864307,7.9200746622803487e-05,0.0014166187666314908,0.0012450005039105409,1.9367465373130877e-09,7.4282132356609413e-09,4.8651551478928073e-07,7.0758985908318138e-13,6.3695494181764828e-13,2.561924314877318e-15
2.974953130001884e-06,0.11245057153440985,0.0,0.0,0.0,0.0,0.99622688431051443,0.00063518891817242044,2.7668947294449615e-05,0.00030020269140523706,7.9805274380617672e-05,0.0014524317930921066,0.0012772975292166737,1.9913004859758634e-09,7.671032823243916e-09,5.1087216842680677e-07,7.451045694708313e-13,6.7468085796228386e-13,2.7136634219135831e-15
3.011866996648574e-06,0.11245478134787576,0.0,0.0,0.0,0.0,0.99614896038976075,0.00063688329503495467,2.7891612981963577e-05,0.00030699642022060069,8.0392640365788931e-05,0.0014884962453104627,0.0013098334366734177,2.046230746773829e-09,7.91653336493218e-09,5.3599538744609512e-07,7.8384593949302314e-13,7.1384497535739025e-13,2.8711871853748179e-15
3.048780863295264e-06,0.11245901377407985,0.0,0.0,0.0,0.0,0.99607061615246861,0.00063850440319601848,2.8109218278207166e-05,0.00031382899993431568,8.0963197827645952e-05,0.0015248046107999172,0.0013426012575298066,2.1015208072932687e-09,8.1646338299975954e-09,5.6189222940858429e-07,8.2382361426856979e-13,7.5446551776314854e-13,3.0345689039606297e-15
3.0856947299419538e-06,0.11246326816481511,0.0,0.0,0.0,0.0,0.99599186396678108,0.00064005486246292522,2.832186671942238e-05,0.0003206991499428784,8.1517302263450948e-05,0.0015613495391675872,0.0013755941691226271,2.1571546364526208e-09,8.4152545844536529e-09,5.8856946623901179e-07,8.6504667555336054e-13,7.9655997540068285e-13,3.2038789259702765e-15
3.159522463235333e-06,0.11247184031811515,0.0,0.0,0.0,0.0,0.99583318387248998,0.0006429539632759329,2.8732709517419764e-05,0.00033454718636468815,8.2577580175194744e-05,0.0016351204950577991,0.0014422287073214419,2.2693919629213064e-09,8.9237458959351744e-09,6.4429081977425997e-07,9.5126258058810466e-13,8.8523700623060787e-13,3.5605508298209014e-15
3.225967423199375e-06,0.11247962416293893,0.0,0.0,0.0,0.0,0.9956890951516405,0.00064534638524703792,2.9086561139135618e-05,0.00034712666995040116,8.3479143312340583e-05,0.001702252989221239,0.0015029041655248536,2.3714305196650574e-09,9.3892398943443801e-09,6.9717128664396283e-07,1.0331964080092969e-12,9.7024803586904632e-13,3.9024775524602851e-15
3.2924123831634165e-06,0.11248746974098843,0.0,0.0,0.0,0.0,0.9955438647020004,0.00064754746489347165,2.9425972127559742e-05,0.00035980932255854942,8.4332942989256076e-05,0.0017700450563090378,0.0015642095277175051,2.474356003335079e-09,9.8617326451351863e-09,7.52673131853048e-07,1.1192829082836473e-12,1.0602744885657017e-12,4.2645770437627696e-15
3.3588573431274582e-06,0.11249537377854954,0.0,0.0,0.0,0.0,0.99539755495823012,0.00064956999021284554,2.9751543818268849e-05,0.00037258874871611046,8.5141031458305989e-05,0.001838459675411923,0.0016261103045389083,2.5780925047615433e-09,1.0340818737794794e-08,8.1082633261558421e-07,1.2095572533347538e-12,1.1553937725224712e-12,4.6471606511855249e-15
3.4253023030915e-06,0.1125033331502161,0.0,0.0,0.0,0.0,0.99525022561652976,0.00065142605755114135,3.0063869493692568e-05,0.00038545885949695812,8.590543022620965e-05,0.0019074614814721018,0.0016885735156077406,2.6825689706571246e-09,1.0826111474612056e-08,8.7165837713758817e-07,1.3040502671584191e-12,1.2556768774572323e-12,5.0505139060745707e-15
3.4917472630555416e-06,0.11251134486697763,0.0,0.0,0.0,0.0,0.9951019336890421,0.00065312709085818196,3.0363531921453872e-05,0.00039841386732396571,8.6628121840026117e-05,0.0019770167334595711,0.0017515676634301653,2.7877190924730271e-09,1.1317243174835756e-08,9.3519439288640552e-07,1.4027887410880581e-12,1.3611887403611956e-12,5.4748979948066851e-15
3.5581922230195833e-06,0.11251940607903091,0.0,0.0,0.0,0.0,0.99495273356672909,0.00065468386302016226,3.0651101321004919e-05,0.00041144827944753333,8.7311043176651332e-05,0.0020470932769083784,0.0018150627017920417,2.8934811789368762e-09,1.1813865208879672e-08,1.0014572749488237e-06,1.5057957244857361e-12,1.4719886234169258e-12,5.9205512788329403e-15
3.624637182983625e-06,0.11252751406852189,0.0,0.0,0.0,0.0,0.99480267708904335,0.00065610651872821386,3.0927133710734871e-05,0.00042455689036899243,8.7956080020554063e-05,0.0021176605019460194,0.0018790299997153671,2.9997978927259065e-09,1.2315647902965695e-08,1.0704678132647384e-06,1.6130909281426773e-12,1.5881304818368288e-12,6.3876907741630984e-15
3.6910821429476667e-06,0.11253566624718712,0.0,0.0,0.0,0.0,0.99465181361925825,0.00065740459858582218,3.1192169608086807e-05,0.00043773477335844879,8.8565062834198107e-05,0.0021886892975392486,0.0019434423016601963,3.1066160742849025e-09,1.2822280320746337e-08,1.1422448179702785e-06,1.724691010191603e-12,1.7096633471724864e-12,6.8765136931051588e-15
3.7575271029117084e-06,0.11254386015154774,0.0,0.0,0.0,0.0,0.99450019012384394,0.0006585870639935369,3.1446733026387904e-05,0.00045097727130348714,8.913976354740098e-05,0.0022601520030237996,0.0020082736849783207,3.2138866082075769e-09,1.3333469889658188e-08,1.2168052420309869e-06,1.8406097935667026e-12,1.836631699941499e-12,7.3871989430332365e-15
3.82397206287575e-06,0.11255209343881943,0.0,0.0,0.0,0.0,0.99434785125462366,0.00065966232247155281,3.1691330729373459e-05,0.00046427998706675191,8.9681893232122014e-05,0.0023320223577375098,0.002073499515394814,3.3215641244696779e-09,1.3848941923767808e-08,1.2941643004190604e-06,1.96085863763605e-12,1.9690758177274179e-12,7.9199085264757892e-15
3.890417022839791e-06,0.11256036388237065,0.0,0.0,0.0,0.0,0.99419483943272302,0.00066063825313564424,3.1926451711537484e-05,0.0004776387735050738,9.0193100535206416e-05,0.0024042754494130762,0.0021390964011443882,3.4296067861543183e-09,1.4368439103539202e-08,1.3743355852908262e-06,2.0854466932960076e-12,2.1070321310147814e-12,8.4747889723478883e-15
3.956861982803832e-06,0.11256866936731873,0.0,0.0,0.0,0.0,0.99404119493356469,0.00066152223212176473,3.215256687547187e-05,0.00049104972326463592,9.0674970773738705e-05,0.0024768876618220434,0.0022050421462295375,3.5379761842038698e-09,1.4891720878860742e-08,1.4573311768586615e-06,2.2143810298951962e-12,2.2505335727125089e-12,9.0519727418011522e-15
4.0233069427678736e-06,0.11257700788606524,0.0,0.0,0.0,0.0,0.99388695597223875,0.00066232115777669536,3.2370128877628435e-05,0.00050450915845698689,9.1129025603023039e-05,0.0025498366221162146,0.0022713157032241819,3.6466370359323449e-09,1.5418562803712602e-08,1.5431617497150012e-06,2.3476669668978052e-12,2.3996098820447621e-12,9.6515794504927224e-15
4.089751902731915e-06,0.11258537753387324,0.0,0.0,0.0,0.0,0.99373215878861532,0.0006630414754515688,3.2579572118540349e-05,0.00051801362031139297,9.155672317028726e-05,0.002623101148278047,0.0023378971260179615,3.7555569455479932e-09,1.5948755859957642e-08,1.6318366743645795e-06,2.4853083092354415e-12,2.5542879044800231e-12,1.0273717074951549e-14
4.156196862695956e-06,0.11259377650447644,0.0,0.0,0.0,0.0,0.99357683773165295,0.00066368920175698175,3.278131285559537e-05,0.00053155985888841788,9.1959458673056762e-05,0.0026966611970430034,0.0024047675228511521,3.8647063493744977e-09,1.6482105766739778e-08,1.7233641138492821e-06,2.6273073753144516e-12,2.7145919021634028e-12,1.0918483201205776e-14
4.222641822659997e-06,0.1126022030857606,0.0,0.0,0.0,0.0,0.99342102534245413,0.00066426994817066253,3.2975749417373876e-05,0.00054514482292371703,9.2338565253928892e-05,0.002770497812586795,0.002471909009921803,3.9740582383959705e-09,1.7018432255916337e-08,1.8177511154337239e-06,2.7736652829008353e-12,2.8805438160095572e-12,1.1585966078931844e-14
4.289086782624039e-06,0.11261065565553387,0.0,0.0,0.0,0.0,0.9932647524357221,0.00066478894391642325,3.3163262501573356e-05,0.00055876564985662762,9.2695315173065265e-05,0.0028445930762035464,0.0025393046657844263,4.0835878894378396e-09,1.7557568349294922e-08,1.9150036973317325e-06,2.9243821871638684e-12,3.0521634980572736e-12,1.2276245556021309e-14
4.35553174258808e-06,0.11261913267739912,0.0,0.0,0.0,0.0,0.99310804817935516,0.00066525105805417459,3.3344215542080587e-05,0.0005724196560872852,9.3030921206295065e-05,0.0029189300571536318,0.0026069384867163231,4.1932728700879075e-09,1.8099359655014007e-08,2.0151269305149021e-06,3.0794572077675385e-12,3.2294689671497726e-12,1.2989394106994824e-14
4.421976702552121e-06,0.11262763269673927,0.0,0.0,0.0,0.0,0.99295094017194641,0.00066566082073611144,3.351895513213228e-05,0.00058610432749822607,9.3346538222782556e-05,0.0029934927648293205,0.0026747953431978948,4.3030928092432184e-09,1.8643663660454125e-08,2.1181250157158397e-06,3.2388886605970482e-12,3.4124766369954021e-12,1.3725477750265581e-14
4.4884216625161625e-06,0.11263615433682228,0.0,0.0,0.0,0.0,0.99279345451800427,0.00066602244359618089,3.368781149124889e-05,0.00059981731026952914,9.3643264902201951e-05,0.0030682661023580244,0.0027428609376264497,4.4130290887769679e-09,1.9190349031994639e-08,2.2240013557336607e-06,3.4026743281909524e-12,3.6012014905451149e-12,1.4484556749509474e-14
4.554866622480204e-06,0.11264469629502999,0.0,0.0,0.0,0.0,0.99263561590076377,0.00066633983925223114,3.3851098965435705e-05,0.00061355640200963046,9.392214555637785e-05,0.0031432358217327971,0.0028111217633550842,4.5230649057836818e-09,1.9739294946810689e-08,2.332758623158481e-06,3.5708112895874215e-12,3.7956572695135594e-12,1.526668637598569e-14
4.621311582444245e-06,0.11265325733921897,0.0,0.0,0.0,0.0,0.99247744765248413,0.0006666166399129735,3.4009116552053259e-05,0.00062731954321738859,9.4184172025134024e-05,0.0032183884805322095,0.0028795650651215429,4.6331851162340733e-09,2.0290390444425988e-08,2.4443988236863609e-06,3.7432960825301484e-12,3.9958566688845358e-12,1.607191769083017e-14
4.687756542408286e-06,0.11266183630421554,0.0,0.0,0.0,0.0,0.99231897182217932,0.00066685621509086814,3.41621484418322e-05,0.000641104809085512,9.4430285620858903e-05,0.0032937114002681831,0.0029481788009099144,4.7433758738883033e-09,2.084353378979156e-08,2.5589233552070317e-06,3.9201250410036303e-12,4.2018114737473492e-12,1.6900298095424615e-14
4.754201502372328e-06,0.11267043208844549,0.0,0.0,0.0,0.0,0.99216020924074355,0.00066706168842862546,3.4310464571382044e-05,0.00065491040165112466,9.4661379100273248e-05,0.0033691926263821094,0.0030169516052710927,4.8536247358399413e-09,2.1398631867576382e-08,2.6763330628283927e-06,4.1012940382507804e-12,4.4135326846828418e-12,1.7751871835770977e-14
4.820646462336369e-06,0.11267904365069929,0.0,0.0,0.0,0.0,0.99200117958346723,0.00066723595365393085,3.4454321180662408e-05,0.00066873464229575926,9.4878298644942701e-05,0.0034448208898965188,0.0030858727541143061,4.9639206073116274e-09,2.19555996088413e-08,2.7966282900236296e-06,4.2867985530812638e-12,4.631030671047907e-12,1.86266806189787e-14
4.88709142230041e-06,0.11268767000703217,0.0,0.0,0.0,0.0,0.99184190142994322,0.00066738168968130684,3.4593961370843114e-05,0.00068257596459401408,9.5081845834875983e-05,0.0035205855707164772,0.0031549321309700018,5.0742533159006499e-09,2.2514359435703638e-08,2.9198089261060963e-06,4.4766341114814495e-12,4.8543152874024209e-12,1.9524764081533507e-14
4.9535363822644515e-06,0.11269631022779641,0.0,0.0,0.0,0.0,0.99168239232139321,0.00066750137488291326,3.4729615658618804e-05,0.00069643290750745176,9.5272779602304715e-05,0.0035964766625626622,0.0032241201947135539,5.184613733961575e-09,2.3074840731760311e-08,3.0458744502171375e-06,4.67079596310138e-12,5.0833959509385826e-12,2.0446160100806838e-14
5.019981342228493e-06,0.11270496343480478,0.0,0.0,0.0,0.0,0.99152266881545348,0.00066759730055480611,3.4861502523673095e-05,0.00071030410891808422,9.5451818155134493e-05,0.0036724847395103815,0.0032934279487302387,5.2949938561269443e-09,2.3636979347415479e-08,3.1748239720073499e-06,4.8692790114365029e-12,5.3182817460636551e-12,2.1390905215647181e-14
5.086426302192534e-06,0.11271362879862346,0.0,0.0,0.0,0.0,0.99136274653846834,0.00066767158360738767,3.4989828946661211e-05,0.000724188299494035,9.5619640861485997e-05,0.0037486009241013076,0.0033628469114948007,5.4053863033216663e-09,2.4200717129246308e-08,3.3066562692095421e-06,5.0720783954029117e-12,5.5589815255332406e-12,2.2359035033113622e-14
5.152871262156575e-06,0.11272230553598887,0.0,0.0,0.0,0.0,0.99120264023535121,0.0006677261785086845,3.5114790935607539e-05,0.00073808429687863221,9.5776890088427713e-05,0.0038248168569875287,0.0034323690885335249,5.51578442183804e-09,2.4766001470476965e-08,3.4413698222912699e-06,5.2791891341886645e-12,5.8055039624535496e-12,2.3350584437748214e-14
5.2193162221206166e-06,0.11273099290734592,0.0,0.0,0.0,0.0,0.99104236381708299,0.00066776288851172591,3.5236574038992324e-05,0.00075199100019311595,9.5924172989516129e-05,0.0039011246680648029,0.0035019869457323257,5.6261825273432853e-09,2.5332784892112375e-08,3.578962846354369e-06,5.4906058652183342e-12,6.0578576078649872e-12,2.4365587823124499e-14
5.285761182084658e-06,0.11273969021450608,0.0,0.0,0.0,0.0,0.99088193040590966,0.00066778337619841435,3.5355353844174132e-05,0.00076590738484235397,9.6062063237051273e-05,0.0039775169490490576,0.0035716933839509595,5.7365753449060305e-09,2.5901024651261113e-08,3.7194333204564348e-06,5.7063235955969607e-12,6.3160509709503803e-12,2.5404079414378784e-14
5.352206142048699e-06,0.11274839679841801,0.0,0.0,0.0,0.0,0.99072135237832726,0.00066778917337021674,3.5471296460157218e-05,0.00077983249761235177,9.6191102696037181e-05,0.0040539867274451916,0.0036414817149007877,5.8469580299474703e-09,2.6470682368639727e-08,3.8627790145302206e-06,5.9263373710927248e-12,6.5800925631566129e-12,2.6466093445828375e-14
5.41865110201274e-06,0.11275711203704741,0.0,0.0,0.0,0.0,0.99056064140592126,0.00066778169031751799,3.5584558983994031e-05,0.00079376545204793271,9.6311803037773966e-05,0.0041305274418571361,0.0037113456382416557,5.9573266113286983e-09,2.7041723680087209e-08,4.0089975140538867e-06,6.1506417494742556e-12,6.8499909216755358e-12,2.7551664255361059e-14
5.485096061976782e-06,0.11276583534336554,0.0,0.0,0.0,0.0,0.99039980849414644,0.00066776222450040776,3.5695289950332207e-05,0.00080770542409874433,9.642464729181269e-05,0.00420713291858839,0.0037812792198522811,6.0676773914130338e-09,2.7614117914439762e-08,4.158086242619768e-06,6.3792317385823831e-12,7.1257546609966068e-12,2.8660826491649883e-14
5.551541021940823e-06,0.11277456616343794,0.0,0.0,0.0,0.0,0.99023886401912542,0.0006677319686701523,3.5803629763817534e-05,0.00082165164802165702,9.6530091335679253e-05,0.0042837973494788762,0.0038512768712279026,6.1780068193180071e-09,2.818783779037655e-08,4.3100424825560737e-06,6.6121025734355179e-12,7.4073925150246621e-12,2.9793615283759248e-14
5.617985981904864e-06,0.11278330397460934,0.0,0.0,0.0,0.0,0.99007781776255066,0.00066769201846109366,3.5909711114246614e-05,0.00083560341252763768,9.6628565322323429e-05,0.0043605152709251848,0.0039213333299588137,6.2883121588136641e-09,2.8762859131487299e-08,4.464863393738356e-06,6.8492488379417846e-12,7.6949133446060916e-12,3.0950066271388779e-14
5.6844309418689055e-06,0.1127920482837849,0.0,0.0,0.0,0.0,0.98991667894476365,0.00066764337948421054,3.6013659374501609e-05,0.00084956005716129226,9.6720475045696623e-05,0.0044372815440340213,0.0039914436412434749,6.3985908964445579e-09,2.9339160603858285e-08,4.6225460307134979e-06,7.0906655830883275e-12,7.9883261590650363e-12,3.2130215691274145e-14
