Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0001092901603882566,0.12501797801140108,0.0,0.0,0.0,0.0,0.78844716406514237,0.00058101023925181158,0.00010559026298027945,0.019769766577855705,8.3606161470510491e-05,0.096405498522154978,0.091919007910396561,1.2102007300580441e-07,1.8952331812604693e-06,0.00267455039370945,3.5714597580398551e-09,6.8169503926314956e-09,2.7418780083740648e-11,1.1727440840937337e-05,5.1757114187813821e-08
0.00011228452588570466,0.1253316831080918,0.0,0.0,0.0,0.0,0.78384148508139506,0.00057900420788003408,0.00010678074091945755,0.020244199001200568,8.3281194117143005e-05,0.098397622862037751,0.093931389101959958,1.2309439710718203e-07,1.9640687393196187e-06,0.0028013699228501233,3.7278936680701025e-09,7.2387597484578829e-09,2.9115359547434218e-11,1.2713953206219968e-05,5.5775528477817841e-08
0.00011497945483340791,0.12561241697426231,0.0,0.0,0.0,0.0,0.77974138089307943,0.0005772160688837871,0.00010782610809673236,0.020668310442286359,8.2992044580619369e-05,0.10016629846534228,0.095723017241353986,1.2492004028667589e-07,2.0262883579153245e-06,0.0029170925014434419,3.8699029376121983e-09,7.6287143966325891e-09,3.0683814677402007e-11,1.3643957092380536e-05,5.9540141681434159e-08
0.00011767438378111116,0.12589165162203086,0.0,0.0,0.0,0.0,0.77568318481679022,0.00057544405486077937,0.00010884740205804041,0.021089729847294,8.2705971737016742e-05,0.1019124315721744,0.097496476358709339,1.2670754074928833e-07,2.0887412257206899e-06,0.0030342746411441165,4.0130038098083318e-09,8.0283385854945488e-09,3.2291162127012644e-11,1.4614367384253999e-05,6.3445447640843797e-08
0.00012036931272881441,0.12616940339004148,0.0,0.0,0.0,0.0,0.77166621007249347,0.00057368792549385226,0.00010984520019708615,0.021508489577900459,8.2422910818263575e-05,0.10363641544091171,0.099252066326878052,1.2845777358723449e-07,2.1514085562089482e-06,0.0031528769385652652,4.1571377815172627e-09,8.4375197589778651e-09,3.3936949179162866e-11,1.5625620054912051e-05,6.7491762652067142e-08
0.00012306424167651768,0.12644568825200328,0.0,0.0,0.0,0.0,0.76768978600890503,0.00057194744511436274,0.00011082006254071637,0.021924621373151237,8.2142799248453228e-05,0.10533863391085545,0.10099007991933966,1.3017158913495641e-07,2.2142722835215356e-06,0.0032728610397383898,4.3022484555588812e-09,8.8561423088715045e-09,3.5620710840570914e-11,1.6678123924284932e-05,7.1679298058368933e-08
0.00012575917062422094,0.1267205219020387,0.0,0.0,0.0,0.0,0.7637532575949344,0.00057022238261236053,0.00011177253241267317,0.022338156367093763,8.1865576527586227e-05,0.10701946169987835,0.10271080303535354,1.3184981381657236e-07,2.2773150344407425e-06,0.0033941896072241596,4.4482814605329373e-09,9.2840878593035101e-09,3.7341970986014248e-11,1.7772261239103749e-05,7.6008164357217326e-08
0.0001284540995719242,0.12699391972272656,0.0,0.0,0.0,0.0,0.75985598492911188,0.00056851251134594309,0.00011270313707786296,0.02274912510570555,8.159118412240142e-05,0.10867926469178052,0.10441451491714498,1.3349325101229145e-07,2.3405200979798369e-06,0.0035168262882035992,4.5951843698678799e-09,9.7212355558714782e-09,3.9100243521254872e-11,1.8908388262568454e-05,8.0478375342613245e-08
0.00013114902851962747,0.12726589682126976,0.0,0.0,0.0,0.0,0.75599734278982911,0.00056681760906305222,0.00011361238832036495,0.023157557563371119,8.1319565380165792e-05,0.11031840019821355,0.1061014883487307,1.3510268181960059e-07,2.4038714006670177e-06,0.0036407356860678839,4.7429066324695851e-09,1.0167462288222994e-08,4.0895033278290523e-11,2.0086835826043384e-05,8.5089851715014794e-08
0.00013384395746733073,0.12753646799342852,0.0,0.0,0.0,0.0,0.75217672014703407,0.00056513745779870883,0.00011450078303821643,0.023563483158141926,8.1050665468413493e-05,0.11193721724775969,0.10777198987243142,1.3667886577549452e-07,2.4673534834889546e-06,0.0037658833267716486,4.8913995012880928e-09,1.0622642913930415e-08,4.2725836915812599e-11,2.130791001327013e-05,8.9842425117762671e-08
0.000136538886415034,0.1278056478065269,0.0,0.0,0.0,0.0,0.74839351974507595,0.00056347184379030094,0.00011536880379669355,0.023966930766938708,8.0784431263437482e-05,0.11353605682921246,0.10942627997328161,1.382225416225233e-07,2.53095147599901e-06,0.0038922356321949166,5.0406159635224669e-09,1.1086650516483168e-08,4.4592143956889015e-11,2.2571892727692298e-05,9.473584189760517e-08
0.00013923381536273726,0.12807345051915864,0.0,0.0,0.0,0.0,0.74464715768291145,0.00056182055734809052,0.00011621691932835066,0.024367928740034409,8.0520811278783283e-05,0.11511525213789935,0.11106461326481981,1.3973442807276642e-07,2.5946510661072268e-06,0.004019759892452528,5.1905106695368268e-09,1.1559356585560648e-08,4.6493437514047643e-11,2.3879042305708984e-05,9.9769766792933043e-08
0.00014192874431044053,0.12833989017312286,0.0,0.0,0.0,0.0,0.74093706303326456,0.00056018339282297002,0.00011704558501036532,0.024766504915159009,8.0259755606708542e-05,0.1166751287976274,0.112687238657268,1.4121522429737792e-07,2.6584384918014844e-06,0.0041484242415551183,5.3410398866667733e-09,1.2040631166070024e-08,4.8429194888729747e-11,2.5229594083322309e-05,1.0494378613482481e-07
0.0001446236732581438,0.12860498052747726,0.0,0.0,0.0,0.0,0.73726267744933305,0.00055856014852804765,0.00011785524338157831,0.025162686630863081,8.000121583417312e-05,0.11821600509197855,0.11429439953157183,1.4266561061901597e-07,2.7223005202433699e-06,0.0042781976310378601,5.4921614382763177e-09,1.2530343181075202e-08,5.0398888870157692e-11,2.6623761025741773e-05,1.1025741164034852e-07
0.00014731860220584705,0.12886873512341826,0.0,0.0,0.0,0.0,0.73362345479677127,0.00055695062660278351,0.00011864632457883124,0.025556500739517388,7.9745145000263413e-05,0.11973819218005406,0.11588633390210944,1.4408624934666514e-07,2.7862244055894638e-06,0.0044090498057087046,5.6438346249021368e-09,1.3028360497279032e-08,5.2401987998712156e-11,2.8061734321605175e-05,1.1571008374154671e-07
0.00015001353115355032,0.12913116724470072,0.0,0.0,0.0,0.0,0.73001886078964429,0.00055535463294773457,0.00011941924676122828,0.025947973619690028,7.9491497526345224e-05,0.12124199431075124,0.11746327457774342,1.4547778510385777e-07,2.8501978896424047e-06,0.0045409512790804277,5.7960201865285896e-09,1.3534549914834376e-08,5.4437956524953255e-11,2.9543683997394658e-05,1.2130117482994994e-07
0.00015270846010125358,0.129392289961546,0.0,0.0,0.0,0.0,0.72644837265171036,0.00055377197715467759,0.00012017441652575659,0.026337131188256948,7.9240229141341013e-05,0.12272770902116964,0.11902544931150824,1.468408452587295e-07,2.9142092015021192e-06,0.0046738733110129891,5.9486802745290193e-09,1.4048777805788626e-08,5.6506256977538516e-11,3.1069759516392742e-05,1.2702999259104899e-07
0.00015540338904895684,0.1296521161087078,0.0,0.0,0.0,0.0,0.72291147878525774,0.00055220247241307091,0.000120912229331646,0.026723998912012104,7.8991296855950645e-05,0.12419562733104932,0.1205730809469744,1.4817604103950086e-07,2.9782469909229556e-06,0.0048077878856280986,6.1017783486237173e-09,1.4570910070834419e-08,5.8606349989264144e-11,3.2640090367964846e-05,1.3289578321253585e-07
0.0001580983179966601,0.12991065831289314,0.0,0.0,0.0,0.0,0.71940767845772047,0.00055064593545201706,0.00012163306988283713,0.02710860181892186,7.8744658898110881e-05,0.12564603392643778,0.12210638755665996,1.494839677949837e-07,3.0423003264721126e-06,0.0049426676905444692,6.2552791341940369e-09,1.5100811402932944e-08,6.0737691335254848e-11,3.4254786626016333e-05,1.3889773408807977e-07
0.00016079324694436337,0.1301679289810427,0.0,0.0,0.0,0.0,0.71593648149252975,0.00054910218642288233,0.00012233731241294098,0.027490964508990835,7.8500274665059818e-05,0.12707920734134351,0.12362558257869445,1.5076520477350844e-07,3.1063587448002372e-06,0.0050784860960618591,6.4091486610416997e-09,1.5638346818191252e-08,6.289973809037623e-11,3.5913939556809761e-05,1.4503497700842625e-07
0.00016348817589206664,0.13042394032031795,0.0,0.0,0.0,0.0,0.71249740797572081,0.00054757104884824864,0.00012302532111392519,0.027871111164718628,7.8258104675888408e-05,0.12849542012985338,0.12513087494639488,1.5202031665716785e-07,3.1704121571338525e-06,0.0052152171355846549,6.5633541357010914e-09,1.618338213854188e-08,6.5091950570635566e-11,3.7617622195929452e-05,1.5130659152381488e-07
0.0001661831048397699,0.13067870433045442,0.0,0.0,0.0,0.0,0.70908998796900602,0.0005460523495584565,0.00012369745053119181,0.028249065561230906,7.8018110529712347e-05,0.12989493903464447,0.12662246921499776,1.5324985438640198e-07,3.2344507906977139e-06,0.0053528354864278132,6.7178638271930934e-09,1.6735780749805636e-08,6.731377929364974e-11,3.9365889863983227e-05,1.5771160637092492e-07
0.00016860854089270283,0.1309069352373236,0.0,0.0,0.0,0.0,0.70604999313246719,0.00054469601440423052,0.00012428907556781489,0.028587369466063745,7.7803945246634587e-05,0.13114044868535973,0.12795335781446895,1.5433501514681213e-07,3.2920652460469999e-06,0.0054774302283291275,6.8571574395420196e-09,1.7239123003801463e-08,6.9338296109470687e-11,4.0977482876393829e-05,1.6358933625948568e-07
0.00017079143334034248,0.13111149440249856,0.0,0.0,0.0,0.0,0.70333532856114267,0.00054348370852628418,0.00012481098276079545,0.028890354793840362,7.7612655540319593e-05,0.1322501811372459,0.12914192806223793,1.5529463482070696e-07,3.3438961606445331e-06,0.0055901483523239006,6.9826934596151775e-09,1.7697056404000607e-08,7.1180171815198108e-11,4.2458834319315897e-05,1.689703368176308e-07
0.00017297432578798212,0.13131525590356485,0.0,0.0,0.0,0.0,0.70064062763007473,0.00054227926592658425,0.00012532307154867689,0.029191942766686452,7.7422728467181967e-05,0.13334941675952477,0.13032186094340706,1.562384082903568e-07,3.3957013007982282e-06,0.0057034056354617838,7.1083763677843218e-09,1.8159580593534995e-08,7.3040512353165537e-11,4.3969481211353939e-05,1.7443698484213676e-07
0.00017515721823562177,0.13151822575474742,0.0,0.0,0.0,0.0,0.69796565858749704,0.00054108260058839609,0.00012582551296716989,0.02949214527908724,7.7234145521028902e-05,0.13443828683382039,0.13149325727360997,1.5716660150526971e-07,3.4474762175469089e-06,0.0058171897782841996,7.2341914179351189e-09,1.8626623729353791e-08,7.491902876001849e-11,4.5509421391568904e-05,1.7998867977363022e-07
0.00017712182143849744,0.13170022666874567,0.0,0.0,0.0,0.0,0.6955748687277673,0.00054001218128310667,0.00012626960022457141,0.029761152675513769,7.7065555120151894e-05,0.13540951408254315,0.1325402972033646,1.5798887023822961e-07,3.4940442085633449e-06,0.0059200360025416336,7.3475260701299375e-09,1.9050768256516588e-08,7.6625000633055405e-11,4.692040623220636e-05,1.850574111559349e-07
0.0001790864246413731,0.1318815954321047,0.0,0.0,0.0,0.0,0.69319971339178887,0.00053894793200534423,0.00012670612846561938,0.030029055807390927,7.6898025843324234e-05,0.13637254241498883,0.1335805740161545,1.5879891731934215e-07,3.5405811132739241e-06,0.0060232905906475133,7.4609459215956368e-09,1.947846341455996e-08,7.8345253667523057e-11,4.8355100859378351e-05,1.9019407039679254e-07
0.00018105102784424877,0.1320623362714845,0.0,0.0,0.0,0.0,0.69084003135621652,0.00053788979266426046,0.00012713521508178919,0.030295863024483716,7.673154499109405e-05,0.13732746304149085,0.13461415781996683,1.5959692593814613e-07,3.5870839513927076e-06,0.0061269450714606906,7.5744410563778831e-09,1.9909657634852631e-08,8.0079580446761799e-11,4.9813490401854242e-05,1.9539818690288413e-07
0.00018301563104712444,0.1322424533659976,0.0,0.0,0.0,0.0,0.68849566373773463,0.00053683770397022908,0.00012755697527449769,0.030561582578611551,7.6566100100459007e-05,0.13827436581150174,0.13564111769704162,1.6038307602546877e-07,3.6335498216595729e-06,0.006230991123447065,7.6880018071550408e-09,2.034429927965652e-08,8.1827773276179816e-11,5.1295556010875134e-05,2.0066928083696458e-07
0.0001849802342500001,0.13242195084688096,0.0,0.0,0.0,0.0,0.68616645395102382,0.0005357916074205302,0.00012797152209766957,0.030826222625335086,7.6401678937471784e-05,0.13921333923797505,0.1366615217223833,1.6115754426665964e-07,3.6799759045312575e-06,0.0063354205720266435,7.8016187556646695e-09,2.0782336831029118e-08,8.3589624943002605e-11,5.2801274943233712e-05,2.0600686317017634e-07
0.00018694483745287577,0.1326008328004742,0.0,0.0,0.0,0.0,0.68385224766361452,0.00053475144528539978,0.0001283789665055793,0.03108979122551939,7.6238269494126231e-05,0.14014447052402845,0.13767543698369192,1.6192050417550513e-07,3.7263594604008515e-06,0.0064402253864221503,7.9152827259287746e-09,2.1223718960021105e-08,8.5364928994629593e-11,5.4330620670699776e-05,2.1141043640272852e-07
0.00018890944065575143,0.13277910326676157,0.0,0.0,0.0,0.0,0.68155289275220055,0.00053371716059616675,0.00012877941740514521,0.031352296346867987,7.6075859978719712e-05,0.14106784558870644,0.13868292960064732,1.6267212615098023e-07,3.7726978283160547e-06,0.0065453976766300312,8.0289847795023424e-09,2.1668394552912869e-08,8.7153479844125992e-11,5.5883562985374858e-05,2.1687949485497334e-07
0.0001928386470615028,0.13313382567618995,0.0,0.0,0.0,0.0,0.67699813933857556,0.00053166599939926469,0.00012955976435210693,0.031874147566667205,7.5753994637159329e-05,0.14289166447161566,0.1406789066600776,1.6414202282504168e-07,3.8652287293242732e-06,0.006756813808380357,8.256468520636325e-09,2.2567422671079877e-08,9.0769503593360943e-11,5.9060098874772451e-05,2.2801200747298229e-07
0.00019676785346725415,0.13348614950890134,0.0,0.0,0.0,0.0,0.67250101935779705,0.00052963768283650144,0.00013031339491973879,0.032391838220288405,7.5435992744111199e-05,0.1446854584662508,0.14264996318077647,1.6556853793616043e-07,3.9575487962629692e-06,0.006969608558474936,8.484002970851397e-09,2.3479016491605181e-08,9.4436068452017438e-11,6.2330570913411701e-05,2.3940020887868509e-07
0.0002006970598730055,0.13383610551435765,0.0,0.0,0.0,0.0,0.66806039126767958,0.00052763178134551528,0.00013104111112202489,0.032905428847330741,7.5121767293967405e-05,0.14644987109302962,0.14459659507259143,1.6695292955176367e-07,4.049639339809776e-06,0.0071837236007506701,8.7115245438240945e-09,2.4402775135518156e-08,9.8151562025718727e-11,6.5694614334274273e-05,2.5103980153322923e-07
0.00020462626627875687,0.1341837238205625,0.0,0.0,0.0,0.0,0.6636751451204348,0.00052564787642799828,0.00013174368634644954,0.033414978635184833,7.481123428901832e-05,0.14818552752904529,0.14651928441127904,1.6829641208177849e-07,4.1414827359038644e-06,0.00739910260797382,8.9389729036752291e-09,2.5338301859856958e-08,1.0191438855572404e-10,6.9151814287052042e-05,2.6292639448470749e-07
0.00020855547268450823,0.13452903387414175,0.0,0.0,0.0,0.0,0.65934420141063022,0.0005236855602800593,0.00013242186658781051,0.033920545461111513,7.4504312600296563e-05,0.14989303528542205,0.14841849994638018,1.696001581059188e-07,4.2330623686326176e-06,0.0076156911730623613,9.1662908027995721e-09,2.62852043381559e-08,1.0572297004709164e-10,7.2701708666049665e-05,2.750555145106793e-07
0.0002124846790902596,0.13487206452575817,0.0,0.0,0.0,0.0,0.65506650998713389,0.0005217444354601704,0.000133076371625906,0.034422185932814292,7.4200923820480144e-05,0.15157298484569937,0.15029469758063235,1.7086530009243874e-07,4.3243625810682829e-06,0.0078334367354639996,9.3934239318972917e-09,2.7243094905403663e-08,1.0957574725393701e-10,7.6343790757390636e-05,2.8742261639225072e-07
0.00021641388549601095,0.13521284403850134,0.0,0.0,0.0,0.0,0.65084104903982054,0.00051982411457893933,0.00013370789611112714,0.034919955428004704,7.3900992143502154e-05,0.15322595025709504,0.15214832081599572,1.7209293202521365e-07,4.4153686270680573e-06,0.0080522885146295554,9.6203207831623291e-09,2.8211590751730329e-08,1.1347118045847065e-10,8.0077511587367872e-05,3.0002309154196011e-07
0.0002203430919017623,0.13555140004085064,0.0,0.0,0.0,0.0,0.64666682405979881,0.00051792421998054941,0.00013431711070205013,0.035413908130593842,7.3604444246632735e-05,0.15485248974614718,0.15397980121215638,1.7328411102051885e-07,4.5060666242540675e-06,0.0082721974359532772,9.8469325028979317e-09,2.9190314195105449e-08,1.1740775056782986e-10,8.3902282751950852e-05,3.1285227946041435e-07
0.00022427229830751367,0.13588775968027136,0.0,0.0,0.0,0.0,0.64254286689446316,0.00051604438342268846,0.00013490466302569523,0.035904097066643353,7.3311209187030372e-05,0.15645314627237208,0.15578955880258208,1.7443985876703728e-07,4.5964435116389573e-06,0.0084931160672263358,1.0073212770117379e-08,3.0178892779650312e-08,1.2138395950950538e-10,8.781747874298852e-05,3.2590547479929346e-07
0.00022820150471326503,0.1362219494991502,0.0,0.0,0.0,0.0,0.63846823485147364,0.00051418424578217531,0.00013547117860999939,0.036390574139094418,7.3021218282307842e-05,0.15802844805218647,0.15757800248884826,1.7556116295784037e-07,4.686487006713873e-06,0.0087149985590226683,1.0299117673966642e-08,3.1176959423099209e-08,1.2539833082445245e-10,9.1822439119406462e-05,3.391779354802937e-07
0.0002321307111190164,0.1365539955494287,0.0,0.0,0.0,0.0,0.63444200983872268,0.00051234345679641771,0.00013601726181623291,0.036873390161093679,7.2734405006739787e-05,0.15957890906199598,0.1593455304190306,1.7664897865605691e-07,4.7761855681421959e-06,0.0089378005872750507,1.0524605598378215e-08,3.2184152583434449e-08,1.2944941033732098e-10,9.5916470617571736e-05,3.5266489070159997e-07
0.00023998912393051908,0.1372117579433514,0.0,0.0,0.0,0.0,0.62653122653658733,0.00050871856646058722,0.00013705044786285232,0.037828237045781164,7.2170055547429932e-05,0.16260729641416846,0.16281938003652507,1.7872780919677815e-07,4.9545052250898697e-06,0.0093859932418546062,1.0974174887472632e-08,3.4224500495476862e-08,1.3765599071531309e-10,0.00010436882274958625,3.8026309740058883e-07
0.00024706169546087153,0.137796663343481,0.0,0.0,0.0,0.0,0.61956833803469546,0.0005055189957690725,0.00013791609592676189,0.038675566989176798,7.1672382392386216e-05,0.16525277124965659,0.16587809959615374,1.8049318310222166e-07,5.113711402626399e-06,0.0097920960436576627,1.1376986957393777e-08,3.6088515733603332e-08,1.4515333505991867e-10,0.00011227301048897795,4.0578684094156199e-07
0.000254134266991224,0.13837500533850794,0.0,0.0,0.0,0.0,0.61274904952531173,0.00050237704459819789,0.00013872406180617236,0.039511778788297355,7.1184059935773929e-05,0.16782515439098064,0.16887479000738628,1.821635453911613e-07,5.2716507303748727e-06,0.010200552744240641,1.1777894749400802e-08,3.7976740072997127e-08,1.5274805198298596e-10,0.00012045372505151056,4.3193073295063422e-07
0.00026120683852157644,0.13894691859725172,0.0,0.0,0.0,0.0,0.60606879373146527,0.0004992909567481178,0.00013947720929122318,0.040337133283674102,7.0704767372251252e-05,0.17032698858298781,0.17181142952422027,1.8374344205610494e-07,5.4282783038202658e-06,0.010611153032321656,1.2176725381806813e-08,3.9887275113112141e-08,1.6043250583735674e-10,0.00012890599899615263,4.586667442157248e-07
0.0002682794100519289,0.1395125333512737,0.0,0.0,0.0,0.0,0.59952320351688393,0.00049625904972073641,0.0001401782388508891,0.041151882109400545,7.0234200401256738e-05,0.17276070115698403,0.17468990906925499,1.8523716491857382e-07,5.5835545203864185e-06,0.011023698671586295,1.2573322657541218e-08,4.1818285094105538e-08,1.6819931292602592e-10,0.00013762466841869367,4.8596700633046191e-07
0.00027535198158228134,0.140071975608922,0.0,0.0,0.0,0.0,0.59310810061444774,0.00049327971079077769,0.00014082969866977232,0.041956268138120381,6.9772070064923043e-05,0.17512861062797716,0.17751203718567651,1.8664876835811907e-07,5.7374446291718032e-06,0.011438002744312305,1.2967545704662114e-08,4.3767996879863267e-08,1.760413414338655e-10,0.00014660440107201088,5.1380388691408923e-07
0.0002824245531126338,0.14062536733777975,0.0,0.0,0.0,0.0,0.58681948511883231,0.00049035139337868074,0.00014143399474473908,0.042750525897611136,6.9318101710707635e-05,0.17743293284464792,0.18027954465202281,1.8798208458056785e-07,5.8899183351846484e-06,0.011853888946198165,1.3359267750041821e-08,4.5734699817439422e-08,1.8395171086226973e-10,0.00015583972245870171,5.4215005565533569e-07
0.00028949712464298625,0.1411728266591046,0.0,0.0,0.0,0.0,0.58065352569454354,0.00048747261374227155,0.00014199340041153247,0.043534881961581118,6.8872034020610019e-05,0.17967578671855888,0.18299408878109055,1.8924073836609436e-07,6.0409493955554069e-06,0.012271190930473828,1.3748374934423486e-08,4.7716745256352872e-08,1.9192379009569771e-10,0.00016532503985036795,5.7097854947816463e-07
0.0002965696961733387,0.14171446801837784,0.0,0.0,0.0,0.0,0.5746065504465071,0.00048464194769872793,0.00014251006502096085,0.044309555317003979,6.8433618167569664e-05,0.18185919956280966,0.18565725742649206,1.9042816029722091e-07,6.1905152681824943e-06,0.012689751698495023,1.4134765263149109e-08,4.971254559287289e-08,1.9995119355764578e-10,0.00017505466429327898,6.0026282107587712e-07
0.00030364226770369116,0.14225040235975456,0.0,0.0,0.0,0.0,0.56867503840647959,0.00048185802759833653,0.00014298602181612283,0.045074757709687809,6.8002616997410076e-05,0.18398511206728196,0.18827057271751879,1.9154759856462564e-07,6.3385968341014126e-06,0.013109423033701752,1.451834767908688e-08,5.1720573849482484e-08,2.0802777951918787e-10,0.00018502283075617088,6.2997678004927736e-07
0.0003107148392340436,0.14278073727454527,0.0,0.0,0.0,0.0,0.56285561157784303,0.00047911953953970449,0.0001434231953771142,0.045830693969762797,6.7578804283157986e-05,0.18605538294456306,0.19083549454768325,1.9260213087407909e-07,6.4851780680238252e-06,0.0135300649748114,1.4899041152298805e-08,5.3739362570357773e-08,2.1614764565643319e-10,0.00019522371655130471,6.600948348072578e-07
0.00031778741076439606,0.14330557715259515,0.0,0.0,0.0,0.0,0.55714502749577599,0.00047642522075043854,0.00014382340855431162,0.046577562318292853,6.7161964054837035e-05,0.18807179327286136,0.19335342383592169,1.9359467506783735e-07,6.6302457696594185e-06,0.013951545324764728,1.5276773861381476e-08,5.5767501904885565e-08,2.243051213421495e-10,0.00020565145807527519,6.9059192274963605e-07
0.0003248599822947485,0.1438250233130254,0.0,0.0,0.0,0.0,0.55154017225958274,0.00047377385703365599,0.00014418838868402505,0.047315554656427151,6.6751889995404222e-05,0.19003605056133699,0.19582570557989651,1.9452799820495566e-07,6.773789374914572e-06,0.014373739192327198,1.5651482497291522e-08,5.7803639595974029e-08,2.3249476759874278e-10,0.00021630016619415891,7.2144353215019867e-07
0.00033193255382510097,0.14433917413902528,0.0,0.0,0.0,0.0,0.54603805400463101,0.00047116428040023194,0.00014451977345904317,0.048044856838290496,6.6348384832936414e-05,0.19194979255675607,0.1982536317156062,1.9540472624606641e-07,6.9158006855602655e-06,0.014796528564338355,1.6023111546902201e-08,5.9846479554681785e-08,2.4071137136521274e-10,0.00022716394024336646,7.5262572818830204e-07
0.0003390051253554534,0.14484812519593554,0.0,0.0,0.0,0.0,0.54063579677919216,0.00046859536684925414,0.00014481911646710993,0.048765648928912518,6.5951259823354488e-05,0.19381459081172933,0.20063844379850307,1.9622735280945606e-07,7.0562736382951537e-06,0.015219801906437787,1.6391612650972492e-08,6.1894778450772036e-08,2.4894993178385764e-10,0.00023823688058561881,7.841151676352168e-07
0.00034607769688580587,0.1453519693506398,0.0,0.0,0.0,0.0,0.53533063480224841,0.0004660660343778201,0.00014508789222424353,0.049478105447957263,6.5560334245008396e-05,0.19563195402900807,0.20298133551682929,1.9699824605090175e-07,7.19520421469813e-06,0.015643453789929564,1.6756944087244987e-08,6.3947346964554052e-08,2.5720566523535352e-10,0.00024951310011229403,8.1588911051773924e-07
0.0003531502684161583,0.1458507968750322,0.0,0.0,0.0,0.0,0.53011990706513645,0.00046357524088361815,0.00014532750080463203,0.050182395600567045,6.5175434991141657e-05,0.19740333120326956,0.2052834550538509,1.9771965662865824e-07,7.3325901979891869e-06,0.016067384542874256,1.7119070211019331e-08,6.60030486095119e-08,2.6547400060320709e-10,0.00026098673474367942,8.4792543117468561e-07
0.0003602228399465108,0.1463446955576334,0.0,0.0,0.0,0.0,0.52500105226232974,0.00046112198234619554,0.00014553927233671021,0.050878683495662755,6.4796396040412698e-05,0.19913011457001561,0.2075459073049295,1.9839372502310757e-07,7.4684309826904228e-06,0.016491499923950312,1.7477960907929163e-08,6.8060793621274057e-08,2.7375055469429493e-10,0.0002726519525503202,8.8020262567246046e-07
0.00036729541147686323,0.14683375078463823,0.0,0.0,0.0,0.0,0.51997160401078857,0.00045870529100098498,0.00014572447095006783,0.051567128353014413,6.4423058198455484e-05,0.20081364238501231,0.20976975596790071,1.9902248662458929e-07,7.6027275258261772e-06,0.016915710815840205,1.7833591269224143e-08,7.0119542892630426e-08,2.8203114806605153e-10,0.00028450296230830423,9.1269980852833649e-07
0.0003736607258541804,0.14726982807072866,0.0,0.0,0.0,0.0,0.51551957766238754,0.00045656076191498093,0.00014586942461184806,0.052180150737822818,6.4091802125742597e-05,0.20229289855300925,0.21173906119605851,1.9955123791886258e-07,7.7222759858401823e-06,0.017297512527907087,1.8150854210814465e-08,7.1972455419623365e-08,2.8948383567769795e-10,0.00029532297553585901,9.4211860903144049e-07
0.0003800260402314976,0.1477021085486007,0.0,0.0,0.0,0.0,0.51113637277718871,0.00045444443888580365,0.0001459946642664521,0.052787055010097228,6.3764932844146338e-05,0.2037390648993315,0.21367864868718273,2.0004620910194762e-07,7.8405780286749712e-06,0.017679265015278611,1.8465448127752144e-08,7.3824685022398883e-08,2.9693377646766257e-10,0.00030628467877150291,9.7168484857826223e-07
0.0003863913546088148,0.14813064984581192,0.0,0.0,0.0,0.0,0.50682037132376945,0.0004523556855769485,0.00014610098903685946,0.053387947841036024,6.3442346901661348e-05,0.20515301487897505,0.2155892158222463,2.0050868976299457e-07,7.9576370053845675e-06,0.018060912862127822,1.877736397011992e-08,7.5675568777093943e-08,3.043783040583154e-10,0.00031738396272527078,1.0013845986470297e-06
0.00039275666898613197,0.14855550826564218,0.0,0.0,0.0,0.0,0.50257000721254119,0.00045029388553189954,0.00014618916343887549,0.053982933150145671,6.3123944473105002e-05,0.20653559252992656,0.21747143746837994,2.0093991489279271e-07,8.0734569385511924e-06,0.018442403360500535,1.9086595132955622e-08,7.752447345827567e-08,3.1181487152351466e-10,0.00032861676098999942,1.0312043353349413e-06
0.00039912198336344916,0.14897673877890455,0.0,0.0,0.0,0.0,0.49838376416951607,0.0004482584415388897,0.0001462599191738375,0.054572112200262556,6.2809629129171246e-05,0.20788761370635214,0.21932596690673398,2.0134106781435448e-07,8.1880424418302087e-06,0.0188236863769695,1.9393137202987341e-08,7.9370790026058435e-08,3.192410292149838e-10,0.00033997905270810212,1.0611309378908466e-06
0.00040548729774076634,0.14939439510193536,0.0,0.0,0.0,0.0,0.49426017371182435,0.00044624877482519104,0.00014631395657525598,0.055155583689609988,6.2499307767804662e-05,0.20920986724901372,0.22115343671600862,2.0171328114092155e-07,8.3013987782413945e-06,0.019204714227876941,1.9696987957876721e-08,8.1213935608765257e-08,3.2665443273678743e-10,0.00035146686518200984,1.0911516786862721e-06
0.00041185261211808353,0.14980852972774283,0.0,0.0,0.0,0.0,0.49019781323914552,0.00044426432448700084,0.00014635194631581179,0.05573344383840028,6.2192890335073574e-05,0.21050311609112096,0.22295445960459925,2.0205764012794826e-07,8.4135318085116369e-06,0.019585441560137976,1.999814716949731e-08,8.3053359716512212e-08,3.3405286793733722e-10,0.0003630762762192263,1.1212542302794931e-06
0.0004182179264954007,0.1502191939518581,0.0,0.0,0.0,0.0,0.48619530419023571,0.00044230454633787687,0.00014637453089939192,0.056305786473009586,6.1890289873901079e-05,0.21176809832388216,0.22472962921488199,2.0237518713704853e-07,8.5244476650328899e-06,0.019965825238854901,2.0296616199457899e-08,8.4888528454243793e-08,3.4143418741200863e-10,0.00037480341594850372,1.1514266451124496e-06
