Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
6.455826283635427e-05,0.12018333807607422,0.0,0.0,0.0,0.0,0.86277391544073168,0.00060593767999404281,8.5817440499598246e-05,0.012231970303812262,9.102277208325708e-05,0.063396528442819497,0.059614492718083084,7.7985992811169074e-08,9.4691348930090973e-07,0.0010504100639940595,1.4408097889666337e-09,2.0994629860231207e-09,8.4443599040564421e-12,2.3531621921556282e-06,1.1886835183227018e-08,0.00013909333936316958,3.2083084761865701e-08,7.3834498966758875e-06,2.7684115562167781e-09
6.530377433137668e-05,0.12027096519853141,0.0,0.0,0.0,0.0,0.86136814339433287,0.00060529766225069686,8.6284191120830414e-05,0.012363866961006215,9.0928394873556753e-05,0.064028473733599281,0.060230988663527128,7.8694468038760764e-08,9.6222844212948097e-07,0.0010730430830108001,1.4709772953323201e-09,2.1574662812314204e-09,8.6776579944136015e-12,2.4410860857518273e-06,1.2300905866115475e-08,0.00014183954912344043,3.2675679243086519e-08,7.6009060962768295e-06,2.8383565245018804e-09
6.597473467689685e-05,0.12034970815112413,0.0,0.0,0.0,0.0,0.86010679941036561,0.00060472362199310192,8.67014938468002e-05,0.012482338931430735,9.0843564830647068e-05,0.064595093732378914,0.060784172744310708,7.9328492873891931e-08,9.7606278645661001e-07,0.0010935729154729296,1.4983134786152518e-09,2.2104050658083224e-09,8.8905858514512642e-12,2.5220409313573942e-06,1.2681274220839119e-08,0.00014432422972525353,3.3210868613188124e-08,7.7994117076723803e-06,2.9019746473081068e-09
6.664569502241702e-05,0.12042833628480655,0.0,0.0,0.0,0.0,0.85884908782086433,0.00060415144143770695,8.7116186342529024e-05,0.012600589058741136,9.0758839992521802e-05,0.065159704712744057,0.06133578873023416,7.9959125930762258e-08,9.8994460519344555e-07,0.0011142533103770753,1.5258233623301e-09,2.2640411799692668e-09,9.1063184743467307e-12,2.604739884700271e-06,1.3068992486028647e-08,0.00014682111421432547,3.3747764156788965e-08,8.0005594880555837e-06,2.9662206235345944e-09
6.731665536793718e-05,0.12050684983828382,0.0,0.0,0.0,0.0,0.85759499346990364,0.00060358110904318372,8.7528284848501008e-05,0.012718618119235072,9.0674221492340697e-05,0.065722315884061605,0.061885843043241011,8.0586387881436162e-08,1.0038732108145906e-06,0.0011350831900860594,1.553505071664143e-09,2.3183747372626167e-09,9.3248563198114832e-12,2.6891989471988517e-06,1.3464108785552644e-08,0.00014933001318082344,3.4286318603873732e-08,8.2043436400522216e-06,3.0310900020383374e-09
6.798761571345735e-05,0.12058524905095383,0.0,0.0,0.0,0.0,0.85634450126734796,0.00060301261337053079,8.7937805339697092e-05,0.012836426885992333,9.0589710608413051e-05,0.066282936410041085,0.06243434207880004,8.1210298896004084e-08,1.017847917274418e-06,0.0011560614846346121,1.581356736616849e-09,2.3734058192693766e-09,9.5461997159858135e-12,2.775433989329717e-06,1.3866670126938171e-08,0.00015185073947664371,3.4826485343415562e-08,8.4107581407064714e-06,3.0965782860227854e-09
6.865857605897752e-05,0.12066353416196593,0.0,0.0,0.0,0.0,0.85509759619112724,0.00060244594322605679,8.8344763597680563e-05,0.01295401612875928,9.0505308731944932e-05,0.06684157540749662,0.062981292204796743,8.183087891698529e-08,1.0318680356568518e-06,0.0011771871317531749,1.6093764952855778e-09,2.4291344976561656e-09,9.7703489511169136e-12,2.8634607490586121e-06,1.4276722853700797e-08,0.00015438310820255051,3.536821765475563e-08,8.6197967421915195e-06,3.1626808878454895e-09
6.932953640449768e-05,0.12074170541058186,0.0,0.0,0.0,0.0,0.85385426328464675,0.00060188108747716729,8.8749175571418881e-05,0.013071386614108014,9.0421016941821718e-05,0.067398241947779977,0.063526699762950917,8.2448148369468366e-08,1.0459328937316832e-06,0.0011984590767030411,1.637562519212829e-09,2.4855607285060171e-09,9.9973038485511564e-12,2.9532948310555299e-06,1.4694312895630732e-08,0.00015692693666516795,3.5911469712197879e-08,8.8314529862583285e-06,3.2293932429025591e-09
7.000049675001785e-05,0.12081976303769579,0.0,0.0,0.0,0.0,0.85261448765636461,0.00060131803498678408,8.9151057047490647e-05,0.013188539105466277,9.0336836325144768e-05,0.067952945057235065,0.064070571068865337,8.3062127493422477e-08,1.0600418327877234e-06,0.0012198762722515346,1.6659129988538575e-09,2.5426843901091656e-09,1.022706391876851e-11,3.0449517085306562e-06,1.5119485083575064e-08,0.00015948204436747114,3.6456197353058915e-08,9.0457202037431691e-06,3.2967108321522061e-09
7.067145709553802e-05,0.12089770728345184,0.0,0.0,0.0,0.0,0.85137825448193472,0.0006007567748107411,8.955042353750709e-05,0.013305474362965832,9.0252768153985016e-05,0.068505693716211402,0.064612912410844353,8.3672835381476436e-08,1.0741941911614379e-06,0.0012414376786444713,1.6944261095065288e-09,2.6005054061884504e-09,1.0459628854988654e-11,3.1384467206589793e-06,1.555228316368203e-08,0.00016204825296105819,3.7002356821961993e-08,9.2625915287344087e-06,3.3646290656561106e-09
7.134241744105818e-05,0.12097553838812457,0.0,0.0,0.0,0.0,0.85014554900329964,0.00060019729612680289,8.9947290658326452e-05,0.01342219314352098,9.0168813483603051e-05,0.069056496859416519,0.065153730050505468,8.4280291313099331e-08,1.0883893074641549e-06,0.0012631422635606157,1.7231000421840318e-09,2.6590236288845751e-09,1.0694998062470205e-11,3.2337950718536054e-06,1.5992750590722673e-08,0.00016462538624358719,3.7549903567039656e-08,9.4820598976944755e-06,3.4331432484239664e-09
7.201337778657835e-05,0.12105325659315809,0.0,0.0,0.0,0.0,0.84891635652699593,0.00059963958810978072,9.0341673963953935e-05,0.013538696200913549,9.0084973277903516e-05,0.069605363377122281,0.065693030223507462,8.4884515967807242e-08,1.1026265353954552e-06,0.0012849890019736296,1.7519330481712113e-09,2.7182387053013777e-09,1.0933170121789374e-11,3.3310118312274705e-06,1.6440930208664335e-08,0.00016721327011159174,3.80987940732611e-08,9.7041180634804286e-06,3.5022487389793813e-09
7.268433813209852e-05,0.12113086214006749,0.0,0.0,0.0,0.0,0.84769066242662039,0.00059908364009424598,9.073358872236971e-05,0.013654984285655283,9.000124866716754e-05,0.070152302113947823,0.066230819138214186,8.5485528996652275e-08,1.1169052475545473e-06,0.0013069768761838094,1.7809233812291319e-09,2.7781503401703978e-09,1.1174143845384304e-11,3.4301119345491174e-06,1.6896863548918363e-08,0.00016981173254938787,3.8648987910235227e-08,9.9287585935744677e-06,3.5719410239668645e-09
7.335529847761868e-05,0.12120835526958197,0.0,0.0,0.0,0.0,0.84646845214194755,0.00059852944155051435,9.1123050238853931e-05,0.013771058145035143,8.9917640649490299e-05,0.070697321869297558,0.066767102976216075,8.6083347246559954e-08,1.1312248070459195e-06,0.0013291048757520254,1.8100692253612427e-09,2.8387584504861106e-09,1.1417918899401561e-11,3.5311101820531096e-06,1.7360591355911715e-08,0.00017242060359936668,3.9200443789815368e-08,1.0155973880786162e-05,3.6422154130929998e-09
7.402625882313885e-05,0.12128573622394881,0.0,0.0,0.0,0.0,0.84524971117824299,0.00059797698200653919,9.1510073777318533e-05,0.013886918523161309,8.9834150149956102e-05,0.071240431397925283,0.067301887892608145,8.6677991673301379e-08,1.1455845742616189e-06,0.0013513719974105119,1.8393688846958078e-09,2.9000623946340272e-09,1.1664492703105715e-11,3.6340212363615118e-06,1.7832154179482569e-08,0.00017503971532704539,3.9753118318447162e-08,1.0385756153263022e-05,3.7130671150012693e-09
7.469721916865902e-05,0.12136300524489411,0.0,0.0,0.0,0.0,0.84403442510658799,0.00059742625107317784,9.1894674410943674e-05,0.014002566160944134,8.9750778137305905e-05,0.071781639409910211,0.067835180015755919,8.726948163538498e-08,1.1599839387847623e-06,0.0013737772450072023,1.86882065644876e-09,2.9620617344296077e-09,1.1913863494087747e-11,3.7388596238756695e-06,1.8311591507063797e-08,0.00017766890180132832,4.0306972464378219e-08,1.0618097475400221e-05,3.7844915567080564e-09
7.530108347962717e-05,0.12143245186070695,0.0,0.0,0.0,0.0,0.84294360970240567,0.00059693206269081597,9.2238755811390084e-05,0.014106467751738634,8.9675845388021466e-05,0.072267107986801665,0.068313871631900613,8.7799139762295777e-08,1.1729767178085818e-06,0.0013940592479255761,1.8954558617940126e-09,3.0184554939323102e-09,1.2140687787101269e-11,3.8348739390631428e-06,1.8749849688648861e-08,0.00018004364799715968,4.0806417682957926e-08,1.0829385965266193e-05,3.8492594004768277e-09
7.590494779059533e-05,0.12150180818306841,0.0,0.0,0.0,0.0,0.84185557070090222,0.0005964392587201983,9.2580897729260488e-05,0.01421019815601352,8.9601009996120493e-05,0.072751049640847804,0.068791363457680069,8.8326270956321803e-08,1.18600062424444e-06,0.0014144516155010205,1.9222116365866595e-09,3.0754118003542264e-09,1.2369774729545194e-11,3.9324714482371479e-06,1.9194545180428326e-08,0.0001824263037636118,4.1306757017720802e-08,1.1042734723199632e-05,3.9144838918069157e-09
7.650881210156348e-05,0.12157107438856085,0.0,0.0,0.0,0.0,0.84077029772015088,0.00059594783179394654,9.292111099042532e-05,0.014313757907247694,8.95262725942864e-05,0.073233470629094188,0.069267659905085002,8.8850889380826927e-08,1.1990552220460725e-06,0.0014349536361687456,1.9490867744503415e-09,3.1329301765885862e-09,1.2601122402432887e-11,4.0316624572679982e-06,1.9645705243049958e-08,0.00018481675221210283,4.1807962612911182e-08,1.1258137646366708e-05,3.9801616439737222e-09
7.711267641253163e-05,0.12164025065388628,0.0,0.0,0.0,0.0,0.83968778042123304,0.00059545777460365777,9.3259406360388138e-05,0.014417147536830214,8.9451633795628442e-05,0.073714377179580945,0.069742765368594542,8.937300791638835e-08,1.2121400825041158e-06,0.0014555646029050292,1.9760800480125568e-09,3.1910103230228545e-09,1.283472960070217e-11,4.1324571818457169e-06,2.010335659973188e-08,0.000187214877705764,4.2310007768197862e-08,1.1475588539949631e-05,4.0462892953242514e-09
7.771654072349979e-05,0.12170933715575857,0.0,0.0,0.0,0.0,0.83860800850804906,0.00059496907989704437,9.3595794568557923e-05,0.014520367574071484,8.9377094192677714e-05,0.074193775491444069,0.070216684225255413,8.9892639133182137e-08,1.2252547639996423e-06,0.0014762838132301602,2.0031902184066762e-09,3.249651797855411e-09,1.3070594547323861e-11,4.234865747371287e-06,2.0567525394268687e-08,0.00018962056585867311,4.2812863695244604e-08,1.1695081117354096e-05,4.1128633037467084e-09
7.832040503446794e-05,0.12177833407100881,0.0,0.0,0.0,0.0,0.8375309717274263,0.00059448174047899225,9.3930286267816272e-05,0.014623418546197699,8.9302654365467865e-05,0.074671671734967221,0.07068942083460876,9.0409797506888502e-08,1.2383988415569375e-06,0.0014971105691431381,2.0304161215743383e-09,3.3088539226523483e-09,1.3308714513541926e-11,4.3388981889968585e-06,2.1038237390689611e-08,0.0001920337035122502,4.3316503434015666e-08,1.1916609004578892e-05,4.1798802703739307e-09
7.89242693454361e-05,0.12184724157646203,0.0,0.0,0.0,0.0,0.83645665986922257,0.00059399574921737525,9.4262892046629746e-05,0.014726300978395206,8.9228314874364423e-05,0.075148072051133025,0.071160979538715002,9.0924496125017444e-08,1.2515718991295503e-06,0.0015180441773354181,2.0577565703909718e-09,3.3686162950167608e-09,1.3549087880878348e-11,4.4445644442611809e-06,2.151551787859235e-08,0.00019445417880860867,4.3820901434533253e-08,1.2140165734283232e-05,4.2473368370480016e-09
7.952813365640425e-05,0.12191605984893247,0.0,0.0,0.0,0.0,0.83538506276635893,0.00059351109904077148,9.4593622452398388e-05,0.014829015393805331,8.9154076260980001e-05,0.075622982551716719,0.071631364662104943,9.1436747661052063e-08,1.264773513860565e-06,0.0015390839491369122,2.0852103678689465e-09,3.4289383936679116e-09,1.3791712552649522e-11,4.551874354892447e-06,2.199939156011841e-08,0.00019688188116265954,4.432603093629844e-08,1.2365744751743909e-05,4.3152295239174919e-09
8.01319979673724e-05,0.12198478906529497,0.0,0.0,0.0,0.0,0.83431617029367244,0.00059302778291885007,9.4922487971802312e-05,0.014931562313340195,8.9079939063520702e-05,0.076096409322018693,0.072100580511881507,9.1946565100894998e-08,1.2780032642539869e-06,0.0015602291993664123,2.1127763357242303e-09,3.489819535989097e-09,1.4036585783248731e-11,4.6608376980702441e-06,2.2489882725118956e-08,0.00019931670084476449,4.4831865059051723e-08,1.259333945944631e-05,4.3835548446362657e-09
8.073586227834056e-05,0.12205342940243499,0.0,0.0,0.0,0.0,0.83324997236910348,0.00059254579388746779,9.5249499029594336e-05,0.015033942255925192,8.900590379373906e-05,0.076568358417691884,0.072568631377680756,9.2453961760507002e-08,1.2912607426992091e-06,0.0015814792476946794,2.1404533245884816e-09,3.5512590937937757e-09,1.4283705046027991e-11,4.7714641465177711e-06,2.298701518452049e-08,0.00020175852947804302,4.533837874578749e-08,1.2822943165035084e-05,4.4523094151253798e-09
8.133972658930871e-05,0.12212198103712821,0.0,0.0,0.0,0.0,0.83218645895271837,0.00059206512503087521,9.5574665988312502e-05,0.01513615573838308,8.8931970951606178e-05,0.077038835866697616,0.073035521531827879,9.2958950527313356e-08,1.3045455460080822e-06,0.0016028334178683759,2.168240183307329e-09,3.6132565615114058e-09,1.4533068307521718e-11,4.8837632904640701e-06,2.3490812383925854e-08,0.00020420725975512247,4.5845547523701198e-08,1.3054549112184695e-05,4.5214898611792585e-09
8.194359090027687e-05,0.1221904441462925,0.0,0.0,0.0,0.0,0.83112562004739898,0.00059158576949548127,9.5897999162286661e-05,0.015238203275522508,8.8858141021270842e-05,0.077507847667959692,0.073501255229203907,9.3461543837349617e-08,1.3178572662880824e-06,0.0016242910382482172,2.19613575157646e-09,3.6758112961999885e-09,1.4784672981705346e-11,4.9977446209073435e-06,2.4001297185991385e-08,0.00020666278562575272,4.6353345945704886e-08,1.3288150463273702e-05,4.5910927091555975e-09
8.254745521124502e-05,0.1222588189066437,0.0,0.0,0.0,0.0,0.8300674456981787,0.00059110772047878178,9.6219508810068292e-05,0.01534008538007808,8.8784414472196983e-05,0.077975399792549083,0.073965836707384297,9.3961754395354136e-08,1.3311954986733781e-06,0.0016458514413495273,2.2241388881503588e-09,3.7389224691439477e-09,1.5038515735344762e-11,5.1134175414156442e-06,2.4518491928751188e-08,0.00020912500213276619,4.68617486842691e-08,1.3523740317107675e-05,4.6611144861720577e-09
8.315131952221318e-05,0.12232710549498821,0.0,0.0,0.0,0.0,0.82901192599186324,0.00059063097122535825,9.6539205123503163e-05,0.015441802562649227,8.8710791764773722e-05,0.078441498184653818,0.074429270186653573,9.4459595231477045e-08,1.3445598511134806e-06,0.0016675139634188608,2.2522484808564676e-09,3.8025893726068643e-09,1.5294593721834203e-11,5.2307913815056964e-06,2.5042418622110794e-08,0.00021159380525929882,4.7370732189452354e-08,1.3761311725063078e-05,4.7315518366553144e-09
8.375518383318133e-05,0.12239530408810922,0.0,0.0,0.0,0.0,0.82795905105846035,0.00059015551504700405,9.6857098240156134e-05,0.015543355331938742,8.8637273332137792e-05,0.078906148758212627,0.074891559869867771,9.4955078872447996e-08,1.3579499347380292e-06,0.0016892779458585452,2.2804634108910459e-09,3.8668114331006549e-09,1.5552904634528093e-11,5.3498753515939906e-06,2.5573098745760892e-08,0.00021406909243352375,4.7880273281387231e-08,1.4000857642734259e-05,4.8024013809407515e-09
8.435904814414948e-05,0.12246341486253899,0.0,0.0,0.0,0.0,0.82690881106971659,0.00058968134530209626,9.7173198248832186e-05,0.015644744194581374,8.8563859604980837e-05,0.079369357399797613,0.075352709942689583,9.5448217046013928e-08,1.37136534895334e-06,0.0017111427340822205,2.3087825315913212e-09,3.9315877949657624e-09,1.581344503179469e-11,5.4706785775176579e-06,2.6110553260918098e-08,0.00021655076211847676,4.8390346662880933e-08,1.4242370971395996e-05,4.8736595667598589e-09
8.496291245511764e-05,0.12253143799494996,0.0,0.0,0.0,0.0,0.82586119623925369,0.00058920845539862628,9.7487515169612438e-05,0.015745969655154075,8.8490550995170498e-05,0.079831129968494674,0.075812724573543502,9.593902276609029e-08,1.3848057136970049e-06,0.0017331076775254821,2.3372047663080656e-09,3.9969175859457501e-09,1.6076211405309296e-11,5.5932100983798139e-06,2.6654802667681082e-08,0.00021903871381698386,4.8900929901376076e-08,1.44858445588265e-05,4.9453230617227964e-09
8.556677676608579e-05,0.12259937366190653,0.0,0.0,0.0,0.0,0.82481619682288287,0.00058873683879737072,9.7800058960487878e-05,0.015847032216210633,8.8417347902482163e-05,0.080291472295382971,0.076271607913529632,9.6427508989780985e-08,1.3982706565991383e-06,0.0017551721298485999,2.3657290501620124e-09,4.0628001355434957e-09,1.6341201058263394e-11,5.7174788606225945e-06,2.7205867079567138e-08,0.00022153284813502443,4.9412001626535405e-08,1.4731271195836445e-05,5.0173885826099332e-09
8.617064107705395e-05,0.12266722203973561,0.0,0.0,0.0,0.0,0.82377380311803905,0.00058826648901218778,9.81108395500056e-05,0.015947932378269043,8.8344250718147937e-05,0.080750390184136531,0.076729364096609465,9.6913686349211556e-08,1.4117597826216591e-06,0.0017773354487756535,2.3943542246098431e-09,4.1292346825195169e-09,1.6608410928767647e-11,5.8434937220395182e-06,2.7763766149342296e-08,0.00022403306672473026,4.9923536689662314e-08,1.4978643621402522e-05,5.0898525099163236e-09
8.67745053880221e-05,0.1227349833048538,0.0,0.0,0.0,0.0,0.82273400546377606,0.00058779739960328258,9.8419866790307601e-05,0.016048670639821575,8.8271259813991904e-05,0.081207889411067158,0.077185997239613793,9.7397568000685108e-08,1.4252727234043417e-06,0.0017995969960508725,2.4230792538869573e-09,4.1962201506782582e-09,1.6877836688240292e-11,5.9712634517469835e-06,2.8328518994417891e-08,0.00022653927227446385,5.0435513858330424e-08,1.5227954523826723e-05,5.1627115563428511e-09
8.731798326789343e-05,0.12279589410775268,0.0,0.0,0.0,0.0,0.82180039924697346,0.00058737629147431172,9.8696500289062217e-05,0.016139197060666056,8.8205659170725585e-05,0.081618430511454759,0.077596010257796472,9.7831108678425566e-08,1.4374544276891464e-06,0.0018197158495968408,2.4490162732280703e-09,4.2569775106366633e-09,1.7122212047579857e-11,6.0877637958939616e-06,2.8842672030419729e-08,0.00022879989653384168,5.0896653541415487e-08,1.5453985651324461e-05,5.228619755976602e-09
8.786146114776477e-05,0.12285673462051662,0.0,0.0,0.0,0.0,0.82086888105525002,0.00058695619444923549,9.8971728617777859e-05,0.016229593104812548,8.8140145164534642e-05,0.082027831324702427,0.078005119911312037,9.8262808261694048e-08,1.4496548528636172e-06,0.0018399132948403452,2.4750325284773307e-09,4.3181798623039555e-09,1.7368377231396213e-11,6.2056988790848596e-06,2.9362405180333909e-08,0.00023106522277903022,5.1358117770974203e-08,1.5681575585322369e-05,5.2948427966328446e-09
8.84049390276361e-05,0.12291750497146833,0.0,0.0,0.0,0.0,0.81993944393201401,0.00058653710393629321,9.9245558845916106e-05,0.016319859131484638,8.8074718042885727e-05,0.082436096004989259,0.07841332916580851,9.8692675471517018e-08,1.4618737326628866e-06,0.0018601888748794181,2.5011272506224393e-09,4.379826521358329e-09,1.7616329487240077e-11,6.3250749070766602e-06,2.9887731486684571e-08,0.00023333518221590015,5.1819890928975512e-08,1.5910718897616572e-05,5.3613782210075551e-09
8.894841690750743e-05,0.12297820528887347,0.0,0.0,0.0,0.0,0.81901208094773614,0.00058611901537551289,9.9517998005666582e-05,0.016409995498592927,8.8009378045933565e-05,0.082843228688734602,0.078820640975772738,9.9120718962968055e-08,1.4741108034595695e-06,0.0018805421354164934,2.5272996753859646e-09,4.4419168222901006e-09,1.7866066138330079e-11,6.4458980268657996e-06,3.0418663707694774e-08,0.00023560970671175573,5.2281957628386739e-08,1.6141410131519638e-05,5.4282235785120629e-09
8.949189478737877e-05,0.12303883570089896,0.0,0.0,0.0,0.0,0.81808678519989853,0.00058570192423816083,9.978905309385939e-05,0.016500002562738838,8.7944125405928789e-05,0.08324923349464862,0.079227058284549318,9.9546947338248556e-08,1.4863658032064867e-06,0.0019009726247465498,2.5535490435339265e-09,4.5044500680914778e-09,1.8117584381195483e-11,6.5681743267432311e-06,3.0955214325287304e-08,0.00023788872878973983,5.2744302613883101e-08,1.6373643803052028e-05,5.4953764189538815e-09
9.00353726672501e-05,0.12309939633562901,0.0,0.0,0.0,0.0,0.8171635498129296,0.0005852858260264463,0.00010005873107084519,0.016589880679218152,8.7878960347578127e-05,0.083654114523789333,0.079632584024361255,9.9971369164213064e-08,1.4986384723192401e-06,0.0019214798937423287,2.5798746016279699e-09,4.5674255505354932e-09,1.8370881367239064e-11,6.691909836351583e-06,3.149739553121908e-08,0.00024017218162292197,5.3206910857744849e-08,1.6607414402051213e-05,5.5628343007533093e-09
9.112232842699277e-05,0.12322030878506218,0.0,0.0,0.0,0.0,0.81532323275374829,0.00058445659054228089,0.00010059398335233313,0.016769251483845758,8.7748893838171475e-05,0.084460521568069713,0.080440972470454883,1.0081482716900107e-07,1.523235791182971e-06,0.0019627229870044878,2.6327512988115901e-09,4.6947003404149764e-09,1.8882799965207301e-11,6.9437823105359676e-06,3.259869704972076e-08,0.0002447521154502327,5.4132857925859041e-08,1.7079544219702591e-05,5.6986554487907385e-09
9.220928418673543e-05,0.12334094365995321,0.0,0.0,0.0,0.0,0.81349107530186504,0.00058363127355140357,0.00010112380981403183,0.016948110728861869,8.7619180170393351e-05,0.085262482279436072,0.081245829550327262,1.0165116050919821e-07,1.5479007263927733e-06,0.0020042678731409689,2.6859238410197858e-09,4.8237352816994411e-09,1.9401798160393293e-11,7.2015625174448677e-06,3.3722660135992411e-08,0.00024934898633680508,5.5059682288253216e-08,1.7557755021035755e-05,5.8356676015495012e-09
9.32962399464781e-05,0.12346130198142859,0.0,0.0,0.0,0.0,0.81166702341540675,0.00058280984016147305,0.00010164826484906141,0.017126461209993778,8.7489820884904812e-05,0.086060028837468563,0.08204717832393825,1.0248043596470162e-07,1.5726312782818368e-06,0.0020461110503355844,2.7393863842854259e-09,4.9545242632363366e-09,1.9927851372810505e-11,7.4652965936687809e-06,3.486937220177359e-08,0.00025396228243052075,5.5987270328978343e-08,1.8042001890564993e-05,5.9738514385797774e-09
9.547015146596343e-05,0.12370119303869127,0.0,0.0,0.0,0.0,0.8080430222933348,0.00058117848695000876,0.00010268127538346072,0.017481646960685576,8.7232171088718016e-05,0.087642006831932726,0.083639442313559853,1.0411807662567501e-07,1.6222814000641007e-06,0.0021306784684383541,2.847158502083928e-09,5.2213389364664068e-09,2.1001020644030568e-11,8.0108062638432238e-06,3.7231370920900788e-08,0.00026323615138287225,5.7844297158006251e-08,1.9028422678837377e-05,6.2536574378374557e-09
9.764406298544877e-05,0.1239399900886128,0.0,0.0,0.0,0.0,0.8044508054931333,0.00057956226101909614,0.0001036934388399918,0.017834830692906974,8.6975954680119978e-05,0.089206707501027216,0.085217945423514019,1.057282686780207e-07,1.6721708187163428e-06,0.0022163980127595383,2.9560225022498443e-09,5.4950916963327874e-09,2.2102095957152262e-11,8.5806619369418344e-06,3.9685305325068364e-08,0.00027256982010435185,5.9703085509650069e-08,2.0038441462665259e-05,6.5379211194142864e-09
9.98179745049341e-05,0.12417770122910878,0.0,0.0,0.0,0.0,0.8008899557865069,0.00057796089960071041,0.00010468517023834297,0.018186034040865804,8.6721180332941097e-05,0.090754378475895472,0.086782865873070811,1.0731152018982527e-07,1.7222847064009977e-06,0.0023032430677952451,3.0659344844989593e-09,5.7757270661663829e-09,2.3230854176560928e-11,9.1751996002986097e-06,4.2231719739541664e-08,0.00028195953453133063,6.1562825257364152e-08,2.1071689405927526e-05,6.8264921035372012e-09
9.999999999999998e-05,0.12441433451610985,0.0,0.0,0.0,0.0,0.80059320966036118,0.00057782748105846937,0.00010476729551533747,0.018215351745786774,8.6699913288140946e-05,0.090883202770580901,0.086913288743301675,1.0744288207621139e-07,1.7264905609511714e-06,0.0023105650011944999,3.0751838057743651e-09,5.7995356285104175e-09,2.3326615842160549e-11,9.2261113934216401e-06,4.2449147063625855e-08,0.00028274818012558137,6.1718563218996466e-08,2.1159247349823527e-05,6.8508454079483545e-09
0.00010199188602441943,0.12441433451610985,0.0,0.0,0.0,0.0,0.79736006253178227,0.00057637414678896179,0.00010565687587677236,0.018535278319868429,8.6467855271891731e-05,0.09228526313633581,0.088334379145169006,1.0886832805359669e-07,1.772608728874807e-06,0.0023911876158428857,3.1768517684678014e-09,6.0631869435967034e-09,2.4387061605670542e-11,9.7947407703517091e-06,4.4871092534965788e-08,0.00029140168288756117,6.3422747119640486e-08,2.2127794861702218e-05,7.1192221078482909e-09
0.00010416579754390477,0.12464989797164487,0.0,0.0,0.0,0.0,0.79386072159078058,0.00057480175330115626,0.00010660895347499188,0.018882584530366116,8.6215985373504797e-05,0.093799600678659945,0.089872658016963231,1.1039917826611146e-07,1.8231290293970068e-06,0.0024802062222374233,3.2887328644246242e-09,6.3574107796598212e-09,2.557047470732317e-11,1.0439592666199415e-05,4.7603837976384816e-08,0.00030089279015292088,6.5282120801388023e-08,2.3206384178290001e-05,7.4159650772650547e-09
0.0001063397090633901,0.12488439957220719,0.0,0.0,0.0,0.0,0.79039153524212324,0.00057324347625172098,0.00010754179232181399,0.019227973362180725,8.5965575257272286e-05,0.095297626184173326,0.091397872592321697,1.1190454620104211e-07,1.8738322134561853e-06,0.002570274021133267,3.401537443931522e-09,6.658335749943197e-09,2.6780840792159624e-11,1.1110048396963337e-05,5.0430308100976136e-08,0.00031042951288199087,6.7140253271844804e-08,2.4307082406105194e-05,7.7165772847746868e-09
0.00010851362058287543,0.125117847248031,0.0,0.0,0.0,0.0,0.78695211209010929,0.00057169907894075286,0.00010845577342381198,0.019571465199005388,8.5716628368536502e-05,0.09677957068798132,0.092910190336823531,1.1338489687861225e-07,1.9247053342878269e-06,0.0026613667021869129,3.5152263109639822e-09,6.9658969171614909e-09,2.8017898672524045e-11,1.1806387155113829e-05,5.335079456716937e-08,0.0003200086345535938,6.8996487184719235e-08,2.5429513880548418e-05,8.0209174049023732e-09
0.00011068753210236077,0.12535024888885468,0.0,0.0,0.0,0.0,0.78354206698066442,0.0005701683306145503,0.00010935126965409276,0.019913080122368042,8.5469147077314443e-05,0.098245661246832164,0.094409776108967489,1.1484068521738084e-07,1.9757358770704058e-06,0.0027534604960367574,3.6297613737166224e-09,7.2800273932821099e-09,2.9281379314557732e-11,1.2528874433425714e-05,5.636553056921946e-08,0.00032962706021379709,7.085019909755073e-08,2.65733029289008e-05,8.3288466162485673e-09
0.0001128614436218461,0.12558161232543263,0.0,0.0,0.0,0.0,0.78016102091073047,0.00056865100628053782,0.00011022864591942727,0.020252837916034178,8.522313273196952e-05,0.099696121007191746,0.09589679219512813,1.1627235628046774e-07,2.0269117466357589e-06,0.0028465321612338879,3.7451056163541105e-09,7.6006584783316763e-09,3.057100639649986e-11,1.3277762238927431e-05,5.9474692691372765e-08,0.0003392818119559656,7.2700798095780718e-08,2.7738074397188796e-05,8.6402286527117719e-09
0.00011503535514133144,0.1258119453446244,0.0,0.0,0.0,0.0,0.77680860093556325,0.00056714688651753672,0.00011108825929112452,0.020590758070514664,8.4978585746109763e-05,0.10113116927340372,0.097371398345726681,1.1768034552996726e-07,2.0782212524942893e-06,0.0029405589716491802,3.8612230715585475e-09,7.9277198074287188e-09,3.1886496900075147e-11,1.4053289314132858e-05,6.2678402695423754e-08,0.00034897002468282972,7.4547724280850931e-08,2.8923454106374978e-05,8.9549298444987358e-09
