Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
0.00018861060656057363,0.13275966134754458,0.0,0.0,0.0,0.0,0.68186142535902527,0.00053385207713906144,0.00012875889294211196,0.031310780453859641,7.6102098231939697e-05,0.14097593155769919,0.13852370731093794,1.6260719403381597e-07,3.8018876014826434e-06,0.0065854364082705919,8.0801410868885525e-09,3.3133688727988267e-08,1.3326883229762922e-10
0.00019053804071513135,0.13293428281201997,0.0,0.0,0.0,0.0,0.67961667882240695,0.00053284160143541063,0.00012914708966687806,0.031567389448540484,7.5943618541836119e-05,0.14187679282582258,0.1395066808531148,1.6333654340395693e-07,3.8481437305187955e-06,0.0066904721797842208,8.1934794865235337e-09,3.3751180885010239e-08,1.3575248148492106e-10
0.00019246547486968907,0.13310832637239287,0.0,0.0,0.0,0.0,0.6773859537804604,0.00053183667823674655,0.00012952875296332191,0.031822987174726647,7.5786081825615412e-05,0.14277035351952838,0.14048358177064577,1.6405528279828365e-07,3.8943600287608149e-06,0.0067958710094759697,8.3068605169873282e-09,3.4371716810630225e-08,1.3824837318151623e-10
0.0001943929090242468,0.13328179589774392,0.0,0.0,0.0,0.0,0.67516911235353072,0.00053083725571026117,0.00012990398040075768,0.032077580902472154,7.5629477401541358e-05,0.14365669141240139,0.14145446999540268,1.6476356550521909e-07,3.9405340959016466e-06,0.0069016257687614718,8.420276184696979e-09,3.4995225033781288e-08,1.4075621991969847e-10
0.0001963203431788045,0.1334546949032547,0.0,0.0,0.0,0.0,0.67296601867806882,0.00052984328282096131,0.00013027286762649912,0.032331177822954575,7.5473794891061028e-05,0.14453588309088969,0.1424194045767955,1.654615413407148e-07,3.9866636080741717e-06,0.0070077294621740584,8.5337187016837511e-09,3.5621634874273066e-08,1.4327573741278583e-10
0.00019824777733336223,0.13362702710136806,0.0,0.0,0.0,0.0,0.67077653873865239,0.00052885470919824499,0.0001306355086898292,0.032583785047299772,7.5319024075263879e-05,0.14540800406998747,0.14337844375622355,1.6614935786103717e-07,4.032746303900492e-06,0.0071141752063482435,8.6471804733081614e-09,3.6250876408602101e-08,1.4580664441760532e-10
0.00020017521148791995,0.13379879605832656,0.0,0.0,0.0,0.0,0.6686005403006946,0.0005278714850425664,0.00013099199600566911,0.032835409607236722,7.5165154936026427e-05,0.14627312883696547,0.14433164499686177,1.6682716011243276e-07,4.0787799767610244e-06,0.0072209562232368723,8.7606540809104371e-09,3.6882880449486962e-08,1.4834866265218347e-10
0.0002040300797970354,0.13414065836185696,0.0,0.0,0.0,0.0,0.66428846791889062,0.00052592088900504886,0.00013168687093863927,0.03333573847512232,7.4860082359294919e-05,0.1479826825021586,0.14622075961232242,1.6815328963891867e-07,4.1706917304061752e-06,0.0074354975082068083,8.9876080262928836e-09,3.8154903255869448e-08,1.5346493558660735e-10
0.00020788494810615083,0.13448030975103847,0.0,0.0,0.0,0.0,0.66002877895495837,0.00052399110854025287,0.00013235819975770182,0.033832219154958251,7.4558500179877104e-05,0.14966511949899397,0.14808719270072845,1.6944104156596524e-07,4.2623823875893204e-06,0.0076513012481414467,9.2145247225964625e-09,3.943716540720927e-08,1.5862239275431427e-10
0.00021173981641526627,0.13481777760909353,0.0,0.0,0.0,0.0,0.65582047825038392,0.00052208176726096394,0.00013300666526286673,0.034324905197875948,7.4260333927718888e-05,0.15132099930470039,0.14993137655647165,1.7069149012952863e-07,4.3538363627253153e-06,0.0078683170619521826,9.4413510840924609e-09,4.0729141465820531e-08,1.6381892076346013e-10
0.0002155946847243817,0.1351530886899264,0.0,0.0,0.0,0.0,0.65166259711117436,0.00052019249819042993,0.00013363292680593141,0.034813849013429272,7.3965511592285978e-05,0.15295086602225083,0.15175373191026945,1.7190567365848985e-07,4.445038920361437e-06,0.0080864961942859349,9.6680366256787197e-09,4.2030318403124349e-08,1.6905245613355299e-10
0.00021944955303349715,0.1354862692819468,0.0,0.0,0.0,0.0,0.64755419233695954,0.00051832294340714048,0.00013423762130968029,0.0352991019026066,7.3673963475698011e-05,0.15455524895854728,0.15355466835604747,1.7308459600300859e-07,4.535976137265591e-06,0.0083057914478634198,9.8945333302025251e-09,4.3340195494176586e-08,1.7432098487122756e-10
0.0002233044213426126,0.1358173450937276,0.0,0.0,0.0,0.0,0.64349434532091887,0.000516472753751345,0.00013482136414932195,0.035780714090105678,7.338562210641833e-05,0.15613466315687813,0.15533458474644204,1.7422922795294756e-07,4.6266348535154221e-06,0.0085261571228645965,1.0120795529597031e-08,4.4658284200183048e-08,1.7962254199770308e-10
0.00022715928965172803,0.1361463413386213,0.0,0.0,0.0,0.0,0.63948216123817059,0.00051464158860283925,0.0001353847500367175,0.036258734756437302,7.3100422111680084e-05,0.1576896098707524,0.1570938695489916,1.7534050851706051e-07,4.7170026428709912e-06,0.0087475489659024422,1.0346779800363949e-08,4.5984108027470196e-08,1.8495521098154132e-10
0.00023101415796084347,0.1364732826872956,0.0,0.0,0.0,0.0,0.63551676821963421,0.0005128291156132306,0.00013592835389971919,0.036733212067500166,7.2818300158271481e-05,0.15922057705263648,0.15883290120913326,1.7641934620166486e-07,4.8070677733679706e-06,0.008969924114340621,1.0572444853161025e-08,4.7317202475346159e-08,1.9031712352893593e-10
0.0002348690262699589,0.13679819339275776,0.0,0.0,0.0,0.0,0.63159731659575669,0.00051103501044724112,0.0001364527316551429,0.037204193203941797,7.2539194860703451e-05,0.16072803979694447,0.16055204848212015,1.7746662015628169e-07,4.896819177505139e-06,0.0091932410479034932,1.0797751439966375e-08,4.865711481873713e-08,1.9570645870944231e-10
0.00023872389457907435,0.13712109719046361,0.0,0.0,0.0,0.0,0.62772297817166589,0.00050925895651610477,0.00013695842093424556,0.037671724389506396,7.2263046687534246e-05,0.16221246076438978,0.16225167075107727,1.784831813067818e-07,4.9862464182558364e-06,0.0094174595424353844,1.1022662260425443e-08,5.0003403940938309e-08,2.0112144228327572e-10
0.0002464336311973052,0.13776097683223315,0.0,0.0,0.0,0.0,0.62010643134260679,0.00050575977359856405,0.00013791579759383875,0.038596617180000896,7.1719392409908721e-05,0.16511396829192476,0.1655937327795676,1.8042743430208765e-07,5.1640896455028274e-06,0.0098684465286341429,1.147115661008278e-08,5.2713405455086236e-08,2.1202148852402353e-10
0.0002541433678155361,0.13839310272918484,0.0,0.0,0.0,0.0,0.61266090563040942,0.00050232918120837505,0.00013880444628287409,0.039508242092894628,7.1186895405743616e-05,0.16792856753336041,0.16886178633851401,1.8225838820092592e-07,5.3405255058747398e-06,0.010322587513456489,1.1917665189725244e-08,5.544390483195394e-08,2.2300398034771956e-10
0.00026185310443376696,0.1390176492987917,0.0,0.0,0.0,0.0,0.60538048021326429,0.00049896490411500743,0.00013962808015035514,0.040406937096843745,7.0665139026100353e-05,0.17065955230467361,0.17205839907881515,1.8398193894690544e-07,5.5154903980017924e-06,0.010779602922992322,1.2361951182811449e-08,5.8191775012472203e-08,2.3405634023791322e-10
0.00026956284105199784,0.13963478455496794,0.0,0.0,0.0,0.0,0.59825951673356237,0.00049566477096758647,0.0001403901816768313,0.041293027205566102,7.0153729885508211e-05,0.17331005338765351,0.17518601550799331,1.8560362369148009e-07,5.6889283019627825e-06,0.011239229947743117,1.2803801398662996e-08,6.0954057967705747e-08,2.4516667054356049e-10
0.0002772725776702287,0.14024467054677892,0.0,0.0,0.0,0.0,0.59129264199031872,0.00049242670837603396,0.00014109401962598793,0.04216682515933956,6.9652296097115241e-05,0.17588304867888846,0.17824696457471395,1.8712864644962671e-07,5.8607900884731089e-06,0.011701221426599099,1.3243024191669609e-08,6.3727958376652238e-08,2.5632372805015189e-10
0.0002849823142884596,0.1408474635886408,0.0,0.0,0.0,0.0,0.58447473193893418,0.00048924873554565332,0.00014174266472058531,0.04302863206017736,6.9160485704507154e-05,0.17838137256746825,0.18124346667753552,1.8856190198210702e-07,6.0310329105053455e-06,0.01216534481729965,1.3679447628708962e-08,6.6510837406462402e-08,2.6751689896279318e-10
0.0002926920509066905,0.14144331459842266,0.0,0.0,0.0,0.0,0.57780089684508362,0.00048612895900740241,0.00014233900381276568,0.043878737963728084,6.8677965287148966e-05,0.18080772463623915,0.18417764016632729,1.8990799734533909e-07,6.1996196269247149e-06,0.012631381241030014,1.4112917767293276e-08,6.9300206293559462e-08,2.7873617308847296e-10
0.00030040178752492136,0.14203236934456848,0.0,0.0,0.0,0.0,0.57126646751348309,0.00048306556772739458,0.00014288575286038331,0.044717422431817165,6.8204418571663196e-05,0.18316467773053152,0.18705150737107054,1.9117127182045524e-07,6.3665182948998883e-06,0.013099124597382638,1.4543297104693815e-08,7.2093719760600604e-08,2.8997211735806052e-10
0.00030811152414315224,0.14261476869331668,0.0,0.0,0.0,0.0,0.56486698251931633,0.00048005682858516882,0.00014338546884954024,0.045544955049773586,6.773954532089953e-05,0.18545468543323651,0.18986700018949426,1.9235581535449888e-07,6.5317016893560954e-06,0.013568380747069899,1.4970463190965639e-08,7.4889170059261242e-08,3.0121585186546086e-10
0.0003158212607613831,0.14319064885802582,0.0,0.0,0.0,0.0,0.55859817636485409,0.00047710108237822789,0.00014384056092853781,0.046361595911043989,6.7283060126007918e-05,0.18768008899244404,0.19262596526776554,1.9346548538598008e-07,6.6951469229550036e-06,0.014038966756804414,1.5394307335230713e-08,7.768448058554676e-08,3.1245902418740871e-10
0.000323530997379614,0.14376014161404332,0.0,0.0,0.0,0.0,0.5524559684525564,0.00047419673947639713,0.00014425330018367851,0.0471675960720657,6.6834691673453434e-05,0.18984312376726076,0.1953301688227779,1.945039223631853e-07,6.8568349824439073e-06,0.014510710198973677,1.5814733453393795e-08,8.0477700089283716e-08,3.23693786093144e-10
0.0003312407339978449,0.14432337451727578,0.0,0.0,0.0,0.0,0.54643645283206177,0.000471342276664889,0.00014462582928757704,0.047963197978030093,6.6394181313914242e-05,0.19194592521893597,0.19798130112415072,1.9547456396427729e-07,7.0167505142820511e-06,0.014983448500910993,1.6231656956428409e-08,8.3266995947641505e-08,3.3491276648947409e-10
0.00033895047061607576,0.1448804710685455,0.0,0.0,0.0,0.0,0.54053588860145974,0.00046853623261246041,0.00014496017031554291,0.048748635864721696,6.5961283238608092e-05,0.19399053451467169,0.20058098068963762,1.9638065873022945e-07,7.1748812360635849e-06,0.015457028339684358,1.6645003902214747e-08,8.605065053808633e-08,3.4610905683222903e-10
0.00034666020723430664,0.14543155095015178,0.0,0.0,0.0,0.0,0.53475069104236639,0.00046577720707510284,0.00014525823427800297,0.049524136132487316,6.5535761667695727e-05,0.19597890370192678,0.20313075815672002,1.9722527760901123e-07,7.3312182239582602e-06,0.015931305080939449,1.7054709857940739e-08,8.8827051691203282e-08,3.5727617272603971e-10
0.00035359897019071444,0.1459224744790269,0.0,0.0,0.0,0.0,0.52963980817962064,0.00046333317098080061,0.00014549696815427198,0.050213770798295872,6.5158914943727297e-05,0.1977218961071093,0.20538412139095402,1.9793527772075929e-07,7.4703820971538494e-06,0.016358637046618531,1.7420286304563168e-08,9.131836513688984e-08,3.6729662166073915e-10
0.00035984385685148147,0.14636028707056098,0.0,0.0,0.0,0.0,0.52511553667950062,0.000461164387551472,0.00014568898863748675,0.050827839293932447,6.4824576900399428e-05,0.19925401533720688,0.20737948020270786,1.9853537968910873e-07,7.5943802069722939e-06,0.01674354594134737,1.7746716200669578e-08,9.3553625337603518e-08,3.7628718474572041e-10
0.00036546425484617175,0.14675111346897438,0.0,0.0,0.0,0.0,0.52110340897953256,0.00045923689945324292,0.00014584405271491521,0.051375246941843311,6.4527485972531301e-05,0.20060408677859279,0.20914947191956865,1.99045166960815e-07,7.7049653984014394e-06,0.017090158949873663,1.8038387103268983e-08,9.5559142388925965e-08,3.8435368526443733e-10
0.00037108465284086203,0.14713894668746513,0.0,0.0,0.0,0.0,0.51714661221645875,0.00045733205642261795,0.00014598292629728655,0.051917757984072638,6.4233927662929715e-05,0.20192751191512465,0.2108955291743769,1.9952726086222885e-07,7.8145905272387487e-06,0.017436909403101948,1.8328039034653765e-08,9.7558260643721028e-08,3.9239444883168514e-10
0.0003767050508355523,0.14752382737176703,0.0,0.0,0.0,0.0,0.51324398373048508,0.00045544940056142921,0.0001461061920475031,0.052455448539486547,6.3943826749578487e-05,0.20322491838375395,0.21261815450511709,1.9998260128007865e-07,7.9232559989403589e-06,0.01778375361661709,1.8615659905365615e-08,9.9550513934543821e-08,4.0040760044972985e-10
0.0003823254488302426,0.147905795330913,0.0,0.0,0.0,0.0,0.50939439432025457,0.00045358848677492196,0.00014621440899312244,0.052988392973849073,6.3657110926996935e-05,0.2044969148543361,0.21431783592825715,2.0041209040623691e-07,8.0309624756473426e-06,0.018130649696952987,1.8901238979545086e-08,1.0153545856933028e-07,4.0839135552028767e-10
0.0003879458468249329,0.14828488943788662,0.0,0.0,0.0,0.0,0.50559674702549295,0.00045174888734720312,0.00014630811578017207,0.053516663952861802,6.3373710187607959e-05,0.20574409173416069,0.21599504746704212,2.0081660137441268e-07,8.1377112922503295e-06,0.018477557465448793,1.918476794951606e-08,1.0351267315648447e-07,4.1634401914098348e-10
0.00039356624481962316,0.14866114786038176,0.0,0.0,0.0,0.0,0.50184997590844227,0.00044993018384289183,0.0001463878316853152,0.05404033249971537,6.3093556145011879e-05,0.20696702187243143,0.21765024968654004,2.0119697704113663e-07,8.2435044731046615e-06,0.018824438387478572,1.9466240727376266e-08,1.0548176435007227e-07,4.2426400921349555e-10
0.0003980589117898104,0.14895989592945086,0.0,0.0,0.0,0.0,0.49889088487329336,0.00044849115162514595,0.00014644182441335643,0.05445566390184467,6.2871905801232416e-05,0.20792750791957043,0.21895780877956469,2.014842052688142e-07,8.3273841452319325e-06,0.019101673605556788,1.9689751537261345e-08,1.0704965804456301e-07,4.305703207423499e-10
0.0004016603258980574,0.14919809999027422,0.0,0.0,0.0,0.0,0.49654146427699153,0.00044734690763951259,0.00014647904550642979,0.05478653403438713,6.2695671413354203e-05,0.20868670920701382,0.21999617705457469,2.0170395709434631e-07,8.3941846374133581e-06,0.019323869307835854,1.9867969230033955e-08,1.0830246453646574e-07,4.3560930269066524e-10
0.00040526174000630436,0.14943517659024394,0.0,0.0,0.0,0.0,0.49421191527464747,0.00044621084251935018,0.00014651100732742666,0.055115582915377472,6.2520705314707292e-05,0.20943650055539084,0.22102594814383775,2.0191458501598949e-07,8.4605951133630505e-06,0.019546018008345753,2.0045337635902974e-08,1.095515695944955e-07,4.4063339689814116e-10
0.00040886315411455134,0.14967113511793867,0.0,0.0,0.0,0.0,0.49190198208719133,0.00044508285516668846,0.00014653783022510426,0.055442827907901428,6.2346991594153836e-05,0.21017701874953609,0.22204723252283237,2.0211628123421585e-07,8.5266163125211265e-06,0.01976811085857583,2.0221855484796248e-08,1.1079688530092977e-07,4.4564224974608581e-10
0.0004124645682227983,0.14990598481074435,0.0,0.0,0.0,0.0,0.48961141344352754,0.0004439628455565961,0.00014655963130313075,0.055768286130468928,6.2174514114367484e-05,0.21090839803321138,0.22306013871363009,2.0230923757686107e-07,8.5922491210387732e-06,0.019990139243344276,2.0397522625379173e-08,1.1203832682384341e-07,4.5063552002731423e-10
0.0004160659823310453,0.15013973480645348,0.0,0.0,0.0,0.0,0.48733996248065292,0.00044285071625560653,0.0001465765247321738,0.056091974460952494,6.2003257110701662e-05,0.21163077016714285,0.22406477332721308,2.0249364047018333e-07,8.6574944327911997e-06,0.020212094774102369,2.0572338864312458e-08,1.1327581256001131e-07,4.5561287952100095e-10
0.0004196673964392923,0.15037239411690864,0.0,0.0,0.0,0.0,0.48508738664637951,0.00044174637198640367,0.00014658862214142907,0.056413909541359337,6.1833205400906125e-05,0.21234426448562033,0.22506124110540379,2.0266966917661438e-07,8.7223531474401023e-06,0.020433969282750694,2.0746303573043385e-08,1.1450926357427091e-07,4.605740107377058e-10
0.00042326881054753927,0.150603971641775,0.0,0.0,0.0,0.0,0.48285344760194665,0.00044064971874467802,0.00014659603272874347,0.056734107782721213,6.1664343940992695e-05,0.21304900795257933,0.22604964496390062,2.0283750168684702e-07,8.7868262944039493e-06,0.020655754816102146,2.0919416928626801e-08,1.1573860398951068e-07,4.6551860848790461e-10
0.00042687022465578625,0.15083447615448264,0.0,0.0,0.0,0.0,0.48063791130775962,0.00043956066391728825,0.00014659886282456644,0.057052585372833156,6.1496657912253833e-05,0.21374512508062671,0.22703008595574806,2.0299731204506477e-07,8.8509149331791747e-06,0.020877443660246384,2.109167938499965e-08,1.1696376096896423e-07,4.7044637981082128e-10
0.00043047163876403324,0.15106391642133868,0.0,0.0,0.0,0.0,0.47844054750040377,0.00043847911659512719,0.00014659721634067874,0.057369358272089277,6.1330132882256858e-05,0.21443273830761936,0.22800266349737405,2.0314926791716728e-07,8.9146201268945453e-06,0.021099028264188684,2.1263090983571894e-08,1.1818466398681112e-07,4.7535704104068208e-10
0.0004340730528722802,0.15129230085691062,0.0,0.0,0.0,0.0,0.47626112984885305,0.00043740498741171995,0.00014659119481741451,0.057684442222253066,6.1164754589945161e-05,0.21511196786457615,0.22896747530142347,2.0329353492088543e-07,8.9779430065064346e-06,0.021320501274385877,2.1433652282738238e-08,1.194012453415071e-07,4.8025031987137326e-10
0.0004376744669805272,0.15151963797760137,0.0,0.0,0.0,0.0,0.47409943591602965,0.00043633818842365757,0.00014658089734598007,0.057997852751479839,6.1000509076924054e-05,0.21578293178941241,0.22992461739363806,2.0343027436285071e-07,9.0408847291219051e-06,0.021541855537660255,2.1603363910386047e-08,1.2061343987659866e-07,4.8512595423353541e-10
0.0004412758810887742,0.15174593614969273,0.0,0.0,0.0,0.0,0.47195524706193515,0.00043527863318019696,0.00014656642070190814,0.05830960517795266,6.0837382605425885e-05,0.21644574598513949,0.23087418415495672,2.0355964383997966e-07,9.1034465036668739e-06,0.021763084093985481,2.1772226638378111e-08,1.2182118498659901e-07,4.8998369231819196e-10
0.00044487729519702117,0.15197120353774832,0.0,0.0,0.0,0.0,0.4698283482000466,0.00043422623659488622,0.00014654785950822861,0.058619714610809753,6.067536171315804e-05,0.21710052438839766,0.23181626842693179,2.0368179746954503e-07,9.1656295578092023e-06,0.021984180145157527,2.1940241349338421e-08,1.2302442047279631e-07,4.9482329199678921e-10
0.00044847870930526815,0.15219544852200137,0.0,0.0,0.0,0.0,0.46771852803032365,0.00043318091506611947,0.00014652530600996517,0.058928195959460278,6.0514433153173387e-05,0.21774737878088712,0.23275096141156001,2.0379688566815744e-07,9.2274351705147727e-06,0.022205137101341078,2.2107409097469767e-08,1.2422308862721597e-07,4.9964452115890446e-10
0.00045208012341351513,0.15241867895145844,0.0,0.0,0.0,0.0,0.46562557880823724,0.00043214258638176497,0.00014649885034982268,0.059235063934630579,6.0354583905735231e-05,0.21838641894893832,0.2336783527711232,2.0390505553358257e-07,9.2888646473286516e-06,0.022425948551418322,2.2273731055546222e-08,1.2541713398268659e-07,5.0444715670697342e-10
0.0004556815375217621,0.1526409028876454,0.0,0.0,0.0,0.0,0.46354929623922281,0.00043111116971285198,0.00014646858064139564,0.059540333051342632,6.0195801197490814e-05,0.2190177527497722,0.23459853067393219,2.0400645087090903e-07,9.3499193271222798e-06,0.022646608253457469,2.2439208516979383e-08,1.2660650338242202e-07,5.0923098483615812e-10
0.00046288436573825603,0.15308236243667284,0.0,0.0,0.0,0.0,0.45944593047805343,0.00042906875545101842,0.00014639694149289775,0.060146131807206293,5.9881385436564418e-05,0.22025772344812672,0.23641759159717293,2.0418947694515532e-07,9.4709097983890299e-06,0.023087448230394731,2.2767635663254854e-08,1.2897101293433665e-07,5.1874140885487772e-10
0.00047008719395474994,0.15351988886390583,0.0,0.0,0.0,0.0,0.45540686232982047,0.00042705305104935674,0.00014631105396252302,0.060745704558110097,5.9571088042692348e-05,0.22146811696801308,0.238208820980053,2.043470510460338e-07,9.5904178321904808e-06,0.023527610268953038,2.3092703004890336e-08,1.3131623520668924e-07,5.2817425644505328e-10
0.00047729002217124385,0.1539535422987856,0.0,0.0,0.0,0.0,0.4514305740923506,0.00042506345491144623,0.00014621155344610076,0.061339160720483926,5.9264814469060568e-05,0.22264973111113243,0.23997287366957426,2.0448021247420517e-07,9.7084550630194212e-06,0.023967050054583491,2.3414424596126561e-08,1.3364182070514361e-07,5.3752812188626679e-10
0.00048449285038773776,0.15438338175851446,0.0,0.0,0.0,0.0,0.44751559675869501,0.00042309938444983982,0.00014609904696156575,0.061926606898070592,5.8962473352211454e-05,0.22380333653760368,0.24171038343917936,2.0458995511952162e-07,9.8250334810677344e-06,0.024405725611182944,2.3732815953770744e-08,1.3594745100554416e-07,5.468017244271843e-10
0.0004916956786042317,0.15480946458954087,0.0,0.0,0.0,0.0,0.44366050802843821,0.00042116027531528669,0.00014597411461476673,0.062508146978373313,5.8663976376042805e-05,0.22492967790872062,0.24342196385315606,2.0467722979190631e-07,9.9401653885958084e-06,0.024843597185662487,2.4047893931598765e-08,1.3823283697109509e-07,5.5599390111477463e-10
0.0004988985068207257,0.15523184696428152,0.0,0.0,0.0,0.0,0.43986393040360089,0.00041924558061139891,0.00014583731089716723,0.063083882224931068,5.8369238119880831e-05,0.22602947498229867,0.24510820909402892,2.0474294629927602e-07,1.0053863362036834e-05,0.02528062713670616,2.4359676593010758e-08,1.4049771727941327e-07,5.6510360086988666e-10
0.0005061013350372197,0.15565058376519805,0.0,0.0,0.0,0.0,0.43612452943042856,0.00041735477023235353,0.00014568916593353363,0.06365391136739211,5.8078175925607092e-05,0.22710342361267738,0.24676969472623814,2.0478797548050602e-07,1.0166140218989486e-05,0.025716779838807803,2.4668183113410825e-08,1.4274185692252196e-07,5.7412987845399286e-10
0.0005205069914702075,0.15647733367241085,0.0,0.0,0.0,0.0,0.42881212425703641,0.00041364276196075847,0.00014536085859569658,0.064777234078584253,5.7506762268228378e-05,0.22917644559623027,0.25002060093152018,2.0481927210318945e-07,1.0386482862703264e-05,0.026586320417193814,2.5275449291750378e-08,1.471670974645698e-07,5.9192888201988874e-10
0.0005349126479031953,0.1572901292320378,0.0,0.0,0.0,0.0,0.42171341394305034,0.00041002032111942433,0.00014499299158607693,0.06587885736793464,5.6949125262026981e-05,0.23115386935828625,0.25317894234137456,2.0477737769055412e-07,1.0601299542805445e-05,0.027451970488063041,2.5869864208692562e-08,1.5150715361627233e-07,6.0938526076111781e-10
0.0005493183043361831,0.15808936641506324,0.0,0.0,0.0,0.0,0.41481910681155654,0.00040648374780142855,0.00014458904524446023,0.066959487987643937,5.6404692144338436e-05,0.23304049633198531,0.25624872515279157,2.0466803897911653e-07,1.0810698549378128e-05,0.028313508025179415,2.6451611433404312e-08,1.5576095861079426e-07,6.2649472397601444e-10
0.000563723960769171,0.1588754259056867,0.0,0.0,0.0,0.0,0.40812045430543714,0.00040302955477606938,0.00014415221078988767,0.068019799436204037,5.5872924497449532e-05,0.23484082881349977,0.25923372088076846,2.0449653845997513e-07,1.1014789585846497e-05,0.029170734996015843,2.7020884103036456e-08,1.599277487679447e-07,6.4325420002439285e-10
0.0005781296172021588,0.15964867046226736,0.0,0.0,0.0,0.0,0.40160921110537107,0.00039965445205262102,0.00014368541719777983,0.069060434030433673,5.5353315588700562e-05,0.23655909264565833,0.26213748365756384,2.0426773724284171e-07,1.1213683117199288e-05,0.030023475180704716,2.7577882899300431e-08,1.6400703009048964e-07,6.5966170197273829e-10
0.0005925352736351466,0.16040944914446273,0.0,0.0,0.0,0.0,0.39527759864332596,0.00039635533281219098,0.00014319135490740883,0.070082004810482823,5.4845387933965456e-05,0.23819925796371783,0.26496336605388376,2.0398611249402783e-07,1.1407489944606317e-05,0.03087157217979862,2.812281434651838e-08,1.6799854987728322e-07,6.7571621341781722e-10
0.0006069409300681344,0.16115809626844999,0.0,0.0,0.0,0.0,0.38911827176878083,0.00039312926036933838,0.00014267249729524884,0.071085097297413247,5.4348691073959873e-05,0.23976505812099136,0.26771453352808328,2.0365579197768957e-07,1.1596320698796797e-05,0.031714887609924941,2.8655889301227127e-08,1.7190227012010792e-07,6.9141758148464491e-10
0.0006213465865011222,0.1618949328428817,0.0,0.0,0.0,0.0,0.38312428833821827,0.00038997345634335736,0.00014213111994170369,0.07207027112099551,5.386279957268012e-05,0.24126000690908517,0.27039397760322298,2.0328058449676267e-07,1.178028551894604e-05,0.032553299484086598,2.9177321645870577e-08,1.7571834224262428e-07,7.06766415222625e-10
0.0006357522429341101,0.16262026720551642,0.0,0.0,0.0,0.0,0.37728908141771184,0.00038688528994772751,0.00014156931794914165,0.07303806152942377,5.3387311216845198e-05,0.24268741425799906,0.27300452790723467,2.0286400764335012e-07,1.1959493741543016e-05,0.033386700754588612,2.9687327241970084e-08,1.7944708785775832e-07,7.2176400820877458e-10
0.0006501578993670979,0.16333439572822114,0.0,0.0,0.0,0.0,0.37160643378670671,0.00038386226801142794,0.00014098902150571309,0.07398898078930484,5.2921845348074775e-05,0.24405040061082642,0.27554886321246874,2.0240931260631335e-07,1.2134053644149525e-05,0.03421499799135936,3.0186122964609818e-08,1.8308897669948928e-07,7.3641224978595806e-10
0.0006645635558000857,0.16403760343903573,0.0,0.0,0.0,0.0,0.36607045450448167,0.00038090202576404364,0.00014039200995430746,0.074923519484420512,5.2466041350814864e-05,0.24535191011582796,0.27802952157878802,2.0191950662044709e-07,1.2304072224190214e-05,0.035038110178431683,3.0673925880045064e-08,1.8664461067766641e-07,7.5071356092888177e-10
0.0006789692122330735,0.16473016460909715,0.0,0.0,0.0,0.0,0.36067555736450502,0.00037800231855942098,0.00013977992459555621,0.075842147722608902,5.2019557271082935e-05,0.24659472273298949,0.28044890967636077,2.0139737344596644e-07,1.2469655042470146e-05,0.035855967620362986,3.1150952592583367e-08,1.9011470721633698e-07,7.646708272282713e-10
0.0006933748686660614,0.1654123433098929,0.0,0.0,0.0,0.0,0.35541644107148884,0.00037516101410951368,0.00013915428023247324,0.076745316259542215,5.1582068585232235e-05,0.24778146534765044,0.2828093113603829,2.0084549177734811e-07,1.2630906061762459e-05,0.036668510950663473,3.1617418654354702e-08,1.9350008518168348e-07,7.7828734229084832e-10
0.0007077805250990492,0.166084393939439,0.0,0.0,0.0,0.0,0.35028807098016934,0.0003723760852792999,0.00013851647553940932,0.077633457545979598,5.115326698235217e-05,0.24891462198669351,0.28511289556775976,2.0026625182026804e-07,1.2787927546116745e-05,0.037475690231042434,3.2073538011207693e-08,1.9680165148102905e-07,7.9156675383845603e-10
0.000722186181532037,0.16674656170086216,0.0,0.0,0.0,0.0,0.34528566223669993,0.00036964560340527555,0.00013786780257058027,0.078506986704657403,5.0732859375711064e-05,0.24999654323153578,0.28736172360497869,1.9966187055442077e-07,1.294081992000518e-05,0.038277464130560809,3.2519522649977352e-08,2.0002038965415594e-07,8.0451301782057043e-10
0.0007365918379650248,0.1673990830604605,0.0,0.0,0.0,0.0,0.34040466420913501,0.00036696773261701902,0.00013720945547234821,0.079366302441685466,5.0320566814433713e-05,0.25102945489481232,0.28955775587638416,1.9903440564351025e-07,1.3089681814787935e-05,0.039073799176796764,3.2955582215252539e-08,2.0315734956045951e-07,8.1713035693443567e-10
0.0007509974943980126,0.16804218615467126,0.0,0.0,0.0,0.0,0.33564074606942057,0.00036434072358971939,0.00013654253828713017,0.080211787899255302,4.9916123828467351e-05,0.25201546603837827,0.291702858113774,1.9838576788622055e-07,1.3234609802648863e-05,0.039864669072911203,3.3381923781745229e-08,2.0621363764211106e-07,8.2942322146199623e-10
