Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.00048466690811479953,0.153994120603932,0.0,0.0,0.0,0.0,0.44953664713706609,0.00041593331794881317,0.00013780394100656191,0.061358273450891163,5.6229011528747371e-05,0.22106091878175926,0.24169830520290758,1.9418709597710395e-07,8.8723545300973647e-06,0.023135991803968563,2.2939790881021893e-08,9.4444802939243594e-08,3.7987163956251221e-10,0.00047858352121719303,1.331739921042841e-06,0.0016995967624025665,2.3854017266276157e-07,0.00035865570058224276,6.3977286753776588e-08,5.2242805249335838e-05
0.0004914875355980288,0.15437921832396664,0.0,0.0,0.0,0.0,0.44599515722341759,0.00041415795963850794,0.00013755515344378264,0.061910024626130024,5.5913673454339609e-05,0.22206991103124102,0.24326704027614909,1.9429190110692151e-07,8.957574336113447e-06,0.023512544987940701,2.3211524540568857e-08,9.6011643664134514e-08,3.8617371588610935e-10,0.00049121681161850639,1.3588611479274318e-06,0.0017175864605815797,2.3970545979533605e-07,0.00036520455729103813,6.4724893560230372e-08,5.275247201344676e-05
0.0004983081630812581,0.15476089772952648,0.0,0.0,0.0,0.0,0.44250531152426986,0.00041240398017444171,0.00013729859729786129,0.062456941604074424,5.5602577879271766e-05,0.22305600113793703,0.24481305294443645,1.9437834321346725e-07,9.0415333988785451e-06,0.023888074391740937,2.3480185198198446e-08,9.7566091606437355e-08,3.9242594651685712e-10,0.0005039162657612216,1.3858712903969533e-06,0.001735349492076138,2.4082949122154287e-07,0.00037174374174611734,6.5462579621826067e-08,5.3254228800010712e-05
0.0005051287905644873,0.1551392115250044,0.0,0.0,0.0,0.0,0.43906594931304865,0.00041067092176612114,0.00013703468480259675,0.062999104262117397,5.5295631386991408e-05,0.22401978167746275,0.24633685140197675,1.9444712016111007e-07,9.1242493994572572e-06,0.024262560764017761,2.3745800971607607e-08,9.910797317036257e-08,3.9862763322555951e-10,0.00051667857789469793,1.4127641423047239e-06,0.0017528889878963289,2.419133808184008e-07,0.00037827275974016539,6.6190461436596559e-08,5.3748200983754793e-05
0.0005119494180477166,0.15551421125112128,0.0,0.0,0.0,0.0,0.43567594545489569,0.00040895834051505144,0.00013676380863185199,0.063536590442508242,5.4992743663988765e-05,0.22496182583210853,0.24783892830906498,1.9449890094264656e-07,9.2057398093100222e-06,0.024635986140861776,2.4008400348301931e-08,1.0063712978796588e-07,4.0477813822733815e-10,0.0005295005232029493,1.43953381110281e-06,0.0017702080567607397,2.42958210244827e-07,0.00038479114567382044,6.6908655613479427e-08,5.4234512416952344e-05
0.0005187700455309459,0.15588594727792776,0.0,0.0,0.0,0.0,0.43233420920013155,0.00040726580645988642,0.00013648634323160219,0.064069476023370819,5.4693826403747977e-05,0.22588268804987599,0.24931976131792466,1.9453432866534892e-07,9.2860221537726134e-06,0.02500833379918161,2.4268012251242492e-08,1.0215341956750482e-07,4.1087689081160396e-10,0.00054237895780205061,1.4661747715695573e-06,0.0017873097829539753,2.439650351606412e-07,0.00039129846139609531,6.7617280845678236e-08,5.471328538943555e-05
0.0005255906730141751,0.1562544688902492,0.0,0.0,0.0,0.0,0.42903968264554149,0.00040559290221848387,0.00013620264530926488,0.064597834982220423,5.4398794985860687e-05,0.22678290496025172,0.25077981373999464,1.9455401990655631e-07,9.3651133637102352e-06,0.025379588156684545,2.4524665749441297e-08,1.0365670949080831e-07,4.1692335595865187e-10,0.00055531081826025875,1.4926816979222947e-06,0.0018041972212781688,2.4493487437685619e-07,0.00039779429404934724,6.831645251215274e-08,5.5184640498826393e-05
0.0005317292377490815,0.1565834297668085,0.0,0.0,0.0,0.0,0.42611412424631351,0.00040410373736671863,0.0001359422703414536,0.065069547448581525,5.4136519927421257e-05,0.22757587809336788,0.25207646528488692,1.9455877841857536e-07,9.4352913544142447e-06,0.025712770317252887,2.475314878572926e-08,1.0499846152380768e-07,4.223200906655585e-10,0.00056699270238012996,1.516419278765079e-06,0.001819215201542427,2.4577693413934842e-07,0.00040363040384915874,6.8937723396677182e-08,5.560261619024242e-05
0.0005372539460104973,0.15687733011233906,0.0,0.0,0.0,0.0,0.42351250450414812,0.00040277656640862701,0.00013570404878948748,0.065491046218042276,5.3903057297050624e-05,0.22827591962678304,0.25322963486628647,1.9455291769217513e-07,9.4976487060455837e-06,0.026011858920020722,2.4956772836134571e-08,1.0619689304204063e-07,4.2714036804120413e-10,0.00057753957307015141,1.5376840338711013e-06,0.001832586881856563,2.4651044867380331e-07,0.00040887445966463805,6.9490473382402743e-08,5.5973810246970335e-05
0.0005427786542719131,0.1571692054105613,0.0,0.0,0.0,0.0,0.42094007977352488,0.00040146157303306082,0.00013546232001299734,0.065909700709713026,5.3672000345047413e-05,0.22896331477932902,0.25436994967797982,1.945377512769201e-07,9.5592546564399675e-06,0.02631020600932529,2.5158508353496044e-08,1.073866085465215e-07,4.3192558825823549e-10,0.00058811630169804206,1.5588524637710463e-06,0.0018458233031426311,2.4722142579333423e-07,0.00041411032485779434,7.0037230541238907e-08,5.6340346467943683e-05
0.0005483033625333289,0.15745907976617368,0.0,0.0,0.0,0.0,0.41839634575284379,0.00040015855849638847,0.00013521724394204818,0.066325546868253829,5.344330805775471e-05,0.22963831738771609,0.25549763065549624,1.945135628766068e-07,9.6201181196461402e-06,0.026607805274776745,2.5358371163009397e-08,1.0856756425443282e-07,4.3667557521536968e-10,0.00059872140637002625,1.5799223422603748e-06,0.0018589260297428877,2.4791035820317348e-07,0.000419337823536634,7.057805801543213e-08,5.6702285715636975e-05
0.0005538280707947447,0.15774697688664702,0.0,0.0,0.0,0.0,0.41588081002601024,0.00039886732855191177,0.00013496897446081937,0.066738619937630056,5.3216940868449428e-05,0.23030117488392349,0.25661289354287525,1.9448062689853131e-07,9.6802477287136994e-06,0.026904650793122799,2.5556377078853386e-08,1.0973971955424162e-07,4.413901655667225e-10,0.0006093534368996885,1.6008915018749609e-06,0.0018718966111182487,2.4857772413459922e-07,0.00042455678835982673,7.1113017143261083e-08,5.7059688093675053e-05
0.0005593527790561605,0.15803292001249575,0.0,0.0,0.0,0.0,0.41339299173882627,0.00039758769345602223,0.00013471765985242646,0.0671489544805043,5.2992859878656123e-05,0.23095212846941743,0.25771594903427519,1.9443920923543019e-07,9.7396521332138047e-06,0.02720073701735427,2.5752541932197688e-08,1.1090303922321397e-07,4.4606921764099626e-10,0.00062001097415527939,1.6217579085223956e-06,0.0018847365819809473,2.4922399254252824e-07,0.00042976706027708525,7.1642169831453435e-08,5.7412612958425287e-05
0.0005648774873175762,0.1583169319977134,0.0,0.0,0.0,0.0,0.41093242126718649,0.0003963194680517412,0.00013446344285919048,0.067556584396377919,5.2771026987289207e-05,0.23159141329869068,0.25880700291850062,1.9438956749176433e-07,9.7983399438185765e-06,0.027496058763060671,2.5946881590702469e-08,1.1205749280793753e-07,4.5071260894984125e-10,0.00063069262957467578,1.6425196427574347e-06,0.0018974474621388882,2.4984962241400105e-07,0.00043496848820722957,7.2165578109061756e-08,5.776111892288069e-05
0.000570402195578992,0.15859903530897226,0.0,0.0,0.0,0.0,0.40849863985571444,0.00039506247133356035,0.0001342064609892008,0.067961542938563421,5.2551405179228926e-05,0.23221925868763843,0.2598862562360888,1.9433195119265736e-07,9.856319586980813e-06,0.027790611188795663,2.6139411897049762e-08,1.1320305339332259e-07,4.5532023123659529e-10,0.00064139704470609531,1.6631748606947028e-06,0.0019100307559746128,2.5045506071686136e-07,0.0004401609286205549,7.2683302889618813e-08,5.8105263848182615e-05
0.0005759269038404078,0.15887925202506328,0.0,0.0,0.0,0.0,0.40609119928259318,0.00039381652645602023,0.00013394684667759912,0.068363862730495384,5.2333958115858524e-05,0.23283588830473798,0.26095390542548635,1.9426660201718115e-07,9.9135994986365189e-06,0.028084389778918441,2.6330148687210287e-08,1.1433969876431304e-07,4.5989199514885011e-10,0.0006521228906712878,1.6837218371087296e-06,0.0019224879520380708,2.510407457628833e-07,0.00044534424514168226,7.3195405566359119e-08,5.8445104839548962e-05
0.0005814516121018236,0.15915760380418473,0.0,0.0,0.0,0.0,0.40370966157480637,0.00039258146056275571,0.00013368472753036962,0.068763575782484779,5.2118650385530722e-05,0.2334415203250455,0.26201014244722476,1.9419375431836319e-07,9.9701879415492467e-06,0.028377390333875614,2.6519107753089127e-08,1.15467409916032e-07,4.6442782424604762e-10,0.00066286886776372421,1.7041589224006392e-06,0.0019348205231144941,2.5160710447914276e-07,0.00045051830834443171,7.3701946440855936e-08,5.8780698247001867e-05
0.0005869763203632394,0.1594341119685795,0.0,0.0,0.0,0.0,0.40135359872456861,0.00039135710466256849,0.00013342022651201567,0.069160713507790003,5.1905447350041524e-05,0.23403636758557567,0.26305515490766185,1.9411363510490388e-07,1.0026093139593091e-05,0.028669608959239277,2.6706304877158265e-08,1.1658617196001917e-07,4.6892765864448494e-10,0.00067363370493077736,1.724484565285138e-06,0.0019470299262377237,2.5215455492693001e-07,0.00045568299551375287,7.4202985869577118e-08,5.9112099672542402e-05
0.0005925010286246552,0.15970879746826308,0.0,0.0,0.0,0.0,0.39902259238969329,0.00039014329342187211,0.00013315346211150743,0.069555306737734662,5.1694315282793183e-05,0.23462063775395189,0.26408912618974795,1.9402646451641101e-07,1.0081323112163495e-05,0.02896104205179369,2.6891755742471668e-08,1.1769597298217114e-07,4.7339145042380444e-10,0.0006844161593877083,1.7446972806761731e-06,0.0019591176024715412,2.5268350371151155e-07,0.00046083819037354943,7.4698582798922063e-08,5.9439363965491092e-05
0.000598025736886071,0.159981680902162,0.0,0.0,0.0,0.0,0.39671623360705838,0.000388939865483113,0.00013288454844854867,0.069947385735874931,5.1485220801430632e-05,0.23519453349156788,0.26511223557774749,1.9393245580453042e-07,1.0135886068521227e-05,0.029251686284969186,2.7075476101006894e-08,1.1879680576581601e-07,4.7781917055740717e-10,0.00069521501591750343,1.7647957245492172e-06,0.001971084976688828,2.5319435269508245e-07,0.0004659837827040685,7.5188798155055027e-08,5.9762545237781385e-05
0.0006035504451474868,0.1602527825129743,0.0,0.0,0.0,0.0,0.39443412253061155,0.00038774666304569854,0.00013261359553993547,0.07033698021241741,5.1278131592528072e-05,0.23575825259847197,0.26612465837103788,1.9383181603209747e-07,1.0189789879840177e-05,0.02954153859844318,2.72574815471329e-08,1.1988866522567512e-07,4.8221079859152832e-10,0.0007060290864867513,1.7847785881536343e-06,0.0019829334575683006,2.5368749051782495e-07,0.00047111966809351556,7.567369024680271e-08,6.0081696868794139e-05
0.0006090751534089026,0.16052212220790454,0.0,0.0,0.0,0.0,0.39217586817070132,0.00038656353135520748,0.00013234070950899761,0.070724119338351502,5.1073016148311675e-05,0.23631198815769169,0.26712656599825219,1.9372474573303671e-07,1.0243042329215132e-05,0.029830596187106106,2.7437787624919387e-08,1.2097154930541545e-07,4.8656632625527509e-10,0.00071685720981502072,1.8046446305568727e-06,0.0019946644375828443,2.5416329723329621e-07,0.00047624574776984949,7.6153316996287407e-08,6.0396871494066287e-05
0.0006145998616703184,0.16078971956291424,0.0,0.0,0.0,0.0,0.38994108816618744,0.0003853903194340048,0.00013206599255103022,0.07110883175872694,5.0869843212533743e-05,0.23685592865816069,0.26811812611690311,1.9361143949130582e-07,1.0295651321431832e-05,0.030118856493369889,2.7616409851446299e-08,1.2204545999442219e-07,4.908857615502567e-10,0.00072769825084325604,1.8243927446869532e-06,0.0020062792930730859,2.5462214737072334e-07,0.00048136192836752167,7.6627737581836807e-08,6.0708121024306539e-05
0.0006201245699317342,0.16105559384337467,0.0,0.0,0.0,0.0,0.38772940851208271,0.0003842268792892311,0.00013178954320269257,0.071491145605459258,5.0668582775904483e-05,0.23739025815101067,0.26909950273167599,1.934920859967985e-07,1.0347624385114784e-05,0.030406317193074305,2.77933636469975e-08,1.2311040053374544e-07,4.9516911751247968e-10,0.00073855110035526972,1.8440218220098245e-06,0.0020177793840954993,2.5506440266550541e-07,0.00048646812170485815,7.7097008346888561e-08,6.1015496636092315e-05
0.00062564927819315,0.16131976397094688,0.0,0.0,0.0,0.0,0.38554046334162262,0.00038307306613843636,0.00013151145654089781,0.071871088509924963,5.0469205116499124e-05,0.23791515636824645,0.2700708562899074,1.9336686831978632e-07,1.0398969139542988e-05,0.030692976187328795,2.7968664329364377e-08,1.2416637792886715e-07,4.994164223190787e-10,0.00074941467439607219,1.8635308727685666e-06,0.0020291660544882297,2.5549041937525021e-07,0.00049156424455585527,7.7561186589559828e-08,6.1319048788379017e-05
0.0006311739864545658,0.16158224857255457,0.0,0.0,0.0,0.0,0.38337389471308475,0.00038192873858857156,0.00013123182410777813,0.072248687615113966,5.0271681030958651e-05,0.23843079883892174,0.27103234377440211,1.9323596413544483e-07,1.0449693171692879e-05,0.030978831594913766,2.8142327179160329e-08,1.2521340216342572e-07,5.0362771612579096e-10,0.0007602879138420964,1.882918992049442e-06,0.0020404406319569804,2.559005464651198e-07,0.00049665021844142669,7.8020329578160095e-08,6.1618827234773038e-05
0.0006366986947159816,0.16184306597747966,0.0,0.0,0.0,0.0,0.38122935237703931,0.00038079375799300082,0.00013095073430012847,0.072623969587452611,5.0075982272722305e-05,0.23893735702075977,0.27198411880458773,1.9309954589605526e-07,1.0499803811688652e-05,0.031263881741196445,2.8314367370660406e-08,1.2625148452085506e-07,5.078030443163418e-10,0.00077116978395503244,1.9021852952294461e-06,0.0020516044280676194,2.5629512262701426e-07,0.00050172596942560138,7.8474492668604891e-08,6.1914881026956838e-05
0.0006422234029773974,0.16210223422163145,0.0,0.0,0.0,0.0,0.37910649355792264,0.00037966798867299643,0.00013066827226531749,0.072996960627814661,4.9882080957445921e-05,0.23943499842294191,0.27292633173215708,1.9295778070306622e-07,1.0549308453520721e-05,0.03154812514803676,2.8484799984591116e-08,1.2728063981864395e-07,5.1194246648895717e-10,0.00078205927379924889,1.9213290011181931e-06,0.0020626587382106118,2.5667448109827915e-07,0.00050679142787122882,7.8923731961119063e-08,6.2207258519387913e-05
0.0006477481112388132,0.1623597710253645,0.0,0.0,0.0,0.0,0.37700498275962391,0.0003785512977738102,0.0001303845201452999,0.073367686482866776,4.9689949911902716e-05,0.2399238867108654,0.27385912972587417,1.9281083101611325e-07,1.0598214283088937e-05,0.03183156052745225,2.8653639995179801e-08,1.2830088406413843e-07,5.1604604702767141e-10,0.00079295539593119367,1.9403493614968938e-06,0.0020736048417582566,2.5703894583153676e-07,0.0005118465283367276,7.9368102001409369e-08,6.2496007366841233e-05
0.000653272819500229,0.16261569384547214,0.0,0.0,0.0,0.0,0.37492449158767749,0.00037744355504830103,0.00013009955721894726,0.073736172456351973,4.9499562595718108e-05,0.24040418180015546,0.27478265684930836,1.9265885434752436e-07,1.0646528415213495e-05,0.032114186776623671,2.8820902293363547e-08,1.2931223563717513e-07,5.2011385985903106e-10,0.00080385718600579719,1.9592456868771358e-06,0.0020844440022881635,2.5738883384077963e-07,0.00051689120949117919,7.9807656966889398e-08,6.2781174535909767e-05
0.0006587975277616447,0.1628700198625931,0.0,0.0,0.0,0.0,0.37286469854624493,0.00037634463315299181,0.00012981345989776283,0.074102443418972888,4.9310892847666359e-05,0.24087603997155718,0.27569705414946316,1.9250200374912417e-07,1.069425793021035e-05,0.032396002968202629,2.8986601640821071e-08,1.3031471549533503e-07,5.2414598927768719e-10,0.00081476370228006313,1.9780173674287905e-06,0.0020951774675243705,2.5772445562814224e-07,0.00052192541386514237,8.0242450867897767e-08,6.3062806320217599e-05
0.0006643222360230605,0.16312276598393372,0.0,0.0,0.0,0.0,0.37082528883850141,0.00037525440710412298,0.00012952630187280267,0.074466523818480498,4.9123915307059242e-05,0.24133961398358289,0.27660245974365594,1.9234042753441395e-07,1.0741409755239773e-05,0.032677008340999486,2.9150752772012306e-08,1.3130834536380275e-07,5.281425226656754e-10,0.00082567402515726514,1.9966638161239894e-06,0.002105806469405593,2.580461139852865e-07,0.00052694908770455941,8.0672536740994899e-08,6.3340948338171961e-05
0.0006698469442844763,0.16337394885386575,0.0,0.0,0.0,0.0,0.36880595419243317,0.00037417275487934044,0.00012923815426250183,0.074828437688984381,4.8938604670297771e-05,0.24179505316924485,0.27749900889551254,1.9217427013987631e-07,1.0787990884014868e-05,0.032957202292630501,2.9313370200107588e-08,1.3229315114632695e-07,5.3210356421191382e-10,0.00083658725657190344,2.0151845615316652e-06,0.0021163322241407314,2.5835410682457403e-07,0.00053196218069436591,8.1097968139026991e-08,6.3615645559855769e-05
0.0006753716525458921,0.16362358483981004,0.0,0.0,0.0,0.0,0.36680639271096255,0.00037309955680485401,0.00012894908559756181,0.075188208661279649,4.8754936508553948e-05,0.2422425035131259,0.27838683408023956,1.9200367162712588e-07,1.0834008090810909e-05,0.0332365843768333,2.9474468432552075e-08,1.3326915847055485e-07,5.3602921699476009e-10,0.00084750251981324614,2.033579132155749e-06,0.0021267559325150484,2.586487236904141e-07,0.00053696464594238196,8.1518797093892446e-08,6.3886942305880804e-05
0.0006808963608073079,0.16387169008895558,0.0,0.0,0.0,0.0,0.36482630893210116,0.00037203469531905384,0.0001286591619915231,0.075545859973749796,4.8572887006365752e-05,0.24268210758112108,0.27926606495967637,1.9182876787529869e-07,1.0879468005401221e-05,0.033515154325580152,2.963406185554214e-08,1.3423639432643539e-07,5.3991958957196988e-10,0.00085841896104516869,2.0518470916377834e-06,0.0021370787801677613,2.5893024679004229e-07,0.00054195644044312187,8.1935074572786657e-08,6.415488223635138e-05
0.0006864210690687237,0.16411828038691115,0.0,0.0,0.0,0.0,0.36286541311539228,0.00037097805538404885,0.00012836844736523556,0.0759014144774319,4.8392432635858623e-05,0.24311400500156394,0.28013682869143297,1.9164969093893307e-07,1.092437730063292e-05,0.033792911973551075,2.979216468794614e-08,1.3519488873246902e-07,5.4377480268260913e-10,0.0008693357443241861,2.0699880905901006e-06,0.0021473019371814157,2.5919895375179781e-07,0.00054693752363446483,8.2346851980367452e-08,6.4419508386471709e-05
0.0006919457773301395,0.16436337164664247,0.0,0.0,0.0,0.0,0.36092342099405106,0.00036992952398115075,0.00012807700320902372,0.076254894643835572,4.821355039997599e-05,0.24353833261576074,0.28099925003724208,1.914665686818162e-07,1.0968742539516459e-05,0.034069857241340804,2.994879097007814e-08,1.3614467309031657e-07,5.4759498262902206e-10,0.00088025205046753086,2.0880018207279761e-06,0.0021574265582358469,2.5945511535682987e-07,0.00055190785702646154,8.2754179983536583e-08,6.4680863166539286e-05
0.0006974704855915553,0.16460697900381926,0.0,0.0,0.0,0.0,0.35900005441617883,0.00036888899067933424,0.00012778488933386893,0.076606322578353217,4.8036217348833442e-05,0.24395522399954939,0.28185345108561666,1.9127952743854719e-07,1.1012570180861395e-05,0.034345990227378866,3.0103954770552134e-08,1.3708577844641146e-07,5.5138025428478615e-10,0.00089116708314098325,2.1058879868384384e-06,0.002167453783302175,2.5969899794438402e-07,0.00055686740584892788,8.3157108458817858e-08,6.493898835403885e-05
0.0007029951938529711,0.16484911759036808,0.0,0.0,0.0,0.0,0.35709504111307366,0.00036785634663317654,0.00012749216258571788,0.076955720028924604,4.7860412200371647e-05,0.24436480960141219,0.28269955135266556,1.9108868576876064e-07,1.1055866480806117e-05,0.034621311193708711,3.0257669869052683e-08,1.3801823820304463e-07,5.5513075199907588e-10,0.00090208006784792767,2.1236463470756858e-06,0.0021773847377977965,2.5993085673659929e-07,0.00056181613897898341,8.3555685839798696e-08,6.5193925076197974e-05
0.0007085199021143869,0.1650898021324457,0.0,0.0,0.0,0.0,0.35520811443088152,0.00036683148686957121,0.00012719887889850809,0.077303108392198963,4.7686111997877258e-05,0.24476721691291803,0.28353766789852225,1.9089416509863945e-07,1.1098638044451662e-05,0.034895820542282234,3.0409950356475672e-08,1.3894208937518925e-07,5.5884662465187147e-10,0.00091299025021340048,2.1412767670411792e-06,0.0021872205323559459,2.6015095220292963e-07,0.00056675402815876703,8.3949963381283866e-08,6.5445713924367304e-05
0.000713492139549661,0.16530518762027635,0.0,0.0,0.0,0.0,0.3535251280772459,0.00036591568227138514,0.00012693449077879913,0.07761405755499301,4.7530511955117535e-05,0.24512334940480304,0.28428524171120351,1.9071604270636949e-07,1.1136688728134983e-05,0.035142185413065768,3.0545787350404596e-08,1.3976622409032508e-07,5.6216142225406838e-10,0.00092280640750478792,2.1570346038560701e-06,0.0021959922918001785,2.6033917968103651e-07,0.0005711888349471954,8.4301174993833542e-08,6.5669665529064487e-05
0.0007179671532414078,0.16549804666848583,0.0,0.0,0.0,0.0,0.3520226300114242,0.00036509671475290349,0.0001266962234358858,0.077892547484560704,4.7391487327150761e-05,0.24543905781352987,0.28495267663357693,1.9055332937342305e-07,1.1170578858906102e-05,0.035363352366784749,3.0667064603198135e-08,1.4050203054611282e-07,5.6512094990233231e-10,0.00093163806037206546,2.1711278677652983e-06,0.0022038223836209673,2.6050075297983137e-07,0.00057517261785731239,8.4614349106539673e-08,6.5869093383085555e-05
0.0007224421669331545,0.16568997771623512,0.0,0.0,0.0,0.0,0.35053154073065257,0.00036428267172036505,0.00012645768240548562,0.078169756175882524,4.7253413435155492e-05,0.24575027493189494,0.28561507444910716,1.90388399317646e-07,1.1204135516152405e-05,0.035583987793961214,3.0787424591710396e-08,1.4123225409228805e-07,5.6805802222255104e-10,0.00094046658629926786,2.1851369576042515e-06,0.0022115919679156484,2.6065503754656845e-07,0.00057914924216688295,8.4924786024581974e-08,6.6066526125375038e-05
0.0007269171806249012,0.16588098827807513,0.0,0.0,0.0,0.0,0.34905172815938496,0.00036347350067788425,0.00012621889357624031,0.078445694355865431,4.7116279559107811e-05,0.2460570635496121,0.28627249315130504,1.9022130911148251e-07,1.1237361916326812e-05,0.035804092089752569,3.0906874452281672e-08,1.4195691571234128e-07,5.7097272361357311e-10,0.00094929161722655557,2.1990618484888866e-06,0.0022193016072637054,2.6080215798119936e-07,0.00058311869708117564,8.5232510816486017e-08,6.6261984189636751e-05
0.0007313921943166479,0.16607108576565618,0.0,0.0,0.0,0.0,0.34758306233019787,0.00036266914958552136,0.00012597988204807138,0.078720372614648565,4.6980075252240245e-05,0.24635948535928662,0.28692498981157127,1.9005211365303781e-07,1.1270261167262911e-05,0.036023665694879317,3.1025421148548324e-08,1.4267603611259243e-07,5.7386513735943059e-10,0.00095811279279161773,2.2129025127063567e-06,0.0022269518582154813,2.609422354981403e-07,0.00058708097286698762,8.5537547669973924e-08,6.645548775712649e-05
0.0007358672080083947,0.1662602775373444,0.0,0.0,0.0,0.0,0.34612541531429081,0.00036186956756544903,0.00012574067208255066,0.078993801407315753,4.6844789915489397e-05,0.24665760100048625,0.28757262060904393,1.898808669712783e-07,1.1302836498994139e-05,0.036242709089746535,3.1143071722697605e-08,1.4338963766635131e-07,5.7673535344903915e-10,0.00096692975971698913,2.2266589794258248e-06,0.0022345432713289466,2.6107539129426201e-07,0.00059103606062286813,8.5839921848464695e-08,6.6647056781132057e-05
0.0007403422217001414,0.16644857081943945,0.0,0.0,0.0,0.0,0.34467866117496215,0.00036107470428822612,0.00012550128738509446,0.079265991056624671,4.6710413502838603e-05,0.24695147008456284,0.28821544085081141,1.8970762173575232e-07,1.1335090905683443e-05,0.036461222793072741,3.1259833096067168e-08,1.4409774159611644e-07,5.7958345724258369e-10,0.00097574217188019273,2.2403312362516181e-06,0.0022420763912591661,2.612017416604445e-07,0.00059498395235835287,8.6139656678093416e-08,6.6836710972121286e-05
0.0007448172353918881,0.16663597278119163,0.0,0.0,0.0,0.0,0.34324267604328007,0.00036028451066374523,0.00012526175088965625,0.079536951755467281,4.657693570896428e-05,0.24724115113677647,0.28885350493917872,1.8953242958442433e-07,1.136702760028114e-05,0.036679207373422527,3.1375712213868385e-08,1.4480037152110094e-07,5.8240954374019483e-10,0.00098454969090365735,2.2539193531997502e-06,0.0022495517567746098,2.6132140424819725e-07,0.00059892464105203006,8.6436777335190307e-08,6.7024469824221059e-05
0.0007492922490836348,0.1668224905460936,0.0,0.0,0.0,0.0,0.34181733778270834,0.00035949893752345837,0.00012502208500951028,0.079806693568288498,4.6444346981125043e-05,0.24752670182304506,0.28948686651761163,1.8935534058312637e-07,1.1398649432996736e-05,0.036896663413875742,3.1490715845426548e-08,1.4549754870180756e-07,5.8521369845491733e-10,0.00099335198386501069,2.2674233226405206e-06,0.0022569699008969744,2.6143449010053997e-07,0.0006028581202397954,8.673130602750526e-08,6.7210352584242674e-05
0.0007537672627753816,0.16700813094635872,0.0,0.0,0.0,0.0,0.34040252625759909,0.00035871793711328469,0.00012478231148473976,0.080075226434077662,4.6312637159747509e-05,0.24780817875746133,0.29011557835433061,1.8917640438722724e-07,1.1429959586425014e-05,0.037113591546002481,3.1604850805462201e-08,1.4618929729946133e-07,5.8799601856693708e-10,0.0010021487254586285,2.280843242143311e-06,0.0022643313508556055,2.6154111364988631e-07,0.00060678438442236403,8.7023267754144442e-08,6.7394378275952024e-05
0.0007582422764671283,0.16719290106614934,0.0,0.0,0.0,0.0,0.33899812314210326,0.00035794146214127611,0.00012454245125932521,0.080342560168119692,4.6181796841115827e-05,0.24808563762947278,0.29073969242503017,1.8899566877821996e-07,1.1460960945192856e-05,0.037329992431155368,3.1718123807556397e-08,1.4687564041083312e-07,5.9075659697505146e-10,0.0010109395967873305,2.2941791635334528e-06,0.0022716366282145048,2.6164138297467434e-07,0.00061070342881467342,8.7312685061644773e-08,6.757656569409628e-05
0.000762717290158875,0.16737680775703648,0.0,0.0,0.0,0.0,0.33760401186545613,0.00035716946570125188,0.0001243025248983992,0.080608704464108089,4.6051816704358293e-05,0.2483591332359891,0.29135925993714434,1.8881318076459714e-07,1.1491656375610164e-05,0.0375458667569313,3.1830541528563645e-08,1.4755660102893717e-07,5.9349552616072846e-10,0.0010197242850780558,2.3074311416453569e-06,0.0022788862489398006,2.6173540492434547e-07,0.00061461524932334593,8.7599580416543356e-08,6.7756933404392372e-05
0.0007671923038506217,0.16755985756319267,0.0,0.0,0.0,0.0,0.33622007777686863,0.00035640190199172345,0.00012406255233755553,0.080873668896874237,4.5922687251035464e-05,0.24862871936044326,0.29197433125840611,1.8862898653435327e-07,1.1522048852174533e-05,0.037761215259673915,3.1942110557491547e-08,1.48232203351829e-07,5.9621290345229779e-10,0.0010285024852775438,2.3205992818125448e-06,0.0022860807233380095,2.6182328646231519e-07,0.00061851984288601152,8.7883977163136816e-08,6.7935499741101168e-05
0.0007716673175423685,0.1677420573618417,0.0,0.0,0.0,0.0,0.33484620783189428,0.0003556387259324503,0.00012382255278614614,0.081137462923055279,4.5794399307443843e-05,0.24889444898800811,0.29258495605250334,1.8844313094425728e-07,1.1552141279755072e-05,0.037976038689879608,3.2052837503837233e-08,1.4890247219064052e-07,5.9890882864397761e-10,0.0010372738973551505,2.3336836980359283e-06,0.0022932205562755802,2.6190513168286241e-07,0.00062241720680603432,8.816589812737034e-08,6.811228283957415e-05
0.0007761423312341152,0.16792341372085545,0.0,0.0,0.0,0.0,0.33348229075147356,0.00035487989292432606,0.00012358254504151516,0.081400095884170187,4.5666943900375212e-05,0.2491563741878205,0.29319118321053417,1.8825565809146677e-07,1.1581936452565642e-05,0.038190337834335668,3.2162728899286649e-08,1.4956743158704021e-07,6.0158339843508807e-10,0.0010460382280966516,2.3466844864022155e-06,0.0023003062471313881,2.6198104213141726e-07,0.00062630733920469785,8.8445365247903048e-08,6.8287300618560798e-05
