Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
7.591000753670266e-08,0.11224711951834053,0.0,0.0,0.0,0.0,0.99996879920756132,3.0348748936216932e-05,1.6196762241759007e-07,1.8970630050873629e-07,2.2405556932322801e-07,2.0110550207402906e-07,7.5208457168374927e-08,1.1535076667599007e-14,1.0874547363127509e-14,1.5913350246033424e-14,9.4517913469020049e-22,-3.4946147536232226e-22,3.922088910696594e-22,2.8545619784176665e-23,5.5380907230623368e-24,1.269069865311851e-14,9.186373863587677e-17,2.7811907263968212e-21,3.0734100131610048e-22,6.5393580774326703e-21,1.1034441173295111e-22
7.745130034601118e-08,0.11224715556317909,0.0,0.0,0.0,0.0,0.99996815464300115,3.0960612728279601e-05,1.6628221497131705e-07,1.9747762039391544e-07,2.3147346234034274e-07,2.1042263282606662e-07,7.9088284650828033e-08,1.2325157425483756e-14,1.1707104656761778e-14,1.7485549596659243e-14,1.0603949837320742e-21,1.1189203921504178e-21,-1.0702750066620824e-21,3.302476026796212e-23,6.3865767200978667e-24,1.3833898039310122e-14,9.8445175828341799e-17,3.1857311310490527e-21,3.4529520787026956e-22,7.4049884742415789e-21,1.2652977041639565e-22
7.899259315531971e-08,0.11224719163413532,0.0,0.0,0.0,0.0,0.99996750957642599,3.1572295723300952e-05,1.7063293945995978e-07,2.0540459495728899e-07,2.3900904661288461e-07,2.199857337437055e-07,8.3095475759579144e-08,1.3152529192272529e-14,1.2584846316876461e-14,1.9176848395644957e-14,1.1869057411318395e-21,6.1666575101924145e-22,-5.6166700777240328e-22,3.8185659928398444e-23,7.3640012898623976e-24,1.5054735876003115e-14,1.0535170905422158e-16,3.6392076174480911e-21,3.8705188788060449e-22,8.3658783878450719e-21,1.4469885668877594e-22
8.053388596462823e-08,0.11224722773141015,0.0,0.0,0.0,0.0,0.99996686400433987,3.2183797458075093e-05,1.75019708980152e-07,2.1348720940236394e-07,2.4666233144065602e-07,2.2979685107911107e-07,8.7232036064976845e-08,1.4018204078721425e-14,1.3509275718161967e-14,2.099364196259868e-14,1.3255603204897736e-21,2.9017149519016855e-21,-2.8394146468052859e-21,4.3910513637175142e-23,8.4412820404215398e-24,1.6356847916517522e-14,1.125928832000216e-16,4.1463907072985317e-21,4.3290782937277355e-22,9.4304901778273595e-21,1.6504915512464045e-22
8.207517877393675e-08,0.11224726385520269,0.0,0.0,0.0,0.0,0.99996621792325069,3.2795117469448042e-05,1.7944244001203108e-07,2.2172544932294388e-07,2.5443332210711114e-07,2.3985802737353515e-07,9.1499970931843116e-08,1.4923204930594091e-14,1.4481914501386168e-14,2.2942537951841823e-14,1.4772538278026805e-21,-4.7521914409569477e-21,4.8216271279254146e-21,5.076664268387217e-23,9.7406502969417433e-24,1.7743967864935932e-14,1.2017785358368944e-16,4.7124089718366061e-21,4.8317678984989892e-22,1.0607868668166208e-20,1.8779352426870285e-22
8.361647158324528e-08,0.11224730000571198,0.0,0.0,0.0,0.0,0.9999655713296689,3.3406255294318141e-05,1.839010499735614e-07,2.3011930070511927e-07,2.6232202232312201e-07,2.5017130332505788e-07,9.5901284941507009e-08,1.5868563477808203e-14,1.5504302527886815e-14,2.5030360456541873e-14,1.6429283225409255e-21,1.1943238779965705e-20,-1.186361841487792e-20,5.7506654681809406e-23,1.0981004317933683e-23,1.9219928533990315e-14,1.281156497879581e-16,5.3427726604624709e-21,5.3819033092454541e-22,1.1907676377848411e-20,2.1316125626372846e-22
8.51577643925538e-08,0.11224733618313594,0.0,0.0,0.0,0.0,0.9999649242201093,3.4017210469635728e-05,1.8839545978293191e-07,2.3866874993150275e-07,2.7032843166062735e-07,2.6073871579881204e-07,1.0043798246429247e-07,1.6855319133826678e-14,1.6578001833538554e-14,2.7264150049603788e-14,1.8235737050450296e-21,-3.0167189247012648e-20,3.0252459549430531e-20,6.7436355490823907e-23,1.2892274270015945e-23,2.0788662736571702e-14,1.3641570564579661e-16,6.0433930846157095e-21,5.9829842226479566e-22,1.3340222538481204e-20,2.4139895062191311e-22
8.669905720186232e-08,0.11224737238767149,0.0,0.0,0.0,0.0,0.99996427659109277,3.4627982532404977e-05,1.9292559709380031e-07,2.4737378378122593e-07,2.7845254231744901e-07,2.7156229532773409e-07,1.0511206839549084e-07,1.7884520012719879e-14,1.7704599053963045e-14,2.9651164018245492e-14,2.0202294478409393e-21,7.4894222064421519e-20,-7.478880649715956e-20,7.2662164089672264e-23,1.3719144993073625e-23,2.2454203963171191e-14,1.450879011983261e-16,6.8205988346245955e-21,6.6386990243352071e-22,1.4916487891087503e-20,2.7277127189134326e-22
8.824035001117084e-08,0.11224740861951546,0.0,0.0,0.0,0.0,0.99996362843914643,3.5238571019688955e-05,1.9749139573894099e-07,2.562343894245904e-07,2.8669433967869367e-07,2.8264406653912337e-07,1.099255480257255e-07,1.8957224215112571e-14,1.8885703365031881e-14,3.2198880769885882e-14,2.2339867963533553e-21,4.0971924861921938e-20,-4.0857992719007072e-20,8.4231475977622637e-23,1.5940554015159427e-23,2.4220687287558451e-14,1.5414206510499144e-16,7.6811579279904252e-21,7.3529317777813765e-22,1.6648158549228912e-20,3.0756199510490661e-22
8.978164282047937e-08,0.11224744487886468,0.0,0.0,0.0,0.0,0.99996297976080062,3.5848975468612399e-05,2.0209279214329079e-07,2.6525055441990337e-07,2.9505380590662507e-07,2.939860509132054e-07,1.1488042621269098e-07,2.0074499392761912e-14,2.0122943358373489e-14,3.49150050701572e-14,2.4659903998770064e-21,3.0765716189119872e-19,-3.0750566200146861e-19,8.5042151882956437e-23,1.5799269709189191e-23,2.6092350148219636e-14,1.6358775260472338e-16,8.6322979395939117e-21,8.1297694777236814e-22,1.8547656334165579e-20,3.460749382034655e-22
9.132293562978789e-08,0.11224748116591601,0.0,0.0,0.0,0.0,0.99996233055258721,3.6459195416361232e-05,2.067297225831488e-07,2.7442226671549318e-07,3.0353092267948388e-07,3.0559026888175181e-07,1.1997870673896167e-07,2.1237421484161456e-14,2.1417966926045526e-14,3.7807471653673717e-14,2.7174395373494466e-21,-5.9167504177323519e-19,5.9175772452957468e-19,1.3256504221391077e-22,2.5931836278731207e-23,2.8073533150230521e-14,1.7343458492893712e-16,9.6817283877748992e-21,8.9735100308018411e-22,2.0628172021365548e-20,3.8863498100389259e-22
9.286422843909641e-08,0.1122475174808647,0.0,0.0,0.0,0.0,0.99996168081104342,3.7069230400183179e-05,2.1140212545781663e-07,2.8374951465289826e-07,3.1212566891687625e-07,3.17458738062359e-07,1.2522239281781118e-07,2.2447074872921006e-14,2.2772444377519139e-14,4.0884446246980283e-14,2.9895894832449995e-21,1.5735070538320117e-18,-1.5732100157971857e-18,6.2889503091502572e-23,9.9710720027304685e-24,3.0168681087954851e-14,1.8369262757882836e-16,1.0837667956325699e-20,9.8886701766440176e-22,2.2903706090733403e-20,4.3558932819920955e-22
9.440552124840493e-08,0.11224755382390522,0.0,0.0,0.0,0.0,0.99996103053271113,3.7679079957393201e-05,2.1610994584376319e-07,2.9323228696316844e-07,3.2083801622924863e-07,3.2959346974368366e-07,1.306134881326514e-07,2.3704553558821603e-14,2.4188070987265086e-14,4.4154327171295968e-14,3.2837534162485269e-21,8.5541883359522678e-19,-8.5516932485963495e-19,1.0436701350789662e-22,1.9097192685994151e-23,3.238234411452406e-14,1.9437202700249851e-16,1.2108872915913234e-20,1.0879992438745425e-21,2.5389112105122155e-20,4.8730887847686753e-22
9.594681405771346e-08,0.11224759019523305,0.0,0.0,0.0,0.0,0.99996037971413676,3.8288743625375507e-05,2.2085313223583801e-07,3.0287057276422015e-07,3.2966793217911155e-07,3.4199647139352381e-07,1.3615399608643381e-07,2.5010960531050843e-14,2.5666563040981507e-14,4.7625749548869176e-14,3.6013041497425874e-21,4.2581641618006434e-18,-4.2575784818196243e-18,-1.5549213987292611e-23,-6.840643286052835e-24,3.4719178228641039e-14,2.054828439764649e-16,1.350465221201915e-20,1.1952450492421894e-21,2.8100119454427526e-20,5.4418893862103456e-22
9.748810686702198e-08,0.11224762659504306,0.0,0.0,0.0,0.0,0.99995972835186953,3.8898220941585115e-05,2.2563163305707571e-07,3.1266436155975271e-07,3.38615383772173e-07,3.5466974933896461e-07,1.4184591899168072e-07,2.6367407420544196e-14,2.7209657473429117e-14,5.1307590502847964e-14,3.9436762097230084e-21,-7.1541413578383102e-18,7.1536984213370253e-18,4.4275859930717519e-22,9.5069477549199659e-23,3.718394609858246e-14,2.1703509039517052e-16,1.5034895237553184e-20,1.311125869685217e-21,3.1053374876405947e-20,6.0665052555447231e-22
9.90293996763305e-08,0.11224766302352962,0.0,0.0,0.0,0.0,0.99995907644246051,3.9507511443548977e-05,2.3044539676219048e-07,3.2261364324030381e-07,3.4768033735282517e-07,3.6761530867385519e-07,1.4769125808145075e-07,2.7775014767042004e-14,2.881910883921201e-14,5.5208972142743492e-14,4.3123672725045243e-21,1.7641545980324862e-17,-1.7639685750654381e-17,-4.9820671239825181e-22,-1.1400003596782027e-22,3.9781518077030671e-14,2.2903893351833351e-16,1.67101045998171e-20,1.4361881757046095e-21,3.4266491343088674e-20,6.7514191162546659e-22
9.999999999999998e-08,0.11224769948088638,0.0,0.0,0.0,0.0,0.99995866563238811,3.9891104672050922e-05,2.3349484741543778e-07,3.289588035474744e-07,3.5344910153380302e-07,3.7590815332946295e-07,1.51451876019745e-07,2.8688189698912687e-14,2.9867483511904029e-14,5.77826544451148e-14,4.55874904336536e-21,3.4902391606999385e-18,-3.4896723013224516e-18,6.9461649980765018e-23,1.046987011396999e-23,4.1487673503675771e-14,2.3683453798575601e-16,1.784441130552585e-20,1.5199115800170439e-21,3.6431572266260216e-20,7.2158056603782245e-22
1.0057069248563902e-07,0.11224769948088638,0.0,0.0,0.0,0.0,0.99995842398246571,4.011661466886803e-05,2.3529437460743919e-07,3.3271840808392548e-07,3.5686275583372947e-07,3.8083515111413409e-07,1.5369201413446608e-07,2.9234912153467378e-14,3.0496702881879417e-14,5.9339262602889316e-14,4.7089394323701749e-21,-4.5003868421076419e-17,4.4999973881489871e-17,1.964877804596305e-21,4.2916604911582005e-22,4.2516873179587403e-14,2.4150478597690593e-16,1.8541424248848459e-20,1.5710041628630581e-21,3.775809027125508e-20,7.5013997619936834e-22
1.0211198529494755e-07,0.11224773596730625,0.0,0.0,0.0,0.0,0.99995777096844507,4.0725530155220804e-05,2.4017852240127218e-07,3.4297864675418938e-07,3.6616259694713354e-07,3.9433127364140159e-07,1.59850187869368e-07,3.0748237834509923e-14,3.2244236295491579e-14,6.3708078351630084e-14,5.1350211785672483e-21,-2.5219938925956108e-17,2.5217815645903559e-17,1.3016630674015657e-21,2.6327166413265954e-22,4.5395100063831538e-14,2.5444314953115331e-16,2.0540667274486189e-20,1.7161724389036224e-21,4.154784360403563e-20,8.3215156504686958e-22
1.0365327810425607e-07,0.1122477724829831,0.0,0.0,0.0,0.0,0.99995711739696258,4.1334257440376032e-05,2.4509779753626571e-07,3.5339435035045186e-07,3.7557981612946581e-07,4.0810567061957028e-07,1.6616777910999086e-07,3.2316139559071664e-14,3.4063540828012857e-14,6.8325322715441729e-14,5.5923149901228775e-21,-7.0133924195024088e-22,8.9384295250111568e-22,3.9523036816708364e-22,4.9968005677211183e-23,4.8421412403360202e-14,2.678645058153767e-16,2.2720426399041068e-20,1.8723218482749273e-21,4.5656644695126686e-20,9.2171852017139787e-22
1.0519457091356459e-07,0.11224780902810978,0.0,0.0,0.0,0.0,0.99995646326458465,4.1942796062167987e-05,2.500521575304036e-07,3.6396551028382784e-07,3.8511436818213067e-07,4.2216033530336931e-07,1.7264678679591137e-07,3.3939772533722098e-14,3.595646337729205e-14,7.3201108530921863e-14,6.0825834829551312e-21,9.1999264302665411e-21,-8.9642998607429636e-21,4.2619501421227836e-22,5.3525239177805377e-23,5.1601114402952521e-14,2.8177940243781599e-16,2.5093888071479001e-20,2.0401043462327456e-21,5.0106315975810814e-20,1.019409435021433e-21
1.0673586372287311e-07,0.11224784560287879,0.0,0.0,0.0,0.0,0.99995580856788091,4.2551145558513491e-05,2.5504156118683465e-07,3.746921183455565e-07,3.9476620599997229e-07,4.3649725871589142e-07,1.792892090415952e-07,3.5620301175583461e-14,3.7924870532903825e-14,7.8345805715343682e-14,6.6076640191776713e-21,-3.0040727050512795e-21,3.2918967572871684e-21,4.5114842803809021e-22,5.8017359517582636e-23,5.4939621430468834e-14,2.9619848630412359e-16,2.7674986402101542e-20,2.2202010549644446e-21,5.491984892822936e-20,1.1258266450862224e-21
1.0827715653218164e-07,0.11224788220748239,0.0,0.0,0.0,0.0,0.99995515330342422,4.3159305467417086e-05,2.6006596880890012e-07,3.8557416672013577e-07,4.0453528033430736e-07,4.5111842942998145e-07,1.8609704313724681e-07,3.7358899122121696e-14,3.9970653245441248e-14,8.3770053356146568e-14,7.1694700334981954e-21,3.2915849404566334e-22,1.0638183708109184e-23,4.8035560924420937e-22,6.338592558165799e-23,5.8442464898330135e-14,3.1113250151726946e-16,3.0478459737687343e-20,2.4133240693658259e-21,6.0121490111838501e-20,1.2416088755264914e-21
1.0981844934149016e-07,0.11224791884211267,0.0,0.0,0.0,0.0,0.99995449746779075,4.3767275326972439e-05,2.6512534206530464e-07,3.9661164798079104e-07,4.1442153993455564e-07,4.6602583367538344e-07,1.9307228551999318e-07,3.9156748851035986e-14,4.2095725463347643e-14,8.9484760502152441e-14,7.7699906545916534e-21,3.9060418975910826e-22,-1.5432869571946877e-24,5.1589356636483595e-22,6.9797499669342225e-23,6.2115292087509609e-14,3.2659228077740234e-16,3.3519876477795926e-20,2.6202168699370496e-21,6.5736778883158036e-20,1.3674325392501414e-21
1.129010349601072e-07,0.11224799220222037,0.0,0.0,0.0,0.0,0.99995318406931299,4.4982643050845968e-05,2.7534883739955434e-07,4.1915288126388789e-07,4.345454017171121e-07,4.96707277535703e-07,2.0753297657863804e-07,4.2934975780494537e-14,4.6591502238963406e-14,1.0183047677925649e-13,9.095512958000405e-21,5.0087309853085381e-22,-2.5335525051776202e-23,6.142268790058924e-22,8.5492579872323431e-23,6.9994035234934503e-14,3.5913285349749258e-16,4.0382956380186369e-20,3.0784401895313188e-21,7.8316896411001805e-20,1.6520988883722388e-21
1.1598362057872425e-07,0.11224806568473378,0.0,0.0,0.0,0.0,0.99995186834512162,4.6197245036723495e-05,2.8571176229995032e-07,4.4231576640966378e-07,4.5513734706730555e-07,5.2855743759261663e-07,2.2268723539129015e-07,4.6964616249762196e-14,5.1427966742479357e-14,1.1547567229747978e-13,1.0601728628629125e-20,5.6515957668444553e-22,6.6975696522434019e-24,7.31547034898261e-22,1.0445450092583333e-22,7.8623346170363437e-14,3.9390852444964246e-16,4.8406441480236359e-20,3.6014712210692305e-21,9.2891960240465211e-20,1.9860443865792145e-21
1.190662061973413e-07,0.11224813929117847,0.0,0.0,0.0,0.0,0.99995055026794011,4.7411077592738648e-05,2.9621384612997726e-07,4.6610025771550128e-07,4.7619690745500486e-07,5.6159212923958367e-07,2.3855099945201945e-07,5.1255442571001941e-14,5.6621249055189175e-14,1.3051753093045017e-13,1.230747257149166e-20,6.8641972391269369e-22,2.6172914785630303e-24,8.6265581447638805e-22,1.2685184496169337e-22,8.8052603688048577e-14,4.3100891948025413e-16,5.7747848315243608e-20,4.1964608338101826e-21,1.0971743120839687e-19,2.3761915049384828e-21
1.2214879181595835e-07,0.1122482130230798,0.0,0.0,0.0,0.0,0.99994922981054135,4.8624137028625752e-05,3.0685482979397562e-07,4.9050631546783624e-07,4.9772359294681834e-07,5.9582713799575748e-07,2.5514018987069512e-07,5.5817364593923515e-14,6.2187841635304373e-14,1.4705776342466338e-13,1.4232973382825177e-20,8.2071930978927886e-22,3.291218408392249e-24,1.0136638102884381e-21,1.5343227253320503e-22,9.8333078644861046e-14,4.7052495525114659e-16,6.8581077883503366e-20,4.8711376815519325e-21,1.2907408964466694e-19,2.8302210320288165e-21
1.252313774345754e-07,0.1122482868819561,0.0,0.0,0.0,0.0,0.99994790694574487,4.9836419655788698e-05,3.1763446384932603e-07,5.1553390590935354e-07,5.1971689412935396e-07,6.3127822071047162e-07,2.7247071068858044e-07,6.0660430277098351e-14,6.8144601946981358e-14,1.6520270683061144e-13,1.6399926460696363e-20,9.689623969616394e-22,3.8997742381118528e-24,1.1925406212321733e-21,1.8490626057383473e-22,1.095179596011827e-13,5.1254884753182268e-16,8.1097657973888491e-20,5.6338423098444874e-21,1.5126990217000978e-19,3.3566342908852002e-21
1.2831396305319244e-07,0.1122483608693237,0.0,0.0,0.0,0.0,0.99994658164641881,5.1047921787374195e-05,3.285525070438717e-07,5.411830012325195e-07,5.4217628356460158e-07,6.679611063633955e-07,2.9055844822302315e-07,6.5794825387834956e-14,7.4508756513255813e-14,1.8506343980018672e-13,1.8831559209891954e-20,1.1322907708600863e-21,4.5538649368843738e-24,1.40433212656528e-21,2.2176052140320637e-22,1.2166238542760861e-13,5.5717412008135324e-16,9.5508074067271197e-20,6.4935623554193747e-21,1.7664202168519435e-19,3.9648200672525031e-21
1.3447913429042653e-07,0.11224850923557972,0.0,0.0,0.0,0.0,0.99994392363588569,5.3468569825524219e-05,3.5080288933482364e-07,5.9434562492929348e-07,5.8849113485864723e-07,7.4508506714484158e-07,3.2906902674021159e-07,7.6979029994203969e-14,8.8530015084650751e-14,2.3040092656052624e-13,2.4589840449586426e-20,1.5114658784054911e-21,6.0600221532539391e-24,1.9483138330567722e-21,3.1375586677118481e-22,1.4906034591115071e-13,6.5460940742362092e-16,1.3095531037182735e-19,8.5434353884570163e-21,2.3842198719552753e-19,5.4689182341631018e-21
1.4064430552766062e-07,0.1122486581339079,0.0,0.0,0.0,0.0,0.99994125556283364,5.588605168578241e-05,3.7360416241893113e-07,6.4999408232003356e-07,6.3666361545680214e-07,8.273243210696848e-07,3.7079863983289279e-07,8.9454189300735849e-14,1.0439691028323133e-13,2.8405778151686307e-13,3.1726912916170601e-20,2.0032402033858661e-21,8.0584621947125823e-24,2.6681011327433884e-21,4.3393758285835165e-22,1.8100816045047957e-13,7.6360500455696271e-16,1.770394137259198e-19,1.1106915563059425e-20,3.1777541126997225e-19,7.4381115420678047e-21
1.4680947676489471e-07,0.11224880757631686,0.0,0.0,0.0,0.0,0.99993857721190582,5.8300337943217119e-05,3.9695456982949171e-07,7.0812836278609868e-07,6.8668898028369036e-07,9.1480376211353757e-07,4.1587368431621789e-07,1.0330667255349766e-13,1.22260786624782e-13,3.4710423008015616e-13,4.0490945613011852e-20,2.6336144594046857e-21,1.0592528847160898e-23,3.6056097691379865e-21,5.8997027430710539e-22,2.180199860691701e-13,8.8495566981342974e-16,2.3627426521234733e-19,1.4282780530868523e-20,4.1867178720109882e-19,9.9870238718471201e-21
1.529746480021288e-07,0.11224895757476175,0.0,0.0,0.0,0.0,0.99993588836850278,6.0711399207460073e-05,4.2085238915635863e-07,7.6874854834592378e-07,7.3856229531205512e-07,1.0076478878069897e-06,4.6442022597997815e-07,1.1862499002431562e-13,1.4227910078302027e-13,4.2069649585060326e-13,5.116157472250417e-20,3.4131563764944744e-21,1.3727897900490488e-23,4.8269201741943757e-21,7.9163272574192767e-22,2.6064374758900493e-13,1.0194765877396906e-15,3.1162379935305554e-19,1.8183654773969909e-20,5.4576809344419578e-19,1.3252071531935095e-20
1.591398192393629e-07,0.11224910814114994,0.0,0.0,0.0,0.0,0.9999331888187829,6.311920612493017e-05,4.4529591501022941e-07,8.3185481272806697e-07,7.9227845553199292e-07,1.105980804224168e-06,5.1656398754631198e-07,1.354997733099292e-13,1.6461548927597094e-13,5.0608021434885239e-13,6.4052434577055362e-20,4.3658112500609991e-21,1.7559553337177463e-23,6.4071258987415701e-21,1.0490748518694208e-21,3.09461962703001e-13,1.1680032860342024e-15,4.0655960436293143e-19,2.2937322417483781e-20,7.0449556147188663e-19,1.7394514044457532e-20
1.6530499047659698e-07,0.11224925928733737,0.0,0.0,0.0,0.0,0.99993047834967375,6.5523729381078825e-05,4.7028344598447654e-07,8.9744742047203361e-07,8.4783219887313985e-07,1.2099262277817492e-06,5.7243033744643661e-07,1.540237538364987e-13,1.8943983651267659e-13,6.0459392122963372e-13,7.9513760833521201e-20,5.5338264283683536e-21,2.2257393278426877e-23,8.4258959847817443e-21,1.3733650936190205e-21,3.6509257517267156e-13,1.331391505501973e-15,5.251234137853464e-19,2.8688102294656529e-20,9.0115392201881593e-19,2.2603802148545947e-20
1.7147016171383108e-07,0.11224941102513085,0.0,0.0,0.0,0.0,0.99992775674887657,6.7924939702636473e-05,4.9581327448893554e-07,9.6552672599663672e-07,9.0521811730535644e-07,1.3196074849330651e-06,6.3214427935545712e-07,1.7429174256941758e-13,2.1692833648716726e-13,7.176725664193772e-13,9.7935105594146332e-20,6.9621086203422239e-21,2.8002056894687516e-23,1.09768842266286e-20,1.778177296193955e-21,4.2818977523151675e-13,1.5105170251951457e-15,6.7199446634435338e-19,3.5598282439100695e-20,1.143013126440684e-18,2.9101228074997298e-20
1.7763533295106517e-07,0.11224956336628711,0.0,0.0,0.0,0.0,0.99992502380487891,7.0322807859853485e-05,5.2188367928617507e-07,1.0360931726268865e-06,9.6443066530328861e-07,1.435147509942435e-06,6.9583044249742218e-07,1.9640060970889789e-13,2.4726354969293381e-13,8.4685103786433627e-13,1.1974815301667552e-19,8.6915010899987484e-21,3.495781441144185e-23,1.4175402182824897e-20,2.2802631695250748e-21,4.9944480206803532e-13,1.7062755136333456e-15,8.5256192137729028e-19,4.3849627373262739e-20,1.4384228691512019e-18,3.7143893010769874e-20
1.8380050418829926e-07,0.11224971632251256,0.0,0.0,0.0,0.0,0.99992227930696365,7.2717304668742683e-05,5.48492920325147e-07,1.1091472916063998e-06,1.0254641660354456e-06,1.55666884096383e-06,7.6361307254842468e-07,2.2044926303435935e-13,2.8063445962209803e-13,9.9376771146347384e-13,1.4542963149366492e-19,1.076702984466539e-20,4.3305763995184594e-23,1.8158226795501498e-20,2.8987976164678011e-21,5.7958673677574591e-13,1.9195824107084238e-15,1.0730026525565248e-18,5.3644964238995186e-20,1.796930433198372e-18,4.7029014153958998e-20
1.8996567542553335e-07,0.1122498699054631,0.0,0.0,0.0,0.0,0.99991952304522114,7.5108400993329673e-05,5.7563923508272533e-07,1.1846897011112424e-06,1.0883128160405573e-06,1.6842936149674893e-06,8.3561602289731651e-07,2.4653862591129054e-13,3.1723652944805048e-13,1.1601680416871103e-12,1.7550432757940449e-19,1.3244997096000828e-20,5.3272359485038925e-23,2.3082414666467212e-20,3.6551997066473963e-21,6.6938329169903849e-13,2.151372795463212e-15,1.3403646910540618e-18,6.5209841585126832e-20,2.2294072910997115e-18,5.9098592055775678e-20
1.9613084666276744e-07,0.11225002412674374,0.0,0.0,0.0,0.0,0.99991675481056175,7.7496067747910138e-05,6.0332083578587282e-07,1.2627211052582379e-06,1.1529706890297936e-06,1.8181435620149496e-06,9.1196274613504879e-07,2.7477161547900663e-13,3.5727175654278589e-13,1.3479081897772816e-12,2.105482006944043e-19,1.6190776838243072e-20,6.5120543459347026e-23,2.9128441236879108e-20,4.5738749659968897e-21,7.6964159432777925e-13,2.4026012328468221e-15,1.6626564967182106e-18,7.8794256850758092e-20,2.7481847568097484e-18,7.3744454216105738e-20
2.0846118913723564e-07,0.11225033453045737,0.0,0.0,0.0,0.0,0.99991118159030334,8.2260996469154317e-05,6.6028260701594186e-07,1.4262541375367645e-06,1.2876898017290907e-06,2.1050038226423587e-06,1.0781792685911692e-06,3.3808997739642913e-13,4.4848264169505999e-13,1.7954081422097419e-12,2.9812261132761215e-19,2.3774247644194072e-20,9.5621951284960535e-23,4.5456417519696636e-20,7.0142380056499978e-21,1.0049736399763261e-12,2.967287092244954e-15,2.5094592398433703e-18,1.1315490062773603e-19,4.1021704237582592e-18,1.1261556022096716e-19
2.2079153161170385e-07,0.11225064762545343,0.0,0.0,0.0,0.0,0.99990555799032266,8.7011859238180576e-05,7.1936336114480517e-07,1.5997537014604753e-06,1.4295717434573198e-06,2.4182150813265633e-06,1.2632419346022105e-06,4.112667028584426e-13,5.5601566802447527e-13,2.3534705471318368e-12,4.1390870227307503e-19,3.4173297462691442e-20,1.3744791001849159e-22,6.921368279492636e-20,1.0493670689047634e-20,1.2928573727936691e-12,3.6216608312210301e-15,3.7004747332014713e-18,1.5928615059004305e-19,5.992506121752167e-18,1.6799114073051769e-19
2.3312187408617206e-07,0.11225096350268134,0.0,0.0,0.0,0.0,0.99989988236865701,9.1748425409893215e-05,7.8054773821995872e-07,1.7832284191215244e-06,1.5785649407005444e-06,2.7587358576544785e-06,1.4681231135279322e-06,4.9519457935116637e-13,6.817269939778156e-13,3.041306179397326e-12,5.6469743840131178e-19,4.8189608370013461e-20,1.9382287446923818e-22,1.0309537595404985e-19,1.5359096390289906e-20,1.6412465641607973e-12,4.3740461007642603e-15,5.3448825112061243e-18,2.2026160479223837e-19,8.5864682218790287e-18,2.4540841297072037e-19
2.4545221656064026e-07,0.11225128225221302,0.0,0.0,0.0,0.0,0.99989415309764906,9.6470465361067108e-05,8.4381988243007991e-07,1.9766881875326292e-06,1.7346160522680193e-06,3.1275174985898503e-06,1.6937880060580602e-06,5.9079606535591035e-13,8.2758171582848287e-13,3.8802541887754743e-12,7.5843245198745653e-19,6.6810250783378656e-20,2.6871695933589043e-22,1.5055359137446284e-19,2.2043010050883468e-20,2.0587977434367185e-12,5.2330648619390499e-15,7.5779864092784264e-18,2.9973795431494695e-19,1.2091136568512351e-17,3.5183130071327971e-19
2.5778255903510844e-07,0.11225160396323663,0.0,0.0,0.0,0.0,0.99988836856434504,0.00010117775056312525,9.0916344074575211e-07,2.1801441437429731e-06,1.8976700081321455e-06,3.5255039429665871e-06,1.941194406327479e-06,6.9902251187778733e-13,9.9565506796660887e-13,4.8939041149183206e-12,1.0043338391321896e-18,9.1224587620470673e-20,3.6691392638318605e-22,2.1596081605774108e-19,3.1080810924839225e-20,2.5548931046169769e-12,6.2076329029842724e-15,1.0565699370128777e-17,4.0202850809081851e-19,1.6760291602118499e-17,4.9592161592014996e-19
2.701129015095766e-07,0.11225192872402338,0.0,0.0,0.0,0.0,0.99988252717088433,0.00010587005365495694,9.7656156403012432e-07,2.3936086292602781e-06,2.0676700468587517e-06,3.9536314880426079e-06,2.2112924683799503e-06,8.2085336406736741e-13,1.1881334836083777e-12,6.1082190873752382e-12,1.313028590732293e-18,1.2284327316303925e-19,4.9408759668407736e-22,3.0479855678618367e-19,4.3129683599804395e-20,3.139662836804375e-12,7.3069554531540567e-15,1.4509514422584486e-17,5.3218162969320784e-19,2.2902082119863477e-17,6.8834445940430856e-19
2.824432439840448e-07,0.11225225662191449,0.0,0.0,0.0,0.0,0.99987662733488425,0.00011054714851571414,1.0459969114892006e-06,2.6170951537934327e-06,2.2445577507572914e-06,4.4128285576226002e-06,2.5050244773512399e-06,9.5729534702943096e-13,1.40731551060811e-12,7.5516600517053647e-12,1.6966872119856214e-18,1.6333521717950493e-19,6.5695052754073633e-22,4.238675929783804e-19,5.8987417942983278e-20,3.8240068585219965e-12,8.5405228541494759e-15,1.9651988970216221e-17,6.9606431348998229e-19,3.0887509667586007e-17,9.4211031129349372e-19
