Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.35918166371725e-07,0.11224854394236412,0.0,0.0,0.0,0.0,0.99994330178071322,5.4033126245288443e-05,3.5607578880501462e-07,6.0711231162706204e-07,5.9956920067979373e-07,7.6381854729016897e-07,3.385166225081921e-07,7.9772258407461584e-14,9.2062967799803482e-14,2.4214231624012479e-13,2.6123676668121146e-20,1.6285236395349213e-21,6.5499699214397177e-24,2.0045961531051948e-21,3.4866066695524492e-22,1.5609177050519686e-13,6.789872822429914e-16,1.4067138410139587e-19,9.0924016345968425e-21,2.5523197548030581e-19,5.8828431968073227e-21,3.055165641110482e-25,6.6925843929300998e-43,5.3602434410820948e-36,2.0986529854542947e-36,1.0893935568438043e-35
1.4163912347221434e-07,0.11224868221095219,0.0,0.0,0.0,0.0,0.99994082408260565,5.6275840222352312e-05,3.7733489986393765e-07,6.5920648892406763e-07,6.4461051129471013e-07,8.4108226099728675e-07,3.7784233097522099e-07,9.1593954321153049e-14,1.0714027561336085e-13,2.9356595495748911e-13,3.3024010954642882e-20,2.1067449820101855e-21,8.4734309351111836e-24,2.7062022137697682e-21,4.6609603468282115e-22,1.8662366353720993e-13,7.8232920828800674e-16,1.8563236313899292e-19,1.1575150908973062e-20,3.3248075884564964e-19,7.8066379403103408e-21,4.4283985094339572e-25,1.1760074809026759e-42,8.5599278921106836e-36,3.3521668686799477e-36,1.5918843698763054e-35
1.473600805727037e-07,0.11224882094970422,0.0,0.0,0.0,0.0,0.99993833750448202,5.8515798420864076e-05,3.990666208417795e-07,7.1344118153804402e-07,6.9124664493176721e-07,9.2287555889136098e-07,4.2006628637107476e-07,1.0461379896353458e-13,1.2395861471025032e-13,3.5322954682360549e-13,4.1361946339814578e-20,2.6980478951334811e-21,1.0851686580187617e-23,3.6103413872852428e-21,6.1581086716102325e-22,2.21589915213315e-13,8.9642178610807717e-16,2.4229684849310083e-19,1.4599887895593779e-20,4.2887778793638513e-19,1.0246996784581095e-20,6.3289121748802814e-25,2.0223828590118228e-42,1.3430305368137445e-35,5.2605507957215962e-36,2.292713386720199e-35
1.5308103767319303e-07,0.11224896016817024,0.0,0.0,0.0,0.0,0.99993584187494333,6.0752977360207303e-05,4.2126957901213012e-07,7.6981646423650804e-07,7.3947364007482463e-07,1.0092978797295984e-06,4.6528918725242447e-07,1.1890272947229596e-13,1.4264441594108681e-13,4.2206572153408808e-13,5.136418565043882e-20,3.4233449480569827e-21,1.3768882000323925e-23,4.7642501030196099e-21,8.0486233887795649e-22,2.6143175734420958e-13,1.0219184491468743e-15,3.1308072005744395e-19,1.8258047571754163e-20,5.4821681271735937e-19,1.3315233352489731e-20,8.9278690540443223e-25,3.4089044556460639e-42,2.0729664365681241e-35,8.1212480139214502e-36,3.2582009214246475e-35
1.5880199477368238e-07,0.11224909987586203,0.0,0.0,0.0,0.0,0.99993333702315446,6.2987353587181234e-05,4.4394241341913123e-07,8.2833247975478836e-07,7.8928740929416202e-07,1.1004483721082197e-06,5.1361147705320602e-07,1.3453325421182893e-13,1.63328697969023e-13,5.0107363678503704e-13,6.3282799202966716e-20,4.3064509571599508e-21,1.7320798293509819e-23,6.2238102448285176e-21,1.0414891565908681e-21,3.0661613014732311e-13,1.1594876903210801e-15,4.0078007874049822e-19,2.2652393057406596e-20,6.9487142383241391e-19,1.714128364270682e-20,1.2442715420337207e-24,5.640463042246427e-42,3.151416076495153e-35,1.2348509218973823e-35,4.5732254811479125e-35
1.6452295187417173e-07,0.11224924008225413,0.0,0.0,0.0,0.0,0.99993082277884859,6.5218903677536743e-05,4.6708376474264373e-07,8.8898943814646999e-07,8.4068375003420645e-07,1.196425896693687e-06,5.6513333618504907e-07,1.5157943866560992e-13,1.8614711161833131e-13,5.913213777589913e-13,7.7397036627433485e-20,5.3743685953215391e-21,2.1616043301032282e-23,8.0547459095896593e-21,1.3352553907983809e-21,3.5763625191942287e-13,1.3098129702539595e-15,5.0861442945521538e-19,2.7897962817192894e-20,8.7386017930489953e-19,2.1876020113921465e-20,1.7147426376391634e-24,9.1734477652725806e-42,4.7237814276394143e-35,1.8512781260893577e-35,6.3454720936798007e-35
1.7024390897466108e-07,0.11224938079678368,0.0,0.0,0.0,0.0,0.99992829897233337,6.7447604237537331e-05,4.9069226873926762e-07,9.5178761612960738e-07,8.9365835183885169e-07,1.2973290256394021e-06,6.1995467489444096e-07,1.7011689116778973e-13,2.1123998220784862e-13,6.9394837272421344e-13,9.4015185739760605e-20,6.6575899177917186e-21,2.6777259285123455e-23,1.0333938980694117e-20,1.6972059126141224e-21,4.1501218167471419e-13,1.4735926205920321e-15,6.4027304694663132e-19,3.4123057353592002e-20,1.0909166132804098e-18,2.7693763228652852e-20,2.3384571221077054e-24,1.4681786137312802e-41,6.9880733867670275e-35,2.739098495446143e-35,8.7104844389736445e-35
1.7596486607515042e-07,0.11224952202885131,0.0,0.0,0.0,0.0,0.99992576543449774,6.9673431905511825e-05,5.1476655192553282e-07,1.0167273564283129e-06,9.4820680134278807e-07,1.4032560403567389e-06,6.7817512671462614e-07,1.902227486521967e-13,2.387523502582558e-13,8.1016781549213484e-13,1.1347649945010249e-19,8.1904156225767806e-21,3.2942407261430709e-23,1.3150866561107838e-20,2.1400332889204436e-21,4.7929137270141872e-13,1.6515397458847062e-15,7.9996449859143751e-19,4.147027283274545e-20,1.3525641266006685e-18,3.4794991903191893e-20,3.1579420986685625e-24,2.3147965563845594e-41,1.0211296529491977e-34,4.0030867719205179e-35,1.1837613671440329e-34
1.8168582317563977e-07,0.11224966378782053,0.0,0.0,0.0,0.0,0.99992322199681882,7.1896363353393899e-05,5.393052279935584e-07,1.0838090671060425e-06,1.004324586539426e-06,1.5143049288243805e-06,7.3989404218790451e-07,2.1197566208957094e-13,2.688340112784087e-13,9.4126910550356035e-13,1.3615319383327442e-19,1.0011294080554963e-20,4.0266130690708896e-23,1.6609168708324386e-20,2.6782568329369001e-21,5.5104922046373255e-13,1.8443821282095096e-15,9.9246952198707277e-19,5.0097584159244515e-20,1.6661960740656318e-18,4.3409265956452819e-20,4.2256366642934317e-24,3.5987348010197892e-41,1.4750170546418932e-34,5.7832389624621897e-35,1.5936996643584621e-34
1.9312773737661844e-07,0.11224994892373061,0.0,0.0,0.0,0.0,0.9999181047508342,7.6333444453906895e-05,5.8977013248228248e-07,1.224400354455051e-06,1.1212496439401582e-06,1.7521587924164403e-06,8.7422321499421293e-07,2.6074474050676666e-13,3.3732839835175687e-13,1.253670739433435e-12,1.9281883741971373e-19,1.4693943853657896e-20,5.9100149678048703e-23,2.5946062223173814e-20,4.1093044976263366e-21,7.1944543290519569e-13,2.2777366056639018e-15,1.4982561927157629e-18,7.1908159427559141e-20,2.4838707998955651e-18,6.6260355123168007e-20,7.3774187372425356e-24,8.3688521543447502e-41,2.9816991538251474e-34,1.1693644578701089e-34,2.8147465830189447e-34
2.045696515775971e-07,0.11225023627866876,0.0,0.0,0.0,0.0,0.99991294589827551,8.0758661645422548e-05,6.4207553609766295e-07,1.3735660235401095e-06,1.244395581107597e-06,2.0116685226023591e-06,1.0237311094799629e-06,3.1708304171188936e-13,4.1801804415218659e-13,1.6430868568845269e-12,2.6772885356921954e-19,2.1110201946862772e-20,8.4906914301554953e-23,3.952600673507661e-20,6.1507038548447574e-21,9.2538339457238896e-13,2.7797682057531962e-15,2.209567591948055e-18,1.0117015083350273e-19,3.6238954868257066e-18,9.8791291071212465e-20,1.2492170470015721e-23,1.8572645542130658e-40,5.7998633851385028e-34,2.2751071398933548e-34,4.8182208222609652e-34
2.1601156577857577e-07,0.11225052592617495,0.0,0.0,0.0,0.0,0.99990774411297756,8.5171829671217675e-05,6.9620965791014959e-07,1.5313116210308237e-06,1.3737230522780259e-06,2.2936070861584867e-06,1.189201739374114e-06,3.8167272904721171e-13,5.1227626603491068e-13,2.1228301934085591e-12,3.6526573599367155e-19,2.975612804705308e-20,1.1968163247276492e-22,5.8882250398343092e-20,9.0057545886088099e-21,1.1745270995955357e-12,3.3568177362723068e-15,3.1914925520271267e-18,1.3982199594095766e-19,5.1862254879078833e-18,1.4423829762828496e-19,2.0581943696294651e-23,3.952378514940548e-40,1.0898671988311834e-33,4.2760746268609495e-34,8.0205270737862398e-34
2.2745347997955444e-07,0.11225081793915975,0.0,0.0,0.0,0.0,0.99990249807899134,8.9572763961401751e-05,7.5216036246999219e-07,1.6976436720984742e-06,1.5091913525620685e-06,2.5987423566032138e-06,1.3714140420104477e-06,4.5521870676600532e-13,6.215558344529076e-13,2.7076742467812661e-12,4.9055294593749059e-19,4.1233698758129402e-20,1.6584552312559136e-22,8.5978379830596316e-20,1.2928944799597077e-20,1.4730386223360947e-12,4.0154515539281699e-15,4.5246474111132784e-18,1.901682018623495e-19,7.2944406184036752e-18,2.0666745717297161e-19,3.3086219725511946e-23,8.1043041970640243e-40,1.9859649906073734e-33,7.7932855005619926e-34,1.3020852085404096e-33
2.3889539418053313e-07,0.11225111238989716,0.0,0.0,0.0,0.0,0.99989720649086156,9.3961280682895035e-05,8.0991515103331262e-07,1.8725696571101454e-06,1.6507584514668609e-06,2.9278369545332955e-06,1.5711417093593625e-06,5.384481007975971e-13,7.4738992404070724e-13,3.413935896298019e-12,6.4953406256385365e-19,5.6266734647786688e-20,2.2630987695445475e-22,1.2329934068104552e-19,1.8235237306644741e-20,1.8275944089527083e-12,4.7624584782924971e-15,6.3078291905226253e-18,2.5492535454294414e-19,1.0099808415602658e-17,2.9113148520608711e-19,5.2018273611289299e-23,1.6064568470785803e-39,3.5190512252393801e-33,1.3811675251407552e-33,2.0665124387183574e-33
2.503373083815118e-07,0.11225140935000497,0.0,0.0,0.0,0.0,0.99989186805389829,9.8337196789459081e-05,8.6946115567609441e-07,2.0560979878513732e-06,1.798381024231751e-06,3.2816480882492691e-06,1.7891530221228236e-06,6.3210972732250441e-13,8.9139298114900349e-13,4.2595589110111907e-12,8.4905626312713595e-19,7.5718293530514591e-20,3.045460145556425e-22,1.7395581437011024e-19,2.5310421106953662e-20,2.2454012129179427e-12,5.6048467239633154e-15,8.6609550111813553e-18,3.372712149517337e-19,1.3785798834437737e-17,4.0384616433897517e-19,8.0150506907439157e-23,3.0885050964261807e-39,6.079751388382591e-33,2.386551560722097e-33,3.212999453223294e-33
2.617792225824905e-07,0.11225170889043311,0.0,0.0,0.0,0.0,0.99988648148444959,0.00010270033007177409,9.3078513733947654e-07,2.2482379832933217e-06,1.9520144799234559e-06,3.6609273938295613e-06,2.0262106870926045e-06,7.3697355020830216e-13,1.0552615025241695e-12,5.2641982782570818e-12,1.0969577833639322e-18,1.0060965047967037e-19,4.0466162662979704e-22,2.4180318465748674e-19,3.4622592221324789e-20,2.7342116689615093e-12,6.5498408543534644e-15,1.1728304044035332e-17,4.4089705930574965e-19,1.8573077869649478e-17,5.5238786559986209e-19,1.2124655096286137e-22,5.7744107478216674e-39,1.02637999131471e-32,4.0295129067800335e-33,4.9027438695561364e-33
2.732211367834692e-07,0.11225201108144854,0.0,0.0,0.0,0.0,0.99988104551016743,0.00010705049920754112,9.9387348912525499e-07,2.448999844907675e-06,2.1116129849783052e-06,4.0664207737510332e-06,2.2830716781834692e-06,8.5383012688729636e-13,1.2407747199753486e-12,6.449305287720813e-12,1.402159463301607e-18,1.3214093996648299e-19,5.3148379951613177e-22,3.3157666402206397e-19,4.6734856507282645e-20,3.3023394854334584e-12,7.60487876544387e-15,1.568208443778935e-17,5.7006325261563809e-19,2.4725016970303981e-17,7.4591403557807048e-19,1.8034962401438939e-22,1.0523479323165843e-38,1.6963765181618673e-32,6.6607189915802131e-33,7.3537041097632091e-33
2.846630509844479e-07,0.1122523159926228,0.0,0.0,0.0,0.0,0.99987555887027402,0.00011138752381156969,1.0587122424345225e-06,2.658394631542159e-06,2.2771294845885142e-06,4.4988682360520584e-06,2.560487080728691e-06,9.8349004396021647e-13,1.4497951925457716e-12,7.8382132752351461e-12,1.7747603619320833e-18,1.7171348442066843e-19,6.9064882376150387e-22,4.4904410754002199e-19,6.2319332246082662e-20,3.9586742404697038e-12,8.7776087072410076e-15,2.0726344391140758e-17,7.2965798504629081e-19,3.2553750059732828e-17,9.9540836591504879e-19,2.6413783989419956e-22,1.8732754757794227e-38,2.7495689242812049e-32,1.0797263340527844e-32,1.0857021787929297e-32
2.961049651854266e-07,0.11225262369281934,0.0,0.0,0.0,0.0,0.9998700203158174,0.00011571122448580408,1.1252870730073953e-06,2.8764342338824229e-06,2.4485157248460553e-06,4.9590037363792669e-06,2.8592019384381754e-06,1.1267833432964303e-12,1.684269309255226e-12,9.4562239149990513e-12,2.2261373224998073e-18,2.2095385226714343e-19,8.8869895889129846e-22,6.0117789613630869e-19,8.2172505826891297e-20,4.7126957777194495e-12,1.0075886350058433e-14,2.7101241725952187e-17,9.2525919347270973e-19,4.2426802776533843e-17,1.3139520765388511e-18,3.8135819287209591e-22,3.263061016371105e-38,4.3770785648403441e-32,1.7190160823547148e-32,1.5797237833761416e-32
3.1898879358738393e-07,0.11225324773211205,0.0,0.0,0.0,0.0,0.99985878252803806,0.00012431794168754349,1.2635859242487467e-06,3.3384994506772086e-06,2.8086985576621198e-06,5.9652434935535472e-06,3.523479093599527e-06,1.4576840193050663e-12,2.2377854330605048e-12,1.3491123295024477e-11,3.417741339245867e-18,3.5622948346205201e-19,1.4327926506501829e-21,1.044589582089935e-18,1.3859825245313198e-19,6.5547523878374823e-12,1.3081527262955342e-14,4.5013366157493648e-17,1.4506379501699941e-18,7.0098488966938816e-17,2.2228976661301165e-18,7.6495094138990636e-22,9.3399652019849826e-38,1.0568085135333757e-31,4.1512544378711246e-32,3.2148485684302037e-32
3.4187262198934127e-07,0.11225388373556974,0.0,0.0,0.0,0.0,0.99984732240120189,0.00013286923726487312,1.40864856435753e-06,3.8353062627282929e-06,3.1917523524026071e-06,7.0908848263591631e-06,4.2817370226987131e-06,1.8535391895061736e-12,2.91858414904707e-12,1.8799087604249491e-11,5.0975694531259859e-18,5.5651365793720564e-19,2.2383585265973546e-21,1.7495969359815504e-18,2.2554690426623192e-19,8.9166741614478656e-12,1.6688686778933046e-14,7.2248810354520126e-17,2.2071706258862263e-18,1.1207953194531388e-16,3.6315019938308667e-18,1.4655188734137421e-21,2.4931016464175977e-37,2.4075544504777412e-31,9.4587182866496564e-32,6.2430547437204036e-32
3.647564503912986e-07,0.11225453222728139,0.0,0.0,0.0,0.0,0.99983563039449463,0.0001413637166443958,1.5603482373758451e-06,4.3669770516918664e-06,3.5972502842962781e-06,8.3415660292358743e-06,5.1397036110604101e-06,2.3216288978968523e-12,3.7452844710442948e-12,2.5662272829851684e-11,7.4136813928672362e-18,8.4580766907731187e-19,3.4019328689359134e-21,2.8379539904633029e-18,3.5576979247231442e-19,1.1896923404143653e-11,2.0967389561930779e-14,1.1255372976090348e-16,3.2713637990938834e-18,1.7412396608272656e-16,5.7543122848145811e-18,2.6966697478322762e-21,6.2564424847956733e-37,5.210379010696576e-31,2.0473378853447808e-31,1.1636444627617672e-31
3.8764027879325594e-07,0.1122551937188897,0.0,0.0,0.0,0.0,0.99982369717915931,0.00014980000579838709,1.7185531482914179e-06,4.9336449354052338e-06,4.0247486024596912e-06,9.7228143469797042e-06,6.1029963678755152e-06,2.8694863593566543e-12,4.7378628639095681e-12,3.4402708268267117e-11,1.0545443449022975e-17,1.2546774029012984e-18,5.0464556449058748e-21,4.4751640416403323e-18,5.4600051216534601e-19,1.5604646327614979e-11,2.5990715475960697e-14,1.7079917613484298e-16,4.7377959504841685e-18,2.6372915487608657e-16,8.8758877020932477e-18,4.7884883093755639e-21,1.4894976639274136e-36,1.0787676606486394e-30,4.2393798248425223e-31,2.0921246960893799e-31
4.1052410719521327e-07,0.11225586870911806,0.0,0.0,0.0,0.0,0.99981151364533882,0.00015817675279695414,1.8831267079889078e-06,5.5354528724992377e-06,4.4737874242504164e-06,1.1240041614435662e-05,7.1771182449800196e-06,3.5048776573032198e-12,5.9176469502904383e-12,4.5385089092751956e-11,1.4707583903376103e-17,1.8214902938949252e-18,7.3262457198580695e-21,6.882239591907045e-18,8.178339990900465e-19,2.016003073170328e-11,3.1834719639074146e-14,2.5322047600068476e-16,6.7218431611607035e-18,3.9051360607897846e-16,1.3367440958473381e-17,8.2384091856696893e-21,3.3804702402309104e-36,2.146051180967675e-30,8.4346183457911805e-31,3.6424615104354138e-31
4.334079355971706e-07,0.11225655768357283,0.0,0.0,0.0,0.0,0.99979907090852127,0.00016649262933702495,2.053927780458307e-06,6.172552753716794e-06,4.9438915557291228e-06,1.2898540100311523e-05,8.3674536543798254e-06,4.2357811188869339e-12,7.3073034790522562e-12,5.9019546382429059e-11,2.0154455080448356e-17,2.5937858177555432e-18,1.0432513176693767e-20,1.0349607270479637e-17,1.1987198363060226e-18,2.5694635495126686e-11,3.8578356944417249e-14,3.6768756653890518e-16,9.3625862497193403e-18,5.6664510168762319e-16,1.9706030772674025e-17,1.3779148991370712e-20,7.3536184604757863e-36,4.1203024774340408e-30,1.6195663111522276e-30,6.1620140477898144e-31
4.5629176399912794e-07,0.11225726111437508,0.0,0.0,0.0,0.0,0.99978636031559209,0.00017474633224413461,2.2308109362415062e-06,6.8451044825878805e-06,5.4345713314573951e-06,1.4703478557504898e-05,9.6792646909417179e-06,5.0703663622071048e-12,8.930820305549219e-12,7.5764383152883497e-11,2.7184472788965941e-17,3.6297856664489622e-18,1.4599433459210754e-20,1.525338180186199e-17,1.7230757323796691e-18,3.2351691328735841e-11,4.6303411354413066e-14,5.2400789248259358e-16,1.2825895030300093e-17,8.0732188484062498e-16,2.8496501313575856e-17,2.2467859884343583e-20,1.5395444265820574e-35,7.6611878664221029e-30,3.0116646913084127e-30,1.0157807783454906e-30
4.791755924010853e-07,0.1122579794599122,0.0,0.0,0.0,0.0,0.99977337345046446,0.00018293658494280193,2.4136267139099835e-06,7.5532750475331234e-06,5.9453234699765493e-06,1.6659898488369952e-05,1.1117687570340343e-05,6.0169731133648207e-12,1.0813482475687981e-11,9.6128765070403927e-11,3.6144720594442161e-17,5.0000425537735291e-18,2.0110779109515037e-20,2.2074279162238624e-17,2.4335293177843487e-18,4.0286371628694511e-11,5.5094429933753764e-14,7.3426401229834565e-16,1.730767315884732e-17,1.1313104779001139e-15,4.0496413151276517e-17,3.5801564580048906e-20,3.1130663870870986e-35,1.383633901922494e-29,5.4396228767158773e-30,1.6356169189186726e-30
5.020594208030427e-07,0.11225871316458906,0.0,0.0,0.0,0.0,0.99976010213929123,0.00019106213889129742,2.6022218863519623e-06,8.2972375880241298e-06,6.4756319454614572e-06,1.8772710634142639e-05,1.2687729288283618e-05,7.0840898671769461e-12,1.2981842761641914e-11,1.2067535371319336e-10,4.7435694485097815e-17,6.7892254374614655e-18,2.7307100193213315e-20,3.1419426608229569e-17,3.3822927967712532e-18,4.9666032766521292e-11,6.5038661741219539e-14,1.0131875737544735e-15,2.3037247445450287e-17,1.5615429031162479e-15,5.6644183063496219e-17,5.586471235260249e-20,6.0988159464829167e-35,2.4334983051032419e-29,9.56780983818204e-30,2.5779758114239687e-30
5.249432492050001e-07,0.11225946265860086,0.0,0.0,0.0,0.0,0.99974653845524797,0.00019912177497682286,2.7964397289417932e-06,9.0771704579612968e-06,7.0249688748407666e-06,2.1046691693218366e-05,1.4394264502996672e-05,8.280332436631329e-12,1.5463686837173655e-11,1.5002287022193621e-10,6.1516165129606469e-17,9.0980410204291113e-18,3.6593452860685771e-20,4.4047298130998327e-17,4.6326711566416558e-18,6.0670423787342664e-11,7.6226001589273695e-14,1.3785706437926386e-15,3.0280890068897271e-17,2.1257749899488374e-15,7.8090606231092833e-17,8.5515380706428907e-20,1.160748177496791e-34,4.1773682031040129e-29,1.6425378734202344e-29,3.9845796290637362e-30
5.478270776069575e-07,0.11226022835773213,0.0,0.0,0.0,0.0,0.99973267472288807,0.0002071143048673703,2.996120289799006e-06,9.8932562893431432e-06,7.5927954165709975e-06,2.3486481269557899e-05,1.6242032642690645e-05,9.6144224628495027e-12,1.8287993152743353e-11,1.8484857790963611e-10,7.890813457303113e-17,1.2045289442584787e-17,4.8447667644347368e-20,6.0895996268574797e-17,6.2607040811635332e-18,7.3491865600784362e-11,8.8748938477078667e-14,1.8517151502761381e-15,3.9345457221637092e-17,2.8573070558579265e-15,1.0623392097430207e-16,1.2861745157691431e-19,2.1512479554482519e-34,7.0127713538426713e-29,2.7575983973368837e-29,6.0490023458572606e-30
