Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
4.6838652187282257e-07,0.11225763889371775,0.0,0.0,0.0,0.0,0.9997795313326352,0.00017908310048144366,2.3267047739092504e-06,7.214944183102148e-06,5.7020500113129558e-06,1.5718313804987625e-05,1.0423416191547265e-05,5.5561822927017584e-12,9.8919173865968139e-12,8.6042161933145869e-11,3.165561259503697e-17,5.6196547035672423e-18,-1.2948786525511784e-18,1.8582028883071137e-17,2.0722286620239564e-18,3.6375910239698995e-11,5.0811427599325286e-14,6.275136686259915e-16,1.5054013453280106e-17,9.6677735700356804e-16,3.4381099871480929e-17,2.8802544733632885e-20,2.2434298931866783e-35
4.717125468774953e-07,0.11225774352124963,0.0,0.0,0.0,0.0,0.9997776396888064,0.00018027256772269336,2.3533628737900896e-06,7.3183967307343978e-06,5.7765788814484868e-06,1.600490669506497e-05,1.0634355766498335e-05,5.6954315200725923e-12,1.0169416413339161e-11,8.9056298554799313e-11,3.2987025045414458e-17,3.2175838028156581e-18,1.3119305036810783e-18,1.9602611237313886e-17,2.1783301789119752e-18,3.7548287002227296e-11,5.2105008968788953e-14,6.5888919328644678e-16,1.5720786849094794e-17,1.0151277840589092e-15,3.6173797651756129e-17,3.0810681148712935e-20,2.483208169533665e-35
4.75038571882168e-07,0.11225784847023651,0.0,0.0,0.0,0.0,0.99977574209141884,0.0001814606766973516,2.3801441327532315e-06,7.4226041631043196e-06,5.8515244807678316e-06,1.6294770052416547e-05,1.0848041805075681e-05,5.8371674734630233e-12,1.0452762792811542e-11,9.2154684586566079e-11,3.4364686715264313e-17,6.0197102464568286e-18,-1.2766088600843656e-18,2.0671429800901498e-17,2.2890193309231391e-18,3.8749985972651593e-11,5.342233992242705e-14,6.9160211741712351e-16,1.6412196112264865e-17,1.0655461883956632e-15,3.8046846213908015e-17,3.2943795194800769e-20,2.7482031863331483e-35
4.783645968868407e-07,0.11225795374203237,0.0,0.0,0.0,0.0,0.99977383851555879,0.00018264742359330101,2.4070480775090226e-06,7.5275670163804816e-06,5.9268852153169345e-06,1.6587918855473624e-05,1.1064489582430279e-05,5.9814163262420231e-12,1.074203900939954e-11,9.5339088368617189e-11,3.5789868109693384e-17,3.6571536505452341e-18,1.3074398858660408e-18,2.1791106111219938e-17,2.4045534749307587e-18,3.9981530246012101e-11,5.4763690381842867e-14,7.2569971014363036e-16,1.712897096831606e-17,1.118106184270495e-15,4.0003266093248217e-17,3.5208740483582798e-20,3.0379574798877692e-35
4.816906218915133e-07,0.11225805933798458,0.0,0.0,0.0,0.0,0.99977192893642386,0.00018383280461144514,2.4340742331853297e-06,7.6332858291331582e-06,6.0026594857796562e-06,1.6884368023108597e-05,1.128371431490194e-05,6.128204310547139e-12,1.1037328099897843e-11,9.861130305212788e-11,3.7263865380808182e-17,6.4513732553187927e-18,-1.2559092830391151e-18,2.2963023422236484e-17,2.525016183541966e-18,4.1243448432261341e-11,5.6129331454208897e-14,7.6123056878230912e-16,1.7871857331115668e-17,1.1728834783781438e-15,4.204616966350666e-17,3.7612696125251372e-20,3.3574480721122398e-35
4.85016646896186e-07,0.11225816525943438,0.0,0.0,0.0,0.0,0.99977001332932158,0.00018501681596580226,2.4612221233444088e-06,7.7397611422745791e-06,6.0788456875335083e-06,1.7184132414407608e-05,1.150573115980279e-05,6.2775577154958923e-12,1.1338713653446277e-11,1.0197314677177331e-10,3.8788000617875224e-17,4.1440906927735213e-18,1.290721739373045e-18,2.4189917666328112e-17,2.650672642525705e-18,4.253627467105836e-11,5.7519535431718234e-14,7.9824464683203329e-16,1.8641617543382328e-17,1.2299559146841313e-15,4.4178763292021894e-17,4.0163179879597961e-20,3.7066793430200514e-35
4.883426719008587e-07,0.11225827150771667,0.0,0.0,0.0,0.0,0.99976809166966918,0.00018619945388359551,2.4884912700002764e-06,7.8469934989983837e-06,6.155442210707076e-06,1.7487226828460234e-05,1.1730555215217524e-05,6.4295028858626849e-12,1.1646279807253661e-11,1.0542646281166357e-10,4.0363622134459395e-17,6.9227823014478401e-18,-1.2386605347838976e-18,2.5473305048030823e-17,2.7816175681313694e-18,4.3860548644814769e-11,5.8934575785230527e-14,8.3679328206399277e-16,1.9439030606580415e-17,1.2894035194170753e-15,4.6404349511245035e-17,4.2868061686427471e-20,4.090952292358599e-35
4.916686969055313e-07,0.11225837808415999,0.0,0.0,0.0,0.0,0.99976616393299522,0.00018738071460534057,2.5158811936364044e-06,7.9549834447185784e-06,6.2324474402385837e-06,1.7793666004161465e-05,1.1958201519815832e-05,6.5840662208466572e-12,1.1960111245725158e-11,1.0897311976645508e-10,4.1992104794369054e-17,4.665590403786777e-18,1.2769216459901741e-18,2.6816059176366576e-17,2.9181256077403477e-18,4.5216815590485539e-11,6.0374727158637984e-14,8.7692922477991291e-16,2.0264892409534836e-17,1.3513085463514689e-15,4.872632921097956e-17,4.5735577598586015e-20,4.5107979256681893e-35
4.94994721910204e-07,0.1122584849900863,0.0,0.0,0.0,0.0,0.99976423009493987,0.00018856059438493341,2.5433914132234187e-06,8.0637315270085653e-06,6.3098597559344681e-06,1.8103464620015045e-05,1.2188685052666065e-05,6.7412741726748716e-12,1.2280293196000845e-11,1.1261501170192099e-10,4.3674850346624013e-17,7.4315532665292921e-18,-1.22008833604755e-18,2.821984665261334e-17,3.0603031638115563e-18,4.6605626311166479e-11,6.1840265365942856e-14,9.1870666644280855e-16,2.1120015962825617e-17,1.4157555227060656e-15,5.1148203864750012e-17,4.8774344167993485e-20,4.9719091621915676e-35
4.983207469148766e-07,0.11225859222681142,0.0,0.0,0.0,0.0,0.99976229013125339,0.0001897390894897372,2.5710214462366793e-06,8.1732382955403465e-06,6.3876775325275864e-06,1.8416637293934934e-05,1.2422020733047178e-05,6.901153245143315e-12,1.2606911427173755e-11,1.163540583162301e-10,4.541328774806167e-17,5.2270475804718357e-18,1.263079106670627e-18,2.9687683558797804e-17,3.2084342508657244e-18,4.8027537187773457e-11,6.3331467388942115e-14,9.6218126874477494e-16,2.2005231637062465e-17,1.4828312957538136e-15,5.3673577794952074e-17,5.1993373307898018e-20,5.4754074701845776e-35
5.016467719195493e-07,0.1122586997956446,0.0,0.0,0.0,0.0,0.99976034401779923,0.00019091619620067126,2.5987708086738651e-06,8.2835043020238704e-06,6.465899139735464e-06,1.8733198583047848e-05,1.2658223420261565e-05,7.063729992212075e-12,1.2940052245893945e-11,1.201922051009789e-10,4.7208873480738175e-17,7.9819910059014909e-18,-1.2020056172353164e-18,3.1221389278050937e-17,3.3626370247600953e-18,4.9483110190564272e-11,6.4848611374051714e-14,1.0074101930680874e-15,2.2921387401046491e-17,1.5526250800715846e-15,5.6306160474371593e-17,5.5402087633414099e-20,6.0274527506021395e-35
5.049727969242219e-07,0.11225880769788875,0.0,0.0,0.0,0.0,0.99975839173055103,0.00019209191081229671,2.6266390150725845e-06,8.3945301001463124e-06,6.5445229423186116e-06,1.9053162983498478e-05,1.2897307913450622e-05,7.2290310166346426e-12,1.3279802495454465e-11,1.2413142350110805e-10,4.9063091873449445e-17,5.8305857847263704e-18,1.2496289409667805e-18,3.2824128718754143e-17,3.5232053751472352e-18,5.0972912890293867e-11,6.6391976628666207e-14,1.0544521302987184e-15,2.3869349059171824e-17,1.6252285053665127e-15,5.9049768861547284e-17,5.9010336283525532e-20,6.6298324826344582e-35
5.082988219288946e-07,0.1122589159348404,0.0,0.0,0.0,0.0,0.99975643324559582,0.00019326622963290407,2.6546255785280537e-06,8.5063162455113467e-06,6.6235473001390966e-06,1.9376544930257905e-05,1.3139288951413402e-05,7.3970829685723384e-12,1.3626249551268291e-11,1.2817371107364822e-10,5.0977455426913379e-17,8.5761356674820964e-18,-1.1838282737804661e-18,3.4497883005684325e-17,3.6902698071799803e-18,5.2497518469006691e-11,6.796184361776832e-14,1.103367330991066e-15,2.4850000489591319e-17,1.7007356648786139e-15,6.19083297698925e-17,6.2828411236086943e-20,7.2892594562717467e-35
5.116248469335672e-07,0.11225902450778942,0.0,0.0,0.0,0.0,0.99975446853913297,0.00019443914898459899,2.6827300107107817e-06,8.6188632955784914e-06,6.702970568219174e-06,1.9703358796934211e-05,1.3384181212427453e-05,7.5679125441925035e-12,1.39794813198195e-11,1.3232109164555579e-10,5.2953505139196578e-17,6.4788822260500474e-18,1.236581502077643e-18,3.6245974495134125e-17,3.8641345882475347e-18,5.4057505730528655e-11,6.9558493960847573e-14,1.1542176358987548e-15,2.586424388400827e-17,1.7792431643833548e-15,6.4885882271633107e-17,6.6867064130657251e-20,8.0082730695113246e-35
5.149508719382399e-07,0.1122591334180195,0.0,0.0,0.0,0.0,0.99975249758747409,0.00019561066520338725,2.7109518218842579e-06,8.7321718096023799e-06,6.7827910967999426e-06,2.0033618895585096e-05,1.3631999314071534e-05,7.7415464842696483e-12,1.4339586234081955e-11,1.3657561547076277e-10,5.4992810830639491e-17,9.2168754091811598e-18,-1.1656932498478226e-18,3.8070553735542467e-17,4.0449429486630798e-18,5.5653459110695083e-11,7.1182210428864142e-14,1.2070665068793047e-15,2.6912999988722449e-17,1.8608501718059095e-15,6.7986580137275179e-17,7.1137523612531068e-20,8.7942358017604898e-35
5.182768969429125e-07,0.11225924266680767,0.0,0.0,0.0,0.0,0.99975052036704404,0.00019678077463926088,2.7392905209226811e-06,8.8462423485722063e-06,6.8630072314001136e-06,2.0367339476532521e-05,1.3882757813050452e-05,7.9180115727940985e-12,1.4706653252367561e-11,1.4093935938638809e-10,5.7096971469195957e-17,7.1747762580527254e-18,1.223914579292475e-18,3.9975108084096598e-17,4.2330099510105571e-18,5.7285968687299087e-11,7.2833276941151873e-14,1.2619790581716482e-15,2.7997208346386851e-17,1.9456584674452397e-15,7.1214694310746942e-17,7.5651513209680955e-20,9.6505369432338492e-35
5.216029219475852e-07,0.11225935225542456,0.0,0.0,0.0,0.0,0.99974853685438103,0.00019794947365628222,2.7677456153286795e-06,8.9610754751511324e-06,6.9436173128748258e-06,2.070453472817963e-05,1.4136471205022011e-05,8.0973346355815287e-12,1.5080771853675205e-11,1.4541442696803326e-10,5.9267615496621513e-17,9.9070475572518318e-18,-1.147552877531349e-18,4.1961965513595053e-17,4.4284919942322736e-18,5.8955630189750224e-11,7.4511978562328881e-14,1.3190220880440723e-15,2.9117827538385641e-17,2.0337724948042693e-15,7.4574615420219478e-17,8.0421269754330798e-20,1.0585298098719526e-34
5.249289469522579e-07,0.11225946218513433,0.0,0.0,0.0,0.0,0.99974654702613619,0.00019911675863266837,2.7963166112510581e-06,9.0766717536157381e-06,7.0246196774745212e-06,2.1045218776829931e-05,1.4393153924426186e-05,8.2795425388805006e-12,1.5462032036420237e-11,1.5000294868413221e-10,6.1506401155311812e-17,7.9211975585933983e-18,1.2116523602054902e-18,4.4034786729378106e-17,4.6317154302385325e-18,6.0663045008435285e-11,7.6218601499279516e-14,1.378264110812655e-15,3.0275835428014628e-17,2.125299412026512e-15,7.807085632474855e-17,8.5459562361664374e-20,1.1602869873414997e-34
5.282549719569305e-07,0.11225957245719453,0.0,0.0,0.0,0.0,0.9997445508590751,0.00020028262596087526,2.8250030135025691e-06,9.1930317497955585e-06,7.1060126569039362e-06,2.1389405686508748e-05,1.4652820344316541e-05,8.4646621879799708e-12,1.585052431371134e-11,1.5470708204935839e-10,6.3815016815556796e-17,1.0649666881397876e-17,-1.1293983974674844e-18,4.6196085599658786e-17,4.8428502866063745e-18,6.2408820203790586e-11,7.795343309820073e-14,1.4397753892318072e-15,3.1472229404539952e-17,2.2203491439417392e-15,8.1708054696992122e-17,9.0779711978680036e-20,1.2712256460483607e-34
5.315809969616032e-07,0.11225968307285634,0.0,0.0,0.0,0.0,0.99974254833007681,0.00020144707204768037,2.8538043255776765e-06,9.3101560310126027e-06,7.1877945783810958e-06,2.173710945878678e-05,1.491548477619373e-05,8.6527205258183642e-12,1.6246339711967409e-11,1.5952901177708531e-10,6.6195181303176473e-17,8.7212356171631176e-18,1.1997996048349805e-18,4.8449704694348078e-17,5.0622346840897226e-18,6.4193568515082632e-11,7.971676184168559e-14,1.5036279672582888e-15,3.2708026628068821e-17,2.3190344347227901e-15,8.5490975642257177e-17,9.6395611516310288e-20,1.3918896210486469e-34
5.349070219662758e-07,0.11225979403336432,0.0,0.0,0.0,0.0,0.99974053941613528,0.00020261009331426613,2.8827200496703551e-06,9.4280451660210055e-06,7.2699637646964154e-06,2.2088344032606012e-05,1.5181161469841239e-05,8.8437445315940086e-12,1.6649569766126488e-11,1.6447094993088841e-10,6.8648644227550225e-17,1.144788390796744e-17,-1.1112141042625418e-18,5.0798352414426435e-17,5.2900527360598853e-18,6.6017908368903518e-11,8.1508877345838001e-14,1.5698957031893876e-15,3.3984264275138427e-17,2.4214709011545406e-15,8.9424514354087884e-17,1.0232174657796494e-19,1.5232815072760017e-34
5.382330469709485e-07,0.1122599053399566,0.0,0.0,0.0,0.0,0.99973852409435726,0.0002037716861963019,2.9117496866918752e-06,9.5466997249466651e-06,7.3525185342718095e-06,2.2443123284107713e-05,1.5449864613163197e-05,9.0377612193762651e-12,1.7060306518151134e-11,1.695351360750678e-10,7.1177186310023804e-17,9.5781179430035396e-18,1.1883682701504606e-18,5.3246061992425874e-17,5.526654826038822e-18,6.7882463887373495e-11,8.3330070357425767e-14,1.6386543031756662e-15,3.5301999784993944e-17,2.5277770865156901e-15,9.3513698806581753e-17,1.0857321679780908e-19,1.6660682316435589e-34
5.415590719756211e-07,0.11226001699386458,0.0,0.0,0.0,0.0,0.99973650234196587,0.00020493184714402615,2.9408927362886273e-06,9.6661202792270049e-06,7.4354572012199121e-06,2.2801461026462798e-05,1.5721608332024481e-05,9.2347976367175235e-12,1.7478642512169047e-11,1.7472383742417905e-10,7.3782619712643336e-17,1.230499661933797e-17,-1.0929841032586662e-18,5.5795745328390152e-17,5.7722396280502849e-18,6.9787864896056886e-11,8.5180632751077304e-14,1.7099813551087973e-15,3.6662311106547275e-17,2.6380745150741548e-15,9.7763692483626833e-17,1.1516575780232112e-19,1.8213702332622145e-34
5.448850969802938e-07,0.11226012899631331,0.0,0.0,0.0,0.0,0.99973447413629857,0.00020609057262232773,2.9701486968599368e-06,9.78630740155075e-06,7.5187780754032903e-06,2.3163371009704358e-05,1.5996406690092953e-05,9.4348808632663113e-12,1.7904670792868142e-11,1.8003934899155662e-10,7.6466788367177586e-17,1.0495223207145528e-17,1.1773691307407099e-18,5.8451635425806774e-17,6.0271702937313217e-18,7.1734746931585534e-11,8.706085752651981e-14,1.7839563628850735e-15,3.8066296946006987e-17,2.7524877471970158e-15,1.0217979714525712e-16,1.2211576380889497e-19,1.9899937124960258e-34
5.482111219849664e-07,0.11226024134852118,0.0,0.0,0.0,0.0,0.99973243945480794,0.00020724785911082659,2.9995170655758869e-06,9.9072616657977807e-06,7.6024794624937235e-06,2.3528866920562398e-05,1.6274273688683835e-05,9.6380380093816871e-12,1.8338484900570075e-11,1.8548399373681859e-10,7.9231568304385179e-17,1.3224455011083669e-17,-1.0746921879388565e-18,6.1216856934513255e-17,6.2916605405616572e-18,7.3723751248995716e-11,8.8971038805856012e-14,1.8606607810451733e-15,3.9515077015141674e-17,2.8711444350758643e-15,1.0676745563132559e-16,1.2944031087544253e-19,2.1731945731222288e-34
5.515371469896391e-07,0.11226035405170007,0.0,0.0,0.0,0.0,0.99973039827506127,0.00020840370310395436,3.0289973383951595e-06,1.00289836469791e-05,7.6865596640315431e-06,2.3897962382300874e-05,1.6555223266606324e-05,9.8442962147489843e-12,1.8780178869517126e-11,1.910601227123395e-10,8.2078867983497448e-17,1.1476083733183116e-17,1.1668140385007044e-18,6.40958520230751e-17,6.5660868019611585e-18,7.5755524828773639e-11,9.0911471830879545e-14,1.9401780497906819e-15,4.1009792280147424e-17,2.994175379068282e-15,1.1153225470268826e-16,1.3715718081513268e-19,2.3719365441070995e-34
5.548631719943117e-07,0.11226046710705512,0.0,0.0,0.0,0.0,0.99972835057474285,0.0002095581011110346,3.0585890100828792e-06,1.0151473921176823e-05,7.7710169774849855e-06,2.4270670954556969e-05,1.6839269300012394e-05,1.0053682646996864e-11,1.9229847222879884e-11,1.9677011520867761e-10,8.5010628621873135e-17,1.4209865496223579e-17,-1.0563213970195808e-18,6.7091967637409918e-17,6.850678332141645e-18,7.7830720383614605e-11,9.288245296042864e-14,2.0225936303777572e-15,4.2551605211085376e-17,3.1217145846560266e-15,1.16479927920087e-16,1.4528488579059071e-19,2.5876307860035815e-34
5.581891969989844e-07,0.11226058051578514,0.0,0.0,0.0,0.0,0.99972629633165122,0.00021071104965636112,3.0882915742284506e-06,1.0274733065484251e-05,7.8558496963095779e-06,2.4647006133182503e-05,1.7126425602247731e-05,1.0266224500315817e-11,1.9687584970937368e-11,2.0261637889894182e-10,8.80288245247939e-17,1.2524390880267973e-17,1.1567154343801328e-18,7.0209864809226524e-17,7.145825370588142e-18,7.9949996364890555e-11,9.4884279667777902e-14,2.1079950408883418e-15,4.4141700031869318e-17,3.2538993200204848e-15,1.2161635856091609e-16,1.5384269360207757e-19,2.821419114745548e-34
5.615152220036571e-07,0.11226069427908211,0.0,0.0,0.0,0.0,0.99972423552370182,0.00021186254527927808,3.1181045232634271e-06,1.0398761657946097e-05,7.9410561100075897e-06,2.5026981350087781e-05,1.7416705923704898e-05,1.0481948994078265e-11,2.0153487606020117e-11,2.0860134998208846e-10,9.1135463415357035e-17,1.5264996011028826e-17,-1.0378542082201551e-18,7.3453122630104458e-17,7.4517732119206875e-18,8.2114016968832119e-11,9.6917250538068867e-14,2.1964718923792566e-15,4.5781282970771572e-17,3.3908701742358499e-15,1.2694758257405724e-16,1.6285065368436665e-19,3.0748901524251101e-34
5.648412470083297e-07,0.11226080839813155,0.0,0.0,0.0,0.0,0.999722168128926,0.00021301258453425772,3.1480273484793506e-06,1.0523560277498687e-05,8.026634504187468e-06,2.5410609973087481e-05,1.7710123951678675e-05,1.0700883371460259e-11,2.0627651100585397e-11,2.1472749332513103e-10,9.4332586764433205e-17,1.3643999868226728e-17,1.1470864589516077e-18,7.6826630997633053e-17,7.7689264355918264e-18,8.4323452142419643e-11,9.8981665265776928e-14,2.2881159254094726e-15,4.7471582511423466e-17,3.5327711160804273e-15,1.3247979157296163e-16,1.7232962382722549e-19,3.3493869154251484e-34
5.681672720130024e-07,0.11226092287411223,0.0,0.0,0.0,0.0,0.99972009412547136,0.00021416116399097814,3.1780595400456198e-06,1.064912950391035e-05,8.1125831606233332e-06,2.5797905305748952e-05,1.8006693310223593e-05,1.0923054898064934e-11,2.1110171902096855e-11,2.2099730260425341e-10,9.7622270120645041e-17,1.6393780892848994e-17,-1.0192724430817715e-18,8.0334211303700557e-17,8.0975468902397768e-18,8.6578977588988628e-11,1.0107782465221563e-13,2.3830210469458308e-15,4.9213849644276073e-17,3.6797495534663644e-15,1.3821933586715863e-16,1.8230129763460731e-19,3.6467003689061797e-34
5.71493297017675e-07,0.11226103770819641,0.0,0.0,0.0,0.0,0.99971801349160194,0.00021530828023440086,3.208200587027347e-06,1.0775469917721832e-05,8.1989003573144761e-06,2.6188880587242651e-05,1.8306427560013656e-05,1.114849086054772e-11,2.1601146930996672e-11,2.2741330044481158e-10,1.0100662344033497e-16,1.4838934780117418e-17,1.1379409630422342e-18,8.3980992623918922e-17,8.4380540389390871e-18,8.8881274773544909e-11,1.0320603060307736e-13,2.4812833676474059e-15,5.1009358118498049e-17,3.8319563934880628e-15,1.4417272753236424e-16,1.9278823273784853e-19,3.9684006741941993e-34
5.748193220223477e-07,0.1122611529015497,0.0,0.0,0.0,0.0,0.99971592620569927,0.0002164539298648475,3.2384499774032204e-06,1.0902582100186873e-05,8.2855843685448912e-06,2.6583548992194911e-05,1.860934019820423e-05,1.1377218565243487e-11,2.2100673575523103e-11,2.3397803856021285e-10,1.044877914174784e-16,1.7600325930406746e-17,-1.0005572679681003e-18,8.7771049115810779e-17,8.7907268080664159e-18,9.1231030927795196e-11,1.0536658612600976e-13,2.5830012395286834e-15,5.28594046942765e-17,3.9895461030893886e-15,1.503466435193618e-16,2.038138797783632e-19,4.3165089868629922e-34
5.781453470270203e-07,0.1122612684553311,0.0,0.0,0.0,0.0,0.99971383224626087,0.00021759810949807611,3.2688071980833637e-06,1.1030466633212806e-05,8.3726334649427938e-06,2.6981923630542899e-05,1.8915444658296167e-05,1.1609265336795642e-11,2.2608849689581332e-11,2.4069409788965809e-10,1.0806795381350986e-16,1.6113393626596625e-17,1.1292935257609667e-18,9.1709759659328763e-17,9.1560000976913308e-18,9.3628939054887045e-11,1.0755979532822765e-13,2.6882752940016701e-15,5.4765309395498083e-17,4.1526767703497865e-15,1.5674792880182159e-16,2.1540261217552042e-19,4.6928516905249978e-34
5.81471372031693e-07,0.11226138437069284,0.0,0.0,0.0,0.0,0.99971173159190185,0.00021874081576535675,3.2992717349271928e-06,1.1159124099301335e-05,8.4600459135401905e-06,2.7384017547391861e-05,1.9224754310002085e-05,1.1844658516787277e-11,2.3125773587500259e-11,2.4756408873473775e-10,1.1174932578701799e-16,1.8888913453037489e-17,-9.8168916786754482e-19,9.5801461957749667e-17,9.5341704456065625e-18,9.6075697933865686e-11,1.097859634141606e-13,2.7972084802970079e-15,5.6728415762775705e-17,4.3215101663892514e-15,1.6338359956322731e-16,2.2757975669558507e-19,5.0997112603123982e-34
5.847973970363656e-07,0.11226150064878064,0.0,0.0,0.0,0.0,0.99970962422135468,0.00021988204531354707,3.3298430727612775e-06,1.128855508148937e-05,8.5478199778324238e-06,2.7789843722874631e-05,1.9537282459114864e-05,1.208342546237448e-11,2.3651544041803957e-11,2.5459065089486544e-10,1.1553415822327739e-16,1.7471753473345506e-17,1.1211594763322502e-18,1.0005179563991799e-16,9.9256887518501746e-18,9.857201212384048e-11,1.1204539668313413e-13,2.9099061042641264e-15,5.8750091106797379e-17,4.4962118078920984e-15,1.7026084642306893e-16,2.4037162483779714e-19,5.5392028421412429e-34
5.881234220410383e-07,0.11226161729073349,0.0,0.0,0.0,0.0,0.99970751011346959,0.00022102179480516619,3.3605206953971929e-06,1.1418760163290002e-05,8.635953917837744e-06,2.819941507201336e-05,1.9853042347378311e-05,1.2325593544921827e-11,2.4186260277909016e-11,2.6177645380154038e-10,1.1942473806357195e-16,2.0264007493459984e-17,-9.6264792634236559e-19,1.0446537305405316e-16,1.0330869709193007e-17,1.0111859196786872e-10,1.1433840252708555e-13,3.0264758675504068e-15,6.0831726761962362e-17,4.6769510202493434e-15,1.7738703770246275e-16,2.5380554505385785e-19,6.0139049866806573e-34
5.91449447045711e-07,0.11226173429768371,0.0,0.0,0.0,0.0,0.99970538924721319,0.00022216006091846946,3.391304085649365e-06,1.1549739928633568e-05,8.7244459901568688e-06,2.8612744444583486e-05,2.0172047152360046e-05,1.257119014864022e-11,2.4730021971798461e-11,2.6912419665142496e-10,1.234233886342794e-16,1.8918575636528612e-17,1.11355491397626e-18,1.0904810584492982e-16,1.0750180790145959e-17,1.0371615359655028e-10,1.1666528942831301e-13,3.1470279071593057e-15,6.2974738340281226e-17,4.8639010013194462e-15,1.8476972272935391e-16,2.6790989581728869e-19,6.5262579648370056e-34
5.947754720503836e-07,0.11226185167075692,0.0,0.0,0.0,0.0,0.99970326160167189,0.00022329684034752193,3.4221927253529245e-06,1.168149496180887e-05,8.813294448032544e-06,2.9029844624980111e-05,2.049430998732657e-05,1.2820242669227103e-11,2.5282929244661155e-11,2.7663660853822641e-10,1.2753246997567059e-16,2.1730259013773418e-17,-9.4341260397485595e-19,1.1380489242818003e-16,1.1183955395816009e-17,1.0636541893134003e-10,1.1902636695725783e-13,3.2716748353873304e-15,6.5180565985504901e-17,5.0572388858070863e-15,1.9241663518345463e-16,2.827141395593197e-19,7.079175161962093e-34
5.981014970550563e-07,0.11226196941107221,0.0,0.0,0.0,0.0,0.99970112715604831,0.00022443212980227087,3.4531860953815319e-06,1.1814025847404465e-05,8.9024975414091112e-06,2.9450728332086368e-05,2.0819843901120481e-05,1.3072778512509108e-11,2.584508266046999e-11,2.8431644858336889e-10,1.3175437917039159e-16,2.045861094178942e-17,1.106496728891586e-18,1.1874192805816899e-16,1.1632678153136252e-17,1.0906711568757191e-10,1.2142194577031889e-13,3.4005317801396908e-15,6.7450674627458607e-17,5.2571458102595437e-15,2.0033569648106634e-16,2.9824885748816026e-19,7.6754625517954702e-34
6.014275220597289e-07,0.11226208751974179,0.0,0.0,0.0,0.0,0.99969898588966377,0.00022556592600861869,3.4842836756652199e-06,1.1947333170250129e-05,8.9920535169920528e-06,2.98754082191443e-05,2.1148661878039987e-05,1.3328825093087332e-11,2.6416583220564753e-11,2.9216650606544795e-10,1.3609155067158571e-16,2.3292511195677173e-17,-9.2396151672216752e-19,1.2386440896780107e-16,1.2096701734609455e-17,1.1182197737720146e-10,1.2385233760769949e-13,3.5337164256244678e-15,6.9786554236546135e-17,5.463806978680203e-15,2.0853501919993388e-16,3.1454578530870008e-19,8.3184115267089611e-34
6.047535470644016e-07,0.11226220599787126,0.0,0.0,0.0,0.0,0.99969683778195861,0.00022669822570849465,3.5154849452082087e-06,1.2081417515358437e-05,9.0819606183075404e-06,3.0303896873627873e-05,2.1480776837720488e-05,1.3588409832985153e-11,2.6997532361136684e-11,3.0018960054845275e-10,1.4054645663062051e-16,2.2096805046252437e-17,1.1000026232408167e-18,1.2917882594532269e-16,1.2576528512887283e-17,1.1463074331126144e-10,1.2631785529128531e-13,3.6713490534250118e-15,7.2189720078399853e-17,5.6774117287586017e-15,2.170229105442728e-16,3.3163784985987995e-19,9.0112389837139161e-34
6.080795720690742e-07,0.11226232484655957,0.0,0.0,0.0,0.0,0.99969468281249096,0.00022782902565992609,3.5467893821067269e-06,1.2216279467866441e-05,9.1722170857619384e-06,3.0736206817118253e-05,2.1816201635018458e-05,1.3851560160298832e-11,2.7588031947756106e-11,3.0838858200874596e-10,1.4512160722437726e-16,2.4955804792345522e-17,-9.0427221403627154e-19,1.3469068512215462e-16,1.3072531004524796e-17,1.1749415860203594e-10,1.2881881272255321e-13,3.8135525839503055e-15,7.4661712968641533e-17,5.8981535987163505e-15,2.2580787585011058e-16,3.4955920668716599e-19,9.7576623539827917e-34
6.114055970737469e-07,0.11226244406689895,0.0,0.0,0.0,0.0,0.99969252096093697,0.00022895832263710892,3.5781964635668034e-06,1.2351919612977513e-05,9.262821156701332e-06,3.1172350505181336e-05,2.2154949059897431e-05,1.4118303507850846e-11,2.8188184272765269e-11,3.1676633096078897e-10,1.4981955098206874e-16,2.3838303821211703e-17,1.0940911324506669e-18,1.404067850792434e-16,1.3585229928427957e-17,1.2041297416494881e-10,1.3135552488051032e-13,3.9604526182629419e-15,7.7204099527729921e-17,6.1262303947681917e-15,2.3489862213107735e-16,3.6834527856775659e-19,1.0561359785836822e-33
6.147316220784195e-07,0.11226256365997486,0.0,0.0,0.0,0.0,0.99969035220709224,0.00023008611343047818,3.6097056659220742e-06,1.2488338535903354e-05,9.3537710654710194e-06,3.1612340327247593e-05,2.2497031837316246e-05,1.4388667311846163e-11,2.8798092049752407e-11,3.2532575858160433e-10,1.5464287511154272e-16,2.6725383540024986e-17,-8.8432145673291518e-19,1.4633295426302698e-16,1.4115018227341294e-17,1.233879467201722e-10,1.3392830781966318e-13,4.1121774802843372e-15,7.981847243585931e-17,6.361844259197372e-15,2.4430406166477996e-16,3.8803279500634131e-19,1.1426528125640468e-33
