Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.709234789381446e-08,0.1122459901696041,0.0,0.0,0.0,0.0,0.99998897554911659,1.0878212775581222e-05,4.5009068600621029e-08,2.4210580480034432e-08,4.9420325871517873e-08,2.0954524853934683e-08,6.6436069950671591e-09,4.2317870135213268e-16,2.3550283095389841e-16,1.2008257996024996e-16,2.6095167595551297e-24,6.9953554954232556e-26
2.840619357939965e-08,0.1122460202824609,0.0,0.0,0.0,0.0,0.99998843809759475,1.140447174749878e-05,4.7614325369460313e-08,2.6614201522448566e-08,5.2622234641445208e-08,2.3195474647456817e-08,7.3844204684797701e-09,4.9435139598533123e-16,2.8162655224974466e-16,1.5072423146975664e-16,3.4555481658935686e-24,9.6126505017783243e-26
2.972003926498484e-08,0.11224605040916542,0.0,0.0,0.0,0.0,0.99998790036583873,1.1930610066599376e-05,5.0253228844736694e-08,2.9131421315179623e-08,5.5903821334184708e-08,2.5563313657302281e-08,8.1723082037912774e-09,5.7340688042020742e-16,3.3398680620550545e-16,1.8720785304072385e-16,4.515956508666523e-24,1.301515502595421e-25
3.1033884950570034e-08,0.11224608054988111,0.0,0.0,0.0,0.0,0.99998736235141183,1.2456627445540256e-05,5.2925296526304108e-08,3.1762222784556308e-08,5.9265533054195553e-08,2.8059658420626964e-08,9.0084304754412841e-09,6.6081266588388699e-16,3.9307935464774529e-16,2.3030324283901694e-16,5.8312833435338591e-24,1.7385511038333132e-25
3.234773063615523e-08,0.11224611070476877,0.0,0.0,0.0,0.0,0.99998682405189343,1.2982523596982986e-05,5.5630074769186192e-08,3.4506589063908448e-08,6.270778771699894e-08,3.0686102832485382e-08,9.8939538344678627e-09,7.570428779867717e-16,4.5941361938238546e-16,2.8083987781216115e-16,7.4473551092439308e-24,2.2937557460668614e-25
3.366157632174042e-08,0.11224614087398671,0.0,0.0,0.0,0.0,0.999986285464878,1.3508298233593188e-05,5.8367137018756621e-08,3.7364503494497842e-08,6.6230975813028487e-08,3.3444219499511494e-08,1.0830050697390427e-08,8.6257815672485427e-16,5.3351238772020325e-16,3.397085183061393e-16,9.415685835021318e-24,2.9919872856975393e-25
3.4975422007325613e-08,0.11224617105769115,0.0,0.0,0.0,0.0,0.99998574658797601,1.4033951068040387e-05,6.1136082154131308e-08,4.0335949626345817e-08,6.9835462063372846e-08,3.6335561010355326e-08,1.181789896006011e-08,9.7790556257662715e-16,6.1591154646356792e-16,4.0786277905369742e-16,1.1793890174860117e-23,3.8619530043267591e-25
3.6289267692910807e-08,0.112246201256036,0.0,0.0,0.0,0.0,0.99998520741881092,1.4559481812997893e-05,6.3936532932976121e-08,4.3420911218965776e-08,7.3521586974197311e-08,3.9361661128105925e-08,1.2858681634912062e-08,1.1035184877860072e-15,7.0715984174077617e-16,4.8632066987886494e-16,1.4646106724387364e-23,4.9366064042860563e-25
3.7603113378496e-08,0.11224623146917337,0.0,0.0,0.0,0.0,0.99998466795501895,1.5084890181142815e-05,6.6768134531066883e-08,4.6619372242008101e-08,7.7289668296501222e-08,4.2524035909827303e-08,1.3953586510082888e-08,1.2399165740638545e-15,8.0781866220995352e-16,5.7616610933543879e-16,1.8043431426854158e-23,6.2535654837335538e-25
3.891695906408119e-08,0.11224626169725326,0.0,0.0,0.0,0.0,0.99998412819424898,1.5610175885156169e-05,6.9630553170635399e-08,4.9931316875824954e-08,8.1140002397170471e-08,4.5824184757796537e-08,1.5103805829015774e-08,1.3876056371163484e-15,9.1846184352893633e-16,6.7855041404325991e-16,2.20643608080237e-23,7.8555526576229398e-25
4.0230804749666386e-08,0.11224629194042396,0.0,0.0,0.0,0.0,0.99998358813416144,1.6135338637722986e-05,7.2523474832221722e-08,5.3356729511960453e-08,8.5072865546597677e-08,4.9263591406504693e-08,1.6310535989334919e-08,1.547097596889955e-15,1.0396754923235352e-15,7.9469376605542077e-16,2.6795244907286399e-23,9.7908565019245661e-25
4.154465043525158e-08,0.11224632219883225,0.0,0.0,0.0,0.0,0.99998304777242852,1.6660378151532599e-05,7.5446604045121174e-08,5.689559475357225e-08,8.9088515127777116e-08,5.2843724849199761e-08,1.7574977259856188e-08,1.7189104123558395e-15,1.172057828054767e-15,9.2588666036410719e-16,3.2330749858350176e-23,1.2113815495161076e-24
4.417234180642196e-08,0.11224638276194024,0.0,0.0,0.0,0.0,0.99998196613476276,1.7710086313660593e-05,8.1382389413524597e-08,6.4313622525850211e-08,9.7369115250526852e-08,6.0431979415642123e-08,2.0281812022874339e-08,2.1016002829636932e-15,1.4727812021586378e-15,1.2389431428416797e-15,4.6238717519882369e-23,1.8173412010938027e-24
4.6537264040475304e-08,0.11224643732229,0.0,0.0,0.0,0.0,0.99998099160608045,1.8654399300823656e-05,8.682528303341216e-08,7.1377705314521023e-08,1.0510701895270845e-07,6.7757158876290067e-08,2.2927446607867428e-08,2.4934762293300941e-15,1.7878737926207885e-15,1.5865994867474392e-15,6.2644527874726017e-23,2.5640204370988352e-24
4.890218627452865e-08,0.11224649193422362,0.0,0.0,0.0,0.0,0.99998001606429576,1.9598308526387602e-05,9.2362188789952188e-08,7.8809144797007493e-08,1.1311640316977675e-07,7.5560551650171131e-08,2.5778882231745998e-08,2.9335970543439039e-15,2.1489965759372317e-15,2.0064494021049379e-15,8.3560547832613534e-23,3.5540483569302807e-24
5.1267108508581994e-08,0.11224654659854676,0.0,0.0,0.0,0.0,0.99997903949615552,2.0541812314959599e-05,9.7991919618290501e-08,8.6607858865207645e-08,1.2139822055489763e-07,8.385029489231298e-08,2.884322727418504e-08,3.4251947761918303e-15,2.5600608370132218e-15,2.5087465900708857e-15,1.099040097309473e-22,4.8481863432605944e-24
5.363203074263534e-08,0.11224660131605517,0.0,0.0,0.0,0.0,0.99997806188848126,2.1484908991226903e-05,1.0371340913941569e-07,9.4773767647482348e-08,1.299532995026307e-07,9.2634427647954563e-08,3.2127613360999692e-08,3.9715609556462057e-15,3.0250971284054067e-15,3.1045934348108805e-15,1.4271958920571909e-22,6.5181922613294793e-24
5.5996952976688684e-08,0.11224665608753358,0.0,0.0,0.0,0.0,0.9999770832281657,2.2427596879968723e-05,1.095256986079933e-07,1.0330679350872542e-07,1.387823572003982e-07,1.0192090081953219e-07,3.5639192279327611e-08,4.5760460300469686e-15,3.5482542579589696e-15,3.8059663925638607e-15,1.8318970813254674e-22,8.6481231839872132e-24
5.836187521074203e-08,0.11224671091375808,0.0,0.0,0.0,0.0,0.99997610350216315,2.3369874306068844e-05,1.1542792527197874e-07,1.1220686104942225e-07,1.4788601126919749e-07,1.1171758604776771e-07,3.93851332186866e-08,5.2420587418953252e-15,4.1337985253767731e-15,4.6257411909883117e-15,2.3264517866203052e-22,1.1335720397314632e-23
6.072679744479537e-08,0.11224676579549644,0.0,0.0,0.0,0.0,0.99997512269748601,2.4311739594529213e-05,1.2141931197399194e-07,1.2147389710385412e-07,1.5726479016342286e-07,1.2203228363764986e-07,4.3372620298679162e-08,5.9730656302553178e-15,4.7861131690946443e-15,5.5777178864142184e-15,2.9257613177725582e-22,1.4693877954442378e-23
6.309171967884871e-08,0.11224682073350899,0.0,0.0,0.0,0.0,0.99997414080119951,2.5253191070484172e-05,1.2749915790708203e-07,1.31107830737527e-07,1.6691914241708519e-07,1.3287272959652417e-07,4.7608850363189078e-08,6.7725905711509518e-15,5.509698002289376e-15,6.6766458118375948e-15,3.6464323533292608e-22,1.8852197139038255e-23
6.545664191290205e-08,0.1122468757285494,0.0,0.0,0.0,0.0,0.99997315780041751,2.6194227059215346e-05,1.3366683036464704e-07,1.4110859324395552e-07,1.7684944489653752e-07,1.4424660190755667e-07,5.2101031004099756e-08,7.6442143617497341e-15,6.3091692003104397e-15,7.9382484621531204e-15,4.506892353395395e-22,2.3958627489256759e-23
6.782156414695539e-08,0.11224693078136529,0.0,0.0,0.0,0.0,0.99997217368229818,2.7134845886167014e-05,1.3992175736720773e-07,1.5147611814090229e-07,1.870560101769047e-07,1.5616152612880951e-07,5.6856378787470991e-08,8.5915743498932388e-15,7.1892592149747601e-15,9.3792483507751235e-15,5.5275081084173401e-22,3.0181195761877293e-23
7.018648638100873e-08,0.1122469858926987,0.0,0.0,0.0,0.0,0.99997118843404076,2.8075045876961953e-05,1.4626342106806906e-07,1.6221034116615386e-07,1.975390931401046e-07,1.6862508039329091e-07,6.1882117659570685e-08,9.6183640999802126e-15,8.1548167968525452e-15,1.1017391862901558e-14,6.7307072106432819e-22,3.7709824609964585e-23
7.255140861506207e-08,0.11224704106328676,0.0,0.0,0.0,0.0,0.99997020204288345,2.9014825357417638e-05,1.5269135186494757e-07,1.7331120027289302e-07,2.082988968673223e-07,1.8164479986607729e-07,6.7185477515937164e-08,1.0728333086471401e-14,9.2108071130025363e-15,1.2871474123773219e-14,8.1411025779202879e-22,4.6758243062906179e-23
7.49163308491154e-08,0.11224709629386186,0.0,0.0,0.0,0.0,0.99996921449609877,2.9954182653562751e-05,1.5920512314666005e-07,1.8477863562471903e-07,2.1933557789678962e-07,1.9522818071305152e-07,7.2773692917111498e-08,1.1925286411305859e-14,1.036231194718394e-14,1.4961363899358975e-14,9.7856201620030027e-22,5.7565990763761414e-23
7.728125308316874e-08,0.11224715158515246,0.0,0.0,0.0,0.0,0.99996822578099342,3.0893116091653987e-05,1.6580434660576967e-07,1.9661258959036553e-07,2.3064925091592512e-07,2.0938268363441778e-07,7.8654001935096462e-08,1.3213084544122644e-14,1.1614529969797268e-14,1.7308028546408096e-14,1.1693629738469059e-21,7.0400517790977647e-23
7.964617531722208e-08,0.112247206937883,0.0,0.0,0.0,0.0,0.99996723588490444,3.1831623998193097e-05,1.7248866805268896e-07,2.0881300673816139e-07,2.4223999295229119e-07,2.2411573701261027e-07,8.4833645115658233e-08,1.4595643081624849e-14,1.2972777065980044e-14,1.9933559026805194e-14,1.3897078726335831e-21,8.5559381912061239e-23
8.201109755127542e-08,0.1122472623527746,0.0,0.0,0.0,0.0,0.99996624479519769,3.2769704699944087e-05,1.79257763676133e-07,2.2137983383026886e-07,2.5410784711843756e-07,2.3943473971698777e-07,9.131986454375731e-08,1.6076932521585847e-14,1.4442486712817876e-14,2.2861194998033517e-14,1.6430629140613463e-21,1.0337254524349737e-22
8.437601978532876e-08,0.11224731783054508,0.0,0.0,0.0,0.0,0.99996525249926727,3.370735652395073e-05,1.8611133670315809e-07,2.3431301981673143e-07,2.6625282595736685e-07,2.5534706360128927e-07,9.8119903001316977e-08,1.7660978048988494e-14,1.602921039855266e-14,2.6115349988983088e-14,1.9331797713603606e-21,1.2420477238917696e-22
8.67409420193821e-08,0.11224737337190925,0.0,0.0,0.0,0.0,0.9999642589845319,3.4644577797553932e-05,1.9304911441743447e-07,2.4761251582935441e-07,2.7867491442994882e-07,2.7186005572565793e-07,1.0524100320778831e-07,1.9351859333271437e-14,1.7738618077670817e-14,2.9721636668928559e-14,2.2641099129290308e-21,1.4845813215112234e-22
8.910586425343543e-08,0.11224742897757928,0.0,0.0,0.0,0.0,0.99996326423843662,3.5581366848409598e-05,2.000708454976936e-07,2.6127827517544097e-07,2.9137407258232106e-07,2.889810403325157e-07,1.1269040713472995e-07,2.11537103350633e-14,1.957649865618628e-14,3.3706892216685172e-14,2.6402192382570163e-21,1.7657460489785798e-22
9.147078648748877e-08,0.11224748464826476,0.0,0.0,0.0,0.0,0.99996226824844792,3.6517722004506261e-05,2.0717629764151763e-07,2.753102533314025e-07,3.0435023792808829e-07,3.0671732060307777e-07,1.2047535538636525e-07,2.3070719120170195e-14,2.154876050197514e-14,3.809920379606125e-14,3.0662030323802476e-21,2.0903879768550572e-22
9.383570872154211e-08,0.11224754038467295,0.0,0.0,0.0,0.0,0.99996127100205623,3.7453641594183003e-05,2.14365255443438e-07,2.8970840793625909e-07,3.1760332757634068e-07,3.2507618021838522e-07,1.2860308663895599e-07,2.5107127679185314e-14,2.3661431975776815e-14,4.2927934142626152e-14,3.5471012391982024e-21,2.4638076926128501e-22
9.85655531896488e-08,0.11224765205747524,0.0,0.0,0.0,0.0,0.99995927269013107,3.9324167389493913e-05,2.2899290022055941e-07,3.1960308782180783e-07,3.4493985689579401e-07,3.6369068248364044e-07,1.4591584032686008e-07,2.9555380636414117e-14,2.8332720540953597e-14,5.4018634567294338e-14,4.6956180608256967e-21,3.3806352629945217e-22
9.999999999999998e-08,0.11224776400160247,0.0,0.0,0.0,0.0,0.999958665632528,3.9891104711112138e-05,2.3349473997270746e-07,3.2895880393467862e-07,3.5344904141348977e-07,3.7590820916137772e-07,1.5145184787205409e-07,3.1007509066137384e-14,2.9872920988202605e-14,5.7790752588149854e-14,5.098775160587299e-21,3.7096729895429269e-22
1.0329539765775549e-07,0.11224776400160247,0.0,0.0,0.0,0.0,0.99995726920299655,4.1192930868749644e-05,2.4395232750370242e-07,3.5096201894345989e-07,3.7338265658313345e-07,4.0488247543079491e-07,1.6468652089513156e-07,3.4533477027018566e-14,3.3641012227495472e-14,6.7240386663698498e-14,6.1335826905773547e-21,4.5688694638177144e-22
1.0802524212586218e-07,0.11224787622264193,0.0,0.0,0.0,0.0,0.99995526044130112,4.3059918673120271e-05,2.5924225279339935e-07,3.8378493958433545e-07,4.0293049914204306e-07,4.4870924969148951e-07,1.8497292201396046e-07,4.0077276635684126e-14,3.9638911086824097e-14,8.2876649944185699e-14,7.9153538959580768e-21,6.090421058094593e-22
1.1275508659396887e-07,0.11224798872615216,0.0,0.0,0.0,0.0,0.99995324630598814,4.4925117451120221e-05,2.7486152322551509e-07,4.1807162197775167e-07,4.3358196994019984e-07,4.9522848381180117e-07,2.0683276772816636e-07,4.6223485842040078e-14,4.6380996269488357e-14,1.01233790464534e-13,1.0102381912369659e-20,8.0175831056543468e-22
1.1748493106207556e-07,0.11224810151767066,0.0,0.0,0.0,0.0,0.99995122669828651,4.6788513859192068e-05,2.9080908882760876e-07,4.5382187208234117e-07,4.653354961695558e-07,5.4449746411846756e-07,2.3032370358562463e-07,5.3009652466192806e-14,5.3923841195200275e-14,1.2264192932778836e-13,1.2763774328898084e-20,1.0434224092707549e-21
1.2221477553018224e-07,0.11224821460271064,0.0,0.0,0.0,0.0,0.9999492015196989,4.8650094562291608e-05,3.0708397910573602e-07,4.9103552935419537e-07,4.9818937048020959e-07,5.9657330049378258e-07,2.555032890042916e-07,6.0474160512926198e-14,6.2326032709483341e-14,1.474557991992472e-13,1.5976883460173562e-20,1.3437061606735425e-21
1.2694461999828891e-07,0.11224832798676518,0.0,0.0,0.0,0.0,0.99994717067199912,5.0509846234474544e-05,3.2368528408906843e-07,5.2971246651644954e-07,5.3214177016009628e-07,6.5151293873051854e-07,2.824289906765518e-07,6.8656224936107983e-14,7.164819019174789e-14,1.7605560879977813e-13,1.9827915033176486e-20,1.7137020394712075e-21
1.316744644663956e-07,0.11224844167530716,0.0,0.0,0.0,0.0,0.99994513405722463,5.2367755559484053e-05,3.4061213939006461e-07,5.6985258932633258e-07,5.6719077230276063e-07,7.0937316980740908e-07,3.1115817690914337e-07,7.7595886373650507e-14,8.1952984564646403e-14,2.088479155298891e-13,2.4412558029197295e-20,2.1660680238962243e-21
1.3640430893450227e-07,0.11224855567379051,0.0,0.0,0.0,0.0,0.99994309157767602,5.4223809231339726e-05,3.5786371454581514e-07,6.114558363396171e-07,6.0333436569768383e-07,7.7021063665031483e-07,3.4174811272939254e-07,8.7334005765196325e-14,9.3305157100170457e-14,2.4626650625779917e-13,2.9836636045717649e-20,2.7151817074756342e-21
1.4113415340260895e-07,0.11224866998765066,0.0,0.0,0.0,0.0,0.99994104313591525,5.6077993954927369e-05,3.7543920375556731e-07,6.5452217867256208e-07,6.4057046032805549e-07,8.3408183905987227e-07,3.7425595555356595e-07,9.7912258894544052e-14,1.057715379441436e-13,2.8877328611542892e-13,3.6216780325593183e-20,3.3773039078273025e-21
1.4586399787071562e-07,0.11224878462230527,0.0,0.0,0.0,0.0,0.99993898863476616,5.7930296446589996e-05,3.9333781839296741e-07,6.9905161976145567e-07,6.7889689509735038e-07,9.0104313728371085e-07,4.0873875127396695e-07,1.0937313087737704e-13,1.1942106432649726e-13,3.368591750968111e-13,4.3681124452369278e-20,4.1707519919580753e-21
1.505938423388223e-07,0.11224889958315407,0.0,0.0,0.0,0.0,0.99993692797731282,5.9780703434719423e-05,4.1155878099339011e-07,7.4504419511972935e-07,7.1831144408436181e-07,9.711507544638545e-07,4.4525343069575418e-07,1.2175991054939626e-13,1.3432479843828762e-13,3.910450123093246e-13,5.2370020851318049e-20,5.1160832499710962e-21
1.5532368680692898e-07,0.11224901487557938,0.0,0.0,0.0,0.0,0.99993486106690377,6.1629201660349297e-05,4.3010132051266303e-07,7.9249997209258e-07,7.5881182153047539e-07,1.0444607781161701e-06,4.8385680627665213e-07,1.3511668474940193e-13,1.5055594495420435e-13,4.518824677634707e-13,6.2436779238488678e-20,6.2362886681978497e-21
1.6005353127503565e-07,0.11224913050494631,0.0,0.0,0.0,0.0,0.99993278780715045,6.3475777877748324e-05,4.4896466860515195e-07,8.4141904960907213e-07,8.0039568581122813e-07,1.1210291608358869e-06,5.2460556911153751e-07,1.4948833253020927e-13,1.6818986818355507e-13,5.1995496156365867e-13,7.404842706953482e-20,7.556997399786995e-21
1.6478337574314233e-07,0.11224924647660262,0.0,0.0,0.0,0.0,0.99993070810193307,6.5320418855015441e-05,4.6814805666598972e-07,8.9180155793174833e-07,8.4306064264737826e-07,1.2009117204256448e-06,5.6755628610313739e-07,1.6492051929486581e-13,1.8730410883784749e-13,5.9587859032729998e-13,8.7386492055388956e-20,9.106692200396469e-21
1.69513220211249e-07,0.11224936279587878,0.0,0.0,0.0,0.0,0.99992862185539921,6.7163111374674857e-05,4.8765071346023582e-07,9.4364765840371277e-07,8.8680424773270147e-07,1.2841641395825064e-06,6.1276539727806274e-07,1.8145969083374162e-13,2.0797840040249753e-13,6.8030306064987343e-13,1.026478068410572e-19,1.0916936113545854e-20
1.7897290914746239e-07,0.11224959649852637,0.0,0.0,0.0,0.0,0.99992442935633641,7.0842598246976287e-05,5.2761072524628984e-07,1.051731435028047e-06,9.7751738678164002e-07,1.4610006067654382e-06,7.1018391289252441e-07,2.1804863675930226e-13,2.5433712859344834e-13,8.7742706849981033e-13,1.3980903591450746e-19,1.5462189613537252e-20
1.8843259808367577e-07,0.11224983165518639,0.0,0.0,0.0,0.0,0.99992020954863459,7.4514133066040647e-05,5.6883841912711888e-07,1.1656722820609588e-06,1.0725146203293215e-06,1.6519812893111902e-06,8.1731000371019813e-07,2.5964211241538317e-13,3.0794837236108325e-13,1.1172327446126565e-12,1.8744484473913904e-19,2.1516223087962049e-20
1.9789228701988915e-07,0.11225006830787695,0.0,0.0,0.0,0.0,0.99991596167545549,7.8177610672315782e-05,6.1132738171927093e-07,1.2854725827595466e-06,1.1717747688430677e-06,1.8575466840067375e-06,9.3459037244946652e-07,3.0663915084449068e-13,3.6953051548796584e-13,1.4062244539028867e-12,2.4776808461465293e-19,2.9468267748291047e-20
2.0735197595610253e-07,0.11225030649832611,0.0,0.0,0.0,0.0,0.99991168498455452,8.1832926194512658e-05,6.5507105171832227e-07,1.4111351925100927e-06,1.2752759841444975e-06,2.0781350059682661e-06,1.062469465781597e-06,3.5945067037625872e-13,4.3983845519089028e-13,1.7515361828517442e-12,3.2332142138764748e-19,3.9782757546360027e-20
2.168116648923159e-07,0.11225054626797941,0.0,0.0,0.0,0.0,0.99990737872838564,8.5479975068852713e-05,7.0006270817856419e-07,1.5426634301141135e-06,1.3829957702561691e-06,2.3141821319741496e-06,1.2013894058004244e-06,4.1849926577507988e-13,5.1966402488000573e-13,2.1609629325531649e-12,4.170084158805893e-19,5.3009615096679892e-20
2.2627135382852929e-07,0.11225078765798355,0.0,0.0,0.0,0.0,0.99990304216420767,8.9118653058351858e-05,7.462954625874883e-07,1.6800610689171296e-06,1.4949110006846908e-06,2.5661215416195296e-06,1.3517899230720714e-06,4.8421899388221769e-13,6.0983639015552239e-13,2.6429924450658782e-12,5.3212608800393848e-19,6.9795394620020285e-20
2.3573104276474267e-07,0.11225103070918702,0.0,0.0,0.0,0.0,0.99989867455419046,9.2748856272133548e-05,7.9376225429284513e-07,1.8233323277845537e-06,1.6109979325787575e-06,2.8343842566525055e-06,1.5141082911821101e-06,5.5705515524304683e-13,7.1122241708987684e-13,3.2068372421754313e-12,6.723988874238521e-19,9.0895339493489549e-20
2.45190731700956e-07,0.11225127546213258,0.0,0.0,0.0,0.0,0.99989427516552021,9.6370481184764492e-05,8.4245584912277713e-07,1.972481861923456e-06,1.7312322179252644e-06,3.1193987786520703e-06,1.6887792627795945e-06,6.3746407167400422e-13,8.247270114769603e-13,3.8624669652476796e-12,8.4201408764980413e-19,1.1718641725923736e-19
2.5465042063716937e-07,0.1122515219570526,0.0,0.0,0.0,0.0,0.99988984327050712,9.9983424655606748e-05,8.9236883991747386e-07,2.1275147535517543e-06,1.8555889130647457e-06,3.4215910260607046e-06,1.8762350068486513e-06,7.2591285965757964e-13,9.5129342906283171e-13,4.6206409954023259e-12,1.045658612109299e-18,1.4968136307124539e-19
2.6411010957338273e-07,0.11225177023386386,0.0,0.0,0.0,0.0,0.99988537814668765,0.0001035875839481767,9.4349364763686023e-07,2.2884365024210538e-06,1.9840424878549807e-06,3.7413842716119115e-06,2.0769050469125597e-06,8.2287919998908476e-13,1.0919035573760102e-12,5.4929413240330592e-12,1.2885572627854563e-18,1.8954374785287087e-19
2.830294874458095e-07,0.11225227229121656,0.0,0.0,0.0,0.0,0.99987634534952041,0.00011076914118944952,1.0493475471797428e-06,2.6279706003592882e-06,2.2531352782198651e-06,4.4354532506229772e-06,2.5195925194425062e-06,1.0443266736452368e-12,1.4193771021185815e-12,7.6305611657202473e-12,1.9159450979430868e-18,2.968788562340161e-19
3.0194886531823625e-07,0.11225278194700937,0.0,0.0,0.0,0.0,0.99986717110270706,0.00011791433983495454,1.159953539216619e-06,2.9911361354683638e-06,2.5382949609749483e-06,5.2049366464172121e-06,3.020222668711132e-06,1.305830244562565e-12,1.8157842804177796e-12,1.038569695673467e-11,2.7782735015678637e-18,4.5215702664792889e-19
3.20868243190663e-07,0.11225329950867452,0.0,0.0,0.0,0.0,0.99985784982496984,0.00012502237451444108,1.275244988688562e-06,3.3779911392648619e-06,2.8392970932604542e-06,6.0531191576585516e-06,3.5821303509397379e-06,1.6115673514798383e-12,2.2903930103244706e-12,1.3884016567567492e-11,3.9409230281700302e-18,6.719037324490596e-19
3.3978762106308977e-07,0.1122538252781208,0.0,0.0,0.0,0.0,0.99984837602810706,0.00013209244817652621,1.395152718195881e-06,3.7885993690377999e-06,3.1559086984782265e-06,6.9832373690984344e-06,4.2086024751048648e-06,1.9658611557258396e-12,2.8531062669562982e-12,1.8267566270233214e-11,5.4820223033850202e-18,9.7688894261436252e-19
3.5870699893551653e-07,0.11225435955155347,0.0,0.0,0.0,0.0,0.99983874431991182,0.00013912377270057386,1.5196050957287759e-06,4.2230299747310188e-06,3.487888556044496e-06,7.9984779292730568e-06,4.9028762483490652e-06,2.3731723864646682e-12,3.5144640032922861e-12,2.3695856258936246e-11,7.4939907521999342e-18,1.3928890091091615e-18
3.776263768079433e-07,0.11225490261936194,0.0,0.0,0.0,0.0,0.99982894940697131,0.00014611556950379823,1.6485281234064619e-06,4.6813571598717213e-06,3.8349875009755402e-06,9.1019757891763993e-06,5.6681374809304534e-06,2.8380910244693308e-12,4.2856432235933771e-12,3.0346946773151752e-11,1.0085163256406893e-17,1.9515279075166181e-18
3.9654575468037005e-07,0.11225545476596781,0.0,0.0,0.0,0.0,0.99981898609734299,0.00015306707014249048,1.78184552959409e-06,5.1636598372279968e-06,4.19694873024567e-06,1.0296812501854782e-05,6.5075189530240273e-06,3.3653278304410847e-12,5.1784561116007484e-12,3.8418531771232068e-11,1.338148698875996e-17,2.6912036250404206e-18
4.154651325527968e-07,0.11225601626970359,0.0,0.0,0.0,0.0,0.99980884930310798,0.00015997751690625286,1.919478865175024e-06,5.6700212796636009e-06,4.5735081147799021e-06,1.1586014585450583e-05,7.4240988466201298e-06,3.9597057417473748e-12,6.2053462002698287e-12,4.8129017270789762e-11,1.7528289062707062e-17,3.6581032931363273e-18
4.3438451042522357e-07,0.1122565874026942,0.0,0.0,0.0,0.0,0.99979853404278685,0.00016684616340408725,2.0613476020064427e-06,6.2005287668510112e-06,4.9643945184073924e-06,1.2972551953454646e-05,8.4208992442936294e-06,4.626151158941046e-12,7.3793826628853013e-12,5.9718591079010013e-11,2.2692109436345233e-17,4.9073069499358591e-18
4.5330388829765033e-07,0.112257168430744,0.0,0.0,0.0,0.0,0.9997880354436296,0.00017367227514119971,2.2073692320806786e-06,6.7552732287033518e-06,5.3693301242933258e-06,1.4459336414309408e-05,9.5008846955509628e-06,5.3696851355760808e-12,8.7142527712542095e-12,7.345028043819077e-11,2.9062592870164733e-17,6.503979762890285e-18
4.722232661700771e-07,0.11225775961323244,0.0,0.0,0.0,0.0,0.99977734874376978,0.00018045513008543198,2.3574593678279937e-06,7.334348886371473e-06,5.7880307674538333e-06,1.6049220240797952e-05,1.0666960851676106e-05,6.1954144905826831e-12,1.0224252512929948e-11,8.961099426448881e-11,3.6854434816073185e-17,8.5246540059099856e-18
4.911426440425038e-07,0.11225836120301728,0.0,0.0,0.0,0.0,0.99976646929424429,0.00018719401922226645,2.511531844289077e-06,7.9378528915469776e-06,6.2202062718111871e-06,1.7744994809802407e-05,1.1921973170417779e-05,7.1085228639801154e-12,1.1924275384683281e-11,1.0851254685477923e-10,4.6309374902764804e-17,1.10586017062688e-17
5.100620219149306e-07,0.11225897344634636,0.0,0.0,0.0,0.0,0.99975539256088131,0.00019388824709736888,2.6694988228429178e-06,8.5658849647763291e-06,6.6655607913380067e-06,1.9549389313948462e-05,1.3268705691744567e-05,8.1142617340115596e-12,1.3829799426727428e-11,1.3049266001010654e-10,5.7698231175477584e-17,1.4209297182548795e-17
5.289813997873573e-07,0.11225959658277636,0.0,0.0,0.0,0.0,0.99974411412604658,0.00020053713234564828,2.8312708957116346e-06,9.2185470335236245e-06,7.1237931552446131e-06,2.1465069546732118e-05,1.4709879885523058e-05,9.2179414137413188e-12,1.5956872560808916e-11,1.5591594054996287e-10,7.1322968309575137e-17,1.809596773423441e-17
5.47900777659784e-07,0.1122602308450994,0.0,0.0,0.0,0.0,0.99973262969026022,0.000207140008205857,2.9967571909553619e-06,9.895942870741426e-06,7.5945972166221823e-06,2.3494636762014487e-05,1.6248153571769512e-05,1.0424922045900284e-11,1.8322096273371395e-11,1.8517483025729766e-10,8.7518792685785616e-17,2.2855230704256118e-17
5.668201555322107e-07,0.11226087645927688,0.0,0.0,0.0,0.0,0.99972093507366777,0.00021369622301979231,3.1658654780846702e-06,1.0598177734691984e-05,8.077662203546891e-06,2.5640626608296336e-05,1.7886119914071106e-05,1.1740604614710761e-11,2.0942607692169776e-11,2.1869052540008455e-10,1.0665626686596591e-16,2.8642814915602323e-17
5.857395334046374e-07,0.11226153364438178,0.0,0.0,0.0,0.0,0.99970902621738245,0.00022020514071520613,3.3385022742415961e-06,1.1325358010733978e-05,8.5726730718542026e-06,2.7905508138268643e-05,1.9626306486681105e-05,1.3170421993145931e-11,2.3836060128657823e-11,2.5691386309613054e-10,1.2914343582322355e-16,3.5635363677549339e-17
6.046589112770641e-07,0.11226220261254824,0.0,0.0,0.0,0.0,0.99969689918468618,0.00022666614127155876,3.5145729506048515e-06,1.2077590855774478e-05,9.079310859098217e-06,3.0291682894265142e-05,2.1471174415629276e-05,1.471983004356404e-11,2.7020602164709702e-11,3.003261719135384e-10,1.5542795714851066e-16,4.4032315674940916e-17
