Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.8364281135759592e-05,0.11446402524901424,0.0,0.0,0.0,0.0,0.95959777982986827,0.00065093881445860385,4.9559214185317016e-05,0.0034755355593544921,9.6976850590211358e-05,0.018803104096132943,0.01722914363707689,2.4523444088060109e-08,1.6236236398691883e-07,8.406809384892342e-05,1.3214736828745621e-10,9.6981346114773997e-11,3.9007372185781384e-13,3.5052602471672343e-08,2.487332497534179e-10,1.2668217899808922e-05,3.2699221924620215e-09
1.8782802349508303e-05,0.11451848480504392,0.0,0.0,0.0,0.0,0.95862633224373006,0.00065047791365398905,4.9961178597615597e-05,0.0035604592654225314,9.6922824746071179e-05,0.019260422179052328,0.017653614168633147,2.5105648793618193e-08,1.6752623946798868e-07,8.8288073066395889e-05,1.3867523145989275e-10,1.0261012568973426e-10,4.1271353007165343e-13,3.7929565661793532e-08,2.6686730906894643e-10,1.3287660747730322e-05,3.422331119571995e-09
1.9619844777005723e-05,0.11462725384631443,0.0,0.0,0.0,0.0,0.95668909886781417,0.00064955981792545259,5.0760515454290337e-05,0.0037299760006457455,9.6814571645119693e-05,0.020171823752001092,0.018500127960715308,2.6263922371562511e-08,1.7799173481498361e-07,9.7019452061855113e-05,1.5215892461049708e-10,1.1442348721737635e-10,4.602286683368572e-13,4.4162468997493943e-08,3.0576263653597833e-10,1.4566334675962083e-05,3.7361295402288077e-09
2.0456887204503144e-05,0.1147358228783141,0.0,0.0,0.0,0.0,0.95475938523665416,0.00064864659016392273,5.1553760644134727e-05,0.0038990533683152897,9.6706064660317755e-05,0.021078931864365824,0.019343417359354437,2.7414069538403922e-08,1.8863870156919693e-07,0.0001061365579591486,1.6620677324319733e-10,1.2698954296646777e-10,5.107712574318678e-13,5.1064928078078754e-08,3.4830190294207647e-10,1.5897376472696296e-05,4.0617018018708364e-09
2.1293929632000564e-05,0.11484419201673642,0.0,0.0,0.0,0.0,0.95283715610638575,0.00064773815753019562,5.2340951346999676e-05,0.0040676932061767474,9.6597320558534724e-05,0.02198176969055075,0.020183496768113159,2.8556155621447583e-08,1.9946453601630136e-07,0.00011563601263385563,1.8081110300768114e-10,1.4032192774822702e-10,5.6439613864924285e-13,5.8674312867454753e-08,3.9465450361730426e-10,1.7279976537076116e-05,4.398810716831076e-09
2.2130972059497985e-05,0.11495236139526795,0.0,0.0,0.0,0.0,0.95092237617444419,0.00064683445888211687,5.3122124953224353e-05,0.0042358973486740347,9.6488355184660114e-05,0.02288036037588179,0.021020380633176811,2.9690245913792423e-08,2.1046666109858753e-07,0.00012551446367350548,1.9596433562652478e-10,1.5443390448260765e-10,6.2115665747365725e-13,6.7028275718810253e-08,4.4498996770909398e-10,1.8713336714667628e-05,4.7472227957184058e-09
2.2968014486995406e-05,0.11506033116170938,0.0,0.0,0.0,0.0,0.94901501009393696,0.00064593544000628286,5.3897318970025701e-05,0.0044036676282055674,9.6379183772737797e-05,0.023774727031714179,0.021854083437340962,3.0816405149413511e-08,2.216425250348333e-07,0.00013576858437877126,2.1165898831828192e-10,1.6933837829201072e-10,6.8110472027626495e-13,7.6164727620632869e-08,4.9947784876308731e-10,2.0196670152287553e-05,5.1067080866719683e-09
2.3805056914492826e-05,0.11516810147911967,0.0,0.0,0.0,0.0,0.94711502248998514,0.00064504104974555105,5.4666571239864718e-05,0.0045710058759869483,9.6269821041782192e-05,0.024664892729045325,0.02268461969293438,3.1934698020624978e-08,2.3298960331410381e-07,0.00014639507375110354,2.2788767214506791e-10,1.8504789333357151e-10,7.4429078156410901e-13,8.6121814361727877e-08,5.582876198840819e-10,2.1729201146709042e-05,5.4770402979512527e-09
2.4642099341990247e-05,0.11527567252430156,0.0,0.0,0.0,0.0,0.94522237797149267,0.00064415123747542239,5.5429919707765147e-05,0.0047379139225204028,9.6160281513198699e-05,0.025550880494136896,0.023512003936594587,3.3045187919381088e-08,2.4450539561392247e-07,0.00015739065647873678,2.4464308962457452e-10,2.0157466072465404e-10,8.1076395631724693e-13,9.6937892819259488e-08,6.2158856655560634e-10,2.3310164990483934e-05,5.8579964734831223e-09
2.5479141769487667e-05,0.11538304448783324,0.0,0.0,0.0,0.0,0.94333704113761152,0.00064326595335177021,5.6187402387559223e-05,0.0049043935971727921,9.6050579348644718e-05,0.026432713305619367,0.024336250726280508,3.4147937464062762e-08,2.5618742609444428e-07,0.00016875208290351962,2.6191803395907767e-10,2.1893054934368717e-10,8.8057198298064883e-13,1.0865150855094268e-07,6.8954968833014312e-10,2.4938807815755946e-05,6.2493570667163068e-09
2.6316184196985088e-05,0.11549021757369295,0.0,0.0,0.0,0.0,0.94145897658522126,0.00064238514924933499,5.6939057808456981e-05,0.0050704467274828649,9.594072776479429e-05,0.027310414090564481,0.02515737463782821,3.5243010023548915e-08,2.6803325138084225e-07,0.00018047612897243511,2.7970538882511495e-10,2.3712705505348834e-10,9.5376109965534094e-13,1.2130137440969371e-07,7.6233960866066937e-10,2.6614386439935898e-05,6.6509064027295168e-09
2.715322662448251e-05,0.11559719199786998,0.0,0.0,0.0,0.0,0.93958814891846165,0.00064150877874464738,5.7684923918356567e-05,0.0052360751387408363,9.5830740295375954e-05,0.028184005720670764,0.025975390259745632,3.6330466571414936e-08,2.8004044188198266e-07,0.00019255959618285774,2.9799812685447222e-10,2.5617539431948171e-10,1.0303764206889568e-12,1.3492635057433934e-07,8.401264817440089e-10,2.8336168219085344e-05,7.0624314649355103e-09
2.790656480923019e-05,0.11569329931285627,0.0,0.0,0.0,0.0,0.93791056231548287,0.00064072379806313429,5.8351285719329697e-05,0.0053847790809256873,9.5731645550259443e-05,0.028966743714923401,0.026708958796108517,3.7302717245153774e-08,2.9098290657765379e-07,0.00020373939872231811,3.1488795622149417e-10,2.7405616684211753e-10,1.1022956105613491e-12,1.4805476853451068e-07,9.1454560066804518e-10,2.9924678359579823e-05,7.441160652608788e-09
2.8584569175503098e-05,0.11577965861577227,0.0,0.0,0.0,0.0,0.93640570047464455,0.00064002032648645304,5.8947052023329041e-05,0.0055183208494749489,9.5642382240530654e-05,0.02966839162218388,0.027367036739678784,3.8172547830020467e-08,3.009397921451702e-07,0.00021404604279019599,3.3042986562446065e-10,2.9075266822352247e-10,1.1694514816254169e-12,1.6059620633777654e-07,9.8520015658861447e-10,3.1385405722340116e-05,7.7886566058863008e-09
2.9262573541776008e-05,0.11586588800049322,0.0,0.0,0.0,0.0,0.93490552389048165,0.000639319682611641,5.9539088403578268e-05,0.0056515871976063874,9.555305186189569e-05,0.030367383976723655,0.028023101294671008,3.9037489912906224e-08,3.1099832629054515e-07,0.00022458289951848864,3.4629114724963434e-10,3.080268783981976e-10,1.2389309854830602e-12,1.7384688628143889e-07,1.0594302283788403e-09,3.2875178101072769e-05,8.142330553580049e-09
2.9940577908048918e-05,0.11595198760489586,0.0,0.0,0.0,0.0,0.93341001380405808,0.0006386218431335283,6.0127415885424957e-05,0.0057845790901987276,9.5463660089406031e-05,0.031063732809756519,0.028677160221690496,3.9897575637143819e-08,3.2115728027960947e-07,0.00023534831788989935,3.6246823283743093e-10,3.2588407872983909e-10,1.3107553645807984e-12,1.8782765440539528e-07,1.1373239152078675e-09,3.439362572445882e-05,8.5020762508305747e-09
3.061858227432183e-05,0.11603795757011064,0.0,0.0,0.0,0.0,0.9319191514741223,0.00063792678505581618,6.0712054409378455e-05,0.0059172974906630538,9.5374213596072035e-05,0.031757450122781528,0.029329221279484924,4.075283647606634e-08,3.3141541654125615e-07,0.00024634065774862266,3.7895758924510383e-10,3.4432950350777849e-10,1.3849456720291604e-12,2.0255938272357119e-07,1.2189689493255091e-09,3.594038307325767e-05,8.8677880202575777e-09
3.122878620396745e-05,0.11611521981850641,0.0,0.0,0.0,0.0,0.93058133373660445,0.00063730359197774371,6.1235092245466547e-05,0.0060365110103805467,9.5293669596599153e-05,0.032379555648054607,0.029914374463825773,4.1518471793808616e-08,3.4073153960152821e-07,0.00025642643461503128,3.9406211124003398e-10,3.6143747843884465e-10,1.4537565525622199e-12,2.1647727580799241e-07,1.2957290941084226e-09,3.7356370786260242e-05,9.2019438955949876e-09
3.1777969740648504e-05,0.1161846662529896,0.0,0.0,0.0,0.0,0.92938049234641074,0.000636744615032694,6.1703298587898413e-05,0.0061436150159885437,9.5221149174793763e-05,0.032937643644207357,0.030439638747760449,4.2204242546323132e-08,3.4918317828422921e-07,0.0002656586840845459,4.0786793564298849e-10,3.7724847215011391e-10,1.5173507771470762e-12,2.2955052063024833e-07,1.367524135560695e-09,3.8649899971089889e-05,9.5066824721110416e-09
3.232715327732956e-05,0.11625402789757858,0.0,0.0,0.0,0.0,0.92818266710067865,0.00063618742282753218,6.2169121091105181e-05,0.0062505412911730571,9.5148603148943338e-05,0.0334940263322435,0.03096360601367398,4.2886903022352866e-08,3.5769774413425562e-07,0.00027503693593763185,4.2187247701627014e-10,3.9345419359252897e-10,1.5825326568129928e-12,2.4315363457131653e-07,1.4419351365958382e-09,3.9961366946978417e-05,9.8151526660367544e-09
3.2876336814010616e-05,0.11632330483657348,0.0,0.0,0.0,0.0,0.92698784808572421,0.00063563200368421202,6.263257093148867e-05,0.0063572903447119446,9.5076034168770904e-05,0.03404871002639806,0.031486280376831294,4.3566469574404403e-08,3.6627461124364004e-07,0.00028456033923617246,4.3607392623022523e-10,4.1005713031281765e-10,1.6493121968521361e-12,2.5729773284469666e-07,1.5190079372934254e-09,4.1290585410276434e-05,1.0127301339157887e-08
3.342552035069167e-05,0.11639249715534222,0.0,0.0,0.0,0.0,0.92579602540063022,0.00063507834605775609,6.3093659114555836e-05,0.006463862684547652,9.5003445008336927e-05,0.034601701025665357,0.032007665949367339,4.4242958410061171e-08,3.7491315417257007e-07,0.00029422804766148723,4.504704889319399e-10,4.2705972621890857e-10,1.7176992270346347e-12,2.7199393027060554e-07,1.5987881725692903e-09,4.2637370792383063e-05,1.0443075727687355e-08
3.397470388737273e-05,0.11646160494023923,0.0,0.0,0.0,0.0,0.92460718915687323,0.00063452643848079177,6.3552396251676264e-05,0.0065702588178058376,9.4930838771336079e-05,0.035153005614192635,0.032527766840367081,4.4916385669776047e-08,3.8361274632492262e-07,0.00030403921948597695,4.650603853652826e-10,4.4446439898975645e-10,1.7877034716341879e-12,2.8725333933393032e-07,1.6813212629022696e-09,4.4001540242974313e-05,1.0762423447607644e-08
3.4523887424053785e-05,0.11653062828034468,0.0,0.0,0.0,0.0,0.92342132947964395,0.00063397626960384442,6.4008793358867724e-05,0.0066764792507587245,9.4858218070966116e-05,0.035702630060252497,0.033046587155615592,4.558676737994609e-08,3.9237277297628245e-07,0.00031399301755191824,4.7984185060728296e-10,4.6227348132816983e-10,1.8593343131374485e-12,3.0308706868392325e-07,1.7666524240353871e-09,4.5382912614702138e-05,1.1085292936425608e-08
3.507307096073484e-05,0.11659956726597344,0.0,0.0,0.0,0.0,0.92223843650827286,0.00063342782821512115,6.446286133545185e-05,0.0067825244887791195,9.4785585574192252e-05,0.036250580616330741,0.033564130997121806,4.6254119467377428e-08,4.0119262146014449e-07,0.00032408860926603432,4.9481313416572681e-10,4.8048926491307252e-10,1.9326009690260808e-12,3.1950622138079084e-07,1.854826651323939e-09,4.678130844768038e-05,1.1411633073195141e-08
3.56222544974159e-05,0.1166684219888021,0.0,0.0,0.0,0.0,0.9210585003983226,0.0006328811032804434,6.4914611243818495e-05,0.0068883950362590941,9.4712943727581905e-05,0.036796863517951577,0.034080402462245772,4.6918457779401642e-08,4.1007168771948783e-07,0.00033432516660452413,5.0997250046250358e-10,4.991139695678718e-10,2.0075123677691845e-12,3.365218924658357e-07,1.9458887146612538e-09,4.8196549950583117e-05,1.1741393462722471e-08
3.6171438034096953e-05,0.11673719254178391,0.0,0.0,0.0,0.0,0.91988151132037288,0.00063233608384250916,6.5364053626077516e-05,0.0069940913966586712,9.4640295440297459e-05,0.037341484984751136,0.034595405643954018,4.7579798047114059e-08,4.1900936172061641e-07,0.00034470186608287479,5.2531822736361799e-10,5.1814981264846998e-10,2.0840774279089554e-12,3.5414516737257583e-07,2.0398831386179918e-09,4.9628460985338647e-05,1.2074523810710731e-08
3.672062157077801e-05,0.11680587901986617,0.0,0.0,0.0,0.0,0.91870745946084498,0.0006317927590173925,6.581119936775776e-05,0.0070996140725065318,9.4567643186480128e-05,0.037884451219693929,0.035109144630848348,4.8238155917120534e-08,4.2800504600090305e-07,0.00035521788871959364,5.4084860754072086e-10,5.3759892019182291e-10,2.1623047006915174e-12,3.7238712080606625e-07,2.1368542135126354e-09,5.1076867053343562e-05,1.2410974715602633e-08
3.7269805107459066e-05,0.11687448151951667,0.0,0.0,0.0,0.0,0.917536335023031,0.00063125111805219561,6.6256059458529257e-05,0.0072049635653299556,9.4494989267540397e-05,0.038425768408689442,0.035621623506531586,4.8893546926818026e-08,4.370581489098321e-07,0.00036587242003779442,5.5656194757465959e-10,5.5746336598553261e-10,2.2422025272061696e-12,3.9125881506630369e-07,2.2368459912264734e-09,5.2541595280301957e-05,1.2750697321435139e-08
3.781898864414012e-05,0.11694300013790661,0.0,0.0,0.0,0.0,0.91636812822785929,0.00063071115033705753,6.669864462738125e-05,0.0073101403756064389,9.4422336192360556e-05,0.038965442720431342,0.036132846349050916,4.954598655017167e-08,4.4616807931362559e-07,0.0003766646500616862,5.7245656831283572e-10,5.7774518331962886e-10,2.3237790856568036e-12,4.1077129791050315e-07,2.339902261819813e-09,5.402247439885955e-05,1.3093643179007495e-08
3.836817218082118e-05,0.11701143497399455,0.0,0.0,0.0,0.0,0.91520282931478381,0.00063017284538529055,6.713896573475049e-05,0.0074151450027510595,9.4349686270934666e-05,0.039503480305816414,0.036642817230667389,5.0195490128434578e-08,4.5533425258454777e-07,0.00038759377329894163,5.885308039527483e-10,5.9844636379858011e-10,2.4070423865783649e-12,4.3093560094837164e-07,2.4460665673070033e-09,5.5519334732625727e-05,1.3439764393721902e-08
3.8917355717502234e-05,0.11707978612811874,0.0,0.0,0.0,0.0,0.91404042854085898,0.00062963619276927227,6.7577033382097847e-05,0.0075199779451531352,9.4277041998284115e-05,0.040039887298707,0.037151540218108486,5.0842072934671955e-08,4.6455608455235999e-07,0.00039865898870499134,6.0478300259384689e-10,6.1956884523498928e-10,2.4920002241504593e-12,4.5176273851049913e-07,2.555382173268875e-09,5.7032008182567788e-05,1.3789013477040895e-08
3.946653925418329e-05,0.11714805370193163,0.0,0.0,0.0,0.0,0.91288091618309841,0.00062910118220544221,6.8012858602765693e-05,0.0076246397000859596,9.4204405362893827e-05,0.04057466981439227,0.037659019371757155,5.1485750136280079e-08,4.7383300429744689e-07,0.00040985949968395951,6.2121152628055235e-10,6.411145038465692e-10,2.578660144805323e-12,4.7326370586665694e-07,2.6678920968509021e-09,5.8560328210578549e-05,1.4141343772801313e-08
4.0015722790864347e-05,0.11721623779806035,0.0,0.0,0.0,0.0,0.91172428253768545,0.00062856780351990048,6.8446452017625588e-05,0.0077291307637123241,9.4131778711280297e-05,0.041107833950480843,0.038165258745606293,5.2126536819010826e-08,4.8316443723477662e-07,0.00042119451407228068,6.3781475024942283e-10,6.6308517877005157e-10,2.667029545832496e-12,4.9544947807023467e-07,2.7836390671447523e-09,6.010412982699237e-05,1.4496708824125724e-08
4.05649063275454e-05,0.11728433852028101,0.0,0.0,0.0,0.0,0.91057051792043364,0.00062803604661877362,6.8877824237000929e-05,0.0078334516310915765,9.4059164325689844e-05,0.041639385786541201,0.038670262387237003,5.2764447978841321e-08,4.9254981392311176e-07,0.00043266324410972268,6.5459106325671014e-10,6.8548267235063564e-10,2.7571156765386183e-12,5.1833100858481242e-07,2.9026655338111805e-09,6.1663249575830308e-05,1.4855062713545243e-08
4.111408986422646e-05,0.11735235597396948,0.0,0.0,0.0,0.0,0.90941961266696869,0.00062750590147275808,6.9306985917125355e-05,0.0079376027961764652,9.3986564361119297e-05,0.042169331384055445,0.039174034337750852,5.3399498496410098e-08,5.0198857011858542e-07,0.00044426490641262089,6.7153886694137082e-10,7.0830872597736457e-10,2.8489255410574642e-12,5.4191922771806088e-07,3.0250136713426292e-09,6.3237525518329216e-05,1.5216360043900574e-08
4.1663273400907515e-05,0.11742029026558444,0.0,0.0,0.0,0.0,0.90827155713431784,0.00062697735818632741,6.973394790245193e-05,0.0080415847517354509,9.3913980714127346e-05,0.042697676785555347,0.039676578631057446,5.4031703191704856e-08,5.1148015101869538e-07,0.00045599872197289612,6.886565769638609e-10,7.3156502978463761e-10,2.9424659373648446e-12,5.6622504092169961e-07,3.150725369377505e-09,6.4826797217295927e-05,1.5580556127262002e-08
4.221245693758857e-05,0.11748814150223588,0.0,0.0,0.0,0.0,0.90712634170040607,0.0006264504069661824,7.0158720609979987e-05,0.0081453979893566734,9.3841415656264234e-05,0.043224428015249096,0.040177899293803221,5.4661076768302499e-08,5.2102399646371505e-07,0.00046786391614411202,7.0594262093530194e-10,7.5525325157607474e-10,3.03774357362454e-12,5.9125932788484514e-07,3.2798422211521998e-09,6.643090572509803e-05,1.5947606344988365e-08
4.276164047426963e-05,0.11755590979276051,0.0,0.0,0.0,0.0,0.90598395676468535,0.00062592503818232215,7.0581314998704781e-05,0.0082490429994925302,9.3768870840618652e-05,0.043749591077699934,0.040678000345635297,5.5287633883086737e-08,5.3061956446768329e-07,0.00047985971886415967,7.2339544135967499e-10,7.7937497014102559e-10,3.134764799964759e-12,6.1703294013136394e-07,3.4124055277268278e-09,6.8049693684706409e-05,1.6317467196881112e-08
4.3310824010950684e-05,0.11762359524610744,0.0,0.0,0.0,0.0,0.90484439275151529,0.0006254012422264554,7.1001741357011323e-05,0.0083525202711677016,9.3696348537396595e-05,0.04427317195859938,0.041176885796677082,5.591138903262383e-08,5.4026630177355134e-07,0.00049198536386321052,7.4101349205540273e-10,8.0393176319605147e-10,3.2335359622049619e-12,6.4355670257168183e-07,3.5484562744587352e-09,6.9683004933374635e-05,1.6690094939288199e-08
4.386000754763174e-05,0.11769119797482021,0.0,0.0,0.0,0.0,0.90370764010488547,0.00062487900962050302,7.1420010513735326e-05,0.0084558302924021347,9.3623850386206298e-05,0.044795176624511664,0.041674559651050415,5.6532356734733313e-08,5.499636727789357e-07,0.00050424008965621971,7.5879523817992399e-10,8.2892514788230147e-10,3.3340631625156141e-12,6.7084140866344974e-07,3.6880352067492811e-09,7.1330684998868564e-05,1.7065446898065323e-08
4.4409191084312796e-05,0.11775871808779266,0.0,0.0,0.0,0.0,0.90257368929393811,0.00062435833093612333,7.183613274473653e-05,0.0085589735497900617,9.3551378525446934e-05,0.045315611022836003,0.04217102590330371,5.7150551266352911e-08,5.5971113423805836e-07,0.00051662313860019308,7.7673916218768947e-10,8.5435658620571099e-10,3.4363522813106894e-12,6.9889782314622217e-07,3.8311826566571744e-09,7.2992580621967818e-05,1.7443480384822884e-08
4.495837462099385e-05,0.11782615570029602,0.0,0.0,0.0,0.0,0.90144253080830405,0.0006238391968822354,7.225011877221428e-05,0.0086619505288828592,9.3478934563681355e-05,0.045834481081533568,0.042666288541508016,5.7765987011434338e-08,5.6950815751988421e-07,0.00052913375781868269,7.9484375183445486e-10,8.802275334794752e-10,3.5404091720783987e-12,7.2773667612796105e-07,3.9779387668958585e-09,7.4668540209822171e-05,1.7824153568128401e-08
4.550755815767491e-05,0.11789351092328854,0.0,0.0,0.0,0.0,0.90031415516383717,0.00062332159822267249,7.2661978895980213e-05,0.0087647617137613116,9.3406520475661505e-05,0.046351792708967811,0.043160351543676485,5.8378678038270298e-08,5.7935421005607711e-07,0.00054177119820566729,8.13107517006638e-10,9.0653933885423141e-10,3.6462392613124118e-12,7.5736866736636673e-07,4.1283432426918436e-09,7.6358413340482247e-05,1.8207424820123649e-08
4.6056741694355964e-05,0.11796078387282108,0.0,0.0,0.0,0.0,0.89918855290059629,0.00062280552586649329,7.3071723894058539e-05,0.0088674075872482092,9.3334137683118607e-05,0.04686755179305932,0.043653218879413758,5.8988638618840064e-08,5.8924877359598097e-07,0.00055453471504435573,8.315289664516826e-10,9.3329339084849043e-10,3.7538481338397189e-12,7.8780446113393834e-07,4.2824356099324545e-09,7.8062051055780669e-05,1.8593253240766949e-08
4.660592523103702e-05,0.11802797466496398,0.0,0.0,0.0,0.0,0.89806571457782991,0.00062229097075515113,7.3479363698671161e-05,0.0089698886311497267,9.3261788391191686e-05,0.047381764203830397,0.04414489451181286,5.959588259227713e-08,5.9919131710126e-07,0.00056742356831498638,8.5010663811641906e-10,9.6049096153646461e-10,3.8632409061449577e-12,8.1905468364332932e-07,4.4402549481079804e-09,7.9779306020269885e-05,1.8981597896689471e-08
4.715510876771808e-05,0.11809508341402394,0.0,0.0,0.0,0.0,0.8969456307824184,0.00062177792389146215,7.3884908748110941e-05,0.0090722053257911352,9.3189474212597269e-05,0.047894435790582987,0.044635382393678646,6.0200423979165622e-08,6.0918132573236125e-07,0.00058043702174235276,8.6883906947611546e-10,9.8813333617303232e-10,3.9744227477143626e-12,8.5112992750095892e-07,4.6018400439275372e-09,8.1510032051584921e-05,1.9372418677803461e-08
4.770429230439913e-05,0.11816211023814005,0.0,0.0,0.0,0.0,0.89582829212779957,0.0006212663764256942,7.4288369779587204e-05,0.0091743581500902914,9.3117196396548272e-05,0.048405572381781628,0.045124686468054065,6.0802276643506083e-08,6.1921829531989408e-07,0.00059357434314042149,8.8772481289053099e-10,1.0162217081631948e-09,4.087398458605229e-12,8.8404074825144462e-07,4.7672294204975721e-09,8.3254084272492535e-05,1.9765676173817384e-08
4.825347584108019e-05,0.11822905525511818,0.0,0.0,0.0,0.0,0.89471368925352557,0.00062075631961161981,7.4689757029723213e-05,0.0092763475815437618,9.3044956649795607e-05,0.048915179785880919,0.045612810668004301,6.1401454322377485e-08,6.2930171496417805e-07,0.00060683480433546401,9.0676243433683242e-10,1.0447572579865005e-09,4.2021727868876004e-12,9.1779766448208586e-07,4.9364612552248501e-09,8.501131907108256e-05,2.0161330965846961e-08
4.8802659377761245e-05,0.11829591858285185,0.0,0.0,0.0,0.0,0.8936018128226676,0.00062024774476195923,7.5089080552911982e-05,0.0093781740964323252,9.2972756787615787e-05,0.049423263791678544,0.046099758918187371,6.1997970736819873e-08,6.3943107541955928e-07,0.00062021768152593383,9.2595050978679781e-10,1.0737411528042566e-09,4.3187504270608286e-12,9.5241115371233797e-07,5.1095733468713353e-09,8.6781594278226138e-05,2.055934400506933e-08
4.93518429144423e-05,0.11836270034187078,0.0,0.0,0.0,0.0,0.89249265352270013,0.00061974064325048231,7.5486350745958294e-05,0.009479838169800088,9.2900598191682733e-05,0.049929830167739171,0.046585535134665235,6.259183942983307e-08,6.496058796181038e-07,0.00063372225522066771,9.4528762936654047e-10,1.1031744728869423e-09,4.4371357241400736e-12,9.8789165143645553e-07,5.2866032009202439e-09,8.8564769136785512e-05,2.0959677018457348e-08
4.990102645112336e-05,0.11842940065171514,0.0,0.0,0.0,0.0,0.89138620206676666,0.0006192350065102061,7.5881577707888621e-05,0.009581340275323702,9.2828482477537875e-05,0.050434884662740619,0.047070143223845243,6.3183073984738605e-08,6.5982562874065876e-07,0.0006473478099475262,9.6477239164254047e-10,1.1330582981686443e-09,4.5573330217816342e-12,1.0242495524068507e-06,5.4675879572335422e-09,9.0360704157516715e-05,2.1362291916932756e-08
5.0450209987804414e-05,0.11849601963354217,0.0,0.0,0.0,0.0,0.89028244919586097,0.00061873082610792724,7.6274771826736972e-05,0.0096826808852271615,9.2756410908532546e-05,0.05093843300413517,0.047553587081691107,6.3771687795255808e-08,6.7008983517502191e-07,0.00066109363422443791,9.844034104445638e-10,1.1633936285186557e-09,4.6793463416159956e-12,1.0614952100210599e-06,5.6525644590584602e-09,9.2169261092803713e-05,2.1767151329358439e-08
5.099939352448547e-05,0.11856255740877375,0.0,0.0,0.0,0.0,0.88918138567708616,0.00061822809367262398,7.6665943028870486e-05,0.0097838604703505624,9.268438515541335e-05,0.051440480899363573,0.048035870594210384,6.4357694269490641e-08,6.8039800508449952e-07,0.00067495902059262151,1.0041793069684589e-09,1.1941814766452932e-09,4.803179756906286e-12,1.0996389351469553e-06,5.8415691751277405e-09,9.3990302954499228e-05,2.2174217859845184e-08
5.1548577061166526e-05,0.11862901409971224,0.0,0.0,0.0,0.0,0.88808300230289783,0.00061772680089618149,7.7055101452206431e-05,0.0098848795002622891,9.2612406591342382e-05,0.051941034035343239,0.048516997638263087,6.4941106649319562e-08,6.9074965508588886e-07,0.0006889432658662675,1.0240987173936599e-09,1.2254227844563076e-09,4.9288370561523482e-12,1.1386909920941443e-06,6.0346382326873426e-09,9.5823694130384174e-05,2.2583454844741929e-08
5.209776059784758e-05,0.11869538982933617,0.0,0.0,0.0,0.0,0.88698728989618703,0.00061722693959557953,7.7442257513910025e-05,0.0099857384429017249,9.2540476252447979e-05,0.052440098077480228,0.048996972078819666,6.552193812304568e-08,7.01144312548832e-07,0.0007030456703909678,1.0441602879989704e-09,1.2571184205368606e-09,5.0563217329361043e-12,1.1786616063658766e-06,6.2318074700474449e-09,9.7669300032826562e-05,2.299482627143764e-08
5.264694413452864e-05,0.11876168472195577,0.0,0.0,0.0,0.0,0.88589423930378608,0.00061672850164282427,7.7827420912593732e-05,0.010086437765001227,9.2468595839261593e-05,0.052937678671425792,0.04947579777199082,6.6100201846410422e-08,7.1158149193348005e-07,0.00071726553899760612,1.0643626736904795e-09,1.2892693190372733e-09,5.1856375445518677e-12,1.2195609521671793e-06,6.4331123513784235e-09,9.9526987532079896e-05,2.3408295810204965e-08
5.3196127671209695e-05,0.11882789890054042,0.0,0.0,0.0,0.0,0.8848038414002708,0.00061623147893607078,7.82106015398438e-05,0.010186977931852104,9.2396766774354894e-05,0.053433781442250812,0.049953478563364961,6.6675910839694491e-08,7.2206071865178048e-07,0.00073160218027250486,1.0847045439827371e-09,1.321876309916307e-09,5.3167878292202476e-12,1.2613991604951835e-06,6.6385879386591231e-09,0.00010139662463505149,2.3823827909717869e-08
5.374531120789075e-05,0.11889403249016095,0.0,0.0,0.0,0.0,0.8837160870907782,0.00061573586352759997,7.8591809952373231e-05,0.010287359407160026,9.2324989745752999e-05,0.053928411992937304,0.050430018286818479,6.7249078052416676e-08,7.3258153792917198e-07,0.00074605490648093167,1.1051845783701622e-09,1.3549401304288965e-09,5.4497755522946807e-12,1.3041863190326868e-06,6.8482690521843847e-09,0.00010327808043293578,2.4241388026427974e-08
5.429449474457181e-05,0.11896008561687324,0.0,0.0,0.0,0.0,0.88263096730382362,0.00061524164744881579,7.8971055217869936e-05,0.010387582653406864,9.2253266891585884e-05,0.054421575907884705,0.050905420767167656,6.7819716403107383e-08,7.4314346245162117e-07,0.00076062303416104442,1.1258014639051524e-09,1.3884616587433548e-09,5.5846042458985876e-12,1.3479324638245251e-06,7.0621900834779151e-09,0.00010517122537692169,2.466094043797956e-08
5.484367828125286e-05,0.11902605840601994,0.0,0.0,0.0,0.0,0.88154847299772732,0.00061474882287867029,7.9348348051771418e-05,0.01048764813164106,9.2181598583302232e-05,0.054913278748547976,0.051379689818520508,6.8387838663247363e-08,7.5374605300669787e-07,0.00077530588386786356,1.1465539038944831e-09,1.4224415207606718e-09,5.7212764275063459e-12,1.3926475807304435e-06,7.2803851306748027e-09,0.0001070759311555391,2.5082451835773885e-08
