Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.9924483940198463e-07,0.11225270862805346,0.0,0.0,0.0,0.0,0.99986849119539034,0.00011689537972280353,1.1438567722650998e-06,2.9377816827954985e-06,2.4965632543508108e-06,5.0902152466675386e-06,2.9449949609400072e-06,1.2658450748563762e-12,1.7545616342402921e-12,9.9495088270704236e-12,2.6382889181865018e-18,2.5731577485467293e-19,1.0349497609571513e-21,6.5720169747175796e-19
3.180457423389829e-07,0.11225322178224109,0.0,0.0,0.0,0.0,0.99985924997364217,0.00012396434720662311,1.2577504714034675e-06,3.3187720213935751e-06,2.7933954675873199e-06,5.9214605546250508e-06,3.4942835493562012e-06,1.562980795975969e-12,2.2142443890847328e-12,1.3309580472484091e-11,3.7455064677426654e-18,3.8067738410032179e-19,1.5311236062445905e-21,1.030943423467886e-18
3.3684664527598113e-07,0.11225374299761753,0.0,0.0,0.0,0.0,0.99984985893946021,0.00013099594448537412,1.3762131662581265e-06,3.7232092830144763e-06,3.1056771249916327e-06,6.8331449111214042e-06,4.1068493804674811e-06,1.9074211214903916e-12,2.7594321757007041e-12,1.752181706839054e-11,5.2140665549388904e-18,5.5123888916927922e-19,2.2171409789673662e-21,1.5774757020880008e-18
3.556475482129794e-07,0.11225427256571789,0.0,0.0,0.0,0.0,0.99984031278676988,0.00013798939677733013,1.4991749235591143e-06,4.1511605424185304e-06,3.4331727221195862e-06,7.8284030534026043e-06,4.785876767159373e-06,2.3035234766997522e-12,3.4003729044602508e-12,2.2740070062731415e-11,7.1324235554216147e-18,7.8307754605317715e-19,3.1496223685974556e-21,2.3607330954147616e-18
3.744484511499776e-07,0.11225481077242647,0.0,0.0,0.0,0.0,0.99983060630542431,0.0001449439385102689,1.6265634889553356e-06,4.6026978543232786e-06,3.7756389616109112e-06,8.9103195671837651e-06,5.5345001536351486e-06,2.755772602797074e-12,4.1479358507510919e-12,2.9136116045302307e-11,9.6043012979557808e-18,1.0934193032850355e-18,4.3978527246579196e-21,3.4631457219510426e-18
3.932493540869759e-07,0.11225535789782837,0.0,0.0,0.0,0.0,0.99982073438381425,0.00015185881390508642,1.7583043757878061e-06,5.0778979205032792e-06,4.1328250490084544e-06,1.0081927229124301e-05,6.3558025229090805e-06,3.2687723690026721e-12,5.0136101346997595e-12,3.690070746542928e-11,1.2750326260422055e-17,1.5031311088833767e-18,6.0457615843663154e-21,4.9896513304994945e-18
4.120502570239741e-07,0.11225591421609112,0.0,0.0,0.0,0.0,0.99981069201136497,0.00015873327755285747,1.8943209581120529e-06,5.5768417521481117e-06,4.5044729938783406e-06,1.1346205409958316e-05,7.2528138667877503e-06,3.8472374551060977e-12,6.0095013127327178e-12,4.6244618730836292e-11,1.6709729704876714e-17,2.0372590481119663e-18,8.1940875389599063e-21,7.0723169628301744e-18
4.3085115996097237e-07,0.1122564799953484,0.0,0.0,0.0,0.0,0.99980047428089802,0.00016556659498423326,2.0345345658863121e-06,6.0996143281086569e-06,4.8903179177006649e-06,1.2706078542050197e-05,8.2285097200117074e-06,4.4959849249112231e-12,7.1483261566136474e-12,5.7399684552906852e-11,2.1642113511529762e-17,2.7256121367264335e-18,1.0962726333068691e-20,9.8756292247600995e-18
4.496520628979706e-07,0.11225705549758941,0.0,0.0,0.0,0.0,0.99979007639087436,0.00017235804323008673,2.1788645807665481e-06,6.6463042498565611e-06,5.2900883691717444e-06,1.416441465355899e-05,9.2858097592220256e-06,5.2199257034882989e-12,8.4434056632810279e-12,7.0619827202224342e-11,2.7729273808100288e-17,3.6033924726846352e-18,1.4493265424739991e-20,1.3602505668802517e-17
4.6845296583496887e-07,0.112257640978556,0.0,0.0,0.0,0.0,0.99977949364750307,0.00017910691137235365,2.3272285329884079e-06,7.2170033939677381e-06,5.7035066455196886e-06,1.572402396960205e-05,1.0427576467669595e-05,6.024055976534463e-12,9.9086562864077724e-12,8.6182069482416973e-11,3.5177077581757706e-17,4.7118725303901891e-18,1.8951708160012377e-20,1.8501079136087588e-17
4.872538687719671e-07,0.11225823668764807,0.0,0.0,0.0,0.0,0.99976872146672724,0.00018581250108406125,2.4795422001350297e-06,7.8118065628388008e-06,6.1302891182571356e-06,1.738765758092219e-05,1.1656613866998578e-05,6.9134485317784209e-12,1.1558579404434228e-11,1.0438753042134158e-10,4.4217386281486233e-17,6.0991194686123654e-18,2.4531387043723921e-20,2.4872310364436714e-17
5.060547717089654e-07,0.11225884286783595,0.0,0.0,0.0,0.0,0.99975775537607503,0.00019247412715754568,2.6357197074816149e-06,8.430811134311198e-06,6.5701465629494868e-06,1.9158006181541636e-05,1.2975666317300374e-05,7.8932440598060047e-12,1.3408249085848514e-11,1.255624007484115e-10,5.5110019913906629e-17,7.8207658558162674e-18,3.1456063708217987e-20,3.3078485853924139e-17
5.248556746459636e-07,0.11225945975558074,0.0,0.0,0.0,0.0,0.99974659101638297,0.00019909111801987803,2.7956736291086931e-06,9.0741167109103147e-06,7.0227844930185774e-06,2.1037698877005677e-05,1.4387417386267721e-05,8.9686424315263983e-12,1.5473298211478924e-11,1.5005889524757967e-10,6.8144755201601493e-17,9.9408262411987546e-18,3.9983213280550719e-20,4.3552656495133993e-17
5.436565775829619e-07,0.11226008758076109,0.0,0.0,0.0,0.0,0.99973522414338634,0.00020566281623455348,2.9593150894956754e-06,9.7418247694281438e-06,7.48790349703348e-06,2.3029302064101372e-05,1.58944887880943e-05,1.0144893970234248e-11,1.776990299201655e-11,1.7825617913448097e-10,8.3643351051572864e-17,1.2532558756265584e-17,5.040748986957732e-20,5.6809070233393373e-17
5.624574805199601e-07,0.11226072656660796,0.0,0.0,0.0,0.0,0.99972365062917712,0.00021218857898854305,3.1265538657501359e-06,1.0434038311561897e-05,7.9651995785030117e-06,2.5135318382448477e-05,1.7499439392725769e-05,1.1427290736256369e-11,2.0314765925568709e-11,2.1056126570508939e-10,1.0196159423783849e-16,1.5679370468491552e-17,6.306436803076755e-20,7.3454650676207159e-17
5.812583834569584e-07,0.11226137692964687,0.0,0.0,0.0,0.0,0.99971186646353138,0.00021866777856383856,3.2972984904437546e-06,1.1150861516295262e-05,8.4543644973947362e-06,2.7358185738452272e-05,1.9204764305976599e-05,1.2821157841922507e-11,2.3125097263458704e-11,2.4740988261688168e-10,1.2349135801817636e-16,1.9475764907763874e-17,7.8333953856579474e-20,9.4201572501956888e-17
6.000592863939566e-07,0.11226203887964718,0.0,0.0,0.0,0.0,0.99969986775510356,0.0002250998027926604,3.4714563547101982e-06,1.1892399394695085e-05,8.9550861129301951e-06,2.9700276402259394e-05,2.1012894020865102e-05,1.4331844814079814e-11,2.6218595058813586e-11,2.8926730428164923e-10,1.4866266627180663e-16,2.4028329955995466e-17,9.6644958413916666e-20,1.1988098280457637e-16
6.188601893309549e-07,0.11226271261957908,0.0,0.0,0.0,0.0,0.99968765073249199,0.00023148405549553407,3.6489338112835208e-06,1.2658757447787285e-05,9.4670487271805675e-06,3.2163896178180903e-05,2.2926193640371692e-05,1.5964717020920708e-11,2.96134238645366e-11,3.3662914796706203e-10,1.7794575562861447e-16,2.9456763962275394e-17,1.1847882493083293e-19,1.5145791495925066e-16
6.376610922679531e-07,0.11226339834557737,0.0,0.0,0.0,0.0,0.99967521174516771,0.00023781995690149021,3.8296362773539386e-06,1.3450041328161608e-05,9.9899334287918398e-06,3.4751283648729707e-05,2.4946962171711955e-05,1.7725147179812686e-11,3.3328192148232581e-11,3.9002213132152349e-10,2.1185312796619294e-16,3.5894937639804081e-17,1.4437399990335388e-19,1.9004743864609996e-16
6.564619952049513e-07,0.11226409624691246,0.0,0.0,0.0,0.0,0.99966254726428094,0.00024410694404969168,4.0134683371636286e-06,1.4266356505935619e-05,1.0523418436135112e-05,3.7464609492252748e-05,2.7077431892099092e-05,1.961850696262251e-11,3.7381928503154876e-11,4.5000478916334133e-10,2.5094158560273736e-16,4.3491989081385883e-17,1.7493033741054004e-19,2.3693208662081635e-16
6.752628981419496e-07,0.11226480650596875,0.0,0.0,0.0,0.0,0.99964965388333205,0.00025034447117183034,4.2003338441634831e-06,1.5107807939688027e-05,1.1067179439294272e-05,4.0305975874101357e-05,2.9319767785834752e-05,2.1650158714427208e-11,4.1794056740845265e-11,5.1716814751759232e-10,2.9581424151866161e-16,5.2413448974924464e-17,2.1081362489897083e-19,2.935805955988093e-16
6.940638010789478e-07,0.11226552929822979,0.0,0.0,0.0,0.0,0.99963652831871874,0.00025653201005469039,4.3901360225002671e-06,1.5974499752950631e-05,1.1620889940370426e-05,4.3277415911204232e-05,3.1676067052439115e-05,2.3825447300857223e-11,4.6584369949177814e-11,5.9213635303471738e-10,3.4712249697521936e-16,6.2842392798255048e-17,2.5276021748267029e-19,3.6166799502133453e-16
7.128647040159461e-07,0.1122662647922701,0.0,0.0,0.0,0.0,0.99962316741015556,0.00026266905038232124,4.5827775676547065e-06,1.6866534916825489e-05,1.2184221591547236e-05,4.6380893209737341e-05,3.4148358685416606e-05,2.6149692098860861e-11,5.1773003598770636e-11,6.7556725607331663e-10,4.0556797896358677e-16,7.4980616546810444e-17,3.0158176689613063e-19,4.4309707347277493e-16
7.316656069529443e-07,0.11226701314975412,0.0,0.0,0.0,0.0,0.99960956812096802,0.00026875510005731641,4.7781607461024435e-06,1.7784014939269752e-05,1.2756844530328643e-05,4.9618301475419802e-05,3.6738603121141787e-05,2.8628179145236412e-11,5.7380407785418036e-11,7.6815294587723111e-10,4.7190443003056996e-16,8.9049832394548962e-17,3.5817003062243033e-19,5.4002124826594846e-16
7.504665098899426e-07,0.11226777452544139,0.0,0.0,0.0,0.0,0.99959572753826431,0.00027478968550074954,4.9761874938598945e-06,1.8727039561565794e-05,1.3338427711390185e-05,5.2991464195853015e-05,3.9448691957232126e-05,3.1266153456667864e-11,6.3427318700507735e-11,8.7062023643161612e-10,5.4693954318341678e-16,1.0529288049831808e-16,4.2350174595322451e-19,6.5486885930365201e-16
7.692674128269408e-07,0.1122685490671984,0.0,0.0,0.0,0.0,0.99958164287298878,0.00028077235193036559,5.1767595137502418e-06,1.9695706462468827e-05,1.3928639234534008e-05,5.6502134394229437e-05,4.2280447739657675e-05,3.4068811534284214e-11,6.9934729421379382e-11,9.8373110174477746e-10,6.3153673475934171e-16,1.2397495293670311e-16,4.9864355285601828e-19,7.9036890371730405e-16
7.880683157639391e-07,0.1122693369160168,0.0,0.0,0.0,0.0,0.99956731145985211,0.00028670266361668255,5.379778371230211e-06,2.0690110970496559e-05,1.4527146668256104e-05,6.0151994453622823e-05,4.5235623817731659e-05,3.7041294065075701e-11,7.6923860112373879e-11,1.1082830594655437e-09,7.2661684835586205e-16,1.4538482562512812e-16,5.8475694892368254e-19,9.4957822293735579e-16
8.068692187009373e-07,0.11227013820603784,0.0,0.0,0.0,0.0,0.99955273075714812,0.00029258020411671211,5.5851455886433248e-06,2.1710345784796894e-05,1.5133617368434568e-05,6.3942656010944275e-05,4.8315904266024778e-05,4.01886788318481e-11,8.4416127728181929e-11,1.2451095019065466e-09,8.3315978316708598e-16,1.6983609396845886e-16,6.8310325935733016e-19,1.1359101488266429e-15
8.256701216379356e-07,0.11227095306458239,0.0,0.0,0.0,0.0,0.99953789834645734,0.00029840457648506259,5.7927627377773811e-06,2.275650070500118e-05,1.5747718791662133e-05,6.7875659919536168e-05,5.1522903872147504e-05,4.3515973842701769e-11,9.243311531262643e-11,1.3950799737046508e-09,9.5220604035728483e-16,1.9766840791953993e-16,7.9504860456034447e-19,1.3531646103863879e-15
8.444710245749338e-07,0.1122717816121875,0.0,0.0,0.0,0.0,0.99952281193223735,0.00030417540346223829,6.0025315306004603e-06,2.382866237044082e-05,1.6369118802776568e-05,7.1952476279279448e-05,5.4858168189246027e-05,4.7028110690255699e-11,1.0099654098575928e-10,1.5591003955129383e-09,1.0848581814142976e-15,2.292487020028049e-16,9.2206884748174545e-19,1.6055596973345197e-15
8.632719275119321e-07,0.11227262396264787,0.0,0.0,0.0,0.0,0.99950746934130674,0.00030989232764000679,6.2143539080503708e-06,2.4926914009075723e-05,1.6997485976170943e-05,7.6174504532996686e-05,5.8323173651966271e-05,5.0729938150053903e-11,1.101282267105414e-10,1.7381132332819909e-09,1.2322821927572637e-15,2.6497241580235048e-16,1.065754502606762e-18,1.8977646715471423e-15
8.820728304489303e-07,0.1122734802230635,0.0,0.0,0.0,0.0,0.99949186852222227,0.00031555501160375748,6.4281321267633158e-06,2.6051335196452123e-05,1.76324898904842e-05,8.0543073627836214e-05,6.1919327754554279e-05,5.4626216026817864e-11,1.1985006692911607e-10,1.9330976128488036e-09,1.3957087512307291e-15,3.0526470041430659e-16,1.2278155884942473e-18,2.2349344119867503e-15
9.008737333859286e-07,0.11227435049389213,0.0,0.0,0.0,0.0,0.9994760075445539,0.00032116313805182433,6.6437688436396458e-06,2.7202001624976512e-05,1.8273801416291364e-05,8.5059442240229381e-05,6.564796928968079e-05,5.8721609256436326e-11,1.3018399715790184e-10,2.145069379709323e-09,1.5764343855013624e-15,3.5058160637360427e-16,1.4100864058018855e-18,2.6227452733765431e-15
9.196746363229268e-07,0.11227523486900703,0.0,0.0,0.0,0.0,0.99945988459806134,0.00032671640989180464,6.8611671981506036e-06,2.8378984883761746e-05,1.8921092996437581e-05,8.9724799062929523e-05,6.9510368646500903e-05,6.3020682270784901e-11,1.4115196262934675e-10,2.3750811040062925e-09,1.7758225287772878e-15,4.0141124857099525e-16,1.6145302227632621e-18,3.0674323335431429e-15
9.384755392599251e-07,0.11227613343575975,0.0,0.0,0.0,0.0,0.99944349799177512,0.0003322145503139499,7.0802308922941375e-06,2.9582352249270296e-05,1.9574038918687374e-05,9.4540263152564626e-05,7.3507728166387335e-05,6.7527893631652878e-11,1.5277588706591029e-10,2.6242220309174628e-09,1.9953044586874959e-15,4.5827494371369489e-16,1.8432438502317862e-18,3.5758279990443596e-15
9.572764421969233e-07,0.11227704627504742,0.0,0.0,0.0,0.0,0.99942684615298183,0.00033765730284175628,7.300864268114863e-06,3.0812166486948965e-05,2.023231558038602e-05,9.9506884336062487e-05,7.7641182554708001e-05,7.2247590939243708e-11,1.6507764166932014e-10,2.8936179767786145e-09,2.2363801205899274e-15,5.2172831596737757e-16,2.0984620887457068e-18,4.1554019334534769e-15
9.760773451339216e-07,0.11227797346138448,0.0,0.0,0.0,0.0,0.99940992762612513,0.00034304443135993489,7.5229723827125298e-06,3.2068485664018542e-05,2.0895601744852893e-05,0.00010462564367423789,8.191179934695993e-05,7.7184006019916232e-11,1.7807901440575901e-10,3.184431171420595e-09,2.5006188310220949e-15,5.9236236652249641e-16,2.3825620304918302e-18,4.8143022675347297e-15
9.948782480709198e-07,0.11227891506297927,0.0,0.0,0.0,0.0,0.99939274107161635,0.00034837572011998241,7.7464610806714834e-06,3.3351362973551192e-05,2.1563578789251342e-05,0.0001098974539807664,8.6320579427512766e-05,8.2341250397031463e-11,1.9180167966504933e-10,3.497860047339557e-09,2.7896598584637633e-15,6.7080450293791912e-16,2.6980671994879887e-18,5.5613980455456176e-15
9.999999999999997e-07,0.11227987114181404,0.0,0.0,0.0,0.0,0.99938801248413622,0.00034981836852293835,7.8075709982545838e-06,3.3705454502816523e-05,2.1746320930208327e-05,0.00011136024218853206,8.7545691933517593e-05,8.3784989515109018e-11,1.9566785799825865e-10,3.5873253814349792e-09,2.8729219874989695e-15,6.9361339163401357e-16,2.7898077224017525e-18,5.7814538053800268e-15
1.013679151007918e-06,0.11227987114181404,0.0,0.0,0.0,0.0,0.99937528526456543,0.00035365097372362468,7.971237063850169e-06,3.4660846569938564e-05,2.2235930943705682e-05,0.00011532316039471539,9.0868457599166226e-05,8.7723311047974343e-11,2.0626716836886739e-10,3.8351389764549455e-09,3.1052128790425592e-15,7.5771952424486487e-16,3.0476515138272207e-18,6.4063228570518728e-15
1.0324800539449163e-06,0.1122808417537292,0.0,0.0,0.0,0.0,0.99935755909343293,0.00035887001708444525,8.1972079584764784e-06,3.5996979415823738e-05,2.2912345521462004e-05,0.00012090354100474849,9.5556303201678748e-05,9.3334046449628251e-11,2.2149683859966922e-10,4.1975379553396607e-09,3.4490583052778084e-15,8.538105579565471e-16,3.4341430544798522e-18,7.3595195989601277e-15
1.0512809568819146e-06,0.1122818269485112,0.0,0.0,0.0,0.0,0.99933956155860704,0.00036403269536805494,8.4242823795023182e-06,3.7359799140541385e-05,2.3592513139914078e-05,0.00012663930752307607,0.00010038492077738477,9.9177182913807324e-11,2.3751184681860826e-10,4.5863622399307347e-09,3.8230474864248036e-15,9.5981994531298795e-16,3.8605276258900232e-18,8.4322863079947237e-15
1.0700818598189128e-06,0.11228282676998413,0.0,0.0,0.0,0.0,0.99932129177090867,0.00036913887391120043,8.6523699921786654e-06,3.8749337910081783e-05,2.4276127932340546e-05,0.00013253110600718144,0.00010535505078198303,1.0525631121339376e-10,2.5433311973724472e-10,5.0029519308464722e-09,4.2291027794487483e-15,1.076530071283652e-15,4.3299520943801796e-18,9.6368229995960793e-15
1.088882762755911e-06,0.11228384125610409,0.0,0.0,0.0,0.0,0.99930274895002968,0.00037418843812024236,8.8813815708193393e-06,4.0165622308566527e-05,2.4962887750223904e-05,0.00013857951762731721,0.00011046737033854795,1.115748834991852e-10,2.7198132690416805e-10,5.4486815105471963e-09,4.6692174901213239e-15,1.2047641360561912e-15,4.845727491204194e-18,1.0986279445211452e-14
1.1076836656929093e-06,0.112284870439057,0.0,0.0,0.0,0.0,0.9992839324229067,0.00037918129334947842,9.1112290547286887e-06,4.1608673231197284e-05,2.5652494356047066e-05,0.00014478505947773844,0.00011572249403279197,1.1813621050673476e-10,2.9047685406378966e-10,5.924959333681526e-09,5.1454556841907697e-15,1.3453868649649173e-15,5.411331867996071e-18,1.2494803816198852e-14
1.1264845686299076e-06,0.11228591434535917,0.0,0.0,0.0,0.0,0.99926484162203499,0.00038411736475981242,9.3418256012748479e-06,4.3078505788612751e-05,2.6344653606486649e-05,0.00015114818542961316,0.00012112097474758608,1.2494345905176346e-10,3.0983977734060248e-10,6.4332270720577504e-09,5.6599518690265516e-15,1.4993051540541159e-15,6.0304128933325377e-18,1.4177592119089724e-14
1.1452854715669058e-06,0.1122869729959606,0.0,0.0,0.0,0.0,0.99924547608372638,0.00038899659715830931,9.5730856360975493e-06,4.4575129222563632e-05,2.7039075625946111e-05,0.00015766928702353155,0.00012666330453473237,1.3199964981204963e-10,3.3008983829823016e-10,6.9749591157705357e-09,6.2149105465808415e-15,1.6674686487211848e-15,6.706790180132783e-18,1.6050938343776059e-14
1.164086374503904e-06,0.11228804640635048,0.0,0.0,0.0,0.0,0.99922583544631283,0.00039381895481919874,9.8049249004457444e-06,4.609854683279155e-05,2.7735474970394102e-05,0.00016434869439952248,0.0001323499155219699,1.3930765539304899e-10,3.5124641991854378e-10,7.5516619320965452e-09,6.8126056389385554e-15,1.8508702531411412e-15,7.4444573346506119e-18,1.813228524331248e-14
1.1828872774409023e-06,0.11228913458666524,0.0,0.0,0.0,0.0,0.99920591944830328,0.00039858442128692549,1.0037260495646803e-05,4.7648755914975046e-05,2.8433570781496331e-05,0.00017118667726247552,0.00013818118085319356,1.468701986738743e-10,3.73328523542021e-10,8.1648733838488568e-09,7.4553797881437907e-15,2.0505465684400745e-15,8.247583718884245e-18,2.044027566146186e-14
1.2016881803779005e-06,0.11229023754179841,0.0,0.0,0.0,0.0,0.99918572792649196,0.00040329299916186189,1.0270010924714998e-05,4.9225747709583434e-05,2.9133086931050476e-05,0.00017818344588086454,0.00014415741565986214,1.5468985142966856e-10,3.9635474680638743e-10,8.8161620089487423e-09,8.1456435323910742e-15,2.2675782578595151e-15,9.1205159193326446e-18,2.2994804321871457e-14
1.2204890833148988e-06,0.11229135527151254,0.0,0.0,0.0,0.0,0.99916526081402823,0.00040794470986932617,1.0503096131113033e-05,5.0829507361458507e-05,2.983375215575492e-05,0.00018533915211666738,0.0001502788780615763,1.627690332258391e-10,4.2034326261645873e-10,9.5071262630350414e-09,8.8858743610541866e-15,2.5030903374321175e-15,1.0067778916147217e-17,2.5817069990856015e-14
1.239289986251897e-06,0.11229248777055255,0.0,0.0,0.0,0.0,0.9991445181384454,0.00041253959341256829,1.0736437534685983e-05,5.246001388992483e-05,3.0535300182361856e-05,0.00019265389048438348,0.00015654577019381594,1.7111001057908762e-10,4.4531179917401708e-10,1.0239393726985192e-08,9.6786156513913797e-15,2.7582523909689647e-15,1.1094076947853398e-17,2.8929627924187722e-14
1.2768917921258935e-06,0.11229479703119694,0.0,0.0,0.0,0.0,0.99910220666783611,0.00042155913028166123,1.1203582183279578e-05,5.5801152945181161e-05,3.194000515827622e-05,0.00020776056154121579,0.00016951637867097468,1.8858564966759569e-10,4.9825751266408981e-10,1.1834489165701089e-08,1.1432125270953257e-14,3.3324282963010079e-15,1.3403494186423005e-17,3.6122940371980244e-14
1.3107334174124904e-06,0.11229692572550823,0.0,0.0,0.0,0.0,0.99906318605554056,0.0004294831366440718,1.1624131581968234e-05,5.8899316051752111e-05,3.3204693609110234e-05,0.00022190026833780507,0.00018168821529021109,2.0522865436188814e-10,5.4942842411269116e-10,1.3428226365084915e-08,1.3216689957243303e-14,3.929038659820467e-15,1.5803146221911168e-17,4.3845631666873469e-14
1.3445750426990873e-06,0.11229910197360556,0.0,0.0,0.0,0.0,0.99902327714575256,0.00043722446496971269,1.2044359665709286e-05,6.2083531774986968e-05,3.4468340540627397e-05,0.00023655420538258468,0.00019433194272619318,2.2274809550121939e-10,6.0402810574131944e-10,1.5182338763689814e-08,1.5213818535362753e-14,4.6095478354336145e-15,1.8540251473170096e-17,5.2927218382995356e-14
1.3784166679856842e-06,0.11230132557892886,0.0,0.0,0.0,0.0,0.99898248324117911,0.00044478398249014526,1.2463865267410599e-05,6.535345597225981e-05,3.5729586536534114e-05,0.00025172099871220732,0.00020744685920658131,2.411516400296169e-10,6.6214164492301641e-10,1.7107255950686583e-08,1.7440545597264242e-14,5.3823882207794717e-15,2.1648726295214369e-17,6.355522821385442e-14
1.412258293272281e-06,0.1123035963014336,0.0,0.0,0.0,0.0,0.99894080846869504,0.00045216272696484931,1.2882264638362574e-05,6.8708681202132361e-05,3.698713131425714e-05,0.00026739876465379234,0.00022103176449597017,2.6044536639773474e-10,7.2384825554160294e-10,1.9213640050882411e-08,1.991447599625279e-14,6.2564505418617157e-15,2.5164330510181577e-17,7.5935608278791962e-14
1.446099918558878e-06,0.1123059138602734,0.0,0.0,0.0,0.0,0.99889825773851226,0.00045936189991030863,1.329919168054418e-05,7.2148737720316151e-05,3.8239734561140454e-05,0.00028358513302072631,0.00023508498225310108,2.8063378824307254e-10,7.8922109151457534e-10,2.1512366520718433e-08,2.2653747840626454e-14,7.2410749029679155e-15,2.9124631408860079e-17,9.0293685515334492e-14
1.4799415438454749e-06,0.11230827793578813,0.0,0.0,0.0,0.0,0.99885483670319175,0.00046638285953327636,1.3714298097746101e-05,7.5673094738537211e-05,3.9486216489806558e-05,0.00030027727060476938,0.00024960438265183389,3.0171988584120145e-10,8.5832710272500247e-10,2.4014504447538663e-08,2.5676992690856928e-14,8.3460392179311732e-15,3.3568957219672372e-17,1.068751047063812e-13
1.5137831691320718e-06,0.11231068817191346,0.0,0.0,0.0,0.0,0.99881055171664279,0.00047322711342378827,1.4127253471557805e-05,7.9281161918262979e-05,4.0725458133913171e-05,0.00031747190485414294,0.00026458740516226219,3.2370514139373442e-10,9.3122692679455598e-10,2.6731296499922811e-08,2.9003294884089224e-14,9.5815455533567259e-15,3.8538342179221863e-17,1.259467388279512e-13
1.5476247944186686e-06,0.11231314417834727,0.0,0.0,0.0,0.0,0.99876540979325978,0.00047989631103883461,1.4537745263972269e-05,8.2972291086688801e-05,4.1956401390847917e-05,0.00033516534765347503,0.00028003108141193961,3.4658958009184836e-10,1.0079748156664712e-09,2.967413862028135e-08,3.26521483600399e-14,1.0958204240903096e-14,4.4075462629567485e-17,1.4779756721537062e-13
1.5814664197052655e-06,0.11231564553278325,0.0,0.0,0.0,0.0,0.99871941856735025,0.00048639223602903132,1.4945478752688491e-05,8.674577814780533e-05,4.3178048831609111e-05,0.00035335351909418359,0.00029593205802256467,3.7037181796657739e-10,1.0886185987318536e-09,3.2854559589744096e-08,3.6643411236173772e-14,1.2487015811930341e-14,5.0224564356837578e-17,1.7273951692905791e-13
1.6153080449918624e-06,0.11231819178308076,0.0,0.0,0.0,0.0,0.99867258625300814,0.00049271679845108566,1.5350176903907136e-05,9.0600865166742643e-05,4.4389463293452326e-05,0.00037203197113927803,0.00031228661933183511,3.9504911192127629e-10,1.1731996808012703e-09,3.6284200578896509e-08,4.0997260880336657e-14,1.4179351146206009e-14,5.7031382746411523e-17,2.0110826294503735e-13
1.6491496702784593e-06,0.11232078244940591,0.0,0.0,0.0,0.0,0.9986249216045493,0.00049887202690790606,1.5751580187562028e-05,9.4536742605200738e-05,4.5589767272208408e-05,0.00039119591109722083,0.00032909070992044435,4.2061741306630418e-10,1.2617530708740982e-09,3.997479479439685e-08,4.5734147731927099e-14,1.6046929936847143e-14,6.4543056165674789e-17,2.3326398327293681e-13
1.6829912955650562e-06,0.11232341702632388,0.0,0.0,0.0,0.0,0.99857643387761852,0.00050486006065242892,1.6149446339259874e-05,9.855255168857731e-05,4.677814212918233e-05,0.00041084022483165751,0.00034633995687558618,4.4707142589941507e-10,1.3543074403950646e-09,4.3938147314860262e-08,5.0874747324244058e-14,1.8101797524793543e-14,7.280803278895778e-17,2.6959206564752032e-13
1.716832920851653e-06,0.11232609498484096,0.0,0.0,0.0,0.0,0.99852713279106586,0.00051068314169072041,1.6543550073510312e-05,0.00010264738688494591,4.7953827128388689e-05,0.00043095949963789802,0.00036402969172636508,4.7440466835264857e-10,1.4508852103124364e-09,4.8186115204446303e-08,5.6439914045410721e-14,2.0356300485907001e-14,8.1875972405189615e-17,3.1050376281089636e-13
1.75067454613825e-06,0.11232881577439408,0.0,0.0,0.0,0.0,0.99847702848968001,0.00051634360691851344,1.6933682752939385e-05,0.00010682029847621175,4.9116118320050618e-05,0.00045154804672049734,0.00038215497198984289,5.0260953253653907e-10,1.5515026642318661e-09,5.2730587989692521e-08,6.2450635035726217e-14,2.2823061170437386e-14,9.179764401169546e-17,3.5643679382252508e-13
1.7845161714248469e-06,0.11233157882478226,0.0,0.0,0.0,0.0,0.99842613150786841,0.00052184388032387903,1.7319652018198843e-05,0.00011107029520203693,5.0264367286535114e-05,0.00047259992321142786,0.00040071060227134578,5.3167735032679637e-10,1.6561700846110356e-09,5.7583468579791317e-08,6.892798250342701e-14,2.5514951207835236e-14,1.0262481924674961e-16,4.0785588926434185e-13
1.8183577967114438e-06,0.11233438354803886,0.0,0.0,0.0,0.0,0.99837445273434644,0.00052718646528592808,1.770128138307574e-05,0.00011539634695824763,5.1397979766362777e-05,0.00049410895367557931,0.00041969115486948326,5.6159845904474915e-10,1.764891910275746e-09,6.2756654701061337e-08,7.5893068768152292e-14,2.8445064287517276e-14,1.1441016290969993e-16,4.6525327856219841e-13
1.8521994219980407e-06,0.11233722934023965,0.0,0.0,0.0,0.0,0.99832200337790522,0.00053237393699663235,1.8078409799129217e-05,0.00011979738753259893,5.25164141713102e-05,0.00051606875105753252,0.00043909098984316018,5.9236226526981026e-10,1.8776669134801741e-09,6.8262020908090284e-08,8.3367002934280382e-14,3.1626688555880565e-14,1.2720712193735714e-16,5.2914911813312523e-13
