Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.749312111854537e-05,0.11690106163553499,0.0,0.0,0.0,0.0,0.91708285756478225,0.0006311927987858551,6.6393821747257113e-05,0.0072477213722280899,9.4412951099607874e-05,0.038636790244503408,0.035818191677890007,4.9272446740114701e-08,4.4040612385971899e-07,0.00037007129709102873,5.6201205267944598e-10,5.6506887990868264e-10,2.2727930626684837e-12,3.9879639543386652e-07,2.2754686773989021e-09,5.1476392083980917e-05
3.774577771592806e-05,0.11693256421167875,0.0,0.0,0.0,0.0,0.91654583404996581,0.0006309451468604363,6.6596997412571478e-05,0.0072960994395743243,9.4379386872507851e-05,0.038884879831815447,0.036053179076576236,4.9572880519622359e-08,4.4459586775756301e-07,0.00037504189501846174,5.6932362285725043e-10,5.7441354002939669e-10,2.3103787089626988e-12,4.0780495974910337e-07,2.3229999277440889e-09,5.213873314848972e-05
3.799843431331075e-05,0.11696404902090748,0.0,0.0,0.0,0.0,0.9160094265466302,0.00063069784144727259,6.6799695184894617e-05,0.0073444410841257707,9.4345824977834288e-05,0.039132622815814241,0.036287901185224097,4.9872688828330154e-08,4.4879751985063071e-07,0.00038004146119919501,5.7667320965925108e-10,5.8384666534214593e-10,2.3483201757466823e-12,4.1695100151903798e-07,2.3711865203084157e-09,5.2804390131661302e-05
3.822582525095517e-05,0.11699237016595505,0.0,0.0,0.0,0.0,0.91552718568798697,0.00063047556201657816,6.6981714600639622e-05,0.0073879174629268981,9.4315622323029569e-05,0.039355295654761251,0.03649892459257114,5.0141982726433125e-08,4.5258911891433488e-07,0.00038456577406036595,5.8332020644133646e-10,5.9241240620873099e-10,2.3827728901732147e-12,4.2530086799725244e-07,2.4151182296968735e-09,5.3406303549853164e-05
3.8453216188599594e-05,0.1170206769354445,0.0,0.0,0.0,0.0,0.91504544231967289,0.00063025356174847217,6.7163348281999886e-05,0.0074313644140600599,9.4285422152444698e-05,0.039577688672480238,0.036709733733903266,5.0410772304851321e-08,4.5639027062271856e-07,0.00038911343112106551,5.8999774898586265e-10,6.0105012674944207e-10,2.417515117823093e-12,4.3376373961185017e-07,2.459587234038977e-09,5.4010878744264901e-05
3.8680607126244016e-05,0.11704896933646591,0.0,0.0,0.0,0.0,0.91456419574115644,0.00063003183989093097,6.7344596583356403e-05,0.0074747819729388907,9.4255225034984135e-05,0.039799802308075956,0.036920328902373789,5.0679058631933985e-08,4.6020092302492867e-07,0.00039368437569422361,5.9670571943494141e-10,6.0976003143485572e-10,2.4525476810990615e-12,4.4234039661241497e-07,2.5045965773419935e-09,5.4618104358213007e-05
3.890799806388844e-05,0.11707724737769411,0.0,0.0,0.0,0.0,0.91408344525487129,0.00062981039578336503,6.7525460850920374e-05,0.0075181701748680187,9.4225030531203e-05,0.040021636998362461,0.037130710390285281,5.0946842822884828e-08,4.6402104909131835e-07,0.000398278551237267,6.0344400303745236e-10,6.1854217385276696e-10,2.4878707955461519e-12,4.5103161813914213e-07,2.5501493272798298e-09,5.5227969076747205e-05
3.913538900153286e-05,0.11710551106547983,0.0,0.0,0.0,0.0,0.91360319016159064,0.00062958922869143488,6.7705941211968556e-05,0.0075615290551800888,9.4194839443643923e-05,0.040243193181411008,0.037340878490225889,5.1214125952543297e-08,4.6785059264442762e-07,0.00040289590133289234,6.1021248282948201e-10,6.2739677250363088e-10,2.5234853399999873e-12,4.5983818322576085e-07,2.596248501599309e-09,5.5840461629019116e-05
3.936277993917728e-05,0.11713376040906731,0.0,0.0,0.0,0.0,0.91312342976532868,0.00062936833796898445,6.788603911529574e-05,0.0076048586491027663,9.4164651224462812e-05,0.040464471292703127,0.0375508334939679,5.1480909123617309e-08,4.7168952980223109e-07,0.00040753636970305404,6.1701104489403757e-10,6.3632387202766577e-10,2.5593914940170124e-12,4.687608697952084e-07,2.6428971585970527e-09,5.6455570785529255e-05
3.9590170876821704e-05,0.11716199541455691,0.0,0.0,0.0,0.0,0.91264416336773835,0.00062914772286666403,6.8065754538323051e-05,0.0076481589919167228,9.4134466822394573e-05,0.040685471769478378,0.037760575693782022,5.1747193403032317e-08,4.7553780091509823e-07,0.0004121999001887756,6.2383957278791086e-10,6.4532369975791447e-10,2.5955901719584015e-12,4.7780045578452632e-07,2.6900982911694333e-09,5.707328536085238e-05
3.9817561814466126e-05,0.11719021609162814,0.0,0.0,0.0,0.0,0.91216539027449828,0.00062892738275231123,6.8245089141234672e-05,0.0076914301187735977,9.4104285468365017e-05,0.040906195045793306,0.037970105380923068,5.2012979892889975e-08,4.7939538753386625e-07,0.00041688643677312536,6.306979537871063e-10,6.5439627360164196e-10,2.6320814458575496e-12,4.8695771780404295e-07,2.7378549503674001e-09,5.769359421007669e-05
4.0022213658346106e-05,0.1172156024551125,0.0,0.0,0.0,0.0,0.91173491569003307,0.00062872931116753647,6.8406164598821154e-05,0.0077303491823831928,9.4077125709585916e-05,0.041104609348385085,0.038158500642005183,5.2251762999583138e-08,4.8287512899983086e-07,0.00042112394371758723,6.3689592528945974e-10,6.6262398608300762e-10,2.6651745586715761e-12,4.9530050844024504e-07,2.7813133783336446e-09,5.8254081101269148e-05
4.0226865502226086e-05,0.11724097722412123,0.0,0.0,0.0,0.0,0.91130483961176112,0.00062853146124354682,6.8566932490351314e-05,0.0077692446351799189,9.4049968920523235e-05,0.04130279978788351,0.038346724216293995,5.2490144554737959e-08,4.8636234799451844e-07,0.00042537999967177692,6.4311790210354294e-10,6.7091084739920702e-10,2.698505577115068e-12,5.0373981107880322e-07,2.8252263938504075e-09,5.881665229802852e-05
4.0431517346106065e-05,0.11726634040386016,0.0,0.0,0.0,0.0,0.91087516153277515,0.0006283338324424107,6.8727393162338956e-05,0.0078081165027878586,9.4022815410460075e-05,0.041500766681094023,0.038534776316234261,5.2728125327659447e-08,4.8985701027007516e-07,0.00042965456405405663,6.493638009886292e-10,6.7925697711495654e-10,2.7320749820933247e-12,5.1227619099938482e-07,2.8695961698449969e-09,5.9381299763826682e-05
4.0636169189986045e-05,0.11729169200085629,0.0,0.0,0.0,0.0,0.91044588094825774,0.00062813642430234213,6.8887547415180615e-05,0.0078469648107413505,9.3995665036745519e-05,0.041698510343332926,0.038722657153540584,5.2965706105270332e-08,4.9335909169502436e-07,0.00043394759638737363,6.5563353985897386e-10,6.8766244153365251e-10,2.7658830402877865e-12,5.2091021258434246e-07,2.9144248960595364e-09,5.9948015488566399e-05
4.0840821033866025e-05,0.11731703201999172,0.0,0.0,0.0,0.0,0.91001699735255981,0.00062793923631126406,6.9047395581486789e-05,0.0078857895845970364,9.3968518125723212e-05,0.04189603109045334,0.038910366940157953,5.3202887671445906e-08,4.9686855844731655e-07,0.00043825905626766976,6.6192703641287663e-10,6.9612735036569566e-10,2.7999301929709672e-12,5.2964244005508052e-07,2.9597147320931529e-09,6.0516791490214035e-05
4.1045472877746005e-05,0.11734236046792462,0.0,0.0,0.0,0.0,0.90958851024157383,0.00062774226800113651,6.9206938388508013e-05,0.0079245908498500831,9.3941374604423464e-05,0.042093329237150146,0.039097905887541348,5.343967079996485e-08,5.0038538589351042e-07,0.0004425889033854191,6.6824420895011527e-10,7.0465177559242943e-10,2.8342167296636319e-12,5.384734369202599e-07,3.0054678526655859e-09,6.1087619813290827e-05
4.1250124721625985e-05,0.11736767734973773,0.0,0.0,0.0,0.0,0.90916041911061019,0.00062754551886135327,6.9366176229923896e-05,0.0079633686320114017,9.3914234733182038e-05,0.042290405098456767,0.039285274207321315,5.3676056265988153e-08,5.0390954140014868e-07,0.00044693709750585285,6.7458497557408681e-10,7.1323582094367928e-10,2.8687430675818624e-12,5.4740376644801568e-07,3.0516864080526127e-09,6.1660492530061416e-05
4.1454776565505964e-05,0.11739298267193866,0.0,0.0,0.0,0.0,0.90873272345631384,0.00062734898841841863,6.9525109804990359e-05,0.0080021229565366211,9.3887098463281464e-05,0.042487258988403068,0.039472472110693171,5.3912044845767276e-08,5.0744099962431682e-07,0.00045130359848664681,6.8094925513432369e-10,7.2187955627567347e-10,2.9035094876987569e-12,5.5643399120143114e-07,3.0983725595888186e-09,6.2235401739210491e-05
4.1659428409385944e-05,0.11741827643981809,0.0,0.0,0.0,0.0,0.90830542277500503,0.00062715267616840573,6.9683739540246957e-05,0.0080408538488861651,9.3859966018914814e-05,0.042683891221191012,0.039659499808934025,5.414763731113378e-08,5.1097972905201599e-07,0.00045568836626252171,6.8733696632672093e-10,7.3058308150648361e-10,2.9385163918996653e-12,5.6556467342966064e-07,3.1455284491248556e-09,6.2812339566777468e-05
4.1864080253265924e-05,0.11744355865978212,0.0,0.0,0.0,0.0,0.90787851656418639,0.00062695658163876939,6.9842066105569396e-05,0.0080795613344701121,9.3832837378347224e-05,0.042880302110131177,0.039846357512927498,5.438283443234194e-08,5.1452570390030334e-07,0.00046009136085925972,6.9374802841253972e-10,7.3934646923672667e-10,2.9737640721956679e-12,5.7479637469894804e-07,3.193156226411062e-09,6.3391298165108831e-05
4.2068732097145904e-05,0.11746882933727769,0.0,0.0,0.0,0.0,0.90745200432118578,0.00062676070433240227,7.000008994756595e-05,0.0081182454386977861,9.3805712743167872e-05,0.043076491968602131,0.04003304543359059,5.4617636978351763e-08,5.1807889323098678e-07,0.0004645125423809064,7.0018236061361129e-10,7.4816981384138561e-10,3.0092529081769744e-12,5.8412965620758972e-07,3.2412580225745053e-09,6.3972269713625325e-05
4.2273383941025884e-05,0.11749408847864962,0.0,0.0,0.0,0.0,0.90702588554439534,0.00062656504377827933,7.0157811716136824e-05,0.0081569061869326762,9.3778592109078858e-05,0.043272461109175708,0.040219563781484571,5.4852045716503885e-08,5.2163927100739222e-07,0.00046895187102097594,7.0663988268325731e-10,7.5705318786825695e-10,3.0449831916422669e-12,5.9356507847986426e-07,3.2898359746528859e-09,6.4555246417944177e-05
4.2478035784905864e-05,0.11751933608946286,0.0,0.0,0.0,0.0,0.90660015973213637,0.0006263695994847612,7.0315231872605514e-05,0.0081955436045337334,9.3751475660185058e-05,0.0434682098444195,0.040405912767170565,5.5086061411712471e-08,5.2520680684179763e-07,0.00047340930705188006,7.1312051435301059e-10,7.6599668323431346e-10,3.0809552922952726e-12,6.0310320163206473e-07,3.33889220323244e-09,6.5140220510509527e-05
4.268268762878584e-05,0.11754457217602982,0.0,0.0,0.0,0.0,0.90617482638371361,0.00062617437098276454,7.0472351052743975e-05,0.0082341577168170074,9.3724363403715797e-05,0.043663738486152515,0.040592092600878441,5.5319684827790768e-08,5.2878147455753842e-07,0.00047788481083445181,7.1962417584885888e-10,7.7500037190230955e-10,3.1171694995814905e-12,6.1274458510838975e-07,3.3884288334453165e-09,6.5727184249829196e-05
4.288733947266582e-05,0.11756979674400851,0.0,0.0,0.0,0.0,0.90574988499843834,0.00062597935778549365,7.0629169727739097e-05,0.0082727485490911995,9.3697255511203932e-05,0.043859047346137894,0.040778103492812891,5.5552916726379782e-08,5.3236324417628e-07,0.0004823783428088309,7.261507874148717e-10,7.8406434259232953e-10,3.1536261703463404e-12,6.224897879106379e-07,3.4384479748355267e-09,6.6316129921009179e-05
4.30919913165458e-05,0.11759500979969853,0.0,0.0,0.0,0.0,0.90532533507655066,0.00062578455942626822,7.0785688523004284e-05,0.0083113161266240819,9.3670151997616346e-05,0.044054136735430301,0.040963945652863563,5.5785757867724056e-08,5.3595208948318728e-07,0.00048688986350272842,7.3270026975626661e-10,7.9318866671900919e-10,3.1903255918306533e-12,6.3233936836449939e-07,3.4889517405063292e-09,6.6907049835070385e-05
4.329664316042578e-05,0.11762021134883308,0.0,0.0,0.0,0.0,0.90490117611835019,0.00062558997542269093,7.0941907916107988e-05,0.0083498604746740906,9.3643053025411601e-05,0.044249006964992191,0.041149619290876988,5.6018209009904875e-08,5.3954798083568743e-07,0.00049141933352336354,7.3927254361483647e-10,8.0237343061059709e-10,3.2272681112595457e-12,6.422938843248469e-07,3.5399422287259511e-09,6.7499936329417157e-05
4.350129500430576e-05,0.11764540139771279,0.0,0.0,0.0,0.0,0.90447740762503015,0.00062539560531079774,7.1097828525080371e-05,0.0083883816184600266,9.3615958614310535e-05,0.044443658345104511,0.041335124616395089,5.6250270909748197e-08,5.4315089204213713e-07,0.0004959667135648638,7.4586753017679981e-10,8.1161870449578426e-10,3.26445401110379e-12,6.523538929623528e-07,3.5914215406729005e-09,6.8094781767209645e-05
4.370594684818574e-05,0.11767057995213277,0.0,0.0,0.0,0.0,0.90405402909787969,0.00062520144861223138,7.1253450831262408e-05,0.0084268795831899546,9.3588868920321071e-05,0.044638091185931317,0.04152046183890392,5.6481944321860633e-08,5.4676079373434376e-07,0.00050053196440090302,7.5248515067764048e-10,8.2092457252118538e-10,3.3018836298136481e-12,6.6251995095241608e-07,3.6433917630710931e-09,6.8691578537788514e-05
4.391059869206572e-05,0.11769574701840484,0.0,0.0,0.0,0.0,0.90363104003906203,0.00062500750486598291,7.1408775447609192e-05,0.0084653543940331148,9.3561783965595262e-05,0.044832305796971991,0.041705631167590934,5.671322999959226e-08,5.5037765980022529e-07,0.00050511504689153264,7.5912532678344452e-10,8.3029110367344124e-10,3.33955724486416e-12,6.7279261427508606e-07,3.6958549851927897e-09,6.929031905608313e-05
4.41152505359457e-05,0.11772090260237583,0.0,0.0,0.0,0.0,0.90320843995085942,0.0006248137735974437,7.1563802857107069e-05,0.0085038060761470566,9.3534703901832902e-05,0.045026302487593553,0.041890632811579037,5.6944128694090698e-08,5.5400146109516946e-07,0.00050971592197627126,7.6578798021693111e-10,8.3971838013129248e-10,3.3774751867905152e-12,6.8317243839420495e-07,3.7488132820079534e-09,6.9890995763009791e-05
4.431990237982568e-05,0.11774604671037618,0.0,0.0,0.0,0.0,0.90278622833641697,0.00062462025434875104,7.1718533669552214e-05,0.0085422346546508796,9.3507628751691876e-05,0.045220081566506913,0.042075466979694894,5.7174641155281907e-08,5.576321716309435e-07,0.00051433455068059062,7.724730331244392e-10,8.4920646938049435e-10,3.4156377270309555e-12,6.9365997806454773e-07,3.8022687308999583e-09,7.0493601124900268e-05
4.452455422370566e-05,0.11777117934829612,0.0,0.0,0.0,0.0,0.90236440469901469,0.00062442694664879188,7.1872968367742038e-05,0.0085806401546514918,9.3480558664411437e-05,0.045413643342282851,0.042260133880695459,5.7404768130853993e-08,5.612697624429863e-07,0.0005189708941092492,7.791804077102843e-10,8.5875545187339176e-10,3.4540451891768432e-12,7.0425578750671766e-07,3.8562233948693626e-09,7.1098127633888053e-05
4.472920606758564e-05,0.11779630052249125,0.0,0.0,0.0,0.0,0.90194296854279421,0.00062423385004301837,7.2027107560027352e-05,0.0086190226012173212,9.3453493661432643e-05,0.045606988122837498,0.042444633723040609,5.7634510367324065e-08,5.6491420770793792e-07,0.00052362491345262678,7.859100266002409e-10,8.6836539343962948e-10,3.4926978380052912e-12,7.1496042021633288e-07,3.910679339428768e-09,7.170456780734341e-05
4.493385791146562e-05,0.11782141023888779,0.0,0.0,0.0,0.0,0.90152191937203574,0.00062404096406357395,7.2180951727312279e-05,0.0086573820194044571,9.3426433891252608e-05,0.045800116215946082,0.042628966715118517,5.786386860893927e-08,5.685654785996255e-07,0.00052829656998011794,7.9266181247493993e-10,8.7803637298417117e-10,3.5315959908838599e-12,7.2577442913967753e-07,3.9656386154037073e-09,7.2312914188260718e-05
4.51385097553456e-05,0.1178465085038718,0.0,0.0,0.0,0.0,0.90110125669189078,0.00062384828825938997,7.2334501478159456e-05,0.0086957184342301621,9.3399379372428794e-05,0.045993027928723826,0.042813133065016475,5.8092843598832219e-08,5.7222354949964958e-07,0.00053298582504649329,7.9943568843907773e-10,8.8776845451015395e-10,3.5707399052431753e-12,7.3669836647998168e-07,4.0211032764603869e-09,7.2923159344687435e-05
4.534316159922558e-05,0.11787159532339896,0.0,0.0,0.0,0.0,0.90068098000764218,0.00062365582216562874,7.2487757289864239e-05,0.0087340318706995469,9.3372330254447324e-05,0.046185723568151239,0.04299713298075112,5.8321436077814889e-08,5.7588839167792154e-07,0.00053769264008517918,8.0623157764406928e-10,8.9756171558493885e-10,3.6101298930707412e-12,7.4773278387878426e-07,4.0770753610343552e-09,7.3535295870125159e-05
4.554781344310556e-05,0.11789667070389104,0.0,0.0,0.0,0.0,0.90026108882546585,0.00062346356533487266,7.2640719772937062e-05,0.0087723223537782107,9.334528655123529e-05,0.046378203440536517,0.043180966670031413,5.8549646785662642e-08,5.79559979763609e-07,0.00054241697661481874,8.1304940367313937e-10,9.0741621820271465e-10,3.6497662037169061e-12,7.5887823221424975e-07,4.1335569109892965e-09,7.4149316382939566e-05
4.575246528698554e-05,0.11792173465132642,0.0,0.0,0.0,0.0,0.8998415826516506,0.00062327151730505047,7.2793389399203196e-05,0.0088105899084201661,9.3318248415147031e-05,0.046570467852066692,0.043364634340500072,5.8777476459759727e-08,5.8323828507609146e-07,0.0005471587962322602,8.1988909014281979e-10,9.173320388107808e-10,3.6896491446640962e-12,7.7013526179351037e-07,4.1905499521394536e-09,7.4765213526788664e-05
4.595711713086552e-05,0.11794678717216805,0.0,0.0,0.0,0.0,0.89942246099340761,0.00062307967763259404,7.2945766783075674e-05,0.0088488345595388058,9.3291215853511265e-05,0.046762517108236382,0.043548136199481752,5.9004925836552394e-08,5.8692328254074722e-07,0.00055191806061950387,8.2675056111483409e-10,9.2730923718894053e-10,3.729778956356083e-12,7.8150442213741416e-07,4.2480565146180971e-09,7.5382979969999142e-05
4.61617689747455e-05,0.11797182827240994,0.0,0.0,0.0,0.0,0.89900372335803436,0.00062288804585791126,7.3097852388753014e-05,0.0088870563320369821,9.3264189023728629e-05,0.046954351514441155,0.043731472454243171,5.9231995650000304e-08,5.906149434718594e-07,0.00055669473153620091,8.3363374066466636e-10,9.3734788892054231e-10,3.770155942800328e-12,7.9298626218989166e-07,4.3060786113573123e-09,7.6002608406037703e-05
4.636642081862548e-05,0.11799685795856234,0.0,0.0,0.0,0.0,0.89858536925379262,0.0006226966215415287,7.3249646836888254e-05,0.0089252552507753501,9.3237167924175543e-05,0.047145971375354971,0.043914643311718744,5.9458686633253666e-08,5.943132431498083e-07,0.00056148877082720032,8.4053855333315522e-10,9.4744805131771492e-10,3.8107803345152709e-12,8.0458133008252656e-07,4.3646182608756239e-09,7.6624091552836916e-05
4.657107266250546e-05,0.11802187623662652,0.0,0.0,0.0,0.0,0.89816739818898761,0.00062250540422598914,7.3401150581417748e-05,0.0089634313406055342,9.3210152719960535e-05,0.047337376995584865,0.044097648978797435,5.9684999516846022e-08,5.9801815281654148e-07,0.00056630014041432431,8.4746492364783598e-10,9.5760979941179011e-10,3.8516524332880362e-12,8.1629017336825091e-07,4.4236774629159598e-09,7.7247422153327839e-05
4.677572450638544e-05,0.1180468831131679,0.0,0.0,0.0,0.0,0.89774980967294793,0.0006223143934762299,7.3552364252163659e-05,0.0090015846263348832,9.3183143397556476e-05,0.04752856867897598,0.044280489662017003,5.9910935030669622e-08,6.0172964818179346e-07,0.00057112880230477487,8.544127766302181e-10,9.6783318772571416e-10,3.8927724584185927e-12,8.2811333875755869e-07,4.4832582245601636e-09,7.7872592974694807e-05
4.698037635026542e-05,0.11807187859418522,0.0,0.0,0.0,0.0,0.89733260321498309,0.00062212358883649999,7.3703288289443352e-05,0.0090397151327638522,9.3156140133169893e-05,0.047719546729351366,0.044463165567887868,6.0136493901823662e-08,6.0544770032899562e-07,0.00057597471858189379,8.613820372518695e-10,9.7811829113489321e-10,3.9341407110668604e-12,8.4005137238577947e-07,4.5433625319860174e-09,7.8499596808992656e-05
4.71850281941454e-05,0.11809686268630852,0.0,0.0,0.0,0.0,0.89691577832550762,0.00062193298987656598,7.3853923336053285e-05,0.0090778228846457899,9.3129142897534445e-05,0.04791031144971749,0.044645676902543958,6.0361676856988401e-08,6.0917228549452364e-07,0.00058083785141475853,8.6837263101791761e-10,9.8846516094884332e-10,3.9757573976079566e-12,8.5210481951037523e-07,4.6039923811066922e-09,7.9128426472304227e-05
4.738968003802538e-05,0.11812183539552153,0.0,0.0,0.0,0.0,0.89649933451483077,0.00062174259614183208,7.4004269814277832e-05,0.0091159079067301713,9.3102151882413307e-05,0.048100863143120315,0.044828023872117345,6.0586484619811362e-08,6.1290337448940351e-07,0.0005857181630475538,8.7538448333431018e-10,9.9887387240676529e-10,4.0176228206649706e-12,8.6427422482392305e-07,4.665149744056721e-09,7.9759074805472546e-05
4.759433188190536e-05,0.1181467967285318,0.0,0.0,0.0,0.0,0.89608327129447274,0.00062155240720746462,7.4154328384970063e-05,0.0091539702237155591,9.307516703767552e-05,0.048291202111715267,0.045010206682329981,6.08109179138179e-08,6.1664094420737275e-07,0.00059061561581078394,8.8241752019475032e-10,1.0093444730315011e-09,4.0597371713825205e-12,8.7656013209846283e-07,4.7268366059783105e-09,8.0391534673125202e-05
4.779898372578534e-05,0.11817174669129223,0.0,0.0,0.0,0.0,0.89566758817573211,0.00062136242261928698,7.4304099446427112e-05,0.0091920098603007656,9.3048188576654286e-05,0.048481328657781174,0.04519222553893721,6.1034977459172153e-08,6.2038496503280623e-07,0.00059553017210875947,8.8947166742751206e-10,1.0198770391253492e-09,4.1021007566595464e-12,8.8896308456050733e-07,4.7890549243340646e-09,8.1025798964563025e-05
4.800363556966532e-05,0.11819668529060481,0.0,0.0,0.0,0.0,0.89525228467126239,0.00062117264195865726,7.4453583684501082e-05,0.009230026841128584,9.3021216421351058e-05,0.048671243082606459,0.045374080647239273,6.1258663976318486e-08,6.241354146962666e-07,0.00060046179443300554,8.9654685152276134e-10,1.0304716136340398e-09,4.1447137492309266e-12,9.0148362446334964e-07,4.8518066740817544e-09,8.1661860592603571e-05
4.82082874135453e-05,0.11822161253237004,0.0,0.0,0.0,0.0,0.89483736029333583,0.00062098306477081922,7.4602781465301041e-05,0.0092680211908477798,9.2994250814951786e-05,0.04886094568771765,0.045555772212618688,6.1481978181886317e-08,6.2789226294226448e-07,0.00060541044534719046,9.0364299871555355e-10,1.0411282748848581e-09,4.1875764641402848e-12,9.1412229354654509e-07,4.9150937971603078e-09,8.2299712494682427e-05
4.841293925742528e-05,0.11824652842350827,0.0,0.0,0.0,0.0,0.89442281455577088,0.00062079369064443576,7.4751693509342065e-05,0.0093059929340441223,9.2967291641838832e-05,0.049050436773514616,0.0457373004399418,6.1704920793336878e-08,6.3165548858912383e-07,0.00061037608750351576,9.1076003600468025e-10,1.051847060137618e-09,4.230689051253025e-12,9.2687963250965823e-07,4.978918259207387e-09,8.293934763144876e-05
4.861759110130526e-05,0.11827143296983843,0.0,0.0,0.0,0.0,0.89400864697178739,0.0006206045191227787,7.4900320139042234e-05,0.0093439420953172168,9.2940339186667659e-05,0.049239716640793026,0.045918665534225092,6.1927492523683183e-08,6.3542506044143794e-07,0.00061535868362415543,9.1789789001125712e-10,1.0626280510929449e-09,4.2740518391806834e-12,9.3975618158766919e-07,5.0432819854534629e-09,8.3580758988158749e-05
4.882224294518524e-05,0.11829632617843228,0.0,0.0,0.0,0.0,0.89359485705641628,0.00062041554980340975,7.5048662123261591e-05,0.009381868699194218,9.2913393282394115e-05,0.049428785589034949,0.046099867699885694,6.2149694087538366e-08,6.3920095876199607e-07,0.0006203581965217417,9.250564882612014e-10,1.0734712777451678e-09,4.3176649485659827e-12,9.5275247988870114e-07,5.1081869334943249e-09,8.4223939572929574e-05
4.902689478906522e-05,0.11832120805498629,0.0,0.0,0.0,0.0,0.89318144432378299,0.00062022678222565402,7.5196719724325253e-05,0.0094197727702269758,9.2886454271707048e-05,0.049617643918336528,0.046280907141585108,6.2371526194172085e-08,6.4298315098624535e-07,0.00062537458907598422,9.3223575773328504e-10,1.0843768270912352e-09,4.3615287293228382e-12,9.6586906613014254e-07,5.1736350101650306e-09,8.4868882418536151e-05
4.92315466329452e-05,0.11834607860677114,0.0,0.0,0.0,0.0,0.89276840829019266,0.00062003821599827585,7.5344493779112707e-05,0.0094576543328817805,9.285952191627566e-05,0.049806291927220608,0.046461784063270582,6.2592989555539552e-08,6.4677161933635695e-07,0.00063040782425983859,9.3943562650848779e-10,1.0953447195766175e-09,4.4056432636872854e-12,9.7910647778656746e-07,5.2396281669223152e-09,8.5515580580189797e-05
4.943619847682518e-05,0.1183709378393028,0.0,0.0,0.0,0.0,0.89235574847061461,0.00061984985065380814,7.5491984466103784e-05,0.0094955134116649093,9.2832596640810456e-05,0.049994729915130286,0.046642498669266466,6.2814084876971508e-08,6.5056632925503019e-07,0.00063545786510940661,9.4665602188327164e-10,1.1063750502817366e-09,4.4500089340858723e-12,9.924652520514009e-07,5.3061682897530325e-09,8.6164027137899902e-05
4.964085032070516e-05,0.11839578576011917,0.0,0.0,0.0,0.0,0.89194346438271754,0.00061966168581559797,7.5639192718917863e-05,0.0095333500309786618,9.2805678106698292e-05,0.050182958179569546,0.046823051163021559,6.3034812868040993e-08,6.5436726567826543e-07,0.00064052467475807337,9.538968725359088e-10,1.1174678267550684e-09,4.4946257708813573e-12,1.0059459247165963e-06,5.3732573268330183e-09,8.6814215193582137e-05
4.984550216458514e-05,0.11842062237447196,0.0,0.0,0.0,0.0,0.89153155554222008,0.00061947372100521229,7.5786118597272664e-05,0.0095711642152870677,9.2778766855935576e-05,0.050370977019397502,0.047003441748550798,6.3255174229837495e-08,6.5817439113630429e-07,0.00064560821639692207,9.6115810602295333e-10,1.1286231562633377e-09,4.5394942055149707e-12,1.019549031455096e-06,5.4408971396659731e-09,8.7466137874221404e-05
5.005015400846512e-05,0.11844544769026641,0.0,0.0,0.0,0.0,0.89112002146828051,0.00061928595586560522,7.593276317407277e-05,0.0096089559889238722,9.2751862406667286e-05,0.050558786731011801,0.047183670628763823,6.3475169669960215e-08,6.6198769440063654e-07,0.00065070845332020066,9.6843965168409166e-10,1.1398410284785496e-09,4.5846141964481606e-12,1.0332751063161559e-06,5.5090896774858696e-09,8.8119788328021312e-05
5.0254805852345096e-05,0.118470261712367,0.0,0.0,0.0,0.0,0.89070886167722563,0.0006190983899011617,7.6079126338184558e-05,0.0096467253763159282,9.272496547078622e-05,0.050746387612791544,0.047363738007409235,6.3694799884789124e-08,6.6580713371245273e-07,0.00065582534887215693,9.7574143725118679e-10,1.1511215689853954e-09,4.6299862487991167e-12,1.0471246834706403e-06,5.5778367718302084e-09,8.8775159728721423e-05
5.0459457696225076e-05,0.11849506444919511,0.0,0.0,0.0,0.0,0.89029807568988917,0.00061891102278201389,7.6225209365745535e-05,0.0096844724017217335,9.2698075358616197e-05,0.050933779959897209,0.047543644086797808,6.3914065580566583e-08,6.6963270337070731e-07,0.00066095886650883648,9.8306339282341798e-10,1.1624647420680869e-09,4.6756102189165505e-12,1.0610982951475838e-06,5.6471403796572937e-09,8.9432245270354855e-05
5.0664109540105056e-05,0.11851985590504434,0.0,0.0,0.0,0.0,0.88988766302298783,0.00061872385398596317,7.6371011895921034e-05,0.0097221970895387567,9.2671193031590584e-05,0.05112096407038616,0.047723389070478794,6.4132967448230879e-08,6.7346435523667325e-07,0.00066610896972520389,9.9040544618068863e-10,1.1738707009305883e-09,4.7214867230065614e-12,1.0751964740572626e-06,5.7170022941281798e-09,9.0091038173252904e-05
5.0868761383985036e-05,0.11854463608907645,0.0,0.0,0.0,0.0,0.88947762319931556,0.00061853688322189334,7.6516535505603061e-05,0.0097598994639401665,9.2644317493716094e-05,0.051307940237983227,0.04790297316007492,6.4351506193618736e-08,6.7730209172630547e-07,0.00067127562214083097,9.9776752833317039e-10,1.1853393729762004e-09,4.7676154690784483e-12,1.0894197505031299e-06,5.7874244902991323e-09,9.0751531676752523e-05
