Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.5746439541199094e-06,0.11252148306320432,0.0,0.0,0.0,0.0,0.99491426628474111,0.00065489928501054719,3.0743352225635852e-05,0.00041471632077959487,8.7548323903351456e-05,0.0020650243915974445,0.0018315892585097204,2.6942019159125912e-09,1.1889480490261843e-08,1.0141050913904357e-06,1.4088210305799993e-12,7.4328388370968765e-13,2.9895989646505359e-15,3.562941923423164e-11,8.0187861288748345e-13,1.8313644857795619e-07,6.4588411386447267e-11,3.2444789555702372e-10,1.0514062535799348e-12,4.8973056103086509e-10,3.9605706837452376e-11
3.623965313902026e-06,0.11252750974422004,0.0,0.0,0.0,0.0,0.99480272900422639,0.00065593776666749803,3.0948129420482783e-05,0.00042445459371551637,8.8026517531922062e-05,0.0021174779031836299,0.0018791530056947157,2.767107318619783e-09,1.2261018591271533e-08,1.0653557911003345e-06,1.4825425917077209e-12,7.8622541979944436e-13,3.1623162941651339e-15,3.8435387632742702e-11,8.531642411697053e-13,1.9167073837453301e-07,6.7340020630712017e-11,3.4793642394774405e-10,1.1084575388500279e-12,5.2414715534719721e-10,4.2811864554893779e-11
3.6732866736841425e-06,0.11253356093586878,0.0,0.0,0.0,0.0,0.99469074406219671,0.00065690746473843998,3.1146858874381679e-05,0.00043423109949841757,8.8484868590854178e-05,0.0021701870064541398,0.0019269635130301343,2.8402701786142662e-09,1.2635237432362656e-08,1.1181246108785714e-06,1.5584570986280504e-12,8.3064393234941142e-13,3.3409742475929846e-15,4.1401545553444499e-11,9.0658537581615204e-13,2.0043140285703766e-07,7.0154030543878359e-11,3.7263074662182448e-10,1.1673293013592113e-12,5.6023005669175411e-10,4.6212969928924037e-11
3.722608033466259e-06,0.11253963562557652,0.0,0.0,0.0,0.0,0.9945783307675744,0.0006578120783696115,3.1339755619464744e-05,0.00044404391830200321,8.8924104152227103e-05,0.0022231403229416458,0.0019750101210026655,2.9136717533445638e-09,1.3012017388777091e-08,1.1724186134623189e-06,1.6365703165590217e-12,8.7654924548828714e-13,3.5256123391089659e-15,4.4533291260458618e-11,9.6217809484850914e-13,2.0941906360476646e-07,7.303026096154146e-11,3.9856521244332461e-10,1.2280325830951128e-12,5.9801919296211245e-10,4.9816737668954835e-11
3.7719293932483755e-06,0.11254573283768003,0.0,0.0,0.0,0.0,0.99446550772092968,0.00065865513648427989,3.1527029500204903e-05,0.00045389121000814162,8.9344932972822551e-05,0.0022763269028756778,0.0020232825643597819,2.9872943731596853e-09,1.3391244264831866e-08,1.2282443284811293e-06,1.7168872934275371e-12,9.2395055703778455e-13,3.7162675637838861e-15,4.7836053827458903e-11,1.0199778962135097e-12,2.186342832407014e-07,7.5968520828183565e-11,4.2577418716566612e-10,1.2905779051374432e-12,6.3755409435541152e-10,5.3631003377404687e-11
3.821250753030492e-06,0.11255185163243918,0.0,0.0,0.0,0.0,0.99435229283326476,0.00065944000351770128,3.1708885038186572e-05,0.00046377121198289454,8.9748045079565699e-05,0.0023297362136391157,0.0020717709618750415,3.0611213975626618e-09,1.3772809179397706e-08,1.2856077785678164e-06,1.7994124147146037e-12,9.7285647688705559e-13,3.9129745519323102e-15,5.1315290806976667e-11,1.0800197218545558e-12,2.2807756890570986e-07,7.8968609703755848e-11,4.5429204235534947e-10,1.3549753089119133e-12,6.7887388089625047e-10,5.7663721051294019e-11
3.919893472594725e-06,0.11256415038457049,0.0,0.0,0.0,0.0,0.99412475584568316,0.00066084783408778755,3.2057132081340929e-05,0.00048362266985956648,9.0503784230025995e-05,0.0024371829123093565,0.0021693579516228745,3.2093269808017211e-09,1.4542543433370803e-08,1.4049695896005138e-06,1.9711016279876828e-12,1.075213865271839e-12,4.3246714166590903e-15,5.8825148013515106e-11,1.206966583479453e-12,2.4765010892181271e-07,8.5153434251101677e-11,5.1539185208769611e-10,1.4893643669789232e-12,7.6702248068351143e-10,6.6416905622529775e-11
4.008671920202535e-06,0.11257528434686558,0.0,0.0,0.0,0.0,0.99391879870018318,0.00066194645492015781,3.2353963627860402e-05,0.00050158467380586995,9.1129889055452062e-05,0.0025345491424935015,0.0022578331690972127,3.3432636590891576e-09,1.5242312264717154e-08,1.5177051946657098e-06,2.1332059926942355e-12,1.1725569144401433e-12,4.7161998587771453e-15,6.6242821160306157e-11,1.3292265127471053e-12,2.6604944682880912e-07,9.0929076563549259e-11,5.7520264892548707e-10,1.616740913296627e-12,8.5284424041814341e-10,7.5124009823154223e-11
4.097450367810345e-06,0.11258647515835495,0.0,0.0,0.0,0.0,0.99371182104499933,0.00066290194637617407,3.2636169792465675e-05,0.00051962854520149696,9.1708446481477343e-05,0.0026324910383974365,0.0023468708458415795,3.4776462557853929e-09,1.5948191703365283e-08,1.635496160648706e-06,2.30250789521184e-12,1.2748857551323273e-12,5.1277819132685232e-15,7.4318232819044369e-11,1.4592712262511204e-12,2.8519340617195351e-07,9.6901637458413212e-11,6.3978805475853692e-10,1.7502564142528735e-12,9.4503771571949693e-10,8.4667754067240917e-11
4.186228815418155e-06,0.11259771850515028,0.0,0.0,0.0,0.0,0.99350390492378893,0.00066372872992392115,3.2904744268276636e-05,0.0005377465022286665,9.2242786719239425e-05,0.0027309607032684861,0.0024364258501073871,3.6124092644025447e-09,1.6659720489138523e-08,1.7583624527534302e-06,2.4790151923623899e-12,1.3822339798888623e-12,5.5595526945549204e-15,8.3083984980089833e-11,1.5972876666462475e-12,3.0508334350907208e-07,1.0306977265674845e-10,7.0934759902534942e-10,1.8899568534242175e-12,1.0438151727021414e-09,9.5098491625211013e-11
4.2750072630259644e-06,0.11260901037221849,0.0,0.0,0.0,0.0,0.99329512665956976,0.0006644399440317091,3.3160623836702457e-05,0.00055593139235828308,9.273604313088706e-05,0.0028299136823878614,0.0025264562400341135,3.7474946388476235e-09,1.737648133733968e-08,1.8863205345583374e-06,2.6627322335157266e-12,1.4946316588080692e-12,6.0116331492445249e-15,9.2572839703031156e-11,1.7434589001887722e-12,3.2572026038765445e-07,1.0943212666592488e-10,7.8408028201759335e-10,2.0358858060287065e-12,1.149384108894728e-09,1.0646763298130659e-10
4.363785710633774e-06,0.11262034702417985,0.0,0.0,0.0,0.0,0.99308555719850866,0.00066504754052869623,3.3404689696622595e-05,0.00057417665025680275,9.319115737929648e-05,0.0029293087506446522,0.0026169230711390007,3.8828510839793384e-09,1.8098097993558833e-08,2.0193837288383178e-06,2.8536604606170627e-12,1.6121058419713518e-12,6.4841320769643673e-15,1.0281769641450746e-10,1.8979645553245999e-12,3.4710484552191706e-07,1.159873478150303e-10,8.6418449347655249e-10,2.1880849391003216e-12,1.261947245296586e-09,1.1882760568583842e-10
4.452564158241584e-06,0.11263172498841015,0.0,0.0,0.0,0.0,0.99287526244217161,0.00066556237634655502,3.3637769149561712e-05,0.00059247625708392716,9.3610885791499618e-05,0.0030291077073192549,0.0027077902098297736,4.0184333952205082e-09,1.8824232203892273e-08,2.1575625504287636e-06,3.0517989194510646e-12,1.7346810302671911e-12,6.9771480240856248e-15,1.138515726502453e-10,2.0609812414709555e-12,3.6923751278976909e-07,1.2273409952264453e-10,9.498579487990926e-10,2.3465944207809339e-12,1.3817025469878634e-09,1.3223181574631183e-10
4.541342605849394e-06,0.11264314103864788,0.0,0.0,0.0,0.0,0.99266430356756419,0.00066599430042638044,3.386063755196202e-05,0.00061082470139860049,9.3997806553591047e-05,0.0031292751786214617,0.0027990241535276322,4.1542018393976242e-09,1.9554580765760669e-08,2.3008650127903825e-06,3.257144717254502e-12,1.8623795740556014e-12,7.490770887216826e-15,1.2570758772807854e-10,2.2326829376887598e-12,3.9211843542933869e-07,1.29671068655907e-10,1.0412976402080725e-09,2.5114532547138087e-12,1.5088432676747389e-09,1.4673461052118606e-10
4.630121053457204e-06,0.11265459217889902,0.0,0.0,0.0,0.0,0.99245273733373152,0.00066635223564803249,3.4074020482063927e-05,0.00062921694180953383,9.4354327564278326e-05,0.0032297784287207238,0.0028905938581307968,4.2901215781366434e-09,2.028887274251501e-08,2.449296908453057e-06,3.4696934161862685e-12,1.9952220482987577e-12,8.025083422036517e-15,1.3841894922709228e-10,2.4132413586060185e-12,4.157475765868672e-07,1.3679697385041409e-10,1.1386998012555131e-09,2.6826996094606485e-12,1.6435580147060215e-09,1.6239124309058229e-10
4.718899501065014e-06,0.11266607562860594,0.0,0.0,0.0,0.0,0.99224061637401839,0.00066664425568815975,3.4278596028066182e-05,0.00064764837152491968,9.4682694654770201e-05,0.0033305871798631472,0.0029824705734393881,4.4261621441760486e-09,2.1026866781653261e-08,2.6028620651605704e-06,3.6894393534902192e-12,2.1332275985987363e-12,8.5801626351074788e-15,1.5201894187389162e-10,2.602826297125013e-12,4.4012471656738783e-07,1.4411057185600238e-10,1.2422598823240993e-09,2.8603710985480521e-12,1.7860308301830901e-09,1.792578380751113e-10
4.8076779486728235e-06,0.11267758880806127,0.0,0.0,0.0,0.0,0.99202798947337179,0.00066687765681241594,3.4474997136973979e-05,0.00066611478488286528,9.4984999978488032e-05,0.0034316734419572565,0.0030746276869537069,4.5622969590145268e-09,2.1768348516556302e-08,2.7615625789420734e-06,3.9163759276983387e-12,2.2764142075969871e-12,9.1560808553839655e-15,1.6654091855808465e-10,2.8016059383315737e-12,4.6524947706720833e-07,1.5161066062708715e-10,1.3521725352249912e-09,3.0445049736746707e-12,1.936441284331855e-09,1.9739135885366851e-10
4.896456396280633e-06,0.1126891293249372,0.0,0.0,0.0,0.0,0.99181490183069543,0.00066705902470938939,3.4663813985225723e-05,0.00068461234588130951,9.5263190413991296e-05,0.0035330113516274689,0.0031670405760977544,4.6985028877068702e-09,2.2513128173967781e-08,2.9253990255454716e-06,4.1504958442669939e-12,2.4247989451435202e-12,9.7529067404279728e-15,1.8201829317911017e-10,3.009747143546984e-12,4.9112134266374165e-07,1.5929608320668346e-10,1.468631605223197e-09,3.2351383281883751e-12,2.0949645782375843e-09,2.1684957611356799e-10
4.985234843888443e-06,0.1127006949613873,0.0,0.0,0.0,0.0,0.99160139530648639,0.00066719429653689635,3.4845596341166521e-05,0.00070313755867921633,9.5519075894218486e-05,0.0036345770205853741,0.003259686468763704,4.8347598434083171e-09,2.3261038341088903e-08,3.0943706515946183e-06,4.3917912969056811e-12,2.5783982299951819e-12,1.0370706328992353e-14,1.9848453514913651e-10,3.227415713960315e-12,5.1773967979963899e-07,1.6716573082213497e-10,1.5918301292558555e-09,3.4323082795532126e-12,2.2617716535753594e-09,2.3769103767361906e-10
5.074013291496253e-06,0.11271228366204096,0.0,0.0,0.0,0.0,0.99138750865607994,0.00066728881837703859,3.5020855892915766e-05,0.00072168724002518077,9.5754337587371257e-05,0.0037363483931055911,0.003352544312013405,4.9710504283451046e-09,2.4011931825994169e-08,3.2684755469856094e-06,4.6402541322396771e-12,2.7372279914132365e-12,1.1009543691007131e-14,2.1597316532350774e-10,3.4547766306408286e-12,5.4510375349732262e-07,1.7521854262998602e-10,1.7219603392699227e-09,3.6360520634823121e-12,2.4370293073362777e-09,2.5997503953004204e-10
5.162791739104063e-06,0.11272389352263151,0.0,0.0,0.0,0.0,0.99117327774881792,0.00066734739830674706,3.5190068523204655e-05,0.00074025849356207764,9.5970535858508436e-05,0.0038383051123852463,0.0034455946487709252,5.1073596016015452e-09,2.4765679692447822e-08,3.4477107998287293e-06,4.8958759961255196e-12,2.9013038041461543e-12,1.1669481470497256e-14,2.3451775313041932e-10,3.691994264002208e-12,5.7321274202271576e-07,1.8345350638933853e-10,1.8592136695384806e-09,3.8464071377507189e-12,2.6209003096285403e-09,2.8376159804998695e-10
5.251570186711873e-06,0.11273552277936041,0.0,0.0,0.0,0.0,0.99095873577355231,0.00066737435530401265,3.5353676514963595e-05,0.00075884868594549128,9.6169117953396108e-05,0.0039404283955124537,0.0035388195022869203,5.2436743909129446e-09,2.5522169480935751e-08,3.6320726353225623e-06,5.1586484206365228e-12,3.0706410905802132e-12,1.2350581698643688e-14,2.5415191473508837e-10,3.9392325618123341e-12,6.0206574971105375e-07,1.9186965974695034e-10,2.0037807670180819e-09,4.0634112991184499e-12,2.8135435229051648e-09,3.0911142325148739e-10
5.3403486343196825e-06,0.11274716979891292,0.0,0.0,0.0,0.0,0.99074391343099755,0.00066737356422474383,3.5512090673334992e-05,0.00077745542469943396,9.6351425369412517e-05,0.0040427009167050346,0.0036322022680876833,5.3799836360735092e-09,2.628130352850892e-08,3.8215565399712469e-06,5.4285629064674466e-12,3.2452552253839523e-12,1.3052906214708207e-14,2.749093121148121e-10,4.1966552245924751e-12,6.316618181558348e-07,2.00466088105324e-10,2.1558515040402994e-09,4.2871027140031888e-12,3.015114021281077e-09,3.3608589312156655e-10
5.429127081927492e-06,0.11275883306913563,0.0,0.0,0.0,0.0,0.99052883911353473,0.0006673484970935586,3.5665692356644393e-05,0.00079607653772240138,9.6518700892604548e-05,0.0041451066984284591,0.0037257276130708227,5.5162777473190047e-09,2.7042997416924537e-08,4.0161573723720759e-06,5.7056110095287371e-12,3.4251615655453373e-12,1.3776516786848955e-14,2.9682365285098158e-10,4.4644258559607982e-12,6.6199993593518827e-07,2.0924192313879625e-10,2.3156149926309151e-09,4.5175199493684766e-12,3.225763208902411e-09,3.6474702890237228e-10
5.517905529535302e-06,0.11277051119032343,0.0,0.0,0.0,0.0,0.99031353907308184,0.00066730226095057337,3.5814835413753433e-05,0.00081471005435290733,9.6672095288377434e-05,0.0042476310099880885,0.003819381381395601,5.6525485009520859e-09,2.7807178592870933e-08,4.2158694616933547e-06,5.9897843679531733e-12,3.6103755999181658e-12,1.4521475713576325e-14,3.1992869049654102e-10,4.742708087460777e-12,6.9307904703312968e-07,2.1819634323572075e-10,2.4832595998936281e-09,4.7547020475791637e-12,3.4456389365094181e-09,3.9515747128180896e-10
5.606683977143112e-06,0.11278220286709388,0.0,0.0,0.0,0.0,0.99009803757764381,0.00066723763248929618,3.5959848025063975e-05,0.00083335418790395988,9.6812673640384787e-05,0.004350260273197723,0.0039131505068189893,5.7887888634866566e-09,2.8573785089721349e-08,4.4206866950097294e-06,6.281074729522702e-12,3.8009130440962984e-12,1.5287846205393619e-14,3.4425822548245481e-10,5.0316656977790585e-12,7.2489805810914971e-07,2.2732857057874014e-10,2.6589729640991183e-09,4.9986885220654519e-12,3.674885615489963e-09,4.2738045744936848e-10
5.695462424750922e-06,0.11279390690080872,0.0,0.0,0.0,0.0,0.98988235705714323,0.0006671570897123281,3.6101034445122297e-05,0.00085200731957717397,9.6941421336913078e-05,0.0044529819747330052,0.0040070229311322345,5.924992818955543e-09,2.9342764336233779e-08,4.6306025945439714e-06,6.5794740070869046e-12,3.9967897886009978e-12,1.60756921764191e-14,3.6984610643922668e-10,5.3314627189690701e-12,7.5745584474958855e-07,2.3663786812403135e-10,2.8429420110460842e-09,5.2495193338780254e-12,3.913644328863131e-09,4.6147979895736213e-10
5.784240872358732e-06,0.11280562218251425,0.0,0.0,0.0,0.0,0.98966651823912832,0.00066706284082330015,3.6238676647501404e-05,0.00087066798366817045,9.7059249707315501e-05,0.0045557845847784099,0.0041009875283520136,6.0611552265083745e-09,3.0114072106805618e-08,4.8456103857250421e-06,6.8849742707725298e-12,4.1980219832289545e-12,1.6885078583569022e-14,3.9672623176983082e-10,5.6422635136170867e-12,7.9075125681742757e-07,2.461235397587483e-10,3.0353529703211045e-09,5.5072349394502271e-12,4.1620529387692719e-09,4.9751986032697824e-10
5.8730193199665415e-06,0.11281734768637144,0.0,0.0,0.0,0.0,0.98945054027496848,0.00066695685056467069,3.6373035873942264e-05,0.00088933485397627271,9.7167001315709192e-05,0.0046586574815798932,0.0041950340343210532,6.197271706516182e-09,3.0887671574569371e-08,5.0657030569876689e-06,7.1975677377309105e-12,4.4046261554371727e-12,1.7716071902767352e-14,4.2493255148161638e-10,5.9642328462324625e-12,8.2478312301668073e-07,2.557849274740212e-10,3.2363913913177554e-09,5.771876275059064e-12,4.4202461901645511e-09,5.3556553836993847e-10
5.961797767574351e-06,0.11282908246354777,0.0,0.0,0.0,0.0,0.98923444085711398,0.00066684086420068598,3.650435408988859e-05,0.00090800673133405315,9.726545492317095e-05,0.0047615908815258016,0.0042891529813802991,6.3333385188064144e-09,3.1663532421995329e-08,5.2908734121739494e-06,7.5172468163882839e-12,4.6166191164326417e-12,1.8568739751284715e-14,4.5449906925093571e-10,6.2975359567812367e-12,8.5955025477063032e-07,2.6562140725194267e-10,3.4462421588059611e-09,6.0434846945794793e-12,4.6883558105185242e-09,5.7568224217987897e-10
6.050576215182161e-06,0.11284082563654016,0.0,0.0,0.0,0.0,0.98901823632798969,0.00066671642933314491,3.6632855349416727e-05,0.00092668253217600006,9.735533013101239e-05,0.0048645757743942834,0.0043833356377880467,6.4693524634580314e-09,3.2441630052915407e-08,5.5211141162409279e-06,7.8440040822509756e-12,4.8340179608079286e-12,1.9443150886151917e-14,4.8545984454277801e-10,6.6423386067831413e-12,8.9505144949345352e-07,2.7563238913140763e-10,3.6650895078069493e-09,6.3221019969745795e-12,4.9665106053880488e-09,6.1793587373528723e-10
6.139354662789971e-06,0.11285257639390107,0.0,0.0,0.0,0.0,0.98880194178105507,0.00066658491572577441,3.6758747073351535e-05,0.00094536127806972765,9.7437291718252387e-05,0.0049676038634227475,0.0044775739515767179,6.6053108135910027e-09,3.3221944902978613e-08,5.7564177349603971e-06,8.1778322387643995e-12,5.056840216198601e-12,2.0339375806139591e-14,5.1784899477879381e-10,6.9988071117031699e-12,9.3128549333917622e-07,2.8581731511217705e-10,3.8931170377620984e-09,6.607770416824508e-12,5.2548365498040853e-09,6.6239280909232379e-10
6.228133110397781e-06,0.11286433398534171,0.0,0.0,0.0,0.0,0.98858557115454604,0.00066644753330161362,3.688222124431746e-05,0.00096404208613725176,9.7511953687469757e-05,0.0050706675098717733,0.0045718604985520283,6.7412112307470372e-09,3.4004461793492024e-08,5.9967767692916807e-06,8.5187241632728919e-12,5.2851037589267921e-12,2.1257486412589653e-14,5.5170069762999084e-10,7.3671083879890895e-12,9.6825116350243463e-07,2.9617565428531599e-10,4.1305077259405942e-09,6.9005325364678556e-12,5.5534568754650101e-09,7.0911988013747329e-10
6.316911558005591e-06,0.11287609771718797,0.0,0.0,0.0,0.0,0.98836913731838594,0.00066630534846675075,3.7003455522472693e-05,0.00098272416029783591,9.7579883033938094e-05,0.0051737596817718022,0.0046661884341528369,6.877051693492241e-09,3.4789169348514173e-08,6.2421836849796163e-06,8.8666728807175518e-12,5.5188267178681541e-12,2.2197555622591062e-14,5.8704919327412424e-10,7.7474099823565041e-12,1.0059472301229453e-06,3.0670690273557739e-10,4.3774439399102951e-09,7.2004312941666151e-12,5.8624921537781933e-09,7.5818435684527185e-10
