Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.083639621481798e-07,0.11226233501644123,0.0,0.0,0.0,0.0,0.99969449842767266,0.00022792575985809967,3.5494474141217619e-06,1.2227846036049413e-05,9.1798614304708817e-06,3.0773379951416106e-05,2.1844925440689809e-05,1.5037728116240461e-11,2.7679915036852035e-11,3.0947871756126154e-10,1.6106118673991159e-16,4.58357021552122e-17,1.8435695232957551e-19
6.288716604121957e-07,0.11226307626420141,0.0,0.0,0.0,0.0,0.99968105483357106,0.00023486397426895897,3.7447624084588582e-06,1.3077006422748095e-05,9.744145470765869e-06,3.3526133562519298e-05,2.3988731583277981e-05,1.6885926155352277e-11,3.1550529894624653e-11,3.6427551548989563e-10,1.9539153469512493e-16,5.7158538913732178e-17,2.298988737862438e-19
6.493793586762116e-07,0.1122638318938694,0.0,0.0,0.0,0.0,0.9996673448928034,0.00024174430110633058,3.9438541890208084e-06,1.3955890594872593e-05,1.0321221161063806e-05,3.6427530910487796e-05,2.6261827933547405e-05,1.8889297524740595e-11,3.5813814919176992e-11,4.2659792434668269e-10,2.3557080481354237e-16,7.0777872296494189e-17,2.8467761315768799e-19
6.698870569402274e-07,0.11226460214592217,0.0,0.0,0.0,0.0,0.99965336411724071,0.00024856602259500018,4.146598362255798e-06,1.486463509165502e-05,1.0910668946793009e-05,3.9480337834295472e-05,2.8667061184156522e-05,2.1054807743167755e-11,4.0494765593098488e-11,4.9719510889247798e-10,2.8235610633616834e-16,8.7062441465137587e-17,3.5017629050721074e-19
6.903947552042433e-07,0.11226538725107446,0.0,0.0,0.0,0.0,0.99963910819245694,0.00025532844562053481,4.3528695896696253e-06,1.5803375442016781e-05,1.1512065994786578e-05,4.2687222701887706e-05,3.1207182322615997e-05,2.3389401915944194e-11,4.5618914134260557e-11,5.7686279088064164e-10,3.3657185733533581e-16,1.0642488061612317e-16,4.2805457802671595e-19
7.109024534682591e-07,0.112266187430263,0.0,0.0,0.0,0.0,0.99962457297843987,0.00026203090226814102,4.5625417436840522e-06,1.6772245671284292e-05,1.2124986716511606e-05,4.6050755658918198e-05,3.3884845944756772e-05,2.58999922924128e-11,5.1212288441202674e-11,6.6644417334842194e-10,3.9911279784133497e-16,1.2932503647142522e-16,5.2016204348091849e-19
7.31410151732275e-07,0.1122670028946421,0.0,0.0,0.0,0.0,0.99960975451009304,0.00026867275032657081,4.775488061958749e-06,1.777137781887735e-05,1.2749003286766941e-05,4.9573407999998222e-05,3.6702609686559907e-05,2.8593446082478263e-11,5.7301369547511746e-11,7.6683078495295577e-10,4.709469263467146e-16,1.5627335470840428e-16,6.285517709369315e-19
7.519178499962909e-07,0.11226783384559043,0.0,0.0,0.0,0.0,0.99959464899753081,0.00027525337375622095,4.9915812998316964e-06,1.8800901467932179e-05,1.3383686156908322e-05,5.3257551661529638e-05,3.9662933773231515e-05,3.1476573557428656e-11,6.391304774779597e-11,8.7896324169523976e-10,5.5311834620820369e-16,1.8783432248901403e-16,7.5549420713548103e-19
7.724255482603067e-07,0.11226868047472861,0.0,0.0,0.0,0.0,0.99957925282616666,0.00028177218312067727,5.2106938805954851e-06,1.986094328776873e-05,1.4028604561639037e-05,5.7105458834903411e-05,4.2768180684184792e-05,3.4556116459143668e-11,7.1074577557828419e-11,1.0038319236903876e-09,6.4675000880541926e-16,2.2462995373397806e-16,9.0349117979050823e-19
7.929332465243226e-07,0.11226954296394757,0.0,0.0,0.0,0.0,0.99956356255660528,0.00028822861598106544,5.4326980433762566e-06,2.0951626590058539e-05,1.468332701840093e-05,6.1119301698576124e-05,4.602061493237585e-05,3.7838736740580899e-11,7.8813531678167812e-11,1.1424775649564082e-09,7.5304634075240956e-16,2.6734330337907407e-16,1.07529003246091e-18
8.134409447883384e-07,0.1122704214854472,0.0,0.0,0.0,0.0,0.99954757492433577,0.00029462213725267529,5.6574659883727778e-06,2.2073070899493064e-05,1.5347421818459692e-05,6.5301152267327779e-05,4.9422402956225281e-05,4.1331005659007911e-11,8.7157754134098781e-11,1.2959917545177395e-09,8.7329574297183614e-16,3.1672199628858682e-16,1.2738978183773988e-18
8.339486430523543e-07,0.11227131620178528,0.0,0.0,0.0,0.0,0.99953128683923653,0.00030095223952343229,5.884870019197074e-06,2.322539153969527e-05,1.6020457508847554e-05,6.9652982356817233e-05,5.2975613122157124e-05,4.5039393241909745e-11,9.6135312762023413e-11,1.4655173474512184e-09,1.0088729500029403e-15,3.7358175595132072e-16,1.5025954933965766e-18
8.544563413163701e-07,0.11227222726593583,0.0,0.0,0.0,0.0,0.99951469538489235,0.00030721844333390322,6.114782682076288e-06,2.4408699235057158e-05,1.6702003364364763e-05,7.4176663661343087e-05,5.6682215835598814e-05,4.8970258143995201e-11,1.0577445120949062e-10,1.6522487848299292e-09,1.1612412385307934e-15,4.388099178123896e-16,1.7649520471595646e-18
8.74964039580386e-07,0.11227315482135732,0.0,0.0,0.0,0.0,0.9994977978177334,0.00031342029741862279,6.3470769017075365e-06,2.562309972912551e-05,1.7391629848867072e-05,7.8873967942506788e-05,6.0544083758109316e-05,5.3129837912241674e-11,1.1610354061594597e-10,1.8574323218412855e-09,1.3319544748119145e-15,5.1336891203307914e-16,2.064838511287503e-18
8.954717378444019e-07,0.1122740990020695,0.0,0.0,0.0,0.0,0.99948059156599456,0.00031955737890863883,6.581626113573504e-06,2.6868693420096504e-05,1.8088909065109963e-05,8.3746567326286217e-05,6.4562992128130582e-05,5.7524239674374022e-11,1.2715103114072746e-10,2.0823661636739086e-09,1.5226589914182735e-15,5.9829970039302464e-16,2.4064417831322892e-18
9.159794361084177e-07,0.11227505993273948,0.0,0.0,0.0,0.0,0.99946307422850933,0.000325629293495281,6.8183043925301133e-06,2.8145575013919454e-05,1.879341519247834e-05,8.8796034705862189e-05,6.8740619182697054e-05,6.2159431264553075e-11,1.3894540350125903e-10,2.3284005090848396e-09,1.7350952845051519e-15,6.9472515195721601e-16,2.7942782032319553e-18
9.364871343724336e-07,0.11227603772877577,0.0,0.0,0.0,0.0,0.9994452435733383,0.0003316356755552562,7.0569865774880683e-06,2.9453833195447062e-05,1.9504724911982731e-05,9.402384424738121e-05,7.307854667728785e-05,6.7041232798419293e-11,1.5151512067950453e-10,2.596937501869577e-09,1.9710995236240851e-15,8.0385334220726794e-16,3.2332068249294635e-18
9.569948326364493e-07,0.11227703249643085,0.0,0.0,0.0,0.0,0.99942709753624026,0.00033757618823727307,7.2975483920300131e-06,3.0793550318007982e-05,2.0222417817947277e-05,9.9431371995681726e-05,7.7578260500871262e-05,7.2175308708031367e-11,1.6488857995055077e-10,2.889431090758698e-09,2.2326048669572404e-15,9.2698076061557142e-16,3.7284423157365796e-18
9.77502530900465e-07,0.11227804433291093,0.0,0.0,0.0,0.0,0.99940863421898951,0.00034345052351050445,7.5398665608238804e-06,3.2164802111715338e-05,2.094607681586159e-05,0.00010501989657686865,8.2241151383065332e-05,7.7567160245641247e-11,1.7909406538308056e-10,3.2073867985565453e-09,2.5216425757393504e-15,1.0654954119834429e-15,4.2855674314020942e-18
9.980102291644808e-07,0.11227907332649321,0.0,0.0,0.0,0.0,0.99938985188755447,0.00034925840217528436,7.7838189217057888e-06,3.3567657410764104e-05,2.1675288505920304e-05,0.00011079059999449461,8.7068515690223651e-05,8.3222118463633382e-11,1.9415970095610737e-10,3.5523614016205014e-09,2.8403429225425837e-15,1.2208797972121786e-15,4.9105450050425058e-18
9.999999999999997e-07,0.11228011955665017,0.0,0.0,0.0,0.0,0.9993880124837129,0.00034981836847320247,7.8075709966143859e-06,3.3705454513757906e-05,2.1746320925056669e-05,0.00011136024242785809,8.754569216315122e-05,8.3784989669365665e-11,1.9566827015485033e-10,3.5873300738505398e-09,2.8729257561484276e-15,1.2369117963735071e-15,4.9750279346211598e-18
1.0185179274284966e-06,0.11228011955665017,0.0,0.0,0.0,0.0,0.99937074897012945,0.00035499957383652799,8.0292845333176925e-06,3.5002177899909439e-05,2.2409643551827888e-05,0.00011674456851599037,9.2061556307149691e-05,8.9145337676346076e-11,2.1011340442988521e-10,3.9259625210520629e-09,3.1909358890194787e-15,1.3947137596186286e-15,5.6097293954738783e-18
1.0390256256925123e-06,0.1122811830941802,0.0,0.0,0.0,0.0,0.99935132405504168,0.00036067381684045633,8.2761437782004677e-06,3.6468417880259425e-05,2.3148737034496801e-05,0.00012288279364588631,9.7221383601054645e-05,9.5341789407918454e-11,2.2698284210232449e-10,4.329848127231355e-09,3.5757516496292333e-15,1.5886771835000953e-15,6.3898773412695267e-18
1.059533323956528e-06,0.11228226400134454,0.0,0.0,0.0,0.0,0.99933157588852861,0.00036628093817528623,8.5242784612595389e-06,3.7966424054456678e-05,2.3892168790315273e-05,0.0001292061731822701,0.00010254901646429072,1.0181625682876028e-10,2.4479538457568337e-10,4.7657259595734739e-09,3.9972208388098753e-15,1.8045525323321131e-15,7.2581581697981569e-18
1.0800410222205439e-06,0.11228336233200996,0.0,0.0,0.0,0.0,0.99931150337239905,0.00037182077333663066,8.7735719035350483e-06,3.949623533126709e-05,2.4639543733711077e-05,0.00013571551235284863,0.00010804538343232642,1.0857332968173104e-10,2.6357806365128211e-10,5.2353528636187018e-09,4.4578745999945623e-15,2.044227214684474e-15,8.2221633133199257e-18
1.1005487204845596e-06,0.11228447813179673,0.0,0.0,0.0,0.0,0.99929110556158052,0.00037729318615842402,9.0239090312216613e-06,4.1057882649538287e-05,2.5390472163787986e-05,0.00014241152502691222,0.00011371132387336911,1.1561739969763214e-10,2.8335753046236486e-10,5.7405340477883584e-09,4.960344415795797e-15,2.3096957666926376e-15,9.2899150872415856e-18
1.1210564187485754e-06,0.11228561143823163,0.0,0.0,0.0,0.0,0.9992703816615649,0.00038269806861026813,9.2751764598968232e-06,4.2651388821438183e-05,2.6144570054860686e-05,0.00014929483499944715,0.00011954758924599836,1.2295265649818153e-10,3.0416001494737433e-10,6.2831222623431841e-09,5.5073617195931167e-15,2.6030618407651933e-15,1.0469874689024655e-17
1.1415641170125911e-06,0.1122867622809057,0.0,0.0,0.0,0.0,0.99924933102575331,0.00038803534056214858,9.5272625739303267e-06,4.4276768394831088e-05,2.6901459330760821e-05,0.00015636597734359426,0.00012555484442113349,1.3058308398325846e-10,3.2601128675801536e-10,6.8650169032704738e-09,6.1017572896544991e-15,2.9265399911212514e-15,1.1770949379913697e-17
1.1620718152766069e-06,0.11228793068163619,0.0,0.0,0.0,0.0,0.9992279531527094,0.00039330494951754497,9.7800576010618135e-06,4.5934027534601211e-05,2.7660768122833235e-05,0.00016362539982762083,0.00013173366906463834,1.3851245719787728e-10,3.4893661768849261e-10,7.4881630440002494e-09,6.7464604277943349e-15,3.2824572476892688e-15,1.3202498815422964e-17
1.1825795135406226e-06,0.11228911665463234,0.0,0.0,0.0,0.0,0.99920624768333166,0.00039850687031600521,1.0033453682145595e-05,4.7623163922685275e-05,2.8422131011586677e-05,0.0001710734643925501,0.00013808455907685029,1.4674433967307824e-10,3.7296074570410811e-10,8.1545503980088504e-09,7.4444979254149122e-15,3.6732544708564831e-15,1.4774340494371631e-17
1.2030872118046384e-06,0.11229032020666453,0.0,0.0,0.0,0.0,0.99918421439794269,0.00040364110480631217,1.0287344936074173e-05,4.9344166676531796e-05,2.918518925200725e-05,0.00017871044868658298,0.00014460792808531676,1.5528208123371247e-10,3.9810784063910045e-10,8.8662122155105807e-09,8.1989928205900922e-15,4.1014874805567622e-15,1.6496754300274487e-17
1.2235949100686541e-06,0.11229154133723702,0.0,0.0,0.0,0.0,0.99916185321331286,0.00040870768149141578,1.0541627519903929e-05,5.1097016285662484e-05,2.9949590982585257e-05,0.00018653654765244513,0.00015130410898702898,1.6412881626495174e-10,4.244014716253463e-10,9.6252241175643006e-09,9.0131629506263123e-15,4.5698279542206645e-15,1.8380486113061741e-17
1.2441026083326699e-06,0.11229278003876299,0.0,0.0,0.0,0.0,0.99913916417961512,0.00041370665514634355,1.0796199684218064e-05,5.2881684565971561e-05,3.0714991418146043e-05,0.00019455187516380381,0.00015817335553645748,1.7328746242827878e-10,4.5186457630536151e-10,1.043370287103153e-08,9.8903193052736853e-15,5.081064089157098e-15,2.0436750473307359e-17
1.2646103065966856e-06,0.11229403629674227,0.0,0.0,0.0,0.0,0.99911614747732347,0.0004186381064103381,1.1050961823772699e-05,5.4698134631361388e-05,3.1481053026614565e-05,0.00020275646570691727,0.0001652158439757189,1.8276071981670492e-10,4.8051943187490273e-10,1.1293805107916923e-08,1.0833864186455889e-14,5.6381010259784317e-15,2.2677232285338038e-17
1.2851180048607014e-06,0.11229531008994117,0.0,0.0,0.0,0.0,0.99909280341406015,0.00042350214135450885,1.1305816523482496e-05,5.654632088227939e-05,3.2247445689880297e-05,0.0002111502761037094,0.00017243167470323606,1.9255107053802816e-10,5.1038762799242751e-10,1.2207725992700026e-08,1.184728918103802e-14,6.2439610307251261e-15,2.5114087549795107e-17
1.3056257031247171e-06,0.11229660139057414,0.0,0.0,0.0,0.0,0.99906913242139583,0.00042829889102630024,1.1560668599811618e-05,5.8426189010688481e-05,3.3013846848963787e-05,0.00021973318727249976,0.00017982087397729545,2.0266077871407845e-10,5.4149004158477334e-10,1.3177697841329995e-08,1.2934172953755001e-14,6.9017834343924865e-15,2.7759943120430885e-17
1.3261334013887329e-06,0.11229791016448662,0.0,0.0,0.0,0.0,0.99904513505161285,0.00043302851097210915,1.1815425137645277e-05,6.0337676020975312e-05,3.3779941633719711e-05,0.00022850500602266693,0.00018738339565095452,2.1309189088311033e-10,5.7384681357072125e-10,1.4205988695602297e-08,1.4098178867978146e-14,7.6148243295969025e-15,3.0627895484082998e-17
1.3466410996527486e-06,0.11229923637133915,0.0,0.0,0.0,0.0,0.99902081197443171,0.0004376911807393963,1.2069995522725568e-05,6.2280710266273645e-05,3.4545422977341421e-05,0.00023746546687957422,0.00019511912293480754,2.2384623679178918e-10,6.0747732751664535e-10,1.5294900856669075e-08,1.5343052442502122e-14,8.3864560251296329e-15,3.3731508566835411e-17
1.3876564961807804e-06,0.11230194089269527,0.0,0.0,0.0,0.0,0.9989711919440869,0.00044681650476628161,1.2578227034778922e-05,6.6261090977158134e-05,3.6073356635768624e-05,0.0002559509027861661,0.00021110938476028024,2.4633087232403694e-10,6.7863321593206454e-10,1.7663960454801999e-08,1.8090778955582704e-14,1.0119556944044513e-14,4.0702288918673716e-17
1.4245703530560088e-06,0.11230443405780406,0.0,0.0,0.0,0.0,0.99892542900354131,0.00045480260073445261,1.3034137717146946e-05,6.9950431398712684e-05,3.7443481429144767e-05,0.00027322887384383055,0.00022609042922502461,2.6768646934635069e-10,7.4720801425655881e-10,2.0027183194990998e-08,2.0879459007026909e-14,1.1915906295779064e-14,4.7927464138311996e-17
1.4614842099312372e-06,0.11230698281518027,0.0,0.0,0.0,0.0,0.99887862620344003,0.00046257561094235981,1.3488143712693456e-05,7.3740482111855262e-05,3.880720880918849e-05,0.00029111081086526769,0.00024162780577004312,2.9010805142383756e-10,8.2017472404322917e-10,2.2624027894799862e-08,2.3991855507290821e-14,1.3959740014022967e-14,5.6148057663111995e-17
1.4983980668064657e-06,0.11230958673040989,0.0,0.0,0.0,0.0,0.99883079125752483,0.00047013737841182214,1.3939802494082001e-05,7.7630522389106717e-05,4.0163039932010811e-05,0.00030959280045820425,0.00025771851857522165,3.1359868612045933e-10,8.9761690421866185e-10,2.5468955368655295e-08,2.7452395021277213e-14,1.6274768866541281e-14,6.5459437740481792e-17
1.5353119236816941e-06,0.11231224531882222,0.0,0.0,0.0,0.0,0.99878193284599304,0.00047748995279271722,1.4388696847218707e-05,8.1619748300381734e-05,4.1509562093263419e-05,0.00032867032263382648,0.00027435897686179354,3.3815934613162105e-10,9.7960912536342968e-10,2.8576659084744891e-08,3.1286117549466312e-14,1.8885799929148989e-14,7.5961382138882493e-17
1.5722257805569226e-06,0.11231495804907303,0.0,0.0,0.0,0.0,0.99873206055263408,0.00048463557864719252,1.4834434826017897e-05,8.5707275503582266e-05,4.2845448624591043e-05,0.00034833828750549745,0.00029154503016197951,3.6378897706994584e-10,1.0662168830413593e-09,3.1962033727373198e-08,3.551860848896348e-14,2.1818688790363213e-14,8.7757885908004867e-17
1.609139637432151e-06,0.11231772434645378,0.0,0.0,0.0,0.0,0.99868118480261658,0.00049157668350058173,1.5276649596489112e-05,8.9892142350731991e-05,4.4169458404072781e-05,0.00036859107188026393,0.00030927200346116785,3.9048457479458121e-10,1.1574965766480783e-09,3.5640143633480942e-08,4.0175928020240271e-14,2.5100285120261521e-14,1.009569424488799e-16
1.6460534943073794e-06,0.1123205435962354,0.0,0.0,0.0,0.0,0.99862931680112099,0.00049831586574646588,1.571499918150398e-05,9.4173313260400876e-05,4.5480435021538755e-05,0.00038942255559348279,0.00032753473207325048,4.1824126642304466e-10,1.2534955389055909e-09,3.962619132830306e-08,4.5284540635678677e-14,2.875837291938261e-14,1.1567030318620023e-16
1.6829673511826079e-06,0.11232341514691059,0.0,0.0,0.0,0.0,0.99857646847302939,0.00050485588246000201,1.6149166110857349e-05,9.8549682330659687e-05,4.6777305615735792e-05,0.0004108261574545541,0.00034632759612410343,4.4705239737178209e-10,1.3542521135461192e-09,4.3935486312110927e-08,5.0871242930244267e-14,3.2821605770258556e-14,1.3201321714034965e-16
1.7198812080578363e-06,0.11232633831335118,0.0,0.0,0.0,0.0,0.99852265240387417,0.00051119963719937144,1.6578856987914907e-05,0.00010302007714623574,4.8059079421266176e-05,0.00043279487065359698,0.0003656445545032732,4.7690962585002325e-10,1.4597957837936154e-09,4.8583414284050817e-08,5.6963090030954148e-14,3.7319437788819568e-14,1.5010415320378187e-16
1.7567950649330648e-06,0.11232931237989305,0.0,0.0,0.0,0.0,0.99846788178223678,0.00051735016786047842,1.7003801981843121e-05,0.00010758326274262257,4.9324846054977193e-05,0.00045532129749829999,0.0003854791781617012,5.0780301814219407e-10,1.5701473465862839e-09,5.3585406968224499e-08,6.3587324361510251e-14,4.2282051003990943e-14,1.7006450805089936e-16
1.7937089218082932e-06,0.1123323366033105,0.0,0.0,0.0,0.0,0.99841217034373864,0.00052331063464602316,1.7423754254245919e-05,0.00011223794569068587,5.0573773572565324e-05,0.00047839768337207435,0.00040582468265416442,5.3972114597235919e-10,1.6853191238904159e-09,5.8956912693780191e-08,7.0771304638536129e-14,4.774027958517921e-14,1.9201830136954888e-16
1.8306227786835216e-06,0.11233541021569707,0.0,0.0,0.0,0.0,0.99835553231674767,0.00052908430820001291,1.7838489327717795e-05,0.00011698277827072159,5.18051063219249e-05,0.00050201594982295669,0.00042667395984213603,5.7265118963491009e-10,1.8053152090740855e-09,6.4713367850737062e-08,7.8542434366573972e-14,5.3725531708284057e-14,2.1609186159445036e-16
1.86753663555875e-06,0.11233853242723185,0.0,0.0,0.0,0.0,0.9982979823699023,0.00053467455795593608,1.8247804404098663e-05,0.00012181636270535014,5.3018162620157154e-05,0.00052616772670248326,0.00044801960868223582,6.0657903976109303e-10,1.9301317467925881e-09,7.0870169330223394e-08,8.6928094467621678e-14,6.0269710181063956e-14,2.424135066503502e-16
1.9044504924339785e-06,0.11234170242884013,0.0,0.0,0.0,0.0,0.99823953556154232,0.00054008484074306612,1.8651517640148913e-05,0.00012673725542188495,5.4212332280618434e-05,0.0005508443832812482,0.00046985396503253213,6.41489397320621e-10,2.0597572404198413e-09,7.7442648050695406e-08,9.5955578050863596e-14,6.7405132169170823e-14,2.7111322107784648e-16
1.941364349309207e-06,0.11234491939473876,0.0,0.0,0.0,0.0,0.99818020729112811,0.00054531868969160877,1.9049467388129674e-05,0.00013174397131616243,5.5387074016003237e-05,0.00057603705827800802,0.0004921691304184783,6.7736587792410212e-10,2.1941728815292196e-09,8.444604365860271e-08,1.0565202500093191e-13,7.5164448269677085e-14,3.0232233053498434e-16
1.9782782061844356e-06,0.11234818248486782,0.0,0.0,0.0,0.0,0.99812001325269795,0.00055037970347197158,1.9441511408227492e-05,0.00013683498799240955,5.6541912741807109e-05,0.00060173668875134324,0.00051495699971163933,7.1419111364074528e-10,2.3333528990985891e-09,9.1895480473916321e-08,1.1604436195901668e-13,8.3580561982080774e-14,3.3617317789723369e-16
2.015192063059664e-06,0.11235149084720526,0.0,0.0,0.0,0.0,0.9980589693904065,0.00055527153589815309,1.9827526059294953e-05,0.00014200874995630458,5.7676436802756313e-05,0.000627934037814658,0.00053820928768545271,7.51946849476441e-10,2.4772649253223776e-09,9.9805944736893236e-08,1.2715924628027378e-13,9.2686550433103642e-14,3.7279880440025492e-16
2.0521059199348925e-06,0.11235484361996491,0.0,0.0,0.0,0.0,0.99799709185616559,0.00055999788592044335,2.020740547394708e-05,0.00014726367274072987,5.87902951431597e-05,0.0006546197211450528,0.00056191755442145156,7.9061404281838377e-10,2.6258703732255618e-09,1.0819226320092301e-07,1.3902300960432769e-13,1.0251558637616325e-13,4.123326359101143e-16
2.089019776810121e-06,0.11235823993367745,0.0,0.0,0.0,0.0,0.99793439696940323,0.0005645624880285194,2.0581060723639172e-05,0.00015259814694571779,5.9883194440809932e-05,0.00068178423226496893,0.00058607322954713791,8.3017296041876514e-10,2.7791248224819833e-09,1.1706908310337689e-07,1.5166160738750431e-13,1.1310086179648237e-13,4.5490817565122417e-16
2.1259336336853494e-06,0.11236167891315652,0.0,0.0,0.0,0.0,0.99787090117893762,0.00056896910308205364,2.0948418978924166e-05,0.00015801054217608635,6.0954896222690556e-05,0.00070941796658332559,0.0006106676352939925,8.7060326693908386e-10,2.936978411121025e-09,1.2645085353420133e-07,1.6510057423080205e-13,1.2447551404830331e-13,5.0065870711838466e-16
2.162847490560578e-06,0.11236515967934986,0.0,0.0,0.0,0.0,0.99780662102695972,0.00057322150958202995,2.1309422669659816e-05,0.00016349921086232722,6.200521397922922e-05,0.00073751124419057699,0.00063569200837129843,9.1188411503523302e-10,3.0993762301101106e-09,1.3635180821217082e-07,1.7936497817538408e-13,1.3667255493385581e-13,5.4971700882179328e-16
2.1997613474358062e-06,0.11236868135107837,0.0,0.0,0.0,0.0,0.99774157311509848,0.0005773234953921388,2.16640286494959e-05,0.00016906249195239404,6.303401029223746e-05,0.00076605433140941701,0.00066113752065827388,9.5399423412266999e-10,3.2662587174998933e-09,1.4678594966908565e-07,1.9447938071684442e-13,1.4972480262310649e-13,6.022150804578208e-16
2.2366752043110347e-06,0.11237224304666456,0.0,0.0,0.0,0.0,0.99767577407254493,0.00058127884991611477,2.2012207368526879e-05,0.00017469871446402035,6.4041193990141271e-05,0.00079503746110939617,0.00068699529872306953,9.9691200828219886e-10,3.4375620498061189e-09,1.5776703483223473e-07,2.1046780450528281e-13,1.6366481677203545e-13,6.5828388194400808e-16
2.273589061186263e-06,0.11237584388545316,0.0,0.0,0.0,0.0,0.9976092405261926,0.00058509135673365372,2.2353942057567267e-05,0.00018040620088901938,6.5026717342662237e-05,0.00082445085179935404,0.0007132564421824326,1.0406155539425158e-09,3.6132185287596079e-09,1.6930856198704619e-07,2.2735369912376403e-13,1.7852483742951496e-13,7.1805308769336967e-16
2.3105029180614916e-06,0.11237948298922723,0.0,0.0,0.0,0.0,0.99754198907275338,0.00058876478669469862,2.2689227927111202e-05,0.00018618327044271263,6.5990573305730075e-05,0.00085428472551656552,0.00073991204092044554,1.0850827983468653e-09,3.7931569612364587e-09,1.8142375909513617e-07,2.4515991141955903e-13,1.9433672778890798e-13,7.8165085635267304e-16
2.34741677493672e-06,0.11238315948352161,0.0,0.0,0.0,0.0,0.99747403625279896,0.00059230289146926143,2.3018071383662577e-05,0.000192028242153233,6.6932792826067657e-05,0.00088452932453595031,0.00076695319118886532,1.1302915456606818e-09,3.9773030303796419e-09,1.941255734365542e-07,2.639086655457533e-13,2.1113192066649504e-13,8.4920361552947211e-16
2.3843306318119484e-06,0.11238687249883893,0.0,0.0,0.0,0.0,0.9974053985266691,0.00059570939754752922,2.3340489265755386e-05,0.00019793943778694431,6.7853442213599156e-05,0.00091517492692661797,0.00079437101061522548,1.1762195405193502e-09,4.1655796565397552e-09,2.074266625389797e-07,2.8362154022864577e-13,2.2894136897303323e-13,9.208358625812682e-16
2.421244488687177e-06,0.11239062117176993,0.0,0.0,0.0,0.0,0.99733609225219344,0.00059898800068287992,2.3656508101632134e-05,0.00020391518460761458,6.8752620588613547e-05,0.00094621186098643847,0.00082215665214801863,1.2228445351297341e-09,4.3579073468280199e-09,2.2133938635177571e-07,3.0431944839659045e-13,2.4779550041971731e-13,9.9666998243628418e-16
2.4581583455624053e-06,0.1123944046460227,0.0,0.0,0.0,0.0,0.99726613366416006,0.0006021423607685606,2.3966163390220289e-05,0.00020995381796824219,6.9630457409470756e-05,0.00097763051858820206,0.00085030131697088295,1.2701443437005284e-09,4.5542045320294404e-09,2.3587580061896123e-07,3.2602262868868149e-13,2.6772417631554376e-13,1.0768260818688954e-15
2.4950722024376338e-06,0.11239822207336425,0.0,0.0,0.0,0.0,0.99719553885546708,0.00060517609713715468,2.4269498906746493e-05,0.00021605368373557354,7.0487110085577703e-05,0.0010094213674732471,0.0008787962664198707,1.3180968912491133e-09,4.7543878899090338e-09,2.5104765140175193e-07,3.4875063373389314e-13,2.8875665433848821e-13,1.1614218397596788e-15
2.531986059312862e-06,0.11240207261447836,0.0,0.0,0.0,0.0,0.99712432375988935,0.00060809278427055797,2.4566566034049769e-05,0.00022221314054837407,7.1322761679375583e-05,0.0010415749625303249,0.00090763283293959741,1.3666802689675254e-09,4.9583726542829908e-09,2.668663706984726e-07,3.7252231748614738e-13,3.1092155539486286e-13,1.2505723737993581e-15
2.5688999161880906e-06,0.11240595543974308,0.0,0.0,0.0,0.0,0.99705250413639468,0.00061089594790705111,2.485742312039668e-05,0.00022843056191142937,7.2137618700175325e-05,0.0010740819560989812,0.00093680243011542411,1.415872778064624e-09,5.1660729093078778e-09,2.8334307310768142e-07,3.9735583666620705e-13,3.3424683455306421e-13,1.3443901235783318e-15
2.605813773063319e-06,0.11240986972993264,0.0,0.0,0.0,0.0,0.99698009555493528,0.0006135890615310668,2.5142134864363479e-05,0.00023470433812805889,7.2931908991845211e-05,0.0011069331073378273,0.00096629656181982596,1.4656529641735468e-09,5.3774018685127164e-09,3.0048855347899544e-07,4.2326864934533405e-13,3.5875975582812187e-13,1.4429847491661949e-15
2.6427276299385475e-06,0.11241381467684627,0.0,0.0,0.0,0.0,0.99690711338364801,0.00061617554323045232,2.5420771727136416e-05,0.00024103287807463508,7.3705879715598517e-05,0.0011401192906988229,0.00099610683051177119,1.5159996610086151e-09,5.592272138322571e-09,3.1831328549508737e-07,4.5027750811120828e-13,3.8448687068710217e-13,1.5464630446584099e-15
2.679641486813776e-06,0.11241778948386935,0.0,0.0,0.0,0.0,0.99683357277739459,0.00061865875290547355,2.5693409372387581e-05,0.00024741461082120118,7.4459795428446186e-05,0.0011736315035491339,0.0010262249447283032,1.5668920253401373e-09,5.8105959659975888e-09,3.3682742112781467e-07,4.7839846940184759e-13,4.1145400024716198e-13,1.6549288665722809e-15
2.7165553436890044e-06,0.11242179336646879,0.0,0.0,0.0,0.0,0.99675948866756792,0.00062104198981336714,2.5960128133710773e-05,0.00025384798710279861,7.5193936257268691e-05,0.0012074608729822891,0.0010566427258076297,1.6183095581406778e-09,6.0322854719679532e-09,3.5604079091155029e-07,5.0764690166352038e-13,4.3968622101068664e-13,1.7684830764711125e-15
