Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
3.0092944388516366e-05,0.11597056793487855,0.0,0.0,0.0,0.0,0.93308780224446364,0.00063847263405700889,6.0206203287500642e-05,0.0058139570275481398,9.5365473530740721e-05,0.031212930800060771,0.028818184626789582,4.0069093618961616e-08,3.2285725991141198e-07,0.00023723693567744247,3.3533006937901201e-10,3.2929461294173562e-10,1.3244730527160427e-12,1.9081981243051002e-07,1.1529021592300958e-09,3.3607735565177092e-05,8.3097491601331295e-09,9.442175638338606e-07,4.9743319248777759e-10,7.2772925633937939e-07
3.052780880091027e-05,0.11602566822292096,0.0,0.0,0.0,0.0,0.93213233301704368,0.00063802751726240825,6.0579016205634705e-05,0.0058990523516723684,9.5305715871020065e-05,0.031657476659277213,0.029236079823384217,4.061666490051673e-08,3.294114934575033e-07,0.00024426929676315287,3.4521312292487402e-10,3.4109883133955381e-10,1.3719514167419973e-12,2.0027069516095827e-07,1.2051941743883586e-09,3.4557331065296598e-05,8.5340223367519119e-09,9.8473729611478911e-07,5.1500430481563181e-10,7.532934005869475e-07
3.096267321330418e-05,0.11608071414724687,0.0,0.0,0.0,0.0,0.9311787866305965,0.00063758355339286533,6.0950274460415526e-05,0.0059840349896397235,9.5245909682909092e-05,0.032100935320552498,0.029653147976903712,4.1162244991617527e-08,3.3600524427097262e-07,0.00025139376405723332,3.5522191703150631e-10,3.5314474941034435e-10,1.4204019336918541e-12,2.1003675304183561e-07,1.2590499146012959e-09,3.5517562649145183e-05,8.7605010192665829e-09,1.026284743942357e-06,5.3290857182817194e-10,7.7926683204164052e-07
3.139753762569809e-05,0.11613570573553925,0.0,0.0,0.0,0.0,0.93022715829566205,0.00063714073637737337,6.1319983377138441e-05,0.0060689051936033394,9.5186056897350905e-05,0.032543309867363625,0.030069391061021189,4.1705840196223108e-08,3.4263818297116666e-07,0.00025860990307038619,3.6535568243540967e-10,3.6543365455469445e-10,1.4698297816647225e-12,2.2012344951110662e-07,1.3144919113474771e-09,3.6488335059510743e-05,8.9891581235012511e-09,1.0688665919055626e-06,5.5114632905608269e-10,8.0564644784643324e-07
3.1832402038091996e-05,0.11619064301641144,0.0,0.0,0.0,0.0,0.92927744322269379,0.00063669906019104053,6.168814829064945e-05,0.0061536632155993502,9.5126159417347199e-05,0.03298460337973913,0.030484811050534934,4.2247459252817694e-08,3.4930998194872675e-07,0.0002659172812127315,3.7561366796708243e-10,3.7796683393013654e-10,1.5202401378138497e-12,2.3053624857960391e-07,1.3715426315103335e-09,3.7469553843184723e-05,9.2199665622702211e-09,1.1124893323435474e-06,5.6971785786485943e-10,8.3242912795340415e-07
3.222378000924651e-05,0.1162400401607334,0.0,0.0,0.0,0.0,0.9284243315375964,0.00063630252209038042,6.2018181006810765e-05,0.0062298497280169288,9.5072215022962191e-05,0.033380845799198762,0.030857986928183017,4.2733234810651087e-08,3.5534755603244855e-07,0.00027257157498918961,3.8495144817859895e-10,3.8945644968162994e-10,1.5664531221719348e-12,2.4019110141820193e-07,1.4242822397359468e-09,3.8361504972952085e-05,9.4295112722251515e-09,1.1526449752289769e-06,5.8671780082741495e-10,8.5687556958079821e-07
3.2615157980401024e-05,0.11628939336210009,0.0,0.0,0.0,0.0,0.92757276222419371,0.00063590689889557982,6.234697130932544e-05,0.0063059457606281623,9.5018237294859507e-05,0.033776217312917876,0.0312304991405307,4.3217422081627326e-08,3.6141610570766185e-07,0.00027929911090722481,3.9438868840402369e-10,4.0114568658420516e-10,1.6134690132110781e-12,2.5011850578274018e-07,1.4783592886550403e-09,3.9261774060060727e-05,9.6407575253172148e-09,1.1936533149504855e-06,6.0398843050062329e-10,8.8164366093275272e-07
3.300653595155554e-05,0.11633870264324163,0.0,0.0,0.0,0.0,0.92672273179184383,0.00063551218631405281,6.2674523101647058e-05,0.006381951496873834,9.4964227564410493e-05,0.034170720158574253,0.031602349129014995,4.3700026119882223e-08,3.6751539706973128e-07,0.00028609957753605733,4.0392483910680509e-10,4.1303553595992027e-10,1.6612917981707605e-12,2.6032244347605429e-07,1.5337899726987615e-09,4.0170293883524372e-05,9.8536862272682663e-09,1.2355186971382263e-06,6.2152985999476242e-10,9.067311019941849e-07
3.339791392271005e-05,0.11638796802745885,0.0,0.0,0.0,0.0,0.92587423675056291,0.00063511838008074254,6.3000840294423724e-05,0.0064578671200859143,9.4910187145771452e-05,0.034564356571255901,0.031973538335474817,4.4181055486737469e-08,3.7364519458516239e-07,0.00029297266468295881,4.1355937184849111e-10,4.2512664670359145e-10,1.7099240870447744e-12,2.7080689518418884e-07,1.5905904455959692e-09,4.1086997728147631e-05,1.006827807076089e-08,1.2782453489684736e-06,6.3934216405019536e-10,9.3213558767906649e-07
3.3789291893864566e-05,0.11643718953862733,0.0,0.0,0.0,0.0,0.92502727361115322,0.00063472547596512055,6.3325926799964459e-05,0.0065336928134815606,9.4856117335520817e-05,0.034957128783414865,0.032344068202087635,4.4660514299168565e-08,3.7980526611071111e-07,0.00029991806338498279,4.2329173393080187e-10,4.3741988210695828e-10,1.7593693520947479e-12,2.8157583993399878e-07,1.6487767700859791e-09,4.2011819380018298e-05,1.0284514359563317e-08,1.3218373806713776e-06,6.5742540022093814e-10,9.5785480884195704e-07
3.414153206790363e-05,0.11648145140737548,0.0,0.0,0.0,0.0,0.92426631367869783,0.00063437263009901573,6.361745565274081e-05,0.0066018591988765635,9.4807430434776867e-05,0.035309886725860322,0.032676982538654968,4.509068828176542e-08,3.8537502435866025e-07,0.00030623049422835122,4.321340520288343e-10,4.4865737681181156e-10,1.8045682672641922e-12,2.9151441902137968e-07,1.7023426000001544e-09,4.2851045266837581e-05,1.0480517657017023e-08,1.3618134130206671e-06,6.7393198404599928e-10,9.8126929571512274e-07
3.449377224194269e-05,0.11652567777692109,0.0,0.0,0.0,0.0,0.92350658921907158,0.00063402050850129414,6.3907993677109898e-05,0.0066699530228174191,9.475872168524721e-05,0.03566194809556672,0.033009365030002319,4.5519599495114377e-08,3.909689495249869e-07,0.00031260102466300381,4.4105478404388587e-10,4.6005983928693399e-10,1.8504307079514916e-12,3.0168955700747864e-07,1.7570555804543487e-09,4.3696745773323958e-05,1.0677824232224382e-08,1.4024964741351162e-06,6.9065804297268956e-10,1.0049351588448833e-06
3.4846012415981754e-05,0.11656986866576467,0.0,0.0,0.0,0.0,0.9227480976909026,0.00063366910814847846,6.4197543732064238e-05,0.0067379744186037323,9.4709991997350126e-05,0.036013314514226749,0.033341216727890637,4.594725251954333e-08,3.9658687410831145e-07,0.00031902943200403614,4.5005353993175208e-10,4.7162776519209163e-10,1.8969586677789145e-12,3.1210415013386208e-07,1.812927300136934e-09,4.4548873652520412e-05,1.0876420612076621e-08,1.4438893242489844e-06,7.0760355802429777e-10,1.028850710969301e-06
3.519825259002082e-05,0.11661402409281701,0.0,0.0,0.0,0.0,0.92199083655372915,0.00063331842603835738,6.4486108676534994e-05,0.0068059235194423582,9.4661242270569648e-05,0.036363987601626568,0.033672538684116675,4.6373649959119811e-08,4.0222863288184937e-07,0.00032551549436620706,4.5912991996055109e-10,4.8336183262471911e-10,1.9441548741299154e-12,3.2276109272155984e-07,1.8699692956537814e-09,4.5407381974538792e-05,1.1076293633655088e-08,1.4859946512218422e-06,7.2476849829521675e-10,1.0530142649378679e-06
3.555049276405988e-05,0.11665814407728602,0.0,0.0,0.0,0.0,0.92123480326806961,0.00063296845918608404,6.4773691371317358e-05,0.0068738004584443868,9.4612473393922012e-05,0.036713968975611418,0.034003331950480699,4.6798796382947052e-08,4.078940607141349e-07,0.00033205899066428567,4.6828353723735615e-10,4.9526261796933704e-10,1.9920216453226842e-12,3.3366327713613134e-07,1.9281930761277862e-09,4.6272224124407245e-05,1.1277430042237773e-08,1.5288150713623368e-06,7.4215281131392333e-10,1.0774241341386308e-06
3.590273293809894e-05,0.11670222863874555,0.0,0.0,0.0,0.0,0.92047999529552105,0.00063261920462476175,6.506029467972984e-05,0.0069416053686208309,9.456368624573329e-05,0.037063260252041513,0.034333597578740105,4.7222697558018336e-08,4.1358299205855473e-07,0.0003386597006119936,4.7751401223981011e-10,5.0733051230433901e-10,2.0405605543634184e-12,3.4481359354861227e-07,1.9876101103309986e-09,4.7143353799272335e-05,1.1479816545662268e-08,1.5723531305022838e-06,7.5975642446844161e-10,1.1020786330879215e-06
3.6254973112138005e-05,0.11674627779708593,0.0,0.0,0.0,0.0,0.91972641009882894,0.00063227065940913406,6.5345921464490437e-05,0.0070093383828793926,9.4514881693688447e-05,0.037411863044766722,0.034663336620574241,4.7645356263295522e-08,4.192952635478973e-07,0.00034531740471733477,4.8682094939317345e-10,5.1956608978606406e-10,2.0897739105651455e-12,3.5621492964842587e-07,2.0482318014806825e-09,4.8020725005924427e-05,1.1683440244749087e-08,1.6166113048645134e-06,7.7757925595084619e-10,1.1269760778613227e-06
3.660721328617707e-05,0.11679029157259647,0.0,0.0,0.0,0.0,0.91897404514125347,0.00063192282061372024,6.5630574588203237e-05,0.0070769996340573002,9.4466060594956217e-05,0.037759778965839909,0.034992550127901513,4.8066775799292206e-08,4.2503071328227329e-07,0.00035203188433009796,4.9620395838972571e-10,5.3197001550094238e-10,2.1396643889954714e-12,3.6787017074102498e-07,2.1100695143653502e-09,4.890429208872974e-05,1.1888288318370602e-08,1.6615919931516557e-06,7.9562120547848519e-10,1.1521147864266344e-06
3.695945346021613e-05,0.1168342699854983,0.0,0.0,0.0,0.0,0.9182228978881638,0.00063157568532804865,6.5914256916929686e-05,0.0071445892548416328,9.4417223795741352e-05,0.038107009624938154,0.035321239152093169,4.8486961636681295e-08,4.3078917840248845e-07,0.00035880292154333109,5.0566266168085349e-10,5.4454267476992073e-10,2.190233539502881e-12,3.7978219922850102e-07,2.1731345863789018e-09,4.9794009664280374e-05,1.209434779883248e-08,1.7072975359871767e-06,8.1388215302807253e-10,1.1774930795341262e-06
3.731169363425519e-05,0.11687821305721202,0.0,0.0,0.0,0.0,0.91747296580661686,0.00063122925066027441,6.6196971312883126e-05,0.0072121073777901409,9.4368372135275071e-05,0.038453556629521345,0.035649404744177236,4.8905917755344176e-08,4.3657049752560242e-07,0.00036563029921725653,5.151966746899052e-10,5.5728455895459985e-10,2.241483338413069e-12,3.9195389442875241e-07,2.2374382881452531e-09,5.0689832638034233e-05,1.2301605955487922e-08,1.7537302110573486e-06,8.3236196839534364e-10,1.2031092807659674e-06
3.7663933808294255e-05,0.1169221208086434,0.0,0.0,0.0,0.0,0.91672424636501249,0.00063088351373844604,6.6478720642016312e-05,0.0072795541353498378,9.4319506438476214e-05,0.038799421584936884,0.035977047955017077,4.9323647692430186e-08,4.4237451060267978e-07,0.00037251380100949348,5.2480561174708668e-10,5.7019622453391753e-10,2.2934160239581247e-12,4.04388132604594e-07,2.3029918445815421e-09,5.1591716221367764e-05,1.2510050210194535e-08,1.8008922283756394e-06,8.5106050666840172e-10,1.2289617168836754e-06
3.801617398233332e-05,0.11696599326129882,0.0,0.0,0.0,0.0,0.91597673703315519,0.00063053847170785424,6.6759507766697818e-05,0.0073469296598540207,9.4270627524164403e-05,0.039144606094398467,0.036304169835276928,4.9740155730696546e-08,4.4820105789241922e-07,0.00037945321137269645,5.344890925200149e-10,5.8327814583472004e-10,2.3460335039599614e-12,4.170877868187268e-07,2.3698064406491403e-09,5.2499615928617943e-05,1.2719668001807562e-08,1.8487857313923785e-06,8.6997760548630208e-10,1.255048718202022e-06
3.836841415637238e-05,0.11700983043720793,0.0,0.0,0.0,0.0,0.91523043528319536,0.00063019412173082848,6.7039335552044802e-05,0.0074142340834747944,9.4221736198559381e-05,0.039489111758651489,0.036630771434958471,5.0155446032522814e-08,4.5404998044778926e-07,0.000386448315490529,5.4424673732859768e-10,5.9653078164601463e-10,2.3993376237396433e-12,4.30055726645379e-07,2.4378932101690817e-09,5.3413487537593181e-05,1.2930446864968975e-08,1.8974128084535414e-06,8.8911309103107759e-10,1.2813686187719636e-06
3.872065433041144e-05,0.11705363235776677,0.0,0.0,0.0,0.0,0.91448533858793013,0.00062985046099079745,6.7318206862446492e-05,0.0074814675383110948,9.4172833257743545e-05,0.03983294017654606,0.036956853804248631,5.056952247896889e-08,4.599211203327679e-07,0.00039349889940734498,5.540781660183524e-10,6.0995461501032914e-10,2.4533303261634653e-12,4.4329481812063237e-07,2.5072632347361305e-09,5.433328716587386e-05,1.3142374470286436e-08,1.946775471347891e-06,9.0846677137019796e-10,1.307919757120284e-06
3.9072894504450506e-05,0.11709739904606706,0.0,0.0,0.0,0.0,0.9137414444219859,0.00062950748668888219,6.7596124559901233e-05,0.0075486301563282825,9.412391949001861e-05,0.040176092944629815,0.037282417992929681,5.0982389044522435e-08,4.6581432037815613e-07,0.00040060474994320919,5.6398300031807563e-10,6.2355012214643319e-10,2.5080135266564412e-12,4.568079235329192e-07,2.5779275490131231e-09,5.525897121903602e-05,1.3355438569310736e-08,1.9968756702465606e-06,9.2803844132623947e-10,1.3347004762869533e-06
3.942513467848957e-05,0.11714113052427727,0.0,0.0,0.0,0.0,0.91299875026165467,0.00062916519604360789,6.7873091507076973e-05,0.0076157220693678909,9.4074995672765313e-05,0.040518571657192783,0.03760746505046527,5.1394049905427044e-08,4.7172942409739807e-07,0.00040776565471134556,5.7396086443945783e-10,6.3731773614955944e-10,2.5633889671984156e-12,4.7059790125064451e-07,2.6498971404821096e-09,5.6190496399381455e-05,1.3569626986094715e-08,2.0477152915813098e-06,9.478278815149514e-10,1.361709124289261e-06
3.977737485252863e-05,0.1171848268157645,0.0,0.0,0.0,0.0,0.9122572535854363,0.00062882358628976059,6.8149110564263055e-05,0.0076827434091197863,9.4026062575236819e-05,0.040860377906081942,0.037931996025728103,5.1804508985079143e-08,4.7766627582490829e-07,0.00041498140207871394,5.8401138233350182e-10,6.512578979783852e-10,2.6194584213889133e-12,4.8466760552469891e-07,2.7231829424407812e-09,5.712781968190108e-05,1.3784927656379721e-08,2.0992961650445962e-06,9.6783485947511471e-10,1.3889440542176238e-06
4.0129615026567694e-05,0.11722848794356998,0.0,0.0,0.0,0.0,0.91151695187385284,0.00062848265468000029,6.8424184592240359e-05,0.0077496943071325786,9.3977120955627646e-05,0.041201513280751861,0.038256011967096867,5.2213770072835112e-08,4.8362472085067911e-07,0.00042225178118559197,5.9413417846204594e-10,6.6537107173079836e-10,2.6762237558960887e-12,4.9901988634240422e-07,2.7977958354884735e-09,5.8070898324617985e-05,1.4001328623641106e-08,2.1516200609032939e-06,9.8805912964319983e-10,1.4164036245811636e-06
4.0834095374645826e-05,0.11731570480291109,0.0,0.0,0.0,0.0,0.91003992327739081,0.00062780281498671701,6.89715089942693e-05,0.0078833853034007886,9.3879215139703023e-05,0.041881777753062489,0.038902502938895342,5.3028714559981951e-08,4.95605775264018e-07,0.00043695559501595783,6.1459511668524317e-10,6.9411812907513786e-10,2.7918487992374673e-12,5.2858355524747557e-07,2.9510461731227153e-09,5.9974152113848859e-05,1.4437383945634458e-08,2.2585037120905948e-06,1.0291585025936272e-09,1.4719901491316944e-06
4.145686962791048e-05,0.117392689294674,0.0,0.0,0.0,0.0,0.90873815739432617,0.00062720405604840303,6.945223425191024e-05,0.0080013373648772489,9.3792643330657232e-05,0.042480925434862295,0.03947230806982388,5.3745189784151021e-08,5.0626769454924501e-07,0.00045013399259572617,6.3292012488117371e-10,7.2011140678397036e-10,2.8963977214808937e-12,5.5568733513142811e-07,3.0910479358351021e-09,6.1675425896773111e-05,1.4826415504507085e-08,2.3554820369590215e-06,1.0662123077647158e-09,1.5218621269105691e-06
4.207964388117513e-05,0.1174695642250102,0.0,0.0,0.0,0.0,0.90744008946540189,0.00062660737675408946,6.9930047953066447e-05,0.0081190711825373883,9.3706055792072799e-05,0.043077999574096304,0.040040518826503654,5.4457978864580072e-08,5.1699484018074625e-07,0.00046348005751108308,6.5146554496763866e-10,7.4665167223367799e-10,3.0031467117637078e-12,5.8371671748046344e-07,3.2353580744337267e-09,6.3394065776599008e-05,1.5218711948358724e-08,2.4548068947946668e-06,1.1039411537164232e-09,1.5724121111543004e-06
4.2702418134439784e-05,0.11754632973146073,0.0,0.0,0.0,0.0,0.90614570564134911,0.00062601276248934023,7.0404965813215006e-05,0.0082365874783382146,9.3619456446818723e-05,0.043673008871297637,0.040607140983060452,5.5167103837156024e-08,5.2778638191835089e-07,0.00047699265045709495,6.7022935223805613e-10,7.7374096240922381e-10,3.1121039631699269e-12,6.1268729183693497e-07,3.3840349589467126e-09,6.512984492356821e-05,1.5614210031509253e-08,2.5564861382478993e-06,1.1423432614099584e-09,1.6236312379947963e-06
4.332519238770444e-05,0.11762298595416538,0.0,0.0,0.0,0.0,0.90485499209762943,0.00062542019881398243,7.087700366868724e-05,0.0083538869726493686,9.3532848986340578e-05,0.044265962001416657,0.041172180306457654,5.5872584741150421e-08,5.3864150148650259e-07,0.00049067063954741396,6.892095233080431e-10,8.0138157040599652e-10,3.2232786988326935e-12,6.426145948769943e-07,3.5371363855548024e-09,6.6882539124828264e-05,1.601284768991448e-08,2.6605270980968557e-06,1.1814167522890834e-09,1.6755107111293069e-06
4.394796664096909e-05,0.11769953303548858,0.0,0.0,0.0,0.0,0.90356793503475863,0.00062482967143354161,7.1346177093631403e-05,0.0084709703842277117,9.3446237265947923e-05,0.044856867613951405,0.041735642556146028,5.6574444595600299e-08,5.4955938085131547e-07,0.0005045129002786609,7.0840406501962276e-10,8.295751931143919e-10,3.3366777439762626e-12,6.735141088057092e-07,3.6947196709767107e-09,6.8651926752202869e-05,1.6414563139452465e-08,2.7669365960490601e-06,1.221159621883413e-09,1.7280418036062976e-06
4.457074089423374e-05,0.11777597112032943,0.0,0.0,0.0,0.0,0.90228452067872034,0.00062424116619343129,7.1812501688093503e-05,0.0085878384302142674,9.3359624998946774e-05,0.045445734332677311,0.042297533483999047,5.7272703575341346e-08,5.6053921248048655e-07,0.00051851831548557954,7.2781098000497757e-10,8.5832389360793586e-10,3.4523093965606128e-12,7.0540126007634104e-07,3.8568415357085071e-09,7.0437788743158152e-05,1.6819295786991074e-08,2.8757209509406265e-06,1.2615697684615806e-09,1.7812158584373908e-06
4.513123772217193e-05,0.11784467232637848,0.0,0.0,0.0,0.0,0.90113255091031885,0.00062371322884862876,7.2229771212989116e-05,0.0086928361253794037,9.3281676220430363e-05,0.045973978231382592,0.042801896586150148,5.7898074629084902e-08,5.7047337444204189e-07,0.00053126176880232659,7.4545714344984722e-10,8.8467391187366133e-10,3.5582931838505607e-12,7.3495682934765943e-07,4.0066781483656176e-09,7.2058971100725163e-05,1.7186085669884946e-08,2.9756622008395001e-06,1.2985076199385364e-09,1.8296151438517725e-06
4.5691734550110116e-05,0.11791328547320688,0.0,0.0,0.0,0.0,0.89998351059635939,0.00062318690800627723,7.2644757199280373e-05,0.0087976604743409646,9.3203732468697222e-05,0.046500583839453484,0.043304995751151966,5.8520561346928556e-08,5.8045649149701175e-07,0.00054413567412082444,7.632722922440053e-10,9.1147630206596454e-10,3.6660964799830385e-12,7.6533599582687677e-07,4.1602771144227736e-09,7.3693166147491097e-05,1.7555227891862802e-08,3.0775357333058815e-06,1.3359825094909965e-09,1.8785220675701279e-06
4.62522313780483e-05,0.11798181067091595,0.0,0.0,0.0,0.0,0.89883738975455452,0.00062266219370724183,7.3057471321859581e-05,0.0089023119962762399,9.3125795919183778e-05,0.047025557387320963,0.043806835153566162,5.9140178184462146e-08,5.9048799869164346e-07,0.00055713923215173556,7.8125499736108137e-10,9.3873236356050578e-10,3.7757245112168843e-12,7.9654987917715462e-07,4.3176786444845114e-09,7.5340219369456079e-05,1.7926680314539276e-08,3.181345168332711e-06,1.3739927288076108e-09,1.9279304735511932e-06
4.681272820598649e-05,0.11805024803135761,0.0,0.0,0.0,0.0,0.89769417842214805,0.00062213907610542271,7.3467924939526249e-05,0.0090067912091644688,9.3047869007799685e-05,0.047548905087486354,0.044307418961444439,5.9756940351438249e-08,6.0056732788027706e-07,0.00057027164834778227,7.9940384141826691e-10,9.6644327019503876e-10,3.887181998919782e-12,8.2860955688977374e-07,4.4789225830444643e-09,7.6999977852033625e-05,1.8300400881015284e-08,3.2870938286396334e-06,1.4125364858600314e-09,1.9778342561296813e-06
4.7373225033924677e-05,0.11811859766670388,0.0,0.0,0.0,0.0,0.89655386665443793,0.00062161754536400817,7.3876128828299491e-05,0.0091110986298626184,9.2969954680760048e-05,0.048070633135522664,0.044806751336914211,6.0370862710253955e-08,6.1069390435148664e-07,0.00058353213285047161,8.17717412039055e-10,9.9461023226238895e-10,4.0004738110698621e-12,8.6152606386046977e-07,4.6440483589106714e-09,7.8672290266975869e-05,1.8676347663542353e-08,3.3947847451390795e-06,1.4516118981734044e-09,2.028227360018977e-06
4.7933721861862863e-05,0.11818685969194091,0.0,0.0,0.0,0.0,0.89541644452810554,0.0006210975917550288,7.4282094870486309e-05,0.0092152347740129623,9.2892054665955523e-05,0.048590747707556767,0.045304836435403291,6.0981960235031748e-08,6.2086718300947896e-07,0.00059691990046600353,8.361943095588362e-10,1.0232342834251287e-09,4.1156041052314399e-12,8.9531039036779952e-07,4.8130950970594304e-09,8.0357006845828839e-05,1.9054480190650008e-08,3.5044206662046208e-06,1.4912171024543796e-09,2.0791037815682056e-06
4.849421868980105e-05,0.11825503422190406,0.0,0.0,0.0,0.0,0.89428190213966252,0.00062057920564751552,7.4685833899745433e-05,0.0093192001560164824,9.2814171705233917e-05,0.049109254962177058,0.045801678405299417,6.1590247329694214e-08,6.3108659998213245e-07,0.00061043417067189933,8.5483313613052443e-10,1.0523165737722947e-09,4.2325775072165065e-12,9.2997348132486682e-07,4.9861014762373187e-09,8.2053979367494907e-05,1.9434757594170581e-08,3.6160040633817973e-06,1.5313501091154564e-09,2.1304575689519541e-06
4.899866583494542e-05,0.11831631658713637,0.0,0.0,0.0,0.0,0.89326326799751066,0.00062011399051046915,7.5047304459354404e-05,0.0094126234223810227,9.2744093236192481e-05,0.049574542309486033,0.046247776726596995,6.2135314966222045e-08,6.4032307604286547e-07,0.00062270453235543997,8.7174538488537823e-10,1.0788832420698419e-09,4.339432694128967e-12,9.6193061357839267e-07,5.1452243951550405e-09,8.359161226815216e-05,1.9778808362145254e-08,3.7180960198870304e-06,1.5679194443070656e-09,2.1770792507979082e-06
4.950311298008979e-05,0.1183775282614517,0.0,0.0,0.0,0.0,0.89224695125103792,0.00061965003048853468,7.5406988646814117e-05,0.009505909160212548,9.267403178527942e-05,0.050038537164736815,0.046692874481408714,6.2678128665828593e-08,6.4959608780485726e-07,0.00063507617013771201,8.8878666967466009e-10,1.1058225944060621e-09,4.4477868730391605e-12,9.9461628578480045e-07,5.3076133513810892e-09,8.5138947723883851e-05,2.0124535499929841e-08,3.8217686458024291e-06,1.6049131900249829e-09,2.2240785546784776e-06
5.000756012523416e-05,0.1184386693330057,0.0,0.0,0.0,0.0,0.89123294472531145,0.00061918731878492673,7.576489457726383e-05,0.0095990577419135838,9.2603988979747266e-05,0.050501243977988365,0.047136974678832558,6.321869901291868e-08,6.5890524054733004e-07,0.00064754852478116065,9.059559897152205e-10,1.1331353385140426e-09,4.5576428905594454e-12,1.028038376074115e-06,5.4732957843956882e-09,8.6695880901468993e-05,2.0471910493820083e-08,3.9270231753783626e-06,1.6423298171730884e-09,2.2714512535782921e-06
5.0512007270378534e-05,0.11849973988696066,0.0,0.0,0.0,0.0,0.89022124126225466,0.00061872584862748218,7.6121030301740106e-05,0.0096920695389021722,9.2533966461539843e-05,0.050962667186389581,0.047580080321689915,6.3757036420825719e-08,6.6825014159106097e-07,0.00066012103970272348,9.2325235159556814e-10,1.1608221264430997e-09,4.66900336932913e-12,1.0622047345171454e-06,5.6422988210889832e-09,8.8262307778130757e-05,2.0820905124493942e-08,4.0338607147395733e-06,1.6801677533963675e-09,2.3191931496218321e-06
5.1016454415522904e-05,0.1185607400128851,0.0,0.0,0.0,0.0,0.88921183371821344,0.00061826561331529189,7.64754040777528e-05,0.0097849449217778904,9.2463965610322006e-05,0.051422811214350606,0.048022194407972348,6.4293151395515242e-08,6.7763040584745122e-07,0.00067279316141799928,9.4067476456572216e-10,1.1888836076396199e-09,4.7818709215230313e-12,1.0971231769098788e-06,5.8146494177149689e-09,8.9838125347180419e-05,2.1171491598124559e-08,4.1422821948025727e-06,1.7184254320299822e-09,2.3673000815277468e-06
5.1520901560667275e-05,0.11862166980034568,0.0,0.0,0.0,0.0,0.88820471496316389,0.00061780660619374205,7.6828023849214518e-05,0.009877684260342549,9.2393988077318432e-05,0.051881680474190117,0.048463319930968862,6.4827054224452732e-08,6.8704564491383846e-07,0.00068556433955472337,9.5822224608307224e-10,1.2173203803630228e-09,4.8962479534294281e-12,1.1328014841602877e-06,5.9903742132574408e-09,9.1423231622748361e-05,2.1523642265971737e-08,4.2522883720801849e-06,1.757101208996254e-09,2.4157679249652312e-06
5.2025348705811646e-05,0.11868252933722102,0.0,0.0,0.0,0.0,0.88719987788323296,0.00061734882069102413,7.717889786303205e-05,0.0099702879234943795,9.232403515691463e-05,0.052339279364853386,0.048903459878306417,6.5358755299927439e-08,6.9649548129369527e-07,0.00069843402670134106,9.7589381730102762e-10,1.2461330219211118e-09,5.0121367870705481e-12,1.1692474031957056e-06,6.169499586827268e-09,9.3017525560298075e-05,2.1877330072371412e-08,4.3638798479023392e-06,1.7961934570049143e-09,2.4645925904741518e-06
5.252979585095602e-05,0.11874331871432225,0.0,0.0,0.0,0.0,0.88619731537973323,0.00061689225024889611,7.7528033937574031e-05,0.010062756279240992,9.2254108530589492e-05,0.052795612272992488,0.049342617232027583,6.5888264803705298e-08,7.0597952998255595e-07,0.00071140167830958901,9.9368850489392232e-10,1.2753220982602356e-09,5.1295396987670625e-12,1.206468647589128e-06,6.3520516634001517e-09,9.46209070142685e-05,2.2232527843359881e-08,4.4770570803432e-06,1.8357004748673326e-09,2.5137700220188751e-06
5.303424299610039e-05,0.118804038022669,0.0,0.0,0.0,0.0,0.88519702036985504,0.00061643688835114941,7.7875440145154246e-05,0.010155089694702329,9.218420956395199e-05,0.053250683572176431,0.049780794968607878,6.6415593011139578e-08,7.1549741629128099e-07,0.00072446675273096913,1.0116053403584714e-09,1.3048881465054848e-09,5.248458848919481e-12,1.2444728963965627e-06,6.5380563301042451e-09,9.6233276754846171e-05,2.2589208998467342e-08,4.591820380859633e-06,1.8756205768438281e-09,2.56329619791851e-06
5.353869014124476e-05,0.11886468735433342,0.0,0.0,0.0,0.0,0.8841989857879734,0.00061598272860683334,7.8221124813015279e-05,0.010247288536040395,9.2114339325285392e-05,0.053704497622141412,0.050217996058321328,6.6940750027259357e-08,7.2504877406643083e-07,0.0007376287112613539,1.029643362234643e-09,1.3348316358662339e-09,5.3688961247595248e-12,1.2832677930185526e-06,6.7275392406269463e-09,9.7854536471527563e-05,2.2947347468417427e-08,4.7081699140829635e-06,1.9159520574099613e-09,2.6131671315515549e-06
5.404313728638913e-05,0.11892526680091674,0.0,0.0,0.0,0.0,0.88320320458488621,0.0006155297647045889,7.8565095766982239e-05,0.010339353168473476,9.2044499361888904e-05,0.054157058769592349,0.050654223465235272,6.7463746027519233e-08,7.3463322907967803e-07,0.00075088701813837686,1.0478016126741041e-09,1.3651530653174621e-09,5.490853533240363e-12,1.3228609446248444e-06,6.9205257396647089e-09,9.9484588767227678e-05,2.3306917044486241e-08,4.826105701076419e-06,1.9566931593169401e-09,2.6633788712727661e-06
