Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.99244876537172e-07,0.11225270862777417,0.0,0.0,0.0,0.0,0.99986849120016874,0.00011689537339638915,1.1438570375099973e-06,2.9377818934122479e-06,2.4965633356281e-06,5.0902157486956376e-06,2.9449954496396662e-06,1.2658453955952308e-12,1.7545604606579843e-12,9.9495076111037675e-12,2.6382874729291141e-18,2.5731567183628057e-19,1.0349481018496007e-21,6.5720141357314696e-19
3.1804578180452175e-07,0.11225322178195042,0.0,0.0,0.0,0.0,0.9998592499785991,0.00012396434046690839,1.2577507642773649e-06,3.3187722588932782e-06,2.7933955551559594e-06,5.921461145055296e-06,3.49428412368407e-06,1.5629811934363551e-12,2.2142429036813392e-12,1.3309578810760369e-11,3.7455044036947074e-18,3.8067723145670884e-19,1.5311211507780841e-21,1.0309429770842126e-18
3.368466870718715e-07,0.1122537429973165,0.0,0.0,0.0,0.0,0.99984985894457579,0.00013099593733063668,1.3762134879350468e-06,3.7232095489764915e-06,3.1056772189229982e-06,6.8331455993511525e-06,4.1068500495822445e-06,1.9074216081269636e-12,2.75943031981281e-12,1.7521814840119457e-11,5.2140636664204993e-18,5.512386678744788e-19,2.2171374222870589e-21,1.577475017800306e-18
3.556475923392212e-07,0.11225427256540761,0.0,0.0,0.0,0.0,0.99984031279202434,0.00013798938920585655,1.4991752751916634e-06,4.1511608384174955e-06,3.4331728224699024e-06,7.8284038492380529e-06,4.7858775406277298e-06,2.3035240661297002e-12,3.400370612327969e-12,2.2740067124160033e-11,7.1324195855296255e-18,7.8307723140865835e-19,3.1496173149335275e-21,2.3607320698524601e-18
3.7444849760657096e-07,0.112254810772108,0.0,0.0,0.0,0.0,0.99983060631079557,0.00014494393052035551,1.6265638716740726e-06,4.6026981819291461e-06,3.7756390684211212e-06,8.9103204808308595e-06,5.5345010414224416e-06,2.7557733098312794e-12,4.1479330490809028e-12,2.9136112226923153e-11,9.6042959295614244e-18,1.0934188636528009e-18,4.3978456669979571e-21,3.4631442157081025e-18
3.932494028739207e-07,0.11225535789750289,0.0,0.0,0.0,0.0,0.9998207343892811,0.00015185880549504121,1.7583047907006593e-06,5.0778982812813438e-06,4.1328251623041476e-06,1.0081928271179469e-05,6.3558035353697544e-06,3.268773209674075e-12,5.0136067422271165e-12,3.6900702569011903e-11,1.2750319106179985e-17,1.5031305042206925e-18,6.0457518809482653e-21,4.9896491582987526e-18
4.120503081412704e-07,0.11225591421575988,0.0,0.0,0.0,0.0,0.9998106920169042,0.00015873326872100133,1.8943214063037489e-06,5.5768421476589681e-06,4.504473113669671e-06,1.1346206591398896e-05,7.2528150146555576e-06,3.8472384466952321e-12,6.0094972397856412e-12,4.6244612526280469e-11,1.6709720296199822e-17,2.0372582282889462e-18,8.194074386288344e-21,7.0723138816689443e-18
4.3085121340862016e-07,0.11225647999501258,0.0,0.0,0.0,0.0,0.999800474286486,0.00016556658572890184,2.0345350484178522e-06,6.0996147599081429e-06,4.8903180439823303e-06,1.270607987422473e-05,8.2285110143897677e-06,4.4959860859689378e-12,7.1483213046785936e-12,5.7399676774916424e-11,2.1642101286486111e-17,2.725611039607661e-18,1.0962708735157885e-20,9.8756249197440296e-18
4.496521186759699e-07,0.11225705549725029,0.0,0.0,0.0,0.0,0.99979007639648743,0.00017235803354963169,2.178865098674706e-06,6.6463047194956329e-06,5.2900885019229628e-06,1.4164416148177264e-05,9.285811211572669e-06,5.2199270538556196e-12,8.443399924572145e-12,7.0619817546800508e-11,2.7729258098191879e-17,3.6033910219554413e-18,1.4493242158281519e-20,1.360249973635094e-17
4.684530239433196e-07,0.11225764097821495,0.0,0.0,0.0,0.0,0.99977949365311647,0.00017910690126514439,2.3272290872852647e-06,7.2170039029923174e-06,5.7035067847042119e-06,1.5724025638724935e-05,1.0427578089804044e-05,6.024057537359565e-12,9.9086495434407376e-12,8.6182057603171002e-11,3.5177057597543217e-17,4.7118706331077547e-18,1.8951677735159491e-20,1.8501071064170076e-17
4.872539292106694e-07,0.1122582366873064,0.0,0.0,0.0,0.0,0.99976872147231555,0.00018581249054848659,2.479542791807538e-06,7.811807112789604e-06,6.1302892638233017e-06,1.7387659436951349e-05,1.1656615671066493e-05,6.9134503255308036e-12,1.1558571529605879e-11,1.0438751592562693e-10,4.421736109701281e-17,6.0991170124617878e-18,2.4531347660185324e-20,2.4872299509475217e-17
5.060548344780192e-07,0.11225884286749507,0.0,0.0,0.0,0.0,0.99975775538161193,0.0001924741161920152,2.6357203374911986e-06,8.4308117267234799e-06,6.5701467148302675e-06,1.9158008237209036e-05,1.2975668315779254e-05,7.8932461102877708e-12,1.3408239941023361e-11,1.2556238319327542e-10,5.5109988449919055e-17,7.8207627060518056e-18,3.1456013206356915e-20,3.3078471413968767e-17
5.24855739745369e-07,0.11225945975524204,0.0,0.0,0.0,0.0,0.99974659102184216,0.00019909110662282405,2.7956742983908806e-06,9.0741173473136186e-06,7.0227846511316902e-06,2.1037701145362979e-05,1.4387419591952169e-05,8.9686447638807389e-12,1.547328764758382e-11,1.5005887413553549e-10,6.8144716207500967e-17,9.9408222372504353e-18,3.9983149087187824e-20,4.3552637478895136e-17
5.436566450127188e-07,0.11226008758042606,0.0,0.0,0.0,0.0,0.99973522414874016,0.00020566280440443272,2.9593157989597579e-06,9.7418254513460042e-06,7.4879036612814898e-06,2.3029304558509189e-05,1.5894491214085189e-05,1.0144896610951102e-11,1.7769890848644461e-11,1.7825615390910211e-10,8.3643303086100651e-17,1.2532553707991315e-17,5.0407408938199705e-20,5.680904542468718e-17
5.624575502800686e-07,0.11226072656627811,0.0,0.0,0.0,0.0,0.99972365063439828,0.00021218856672383822,3.1265546162788724e-06,1.0434039040511487e-05,7.965199748773485e-06,2.5135321116565466e-05,1.7499442052419307e-05,1.1427293713175276e-11,2.0314752030592724e-11,2.1056123574642689e-10,1.0196153564846386e-16,1.5679364152055475e-17,6.3064266775854609e-20,7.3454618593347074e-17
5.812584555474183e-07,0.11226137692932367,0.0,0.0,0.0,0.0,0.99971186646859123,0.00021866776586306014,3.2972992828930996e-06,1.1150862293787047e-05,8.4543646735604046e-06,2.7358188726224205e-05,1.9204767213053309e-05,1.2821161184232768e-11,2.3125081432657349e-11,2.4740984723670724e-10,1.2349128691917242e-16,1.9475757061122037e-17,7.8333828081765701e-20,9.4201531351599346e-17
6.000593608147681e-07,0.11226203887933223,0.0,0.0,0.0,0.0,0.99969986775997344,0.00022509978965434829,3.4714571899090635e-06,1.1892400222232389e-05,8.9550862948491451e-06,2.9700279657908075e-05,2.1012897189278757e-05,1.4331848552317899e-11,2.6218577095508448e-11,2.8926726271852564e-10,1.4866258052100063e-16,2.4028320273970381e-17,9.664480323372198e-20,1.1988093042950434e-16
6.188602660821179e-07,0.1122627126192739,0.0,0.0,0.0,0.0,0.99968765073714205,0.00023148404191825924,3.6489346900335702e-06,1.2658758326865881e-05,9.4670489146964639e-06,3.2163899716193018e-05,2.2926197084338114e-05,1.5964721186965007e-11,2.9613403559243191e-11,3.3662909938124567e-10,1.7794565280280619e-16,2.9456752091201513e-17,1.1847863468570302e-19,1.5145784877955627e-16
6.376611713494677e-07,0.11226339834528361,0.0,0.0,0.0,0.0,0.9996752117495683,0.00023781994288385672,3.8296372004294254e-06,1.3450042260269248e-05,9.9899336217341562e-06,3.4751287483845648e-05,2.4946965905697908e-05,1.7725151806875647e-11,3.3328169278325389e-11,3.9002207478970024e-10,2.1185300533523468e-16,3.5894923171726984e-17,1.443737680677687e-19,1.9004735559320465e-16
6.564620766168175e-07,0.11226409624663176,0.0,0.0,0.0,0.0,0.99966254726840154,0.0002441069295903379,4.0134693053112437e-06,1.4266357492551555e-05,1.05234186343194e-05,3.7464613639455356e-05,2.7077435930811023e-05,1.9618512085240248e-11,3.7381902832547429e-11,4.5000472367320054e-10,2.5094144010227772e-16,4.3491971547799554e-17,1.7493005649396702e-19,2.3693198306374571e-16
6.752629818841673e-07,0.11226480650570277,0.0,0.0,0.0,0.0,0.99964965388714211,0.00025034445626943158,4.2003348581022668e-06,1.5107808982282484e-05,1.1067179642522464e-05,4.0305980348604699e-05,2.931977214420761e-05,2.1650164368446664e-11,4.1794028019686198e-11,5.171680719622434e-10,2.958140697215587e-16,5.2413427840030934e-17,2.1081328633945357e-19,2.9358046726212091e-16
6.940638871515171e-07,0.11226552929798027,0.0,0.0,0.0,0.0,0.99963652832218686,0.00025653199470795923,4.3901370829215093e-06,1.5974500852984259e-05,1.1620890148431089e-05,4.327742072844219e-05,3.1676071745625079e-05,2.3825453523420684e-11,4.658433791356347e-11,5.9213626620695184e-10,3.4712229506162871e-16,6.2842367451732406e-17,2.5275981153286649e-19,3.6166783689407649e-16
7.128647924188669e-07,0.11226626479203869,0.0,0.0,0.0,0.0,0.99962316741324986,0.00026266903459001031,4.5827786752219254e-06,1.6866536075748829e-05,1.2184221804215964e-05,4.6380898385352486e-05,3.4148363728773899e-05,2.6149698928388469e-11,5.1772967970475203e-11,6.755671566597223e-10,4.0556774268974438e-16,7.4980586296076015e-17,3.0158128250163114e-19,4.4309687970783773e-16
7.316656976862166e-07,0.11226701314954259,0.0,0.0,0.0,0.0,0.99960956812365642,0.00026875508381822002,4.778161901451361e-06,1.7784016158522631e-05,1.2756844747368347e-05,4.9618307025251954e-05,3.6738608530223478e-05,2.862818662140617e-11,5.7380368271641679e-11,7.6815283245216397e-10,4.719041546962838e-16,8.9049796456506615e-17,3.5816945529221961e-19,5.4002101206915737e-16
7.504666029535664e-07,0.11226777452525143,0.0,0.0,0.0,0.0,0.99959572754051496,0.00027478966881370483,4.9761886975984532e-06,1.8727040842576746e-05,1.3338427932551496e-05,5.2991470135928107e-05,3.944869774777501e-05,3.1266161620393485e-11,6.3427274993643419e-11,8.7062010745103375e-10,5.4693922359829151e-16,1.0529283799057866e-16,4.2350106562215952e-19,6.54868572811929e-16
7.692675082209162e-07,0.11226854906703183,0.0,0.0,0.0,0.0,0.99958164287476858,0.0002807723347942541,5.1767607664586534e-06,1.9695707806654464e-05,1.3928639459555641e-05,5.6502140740748187e-05,4.2280453927571145e-05,3.4068820427690817e-11,6.9934681198798984e-11,9.8373095553993934e-10,6.3153636520776197e-16,1.2397490286826988e-16,4.9864275173923455e-19,7.9036855786522409e-16
7.88068413488266e-07,0.11226933691587539,0.0,0.0,0.0,0.0,0.99956731146112832,0.00028670264603043255,5.3797796734610333e-06,2.0690112379260933e-05,1.4527146896865274e-05,6.0152001222949669e-05,4.5235630419086721e-05,3.7041303731473681e-11,7.692380703623405e-11,1.1082828942365886e-09,7.2661642256077189e-16,1.4538476688653843e-16,5.8475600936285379e-19,9.4957780731140499e-16
8.068693187556158e-07,0.11227013820592345,0.0,0.0,0.0,0.0,0.9995527307578872,0.00029258018607929945,5.5851469409215572e-06,2.1710347259530857e-05,1.5133617600347378e-05,6.3942663219596096e-05,4.8315911297043029e-05,4.0188689315704859e-11,8.441606944525004e-11,1.2451093157159515e-09,8.3315929425259388e-16,1.6983602532137835e-16,6.8310216165874873e-19,1.1359096515064812e-15
8.256702240229656e-07,0.11227095306449685,0.0,0.0,0.0,0.0,0.99953789834662554,0.00029840455799551248,5.7927641406006012e-06,2.275650224708174e-05,1.5747719026584021e-05,6.7875667584171466e-05,5.1522911349190252e-05,4.351598518961165e-11,9.2433051454127386e-11,1.3950797644705748e-09,9.5220548081013705e-16,1.9766832798580438e-16,7.9504732682480377e-19,1.3531640177724149e-15
8.444711292903154e-07,0.11227178161213253,0.0,0.0,0.0,0.0,0.99952281193180137,0.00030417538451962708,6.0025329844389849e-06,2.3828663981230481e-05,1.6369119040402771e-05,7.1952484416687242e-05,5.4858176128803628e-05,4.7028122946908434e-11,1.0099647116724317e-10,1.5591001610024658e-09,1.084857543044267e-15,2.292486092529067e-16,9.2206736542624099e-19,1.6055589939610359e-15
8.632720345576652e-07,0.1122726239626255,0.0,0.0,0.0,0.0,0.9995074693402316,0.00030989230824346291,6.2143554133474191e-06,2.4926915689921774e-05,1.6997486216186907e-05,7.6174513160085625e-05,5.83231820706473e-05,5.0729951364200935e-11,1.101281505317719e-10,1.7381129711042738e-09,1.2322814666564944e-15,2.6497230854336969e-16,1.0657527893780506e-18,1.8977638398803933e-15
8.820729398250149e-07,0.11227348022307547,0.0,0.0,0.0,0.0,0.99949186852047434,0.00031555499175246336,6.4281336839352495e-06,2.6051336948686013e-05,1.7632490132566088e-05,8.0543082761623988e-05,6.1919336669075107e-05,5.4626230247237672e-11,1.19849983973981e-10,1.9330973204481213e-09,1.3957079277321e-15,3.0526457677728776e-16,1.2278136144743447e-18,2.2349334322071579e-15
9.008738450923647e-07,0.11227435049394038,0.0,0.0,0.0,0.0,0.99947600754209809,0.00032116311774501731,6.6437704530761721e-06,2.7202003449913134e-05,1.8273801660106519e-05,8.505945189783198e-05,6.5647978716855054e-05,5.8721624532897951e-11,1.3018390699434474e-10,2.1450690543580495e-09,1.5764334541359149e-15,3.5058146430038475e-16,1.4100841384056069e-18,2.6227441231444013e-15
9.196747503597145e-07,0.11227523486909344,0.0,0.0,0.0,0.0,0.99945988459486335,0.00032671638912877901,6.8611688602150445e-06,2.8378986782698785e-05,1.8921093241645007e-05,8.972480926155078e-05,6.9510378603229365e-05,6.3020698654010346e-11,1.411518648093204e-10,2.3750807427978044e-09,1.7758214782307862e-15,4.0141108580048512e-16,1.6145276262279267e-18,3.0674309877471024e-15
9.384756556270643e-07,0.11227613343588626,0.0,0.0,0.0,0.0,0.99944349798779974,0.0003322145290940573,7.0802326073237044e-06,2.958235422348753e-05,1.9574039164938243e-05,9.4540273909485818e-05,7.3507738669647543e-05,6.752791117327799e-11,1.5277578112535129e-10,2.6242216307589724e-09,1.9953032767561682e-15,4.5827475776761621e-16,1.8432408853992384e-18,3.5758264295319888e-15
9.57276560894414e-07,0.11227704627521588,0.0,0.0,0.0,0.0,0.99942684614819421,0.0003376572811644074,7.3008660364209532e-06,3.0812168537707603e-05,2.0232315827324165e-05,9.9506895668632176e-05,7.7641193621544481e-05,7.2247609691778454e-11,1.6507752712814606e-10,2.8936175343839474e-09,2.2363787941354709e-15,5.2172810413547673e-16,2.0984587128368762e-18,4.155400108743233e-15
9.760774661617639e-07,0.11227797346159685,0.0,0.0,0.0,0.0,0.9994099276204903,0.00034304440922460096,7.5229742045810526e-06,3.2068487792560547e-05,2.0895601992115356e-05,0.0001046256555998619,8.1911810994474249e-05,7.7184026036703616e-11,1.7807889076788682e-10,3.1844306833029294e-09,2.5006173459259977e-15,5.9236212584723892e-16,2.3825581968740267e-18,4.8143001525086788e-15
9.948783714291137e-07,0.1122789150632375,0.0,0.0,0.0,0.0,0.9993927410650989,0.00034837569752619555,7.7464629563631816e-06,3.3351365181098617e-05,2.1563579036468801e-05,0.00010989746651689781,8.6320591672853914e-05,8.2341271732205273e-11,1.9180154641843446e-10,3.4978595098041119e-09,2.7896581995810218e-15,6.708042301986692e-16,2.6980628574351566e-18,5.5613956011222256e-15
9.999999999999997e-07,0.11227987114212003,0.0,0.0,0.0,0.0,0.99938801259208909,0.00034981831092933464,7.807571408093017e-06,3.3705448135949353e-05,2.1746316749446962e-05,0.0001113602193428354,8.754567456071721e-05,8.3784976064685198e-11,1.956676277757683e-10,3.5873226422670735e-09,2.8729182387122963e-15,6.936125496624746e-16,2.7898009804805955e-18,5.7814458470733663e-15
1.0136792766964634e-06,0.11227987114212003,0.0,0.0,0.0,0.0,0.99937528525712971,0.00035365095067097917,7.9712389936009956e-06,3.4660848857692853e-05,2.2235931190503036e-05,0.00011532317355884482,9.0868470459521097e-05,8.7723333756416746e-11,2.0626702498556491e-10,3.8351383855916482e-09,3.1052110301548582e-15,7.5771921594157477e-16,3.0476466082734483e-18,6.4063200398382689e-15
1.0324801819638132e-06,0.11228084175408486,0.0,0.0,0.0,0.0,0.99935755908504409,0.00035886999357259919,8.1972099424979697e-06,3.5996981784965154e-05,2.2912345767458881e-05,0.0001209035548143948,9.5556316694262955e-05,9.3334070586926326e-11,2.2149668453591627e-10,4.1975373070157939e-09,3.4490562490462486e-15,8.5381021029297587e-16,3.4341375257664569e-18,7.3595163608831976e-15
1.051281087231163e-06,0.11228182694891857,0.0,0.0,0.0,0.0,0.99933956154922932,0.00036403267139673039,8.4242844179819717e-06,3.7359801592228324e-05,2.3592513384725353e-05,0.00012663932199577675,0.00010038493491943346,9.9177208536208837e-11,2.3751168151492621e-10,4.5863615297835668e-09,3.8230452043422317e-15,9.5981955417945486e-16,3.8605214095064844e-18,8.4322825959104624e-15
1.0700819924985128e-06,0.1122828267704451,0.0,0.0,0.0,0.0,0.99932129176050699,0.00036913884948018479,8.6523720852803398e-06,3.8749340445450183e-05,2.4276128175576834e-05,0.00013253112116048366,0.000105355065590742,1.0525633837776295e-10,2.543329426185625e-10,5.0029511542758864e-09,4.2291002517918005e-15,1.0765296322393456e-15,4.3299451206992637e-18,9.6368187548765998e-15
1.0888828977658626e-06,0.11228384125662057,0.0,0.0,0.0,0.0,0.9993027489385683,0.00037418841322938887,8.8813837186837079e-06,4.0165624928729173e-05,2.4962887991492115e-05,0.00013857953347876862,0.00011046738583126488,1.1157491226295771e-10,2.7198113737996537e-10,5.4486806627083327e-09,4.6692146959022304e-15,1.2047636443110714e-15,4.8457196852117185e-18,1.0986274603309181e-14
1.1076838030332124e-06,0.112284870439631,0.0,0.0,0.0,0.0,0.99928393241034974,0.0003791812679987068,9.1112312574736264e-06,4.1608675937243337e-05,2.5652494594950886e-05,0.00014478507604487873,0.00011572251022670798,1.1813624092787237e-10,2.9047665152825923e-10,5.9249584094774311e-09,5.1454526011090094e-15,1.3453863153612102e-15,5.4113231490155933e-18,1.2494798306187312e-14
1.1264847083005622e-06,0.11228591434599264,0.0,0.0,0.0,0.0,0.99926484160834728,0.00038411733894911,9.3418278589959254e-06,4.3078508581607089e-05,2.6344653842627089e-05,0.00015114820272996537,0.00012112099165992752,1.2494349118870879e-10,3.0983956117283255e-10,6.4332260661320631e-09,5.6599484734204554e-15,1.4993045410474451e-15,6.0304031747454502e-18,1.4177585863180482e-14
1.145285613567912e-06,0.11228697299665542,0.0,0.0,0.0,0.0,0.99924547606887248,0.00038899657088773136,9.5730879488684618e-06,4.4575132103546309e-05,2.7039075858922002e-05,0.00015766930507459388,0.00012666332218270253,1.3199968372368094e-10,3.3008960786240448e-10,6.9749580225001972e-09,6.2149068133792092e-15,1.6674679663613464e-15,6.7067793690941923e-18,1.6050931256811375e-14
1.1640865188352617e-06,0.11228804640710865,0.0,0.0,0.0,0.0,0.99922583543025734,0.00039381892808886893,9.8049272683187827e-06,4.6098549802777251e-05,2.7735475199802608e-05,0.00016434871321875985,0.00013234993392274139,1.3930769113863415e-10,3.5124617456416042e-10,7.5516607455845585e-09,6.8126015416123583e-15,1.8508694950525694e-15,7.4444453318014956e-18,1.813227723223323e-14
1.1828874241026115e-06,0.11228913458748871,0.0,0.0,0.0,0.0,0.99920591943101078,0.00039858439409703637,1.0037262918653329e-05,4.764875897495261e-05,2.8433571006933407e-05,0.00017118669686731227,0.00013818120002390052,1.4687023631302586e-10,3.7332826260412845e-10,8.1648720979170844e-09,7.4553752986580452e-15,2.05054572780201e-15,8.2475704180602864e-18,2.0440266624750358e-14
1.2016883293699613e-06,0.11229023754268916,0.0,0.0,0.0,0.0,0.99918572790792692,0.00040329297151267519,1.0270013402865935e-05,4.9225750860515281e-05,2.9133087152111412e-05,0.00017818346628867615,0.00014415743561759295,1.5468989102229816e-10,3.9635446960583664e-10,8.8161606171308039e-09,8.1456386211570284e-15,2.2675773273859021e-15,9.1205012072702535e-18,2.2994794148968859e-14
1.220489234637311e-06,0.11229135527247248,0.0,0.0,0.0,0.0,0.99916526079415602,0.0004079446817611737,1.0503098664399365e-05,5.0829510604280236e-05,2.9833752372034791e-05,0.00018533917334477345,0.00015027889882336616,1.6276907483211285e-10,4.2034296846017358e-10,9.5071247585692384e-09,8.8858689968817839e-15,2.5030893093512873e-15,1.0067762672187211e-17,2.5817058561553952e-14
1.2392901399046609e-06,0.11229248777158359,0.0,0.0,0.0,0.0,0.99914451811723048,0.00041253956484585131,1.0736440123079244e-05,5.2460017225544724e-05,3.0535300393456039e-05,0.00019265391255004059,0.00015654579177664025,1.7111005425938144e-10,4.4531148735527901e-10,1.0239392102807525e-08,9.6786098014421692e-15,2.7582512570031083e-15,1.1094059043642865e-17,2.8929615107993943e-14
1.2768919504393605e-06,0.11229479703237608,0.0,0.0,0.0,0.0,0.99910220664383109,0.00042155910079930034,1.1203584881726048e-05,5.5801156469010915e-05,3.1940005357788509e-05,0.00020776058533345757,0.00016951640194652056,1.8858569767767514e-10,4.9825716334723097e-10,1.1834487279664172e-08,1.1432118344109224e-14,3.3324269236034832e-15,1.3403472544379524e-17,3.6122924346060801e-14
1.31073357992059e-06,0.11229692572682712,0.0,0.0,0.0,0.0,0.99906318602890565,0.00042948310633970829,1.1624134379180568e-05,5.8899319747794898e-05,3.3204693796827148e-05,0.00022190029374221827,0.00018168824014652623,2.0522870647646605e-10,5.4942803850002903e-10,1.3428224216043542e-08,1.3216681931404859e-14,3.9290370384510379e-15,1.5803120693524656e-17,4.384561218882993e-14
1.3445752094018197e-06,0.11229910197507048,0.0,0.0,0.0,0.0,0.99902327711637617,0.00043722443384573858,1.2044362561316153e-05,6.2083535645743101e-05,3.4468340715262864e-05,0.00023655423245379513,0.00019433196921705113,2.2274815191718663e-10,6.040276813454395e-10,1.5182336323746413e-08,1.5213809276405998e-14,4.6095459297478998e-15,1.8540221509206069e-17,5.2927194838313695e-14
1.3784168388830493e-06,0.11230132558054587,0.0,0.0,0.0,0.0,0.99898248320895089,0.00044478395054936006,1.2463868260945879e-05,6.5353460020057511e-05,3.5729586696819561e-05,0.000251721027504244,0.00020744688738518483,2.4115170094354441e-10,6.6214117918903919e-10,1.7107253189941603e-08,1.7440534959832816e-14,5.3823859914244976e-15,2.1648691290729363e-17,6.3555199901618899e-14
1.412258468364279e-06,0.11230359630320894,0.0,0.0,0.0,0.0,0.99894080843350519,0.00045216269421045712,1.2882267729270777e-05,6.8708685429125032e-05,3.6987131458945478e-05,0.00026739879522003074,0.00022103179441489604,2.6044543200545687e-10,7.2384774585116846e-10,1.9213636937370059e-08,1.9914463823322778e-14,6.2564479455558027e-15,2.5164289801420531e-17,7.593557440290618e-14
1.4461000978455085e-06,0.11230591386221295,0.0,0.0,0.0,0.0,0.99889825770025265,0.0004593618663459148,1.3299194868185943e-05,7.2148742128480455e-05,3.8239734689010046e-05,0.00028358516541383616,0.00023508501396425003,2.8063385873928759e-10,7.8922053519000111e-10,2.1512363020345279e-08,2.2653733963091685e-14,7.2410718922824511e-15,2.912458427020474e-17,9.0293645175242881e-14
1.4799417273267382e-06,0.11230827793789785,0.0,0.0,0.0,0.0,0.99885483666175545,0.00046638282516288165,1.3714301381403579e-05,7.5673099329671325e-05,3.9486216599664678e-05,0.00030027730487666726,0.00024960441620638436,3.0171996141908893e-10,8.583264970335807e-10,2.4014500524025135e-08,2.5676976927136417e-14,8.3460357410755213e-15,3.3568902860658242e-17,1.0687505688729675e-13
1.5137833568079678e-06,0.11231068817419927,0.0,0.0,0.0,0.0,0.99881055167192434,0.00047322707825178239,1.4127256850440016e-05,7.9281166693985711e-05,4.0725458224599392e-05,0.0003174719410559485,0.000264587440610628,3.2370522224459359e-10,9.3122626895296815e-10,2.6731292114747884e-08,2.9003277039758179e-14,9.5815415539673239e-15,3.8538279741637935e-17,1.25946682390599e-13
1.5476249862891974e-06,0.11231314418081498,0.0,0.0,0.0,0.0,0.99876540974515526,0.00047989627506998941,1.4537748737220375e-05,8.2972296048438983e-05,4.1956401461237039e-05,0.00033516538583547127,0.00028003111880373186,3.4658966640475771e-10,1.0079741028452894e-09,2.9674133732630604e-08,3.2652128227486199e-14,1.0958199657837704e-14,4.4075391184653724e-17,1.4779750088525752e-13
1.581466615770427e-06,0.11231564553543863,0.0,0.0,0.0,0.0,0.99871941851575652,0.00048639219926849172,1.4945482319380958e-05,8.6745783296841869e-05,4.3178048880613918e-05,0.00035335355930578185,0.00029593209740655775,3.7037190992807604e-10,1.0886178280601092e-09,3.2854554156461175e-08,3.6643388594281785e-14,1.2487010579068692e-14,5.0224482902595434e-17,1.7273943928528337e-13
1.6153082452516566e-06,0.11231819178592942,0.0,0.0,0.0,0.0,0.99867258619782473,0.00049271676090436103,1.5350180563064809e-05,9.0600870504145133e-05,4.4389463320026033e-05,0.00037203201342898709,0.00031228666075593651,3.9504920971506615e-10,1.1731988493710682e-09,3.6284194554438338e-08,4.0997235494198797e-14,1.4179345192257932e-14,5.7031290205040629e-17,2.0110817240866104e-13
1.6491498747328862e-06,0.11232078245245342,0.0,0.0,0.0,0.0,0.99862492154567661,0.00049887198858085955,1.5751583938153039e-05,9.4536748131870369e-05,4.558976727534676e-05,0.00039119595551261873,0.00032909075343166741,4.2061751687297745e-10,1.2617521757452355e-09,3.9974788130792406e-08,4.5734119352584248e-14,1.604692318516868e-14,6.4542951381145866e-17,2.3326387809492087e-13
1.6829915042141159e-06,0.11232341702957575,0.0,0.0,0.0,0.0,0.99857643381495953,0.00050486002155126716,1.6149450180204476e-05,9.8552557405238395e-05,4.6778142107925564e-05,0.00041084027141936814,0.00034634000252002742,4.4707153589620341e-10,1.3543064785996536e-09,4.3938139961673358e-08,5.0874715688456543e-14,1.8101789893212176e-14,7.280791452473428e-17,2.6959194389626877e-13
1.7168331336953455e-06,0.1123260949883026,0.0,0.0,0.0,0.0,0.99852713272452442,0.00051068310182198081,1.6543554003685474e-05,0.00010264739279214788,4.7953827081823005e-05,0.00043095954844357047,0.0003640297395491844,4.7440478471319306e-10,1.450884178859494e-09,4.818610710874208e-08,5.6439878875459456e-14,2.0356291886557015e-14,8.1875839342108453e-17,3.1050362235941089e-13
1.750674763176575e-06,0.11232881577807075,0.0,0.0,0.0,0.0,0.99847702841916208,0.0005163435662890513,1.6933686771183297e-05,0.00010682030457433141,4.9116118247309536e-05,0.0004515480977887894,0.00038215502203524647,5.0260965543068668e-10,1.5515015601118569e-09,5.2730579096007895e-08,6.2450596039244033e-14,2.2823051509605666e-14,9.1797494746012552e-17,3.5643663233520449e-13
1.7845163926578047e-06,0.1123315788286792,0.0,0.0,0.0,0.0,0.99842613143328185,0.00052184383894085767,1.731965612331524e-05,0.00011107030149128127,5.0264367186800542e-05,0.00047259997658599196,0.00040071065458257307,5.3167747992041965e-10,1.6561689048003513e-09,5.7583458830109521e-08,6.8927939373262337e-14,2.551494038581826e-14,1.0262465228835855e-16,4.0785570418344876e-13
1.8183580221390343e-06,0.11233438355216115,0.0,0.0,0.0,0.0,0.99837445265560087,0.0005271864231568015,1.7701285573838023e-05,0.0001153963534386572,5.1397979638865785e-05,0.00049410900939905235,0.00041969120948879651,5.6159859549958313e-10,1.7648906517410956e-09,6.2756644034790253e-08,7.5893021182263167e-14,2.8445052198489763e-14,1.1440997668052998e-16,4.6525306709402007e-13
1.852199651620264e-06,0.11233722934459231,0.0,0.0,0.0,0.0,0.99832200329491216,0.00053237389412913406,1.8078414074284435e-05,0.00011979739420405085,5.2516414015331536e-05,0.00051606880917152704,0.00043909104681183611,5.9236240874331443e-10,1.8776655731828761e-09,6.8262009262044888e-08,8.3366950555658585e-14,3.1626675087776571e-14,1.2720691476995378e-16,5.2914887723385787e-13
