Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.9997484542039324e-06,0.11235010651171674,0.0,0.0,0.0,0.0,0.99808451019015099,0.00055322581749062464,1.9670121892776271e-05,0.00013983620422624592,5.7216052905663346e-05,0.00061694270459898234,0.00052847908897437517,6.8100663344795172e-10,2.4075064423468743e-09,9.6122562092810226e-08,1.2824271051445802e-13,4.4296355082945422e-14,1.7816617501592456e-16,9.535690916879466e-13,3.8129828618451195e-14,2.0607520515579036e-08
2.039173223776109e-06,0.11235366973975773,0.0,0.0,0.0,0.0,0.99801875398458528,0.00055833960901081696,2.0078621131044347e-05,0.00014541566103568992,5.8415049005729991e-05,0.00064524749116754267,0.00055361915603357201,7.1887600108543257e-10,2.5636358603582232e-09,1.0484983205184342e-07,1.4120467420290101e-13,4.9361822158717669e-14,1.9854020562819319e-16,1.0898596308679051e-12,4.2790389114365879e-14,2.2294362971244116e-08
2.0785979933482857e-06,0.11235728301971759,0.0,0.0,0.0,0.0,0.99795205819487931,0.00056326732680612589,2.0480065537496031e-05,0.00015108652181422045,5.959028433854551e-05,0.00067410253633090763,0.00057927338355357426,7.576944941177345e-10,2.7250609894621053e-09,1.1412844996390949e-07,1.5508348693534536e-13,5.4847379250677156e-14,2.206038990402192e-16,1.2415833444462667e-12,4.787637738817179e-14,2.4074034745223913e-08
2.1180227629204623e-06,0.11236094528899954,0.0,0.0,0.0,0.0,0.99788444278408928,0.00056801354227631199,2.0874360366938564e-05,0.00015684680862086282,6.0741447666377824e-05,0.00070349618705565218,0.00060543125423333916,7.9743943725064745e-10,2.8917235490445922e-09,1.2397601303377538e-07,1.6991197683874602e-13,6.0772923226854548e-14,2.4443728339371554e-16,1.4100048712353169e-12,5.34121830993291e-14,2.594882073153597e-08
2.157447532492639e-06,0.11236465547931464,0.0,0.0,0.0,0.0,0.99781592784969642,0.00057258285303540173,2.1261431023254047e-05,0.00016269451976518262,6.1868296373421557e-05,0.0007334166841471392,0.00063208213160891773,8.3808750932670178e-10,3.0635586058720246e-09,1.34409846270881e-07,1.8572234565777698e-13,6.7158286159271642e-14,2.7012012621446775e-16,1.5964475283216477e-12,5.9422536075088677e-14,2.7920949052775674e-08
2.1968723020648156e-06,0.11236841251913496,0.0,0.0,0.0,0.0,0.99774653357577336,0.00057697987125161689,2.1641221896870434e-05,0.00016862763498156366,6.2970652470327619e-05,0.00076385219260714776,0.00065921528919447869,8.7961485663925023e-10,3.2404951176964094e-09,1.4544698022169234e-07,2.0254610979511688e-13,7.4023188699748379e-14,2.9773174688248179e-16,1.8022930328795088e-12,6.5932460460834039e-14,2.9992589506772732e-08
2.2362970716369922e-06,0.11237221533598142,0.0,0.0,0.0,0.0,0.99767628018821497,0.00058120921266179449,2.2013695213130442e-05,0.00017464412039988522,6.404839863502578e-05,0.0007947908301546041,0.00068681993788005397,9.2199719400782739e-10,3.4224564744243339e-09,1.57104130764877e-07,2.2041405022234817e-13,8.1387196686814446e-14,3.2735084209823603e-16,2.0289810869047219e-12,7.2967229513458687e-14,3.2165852286250196e-08
2.275721841209169e-06,0.11237606285855223,0.0,0.0,0.0,0.0,0.99760518791296726,0.00058527548626566392,2.2378829897200756e-05,0.00018074193329835729,6.5101474309667482e-05,0.00082622069392937177,0.00071488525160593277,9.6520990706592236e-10,3.6093610327439424e-09,1.6939768094418172e-07,2.3935616222428628e-13,8.926968009178051e-14,3.5905532075815653e-16,2.2780088327854082e-12,8.0552321433164407e-14,3.444278695823012e-08
2.3151466107813455e-06,0.1123799540186947,0.0,0.0,0.0,0.0,0.99753327693719618,0.00058918328470023741,2.2736620460475011e-05,0.00018691902662732417,6.6129871871015261e-05,0.00085812988540823329,0.00074340039134213531,1.0092281514848422e-09,3.8011226401069106e-09,1.823436648015426e-07,2.5940161341633155e-13,9.7689773969348438e-14,3.9292214689178064e-16,2.5509301876907548e-12,8.8713376477695244e-14,3.6825381690537244e-08
2.354571380353522e-06,0.11238388775322632,0.0,0.0,0.0,0.0,0.99746056737330524,0.00059293717528992047,2.3087075912736994e-05,0.00019317335329565813,6.7133632889256406e-05,0.00089050653357007051,0.00077235452740867841,1.054026937023357e-09,3.9976511458682487e-09,1.959577531603131e-07,2.8057871265555864e-13,1.066663427386484e-13,4.2902719599410477e-16,2.8493550645910721e-12,9.7476155437289161e-14,3.9315562712792087e-08
2.3939961499256988e-06,0.11238786300560973,0.0,0.0,0.0,0.0,0.99738707922572734,0.00059654169176391527,2.3430218703715759e-05,0.00019950287021389839,6.8112844488064494e-05,0.00092333881635380097,0.00080173686017838365,1.0995812113211256e-09,4.1988528976878701e-09,2.1025524129915375e-07,3.0291487721545686e-13,1.1621794777623396e-13,4.6744512468042034e-16,3.1749484886787359e-12,1.068664996962504e-13,4.1915193996900194e-08
2.4334209194978754e-06,0.11239187872748775,0.0,0.0,0.0,0.0,0.99731283236038726,0.00060000132662896754,2.3766083697095396e-05,0.00020590554209056546,6.9067635816718985e-05,0.0009566149804580992,0.00083153663920900963,1.1458659438584005e-09,4.4046312206272717e-09,2.2525103845021618e-07,3.2643660630736231e-13,1.2636281729504569e-13,5.0824924953485109e-16,3.5294296184180758e-12,1.1691029314109073e-13,4.4626077142911353e-08
2.472845689070052e-06,0.112395933880084,0.0,0.0,0.0,0.0,0.99723784647673785,0.00060332052418245999,2.4094717179513625e-05,0.00021237934498016765,6.9998174643194251e-05,0.00099032335953660338,0.00086174318085578011,1.1928561927699009e-09,4.6148868770239772e-09,2.4095965904834619e-07,3.5116946770401427e-13,1.3711881906422115e-13,5.515114373843314e-16,3.9145706798236233e-12,1.2763342595899545e-13,4.7449951457343455e-08
2.5122704586422287e-06,0.11240002743547471,0.0,0.0,0.0,0.0,0.99716214108226853,0.00060650367414813856,2.4416175906575711e-05,0.00021892226958331807,7.0904664075347728e-05,0.0010244523908461681,0.00089234588441893838,1.2405271691441223e-09,4.8295185062004603e-09,2.5739521565199082e-07,3.7713808110301312e-13,1.4850343667136661e-13,5.9730200982260372e-16,4.3321958226222189e-12,1.3906176036182687e-13,5.0388494208705563e-08
2.5516952282144053e-06,0.11240415837773873,0.0,0.0,0.0,0.0,0.99708573546937562,0.00060955510591447209,2.473052618743489e-05,0.00022553232430108652,7.1787339415696147e-05,0.0010589906304088296,0.00092333424688377259,1.2888543057932681e-09,5.0484230430060721e-09,2.745714134526138e-07,4.0436610461436863e-13,1.6053374850248085e-13,6.4568965866448187e-16,4.7841799075143182e-12,1.5122109841059506e-13,5.3443321045688485e-08
2.591119997786582e-06,0.11240832570399022,0.0,0.0,0.0,0.0,0.99700864869448746,0.00061247908335380441,2.5037843009064971e-05,0.00023220753804720323,7.264646515377148e-05,0.0010939267667504722,0.00095469787631266318,1.3378133081867628e-09,5.2714961141103462e-09,2.9250154628670811e-07,4.32876236816512e-13,1.7322640908670156e-13,6.9674137091027025e-16,5.2724472333074959e-12,1.6413715201210191e-13,5.6615986565899679e-08
2.6305447673587586e-06,0.11241252842530192,0.0,0.0,0.0,0.0,0.99693089955932912,0.00061527980019891976,2.5338209200969401e-05,0.0002389459628230239,7.3482332098690669e-05,0.0011292496332807524,0.0009864265039501018,1.3873801994618804e-09,5.4986324115580437e-09,3.1119849406214794e-07,4.6269021458054073e-13,1.8659763353022668e-13,7.5052236613734404e-16,5.7989702120524969e-12,1.7783551502531952e-13,5.9907985020759263e-08
2.6699695369309352e-06,0.11241676556752354,0.0,0.0,0.0,0.0,0.99685250659422597,0.00061796137595248885,2.5631714640727687e-05,0.00024574567606127371,7.4295254653359319e-05,0.0011649482193798362,0.0010185099951025465,1.4375313747978401e-09,5.7297260434967749e-09,3.3067472150930901e-07,4.9382880940483822e-13,2.0066318485181075e-13,8.0709604556214254e-16,6.365768000490163e-12,1.9234163751073737e-13,6.3320751142339002e-08
2.709394306503112e-06,0.1124210361720019,0.0,0.0,0.0,0.0,0.9967734880433271,0.00062052785230403405,2.5918455500468336e-05,0.00025260478274552478,7.5085568230646635e-05,0.0012010116802579724,0.0010509383588553128,1.4882436389442281e-09,5.9646708619255068e-09,3.5094227816731907e-07,5.2631184197116451e-13,2.1543836346360847e-13,8.6652394972882384e-16,6.9749050960122404e-12,2.0768080218969497e-13,6.6855661081465989e-08
2.7488190760752885e-06,0.11242533929620895,0.0,0.0,0.0,0.0,0.99669386185163844,0.00062298319002844797,2.619853353408353e-05,0.0002595214173131482,7.5853626810900446e-05,0.0012374293456539251,0.0010837017566886747,1.53949423305396e-09,6.2033607674455702e-09,3.7201279951633561e-07,5.6015819263071394e-13,2.3093799903173671e-13,9.2886572577187399e-16,7.6284899045396345e-12,2.2387810304521763e-13,7.0514033444456749e-08
2.788243845647465e-06,0.11242967401428242,0.0,0.0,0.0,0.0,0.99661364565376953,0.00062533126633976396,2.6472055404761318e-05,0.00026649374535011732,7.6599800639323655e-05,0.0012741907274377946,0.0011167905100548886,1.5912608757005492e-09,6.4456899913561685e-09,3.9389750916758501e-07,5.9538580431981004e-13,2.4717644498100624e-13,9.9417910531432585e-16,8.3286732873629519e-12,2.4095842598616516e-13,7.4297130415007116e-08
2.827668615219642e-06,0.11243403941748588,0.0,0.0,0.0,0.0,0.99653285676427616,0.00062757587267381451,2.6739132052202563e-05,0.00027351996508652833,7.7324474061000735e-05,0.001311285526182978,0.0011501951069770211,1.6435217901663465e-09,6.6915533555688085e-09,4.1660722202450811e-07,6.3201170627337202e-13,2.6416757504253532e-13,1.0625198905795605e-15,9.0776470939690017e-12,2.5894643158334665e-13,7.8206158952276324e-08
2.8670933847918184e-06,0.11243843461459255,0.0,0.0,0.0,0.0,0.99645151216950345,0.00062972071287350671,2.6999878098711795e-05,0.00028059830870208686,7.8028043490735162e-05,0.0013487036367708452,0.0011839062077293597,1.6962557149105827e-09,6.9408465108025551e-09,4.4015234833066777e-07,6.7005203561010598e-13,2.8192478157902902e-13,1.1339419476558891e-15,9.8776426872926029e-12,2.7786653983148255e-13,8.224227205488846e-08
2.906518154363995e-06,0.11244285873219899,0.0,0.0,0.0,0.0,0.99636962852082644,0.00063176940175069425,2.725441129319927e-05,0.00028772704345105118,7.8710915514324585e-05,0.0013864351530902173,0.0012179146496578174,1.7494419321376208e-09,7.1934661536583866e-09,4.6454289852253921e-07,7.0952204379448485e-13,3.0046097598697775e-13,1.2084972081159719e-15,1.0730929467161846e-11,2.9774291681731393e-13,8.64065700783537e-08
2.9459429239361717e-06,0.1124473109149726,0.0,0.0,0.0,0.0,0.99628722212919441,0.00063372546399910825,2.7502851992006339e-05,0.00029490447261629649,7.9373505117463888e-05,0.0014244703718921587,0.0012522114511971665,1.8030602882954885e-09,7.4493102233414328e-09,4.8978848880802392e-07,7.504361258931757e-13,3.1978859094326182e-13,1.2862356780502488e-15,1.1639813397512573e-11,3.1859946322975962e-13,9.0700102098599636e-08
2.9853676935083484e-06,0.11245179032583935,0.0,0.0,0.0,0.0,0.99620430896088696,0.00063559233343337264,2.7745322675364062e-05,0.00030212893630221797,8.0016234038102565e-05,0.0014627997958586918,0.0012867878151401715,1.8570911905867184e-09,7.7082780788259213e-09,5.1589834739475107e-07,7.9280785211128461e-13,3.3991958403031604e-13,1.3672054526481743e-15,1.260663554261184e-11,3.4045980466880779e-13,9.5123867314088399e-08
3.024792463080525e-06,0.11245629614611445,0.0,0.0,0.0,0.0,0.99612090463438396,0.00063737335252973771,2.7981947498213178e-05,0.00030939881207618598,8.0639529237794578e-05,0.0015014141359419966,0.0013216351312117986,1.9115156236089377e-09,7.9702706572577214e-09,5.4288132129561273e-07,8.3664997532434725e-13,3.6086544281538905e-13,1.4514527366305262e-15,1.3633770616857947e-11,3.6334728364220967e-13,9.9678816475125235e-08
3.0642172326527016e-06,0.11246082757558222,0.0,0.0,0.0,0.0,0.99603702441827702,0.00063907177224501192,2.8212851874051423e-05,0.00031671251546818238,8.1243821487367058e-05,0.0015403043130285867,0.0013567449779996908,1.9663151664164762e-09,8.235190614472013e-09,5.7074588364236257e-07,8.8197446204376292e-13,3.8263719141253735e-13,1.539021870639326e-15,1.4723625552320109e-11,3.8728495314025137e-13,1.0436585333436343e-07
3.1036420022248783e-06,0.11246538383252784,0.0,0.0,0.0,0.0,0.99595268323012931,0.00064069075209099904,2.8438162090429293e-05,0.00032406850033810173,8.1829544062075684e-05,0.0015794614589807146,0.0013921091242899721,2.0214719780497416e-09,8.5029424485618431e-09,5.9950014144172665e-07,9.2879253321395373e-13,4.0524539814218232e-13,1.6299553620453968e-15,1.5878638087948987e-11,4.1229557172549785e-13,1.091858361139425e-07
3.143066771797055e-06,0.11246996415372641,0.0,0.0,0.0,0.0,0.99586789563620981,0.0006422333604425909,2.8658004954685739e-05,0.00033146525912000933,8.2397131541307202e-05,0.0016188769171049165,0.0014277195298553278,2.0769688022650969e-09,8.7734326074084967e-09,6.2915184371221533e-07,9.7711467118764445e-13,4.287001841366874e-13,1.7242939195655141e-15,1.7101275383887275e-11,4.3840160004816635e-13,1.1413957897908515e-07
3.1824915413692316e-06,0.11247456779439108,0.0,0.0,0.0,0.0,0.99578267585203362,0.00064370257505865175,2.8872507468499074e-05,0.00033890132295241184,8.2947018707839115e-05,0.0016585422420953384,0.0014635683457401196,2.1327889840449153e-09,9.0465695810806638e-09,6.5970838994340915e-07,1.0269506483437824e-12,4.5301123297894401e-13,1.8220764920262035e-15,1.8394032663812686e-11,4.6562519866862247e-13,1.1922785351293005e-07
3.221916310941408e-06,0.11247919402808679,0.0,0.0,0.0,0.0,0.99569703774362572,0.00064510128379584449,2.9081796529824041e-05,0.00034637526170331684,8.3479639541655275e-05,0.0016984491994971413,0.0014996479140850811,2.1889164477084128e-09,9.322263980045681e-09,6.9117683882320855e-07,1.0783095768200385e-12,4.781878011755277e-13,1.923340310486893e-15,1.975943188799705e-11,4.9398822710144405e-13,1.2445139019102969e-07
3.261341080513585e-06,0.11248384214660957,0.0,0.0,0.0,0.0,0.9956109948294537,0.00064643228549644534,2.928599866079285e-05,0.00035388568389856399,8.3995426303333452e-05,0.0017385897647329014,0.0015359507675319815,2.2453356892714008e-09,9.6004286001220646e-09,7.23563917182238e-07,1.1311999144231774e-12,5.0423872921780652e-13,2.0281209327355086e-15,2.1200020459438928e-11,5.2351224400513467e-13,1.298108798467474e-07
3.3401906196579385e-06,0.112493201295463,0.0,0.0,0.0,0.0,0.99543774693695852,0.00064890192484543983,2.9679644941416782e-05,0.0003690106047684337,8.4978213340964508e-05,0.0018195406603176991,0.0016091974057423891,2.3589904118139396e-09,1.0163830924867883e-08,7.9111926559971779e-07,1.2416055497756469e-12,5.5899701714749512e-13,2.2483667365992961e-15,2.4317075041660568e-11,5.8612798380988195e-13,1.4094029187536378e-07
3.4111552048878567e-06,0.11250169263829775,0.0,0.0,0.0,0.0,0.99528056800025122,0.00065091933755887963,3.0017782628856416e-05,0.00038273463175042733,8.5809422709631612e-05,0.0018931191436236741,0.0016758119611208076,2.4621337593994634e-09,1.0678512739953018e-08,8.551218059211499e-07,1.3462805733171983e-12,6.1135038042214724e-13,2.4589395880809485e-15,2.7405604527829449e-11,6.4666291003370341e-13,1.514278916459617e-07
3.482119790117775e-06,0.11251024468974809,0.0,0.0,0.0,0.0,0.99512227216841997,0.00065275696281283759,3.0341365384686842e-05,0.00039655696668100445,8.6592653893189107e-05,0.0019673391300837752,0.001743042396964918,2.5660072490232571e-09,1.1199946173390017e-08,9.2219112831582327e-07,1.4560221701451909e-12,6.6665642534848655e-13,2.6813885595004836e-15,3.0778398532091628e-11,7.1128119380925505e-13,1.6236506264582593e-07
3.553084375347693e-06,0.1125188539511548,0.0,0.0,0.0,0.0,0.99496292616046056,0.0006544280709168841,3.0651089929630029e-05,0.00041047085419984347,8.733027343838987e-05,0.0020421611541226099,0.0018108518508833998,2.6705404500663476e-09,1.1727706104659205e-08,9.9235568485124968e-07,1.5708597998573521e-12,7.2495329759603496e-13,2.9158670784889006e-15,3.4451076434692662e-11,7.8009805158250129e-13,1.7375458727676804e-07
3.6240489605776113e-06,0.112527517102277,0.0,0.0,0.0,0.0,0.99480259336826693,0.00065594511085235346,3.0947634838376102e-05,0.00042446991388548337,8.8024582537421617e-05,0.0021175477650514783,0.001879205305606919,2.7756681863942103e-09,1.2261391899440985e-08,1.0656411861322918e-06,1.690818290280638e-12,7.8627579354678545e-13,3.1625151013386872e-15,3.8439434606981025e-11,8.5322585242388589e-13,1.8559894186964716e-07
3.6950135458075295e-06,0.11253623098730957,0.0,0.0,0.0,0.0,0.99464133395992949,0.00065731974342351758,3.1231658666164409e-05,0.00043854812868545956,8.8677810916820921e-05,0.0021934634643812198,0.0019480695345853419,2.8813303404035772e-09,1.2800627136029738e-08,1.1420707742411294e-06,1.8159182516334733e-12,8.5065561008112136e-13,3.421460117685599e-15,4.2759428576992271e-11,9.3077424254496557e-13,1.979003202692792e-07
3.7659781310374478e-06,0.11254499261492507,0.0,0.0,0.0,0.0,0.99447920498910047,0.00065856287563588023,3.1503798521381958e-05,0.00045269983231388419,8.9292112287987947e-05,0.0022698746390278079,0.0020174130434259334,2.9874716654557249e-09,1.3345059068520774e-08,1.2216651916262518e-06,1.9461764468673564e-12,9.1812159324810538e-13,3.6928181506893669e-15,4.7427156598965376e-11,1.0128502823845584e-12,2.1066065624368466e-07
3.836942716267366e-06,0.11255379914903482,0.0,0.0,0.0,0.0,0.99431626050874089,0.00065968469574680685,3.1764669025531165e-05,0.00046691969591106867,8.9869561095798191e-05,0.0023467494915714962,0.0020872060082865519,3.0940413842985402e-09,1.3894357989039582e-08,1.3044429449704419e-06,2.0816063049900486e-12,9.8869997342255527e-13,3.9766947028712599e-15,5.2458844544477612e-11,1.099558590655131e-12,2.2388164472088375e-07
3.907907301497284e-06,0.11256264790416258,0.0,0.0,0.0,0.0,0.99415255168798511,0.00066069470867580367,3.2014861625531112e-05,0.00048120271413314023,9.0412150446330769e-05,0.0024240579683687683,0.0021574202119799832,3.2009929494958684e-09,1.4448216502788642e-08,1.390420463321022e-06,2.2222182659026951e-12,1.062414604859456e-12,4.2731857196461165e-15,5.7870832127190172e-11,1.1910014956203746e-12,2.3756476178937206e-07
3.978871886727202e-06,0.11257153633873251,0.0,0.0,0.0,0.0,0.99398812693047434,0.00066160177131569485,3.2254944190810111e-05,0.00049554419092419344,9.092179100556547e-05,0.0025017716866147523,0.0022280289788298522,3.3082839000714945e-09,1.5006348677027152e-08,1.479612249931263e-06,2.3680200280398107e-12,1.1392871886937425e-12,4.5823784862517049e-15,6.3679560381365196e-11,1.2872791888056308e-12,2.5171128346922562e-07
4.0498364719571206e-06,0.11258046204907268,0.0,0.0,0.0,0.0,0.99382303199287614,0.00066241412741832172,3.2485460849441343e-05,0.00050993972515614124,9.1400310712103344e-05,0.0025798638611878423,0.0022990071090715504,3.4158754443903429e-09,1.5568489117112322e-08,1.5720310272592797e-06,2.5190170007354781e-12,1.2193374732626165e-12,4.9043524334745478e-15,6.9901560338502361e-11,1.388489877914495e-12,2.6632230328509902e-07
4.120801057187039e-06,0.11258942276317013,0.0,0.0,0.0,0.0,0.99365731010265534,0.00066313944179851377,3.2706932027321784e-05,0.00052438519628674406,9.1849455159274861e-05,0.0026583092318967255,0.0023703308133973468,3.5237321951814873e-09,1.6134392040936278e-08,1.6676878748124249e-06,2.6752125923237253e-12,1.3025834633396827e-12,5.2391799792310958e-15,7.6553442834190794e-11,1.4947299387073313e-12,2.813987486356234e-07
4.191765642416957e-06,0.1125984163346497,0.0,0.0,0.0,0.0,0.99349100207443175,0.00066378483368759417,3.2919854658247603e-05,0.00053887675014175414,9.2270888543477601e-05,0.0027370839915707356,0.0024419776480689957,3.6318221040585913e-09,1.6703830309537441e-08,1.7665923597540477e-06,2.8366083243905531e-12,1.3890416177215051e-12,5.5869273232805932e-15,8.3651889397604551e-11,1.6060940668858802e-12,2.9694139598884801e-07
4.262730227646875e-06,0.11260744073683798,0.0,0.0,0.0,0.0,0.99332414642434674,0.00066435690909455425,3.3124702534060572e-05,0.00055341078491447668,9.2666195083053373e-05,0.0028161657153786671,0.0025139264509683478,3.7401160596534754e-09,1.727659441857435e-08,1.8687526602660601e-06,3.0032042245146005e-12,1.4787270044216519e-12,5.9476550714382411e-15,9.1213644143247892e-11,1.7226754253076707e-12,3.1295088498585734e-07
4.333694812876793e-06,0.11261649405696955,0.0,0.0,0.0,0.0,0.99315677948189873,0.00066486179205385175,3.3321926770005216e-05,0.00056798393746526567,9.3036880815842472e-05,0.0028955332917241492,0.0025861572789268091,3.8485875909862388e-09,1.7852491516354872e-08,1.9741756816393001e-06,3.1749990831097538e-12,1.5716534666252499e-12,6.3214189030807751e-15,9.9255506586738497e-11,1.844565783585245e-12,3.2942773146435435e-07
4.404659398106712e-06,0.11262557449054086,0.0,0.0,0.0,0.0,0.99298893549880352,0.00066530515466272852,3.3511956362579656e-05,0.00058259306999112115,9.3384375691693141e-05,0.0029751668550107822,0.0026586513466227393,3.9572129002306266e-09,1.843134444041778e-08,2.0828671652043016e-06,3.3519904314459632e-12,1.6678337968719946e-12,6.7082702717242736e-15,1.0779432532981616e-10,1.9718556538870933e-12,3.4637233943556622e-07
4.47562398333663e-06,0.11263468033583802,0.0,0.0,0.0,0.0,0.99282064675454806,0.00066569224584502105,3.3695198818259174e-05,0.00059723525711776436,9.3710035892166811e-05,0.003055047720494333,0.0027313909672607686,4.0659705045484118e-09,1.9012990744964583e-08,2.1948317902915251e-06,3.5341748754497581e-12,1.7672798551973949e-12,7.1082568802071792e-15,1.1684699255487362e-10,2.1046344234121236e-12,3.637850121212126e-07
4.546588568566548e-06,0.11264380998865216,0.0,0.0,0.0,0.0,0.99265194365841236,0.00066602791880635405,3.3872040835587817e-05,0.00061190777345086344,9.4015146320808538e-05,0.0031351583213672062,0.0028043594951803032,4.1748408884244237e-09,1.9597281760171472e-08,2.3100732693985638e-06,3.721548358801364e-12,1.8700026825670057e-12,7.5214231369541971e-15,1.264304392385646e-10,2.2429904768879842e-12,3.8166596207477778e-07
4.617553153796466e-06,0.11265296193718859,0.0,0.0,0.0,0.0,0.99248285484781829,0.00066631665716581983,3.4042849027329104e-05,0.00062660808161179497,9.4300923214966228e-05,0.0032154821481727405,0.0028775412704969477,4.2838066404519966e-09,2.0184081699961035e-08,2.4285944367940409e-06,3.9141060067138109e-12,1.9760126504909047e-12,7.9478107577291281e-15,1.365616310265119e-10,2.387011310772747e-12,4.0001532040659373e-07
4.688517739026384e-06,0.11266213475717501,0.0,0.0,0.0,0.0,0.99231340728288608,0.00066656259976351565,3.4207970670564657e-05,0.00064133382077578079,9.456851683734833e-05,0.0032960036906191877,0.0029509215658524257,4.3928521693672918e-09,2.077326678619897e-08,2.5503973308563186e-06,4.1118423946837019e-12,2.0853195586213255e-12,8.3874591581909236e-15,1.4725756473615635e-10,2.5367836455006012e-12,4.1883314523529302e-07
4.759482324256303e-06,0.11267132710716934,0.0,0.0,0.0,0.0,0.99214362633714104,0.00066676956415301998,3.4367734473425219e-05,0.00065608279572369895,9.4819014211924309e-05,0.0033767083818367258,0.0030244865353236572,4.5019632768752001e-09,2.1364724401394284e-08,2.6754832704183611e-06,4.3147518624964774e-12,2.1979326967806398e-12,8.8404057034020222e-15,1.5853526540851095e-10,2.692393529708016e-12,4.3811942939809109e-07
4.830446909486221e-06,0.11268053772406525,0.0,0.0,0.0,0.0,0.99197353588433401,0.00066694106879804549,3.4522451349362601e-05,0.00067085296641240073,9.5053441873896224e-05,0.0034575825450924636,0.0030982231655154674,4.6111273900637179e-09,2.1958352297986889e-08,2.8038529253857004e-06,4.5228282302242815e-12,2.3138609617949018e-12,9.3066861777196371e-15,1.704117838350133e-10,2.8539264323272859e-12,4.5787410741214292e-07
4.901411494716139e-06,0.11268976541879802,0.0,0.0,0.0,0.0,0.99180315838140298,0.00066708035400387018,3.4672415191893781e-05,0.00068564243806233823,9.5272768608771334e-05,0.0035386133429538965,0.003172119228836695,4.7203333897121022e-09,2.2554057843680023e-08,2.9355063819467383e-06,4.7360649837553436e-12,2.4331129500598256e-12,9.786335157113216e-15,1.829041945463724e-10,3.0214673322503303e-12,4.7809706181774271e-07
4.972376079946057e-06,0.11269900907224983,0.0,0.0,0.0,0.0,0.99163251494760296,0.00066719040162041185,3.4817903643698784e-05,0.00070044945175652446,9.5477908160606376e-05,0.0036197887288705716,0.0032461632389400529,4.8295710722524735e-09,2.3151757292170191e-08,3.070443202688061e-06,4.954455689642642e-12,2.5556969813744472e-12,1.0279386105066615e-14,1.9602959421540264e-10,3.1951008047275784e-12,4.9878812894896777e-07
5.043340665175975e-06,0.11270826763134646,0.0,0.0,0.0,0.0,0.99146162543988825,0.00066727395355757743,3.495917885486507e-05,0.00071527237554139798,9.5669721893342489e-05,0.0037010974011288953,0.0033203444082925636,4.9388314532612047e-09,2.3751375103631526e-08,3.208662481890404e-06,5.177993596568469e-12,2.681621172648176e-12,1.0785871668992935e-14,2.0980510038777259e-10,3.3749110943696635e-12,5.1994710408761431e-07
5.114305250405894e-06,0.11271754010534463,0.0,0.0,0.0,0.0,0.99129050852461509,0.00066733352915888825,3.5096488226296038e-05,0.00073010969601756688,9.5849021392142015e-05,0.0037825287591265943,0.0033946526078332587,5.0481067562885298e-09,2.4352843311481324e-08,3.3501628963002785e-06,5.4066717024823991e-12,2.810893531517064e-12,1.1305824056767433e-14,2.2424785052726192e-10,3.560982182494319e-12,5.4157374613149952e-07
5.185269835635812e-06,0.11272682556230398,0.0,0.0,0.0,0.0,0.99111918174566482,0.0006673714414810023,3.5230065135188807e-05,0.00074496001040629846,9.6016570994246321e-05,0.0038640728619037672,0.003469078328666201,5.1573897357539576e-09,2.4956100915509249e-08,3.4949427516829372e-06,5.6404833227725784e-12,2.9435219638090928e-12,1.1839275066821832e-14,2.3937500136788259e-10,3.75339785600034e-12,5.6366778184489325e-07
5.25623442086573e-06,0.11273612312573524,0.0,0.0,0.0,0.0,0.99094766158909908,0.00066738981252667507,3.5360129639982899e-05,0.00075982201907584372,9.6173090241397338e-05,0.0039457203888582952,0.0035436126457292841,5.2666740074278689e-09,2.5561093312896657e-08,3.643000025423747e-06,5.8794216022661563e-12,3.079514299081891e-12,1.2386256190800959e-14,2.5520372848989295e-10,3.9522417654905886e-12,5.8622890960477077e-07
5.327199006095648e-06,0.11274543197142235,0.0,0.0,0.0,0.0,0.99077596354445419,0.00066739058748228712,3.5486889162802813e-05,0.00077469451851033637,9.6319256248215203e-05,0.004027462602570208,0.0036182471833734642,5.375954257078603e-09,2.6167771775932012e-08,3.7943324054343936e-06,6.1234794082521244e-12,3.2188783790253924e-12,1.2946798969102216e-14,2.7175122608640821e-10,4.1575974731799047e-12,6.0925680276476364e-07
5.3981635913255664e-06,0.11275475132441179,0.0,0.0,0.0,0.0,0.99060410216280703,0.0006673755480111008,3.5610539148106517e-05,0.00078957639470315943,9.6455705982520488e-05,0.0041092913136557109,0.0036929740827833049,5.485225406781291e-09,2.6776092959308502e-08,3.9489373256363862e-06,6.3726501033733714e-12,3.3616220708773754e-12,1.3520935044941531e-14,2.8903470694570293e-10,4.3695485043545086e-12,6.3275111273994385e-07
5.469128176555485e-06,0.11276408045616045,0.0,0.0,0.0,0.0,0.99043209111172859,0.00066734632465013553,3.5731263696634231e-05,0.0008044666169561628,9.6583038454838008e-05,0.0041911988475667036,0.0037677859711673029,5.5944829044544979e-09,2.7386018434885486e-08,4.1068119982692615e-06,6.6269270121977061e-12,3.5077532510264986e-12,1.4108696098336481e-14,3.0707140259168651e-10,4.5881783940553945e-12,6.5671147168190747e-07
