Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
7.929334571086647e-07,0.11226954296857801,0.0,0.0,0.0,0.0,0.99956356247104805,0.00028822863344829438,5.4327005814169824e-06,2.0951634070131872e-05,1.4683330857820604e-05,6.1119331009339061e-05,4.6020639853681713e-05,3.7838765150770042e-11,7.8813521282414267e-11,1.1424781931016028e-09,7.5304651813771527e-16,2.6734344984997378e-16,1.0752893282989698e-18
8.134411608012701e-07,0.11227042149032071,0.0,0.0,0.0,0.0,0.99954757483427348,0.00029462215477717515,5.6574686277784219e-06,2.2073078780711437e-05,1.5347425805626189e-05,6.5301183588515257e-05,4.94224296643603e-05,4.1331036647910106e-11,8.715774254643744e-11,1.2959924663014838e-09,8.7329594711710767e-16,3.1672216946829183e-16,1.2738969827694322e-18
8.339488644938756e-07,0.11227131620690944,0.0,0.0,0.0,0.0,0.99953128674452774,0.00030095225708344058,5.884872760574e-06,2.3225399833018303e-05,1.6020461643502328e-05,6.9653015766945697e-05,5.2975641690607382e-05,4.5039426961096021e-11,9.613529987360797e-11,1.465518151404545e-09,1.0088731839743806e-15,3.7358195977214136e-16,1.5025945059686942e-18
8.54456568186481e-07,0.11227222727131839,0.0,0.0,0.0,0.0,0.99951469528539516,0.00030721846090768159,6.1147855259435187e-06,2.4408707951444786e-05,1.6702007646059825e-05,7.4176699239314361e-05,5.6682246338287961e-05,4.8970294748464634e-11,1.057744369038588e-10,1.6522496900827017e-09,1.1612415056226296e-15,4.388101566444585e-16,1.7649508850063055e-18
8.749642718790865e-07,0.11227315482700585,0.0,0.0,0.0,0.0,0.99949779771330549,0.00031342031498447575,6.3470798484980125e-06,2.5623108879532091e-05,1.7391634276968933e-05,7.8874005767538117e-05,6.0544116269330083e-05,5.3129877560250258e-11,1.1610352476866888e-10,1.8574333381426545e-09,1.3319547785505267e-15,5.1336919071582288e-16,2.0648371487351388e-18
8.954719755716919e-07,0.11227409900799175,0.0,0.0,0.0,0.0,0.99948059145649204,0.00031955739644493286,6.5816291636354346e-06,2.6868703015464705e-05,1.8088913638803807e-05,8.3746607477840879e-05,6.4563026722477202e-05,5.7524282527256983e-11,1.271510136190566e-10,2.0823673014121889e-09,1.5226593355651359e-15,5.983000242672115e-16,2.4064401914878229e-18
9.159796792642973e-07,0.11227505993894316,0.0,0.0,0.0,0.0,0.99946307411378965,0.00032562931098046438,6.8183075461284818e-06,2.8145585065174119e-05,1.8793419910772574e-05,8.8796077263581744e-05,6.8740655934998966e-05,6.2159477486541778e-11,1.3894538416377439e-10,2.328401779306761e-09,1.7350956730584945e-15,6.9472552689745006e-16,2.7942763505175832e-18
9.364873829569028e-07,0.11227603773526858,0.0,0.0,0.0,0.0,0.99944524345325836,0.00033163569296787632,7.056989834806187e-06,2.9453843713488835e-05,1.9504729773713568e-05,9.4023889291018419e-05,7.3078585662544429e-05,6.7041282556452707e-11,1.515150993757622e-10,2.5969389162988214e-09,1.9710999608191599e-15,8.0385377465479363e-16,3.233204675602323e-18
9.569950866495081e-07,0.11227703250322055,0.0,0.0,0.0,0.0,0.99942709741065638,0.00033757620555599559,7.2975517531711778e-06,3.0793561313706874e-05,2.022242282178374e-05,9.943141960503498e-05,7.757830179418778e-05,7.2175362171563193e-11,1.6488855652073401e-10,2.8894326618136835e-09,2.2326053572650932e-15,9.2698125761123422e-16,3.7284398303936141e-18
9.775027903421136e-07,0.11227804434000516,0.0,0.0,0.0,0.0,0.99940863408775915,0.00034345054071413165,7.5398700258131419e-06,3.2164813595904283e-05,2.0946081960310564e-05,0.00010501994683171784,8.224119505959051e-05,7.756721758644355e-11,1.790940396576535e-10,3.2073885393674088e-09,2.5216431238640414e-15,1.0654959812006634e-15,4.2855645664699677e-18
9.98010494034719e-07,0.11227907333389965,0.0,0.0,0.0,0.0,0.99938985175053419,0.00034925841924277181,7.7838224904917585e-06,3.3567669394232331e-05,2.1675293789331806e-05,0.00011079065297453802,8.7068561825088053e-05,8.3222179855596266e-11,1.9415967275547343e-10,3.5523633260451863e-09,2.8403435334167061e-15,1.2208804469897681e-15,4.9105417124524498e-18
9.999999999999997e-07,0.11228011956437653,0.0,0.0,0.0,0.0,0.99938801259166588,0.00034981831087959903,7.8075714064528342e-06,3.370544814689083e-05,2.1746316744295358e-05,0.00011136021958216231,8.7545674790351637e-05,8.3784976218942285e-11,1.9566803993163121e-10,3.5873273346759723e-09,2.8729220073544743e-15,1.2369103044352724e-15,4.9750159502067276e-18
1.0185181977273244e-06,0.11228011956437653,0.0,0.0,0.0,0.0,0.99937074882717714,0.0003549995907470028,8.0292882057744759e-06,3.5002190393395909e-05,2.2409648972400563e-05,0.00011674462430078361,9.2061604975406303e-05,8.9145403295275483e-11,2.1011337356405158e-10,3.9259646436915172e-09,3.1909365677979523e-15,1.3947144989932992e-15,5.6097256223215625e-18
1.0390259014199299e-06,0.11228118310223408,0.0,0.0,0.0,0.0,0.99935132390601522,0.00036067383357323414,8.2761475541296119e-06,3.6468430894446206e-05,2.3148742590283524e-05,0.0001228828523147823,9.7221434877620307e-05,9.5341859431331519e-11,2.2698280837057342e-10,4.3298504634437546e-09,3.5757524016812741e-15,1.5886780222384957e-15,6.3898730294599391e-18
1.0595336051125353e-06,0.1122822640097336,0.0,0.0,0.0,0.0,0.99933157573328635,0.00036628095470988767,8.5242823403920803e-06,3.7966437599962338e-05,2.389217447922885e-05,0.00012920623481436108,0.00010254907042388954,1.0181633143567958e-10,2.4479534776625189e-10,4.7657285254874437e-09,3.9972216697090645e-15,1.8045534809622051e-15,7.2581532556755805e-18
1.0800413088051408e-06,0.1122833623407418,0.0,0.0,0.0,0.0,0.99931150321079953,0.00037182078965279712,8.7735758855335899e-06,3.9496249418640075e-05,2.4639549553530113e-05,0.00013571557702690931,0.00010804544014943448,1.0857340905247779e-10,2.6357802354105081e-10,5.2353556761454829e-09,4.4578755155069668e-15,2.04422828452611e-15,8.2221577272832352e-18
1.1005490124977462e-06,0.11228447814087884,0.0,0.0,0.0,0.0,0.99929110539348376,0.00037729320223613393,9.0239131156825277e-06,4.1057897289250419e-05,2.5390478112162832e-05,0.0001424115928213451,0.00011371138342216134,1.1561748401361928e-10,2.8335748681655765e-10,5.7405371246329204e-09,4.9603454218660941e-15,2.3096969698871552e-15,9.2899087533450446e-18
1.1210567161903517e-06,0.11228561144767156,0.0,0.0,0.0,0.0,0.99927038148683167,0.00038269808442975198,9.2751806463522472e-06,4.2651404023878117e-05,2.6144576129319473e-05,0.00014929490599222944,0.00011954765170029655,1.2295274594170721e-10,3.0415996751926945e-10,6.2831256220142004e-09,5.5073628223286676e-15,2.6030631903038447e-15,1.0469867524564404e-17
1.141564419882957e-06,0.1122867622907109,0.0,0.0,0.0,0.0,0.99924933084424461,0.00038803535610390348,9.5272668618506432e-06,4.427678417029787e-05,2.690146552871551e-05,0.0001563660516122265,0.00012555490985435624,1.3058317873730029e-10,3.2601123528866899e-10,6.8650205650891753e-09,6.1017584953073326e-15,2.9265415008723352e-15,1.1770941295000381e-17
1.1620721235755625e-06,0.11228793069181411,0.0,0.0,0.0,0.0,0.99922795296428779,0.00039330496476234881,9.7800619898577367e-06,4.5934043893297984e-05,2.7660774441585801e-05,0.0001636254774490773,0.00013173373754975281,1.3851255744588787e-10,3.4893656190647648e-10,7.4881670281081209e-09,6.7464617427410298e-15,3.282458932423794e-15,1.320248971254084e-17
1.182579827268168e-06,0.11228911666519023,0.0,0.0,0.0,0.0,0.99920624748786036,0.00039850688524493017,1.0033458171170498e-05,4.7623180874713049e-05,2.8422137448335265e-05,0.00017107354544323129,0.0001380846306863258,1.4674444559878307e-10,3.7296068532526264e-10,8.1545547253741305e-09,7.4444993561343531e-15,3.6732563462721715e-15,1.477433026792446e-17
1.2030875309607734e-06,0.11229032021760975,0.0,0.0,0.0,0.0,0.99918421419528636,0.00040364111940073848,1.0287349524626376e-05,4.9344184231883317e-05,2.9185195803852383e-05,0.00017871053324226976,0.00014460800289107996,1.5528219302090957e-10,3.9810777536630153e-10,8.8662169079336012e-09,8.198994373639104e-15,4.1014895633002994e-15,1.6496742836118872e-17
1.2235952346533789e-06,0.11229154134857681,0.0,0.0,0.0,0.0,0.99916185300333726,0.00040870769573304335,1.054163220722903e-05,5.109703445421627e-05,2.9949597646536021e-05,0.00018653663578825476,0.00015130418706042105,1.6412893409731459e-10,4.244014011482903e-10,9.6252291976815786e-09,9.0131646326131103e-15,4.5698302619079937e-15,1.8380473288028322e-17
1.2441029383459843e-06,0.11229278005050444,0.0,0.0,0.0,0.0,0.99913916396218683,0.00041370666901720379,1.0796204469511238e-05,5.2881703357486088e-05,3.071499819112627e-05,0.00019455196695414788,0.00015817343694819324,1.7328758648916224e-10,4.5186450030036631e-10,1.0433708362318686e-08,9.8903211228292732e-15,5.0810666403916696e-15,2.0436736154710494e-17
1.2646106420385898e-06,0.1122940363088925,0.0,0.0,0.0,0.0,0.99911614725231135,0.0004186381198928059,1.1050966706181062e-05,5.4698154055469428e-05,3.1481059905469032e-05,0.00020275656122546178,0.00016521592879584733,1.8276085028895519e-10,4.8051935000472838e-10,1.1293811034690359e-08,1.0833866146203322e-14,5.6381038403672526e-15,2.2677216330474661e-17
1.2851183457311952e-06,0.11229531010250723,0.0,0.0,0.0,0.0,0.99909280318133309,0.00042350215443131249,1.1305821502107406e-05,5.654634094848247e-05,3.2247452671380779e-05,0.00021115037542333609,0.00017243176300110304,1.925512076037963e-10,5.1038753990611348e-10,1.2207732380117402e-08,1.184729128955958e-14,6.2439641288924604e-15,2.5114069805433223e-17
1.3056260494238006e-06,0.11229660140356293,0.0,0.0,0.0,0.0,0.99906913218082538,0.00042829890368053207,1.1560673673711026e-05,5.8426209728351662e-05,3.3013853929815236e-05,0.00021973329046527049,0.00017982096582150843,2.0266092255463892e-10,5.4148994691749712e-10,1.3177704715389488e-08,1.2934175217557362e-14,6.9017868379911731e-15,2.775992342228876e-17
1.326133753116406e-06,0.11229791017790494,0.0,0.0,0.0,0.0,0.99904513480307133,0.00043302852318723465,1.1815430305836032e-05,6.0337697399321982e-05,3.3779948810566217e-05,0.00022850511315978888,0.00018738349110934851,2.1309204167868413e-10,5.7384671194367588e-10,1.4205996083140667e-08,1.4098181293455572e-14,7.6148280613171093e-15,3.0627873656299556e-17
1.3466414568090115e-06,0.11229923638519386,0.0,0.0,0.0,0.0,0.99902081171779356,0.0004376911924992625,1.2070000784185714e-05,6.2280732314380719e-05,3.4545430246772124e-05,0.00023746557803136725,0.00019511922207441344,2.2384639472137124e-10,6.0747721853693595e-10,1.5294908785358526e-08,1.5343055035897652e-14,8.3864601087050274e-15,3.373148442143279e-17
1.3876568641942224e-06,0.1123019409074427,0.0,0.0,0.0,0.0,0.99897119167088388,0.00044681651556873847,1.2578232479568193e-05,6.6261114391407176e-05,3.6073364079944752e-05,0.00025595102217456164,0.00021110949146003772,2.4633104505289176e-10,6.7863309101160588e-10,1.7663969552129396e-08,1.8090781902734018e-14,1.0119561806719437e-14,4.0702259522903242e-17
1.424570730840912e-06,0.1123044340733772,0.0,0.0,0.0,0.0,0.99892542871501588,0.00045480261062398673,1.3034143323094559e-05,6.9950456071969422e-05,3.7443489018494441e-05,0.00027322900087616502,0.00022609054294950895,2.6768665599109444e-10,7.4720787350304162e-10,2.002719344700749e-08,2.0879462291534873e-14,1.1915911951309599e-14,4.7927429241531851e-17
1.4614845974876018e-06,0.11230698283159965,0.0,0.0,0.0,0.0,0.99887862589921084,0.00046257561987290925,1.3488149475987876e-05,7.3740508071048458e-05,3.8807216532068598e-05,0.00029111094575429511,0.00024162792672266322,2.9010825253809003e-10,8.2017456596212411e-10,2.2624039403891091e-08,2.399185914507076e-14,1.3959746555522753e-14,5.614801644261116e-17
1.4983984641342914e-06,0.11230958674769562,0.0,0.0,0.0,0.0,0.99883079093722071,0.00047013738633978474,1.3939808410765499e-05,7.7630549660162167e-05,4.0163047776659773e-05,0.00030959294341057625,0.00025771864695378009,3.1359890224524089e-10,8.976167272323593e-10,2.5468968241816032e-08,2.745239902573428e-14,1.6274776393062427e-14,6.545938928273163e-17
1.535312330780981e-06,0.11231224533699372,0.0,0.0,0.0,0.0,0.9987819325092534,0.00047748995967699374,1.4388702913209186e-05,8.1619776908188992e-05,4.1509570047854771e-05,0.00032867047384989659,0.00027435911285829216,3.3815957779402887e-10,9.7960892781185135e-10,2.8576673433458721e-08,3.1286121930962197e-14,1.8885808545519e-14,7.5961325433577146e-17
1.5722261974276708e-06,0.11231495806814913,0.0,0.0,0.0,0.0,0.99873206019910965,0.00048463558444921659,1.4834441037129901e-05,8.570730547196635e-05,4.2845456677284049e-05,0.00034833844717915786,0.00029154517396245538,3.637892247819599e-10,1.0662166631829698e-09,3.196204966747403e-08,3.5518613254262441e-14,2.1818698606966866e-14,8.7757819842111763e-17
1.6091400640743604e-06,0.11231772436645268,0.0,0.0,0.0,0.0,0.99868118443196985,0.00049157668818434011,1.5276655948453988e-05,8.9892173702429216e-05,4.4169466543060319e-05,0.00036859124019881422,0.00030927215524555944,3.904848390520038e-10,1.1574963326612908e-09,3.5640161284997876e-08,4.0175933171939011e-14,2.5100296252769208e-14,1.0095686580073803e-16
1.64605393072105e-06,0.1123205436171748,0.0,0.0,0.0,0.0,0.99862931641302466,0.00049831586927850632,1.5715005669988995e-05,9.4173346017039505e-05,4.5480443235091904e-05,0.00038942273273752522,0.00032753489201528974,4.1824154770455981e-10,1.2534952688905352e-09,3.962621081528972e-08,4.5284546171622483e-14,2.875838548842645e-14,1.1567021461969773e-16
1.6829677973677398e-06,0.11232341516880757,0.0,0.0,0.0,0.0,0.99857646806716871,0.00050485588480943299,1.614917273148396e-05,9.8549716512745384e-05,4.6777313892245702e-05,0.00041082634359792088,0.00034632776439123819,4.4705269613814643e-10,1.3542518155267704e-09,4.3935507762461077e-08,5.0871248842935128e-14,3.2821619901058621e-14,1.3201311519921342e-16
1.7198816640144294e-06,0.11232633833622213,0.0,0.0,0.0,0.0,0.99852265197994594,0.00051119963833785159,1.6578863736275922e-05,0.00010302011277314121,4.8059087749282492e-05,0.00043279506596330137,0.00036564473125661221,4.7690994254339086e-10,1.4597954557202627e-09,4.8583437829301493e-08,5.6963096306956029e-14,3.7319453610763587e-14,1.5010403630601452e-16
1.7567955306611191e-06,0.11232931240375382,0.0,0.0,0.0,0.0,0.9984678813399489,0.00051735016776219603,1.7003808853518787e-05,0.00010758329983258156,4.9324854423243343e-05,0.0004553215021345134,0.00038547936355598467,5.0780335318555482e-10,1.5701469863383144e-09,5.3585432743348271e-08,6.3587330980853681e-14,4.22820686501714e-14,1.7006437448339614e-16
1.7937093973078088e-06,0.11233233662817631,0.0,0.0,0.0,0.0,0.99841216988281101,0.00052331063328766886,1.7423761244819001e-05,0.00011223798426079155,5.0573781970050695e-05,0.00047839789748812698,0.00040582487683775637,5.397214997690966e-10,1.6853187292793826e-09,5.8956940836968109e-08,7.0771311574127005e-14,4.7740299191890033e-14,1.9201814928291829e-16
1.8306232639544984e-06,0.11233541024158249,0.0,0.0,0.0,0.0,0.99835553183691206,0.00052908430556074324,1.7838496432787596e-05,0.00011698281833692881,5.1805114737853715e-05,0.0005020161735653602,0.00042667416295703734,5.7265156256848638e-10,1.8053147778470452e-09,6.4713398503173933e-08,7.854244158361348e-14,5.3725553414482705e-14,2.1609168899807362e-16
1.8675371306011881e-06,0.11233853245415093,0.0,0.0,0.0,0.0,0.99829798187090091,0.00053467455401733002,1.824781161929387e-05,0.00012181640428248115,5.3018171044034357e-05,0.00052616796021097271,0.00044801982086411699,6.0657943219483456e-10,1.9301312766356697e-09,7.0870202635856573e-08,8.6928101923037231e-14,6.0269734127802903e-14,2.4241331140770229e-16
1.9044509972478778e-06,0.11234170245680627,0.0,0.0,0.0,0.0,0.99823953504313023,0.0005400848354890765,1.8651524961139529e-05,0.00012673729852363981,5.4212340702252599e-05,0.00055084462668884458,0.00046985418641078505,6.4148980959760342e-10,2.059756728962041e-09,7.7442684155999281e-08,9.5955585692756185e-14,6.7405158499004001e-14,2.711130009021036e-16
1.9413648638945675e-06,0.11234491942376473,0.0,0.0,0.0,0.0,0.9981802067530704,0.00054531868310850459,1.9049474810637805e-05,0.0001317440159551312,5.5387082425526274e-05,0.00057603731171109623,0.00049216936111628204,6.7736631036714816e-10,2.194172326346346e-09,8.4446082712339403e-08,1.056520327680455e-13,7.516447712604407e-14,3.0232208298493451e-16
1.9782787305412573e-06,0.11234818251496591,0.0,0.0,0.0,0.0,0.99812001269477169,0.0005503796955482783,1.9441518928037143e-05,0.00013683503418008888,5.6541921129691395e-05,0.00060173695232976622,0.00051495723984604214,7.1419156655250979e-10,2.3333522977173818e-09,9.1895522626894899e-08,1.1604436978023028e-13,8.3580593508675444e-14,3.3617290037351358e-16
2.0151925971879472e-06,0.11235149087838715,0.0,0.0,0.0,0.0,0.99805896881239897,0.00055527152662458571,1.9827533672260885e-05,0.00014200879770311661,5.7676445159828963e-05,0.00062793431165182449,0.00053820953736746844,7.5194732313956477e-10,2.4772642752247407e-09,9.9805990141728124e-08,1.2715925407411802e-13,9.2686584773232703e-14,3.7279849414193e-16
2.052106463834637e-06,0.11235484365224167,0.0,0.0,0.0,0.0,0.99799709125787484,0.00055999787528983769,2.020741317600265e-05,0.00014726372205604385,5.8790303460614287e-05,0.00065462000534805855,0.00056191781375616564,7.9061453749575059e-10,2.6258696718528855e-09,1.0819231201179317e-07,1.3902301727853341e-13,1.0251562367209796e-13,4.1233228999160895e-16
2.089020330481327e-06,0.1123582399670597,0.0,0.0,0.0,0.0,0.99793439635063841,0.00056456247603575748,2.0581068510803271e-05,0.00015259819783787395,5.9883202710215654e-05,0.00068178452693472855,0.00058607349863382661,8.3017347635382418e-10,2.7791240672395394e-09,1.1706913547578697e-07,1.5166161483858199e-13,1.1310090218880898e-13,4.549077909796153e-16
2.125934197128017e-06,0.1123616789476542,0.0,0.0,0.0,0.0,0.99787090053951832,0.00056896908972398812,2.0948426847307334e-05,0.00015801059465242215,6.0954904435999292e-05,0.00070941827181471328,0.00061066791422625065,8.706038043562145e-10,2.9369775993823885e-09,1.2645090962474557e-07,1.6510058134365128e-13,1.2447555767527574e-13,5.0065828043106303e-16
2.1628480637747067e-06,0.11236515971497243,0.0,0.0,0.0,0.0,0.99780662036671486,0.0005732214948574037,2.1309430615469422e-05,0.00016349926492920534,6.2005222128780132e-05,0.00073751156007257723,0.00063569229723717442,9.1188467414019249e-10,3.0993753592216e-09,1.363518681783011e-07,1.7936498482294138e-13,1.3667260193075754e-13,5.4971653668450392e-16
2.1997619304213966e-06,0.11236868138783487,0.0,0.0,0.0,0.0,0.99774157243386674,0.00057732347930150617,2.1664036669040598e-05,0.00016906254761523179,6.3034018370759822e-05,0.00076605465802528114,0.00066113781954041189,9.5399481510309584e-10,3.2662577847849998e-09,1.4678601366888436e-07,1.9447938675976753e-13,1.497248531216241e-13,6.022145592630807e-16
2.2366757970680865e-06,0.11237224308456344,0.0,0.0,0.0,0.0,0.99767577337017477,0.00058127883246175693,2.2012215458220332e-05,0.00017469877172732098,6.4041201990755304e-05,0.00079503779853680565,0.00068699560769885936,9.9691261130812272e-10,3.4375610525698973e-09,1.5776710302419331e-07,2.1046780979166738e-13,1.6366487089964598e-13,6.5828330790989135e-16
2.2735896637147764e-06,0.11237584392450252,0.0,0.0,0.0,0.0,0.9976092398025419,0.00058509133791949744,2.2353950213931096e-05,0.00018040625975640379,6.5026725258878192e-05,0.00082445120011058861,0.00071325676132416311,1.0406161791669396e-09,3.6132174642930036e-09,1.6930863452985036e-07,2.2735370348890189e-13,1.7852489530889202e-13,7.1805245686266631e-16
2.3105035303614663e-06,0.1123794830294345,0.0,0.0,0.0,0.0,0.9975419883276887,0.000588764766526232,2.2689236146777387e-05,0.00018618333091695308,6.5990581131445886e-05,0.00085428508477867538,0.00073991237029546119,1.0850834459063907e-09,3.7931558268205775e-09,1.8142383614745786e-07,2.4515991468573595e-13,1.9433678953735314e-13,7.8165016459242472e-16
2.347417397008156e-06,0.11238315952489389,0.0,0.0,0.0,0.0,0.99747403548619573,0.00059230286995344951,2.3018079663375128e-05,0.00019202830423628654,6.6932800555564889e-05,0.0008845296948109309,0.00076695353085972696,1.1302922156761131e-09,3.977301823289908e-09,1.9412565515685146e-07,2.6390866752207842e-13,2.1113198639539366e-13,8.4920285853086268e-16
2.384331263654846e-06,0.11238687254138291,0.0,0.0,0.0,0.0,0.99740539773841075,0.00059570937469273098,2.3340497602371526e-05,0.00019793950147998721,6.7853449841538045e-05,0.00091517530827158562,0.0007943713606398719,1.1762202330963456e-09,4.1655783740499565e-09,2.0742674908530475e-07,2.8362154071092206e-13,2.2894143878733124e-13,9.2083503585984665e-16
2.421245130301536e-06,0.11239062121549176,0.0,0.0,0.0,0.0,0.99733609144217206,0.00059898797649876514,2.3656516492122971e-05,0.00020391524991107752,6.875262811002655e-05,0.00094621225345381055,0.00082215701257993201,1.2228452503595031e-09,4.3579059862142417e-09,2.2133947788159147e-07,3.0431944716722644e-13,2.4779557441743587e-13,9.9666908133254823e-16
2.458158996948226e-06,0.1123944046909282,0.0,0.0,0.0,0.0,0.99726613283227528,0.00060214233526602779,2.396617183167099e-05,0.00020995388488184496,6.9630464819755232e-05,0.00097763092222587331,0.0008503016878592519,1.2701450816604865e-09,4.5542030905738534e-09,2.358758972889666e-07,3.2602262551663085e-13,2.6772425458732307e-13,1.0768251015491955e-15
2.4950728635949157e-06,0.11239822211945881,0.0,0.0,0.0,0.0,0.99719553800162597,0.00060517607032824997,2.4269507396355977e-05,0.00021605375225836003,7.048711738048774e-05,0.0010094217823247696,0.000878796647809755,1.3180976520035577e-09,4.7543863649035338e-09,2.5104775336771613e-07,3.4875062837463221e-13,2.8875673696716054e-13,1.1614207752174279e-15
2.5319867302416056e-06,0.11240207266176698,0.0,0.0,0.0,0.0,0.99712432288400643,0.00060809275616839566,2.4566574569130109e-05,0.00022221321067874745,7.1322768855012811e-05,0.001041575388635083,0.00090763322487209049,1.3666810525683524e-09,4.9583710430326821e-09,2.6686647811507884e-07,3.725223096816933e-13,3.1092164245506313e-13,1.2505712198565406e-15
2.5689005968882954e-06,0.11240595548823042,0.0,0.0,0.0,0.0,0.99705250323839179,0.00061089591852573689,2.4857431698372043e-05,0.00022843063364718651,7.2137625752979398e-05,0.0010740823934923701,0.00093680283262781818,1.4158735845520055e-09,5.1660712091343844e-09,2.8334318612838082e-07,3.9735582614516098e-13,3.3424692611087176e-13,1.344388874887281e-15
2.6058144635349853e-06,0.11240986977962303,0.0,0.0,0.0,0.0,0.99698009463473969,0.00061358903088561947,2.5142143482768812e-05,0.00023470441146642473,7.2931915918583446e-05,0.0011069335560514241,0.00096629697494576903,1.4656537935765825e-09,5.3774000767573201e-09,3.0048867225586828e-07,4.2326863582295234e-13,3.5875985194074019e-13,1.4429834002116563e-15
2.642728330181675e-06,0.1124138147277437,0.0,0.0,0.0,0.0,0.99690711244119479,0.00061617551133673202,2.5420780383615859e-05,0.0002410329530122967,7.3705886513355306e-05,0.0011401197507605587,0.00099610725428142814,1.5160005133460452e-09,5.5922702523491986e-09,3.1831341017871588e-07,4.5027749128951738e-13,3.8448697140257665e-13,1.5464615897598459e-15
2.679642196828365e-06,0.11241778953597743,0.0,0.0,0.0,0.0,0.99683357181262411,0.00061865871978010922,2.5693418064692595e-05,0.00024741468735434082,7.4459802094611744e-05,0.0011736319749834634,0.0010262253791685123,1.5668929006210032e-09,5.8105939831955789e-09,3.3682755186716432e-07,4.7839844896977631e-13,4.1145410560412338e-13,1.6549272998863732e-15
2.716556063475055e-06,0.11242179341979083,0.0,0.0,0.0,0.0,0.99675948768042677,0.00062104195547368652,2.5960136859698076e-05,0.00025384806522712653,7.5193942789527853e-05,0.0012074613558103542,0.0010566431709420553,1.618310456364937e-09,6.0322833897546799e-09,3.5604092785386012e-07,5.0764687729705226e-13,4.3968633103813657e-13,1.7684813919945045e-15
2.753469930121745e-06,0.11242582560716687,0.0,0.0,0.0,0.0,0.99668487474354217,0.00062332845489589085,2.6221021267076433e-05,0.00026033156035732704,7.5908602564240724e-05,0.0012415991560999792,0.0010873525697321631,1.6702330578746716e-09,6.2572506824557936e-09,3.7596304826786525e-07,5.380374538308123e-13,4.6920796861658897e-13,1.8872216884321555e-15
2.7903837967684347e-06,0.11242988533898188,0.0,0.0,0.0,0.0,0.99660974746059094,0.00062552138991165513,2.6476159471926094e-05,0.00026686367065192082,7.6604087586918621e-05,0.0012760367797937375,0.0011183456397672621,1.7226409869016215e-09,6.4854083631686609e-09,3.9660310457345234e-07,5.6958418004209424e-13,5.0004257585460685e-13,2.0112429410523852e-15
2.8272976634151246e-06,0.11243397186932866,0.0,0.0,0.0,0.0,0.99653412004308373,0.00062762386622421346,2.6725642894568242e-05,0.00027344291925318279,7.7280714683310761e-05,0.0013107657765426437,0.0011496145740251399,1.7755149393528739e-09,6.7166694116368202e-09,4.1796997195888876e-07,6.0230039842776411e-13,5.3221294208158912e-13,2.1406368119508611e-15
2.8642115300618145e-06,0.11243808446578865,0.0,0.0,0.0,0.0,0.99645800644963289,0.00062963892209608348,2.6969565765247563e-05,0.00028006785546632744,7.7938809882931482e-05,0.0013457778456870933,0.0011811516982694011,1.8288360460756819e-09,6.9509474572046078e-09,4.4007221232173729e-07,6.3619879196251355e-13,5.6574108647021254e-13,2.2754918655411719e-15
2.9011253967085044e-06,0.11244222240965696,0.0,0.0,0.0,0.0,0.99638142038110145,0.00063156952732284621,2.7208024724350532e-05,0.00028673705556581688,7.8578707053725714e-05,0.0013810648396285737,0.001212949474508118,1.8825858961040514e-09,7.1881569362314753e-09,4.6291807779866634e-07,6.7129140156314433e-13,6.0064825866035753e-13,2.4158935710620305e-15
2.9380392633551943e-06,0.112446384996123,0.0,0.0,0.0,0.0,0.99630437527663596,0.00063341858244362237,2.7441118447453187e-05,0.0002934491234864306,7.9200746622803487e-05,0.0014166187666314913,0.0012450005039105409,1.9367465373130914e-09,7.4282132356610438e-09,4.8651551478948794e-07,7.075896517029994e-13,6.3695494181765727e-13,2.5619243148773543e-15
2.974953130001884e-06,0.11245057153440985,0.0,0.0,0.0,0.0,0.99622688431051443,0.00063518891817242044,2.7668947294449619e-05,0.000300202691405237,7.9805274380617672e-05,0.0014524317930921069,0.0012772975292166737,1.9913004859758588e-09,7.6710328232440269e-09,5.1087216842702499e-07,7.4510435109184348e-13,6.7468085796229365e-13,2.7136634219136249e-15
3.011866996648574e-06,0.11245478134787576,0.0,0.0,0.0,0.0,0.99614896038976075,0.00063688329503495467,2.7891612981963583e-05,0.00030699642022060064,8.0392640365788945e-05,0.0014884962453104629,0.0013098334366734177,2.0462307467738303e-09,7.9165333649322975e-09,5.3599538744632456e-07,7.8384570975542885e-13,7.1384497535740065e-13,2.8711871853748558e-15
3.048780863295264e-06,0.11245901377407985,0.0,0.0,0.0,0.0,0.99607061615246861,0.00063850440319601848,2.8109218278207173e-05,0.00031382899993431562,8.0963197827645952e-05,0.0015248046107999174,0.0013426012575298066,2.101520807293274e-09,8.1646338299977162e-09,5.6189222940882537e-07,8.2382337280973352e-13,7.5446551776315955e-13,3.0345689039606755e-15
3.0856947299419538e-06,0.11246326816481511,0.0,0.0,0.0,0.0,0.99599186396678108,0.00064005486246292522,2.8321866719422397e-05,0.00032069914994287835,8.1517302263450962e-05,0.0015613495391675874,0.0013755941691226271,2.1571546364526158e-09,8.415254584453782e-09,5.8856946623926484e-07,8.6504642200797472e-13,7.9655997540069446e-13,3.2038789259703274e-15
