Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
0.00011637614909324816,0.12590391091916953,0.0,0.0,0.0,0.0,0.77546286542546938,0.00056712927628615366,0.0001099452423048198,0.020789082914627714,8.3744411978700018e-05,0.10166901146574055,0.0979308654096777,1.1812085375904044e-07,2.0745489720796325e-06,0.0029819558677490251,3.9437309205043183e-09,7.9619979275033779e-09,3.2024330215383209e-11,1.4367893172685294e-05,6.3125851929773873e-08,0.0003371579986437438,7.1034761795615632e-08,3.1330437864926791e-05,9.1065622925162566e-09,8.0684643328268961e-06,7.6145938932586098e-06,4.5126105112168255e-06,1.2182301944730243e-13,1.0696152198297802e-11,4.2126177286715936e-12,1.8769371715805548e-15,1.1912136003495596e-14,9.7947875485323515e-11
0.00011739323246008293,0.12600995351181996,0.0,0.0,0.0,0.0,0.77392613500803575,0.00056644407246990653,0.00011030811308718099,0.020945959843402098,8.3618086310396558e-05,0.10232432889817664,0.098606128196520038,1.1875774547505717e-07,2.0977410715814964e-06,0.0030260599017607058,3.9986745482796525e-09,8.1133698925852556e-09,3.263317059320083e-11,1.4740656393173272e-05,6.4624969711648394e-08,0.00034142115584817839,7.1818199295781968e-08,3.1948773956959956e-05,9.2578336882606751e-09,8.1781828060807337e-06,7.7550882255842152e-06,4.5995627077254002e-06,1.260069104424223e-13,1.0972525416372913e-11,4.3214658177366803e-12,1.9238891089947987e-15,1.2456673316598854e-14,1.0036769637304629e-10
0.00011841031582691769,0.1261157628671496,0.0,0.0,0.0,0.0,0.77239560969773602,0.00056576163929481567,0.0001106671240834614,0.021102446095621601,8.349209738331828e-05,0.10297632626145056,0.099278688585927533,1.1938961171258349e-07,2.120945251037008e-06,0.0030703551766805533,4.0537694483554801e-09,8.2659936381940596e-09,3.3247045817039393e-11,1.5119149386295833e-05,6.6143244092843623e-08,0.00034568930134749502,7.2600242430004752e-08,3.2572170513104151e-05,9.4098081862508665e-09,8.2880679525810054e-06,7.8965764789858586e-06,4.6870963255690144e-06,1.3028451352820694e-13,1.1252588643750482e-11,4.4317671985674462e-12,1.971472067530815e-15,1.3019669221447631e-14,1.0282084822371495e-10
0.00011942739919375246,0.12622133981423295,0.0,0.0,0.0,0.0,0.77087125176708871,0.00056508195516020954,0.00011102231267872461,0.021258543654459887,8.3366445820166727e-05,0.10362502559204238,0.099948562760657236,1.2001649522026208e-07,2.1441604361931419e-06,0.0031148394839534293,4.1090121343823324e-09,8.4198605179476062e-09,3.3865921109873864e-11,1.5503389714372156e-05,6.7680652545271548e-08,0.0003499622011955704,7.3380849827622719e-08,3.3200586192138545e-05,9.5624720167099862e-09,8.3981123707321633e-06,8.0390500432900723e-06,4.7752034412093481e-06,1.3465666391320374e-13,1.1536331378957937e-11,4.543517735223077e-12,2.0196856102281128e-15,1.3601514291549221e-14,1.0530734313564216e-10
0.00012044448256058722,0.12632668518004703,0.0,0.0,0.0,0.0,0.76935302376478165,0.00056440499872635434,0.00011137371588017741,0.021414254489158159,8.3241132185967519e-05,0.10427044875172736,0.10061576678836062,1.2063843831426794e-07,2.1673855716045169e-06,0.0031595106386179341,4.1643991670118039e-09,8.5749618484392435e-09,3.4489761545761457e-11,1.5893394348588576e-05,6.9237170314158731e-08,0.00035423962587366529,7.4159981322980235e-08,3.3833979712736237e-05,9.7158115425169001e-09,8.5083087948892142e-06,8.1825003563728749e-06,4.8638761885855858e-06,1.3912418561643723e-13,1.1823742675757031e-11,4.6567131165967409e-12,2.0685292375784686e-15,1.4202601286784156e-14,1.0782718939910282e-10
0.00012146156592742198,0.12643179978950214,0.0,0.0,0.0,0.0,0.76784088851401555,0.00056373074890579136,0.00011172137032226782,0.021569580555118394,8.3116156989674673e-05,0.10491261742886134,0.10128031662220108,1.2125548288965581e-07,2.1906196202609292e-06,0.0032043664790361481,4.219927153501256e-09,8.731288903985333e-09,3.51185320287151e-11,1.6289179675154884e-05,7.0812770412348542e-08,0.00035852135020612646,7.4937597921225675e-08,3.4472309864166469e-05,9.8698132594458112e-09,8.6186500929228051e-06,8.3269189048955237e-06,4.953106759959788e-06,1.4368789144317663e-13,1.2114811156811664e-11,4.7713488617943637e-12,2.118002389017604e-15,1.4823325067791388e-14,1.1038039157547251e-10
0.00012349573266109151,0.1266413400280533,0.0,0.0,0.0,0.0,0.76483474892335535,0.00056239028598885907,0.00011240557762352992,0.021879086133717304,8.2867223679564757e-05,0.10618727722957506,0.10260151695172823,1.2247504197949014e-07,2.2371103996934191e-06,0.0032946236853334783,4.3313926465918276e-09,9.0475851118144712e-09,3.6390722045213518e-11,1.7098155069693443e-05,7.4021099406348717e-08,0.0003670968182295918,7.6488136123659286e-08,3.576361565357863e-05,1.0179749922483393e-08,8.8397394316422719e-06,8.6186269052084985e-06,5.1332104421427409e-06,1.5310705057103145e-13,1.2707872093069823e-11,5.0049227051116276e-12,2.218834725981749e-15,1.6125272440892554e-14,1.1558686367312743e-10
0.00012552989939476104,0.12684996708566593,0.0,0.0,0.0,0.0,0.76185254100489619,0.00056106040261957272,0.00011307522032324951,0.022187075760237561,8.2619648905927679e-05,0.10744917508274636,0.10391228910983072,1.2367549938468389e-07,2.2836248366214303e-06,0.0033855942660760336,4.4433823825334948e-09,9.3686786592002654e-09,3.7682207669420869e-11,1.7930435522209242e-05,7.7305382814912438e-08,0.0003756868876302722,7.8032174918376193e-08,3.7074175661480456e-05,1.0492176652861223e-08,9.0613259100502478e-06,8.9141069380069011e-06,5.3154532195276583e-06,1.6292041885876513e-13,1.3315415050850691e-11,5.2442002207059139e-12,2.3221769705015703e-15,1.7510554104126166e-14,1.2092672361125004e-10
0.00012756406612843057,0.12705768748176474,0.0,0.0,0.0,0.0,0.75889397704792649,0.00055974093881889478,0.00011373057839912205,0.022493564589286846,8.2373434890863859e-05,0.10869847838651187,0.10521275666834461,1.2485717554527951e-07,2.3301552703622085e-06,0.0034772617410224384,4.5558708408311427e-09,9.6944985983170952e-09,3.8992703538713674e-11,1.8786131687618847e-05,8.066533248854428e-08,0.00038428990525608955,7.9569441906272236e-08,3.8403663706310998e-05,1.0806990251273992e-08,9.2833570428075533e-06,9.2132927141102201e-06,5.4997747984001516e-06,1.7313409368615238e-13,1.3937334825381596e-11,5.489139974295796e-12,2.428022585711597e-15,1.8982395974005234e-14,1.2639987972102014e-10
0.0001295982328621001,0.1272645076957454,0.0,0.0,0.0,0.0,0.7559587735658021,0.00055843173829722974,0.00011437192616865564,0.022798567563050567,8.2128583109426423e-05,0.10993535189028476,0.10650304143147825,1.2602038458772512e-07,2.3766943086563444e-06,0.003569609978135753,4.6688331945061378e-09,1.0024973589238761e-08,4.0321922713381964e-11,1.9665345457249282e-05,8.4100630117467284e-08,0.00039290427993936348,8.1099681014133075e-08,3.9751755607001691e-05,1.1124089681131499e-08,9.5057822648208534e-06,9.5161187775118875e-06,5.686115878374767e-06,1.837539924707455e-13,1.4573520548216446e-11,5.7396983009849755e-12,2.5363641925396317e-15,2.0544049592636984e-14,1.3200618642298788e-10
0.00013163239959576963,0.1274704341707021,0.0,0.0,0.0,0.0,0.75304665123964043,0.00055713264833818208,0.00011499953238931699,0.023102099414276944,8.1885094335268322e-05,0.11115995773636143,0.10778326345749335,1.2716543446446292e-07,2.4232348189712222e-06,0.0036626231855395944,4.7822452933276508e-09,1.0360031970242312e-08,4.1669576959401638e-11,2.0568170161833073e-05,8.7610928573708008e-08,0.00040152848014231556,8.2622651730628349e-08,4.1118129431236177e-05,1.1443376071356955e-08,9.7285528638927068e-06,9.8225205180046702e-06,5.8744181667109631e-06,1.947858529172182e-13,1.5223856063622348e-11,5.9958294535010427e-12,2.6471936110580669e-15,2.2198789472979743e-14,1.377454461432161e-10
0.00013366656632943916,0.12767547330837944,0.0,0.0,0.0,0.0,0.7501573348611621,0.00055584351969085132,0.00011561366036041413,0.023404174669297239,8.1642968681216947e-05,0.11237245550136717,0.10905354108094105,1.2829262709073858e-07,2.4697699203805844e-06,0.0037562859037801764,4.8960836473149683e-09,1.0699601823770036e-08,4.3035377013743407e-11,2.1494690770373184e-05,9.1195853174922429e-08,0.00041016103175593125,8.4138128405553575e-08,4.250246570902908e-05,1.1764752712326128e-08,9.9516219172368511e-06,1.0132434180621641e-05,6.0646243881849991e-06,2.0623523370341879e-13,1.5888220296183411e-11,6.2574857469739809e-12,2.7605019011369819e-15,2.3949910563341803e-14,1.4361741114786006e-10
0.00013773489979677824,0.12808291497358587,0.0,0.0,0.0,0.0,0.74444603931776554,0.00055329456603934058,0.00011680250806306938,0.024004012482350807,8.1162804119234191e-05,0.11476175251410232,0.11156472797730312,1.3049461887525023e-07,2.562797583286952e-06,0.0039454996527792698,5.1249483654651289e-09,1.1391987370247732e-08,4.5820253843489571e-11,2.3419118931912496e-05,9.8587951546353883e-08,0.00042744556779444057,8.7145767380647018e-08,4.5323761100329841e-05,1.2413400647767563e-08,1.0398476286989121e-05,1.0762546564941091e-05,6.4505246458118182e-06,2.304079004793061e-13,1.7258528050524173e-11,6.7971741319149429e-12,2.9945157634686833e-15,2.7754563064234193e-14,1.5575822597744815e-10
0.00014180323326411733,0.12848688307315365,0.0,0.0,0.0,0.0,0.73882276530275837,0.00055078374874561152,0.00011794047033742169,0.024598193198893992,8.0688078592405706e-05,0.11710446978481447,0.11403751517726265,1.3262865953169618e-07,2.6557269836742175e-06,0.004137133915458076,5.3552520266828315e-09,1.2101552072847276e-08,4.8674227774579476e-11,2.5439149957724222e-05,1.0627342267142752e-07,0.00044474716565221591,9.0121064909658524e-08,4.8213142110380586e-05,1.3069302657821217e-08,1.0846003496864498e-05,1.1405963244804896e-05,6.843379004213515e-06,2.5631291702364722e-13,1.8683389636112785e-11,7.3583482747391116e-12,3.2383204936946451e-15,3.1984679803041081e-14,1.684257139383804e-10
0.00014587156673145641,0.12888742728025232,0.0,0.0,0.0,0.0,0.73328545329709915,0.0005483099883141565,0.00011902946733988005,0.025186825904140116,8.0218773047669521e-05,0.11940179571758805,0.11647278959636601,1.3469696028915817e-07,2.7485113471492915e-06,0.0043310762342683969,5.5868288676718104e-09,1.2827717354493155e-08,5.1594971684637592e-11,2.7555182668615842e-05,1.1424839888997934e-07,0.00046205589433240876,9.3062685300528269e-08,5.1168159062405197e-05,1.3731761690168831e-08,1.1293886562115864e-05,1.206220555310749e-05,7.2427663207185738e-06,2.8398841687274791e-13,2.016169300969233e-11,7.9405702032355445e-12,3.4918209960662649e-15,3.6667103407371975e-14,1.8161626804671961e-10
0.0001499399001987955,0.12928459658154065,0.0,0.0,0.0,0.0,0.72783210407679055,0.0005458722515001911,0.0001200713414560892,0.02577001666598009,7.9754861218203735e-05,0.12165488153005326,0.11887141273276461,1.3670164786800021e-07,2.8411072152705451e-06,0.0045272187861993907,5.8195222097829121e-09,1.3569905784731798e-08,5.4580163063170114e-11,2.9767500848579388e-05,1.225086826305626e-07,0.00047936255765637458,9.5969472357117808e-08,5.4186416018512268e-05,1.4400113820420589e-08,1.1741831707324668e-05,1.2730808868443567e-05,7.648281877868891e-06,3.1346979243426751e-13,2.1692277295919639e-11,8.5433827128655616e-12,3.7549134128779629e-15,4.1828771383284073e-14,1.9532564453377454e-10
0.00015400823366613458,0.12967843920037794,0.0,0.0,0.0,0.0,0.7224607769120357,0.00054346954866244836,0.00012106786039569939,0.026347868627630111,7.9296310505195402e-05,0.12386484249178113,0.12123422138843359,1.3864476814290525e-07,2.9334742394427473e-06,0.0047254581753492248,6.0531840024390889e-09,1.4327542463670509e-08,5.7627489577971628e-11,3.2076279282026958e-05,1.3104977963672551e-07,0.00049665864200699268,9.8840433384919286e-08,5.726557366034268e-05,1.5073727450618039e-08,1.2189566798163588e-05,1.3411322567604132e-05,8.0595372041138382e-06,3.447897597154243e-13,2.3273941251322464e-11,9.1663127002456838e-12,4.0274861137729208e-15,4.7496647072290624e-14,2.0954901330214011e-10
0.00015807656713347367,0.13006900264023588,0.0,0.0,0.0,0.0,0.71716958779323237,0.00054110093127608303,0.0001220207201817393,0.026920482098408357,7.8843082806508426e-05,0.12603275913246312,0.1235620283832978,1.4052828963960402e-07,3.0255749824454804e-06,0.0049256952349179617,6.2876743875907095e-09,1.5100056266517419e-08,6.073465408084856e-11,3.4481589654379236e-05,1.3986693025429528e-07,0.0005139362678338625,1.0167472415916155e-07,6.0403351484903592e-05,1.5752002439905911e-08,1.2636839873286519e-05,1.4103309922047023e-05,8.4761598219482628e-06,3.779784220082279e-13,2.4905450683566405e-11,9.8088740852056251e-12,4.309420591154477e-15,5.3697651305610105e-14,2.2428100660969619e-10
0.00016214490060081275,0.13045633364631432,0.0,0.0,0.0,0.0,0.71195670768825803,0.00053876548966232303,0.00012293154810248512,0.027487954642490112,7.8395135199556341e-05,0.12815967841795245,0.12585562326010577,1.4235410686549596e-07,3.1173747390716085e-06,0.0051278348384809318,6.5228612831240666e-09,1.5886880921480486e-08,6.3899378943088155e-11,3.6983406289590765e-05,1.4895513912542094e-07,0.00053118814473333397,1.0447163557264103e-07,6.3597529387545852e-05,1.6434369167363406e-08,1.3083417776726061e-05,1.4806347943027296e-05,8.8977929366320293e-06,4.130633463330594e-13,2.658554542379838e-11,1.0470570556800679e-11,4.6005923050392621e-15,6.0458600416326469e-14,2.3951576490843671e-10
0.00016621323406815184,0.13084047821014885,0.0,0.0,0.0,0.0,0.70682036083044275,0.00053646235082350981,0.00012380190550176695,0.028050381165712096,7.7952420639030689e-05,0.1302466148948791,0.12811577298018698,1.4412404348740234e-07,3.208841358214096e-06,0.0053317857203773727,6.7586199837388145e-09,1.6687455985822927e-08,6.7119409981297374e-11,3.9581611714301926e-05,1.5830920240763271e-07,0.00054840753000287503,1.0723058104319191e-07,6.684594867926427e-05,1.7120287490226925e-08,1.3529084885913959e-05,1.5520027182787577e-05,9.3240950705510131e-06,4.5006963989731296e-13,2.8312945476851474e-11,1.1150897995556933e-11,4.9008714510582569e-15,6.7806146555054792e-14,2.5524698068147457e-10
0.00017028156753549093,0.1312214815665637,0.0,0.0,0.0,0.0,0.7017588230431846,0.00053419067651493352,0.00012463329060338624,0.028607854000187626,7.7514888440056052e-05,0.1322945518015512,0.13034322260714512,1.4583985536290083e-07,3.299945092113192e-06,0.0055374603048187355,6.9948327837519861e-09,1.7501227669898213e-08,7.039251977179357e-11,4.2276002034581765e-05,1.6792373446311701e-07,0.00056558819038458343,1.099510855630765e-07,7.0146512610204056e-05,1.780924577034843e-08,1.3973641932854392e-05,1.6243951494507557e-05,9.75473965768222e-06,4.8902003095608904e-13,3.0086356600451893e-11,1.1849346670807658e-11,5.2101236708729161e-15,7.5766722357906583e-14,2.7146793960803206e-10
0.00017434990100283,0.13159938819015152,0.0,0.0,0.0,0.0,0.69677042009912804,0.00053194966126522626,0.00012542714102780074,0.029160462986842758,7.7082484963422913e-05,0.134304442147646,0.13253869597905305,1.4750323342714613e-07,3.3906584268417832e-06,0.0057447745430756958,7.2313886107674573e-09,1.8327649594827171e-08,7.3716510698093359e-11,4.5066292138172619e-05,1.7779319055209463e-07,0.00058272436667534272,1.126327748154151e-07,7.3497186508139991e-05,1.8500759666557537e-08,1.4416904898812688e-05,1.6977737771382114e-05,1.0189414604908604e-05,5.2993495244269977e-13,3.1904475320663827e-11,1.2565403216010166e-11,5.5282107037698793e-15,8.4366489477528611e-14,2.8817156002890424e-10
0.0001784182344701691,0.13197424180137218,0.0,0.0,0.0,0.0,0.69185352612748441,0.00052973853087125524,0.00012618483660526585,0.029708295555302182,7.6655153759700546e-05,0.13627720975616864,0.13470289636275731,1.4911580645029807e-07,3.4809559762372414e-06,0.0059536477584578602,7.468182689675588e-09,1.9166183394486858e-08,7.708921737220108e-11,4.7952120689305783e-05,1.8791189233629889e-07,0.00059981074087500988,1.1527536685084389e-07,7.689599758350498e-05,1.9194371317492829e-08,1.4858703995862632e-05,1.772101565130221e-05,1.0627821842684547e-05,5.7283262580488348e-13,3.3765993409245201e-11,1.3298552392131331e-11,5.8549909878392949e-15,9.3631290675379953e-14,3.0535042919941628e-10
0.00018248656793750818,0.13234608536172268,0.0,0.0,0.0,0.0,0.68700656204873356,0.00052755654031360309,0.00012690770134111094,0.030251436802068644,7.6232836607249837e-05,0.13821375027988747,0.13683650709942963,1.5067914366495584e-07,3.5708142785876381e-06,0.0061640024984430091,7.7051161993048134e-09,2.0016299319427329e-08,8.0508509063650902e-11,5.0933054971001114e-05,1.9827404293030225e-07,0.00061684240579877711,1.1787866128514646e-07,8.0341034494975421e-05,1.988964774239117e-08,1.5298882692545289e-05,1.8473427232023489e-05,1.1069676846065838e-05,6.1772914791023274e-13,3.5669601910570752e-11,1.4048278673633759e-11,6.1903202038875885e-15,1.0358660599985945e-13,3.2299683957691455e-10
0.00018655490140484727,0.13271496109429007,0.0,0.0,0.0,0.0,0.68222799408247559,0.00052540297322427635,0.00012759700680093218,0.030789969565029784,7.5815472594405252e-05,0.14011493216752083,0.13894019222051562,1.52194757260208e-07,3.6602118197962473e-06,0.0063757643943305516,7.9420959929391351e-09,2.0877476600791094e-08,8.397229116324494e-11,5.4008595450604719e-05,2.0887375914925286e-07,0.00063381483677425244,1.2044253595593499e-07,8.3830446610571173e-05,2.0586180861765991e-08,1.5737296861286558e-05,1.9234626713702279e-05,1.1514708183248279e-05,6.6463857303269639e-13,3.7613994666654652e-11,1.4814067636792852e-11,6.5340517886191434e-15,1.1425751172841554e-13,3.4110281833337292e-10
0.00019062323487218635,0.1330809104570666,0.0,0.0,0.0,0.0,0.67751633223146546,0.00052327713831950423,0.00012825397223756923,0.031323974498526044,7.5403001196913997e-05,0.14198159763393309,0.14101459707774111,1.5366410480391997e-07,3.749128598489494e-06,0.0065888620265806622,8.1790342355649772e-09,2.1749204044736741e-08,8.7478507573912296e-11,5.7178180339171067e-05,2.197050616162197e-07,0.00065072386572841156,1.2296693001583737e-07,8.7362443229228827e-05,2.1283584075860615e-08,1.6173813864635928e-05,2.0004280162047157e-05,1.1962656980847351e-05,7.1357300622104017e-13,3.9597871581507179e-11,1.5595407245345771e-11,6.8860373694113937e-15,1.2566864489280899e-13,3.5966016544017655e-10
0.0001936123313617824,0.1333479405417208,0.0,0.0,0.0,0.0,0.67409636257824568,0.00052173252566743526,0.00012871673378296049,0.031713480239273367,7.5103029082401149e-05,0.14333155811965712,0.14252041480650435,1.547150018060956e-07,3.8141409064171912e-06,0.0067462409398299289,8.3530434199788944e-09,2.2396113376989765e-08,9.008047236569425e-11,5.9566519599712044e-05,2.2780716323178266e-07,0.0006631046663539968,1.2479650539754042e-07,8.998361041062009e-05,2.179632578824358e-08,1.6493252605140845e-05,2.0574961602749508e-05,1.2293490515780299e-05,7.5082272364779334e-13,4.1079882133022797e-11,1.6179089405214482e-11,7.1498222316479418e-15,1.345384414214416e-13,3.7357743064288771e-10
