Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.6820836063581784e-05,0.11926290770351197,0.0,0.0,0.0,0.0,0.87767292174101474,0.00061298592330177827,8.0690742420717692e-05,0.010846600529382725,9.1924035439264841e-05,0.056671474899453914,0.053077807410110214,7.041253827335957e-08,7.9224591313761936e-07,0.00082910576491437469,1.2223680272586253e-09,1.5485787603006695e-09,6.2286146124396395e-12,1.5618049030146875e-06,8.1018293225634792e-09,0.00011402699596080512,2.6615642135229296e-08
5.731510225709745e-05,0.11932195577010975,0.0,0.0,0.0,0.0,0.87670932482507957,0.00061254799158306779,8.1022421054740388e-05,0.010936018744260895,9.1859772273778729e-05,0.057108087607631704,0.053500051816929781,7.0913689204369534e-08,8.0194959037488683e-07,0.00084278253175188735,1.2415858668412258e-09,1.5810452957723492e-09,6.3591998592278885e-12,1.6061288432641238e-06,8.3160859772308039e-09,0.00011578714959289179,2.7002642451001831e-08
5.780936845061312e-05,0.11938093933183822,0.0,0.0,0.0,0.0,0.87574781468085594,0.00061211115301116812,8.135256141569135e-05,0.011025311199629722,9.1795558674749025e-05,0.057543541320051447,0.053921394976876542,7.141285803061592e-08,8.1168419793389306e-07,0.00085654925217573598,1.2609078683220782e-09,1.613885897443721e-09,6.4912896560689754e-12,1.6512814280105679e-06,8.5339512468864052e-09,0.00011755611250699336,2.7391081721865264e-08
5.830363464412879e-05,0.11943985848263436,0.0,0.0,0.0,0.0,0.87478838485107036,0.00061167540226616266,8.1681170840916276e-05,0.011114478224754108,9.1731395105188645e-05,0.057977839992195433,0.054341839618500573,7.1910053774395485e-08,8.2144942357388146e-07,0.00087040544904531188,1.2803331349248154e-09,1.6471009098701289e-09,6.6248853888151802e-12,1.6972696968559465e-06,8.7554483566598407e-09,0.00011933379660361119,2.7780936931787258e-08
5.8797900837644456e-05,0.11949871331584704,0.0,0.0,0.0,0.0,0.87383102889527398,0.00061124073393099062,8.2008255564998124e-05,0.011203520147955925,9.1667283103514591e-05,0.058410987568104866,0.054761388463348985,7.2405285370952131e-08,8.3124493178105492e-07,0.00088435064735608714,1.2998607745365542e-09,1.6806907648863285e-09,6.7599887943697357e-12,1.7441006611434494e-06,8.9806001514217914e-09,0.00012112011438639821,2.8172184265974452e-08
5.9292167031160124e-05,0.1195575039276834,0.0,0.0,0.0,0.0,0.87287574039570148,0.00061080714279987717,8.2333823621818031e-05,0.011292437296527342,9.1603222333202667e-05,0.058842987974703928,0.055180044224775918,7.2898561719643036e-08,8.4107043535720427e-07,0.00089838437480774691,1.3194899027130611e-09,1.7146557000312395e-09,6.8966008281521591e-12,1.7917812923052762e-06,9.2094294927822895e-09,0.0001229149791652101,2.8564802069640549e-08
5.978643322467579e-05,0.11961623041137572,0.0,0.0,0.0,0.0,0.87192251294972323,0.00061037462354683169,8.265788086787741e-05,0.011381229996884686,9.1539214641738511e-05,0.059273845128479136,0.055597809609488583,7.3389891648623168e-08,8.5092559348007293e-07,0.00091250616144480674,1.3392196405842334e-09,1.7489961405285798e-09,7.034723200472123e-12,1.8403185294241509e-06,9.4419587127129301e-09,0.00012471830493280102,2.8958766525583924e-08
6.0231272798839894e-05,0.1196690294964651,0.0,0.0,0.0,0.0,0.87106636517402569,0.00060998626831868213,8.2948246821643628e-05,0.01146103729298437,9.1481653206171634e-05,0.059660642310394085,0.055973039414772482,7.383043165574511e-08,8.5982034763447894e-07,0.00092529067348635994,1.357061705316515e-09,1.7802237846769718e-09,7.1603254417330219e-12,1.8847401483643107e-06,9.6544168388025682e-09,0.0001263484617320538,2.9314468068914237e-08
6.0676112373003995e-05,0.119721776785162,0.0,0.0,0.0,0.0,0.87021187704336744,0.00060959877329341871,8.3237400179030527e-05,0.011540744286191494,9.1424135294964398e-05,0.060046519451931332,0.056347552163644302,7.4269408532748293e-08,8.687386605801552e-07,0.00093814579553566093,1.3749839262155278e-09,1.8117559765967619e-09,7.2871526195576217e-12,1.9298662188236747e-06,9.8699060146498714e-09,0.00012798534111466416,2.9671226750612253e-08
6.112095194716809e-05,0.119774472346763,0.0,0.0,0.0,0.0,0.86935904393118602,0.00060921213473264847,8.3525345749853658e-05,0.011620351212432949,9.1366661615537603e-05,0.060431479378521259,0.056721349813467381,7.4706828682296613e-08,8.7768030508325995e-07,0.00095107119010564276,1.3929856770607241e-09,1.8435929176861959e-09,7.4152055440010408e-12,1.9757017235121216e-06,1.0088442112083077e-08,0.00012962888186929643,3.0029026424816086e-08
6.156579152133219e-05,0.11982711625135806,0.0,0.0,0.0,0.0,0.86850786122450918,0.00060882634894998146,8.3812088729073991e-05,0.011699858306973392,9.1309232455168764e-05,0.060815524905858016,0.057094434316379963,7.5142698380019839e-08,8.8664506502421562e-07,0.00096406652128713474,1.41106633480941e-09,1.8757347804105189e-09,7.5444849087433506e-12,2.0222516213854324e-06,1.0310040910025501e-08,0.00013127902323519265,3.0387851463651524e-08
6.201063109549628e-05,0.11987970856843189,0.0,0.0,0.0,0.0,0.86765832431977485,0.00060844141213107876,8.4097633489269916e-05,0.011779265804569915,9.1251848889776124e-05,0.061198658842786795,0.057466807620714405,7.5577023924551397e-08,8.9563270520804251e-07,0.00097713145468168619,1.4292252802556403e-09,1.9081817734126806e-09,7.674991552977949e-12,2.0695208488143371e-06,1.0534717899197348e-08,0.00013293570489899894,3.0747685536056197e-08
6.245547066966038e-05,0.11993224936893282,0.0,0.0,0.0,0.0,0.86681042862923308,0.00060805732062920381,8.4381985704136116e-05,0.011858573939243599,9.119451064620316e-05,0.06158088398672814,0.057838471668952694,7.6009811554261825e-08,9.0464302677262618e-07,0.00099026565750105788,1.4474618994817059e-09,1.9409339822813246e-09,7.8067258209561363e-12,2.1175143165665298e-06,1.0762488624645169e-08,0.00013459886700184495,3.110851393916047e-08
6.290031024382447e-05,0.11998473872284578,0.0,0.0,0.0,0.0,0.86596416957859845,0.00060767407088741182,8.4665150289233712e-05,0.011937782944290896,9.1137218230518934e-05,0.061962203126091818,0.058209428397803534,7.6441067493674632e-08,9.1367581117625555e-07,0.0010034687985104066,1.4657755821223114e-09,1.9739915463474568e-09,7.9396882730870179e-12,2.1662369117672588e-06,1.0993368391010153e-08,0.00013626845011068605,3.1470321160698048e-08
6.334514981798857e-05,0.12003717669945033,0.0,0.0,0.0,0.0,0.8651195426028423,0.00060729165918700168,8.4947131408937007e-05,0.012016893052520143,9.1079972859337943e-05,0.062342619042569949,0.058579679740265095,7.6870797970769828e-08,9.2273082386849779e-07,0.0010167405479438432,1.4841657216862321e-09,2.0073546708949842e-09,8.0738797350526345e-12,2.2156934990565336e-06,1.1227372192704065e-08,0.00013794439522487657,3.1833091155269613e-08
6.378998939215266e-05,0.1200895633706803,0.0,0.0,0.0,0.0,0.86427654315176905,0.00060691008190494615,8.5227934677280224e-05,0.012095904496059023,9.1022774228868893e-05,0.062722134507047056,0.058949227624007505,7.7299009113926198e-08,9.3180787053537139e-07,0.0010300805775483337,1.5026317153068204e-09,2.041023397946869e-09,8.2093003758780546e-12,2.2658889185881009e-06,1.1464515131571184e-08,0.000139626643770473,3.2196809649971648e-08
6.423482896631676e-05,0.12014189880722588,0.0,0.0,0.0,0.0,0.86343516669058684,0.0006065293356208914,8.5507565120510195e-05,0.012174817506239628,9.0965622661623143e-05,0.063100752280008901,0.059318073970114057,7.7725707041892132e-08,9.4090674051213333e-07,0.001043488560784482,1.5211729647287697e-09,2.0749978172175007e-09,8.3459505564053433e-12,2.3168279827398266e-06,1.1704812093521413e-08,0.00014131513764215184,3.2561461679746727e-08
6.467966854048085e-05,0.1201941830775938,0.0,0.0,0.0,0.0,0.8625954086925427,0.00060614941669768477,8.5786026726234e-05,0.012253632313970069,9.0908519478520737e-05,0.063478475115939736,0.05968622069641575,7.8150897970601667e-08,9.5002720063940505e-07,0.0010569641726078808,1.5397888772219992e-09,2.1092781071362515e-09,8.4838309943045553e-12,2.368515480057451e-06,1.1948277567540311e-08,0.00014300981918284567,3.2927031519034534e-08
6.512450811464495e-05,0.12024641625515266,0.0,0.0,0.0,0.0,0.86175726464446167,0.00060577032151275939,8.6063324889660469e-05,0.012332349149545696,9.0851464500233702e-05,0.063855305759280945,0.060053669716001616,7.8574587825649268e-08,9.5916905744687039e-07,0.0010705070894379317,1.5584788594836512e-09,2.1438642961355307e-09,8.6229418039376578e-12,2.4209561747557218e-06,1.2194926133779567e-08,0.00014471063115219007,3.329350520279967e-08
6.556934768880904e-05,0.12029859841054394,0.0,0.0,0.0,0.0,0.86092073004997649,0.00060539204670659904,8.6339464876064416e-05,0.012410968242391579,9.0794457715511826e-05,0.064231246943389469,0.060420422934848943,7.8996782708884368e-08,9.6833211186087095e-07,0.0010841169892735441,1.5772423266493611e-09,2.1787564009010786e-09,8.7632830524146379e-12,2.4741548050727447e-06,1.2444772297273131e-08,0.00014641751671938801,3.3660868452990742e-08
6.601418726297314e-05,0.12035072961327112,0.0,0.0,0.0,0.0,0.86008580042278737,0.0006050145888164682,8.6614450720103405e-05,0.012489489821384351,9.0737500339266677e-05,0.064606301394723425,0.060786482254569479,7.9417488699731826e-08,9.7751613679860071e-07,0.0010977935515987369,1.5960786966831215e-09,2.213954565936757e-09,8.9048553209513744e-12,2.5281160852358701e-06,1.2697830132792337e-08,0.0001481304194755828,3.4029106017340763e-08
6.645902683713723e-05,0.12040280993497572,0.0,0.0,0.0,0.0,0.85925247128713511,0.00060463794423936356,8.6888287245960374e-05,0.012567914114930991,9.0680592698735583e-05,0.064980471831635189,0.061151849573196887,7.983671175301e-08,9.8672092953246695e-07,0.0011115364573261771,1.6149873901545384e-09,2.2494588256577007e-09,9.0476587479731178e-12,2.5828447051792088e-06,1.2954113646329876e-08,0.0001498492834338309,3.4398203767580836e-08
6.690386641130133e-05,0.12045483944817768,0.0,0.0,0.0,0.0,0.85842073818364339,0.0006042621096008856,8.7160979837732475e-05,0.012646241350650145,9.0623734556125957e-05,0.065353760961061852,0.061516526782255207,8.0254457777527265e-08,9.9594630100818657e-07,0.001125345389036465,1.6339678315828686e-09,2.2852691514269602e-09,9.1916932182963266e-12,2.6383453254905585e-06,1.3213636888019814e-08,0.00015157405306053637,3.4768148121768681e-08
6.734870598546542e-05,0.12050681822330513,0.0,0.0,0.0,0.0,0.85759059666602877,0.000603887081576227,8.7432533055070379e-05,0.012724471755442238,9.0566926514562025e-05,0.065726171481525042,0.061880515767558389,8.0670732753813969e-08,1.0051920430096375e-06,0.0011392200306809988,1.6530194507261965e-09,2.3213855927518934e-09,9.3369589310468567e-12,2.6946225847413302e-06,1.3476413611326676e-08,0.00015330467317771574,3.5138924810450127e-08
6.779354555962952e-05,0.12055874633108293,0.0,0.0,0.0,0.0,0.85676204229829822,0.00060351285670974173,8.7702951111634446e-05,0.012802605555690363,9.051016947731559e-05,0.066097706084237512,0.062243818410865868,8.1085542603245756e-08,1.0144579405712961e-06,0.0011531600676132324,1.6721416801710345e-09,2.3578082135306635e-09,9.4834561432327505e-12,2.7516810979323734e-06,1.3742457291136163e-08,0.00015504108900499461,3.551051937150541e-08
6.823838513379361e-05,0.12061062384422647,0.0,0.0,0.0,0.0,0.85593507065864172,0.00060313943161775525,8.7972239195284745e-05,0.012880642977134786,9.0453463313807536e-05,0.066468367450089716,0.06260643658869558,8.1498893157271641e-08,1.0237438069017035e-06,0.0011671651867547937,1.6913339553337452e-09,2.3945369677169991e-09,9.6311846696501719e-12,2.8095254516998661e-06,1.4011781474535797e-08,0.0001567832462024768,3.5882918594385007e-08
6.86832247079577e-05,0.12066245083394132,0.0,0.0,0.0,0.0,0.85510967733862731,0.00060276680299022913,8.8240402033156382e-05,0.012958584244811638,9.039680835939054e-05,0.066838158251083579,0.062968372171920459,8.1910790262289765e-08,1.0330494434151764e-06,0.0011812350764652754,1.7105957169276054e-09,2.4315718389959388e-09,9.7801444446769297e-12,2.8681602081332095e-06,1.4284399482201155e-08,0.00015853109081102255,3.625610881369584e-08
6.91280642821218e-05,0.12071422737155228,0.0,0.0,0.0,0.0,0.85428585794329392,0.00060239496756478938,8.8507444288988478e-05,0.013036429583096887,9.0340204997931559e-05,0.067207081149927683,0.063329627025961815,8.2321239791632142e-08,1.0423746525778464e-06,0.0011953694266183062,1.7299264094971252e-09,2.4689128142448124e-09,9.9303354155322253e-12,2.9275899024423589e-06,1.4560324468855934e-08,0.0001602845692840226,3.6630076503221429e-08
6.95729038562859e-05,0.12076595352879416,0.0,0.0,0.0,0.0,0.85346360808929322,0.00060202392202368172,8.877337039639495e-05,0.013114179215792174,9.028365380963614e-05,0.067575138801201265,0.063690203011601984,8.2730247502654017e-08,1.0517192318941468e-06,0.0012095679285367147,1.7493254799200959e-09,2.5065598923907213e-09,1.0081757577900081e-11,2.9878190443092577e-06,1.4839569383037685e-08,0.00016204362847677258,3.7004807988981409e-08
7.001774343044999e-05,0.12081762937776166,0.0,0.0,0.0,0.0,0.85264292340641856,0.0006016536630679101,8.9038185161442369e-05,0.013191833366054244,9.0227154958420094e-05,0.067942333850409084,0.064050101984499924,8.3137819163204857e-08,1.0610829917060804e-06,0.0012238302749118595,1.7687923791386379e-09,2.5445130078005018e-09,1.0234410667795379e-11,3.0488521191719369e-06,1.5122147106723285e-08,0.00016380821561143329,3.7380290225857842e-08
7.046258300461409e-05,0.1208692549901896,0.0,0.0,0.0,0.0,0.85182379953689891,0.00060128418741445505,8.9301893107034282e-05,0.01326939225642031,9.0170708872892689e-05,0.068308668934412231,0.064409325795255656,8.3543960486030348e-08,1.0704657354184005e-06,0.0012381561599450659,1.7883265616779499e-09,2.582772124847709e-09,1.0388294541922069e-11,3.110693584913861e-06,1.5408070313356693e-08,0.000165578278325395,3.7756509917432328e-08
7.090742257877818e-05,0.120920830438151,0.0,0.0,0.0,0.0,0.85100623213941007,0.00060091549197575564,8.9564499369422154e-05,0.01334685610864085,9.0114315359830397e-05,0.06867414667891425,0.064767876287882289,8.3948677227205615e-08,1.0798672859263178e-06,0.0012525452793506473,1.8079274877231713e-09,2.6213371211855359e-09,1.0543408708184328e-11,3.1733478713562873e-06,1.5697351678648833e-08,0.00016735376464801097,3.8133454674873931e-08
7.135226215294228e-05,0.12097235579300199,0.0,0.0,0.0,0.0,0.85019021688235974,0.00060054757352794898,8.9826007795183421e-05,0.013424225143938024,9.0057975510429768e-05,0.069038769703111458,0.065125755302113439,8.435197504953883e-08,1.0892874308283089e-06,0.0012669973302440421,1.8275946177611352e-09,2.6602080218010738e-09,1.0699753267081826e-11,3.2368193836870672e-06,1.5990003446663363e-08,0.00016913462299346024,3.8511110653531336e-08
7.179710172710637e-05,0.12102383112636787,0.0,0.0,0.0,0.0,0.84937574944376615,0.00060018042866570858,9.0086422841128801e-05,0.013501499583100773,9.0001689703767779e-05,0.069402540618904524,0.065482964674403552,8.4753859634664142e-08,1.0987259796294116e-06,0.0012815120110466272,1.8473274181897654e-09,2.6993847422074471e-09,1.0857327878798725e-11,3.301112502851376e-06,1.6286037772733066e-08,0.00017092080215349288,3.8889465104329827e-08
7.224194130127047e-05,0.12107525651291472,0.0,0.0,0.0,0.0,0.84856282552062412,0.00059981405433143036,9.0345750117939121e-05,0.013578679646002352,8.9945457161340963e-05,0.069765462025504779,0.065839506233627151,8.5154336476957765e-08,1.108182773046949e-06,0.001296089021671426,1.8671253556538077e-09,2.7388670824386119e-09,1.1016131739041052e-11,3.3662315814201573e-06,1.658546704642206e-08,0.00017271225128610737,3.9268506540201357e-08
7.268678087543456e-05,0.12112663202112904,0.0,0.0,0.0,0.0,0.84775144081973552,0.00059944844739859185,9.0603993153950491e-05,0.013655765551936807,8.9889279239822135e-05,0.070127536515941807,0.066195381803912032,8.5553411397177832e-08,1.1176575937872357e-06,0.0013107280634549832,1.8869879071256077e-09,2.7786550549006076e-09,1.1176164897704535e-11,3.4321809465701146e-06,1.6888303039952773e-08,0.00017450891993150793,3.9648221062820317e-08
7.313162044959866e-05,0.12117795772603188,0.0,0.0,0.0,0.0,0.84694159106317068,0.00059908360480278948,9.0861157099629864e-05,0.01373275751955535,8.9833155580752849e-05,0.070488766672186384,0.066550593203916653,8.5951089800598831e-08,1.1271502775175557e-06,0.0013254288392325914,1.9069145454222689e-09,2.8187484746917635e-09,1.1337426611092375e-11,3.4989648955353038e-06,1.719455761370058e-08,0.00017631075803697737,4.0028597282277337e-08
7.357646002376275e-05,0.12122923369847399,0.0,0.0,0.0,0.0,0.84613327198447486,0.00059871952343945145,9.1117246167373827e-05,0.013809655766876178,8.9777086772846305e-05,0.070849155068911304,0.066905142247261851,8.6347377305403781e-08,1.1366606293755768e-06,0.0013401910530995368,1.9269047513192773e-09,2.8591472653216567e-09,1.1499916571544733e-11,3.56658770352172e-06,1.7504242402248502e-08,0.00017811771586969831,4.0409622337625666e-08
7.402129959792685e-05,0.12128046001050562,0.0,0.0,0.0,0.0,0.84532647932905924,0.00059835620015836403,9.1372264667507629e-05,0.013886460511338848,8.9721073260038881e-05,0.071208704272593057,0.067259030742904902,8.67422794386999e-08,1.1461884624567748e-06,0.001355014410477091,1.9469580078983041e-09,2.8998513074853634e-09,1.166363429920128e-11,3.6350536206657972e-06,1.7817368855576477e-08,0.00017992974405250364,4.0791283926200788e-08
7.446613917209094e-05,0.12133163673530946,0.0,0.0,0.0,0.0,0.84452120885711535,0.00059799363192545956,9.1626217510701609e-05,0.013963171969686905,8.966511485456831e-05,0.071567416839505446,0.067612260494003082,8.713580165633535e-08,1.1557336075389572e-06,0.0013698986182480147,1.9670738005517753e-09,2.9408604315200045e-09,1.1828579111652034e-11,3.704366868425688e-06,1.8133948472026625e-08,0.0001817467935913022,4.1173570472022673e-08
7.491097874625504e-05,0.12138276394457452,0.0,0.0,0.0,0.0,0.84371745634029993,0.00059763181567980424,9.187910876983383e-05,0.014039790358072001,8.9609212206582156e-05,0.071925295318223254,0.067964833298798086,8.7527949458026728e-08,1.1652958729969037e-06,0.0013848433847290197,1.9872516195307234e-09,2.9821745132571757e-09,1.1994750509473394e-11,3.7745316405535047e-06,1.8453992379447882e-08,0.00018356881587576013,4.1556469543405714e-08
7.535581832041913e-05,0.12143384171038037,0.0,0.0,0.0,0.0,0.84291521756263976,0.00059727074833875653,9.2130942805038264e-05,0.014116315892048013,8.9553365633413969e-05,0.072282342248824905,0.068316750950696947,8.7918728289607461e-08,1.1748750782769438e-06,0.0013998484195357258,2.0074909582619759e-09,3.0237934128801652e-09,1.2162147930301586e-11,3.8455521058623535e-06,1.87775115918256e-08,0.00018539576263760472,4.1939969261910644e-08
7.580065789458323e-05,0.12148487010572011,0.0,0.0,0.0,0.0,0.84211448832272706,0.0005969104269280878,9.2381724396749015e-05,0.01419274878646405,8.9497575009288936e-05,0.072638560161557508,0.068668015237277641,8.8308143547768149e-08,1.1844710559609197e-06,0.0014149134336601816,2.0277913128531452e-09,3.065716921959564e-09,1.2330770535803201e-11,3.9174324060642695e-06,1.9104517140478842e-08,0.00018722758595954688,4.2324058330578405e-08
7.624549746874732e-05,0.12153584920290388,0.0,0.0,0.0,0.0,0.84131526443291793,0.00059655084854857944,9.2631457985636301e-05,0.014269089255457919,8.944184055429106e-05,0.072993951577795313,0.069018627940263061,8.8696200632127864e-08,1.1940836298277868e-06,0.0014300381393990728,2.0481521831338908e-09,3.1079448662540141e-09,1.2500617625152671e-11,3.9901766582688518e-06,1.943501986465211e-08,0.00018906423824657694,4.2708725118701772e-08
7.669033704291142e-05,0.12158677907334786,0.0,0.0,0.0,0.0,0.84051754171598703,0.00059619201018682941,9.2880147446922258e-05,0.014345337512665354,8.9386163024055912e-05,0.073348519011622856,0.0693685908371202,8.9082904960518117e-08,1.2037126098564696e-06,0.0014452222504759888,2.0685730731083465e-09,3.1504771209271355e-09,1.2671688696239305e-11,4.0637889509665153e-06,1.9769030241485586e-08,0.00019090567229513214,4.3093957511194348e-08
7.713517661707551e-05,0.12163765979053022,0.0,0.0,0.0,0.0,0.83972131600773647,0.00059583390883079723,9.3127797400076895e-05,0.014421493771129192,8.9330542364209845e-05,0.073702264967939676,0.069717905700414182,8.9468261797578278e-08,1.2133578303380257e-06,0.0014604654819720226,2.0890534873666941e-09,3.1933134618188148e-09,1.2843982847459303e-11,4.1382733448679366e-06,2.010655879076577e-08,0.00019275184126209469,4.3479744503158595e-08
7.75800161912396e-05,0.12168849142698177,0.0,0.0,0.0,0.0,0.83892658315982382,0.00059547654166026466,9.3374412572541307e-05,0.014497558243102065,8.9274978424491762e-05,0.074055191941320722,0.070066574296072215,8.9852276481217984e-08,1.2230191282669462e-06,0.0014757675503510013,2.1095929365641467e-09,3.2364536477602454e-09,1.3017499108794411e-11,4.2136338730942038e-06,2.0447616016946501e-08,0.00019460269863956945,4.3866075176689205e-08
7.80248557654037e-05,0.12173927405411925,0.0,0.0,0.0,0.0,0.83813333903511289,0.00059511990579878739,9.3619996765224259e-05,0.014573531140247753,8.9219471984058662e-05,0.074407302419081819,0.070414598385128049,9.0234954351536546e-08,1.2326963159669116e-06,0.0014911281733819546,2.1301909343139378e-09,3.2798975361679589e-09,1.3192236906752177e-11,4.2898745435040336e-06,2.0792211987281873e-08,0.00019645819825523647,4.4252937677195306e-08
7.84696953395678e-05,0.12179000774428145,0.0,0.0,0.0,0.0,0.83734157950622623,0.000594763998199565,9.3864554075782306e-05,0.014649412673782405,8.9164023444987924e-05,0.074758598881484908,0.070761979725045707,9.0616300665987568e-08,1.2423892180002154e-06,0.0015065470700692067,2.1508469963069584e-09,3.3236449284416911e-09,1.3368195442534382e-11,4.36699933895697e-06,2.1140356625225707e-08,0.00019831829427634489,4.4640320774102581e-08
7.891453491373189e-05,0.12184069257140474,0.0,0.0,0.0,0.0,0.83655130046301429,0.00059440881606451809,9.4108089625837853e-05,0.014725203054127042,8.9108632164098468e-05,0.075109083797098075,0.071108720066480391,9.0996320597996644e-08,1.2520976890192952e-06,0.0015220239608933683,2.1715606408451803e-09,3.3676955028067074e-09,1.3545373421914959e-11,4.4450122105850387e-06,2.1492060114903461e-08,0.00020018294123606001,4.5028214487908037e-08
7.935937448789599e-05,0.12189132860638562,0.0,0.0,0.0,0.0,0.83576249780505218,0.00059405435650234002,9.4350606864620828e-05,0.014800902491124642,8.9053299200740968e-05,0.075458759628620933,0.07145482115547537,9.1375019436662755e-08,1.2618215347799514e-06,0.0015375585675128794,2.1923313913285788e-09,3.4120491324094366e-09,1.3723770334667646e-11,4.5239170879830375e-06,2.1847332038828722e-08,0.00020205209396104292,4.5416606811952577e-08
7.980421406206008e-05,0.12194191592272804,0.0,0.0,0.0,0.0,0.83497516744761358,0.00059370061674518602,9.4592110708589897e-05,0.014876511193918746,8.8998024078555384e-05,0.075807628827926507,0.071800284732190606,9.1752402334763331e-08,1.2715606098106747e-06,0.0015531506128917719,2.2131587729621552e-09,3.4567054886728343e-09,1.3903384859210197e-11,4.6037178729759074e-06,2.220618218565099e-08,0.00020392570760384787,4.5805487966005486e-08
8.024905363622418e-05,0.12199245459188018,0.0,0.0,0.0,0.0,0.83418930531559454,0.00059334759390712154,9.4832604716323622e-05,0.01495202937113093,8.8942807690402722e-05,0.07615569384065643,0.072145112532441616,9.2128474496020219e-08,1.2813147257588992e-06,0.0015687998213048155,2.2340423145347559e-09,3.5016644140991792e-09,1.4084216362059598e-11,4.6844184412251412e-06,2.2568619873387771e-08,0.00020580373765939446,4.6194846264004812e-08
8.069389321038827e-05,0.12204294468723934,0.0,0.0,0.0,0.0,0.83340490734955452,0.00059299528523792467,9.5072093769667216e-05,0.015027457230678781,8.8887649544675443e-05,0.076502957101698327,0.072489306286102825,9.2503241028551302e-08,1.2910837393885031e-06,0.0015845059183426243,2.254981547613974e-09,3.5469255644816968e-09,1.4266263458768526e-11,4.7660226399978161e-06,2.2934654633753958e-08,0.00020768613994978302,4.6584672127005025e-08
8.113873278455237e-05,0.12209338628030107,0.0,0.0,0.0,0.0,0.8326219694999768,0.00059264368789212966,9.5310581425436694e-05,0.015102794979938491,8.8832550489894967e-05,0.076849421039581978,0.072832867718556973,9.287670708630702e-08,1.3008674656657395e-06,0.0016002686308827624,2.275976007213327e-09,3.5924887626294642e-09,1.4449525436645164e-11,4.8485342907714013e-06,2.3304295511874311e-08,0.00020957287062828319,4.6974954120529116e-08
8.158357235871646e-05,0.12214377944438513,0.0,0.0,0.0,0.0,0.83184048773291508,0.00059229279915943265,9.5548072496136821e-05,0.015178042825581026,8.8777510061212702e-05,0.077195088072212606,0.07317579854924032,9.3248877732219928e-08,1.3106657626667859e-06,0.0016160876870937697,2.2970252310684484e-09,3.6383536531819002e-09,1.4634000866379753e-11,4.9319571870478033e-06,2.3677551752290801e-08,0.00021146388616569836,4.7365682822908556e-08
8.202841193288056e-05,0.12219412425098448,0.0,0.0,0.0,0.0,0.83106045802432671,0.00059194261623143711,9.5784570510364323e-05,0.015253200973738992,8.8722529091198502e-05,0.077539960611164388,0.073518100493117688,9.3619758072188498e-08,1.3204784477255237e-06,0.0016319628164118316,2.3181287603085475e-09,3.6845200430871718e-09,1.4819688971485638e-11,5.0162950967269522e-06,2.4054432116112081e-08,0.00021335914335707072,4.7756847005478314e-08
8.247325150704465e-05,0.12224442077338092,0.0,0.0,0.0,0.0,0.83028187636567718,0.00059159313643244971,9.6020080243759492e-05,0.015328269629843454,8.8667607107665962e-05,0.077884041057451669,0.073859775259226462,9.3989353121757114e-08,1.3303053812116053e-06,0.0016478937495503002,2.3392861387049138e-09,3.7309875621056441e-09,1.5006588262807245e-11,5.1015517597650414e-06,2.4434945576248524e-08,0.00021525859930972773,4.8148437444588211e-08
8.291809108120875e-05,0.1222946690830367,0.0,0.0,0.0,0.0,0.82950473875824471,0.00059124435698523466,9.6254605182422923e-05,0.015403248998791742,8.8612744941590996e-05,0.07822733180583033,0.074200824552164008,9.4357667939482385e-08,1.3401463823004756e-06,0.0016638802184774631,2.360496913405304e-09,3.7777560037226965e-09,1.5194697909708573e-11,5.1877308905594139e-06,2.481910061099706e-08,0.00021716221145061412,4.8540443090313289e-08
8.336293065537284e-05,0.12234486925321715,0.0,0.0,0.0,0.0,0.82872904121887025,0.00059089627524981972,9.6488150086229064e-05,0.01547813928477852,8.8557942092058701e-05,0.078569835240474922,0.07454125007057838,9.4724707492889761e-08,1.3500013143269938e-06,0.001679921956427686,2.3817606341272855e-09,3.8248249803516695e-09,1.538401635326177e-11,5.2748361755072697e-06,2.5206905929929896e-08,0.00021906993751413505,4.8932854945442663e-08
8.380777022953694e-05,0.1223950213553135,0.0,0.0,0.0,0.0,0.82795477977403531,0.0005905488884782366,9.6720718376576062e-05,0.015552940691471603,8.8503199411805132e-05,0.07891155373944167,0.074881053508729992,9.5090476794970258e-08,1.3598699975322092e-06,0.001696018697877508,2.4030768539669942e-09,3.8721942753799035e-09,1.5574542722214907e-11,5.3628712755392415e-06,2.5598369723444452e-08,0.00022098173554988262,4.9325662101698209e-08
8.425260980370103e-05,0.1224451254625959,0.0,0.0,0.0,0.0,0.82718195046593379,0.00059020219406827519,9.69523148194093e-05,0.015627653421832179,8.844851634924032e-05,0.079252489670111254,0.075220236554883274,9.5454980764690436e-08,1.3697522989259042e-06,0.0017121701785584712,2.4244451285013823e-09,3.919863481282912e-09,1.5766275377447405e-11,5.4518398235040534e-06,2.5993500446718073e-08,0.00022289756390986954,4.971885581845982e-08
