Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.996167804190272e-05,0.12194616508979039,0.0,0.0,0.0,0.0,0.83490915928585097,0.00059372857284647421,9.4115290677561437e-05,0.014897471578572314,8.8522498656757329e-05,0.075823372971482159,0.071826176931865632,9.1652650535591818e-08,1.2636308856226223e-06,0.0015498171018712059,2.121327937293243e-09,3.4358739671211792e-09,1.3819597375828292e-11,4.6006129987950111e-06,2.2072683049119553e-08,0.00019300242847296119,4.3169451061686083e-08,1.2984182312972849e-05,4.5540834219401906e-09,5.6178936171040564e-06
8.022976289631395e-05,0.12197649671661986,0.0,0.0,0.0,0.0,0.83443745471462272,0.00059351691442518335,9.4256134428033727e-05,0.014942935321940822,8.8486950902423445e-05,0.076032181699171197,0.072033115337397702,9.1877478685706175e-08,1.2694042358030695e-06,0.0015591747262045737,2.1336734907407512e-09,3.4625287756494469e-09,1.3926806990820125e-11,4.6488443802001546e-06,2.2287540048361829e-08,0.00019405124281982682,4.3384429659708793e-08,1.3089424537133312e-05,4.5856068701758534e-09,5.6515397499441877e-06
8.049784775072517e-05,0.12200681014463582,0.0,0.0,0.0,0.0,0.8339662886766267,0.00059330551631679176,9.4396602818516765e-05,0.014988366218032019,8.8451424115165456e-05,0.076240695992161475,0.072239820187739306,9.2101827712014103e-08,1.2751824407975077e-06,0.0015685526247817246,2.1460407468507046e-09,3.489289261029265e-09,1.4034441653874104e-11,4.6973983454095637e-06,2.2503661074988272e-08,0.00019510139311454592,4.3599522211442902e-08,1.3195076303912036e-05,4.6172150587877402e-09,5.6852356130864411e-06
8.076593260513639e-05,0.12203710538641188,0.0,0.0,0.0,0.0,0.83349566026772415,0.00059309437793628953,9.4536696760347095e-05,0.015033764313488527,8.8415918442278258e-05,0.076448916391761601,0.072446291867816495,9.2325698720515188e-08,1.2809654614741049e-06,0.0015779507375682943,2.1584295998687217e-09,3.516155426187006e-09,1.4142501376754233e-11,4.7462756942742167e-06,2.2721047952378962e-08,0.00019615287040726504,4.3814726451465283e-08,1.3301136983755944e-05,4.648907646858949e-09,5.7189808468956441e-06
8.103401745954761e-05,0.12206738246089832,0.0,0.0,0.0,0.0,0.83302556858795263,0.00059288349874976067,9.4676417174719668e-05,0.01507912965476591,8.8380434016555081e-05,0.076656843436789898,0.072652530760720216,9.2549092998031704e-08,1.2867532611419924e-06,0.0015873690047806075,2.1708399498744144e-09,3.5431271687757507e-09,1.4250985747810738e-11,4.7954772213525236e-06,2.2939702368244811e-08,0.00019720566579144337,4.4030040257285673e-08,1.3407605943182751e-05,4.6806843077624806e-09,5.7527750944826553e-06
8.130210231395883e-05,0.12209764138254195,0.0,0.0,0.0,0.0,0.83255601273632984,0.00059267287812640897,9.4815765002816349e-05,0.015124462288364227,8.8344970933517268e-05,0.076864477666395564,0.072858537250150859,9.2772011735310154e-08,1.2925458043478015e-06,0.0015968073667402777,2.1832716955993145e-09,3.5702043633831351e-09,1.4359894262623282e-11,4.8450037192610935e-06,2.3159625986094651e-08,0.0001982597704061667,4.424546160987138e-08,1.351448254673829e-05,4.7125447238951677e-09,5.7866179999731388e-06
8.183827202278128e-05,0.12215810483526962,0.0,0.0,0.0,0.0,0.83161850492479095,0.0005922524100612852,9.5093346759130069e-05,0.015215029618026796,8.827410905143939e-05,0.077278869828501934,0.073269854548819791,9.3216426639669993e-08,1.3041449764041271e-06,0.0016157441372968702,2.2081989510613087e-09,3.624674927944107e-09,1.4578982996652685e-11,4.9450347724544107e-06,2.3603287643584579e-08,0.00020037187214379238,4.4676618556606765e-08,1.3729456124639864e-05,4.7765155080070609e-09,5.8544483731867515e-06
8.237444173160372e-05,0.12221849587460897,0.0,0.0,0.0,0.0,0.83068312966260227,0.00059183296878905195,9.5369450078457334e-05,0.015305466672637763,8.8203332950463528e-05,0.07769209716668303,0.073680246818267889,9.3658952672634544e-08,1.3157627054072434e-06,0.0016347605753025732,2.2332105559970575e-09,3.6795664698431564e-09,1.4799764964338903e-11,5.0463751207789273e-06,2.4052046483276465e-08,0.0002024891055487863,4.5108181317522394e-08,1.3946052583196972e-05,4.8408174545409766e-09,5.9224691555710023e-06
8.291061144042617e-05,0.12227881463149812,0.0,0.0,0.0,0.0,0.82974987980210946,0.00059141454932433142,9.5644082080609963e-05,0.015395773821167788,8.8132643690351118e-05,0.078104163953750194,0.074089717103545255,9.4099598354699732e-08,1.3273986916896206e-06,0.0016538562097613697,2.2583056822631149e-09,3.7348785049680808e-09,1.5022238218493894e-11,5.1490309686720451e-06,2.4505915521881808e-08,0.00020461140130118802,4.554013293502658e-08,1.4164266741059916e-05,4.9054478988028186e-09,5.9906775669792991e-06
8.344678114924861e-05,0.12233906123636086,0.0,0.0,0.0,0.0,0.82881874822341717,0.00059099714677356455,9.5917250777391647e-05,0.015485951431199775,8.8062041347756827e-05,0.078515074443922292,0.074498268438727963,9.4538373046820817e-08,1.3390526726666112e-06,0.0016730305722762234,2.2834835389363095e-09,3.7906102120148675e-09,1.5246399455732733e-11,5.2530084662359507e-06,2.4964907641167931e-08,0.0002067386906992793,4.5972458161295644e-08,1.4384093382446247e-05,4.9704043354989447e-09,6.0590708539662335e-06
8.398295085807106e-05,0.12239923581938829,0.0,0.0,0.0,0.0,0.82788972783244996,0.00059058075629921114,9.6188963667625835e-05,0.015575999868971546,8.7991526491804748e-05,0.078924832874329165,0.074905903847173771,9.4975285466527579e-08,1.3507243684144199e-06,0.0016922831971764825,2.3087433196424317e-09,3.846760973373719e-09,1.5472246191926165e-11,5.3583137063238541e-06,2.5429035368067255e-08,0.00020887090569741699,4.6405141021905622e-08,1.4605527254859922e-05,5.0356841698939533e-09,6.1276462908320341e-06
8.45191205668935e-05,0.1224593385118357,0.0,0.0,0.0,0.0,0.82696281156106244,0.0005901653731016568,9.6459228285538523e-05,0.01566591949940763,8.7921099600544623e-05,0.079333443464685433,0.075312626341750122,9.5410344433843879e-08,1.3624135059495221e-06,0.0017116136215005551,2.3340842292344546e-09,3.9033301095796585e-09,1.5699775694166817e-11,5.4649527240338214e-06,2.5898310970645902e-08,0.00021100797890660452,4.6838165995080121e-08,1.4828563069544935e-05,5.1012848388395463e-09,6.1964011796701511e-06
8.505529027571594e-05,0.12251936944404035,0.0,0.0,0.0,0.0,0.82603799236685538,0.00058975099241104722,9.6728052136411385e-05,0.015755710686125728,8.7850761130777092e-05,0.079740910417459385,0.075718438924876577,9.5843558720029759e-08,1.3741198141949772e-06,0.0017310213849756292,2.3595054776402828e-09,3.9603169230892741e-09,1.5928985156830561e-11,5.5729314970715309e-06,2.637274640837071e-08,0.0002131498435866447,4.727151771396643e-08,1.5053195503135187e-05,5.1672037787062523e-09,6.2653328499472708e-06
8.559145998453839e-05,0.12257932874682108,0.0,0.0,0.0,0.0,0.82511526323312734,0.0005893376094885679,9.699544269480623e-05,0.015845373791405593,8.7780511522525878e-05,0.080147237918287845,0.076123344588456668,9.6274937047381478e-08,1.3858430248049669e-06,0.0017505060298054897,2.3850062802729094e-09,4.0177207033302485e-09,1.6159871721889641e-11,5.6822559519283623e-06,2.685235339316158e-08,0.00021529643357706997,4.7705181016858316e-08,1.5279419204918365e-05,5.2334384358004666e-09,6.3344386555891885e-06
8.666379940218328e-05,0.1226990329868218,0.0,0.0,0.0,0.0,0.82327604720998659,0.00058851381818479664,9.7525953622909574e-05,0.016024317200397813,8.7640280594102445e-05,0.080956491218122761,0.076930447072246486,9.713222047546113e-08,1.4093390916968581e-06,0.0017897041467969288,2.4362434381545119e-09,4.1337762535659159e-09,1.6626664452968839e-11,5.9049652888606673e-06,2.7827127269147487e-08,0.00021960352838949903,4.8573382751949638e-08,1.5736618817613996e-05,5.3668447077708625e-09,6.4731622384705697e-06
8.773613881982817e-05,0.12281845227805072,0.0,0.0,0.0,0.0,0.82144510787405278,0.00058769396199639479,9.805082008105047e-05,0.016202752598669937,8.750041011742678e-05,0.081761236503335027,0.077733957518692512,9.7982263537604517e-08,1.4328996063785019e-06,0.0018292043641822112,2.4877895354747817e-09,4.2514908123123828e-09,1.71001299637651e-11,6.1331269637685336e-06,2.8822720500082554e-08,0.00022392874704440103,4.9442653766044051e-08,1.6200118448200142e-05,5.5014833337341626e-09,6.6125513082660971e-06
8.880847823747305e-05,0.12293758766646726,0.0,0.0,0.0,0.0,0.81962239001927362,0.00058687800428458689,9.8570100479432541e-05,0.016380682837680596,8.7360903218891176e-05,0.082561506639638224,0.078533899485553116,9.8825134295621787e-08,1.4565225055015445e-06,0.00186900311546079,2.5396384906729315e-09,4.3708582280494226e-09,1.7580243511946964e-11,6.3667862923756062e-06,2.9839216536290231e-08,0.00022827158312619598,5.031287961593757e-08,1.6669874183079097e-05,5.6373340970540939e-09,6.7525856621579321e-06
8.988081765511794e-05,0.12305644019818701,0.0,0.0,0.0,0.0,0.81780783885013364,0.00058606590894631641,9.9083852633045141e-05,0.016558110748095444,8.7221762856286913e-05,0.083357334221261764,0.079330296362823002,9.9660900062245595e-08,1.4802057618454901e-06,0.0019090968751353588,2.5917843067455574e-09,4.4918721541957318e-09,1.8066979570618157e-11,6.6059876893422907e-06,3.0876694489054458e-08,0.00023263153981580611,5.1183948753294088e-08,1.7145841702301152e-05,5.7743768942704147e-09,6.8932455021550541e-06
9.095315707276283e-05,0.12317501091886855,0.0,0.0,0.0,0.0,0.81600139998050469,0.00058525764039899961,9.959213376410658e-05,0.016735039139863774,8.7082991824018711e-05,0.084148751572542813,0.080123171372953897,1.004896274076173e-07,1.5039473837739697e-06,0.0019494821581558803,2.644221070256439e-09,4.6145260551070724e-09,1.8560311852443113e-11,6.8507746737574343e-06,3.1935229183683328e-08,0.00023700812968224287,5.2055752465072267e-08,1.7627976317685933e-05,5.9125917415165948e-09,7.0345114261118497e-06
9.309783590805262e-05,0.1234113111068316,0.0,0.0,0.0,0.0,0.81241264364006982,0.00058365244388863878,0.00010059250889264963,0.017087408504050196,8.6806568145821698e-05,0.085718483538300333,0.08169844784313704,1.0212622945872219e-07,1.5515979317344622e-06,0.0020311135534478884,2.7499441985793312e-09,4.8647267342009568e-09,1.9566656298391391e-11,7.3572750104617274e-06,3.4115746980329527e-08,0.00024580930496830911,5.3801142483281668e-08,1.8610566497275223e-05,6.1924582953653374e-09,7.3187858450304918e-06
9.524251474334241e-05,0.12364649658423346,0.0,0.0,0.0,0.0,0.80885569404655999,0.00058206214016340036,0.00010157167187323402,0.01743781299930422,8.6531651474475537e-05,0.087270955788822505,0.083259911338042711,1.0373545852821885e-07,1.5994589050296262e-06,0.0021138702132740207,2.8567622049436696e-09,5.1214044521513577e-09,2.0599052360860609e-11,7.8866176453828999e-06,3.6381284885199787e-08,0.00025467139102435492,5.5548234232043019e-08,1.9617281043452947e-05,6.4767764839608643e-09,7.6052613474456396e-06
9.73871935786322e-05,0.12388057568938836,0.0,0.0,0.0,0.0,0.80533013070484205,0.00058048646236986761,0.00010253005941750456,0.017786274369830452,8.625825881898633e-05,0.088806417356100939,0.084807741645424317,1.0531782140418873e-07,1.6475155919936398e-06,0.0021977256681391345,2.9646306966482527e-09,5.3845007814694532e-09,2.165726503577828e-11,8.4391188188251436e-06,3.8732292910032399e-08,0.00026359080955582089,5.7296253727157797e-08,2.0647752304233721e-05,6.7653912647090757e-09,7.8937962378954116e-06
9.9531872413922e-05,0.12411355673156735,0.0,0.0,0.0,0.0,0.80183553952769548,0.00057892515108005926,0.00010346809906467574,0.018132814038142615,8.5986405065038382e-05,0.090325113103768617,0.086342115912418568,1.0687381384817638e-07,1.6957537960973906e-06,0.002282654051900083,3.0735065289162086e-09,5.6539548695404762e-09,2.2741049564853366e-11,9.0150808311636577e-06,4.1169158024407493e-08,0.00027256411638381631,5.9044466540986125e-08,2.1701609607832104e-05,7.0581499742652532e-09,8.1842544550106118e-06
9.999999999999998e-05,0.1243454480044863,0.0,0.0,0.0,0.0,0.80107683901581161,0.00057858624266349625,0.00010367018459657173,0.018208201204636437,8.592727238140433e-05,0.090654399454093149,0.086675258000453725,1.0720998821906665e-07,1.7063057189585978e-06,0.0023013318672383946,3.0974010798054735e-09,5.7136088453767041e-09,2.2980986752597638e-11,9.1439463061572024e-06,4.1712510927771784e-08,0.00027452959230641157,5.9426012399394513e-08,2.1934712002267248e-05,7.1225877446150811e-09,8.2478967010110233e-06
0.00010167655124921178,0.1243454480044863,0.0,0.0,0.0,0.0,0.7983715127801928,0.00057737795400584027,0.00010438620930759029,0.01847745310849231,8.5716103121917083e-05,0.091827283781480321,0.087863208662731063,1.0840392085929322e-07,1.7441598186654262e-06,0.0023686300868896535,3.1833477751732698e-09,5.9297036203687583e-09,2.3850152166581972e-11,9.6147922245829014e-06,4.3692206085269739e-08,0.00028158799617366767,6.0792175972452446e-08,2.2778480112568108e-05,7.3549024550021273e-09,8.4765053420433979e-06
0.00010382123008450158,0.12457625776756105,0.0,0.0,0.0,0.0,0.79493764901709074,0.00057584462573473285,0.00010528479972615637,0.018820212370581391,8.5447364055091395e-05,0.093313166081557611,0.089371191817409171,1.0990861693402369e-07,1.7927204424138106e-06,0.0024556290696049485,3.2941136971278307e-09,6.2116818668234822e-09,2.4984310729045511e-11,1.0238527976162089e-05,4.6301703782160038e-08,0.00029065925751776148,6.2538721351559247e-08,2.387798954760365e-05,7.6555011498994957e-09,8.7704234330659107e-06
0.00010596590891979137,0.12480599424495893,0.0,0.0,0.0,0.0,0.79153355301181083,0.00057432492748557247,0.00010616427112599887,0.019161112303656046,8.5180197205770832e-05,0.094782992697872465,0.090866234720045375,1.1138836632501983e-07,1.8414229159403885e-06,0.0025436268573287243,3.4057647154123004e-09,6.4998225338365707e-09,2.6143255466316897e-11,1.0886549693485448e-05,4.8997860534149109e-08,0.00029977482854230312,6.4283476490120713e-08,2.499976282055855e-05,7.9598011700300264e-09,9.0658882618540332e-06
0.00010811058775508116,0.1250346656346171,0.0,0.0,0.0,0.0,0.78815883569578882,0.0005728186268269353,0.0001070250156753171,0.019500173080042191,8.4914610333579419e-05,0.096236992382113834,0.09234850415655188,1.1284362327947711e-07,1.8902549365668414e-06,0.002632599853540757,3.5182623807204322e-09,6.7940568011977826e-09,2.7326709573246838e-11,1.1559105835970022e-05,5.1780830448489564e-08,0.00030893175185243461,6.6025847930292765e-08,2.6143424752609679e-05,8.2676603885893372e-09,9.362784141065e-06
0.00011025526659037095,0.12526228007904303,0.0,0.0,0.0,0.0,0.78481311408582155,0.00057132549746531799,0.0001078674170746441,0.019837414569229456,8.465060969492356e-05,0.097675390003037404,0.093818164381311131,1.1427483227440466e-07,1.9392046375510087e-06,0.0027225249947516413,3.6315693448357376e-09,7.0943142415717771e-09,2.8534389780588984e-11,1.2256431930860506e-05,5.4650714225461793e-08,0.00031812718026600441,6.7765273617523649e-08,2.7308600625008344e-05,8.5789394860586343e-09,9.6609999770711666e-06
0.00011239994542566074,0.1254888456891139,0.0,0.0,0.0,0.0,0.78149601120685341,0.00056984531902508969,0.00010869185067660199,0.020172856342126066,8.4388200169579106e-05,0.099098406607085757,0.095275377145702625,1.156824282637998e-07,1.9882605715888216e-06,0.0028133797377813772,3.7456493325351575e-09,7.4005229677309999e-09,2.9766006947192441e-11,1.2978750796217239e-05,5.760756096149885e-08,0.00032735837281347527,6.9501221397232117e-08,2.8494916650975253e-05,8.8935019810254695e-09,9.9604290963949444e-06
0.00011454462426095053,0.12571437052344628,0.0,0.0,0.0,0.0,0.77820715601444335,0.00056837787685333398,0.00010949868366195759,0.020506517675309938,8.4127385335803389e-05,0.10050625947862159,0.096720301726949287,1.1706683691145488e-07,2.0374116984472322e-06,0.0029051420472985265,3.8604671145117228e-09,7.7126097673283451e-09,3.1021266602077788e-11,1.3726272769137254e-05,6.0651370130994212e-08,0.00033662269086268273,7.1233187714721746e-08,2.970200041125012e-05,9.211214273122658e-09,1.0260969077474064e-05
0.00011668930309624032,0.12593886259512097,0.0,0.0,0.0,0.0,0.77494618331740028,0.00056692296177756414,0.00011028827517360993,0.020838417555233579,8.3868167585613278e-05,0.10189916220019696,0.098153094956901416,1.1842847480059392e-07,2.0866473698057518e-06,0.0029977903833243854,3.9759884787861359e-09,8.0305002297600795e-09,3.2299869454698549e-11,1.4499195943852203e-05,6.3782093274940054e-08,0.00034591759422622145,7.2960696317583671e-08,3.0929481287546541e-05,9.5319456379958828e-09,1.0562521580584539e-05
0.00011883398193153011,0.12616232986727,0.0,0.0,0.0,0.0,0.77171273370060245,0.00056548036993156687,0.0001110609764934578,0.021168574682382282,8.3610548183387471e-05,0.10327732471220868,0.099573911250898456,1.1976774965488565e-07,2.1359573177735609e-06,0.0030913036889909048,4.0921802047335691e-09,8.3541188614846142e-09,3.36015118587704e-11,1.529770641301168e-05,6.6999635908491531e-08,0.00035524063738027686,7.4683297022643414e-08,3.2176990862501544e-05,9.8555682647820265e-09,1.0864992183675085e-05
0.0001209786607668199,0.12638478025049607,0.0,0.0,0.0,0.0,0.76850645344463409,0.00056404990255670326,0.00011181713116606227,0.021497007475545452,8.3354527375620945e-05,0.10464095337342515,0.10098290263832911,1.2108506056637743e-07,2.1853316395470153e-06,0.0031856613786640608,4.209010037438042e-09,8.6833892113071097e-09,3.4925886316184774e-11,1.6121978512750733e-05,7.0303859256174272e-08,0.0003645894658886308,7.6400564386461684e-08,3.3444163269347844e-05,1.0181957258067003e-08,1.1168290227001366e-05
0.0001231233396021097,0.12660622160235244,0.0,0.0,0.0,0.0,0.76532699444500951,0.00056263136586087075,0.00011255707519551572,0.02182373407608991,8.3100104420513239e-05,0.10599025102083866,0.10238021879363574,1.2238079817854869e-07,2.2347607886526772e-06,0.0032808433264894517,4.3264466607021813e-09,9.0182339683917201e-09,3.6272681871228631e-11,1.6972175067469439e-05,7.3694582091534409e-08,0.00037396181302392013,7.8112096793016765e-08,3.4730635491041044e-05,1.0510990631501969e-08,1.1472328667643816e-05
0.00012526801843739947,0.1268266617235487,0.0,0.0,0.0,0.0,0.76217401412875208,0.00056122457079756669,0.00011328113714191218,0.022148772352331033,8.2847277720171839e-05,0.10732541703036651,0.10376600706871217,1.2365534489950096e-07,2.2842355582656224e-06,0.0033768298552067449,4.4444596715291953e-09,9.3585750751081467e-09,3.7641584564469971e-11,1.7848447639059418e-05,7.7171582201314456e-08,0.00038335549653985073,7.9817515169981547e-08,3.6036047627543462e-05,1.0842549274743056e-08,1.1777023939212281e-05
0.00012741269727268925,0.12704610835959013,0.0,0.0,0.0,0.0,0.75904717537351307,0.00055982933296844402,0.00011398963836133018,0.022472139903763878,8.2596044792866349e-05,0.10864664737566243,0.10514041252430678,1.2490907510969183e-07,2.3337470765698256e-06,0.0034736017252493387,4.5630195579484179e-09,9.7043338110986058e-09,3.9032277770888028e-11,1.8750936773722587e-05,8.0734598497547496e-08,0.00039276841553870841,8.151646214624517e-08,3.7360043136992128e-05,1.117651699934279e-08,1.2082295817479533e-05
0.00012955737610797902,0.1272645691957302,0.0,0.0,0.0,0.0,0.75594614642264413,0.00055844547236607873,0.00011468289302248708,0.022793854065447552,8.2346402478113229e-05,0.1099541346887295,0.10650357796340393,1.2614235534183339e-07,2.3832867845477966e-06,0.0035711401240189427,4.682097671229209e-09,1.0055430910271877e-08,4.044444267044063e-11,1.967977225584472e-05,8.438333203412412e-08,0.00040219854746120889,8.3208600759632427e-08,3.8702269057606479e-05,1.1512780420547057e-08,1.2388067288562206e-05
0.0001317020549432688,0.12748205186131473,0.0,0.0,0.0,0.0,0.75287060080647761,0.00055707281339914191,0.00011536120848025015,0.023113931912092073,8.2098346755699443e-05,0.11124806831652237,0.10785564396197535,1.273555444530148e-07,2.4328464438292629e-06,0.0036694266555392903,4.8016662053221794e-09,1.0411786606849488e-08,4.1877758433268752e-11,2.0635073352605949e-05,8.8117448539193664e-08,0.00041164394517146296,8.4893614158826892e-08,4.0062376197486754e-05,1.1851229058947077e-08,1.2694264426108967e-05
0.00013384673377855858,0.12769856392054785,0.0,0.0,0.0,0.0,0.74982021725298043,0.00055571118446060593,0.00011602488505122592,0.023432390262597521,8.1851873201669432e-05,0.11252863438296662,0.10919674890469046,1.2854899385913289e-07,2.4824180941809071e-06,0.0037684433302152742,4.9216981705956217e-09,1.0773320788138445e-08,4.3331902834171252e-11,2.1616949073800111e-05,9.1936578409423992e-08,0.00042110273420935138,8.6571203459262968e-08,4.1440019308951657e-05,1.2191755128482299e-08,1.3000816268252559e-05
0.00013599141261384835,0.1279141128846118,0.0,0.0,0.0,0.0,0.74679467961659318,0.00055436041829721528,0.00011667421681972545,0.023749245683767985,8.1606976329881963e-05,0.11379601584027249,0.11052702901259964,1.2972304763799669e-07,2.5319941001973085e-06,0.0038681725551635449,5.0421673782023327e-09,1.1139952949198669e-08,4.4806552070271046e-11,2.2625498402871387e-05,9.5840321188682243e-08,0.00043057311008267828,8.8241089046368021e-08,4.2834857222263547e-05,1.2534253838219081e-08,1.3307654709820527e-05
0.00013813609144913813,0.12812870618945743,0.0,0.0,0.0,0.0,0.7437936767749822,0.00055302035095695695,0.00011730949059006339,0.024064514495423909,8.1363650926358726e-05,0.11505039253781099,0.11184661838541059,1.3087804278895429e-07,2.5815670378613514e-06,0.0039685971242475618,5.163048401276095e-09,1.1511602494480086e-08,4.6301381974243218e-11,2.3660810578081389e-05,9.9828241439832287e-08,0.00044005333579603148,8.9903006005266232e-08,4.4246552993571808e-05,1.2878622688371931e-08,1.3614714380618839e-05
0.0001402807702844279,0.12834235123232,0.0,0.0,0.0,0.0,0.740816902586097,0.00055169082339593474,0.00011793098826748218,0.024378212772831916,8.1121889676221526e-05,0.11629194125671223,0.11315564901675398,1.3201430927337379e-07,2.6311298813018287e-06,0.004069700209360482,5.2843165877435304e-09,1.1888188383361301e-08,4.781606658862069e-11,2.4722965276074365e-05,1.0389988097761115e-07,0.00044954173922740165,9.1556710262142824e-08,4.5674773973324202e-05,1.3224762738274495e-08,1.39219325623842e-05
0.00014188532221620545,0.12850157507385618,0.0,0.0,0.0,0.0,0.73860547800680765,0.00055070292932599477,0.00011838711981918892,0.024611890121577898,8.0942034733416405e-05,0.11721252741118217,0.11412817974448339,1.3285235906679745e-07,2.6681997632446284e-06,0.0041457748142286095,5.3752827783588154e-09,1.2173112735014427e-08,4.8962074828690999e-11,2.5535217569314112e-05,1.0700054786243438e-07,0.00045664491588000088,9.2788424112097028e-08,4.6753914261792132e-05,1.3484828681041793e-08,1.415184684996777e-05
0.00014348987414798298,0.12866027527437754,0.0,0.0,0.0,0.0,0.73640732190779157,0.00054972078252507486,0.00011883580695402622,0.024844703801637974,8.0763048697863558e-05,0.11812610233190983,0.11509492681695523,1.3368023975063995e-07,2.705257366427818e-06,0.004222213227009471,5.4664425054754157e-09,1.2460720924112393e-08,5.0118877863365398e-11,2.6362560382567558e-05,1.1014758413635919e-07,0.00046375111604829883,9.4015319277915154e-08,4.7841984702351422e-05,1.3745792089906576e-08,1.4381791801780624e-05
0.00014493397088658278,0.12880266024392412,0.0,0.0,0.0,0.0,0.73444022433395584,0.00054884171237499081,0.00011923335205243729,0.02505350302833528,8.0602701661417958e-05,0.11894238368449385,0.11596009801126198,1.3441674575515627e-07,2.7385964704524524e-06,0.0042913133554750701,5.5486438211817591e-09,1.2721834944731279e-08,5.1169117400765094e-11,2.7120090713332595e-05,1.1301937785598158e-07,0.00047014875744145194,9.5115332610475573e-08,4.8828772283884996e-05,1.3981394359186015e-08,1.4588748981475117e-05
0.00014637806762518257,0.12894462569938192,0.0,0.0,0.0,0.0,0.73248368604334746,0.00054796720200127075,0.00011962503623897057,0.025261612595815098,8.0443054047903484e-05,0.11975309427048833,0.11682066565166623,1.3514521493407937e-07,2.7719214838572475e-06,0.0043606980076365091,5.6309873468503322e-09,1.2985070760396509e-08,5.2227891114389108e-11,2.7889878523654832e-05,1.1592838010667645e-07,0.00047654788523063116,9.6211310187903751e-08,4.9822587439549578e-05,1.4217664135771168e-08,1.4795695225153415e-05
0.00014782216436378236,0.12908617381692036,0.0,0.0,0.0,0.0,0.73053761938691886,0.00054709720676721649,0.00012001093847006076,0.025469037126473845,8.0284102853855362e-05,0.12055828449222096,0.11767666757258723,1.3586574061373177e-07,2.8052305909140193e-06,0.0044303624808119963,5.7134664656341952e-09,1.3250403601736289e-08,5.3295099378133307e-11,2.8671937237605464e-05,1.1887441850836402e-07,0.00048294806151407825,9.7303196468839609e-08,5.0823334144424469e-05,1.4454574579339514e-08,1.5002614313750937e-05
0.00014926626110238215,0.12922730676492228,0.0,0.0,0.0,0.0,0.72860193764992465,0.00054623168213361077,0.00012039113582387283,0.025675781196971597,8.0125845699760448e-05,0.12135800418122306,0.1185281412120386,1.3657841278672106e-07,2.8385219536993391e-06,0.0045003021412708261,5.7960745426005535e-09,1.3517808762952181e-08,5.4370642821592366e-11,2.9466278568812883e-05,1.2185731250166749e-07,0.00048934885957210449,9.8390935957851657e-08,5.1830917332714323e-05,1.469209887830298e-08,1.5209490472636251e-05
0.00015071035784098194,0.12936802668668354,0.0,0.0,0.0,0.0,0.72667655504718054,0.00054537058508659082,0.00012076570407136553,0.025881849338068138,7.9968280336080417e-05,0.12215230260154626,0.11937512361304142,1.3728332234537051e-07,2.8717937679065702e-06,0.0045705124231265517,5.8788052073926993e-09,1.3787261660623689e-08,5.5454422566575073e-11,3.0272912539291494e-05,1.248768808213588e-07,0.00049574986356440941,9.9474474766986395e-08,5.2845242895795308e-05,1.4930210632488402e-08,1.5416308365786949e-05
0.00015215445457958173,0.12950833572181977,0.0,0.0,0.0,0.0,0.72476138671477841,0.00054451387351259336,0.00012113471836804048,0.026087246035375815,7.9811403949170336e-05,0.12294122845560657,0.12021765142726958,1.3798055930086241e-07,2.9050443230022799e-06,0.0046409888272050193,5.9616522562145185e-09,1.4058737701542215e-08,5.6546339695528389e-11,3.1091847516138139e-05,1.2793293735169202e-07,0.00050215066824537281,1.0055376371940741e-07,5.3866217683459233e-05,1.5168884291346033e-08,1.5623053086087168e-05
0.00015359855131818153,0.1296482359913139,0.0,0.0,0.0,0.0,0.72285634868577076,0.00054366150526587045,0.00012149825268521208,0.026291975730617145,7.9655213715275154e-05,0.12372482989851062,0.12105576092592719,1.3867021005277008e-07,2.9382719430259377e-06,0.0047117269199878197,6.0446094554558361e-09,1.433221229337898e-08,5.7646295294447951e-11,3.192309025726939e-05,1.3102528595630462e-07,0.00050855087885088158,1.0162875641070743e-07,5.4893749515979898e-05,1.5408094749851297e-08,1.5829710137824789e-05
0.00015504264805678132,0.12978772961034457,0.0,0.0,0.0,0.0,0.72096135790000293,0.0005428134389970843,0.00012185637956343122,0.026496042821193451,7.9499707106656328e-05,0.12450315453478919,0.12188948799403447,1.3935236000153625e-07,2.9714749607449795e-06,0.0047827223327737926,6.1276706951543508e-09,1.4607660873663916e-08,5.8754190569411261e-11,3.2766645910393128e-05,1.3415373058890749e-07,0.00051495011066452509,1.0269940659660579e-07,5.5927747168098335e-05,1.5647817108297057e-08,1.603626543515005e-05
0.0001564867447953811,0.12992681866692693,0.0,0.0,0.0,0.0,0.71907633217638656,0.00054196963417181294,0.00012220917074590916,0.02669945166126516,7.9344881255080334e-05,0.12527624943353263,0.12271886814319052,1.4002709728323355e-07,3.0046517834748313e-06,0.0048539707603783367,6.2108302566306904e-09,1.4885058998519411e-08,5.9869927203479916e-11,3.3622518061597294e-05,1.3731807917143858e-07,0.00052134798892026319,1.0376567070575395e-07,5.6968120389272777e-05,1.5888027160240732e-08,1.6242705285845806e-05
