Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.696791348197769e-08,0.11224714425553639,0.0,0.0,0.0,0.0,0.99996835685333241,3.0768731479129032e-05,1.649252668091186e-07,1.9502353265641775e-07,2.291343470387691e-07,2.0747416116771101e-07,7.7857867761772333e-08,1.3037095646506575e-14
7.943171275338283e-08,0.11224720191536872,0.0,0.0,0.0,0.0,0.99996732570791513,3.1746527641218882e-05,1.7187918873258526e-07,2.0769144090472114e-07,2.4117747928387098e-07,2.2275558570307344e-07,8.4260734441323069e-08,1.4466253155077643e-14
8.189551202478798e-08,0.11224725964259777,0.0,0.0,0.0,0.0,0.99996629326822761,3.2723860294158108e-05,1.7892515329151777e-07,2.2075704340210183e-07,2.5352137605382479e-07,2.3867225328829208e-07,9.0995636208264126e-08,1.6002176730272569e-14
8.435931129619313e-08,0.11224731743803525,0.0,0.0,0.0,0.0,0.99996525952001258,3.3700727546262188e-05,1.860628224160722e-07,2.3422028222390488e-07,2.6616605428393316e-07,2.5523250205980726e-07,9.8070762663338198e-08,1.7649414055604521e-14
8.682311056759827e-08,0.11224737530248985,0.0,0.0,0.0,0.0,0.99996422444904354,3.4677127506195903e-05,1.9329188674759418e-07,2.4808110201718546e-07,2.7911149804180605e-07,2.7244464066014097e-07,1.054943034170189e-07,1.9412576760886834e-14
8.928690983900342e-08,0.11224743323676645,0.0,0.0,0.0,0.0,0.99996318804112327,3.5653058282997629e-05,2.0061206208795927e-07,2.6233944998695259e-07,2.9235766209052569e-07,2.9031695089607438e-07,1.1327444719765443e-07,2.12963397198185e-14
9.175070911040856e-08,0.11224749124166784,0.0,0.0,0.0,0.0,0.99996215028208291,3.6628517986097776e-05,2.0802308723474614e-07,2.7699527589668519e-07,3.0590447405348186e-07,3.088576892952776e-07,1.2141938124300869e-07,2.3305441793438808e-14
9.421450838181371e-08,0.11224754931799268,0.0,0.0,0.0,0.0,0.99996111115777819,3.7603504725345847e-05,2.1552472011911301e-07,2.9204853204731986e-07,3.1975183829537853e-07,3.2807509002280068e-07,1.2993729035569357e-07,2.5444685904649239e-14
9.667830765321885e-08,0.11224760746653886,0.0,0.0,0.0,0.0,0.99996007065409243,3.8578016611024062e-05,2.2311673692917648e-07,3.0749917329045484e-07,3.3389963678777732e-07,3.4797736541469848e-07,1.388363565591084e-07,2.7718938047785306e-14
9.9142106924624e-08,0.1122476656880993,0.0,0.0,0.0,0.0,0.9999590287569301,3.9552051753882277e-05,2.3079892780919374e-07,3.2334715698718508e-07,3.4834773344658176e-07,3.6857270928267422e-07,1.4812475810351429e-07,3.0133126792531051e-14
9.999999999999998e-08,0.11224772398346844,0.0,0.0,0.0,0.0,0.99995866563944902,3.9891097818214427e-05,2.3349499049847932e-07,3.2895867030516802e-07,3.5344900826945307e-07,3.7590817280117439e-07,1.5145185977061005e-07,3.1007506778203476e-14
1.0160590619602915e-07,0.11224772398346844,0.0,0.0,0.0,0.0,0.99995798545222292,4.0525608265139905e-05,2.3857109832550371e-07,3.3959244305170613e-07,3.6309597262838861e-07,3.8986929556799543e-07,1.5781066958294359e-07,3.2692243897113016e-14
1.0406970546743429e-07,0.11224778235343313,0.0,0.0,0.0,0.0,0.99995694072592189,4.1498684256540658e-05,2.4643306333286707e-07,3.5623499386081064e-07,3.7814418534430329e-07,4.1187528318127939e-07,1.6790226064649976e-07,3.5401344055415179e-14
1.0653350473883944e-07,0.1122478407987851,0.0,0.0,0.0,0.0,0.99995589456400091,4.2471277840343811e-05,2.5438464981503131e-07,3.7327477432307781e-07,3.9349218635916489e-07,4.3459881353440931e-07,1.7840769636634813e-07,3.8265544355768832e-14
1.0899730401024458e-07,0.11224789932030799,0.0,0.0,0.0,0.0,0.99995484695245784,4.3443387129351224e-05,2.6242569476808603e-07,3.9071175185922406e-07,4.0913977632615338e-07,4.5804801210905336e-07,1.8933513669043197e-07,4.1290023885745005e-14
1.1146110328164973e-07,0.11224795791878753,0.0,0.0,0.0,0.0,0.99995379787730976,4.4415010236929211e-05,2.705560440943527e-07,4.0854589639379999e-07,4.2508674290084626e-07,4.8223098922197937e-07,2.0069273610185715e-07,4.4480023854638796e-14
1.1392490255305487e-07,0.11224801659500455,0.0,0.0,0.0,0.0,0.9999527473245956,4.5386145277054284e-05,2.7877554869627046e-07,4.2677718029020466e-07,4.4133286470531471e-07,5.0715584308399634e-07,2.1248864277521984e-07,4.7840847414330832e-14
1.1638870182446002e-07,0.11224807534974214,0.0,0.0,0.0,0.0,0.99995169528037364,4.6356790364309795e-05,2.8708406658645483e-07,4.4540557840349067e-07,4.5787790917216205e-07,5.3283065793944449e-07,2.2473099882270584e-07,5.1377859503191796e-14
1.1885250109586517e-07,0.11224813418377658,0.0,0.0,0.0,0.0,0.99995064173072057,4.73269436139435e-05,2.9548145875759304e-07,4.6443106798813126e-07,4.7472163675691384e-07,5.5926350736361034e-07,2.3742793946637106e-07,5.5096486292472801e-14
1.213163003672703e-07,0.11224819309789,0.0,0.0,0.0,0.0,0.99994958666173694,4.829660314182293e-05,3.0396759479526568e-07,4.8385362884961879e-07,4.9186379519193e-07,5.8646244946224151e-07,2.5058759384131592e-07,5.9002215555329577e-14
1.2378009963867544e-07,0.11224825209285376,0.0,0.0,0.0,0.0,0.99994853005954143,4.9265767064516665e-05,3.1254234690024298e-07,5.0367324319600318e-07,5.0930412559625124e-07,6.1443553172842708e-07,2.6421808388301708e-07,6.3100595878133647e-14
1.2624389891008058e-07,0.11224831116944546,0.0,0.0,0.0,0.0,0.99994747191026923,5.02344334993275e-05,3.2120558873515751e-07,5.2388989560590094e-07,5.2704236365810302e-07,6.4319079189861756e-07,2.7832752403143053e-07,6.7397236648694927e-14
1.287076981814857e-07,0.1122483703284384,0.0,0.0,0.0,0.0,0.99994641220007896,5.1202600564266526e-05,3.299571988372229e-07,5.4450357313912186e-07,5.4507823612512584e-07,6.7273625493387081e-07,2.9292402161816605e-07,7.189780825177684e-14
1.3117149745289084e-07,0.11224842957060308,0.0,0.0,0.0,0.0,0.9999453509151468,5.2170266378098348e-05,3.3879705793688171e-07,5.6551426525038686e-07,5.6341146356259425e-07,7.0307993524775443e-07,3.0801567641774544e-07,7.660804133234024e-14
1.3363529672429597e-07,0.11224848889671188,0.0,0.0,0.0,0.0,0.99994428804166902,5.3137429060343193e-05,3.4772505028126941e-07,5.8692196385313994e-07,5.8204175897467823e-07,7.3422983536017896e-07,3.2361058062063095e-07,8.1533726850362551e-14
1.360990959957011e-07,0.11224854830753209,0.0,0.0,0.0,0.0,0.99994322356586074,5.410408673133357e-05,3.5674106085758008e-07,6.0872666321229541e-07,6.0096883067682025e-07,7.6619394824076026e-07,3.3971681840570758e-07,8.6680715599286087e-14
1.3856289526710624e-07,0.11224860780383313,0.0,0.0,0.0,0.0,0.99994215747395632,5.5070237512209363e-05,3.6584497691853745e-07,6.3092836002243518e-07,6.2019238070215421e-07,7.9898025577322011e-07,3.563424659251121e-07,9.2054918397356541e-14
1.4102669453851137e-07,0.11224866738637984,0.0,0.0,0.0,0.0,0.99994108975220974,5.6035879524971118e-05,3.7503668595021759e-07,6.5352705330481005e-07,6.3971210692576939e-07,8.3259673052897205e-07,3.7349559105109625e-07,9.7662305530437537e-14
1.434904938099165e-07,0.11224872705593907,0.0,0.0,0.0,0.0,0.99994002038689356,5.7001010892468336e-05,3.8431607727394983e-07,6.7652274449931388e-07,6.595277013823764e-07,8.6705133413953512e-07,3.9118425334457111e-07,1.0350890685640491e-13
1.4595429308132164e-07,0.11224878681327304,0.0,0.0,0.0,0.0,0.99993894936429939,5.7965629738455675e-05,3.936830402654492e-07,6.9991543735456042e-07,6.796388521455762e-07,9.0235201889938704e-07,4.0941650388285423e-07,1.096008112520424e-13
1.4841809235272677e-07,0.11224884665914582,0.0,0.0,0.0,0.0,0.9999378766707393,5.8929734187579097e-05,4.0313746572017548e-07,7.2370513802554943e-07,7.0004524187695531e-07,9.3850672629952052e-07,4.282003851525221e-07,1.1594416673534696e-13
1.508818916241319e-07,0.11224890659431738,0.0,0.0,0.0,0.0,0.99993680229254389,5.9893322365436744e-05,4.1267924421018516e-07,7.4789185495339144e-07,7.2074654957702195e-07,9.7552338855369522e-07,4.4754393093876043e-07,1.2254517990586514e-13
1.5334569089553703e-07,0.11224896661954901,0.0,0.0,0.0,0.0,0.99993572621606308,6.085639239856207e-05,4.2230826728923543e-07,7.7247559897018922e-07,7.4174244928807671e-07,1.0134099272309097e-06,4.6745516615651021e-07,1.2941011605188464e-13
1.5580949016694217e-07,0.1122490267355982,0.0,0.0,0.0,0.0,0.99993464842766699,6.1818942414488648e-05,4.3202442605187705e-07,7.9745638316998242e-07,7.6303261165090466e-07,1.0521742546540766e-06,4.8794210681486971e-07,1.3654529859605637e-13
1.582732894383473e-07,0.1122490869432236,0.0,0.0,0.0,0.0,0.99993356891374396,6.2780970541729346e-05,4.4182761223960429e-07,8.2283422302282726e-07,7.8461670269834637e-07,1.091824272579843e-06,5.0901275979616696e-07,1.4395710920723422e-13
1.6073708870975243e-07,0.11224914724318023,0.0,0.0,0.0,0.0,0.99993248766070353,6.3742474909844551e-05,4.5171771698463027e-07,8.4860913623678416e-07,8.0649438523545736e-07,1.1323678734847341e-06,5.3067512289291505e-07,1.5165198724249604e-13
1.6320088798115756e-07,0.11224920763622419,0.0,0.0,0.0,0.0,0.99993140465497465,6.4703453649417748e-05,4.6169463181018756e-07,8.7478114288154506e-07,8.2866531773036271e-07,1.1738129392957453e-06,5.5293718453131457e-07,1.5963642984942954e-13
1.656646872525627e-07,0.11224926812310794,0.0,0.0,0.0,0.0,0.9999303198830054,6.5663904892127522e-05,4.7175824752189552e-07,9.0135026524049496e-07,8.5112915555584544e-07,1.2161673425954237e-06,5.7580692387519274e-07,1.6791699140317244e-13
1.6812848652396783e-07,0.11224932870458511,0.0,0.0,0.0,0.0,0.99992923333126416,6.6623826770719109e-05,4.8190845510354169e-07,9.2831652794428799e-07,8.7388554997578428e-07,1.2594389454001196e-06,5.9929231049213755e-07,1.7650028360825112e-13
1.7305608506677812e-07,0.11224945015432007,0.0,0.0,0.0,0.0,0.99992705483443889,6.8542074972269585e-05,5.0246820616513376e-07,9.8344058392439768e-07,9.2027459829999299e-07,1.3487651496597671e-06,6.4814185623192947e-07,1.9460179044643609e-13
1.779836836095884e-07,0.11224957199142409,0.0,0.0,0.0,0.0,0.99992486905664935,7.0458183338872128e-05,5.2337300283533864e-07,1.0401535526323582e-06,9.6782960622041799e-07,1.4418542500079947e-06,6.9954938599425588e-07,2.1399497861018667e-13
1.829112821523987e-07,0.11224969422186717,0.0,0.0,0.0,0.0,0.99992267589037342,7.23721369741292e-05,5.4462195619836915e-07,1.0984557118856813e-06,1.0165476625791419e-06,1.5387687807610253e-06,7.535783063625743e-07,2.3473477362993201e-13
1.87838880695209e-07,0.11224981685160419,0.0,0.0,0.0,0.0,0.99992047522841732,7.4283921001419261e-05,5.6621416697861656e-07,1.1583473748141481e-06,1.066425805817585e-06,1.6395711133584811e-06,8.1029186340891979e-07,2.5687699461562906e-13
1.9276647923801929e-07,0.11224993988656631,0.0,0.0,0.0,0.0,0.99991826696392072,7.6193520564688883e-05,5.8814872449968079e-07,1.2198288894457858e-06,1.1174610254348115e-06,1.7443234547505971e-06,8.6975314003848481e-07,2.8047834467805018e-13
1.9769407778082958e-07,0.11225006333266409,0.0,0.0,0.0,0.0,0.99991605099036052,7.8100920829068257e-05,6.1042470741280623e-07,1.2829006385622899e-06,1.1696502614328953e-06,1.8530878440403048e-06,9.3202505334551942e-07,3.0559640259224654e-13
2.0262167632363987e-07,0.11225018719578635,0.0,0.0,0.0,0.0,0.99991382720155686,8.0006106981540223e-05,6.3304118388842185e-07,1.3475630395070294e-06,1.2229904043460929e-06,1.9659261494755713e-06,9.9717035178283767e-07,3.3228961502173756e-13
2.1247687340926045e-07,0.11225043619655824,0.0,0.0,0.0,0.0,0.9999093557552311,8.3809777812411494e-05,6.7929182931199273e-07,1.4816616363713154e-06,1.333110736902464e-06,2.2040711223259424e-06,1.1363312409846369e-06,3.9063958267887176e-13
2.2134655078631896e-07,0.1122506617821231,0.0,0.0,0.0,0.0,0.99990530366734731,8.722536116700046e-05,7.2207230228215636e-07,1.6077952832584772e-06,1.4361229783214164e-06,2.4329515016802932e-06,1.2720289711768402e-06,4.4914540826627893e-13
2.3021622816337747e-07,0.11225088880945548,0.0,0.0,0.0,0.0,0.99990122462281095,9.0633541504885973e-05,7.6594092241130644e-07,1.7390906715568438e-06,1.5428136617850409e-06,2.6759855531399534e-06,1.4180043613771889e-06,5.1370251623089522e-13
2.39085905540436e-07,0.11225111731212147,0.0,0.0,0.0,0.0,0.99989711801527559,9.4034233325715155e-05,8.1089180355998794e-07,1.875551435641612e-06,1.6531629881194406e-06,2.9335276562083848e-06,1.5746169307899348e-06,5.8468207423715911e-13
2.479555829174945e-07,0.1122513473234303,0.0,0.0,0.0,0.0,0.99989298324230358,9.7427351418235915e-05,8.5691892564399274e-07,2.0171815436107675e-06,1.7671506933588328e-06,3.2059302229893305e-06,1.7422242297902304e-06,6.6246369576285516e-13
2.56825260294553e-07,0.1122515788764695,0.0,0.0,0.0,0.0,0.99988881970545163,0.00010081281087416722,9.0401613603268417e-07,2.1639852907779847e-06,1.8847560544107794e-06,3.4935436513704352e-06,1.9211817942276792e-06,7.4743527577094363e-13
2.6569493767161153e-07,0.11225181200406903,0.0,0.0,0.0,0.0,0.99988462681033774,0.00010419052710223926,9.5217714970535194e-07,2.3159672927507493e-06,2.0059578963996222e-06,3.7967162804136356e-06,2.1118431006839549e-06,8.399928215997867e-13
2.7456461504867004e-07,0.11225204673881527,0.0,0.0,0.0,0.0,0.99988040396672129,0.00010756041584228807,1.0013955497546347e-06,2.4731324783776797e-06,2.1307345998457675e-06,4.1157943459114987e-06,2.3145595222173831e-06,9.405402828719573e-13
2.9230396980278706e-07,0.1122525211588147,0.0,0.0,0.0,0.0,0.99987186609413958,0.00011427637555745552,1.1029781917510728e-06,2.8030336389317578e-06,2.3909239278718471e-06,4.8030409486135283e-06,2.7575524283466955e-06,1.1672594259570547e-12
3.100433245569041e-07,0.11225300239201826,0.0,0.0,0.0,0.0,0.99986320145129592,0.00012096002309364557,1.2087101485677729e-06,3.153734194875648e-06,2.6651424315954565e-06,5.5580096062043953e-06,3.2529277982292762e-06,1.430976539118262e-12
3.277826793110211e-07,0.11225349068975213,0.0,0.0,0.0,0.0,0.99985440547255833,0.00012761069771841124,1.3185355080659688e-06,3.5252841169573708e-06,2.953201791806204e-06,6.3833900181329432e-06,3.8034165529753963e-06,1.7351912500904566e-12
3.455220340651381e-07,0.11225398629901807,0.0,0.0,0.0,0.0,0.99984547366524512,0.0001342277453377933,1.4323964220780492e-06,3.9177376857014509e-06,3.254907182633559e-06,7.2818340914182687e-06,4.4117119518029384e-06,2.0835131441456866e-12
3.6326138881925513e-07,0.11225448946237129,0.0,0.0,0.0,0.0,0.99983640161170473,0.00014081051893870123,1.5502331679756826e-06,4.3311532479880373e-06,3.5700574866540281e-06,8.2559546389727761e-06,5.080468335295401e-06,2.4796558078616683e-12
3.8100074357337215e-07,0.11225500041783275,0.0,0.0,0.0,0.0,0.99982718497131873,0.00014735837902787437,1.6719842133025846e-06,4.7655929695673503e-06,3.8984455143222346e-06,9.308324118351212e-06,5.8122999104884823e-06,2.9274307631593831e-12
3.9874009832748916e-07,0.11225551939878498,0.0,0.0,0.0,0.0,0.99981781948241821,0.0001538706940665137,1.7975862848794539e-06,5.2211225842135959e-06,4.2398582256277465e-06,1.0441473410833495e-05,6.6097795790938542e-06,3.4307413004350218e-12
4.164794530816062e-07,0.11225604663388461,0.0,0.0,0.0,0.0,0.99980830096411633,0.00016034684089986223,1.9269744396766595e-06,5.6978111398780485e-06,4.5940769564001752e-06,1.1657890644607164e-05,7.4754378098826175e-06,3.9935762266897493e-12
4.342188078357232e-07,0.112256582346977,0.0,0.0,0.0,0.0,0.99979862531804964,0.00016678620518110381,2.0600821354560176e-06,6.1957307421549746e-06,4.9608776509497385e-06,1.2960020064932883e-05,8.4117615561120849e-06,4.6200035402107776e-12
4.519581625898402e-07,0.11225712675701388,0.0,0.0,0.0,0.0,0.99978878853002928,0.00017318818178890677,2.1968413019738182e-06,6.7149562955292749e-06,5.3400310997099787e-06,1.435026095142639e-05,9.4211932189577235e-06,5.3141640403237716e-12
4.6969751734395723e-07,0.11225768007797793,0.0,0.0,0.0,0.0,0.99977878667160491,0.0001795521752378928,2.3371824139853334e-06,7.2555652429659652e-06,5.7313031800092214e-06,1.5830966582069984e-05,1.0506129657839958e-05,6.0802648856975587e-12
4.874368720980743e-07,0.1122582425188126,0.0,0.0,0.0,0.0,0.99976861590153299,0.0001858776000813176,2.4810345657725283e-06,7.8176373043662877e-06,6.1344550996815542e-06,1.7404443244872851e-05,1.1668921248308322e-05,6.9225731145179231e-12
5.051762268521913e-07,0.11225881428335763,0.0,0.0,0.0,0.0,0.99975827246715809,0.00019216388130529797,2.628325546207169e-06,8.4012542143528456e-06,6.5492436440063767e-06,1.9072949298703654e-05,1.2911870988036772e-05,7.8454091373008632e-12
5.229155816063083e-07,0.11225939557028854,0.0,0.0,0.0,0.0,0.99974775270569738,0.00019841045471395493,2.7789819140611552e-06,9.0064994598311273e-06,6.9754214257614609e-06,2.0838694284149543e-05,1.423723365152405e-05,8.8531402136803836e-12
5.406549363604253e-07,0.11225998657306191,0.0,0.0,0.0,0.0,0.99973705304543714,0.0002046167673048584,2.9329290739065275e-06,9.633458017794604e-06,7.4127371375059274e-06,2.2703838084597566e-05,1.5647214994074502e-05,9.9501739256254403e-12
5.583942911145423e-07,0.11226058747986635,0.0,0.0,0.0,0.0,0.99972617000682973,0.00021078227763416383,3.090091352716436e-06,1.0282216093853639e-05,7.8609358054235416e-06,2.4670490137814324e-05,1.7143971005485631e-05,1.1140951659261402e-11
5.761336458686593e-07,0.11226119847357797,0.0,0.0,0.0,0.0,0.99971510020350351,0.00021690645617085253,3.2503920768339953e-06,1.0952860861958983e-05,8.3197590445118582e-06,2.6740708698594999e-05,1.8729607213718695e-05,1.2429942106822608e-11
5.938730006227764e-07,0.11226181973172157,0.0,0.0,0.0,0.0,0.99970384034317739,0.00022298878563951701,3.4137536489832945e-06,1.1645480205770757e-05,8.7889453149113487e-06,2.891650015298446e-05,2.0406178038769878e-05,1.3821634800009205e-11
6.116123553768934e-07,0.11226245142643694,0.0,0.0,0.0,0.0,0.99969238722848075,0.00022902876135116331,3.5800976252655918e-06,1.2360162462110259e-05,9.2682301789057989e-06,3.1199818384273391e-05,2.2175686196931857e-05,1.5320533686097378e-11
6.293517101310104e-07,0.1122630937244497,0.0,0.0,0.0,0.0,0.99968073775768385,0.00023502589152153179,3.7493447921608343e-06,1.3096996166926351e-05,9.7573465580466591e-06,3.3592564190814469e-05,2.4040082155559167e-05,1.693115075816004e-11
6.470910648851274e-07,0.11226374678704816,0.0,0.0,0.0,0.0,0.99966888892533379,0.00024097969757645737,3.9214152434192319e-06,1.3856069804202463e-05,1.0256024989990896e-05,3.6096584755724021e-05,2.6001263638336735e-05,1.8657999750410757e-11
6.648304196392444e-07,0.1122644107700642,0.0,0.0,0.0,0.0,0.99965683782280146,0.00024688971444382233,4.0962284566439176e-06,1.4637471558218511e-05,1.0763993884734644e-05,3.8713673168523643e-05,2.8061075180958956e-05,2.0505589909217754e-11
6.825697743933614e-07,0.1122650858238599,0.0,0.0,0.0,0.0,0.99964458163873504,0.00025275549083168147,4.2737033694241019e-06,1.5441289069565282e-05,1.1280979779878625e-05,4.1445567998654093e-05,3.022130773706406e-05,2.2478419850066588e-11
7.003091291474785e-07,0.11226577209331874,0.0,0.0,0.0,0.0,0.99963211765942706,0.00025857658949218087,4.4537584549486294e-06,1.6267609195294018e-05,1.180670759450227e-05,4.429395292065958e-05,3.2483698334207288e-05,2.4580971510578686e-11
7.180484839015955e-07,0.11226646971784139,0.0,0.0,0.0,0.0,0.99961944326908936,0.00026435258747091347,4.6363117970192839e-06,1.7116517773570248e-05,1.2340900881243011e-05,4.7260456390768193e-05,3.4849929779575432e-05,2.6817704209367986e-11
7.357878386557125e-07,0.11226717883134664,0.0,0.0,0.0,0.0,0.99960655595004244,0.0002700830763413928,4.821281164341803e-06,1.7988099393187719e-05,1.2883282076229547e-05,5.0346651374550972e-05,3.7321630415062089e-05,2.9193048820064016e-11
7.535271934098295e-07,0.11226789956227656,0.0,0.0,0.0,0.0,0.99959345328281868,0.00027576766242435376,5.0085840839706199e-06,1.8882437168281478e-05,1.3433572746533352e-05,5.3554055125271212e-05,3.9900373921251188e-05,3.1711402069408461e-11
7.712665481639465e-07,0.1122686320336068,0.0,0.0,0.0,0.0,0.99958013294618187,0.00028140596699162873,5.1981379138114525e-06,1.9799612518561945e-05,1.3991493834789947e-05,5.6884129012442276e-05,4.2587679169793048e-05,3.4377120967971154e-11
8.067452576721806e-07,0.11227013266214293,0.0,0.0,0.0,0.0,0.99955283047017485,0.00029254229249483295,5.5836673150000438e-06,2.1702791889148625e-05,1.5129109350015278e-05,6.3917852701189746e-05,4.8293775906960718e-05,4.0167852866114831e-11
8.386760962295913e-07,0.11227152450235922,0.0,0.0,0.0,0.0,0.99952749253275408,0.00030240321567418166,5.937511861816849e-06,2.3494532515148726e-05,1.6176255510377876e-05,7.068124895689714e-05,5.3814656801251865e-05,4.5926209557039418e-11
8.70606934787002e-07,0.11227295604594768,0.0,0.0,0.0,0.0,0.99950141772054613,0.00031210899829269478,6.297363807524884e-06,2.5361433737326576e-05,1.7243780912873968e-05,7.7862261834967493e-05,5.9708388641047639e-05,5.2227417933291767e-11
9.025377733444127e-07,0.11227442781572121,0.0,0.0,0.0,0.0,0.99947459602060196,0.00032165799328617541,6.6627442039589905e-06,2.7303882427991151e-05,1.8330066440441001e-05,8.5467388591222839e-05,6.598184535375987e-05,5.9094773596246942e-11
9.344686119018233e-07,0.11227594027855922,0.0,0.0,0.0,0.0,0.99944701842486472,0.000331048721252136,7.0331776874478779e-06,2.9322232369333029e-05,1.943350459552996e-05,9.3502542883941062e-05,7.2641329795998438e-05,6.6550764911752832e-11
9.66399450459234e-07,0.11227749384771876,0.0,0.0,0.0,0.0,0.99941867691761421,0.0003402798715789604,7.4081936184693655e-06,3.1416801254262834e-05,2.0552503385056971e-05,0.00010197305941258333,7.9692578519154452e-05,7.4616996334985796e-11
9.983302890166447e-07,0.11227908888276036,0.0,0.0,0.0,0.0,0.99938956446065286,0.00034935030302022415,7.7873271621140437e-06,3.3587867954590845e-05,2.1685490011173737e-05,0.00011088369998631177,8.7140767898605484e-05,8.3314118931421351e-11
9.999999999999997e-07,0.11228072569124523,0.0,0.0,0.0,0.0,0.99938802079730826,0.0003498201684584291,7.8072572523059374e-06,3.370350560016424e-05,2.1745091125358764e-05,0.00011136184120937922,8.7541255259407057e-05,8.3786636309934299e-11
1.0302611275740554e-06,0.11228072569124523,0.0,0.0,0.0,0.0,0.99935967497643319,0.00035825904373466355,8.1701203073934078e-06,3.5835670057971095e-05,2.2830914360161045e-05,0.00012023866091917336,9.4990521525570271e-05,9.266176624402582e-11
1.0621919661314661e-06,0.11228240452961591,0.0,0.0,0.0,0.0,0.99932900332920838,0.00036700529079080815,8.5561228222639822e-06,3.8160401681676311e-05,2.3987252278008277e-05,0.00013004158171526584,0.00010324591882505308,1.026784975588548e-10
1.0941228046888768e-06,0.11228412560458746,0.0,0.0,0.0,0.0,0.99929754530438974,0.00037558840915871526,8.9448931428782669e-06,4.0562211562438333e-05,2.5153008626581926e-05,0.00014029555493974709,0.00011191050479842542,1.1338174927481694e-10
1.1260536432462875e-06,0.11228588907443908,0.0,0.0,0.0,0.0,0.99926529758627292,0.00038400793020590364,9.3359991955128723e-06,4.3041201422508396e-05,2.6326720114305857e-05,0.00015100313719195222,0.00012098730080909333,1.2478779169704281e-10
1.1579844818036982e-06,0.1122876950504613,0.0,0.0,0.0,0.0,0.99923225773429292,0.00039226354971848401,9.7290191502898231e-06,4.5597424609643701e-05,2.7506957897558034e-05,0.00016216636109313287,0.00013047881632636971,1.3691169279290353e-10
1.189915320361109e-06,0.11228954359842298,0.0,0.0,0.0,0.0,0.99919842415793902,0.00040035512546740998,1.0123542106126525e-05,4.8230885008012774e-05,2.869232995009897e-05,0.00017378674821039644,0.00014038706155169425,1.4976729046986476e-10
1.2218461589185196e-06,0.11229143474011168,0.0,0.0,0.0,0.0,0.99916379609048767,0.00040828267434316729,1.0519168706887279e-05,5.0941536214881097e-05,2.9881483199693627e-05,0.00018586532283366416,0.00015071356084699061,1.6336717015018269e-10
1.2537769974759303e-06,0.11229336845491016,0.0,0.0,0.0,0.0,0.99912837356169215,0.00041604636908439667,1.0915511689120623e-05,5.3729280976310557e-05,3.1073105432558712e-05,0.00019840262651994332,0.00016145936688271724,1.7772264824991792e-10
1.285707836033341e-06,0.11229534468141718,0.0,0.0,0.0,0.0,0.99909215736958545,0.00042364653462801164,1.1312196362186512e-05,5.6593970873546331e-05,3.2265926967756843e-05,0.00021139873331749845,0.00017262507542170426,1.9284376411798403e-10
1.3176386745907517e-06,0.11229736331909682,0.0,0.0,0.0,0.0,0.99905514905153237,0.00043108364410919184,1.1708861021931737e-05,5.9535406250651769e-05,3.3458722104912463e-05,0.00022485326558451264,0.00018421084065697348,2.0873927703588161e-10
1.3495695131481624e-06,0.11229942422995173,0.0,0.0,0.0,0.0,0.99901735085467736,0.00043835831454026777,1.2105157299408332e-05,6.2553336372931918e-05,3.4650310349824319e-05,0.00023876541031924497,0.00019621639102423863,2.2541666760573671e-10
1.381500351705573e-06,0.11230152724021178,0.0,0.0,0.0,0.0,0.99897876570591226,0.00044547130219804569,1.250075044643186e-05,6.5647459804760378e-05,3.5839557423645254e-05,0.00025313393592079004,0.00020864104541195027,2.4288214703965687e-10
1.4134311902629838e-06,0.11230367214203292,0.0,0.0,0.0,0.0,0.99893939718149782,0.00045242349774968053,1.2895319560054594e-05,6.8817424994569649e-05,3.7025376062314263e-05,0.00026795720930120124,0.00022148372969345789,2.6114067129553309e-10
1.4453620288203945e-06,0.11230585869519817,0.0,0.0,0.0,0.0,0.99889924947646047,0.00045921592114746528,1.3288557748273226e-05,7.2062831054072173e-05,3.8206726613813876e-05,0.00028323321327181219,0.00023474299350796364,2.801959578175471e-10
1.4772928673778052e-06,0.11230808662881717,0.0,0.0,0.0,0.0,0.99885832737387836,0.00046584971632283482,1.368017223950047e-05,7.5383228718254588e-05,3.9382617441593374e-05,0.00029895956412937007,0.00024841702721970546,3.0005050913158827e-10
1.5092237059352159e-06,0.1123103556430164,0.0,0.0,0.0,0.0,0.99881663621417183,0.00047232614570954709,1.4069884438504119e-05,7.8778121472323638e-05,4.055210514314863e-05,0.00031513352937091618,0.00026250367898807326,3.2070564119103678e-10
1.5411545444926266e-06,0.1123126654106159,0.0,0.0,0.0,0.0,0.99877418186450184,0.00047864658462546295,1.4457429931659132e-05,8.2246966831539631e-05,4.1714294593290897e-05,0.00033175204546984273,0.00027700047188476961,3.4216151249991728e-10
1.5730853830500372e-06,0.11231501557878744,0.0,0.0,0.0,0.0,0.99873097068836825,0.00048481251554166659,1.4842558444471616e-05,8.5789177759742501e-05,4.2868338822072074e-05,0.00034881173564908085,0.00029190462099756804,3.6441715856910568e-10
1.605016221607448e-06,0.11231740577069001,0.0,0.0,0.0,0.0,0.99868700951550327,0.00049082552226685353,1.5225033754418157e-05,8.9404124212357779e-05,4.4013438737667819e-05,0.00036630892759100859,0.00030721305046373603,3.8747053118880804e-10
