Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
8.615069830234964e-09,0.1122455680435111,0.0,0.0,0.0,0.0,0.99999650575201093,3.4645485023127157e-06,1.2296487752463884e-08,2.4501163616024822e-09,1.2486769676001107e-08,1.8931560024066151e-09,5.7295687543152399e-10,8.76670920980532e-18,2.9143372439508296e-18,4.6608048951143401e-19,2.6084634993281068e-27,2.6830733029452715e-29,1.0786579607443456e-31,1.8956999882423911e-30,4.1990220840917553e-31,1.016257202134366e-18
9.375578616601519e-09,0.11224558537113877,0.0,0.0,0.0,0.0,0.99999619680692553,3.7701478902680292e-06,1.3482887127202765e-08,2.9016842113253032e-09,1.3723344173856147e-08,2.2541695914954151e-09,6.8309898389018374e-10,1.1691378231959415e-17,4.0425021115968948e-18,7.0361258266342493e-19,4.3995779343570462e-27,4.7534828904360008e-29,1.9110843885197246e-31,3.6475524036848233e-30,8.0677608945693898e-31,1.4811703549223324e-18
9.999999999999999e-09,0.11224560270247523,0.0,0.0,0.0,0.0,0.99999594308459938,4.0210333590603974e-06,1.4468353047685287e-08,3.3009701587447231e-09,1.4755784950950943e-08,2.5755670948426864e-09,7.8136609104711306e-10,1.4545978827787269e-17,5.186685326424166e-18,9.6303053063454479e-19,6.5456754950606339e-27,7.3482318945046586e-29,2.9543549026904668e-31,6.0074134887887863e-30,1.3271548872840574e-30,1.971699633852123e-18
1.0136087402968073e-08,0.11224560270247523,0.0,0.0,0.0,0.0,0.99999588778065296,4.0757082474339906e-06,1.4684473033873153e-08,3.3914045216167774e-09,1.498286200939679e-08,2.6486284043667655e-09,8.0373168441685507e-10,1.5226115250487989e-17,5.4647707985854374e-18,1.0285190789931691e-18,7.1133405957174383e-27,8.0506422349040382e-29,3.2367767383011442e-31,6.6699441214879141e-30,1.4731385085159163e-30,2.0933257322021197e-18
1.0896596189334628e-08,0.1122456200375645,0.0,0.0,0.0,0.0,0.99999557867264244,4.3812295180452631e-06,1.5901012237426305e-08,3.9192734305489361e-09,1.6265550463854952e-08,3.0769545739849907e-09,9.3504878301789954e-10,1.9434133674925282e-17,7.2262711254706536e-18,1.4625593849919179e-18,1.1094203803613214e-26,1.3120566473361873e-28,5.2753002449329243e-31,1.1679506484080535e-29,2.5757920146673165e-30,2.882024778335388e-18
1.1657104975701183e-08,0.11224563737644978,0.0,0.0,0.0,0.0,0.9999952694823484,4.6867116463396226e-06,1.7132279786695115e-08,4.4852870956629504e-09,1.7571628500951978e-08,3.5395638173064251e-09,1.0772459606689947e-09,2.4379641086710394e-17,9.3748302395227853e-18,2.030687971954357e-18,1.6772983573463042e-26,2.0682095068481967e-28,8.3157217593309561e-31,1.969665194090914e-29,4.3374933413573351e-30,3.8794788305910747e-18
1.317812254843429e-08,0.11224567206577761,0.0,0.0,0.0,0.0,0.99999465085274875,5.2975582529429464e-06,1.9638139835382987e-08,5.7317334234223733e-09,2.0254789290625971e-08,4.5692636208907143e-09,1.3950722581976073e-09,3.674481532222964e-17,1.5037458241662888e-17,3.6860546108502921e-18,3.546049632047561e-26,4.7245275094146698e-28,1.899685913272305e-30,5.0965532416849766e-29,1.118956217747039e-29,6.6443056648875382e-18
1.4699140121167398e-08,0.11224570677079093,0.0,0.0,0.0,0.0,0.99999403188757208,5.9082476212006073e-06,2.2200408416701261e-08,7.1307131640351513e-09,2.3033940559973588e-08,5.7409335540647302e-09,1.7588110161825311e-09,5.2854414876500114e-17,2.2886258185839818e-17,6.2648549133903666e-18,6.8862483663568247e-26,9.8404698442072222e-28,3.9568860589582226e-30,1.1871081051400138e-28,2.5984161004249284e-29,1.0705351598834702e-17
1.6220157693900507e-08,0.11224574149181178,0.0,0.0,0.0,0.0,0.99999341258260066,6.5187793051062187e-06,2.4817555396937835e-08,8.6821963035489714e-09,2.5910563307338446e-08,7.0576904650334451e-09,2.1700885262476512e-09,7.3255883325125317e-17,3.3393136453114027e-17,1.0099580410224652e-17,1.2495463834967113e-25,1.9029142103572694e-27,7.651886405933779e-30,2.5394862793541707e-28,5.5417593280604366e-29,1.6429497552413654e-17
1.7741175266633616e-08,0.11224577622915294,0.0,0.0,0.0,0.0,0.99999279293367582,7.1291528586850364e-06,2.7488157142041812e-08,1.0386153161630903e-08,2.8886031470902966e-08,8.5225685577164737e-09,2.6305550491122889e-09,9.8510815849236151e-17,4.7066210182098899e-17,1.5590139707261931e-17,2.1451222440094649e-25,3.4624485043798207e-27,1.3923301401539449e-29,5.0660138844937237e-28,1.1021842177088378e-28,2.4234287257117622e-17
1.9262192839366726e-08,0.11224581098311852,0.0,0.0,0.0,0.0,0.99999217293669262,7.7393678359896033e-06,3.0210889070853855e-08,1.2242554397539289e-08,3.1961619369429806e-08,1.0138525111608882e-08,3.1418830877188826e-09,1.2919450090523467e-16,6.4447972157757244e-17,2.3208682546444413e-17,3.5165804422520458e-25,5.9881853607647044e-27,2.4080317760258657e-29,9.5347305858458843e-28,2.0681559429181152e-28,3.4589195719243729e-17
2.0783210412099835e-08,0.11224584575400462,0.0,0.0,0.0,0.0,0.99999155258759886,8.3494237910960108e-06,3.2984518741052879e-08,1.4251371015492756e-08,3.5138508610887153e-08,1.1908445791916895e-08,3.7057657833529943e-09,1.658954993273613e-16,8.6113649089224652e-17,3.3504178359141782e-17,5.5444968158156627e-25,9.9204574274237972e-27,3.989381483379661e-29,1.7082944789119284e-27,3.6942317682202619e-28,4.8016855098086011e-17
2.2304227984832944e-08,0.11224588054209969,0.0,0.0,0.0,0.0,0.99999093188238808,8.9593202781004293e-06,3.5807899364508337e-08,1.6412574369537201e-08,3.8417794572145597e-08,1.3835149629940422e-08,4.3239154114280195e-09,2.0921525618504474e-16,1.1266971368268696e-16,4.7106813326901939e-17,8.455046164795694e-25,1.583971593428605e-26,6.3698206827972622e-29,2.9340902003368585e-27,6.3258686411464898e-28,6.5094250242151196e-17
2.3825245557566054e-08,0.11224591534768542,0.0,0.0,0.0,0.0,0.99999031081710044,9.5690568511161027e-06,3.8679963750503992e-08,1.8726136167933257e-08,4.1800492451274857e-08,1.5921393674491519e-08,4.9980619761812816e-09,2.5976774686522521e-16,1.4475254684079462e-16,6.4732210147201065e-17,1.2526577524958334e-24,2.449459341433207e-26,9.8504310883071733e-29,4.8581557446818449e-27,1.0442441706044801e-27,8.6453884246353989e-17
2.5346263130299163e-08,0.11224595017103682,0.0,0.0,0.0,0.0,0.99998968938781541,1.0178633064270859e-05,4.1599718692775487e-08,2.1192028477070606e-08,4.5287542876507597e-08,1.8169877301672723e-08,5.7299519075396961e-09,3.1817915460749982e-16,1.8302724945203578e-16,8.7185463474477494e-17,1.8096489428363482e-24,3.6832708385343285e-26,1.4812324375491221e-28,7.7899343703942613e-27,1.6693488619032174e-27,1.1278491138528292e-16
2.6867280703032272e-08,0.11224598501242282,0.0,0.0,0.0,0.0,0.99998906759065365,1.0788048471705063e-05,4.4566239773240916e-08,2.3810223724947264e-08,4.8879817098953747e-08,2.0583246203906862e-08,6.5213468539256626e-09,3.8508757448164936e-16,2.281865878107004e-16,1.1536500790786434e-16,2.5568422004894523e-24,5.4034166901625831e-26,2.1730116572839832e-28,1.2142063571788339e-26,2.5941048373010727e-27,1.4483423917934625e-16
2.838829827576538e-08,0.11224601987210685,0.0,0.0,0.0,0.0,0.99998844542176968,1.1397302627569923e-05,4.7578666530911766e-08,2.6580694704267953e-08,5.257812182051425e-08,2.3164096098067445e-08,7.3740225593441599e-09,4.6114274112601358e-16,2.8095005065755476e-16,1.5026634867137146e-16,3.5419762194552916e-24,7.7547735719343657e-26,3.1186477015858631e-28,1.8454852603127598e-26,3.9308515839350781e-27,1.8340760437271676e-16
2.990931584849849e-08,0.11224605475034694,0.0,0.0,0.0,0.0,0.99998782287735266,1.2006395086026154e-05,5.0636197958821925e-08,2.9503414575203868e-08,5.6383203694111807e-08,2.5914976181379691e-08,8.289767816260411e-09,5.4700577933670845e-16,3.4206300308588348e-16,1.9298567621292245e-16,4.8209429414485541e-24,1.0912969584514384e-25,4.3887755391303384e-28,2.7424458101893328e-26,5.8236434654497091e-27,2.2937062641712586e-16
3.14303334212316e-08,0.11224608964739638,0.0,0.0,0.0,0.0,0.99998719995362262,1.2615325401242866e-05,5.3738088312470086e-08,3.2578356867837813e-08,6.0295753512721368e-08,2.8838392347713608e-08,9.2703834903834756e-09,6.4334897591215403e-16,4.1229593023427617e-16,2.4472337361055172e-16,6.4585924499856908e-24,1.5088538936234753e-25,6.0680692058563514e-28,3.9935032951604648e-26,8.4545657327930483e-27,2.8364983984756162e-16
3.29513509939647e-08,0.11224612456350383,0.0,0.0,0.0,0.0,0.99998657664683011,1.3224093127396834e-05,5.6883643216478616e-08,3.5805495484316106e-08,6.4316410100479836e-08,3.1936810174427578e-08,1.0317681614215555e-08,7.5085557047585672e-16,4.9244376446180555e-16,3.0678742354497349e-16,8.5295649360441854e-24,2.0531345627925075e-25,8.2570210338859365e-28,5.7095125128823152e-26,1.2050829357172381e-26,3.4723370640694052e-16
3.447236856669781e-08,0.11224615949891359,0.0,0.0,0.0,0.0,0.9999859529532521,1.3832697818671932e-05,6.0072216048726682e-08,3.9184804700732874e-08,6.8445763926591076e-08,3.5212657695727861e-08,1.1433484544590615e-08,8.702195635349751e-16,5.8332528723658447e-16,3.8059672561045475e-16,1.1119149853919989e-23,2.7535275115142399e-25,1.107382866494154e-27,8.0278600503818496e-26,1.6892685073074301e-26,4.2117360847627768e-16
3.5993386139430915e-08,0.11224619445386617,0.0,0.0,0.0,0.0,0.99998532886919178,1.4441139029258883e-05,6.3303204578152364e-08,4.2716259168773714e-08,7.2684360465801999e-08,3.8668327980897929e-08,1.2619624178751635e-08,1.002145540568419e-15,6.8578259658906247e-16,4.6768433619606622e-16,1.4324170743278916e-23,3.6443193851214688e-25,1.4656389809319315e-27,1.1117036217783847e-25,2.3322195659369579e-26,5.065848257683916e-16
3.751440371216402e-08,0.11224622942859837,0.0,0.0,0.0,0.0,0.99998470439097564,1.5049416313355161e-05,6.6576047836512955e-08,4.639983391714125e-08,7.7032703325139877e-08,4.2306181532574444e-08,1.3877941224432381e-08,1.1473485107934703e-15,8.0068063302213413e-16,5.6970064056763921e-16,1.8253894507844154e-23,4.7652177740153944e-25,1.9164405164283087e-27,1.5181714088028153e-25,3.1752904890615566e-26,6.0464749691760187e-16
3.903542128489713e-08,0.1122462644233434,0.0,0.0,0.0,0.0,0.99998407951495372,1.5657529225165145e-05,6.9890223209100169e-08,5.0235504352780787e-08,8.1491257151894161e-08,4.6128548516597252e-08,1.521028452046809e-08,1.3065537591382484e-15,9.2890675863958169e-16,6.8841646394149717e-16,2.3030965192132334e-23,6.161901079264817e-25,2.478159001201484e-27,2.0468363411910888e-25,4.2680441278077208e-26,7.166075671181479e-16
4.055643885763023e-08,0.1122462994383315,0.0,0.0,0.0,0.0,0.99998345423749535,1.6265477318900355e-05,7.324524373059956e-08,5.4223246261922136e-08,8.6060450336638973e-08,5.0137730834046094e-08,1.66185104047365e-08,1.4804967102649475e-15,1.071370384713735e-15,8.2572612759695487e-16,2.8792362395825566e-23,7.8865955057453674e-25,3.1717994928387796e-27,2.7271427400885642e-25,5.6694094207522174e-26,8.4377772279605397e-16
4.207745643036334e-08,0.11224633447378966,0.0,0.0,0.0,0.0,0.99998282855499143,1.6873260148779969e-05,7.6640655571605398e-08,5.8363035810955047e-08,9.0740677525768264e-08,5.4336004046612877e-08,1.8104482126089145e-08,1.66992280377598e-15,1.2290026427913241e-15,9.8365045640917264e-16,3.5690383783042201e-23,9.9986792982958281e-25,4.0212436066964522e-27,3.5940090502117354e-25,7.4489399382266197e-26,9.8753831435950448e-16
4.3598474003096445e-08,0.11224636952994232,0.0,0.0,0.0,0.0,0.99998220246384972,1.7480877269031394e-05,8.0076035701564571e-08,6.2654849547152826e-08,9.5532301957753433e-08,5.8725619166260723e-08,1.9670069296998394e-08,1.8755873796745048e-15,1.402756094726631e-15,1.1643397439707871e-15,4.3893651051600718e-23,1.2565314386175884e-24,5.0535035682960936e-27,4.6885665455662535e-25,9.6881769876098764e-26,1.1493382680833798e-15
4.511949157582955e-08,0.11224640460701116,0.0,0.0,0.0,0.0,0.99998157596049619,1.8088328233891009e-05,8.3550989715454099e-08,6.709866439925877e-08,1.0043565763580626e-07,6.3308804318939197e-08,2.1317147383993482e-08,2.0982555730550906e-15,1.5936044777307723e-15,1.3700766805536103e-15,5.3588139188171959e-23,1.5662105649586142e-24,6.2989873756917577e-27,6.0589628185768824e-25,1.2482120872840899e-25,1.3306959880597349e-15
4.6640509148562657e-08,0.11224643970521553,0.0,0.0,0.0,0.0,0.99998094904137291,1.8695612597605015e-05,8.7065149812994866e-08,7.1694457677946851e-08,1.0545105134813137e-07,6.8087766290966503e-08,2.3047597233299743e-08,2.3387022171495769e-15,1.8025424811306758e-15,1.6032792483036351e-15,6.4978229016883942e-23,1.9373788043461043e-24,7.7917751664101771e-27,7.7612329397315063e-25,1.5940813877676726e-25,1.5332002489955023e-15
4.816152672129576e-08,0.11224647482477244,0.0,0.0,0.0,0.0,0.99998032170293605,1.9302729914430407e-05,9.0618172919971629e-08,7.6442207076168154e-08,1.1057876454618822e-07,7.3064691966100941e-08,2.4863304629272615e-08,2.5977117540708195e-15,2.0305855518362553e-15,1.8665035876508184e-15,7.8287782864361515e-23,2.3794941822684004e-24,9.5699068871609851e-27,9.8602412065245606e-25,2.0191038518514533e-25,1.7585110805568526e-15
4.968254429402887e-08,0.11224650996589676,0.0,0.0,0.0,0.0,0.99997969394165787,1.990967973863606e-05,9.4209738941641363e-08,8.1341890669393118e-08,1.1581905509096962e-07,7.8241749661009037e-08,2.6766159883315928e-08,2.8760781526434996e-15,2.2787697256976692e-15,2.1624468387104897e-15,9.3761243085657824e-23,2.9030736130996933e-24,1.1675681371802672e-26,1.2430696431109941e-24,2.5378134587141341e-25,2.0083606439304735e-15
5.1203561866761975e-08,0.11224654512880151,0.0,0.0,0.0,0.0,0.99997906575402229,2.0516461624503828e-05,9.7839549138792516e-08,8.6393486915759574e-08,1.2117215887672424e-07,8.3621090366390825e-08,2.8758057451108549e-08,3.1746048326578024e-15,2.5481514821816121e-15,2.4939499611525611e-15,1.1166475332778539e-22,3.5197701243782966e-24,1.4155966944275001e-26,1.5558243748579486e-24,3.1667938483271367e-25,2.2845541012342404e-15
5.424559701222819e-08,0.11224661552079485,0.0,0.0,0.0,0.0,0.99997780808568093,2.1729519798426105e-05,1.0521280520001539e-07,9.6952333113867391e-08,1.3221764859428959e-07,9.4995144770425677e-08,3.3016576020823849e-08,3.8353995575543648e-15,3.1548351978994712e-15,3.2757355091830776e-15,1.5594190982457378e-22,5.0852971024000184e-24,2.0452363079523022e-26,2.3889204957713526e-24,4.8334356945815948e-25,2.9235635049740397e-15
5.698342864314779e-08,0.112246678950178,0.0,0.0,0.0,0.0,0.99997667469101315,2.2820693334708482e-05,1.1197691994065682e-07,1.0697462769327029e-07,1.4254637844109712e-07,1.0594486464096499e-07,3.7172845405569319e-08,4.5073140020697276e-15,3.7843594531771893e-15,4.1325011211891122e-15,2.0725729033274014e-22,6.9557927865236613e-24,2.7975338431593727e-26,3.4418765198116592e-24,6.9264717118709579e-25,3.6084024963918413e-15
5.972126027406738e-08,0.11224674245336401,0.0,0.0,0.0,0.0,0.99997553986081156,2.3911315819701647e-05,1.1886112707966417e-07,1.1748880173843868e-07,1.5324343661237225e-07,1.1758275539385751e-07,4.1647228691836284e-08,5.2574676255112216e-15,4.499917392028647e-15,5.1555313873242952e-15,2.7170028542665202e-22,9.3699275405123148e-24,3.7684811696075795e-26,4.8718157162825726e-24,9.7516363918176665e-25,4.41009674188046e-15
6.245909190498697e-08,0.11224680603153751,0.0,0.0,0.0,0.0,0.9999744035749657,2.5001384654627303e-05,1.2586428044711156e-07,1.2849474344560101e-07,1.6430958066514761e-07,1.2992086953271029e-07,4.6450882501179435e-08,6.090879622733318e-15,5.3083972333564743e-15,6.3669612368780295e-15,3.5176386409560204e-22,1.2447997694859999e-23,5.0064616419906832e-26,6.7856858448595553e-24,1.3510093567979648e-24,5.3419259578287065e-15
6.519692353590656e-08,0.11224686968587225,0.0,0.0,0.0,0.0,0.99997326581345602,2.6090897240959623e-05,1.3298536256664216e-07,1.3999234501538469e-07,1.757454330540664e-07,1.4297115049174107e-07,5.1594984286662771e-08,7.012664017551778e-15,6.2168961756181834e-15,7.7906557620248634e-15,4.5026608148159837e-22,1.6329423879449641e-23,6.5675505219948725e-26,9.3136381427312689e-24,1.844464644841882e-24,6.4180036129452255e-15
6.793475516682615e-08,0.11224693341752934,0.0,0.0,0.0,0.0,0.99997212655634549,2.717985098045671e-05,1.4022346859263706e-07,1.5198150264543536e-07,1.8755149720044059e-07,1.5674544484066979e-07,5.7090728475623106e-08,8.0280289064391732e-15,7.2327200924387056e-15,9.4522618931114693e-15,5.7037508292038872e-22,2.1174725560307203e-23,8.5163091567237684e-26,1.2612655393370702e-23,2.484577351098428e-24,7.6532925231641744e-15
7.067258679774574e-08,0.11224699722766084,0.0,0.0,0.0,0.0,0.99997098578377042,2.8268243275193367e-05,1.4757779223825341e-07,1.644621165218525e-07,1.9972817157165871e-07,1.7125551295846271e-07,6.2949323072136989e-08,9.142275817602538e-15,8.3633835174448338e-15,1.1379260038403882e-14,7.1563495596100663e-22,2.7167606581336872e-23,1.0926623803883235e-25,1.6870559071217717e-23,3.3058210696942943e-24,9.0636203311002806e-15
7.341041842866532e-08,0.11224706111740917,0.0,0.0,0.0,0.0,0.99996984347593687,2.935607152759465e-05,1.5504761343164592e-07,1.7743409080963259e-07,2.1227576203344049e-07,1.86513038377996e-07,6.9181986658572013e-08,1.036079912840209e-14,9.6166098667036807e-15,1.3601015744151744e-14,8.8999228481884869e-22,3.4517155901521466e-23,1.3882590791292073e-25,2.231040904557742e-23,4.3488090733389464e-24,1.066569488623791e-14
7.614825005958491e-08,0.11224712508790914,0.0,0.0,0.0,0.0,0.99996869961311297,3.0443333140470284e-05,1.6263228755771466e-07,1.9089733364223354e-07,2.2519449261747893e-07,2.0252963591138686e-07,7.5799945763315747e-08,1.1689085526651846e-14,1.1000331871571637e-14,1.6148831422257728e-14,1.0978234424161936e-21,4.3460166014300722e-23,1.747944900962558e-25,2.9195324385628113e-23,5.6610671777198903e-24,1.2477119532570699e-14
7.88860816905045e-08,0.11224718914028817,0.0,0.0,0.0,0.0,0.99996755417562455,3.1530025517049761e-05,1.7033123602955751e-07,2.048517571104233e-07,2.3848451496013357e-07,2.1931685875278644e-07,8.2814432535650343e-08,1.3132713517395822e-14,1.2522692170818848e-14,1.9055998203041542e-14,1.3439627159556505e-21,5.4263570263134949e-23,2.1824560225382475e-25,3.7833744093769531e-23,7.2978671925056701e-24,1.4516408313488954e-14
8.162391332142409e-08,0.11224725327566705,0.0,0.0,0.0,0.0,0.99996640714385165,3.261614606101797e-05,1.7814393800573417e-07,2.1929727725054687e-07,2.5214591659592887e-07,2.368862047000944e-07,9.0236682685343781e-08,1.469735297719292e-14,1.419204403147432e-14,2.2357847955524623e-14,1.6337312194563771e-21,6.7227001396409771e-23,2.7038438159283818e-25,4.8585151155332885e-23,9.3231231917810994e-24,1.6803001101484949e-14
8.436174495234368e-08,0.11224731749516083,0.0,0.0,0.0,0.0,0.99996525849822515,3.3701692176551164e-05,1.8606992310731818e-07,2.3423381403230747e-07,2.6617872825179051e-07,2.5524912160792709e-07,9.8077933653263502e-08,1.6388764737978397e-14,1.6016952175677402e-14,2.6091805503304525e-14,1.9729665443805765e-21,8.2685474829612081e-23,3.3255827723725926e-25,6.1866282666423968e-23,1.1810352720905371e-23,1.9357278659355128e-14
8.709957658326326e-08,0.112247381799879,0.0,0.0,0.0,0.0,0.9999641082192211,3.4786661268353404e-05,1.9410876503021446e-07,2.4966129134612985e-07,2.8058293024647036e-07,2.7441701215224348e-07,1.0634942298889518e-07,1.8212800191042055e-14,1.8006193699685593e-14,3.0297441056074746e-14,2.3680532055613059e-21,1.01012200121455e-22,4.0626835827568553e-25,7.8157851017920443e-23,1.4843705342728323e-23,2.2200577637223667e-14
8.983740821418285e-08,0.11224744619092623,0.0,0.0,0.0,0.0,0.99996295628736154,3.5871050741693239e-05,2.0226007595092754e-07,2.6557963699016296e-07,2.9535845809692125e-07,2.9440123798495323e-07,1.1506238691127474e-07,2.0175400912056657e-14,2.0168759069692135e-14,3.5016522875544722e-14,2.825953909073926e-21,1.2262152366062179e-22,4.9318114957224913e-25,9.8011801227230371e-23,1.8519060889357321e-23,2.5355205508209193e-14
