Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.0514374033735087e-05,0.11343087695501099,0.0,0.0,0.0,0.0,0.97821813547235137,0.00066130177798162041,4.1508582323528261e-05,0.0018614138805798121,9.7437979879921746e-05,0.010004010219191025,0.009092558633985932,1.4291668860831812e-08,7.4444741949042994e-08,2.3539988129699805e-05,3.5772834998276528e-11,2.3149134379566829e-11,9.3109257337653326e-14,4.6275858374214322e-09,4.2565214455355629e-11
1.0604108861797947e-05,0.11344270336990209,0.0,0.0,0.0,0.0,0.97800291666659001,0.00066120597410473285,4.1598760352014021e-05,0.0018800789850820141,9.7422699388086877e-05,0.010106204918704547,0.0091864500509983259,1.4435595483169719e-08,7.5344540883078861e-08,2.4027281723012884e-05,3.6508127214399518e-11,2.3674586041332414e-11,9.5222702122698709e-14,4.7789030945586263e-09,4.3739972688192471e-11
1.0693843689860807e-05,0.11345452708316152,0.0,0.0,0.0,0.0,0.97778779553663009,0.00066111069411703806,4.1688815117482989e-05,0.0018987387125103596,9.7407313878971043e-05,0.01020834469971604,0.0092802989385320812,1.4579413012308501e-08,7.6246622344582611e-08,2.4519423411771959e-05,3.7250600866664371e-11,2.4206613950147934e-11,9.7362597552683985e-14,4.9335604328660383e-09,4.4935782750925498e-11
1.0783578517923667e-05,0.11346634808411672,0.0,0.0,0.0,0.0,0.9775727722238029,0.00066101591041248947,4.1778750050279514e-05,0.0019173930698985339,9.739183292591619e-05,0.010310429506267389,0.0093741052238824705,1.4723120885199498e-08,7.7150984829050248e-08,2.5016408059271559e-05,3.8000245162348578e-11,2.4745238847664173e-11,9.9529027056099482e-14,5.0915970024181798e-09,4.615283355619334e-11
1.0873313345986527e-05,0.11347816636289143,0.0,0.0,0.0,0.0,0.97735784685162619,0.00066092159666952246,4.1868568319112643e-05,0.0019360420643294493,9.73762653320799e-05,0.010412459291009521,0.0094678688432260176,1.4866718927041982e-08,7.8057626726759526e-08,2.5518230549855545e-05,3.8757049443614752e-11,2.5290481385146574e-11,1.0172207369437162e-13,5.253052028976275e-09,4.7391314154207003e-11
1.0963048174049387e-05,0.11348998191033896,0.0,0.0,0.0,0.0,0.97714301952674987,0.00066082772783029636,4.1958272849596046e-05,0.0019546857029143837,9.7360619165392151e-05,0.010514434014722912,0.009561589741142025,1.5010207049761333e-08,7.8966546394455702e-08,2.6024885788411526e-05,3.9521002877803904e-11,2.584236253969605e-11,1.0394182183842023e-13,5.4179648136817407e-09,4.8651413761375431e-11
1.1052783002112247e-05,0.11350179471853546,0.0,0.0,0.0,0.0,0.97692829034054074,0.00066073428006015655,4.2047866338331171e-05,0.0019733239927603621,9.7344901836653175e-05,0.010616353645527156,0.0096552678698033391,1.5153584752603184e-08,7.9877741978538249e-08,2.6536368699193502e-05,4.0292094658297368e-11,2.6400903078653931e-11,1.0618835502000994e-13,5.5863747325923909e-09,4.9933321778441024e-11
1.1142517830175106e-05,0.11351360478008815,0.0,0.0,0.0,0.0,0.9767136593703275,0.00066064123071249848,4.2137351272492803e-05,0.0019919569409454739,9.7329120151179454e-05,0.010718218158254227,0.0097489031883449748,1.5296851693155642e-08,8.0791211466723846e-08,2.7052674225034718e-05,4.107031421357965e-11,2.6966123315275748e-11,1.0846175494328106e-13,5.758321236001663e-09,5.123722775889804e-11
1.1232252658237966e-05,0.11352541208850282,0.0,0.0,0.0,0.0,0.97649912668065719,0.00066054855828553808,4.2226729950456462e-05,0.0020105845544972772,9.7313280360586277e-05,0.010820027533820702,0.0098424956622295019,1.544000795953996e-08,8.1706952808686803e-08,2.757379732608499e-05,4.1855650866572376e-11,2.7538043860600739e-11,1.1076210450534496e-13,5.9338438478542937e-09,5.2563321381226356e-11
1.1321987486300826e-05,0.11353721663784577,0.0,0.0,0.0,0.0,0.97628469232428639,0.00066045624238449889,4.2316004496175736e-05,0.0020292068403773554,9.7297388205286778e-05,0.010921781758735529,0.0099360452627463673,1.5583053278548332e-08,8.2624963863282796e-08,2.8099732979198438e-05,4.2648093776987959e-11,2.8116685549809406e-11,1.1308948750884348e-13,6.1129821652648679e-09,5.391179247729518e-11
1.1411722314363686e-05,0.11354901842292098,0.0,0.0,0.0,0.0,0.97607035634164618,0.00066036426382239512,4.2405176847582861e-05,0.0020478238054585018,9.7281448895055288e-05,0.011023480825334619,0.010029551967263708,1.572598711973669e-08,8.3545242290202807e-08,2.8630476178895497e-05,4.3447632438774698e-11,2.8702068546277531e-11,1.1544398505783832e-13,6.2957758701348138e-09,5.5282831099868186e-11
1.1501457142426546e-05,0.11356081743853554,0.0,0.0,0.0,0.0,0.9758561187650846,0.00066027260427070568,4.2494248831484108e-05,0.0020664354565300153,9.7265467278018428e-05,0.011125124729739313,0.010123015757129757,1.5868809562851848e-08,8.4467785822153287e-08,2.9166021933067587e-05,4.4254256192267939e-11,2.9294213204217941e-11,1.1782567901661731e-13,6.4822647036560777e-09,5.6676627415625561e-11
1.1591191970489406e-05,0.11357261368135146,0.0,0.0,0.0,0.0,0.97564197961819743,0.00066018124632572265,4.258322212262606e-05,0.0020850418002922571,9.7249447846573184e-05,0.011226713472190966,0.010216436617985753,1.6011520467971814e-08,8.5392591886678696e-08,2.9706365263200287e-05,4.5067954469239781e-11,2.9893139960417659e-11,1.2023465158479184e-13,6.6724884736778758e-09,5.8093371656073525e-11
1.1680926798552266e-05,0.11358440714721686,0.0,0.0,0.0,0.0,0.97542793891576929,0.00066009017355726123,4.267209827715066e-05,0.0021036428433401388,9.7233394696279521e-05,0.011328247057042015,0.010309814539804818,1.6154119543914695e-08,8.6319657984360805e-08,3.0251501205157092e-05,4.5888716702620245e-11,3.0498868905622037e-11,1.2267098357187875e-13,6.8664870610646862e-09,5.9533254178150358e-11
1.1770661626615126e-05,0.11359619783285162,0.0,0.0,0.0,0.0,0.97521399666451414,0.000659999370463295,4.2760878731508542e-05,0.0021222385921575849,9.7217311570714935e-05,0.011429725492400889,0.010403149516515272,1.6296606666393904e-08,8.7248981545910379e-08,3.080142480846099e-05,4.6716532329944351e-11,3.1111420301294394e-11,1.2513475647199807e-13,7.0643004196569888e-09,6.0996465547118923e-11
1.1860396454677986e-05,0.11360798573534774,0.0,0.0,0.0,0.0,0.97500015286386821,0.00065990882241842249,4.2849564810631868e-05,0.0021408290531131188,9.720120189889465e-05,0.011531148789748419,0.010496441545603417,1.6438981734533234e-08,8.8180559903424592e-08,3.1356131135751302e-05,4.7551390832050265e-11,3.1730814279580243e-11,1.2762605125923413e-13,7.2659685745370848e-09,6.2483196467821324e-11
1.1950131282740845e-05,0.11361977085251602,0.0,0.0,0.0,0.0,0.97478640750765655,0.00065981851549775522,4.293815774650803e-05,0.0021594142324767797,9.7185068874616295e-05,0.011632516963157266,0.010589690627289306,1.6581244600654703e-08,8.9114390259348847e-08,3.1915615260488026e-05,4.839328175279577e-11,3.2357070811021116e-11,1.3014494825849604e-13,7.4715316071778584e-09,6.399363768966251e-11
1.2129600938866564e-05,0.11364333272072366,0.0,0.0,0.0,0.0,0.9743592120688791,0.00065963857394496788,4.311506864093269e-05,0.0021965687707991878,9.7152743960049064e-05,0.01183508801044858,0.010776059966380416,1.6865433230891521e-08,9.0988796021755667e-08,3.3048897264240859e-05,5.0098118840063259e-11,3.3630251697285818e-11,1.3526587132433589e-13,7.8945030583881145e-09,6.7086415260966374e-11
1.2309070594992282e-05,0.1136668834257539,0.0,0.0,0.0,0.0,0.97393241017481347,0.0006594594509894393,4.3291619371357556e-05,0.0022337022546813682,9.7120356989211865e-05,0.012037438803598354,0.010962257595837776,1.7149171905169988e-08,9.2872175069852119e-08,3.4201231655920134e-05,5.1830960541437696e-11,3.4931121805952841e-11,1.40498164570738e-13,8.3335369651682384e-09,7.0276327601482089e-11
1.2488540251118e-05,0.1136904229555112,0.0,0.0,0.0,0.0,0.97350600158525069,0.00065928106170618243,4.3467817050306531e-05,0.0022708147299184147,9.7087925005752822e-05,0.012239569542019301,0.011148283610136842,1.7432459813166721e-08,9.4764505148049361e-08,3.5372579428746126e-05,5.3591722934386986e-11,3.6259839736116386e-11,1.4584246590623464e-13,8.7889565082268467e-09,7.3564905552075615e-11
1.2668009907243718e-05,0.1137139513064511,0.0,0.0,0.0,0.0,0.97307998599704082,0.00065910333087921061,4.364366755126374e-05,0.002307906240477468,9.7055462577111677e-05,0.012441480453505849,0.011334138133987016,1.7715296696128454e-08,9.6665759666149868e-08,3.6562901737172521e-05,5.5380324804085607e-11,3.7616562766100505e-11,1.5129940792970644e-13,9.2610859243644315e-09,7.695368259316996e-11
1.2847479563369436e-05,0.11373746847567838,0.0,0.0,0.0,0.0,0.9726543630522968,0.00065892619242152208,4.3819176157369245e-05,0.0023449768284874522,9.7022981576351267e-05,0.012643171789999538,0.011519821318526869,1.7997681887750606e-08,9.8575915986948541e-08,3.7772159886673742e-05,5.7196682136916354e-11,3.9001445852266966e-11,1.5686961389682739e-13,9.7502505657604352e-09,8.0444192864419067e-11
1.3026949219495154e-05,0.11376097446305372,0.0,0.0,0.0,0.0,0.97222913234831287,0.00065874958811184571,4.399434726646353e-05,0.0023820265344079001,9.6990492088198712e-05,0.012844643823233146,0.011705333336257607,1.8279615370985676e-08,1.0049494747199154e-07,3.900031532642968e-05,5.9040713942355795e-11,4.0414643450343309e-11,1.6255370505198622e-13,1.0256776828545295e-08,8.4037973176569199e-11
1.3206418875620872e-05,0.11378446927112837,0.0,0.0,0.0,0.0,0.97180429344496189,0.00065857346669523278,4.4169184670256622e-05,0.0024190553971542321,9.6958002545438445e-05,0.013045896841222007,0.011890674377523664,1.8561097139075009e-08,1.0242282718465707e-07,4.024732963719512e-05,6.0912339556097085e-11,4.1856313352359808e-11,1.6835231605898107e-13,1.0780992103158965e-08,8.7736562149723224e-11
1.338588853174659e-05,0.11380795290337152,0.0,0.0,0.0,0.0,0.97137984587346604,0.00065839778282726776,4.4343691776767989e-05,0.0024560634542391251,9.692552000685352e-05,0.013246931144147168,0.01207584464628012,1.8842127318809042e-08,1.0435952878743164e-07,4.151316452194594e-05,6.2811477927916057e-11,4.3326604393289767e-11,1.7426604555473158e-13,1.1323224760555615e-08,9.1541501058374777e-11
1.3565358187872308e-05,0.11383142536513355,0.0,0.0,0.0,0.0,0.97095578914160252,0.00065822249641127556,4.451787161550752e-05,0.0024930507418658705,9.6893050452131414e-05,0.013447747041988497,0.012260844357526937,1.9122705543655445e-08,1.0630502667484215e-07,4.279778180240825e-05,6.4738047608708737e-11,4.4825677908989202e-11,1.8029554245387437e-13,1.1883804153542524e-08,9.5454330350540593e-11
1.3744827843998026e-05,0.11385488666334687,0.0,0.0,0.0,0.0,0.97053212273556522,0.0006580475722502095,4.4691726867789573e-05,0.0025300172950038459,9.6860598856360041e-05,0.013648344853706163,0.012445673736433235,1.9402832427196486e-08,1.0825929417760714e-07,4.4101143420979916e-05,6.6691968326624689e-11,4.6353672554403653e-11,1.8644136445005042e-13,1.2463060639928054e-08,9.947659434669687e-11
1.3924297500123744e-05,0.11387833680630098,0.0,0.0,0.0,0.0,0.97010884612091863,0.0006578729798056034,4.4865259789923858e-05,0.0025669631474497046,9.6828169332889821e-05,0.013848724906898912,0.012630333017844301,1.968250821298312e-08,1.1022230367600611e-07,4.5423211435926278e-05,6.8673160654062485e-11,4.7910743241925212e-11,1.9270413462359311e-13,1.3061325536456442e-08,1.036098376193819e-10
1.4103767156249462e-05,0.11390177580294661,0.0,0.0,0.0,0.0,0.96968595874677521,0.00065769869260039193,4.5038472392966837e-05,0.0026038883319336502,9.6795765189869811e-05,0.014048887535846596,0.012814822444321257,1.9961732950791933e-08,1.1219402824432425e-07,4.6763948014445055e-05,7.0681544483082042e-11,4.9497042431733268e-11,1.9908446618972979e-13,1.3678931102610816e-08,1.0785560622157964e-10
1.428323681237518e-05,0.11392520366255407,0.0,0.0,0.0,0.0,0.96926346005174813,0.00065752468732701858,4.5211366477541759e-05,0.0026407928802793662,9.6763389245312125e-05,0.014248833078843153,0.012999142263242676,2.0240507362009038e-08,1.1417443972880891e-07,4.8123315428049213e-05,7.271704203172851e-11,5.1112723694908016e-11,2.055829768368326e-13,1.431621052218433e-08,1.1221544807975344e-10
1.4462706468500899e-05,0.11394862039495184,0.0,0.0,0.0,0.0,0.96884134946806022,0.00065735094315611171,4.5383943808210515e-05,0.00267767682354772,9.6731043874003937e-05,0.014448561876314618,0.013183292724908964,2.0518831512456725e-08,1.1616351222671159e-07,4.9501276047916722e-05,7.4779572105312265e-11,5.2757925429809546e-11,2.1220022322136193e-13,1.4973497891759487e-08,1.1669091308344109e-10
1.4642176124626617e-05,0.11397202601146032,0.0,0.0,0.0,0.0,0.96841962641862112,0.00065717744203116677,4.5556205890479046e-05,0.0027145401920054008,9.6698731076582642e-05,0.014648074272284406,0.013367274083883877,2.0796706096553702e-08,1.1816121783061591e-07,5.089779235070682e-05,7.6869056939262021e-11,5.4432794986159889e-11,2.1893679800711584e-13,1.5651128216012437e-08,1.2128355154268824e-10
1.4821645780752335e-05,0.1139954205232318,0.0,0.0,0.0,0.0,0.96799829031774698,0.00065700416849775382,4.5728154063604918e-05,0.0027513830151719878,9.6666452425200791e-05,0.014847370614036352,0.013551086598702031,2.1074131789019604e-08,1.2016752861318139e-07,5.2312826914630746e-05,7.8985419158892854e-11,5.6137483930357035e-11,2.2579331081701179e-13,1.6349437394899773e-08,1.2599491488022199e-10
1.5001115436878053e-05,0.11401880394183174,0.0,0.0,0.0,0.0,0.96757734057412914,0.00065683110916576017,4.5899789562344991e-05,0.0027882053219376109,9.6634209176182015e-05,0.015046451250802598,0.013734730530463398,2.1351109280082338e-08,1.2218241673337907e-07,5.3746342414849665e-05,8.1128580999874563e-11,5.7872134384753466e-11,2.3277033329046794e-13,1.7068762210851931e-08,1.3082655712693895e-10
1.536005474912949e-05,0.1140655375462604,0.0,0.0,0.0,0.0,0.9667365977856458,0.00065648558614549374,4.6242127360585181e-05,0.0028617884994898849,9.6569833070202018e-05,0.015443966807060625,0.014101513692454635,2.1903721327837855e-08,1.2623781731813106e-07,5.6668667393220312e-05,8.5494990451327247e-11,6.1431902256756359e-11,2.4708824984852039e-13,1.8571810106953793e-08,1.4085689523964523e-10
1.566303983389954e-05,0.11410495152877607,0.0,0.0,0.0,0.0,0.96602811392575405,0.00065619449846938656,4.6530135573642587e-05,0.002923837342320993,9.6515610588137512e-05,0.015778846183593528,0.014410597395355541,2.2368797866251961e-08,1.2968748843323915e-07,5.9192639261321055e-05,8.9263465461009095e-11,6.4531318505033786e-11,2.5955456362915611e-13,1.9909030736022705e-08,1.4971211211299375e-10
1.5935726410192586e-05,0.11414039721853692,0.0,0.0,0.0,0.0,0.96539141318770005,0.0006559329361120051,4.6788592994763441e-05,0.0029796316164192745,9.6466905027119213e-05,0.016079715945528185,0.014688364900488077,2.278628180413236e-08,1.3281278507256767e-07,6.150883071570477e-05,9.2719527754631427e-11,6.7395416998113917e-11,2.7107439436314171e-13,2.1167569473845583e-08,1.5799247398378122e-10
1.620841298648563e-05,0.11417581747634561,0.0,0.0,0.0,0.0,0.96475559579747716,0.00065567174623214393,4.7046343226574234e-05,0.0030353789169755984,9.6418290488169988e-05,0.0163800927654419,0.014965747010080395,2.3202740463222843e-08,1.3595749137397128e-07,6.3867156928786457e-05,9.6236355843942036e-11,7.0330724280862452e-11,2.8288063746585721e-13,2.2479494405813632e-08,1.6657282405729177e-10
1.6481099562778676e-05,0.11421121234501441,0.0,0.0,0.0,0.0,0.9641206596390498,0.00065541091199004375,4.7303389263482929e-05,0.003091079334806852,9.6369767766217788e-05,0.016679977875055908,0.015242744658052568,2.3618176556087761e-08,1.3912151188198681e-07,6.6267489413159949e-05,9.9813683710952743e-11,7.3337725971139159e-11,2.9497524616541061e-13,2.3846008347825669e-08,1.7545863793331485e-10
1.675378613907172e-05,0.11424658187193805,0.0,0.0,0.0,0.0,0.96348660259784824,0.0006551504196303106,4.7559733946347061e-05,0.0031467329594549814,9.6321337395344575e-05,0.016979372503588792,0.015519358777482608,2.4032593000609166e-08,1.4230475093392492e-07,6.8709700160121066e-05,1.0345124730121515e-10,7.6416903519270406e-11,3.0736015692893414e-13,2.5268318175171195e-08,1.8465539537204689e-10
1.7026472715364766e-05,0.11428192610097929,0.0,0.0,0.0,0.0,0.96285342256127437,0.00065489025820980823,4.7815380012726252e-05,0.0032023398792782624,9.6272999628539669e-05,0.01727827787758995,0.015795590300423299,2.4445992512728674e-08,1.4550711366918162e-07,7.1193661636079902e-05,1.0714878322137584e-10,7.9568738852035449e-11,3.2003730813592644e-13,2.6747634754809557e-08,1.9416857953082842e-10
1.729915929165781e-05,0.1143172450784113,0.0,0.0,0.0,0.0,0.96222111742111882,0.00065463041879586454,4.8070330148436705e-05,0.0032579001816865089,9.6224754529190544e-05,0.017576695220017723,0.01607144015683272,2.4858377783515413e-08,1.4872850609031543e-07,7.371924677760744e-05,1.1090602894872768e-10,8.2793707406002753e-11,3.3300861206128577e-13,2.8285172821241545e-08,2.0400367748404323e-10
1.7571845867950856e-05,0.11435253884909853,0.0,0.0,0.0,0.0,0.96158968507404929,0.00065437089422478052,4.8324586950135021e-05,0.0033134139532178478,9.6176602042884115e-05,0.017874625750111311,0.016346909274349182,2.526975190895681e-08,1.5196883390834493e-07,7.6286328990208971e-05,1.1472272434028074e-10,8.6092275260142537e-11,3.4627594334774031e-13,2.9882150902171183e-08,2.141661802441242e-10
1.78445324442439e-05,0.11438780745875524,0.0,0.0,0.0,0.0,0.96095912342257106,0.000654111678727552,4.857815294381497e-05,0.0033688812796539218,9.6128542036853808e-05,0.018172070683049563,0.016621998577875077,2.568011789601366e-08,1.5522800302362335e-07,7.8894782144924328e-05,1.1859861056759213e-10,8.9464909917601642e-11,3.598411823628578e-13,3.153979122260272e-08,2.2466158083698667e-10
1.8117219020536946e-05,0.11442305095263187,0.0,0.0,0.0,0.0,0.96032943037585838,0.00065385276754300508,4.883103064786066e-05,0.0034243022461454197,9.6080574285528273e-05,0.018469031229659493,0.016896708989253415,2.6089478367716884e-08,1.5850592068627933e-07,8.1544480573801759e-05,1.2253342865675248e-10,9.2912078211999841e-11,3.7370620677614721e-13,3.3259319573004394e-08,2.3549537428589047e-10
1.838990559682999e-05,0.11445826937586316,0.0,0.0,0.0,0.0,0.95970060384992828,0.00065359415679085728,4.9083222568579781e-05,0.0034796769372552661,9.6032698489104194e-05,0.018765508596383221,0.017171041427197942,2.6497836321049013e-08,1.6180249471097423e-07,8.4235299068354319e-05,1.2652692120570521e-10,9.6434231488493284e-11,3.8787283196910567e-13,3.5041965259443388e-08,2.4667305948397136e-10
1.8662592173123036e-05,0.11449346277366229,0.0,0.0,0.0,0.0,0.95907264176786244,0.00065333584328152816,4.9334731120882422e-05,0.003535005437022589,9.5984914374924146e-05,0.019061503985284434,0.017444996807173187,2.6905195357672861e-08,1.6511763158718036e-07,8.6967112879004777e-05,1.3057883467343993e-10,1.0003181697887051e-10,4.0234285678366712e-13,3.6888960968678625e-08,2.5820013649461738e-10
1.893527874941608e-05,0.11452863119087657,0.0,0.0,0.0,0.0,0.95844554205991683,0.00065307782447730507,4.9585558690188968e-05,0.0035902878289768418,9.5937221636875966e-05,0.019357018593981461,0.017718576041376076,2.731155790025847e-08,1.6845123905957632e-07,8.9739797711293277e-05,1.3468891434328785e-10,1.0370530254377725e-10,4.1711816300958783e-13,3.8801542725481779e-08,2.7008210347891828e-10
1.9207965325709126e-05,0.11456377467237569,0.0,0.0,0.0,0.0,0.9578193026638635,0.00065282009826746494,4.9835707758670193e-05,0.0036455241962186011,9.5889619827945537e-05,0.019652053615508043,0.017991780038663814,2.7716925656745773e-08,1.7180322856011986e-07,9.2553229719309567e-05,1.3885690183305865e-10,1.0745513984631369e-10,4.3220056728985824e-13,4.0780949765765403e-08,2.8232446235555688e-10
1.948065190200217e-05,0.11459889326277728,0.0,0.0,0.0,0.0,0.95719392152500471,0.00065256266291558341,5.0085180691978943e-05,0.0037007146214304925,9.5842108593266318e-05,0.019946610238426966,0.018264609704444386,2.8121304107609152e-08,1.7517350706669084e-07,9.5407285512449583e-05,1.4308255086761266e-10,1.1128172760453713e-10,4.4759167337806075e-13,4.2828424503967968e-08,2.9493272109416877e-10
1.9698815829946886e-05,0.11462697213064459,0.0,0.0,0.0,0.0,0.95669419960590552,0.00065235690924813391,5.0284287140640707e-05,0.0037448369039582495,9.5804162058448874e-05,0.020181927695458807,0.018482619173097403,2.8444117523274933e-08,1.778830189065852e-07,9.7719852980820014e-05,1.4650464891464566e-10,1.1439878459777163e-10,4.6012894102045905e-13,4.451636486385752e-08,3.0528717489654723e-10
1.99169797578916e-05,0.11465503511731068,0.0,0.0,0.0,0.0,0.95619502469016637,0.00065215134016816806,5.0482963499197407e-05,0.0037889298743038189,9.5766273085998982e-05,0.020416940298402908,0.018700390075036568,2.8766299175452294e-08,1.806041337183093e-07,0.00010005828170954257,1.499633632846368e-10,1.1756551085719165e-10,4.7286598583106334e-13,4.6249310678860901e-08,3.1588217093063506e-10
2.0135143685836317e-05,0.11468308224539085,0.0,0.0,0.0,0.0,0.95569639573623089,0.00065194595510650194,5.068121101097801e-05,0.0038329935743085099,9.5728441432921021e-05,0.020651648649616907,0.01891792286915981,2.9087852490332158e-08,1.8333680594593969e-07,0.00010242250912578213,1.5345856851655132e-10,1.2078208498571462e-10,4.8580352623361379e-13,4.8027902325608557e-08,3.2672053262841372e-10
2.0353307613781032e-05,0.11471111353749673,0.0,0.0,0.0,0.0,0.95519831170563285,0.0006517407535630834,5.0879030834434309e-05,0.0038770280456751995,9.5690666937538969e-05,0.020886053349684276,0.019135218012941685,2.9408778625803837e-08,1.8608098860442674e-07,0.00010481247283945251,1.5699013874404062e-10,1.2404873854008608e-10,4.9894249356046257e-13,4.9852781320973384e-08,3.37805076114912e-10
2.0549655148931277e-05,0.11473632817924041,0.0,0.0,0.0,0.0,0.95475050113180759,0.00065155622870753552,5.1056703973347159e-05,0.0039166341137826816,9.5656718608427165e-05,0.021096758452903125,0.019330580828273925,2.9697075955991764e-08,1.8856055705844456e-07,0.00010698539329489744,1.6019953704788025e-10,1.270317465932199e-10,5.109405963998036e-13,5.1535279205687066e-08,3.4799397632140359e-10
2.074600268408152e-05,0.11476153002843921,0.0,0.0,0.0,0.0,0.9543031303547157,0.00065137185183158182,5.1234032516971806e-05,0.00395621657058843,9.5622816264766662e-05,0.021307218518871168,0.01952575184777024,2.9984867523997485e-08,1.9104937946981233e-07,0.00010917906453090923,1.634381955858453e-10,1.3005565386977765e-10,5.2310320202533476e-13,5.3256259603313726e-08,3.5838661870023661e-10
2.0942350219231766e-05,0.11478671910140457,0.0,0.0,0.0,0.0,0.95385619862386128,0.00065118762265915591,5.1411017324180386e-05,0.0039957754462284301,9.558895976342285e-05,0.021517433981592698,0.019720731402016016,3.0272154151320508e-08,1.935474227124581e-07,0.00011139344143836829,1.667060223273976e-10,1.331206190258146e-10,5.3543094856394641e-13,5.5016192465264169e-08,3.6898505626896473e-10
2.113869775438201e-05,0.11481189541443082,0.0,0.0,0.0,0.0,0.95340970519079338,0.00065100354093587112,5.1587659247608224e-05,0.0040353107707576004,9.5555148964537702e-05,0.021727405273885048,0.019915519820682383,3.0558936889134312e-08,1.9605465391884067e-07,0.00011362847902525068,1.7000292580956793e-10,1.3622680031786976e-10,5.479244725481358e-13,5.6815548437475218e-08,3.7979134134297592e-10
2.1335045289532254e-05,0.11483705898372742,0.0,0.0,0.0,0.0,0.95296364930910504,0.00065081960642468116,5.1763959141031286e-05,0.0040748225741518568,9.5521383724365077e-05,0.021937132827378351,0.020110117432531101,3.0845216841485853e-08,1.9857104036352483e-07,0.00011588413241632047,1.7332881490323926e-10,1.3937435122555718e-10,5.605843912955008e-13,5.865479884391126e-08,3.9080752610398089e-10
2.15313928246825e-05,0.11486220982548535,0.0,0.0,0.0,0.0,0.9525180302344235,0.00065063581890271495,5.1939917855343025e-05,0.0041143108863095218,9.5487663899587502e-05,0.022146617072523456,0.020304524565416759,3.1130995090499327e-08,2.0109654941054517e-07,0.00011816035685277109,1.7668359875700127e-10,1.425634248516838e-10,5.73411320608336e-13,6.0534415667553126e-08,4.0203566215063102e-10
2.1924087894982988e-05,0.11491247339090091,0.0,0.0,0.0,0.0,0.95162809953872085,0.00065026868398937226,5.2290815131258711e-05,0.0041932171561281798,9.5420359930219789e-05,0.022564857353713049,0.020692768701203759,3.1701050805399878e-08,2.0617480537906372e-07,0.00012277434040582365,1.8347948879184703e-10,1.4906674871109912e-10,5.9956865821470751e-13,6.4416639670685983e-08,4.251359911575393e-10
2.2316782965283477e-05,0.11496268623925285,0.0,0.0,0.0,0.0,0.95073990718912949,0.00064990213462345534,5.2640357815098159e-05,0.0042720298178859917,9.5353235930520746e-05,0.022982129537670509,0.021080254832870193,3.2269112661932676e-08,2.1128916311243501e-07,0.00012747007392690108,1.9038987488615933e-10,1.5573797787130763e-10,6.2640133597951784e-13,6.8466008915460122e-08,4.4910872757296569e-10
2.3102173105884458e-05,0.11506296029555584,0.0,0.0,0.0,0.0,0.94896871402997773,0.00064917078673672733,5.3335406126653381e-05,0.0044293752620478419,9.5219523397242211e-05,0.02381378320233582,0.021852963431983868,3.3399289090463664e-08,2.216251582530892e-07,0.00013710537700384047,2.0455127391889345e-10,1.6958889470262818e-10,6.8211178746372434e-13,7.7081383559412785e-08,4.9973694935971612e-10
2.3736046322907252e-05,0.11514374267765787,0.0,0.0,0.0,0.0,0.94754423984502378,0.00064858222640874958,5.3892470613054953e-05,0.0045560946556446576,9.5112122322113437e-05,0.024482199291616942,0.02247441216353252,3.4305688259268417e-08,2.3007031020224694e-07,0.00014511735313413635,2.1630867859378491e-10,1.8126729938544413e-10,7.2908407140632553e-13,8.4554120874308827e-08,5.432798669082327e-10
2.4369919539930046e-05,0.11522439443737709,0.0,0.0,0.0,0.0,0.94612422492656101,0.00064799517564168518,5.4446085099527889e-05,0.004682572969760569,9.5005177037113731e-05,0.025148133480346727,0.023093916736771664,3.5206994601409179e-08,2.3860647783366525e-07,0.00015333811527563733,2.2835589055785463e-10,1.9339713751835694e-10,7.7787208800639447e-13,9.2508210282702346e-08,5.8929249504195614e-10
2.500379275695284e-05,0.11530491609842401,0.0,0.0,0.0,0.0,0.94470864518242259,0.00064740962924586065,5.4996276766551361e-05,0.0048088111756895893,9.489868310723099e-05,0.025811599700827671,0.023711487758754701,3.6103243275625425e-08,2.4723261797744732e-07,0.00016176621218482197,2.4068998886101462e-10,2.0598308855653187e-10,8.2849465873102838e-13,1.009597949710742e-07,6.3784337410286047e-10
2.5637665973975635e-05,0.11538530817952916,0.0,0.0,0.0,0.0,0.94329747672716691,0.00064682558208823868,5.5543072487948288e-05,0.0049348102373748988,9.4792636173581326e-05,0.026472611766002765,0.024327135744694726,3.6994469129448036e-08,2.559476992759704e-07,0.0001704002045594703,2.5330808208423826e-10,2.1902972841829814e-10,8.8097018860670075e-13,1.0992506337718636e-07,6.8900088043907346e-10
2.627153919099843e-05,0.11546557119528579,0.0,0.0,0.0,0.0,0.94189069587947694,0.0006462430290825247,5.6086498834068451e-05,0.0050605711115064558,9.4687031951230395e-05,0.027131183370931063,0.02494087111913235,3.7880706702155379e-08,2.6475070203035373e-07,0.00017923866491428899,2.6620730801679386e-10,2.3254153095136875e-10,9.3531667211669779e-13,1.1942024500484271e-07,7.4283321106226032e-10
