Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.7231344906073517e-10,0.1122453804635531,0.0,0.0,0.0,0.0,0.99999984919326512,1.498280826142141e-07,4.8484449130738067e-10,4.5779640984605914e-12,4.8491352133612127e-10,3.3198619714914778e-12,9.9636490800604205e-13,7.7201234157294728e-23,2.4619806406570884e-23,2.200393274466467e-25,7.8858373460000024e-36,2.7109467073257225e-38,1.0820701352957808e-40,1.2728960973366407e-40,2.8655160244477278e-41,4.2646328535127031e-25,1.7309379606207625e-26,1.3272658701606864e-37,9.7792738602128595e-37,2.9129004878316724e-34,3.7083222940018501e-39,9.3755471246986005e-47,7.9372369833176066e-77,1.5613019361349773e-63,2.992185349442224e-64,2.1951871585788912e-59,4.834295598098341e-91
4.4488014827186736e-10,0.11224538211325043,0.0,0.0,0.0,0.0,0.99999981979782471,1.7902963528701498e-07,5.7986736857808134e-10,6.5363214795552321e-12,5.7996983185137453e-10,4.7428607257321928e-12,1.42346834952995e-12,1.5203217203237644e-22,4.506861749466463e-23,4.6413826460079076e-25,2.2063065150339558e-35,7.9660789336361288e-38,3.1819514754110817e-40,4.1460584288339123e-40,9.3322764730541187e-41,9.6808318940206251e-25,3.9167644571792949e-26,4.1548307651665356e-37,2.8895715935015896e-36,7.5561180843804255e-34,1.1635061446324974e-38,3.2671411691222795e-46,7.377272634704128e-76,8.3209794491205197e-63,1.615835254253147e-63,1.0385682580136438e-58,7.8624482500475345e-90
5.174468474829996e-10,0.11224538376297621,0.0,0.0,0.0,0.0,0.99999979040170783,2.0823083856043821e-07,6.7506014298167741e-10,8.8424712312632996e-12,6.7520402139858181e-10,6.4200610689354109e-12,1.9268862452405954e-12,2.7061597856119049e-22,7.5832939133304385e-23,8.8185770264855518e-25,5.3700343557066592e-35,2.0219043269715008e-37,8.0813374933188533e-40,1.1521039564345228e-39,2.5929234330777251e-40,1.9494516993070758e-24,7.8627330400632428e-26,1.1157091362601915e-36,7.3751783625520413e-36,1.7089629577897884e-33,3.1284652177625459e-38,9.6198398793521952e-46,4.6623199555081529e-75,3.5962843466726482e-62,7.1707973699325685e-63,3.9436348652784494e-58,7.8209090939210767e-89
6.625802459052639e-10,0.11224538706251358,0.0,0.0,0.0,0.0,0.99999973160744182,2.6663219673802978e-07,8.6595427306334458e-10,1.4498135341101082e-11,8.6620713060786379e-10,1.0538666081565747e-11,3.1631696397319412e-12,6.9286559226088556e-22,1.794057244588829e-22,2.5462642957775118e-24,2.400742699727413e-34,9.6828521184304312e-37,3.8741038781080032e-39,6.4893247587941522e-39,1.4601210954496356e-39,6.1299025415934387e-24,2.4572316439554471e-25,5.9236319163617829e-36,3.5799870375947618e-35,6.5547995896358696e-33,1.6619652688765631e-37,6.0230432640379945e-45,1.199636652603279e-73,4.906053507227467e-61,1.0363282649407809e-61,4.1056885914731046e-57,4.7869552303880587e-87
8.077136443275283e-10,0.11224539036216527,0.0,0.0,0.0,0.0,0.99999967281046276,3.2503215676158467e-07,1.0575243869622079e-09,2.154492827264301e-11,1.0579253050200258e-09,1.5679275298840389e-11,4.7063521356621756e-12,1.473317363053398e-21,3.6214079541909377e-22,6.0290446289544406e-24,7.773506914853501e-34,3.323039287888658e-36,1.330421390152695e-38,2.5153896069386403e-38,5.658569572380724e-39,1.5383723174528543e-23,6.1319214815670011e-25,2.2019201944553161e-35,1.2278576726111723e-34,1.9206934120613325e-32,6.2039406068999628e-37,2.5221732729491926e-44,1.0680049982952541e-72,2.9622693447584322e-60,6.5893368534984248e-61,2.1058701235553244e-56,6.3678096606258282e-86
9.528470427497927e-10,0.112245393661932,0.0,0.0,0.0,0.0,0.99999961401076665,3.8343071822425319e-07,1.2497678682652849e-09,2.9982820358903498e-11,1.2503611203708406e-09,2.1845674079817667e-11,6.557637851423091e-12,2.7718073866077748e-21,6.575969377760914e-22,1.2561985501962246e-23,2.1032728488921367e-33,9.4570996351235619e-36,3.7881759109439574e-38,7.9714705986946747e-38,1.7928815594551894e-38,3.344563461117437e-23,1.3256243925922897e-24,6.7098563671075888e-35,3.4858404663010062e-34,4.7816470868721315e-32,1.9046797413055644e-36,8.5730250909779456e-44,7.6320949084588116e-72,1.4414522140270786e-59,3.27668668877636e-60,9.0910462273127667e-56,6.8973423736415728e-85
9.999999999999999e-10,0.11224539696181399,0.0,0.0,0.0,0.0,0.99999959490651802,4.024037541105276e-07,1.3123711060663474e-09,3.302363455944591e-11,1.3130372163588528e-09,2.407049074425729e-11,7.2256183228903351e-12,3.3358064436133386e-21,7.8443081377482174e-22,1.5630477718893117e-23,2.8432016398813509e-33,1.2983313416123032e-35,5.2015270964473257e-38,1.1373543647512828e-37,2.5578440208805745e-38,4.2098026568327711e-23,1.6652770018471152e-24,9.4454910116848464e-35,4.7870748740966612e-34,6.2879098882029573e-32,2.6899801395537875e-36,1.255650038601242e-43,1.5183448588140729e-71,2.4427647414920799e-59,5.6214257326260514e-60,1.4471316369907903e-55,1.729971703234811e-84
1.097980441172057e-09,0.11224539696181399,0.0,0.0,0.0,0.0,0.99999955520834849,4.4182788072752514e-07,1.4426821751663046e-09,3.9811782588304362e-11,1.4435170786021272e-09,2.9041553948776097e-11,8.7182109432911997e-12,4.7719945236480479e-21,1.1052340419126038e-21,2.3880836825166432e-23,5.0536644047172249e-33,2.3686589800537237e-35,9.4923606804879327e-38,2.2154412886695198e-37,4.9817257021598098e-38,6.5642433538190757e-23,2.5865251675865522e-24,1.7996639562411975e-34,8.7439609971400687e-34,1.0637170442326193e-31,5.1545299544460777e-36,2.5520779928808786e-43,4.5053330925619439e-71,6.0984813363534074e-59,1.4254300402769876e-59,3.3191116837047927e-55,6.1683444987366216e-84
1.2431138395943215e-09,0.1122454002618117,0.0,0.0,0.0,0.0,0.99999949640320429,5.0022364388402954e-07,1.6362648571372559e-09,5.1031786785563548e-11,1.6373955914482025e-09,3.7270487637448141e-11,1.1189227099762267e-11,7.6764932957220831e-21,1.7499201551122732e-21,4.2289866822616829e-23,1.1061902782000668e-32,5.3666926412927994e-35,2.1515157929256784e-37,5.5577143148298325e-37,1.249439179964881e-37,1.1905242504774702e-22,4.66242386799891e-24,4.3784989265856255e-34,1.9901394118810231e-33,2.1694650001182729e-31,1.2663768577840345e-35,6.8677837489959282e-43,2.2396206805810008e-70,2.2704837074931853e-58,5.4824007883691278e-59,1.0729921635610599e-54,4.5242531743745891e-83
1.4556788500058218e-09,0.11224540509525772,0.0,0.0,0.0,0.0,0.99999941027119299,5.8574861242164073e-07,1.920990852872636e-09,6.9975389406564836e-11,1.9226626524482338e-09,5.119462829876034e-11,1.5371033827004077e-11,1.4022443177812419e-20,3.1558145764682827e-21,8.8395089702882017e-23,3.0602341253682318e-32,1.5506436408993165e-34,6.2195815276849028e-37,1.8729703800080358e-36,4.2089336621443139e-37,2.548444602169352e-22,9.885846257672428e-24,1.418874006435534e-33,5.8049055493252806e-33,5.4602633545594696e-31,4.1721117521022784e-35,2.6063770336034533e-42,1.9472837472337609e-69,1.4176353296726852e-57,3.6470035165982444e-58,5.156282915231146e-54,7.1189759350622946e-82
1.6682438604173222e-09,0.11224540992895389,0.0,0.0,0.0,0.0,0.99999932413331161,6.7127057717270507e-07,2.2071378396043274e-09,9.1902776803300632e-11,2.2094922099285917e-09,6.7353466035513826e-11,2.0224892504256632e-11,2.3526134294973909e-20,5.2710397703490884e-21,1.681128319628123e-22,7.3738067824610429e-32,3.8937227716217977e-34,1.5623297428282831e-36,5.4214111841698818e-36,1.2177177591985163e-36,4.9157286867905995e-22,1.8884305743832807e-23,3.9640091850475319e-33,1.4637201722937983e-32,1.2176151527908129e-30,1.1865484501462838e-34,8.5152170815607419e-42,1.163668375461346e-68,6.6102147401978762e-57,1.8180771658255707e-57,1.9110965034742297e-53,6.3218052724156005e-81
1.8808088708288225e-09,0.11224541476290134,0.0,0.0,0.0,0.0,0.99999923798954682,7.5678953692073598e-07,2.4946983098887535e-09,1.1681386067241423e-10,2.497891649005255e-09,8.5758075793711583e-11,2.5754475950637671e-11,3.6997134866332509e-20,8.2982702394884348e-21,2.9700475559396918e-22,1.5952979260301183e-31,8.7505973449126467e-34,3.5120622321736482e-36,1.3752311757831487e-35,3.0875638208796777e-36,8.7495797134466337e-22,3.3285165605703567e-23,9.7579195274472101e-33,3.2900542933343078e-32,2.4673194154404623e-30,2.9676152530674808e-34,2.3918189535715757e-41,5.7277703702069475e-68,2.4727634232303337e-56,7.0632272128808465e-57,6.0201872330850045e-53,4.5058671945503133e-80
2.3059388916518232e-09,0.11224542443155476,0.0,0.0,0.0,0.0,0.99999906568431285,9.2781843653012848e-07,3.0740299697743832e-09,1.7558676428085778e-10,3.0794294119653952e-09,1.2934873165391046e-10,3.8855628529484635e-11,7.9340782814303312e-20,1.8020806604138817e-20,7.8599510453541933e-22,5.9309065828951095e-31,3.5004795166907337e-33,1.4054886152051229e-35,6.8048304835818011e-35,1.5263125251758787e-35,2.3193189501462172e-21,8.6505688976626087e-23,4.5490921600861332e-32,1.3024780882980237e-31,8.2020913094781551e-30,1.4249271333546621e-33,1.4206792620026656e-40,9.5519240698896454e-67,2.4808264684213495e-55,7.5070408414235523e-56,4.4317333343970938e-52,1.5124817062055894e-78
2.731068912474824e-09,0.11224543410122717,0.0,0.0,0.0,0.0,0.99999889335538572,1.0988353014877275e-06,3.658927073424808e-09,2.4629339354549162e-10,3.6673337152101524e-09,1.8205432477637965e-10,5.4704307322634651e-11,1.4852844843065775e-19,3.4431365943079297e-20,1.7697755524281394e-21,1.7454137833132663e-30,1.0962691777006387e-32,4.4027793501654798e-35,2.495315513907516e-34,5.5924403062989735e-35,5.179110395753092e-21,1.8947034053740763e-22,1.5893563359384014e-31,4.0127401076510518e-31,2.2084202242188896e-29,5.0890321734040455e-33,5.9248637248349008e-40,9.1249324387716317e-66,1.4932433290314196e-54,4.622128160747736e-55,2.2284783879123201e-51,2.3051094123922705e-77
3.1561989332978247e-09,0.11224544377192774,0.0,0.0,0.0,0.0,0.99999872100265963,1.2698401220388894e-06,4.2493320928787331e-09,3.2893304379657478e-10,4.2616610991704188e-09,2.4396160326243725e-10,7.3330578583811544e-11,2.526369799900098e-19,6.0021103594944314e-20,3.5497894472406925e-21,4.3677369609821635e-30,2.9002787501512326e-32,1.1650151307801056e-34,7.5012558801650987e-34,1.6799136001468005e-34,1.0245849056677319e-20,3.6779152894694165e-22,4.5760114248366732e-31,1.040491651231121e-30,5.127072713931396e-29,1.4911053469517139e-32,1.9746933920908429e-39,5.9299359272378997e-65,6.8062927851731987e-54,2.1530043064050898e-54,8.6130057883865778e-51,2.2361893703476175e-76
3.5813289541208254e-09,0.1122454534436654,0.0,0.0,0.0,0.0,0.99999854862602999,1.4408328884418993e-06,4.845188734849323e-09,4.2350501284924784e-10,4.8624668678749841e-09,3.1515630756577856e-10,9.4764735216465596e-11,4.0015377757860565e-19,9.7652172470627145e-20,6.5317960255917817e-21,9.7266450433084342e-30,6.8069429123280559e-32,2.7346777208412376e-34,1.9726315408133374e-33,4.4144484959071927e-34,1.8528774462404032e-20,6.5269484250778999e-22,1.154250662204663e-30,2.3871610845574288e-30,1.0690343891408667e-28,3.818477362329215e-32,5.6913689367591772e-39,3.1933516560225774e-64,2.6310305830915152e-53,8.4662577885068364e-54,2.8708882355457492e-50,1.7472929709921985e-75
4.13373828458645e-09,0.11224546601258042,0.0,0.0,0.0,0.0,0.99999832460582971,1.663001007739306e-06,5.6274920079262549e-09,5.6421534941843858e-10,5.652914345049469e-09,4.2167982465019114e-10,1.2686098238699474e-10,6.7116232582071193e-19,1.6987393802348068e-19,1.3086663352580356e-20,2.4212048203409515e-29,1.8140694712295382e-31,7.2891720710083417e-34,6.0682138801600879e-33,1.3565672668613783e-33,3.6159779648995526e-20,1.2426345193240417e-21,3.355544628213594e-30,6.1522977327424108e-30,2.4684842335371265e-28,1.1303200480377281e-31,1.964570466343949e-38,2.2273408948681575e-63,1.3241703999163296e-52,4.3947904702526806e-53,1.1499823409110234e-49,1.940924442677914e-74
4.686147615052074e-09,0.11224547858328106,0.0,0.0,0.0,0.0,0.99999810054486826,1.8851487368310729e-06,6.4187884290111314e-09,7.250696408671382e-10,6.45450758136126e-09,5.4421180117851667e-10,1.6381740618136023e-10,1.0504275036451688e-18,2.7586632900710529e-19,2.406483445551275e-20,5.3542894292503572e-29,4.2840695124632202e-31,1.7216132753818634e-33,1.64663511542495e-32,3.6761707035860654e-33,6.463538126578777e-20,2.1671948641999256e-21,8.5748269162225769e-30,1.4028158271414251e-29,5.130703578191291e-28,2.9417309502618334e-31,5.9963039739341482e-38,1.1954754287564049e-62,5.4349955512229951e-52,1.8585649537406474e-52,3.8142453776223415e-49,1.4825879002100858e-73
5.7909662759833225e-09,0.11224550373011512,0.0,0.0,0.0,0.0,0.99999765229976278,2.3293829388660931e-06,8.027902479953638e-09,1.1072039763514637e-09,8.0915807799440409e-09,8.3802616347809482e-10,2.5258502885961163e-10,2.2169693378620132e-18,6.2591242486825697e-19,6.7457930316036595e-20,2.0336842118184418e-28,1.8355613778904333e-30,7.3777544663236689e-33,8.9250288663108295e-32,1.9873342505363771e-32,1.7082702399970577e-19,5.455453874836861e-21,4.1670123894729401e-29,5.5926117171841663e-29,1.76287636957196e-27,1.4722663848198733e-30,3.9348449961605451e-37,2.3356677563460386e-61,5.9517184780685983e-51,2.1019521560612038e-51,2.9778254824257752e-48,5.9855437684226142e-72
6.747658139773565e-09,0.11224552551137473,0.0,0.0,0.0,0.0,0.99999726401858158,2.7139910575853724e-06,9.4492828547769804e-09,1.5031853339221053e-09,9.546218657236799e-09,1.1458674082733305e-09,3.4580684636455025e-10,3.7768382621948451e-18,1.1315845326132787e-18,1.4200981469172734e-19,5.2665069385369213e-28,5.1784979304953125e-30,2.0816195886333234e-32,2.9322793677675323e-31,6.5164683941444874e-32,3.4230063213611628e-19,1.049651246667751e-20,1.2698295894337801e-28,1.4907703260998508e-28,4.2702565716549522e-27,4.5681585713793821e-30,1.4579487647911589e-36,1.8437695470401091e-60,3.0937738952691251e-50,1.1034971927199594e-50,1.2680261851412192e-47,7.4298077987954619e-71
7.704350003563807e-09,0.11224554729825391,0.0,0.0,0.0,0.0,0.99999687561199235,3.0985377161939727e-06,1.0896079364255101e-08,1.959563193615691e-09,1.1035811952921022e-08,1.504242462328787e-09,4.5459458148640573e-10,5.9682719779731945e-18,1.8910261040432244e-18,2.7071788717406007e-19,1.1945490870909641e-27,1.2662686682470075e-29,5.0904246697070703e-32,8.1171075230133164e-31,1.8006299738779156e-31,6.2254981425436156e-19,1.8354685929189172e-20,3.2934980258210439e-28,3.4543815183978291e-28,9.1638623754683448e-27,1.2009715549722394e-29,4.4461124086878792e-36,1.017762259989901e-59,1.2165136504746983e-49,4.3875425324073028e-50,4.286221949981169e-47,5.7182240359625187e-70
8.661041867354049e-09,0.11224556909084525,0.0,0.0,0.0,0.0,0.99999648707886746,3.4830228036604673e-06,1.2367768359873233e-08,2.4763297429756962e-09,1.2560872682288657e-08,1.9140375842655617e-09,5.7932056750665841e-10,8.9093836744540155e-18,2.9748828115517448e-18,4.7850540449453335e-19,2.4561988775942168e-27,2.7885561327789251e-29,1.1210687299991635e-31,1.9943003170566672e-30,4.4161593918867578e-31,1.0520579816037372e-18,2.9852161388761377e-20,7.6185402394442508e-28,7.2213257171886807e-28,1.7969825847581907e-26,2.8078327232744543e-29,1.1915423954843563e-35,4.8845532799299936e-59,4.2200437847468812e-49,1.5294616481701123e-49,1.282857907695974e-46,3.8691667807614076e-69
9.617733731144291e-09,0.11224559088923937,0.0,0.0,0.0,0.0,0.99999609841809145,3.8674462089633767e-06,1.386384940054574e-08,3.0534772161222432e-09,1.4121889571297088e-08,2.3761210715223257e-09,7.2036240165565237e-10,1.2721116244867712e-17,4.4612770594615732e-18,7.9679173015365626e-19,4.6749004977796243e-27,5.6565340762384458e-29,2.2741724341605485e-31,4.4711037635137385e-30,9.8831383392250624e-31,1.6784208946003235e-18,4.5875677142496395e-20,1.6136297275907138e-27,1.3930554086962821e-27,3.2844288717762414e-26,5.9987643015948373e-29,2.896646845538024e-35,2.0081940468687016e-58,1.3057863015808528e-48,4.7664060488162213e-49,3.417222679485046e-46,2.1759417189928637e-68
9.999999999999999e-09,0.11224561269352497,0.0,0.0,0.0,0.0,0.99999594308459883,4.0210333589794981e-06,1.446835257400535e-08,3.3009701954927992e-09,1.4755785459564834e-08,2.5755676845610777e-09,7.8136617130390627e-10,1.4515211280433862e-17,5.1865945787428524e-18,9.6323505502706126e-19,5.9370722004018286e-27,7.3611781851814831e-29,2.9595618396810661e-31,6.0452649610758988e-30,1.3352936192085196e-30,1.995763438149264e-18,5.3752970765461857e-20,2.1339274652822898e-27,1.7775608040451815e-27,4.1112808559484886e-26,7.9573115127527359e-29,4.042005577310088e-35,3.4497432201595181e-58,2.0007727459579519e-48,7.3231752451351412e-49,4.9308440165792964e-46,4.2822457068960751e-68
1.0574425594934534e-08,0.11224561269352497,0.0,0.0,0.0,0.0,0.99999570962856088,4.2518078210863338e-06,1.5383844308062747e-08,3.6909978942528805e-09,1.5719328999813781e-08,2.8913440044285125e-09,8.7810274503737463e-10,1.7527309855614757e-17,6.4355403196535623e-18,1.2640531361580277e-18,8.3548712505090554e-27,1.0728857055924891e-28,4.3136337743857831e-31,9.3020382240730575e-30,2.0524559930701677e-30,2.5564836300294797e-18,6.7369307165760385e-20,3.1812329263770026e-27,2.5177720532094529e-27,5.6711787340499851e-26,1.1912227198940996e-28,6.5016695525033469e-35,7.236921919190789e-58,3.6472064430810654e-48,1.3394553299251818e-48,8.2964653127970027e-46,1.0389717344814528e-67
1.1531117458724776e-08,0.11224563450378865,0.0,0.0,0.0,0.0,0.99999532070918462,4.6361075290192989e-06,1.6927296223228342e-08,4.3888841066382128e-09,1.7353635944799575e-08,3.4605409632005672e-09,1.0529290956060825e-09,2.3454429598632343e-17,8.9899347825944197e-18,1.9264084593625493e-18,1.4173279007887175e-26,1.9241181565360354e-28,7.7363414165306955e-31,1.8176035589617237e-29,4.0031369436208799e-30,3.7485088162716505e-18,9.5328009199025174e-20,5.9073638120816741e-27,4.3115540697561142e-27,9.3422655283864861e-26,2.2256562660640662e-28,1.3641271071999833e-34,2.329721562983941e-57,9.3203574648382775e-48,3.4419161749749914e-48,1.8586217809442528e-45,4.3154826741928707e-67
1.2487809322515019e-08,0.11224565632011561,0.0,0.0,0.0,0.0,0.9999949316588822,5.0203452217603557e-06,1.8493768657490574e-08,5.1471282316787932e-09,1.902523492808269e-08,4.0845307456878024e-09,1.2452335573124666e-09,3.0631321836517387e-17,1.2223376263895471e-17,2.8382110907175216e-18,2.3016506297498093e-26,3.2909384575189343e-28,1.3232309567089806e-30,3.3664463923877453e-29,7.4006888525334932e-30,5.3243451357026893e-18,1.3079123342842368e-19,1.0427307241697001e-26,7.0562916387325001e-27,1.4792707424226873e-25,3.9491795807650079e-28,2.7018104355074509e-34,6.8884650737836564e-57,2.2277273334011278e-47,8.2581557539020893e-48,3.9104778207313805e-45,1.6153381258052086e-66
1.4401193050095504e-08,0.11224569997129066,0.0,0.0,0.0,0.0,0.99999415316122997,5.7886341176924714e-06,2.1694125122206961e-08,6.8446599837885978e-09,2.2481910675916956e-08,5.500089578337508e-09,1.6838669170737169e-09,4.9261542379635515e-17,2.115472113938189e-17,5.6723628631478096e-18,5.4593032291658103e-26,8.5806875934255248e-28,3.4503035538385913e-30,1.0153834300384967e-28,2.2236360936144825e-29,9.9457193395137537e-18,2.2857989763245961e-19,2.8743266775860341e-26,1.6937062934998761e-26,3.3691270031989779e-25,1.0976726013924653e-27,9.2404875220429043e-34,4.7158954675657619e-56,1.0486408232410072e-46,3.924709075166263e-47,1.4636236850804352e-44,1.6797143845508139e-65
1.5832089730519176e-08,0.11224573263165383,0.0,0.0,0.0,0.0,0.99999357062277305,6.3630250494491287e-06,2.4144689620012347e-08,8.2718660904624833e-09,2.5167291107729548e-08,6.7077821691119539e-09,2.0605485339666418e-09,6.7448595382059743e-17,3.0432370552879736e-17,8.9811632771306331e-18,9.6670893317883116e-26,1.618862542791182e-27,6.509634122218033e-30,2.1104983669735654e-28,4.6087419855621755e-29,1.5037000740809623e-17,3.2955184889454727e-19,5.6220005377795703e-26,3.01841418248461e-26,5.8267465555370005e-25,2.1570270034902381e-27,2.089087946590802e-33,1.6852815827892351e-55,2.9161702633529665e-46,1.0960268014955745e-46,3.5060316944575662e-44,7.8665666155064208e-65
