Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
7.780508464764088e-06,0.11307048511891557,0.0,0.0,0.0,0.0,0.98479991484936458,0.00066380368522849095,3.8790666593962577e-05,0.0012904518625583435,9.8081646143348094e-05,0.0068731240112436939,0.0062230090890913504,9.1068100411200473e-09,4.8040867425557771e-08,1.1008984452045565e-05,1.5612547378766547e-11,1.0176321241822302e-11,4.0930672930310817e-14,1.4162591952366717e-09,1.5898352602834131e-11,1.7315736162185024e-06,5.0488077399440858e-10,9.8731285629282926e-09,1.3167700470953403e-11,1.2550045513110768e-08,1.824840041277365e-09,2.599805073480187e-10
7.84800845126186e-06,0.1130794571630553,0.0,0.0,0.0,0.0,0.98463550166750025,0.00066369333937332776,3.8866944566849491e-05,0.0013046199081292293,9.8087564605389566e-05,0.0069513565408359417,0.0062947577423751854,9.2091710371468068e-09,4.866654964664714e-08,1.1261345202890862e-05,1.5969413396037186e-11,1.0428541817818939e-11,4.1945141588264758e-14,1.4671064283425618e-09,1.636677721842501e-11,1.7697276104486856e-06,5.1512345833136751e-10,1.020392447043241e-08,1.3493309250004237e-11,1.2935030747557181e-08,1.8946239731668216e-09,2.7197073853333896e-10
7.915508437759632e-06,0.11308842902911169,0.0,0.0,0.0,0.0,0.98447112034204021,0.00066358386833174259,3.8942886689756145e-05,0.0013187852228426597,9.8092603056972085e-05,0.0070295690498637662,0.0063664943590027055,9.31148810951642e-09,4.9293535614506354e-08,1.1516550439695864e-05,1.6330287008929451e-11,1.0684137149343837e-11,4.2973184014537103e-14,1.5191876994117951e-09,1.6843971837860634e-11,1.8082906726941822e-06,5.2546230865632028e-10,1.0541969069344221e-08,1.3823447530673927e-11,1.3327068569495532e-08,1.9662539403469445e-09,2.8436955684449965e-10
7.983008424257404e-06,0.11309740065031818,0.0,0.0,0.0,0.0,0.98430677207819395,0.00066347528066454961,3.9018510309212887e-05,0.0013329477671533104,9.8096814636612769e-05,0.007107760919490138,0.0064382183161882014,9.413760707589611e-09,4.9921828280129426e-08,1.1774597464049302e-05,1.6695168105824538e-11,1.0943116975845043e-11,4.4014839385644347e-14,1.5725187246353683e-09,1.7330015294973536e-11,1.8472622526914679e-06,5.358971947540639e-10,1.0887335833146596e-08,1.4158133500413336e-11,1.3726194149214375e-08,2.0397559421530636e-09,2.9718586076055783e-10
8.050508410755176e-06,0.11310637196319959,0.0,0.0,0.0,0.0,0.98414245800762545,0.00066336758088420878,3.9093831751190844e-05,0.0013471075053013634,9.810024925546696e-05,0.0071859315702583887,0.006509929029793555,9.5159885433205193e-09,5.0551430594966271e-08,1.2035483606450398e-05,1.7064052646437927e-11,1.1205491175895434e-11,4.5070147433113897e-14,1.6271152497681779e-09,1.782498658350322e-11,1.8866418000104952e-06,5.4642798829546167e-10,1.1240098068334826e-08,1.4497385379553491e-11,1.4132442094555766e-08,2.1151559671084847e-09,3.10428625453221e-10
8.118008397252948e-06,0.11311534290881008,0.0,0.0,0.0,0.0,0.98397817919445829,0.00066326077007646314,3.9168866392461553e-05,0.0013612644048925989,9.810295387553622e-05,0.0072640804587617309,0.0065816259511022211,9.6181715102407993e-09,5.1182345318055203e-08,1.2299206225468143e-05,1.7436936854733018e-11,1.1471269588713251e-11,4.6139147731190656e-14,1.6829930502238981e-09,1.8328964855966135e-11,1.9264287640397793e-06,5.5705455813368884e-10,1.1600328914578804e-08,1.4841221268100033e-11,1.454584646086864e-08,2.1924799896923591e-09,3.2410690163681933e-10
8.18550838375072e-06,0.11312431343120083,0.0,0.0,0.0,0.0,0.9838139366385571,0.00066315484621747088,3.924362871163772e-05,0.0013754184366770313,9.8104972649331514e-05,0.0073422070758292031,0.0066533085650691739,9.7203092621364821e-09,5.1814575126671591e-08,1.2565762706680594e-05,1.7813818546877681e-11,1.1740462038997436e-11,4.7221879797088765e-14,1.7401679313111709e-09,1.8842029420286748e-11,1.9666225939835514e-06,5.6777677464386709e-10,1.196810134449547e-08,1.5189659211306908e-11,1.4966440756170497e-08,2.2717539683857875e-09,3.3822981481296261e-10
8.253008370248492e-06,0.11313328347728013,0.0,0.0,0.0,0.0,0.98364973127843824,0.00066304980444729543,3.9318132342110576e-05,0.0013895695743566256,9.8106347031494184e-05,0.007420310944913429,0.0067249763887755913,9.822401411507711e-09,5.2448122752711117e-08,1.2835150462525013e-05,1.8194695093187725e-11,1.201307842635208e-11,4.8318383448489775e-14,1.7986557281955813e-09,1.9364259753718371e-11,2.0072227388694511e-06,5.7859451118689964e-10,1.2343488164832218e-08,1.5542717271702488e-11,1.5394257948037121e-08,2.3530038440091349e-09,3.528065646731739e-10
8.320508356746264e-06,0.11314225299782445,0.0,0.0,0.0,0.0,0.98348556399530551,0.00066294563745317311,3.9392390109306165e-05,0.0014037177943151409,9.8107115977888617e-05,0.0074983916198712725,0.0067966289692617064,9.9244478096216761e-09,5.308299072767677e-08,1.3107366931399575e-05,1.8579562692428753e-11,1.2289128717260535e-11,4.9428698771401948e-14,1.8584723061270883e-09,1.9895735503163408e-11,2.0482286475056693e-06,5.8950763759476774e-10,1.2726562016729518e-08,1.5900413387180314e-11,1.5829330470337578e-08,2.4362555372637569e-09,3.6784642412830924e-10
8.388008343244036e-06,0.11315122194606973,0.0,0.0,0.0,0.0,0.98332143561660135,0.00066284233579275251,3.9466414082459481e-05,0.0014178630753872189,9.8107316097847334e-05,0.0075764486830100916,0.0068682658816369719,1.0026448208913628e-08,5.3719181439577252e-08,1.3382409577111213e-05,1.8968418617298077e-11,1.2568622677701648e-11,5.0552865046567594e-14,1.9196335600646475e-09,2.0436536425376273e-11,2.0896397685055399e-06,6.0051602345775585e-10,1.3117395376097876e-08,1.626276541027245e-11,1.6271690230860519e-08,2.5215349465341294e-09,3.8335873846549686e-10
8.455508329741808e-06,0.11316019027825441,0.0,0.0,0.0,0.0,0.98315734691936085,0.00066273988818957882,3.9540215623345043e-05,0.0014320053986432919,9.810698180033725e-05,0.0076544817432452278,0.0069398867272941495,1.0128402188840593e-08,5.4356697216983366e-08,1.366027588774365e-05,1.9361260570253444e-11,1.2851570217726994e-11,5.1690922134069684e-14,1.9821554149953004e-09,2.0986742426758715e-11,2.1314555502717156e-06,6.1161954088079124e-10,1.351606055371692e-08,1.6629791176283327e-11,1.6721368617414147e-08,2.6088679456568498e-09,3.9935292442953021e-10
8.52300831623958e-06,0.1131691579530749,0.0,0.0,0.0,0.0,0.98299329863315188,0.00066263828177876884,3.9613805428944312e-05,0.0014461447472060836,9.8106145420978521e-05,0.007732490434487903,0.0070114911323458477,1.0230309527139833e-08,5.4995540296300817e-08,1.394096337504857e-05,1.9758084880835735e-11,1.3137981395502443e-11,5.284291048857207e-14,2.0460538258147803e-09,2.1546433561721308e-11,2.1736754409703253e-06,6.2281806044206783e-10,1.3922629695936547e-08,1.7001508448528523e-11,1.7178396504398224e-08,2.698280381914672e-09,4.1583846938639017e-10
8.590508302737351e-06,0.11317812493171212,0.0,0.0,0.0,0.0,0.98282929144285036,0.00066253750233060868,3.9687193567987913e-05,0.0014602811060807188,9.810483734605421e-05,0.0078104744141337234,0.0070830787461525135,1.033217005978468e-08,5.5635712767909472e-08,1.4224469573684633e-05,2.0158888230404768e-11,1.3427866067530398e-11,5.4008869754493634e-14,2.1113447774572055e-09,2.2115690032400332e-11,2.2162988885367881e-06,6.3411145066688401e-10,1.4337174784735203e-08,1.7377934878311414e-11,1.7642804258770969e-08,2.7897980740437067e-09,4.3282493046116612e-10
8.658008289235123e-06,0.11318709117760545,0.0,0.0,0.0,0.0,0.98266532599124723,0.00066243753445320434,3.9760389516792924e-05,0.0014744144619979593,9.810308612715736e-05,0.0078884333616418573,0.007154649239938974,1.0433983403826239e-08,5.6277216620901598e-08,1.4510792040501178e-05,2.0563668419129843e-11,1.3721234042642948e-11,5.5188839385150833e-14,2.1780442847353721e-09,2.2694592164725713e-11,2.2593253406946417e-06,6.454995819586702e-10,1.4759767637944095e-08,1.7759088071881286e-11,1.8114621746252936e-08,2.8834468102877452e-09,4.5032193369013162e-10
8.725508275732895e-06,0.1131960566562558,0.0,0.0,0.0,0.0,0.9825014028811776,0.00066233836175243828,3.983340219073125e-05,0.0014885448032880308,9.8100918572375281e-05,0.0079663669773747392,0.0072262023056664654,1.0535749267592482e-08,5.6920053780672558e-08,1.4799928353912712e-05,2.0972422074174105e-11,1.4018095370517631e-11,5.6382859801133743e-14,2.2461683923102236e-09,2.32832204065627e-11,2.3027542449352771e-06,6.5698232507159078e-10,1.5190479909821372e-08,1.8144985600303511e-11,1.8593878336540336e-08,2.9792523467727366e-09,4.6833917328981339e-10
8.793008262230667e-06,0.11320502133561974,0.0,0.0,0.0,0.0,0.98233752267868224,0.00066223996706313022,3.9906239980245515e-05,0.0015026721196960155,9.8098359894246195e-05,0.0080442749808884041,0.0072977376543570689,1.0637467510308776e-08,5.7564225983574725e-08,1.509187611285477e-05,2.1385145435817818e-11,1.4318460051776773e-11,5.7590971226051304e-14,2.3157331748079295e-09,2.3881655344481771e-11,2.3465850485119625e-06,6.6855954693396001e-10,1.5629383091172807e-08,1.8535644889620339e-11,1.9080602910524243e-08,3.0772404049753646e-09,4.8688641048271861e-10
8.86050824872844e-06,0.11321398518488028,0.0,0.0,0.0,0.0,0.98217368591481147,0.00066214233257193712,3.9978910786787416e-05,0.0015167964022803186,9.8095433776391924e-05,0.0081221571099487581,0.0073692550151444871,1.0739137784319377e-08,5.8209734889713407e-08,1.5386632936386111e-05,2.1801836771523531e-11,1.4622337704435012e-11,5.8813212346790025e-14,2.386754736607666e-09,2.448997769277082e-11,2.3908171984766178e-06,6.8023111559651948e-10,1.6076548509568179e-08,1.8931083297547007e-11,1.9574823865858842e-08,3.1774366702387082e-09,5.0597347281839999e-10
8.928008235226211e-06,0.11322294817578082,0.0,0.0,0.0,0.0,0.98200989308792541,0.00066204543996884,4.0051422048197036e-05,0.0015309176432842543,9.8092162482928081e-05,0.0082000131192954823,0.007440754134057731,1.0840759676624217e-08,5.8856582082807894e-08,1.5684196462428422e-05,2.2222493183126475e-11,1.4929738369363616e-11,6.0049623548445086e-14,2.4592492120088881e-09,2.510826828615836e-11,2.4354501416554329e-06,6.9199690190976279e-10,1.6532047329428733e-08,1.9331318188777939e-11,2.0076569121951456e-08,3.2798667897018933e-09,5.2561025313455211e-10
8.995508221723983e-06,0.11323191028097601,0.0,0.0,0.0,0.0,0.98184614466509956,0.00066194927052921416,4.0123780761785582e-05,0.0015450358360620175,9.8088566913829127e-05,0.0082778427798832696,0.0075122347732840085,1.0942333231326655e-08,5.9504769045907417e-08,1.598456434792329e-05,2.2647108682130264e-11,1.524067236859627e-11,6.1300246344620331e-14,2.5332327645990211e-09,2.5736608037757861e-11,2.480483324643711e-06,7.0385677215786138e-10,1.6995950553277166e-08,1.9736366819566609e-11,2.0585866125966197e-08,3.3845563710839849e-09,5.4580670897781779e-10
9.063008208221755e-06,0.11324087147544423,0.0,0.0,0.0,0.0,0.98168244108432268,0.00066185380525113021,4.0195993509328013e-05,0.0015591509749589135,9.8084666709989318e-05,0.0083556458777032504,0.0075836967100063758,1.1043858280029988e-08,6.0154297068074691e-08,1.628773426738868e-05,2.3075681875648524e-11,1.5555149171994825e-11,6.256511882843133e-14,2.6087215882770307e-09,2.63750780579706e-11,2.5259161938422684e-06,7.1581058850053773e-10,1.7468329020377658e-08,2.01462462238445e-11,2.1102741857113087e-08,3.4915309805765139e-09,5.6657286148319435e-10
9.130508194719527e-06,0.11324983173502733,0.0,0.0,0.0,0.0,0.98151878275620152,0.00066175902495214304,4.0268066487564337e-05,0.0015732630552232972,9.8080480318091056e-05,0.0084334222128645935,0.0076551397355118476,1.11453339708518e-08,6.08051674309831e-08,1.6593703912794734e-05,2.3508212666253526e-11,1.5873178480251462e-11,6.3844280018384822e-14,2.6857319061532135e-09,2.7023759538127669e-11,2.5717481955107925e-06,7.2785822446782483e-10,1.7949253407870973e-08,2.0560973572736086e-11,2.1627222833894818e-08,3.6008161412332189e-09,5.8791879461374758e-10
9.1980081812173e-06,0.11325879103756835,0.0,0.0,0.0,0.0,0.9813551700655716,0.00066166491035629963,4.0340005523252655e-05,0.0015873720729230947,9.8076025070605383e-05,0.0085111715987353908,0.0077265636543408294,1.1246760421671258e-08,6.1457381265654491e-08,1.6902470992587476e-05,2.3944694555653971e-11,1.6194770580251407e-11,6.5137771286401939e-14,2.7642799707294748e-09,2.7682733740465989e-11,2.6179787756548157e-06,7.3999954355449399e-10,1.8438794231673442e-08,2.0980565869627074e-11,2.2159335118055635e-08,3.712437331332147e-09,6.0985465422131593e-10
9.265508167715071e-06,0.11326774936171514,0.0,0.0,0.0,0.0,0.98119160337288125,0.00066157144216585971,4.0411816100515389e-05,0.0016014780248769431,9.8071317236893984e-05,0.0085888938612012737,0.0077979682835668303,1.1348137798002625e-08,6.2110939619390907e-08,1.721403323129648e-05,2.4385122929296215e-11,1.6519935367853515e-11,6.6445632435616137e-14,2.844382063944396e-09,2.8352082052760727e-11,2.664607380107042e-06,7.5223440596463433e-10,1.8937021845932529e-08,2.1405039966986252e-11,2.2699104319828918e-08,3.826419982967355e-09,6.3239064730511621e-10
9.333008154212843e-06,0.11327670668774675,0.0,0.0,0.0,0.0,0.98102808301582867,0.0006614786011432469,4.0483503377673791e-05,0.0016155809085728991,9.8066372102436448e-05,0.0086665888377935631,0.0078693534519312814,1.1449465279641323e-08,6.2765843431116881e-08,1.7528388368623342e-05,2.4829498632024299e-11,1.6848682456094204e-11,6.7767902133832648e-14,2.9260544974072665e-09,2.9031886021625082e-11,2.7116334546043106e-06,7.6456268086449343e-10,1.9444006442485952e-08,2.183441272494037e-11,2.3246555602997302e-08,3.9427894802204655e-09,6.5553704099023088e-10
9.400508140710615e-06,0.1132856629969341,0.0,0.0,0.0,0.0,0.98086460931074371,0.00066138636817126553,4.0555072208275513e-05,0.0016296807221032191,9.8061204026217872e-05,0.008744256376957131,0.0079407189991264129,1.155074256673388e-08,6.342209354838397e-08,1.7845534159022742e-05,2.5277817631682952e-11,1.7181021782794906e-11,6.9104620350178188e-14,3.0093136117466655e-09,2.9722227252624373e-11,2.7590564446995484e-06,7.769842341876014e-10,1.9959818052613722e-08,2.2268700948871324e-11,2.380171369063443e-08,4.0615711576449621e-09,6.7930416166967755e-10
9.468008127208387e-06,0.11329461827174248,0.0,0.0,0.0,0.0,0.98070118255387284,0.00066129472430685493,4.0626527159070838e-05,0.0016437774641043441,9.8055826497597381e-05,0.008821896337366077,0.0080120647751202,1.1651970026117094e-08,6.4079690715630624e-08,1.8165468371008156e-05,2.5730073438256055e-11,1.7516963352822707e-11,7.045582732444006e-14,3.0941757767806308e-09,3.042318744476531e-11,2.8068757957683255e-06,7.8949892350996594e-10,2.0484526546970856e-08,2.2707921264992786e-11,2.4364602869819635e-08,4.1827902987440754e-09,7.0370239409197394e-10
9.53550811370616e-06,0.11330357249563118,0.0,0.0,0.0,0.0,0.98053780302254512,0.00066120365082699166,4.0697872527295295e-05,0.0016578711337044858,9.8050252185924065e-05,0.008899508587309448,0.0080833906395498638,1.1753147158278108e-08,6.4738635590457225e-08,1.8488188786657012e-05,2.6186265794672067e-11,1.7856516846576423e-11,7.1821561995824338e-14,3.180657391435439e-09,3.1134848422995964e-11,2.8550909531301751e-06,8.0210661237006336e-10,2.1018201634759312e-08,2.3152090240146345e-11,2.4935246996614152e-08,4.3064721345296353e-09,7.2874218051100251e-10
9.603008100203931e-06,0.11331252565315007,0.0,0.0,0.0,0.0,0.9803744709738722,0.0006611131293016259,4.0769112318868387e-05,0.0016719617305341703,9.8044492887314498e-05,0.008977093005328788,0.0081546964623722979,1.1854273393972895e-08,6.5398928714200611e-08,1.8813693202600882e-05,2.6646392454174325e-11,1.8199692077046962e-11,7.3201863832253852e-14,3.2687748883120264e-09,3.1857292132341874e-11,2.9037013619674425e-06,8.1480716642659289e-10,2.1560912845917026e-08,2.3601224420151613e-11,2.5513669443435727e-08,4.4326418358439154e-09,7.5443402794036981e-10
9.670508086701703e-06,0.11332147772895551,0.0,0.0,0.0,0.0,0.9802111866515667,0.00066102314156403876,4.0840250368163026e-05,0.0016860492545321762,9.803855979559032e-05,0.0090546494767200832,0.0082259821203814632,1.1955348915032485e-08,6.6060570757904885e-08,1.9141979426231312e-05,2.7110448121790953e-11,1.8546498810669481e-11,7.4596772115367998e-14,3.3585447227823078e-09,3.2590600570805977e-11,2.952706467367561e-06,8.2760044710048324e-10,2.2112729574477684e-08,2.4055340322903152e-11,2.609989323537927e-08,4.5613245255310201e-09,7.8078848893214679e-10
9.738008073199475e-06,0.11333042871056767,0.0,0.0,0.0,0.0,0.98004795028387637,0.00066093366975834725,4.0911290245226611e-05,0.0017001337059876183,9.8032463483830904e-05,0.0091321778946066596,0.0082972474982219175,1.205637346404618e-08,6.6723561849137829e-08,1.9473045276237046e-05,2.7578430108237864e-11,1.8896947036091204e-11,7.6006327021348855e-14,3.4499833785426329e-09,3.3334855851593699e-11,3.0021057144150857e-06,8.4048630925766306e-10,2.2673721057559246e-08,2.4514454116025268e-11,2.6693940989122256e-08,4.6925452712386042e-09,8.0781616920326109e-10
9.805508059697247e-06,0.11333937858450878,0.0,0.0,0.0,0.0,0.97988476208368636,0.00066084469638009048,4.0982235324913237e-05,0.0017142150855231203,9.8026213833786547e-05,0.009209678159836818,0.0083684924883669423,1.2157346749891899e-08,6.7387902361805911e-08,1.98068885829687e-05,2.8050335617928881e-11,1.9251046161525575e-11,7.7430566391473187e-14,3.5431073681060561e-09,3.4090140090092272e-11,3.0518985481237182e-06,8.5346461602301536e-10,2.3243956368918307e-08,2.4978582140628223e-11,2.7295834898591619e-08,4.8263290815746316e-09,8.355277301220467e-10
9.873008046195019e-06,0.1133483273385174,0.0,0.0,0.0,0.0,0.97972162224951453,0.00066075620429935703,4.1053088779304561e-05,0.0017282933940548967,9.8019820102503863e-05,0.0092871501804738087,0.0084397169905902503,1.2258268609034608e-08,6.8053592583707104e-08,2.0143507188053268e-05,2.8526161238808356e-11,1.9608806238212914e-11,7.8869530653218259e-14,3.6379332336966803e-09,3.4856535596498596e-11,3.1020844134578044e-06,8.6653522733245837e-10,2.3823504419899394e-08,2.5447740607747792e-11,2.790559674087607e-08,4.9627009049396911e-09,8.6393388754532798e-10
9.940508032692791e-06,0.11335727496174057,0.0,0.0,0.0,0.0,0.97955853096831313,0.00066066817672322394,4.1123853599885104e-05,0.0017423686327219903,9.8013291064044108e-05,0.009364593870382942,0.0085109209105245914,1.2359138856754638e-08,6.8720632562805469e-08,2.0482898942375641e-05,2.900590378450699e-11,1.997023689695122e-11,8.0323258543173495e-14,3.7344775415800629e-09,3.5634124718331114e-11,3.1526627554098987e-06,8.796979991012617e-10,2.441243398019098e-08,2.5921945542069906e-11,2.8523247939541498e-08,5.1016856361479241e-09,8.9304540252330248e-10
