Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.7349827139440957e-06,0.1124238026950733,0.0,0.0,0.0,0.0,0.99672230796018768,0.00062219522828923038,2.6091116165024229e-05,0.00025707831381626366,7.5553092564510961e-05,0.0012244640465200489,0.0010719365567662053,1.6441670326039153e-09,6.1441767101285623e-09,3.6589637041464298e-07,5.2267359099656726e-13,4.5430284353143001e-13
2.7690376172278507e-06,0.11242753438207162,0.0,0.0,0.0,0.0,0.99665325355530821,0.00062426451610702878,2.6329343705722779e-05,0.00026308049541424403,7.6204219445837171e-05,0.0012560862733735679,0.0011003889708361065,1.6922767573131022e-09,6.3530860967107064e-09,3.8457941308901618e-07,5.5119991199159792e-13,4.8209475048967914e-13
2.837147423795361e-06,0.11243506669569302,0.0,0.0,0.0,0.0,0.99651385794033076,0.00062816997990234377,2.6791297121778324e-05,0.00027520623648128449,7.7458103929445497e-05,0.001320080524051847,0.0011580035532996391,1.789699430692197e-09,6.7788888341819467e-09,4.2379514222114953e-07,6.1122941724841079e-13,5.4107351777484387e-13
2.89844624970612e-06,0.11244192122420554,0.0,0.0,0.0,0.0,0.99638699486689897,0.00063143219454670505,2.7190928193544322e-05,0.00028625154517857428,7.8532859837502291e-05,0.0013784944756412331,0.0012106328442814734,1.8786705169428496e-09,7.1708421367427121e-09,4.6123464253858078e-07,6.6870402807938922e-13,5.98119160101557e-13
2.959745075616879e-06,0.11244884385274433,0.0,0.0,0.0,0.0,0.99625886320232271,0.0006344689277863547,2.7575745092846816e-05,0.00029741535259792464,7.9558305959364302e-05,0.0014376461596861054,0.0012639620207609973,1.9687781178472486e-09,7.5706630044102596e-09,5.0074496396832465e-07,7.2950078979310351e-13,6.5901978453386001e-13
3.0210439015276383e-06,0.11245583143196014,0.0,0.0,0.0,0.0,0.99612952295594048,0.00063729305859439283,2.7946208768302308e-05,0.0003086914295529918,8.0536030012987215e-05,0.001497499895251035,0.0013179580216819164,2.0599427741297902e-09,7.9779704004148965e-09,5.4236076717237192e-07,7.9366850170765978e-13,7.2386481323921599e-13
3.0823427274383974e-06,0.1124628809260132,0.0,0.0,0.0,0.0,0.99599903209915819,0.00063991693192729871,2.8302789170125066e-05,0.00032007376673758145,8.146764754679884e-05,0.0015580212220246874,0.0013725888828164091,2.1520886778271558e-09,8.3923928514375211e-09,5.8611448327251412e-07,8.6125153796843542e-13,7.9273797860767438e-13
3.1436415533491564e-06,0.11246998940261232,0.0,0.0,0.0,0.0,0.99586744655124015,0.00064235235840246158,2.8645961634901989e-05,0.00033155657857866192,8.2354789652464813e-05,0.001619176912300996,0.0014278237512960147,2.2451437393393723e-09,8.8135696644353287e-09,6.3203638301014279e-07,9.3229005934325169e-13,8.6571745953075423e-13
3.2049403792599155e-06,0.11247715404029561,0.0,0.0,0.0,0.0,0.99573482017774295,0.00064461061737437883,2.8976203701358507e-05,0.00034313430530736461,8.3199092193525005e-05,0.0016809349746729609,0.0014836328922146116,2.3390396153129802e-09,9.2411518593672541e-09,6.801546515899954e-07,1.0068202285236588e-12,9.4287605347894743e-13
3.2662392051706746e-06,0.11248437212349,0.0,0.0,0.0,0.0,0.99560120479980285,0.00064670246286232993,2.9293992322499798e-05,0.00035480161348788253,8.4002186392902198e-05,0.0017432646506186514,0.0015399876884213794,2.4337116435078953e-09,9.6748029269199485e-09,7.3049546769137932e-07,1.0848744735210685e-12,1.0242813633932029e-12
3.3275380310814336e-06,0.11249164104337728,0.0,0.0,0.0,0.0,0.99546665021321312,0.00064863813204371721,2.9599801456166524e-05,0.00036655339513203163,8.4765690713690757e-05,0.0018061364046490166,0.0015968606341317223,2.529098807291506e-09,1.0114199413098577e-08,7.8308308580113955e-07,1.1664817176708321e-12,1.109996014968885e-12
3.3888368569921927e-06,0.11249895829555052,0.0,0.0,0.0,0.0,0.99533120421559418,0.00065042735582632302,2.989409999086134e-05,0.0003783847656208136,8.5491203900064718e-05,0.0018695219091248647,0.001654225323395445,2.6251436994479391e-09,1.0559031305819234e-08,8.3793992070001706e-07,1.2516675911926706e-12,1.2000778873880447e-12
3.450135682902952e-06,0.11250632147845598,0.0,0.0,0.0,0.0,0.9951949126403159,0.00065207937112833744,3.0177349975645546e-05,0.00039029106060584111,8.6180299072298195e-05,0.0019333940246055597,0.0017120564342336579,2.7217923823800201e-09,1.1009002267892761e-08,8.9508663309960167e-07,1.3404546973460987e-12,1.2945803456049975e-12
3.511434508813711e-06,0.11251372829104915,0.0,0.0,0.0,0.0,0.99505781939602311,0.000653602934531147,3.0450005126738764e-05,0.0004022678320498569,8.6834518767342806e-05,0.0019977267764805895,0.0017703297091550541,2.8189942853478956e-09,1.1463829765809726e-08,9.5454221557640895e-07,1.4328628396631955e-12,1.3935524911170006e-12
3.57273333472447e-06,0.11252117653047564,0.0,0.0,0.0,0.0,0.99491996651085868,0.00065500633704314228,3.0712509585220382e-05,0.00041431084353496322,8.745537083720702e-05,0.0020624953284781814,0.0018290219326112678,2.9167021408717773e-09,1.1923245072431451e-08,1.0163240781966851e-06,1.5289092046515457e-12,1.4970394212066385e-12
3.634032160635229e-06,0.11252866408947569,0.0,0.0,0.0,0.0,0.9947813941805288,0.00065629741972821943,3.0965296899227709e-05,0.00042641606496171991,8.8044325119431349e-05,0.0021276759536119172,0.0018881109059189719,3.0148718056207159e-09,1.2386993153611427e-08,1.0804481332779135e-06,1.6286086113507374e-12,1.6050824706457765e-12
3.695330986545988e-06,0.11253618895368708,0.0,0.0,0.0,0.0,0.99464214081940616,0.00065748358997014169,3.120878920699382e-05,0.00043857966675512879,8.8602810795540112e-05,0.0021932460030941129,0.0019475754201488621,3.1134621116847641e-09,1.2854832486589923e-08,1.1469288787493348e-06,1.7319737251559925e-12,1.7177194588081875e-12
3.756629812456747e-06,0.11254374919881278,0.0,0.0,0.0,0.0,0.99450224311392788,0.00065857183816329945,3.1443396598734028e-05,0.00045079801368528107,8.9132214356323178e-05,0.002259183873702374,0.0020073952274428262,3.2124348031560726e-09,1.3326534813858982e-08,1.2157794796851663e-06,1.8390151970685652e-12,1.8349849498559239e-12
3.817928638367507e-06,0.11255134298772049,0.0,0.0,0.0,0.0,0.99436173607764511,0.0006595687546514864,3.1669516636039821e-05,0.00046306765839676474,8.9633878101693951e-05,0.0023254689740189677,0.0020675510111564585,3.3117543464517236e-09,1.3801884822089167e-08,1.2870118476801281e-06,1.9497418846087715e-12,1.9569104891511077e-12
3.879227464278266e-06,0.11255896856749079,0.0,0.0,0.0,0.0,0.99422065310739316,0.00066048054676453129,3.1887534009271774e-05,0.00047538533472807874,9.0109099110181204e-05,0.0023920816898981433,0.0021280243551637509,3.4113877479223558e-09,1.428067977571692e-08,1.3606367177778789e-06,2.0641610517098087e-12,2.0835248240353369e-12
3.940526290189026e-06,0.11256662426644337,0.0,0.0,0.0,0.0,0.99407902604011267,0.00066131305582533336,3.2097820316118182e-05,0.00048774795089187329,9.0559128618394023e-05,0.0024590033494669371,0.0021887977126152183,3.5113045077187977e-09,1.4762729124445306e-08,1.4366637227336039e-06,2.1822784575670036e-12,2.2148541404506966e-12
4.001825116099785e-06,0.1125743084911575,0.0,0.0,0.0,0.0,0.99393688520991541,0.00066207177401720718,3.2300733945944418e-05,0.00050015258257881496,9.098517175570155e-05,0.002526216187929641,0.002249854374407351,3.6114764431684648e-09,1.5247854073571623e-08,1.5151014644694825e-06,2.3040985409541134e-12,2.3509222861079362e-12
4.063123942010545e-06,0.11258201972350391,0.0,0.0,0.0,0.0,0.99379425950503086,0.00066276186101659406,3.2496620055326747e-05,0.00051259646604036519,9.1388387584667363e-05,0.0025937033124131849,0.0023111784375903339,3.7118774771534793e-09,1.5735887126262768e-08,1.5959575826038232e-06,2.4296246124888498e-12,2.4917509609008433e-12
4.124422767921304e-06,0.11258975651770213,0.0,0.0,0.0,0.0,0.99365117642432943,0.00066338816031165837,3.2685810621572386e-05,0.00052507699119813179,9.1769889402599673e-05,0.0026614486670563974,0.0023727547739089061,3.8124836167132281e-09,1.6226671620214469e-08,1.679238819961547e-06,2.558858892253622e-12,2.6373599130453575e-12
4.185721593832064e-06,0.11259751749741705,0.0,0.0,0.0,0.0,0.99350766213315855,0.0006639552151428336,3.2868624562750826e-05,0.00053759169482005622,9.2130745264096896e-05,0.0027294369985129898,0.0024345689986400754,3.913272810362832e-09,1.6720061256111601e-08,1.7649510850342533e-06,2.691802650835619e-12,2.7877671391357633e-12
4.247020419742823e-06,0.11260530135290608,0.0,0.0,0.0,0.0,0.99336374151828566,0.00066446728401410051,3.3045367913981608e-05,0.00055013825379713048,9.2471978688954913e-05,0.0027976538220089342,0.0024966074398641781,4.0142247070986085e-09,1.7215919613833439e-08,1.8530995113904461e-06,2.8284564048977229e-12,2.9429890499251426e-12
4.308319245653583e-06,0.11261310683822448,0.0,0.0,0.0,0.0,0.99321943824176229,0.00066492835573430905,3.3216334050645295e-05,0.00056271447854876016,9.2794569523920638e-05,0.0028660853880706923,0.002558857108283167,4.1153206581068949e-09,1.7714119671724421e-08,1.9436885140420888e-06,2.9688199077242766e-12,3.1030406227294563e-12
4.369618071564342e-06,0.11262093276849644,0.0,0.0,0.0,0.0,0.99307477479356954,0.00066534216395775446,3.3381803950247802e-05,0.00057531830658002646,9.309945493025636e-05,0.0029347186500208178,0.0026213056676806612,4.2165436275952423e-09,1.8214543334977782e-08,2.0367218428024313e-06,3.1128922388581326e-12,3.2679355672065827e-12
4.430916897475102e-06,0.11262877801725661,0.0,0.0,0.0,0.0,0.99292977254292192,0.00066571220120117871,3.3542046485724272e-05,0.00058794779620971395,9.3387530472228094e-05,0.003003541232318514,0.0026839414061007377,4.3178779206330519e-09,1.8717080966051046e-08,2.1322026327003992e-06,3.2606720162868458e-12,3.4376864711927502e-12
4.492215723385861e-06,0.1126366415138673,0.0,0.0,0.0,0.0,0.9927844517881389,0.00066604173232120718,3.3697318743795639e-05,0.00060060112048395341,9.3659651284698893e-05,0.0030725413998050743,0.0027467532078063444,4.4193091975797438e-09,1.9221630922258366e-08,2.2301334515192803e-06,3.4121573490218007e-12,3.6123049178821002e-12
4.553514549296621e-06,0.11264452224101369,0.0,0.0,0.0,0.0,0.992638831805015,0.00066633380744345288,3.3847866362717708e-05,0.00061327656128678512,9.39166333008438e-05,0.0031417080279000165,0.0028097305260639488,4.5208244576004646e-09,1.9728099109683611e-08,2.3305163445342647e-06,3.5673458639378836e-12,3.7918016110164619e-12
4.61481337520738e-06,0.1126524192322813,0.0,0.0,0.0,0.0,0.99249293089363755,0.00066659127433985402,3.3993923884510885e-05,0.00062597250365587734,9.4159254523455335e-05,0.0032110305737806711,0.0028728633567888478,4.6224117352170058e-09,2.0236398549680801e-08,2.4333528765452593e-06,3.7262349481725722e-12,3.9761864992796204e-12
4.67611220111814e-06,0.11266033156981471,0.0,0.0,0.0,0.0,0.99234676642361741,0.0006668167902544864,3.4135715117437872e-05,0.00063868743030902342,9.4388256325474496e-05,0.0032804990485662917,0.0029361422130752351,4.7240601083990628e-09,2.0746448955825488e-08,2.5386441713068995e-06,3.8888216785205483e-12,4.1654688706258109e-12
4.737411027028899e-06,0.11266825838205986,0.0,0.0,0.0,0.0,0.99220035487771541,0.00066701283318270125,3.4273453505043437e-05,0.00065141991638476427,9.4604344767368697e-05,0.0033501039905191703,0.0029995581006261466,4.8257597732714825e-09,2.1258176328178522e-08,2.6463909484522753e-06,4.0551027695481386e-12,4.3596574398099638e-12
4.798709852939659e-06,0.1126761988415904,0.0,0.0,0.0,0.0,0.99205371189385605,0.0006671817126118521,3.4407342498562576e-05,0.00066416862439854158,9.4808191920773061e-05,0.0034198364392673689,0.0030631024940906411,4.9275017142808823e-09,2.1771512565685635e-08,2.7565935580162221e-06,4.2250748577572318e-12,4.5587604462198219e-12
4.860008678850418e-06,0.11268415216301651,0.0,0.0,0.0,0.0,0.99190685230553188,0.00066732557973335027,3.4537575929978883e-05,0.0006769322994140929,9.5000437189386152e-05,0.0034896879110455051,0.0031267673143088501,5.0292776784272743e-09,2.2286395092263172e-08,2.8692520126720192e-06,4.3987344297524849e-12,4.7627857334800881e-12
4.921307504761178e-06,0.11269211760097593,0.0,0.0,0.0,0.0,0.99175979018061289,0.0006674464371387419,3.4664338383436965e-05,0.00068970976442837893,9.5181688619501396e-05,0.0035596503749449021,0.0031905449064598716,5.1310803576272237e-09,2.2802766498877637e-08,2.9843660177880312e-06,4.5760776707615656e-12,4.9717408096812153e-12
4.982606330671937e-06,0.11270009444820701,0.0,0.0,0.0,0.0,0.99161253885857881,0.00066754614801482445,3.4787805563064724e-05,0.0007024999159671643,9.535252419379604e-05,0.003629716230160215,0.0032544280191027248,5.2329030458665447e-09,2.3320574204775175e-08,3.1019349994093485e-06,4.7571007972378913e-12,5.1856329159685113e-12
5.043905156582697e-06,0.11270808203370127,0.0,0.0,0.0,0.0,0.99146511098620427,0.00066762644485260641,3.4908144655573725e-05,0.00071530171988739601,9.5513493103103033e-05,0.0036998782842141142,0.0033184097840967238,5.3347395441964776e-09,2.3839770134709757e-08,3.221958130275872e-06,4.9418000149102026e-12,5.4044690926329939e-12
5.105203982493456e-06,0.11271607972093303,0.0,0.0,0.0,0.0,0.99131751855172312,0.00066768893768653914,3.5025514686293345e-05,0.00072811420738172093,9.5665116991846142e-05,0.003770129732138916,0.0033824836973843108,5.4365844624860738e-09,2.4360310410824943e-08,3.3444343539834608e-06,5.1301712424515331e-12,5.6282562236384154e-12
5.166502808404216e-06,0.11272408690616713,0.0,0.0,0.0,0.0,0.99116977291751263,0.00066773512188231655,3.5140066867546818e-05,0.00074093647117985965,9.5807891173641676e-05,0.0038404641365926326,0.0034466436006168372,5.538432888716375e-09,2.4882155061969163e-08,3.4693624073875501e-06,5.3222104907127397e-12,5.8570010793146633e-12
5.227801634314975e-06,0.11273210301683993,0.0,0.0,0.0,0.0,0.99102188485133369,0.0006677663854901979,3.5251944938487136e-05,0.00075376766194104822,9.594228581431221e-05,0.0039108754088829417,0.0035108836636016205,5.6402801830228421e-09,2.5405267749632457e-08,3.5967408413511435e-06,5.5179138931282206e-12,6.0907103662750328e-12
5.2891004602257346e-06,0.11274012751001168,0.0,0.0,0.0,0.0,0.99087386455616855,0.00066778401618135599,3.5361285495699383e-05,0.0007666069848313653,9.606874708020788e-05,0.0039813577908713402,0.0035751983675469732,5.7421224018564898e-09,2.5929615507721191e-08,3.7265680399368551e-06,5.7172772767348087e-12,6.3293907635429148e-12
5.350399286136494e-06,0.11274815987088978,0.0,0.0,0.0,0.0,0.99072572169870254,0.00066778920778662678,3.5468218314043811e-05,0.00077945369627950253,9.6187698250263415e-05,0.0040519058377303215,0.0036395824890807097,5.8439560192599569e-09,2.6455168497161742e-08,3.8588422381340475e-06,5.9202965731554702e-12,6.5730489474047874e-12
5.4116981120472536e-06,0.11275619961142008,0.0,0.0,0.0,0.0,0.99057746543648806,0.00066778306645501567,3.5572866657354535e-05,0.00079230710090434176,9.6299540790692562e-05,0.0041225144015237056,0.0037040310850166825,5.9457775647672288e-09,2.6981899776084201e-08,3.993561538211207e-06,6.1269679772142261e-12,6.8216916235650148e-12
5.472996937958013e-06,0.11276424626894123,0.0,0.0,0.0,0.0,0.9904291044438438,0.00066776661644879097,3.5675347578729172e-05,0.00080516654860759464,9.6404655391646465e-05,0.0041931786155794499,0.0037685394778434315,6.0475841590757492e-09,2.7509785083187841e-08,4.1307239247821384e-06,6.3372873384969877e-12,7.0753255565296872e-12
5.5342957638687726e-06,0.11277229940490346,0.0,0.0,0.0,0.0,0.9902806469365304,0.00066774080559425949,3.5775772210251752e-05,0.00081803143182470489,9.6503402965497227e-05,0.0042638938796265317,0.0038331032419085796,6.1493733438355383e-09,2.8038802633579262e-08,4.2703272786669483e-06,6.5512505704593995e-12,7.3339575850865853e-12
5.595594589779532e-06,0.11278035860364877,0.0,0.0,0.0,0.0,0.99013210069524926,0.00066770651040502435,3.5874246042080734e-05,0.00083090118292724344,9.6596125606694596e-05,0.0043346558456656544,0.0038977181902725821,6.2511425194726273e-09,2.8568932928139218e-08,4.4123693896261514e-06,6.7688540077463983e-12,7.5975946388651869e-12
5.6568934156902916e-06,0.11278842347124643,0.0,0.0,0.0,0.0,0.98998347308801227,0.00066766454089284743,3.5970869190906251e-05,0.00084377527177005921,9.6683147513411706e-05,0.0044054604045424611,0.0039623803622054849,6.3528895613956589e-09,2.9100158575111145e-08,4.5568479680443384e-06,6.9900935981992494e-12,7.866243759506752e-12
5.718192241601051e-06,0.11279649363438606,0.0,0.0,0.0,0.0,0.98983477109142648,0.00066761564508411035,3.6065736657850017e-05,0.00085665320337654941,9.676477587139557e-05,0.0044763036731956182,0.0040270860113005603,6.4546128319682679e-09,2.9632464122374178e-08,4.7037606556330596e-06,7.214965251024197e-12,8.1399121120767236e-12
5.7794910675118105e-06,0.11280456873932564,0.0,0.0,0.0,0.0,0.98968600131093654,0.00066756051325770921,3.6158938575931766e-05,0.00086953451575555289,9.6841301700592436e-05,0.004547181982551063,0.0040918315941790772,6.5563103825716939e-09,3.016583590096199e-08,4.8531050352201726e-06,7.4434654776860964e-12,8.4186069911421741e-12
5.84078989342257e-06,0.11281264845088748,0.0,0.0,0.0,0.0,0.9895371700000738,0.0006674997819172678,3.6250560447268022e-05,0.00088241877784349929,9.6913000665284382e-05,0.0046180918660318412,0.0041566137597608939,6.6579805926652294e-09,3.0700261879400774e-08,5.0048786396908429e-06,7.6755903794354986e-12,8.7023358326067819e-12
5.9020887193333295e-06,0.11282073245150474,0.0,0.0,0.0,0.0,0.98938828307875126,0.00066743403751400488,3.6340683370208946e-05,0.00089530558756561768,9.6980133848580938e-05,0.0046890300486576962,0.0042214293390761565,6.7596224528108658e-09,3.1235731527336243e-08,5.1590789601381453e-06,7.9113358426457881e-12,8.9911062224707586e-12
5.963387545244089e-06,0.11282882044031727,0.0,0.0,0.0,0.0,0.98923934615064435,0.00066736381993514964,3.6429384256648459e-05,0.00090819457001021836,9.7042948492176277e-05,0.0047599934367084668,0.0042862753355939094,6.8612345130710093e-09,3.1772235688414421e-08,5.3157034532801421e-06,8.150698559701864e-12,9.2849258977798724e-12
6.0246863711548485e-06,0.11283691213230866,0.0,0.0,0.0,0.0,0.98909036451970533,0.00066728962576830864,3.6516736039759903e-05,0.00092108537571023721,9.7101678702378482e-05,0.0048309791079222397,0.0043511489160442136,6.9628154542472936e-09,3.2309766462321271e-08,5.4747495481990545e-06,8.3936748340093997e-12,9.5838027502127635e-12
6.085985197065608e-06,0.11284500725748647,0.0,0.0,0.0,0.0,0.98894134320584359,0.0006672119113561131,3.6602807872432979e-05,0.00093397767902642938,9.7156546123471752e-05,0.0049019843022045486,0.0044160474017109781,7.0643647407339261e-09,3.2848317094824931e-08,5.636214652449554e-06,8.640260490359246e-12,9.8877448313918447e-12
6.1472840229763675e-06,0.11285310556010751,0.0,0.0,0.0,0.0,0.98879228695981403,0.00066713109565530828,3.6687665316701698e-05,0.00094687117662684212,9.7207760579474421e-05,0.0049730064128262067,0.0044809682601735087,7.1658813272019665e-09,3.3387881875526566e-08,5.8000961575829392e-06,8.890452377104268e-12,1.0196760352075488e-11
6.208582848887127e-06,0.11286120679793794,0.0,0.0,0.0,0.0,0.98864320027734687,0.00066704756290826442,3.677137052445536e-05,0.00095976558605739197,9.7255520685409709e-05,0.0050440429780826569,0.0045459090974754885,7.2673640335514267e-09,3.3928456043163605e-08,5.9663914441352043e-06,9.1442470528750369e-12,1.0510857680405116e-11
6.2698816747978865e-06,0.11286931074154956,0.0,0.0,0.0,0.0,0.98849408741256339,0.0006669616651389,3.6853982409735824e-05,0.00097266064439857376,9.7300014429229221e-05,0.0051150916733931386,0.0046108676507009448,7.3688126666256168e-09,3.447003569758455e-08,6.1350978861165383e-06,9.4016402332823854e-12,1.083004534299964e-11
6.331180500708646e-06,0.11287741717365724,0.0,0.0,0.0,0.0,0.98834495239069631,0.00066687372448678936,3.6935556812930437e-05,0.00098555610700356427,9.7341419725489176e-05,0.0051861503038211996,0.0046758417809374224,7.4702265412198487e-09,3.5012617718230005e-08,6.3062128550392071e-06,9.6626288684403238e-12,1.1154332023295175e-11
6.3924793266194055e-06,0.11288552588845627,0.0,0.0,0.0,0.0,0.9881957990213156,0.00066678403559469377,3.7016146673422322e-05,0.00099845174620006531,9.7379904991054986e-05,0.0052572167963147159,0.0047408294659715263,7.5716045664480915e-09,3.5556199693484546e-08,6.4797337239093479e-06,9.9272096563666491e-12,1.1483726541902294e-11
6.453778152530165e-06,0.11289363669102602,0.0,0.0,0.0,0.0,0.98804663090727451,0.00066669286717783527,3.7095802144319612e-05,0.0010113473504264696,9.7415629537472514e-05,0.005328289194473792,0.0048058287953560447,7.6729466426052061e-09,3.6100779850975527e-08,6.6556578696464674e-06,1.0195378701500839e-11,1.1818237914621046e-11
6.5150769784409245e-06,0.11290174939752465,0.0,0.0,0.0,0.0,0.9878974514563893,0.00066660046408751391,3.7174570735573636e-05,0.001024242723099636,9.7448744096521384e-05,0.0053993656517215827,0.0048708379639597682,7.7742521985148468e-09,3.6646356878792385e-08,6.8339826760041051e-06,1.0467132625206451e-11,1.2157875303477788e-11
6.576375804351684e-06,0.1129098638319957,0.0,0.0,0.0,0.0,0.98774826389252679,0.00066650704920853654,3.7252497487307021e-05,0.0010371376815670932,9.7479391267668133e-05,0.0054704444248264124,0.0049358552658835654,7.8755207411887372e-09,3.7192930217396259e-08,7.0147055366294799e-06,1.0742468085735566e-11,1.2502647838775785e-11
6.6376746302624435e-06,0.11291797982960476,0.0,0.0,0.0,0.0,0.98759907126549895,0.00066641282514077419,3.7329625072369469e-05,0.0010500320561702668,9.7507705985347575e-05,0.0055415238681503394,0.0050008790889990995,7.9767518952114824e-09,3.7740499613812625e-08,7.1978238574461437e-06,1.1021381590451073e-11,1.285256518243493e-11
6.698973456173203e-06,0.1129260972337698,0.0,0.0,0.0,0.0,0.9874498764601054,0.00066631797569857145,3.7405993918691923e-05,0.0010629256894029589,9.7533815915970274e-05,0.005612602428395788,0.0050659079099821987,8.0779452622786834e-09,3.8289065176151781e-08,7.3833350583364703e-06,1.1303869735475302e-11,1.3207636668032051e-11
6.7602722820839625e-06,0.11293421589618134,0.0,0.0,0.0,0.0,0.98730068220471312,0.0006662226673065986,3.7481642328987141e-05,0.0010758184351230616,9.7557841829796655e-05,0.0056836786396298614,0.0051309402896083309,8.1791004825199239e-09,3.8838627408850136e-08,7.5712365746363838e-06,1.1589929133465852e-11,1.3567871996137945e-11
6.821571107994722e-06,0.1129423356764272,0.0,0.0,0.0,0.0,0.98715149107952216,0.00066612705032318808,3.7556606592798328e-05,0.001088710157801301,9.7579897961927575e-05,0.0057547511185001366,0.005195974868222512,8.2802172304068352e-09,3.9389187156862474e-08,7.7615258586550476e-06,1.1879556392961402e-11,1.3933281072176083e-11
6.8828699339054815e-06,0.1129504564412083,0.0,0.0,0.0,0.0,0.98700230552378021,0.00066603126017238036,3.7630921084183789e-05,0.0011016007318745574,9.7600092325184838e-05,0.0058258185600709817,0.0052610103617940062,8.3812952021730454e-09,3.9940745596228895e-08,7.9542003810131998e-06,1.2172748162301383e-11,1.4303873784562695e-11
7.005467585727e-06,0.11296670042986134,0.0,0.0,0.0,0.0,0.98670396022505114,0.00066583963549246246,3.7777729287198408e-05,0.0011273779771230339,9.763529910235204e-05,0.0059679334736009761,0.0053910793071940358,8.5833335910308147e-09,4.1046863844034453e-08,8.3466951207744779e-06,1.2769811678289845e-11,1.5060650315536667e-11
7.115805472366366e-06,0.11298132219459063,0.0,0.0,0.0,0.0,0.98643549036783174,0.00066566767693216147,3.7907943593504603e-05,0.0011505724891877538,9.7661586783980548e-05,0.006095808021683297,0.0055081330011386839,8.7650326485087281e-09,4.2045801086206451e-08,8.7080729363140169e-06,1.3319325714790019e-11,1.575957871795281e-11
7.215109570341796e-06,0.11299448301869607,0.0,0.0,0.0,0.0,0.9861939102366255,0.00066551374381747718,3.8023723242255153e-05,0.0011714430413691309,9.7681298753687142e-05,0.0062108666376981276,0.0056134695240598496,8.9284507672988806e-09,4.2947633272574932e-08,9.0398881230609515e-06,1.3823718689422635e-11,1.6403108245792189e-11
7.3144136683172255e-06,0.11300764459322021,0.0,0.0,0.0,0.0,0.98595237825585069,0.00066536089591916637,3.8138273191052591e-05,0.0011923089760688314,9.769761143346855e-05,0.0063258942313535451,0.005718790859091322,9.0917625820123786e-09,4.3852116559035067e-08,9.3779218150604956e-06,1.4337409833631369e-11,1.70604154157705e-11
7.413717766292655e-06,0.11302080654962943,0.0,0.0,0.0,0.0,0.985710901149214,0.00066520936529207734,3.8251689585842113e-05,0.001213170001245336,9.7710823441490773e-05,0.0064408872660762272,0.0058240934943613373,9.2549671066100435e-09,4.4759260513314414e-08,9.7221639640470866e-06,1.4860385006318093e-11,1.7731545235536051e-11
7.513021864268085e-06,0.11303396854887034,0.0,0.0,0.0,0.0,0.98546948505124621,0.00066505933629259313,3.8364060458497028e-05,0.001234025860967378,9.7721207472321056e-05,0.0065558425270338073,0.0059293742309029715,9.4180633751476388e-09,4.5669075114104468e-08,1.0072604678550317e-05,1.5392630043418818e-11,1.8416543517387945e-11
7.612325962243514e-06,0.11304713028256057,0.0,0.0,0.0,0.0,0.98522813555801403,0.00066491095214568923,3.8475466387048807e-05,0.0012548763313747755,9.7729012565341832e-05,0.0066707570924420768,0.0060346301551766858,9.581050335775316e-09,4.6581570161278026e-08,1.0429234224332183e-05,1.5934130564462447e-11,1.9115456825158513e-11
7.711630060218945e-06,0.11306029146772244,0.0,0.0,0.0,0.0,0.98498685777294781,0.00066476432057965319,3.8585981132522351e-05,0.0012757212171383631,9.7734466120491946e-05,0.0067856283077413716,0.006139858614322498,9.7439270290315556e-09,4.7496755509849006e-08,1.0792043021713626e-05,1.6484872354689898e-11,1.982833145398299e-11
7.810934158194375e-06,0.11307345184658252,0.0,0.0,0.0,0.0,0.98474565634943123,0.00066461951893692639,3.8695672237605637e-05,0.0012965603482194721,9.7737775760247289e-05,0.00690045376164537,0.0062450571931923042,9.906692607421913e-09,4.841464130322885e-08,1.116102164285681e-05,1.7044841365741381e-11,2.0555214045905258e-11
7.910238256169805e-06,0.1130866111828821,0.0,0.0,0.0,0.0,0.9845045355290889,0.00066447659855011052,3.8804601523697941e-05,0.0013173935770363278,9.7739131050427611e-05,0.0070152312647209676,0.006350223693727325,1.0069346002307629e-08,4.9335237176638204e-08,1.1536160808846964e-05,1.7614023033724351e-11,2.1296152380357361e-11
8.009542354145236e-06,0.11309976926130028,0.0,0.0,0.0,0.0,0.98426349917716971,0.00066433558866982139,3.8912825561755801e-05,0.0013382207758910257,9.7738705073520678e-05,0.0071299588296340624,0.0064553561159321742,1.0231886146775307e-08,5.0258552134350599e-08,1.1917451386185384e-05,1.8192402814720663e-11,2.2051193806762617e-11
8.108846452120666e-06,0.11311292588463297,0.0,0.0,0.0,0.0,0.98402255081460088,0.00066419649983867374,3.9020396139588345e-05,0.0013590418347080673,9.7736655813049985e-05,0.0072446346533110032,0.006560452640699297,1.0394312357495151e-08,5.1184595439703827e-08,1.2304884381322431e-05,1.8779966915051985e-11,2.282038520011884e-11
8.208150550096097e-06,0.11312608087312992,0.0,0.0,0.0,0.0,0.98378169364763823,0.0006640593269113651,3.9127360664181673e-05,0.0013798566589808612,9.773312746520657e-05,0.0073592571004953153,0.0066655116139280645,1.0556623646081879e-08,5.2113376031847061e-08,1.2698450936580204e-05,1.9376700754161431e-11,2.360377505234163e-11
