Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196540127496861e-09,0.11224540427608315,0.0,0.0,0.0,0.0,0.99999942486898363,5.7125432607185355e-07,1.8726363593592756e-09,6.6554855906451848e-11,1.8742065364380939e-09,4.8677534297814229e-11,1.4615017822732151e-11,1.2743009409850572e-20,2.8712387321859901e-21,7.8363794039696691e-23,2.5910491467723031e-32,1.3018717679669878e-34,5.2212890601431465e-37,1.5168276909400436e-36,3.409028710183896e-37,2.2529383890169782e-22,8.7571493777536648e-24,1.1548768799944715e-33,4.8620170366458942e-33,4.6734788256611726e-31,3.3737975910406348e-35
1.554725157716662e-09,0.11224540734752454,0.0,0.0,0.0,0.0,0.99999937013531381,6.2559860605415411e-07,2.0541471107416565e-09,7.9821346886691725e-11,2.0561180010490477e-09,5.8444890386776794e-11,1.7548771814583106e-11,1.8009165741527049e-20,4.0401711363640574e-21,1.2025902010104957e-22,4.6530536058367906e-32,2.397040406898026e-34,9.6159750285856984e-37,3.0501867642576415e-36,6.8534551313470331e-37,3.4955121253965395e-22,1.3503570351828413e-23,2.2783991090721232e-33,8.9966832314359722e-33,7.9824149815786164e-31,6.7275368033755094e-35
1.824867447650614e-09,0.11224541349071124,0.0,0.0,0.0,0.0,0.99999926066085243,7.3428352644054963e-07,2.4188837325450797e-09,1.0996860761104712e-10,2.4218397019875842e-09,8.069565689526558e-11,2.4233368414288627e-11,3.3021238640020573e-20,7.4001288506629921e-21,2.5703883103390388e-22,1.3101138080338193e-31,7.0989080933559677e-34,2.848925125936152e-36,1.0691922177342449e-35,2.4009279409314314e-36,7.5651707657027378e-22,2.886102209843537e-23,7.6705162497485549e-33,2.6709534329713445e-32,2.0571255196484136e-30,2.3165708682754643e-34
2.0679955085911707e-09,0.11224541901992739,0.0,0.0,0.0,0.0,0.99999916212569961,8.3209580395201693e-07,2.7490914025032546e-09,1.4122129551145912e-10,2.7531641851286754e-09,1.0383322622630805e-10,3.1186187231601563e-11,5.2834075772611954e-20,1.189850750414347e-20,4.6639013178502344e-22,2.9278703536321367e-31,1.6543172199295621e-33,6.6408143174231469e-36,2.8265130673262324e-35,6.3438722125378169e-36,1.3781114078726174e-21,5.1987676273068694e-23,1.9624838365128093e-32,6.2040215437351034e-32,4.2983248407133351e-30,6.0314822878682986e-34
2.3111235695317274e-09,0.11224542454947514,0.0,0.0,0.0,0.0,0.99999906358281709,9.2990414720021571e-07,3.0811299597785372e-09,1.7637714941751356e-10,3.0865604284863494e-09,1.2993595785929453e-10,3.9032148909103623e-11,8.002007577487962e-20,1.8175796106135972e-20,7.9344740315196334e-22,5.9703403387240907e-31,3.508607331450156e-33,1.408724181000017e-35,6.6928061391294079e-35,1.5013986912497649e-35,2.3429145216737338e-21,8.74022381156201e-23,4.5049821649678753e-32,1.3070670447562471e-31,8.2611487786155764e-30,1.4061475810116234e-33
2.554251630472284e-09,0.11224543007935614,0.0,0.0,0.0,0.0,0.99999896503218488,1.0277085543623652e-06,3.414988486467627e-09,2.1543603743994822e-10,3.4220391658664653e-09,1.5902019126102405e-10,4.7776833005958695e-11,1.160066462504294e-19,2.6642882232905411e-20,1.2816953090708972e-21,1.1321783937881982e-30,6.9035237208552233e-33,2.772253972556861e-35,1.4516598493852358e-34,3.2549363345358911e-35,3.7697541496884822e-21,1.390775098301279e-22,9.4885888484355967e-32,2.5489655011042305e-31,1.4853641795455942e-29,3.0024231949130026e-33
2.797379691412841e-09,0.11224543560957223,0.0,0.0,0.0,0.0,0.99999886647378344,1.125509023616444e-06,3.7506561952416828e-09,2.5839782790695652e-10,3.7596110002555404e-09,1.9110216199309026e-10,5.7425845764470242e-11,1.6228180917803038e-19,3.775134951194486e-20,1.9841343689486219e-21,2.0236591547707185e-30,1.2779374868725386e-32,5.1325197644895453e-35,2.9341956443489925e-34,6.5759711227204264e-35,5.7991273078084222e-21,2.1159505095167867e-22,1.8648105622837722e-31,4.6689353570054417e-31,2.5297209547994119e-29,5.9732963333781013e-33
3.283635813293954e-09,0.11224544667101634,0.0,0.0,0.0,0.0,0.99999866933359338,1.3210981411072791e-06,4.4273765895158007e-09,3.5602958993761186e-10,4.4410757901145746e-09,2.6432383279496571e-10,7.9459437951057573e-11,2.918896545267245e-19,6.9897335107504949e-20,4.2980318133065092e-21,5.6356622357002176e-30,3.8114779263694159e-32,1.5311227499946179e-34,1.0318365540921284e-33,2.3100807327568195e-34,1.2341685226808374e-20,4.4044917729142815e-22,6.1901480237485988e-31,1.3571243146466704e-30,6.4684251459660518e-29,2.0283181681930977e-32
3.7698919351750675e-09,0.11224545773382072,0.0,0.0,0.0,0.0,0.9999984721620917,1.5166714850888741e-06,5.1112072419168185e-09,4.6927138485776354e-10,5.1310372168027357e-09,3.4972904036795502e-10,1.0517836120924455e-10,4.8168099200478672e-19,1.1901911967040262e-19,8.3823691448459701e-21,1.3557073814686211e-29,9.7612797909175236e-32,3.9218705616985363e-34,3.0358632586236046e-33,6.7898926080013388e-34,2.3555543892546052e-20,8.2240841752346553e-22,1.7283413900869453e-30,3.3801362912364075e-30,1.4489835513372258e-28,5.7706288492834812e-32
4.256148057056181e-09,0.11224546879799882,0.0,0.0,0.0,0.0,0.99999827495912186,1.7122290409752593e-06,5.8020661544299658e-09,5.9812216453554918e-10,5.8295757909790606e-09,4.4744439763519792e-10,1.3462849821686942e-10,7.4506390299481606e-19,1.9014130416380505e-19,1.5090320761871179e-20,2.9194617389337976e-29,2.2265618885240189e-31,8.9469371217892655e-34,7.801023922081129e-33,1.7430602117375971e-33,4.1414676646839484e-20,1.414946915344415e-21,4.2326704249192371e-30,7.4907281654923387e-30,2.9363350910212742e-28,1.4357852958265747e-31
4.742404178937294e-09,0.1122454798635638,0.0,0.0,0.0,0.0,0.9999980777245302,1.9077707941809685e-06,6.4998732043611315e-09,7.4258088359928383e-10,6.5367701427864089e-09,5.575950697765999e-10,1.6785616044929195e-10,1.0958820199195281e-18,2.8889235493073505e-19,2.5509138701239126e-20,5.7706103111423672e-29,4.6425227546919779e-31,1.8656740454254852e-33,1.806813513411215e-32,4.0333199538804633e-33,6.8299376431006257e-20,2.2840401561602512e-21,9.3722555582338777e-30,1.5166207020523265e-29,5.5039980676032596e-28,3.2228033471013638e-31
5.714916422699521e-09,0.11224550199890598,0.0,0.0,0.0,0.0,0.9999976831598687,2.2988068342168353e-06,7.916020290000974e-09,1.0783179730029805e-09,7.977431609847138e-09,8.1569599381098518e-10,2.4583135076803325e-10,2.1167982036346077e-18,5.9469756796094512e-19,6.3213996968085508e-20,1.8665531136965499e-28,1.665950772336349e-30,6.6959284189254464e-33,7.9250493734309201e-32,1.7651542196190058e-32,1.6079584131237982e-19,5.1534220079143242e-21,3.7425349692086711e-29,5.1107949101496106e-29,1.6287316422728814e-27,1.3193083024097416e-30
6.590177442085525e-09,0.11224552192558564,0.0,0.0,0.0,0.0,0.99999732794199736,2.6506850787861505e-06,9.2135484368868578e-09,1.4338500783551521e-09,9.3043814703850623e-09,1.0917426676165207e-09,3.2940111744278163e-10,3.4800684045819815e-18,1.0327207799447655e-18,1.2650053548039265e-19,4.5387715273965287e-28,4.389131050996319e-30,1.7642833280195355e-32,2.4080556739665807e-31,5.353912935560896e-32,3.0752815141863846e-19,9.4957366529809475e-21,1.0599811264219297e-28,1.2772518533362533e-28,3.7165164186188083e-27,3.7992998266647264e-30
7.465438461471529e-09,0.11224554185695593,0.0,0.0,0.0,0.0,0.99999697261931497,3.0025118958891552e-06,1.0532423883373455e-08,1.8399357827370505e-09,1.0660517265321404e-08,1.4099633279892034e-09,4.2594875480399655e-10,5.3556373038131722e-18,1.6739100340715072e-18,2.3216755921183785e-19,9.8296453098609679e-28,1.0221933753659421e-29,4.1091699627025874e-32,6.3438646974431802e-31,1.4079741975547508e-31,5.4024632419051277e-19,1.6086334944018897e-20,2.6188276505348406e-28,2.8269749498430914e-28,7.6362266802743685e-27,9.5139819949652008e-30
8.340699480857532e-09,0.11224556179308831,0.0,0.0,0.0,0.0,0.99999661719095545,3.3542872004973603e-06,1.1872241853627403e-08,2.2965690961299799e-09,1.2046234874808072e-08,1.7710395813656718e-09,5.3575853655617913e-10,7.8336832435935753e-18,2.5711546336603417e-18,3.9831979435008853e-19,1.9485891580691381e-27,2.1642314843100401e-29,8.7006018563519372e-32,1.4963358158759417e-30,3.315322139650988e-31,8.8882231169155762e-19,2.5543650708364784e-20,5.8252647703051192e-28,5.6999877274256858e-28,1.44693497955978e-26,2.1393511335011128e-29
9.215960500243535e-09,0.11224558173405247,0.0,0.0,0.0,0.0,0.99999626165606192,3.7060109075891881e-06,1.3232614067652933e-08,2.8037440608894325e-09,1.3461913625954013e-08,2.1756402697888265e-09,6.591184802894809e-10,1.1006340730778029e-17,3.7826545253990791e-18,6.4746972035737528e-19,3.59992197050072e-27,4.2480663564065119e-29,1.7078779436033103e-31,3.2359895727111312e-30,7.1576410583732013e-31,1.3880771298810013e-18,3.8534070651437404e-20,1.1930972465215452e-27,1.0675363687773164e-27,2.5710396599838576e-26,4.4208023189073386e-29
9.999999999999999e-09,0.1122456016799168,0.0,0.0,0.0,0.0,0.99999594308459916,4.0210333590651137e-06,1.4468352436546863e-08,3.3009701573499659e-09,1.4755785559450924e-08,2.5755675484248298e-09,7.813659355670335e-10,1.4515157712327514e-17,5.1865039053239445e-18,9.6341800027349523e-19,5.9394803211655391e-27,7.3732251802775293e-29,2.9644086321812639e-31,6.0825528442552421e-30,1.3433608654161547e-30,1.9958140186982228e-18,5.3750069727910879e-20,2.1420725973329164e-27,1.7793522513084061e-27,4.1148871970598158e-26,7.9902219700554512e-29
1.0091221519629539e-08,0.1122456016799168,0.0,0.0,0.0,0.0,0.99999590601378596,4.0576829321493036e-06,1.4613168075901774e-08,3.3614547523444347e-09,1.4907916957583492e-08,2.6244219829780186e-09,7.9632019417664276e-10,1.4967640608735502e-17,5.3717212668535977e-18,1.0069414736556341e-18,6.2786831945098577e-27,7.838246654278159e-29,3.1513822494426978e-31,6.5225928812191956e-30,1.4403026129100511e-30,2.0778867017243321e-18,5.5765755079437837e-20,2.2855037439533973e-27,1.8829937203654706e-27,4.335664839962083e-26,8.5312056980162385e-29
1.0966482539015542e-08,0.11224562163074851,0.0,0.0,0.0,0.0,0.99999555026328768,4.4093031891682088e-06,1.6013546608680478e-08,3.9696952793958084e-09,1.6384593070241696e-08,3.1180295579024701e-09,9.4765872594873069e-10,1.9813443710010328e-17,7.4065872541115777e-18,1.5092680949642571e-18,1.0438710556398906e-26,1.373597921540094e-28,5.522755839374461e-31,1.2401617362327137e-29,2.7339009091311308e-30,3.0032870302327986e-18,7.7983557046272337e-20,4.1419071908989254e-27,3.160216346910057e-27,7.000821624411417e-26,1.5557071598254286e-28
1.271700457778755e-08,0.11224566154757594,0.0,0.0,0.0,0.0,0.99999483843430426,5.1123880605712516e-06,1.8872420592670618e-08,5.3377424468364446e-09,1.9431283721997634e-08,4.2422455473249216e-09,1.2939428264525112e-09,3.2550742884093258e-17,1.3110263749316681e-17,3.100797979739022e-18,2.5709769324435115e-26,3.723254989347058e-28,1.4970678022692125e-30,3.8949475067437386e-29,8.5570705103391595e-30,5.7673781096675391e-18,1.4051910872192207e-19,1.19010724409717e-26,7.8969033141513254e-27,1.6439069283301054e-25,4.5140212140282693e-28
1.4258298080671673e-08,0.11224569671047771,0.0,0.0,0.0,0.0,0.99999421131927868,5.7312655147261221e-06,2.1452062677934531e-08,6.7095455735520581e-09,2.2218481925466542e-08,5.3865493976276228e-09,1.6485670905912665e-09,4.7655397792749046e-17,2.0359283232916199e-17,5.4045917355273101e-18,5.1404888485052997e-26,8.0275276241130823e-28,3.2278683218199455e-30,9.4185555603707901e-29,2.0630209343836027e-29,9.5215172976137131e-18,2.1989191162108272e-19,2.6808720310840252e-26,1.5936861871951194e-26,3.1813507768397104e-25,1.023430413445317e-27
1.5799591583555796e-08,0.11224573188972185,0.0,0.0,0.0,0.0,0.99999358385658732,6.3499811852177485e-06,2.4088499818166766e-08,8.2379539921578953e-09,2.5105338505716452e-08,6.6789155542425731e-09,2.0515193671362373e-09,6.6990928445068786e-17,3.0193349215027419e-17,8.8924513752486359e-18,9.5487468991816738e-26,1.5963093715486037e-27,6.4189410102504332e-30,2.0758027818944008e-28,4.5333658314382841e-29,1.4903095202823392e-17,3.2695579813802809e-19,5.5398599019090186e-26,2.9808176278731545e-26,5.7579896524559288e-25,2.1254273054087745e-27
1.734088508643992e-08,0.11224576708563627,0.0,0.0,0.0,0.0,0.99999295604188643,6.9685346079885088e-06,2.6780220118042084e-08,9.9229367205013558e-09,2.809331381400522e-08,8.1225249137977731e-09,2.5045099232983981e-09,9.1135829783600822e-17,4.3130725486965756e-17,1.3960110720313424e-17,1.6709875131772891e-25,2.9730496540893327e-27,1.1955250537519736e-29,4.2486962015100785e-28,9.2509667161215741e-29,2.2342724825663569e-17,4.666405951396419e-19,1.068084452150229e-25,5.2432285881685923e-26,9.8709017895008553e-25,4.1136282150378289e-27
1.8882178589324044e-08,0.11224580229853993,0.0,0.0,0.0,0.0,0.99999232787088987,7.5869253190109244e-06,2.9525818631490529e-08,1.1764463132399142e-08,3.1183760657070297e-08,9.7204753382132723e-09,3.009273060787456e-09,1.2068315267607239e-16,5.9726559919798547e-17,2.107785798436951e-17,2.7833461872708543e-25,5.2439415035767102e-27,2.1087392692715268e-29,8.1757639308157935e-28,1.7747889318999705e-28,3.2327244253120673e-17,6.4406072086093995e-19,1.94423478319828e-25,8.7672853877534403e-26,1.6177486935902868e-24,7.5103772595584915e-27
2.0423472092208167e-08,0.11224583752874305,0.0,0.0,0.0,0.0,0.99999169933936771,8.2051528542831912e-06,3.2323989058677558e-08,1.3762502964338264e-08,3.4377932593454388e-08,1.1475788030576223e-08,3.5675651886730189e-09,1.5623993961632368e-16,8.0570803164269926e-17,3.0795944438787569e-17,4.4479969556937727e-25,8.8337991399012236e-27,3.5523835418751697e-29,1.4928154124132544e-27,3.2307876646414105e-28,4.5401215523387898e-17,8.6448596898973588e-19,3.3713676612141444e-25,1.405055817039026e-25,2.5527532000385127e-24,1.3053362242955861e-26
2.196476559509229e-08,0.11224587277654777,0.0,0.0,0.0,0.0,0.99999107044313962,8.8232167498254363e-06,3.5173516545066455e-08,1.5917026321010559e-08,3.7676991128855345e-08,1.3391413064835725e-08,4.1811631521773307e-09,1.984268421393753e-16,1.062865521589949e-16,4.3749437592704418e-17,6.8618129063027764e-25,1.4308335908232566e-26,5.7539705886454716e-29,2.6062068411005083e-27,5.6232720852246366e-28,6.2168301545652882e-17,1.1333307628518478e-18,5.6091349407754877e-25,2.1720341051898653e-25,3.8999919995084975e-24,2.1756455026470042e-26
2.3506059097976415e-08,0.11224590804224852,0.0,0.0,0.0,0.0,0.99999044117807401,9.4411165416766081e-06,3.8073271890524612e-08,1.8228003679313681e-08,4.1082011502836831e-08,1.5470233834608592e-08,4.8518628906863032e-09,2.4787784487415967e-16,1.3752887797608379e-16,6.0662317031037573e-17,1.0268333563694933e-24,2.2404225360572515e-26,9.0097748039557611e-29,4.3776614962523632e-27,9.4165536370894756e-28,8.3292465623635782e-17,1.456161071109148e-18,9.0060397876450191e-25,3.2552919782781758e-25,5.7942705948155923e-24,3.4980394284195159e-26
2.5047352600860538e-08,0.11224594332613286,0.0,0.0,0.0,0.0,0.99998981154008382,1.0058851765891696e-05,4.1022205949660019e-08,2.0695405892049983e-08,4.4593988284622153e-08,1.7715071354680174e-08,5.5814781396799746e-09,3.0523986699170125e-16,1.7498366358058967e-16,8.2351519070157961e-17,1.4964094325835845e-24,3.40607076681909e-26,1.3697530226076025e-28,7.1095095882627142e-27,1.5245890867944061e-27,1.0949916423464313e-16,1.8386908324822751e-18,1.4019116169966037e-24,4.7493240744026842e-25,8.4015408710986874e-24,5.4509968915768217e-26
2.6588646103744662e-08,0.11224597862848201,0.0,0.0,0.0,0.0,0.99998918152512339,1.0676421958539262e-05,4.4019343255847598e-08,2.3319204192436066e-08,4.8213841744548058e-08,2.0128689154985937e-08,6.3718389487540682e-09,3.7117232039225137e-16,2.1936614991339104e-16,1.0973151937063934e-16,2.1305580116255666e-24,5.0453498252546969e-26,2.0290107144509799e-28,1.1207489213291568e-26,2.3959736642841699e-27,1.4157667569720082e-16,2.2867573485218809e-18,2.1235673285705952e-24,6.7675875746764816e-25,1.1923480151585741e-23,8.2639201807984189e-26
2.8129939606628786e-08,0.11224601394957122,0.0,0.0,0.0,0.0,0.99998855112918505,1.1293826655699429e-05,4.7063775836890292e-08,2.6099370198567945e-08,5.1942424033992199e-08,2.2713798025108693e-08,7.2247902417603707e-09,4.463468756673938e-16,2.7141960393904332e-16,1.4381890846705942e-16,2.9716294527598082e-24,7.3033068946602499e-26,2.937080364533612e-28,1.7205997942802882e-26,3.6670206312515732e-27,1.8037743785450971e-16,2.8063054135515925e-18,3.1398719054175193e-24,9.4448006451847197e-25,1.6602643628102909e-23,1.2227034220741605e-25
2.967123310951291e-08,0.11224604928967002,0.0,0.0,0.0,0.0,0.99998792034829675,1.1911065393462541e-05,5.0154658782342829e-08,2.9035875916135456e-08,5.578052361522712e-08,2.5473059415935636e-08,8.1421907858493442e-09,5.3144733196307866e-16,3.3191462533703772e-16,1.8573603703582092e-16,4.0693609088692573e-24,1.0356725765083828e-25,4.1650770773905353e-28,2.579824374787658e-26,5.4812954717160778e-27,2.2681917922563215e-16,3.4034027827184688e-18,4.5436371157344378e-24,1.2939348191793324e-24,2.2728161879740129e-23,1.7702872759428378e-25
3.121252661239703e-08,0.11224608464904248,0.0,0.0,0.0,0.0,0.99998728917852098,1.2528137707928213e-05,5.3291207058566916e-08,3.2128693739629111e-08,5.9728868444894238e-08,2.8409087886241706e-08,9.1259124532471417e-09,6.2716929070784205e-16,4.0164878822071294e-16,2.3671399782986946e-16,5.4815916612749547e-24,1.4418567956916079e-25,5.7986090460593461e-28,3.787044306486684e-26,8.0214525240068312e-27,2.8188589488592724e-16,4.0842573405971755e-18,6.4493595738375566e-24,1.7435665867126802e-24,3.0641718922201994e-23,2.5138827183060215e-25
3.275382011528115e-08,0.11224612002794786,0.0,0.0,0.0,0.0,0.99998665761595151,1.3145043135204359e-05,5.6472691395064157e-08,3.5377796454305455e-08,6.3788130085560118e-08,3.1524454260440665e-08,1.0177839265419611e-08,7.342197579558324e-16,4.8144583510415303e-16,2.9809620822960073e-16,7.275069368010017e-24,1.974247744709999e-25,7.9398035434701412e-28,5.4539312558336275e-26,1.1516542369061111e-26,3.4662894328201026e-16,4.8551971023883339e-18,8.9965316030724422e-24,2.3146680671214782e-24,4.0743740816229337e-23,3.5080317502804959e-25
3.429511361816527e-08,0.11224615542664142,0.0,0.0,0.0,0.0,0.99998602565671124,1.376178121140628e-05,5.969843279284526e-08,3.8783157239828119e-08,6.7958929193807597e-08,3.4821689839027119e-08,1.1299866111841639e-08,8.5331703978701423e-16,5.7215443134093952e-16,3.7134287606504008e-16,9.5263026332462376e-24,2.6627613313727974e-25,1.070866592229225e-27,7.7193956040250241e-26,1.6250104914459238e-26,4.2216834206415309e-16,5.722635995476395e-18,1.2353269715979046e-23,3.0316505972644954e-24,5.35001075511041e-23,4.8185102256921733e-25
3.583640712104939e-08,0.11224619084537392,0.0,0.0,0.0,0.0,0.99998539329694935,1.4378351472656235e-05,6.2967798042463926e-08,4.2344749673335007e-08,7.2241839999214729e-08,3.8303289832654687e-08,1.2493897702077909e-08,9.8519077679400854e-16,6.7464741754479833e-16,4.5803497677074095e-16,1.2322361749205879e-23,3.5424034790296981e-25,1.4246841849645472e-27,1.0754416745641612e-25,2.2569452650286842e-26,5.096939867979331e-16,6.6930814834897784e-18,1.672048253569551e-23,3.922336090063051e-24,6.9449648221380757e-23,6.5239641954114499e-25
3.737770062393351e-08,0.11224622628439196,0.0,0.0,0.0,0.0,0.99998476053284113,1.4994753455083632e-05,6.6280197873006175e-08,4.6062547729700393e-08,7.6637392154877968e-08,4.1971714781288607e-08,1.3761848134043964e-08,1.130581647611559e-15,7.8982194321349237e-16,5.5987679091390938e-16,1.5761641262921559e-23,4.6538536540747456e-25,1.8715606149589823e-27,1.4767544003573916e-25,3.089618148211612e-26,6.1046656733347833e-16,7.7731748885624558e-18,2.2336476022152327e-23,5.0182444777162384e-24,8.9212187503855986e-23,8.7177439345285414e-25
