Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
9.999999999999998e-08,0.1122477415992837,0.0,0.0,0.0,0.0,0.99995866563936786,3.989109770302622e-05,2.3349500129699499e-07,3.2895874606225703e-07,3.5344908536143017e-07,3.7590805089389187e-07,1.5145188735361025e-07,2.8688181909213641e-14,2.9867450710305538e-14,5.7782626656574335e-14,4.5936881597736815e-21,2.3972375200027058e-22,9.6416803475217148e-25,2.1439058131774902e-22,3.9752155726218334e-23,4.1487705735209218e-14,2.36834418051921e-16,1.8525538621730376e-20,1.7250776167847226e-21
1.0234980368862811e-07,0.1122477415992837,0.0,0.0,0.0,0.0,0.99995767016728143,4.0819460715990033e-05,2.4093542628658652e-07,3.4457556564043122e-07,3.6760797698376419e-07,3.9643831996387618e-07,1.6081453940494239e-07,3.0986563589154863e-14,3.2520186714025919e-14,6.4404014928639818e-14,5.2434121481975292e-21,2.7716847206341194e-22,1.1147715447216943e-24,2.5397503841629504e-22,4.6889292509701314e-23,4.5852296576108784e-14,2.5648213399890986e-16,2.1666507870535765e-20,1.9755863450058291e-21
1.0520671530789917e-07,0.1122478093157628,0.0,0.0,0.0,0.0,0.99995645811556166,4.1947582876217829e-05,2.5009150029716025e-07,3.6404935770643546e-07,3.8518993568837976e-07,4.2227207887200698e-07,1.7269849443647181e-07,3.3952779306369734e-14,3.5971630070802116e-14,7.3240449253613291e-14,6.133297595400711e-21,3.2918109312380151e-22,1.3239676475372877e-24,3.1044199255967453e-22,5.701603749533791e-23,5.1626796372170306e-14,2.8189080244629793e-16,2.6085356436394141e-20,2.320189623444479e-21
1.0806362692717023e-07,0.11224787713409103,0.0,0.0,0.0,0.0,0.99995524412486025,4.3075055233748297e-05,2.5936797535125655e-07,3.8405723274914641e-07,4.0317485842863131e-07,4.4907566471814777e-07,1.8514395667542625e-07,3.7114514171568709e-14,3.9682486167687388e-14,8.300123547179245e-14,7.1438231981442776e-21,3.89137907193823e-22,1.5651156974352987e-24,3.7739996434566698e-22,6.8954675958840966e-23,5.7947128376475342e-14,3.0903211975855884e-16,3.1248550327156952e-20,2.7133738080255903e-21
1.1377745016571235e-07,0.11224801308118816,0.0,0.0,0.0,0.0,0.99995281023928906,4.5328038773998874e-05,2.7828114967369582e-07,4.2567504164073288e-07,4.4035229445938652e-07,5.0564291902221378e-07,2.1177026182892652e-07,4.4054635671410546e-14,4.7931137898037337e-14,1.0557316309024223e-13,9.5776786672603235e-21,5.3678923818605437e-22,2.1589743389967422e-24,5.493419687261304e-22,9.9341046864498647e-23,7.2368884843007684e-14,3.6878834878948833e-16,4.4220803278915616e-20,3.667247803787658e-21
1.1891989108040026e-07,0.11224813579414726,0.0,0.0,0.0,0.0,0.99995061289249643,4.7353472132645634e-05,2.9571242037382003e-07,4.6495719212841727e-07,4.7518670392469603e-07,5.599969701956743e-07,2.3778175929995359e-07,5.1045714647584383e-14,5.6366368618464969e-14,1.2977002917748282e-13,1.2315843057901095e-20,7.0734445305890703e-22,2.8449540821308776e-24,7.5798674563012724e-22,1.3581821593807591e-22,8.7586145976118159e-14,4.291936739684881e-16,5.956314629397518e-20,4.7499843435487776e-21
1.2400420591575848e-07,0.11224825746307276,0.0,0.0,0.0,0.0,0.9999484338746073,4.935389691328444e-05,3.1332672698748053e-07,5.0549591784136966e-07,5.1090547533327296e-07,6.1701833689275261e-07,2.6548163456994895e-07,5.8698066802843471e-14,6.5725306803806803e-14,1.5777944737350874e-13,1.562647242001359e-20,9.1855361403872756e-22,3.6944465518284044e-24,1.0281041068807451e-21,1.8256841632750651e-22,1.0495339775833113e-13,4.9551234963747967e-16,7.8970636061772507e-20,6.07006980264366e-21
1.290885207511167e-07,0.11224837947990579,0.0,0.0,0.0,0.0,0.99994624826318435,5.135220241829988e-05,3.3131782427716435e-07,5.4772542265776519e-07,5.4789276921709476e-07,6.7737367804018482e-07,2.9522424418340435e-07,6.713193267835571e-14,7.6173889357370631e-14,1.903365201966044e-13,1.9637496914092079e-20,1.1803824689753947e-21,4.7475347328061268e-24,1.3774239232680366e-21,2.4242902173868251e-22,1.2487142174031336e-13,5.6880664237700266e-16,1.035200816208181e-19,7.6826646266701256e-21
1.341728355864749e-07,0.1122485018514334,0.0,0.0,0.0,0.0,0.99994405593668378,5.3348372112551233e-05,3.4968465785300516e-07,5.9164560648685985e-07,5.8614615000474127e-07,7.4113345603768715e-07,3.2708079276201504e-07,7.6393583066778788e-14,8.7790961736309145e-14,2.2795992641861518e-13,2.4460712918319309e-20,1.5022767955371175e-21,6.0422103491600931e-24,1.8246480357715877e-21,3.1831746428712151e-22,1.4759588798865795e-13,6.495016131884407e-16,1.3428961841939346e-19,9.6376863954659885e-21
1.392571504218331e-07,0.11224862458441909,0.0,0.0,0.0,0.0,0.99994185677391323,5.5342389474961213e-05,3.684262127569746e-07,6.3725641288606855e-07,6.2566307024286888e-07,8.0836793878272749e-07,3.6112234435927037e-07,8.6530295450544264e-14,1.0065813985491943e-13,2.7120520717801089e-13,3.0220515003958193e-20,1.8949962819968758e-21,7.6217498097487718e-24,2.391930864817749e-21,4.1364706216307425e-22,1.7339736282120295e-13,7.3803190417182881e-16,1.725293644857118e-19,1.1991277268245856e-20
1.443414652571913e-07,0.1122487476856017,0.0,0.0,0.0,0.0,0.99993965065402868,5.733423799936264e-05,3.8754150103876047e-07,6.8455782871782389e-07,6.6644088336053995e-07,8.7914720608053061e-07,3.9741981645087568e-07,9.759034681955993e-14,1.1485983628013375e-13,3.2066604435395925e-13,3.7054788526942492e-20,2.3707422171485094e-21,9.5352277923355701e-24,3.1053562956217478e-21,5.3238763362349549e-22,2.0256163033155836e-13,8.3484168737964602e-16,2.1968102876387683e-19,1.480632407545422e-20
1.4942578009254952e-07,0.1122488711616961,0.0,0.0,0.0,0.0,0.99993743745653352,5.9323901195346851e-05,4.0702955251345155e-07,7.3354988380259289e-07,7.0847685325737315e-07,9.5354115362219456e-07,4.360439746742181e-07,1.0962300625465771e-13,1.3048328596277235e-13,3.7697555123144932e-13,4.5115832761170681e-20,2.943293308378488e-21,1.1838063520383586e-23,3.9954620423843837e-21,6.7913108810533749e-22,2.3539001161997952e-13,9.4038461358234464e-16,2.7739900383894997e-19,1.8153003815191881e-20
1.5451009492790773e-07,0.11224899501939392,0.0,0.0,0.0,0.0,0.99993521706128285,6.1311362589113692e-05,4.2688940765010573e-07,7.8423265056795169e-07,7.5176816176651417e-07,1.0316194953392247e-06,4.7706542807427421e-07,1.2267852737793506e-13,1.4761857139426396e-13,4.408075749579003e-13,5.4571315544635664e-20,3.6281494869216841e-21,1.4592599165349865e-23,5.0978138470988154e-21,8.591621382433271e-22,2.7219968171830495e-13,1.0551237598966537e-15,3.4757297599748429e-19,2.2109353373611938e-20
1.5959440976326594e-07,0.1122491192653636,0.0,0.0,0.0,0.0,0.99993298934848551,6.3296605724322939e-05,4.4712011181058335e-07,8.3660624369379871e-07,7.963119147729322e-07,1.1134517647348807e-06,5.2055462467574571e-07,1.3680814074845127e-13,1.6635864716644226e-13,5.1287801024242175e-13,6.5605259368270767e-20,4.4426838217868869e-21,1.7868710863067303e-23,6.453631838240876e-21,1.0785342570035832e-21,3.1332398420977809e-13,1.1795315768734014e-15,4.323520846317112e-19,2.6761863679278925e-20
1.6467872459862414e-07,0.1122492439062506,0.0,0.0,0.0,0.0,0.99993075419870359,6.5279614162947004e-05,4.6772071061191565e-07,8.9067081975374712e-07,8.4210514721373816e-07,1.1991073153670027e-06,5.6658184732936104e-07,1.5206404612387419e-13,1.8679936394521994e-13,5.9394612403073657e-13,7.8419058777972611e-20,5.4063029706057726e-21,2.1744454066785844e-23,8.1104720968401766e-21,1.3441510857888796e-21,3.5911274351133587e-13,1.3140898358807319e-15,5.3417068914385996e-19,3.2206099490351171e-20
1.6976303943398235e-07,0.11224936894867718,0.0,0.0,0.0,0.0,0.99992851149285944,6.7260371486125285e-05,4.8869024636604482e-07,9.4642657685262464e-07,8.8914482700680514e-07,1.2886553205182446e-06,6.152172098220818e-07,1.6849940455792708e-13,2.0903949184611783e-13,6.8481589102365234e-13,9.3232529412167576e-20,6.540616535740095e-21,2.6306744718417759e-23,1.0122966917977734e-20,1.6638535506247993e-21,4.0993257475860142e-13,1.4592895764425862e-15,6.5577581373792794e-19,3.8547345415178531e-20
1.7484735426934056e-07,0.11224949439924263,0.0,0.0,0.0,0.0,0.99992626111223815,6.9238861295019562e-05,5.1002775540728614e-07,1.0038737542600087e-06,9.3742785809740567e-07,1.3821647721998815e-06,6.6653065320773569e-07,1.8616833039553245e-13,2.3318074318873367e-13,7.8633733981387331e-13,1.1028498883132414e-19,7.8696154949508101e-21,3.1652076918924594e-23,1.2553627187364755e-20,2.0465129266579576e-21,4.6616719124181402e-13,1.6156310529890916e-15,8.0025633301920202e-19,4.5901278004901007e-20
1.8501598394005698e-07,0.11224974655107095,0.0,0.0,0.0,0.0,0.99992173685364216,7.3188972879863155e-05,5.5380279798668833e-07,1.123843530664922e-06,1.0377112832032576e-06,1.5813430670098464e-06,7.7747066254896137e-07,2.2542805924865755e-13,2.8758830730940074e-13,1.0249738411520131e-12,1.5216837517115547e-19,1.1220690354385684e-20,4.5130358497681855e-23,1.8964335489212248e-20,3.0419571356519023e-21,5.9650294453072694e-13,1.9637859839251737e-15,1.172100838415468e-18,6.4166120393670885e-20
1.951846136107734e-07,0.11225000041406422,0.0,0.0,0.0,0.0,0.99991718048060751,7.71298181598206e-05,5.9903794065490066e-07,1.2505828722384212e-06,1.1429294580459145e-06,1.7971904485030042e-06,8.9995781826625681e-07,2.7029490246897601e-13,3.5089542337218144e-13,1.3176287363479222e-12,2.0641686338141367e-19,1.5706449385380083e-20,6.3172443803475243e-23,2.8035105298999798e-20,4.4260012288834109e-21,7.5354319429826925e-13,2.3627389276333191e-15,1.6824792500563785e-18,8.8161058809954488e-20
2.053532432814898e-07,0.11225025604017448,0.0,0.0,0.0,0.0,0.99991259105690888,8.1061266752563467e-05,6.4572509531655569e-07,1.3840951367791269e-06,1.2530555142294565e-06,2.0302521454069932e-06,1.0345450849613064e-06,3.2123525203951178e-13,4.2402388381843469e-13,1.6728997886652446e-12,2.7576466106312299e-19,2.1624921058104561e-20,8.6977034626138421e-23,4.0647349586734693e-20,6.317662936225955e-21,9.4100396126288192e-13,2.8168181946127046e-15,2.3718123455731262e-18,1.1926023903444033e-19
2.1552187295220622e-07,0.11225051348096277,0.0,0.0,0.0,0.0,0.99990796765255174,8.4983188678687999e-05,6.9385596371966065e-07,1.5243843041859195e-06,1.3680617121953187e-06,2.2810702870483134e-06,1.1817823495678743e-06,3.7872994568627503e-13,5.0794451808408683e-13,2.1002541862523459e-12,3.6337277107320372e-19,2.9332700745498597e-20,1.179783957079212e-22,5.7910075902685687e-20,8.8636173332322722e-21,1.1629034812357651e-12,3.3304943828689347e-15,3.2894421385745552e-18,1.5907781592866599e-19
2.2569050262292264e-07,0.11225077278760717,0.0,0.0,0.0,0.0,0.99990330934392646,8.8895454389372247e-05,7.4342202649858775e-07,1.6714549637775731e-06,1.4879194655416129e-06,2.5501838183432971e-06,1.3422163251498264e-06,4.432739860860895e-13,6.0367776310635502e-13,2.6100738607463204e-12,4.7287121609841244e-19,3.9253078859637737e-20,1.5787904715412033e-22,8.1204274993212772e-20,1.2242841581126115e-20,1.4235714156245116e-12,3.9083786591146181e-15,4.4950474214933149e-18,2.0949596420775765e-19
2.3585913229363906e-07,0.11225103401088059,0.0,0.0,0.0,0.0,0.99989861521396328,9.279793479408193e-05,7.9441453626057875e-07,1.8253123013736554e-06,1.6125993616521547e-06,2.8381284128459569e-06,1.5163904567429304e-06,5.1537625233521208e-13,7.1229419221371798e-13,3.213701285415432e-12,6.0840338652413651e-19,5.1884859062060081e-20,2.0868523241061536e-22,1.1223332905355741e-19,1.6671755419596412e-20,1.7276578903790031e-12,4.5552210489882517e-15,6.0602017936145346e-18,2.7269463142962918e-19
2.460277619643555e-07,0.11225129720115153,0.0,0.0,0.0,0.0,0.99989388435227933,9.6690501288309918e-05,8.4682451413601271e-07,1.9859620861443603e-06,1.7420711792081954e-06,3.1454363843308983e-06,1.7048448291383296e-06,5.9555920599117e-13,8.3491500076627104e-13,3.9234857175751115e-12,7.7467239457763439e-19,6.7811923516115847e-20,2.7274539094999378e-22,1.5307995343455926e-19,2.2409884928843375e-20,2.0801423593151541e-12,5.2759087334717039e-15,8.0700817636484715e-18,3.5118313817818317e-19
2.561963916350719e-07,0.11225156240837283,0.0,0.0,0.0,0.0,0.99988911585533324,0.00010057302578134066,9.0064274973504679e-07,2.1534106572284999e-06,1.8763039026448266e-06,3.4726365970153589e-06,1.9081160766524253e-06,6.8435859156175884e-13,9.7271244657805862e-13,4.7528298639301787e-12,9.7698946904180686e-19,8.7713583646835479e-20,3.5279179038612606e-22,2.0627033942938207e-19,2.9766090952695761e-20,2.4863422837206936e-12,6.075464355798666e-15,1.0625335778424788e-17,4.4783364192792176e-19
2.6636502130578833e-07,0.11225182968207528,0.0,0.0,0.0,0.0,0.99988430882657342,0.0001044453807240261,9.5585980313801895e-07,2.3276649101231359e-06,2.0152657349229415e-06,3.8202543755199341e-06,2.1267372946091373e-06,7.8232313125602143e-13,1.1269102452946146e-12,5.7162369331880005e-12,1.2213243914984677e-18,1.1237572687126171e-19,4.5198536009425203e-22,2.7484614325950351e-19,3.9105397393393419e-20,2.9519216227469797e-12,6.9590443441268883e-15,1.3844123423681205e-17,5.6591641980977463e-19
2.7653365097650475e-07,0.11225209907136015,0.0,0.0,0.0,0.0,0.99987946237658587,0.00010830743913655841,1.0124660073996359e-06,2.5087322828555848e-06,2.1589241101254487e-06,4.1888114157588137e-06,2.3612379522055825e-06,8.9001421463508833e-13,1.2987839216966226e-12,6.8293580267042255e-12,1.5143579290883879e-18,1.4270277591707893e-19,5.739637931723134e-22,3.6244489515728565e-19,5.0856443293364824e-20,3.4828991325372939e-12,7.9319372521476239e-15,1.7864331578226175e-17,7.0913697091600352e-19
2.968709103179376e-07,0.11225264439088878,0.0,0.0,0.0,0.0,0.99986964769181685,0.00011600016146505064,1.1298060820720071e-06,2.8913387676562314e-06,2.4601964584838039e-06,4.9908113988414609e-06,2.8799768224871036e-06,1.1368830095474784e-12,1.7009217832083531e-12,9.5733731602919567e-12,2.2771278264802943e-18,2.246406272339601e-19,9.0352625516945996e-22,6.1281175059779774e-19,8.3677277877173323e-20,4.7669456056020519e-12,1.0167466856248234e-14,2.8974274660577958e-17,1.0882267560879023e-18
3.172081696593704e-07,0.11225319875089229,0.0,0.0,0.0,0.0,0.99985966483388167,0.00012365018936870401,1.2525812081776492e-06,3.3012999279973172e-06,2.779845526861697e-06,5.8827342295067747e-06,3.4684926951490992e-06,1.4296973381654401e-12,2.1903769506242217e-12,1.3134859792917891e-11,3.3350814942729329e-18,3.4364137489567567e-19,1.3821598395219872e-21,1.0020512589664596e-18,1.3325558654966528e-19,6.3940304806734115e-12,1.2826942322965581e-14,4.5549161724802238e-17,1.624976615548053e-18
3.3754542900080324e-07,0.11225376252795945,0.0,0.0,0.0,0.0,0.99984950695881336,0.00013125653033028355,1.3807061938840617e-06,3.738693343136255e-06,3.1175844051340617e-06,6.8686140218985238e-06,4.1308822123961209e-06,1.7733715660112606e-12,2.7792442186731744e-12,1.7685241907974598e-11,4.7730618702229153e-18,5.1262785730546725e-19,2.0618417603126412e-21,1.5911418262939363e-18,2.0622530610908541e-19,8.4258778074206554e-12,1.5957264228321024e-14,6.9672356164714079e-17,2.3689087516236989e-18
3.578826883422361e-07,0.11225433609114947,0.0,0.0,0.0,0.0,0.99983916735005518,0.00013881820359274143,1.5140925469447919e-06,4.2036038795952288e-06,3.4731151057509086e-06,7.9524186843870541e-06,4.8711761125668105e-06,2.1729913356179609e-12,3.4804653719500382e-12,2.3418934035852441e-11,6.692989463094927e-18,7.4787436975863113e-19,3.0080292227865676e-21,2.4618001414072846e-18,3.1119191540369613e-19,1.0930616948364978e-11,1.9607295667527212e-14,1.0402316170595477e-16,3.3807060202834044e-18
3.782199476836689e-07,0.11225491980173377,0.0,0.0,0.0,0.0,0.9998286394225,0.00014633424103150397,1.6526486048425693e-06,4.6961232054917331e-06,3.8461289891993055e-06,9.1380473781810644e-06,5.6933367873420818e-06,2.6338025853471193e-12,4.3078294431083374e-12,3.0554894756504784e-11,9.2159906700245577e-18,1.0696100949686153e-18,4.3020865029866325e-21,3.7217779960124804e-18,4.5914935145934134e-19,1.3982998852572343e-11,2.3827815283501571e-14,1.5199829864619137e-16,4.733835320670559e-18
3.9855720702510174e-07,0.11225551401305248,0.0,0.0,0.0,0.0,0.99981791672634091,0.00015380368801785329,1.7962796666359051e-06,5.2163492966771084e-06,4.2363072034526048e-06,1.0429328072375091e-05,6.601255933310723e-06,3.1612003649849262e-12,5.2759701267112067e-12,3.933817634591005e-11,1.2484638604200163e-17,1.5026861304969145e-18,6.0439678234973442e-21,5.5110842552969932e-18,6.6394985238344278e-19,1.7664598819382369e-11,2.8671472340509196e-14,2.1784863541203813e-16,6.516280862099114e-18
4.1889446636653457e-07,0.1122561190703028,0.0,0.0,0.0,0.0,0.99980699295073117,0.0001612256042715972,1.9448881289168851e-06,5.7643859358293695e-06,4.6433211338205178e-06,1.1830015196313798e-05,7.5987523011867069e-06,3.7607174530533723e-12,6.4003602080401323e-12,5.0041465513160907e-11,1.6665292813202997e-17,2.0773097749362445e-18,8.355170753914511e-21,8.009227018751003e-18,9.4282965572038267e-19,2.2064005464678132e-11,3.4192744007527136e-14,3.0683200775247708e-16,8.8323872197410103e-18
4.392317257079674e-07,0.1122567353103785,0.0,0.0,0.0,0.0,0.99979586192724423,0.00016859906470116686,2.0983736267087793e-06,6.3403422053351038e-06,5.0668328616816108e-06,1.3343787393488599e-05,8.6895695476392104e-06,4.4380128148393871e-12,7.6973030113094658e-12,6.2966610352532575e-11,2.1950534374044067e-17,2.8298464289473824e-18,1.1381961568594525e-20,1.1443592100314213e-17,1.3169946571563459e-18,2.7276995300958569e-11,4.0447894906040508e-14,4.2538324833912247e-16,1.180480457314209e-17
4.5956898504940023e-07,0.11225736306171127,0.0,0.0,0.0,0.0,0.99978451763312703,0.0001759231602292531,2.2566331772584057e-06,6.9443319750825038e-06,5.5064956330194651e-06,1.497424538197062e-05,9.8773741926842019e-06,5.198859933374748e-12,9.183921007995372e-12,7.8446128106564617e-11,2.856168679463437e-17,3.8036886386228655e-18,1.5298870660452882e-20,1.6099069455198124e-17,1.8122686870065006e-18,3.3406692572871269e-11,4.7494939014716972e-14,5.8130233019437915e-16,1.557652827935023e-17
4.799062443908331e-07,0.11225800264412239,0.0,0.0,0.0,0.0,0.99977295419434975,0.00018319699860214366,2.4195613251137424e-06,7.5764733865777654e-06,5.9619543367787911e-06,1.6724909924060959e-05,1.1165753683788242e-05,6.0491350338967954e-12,1.0878141662957563e-11,9.6844688142718218e-11,3.6751413203288612e-17,5.0501930490658254e-18,2.0312461099704581e-20,2.2329027540704243e-17,2.459805397884395e-18,4.0563714284287215e-11,5.5393603978819671e-14,7.8396121517611803e-16,2.0313028280203343e-17
5.00243503732266e-07,0.11225865436868726,0.0,0.0,0.0,0.0,0.99976116588844466,0.00019041970518101522,2.587050288808741e-06,8.2368883347698633e-06,6.4328459911295894e-06,1.8599219905946892e-05,1.2558214567887023e-05,6.9948052324474252e-12,1.2798680521129097e-11,1.1856056482197415e-10,4.6806380951600785e-17,6.6296855616027532e-18,2.6665371518051125e-20,3.056773383514003e-17,3.2968645458276118e-18,4.8866300398260121e-11,6.4205297795953339e-14,1.044529910155734e-15,2.620446179483858e-17
5.205807630736988e-07,0.11225931853761237,0.0,0.0,0.0,0.0,0.99974914714714092,0.00019759042371349323,2.7589901097625103e-06,8.9257019488076076e-06,6.9188002356635197e-06,2.0600530528490387e-05,1.4058180773114475e-05,8.0419166398404742e-12,1.496502158684723e-11,1.4402705524325136e-10,5.9049983114171389e-17,8.6125335980872754e-18,3.4640628907715725e-20,4.1344324836808574e-17,4.3676538488087073e-18,5.8440429100035025e-11,7.3993077866206146e-14,1.3762222780802795e-15,3.346795992467438e-17
5.409180224151316e-07,0.11225999544412386,0.0,0.0,0.0,0.0,0.99973689255878406,0.0002047083170838244,2.93526880293023e-06,9.6430420728929404e-06,7.4194398286941559e-06,2.2732111611275576e-05,1.566899200196017e-05,9.1965824481190149e-12,1.7397395116977699e-11,1.737138569908555e-10,7.3845105906800714e-17,1.1080283968399987e-17,4.4566225286401325e-20,5.5298430948530955e-17,5.7242373947927189e-18,6.9419916989487299e-11,8.4821622382162249e-14,1.7945621325744607e-15,4.2349979348635342e-17
5.612552817565644e-07,0.11226068537236843,0.0,0.0,0.0,0.0,0.99972439687054904,0.00021177256804005712,3.1157725082907531e-06,1.038903874843564e-05,7.9343811492025814e-06,2.4997146011923199e-05,1.7393902237022789e-05,1.0464971027303588e-11,2.0116752940199724e-11,2.0812840111254566e-10,9.159693096384577e-17,1.4126864726450955e-17,5.6819951733823287e-20,7.3197558292928501e-17,7.4275107949586318e-18,8.1946504142212714e-11,9.6757203976503956e-14,2.3176700296339603e-15,5.3128710771739651e-17
5.815925410979973e-07,0.11226138859732517,0.0,0.0,0.0,0.0,0.99971165499043946,0.00021878237989670027,3.3003856427765763e-06,1.1163823698739771e-05,8.4632347023782921e-06,2.7398728161724213e-05,1.9236078360115529e-05,1.1853294060893245e-11,2.3144741384567195e-11,2.4781713571582813e-10,1.1275576093526307e-16,1.7859848736317098e-17,7.1834480635975465e-20,9.5956324510089281e-17,9.5482426047211848e-18,9.6169924058544338e-11,1.09867665521471e-13,2.9665710413352905e-15,6.6116534393841509e-17
6.019298004394301e-07,0.11226210538472946,0.0,0.0,0.0,0.0,0.99969866198907342,0.00022573697721141401,3.4889910526623613e-06,1.1967529817419171e-05,9.0056056273116293e-06,2.9939862718055397e-05,2.1198598885308996e-05,1.3367794748002616e-11,2.6503671912485625e-11,2.9336675578093477e-10,1.3781985645594576e-16,2.2401776016689086e-17,9.0102684344865352e-20,1.2465764169370558e-16,1.2168181181502625e-17,1.1224795855470823e-10,1.2422239797113601e-13,3.7655237052589702e-15,8.1662511718670272e-17
6.222670597808629e-07,0.11226283599100916,0.0,0.0,0.0,0.0,0.99968541310126358,0.00023263560643436288,3.6814701662281075e-06,1.2800290661689161e-05,9.5610942056436865e-06,3.262346333408465e-05,2.328445280634273e-05,1.5014736099519646e-11,3.0216489597433694e-11,3.4540537502372015e-10,1.6733827232951687e-16,2.7891531588620507e-17,1.1218317708120994e-19,1.6057593619440516e-16,1.5381225861969882e-17,1.3034647766260098e-10,1.3989232011601254e-13,4.7423702712624651e-15,1.0015490325014183e-16
6.426043191222958e-07,0.11226358066323186,0.0,0.0,0.0,0.0,0.99967190372738401,0.00023947753652893246,3.8777031462185264e-06,1.3662239951647443e-05,1.0129296370299527e-05,3.5452351546321383e-05,2.549653855859503e-05,1.6800389354820921e-11,3.4306739581879782e-11,4.0460363588977108e-10,2.0191368065090788e-16,3.4485775083437907e-17,1.3870606502473369e-19,2.0520249045634401e-16,1.9294660912823951e-17,1.5063946462943852e-10,1.5694986009254735e-13,5.9289082825039729e-15,1.2202370155677455e-16
6.629415784637286e-07,0.11226433963906353,0.0,0.0,0.0,0.0,0.99965812943453236,0.00024626205956259668,4.0775690416687481e-06,1.4553511076632286e-05,1.0709804213388914e-05,3.8429255780244709e-05,2.7837663095535008e-05,1.8731022544731535e-11,3.8798531644157819e-11,4.7167575401001854e-10,2.4220516851076859e-16,4.2360417764893401e-17,1.7037888711217716e-19,2.6027298591173348e-16,2.4030450177158618e-17,1.7330902614911995e-10,1.7546893847400404e-13,7.361283425823214e-15,1.4774316859009349e-16
6.832788378051614e-07,0.11226511314673893,0.0,0.0,0.0,0.0,0.99964408595747856,0.00025298849126681417,4.2809459388644263e-06,1.5474236609713377e-05,1.1302206492175444e-05,4.1556810473794271e-05,3.0310541079342199e-05,2.0812889225968415e-11,4.3716503006977833e-11,5.4738049369578108e-10,2.889309978949659e-16,5.17121422322574e-17,2.0799272750497837e-19,3.2779731891107821e-16,2.9726589846034241e-17,1.9854538799754454e-10,1.9552495275899812e-13,9.0804034822229587e-15,1.778343658909662e-16
7.036160971465943e-07,0.11226590140504217,0.0,0.0,0.0,0.0,0.99962976919942093,0.00025965617156493168,4.4877111112369579e-06,1.6424547831329424e-05,1.190608913201292e-05,4.4837555318245968e-05,3.2917794185153361e-05,2.3052217411640067e-11,4.9085779537430981e-11,6.3252207131440604e-10,3.4287131546164022e-16,6.2759959791749833e-17,2.5242847956525997e-19,4.1009175434989135e-16,3.6538516389713842e-17,2.2654687627586679e-10,2.171947630629389e-13,1.1132373110711462e-14,2.1286766644914621e-16
7.239533564880271e-07,0.11226670462329953,0.0,0.0,0.0,0.0,0.99961517523252919,0.00026626446506715308,4.6977411678941134e-06,1.740457426304114e-05,1.2521035725285014e-05,4.8273934615863424e-05,3.5661950518170367e-05,2.5455198721239739e-11,5.4931935495067684e-11,7.279509836746905e-10,4.0487080003381705e-16,7.5746800040197623e-17,3.0466323939489722e-19,5.0981347399728153e-16,4.4640566320901591e-17,2.5751988449287429e-10,2.4055667880622639e-13,1.3568949105652661e-14,2.5346523700603899e-16
7.442906158294599e-07,0.11226752300138179,0.0,0.0,0.0,0.0,0.99960030029829783,0.00027281276153173794,4.9109122004509138e-06,1.8414443212323312e-05,1.3146628025457466e-05,5.1868296753530622e-05,3.8545444142645843e-05,2.802797777241569e-11,6.128095198037969e-11,8.3456475884939215e-10,4.7584123585045973e-16,9.0941126750934797e-17,3.657768051668528e-19,6.2999756816064914e-16,5.4227484064691183e-17,2.9167882674611671e-10,2.6569044618379433e-13,1.6448015673600933e-14,3.0030347953670355e-16
7.646278751708928e-07,0.1122683567297177,0.0,0.0,0.0,0.0,0.99958514080769834,0.00027930047629168747,5.1270999278886467e-06,1.9454279329271251e-05,1.3782446435327114e-05,5.562289379129454e-05,4.1570614721556071e-05,3.0776641835830481e-11,6.8159174235754968e-11,9.5330862715464612e-10,5.5676399988597949e-16,1.0863857391353152e-16,4.3695825751895466e-19,7.7409651020633656e-16,6.551597380118439e-17,3.2924607729147813e-10,2.9267723619507315e-13,1.9834079179933e-14,3.5411542077375127e-16
7.849651345123256e-07,0.11226920598931764,0.0,0.0,0.0,0.0,0.99956969334114398,0.00028572705064627802,5.3461798392215347e-06,2.0524204176047202e-05,1.4428070488542474e-05,5.953988116448731e-05,4.473970726556629e-05,3.3707210773414517e-11,7.5593267957452098e-11,1.0851761102974618e-09,6.4869245190089934e-16,1.2916359561144718e-16,5.1951259560664902e-19,9.4602214390333952e-16,7.8746290791477705e-17,3.704518968198305e-10,3.2159963301102729e-13,2.3798781721755085e-14,4.1569303889612628e-16
8.053023938537584e-07,0.11227007095180666,0.0,0.0,0.0,0.0,0.99955395464826535,0.00029209195221690306,5.568027333740537e-06,2.162433580984105e-05,1.5083079323526095e-05,6.3621317497900481e-05,4.8054871989691538e-05,3.6825627279113356e-11,8.3610174780956784e-11,1.2312095270035193e-09,7.5275421630753526e-16,1.5287112314478412e-16,6.1486740229744813e-19,1.150190203735184e-15,9.418386740037328e-17,4.1553434578572458e-10,3.5254162245355024e-13,2.8421432793797387e-14,4.8588951676418908e-16
