Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.263334046877373e-07,0.11225950870012481,0.0,0.0,0.0,0.0,0.99974570502862103,0.00019960926042919137,2.8084061978758219e-06,9.1257111792364591e-06,7.0588917386077154e-06,2.1190143279181951e-05,1.4502381716372364e-05,9.0573707629945242e-12,1.5645193001710486e-11,1.5213591593724519e-10,6.9269224074084675e-17,1.749227988828208e-17,7.0356019001424221e-20
5.468411124628501e-07,0.11226019501936214,0.0,0.0,0.0,0.0,0.99973327849702054,0.00020677137640721073,2.9873948428184055e-06,9.8573447681794924e-06,7.5678978820015981e-06,2.3377898266900586e-05,1.6159378847220422e-05,1.0354492813089972e-11,1.8183008514458235e-11,1.8342738295859811e-10,8.6537411714858063e-17,2.2549911562747815e-17,9.0698437438364916e-20
5.673488202379629e-07,0.11226089466171592,0.0,0.0,0.0,0.0,0.9997206052863219,0.0002138787105310543,3.1706452509120002e-06,1.0618156096145936e-05,8.0913305468980798e-06,2.5702278382453708e-05,1.7933340379650016e-05,1.1778978532277098e-11,2.1019639504995293e-11,2.1969226887326048e-10,1.0723700831647774e-16,2.8804738109722166e-17,1.1585612721537537e-19
5.878565280130757e-07,0.11226160790631826,0.0,0.0,0.0,0.0,0.99970768022501555,0.00022093045243388467,3.3580383874795768e-06,1.1408280627799629e-05,8.6287885783672965e-06,2.8166429366808785e-05,1.9827486570391297e-05,1.33377464504092e-11,2.4177559455135417e-11,2.6150424259771335e-10,1.31887067243732e-16,3.6481317963447295e-17,1.467322922597799e-19
6.083642357881885e-07,0.11226233502272044,0.0,0.0,0.0,0.0,0.99969449831028634,0.00022792581392536241,3.5494536397593719e-06,1.2227854879412826e-05,9.1798654261137639e-06,3.0773403731452829e-05,2.1844945914834816e-05,1.5037746495175028e-11,2.7679924687738521e-11,3.0947909744477376e-10,1.6106140958285791e-16,4.5835748139393412e-17,1.8435698903437534e-19
6.288719435633014e-07,0.11226307627082957,0.0,0.0,0.0,0.0,0.99968105470959168,0.00023486402965974763,3.7447689760534599e-06,1.307701589227316e-05,9.7441496750450108e-06,3.3526159511985147e-05,2.3988753980570058e-05,1.6885946790397492e-11,3.1550540850084751e-11,3.6427596246865126e-10,1.9539180465786873e-16,5.7158596113650823e-17,2.2989891897991957e-19
6.493796513384142e-07,0.11226383190085726,0.0,0.0,0.0,0.0,0.99966734476202479,0.0002417443577734757,3.9438611045605012e-06,1.3955900712743027e-05,1.0321225575607116e-05,3.6427559145677312e-05,2.626185236138793e-05,1.8889320600765531e-11,3.5813827298310593e-11,4.2659844753791467e-10,2.3557112978510728e-16,7.0777942933660113e-17,2.84677668347704e-19
6.69887359113527e-07,0.1122646021532808,0.0,0.0,0.0,0.0,0.99965336397945403,0.00024856608049094944,4.1466056314560993e-06,1.4864645880113305e-05,1.0910673572904029e-05,3.9480368473154103e-05,2.8667087751596064e-05,2.1054833452339197e-11,4.049477951999407e-11,4.9719571829374473e-10,2.8235649518903213e-16,8.7062528101943018e-17,3.5017635737946125e-19
6.903950668886398e-07,0.11226538725881495,0.0,0.0,0.0,0.0,0.99963910804745149,0.00025532850469739426,4.3528772179725591e-06,1.5803386923357477e-05,1.151207083344639e-05,4.2687255863891977e-05,3.1207211140236528e-05,2.3389430457570533e-11,4.5618929737734641e-11,5.7686349741934217e-10,3.3657232000495843e-16,1.0642498619263326e-16,4.2805465845152787e-19
7.109027746637526e-07,0.11226618743839652,0.0,0.0,0.0,0.0,0.99962457282600248,0.00026203096247771489,4.5625497362576165e-06,1.6772257867846706e-05,1.2124991768381326e-05,4.6050791464955682e-05,3.3884877124553845e-05,2.5900023872769334e-11,5.1212305854501874e-11,6.6644498893156547e-10,3.9911334540795062e-16,1.2932516434421954e-16,5.2016213951657306e-19
7.314104824388655e-07,0.11226700290317998,0.0,0.0,0.0,0.0,0.99960975435000954,0.00026867281162040328,4.7754964236968088e-06,1.7771390753037745e-05,1.2749008552190822e-05,4.9573446572247905e-05,3.6702643341825514e-05,2.8593480914614948e-11,5.7301388907978062e-11,7.6683172251705119e-10,4.7094757111913728e-16,1.5627350869139307e-16,6.2855188483017636e-19
7.519181902139783e-07,0.11226783385454403,0.0,0.0,0.0,0.0,0.99959464882958438,0.00027525343608563737,4.9915900353542395e-06,1.8800915162095342e-05,1.3383691635917402e-05,5.3257593123342468e-05,3.9662970018437123e-05,3.1476611860961046e-11,6.3913069196495937e-11,8.7896431525615573e-10,5.5311910180937926e-16,1.8783450689613631e-16,7.5549434131847566e-19
7.724258979890911e-07,0.11226868048410947,0.0,0.0,0.0,0.0,0.99957925265014014,0.00028177224643682566,5.210702994249272e-06,1.9860957764359138e-05,1.4028610253955349e-05,5.7105503310683627e-05,4.2768219634865485e-05,3.4556158460027832e-11,7.107460123914724e-11,1.0038331483930493e-09,6.4675089025943815e-16,2.2463017342366898e-16,9.0349133687361407e-19
7.929336057642039e-07,0.11226954297376711,0.0,0.0,0.0,0.0,0.99956356237227983,0.00028822868023495801,5.432707539235836e-06,2.0951641871511027e-05,1.4683332923442244e-05,6.1119349313663141e-05,4.6020656705015132e-05,3.7838782670873491e-11,7.8813557739369266e-11,1.1424789571241785e-09,7.5304736457267726e-16,2.673435638003677e-16,1.0752902152206909e-18
8.134413135393167e-07,0.11227042149571714,0.0,0.0,0.0,0.0,0.99954757473149147,0.00029462220239522886,5.6574758702418537e-06,2.2073087008243072e-05,1.5347427935344733e-05,6.5301203147879151e-05,4.9422447668141024e-05,4.1331055756611911e-11,8.7157782724852321e-11,1.2959933317013545e-09,8.7329692725009239e-16,3.1672230352870753e-16,1.2738980297391957e-18
8.339490213144296e-07,0.11227131621251721,0.0,0.0,0.0,0.0,0.999531286637653,0.00030095230550551124,5.8848802906102284e-06,2.322540849816868e-05,1.6020463836401751e-05,6.9653036629692652e-05,5.2975660891388789e-05,4.5039447750307478e-11,9.6135344033900192e-11,1.4655191284771251e-09,1.0088743144988057e-15,3.7358211678459463e-16,1.5025957364109776e-18
8.544567290895424e-07,0.11227222727714146,0.0,0.0,0.0,0.0,0.99951469517434821,0.00030721851010635949,6.1147933463010445e-06,2.4408717065659835e-05,1.6702009901126418e-05,7.4176721453989719e-05,5.6682266780796046e-05,4.8970317311968934e-11,1.057744853154294e-10,1.6522507898479001e-09,1.1612428047615017e-15,4.3881033975029369e-16,1.7649523249720886e-18
8.749644368646552e-07,0.1122731548330483,0.0,0.0,0.0,0.0,0.9994977975980075,0.00031342036493233697,6.3470879617467396e-06,2.5623118454232434e-05,1.7391636593093998e-05,7.8874029382846149e-05,6.0544137998422119e-05,5.312990199358344e-11,1.1610357770969179e-10,1.8574345723711626e-09,1.3319562661418978e-15,5.1336940337522274e-16,2.0648388271007665e-18
8.95472144639768e-07,0.11227409901425757,0.0,0.0,0.0,0.0,0.99948059133686462,0.00031955744711456021,6.5816375721680125e-06,2.6868713062040743e-05,1.8088916014786481e-05,8.3746632542602357e-05,6.4563049783101183e-05,5.752430892758515e-11,1.2715107137624362e-10,2.0823686826513563e-09,1.5226610331482527e-15,5.9830027027885782e-16,2.4064421401599828e-18
9.159798524148808e-07,0.11227505994543634,0.0,0.0,0.0,0.0,0.99946307398975354,0.00032562936234446825,6.8183162521617957e-06,2.8145595594980764e-05,1.8793422345322724e-05,8.879610382669199e-05,6.8740680372153469e-05,6.2159505952534923e-11,1.3894544703211553e-10,2.3284033209059682e-09,1.7350976039603846e-15,6.9472581041822557e-16,2.7942786046438646e-18
9.364875601899937e-07,0.1122760377419932,0.0,0.0,0.0,0.0,0.99944524332473483,0.00033163574499891634,7.0569988403830905e-06,2.9453854737840406e-05,1.9504732265454959e-05,9.4023917401406406e-05,7.3078611521239782e-05,6.7041313188156083e-11,1.515151676582446e-10,2.596940632434321e-09,1.9711021502414238e-15,8.0385410021942993e-16,3.2332072737868439e-18
9.569952679651066e-07,0.11227703251018056,0.0,0.0,0.0,0.0,0.99942709727756707,0.00033757625822680059,7.2975610601623805e-06,3.0793572843871786e-05,2.0222425369257156e-05,9.9431449311622892e-05,7.7578329119407544e-05,7.2175395070265944e-11,1.6488863052803815e-10,2.8894345675128233e-09,2.232607832370642e-15,9.2698163015180487e-16,3.7284428149171685e-18
9.775029757402194e-07,0.11227804434720459,0.0,0.0,0.0,0.0,0.99940863395002633,0.00034345059399752025,7.5398796359192649e-06,3.2164825643099705e-05,2.0946084561977177e-05,0.00010501997818338174,8.2241223896254185e-05,7.7567252854545492e-11,1.7909411970782967e-10,3.2073906505321871e-09,2.5216459138635199e-15,1.0654964060658076e-15,4.285567983514062e-18
9.980106835153322e-07,0.11227907334134246,0.0,0.0,0.0,0.0,0.99938985160808003,0.00034925847311167237,7.7838324052455723e-06,3.3567681969618823e-05,2.1675296443576519e-05,0.00011079068602006901,8.7068592218014646e-05,8.3222217596473185e-11,1.9415975917359838e-10,3.5523656594750909e-09,2.8403466696543719e-15,1.2208809299635381e-15,4.9105456123266103e-18
9.999999999999997e-07,0.11228011957206661,0.0,0.0,0.0,0.0,0.99938801262442123,0.00034981831139827848,7.8075790835830416e-06,3.3705447610405274e-05,2.1746312622888065e-05,0.00011136019835334767,8.7545659726958938e-05,8.3784960371828065e-11,1.9566798262821322e-10,3.5873263407603668e-09,2.8729220552836769e-15,1.236909255166537e-15,4.9750137128921848e-18
1.018518391290445e-06,0.11228011957206661,0.0,0.0,0.0,0.0,0.9993707486799247,0.00035499964517447298,8.0292984265432653e-06,3.5002203508072083e-05,2.2409651677535538e-05,0.00011674465908885025,9.2061636969278644e-05,8.9145443613143141e-11,2.1011346668186737e-10,3.9259672171055865e-09,3.1909400838367391e-15,1.3947150463135195e-15,5.6097300596932259e-18
1.0390260990655579e-06,0.11228118311017546,0.0,0.0,0.0,0.0,0.99935132375388724,0.00036067388853247903,8.2761580821177137e-06,3.6468444559443217e-05,2.3148745344551655e-05,0.00012288288889389371,9.722146851695056e-05,9.5341902431108922e-11,2.2698290852610918e-10,4.3298532955018044e-09,3.5757563333867828e-15,1.5886786406145207e-15,6.3898780635862767e-18
1.0595338068406707e-06,0.11228226401793012,0.0,0.0,0.0,0.0,0.999331575576207,0.00036628101017427975,8.524293176643549e-06,3.7966451826238643e-05,2.3892177280807463e-05,0.00012920627323283125,0.00010254910575298578,1.018163772228522e-10,2.4479545530343109e-10,4.7657316358104395e-09,3.9972260553322796e-15,1.8045541775919754e-15,7.2581589506365378e-18
1.0800415146157835e-06,0.11228336234919728,0.0,0.0,0.0,0.0,0.99931150304869321,0.00037182084559589357,8.7735870309350133e-06,3.9496264217075969e-05,2.4639552400534599e-05,0.00013571561733282235,0.00010804547721236813,1.0857345773296066e-10,2.6357813880928392e-10,5.2353590853349916e-09,4.4578803957654141e-15,2.0442290671123706e-15,8.222164152215021e-18
1.1005492223908963e-06,0.11228447814959727,0.0,0.0,0.0,0.0,0.99929110522627551,0.00037729325863169446,9.0239245709659184e-06,4.1057912670642793e-05,2.5390481002650314e-05,0.00014241163506252153,0.00011371142226273569,1.1561753569362036e-10,2.8335761017032253e-10,5.7405408542895932e-09,4.9603508400232092e-15,2.3096978466527453e-15,9.2899159826733682e-18
1.1210569301660091e-06,0.11228561145665668,0.0,0.0,0.0,0.0,0.9992703813144469,0.00038269814125175601,9.275192412098087e-06,4.2651419998935128e-05,2.6144579061292618e-05,0.00014929495021619361,0.00011954769236201662,1.2295280072759216e-10,3.0416009931768125e-10,6.2831296947552836e-09,5.5073688242711797e-15,2.6030641700059565e-15,1.0469875638236773e-17
1.141564637941122e-06,0.11228676229996647,0.0,0.0,0.0,0.0,0.99924933066661004,0.00038803541332656677,9.5272789384910274e-06,4.4276800749633831e-05,2.6901468500126269e-05,0.00015636609786617492,0.00012555495238039945,1.3058323673545785e-10,3.2601137589503974e-10,6.8650250045649884e-09,6.1017651296204292e-15,2.9265425928156129e-15,1.177095037871657e-17
1.1620723457162348e-06,0.11228793070134391,0.0,0.0,0.0,0.0,0.99922795278133059,0.00039330502236013939,9.7800743776796028e-06,4.5934061087428225e-05,2.7660777450339152e-05,0.0001636255257798484,0.00013173378198294105,1.385126187625969e-10,3.4893671168786717e-10,7.4881718590174648e-09,6.7464690607810515e-15,3.2824601464721928e-15,1.3202499857980913e-17
1.1825800534913476e-06,0.11228911667499798,0.0,0.0,0.0,0.0,0.99920624729950769,0.00039850694319258374,1.0033470870318938e-05,4.7623198694048839e-05,2.8422140492293001e-05,0.00017107359589727629,0.0001380846770690982,1.4674451034008156e-10,3.7296084465202808e-10,8.1545599734786287e-09,7.4445074120988785e-15,3.673257692859458e-15,1.4774341572973495e-17
1.2030877612664604e-06,0.11229032022769908,0.0,0.0,0.0,0.0,0.99918421400146784,0.0004036411776732736,1.0287362535108062e-05,4.9344202686727008e-05,2.9185198880836949e-05,0.00017871058586562438,0.00014460805126546779,1.5528226129246642e-10,3.9810794461163212e-10,8.8662226000709436e-09,8.1990032246342331e-15,4.1014910534391473e-15,1.6496755405087857e-17
1.2235954690415732e-06,0.11229154135895135,0.0,0.0,0.0,0.0,0.99916185280398218,0.00040870775430577525,1.0541645528915645e-05,5.1097053554756531e-05,2.9949600754334175e-05,0.0001865366906265125,0.00015130423746802243,1.6412900600430218e-10,4.2440158068774754e-10,9.6252353617776125e-09,9.0131743387177071e-15,4.5698319071975259e-15,1.838048723187021e-17
1.244103176816686e-06,0.1122927800611678,0.0,0.0,0.0,0.0,0.999139163757226,0.00041370672786575829,1.0796218102143047e-05,5.2881723113793091e-05,3.0715001327492871e-05,0.00019455202405243422,0.00015817348943014995,1.7328766213613349e-10,4.5186469051141753e-10,1.0433715027398387e-08,9.8903317471560488e-15,5.0810684530233858e-15,2.0436751591230883e-17
1.2646108845917989e-06,0.11229403631984816,0.0,0.0,0.0,0.0,0.9991161470416754,0.00041863817899313226,1.105098064937047e-05,5.469817447749045e-05,3.14810630681307e-05,0.00020275662062840965,0.00016521598339282249,1.8276092977972318e-10,4.8051955126628062e-10,1.1293818230887634e-08,1.0833877754956609e-14,5.6381058331292972e-15,2.2677233384536407e-17
1.2851185923669117e-06,0.11229531011375872,0.0,0.0,0.0,0.0,0.99909280296495551,0.00042350221375969644,1.1305835755342622e-05,5.6546362046037488e-05,3.2247455858039635e-05,0.00021115043717506303,0.00017243181975326041,1.9255129104131666e-10,5.1038775259804934e-10,1.2207740138683747e-08,1.1847303952089649e-14,6.2439663151721889e-15,2.5114088609154549e-17
1.3056263001420245e-06,0.11229660141511368,0.0,0.0,0.0,0.0,0.99906913195863878,0.00042829896321360656,1.1560688236359704e-05,5.8426231511129006e-05,3.3013857138152417e-05,0.00021973335460935585,0.00017982102476849185,2.0266101004089576e-10,5.4149017142020872e-10,1.3177713068701461e-08,1.2934189006411129e-14,6.9017892317758022e-15,2.7759944115233562e-17
1.3261340079171373e-06,0.11229791018975836,0.0,0.0,0.0,0.0,0.99904513457501054,0.00043302858290199161,1.1815445177148998e-05,6.0337719876874408e-05,3.3779952038245517e-05,0.00022850517973925323,0.00018738355229026352,2.1309213331458022e-10,5.7384694863760654e-10,1.42060050647062e-08,1.4098196284423605e-14,7.6148306771925764e-15,3.0627896385659985e-17
1.3466417156922501e-06,0.11229923639735327,0.0,0.0,0.0,0.0,0.99902081148379351,0.00043769125237306291,1.2070015963300685e-05,6.2280755496121318e-05,3.4545433491443434e-05,0.000237465647088653,0.00019511928552780962,2.2384649060662186e-10,6.0747746780212347e-10,1.5294918429822044e-08,1.5343071308057413e-14,8.3864629618529306e-15,3.3731509342203288e-17
1.3876571312424758e-06,0.11230194092022397,0.0,0.0,0.0,0.0,0.99897119142481616,0.00044681657569423593,1.2578248271266647e-05,6.6261139009186833e-05,3.6073367351511432e-05,0.0002559510963124118,0.00021110955957173971,2.4633114973074038e-10,6.7863336655555963e-10,1.7663980630886933e-08,1.8090800987849828e-14,1.0119565182312866e-14,4.0702289323501781e-17
1.424571005237679e-06,0.11230443408672898,0.0,0.0,0.0,0.0,0.99892542845787746,0.00045480267090248328,1.3034159662111285e-05,6.9950482012903244e-05,3.7443492306159632e-05,0.00027322907972551151,0.00022609061537962733,2.6768676890936538e-10,7.4720817398444739e-10,2.0027205946579132e-08,2.0879484212476233e-14,1.1915915854869285e-14,4.7927464045562969e-17
1.4614848792328822e-06,0.11230698284553202,0.0,0.0,0.0,0.0,0.99887862563080909,0.00046257568023720864,1.3488166357941615e-05,7.3740535363304681e-05,3.880721982815453e-05,0.00029111102944287949,0.00024162800358676573,2.9010837399698069e-10,8.2017489258590054e-10,2.2624053454312075e-08,2.3991884210724241e-14,1.3959751045153512e-14,5.6148056880544031e-17
1.4983987532280854e-06,0.11230958676221814,0.0,0.0,0.0,0.0,0.9988307906573699,0.00047013744672513884,1.3939825830750977e-05,7.7630578330977712e-05,4.0163051073524358e-05,0.00030959303206220905,0.00025771872836370278,3.135990325347478e-10,8.9761708118559742e-10,2.5468983979784063e-08,2.7452427565193009e-14,1.6274781529971739e-14,6.5459436035527552e-17
1.5353126272232886e-06,0.1123122453521158,0.0,0.0,0.0,0.0,0.99878193221777467,0.00047749002002115982,1.4388720865835911e-05,8.1619806983843565e-05,4.1509573337921544e-05,0.00032867056758434176,0.00027435919892204101,3.3815971719318975e-10,9.7960931025976358e-10,2.857669100229795e-08,3.1286154293658057e-14,1.8885814393827026e-14,7.5961379233683165e-17
1.5722265012184918e-06,0.11231495808387974,0.0,0.0,0.0,0.0,0.99873205989583114,0.00048463564469250606,1.4834459516560449e-05,8.570733697776012e-05,4.2845459953070437e-05,0.0003483385461120389,0.00029154526478412788,3.6378937355818407e-10,1.0662170752650874e-09,3.1962069217079633e-08,3.5518649810021512e-14,2.1818705233479732e-14,8.7757881474229467e-17
1.609140375213695e-06,0.1123177243828005,0.0,0.0,0.0,0.0,0.99868118411672524,0.00049157674826965292,1.5276674948441518e-05,8.9892206662664262e-05,4.416946979720374e-05,0.00036859134444153739,0.00030927225092528335,3.9048499746049216e-10,1.1574967754879265e-09,3.5640182971761803e-08,4.0175974310960914e-14,2.5100303726716495e-14,1.0095693610236165e-16
1.6460542492088982e-06,0.11232054363414809,0.0,0.0,0.0,0.0,0.99862931608565642,0.00049831592915135854,1.5715025183914024e-05,9.417338045500552e-05,4.5480446460374087e-05,0.00038942284239722424,0.0003275349926491811,4.1824171598781964e-10,1.2534957435395434e-09,3.9626234802009012e-08,4.528459230438755e-14,2.8758393881165969e-14,1.1567029448142452e-16
1.6829681232041014e-06,0.11232341518641435,0.0,0.0,0.0,0.0,0.99857646772752517,0.00050485594441797006,1.6149192752389998e-05,9.854975245070833e-05,4.6777317081614576e-05,0.00041082645877741692,0.00034632787007137259,4.4705287452559042e-10,1.3542523230405924e-09,4.3935534218229417e-08,5.0871300400040422e-14,3.2821629285749915e-14,1.320132055648245e-16
1.7198819971993046e-06,0.11232633835447002,0.0,0.0,0.0,0.0,0.99852265162788234,0.00051119969763285345,1.6578884256904132e-05,0.00010302015023233623,4.8059090895872245e-05,0.0004327951867610807,0.0003656448420710143,4.7691013125102322e-10,1.4597959971032849e-09,4.8583466929385496e-08,5.696315373888346e-14,3.7319464062012634e-14,1.5010413817232922e-16
1.7567958711945078e-06,0.11232931242265011,0.0,0.0,0.0,0.0,0.99846788097532779,0.00051735022669707417,1.7003829866341433e-05,0.00010758333883320917,4.9324857520392325e-05,0.00045532162864472077,0.00038547947958863019,5.0780355241574555e-10,1.5701475625545359e-09,5.3585464669049688e-08,6.3587394757675302e-14,4.2282080243649291e-14,1.7006448889990556e-16
1.793709745189711e-06,0.11233233664772795,0.0,0.0,0.0,0.0,0.9984121695055016,0.00052331069181845184,1.7423782742071621e-05,0.00011223802482201711,5.0573785011317186e-05,0.00047839802980057373,0.00040582499816858842,5.3972170971043296e-10,1.685319341250401e-09,5.8956975775473015e-08,7.0771382185150616e-14,4.7740312003929462e-14,1.9201827735120718e-16
1.8306236191849142e-06,0.11233541026179615,0.0,0.0,0.0,0.0,0.99835553144678968,0.00052908436364605617,1.7838518406499871e-05,0.00011698286047688544,5.1805117717029778e-05,0.00050201631176554544,0.00042667428966199474,5.726517833956992e-10,1.8053154264503455e-09,6.4713436647390404e-08,7.8542519536972134e-14,5.3725567521654328e-14,2.1609183187103717e-16
1.8675374931801174e-06,0.11233853247503287,0.0,0.0,0.0,0.0,0.99829798146784832,0.00053467461161836572,1.8247834061319159e-05,0.00012181644801827585,5.3018173955157685e-05,0.00052616810438011852,0.00044801995301517461,6.065796640688024e-10,1.930131962703229e-09,7.0870244184242144e-08,8.6928187745229343e-14,6.0269749606475929e-14,2.4241347028857212e-16
1.9044513671753206e-06,0.11234170247836242,0.0,0.0,0.0,0.0,0.99823953462703596,0.00054008489256955952,1.8651547863182977e-05,0.00012673734387136197,5.421234353961638e-05,0.00055084477690394166,0.00046985432407600319,6.4149005266542537e-10,2.0597574532792243e-09,7.7442729312379197e-08,9.5955679928140209e-14,6.7405175424894662e-14,2.7111317704329475e-16
1.9413652411705236e-06,0.11234491944600077,0.0,0.0,0.0,0.0,0.99818020632383042,0.00054531873963464871,1.9049498164283008e-05,0.00013174406292986449,5.5387085183687351e-05,0.0005760374680449594,0.0004921695043598669,6.773665647622714e-10,2.1941730896510998e-09,8.4446131685717414e-08,1.0565213597829272e-13,7.5164495573754424e-14,3.0232227768672592e-16
1.9782791151657266e-06,0.11234818253788721,0.0,0.0,0.0,0.0,0.99812001225228686,0.00055037975148873857,1.9441542724771387e-05,0.00013683508279592515,5.6541923803476498e-05,0.00060173711485110137,0.00051495738872841309,7.1419183239492173e-10,2.3333531006996941e-09,9.1895575631257139e-08,1.1604448254374298e-13,8.3580613551226395e-14,3.3617311498257552e-16
2.0151929891609296e-06,0.11235149090199874,0.0,0.0,0.0,0.0,0.99805896835657737,0.00055527158195040603,1.9827557903498998e-05,0.00014200884797317245,5.7676447744339531e-05,0.00062793448042530373,0.00053820969194533447,7.5194760053604792e-10,2.4772651185263813e-09,9.9806047395842265e-08,1.2715937698541838e-13,9.268660648159577e-14,3.7279873004971835e-16
2.0521068631561326e-06,0.11235484367654823,0.0,0.0,0.0,0.0,0.99799709078863075,0.00055999792997439189,2.0207437833109383e-05,0.00014726377399247917,5.8790305951229532e-05,0.0006546201804344023,0.00056191797408260754,7.906148265401673e-10,2.6258705560673925e-09,1.0819237373900305e-07,1.3902315094762458e-13,1.0251564711472888e-13,4.1233254863264242e-16
2.0890207371513355e-06,0.11235823999206566,0.0,0.0,0.0,0.0,0.99793439586789068,0.00056456253005468678,2.0581093585114222e-05,0.00015259825145191234,5.9883205102594118e-05,0.00068178470839079346,0.0005860736647583843,8.3017377712745074e-10,2.779124992912421e-09,1.1706920190380413e-07,1.5166175989028923e-13,1.1310092743118387e-13,4.54908073829642e-16
2.1259346111465385e-06,0.11236167897336381,0.0,0.0,0.0,0.0,0.99787090004319212,0.00056896914305513599,2.0948452330148513e-05,0.00015801064995437327,6.0954906726079229e-05,0.00070941845969358882,0.00061066808619501735,8.7060411692812864e-10,2.9369785670115705e-09,1.2645098098543941e-07,1.6510073841694932e-13,1.2447558477943608e-13,5.0065858900514187e-16
2.1628484851417415e-06,0.1123651597413896,0.0,0.0,0.0,0.0,0.99780661985674091,0.0005732215474807483,2.1309456498175478e-05,0.00016349932192848859,6.2005224312778516e-05,0.00073751175442368503,0.00063569247509289275,9.1188499856767452e-10,3.099376369258061e-09,1.3635194470748759e-07,1.793651545702683e-13,1.3667263095486643e-13,5.497168725350172e-16
2.1997623591369445e-06,0.11236868141496315,0.0,0.0,0.0,0.0,0.99774157191018087,0.00057732353119908746,2.1664062942971715e-05,0.00016906260632040137,6.30340204451701e-05,0.00076605485889447904,0.00066113800332257607,9.5399515143206256e-10,3.2662588376335881e-09,1.4678609560611494e-07,1.9447956984633145e-13,1.4972488411953502e-13,6.0221492397769225e-16
2.2366762331321475e-06,0.11237224311240625,0.0,0.0,0.0,0.0,0.99767577283271824,0.00058127888361760548,2.2012242114777715e-05,0.00017469883214609217,6.4041203952344399e-05,0.00079503800596649593,0.00068699579744381793,9.9691295957359726e-10,3.4375621485903152e-09,1.5776719061254481e-07,2.1046800689475217e-13,1.6366490392048528e-13,6.5828370310945061e-16
2.2735901071273505e-06,0.11237584395306292,0.0,0.0,0.0,0.0,0.99760923925126055,0.00058509138831955797,2.2353977244571341e-05,0.00018040632189568026,6.5026727104682179e-05,0.00082445141413982847,0.00071325695706522438,1.0406165393935312e-09,3.6132186038009413e-09,1.6930872801571613e-07,2.2735391529717314e-13,1.7852493039666265e-13,7.1805288419910105e-16
2.3105039811225535e-06,0.11237948305871541,0.0,0.0,0.0,0.0,0.99754198776253378,0.00058876481615828871,2.2689263543025567e-05,0.00018618339478285471,6.5990582858765115e-05,0.00085428530544328892,0.00073991257206300202,1.0850838181087799e-09,3.7931570100889764e-09,1.8142393578034199e-07,2.4516014189854948e-13,1.9433682673055574e-13,7.816506257466158e-16
2.3474178551177565e-06,0.11238315955489797,0.0,0.0,0.0,0.0,0.99747403490712216,0.00059230291880704852,2.3018107416836729e-05,0.00019202836983417811,6.693280216195813e-05,0.00088452992214362394,0.00076695373868129887,1.1302925998595704e-09,3.9773030505503353e-09,1.941257611891657e-07,2.6390891084879852e-13,2.1113202572666869e-13,8.492033552105141e-16
2.3843317291129595e-06,0.11238687257211256,0.0,0.0,0.0,0.0,0.99740539714537901,0.00059570942275910456,2.3340525704743284e-05,0.00019793956881450752,6.7853451324816145e-05,0.00091517554230206117,0.00079437157454031202,1.1762206292572495e-09,4.1655796454940824e-09,2.0742686177216899e-07,2.8362180087025205e-13,2.2894148028312535e-13,9.2083556979737003e-16
2.4212456031081624e-06,0.11239062124694921,0.0,0.0,0.0,0.0,0.99733609083514585,0.00059898802377075333,2.3656544935202602e-05,0.00020391531898616858,6.8752629468245304e-05,0.0009462124942088829,0.00082215723258146983,1.2228456584858458e-09,4.357907301995394e-09,2.2133959748063867e-07,3.0431972488654716e-13,2.4779561809769131e-13,9.9666965428297764e-16
2.4581594771033654e-06,0.1123944047231155,0.0,0.0,0.0,0.0,0.99726613221122251,0.00060214238173800238,2.3966200607365962e-05,0.00020995395570078167,6.9630466051208024e-05,0.00097763116972958398,0.00085030191398161883,1.2701455017324012e-09,4.5542044508086348e-09,2.3587602406015241e-07,3.2602292153135934e-13,2.6772430046519146e-13,1.0768257152881265e-15
2.4950733510985684e-06,0.11239822215237771,0.0,0.0,0.0,0.0,0.997195537366519,0.00060517611599603832,2.4269536496691332e-05,0.00021605382482378015,7.0487118483697549e-05,0.0010094220365985038,0.00087879688007029251,1.3180980839938465e-09,4.7543877696735068e-09,2.5104788757313375e-07,3.4875094342759873e-13,2.8875678504874294e-13,1.1614214315389992e-15
2.5319872250937714e-06,0.11240207269541919,0.0,0.0,0.0,0.0,0.99712432223482084,0.00060809280102920463,2.4566603986255295e-05,0.00022221328499268055,7.1322769828724008e-05,0.0010415756496976823,0.000907633463285856,1.3666814964429858e-09,4.9583724923860747e-09,2.6686662001877912e-07,3.7252264452253375e-13,3.1092169273917602e-13,1.250571920571478e-15
2.5689010990889744e-06,0.11240595552261733,0.0,0.0,0.0,0.0,0.99705250257510658,0.00061089596257807874,2.4857461424566968e-05,0.0002284307097110838,7.2137626596149225e-05,0.0010740826613602446,0.0009368030772076894,1.4158740402706314e-09,5.1660727030878311e-09,2.8334333599619775e-07,3.9735618152973169e-13,3.3424697858883743e-13,1.344389621820988e-15
