Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.4209538159531016e-05,0.11392071514841391,0.0,0.0,0.0,0.0,0.96934427224453901,0.0006555685067035084,4.5488271472611577e-05,0.0026264545598958852,9.7516452208944559e-05,0.014204368094384858,0.012971373819773601,1.8630859934408609e-08,1.1364654400736844e-07,4.7495900280332012e-05,6.6993942747526254e-11,5.0715605424281037e-11,2.0398570793880331e-13,1.4085497671063594e-08,1.112822704392836e-10,7.2626082366253055e-06,1.9265941366634999e-09,5.1023813444261426e-08
1.4287427832203815e-05,0.1139309474011681,0.0,0.0,0.0,0.0,0.96915978726534546,0.00065547965206414524,4.5566138902734201e-05,0.0026424742944601443,9.7506676127050423e-05,0.014291591008889102,0.013051953474192645,1.8743232397096089e-08,1.1451504969587197e-07,4.8088564217500768e-05,6.7824129137359639e-11,5.1428031930226926e-11,2.0685119324972777e-13,1.4366102949368922e-08,1.1321497143590245e-10,7.3511577648107288e-06,1.9488451226847058e-09,5.196213189765749e-08
1.4365317504876613e-05,0.11394117793096768,0.0,0.0,0.0,0.0,0.96897536912437177,0.00065539086582860537,4.5643951196659493e-05,0.0026584901167580922,9.7496895067987436e-05,0.014378775553953933,0.013132504525356792,1.8855530554450048e-08,1.1538527082556227e-07,4.868474958088629e-05,6.8659141221383518e-11,5.2146144568597942e-11,2.0973954943621726e-13,1.465051529012162e-08,1.1516997117093436e-10,7.4402077008866943e-06,1.9712119032925275e-09,5.2911470789829749e-08
1.4443207177549412e-05,0.11395140673760278,0.0,0.0,0.0,0.0,0.96879101779725108,0.00065530214646616143,4.5721708447866111e-05,0.002674502028688843,9.7487109220724462e-05,0.014465921747047727,0.013213026983058368,1.89677558874053e-08,1.1625720522742157e-07,4.9284453460330759e-05,6.9498986861849525e-11,5.2869956398199016e-11,2.1265082816063188e-13,1.493876266150108e-08,1.1714740278882199e-10,7.5297573281129752e-06,1.9936942622717381e-09,5.3871883872967415e-08
1.451330788295493e-05,0.11396061119012729,0.0,0.0,0.0,0.0,0.96862515870827404,0.00065522235502606118,4.57916429846243e-05,0.0026889094076126231,9.7478298010347062e-05,0.014544320544444097,0.013285472755797091,1.9068695276621951e-08,1.1704340922997953e-07,4.9827192879818009e-05,7.0258965223818571e-11,5.3526270655803744e-11,2.1529062197217852e-13,1.5201487393724202e-08,1.1894638062217139e-10,7.6107786369977862e-06,2.0140270378552038e-09,5.4745768361064422e-08
1.4583408588360447e-05,0.11396981424657276,0.0,0.0,0.0,0.0,0.9684593537003221,0.000655142615588018,4.5861533070811397e-05,0.0027033136220106324,9.7469483182808351e-05,0.014622688303901347,0.013357895383220767,1.9169575321537822e-08,1.178309976429869e-07,5.0372777823951574e-05,7.1022847149772384e-11,5.41872213182253e-11,2.1794906392914915e-13,1.5467361624513618e-08,1.2076373336028806e-10,7.6922035946014746e-06,2.034453113044979e-09,5.5628705278103922e-08
1.4653509293765965e-05,0.11397901590686337,0.0,0.0,0.0,0.0,0.96829360275501564,0.00065506292720582632,4.5931378763868961e-05,0.0027177146732213549,9.7460664851731183e-05,0.014701025038395554,0.01343029487274979,1.9270395724012311e-08,1.1861996885976446e-07,5.0921206176207382e-05,7.1790625254190389e-11,5.4852817892990935e-11,2.2062619254066294e-13,1.5736405816965898e-08,1.2259955822876961e-10,7.7740316801635216e-06,2.0549723367596185e-09,5.6520733447153482e-08
1.4723609999171483e-05,0.11398821617088617,0.0,0.0,0.0,0.0,0.96812790585380337,0.00065498328898170016,4.6001180120347859e-05,0.0027321125625697947,9.7451843121710698e-05,0.01477933076096705,0.013502671231883817,1.9371156738825357e-08,1.1941032130026813e-07,5.1472475821598002e-05,7.2562298276841765e-11,5.552306976784276e-11,2.2332204535735379e-13,1.6008640457922789e-08,1.2445395249516208e-10,7.8562623734175858e-06,2.0755845565052666e-09,5.7421891574030878e-08
1.4793710704577e-05,0.11399741503854115,0.0,0.0,0.0,0.0,0.96796226297797316,0.0006549037000641041,4.60709371934504e-05,0.0027465072913682087,9.7443018091719659e-05,0.014857605484718199,0.013575024468195295,1.9471858197221423e-08,1.2020205336363901e-07,5.2026584646679288e-05,7.3337860151161836e-11,5.6197986441015852e-11,2.2603666075859789e-13,1.6284086057597499e-08,1.2632701348281715e-10,7.9388951546628739e-06,2.0962896210291285e-09,5.8332218250153591e-08
1.4863811409982518e-05,0.11400661250974385,0.0,0.0,0.0,0.0,0.96779667410866732,0.00065482415964455791,4.6140650034970264e-05,0.0027608988609167228,9.7434189853716274e-05,0.014935849222805973,0.013647354589324069,1.9572500238870751e-08,1.2099516346256132e-07,5.2583530539517999e-05,7.4117308423609927e-11,5.6877577266863599e-11,2.2877007624681956e-13,1.6562763149280152e-08,1.2821883856100259e-10,8.0219295047104477e-06,2.1170873784717641e-09,5.9251751952189014e-08
1.4933912115388036e-05,0.11401580858441525,0.0,0.0,0.0,0.0,0.96763113922688715,0.00065474466695587396,4.6210318694060806e-05,0.0027752872725038797,9.742535849452253e-05,0.015014061988439655,0.01371966160297276,1.9673082807891938e-08,1.2178964999851879e-07,5.3143311389697436e-05,7.4900638189120385e-11,5.7561851679808352e-11,2.3152232986091025e-13,1.6844692289218365e-08,1.3012952514662515e-10,8.1053649049248271e-06,2.1379776774599824e-09,6.0180531043102338e-08
1.5004012820793554e-05,0.11402500326248695,0.0,0.0,0.0,0.0,0.96746565831350806,0.00065466522126977997,4.6279943218269021e-05,0.0027896725274071774,9.7416524095257227e-05,0.015092243794875866,0.013791945516902611,1.9773605986737505e-08,1.2258551137899564e-07,5.3705925088297654e-05,7.568784633737361e-11,5.8250819016506939e-11,2.3429345908408858e-13,1.7129894056490865e-08,1.3205917070455179e-10,8.1892008372018148e-06,2.1589603665189113e-09,6.1118593771894877e-08
1.514421423160459e-05,0.11404338842861038,0.0,0.0,0.0,0.0,0.96713485831463608,0.00065450646823662505,4.6419060038898885e-05,0.002818433572203584,9.7398846469965727e-05,0.015248514583484354,0.013936444077016349,1.9974474190102152e-08,1.2418135227597141e-07,5.4839642603591671e-05,7.7273881075554257e-11,5.9642869902401298e-11,2.39892495072669e-13,1.7710197954927026e-08,1.3597572902019015e-10,8.3580722289218574e-06,2.2012023100247281e-09,6.3022722389926196e-08
1.5284415642415625e-05,0.11406176800764548,0.0,0.0,0.0,0.0,0.96680427395687052,0.00065434789539981809,4.655800084386721e-05,0.0028471820053308848,9.7381157537709245e-05,0.015404661695472712,0.014080850332739267,2.017510506647017e-08,1.2578267338403223e-07,5.5984666243415978e-05,7.8875381822008025e-11,6.1053804489261755e-11,2.4556748411660511e-13,1.8303839914971086e-08,1.3996929413437324e-10,8.5285395458685547e-06,2.2438120007245148e-09,6.4964441583553089e-08
1.542461705322666e-05,0.11408014199931048,0.0,0.0,0.0,0.0,0.96647390508347164,0.00065418949811414694,4.6696765956153235e-05,0.0028759178366695014,9.7363457794795639e-05,0.015560685238237292,0.01422516434784879,2.0375498836915766e-08,1.2738946192086826e-07,5.7140979189114095e-05,8.0492317713573001e-11,6.2483697026858253e-11,2.5131872486502457e-13,1.8910985354832367e-08,1.4404064733186162e-10,8.7005986627494477e-06,2.2867882323647831e-09,6.6944053361156427e-08
1.5564818464037696e-05,0.11409851040346135,0.0,0.0,0.0,0.0,0.96614375153625154,0.00065403127221012913,4.6835355676943696e-05,0.0029046410759616301,9.7345747678455848e-05,0.015716585319683011,0.014369386186775815,2.0575655736482463e-08,1.2900170509943616e-07,5.8308564645569855e-05,8.2124658013216624e-11,6.3932621443575591e-11,2.5714651466892373e-13,1.9531800057414201e-08,1.4819057062133172e-10,8.8742454633030463e-06,2.3301298009743129e-09,6.8961857897852651e-08
1.570501987484873e-05,0.11411687321992622,0.0,0.0,0.0,0.0,0.96581381315576942,0.00065387321394238423,4.6973770288930242e-05,0.0029333517328250613,9.732802757487408e-05,0.015872362048142654,0.014513515914514306,2.0775576008294842e-08,1.3061939013244702e-07,5.948740584096545e-05,8.37723720446818e-11,6.5400651356104649e-11,2.6305114962562003e-13,2.0166450163973658e-08,1.5241984673829903e-10,9.0494758403399626e-06,2.3738355049695646e-09,7.1018153552289258e-08
1.5985422696470803e-05,0.11415358208962437,0.0,0.0,0.0,0.0,0.96515458125262854,0.00065355758699897691,4.7250075249111985e-05,0.002990735337239168,9.7292558761113594e-05,0.016183545880926999,0.014801499298477903,2.1174707672339994e-08,1.3387103463634659e-07,6.1878788473759353e-05,8.7113798887883836e-11,6.8394320566818505e-11,2.7509213307776124e-13,2.1477922769208451e-08,1.6111959137538018e-10,9.4046709390145788e-06,2.4623345249472312e-09,7.5247403147748769e-08
1.6265825518092874e-05,0.11419026860850867,0.0,0.0,0.0,0.0,0.96449620807944725,0.00065324259415069604,4.7525682818247334e-05,0.0030480687248184524,9.7257053671586822e-05,0.016494237609422032,0.015089115028245144,2.1572895909404864e-08,1.3714429321390208e-07,6.4314993370864524e-05,9.0516354029046851e-11,7.1465287351169435e-11,2.8744401889631487e-13,2.2846739192653646e-08,1.7014615652374864e-10,9.7661512831170127e-06,2.5522757291028573e-09,7.9634153450888088e-08
1.6546228339714945e-05,0.11422693277817379,0.0,0.0,0.0,0.0,0.96383869233014063,0.00065292821662496882,4.7800594810423968e-05,0.0031053519691502263,9.7221514168656378e-05,0.016804438109900528,0.015376363637458009,2.1970142892776439e-08,1.4043906375641471e-07,6.679588717817664e-05,9.397979421815797e-11,7.4614129448006087e-11,3.0010913083315481e-13,2.4274240850314806e-08,1.7950582769776687e-10,1.0133884344001756e-05,2.6436495947130498e-09,8.4180727565587173e-08
1.6826631161337016e-05,0.11426357459972844,0.0,0.0,0.0,0.0,0.96318203269033342,0.00065261443902199577,4.8074812925339058e-05,0.0031625851427844478,9.7185941786153863e-05,0.017114148260838041,0.015663245663470566,2.2366450857749622e-08,1.4375524436660072e-07,6.932133689967257e-05,9.7503877053717686e-11,7.7841419685387339e-11,3.1308977288822451e-13,2.5761774345840985e-08,1.8920489978025491e-10,1.050783774004227e-05,2.7364466424999469e-09,8.8889420950011889e-08
1.7107033982959087e-05,0.11430019407597904,0.0,0.0,0.0,0.0,0.96252622783938147,0.00065230124862675687,4.8348338776210777e-05,0.003219768317436306,9.7150337816474043e-05,0.017423368942154824,0.015949761646457099,2.2761822098026218e-08,1.4709273335284715e-07,7.189120989536947e-05,1.010883610367947e-10,8.1147725992391972e-11,3.263882293570389e-13,2.7310691340960543e-08,1.9924967630935004e-10,1.0887979237171698e-05,2.8306574357114701e-09,9.3762501705162175e-08
1.7387436804581158e-05,0.11433679120967663,0.0,0.0,0.0,0.0,0.96187127645168546,0.00065198863491917327,4.8621173911535517e-05,0.0032769015641344636,9.7114703363039353e-05,0.017732101034738424,0.01623591212884461,2.3156258948923221e-08,1.5045142928119577e-07,7.450537388048612e-05,1.0473300549822424e-10,8.4533611424512698e-11,3.4000676493282222e-13,2.8922348461309894e-08,2.0964646906213963e-10,1.1274276749512195e-05,2.9262725821294396e-09,9.8802210742788279e-08
1.7948242447825303e-05,0.11440991846273137,0.0,0.0,0.0,0.0,0.9605639287443305,0.00065136510429867256,4.9164777984213326e-05,0.0033910185550152061,9.7043346700580407e-05,0.01834810298017096,0.016807118770460931,2.3942339004905203e-08,1.5723203754617602e-07,7.9866047451341004e-05,1.1220181737683406e-10,9.1546347776485079e-11,3.6821303520583041e-13,3.2339333776564517e-08,2.3152138890308624e-10,1.2065212218485239e-05,3.1216785873613373e-09,1.0939034263421494e-07
1.850904809106945e-05,0.11448295638878489,0.0,0.0,0.0,0.0,0.95925997890003145,0.00065074379280307239,4.970563676672145e-05,0.0035049366742470234,9.6971878311509233e-05,0.01896216115096732,0.017376869957510952,2.4724710297357783e-08,1.6409626330637869e-07,8.5402306409261685e-05,1.1990840377008971e-10,9.8884036997175162e-11,3.9772631437026895e-13,3.6023678466954198e-08,2.5488030039766971e-10,1.2880390431135718e-05,3.3225904173108631e-09,1.2067120850011445e-07
1.9069853734313594e-05,0.11455590502097739,0.0,0.0,0.0,0.0,0.95795941622157288,0.00065012466076903484,5.0243761599507967e-05,0.0036186564759629614,9.6900303709116027e-05,0.019574282598895192,0.017945170073836413,2.5503392334099364e-08,1.7104330570709601e-07,9.1113105190573638e-05,1.2785086820724298e-10,1.0655101126368368e-10,4.2856402708899263e-13,3.998640293745036e-08,2.7977394468860734e-10,1.3719560043926457e-05,3.5289345623398609e-09,1.3266178026103247e-07
1.963065937755774e-05,0.1146287643992355,0.0,0.0,0.0,0.0,0.95666222999380912,0.00064950767796408604,5.0779163676285995e-05,0.0037321785112789515,9.6828627838181213e-05,0.020184474370165979,0.018512023513417939,2.6278404785845387e-08,1.7807236889734418e-07,9.6997403856864149e-05,1.3602732681117254e-10,1.1455152716947643e-10,4.6074329401620089e-13,4.4238596128761217e-08,3.0625314531934972e-10,1.4582472073937724e-05,3.7406382381472412e-09,1.4537861791465533e-07
2.0191465020801885e-05,0.11470153456311852,0.0,0.0,0.0,0.0,0.95536840949005231,0.00064889282033937638,5.131185414836499e-05,0.0038455033293298712,9.675685526120518e-05,0.020792743503506565,0.019077434677855533,2.7049767328796286e-08,1.8518266248175871e-07,0.00010305416808569354,1.4443590738797815e-10,1.228897666740575e-10,4.9428093561715823e-13,4.879141197252995e-08,3.3436879294083588e-10,1.546887988390836e-05,3.9576294004258135e-09,1.5883787711050242e-07
2.075227066404603e-05,0.11477421555748671,0.0,0.0,0.0,0.0,0.95407794397663603,0.00064828006777261889,5.1841844146740255e-05,0.003958631477979993,9.6684990331098931e-05,0.021399097028797668,0.019641407974542269,2.781749966117317e-08,1.9237340119310614e-07,0.00010928236916182547,1.5307474991771733e-10,1.3156983784760243e-10,5.2919347516322991e-13,5.3656065962044462e-08,3.6417182926279661e-10,1.6378539166222585e-05,4.1798367262700421e-09,1.7305531642568262e-07
2.1313076307290176e-05,0.11484680742925113,0.0,0.0,0.0,0.0,0.95279082271641069,0.00064766940249774089,5.2369144841828364e-05,0.0040715635043027162,9.6613037258112914e-05,0.022003541965957777,0.020203947815268526,2.8581621406293408e-08,1.9964380536400494e-07,0.00011568098396829961,1.6194200593062182e-10,1.4059577492855407e-10,5.6549713896353911e-13,5.8843831756067038e-08,3.9571323169080788e-10,1.7311207925029378e-05,4.4071896295176434e-09,1.8804630459003506e-07
2.187388195053432e-05,0.11491931022828134,0.0,0.0,0.0,0.0,0.9515070349707947,0.00064706080818067654,5.2893767428139703e-05,0.0041842999548533958,9.6541000174277039e-05,0.022606085324342808,0.020765058615402239,2.9342152111457136e-08,2.0699310048979431e-07,0.00012224899497597884,1.7103583860298649e-10,1.4997154031318432e-10,6.0320786436725824e-13,6.4366037831597781e-08,4.2904399828922359e-10,1.8266646456574372e-05,4.6396182382224391e-09,2.038258276961926e-07
2.2434687593778466e-05,0.11499172400725902,0.0,0.0,0.0,0.0,0.95022657000105415,0.00064645426946560584,5.341572314662467e-05,0.0042968413757859788,9.6468883110714586e-05,0.023206734102327729,0.021324744793391501,3.0099111232463126e-08,2.1442051769057324e-07,0.00012898539023316666,1.8035442270402666e-10,1.5970102322345202e-10,6.4234129440559658e-13,7.0234064190406772e-08,4.6421513276180313e-10,1.9244617328603083e-05,4.8770534086802523e-09,2.2040849628349663e-07
2.2995493237022612e-05,0.11506404882121565,0.0,0.0,0.0,0.0,0.94894941706935509,0.00064584977170773351,5.3935023253072927e-05,0.0044091883129040331,9.6396690025867232e-05,0.023805495286956125,0.021883010770310608,3.0852518119962004e-08,2.2192529319631696e-07,0.00013588916335355612,1.8989594443226654e-10,1.6978804294249231e-10,6.8291279080531402e-13,7.6459339164596391e-08,5.0127763031605386e-10,2.0244885359803613e-05,5.1194267001564246e-09,2.3780855223954833e-07
2.3556298880266757e-05,0.11513628472782775,0.0,0.0,0.0,0.0,0.94767556544012965,0.00064524730075561231,5.4451679052196374e-05,0.004521341311685456,9.6324424778943907e-05,0.024402375853378594,0.02243986096927035,3.1602392014418718e-08,2.2950666895286702e-07,0.00014295931350445179,1.9965860143453987e-10,1.802363463789444e-10,7.2493742419223558e-13,8.3053336273756321e-08,5.402824636030447e-10,2.1267217599218441e-05,5.3666703942273796e-09,2.5603987555032125e-07
2.4117104523510903e-05,0.11520843178711107,0.0,0.0,0.0,0.0,0.946405004381214,0.00064464684278067253,5.4965701853789083e-05,0.0046333009172942396,9.6252091181070438e-05,0.024997382764428151,0.022995299814887162,3.2348752044327187e-08,2.3716389186040508e-07,0.00015019484539262936,2.0964060271257635e-10,1.9104961246801686e-10,7.6842999179279776e-13,9.0027571165763642e-08,5.8128056917347745e-10,2.2311383305721734e-05,5.6187174594291358e-09,2.7511599095476135e-07
2.4677910166755048e-05,0.11528049006170325,0.0,0.0,0.0,0.0,0.94513772316500577,0.00064404838419882308,5.5477103022240571e-05,0.0047450676745593185,9.6179692942484021e-05,0.025590522970100907,0.023549331732777179,3.3091617224734447e-08,2.448962147023395e-07,0.00015759476925135068,2.1984016868442398e-10,2.0223144811718915e-10,8.1340500112729794e-13,9.7393598581155118e-08,6.2432283397195872e-10,2.3377153927278367e-05,5.8755015833114425e-09,2.9505007450432351e-07
2.5238715809999193e-05,0.11535245961633005,0.0,0.0,0.0,0.0,0.94387371106920548,0.00064345191163687728,5.5985893902307075e-05,0.0048566421279462122,9.6107233739997416e-05,0.026181803407295517,0.02410196114918068,3.3831006454888829e-08,2.5270289488441034e-07,0.00016515810082386162,2.3025553100196944e-10,2.1378539504235248e-10,8.5987669750556788e-13,1.0516300942556527e-07,6.6946008259659007e-10,2.4464303080475428e-05,6.1369571174130777e-09,3.1585496001575439e-07
2.579952145324334e-05,0.11542434051828966,0.0,0.0,0.0,0.0,0.94261295737802742,0.00064285741192341578,5.6492085913830114e-05,0.0049680248215094869,9.6034717118554435e-05,0.026771230999213576,0.024653192490435488,3.456693851729046e-08,2.605831961704383e-07,0.00017288386135039818,2.4088493267946728e-10,2.2571492207380426e-10,9.0785903308092882e-13,1.133474278422898e-07,7.1674306474208473e-10,2.5572606529870452e-05,6.4030191411735583e-09,3.3754314539257941e-07
2.6360327096487484e-05,0.11549613283670349,0.0,0.0,0.0,0.0,0.94135545138284893,0.00064226487204850494,5.6995690411750081e-05,0.0050792162988689826,9.5962146632518031e-05,0.02735881265518517,0.025203030182608468,3.5299432078643359e-08,2.6853638619560867e-07,0.00018077107754886103,2.5172662782100133e-10,2.3802343754869305e-10,9.5736571669392883e-13,1.2195850844000133e-07,7.6622244289272989e-10,2.6701842167936053e-05,6.6736233581708411e-09,3.6012679884453014e-07
2.692113273973163e-05,0.11556783664345795,0.0,0.0,0.0,0.0,0.94010118238371043,0.00064167427916285273,5.7496718883918952e-05,0.0051902171031538843,9.5889525647290604e-05,0.027944555269865303,0.025751478650877173,3.6028505690574853e-08,2.7656174006505075e-07,0.00018881878160374765,2.6277888195516605e-10,2.5071427287539081e-10,1.0084101477665233e-12,1.3100793343704719e-07,8.1794878063278303e-10,2.7851789994511632e-05,6.948706234147305e-09,3.8361776498673126e-07
2.7481938382975775e-05,0.11563945201175559,0.0,0.0,0.0,0.0,0.93885013968937359,0.00064108562053771399,5.7995182647390311e-05,0.0053010277769938085,9.5816857641796576e-05,0.028528465723444252,0.026298542319360668,3.6754177790736649e-08,2.8465853487622534e-07,0.00019702601114076086,2.7403997145640971e-10,2.6379070882976756e-10,1.0610055220685715e-12,1.4050741008117816e-07,8.719725303827211e-10,2.9022232097425888e-05,7.2282047741956833e-09,4.0802757086848518e-07
2.804274402621992e-05,0.11571097901807365,0.0,0.0,0.0,0.0,0.93760231261947824,0.00064049888361559278,5.8491093310716968e-05,0.0054116488624308488,9.5744145742814922e-05,0.029110550880351641,0.026844225610310989,3.7476466701228124e-08,2.9282605818578731e-07,0.00020539180922264232,2.8550818433960119e-10,2.77255936728949e-10,1.1151646755544424e-12,1.5046866778250487e-07,9.2834402386119787e-10,3.0212952631683608e-05,7.5120568549838182e-09,4.3336743185150938e-07
2.8603549669464066e-05,0.11578241773908117,0.0,0.0,0.0,0.0,0.93635769050330708,0.00063991405592529662,5.898446203781439e-05,0.0055220809009571851,9.5671393461466858e-05,0.029690817590369595,0.027388532944352006,3.8195390632189146e-08,3.0106359452190415e-07,0.00021391522430956513,2.9718181889186149e-10,2.9111312150376326e-10,1.1709003380474459e-12,1.6090345586283512e-07,9.8711345768350884e-10,3.1423737801340158e-05,7.8002006819917932e-09,4.5964825746129562e-07
2.916435531270821e-05,0.11585376825628033,0.0,0.0,0.0,0.0,0.93511626268408599,0.0006393311252136484,5.9475300734789192e-05,0.0056323244333496879,9.5598603504861389e-05,0.030269272685833137,0.02793146873899148,3.8910967677127902e-08,3.0937044732187528e-07,0.00022259531027732463,3.0905918580552069e-10,3.0536530115152971e-10,1.228224728827654e-12,1.7182354043242651e-07,1.0483308898822228e-09,3.2654375837343177e-05,8.0925756607318144e-09,4.8688065700588379e-07
2.9669080391627942e-05,0.11591790837308376,0.0,0.0,0.0,0.0,0.93400169997153948,0.00063880809941365281,5.991490136910587e-05,0.0057313828862087203,9.5533063391741815e-05,0.030788338976316464,0.028418941937054586,3.9552140299687265e-08,3.16905292597279e-07,0.00023054056360718013,3.1992161825800571e-10,3.1853251882870847e-10,1.2811852408814301e-12,1.8207628177028669e-07,1.1055608591287298e-09,3.3778750864020341e-05,8.3592805539927626e-09,5.1221194348041735e-07
3.0173805470547672e-05,0.11598197717158269,0.0,0.0,0.0,0.0,0.93288970826563,0.00063828659151864294,6.0352470178887531e-05,0.0058302894798937833,9.5467497622978752e-05,0.031305948338899992,0.028905310980587771,4.0190629554152297e-08,3.2449520872079355e-07,0.00023861127617076278,3.3094649717257802e-10,3.3202428623874812e-10,1.3354511403636573e-12,1.9274025247101528e-07,1.1648503930316011e-09,3.4918885246681074e-05,8.6293202663780829e-09,5.3832968261404964e-07
3.062805804157543e-05,0.11603957816308554,0.0,0.0,0.0,0.0,0.93189110754061322,0.00063781852494899666,6.0744551628826696e-05,0.0059191758993422721,9.5408468448902165e-05,0.031770555181617081,0.02934210172469864,4.0762986299440369e-08,3.3137279972254083e-07,0.00024598162416174447,3.4100677974886969e-10,3.4444612839852851e-10,1.3854136410403923e-12,2.0269653817509423e-07,1.2200017813829389e-09,3.5958356240538455e-05,8.8751715334760938e-09,5.6251396384440519e-07
3.108231061260319e-05,0.11609712148326112,0.0,0.0,0.0,0.0,0.93089457742121906,0.00063735167447605062,6.1135000042721228e-05,0.0060079399170945387,9.534942190629664e-05,0.032233989519247795,0.029778003048934645,4.1333189403353345e-08,3.3829422364024967e-07,0.00025345255210971627,3.5119678727329859e-10,3.5713409139790727e-10,1.4364465194218813e-12,2.1299916434493868e-07,1.2768769733584017e-09,3.7010361965179312e-05,9.1236578636001716e-09,5.8734612422938488e-07
3.153656318363095e-05,0.11615460717726352,0.0,0.0,0.0,0.0,0.9299001122755528,0.00063688603381842476,6.1523821596297357e-05,0.0060965818188688757,9.5290359418391863e-05,0.032696254943459631,0.030213017293442324,4.1901248242940198e-08,3.4525912087490271e-07,0.00026102356998194856,3.615156484695901e-10,3.7008964709490426e-10,1.4885556955426369e-12,2.2365440957351227e-07,1.3355021634479565e-09,3.8074794620082653e-05,9.3747485415184619e-09,6.1283111804894188e-07
3.1990815754658705e-05,0.11621203529500095,0.0,0.0,0.0,0.0,0.92890770648055032,0.0006364215968456111,6.1911022241782523e-05,0.0061851018899147722,9.5231282639447583e-05,0.033157355037337972,0.030647146795393741,4.2467172074747839e-08,3.522671287008443e-07,0.00026869419007164748,3.7196249521302907e-10,3.8331427117052926e-10,1.5417471048113418e-12,2.3466855381739533e-07,1.3959034580517738e-09,3.9151547232245045e-05,9.6284128701556721e-09,6.3897378288031988e-07
3.244506832568646e-05,0.11626940588217644,0.0,0.0,0.0,0.0,0.92791735442013668,0.00063595835747185046,6.2296608102446383e-05,0.0062735004151304504,9.517219302101767e-05,0.033617293376230935,0.03108039389007114,4.303097016927933e-08,3.5931788884662778e-07,0.00027646392693573337,3.8253646482259088e-10,3.9680939900287152e-10,1.5960265205298241e-12,2.460478781042419e-07,1.4581068753951259e-09,4.0240513651752684e-05,9.8846204593572816e-09,6.6577884148764179e-07
3.289932089671422e-05,0.1163267189898347,0.0,0.0,0.0,0.0,0.9269290504846226,0.00063549630957162261,6.2680585264063575e-05,0.0063617776791006558,9.5113091997728048e-05,0.034076073528230083,0.031512760911082766,4.3592651799851918e-08,3.6641104770294946e-07,0.00028433229737432258,3.9323670055345663e-10,4.1057642113586955e-10,1.6513995356772966e-12,2.5779866398566944e-07,1.5221383419250082e-09,4.1341588544495816e-05,1.0143341407252083e-08,6.9325090356564552e-07
3.335357346774198e-05,0.11638397466663965,0.0,0.0,0.0,0.0,0.92594278907209893,0.00063503544710478141,6.3062959768158801e-05,0.0064499339660024062,9.5053981031335472e-05,0.034533699053414725,0.031944250189650122,4.4152226050163366e-08,3.735462521760331e-07,0.0002922988204482242,4.0406234823574005e-10,4.2461673437702005e-10,1.707871768424037e-12,2.6992719264312508e-07,1.5880237043214606e-09,4.2454667386258281e-05,1.0404545979457653e-08,7.2139446745690824e-07
3.380782603876974e-05,0.11644117296288134,0.0,0.0,0.0,0.0,0.92495856458812886,0.00063457576407011682,6.3443737701823926e-05,0.006537969559631803,9.4994861508901631e-05,0.034990173504013782,0.032374864054807592,4.4709702009837089e-08,3.8072314821105691e-07,0.00030036301746141339,4.1501255794276023e-10,4.389317078380541e-10,1.7654487255330979e-12,2.8243974405673401e-07,1.6557886993990635e-09,4.3579646456730612e-05,1.0668204381393633e-08,7.5021392187273757e-07
3.4262078609797496e-05,0.1164983139302738,0.0,0.0,0.0,0.0,0.92397637144630596,0.00063411725452504493,6.3822925107428501e-05,0.006625884743372135,9.493573483219936e-05,0.035445500424178732,0.032804604833091312,4.5265088907247987e-08,3.8794138781784972e-07,0.00030852441195471271,4.2608648779842959e-10,4.5352263554850688e-10,1.8241356117887703e-12,2.9534259631864569e-07,1.7254589533716616e-09,4.4716422832242849e-05,1.0934287451632703e-08,7.7971354755760691e-07
3.4716331180825254e-05,0.11655539762002166,0.0,0.0,0.0,0.0,0.92299620406872052,0.00063365991259006803,6.4200528045730326e-05,0.0067136798001761226,9.4876602356290787e-05,0.035899683349730274,0.033233474848344886,4.5818395689793633e-08,3.9520062871035422e-07,0.00031678252970351834,4.3728329849956942e-10,4.6839084908489664e-10,1.8839377830019272e-12,3.0864202512131537e-07,1.7970600330817322e-09,4.5864894379460202e-05,1.1202766585847498e-08,8.0989751894575725e-07
3.517058375185301e-05,0.11661242408462569,0.0,0.0,0.0,0.0,0.92201805688557337,0.00063320373241362621,6.4576552563710648e-05,0.0068013550125878702,9.4817465427618779e-05,0.036352725808408447,0.033661476421886542,4.6369631133191559e-08,4.0250052060339852e-07,0.00032513689871294977,4.4860215082184664e-10,4.8353768078195035e-10,1.9448605980038551e-12,3.2234430281909489e-07,1.8706173793770422e-09,4.7024959750956425e-05,1.1473612506234969e-08,8.4076990581459344e-07
3.562483632288077e-05,0.11666939337727657,0.0,0.0,0.0,0.0,0.92104192433589982,0.00063274870819979821,6.495100470782809e-05,0.0068889106627059681,9.475832536362835e-05,0.036804631319506877,0.034088611872169224,4.6918804481768175e-08,4.0984071819672984e-07,0.00033358704920797796,4.6004221739295192e-10,4.9896428118895037e-10,2.0069086844719947e-12,3.364556975148354e-07,1.9461562713381309e-09,4.8196518377479218e-05,1.1746796459010083e-08,8.72334674877225e-07
