Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.4413744058623086e-07,0.11224874273858697,0.0,0.0,0.0,0.0,0.99993973931735214,5.725435076895459e-05,3.8676722499687022e-07,6.8262714638936224e-07,6.647801191139225e-07,8.7623797832970523e-07,3.9591887186049881e-07,1.0508447783688605e-13,1.1429681633842988e-13,3.1862710054623725e-13,4.0822095297715623e-20,2.531764931903367e-21,1.0182866975571957e-23,3.1634889226930447e-21
1.4883766796944415e-07,0.11224885685959259,0.0,0.0,0.0,0.0,0.99993769382714304,5.9093865687430308e-05,4.0475626707892176e-07,7.2779641127185707e-07,7.0355001714539689e-07,9.4474894417921567e-07,4.3145491387891426e-07,1.170498618574619e-13,1.2863995910640646e-13,3.7017947325935743e-13,4.8991463203112792e-20,3.0956542638154054e-21,1.2450864293321392e-23,3.9940282256595979e-21
1.5353789535265743e-07,0.1122489713060637,0.0,0.0,0.0,0.0,0.99993564219745124,6.0931500533385291e-05,4.2306315393813122e-07,7.7441058211005203e-07,7.4339303210116546e-07,1.0164017861937186e-06,4.6903275860346138e-07,1.2995687305497215e-13,1.4426684923379127e-13,4.2809449902014844e-13,5.8463722983498649e-20,3.761839931695636e-21,1.5130305491006386e-23,5.0062845908300109e-21
1.582381227358707e-07,0.11224908608327148,0.0,0.0,0.0,0.0,0.99993358433359136,6.2767242303430416e-05,4.4168713096089286e-07,8.2246974440964875e-07,7.8430688618869241e-07,1.0912514619592367e-06,5.087080837317814e-07,1.4384926225887775e-13,1.6125064852626966e-13,4.9293293252328721e-13,6.9397653502335722e-20,4.5449946139131689e-21,1.828020547018377e-23,6.2326735165893866e-21
1.62938350119084e-07,0.11224920119647036,0.0,0.0,0.0,0.0,0.99993152014113651,6.4601078007444363e-05,4.6062744429955596e-07,8.7197401432481982e-07,8.2628924915475482e-07,1.1693527976195607e-06,5.5053644687535787e-07,1.5877154931123971e-13,1.7966663505842313e-13,5.6528705222312961e-13,8.1965883372632203e-20,5.4613868815577923e-21,2.1965997988189578e-23,7.7101872380859656e-21
1.6763857750229727e-07,0.1122493166508979,0.0,0.0,0.0,0.0,0.99992944952592233,6.643299466915019e-05,4.7988333836292171e-07,9.2292353841405335e-07,8.693377410425995e-07,1.2507604877321137e-06,5.9457328290595579e-07,1.7476901731981364e-13,1.9959221918627911e-13,6.4578156235474972e-13,9.6355662573332388e-20,6.5290048695552658e-21,2.6260033078649716e-23,9.4808853345658693e-21
1.7703903226872383e-07,0.11224954860430478,0.0,0.0,0.0,0.0,0.99992528865187824,7.0091019033221793e-05,5.1933882705504864e-07,1.0291590858810544e-06,9.5862335528596164e-07,1.4237130473601428e-06,6.8949348463411099e-07,2.101744097003022e-13,2.4429257557721135e-13,8.3385817555067035e-13,1.3142676590434084e-19,9.1992640166728294e-21,3.7000012704586447e-23,1.4098720588530649e-20
1.864394870351504e-07,0.11224978198505497,0.0,0.0,0.0,0.0,0.99992110096346831,7.3741211884292092e-05,5.6004745121930584e-07,1.1411781579268864e-06,1.052143771054076e-06,1.6105440383418921e-06,7.9390961961284463e-07,2.5044274596377721e-13,2.9601422986524436e-13,1.0628436220181979e-12,1.7643205206521387e-19,1.2739159060426961e-20,5.1237745366984317e-23,2.0545143282222667e-20
1.9583994180157696e-07,0.1122500168344397,0.0,0.0,0.0,0.0,0.99991688571706006,7.7383469969569325e-05,6.0200294513974318e-07,1.25898299610293e-06,1.1498783436691921e-06,1.8116861925061755e-06,9.0826050232863886e-07,2.9596316388479909e-13,3.5545477041948559e-13,1.3389963676856126e-12,2.334795358487823e-19,1.7368557310819434e-20,6.9857560038124132e-23,2.9398169902189367e-20
2.0524039656800352e-07,0.11225025319346785,0.0,0.0,0.0,0.0,0.99991264217348019,8.1017690313423489e-05,6.4519890234860162e-07,1.3825763041439555e-06,1.2518057710561008e-06,2.0275700275273056e-06,1.0329827616247066e-06,3.4713643407799706e-13,4.2334730263252988e-13,1.6691824742422607e-12,3.0499264559664835e-19,2.3348924422769849e-20,9.3911099054595937e-23,4.1377987867418661e-20
2.1464085133443009e-07,0.11225049110287458,0.0,0.0,0.0,0.0,0.9999083695981138,8.4643770236029223e-05,6.896287628882614e-07,1.5119612395572913e-06,1.3579041152749413e-06,2.2586237929170209e-06,1.1685107738240209e-06,4.043747586077873e-13,5.0046086432462943e-13,2.0609059467284361e-12,3.9374004557188546e-19,3.0988885202818055e-20,1.2463968439308049e-22,5.737328872090524e-20
2.2404130610085665e-07,0.11225073060310409,0.0,0.0,0.0,0.0,0.99990406726100889,8.8261607372046877e-05,7.3528580461706471e-07,1.6471414050598906e-06,1.4681508202333979e-06,2.505273413615009e-06,1.3152765974598413e-06,4.681015641794016e-13,5.8760081541767161e-13,2.5223394070077142e-12,5.0286688749518776e-19,4.0650238498490913e-20,1.6349851032504676e-22,7.847097653063215e-20
2.334417608672832e-07,0.11225097173431128,0.0,0.0,0.0,0.0,0.99989973443697888,9.1871099689332e-05,7.8216313807297582e-07,1.788120839867497e-06,1.5825227260607235e-06,2.767942431570902e-06,1.4737099095202417e-06,5.3875129145177797e-13,6.8560920099371371e-13,3.0623550731908751e-12,6.3592741745043508e-19,5.2754462606710802e-20,2.1218280900724134e-22,1.0598952225748344e-19
2.428422156337098e-07,0.11225121453635406,0.0,0.0,0.0,0.0,0.9998953704057052,9.5472145507668424e-05,8.3025370471952294e-07,1.934904010834578e-06,1.7009960803228145e-06,3.047051945488708e-06,1.6442379432008404e-06,6.1676918041163391e-13,7.9536508645919208e-13,3.6905560344282451e-12,7.9691895468049262e-19,6.7789739146906154e-20,2.7265610141397749e-22,1.4151632152265412e-19
2.5224267040013634e-07,0.1122514590487888,0.0,0.0,0.0,0.0,0.99989097445184005,9.9064643517519788e-05,8.7955027722670875e-07,2.0874958034463292e-06,1.823546547425522e-06,3.3430205497960576e-06,1.8272854268801961e-06,7.0261105167851453e-13,9.177848648106593e-13,4.4173078013246783e-12,9.9031725126665976e-19,8.631850383895601e-20,3.4718056755537372e-22,1.8694939827551469e-19
2.616431251665629e-07,0.11225170531086566,0.0,0.0,0.0,0.0,0.99988654586510828,0.0001026484927987887,9.3004546037820703e-07,2.2459015126686749e-06,1.9501492176085952e-06,3.6562642739343704e-06,2.023274524005383e-06,7.9674308417460899e-13,1.0538225366031414e-12,5.2537701032756108e-12,1.2211132048775981e-18,1.0898553335511218e-19,4.383495728583749e-22,2.4454375392064534e-19
2.80444034699416e-07,0.11225220323938134,0.0,0.0,0.0,0.0,0.9998775879778975,0.00010978984355492352,1.0346012462014751e-06,2.5801778520151568e-06,2.2154087108795849e-06,4.3362280163084039e-06,2.45575303515368e-06,1.0117927801268302e-12,1.370757045608902e-12,7.3046291391647467e-12,1.8176675103579267e-18,1.6977833233596009e-19,6.8286430205517148e-22,4.0734788341720332e-19
2.9924494423226915e-07,0.11225270862957357,0.0,0.0,0.0,0.0,0.99986849116706478,0.00011689539891660966,1.1438585979567894e-06,2.937783221939623e-06,2.496564133143322e-06,5.0902178387842692e-06,2.9449972569513925e-06,1.2658461961875085e-12,1.7545616671523234e-12,9.9495168058123356e-12,2.6382912590769414e-18,2.5731587435759627e-19,1.0349493289278098e-21,6.57202352678906e-19
3.180458537651223e-07,0.11225322178388335,0.0,0.0,0.0,0.0,0.99985924994298903,0.00012396436745439445,1.2577524796155364e-06,3.3187737599995591e-06,2.7933964240436522e-06,5.9214635773601485e-06,3.4942862286888057e-06,1.5629821809367846e-12,2.2142444194929968e-12,1.3309591072779485e-11,3.7455097660107148e-18,3.8067752832815595e-19,1.5311229551113173e-21,1.030944442654785e-18
3.368467632979754e-07,0.11225374299938594,0.0,0.0,0.0,0.0,0.99984985890639855,0.00013099596576569283,1.3762153642243253e-06,3.7232112333062331e-06,3.105678161278482e-06,6.8331484066125347e-06,4.1068524816818669e-06,1.9074228118434528e-12,2.7594322006080223e-12,1.7521830934623588e-11,5.2140711137816818e-18,5.5123909401598184e-19,2.2171400199966125e-21,1.5774772494289695e-18
3.5564767283082853e-07,0.1122542725676167,0.0,0.0,0.0,0.0,0.99984031275121665,0.00013798941906833058,1.4991773183807638e-06,4.1511627166455137e-06,3.4331738402846873e-06,7.8284070653613468e-06,4.7858803303707436e-06,2.303525517944589e-12,3.4003729200457775e-12,2.2740087951036074e-11,7.132429749433029e-18,7.8307783173432152e-19,3.1496209849067819e-21,2.3607353941922986e-18
3.7444858236368166e-07,0.11225481077445995,0.0,0.0,0.0,0.0,0.99983060626729314,0.00014494396178965069,1.6265660875971438e-06,4.6027002647620053e-06,3.7756401635804641e-06,8.9103241408546494e-06,5.5345042204708256e-06,2.7557750442532061e-12,4.1479358522495692e-12,2.9136138835747169e-11,9.6043095847349886e-18,1.0934196951833446e-18,4.397850764432788e-21,3.4631490711025807e-18
3.932494918965348e-07,0.11225535790000098,0.0,0.0,0.0,0.0,0.99982073434301788,0.00015185883815012935,1.7583071850738762e-06,5.0779005794585758e-06,4.1328263365847978e-06,1.0081932411242661e-05,6.3558071364649421e-06,3.2687752638827308e-12,5.0136101162714784e-12,3.6900736174790225e-11,1.2750337193273679e-17,1.503131638497369e-18,6.0457588528992853e-21,4.9896561245966792e-18
4.120504014293879e-07,0.11225591421840753,0.0,0.0,0.0,0.0,0.99981069196781225,0.0001587333027404356,1.8943239847220814e-06,5.5768446719540018e-06,4.5044743687378131e-06,1.1346211248706935e-05,7.2528190715836325e-06,3.847240860578931e-12,6.009501267324033e-12,4.6244654525936987e-11,1.6709743946621921e-17,2.0372597541103531e-18,8.1940837893746389e-21,7.0723237159748893e-18
4.3085131096224103e-07,0.11225647999781325,0.0,0.0,0.0,0.0,0.99980047423449736,0.00016556662109083083,2.0345378163520054e-06,6.0996175211289662e-06,4.890319381391737e-06,1.2706085087014962e-05,8.2285155619459097e-06,4.4959889021549867e-12,7.1483260758080673e-12,5.7399728764504906e-11,2.1642131849440565e-17,2.7256130661101967e-18,1.0962721255588847e-20,9.8756385989202229e-18
4.4965222049509416e-07,0.1122570555002075,0.0,0.0,0.0,0.0,0.99979007634153061,0.00017235807023181337,2.1788680614682335e-06,6.6463077284851689e-06,5.2900899231133317e-06,1.4164421955683446e-05,9.2858162855249256e-06,5.2199303177334422e-12,8.4434055371407602e-12,7.0619881339417473e-11,2.7729297169963052e-17,3.6033936820582159e-18,1.4493258634358792e-20,1.3602518507142243e-17
4.684531300279473e-07,0.11225764098133235,0.0,0.0,0.0,0.0,0.99977949359512042,0.00017910693924496081,2.3272322501518542e-06,7.2170071706285451e-06,5.7035082909997249e-06,1.5724032081141045e-05,1.0427583726856475e-05,6.0240612970966211e-12,9.9086561033056973e-12,8.6182135247542449e-11,3.5177107053065365e-17,4.7118740873415477e-18,1.8951699182409482e-20,1.8501096501877659e-17
4.872540395608004e-07,0.1122582366905876,0.0,0.0,0.0,0.0,0.99976872141120698,0.00018581252980295876,2.479546159828474e-06,7.8118106499853766e-06,6.1302908564313823e-06,1.7387666555394706e-05,1.1656621908821736e-05,6.913454632081305e-12,1.1558579150876348e-11,1.0438760972533873e-10,4.4217423123751217e-17,6.0991214531996617e-18,2.4531375299268389e-20,2.4872333586161263e-17
5.060549490936535e-07,0.11225884287094391,0.0,0.0,0.0,0.0,0.99975775531731681,0.00019247415669781858,2.6357239156130092e-06,8.4308155444260985e-06,6.5701483948405625e-06,1.9158016073682745e-05,1.2975675192700597e-05,7.8932510173942083e-12,1.3408248746286892e-11,1.2556249572661543e-10,5.5110065584079077e-17,7.8207683621577395e-18,3.1456048493893528e-20,3.3078516577231431e-17
5.248558586265067e-07,0.11225945975886234,0.0,0.0,0.0,0.0,0.9997465909542852,0.00019909114835630417,2.7956780914231586e-06,9.0741214565041286e-06,7.0227864195152382e-06,2.1037709742717839e-05,1.438742714732517e-05,8.9686503280683469e-12,1.5473297768115373e-11,1.5005900827591216e-10,6.8144811372571179e-17,9.9408293791607417e-18,3.9983193749634541e-20,4.3552696742306263e-17
5.436567681593598e-07,0.1122600875842216,0.0,0.0,0.0,0.0,0.99973522407784543,0.00020566284734162155,2.9593198115731797e-06,9.7418298630382224e-06,7.4879055188901179e-06,2.3029313960405104e-05,1.5894499487978912e-05,1.0144902891515335e-11,1.7769902424597116e-11,1.7825631284600246e-10,8.3643419633724945e-17,1.2532562653241843e-17,5.0407465008899441e-20,5.6809122471034892e-17
5.624576776922129e-07,0.11226072657025282,0.0,0.0,0.0,0.0,0.99972365056008783,0.00021218861084046985,3.1265588530033746e-06,1.0434043765750781e-05,7.9652016963393915e-06,2.5135331367432336e-05,1.7499451085647181e-05,1.1427300772162305e-11,2.0314765211169161e-11,2.1056142300687438e-10,1.0196167740162603e-16,1.5679375271264676e-17,6.3064336635372e-20,7.3454717891870628e-17
5.81258587225066e-07,0.11226137693348162,0.0,0.0,0.0,0.0,0.99971186639078724,0.00021866781113458818,3.2973037481162602e-06,1.1150867343648849e-05,8.4543667116959713e-06,2.7358199871222527e-05,1.9204777047133789e-05,1.2821169086413261e-11,2.3125096376261317e-11,2.4741006670717832e-10,1.2349145821766633e-16,1.9475770784438121e-17,7.8333914501608061e-20,9.4201658290447001e-17
6.000594967579192e-07,0.11226203888367739,0.0,0.0,0.0,0.0,0.99969986767859653,0.00022509983605596237,3.4714618878746564e-06,1.1892405607820494e-05,8.9550884240469404e-06,2.9700291742889162e-05,2.1012907866395706e-05,1.4331857365154169e-11,2.621859396987552e-11,2.8926751866728154e-10,1.486627862691479e-16,2.4028337097988341e-17,9.6644909423533979e-20,1.1988109146468343e-16
6.188604062907723e-07,0.11226271262381038,0.0,0.0,0.0,0.0,0.99968765065211274,0.00023148408942490244,3.6489396248403067e-06,1.2658764059310456e-05,9.4670511353294601e-06,3.2163912787658945e-05,2.2926208647301094e-05,1.5964730980571608e-11,2.9613422541550293e-11,3.3662939648103359e-10,1.7794589851937024e-16,2.9456772586353279e-17,1.184787643440093e-19,1.5145805160167898e-16
6.376613158236254e-07,0.11226339835001545,0.0,0.0,0.0,0.0,0.99967521166080575,0.00023781999147024267,3.8296423760298665e-06,1.3450048350724659e-05,9.9899359340561362e-06,3.4751301588909038e-05,2.4946978397902289e-05,1.7725162653973725e-11,3.3328190555278395e-11,3.9002241814077911e-10,2.1185329720547277e-16,3.5894947990144116e-17,1.4437392543631963e-19,1.9004760931336266e-16
6.564622253564785e-07,0.11226409625156317,0.0,0.0,0.0,0.0,0.99966254717582481,0.00024410697923096867,4.0134747255109103e-06,1.4266363952193919e-05,1.0523421038465552e-05,3.7464628825798946e-05,2.7077449396198133e-05,1.9618524061105729e-11,3.7381926600446482e-11,4.5000511882664172e-10,2.5094178503205819e-16,4.3492001431646079e-17,1.749302464157311e-19,2.3693229841986902e-16
6.752631348893317e-07,0.11226480651083795,0.0,0.0,0.0,0.0,0.99964965379066906,0.00025034450693861457,4.2003405265589089e-06,1.5107815822307058e-05,1.1067182138510191e-05,4.0305996664440934e-05,2.9319786627224867e-05,2.1650177550852524e-11,4.1794054484468362e-11,5.1716852494345831e-10,2.9581447539346119e-16,5.2413463630300659e-17,2.1081351432028154e-19,2.9358085684719519e-16
6.940640444221848e-07,0.11226552930332334,0.0,0.0,0.0,0.0,0.9996365282217351,0.00025653204637982643,4.3901430031445681e-06,1.5974508084602596e-05,1.1620892736161001e-05,4.3277438222472713e-05,3.1676087291186194e-05,2.3825467992573683e-11,4.6584367290822573e-11,5.9213678353939646e-10,3.4712276999293827e-16,6.2842410097501974e-17,2.5276008380683608e-19,3.6166831540760653e-16
7.128649539550379e-07,0.11226626479759401,0.0,0.0,0.0,0.0,0.99962316730873679,0.00026266908723853523,4.5827848505721575e-06,1.6866543710185731e-05,1.2184224483473049e-05,4.6380917106727637e-05,3.4148380382219232e-05,2.6149714766860119e-11,5.1773000485458562e-11,6.7556774538872821e-10,4.0556829629223232e-16,7.4980636864201095e-17,3.0158160610005907e-19,4.4309746423194895e-16
7.31665863487891e-07,0.11226701315531434,0.0,0.0,0.0,0.0,0.99960956801499901,0.00026875513741723555,4.7781683351406459e-06,1.7784024207012928e-05,1.2756847517823318e-05,4.961832702353046e-05,3.6738626337280536e-05,2.8628203914058764e-11,5.7380404159223615e-11,7.6815350016884231e-10,4.7190479733766915e-16,8.9049856141745901e-17,3.5816983811631035e-19,5.4002172237072525e-16
7.504667730207442e-07,0.1122677745312439,0.0,0.0,0.0,0.0,0.99959572742762914,0.00027478972333692204,4.9761953926897602e-06,1.8727049316361886e-05,1.3338430793762313e-05,5.2991491461036805e-05,3.94487167545192e-05,3.1266180454301032e-11,6.3427314498275695e-11,8.7062086231620326e-10,5.4693996666525872e-16,1.0529290812612882e-16,4.2350151651925175e-19,6.548694316721268e-16
7.692676825535973e-07,0.11226854907324937,0.0,0.0,0.0,0.0,0.99958164275757044,0.00028077239021527989,5.1767677258661783e-06,1.9695716716978948e-05,1.3928642410969197e-05,5.6502163442942098e-05,4.2280474180386859e-05,3.4068840892055387e-11,6.9934724574438211e-11,9.8373180630802685e-10,6.3153722117041026e-16,1.2397498493668855e-16,4.9864328058256763e-19,7.9036959143785444e-16
7.880685920864504e-07,0.11226933692232234,0.0,0.0,0.0,0.0,0.9995673113395338,0.00028670270232278761,5.3797868999504969e-06,2.0690121737368582e-05,1.4527149937819263e-05,6.0152025352772103e-05,4.5235651964628622e-05,3.7041325917537155e-11,7.6923854546246185e-11,1.1082838502794479e-09,7.2661740503835583e-16,1.4538486253103065e-16,5.8475662713477418e-19,9.4957904551137269e-16
8.068695016193035e-07,0.11227013821260404,0.0,0.0,0.0,0.0,0.99955273063181227,0.00029258024321643692,5.5851544371106692e-06,2.1710357076660995e-05,1.5133620730072314e-05,6.3942688827839419e-05,4.8315934182197921e-05,4.0188713316656855e-11,8.4416121362292553e-11,1.2451103870465485e-09,8.3316041808041529e-16,1.6983613635742002e-16,6.8310288053725023e-19,1.1359111284297289e-15
8.256704111521567e-07,0.11227095307141544,0.0,0.0,0.0,0.0,0.99953789821598593,0.00029840461595083542,5.7927719089596612e-06,2.2756512534465129e-05,1.574772224420536e-05,6.7875694721837807e-05,5.1522935621039194e-05,4.35160111004933e-11,9.2433108060008795e-11,1.3950809617664939e-09,9.5220676210743376e-16,1.9766845641307224e-16,7.9504816027328243e-19,1.3531657721486073e-15
8.444713206850098e-07,0.11227178161929358,0.0,0.0,0.0,0.0,0.99952281179651248,0.00030417544326650592,6.0025410272916525e-06,2.3828674750085219e-05,1.636912234494324e-05,7.1952513134949901e-05,5.4858201834584564e-05,4.7028150864512647e-11,1.0099653275276097e-10,1.5591014956291756e-09,1.0848589992829448e-15,2.292487572674796e-16,9.2206832828631182e-19,1.6055610696402556e-15
8.632722302178629e-07,0.1122726239700332,0.0,0.0,0.0,0.0,0.99950746920020972,0.00030989236775525456,6.2143637328716328e-06,2.4926926951449106e-05,1.6997489606568914e-05,7.6174543510250877e-05,5.8323209257718389e-05,5.0729981386969829e-11,1.1012821739652946e-10,1.7381144551381179e-09,1.2322831167305484e-15,2.6497247855016663e-16,1.0657538979652762e-18,1.8977662863550389e-15
8.82073139750716e-07,0.11227348023073425,0.0,0.0,0.0,0.0,0.99949186837563431,0.00031555505200252758,6.4281422821642543e-06,2.6051348714065953e-05,1.7632493607614289e-05,8.0543114795093303e-05,6.1919365384878266e-05,5.462626247515651e-11,1.1985005642618337e-10,1.9330989666989662e-09,1.3957097920275429e-15,3.0526477140270837e-16,1.2278148866767074e-18,2.2349363051702009e-15
9.008740492835692e-07,0.11227435050185454,0.0,0.0,0.0,0.0,0.99947600739235665,0.00032116317870673486,6.6437793318997297e-06,2.7202015730300097e-05,1.8273805218550521e-05,8.5059485666064968e-05,6.564800900888048e-05,5.8721659067386773e-11,1.3018398535057473e-10,2.1450708763915628e-09,1.5764355546010591e-15,3.5058168640510259e-16,1.4100855937845044e-18,2.6227474850850924e-15
9.196749588164223e-07,0.1122752348772673,0.0,0.0,0.0,0.0,0.99945988444013611,0.00032671645077556857,6.8611780213807365e-06,2.8378999589217078e-05,1.89210968821221e-05,8.9724844816028464e-05,6.9510410518980372e-05,6.3020735597813223e-11,1.4115194939429511e-10,2.3750827549572943e-09,1.7758238384467017e-15,4.0141133849235729e-16,1.6145292861215017e-18,3.0674349085851501e-15
9.384758683492754e-07,0.11227613344432412,0.0,0.0,0.0,0.0,0.99944349782800279,0.00033221459139939278,7.0802420524383938e-06,2.9582367567226804e-05,1.9574042885996332e-05,9.4540311301674813e-05,7.3507772256606224e-05,6.7527950630350392e-11,1.5277587227166013e-10,2.6242238481867645e-09,1.9953059220071446e-15,4.5827504441466681e-16,1.8432427730278269e-18,3.5758309872911607e-15
9.572767778821286e-07,0.11227704628392206,0.0,0.0,0.0,0.0,0.99942684598324438,0.00033765734410183486,7.3008757669523448e-06,3.0812182429718273e-05,2.0232319627424753e-05,9.9506934949949348e-05,7.7641228927138162e-05,7.2247651767172656e-11,1.6507762517597151e-10,2.8936199730422444e-09,2.236381751479305e-15,5.2172842837890374e-16,2.0984608534103262e-18,4.1554053902652768e-15
9.760776874149817e-07,0.11227797347057564,0.0,0.0,0.0,0.0,0.99940992745030477,0.00034304447276775488,7.5229842218593785e-06,3.2068502243849176e-05,2.0895605869636588e-05,0.00010462569682163981,8.1911848066042517e-05,7.7184070836452864e-11,1.7807899606470727e-10,3.1844333599941022e-09,2.5006206442639327e-15,5.9236249161439208e-16,2.3825606177006135e-18,4.8143062542083266e-15
9.948785969478348e-07,0.11227891507249314,0.0,0.0,0.0,0.0,0.99939274088959507,0.0003483757616488153,7.7464732615830057e-06,3.3351380202623236e-05,2.156358298970867e-05,0.0001098975097303509,8.6320630557616443e-05,8.2341319363207073e-11,1.9180165931871257e-10,3.4978624421904093e-09,2.7896618697271651e-15,6.7080464171596084e-16,2.6980655880318764e-18,5.5614026297840165e-15
9.999999999999997e-07,0.11227987115165677,0.0,0.0,0.0,0.0,0.99938801262484434,0.00034981831144801381,7.8075790852232006e-06,3.3705447599463654e-05,2.1746312628039597e-05,0.00011136019811402024,8.7545659497323983e-05,8.37849602175705e-11,1.956675704725259e-10,3.5873216483534226e-09,2.8729182866419359e-15,6.9361195081709087e-16,2.7897996838271854e-18,5.7814432453318246e-15
1.013679506480688e-06,0.11227987115165677,0.0,0.0,0.0,0.0,0.99937528507622508,0.00035365101534692525,7.9712495878231047e-06,3.466086446035828e-05,2.2235935217682542e-05,0.00011532321881503627,9.0868511204546276e-05,8.7723384326314826e-11,2.0626714585041992e-10,3.8351415922142549e-09,3.1052151049049057e-15,7.5771967774727326e-16,3.0476496804774194e-18,6.4063281134557989e-15
1.032480416013541e-06,0.11228084176390694,0.0,0.0,0.0,0.0,0.99935755889865707,0.00035887005877586835,8.1972208266513777e-06,3.5996997979618357e-05,2.2912349866725367e-05,0.00012090360216420434,9.5556359346437431e-05,9.3334124203992799e-11,2.2149681373278299e-10,4.1975408073132194e-09,3.4490607632453299e-15,8.5381072724981654e-16,3.434140973847096e-18,7.3595256095413325e-15
1.0512813255463942e-06,0.11228182695903015,0.0,0.0,0.0,0.0,0.99933956135727908,0.00036403273710147179,8.4242955928660218e-06,3.735981838965376e-05,2.3592517554155817e-05,0.00012663937148986928,0.00010038497952543236,9.9177265309225722e-11,2.3751181941720114e-10,4.5863653441093395e-09,3.8230501949517363e-15,9.5982013148703304e-16,3.8605252702782142e-18,8.4322931627109258e-15
1.0700822350792473e-06,0.11228282678085036,0.0,0.0,0.0,0.0,0.99932129156291205,0.00036913891566071346,8.6523835515668833e-06,3.8749357856365042e-05,2.42761324131813e-05,0.00013253117284927821,0.00010535511219699999,1.0525639841590345e-10,2.5433308960523721e-10,5.0029553039154785e-09,4.2291057579549639e-15,1.0765302754462357e-15,4.329949433634461e-18,9.6368307969072534e-15
1.0888831446121004e-06,0.11228384126732366,0.0,0.0,0.0,0.0,0.99930274873524916,0.00037418847986020243,8.8813954769193826e-06,4.0165642963778952e-05,2.4962892295217097e-05,0.00013857958741240935,0.00011046743448394863,1.1157497567566899e-10,2.7198129383525091e-10,5.4486851698953467e-09,4.6692207590083912e-15,1.2047643593266213e-15,4.845724492553579e-18,1.0986288292657286e-14
1.1076840541449536e-06,0.11228487045063597,0.0,0.0,0.0,0.0,0.99928393220122746,0.00037918133505449806,9.1112433080822029e-06,4.1608694606997082e-05,2.5652498962682831e-05,0.00014478513227320571,0.00011572256097168858,1.1813630782475794e-10,2.904768178411997e-10,5.9249632974089792e-09,5.14545926485632e-15,1.3453871084669665e-15,5.411328495890667e-18,1.2494813830996783e-14
1.1264849636778067e-06,0.1122859143573036,0.0,0.0,0.0,0.0,0.99926484139334282,0.00038411740640478158,9.3418402022807025e-06,4.3078527896552978e-05,2.6344658272195844e-05,0.00015114826130248644,0.00012112104454275472,1.2494356167941192e-10,3.0983973773691001e-10,6.4332313589833028e-09,5.6599557838769166e-15,1.4993054189081409e-15,6.0304091092754432e-18,1.4177603428753245e-14
1.1452858732106598e-06,0.11228697300827642,0.0,0.0,0.0,0.0,0.99924547584790835,0.00038899663871840847,9.573100585014789e-06,4.4575152074087134e-05,2.7039080348104302e-05,0.00015766936604045805,0.00012666337724857922,1.319997579177696e-10,3.3008979507513732e-10,6.9749637454380514e-09,6.2149148190418698e-15,1.6674689360354222e-15,6.7067859425068076e-18,1.6050951086752672e-14
1.164086782743513e-06,0.11228804641904368,0.0,0.0,0.0,0.0,0.99922583520325614,0.00039381899626991313,9.804940197396574e-06,4.6098570439226052e-05,2.7735479746325573e-05,0.00016434877662673117,0.00013234999121649953,1.3930776914548727e-10,3.512463728266947e-10,7.5516669247805511e-09,6.8126102934645667e-15,1.8508705640021796e-15,7.4444525985400423e-18,1.8132299569640694e-14
1.182887692276366e-06,0.1122891345997417,0.0,0.0,0.0,0.0,0.99920591919789614,0.00039858446260405739,1.0037276140619671e-05,4.7648780287528284e-05,2.8433575608478098e-05,0.00017118676276574457,0.00013818125958997766,1.4687031824172086e-10,3.7332847232082525e-10,8.1648787605592956e-09,7.4553848502245981e-15,2.0505469039024676e-15,8.2475784358917298e-18,2.0440291733446542e-14
1.2016886018092192e-06,0.11229023755526402,0.0,0.0,0.0,0.0,0.99918572766862357,0.00040329304032154362,1.027002691756776e-05,4.9225772859338455e-05,2.9133091806316249e-05,0.00017818353472548909,0.00014415749750000987,1.5468997698150085e-10,3.9635469118385462e-10,8.8161677914349235e-09,8.145649028557072e-15,2.2675786189344985e-15,9.1205100373913011e-18,2.299482231477683e-14
1.2204895113420723e-06,0.11229135528537305,0.0,0.0,0.0,0.0,0.99916526054858945,0.00040794475084803217,1.0503112471576122e-05,5.0829533299369025e-05,2.9833757076499108e-05,0.00018533924436742958,0.00015027896306570547,1.6276916492996908e-10,4.2034320230904832e-10,9.5071324737886974e-09,8.8858803188793843e-15,2.5030907250754558e-15,1.0067772379328292e-17,2.5817090093615342e-14
1.2392904208749254e-06,0.1122924877848137,0.0,0.0,0.0,0.0,0.99914451786532699,0.00041253963418712595,1.0736454222365638e-05,5.2460040626810702e-05,3.0535305145743497e-05,0.00019265398620552278,0.00015654585842202597,1.711101486034107e-10,4.4531173388650122e-10,1.0239400389242723e-08,9.6786220994944268e-15,2.7582528060679276e-15,1.1094069696169732e-17,2.8929650340128899e-14
1.2768922399406317e-06,0.11229479704627648,0.0,0.0,0.0,0.0,0.99910220637903646,0.00042155917057987152,1.1203599563730734e-05,5.5801181311920423e-05,3.194001019828776e-05,0.0002077606643935172,0.00016951647352543911,1.8858580083358906e-10,4.9825743648332772e-10,1.1834496803660305e-08,1.1432132789639189e-14,3.332428768628362e-15,1.3403485307807417e-17,3.6122968085561366e-14
