Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
9.999999999999998e-08,0.11224773224451728,0.0,0.0,0.0,0.0,0.99995866563938007,3.9891097742023257e-05,2.3349499754042314e-07,3.2895874653039489e-07,3.534490481817023e-07,3.7590808703965256e-07,1.5145187985208265e-07,3.100749982574885e-14,2.9872887137384621e-14,5.7790713227241636e-14,5.0987699980161722e-21
1.0195479733432641e-07,0.11224773224451728,0.0,0.0,0.0,0.0,0.99995783759835088,4.0663431769047362e-05,2.3967896125813305e-07,3.419250831059302e-07,3.6520872099471038e-07,3.9294210002569005e-07,1.5921488629492559e-07,3.3066630485643156e-14,3.2068716256633719e-14,6.3260386569287789e-14,5.6935839576091335e-21
1.0589961680597234e-07,0.11224782575468883,0.0,0.0,0.0,0.0,0.9999561638590948,4.2221094407813809e-05,2.5233031728039085e-07,3.6885291448496607e-07,3.8951486082767666e-07,4.2868336991917892e-07,1.756648847620602e-07,3.7513526398006951e-14,3.6854608545742121e-14,7.5531776921906099e-14,7.0683118019996591e-21
1.0984443627761826e-07,0.11224791945961231,0.0,0.0,0.0,0.0,0.99995448641287932,4.3777516770295919e-05,2.6521111489360377e-07,3.9679900833459999e-07,4.1458914577872814e-07,4.6627957103029275e-07,1.9319133619491589e-07,4.2367897013731115e-14,4.2140889657384085e-14,8.959761825890197e-14,8.7049610854719877e-21
1.1378925574926418e-07,0.11224801336250713,0.0,0.0,0.0,0.0,0.99995280520231467,4.5332691112718716e-05,2.7832071593637218e-07,4.2576324168595494e-07,4.4043070945685755e-07,5.0576399550298747e-07,2.1182770877472514e-07,4.7651266301130412e-14,4.7959762895755771e-14,1.0564201301509326e-13,1.0641205163131891e-20
1.177340752209101e-07,0.11224810746658086,0.0,0.0,0.0,0.0,0.99995112017014731,4.688660969525202e-05,2.9165852695726264e-07,4.5574550784639057e-07,4.6703861405198943e-07,5.4716984596101469e-07,2.31607431114079e-07,5.3385564405882363e-14,5.4344400045306732e-14,1.2386071644619981e-13,1.2918530174476454e-20
1.2167889469255603e-07,0.11224820177503063,0.0,0.0,0.0,0.0,0.99994943125925551,4.8439264782246823e-05,3.0522399050866202e-07,4.8674571630727312e-07,4.9441185913058867e-07,5.9053024130402957e-07,2.5256388934897652e-07,5.9593125527212871e-14,6.1328949134315164e-14,1.4446148322732549e-13,1.5582474238313752e-20
1.2562371416420195e-07,0.11224829629104342,0.0,0.0,0.0,0.0,0.99994773841264906,4.9990648642472132e-05,3.1901657795425666e-07,5.1876379265079782e-07,5.2254938891896339e-07,6.3587822134250667e-07,2.7473042458312467e-07,6.6296685793704148e-14,6.8948542162139678e-14,1.6766441681137929e-13,1.8682874653097443e-20
1.2956853363584787e-07,0.11224839101779659,0.0,0.0,0.0,0.0,0.99994604157346467,5.1540753549352079e-05,3.3303578348653559e-07,5.5179967845595641e-07,5.5145009837776194e-07,6.8324675050502661e-07,2.9814033061445821e-07,7.3519381140729936e-14,7.7239302769878697e-14,1.9370232153629231e-13,2.2274121951180223e-20
1.335133531074938e-07,0.11224848595845821,0.0,0.0,0.0,0.0,0.99994434068496707,5.3089571781203452e-05,3.4728111914435793e-07,5.8585333120366821e-07,5.8111283827762364e-07,7.3266872077948643e-07,3.2282685189546301e-07,8.1284745149567617e-14,8.623835383627717e-14,2.228210574414318e-13,2.6415420624946628e-20
1.3745817257913972e-07,0.1122485811161872,0.0,0.0,0.0,0.0,0.99994263569054764,5.4637095621473751e-05,3.617521106954538e-07,6.2092472418108989e-07,6.1153641941108771e-07,7.8417695399221882e-07,3.4882318169615909e-07,8.9616706852247268e-14,9.5983824991982104e-14,2.5527989776754074e-13,3.1171057647936618e-20
1.4140299205078564e-07,0.1122486764941338,0.0,0.0,0.0,0.0,0.9999409265337238,5.6183317358979259e-05,3.7644829424984853e-07,6.5701384638510401e-07,6.427196160747765e-07,8.3780420352814013e-07,3.7616246043885415e-07,9.8539588521169477e-14,1.0651486003942034e-13,2.9135188910980237e-13,3.661067849851455e-20
1.4534781152243157e-07,0.11224877209543946,0.0,0.0,0.0,0.0,0.99993921315813994,5.7728229288143736e-05,3.9136921347052161e-07,6.941207024249815e-07,6.7466116895555061e-07,8.9358315559479468e-07,4.0487777417384328e-07,1.0807810343560023e-13,1.1787162426660825e-13,3.3132421419200971e-13,4.2809569963190456e-20
1.492926309940775e-07,0.11224886792323727,0.0,0.0,0.0,0.0,0.99993749550756628,5.9271823709237099e-05,4.065144172644504e-07,7.322453124242176e-07,7.0735978753748319e-07,9.5154643012021207e-07,4.3500215316912198e-07,1.1825735360931499e-13,1.3009531164467817e-13,3.7549855722099704e-13,4.9848950371606971e-20
1.5718226993736934e-07,0.11224906027079862,0.0,0.0,0.0,0.0,0.99993404715716971,6.2355029258958492e-05,4.3747589007053825e-07,8.1154795176864467e-07,7.7502291467660388e-07,1.0741560975857937e-06,4.9960994147861026e-07,1.4064039751678073e-13,1.5731341719902087e-13,4.7773475746312069e-13,6.6805508715544054e-20
1.6507190888066118e-07,0.11224925356171357,0.0,0.0,0.0,0.0,0.99993058103525423,6.5432872536326956e-05,4.6932914387137371e-07,8.9492223190612415e-07,8.4569811804536365e-07,1.20589285655273e-06,5.7024890374549932e-07,1.6589722282672228e-13,1.8851956775416592e-13,6.0077803806835211e-13,8.8260231790693869e-20
1.7296154782395303e-07,0.11224944782074521,0.0,0.0,0.0,0.0,0.99992709669661228,6.8505292178405679e-05,5.0207060041855329e-07,9.8236886213094751e-07,9.1937411878330575e-07,1.3470153133477635e-06,6.4718114866765459e-07,1.9424240176844605e-13,2.2408105323922135e-13,7.4760176482432519e-13,1.1510773511631571e-19
1.8085118676724487e-07,0.1122496430725185,0.0,0.0,0.0,0.0,0.99992359369814143,7.157222693883674e-05,5.3569664686139568e-07,1.0738887902524497e-06,9.9603926712185872e-07,1.4977810218533842e-06,7.3066778196161159e-07,2.2589649795102359e-13,2.6438226955938464e-13,9.214472425225289e-13,1.483679762198413e-19
1.8874082571053672e-07,0.11224983934152921,0.0,0.0,0.0,0.0,0.99992007159888208,7.4633615695558653e-05,5.7020361876931932e-07,1.1694831992478161e-06,1.0756815627980416e-06,1.6584464693141423e-06,8.209688751715802e-07,2.6108598718358898e-13,3.0982491716007869e-13,1.1258359831067653e-12,1.8919732472799293e-19
1.9663046465382857e-07,0.11225003665213339,0.0,0.0,0.0,0.0,0.99991652996005909,7.7689397458541646e-05,6.0558778776625907e-07,1.2691535038601679e-06,1.1582886709353228e-06,1.8292670588275268e-06,9.1834343576306495e-07,3.0004317605588658e-13,3.6082819080944578e-13,1.364582106838202e-12,2.389001289399792e-19
2.045201035971204e-07,0.11225023502855076,0.0,0.0,0.0,0.0,0.99991296834511778,8.0739511377538514e-05,6.4184535291217435e-07,1.3729013471430816e-06,1.2438479342556232e-06,2.0104970891902542e-06,1.023049378306888e-06,3.4300611905089462e-13,4.1782896045343637e-13,1.6418048707256206e-12,2.9894075867056184e-19
2.1240974254041226e-07,0.11225043449486061,0.0,0.0,0.0,0.0,0.99990938631977344,8.3783896749850043e-05,6.7897243551262004e-07,1.4807285969505012e-06,1.3323463819433687e-06,2.2023897323565779e-06,1.1353434966907873e-06,3.9021853413333966e-13,4.8128194268610443e-13,1.961941322277999e-12,3.7095612857241557e-19
2.202993814837041e-07,0.11225063507500053,0.0,0.0,0.0,0.0,0.99990578345204717,8.6822493028103481e-05,7.1696507628924018e-07,1.5926373423715029e-06,1.4237707362296022e-06,2.4051970093375256e-06,1.2554814371201641e-06,4.4192971668230666e-13,5.5165986269121687e-13,2.3297590734950546e-12,4.5676870824157845e-19
2.2818902042699595e-07,0.11225083679276457,0.0,0.0,0.0,0.0,0.99990215931231485,8.9855239828043085e-05,7.5581923368914349e-07,1.708629890111264e-06,1.5181074179168605e-06,2.6191697654848605e-06,1.3837176716297218e-06,4.9839445201065524e-13,6.2945360684231995e-13,2.7503691865880633e-12,5.5840001275455604e-19
2.4396829831357964e-07,0.11225124373560834,0.0,0.0,0.0,0.0,0.99989484551035068,9.590294431836293e-05,8.3609551591671587e-07,1.9528766852329645e-06,1.7154619681729766e-06,3.081609068591886e-06,1.6654968849077465e-06,6.2663063667871324e-13,8.0934375373713709e-13,3.7722062845514707e-12,8.1828455647350129e-19
2.5974757620016334e-07,0.1122516555107843,0.0,0.0,0.0,0.0,0.99988744152555453,0.00010192653070561055,9.1976727684814124e-07,2.2134916474300504e-06,1.9242955486825157e-06,3.5916899410662741e-06,1.9826924477923446e-06,7.7707175823979624e-13,1.0252479046915932e-12,5.0757061623644565e-12,1.171305506375389e-18
2.7552685408674703e-07,0.1122520723032449,0.0,0.0,0.0,0.0,0.99987994400995917,0.00010792552258406027,1.0067991767840783e-06,2.4905006836248322e-06,2.1444891286230286e-06,4.1513742653601176e-06,2.3372952531327162e-06,9.5194449664591959e-13,1.2817603406316361e-12,6.7154580990091134e-12,1.6422870766883557e-18
2.913061319733307e-07,0.11225249429543466,0.0,0.0,0.0,0.0,0.99987234965727845,0.00011389944690739369,1.0971545649585605e-06,2.7839328179528397e-06,2.3759192431754138e-06,4.7626027055885972e-06,2.731274992358759e-06,1.1535545091176644e-12,1.5837772641533165e-12,8.7528150407474374e-12,2.2606976603375597e-18
3.070854098599144e-07,0.1122529216672266,0.0,0.0,0.0,0.0,0.99986465520419288,0.00011984783423829622,1.1907955081077575e-06,3.0938200642516411e-06,2.6184581056679956e-06,5.4272939213896961e-06,3.1665793921733805e-06,1.3842833246708784e-12,1.9364993494177098e-12,1.1256325576285088e-11,3.0611940853428009e-18
3.228646877464981e-07,0.11225335459585531,0.0,0.0,0.0,0.0,0.99985685743159902,0.00012577021899736924,1.2876828197416305e-06,3.4201972959761529e-06,2.871973723236245e-06,6.1473438004226695e-06,3.6451334697686314e-06,1.6465851668683014e-12,2.3454336797407067e-12,1.4302168745295606e-11,4.0841961525617184e-18
3.386439656330818e-07,0.11225379325585569,0.0,0.0,0.0,0.0,0.99984895316581945,0.00013166613971104453,1.3877760923915566e-06,3.7631021137247688e-06,3.1363300135467588e-06,6.9246247083373343e-06,4.1688388076660538e-06,1.9429837105961404e-12,2.8163950377407636e-12,1.7974590842023271e-11,5.3764885354574658e-18
3.544232435196655e-07,0.11225423781900308,0.0,0.0,0.0,0.0,0.99984093927977213,0.00013753513925820267,1.491033733818729e-06,4.1225747104728562e-06,3.4113869215498937e-06,7.7609847564696926e-06,4.7395728493972106e-06,2.2760687779623621e-12,3.3555065320935783e-12,2.2366343483910748e-11,6.9918502325848114e-18
3.702025214062492e-07,0.11225468845425726,0.0,0.0,0.0,0.0,0.99983281269410373,0.00014337676511517328,1.5974130048454817e-06,4.4986577346808756e-06,3.6970005384480588e-06,8.6582470898111302e-06,5.3591882162238275e-06,2.6484929791746524e-12,3.9691995792139031e-12,2.7579122046441626e-11,8.9917105265628633e-18
3.859817992928329e-07,0.11225514532770764,0.0,0.0,0.0,0.0,0.99982457037827488,0.00014919056959877694,1.7068700568411434e-06,4.8913961515233889e-06,3.9930232245813154e-06,9.6182091971420634e-06,6.0295120448282446e-06,3.0629683025959784e-12,4.6642132529705508e-12,3.3724003443249563e-11,1.1445829896995572e-17
4.0176107717941657e-07,0.11225560860252053,0.0,0.0,0.0,0.0,0.99981620935160387,0.00015497611010708141,1.8193599692980648e-06,5.3008371024816139e-06,4.2993037355277356e-06,1.0642642243312623e-05,6.752345346402525e-06,3.5222626583703479e-12,5.4475929938229087e-12,4.0921882265880852e-11,1.4433004912866651e-17
4.1754035506600026e-07,0.11225607843888961,0.0,0.0,0.0,0.0,0.99980772668426909,0.0001607329493575606,1.9348367886208592e-06,5.7270297635031842e-06,4.6156873500815453e-06,1.1733290423253208e-05,7.5294623878454868e-06,4.0291963814395253e-12,6.3266886711993075e-12,4.9303904370706587e-11,1.8041795765286065e-17
4.3331963295258395e-07,0.11225655499398883,0.0,0.0,0.0,0.0,0.9997991194982665,0.00016646065562234559,2.0532535681155209e-06,6.1700252019227641e-06,4.942015999923689e-06,1.2891870338224963e-05,8.3626100955649888e-06,4.5866386995873875e-12,7.3091520104599284e-12,5.9011897017731975e-11,2.237127484640965e-17
4.4909891083916765e-07,0.1122570384219282,0.0,0.0,0.0,0.0,0.99979038496832107,0.00017215880296025241,2.1745624084290496e-06,6.6298762323537692e-06,5.2781284015113186e-06,1.4120070395311505e-05,9.2535074821421171e-06,5.1975041712573187e-12,8.4029333992499297e-12,7.0198794649591723e-11,2.7531794839778034e-17
4.6487818872575134e-07,0.11225752887371154,0.0,0.0,0.0,0.0,0.9997815203227578,0.00017782697144527995,2.2987144981374387e-06,7.1066372717712413e-06,5.623860190246929e-06,1.5419550230718155e-05,1.0203845096130088e-05,5.8647490980075581e-12,9.6162780788890793e-12,8.3029059396201602e-11,3.3645774696070652e-17
4.80657466612335e-07,0.11225802649719713,0.0,0.0,0.0,0.0,0.99977252284432339,0.00018346474739127877,2.4256601547559587e-06,7.6003641940008805e-06,5.979044056414053e-06,1.6791940156965339e-05,1.1215284495358871e-05,6.5913679170926473e-12,1.0957721724947926e-11,9.7679095407762657e-11,4.084850172668891e-17
4.964367444989187e-07,0.11225853143706077,0.0,0.0,0.0,0.0,0.99976338987096269,0.00018907172357250063,2.5553488663637908e-06,8.1111141838232707e-06,6.3435098824549579e-06,1.8238840634121748e-05,1.2289457744093112e-05,7.3803895797418524e-12,1.2436085429732356e-11,1.1433765614103567e-10,4.9288947967878728e-17
5.122160223855024e-07,0.11225904383476189,0.0,0.0,0.0,0.0,0.99975411879655274,0.00019464749943974184,2.6877293336706313e-06,8.6389455909024518e-06,6.7170848815290273e-06,1.9761821765483968e-05,1.3427966934288374e-05,8.2348739203377615e-12,1.4060470104281947e-11,1.3320624374422464e-10,5.9130598903166579e-17
5.279953002720861e-07,0.11225956382851161,0.0,0.0,0.0,0.0,0.99974470707158802,0.00020019168133179909,2.8227495122873929e-06,9.1839177837488967e-06,7.0995937373517256e-06,2.1362422818118364e-05,1.4632383731135756e-05,9.1579080215197335e-12,1.5840250314487089e-11,1.5449949970528507e-10,7.0552292566889391e-17
5.437745781586698e-07,0.11226009155324405,0.0,0.0,0.0,0.0,0.99973515220381926,0.00020570388268196729,2.9603566551576651e-06,9.7460910039243732e-06,7.4908587451183893e-06,2.3042151768487491e-05,1.590424894308827e-05,1.0152602580399736e-11,1.7785067563926951e-11,1.7844558594794854e-10,8.3749066988471651e-17
5.595538560452535e-07,0.11226062714058964,0.0,0.0,0.0,0.0,0.99972545175884819,0.00021118372421932125,3.1004973552065423e-06,1.0325526220692767e-05,7.8906999532187368e-06,2.4802484873273636e-05,1.7245072116553023e-05,1.1222088281215882e-11,1.9904823039733623e-11,2.0528655558126264e-10,9.8933013878974776e-17
5.753331339318372e-07,0.1122611707188514,0.0,0.0,0.0,0.0,0.99971560336067644,0.0002166308341645264,3.2431175881804843e-06,1.0922284986318305e-05,8.2989353055314589e-06,2.664486626554678e-05,1.8656331155386826e-05,1.2369512179625733e-11,2.2209669841894339e-11,2.3527871253469169e-10,1.1633413641665318e-16
5.911124118184209e-07,0.11226172241298348,0.0,0.0,0.0,0.0,0.99970560469220526,0.00022204484841993624,3.3881627555674703e-06,1.1536429292210591e-05,8.7153807841732481e-06,2.8570707576459477e-05,2.0139471965283554e-05,1.359803410363709e-11,2.4710004716467244e-11,2.6869295934083278e-10,1.3620120895278875e-16
6.068916897050046e-07,0.11226228234457285,0.0,0.0,0.0,0.0,0.99969545349569189,0.00022742541075374329,3.5355777275095842e-06,1.216802142611194e-05,9.1398505525553298e-06,3.0581387582597883e-05,2.1695908123113405e-05,1.491082307610748e-11,2.7416459311952691e-11,3.0581513235775742e-10,1.5880263642719774e-16
6.226709675915883e-07,0.11226285063182277,0.0,0.0,0.0,0.0,0.99968514757315929,0.0002327721729779615,3.6853068856777932e-06,1.2817123830517749e-05,9.5721570985454448e-06,3.2678251879040277e-05,2.3327020571254182e-05,1.6311053763759438e-11,3.0339890979263516e-11,3.4694632375188624e-10,1.8442731125930985e-16
6.38450245478172e-07,0.112263427389539,0.0,0.0,0.0,0.0,0.99967468478676236,0.00023808479512003086,3.8372941660841009e-06,1.3483798962516556e-05,1.0012111377530288e-05,3.4862612578137256e-05,2.5034157336924506e-05,1.7801902957592504e-11,3.3491373138314974e-11,3.9240318959298056e-10,2.1338546546898459e-16
6.542295233647556e-07,0.11226401272911896,0.0,0.0,0.0,0.0,0.99966406305910249,0.00024336294558784273,3.9914831017748677e-06,1.4168109155232078e-05,1.0459522955207099e-05,3.7135748034020484e-05,2.6818633276491186e-05,1.9386546089414738e-11,3.6882185235356389e-11,4.4251824344701248e-10,2.4600951577705029e-16
6.700088012513393e-07,0.11226460675854277,0.0,0.0,0.0,0.0,0.99965328037350576,0.00024860630132799984,4.1478168653371691e-06,1.487011648104528e-05,1.091420014994863e-05,3.9498902592826265e-05,2.8681729844690243e-05,2.1068153789071925e-11,4.0523802314840286e-11,4.9764013488864146e-10,2.8265489943639845e-16
6.85788079137923e-07,0.1122652095823671,0.0,0.0,0.0,0.0,0.99964233477425124,0.00025381454797713447,4.3062383111657628e-06,1.5589882616768242e-05,1.1375950174573544e-05,4.1953286368574642e-05,3.0624694888673651e-05,2.2849888486855781e-11,4.4427884229843955e-11,5.5813391239061707e-10,3.2370089855353873e-16
7.015673570245067e-07,0.11226582130172112,0.0,0.0,0.0,0.0,0.99963122436675389,0.00025898738000611844,4.4666900174516706e-06,1.6327468710936164e-05,1.1844579277345612e-05,4.4500075044604548e-05,3.2648742466766585e-05,2.473490106547225e-11,4.8606264516280303e-11,6.2438127008311639e-10,3.6955145068019861e-16
7.173466349110904e-07,0.11226644201430505,0.0,0.0,0.0,0.0,0.99961994731770909,0.00026412450085702168,4.6291143278495777e-06,1.7082935253378245e-05,1.2319892882033252e-05,4.7140409700438735e-05,3.4755052691790881e-05,2.672632756580732e-11,5.3070938957125952e-11,6.9678077791330239e-10,4.2063594348246828e-16
7.331259127976741e-07,0.112267071814391,0.0,0.0,0.0,0.0,0.99960850185518768,0.0002692256230726725,4.7934533927736497e-06,1.7856341947221952e-05,1.2801695726872814e-05,4.9875396663927785e-05,3.6944771598778351e-05,2.8827285950560222e-11,5.7834053863021976e-11,7.7574809477423287e-10,4.7740999132844897e-16
7.489051906842578e-07,0.11226771079282606,0.0,0.0,0.0,0.0,0.99959688626869458,0.00027429046841870059,4.9596492102728517e-06,1.8647747583479408e-05,1.3289792002283517e-05,5.2706107388493931e-05,3.9219011036872119e-05,3.1040872929659298e-11,6.2907894095551954e-11,8.6171616421151063e-10,5.4035619167546016e-16
7.646844685708415e-07,0.11226835903703766,0.0,0.0,0.0,0.0,0.99958509890917813,0.00027931876799794792,5.1276436664432858e-06,1.9457209918357074e-05,1.3783985487180543e-05,5.5633578355261063e-05,4.1578848585185736e-05,3.3370160851227404e-11,6.8304870859863042e-11,9.5513539235509757e-10,6.0998485918650742e-16
7.804637464574252e-07,0.11226901663104098,0.0,0.0,0.0,0.0,0.99957313818900773,0.00028431026235715029,5.2973785753382315e-06,2.0284785553424075e-05,1.4284079683736262e-05,5.8658810999829433e-05,4.4025327492366185e-05,3.5818194661703735e-11,7.4037509293775909e-11,1.0564738077630921e-09,6.8683473556232283e-16
7.962430243440089e-07,0.11226968365544879,0.0,0.0,0.0,0.0,0.99956100258189917,0.00028926470158580075,5.4687957183352666e-06,2.1130529818766865e-05,1.4789877950446199e-05,6.1782771663426258e-05,4.6559456639578905e-05,3.8387988938549475e-11,8.0118435880648377e-11,1.1662172029043106e-09,7.7147367313774446e-16
8.278015801171762e-07,0.11227104630099786,0.0,0.0,0.0,0.0,0.99953620090768625,0.0002990614632406644,5.8164438992823534e-06,2.2876738532133868e-05,1.5817800190438881e-05,6.8330566877711674e-05,5.1894529340064784e-05,4.3904748146433321e-11,9.3376089519183882e-11,1.4129515913866728e-09,9.6653955326728103e-16
8.562042803130268e-07,0.11227230567348388,0.0,0.0,0.0,0.0,0.99951326722725486,0.00030774951150033391,6.1344971415459881e-06,2.4510988180135475e-05,1.6760467072019105e-05,7.4570207853446151e-05,5.7005276054715424e-05,4.9315772050653794e-11,1.0662741462699511e-10,1.6689986647338646e-09,1.1750526928568792e-15
8.846069805088774e-07,0.1122735967000551,0.0,0.0,0.0,0.0,0.99948974596471762,0.0003163140594441776,6.4570979438251196e-06,2.6204894899196591e-05,1.7718564059875439e-05,8.1143152060744671e-05,6.2414129844266228e-05,5.516649725065012e-11,1.2120683492061669e-10,1.9606557786589487e-09,1.4190302014919163e-15
9.13009680704728e-07,0.11227491973004193,0.0,0.0,0.0,0.0,0.99946563041379788,0.00032475400476723084,6.7839105507129221e-06,2.7958721189323608e-05,1.8690955949910809e-05,8.805376844144564e-05,6.8125735228881048e-05,6.1473045025248217e-11,1.3718995189992864e-10,2.2914101587124081e-09,1.7029152166230314e-15
9.414123809005786e-07,0.11227627507814868,0.0,0.0,0.0,0.0,0.9994409144934705,0.00033306835045104715,7.114601774025291e-06,2.9772708043010614e-05,1.9676515910890654e-05,9.5306061740491055e-05,7.4144380764656093e-05,6.8251009456085719e-11,1.5465239602276431e-10,2.6649402182695537e-09,2.0315000426571257e-15
9.698150810964292e-07,0.11227766302564834,0.0,0.0,0.0,0.0,0.99941559274046943,0.00034125620527681341,7.4488416147636622e-06,3.1647073329762784e-05,2.0674127606187158e-05,0.00010290367540324761,8.0474001997293107e-05,7.5515416100682529e-11,1.736695819899781e-10,3.0851150148306795e-09,2.4099330792981263e-15
9.982177812922798e-07,0.11227908382044387,0.0,0.0,0.0,0.0,0.99938966030070686,0.0003493167840648255,7.7863038551956854e-06,3.3582010314123617e-05,2.1682687217299512e-05,0.00011084989516976158,8.7118185078831752e-05,8.3280684283388785e-11,1.9431646666891955e-10,3.5559930560857435e-09,2.8437242989848007e-15
9.999999999999997e-07,0.11228053767797248,0.0,0.0,0.0,0.0,0.99938801262370969,0.00034981831111059226,7.8075790473438737e-06,3.3705447762103088e-05,2.1746312506545559e-05,0.00011136019887272707,8.7545660208369883e-05,8.378496054086904e-11,1.9566806751781133e-10,3.5873267437715149e-09,2.8729224499006095e-15
1.0266204814881304e-06,0.11228053767797248,0.0,0.0,0.0,0.0,0.99936311291968416,0.0003572494076503884,8.1266666203520532e-06,3.5577686307214694e-05,2.2701105366274149e-05,0.00011914765331867131,9.4080171001301369e-05,9.1560592036019009e-11,2.1666731177368203e-10,4.0818204806249432e-09,3.3387496574412063e-15
1.055023181683981e-06,0.11228202478172365,0.0,0.0,0.0,0.0,0.99933594693193517,0.00036505350259515116,8.4696129074939901e-06,3.7634241455629273e-05,2.3728308931777275e-05,0.00012779953354590161,0.00010136286043239769,1.0036824469693838e-10,2.4079545273901383e-10,4.6670286130230585e-09,3.9012537112848842e-15
1.0834258818798316e-06,0.11228354528400067,0.0,0.0,0.0,0.0,0.99930815924958671,0.0003727286006443574,8.8148310829769523e-06,3.9751787667005871e-05,2.476324275642515e-05,0.00013680777643094118,0.00010896881910729182,1.097160475453101e-10,2.6677307461394049e-10,5.3162309212792413e-09,4.5378505027023488e-15
1.1118285820756822e-06,0.11228509930663778,0.0,0.0,0.0,0.0,0.99927974735009573,0.00038027433793753028,9.1620153458254723e-06,4.1930407672373019e-05,2.5804871242683242e-05,0.00014617428545365532,0.00011690028374052219,1.1961568113686241e-10,2.9467099603013725e-10,6.0342193980322259e-09,5.2555234327024403e-15
1.1402312822715328e-06,0.11228668694179228,0.0,0.0,0.0,0.0,0.99925070926325421,0.00038769045398175166,9.5108661576123208e-06,4.4170154224346807e-05,2.6852179835587651e-05,0.00015590063352302304,0.00012515916842054112,1.3007808005847325e-10,3.2455846255092412e-10,6.8259603910019376e-09,6.0616233501005919e-15
1.1686339824673834e-06,0.11228830825275014,0.0,0.0,0.0,0.0,0.9992210435574943,0.00039497679039590504,9.8610906383227658e-06,4.6471049430141854e-05,2.7904176390861277e-05,0.00016598806998365301,0.00013374707145389614,1.4111341592838622e-10,3.5650295034925749e-10,7.6965899070599164e-09,6.9638647195516803e-15
1.197036682663234e-06,0.11228996327476727,0.0,0.0,0.0,0.0,0.99919074932558571,0.00040213328943578442,1.021240292811212e-05,4.8833084217439905e-05,2.8959892427782218e-05,0.00017643752806361892,0.00014266528262389571,1.5273108310232551e-10,3.9056998085626205e-10,8.6514084183712351e-09,7.9703209076265845e-15
1.2254393828590846e-06,0.11229165201593312,0.0,0.0,0.0,0.0,0.9991598261697765,0.00040915999231092194,1.0564524515035557e-05,5.1256217930467155e-05,3.0018384266766864e-05,0.00018724963272582731,0.00015191479082741786,1.6493968730619606e-10,4.2682294707801033e-10,9.6958752014897402e-09,9.0894178809174544e-15
1.2538420830549352e-06,0.11229337445805695,0.0,0.0,0.0,0.0,0.99912827418644157,0.00041605703730493719,1.0917184529007824e-05,5.3740378052960048e-05,3.1078734052254747e-05,0.0001984247088841619,0.00016149629205267042,1.7774703850067171e-10,4.6532295228587041e-10,1.0835602242596479e-08,1.0329925851636578e-14
1.2822447832507858e-06,0.11229513055757177,0.0,0.0,0.0,0.0,0.99909609395031385,0.00042282465771155826,1.1270120002392267e-05,5.6285460054247282e-05,3.214005066198474e-05,0.00020996278994643162,0.00017141019766153884,1.9116014643815453e-10,5.0612866156005407e-10,1.2076347743175624e-08,1.1700950231941206e-14
1.3106474834466364e-06,0.11229692024645338,0.0,0.0,0.0,0.0,0.9990632864983533,0.00042946317959875648,1.1623076097755979e-05,5.8891327354247363e-05,3.320147050424249e-05,0.000221863626647061,0.00018165664294110873,2.0518521847828191e-10,5.492961664868332e-10,1.342400926126529e-08,1.3211921373954262e-14
1.339050183642487e-06,0.11229874343315001,0.0,0.0,0.0,0.0,0.99902985331331373,0.00043597301941372468,1.1975806303455894e-05,6.155781140277412e-05,3.4262158205122415e-05,0.00023412669613316549,0.00019223549588969475,2.1982766137610534e-10,5.9487886328010232e-10,1.4884616524041671e-08,1.487258218846916e-14
1.3674528838383376e-06,0.11230060000352068,0.0,0.0,0.0,0.0,0.99899579630707247,0.000442354681441767,1.232807259784417e-05,6.4284711868142758e-05,3.5321307188291761e-05,0.00024675121126809581,0.00020314636620318556,2.3509208576753411e-10,6.4292734453596009e-10,1.6464323948160851e-08,1.6692975271193157e-14
1.3958555840341882e-06,0.11230248982177897,0.0,0.0,0.0,0.0,0.99896111780376651,0.00044860875513238677,1.2679645582992416e-05,6.707179692972567e-05,3.637814015014573e-05,0.00025973613011714242,0.00021438861442814859,2.5098231215787857e-10,6.9348930468024574e-10,1.8169402904744066e-08,1.8683429356455386e-14
1.4242582842300388e-06,0.1123044127314392,0.0,0.0,0.0,0.0,0.99892582052280698,0.00045473591230595637,1.3030304588932539e-05,6.9918803668837551e-05,3.7431909433598098e-05,0.00027308016558103216,0.00022596136124909059,2.6750138037376503e-10,7.4660945905242536e-10,2.0006233765948385e-08,2.0854543641186803e-14
1.4526609844258894e-06,0.11230636855626216,0.0,0.0,0.0,0.0,0.99888990756181573,0.00046073690425431422,1.3379837749496017e-05,7.2825438552113225e-05,3.8481897304062067e-05,0.0002867817951440139,0.0002378634968784246,2.8465156175038383e-10,8.02329476514379e-10,2.1981297769730744e-08,2.3217171763849255e-14
1.48106368462174e-06,0.11230835710119895,0.0,0.0,0.0,0.0,0.99885338237952714,0.00046661255874854102,1.3728042050906785e-05,7.5791378001376558e-05,3.952741613145019e-05,0.00030083927070458148,0.00025009369051892433,3.0243437207976562e-10,8.606879254035956e-10,2.4101168738895297e-08,2.5782405800150443e-14
