Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
5.733288459586399e-08,0.1122466870517941,0.0,0.0,0.0,0.0,0.99997652991803454,2.295993478557511e-05,1.1284888038691426e-07,1.0828928993559572e-07,1.4389120821117822e-07,1.0739178453474828e-07,3.7726000304920628e-08,4.5853418374019065e-15,3.8707718188848813e-15,4.2533572238892419e-15,1.8857595015821434e-22,7.215486957735822e-24,4.4990277291157075e-26,3.6012292778212424e-24,7.2423493281747483e-25,3.8113697891666673e-15,3.4829452794534467e-17,4.1531814048256673e-22,6.0461274828510539e-23,1.169855127272274e-21,1.6304544522947263e-23,1.4542719901710098e-28,-1.0692169772545254e-47,3.32141606965605e-40,1.4978894293421893e-40,-1.0253675864131668e-37,9.7484050047642086e-56,7.5580823452485268e-31
5.855540883081014e-08,0.11224671540291783,0.0,0.0,0.0,0.0,0.99997602327854607,2.344696743798728e-05,1.1591493986767548e-07,1.1295144370410642e-07,1.4864321118578094e-07,1.125421169348216e-07,3.9702286305496441e-08,4.9139132391384704e-15,4.1842661926082198e-15,4.698170472218457e-15,2.1295506919175042e-22,8.2817789170461679e-24,1.9686587137947288e-26,4.2102927614796441e-24,8.446929605376273e-25,4.171766003787159e-15,3.7473723811884163e-17,4.7932534855528363e-22,6.8327101976869785e-23,1.3301729995042969e-21,1.8827642363210267e-23,1.7494302449206304e-28,2.1153071693342179e-47,4.5848874913975146e-40,1.6311681732510866e-40,9.6282857907863919e-38,1.3269897750863847e-55,9.0697673015056385e-31
5.977793306575628e-08,0.11224674376889333,0.0,0.0,0.0,0.0,0.99997551635052173,2.393388991921361e-05,1.1900480794737263e-07,1.1771165995847657e-07,1.5346874711479614e-07,1.1783104742124516e-07,4.1743277124556676e-08,5.2586054690925044e-15,4.5156957360221685e-15,5.1786046179615126e-15,2.3986576815176555e-22,9.4231991320168262e-24,4.122427785263868e-26,4.9059457758640491e-24,9.8190450319912846e-25,4.557761213687363e-15,4.0256213648834343e-17,5.5152477361421945e-22,7.70196848582538e-23,1.508670847161106e-21,2.1675950619235457e-23,2.0966456064179139e-28,6.8972183228130299e-48,5.5711604324083591e-40,2.1703836981727176e-40,-1.6280856507989341e-38,1.8786567729888366e-55,1.0842291627169361e-30
6.100045730070243e-08,0.1122467721498257,0.0,0.0,0.0,0.0,0.99997500913217385,2.4420701997880781e-05,1.221183865554988e-07,1.2256992884687823e-07,1.5836787930480893e-07,1.2325964575959256e-07,4.3849966772322982e-08,5.6198691612612368e-15,4.8656796198091642e-15,5.6966739904706971e-15,2.6950954020178993e-22,1.0717443703133002e-23,4.3141106233262768e-26,5.698262425559128e-24,1.137760153910523e-24,4.970600841407603e-15,4.3180877833069082e-17,6.3276011658741352e-22,8.6606287776571068e-23,1.7070036596932803e-21,2.4883391794034127e-23,2.503783416537847e-28,1.2469054702831757e-47,6.9459516364099429e-40,2.7253429778455474e-40,7.3953986678829191e-39,2.6042052440176732e-55,1.2912659431853977e-30
6.222298153564859e-08,0.1122468005458197,0.0,0.0,0.0,0.0,0.99997450162171797,2.490740344262824e-05,1.2525558247554308e-07,1.2752624068224491e-07,1.6334066594559837e-07,1.2882897755857539e-07,4.6023350005382954e-08,5.9981560736401367e-15,5.2348446321974222e-15,6.2544638535304606e-15,3.0209884551719014e-22,1.215307264475706e-23,4.8862650332848454e-26,6.59824462628262e-24,1.314317055439269e-24,5.4115658074522913e-15,4.6251567518973449e-17,7.2394171559792694e-22,9.7158181913620012e-23,1.9269420778744e-21,2.8486627212991417e-23,2.9797085008249022e-28,1.7016393890255393e-47,8.6795213790985905e-40,3.3700935697093255e-40,8.9149989870648091e-39,3.5865425150744868e-55,1.5322310246674509e-30
6.344550577059474e-08,0.1122468289569794,0.0,0.0,0.0,0.0,0.99997399381737284,2.539399402210602e-05,1.2841630720437744e-07,1.3258058593682796e-07,1.6838716025857193e-07,1.3454010439717792e-07,4.8264422312022079e-08,6.3939207481917023e-15,5.6238259139335702e-15,6.854129219296595e-15,3.3785776356844045e-22,1.3745974748186449e-23,5.528884634634069e-26,7.617877574662507e-24,1.5138081724775991e-24,5.8819716669263527e-15,4.9472315342565512e-17,8.2605041751773097e-22,1.0875077161459939e-22,2.1703784016440461e-21,3.2525226378453234e-23,3.5343887771255563e-28,2.1866555315691357e-47,1.0752741000298635e-39,4.1813638904148441e-40,1.0604825743801555e-38,4.9130648456783837e-55,1.811793239169063e-30
6.589055424048703e-08,0.1122468858252106,0.0,0.0,0.0,0.0,0.99997297731990942,2.6366841659906034e-05,1.3480801113507003e-07,1.4298333937834957e-07,1.7870146146745989e-07,1.463919705368566e-07,5.2953619424263828e-08,7.2397241428845851e-15,6.4638204950282879e-15,8.1880593433206075e-15,4.1984248143791998e-22,1.7459056400577647e-23,7.0235127114995407e-26,1.0069509942339818e-23,1.9914960865914773e-24,6.9165420893002344e-15,5.6380713514718055e-17,1.0673571978680331e-21,1.3538144569792484e-22,2.7359718236873515e-21,4.2082744599442934e-23,4.9263479532956047e-28,3.6302705523517098e-47,1.6323033987624027e-39,6.3533965616484973e-40,1.4917664744562084e-38,9.0550084606736282e-55,2.508209407060608e-30
6.833560271037932e-08,0.11224694275534444,0.0,0.0,0.0,0.0,0.99997195962559871,2.7339243060707134e-05,1.4129287645626919e-07,1.5377811611041597e-07,1.8931111750194447e-07,1.5882366244634278e-07,5.7925534742177669e-08,8.1609966975665634e-15,7.3909126683540342e-15,9.7171283567093895e-15,5.1750576313707192e-22,2.1975960036377245e-23,8.838476143771577e-26,1.3171367484680132e-23,2.5926425272068529e-24,8.085537384457743e-15,6.3940080173331829e-17,1.3660904179730206e-21,1.6718992601845017e-22,3.4215917178146465e-21,5.3937357364073873e-23,6.7860877808501942e-28,5.9615341059080393e-47,2.4418126034374816e-39,9.509306845120412e-40,2.0769951708937407e-38,1.6318227148995099e-54,3.4294664246044689e-30
7.078065118027161e-08,0.11224699974819966,0.0,0.0,0.0,0.0,0.99997094072030368,2.8311196374140274e-05,1.4787034242514109e-07,1.6496484560481481e-07,2.0021639772146337e-07,1.7184354474709489e-07,6.3188153169448023e-08,9.1615174462584235e-15,8.4104847758414883e-15,1.1461172447247681e-14,6.3310220643232054e-22,2.7430880702591614e-23,1.1032519271353428e-25,1.7061852138337539e-23,3.3426111245429578e-24,9.4007549966659498e-15,7.2184863703755885e-17,1.7330446336345021e-21,2.0494389328304736e-22,4.2473879206149272e-21,6.8528208011466023e-23,9.2457452026054001e-28,9.5793455554004655e-47,3.6030613620997229e-39,1.4034398545585924e-39,2.8550029166591882e-38,2.8800800650541632e-54,4.6352944809621959e-30
7.32256996501639e-08,0.11224705680459021,0.0,0.0,0.0,0.0,0.99996992058993017,2.9282699750062715e-05,1.5453990204417824e-07,1.7654345986391936e-07,2.1141751367758761e-07,1.8545993400547468e-07,6.8749466069506278e-08,1.0245123627044928e-14,9.5280518527710115e-15,1.3441232059287844e-14,7.6911221318411932e-22,3.3974446814947934e-23,1.3664326224480867e-25,2.1902189915942453e-23,4.2707369483471231e-24,1.0874574833370833e-14,8.1149860219864234e-17,2.1805481813987984e-21,2.4949280017672379e-22,5.2360811200559426e-21,8.6358726091393156e-23,1.2468390709363422e-27,1.5149903278997037e-46,5.2484131511132675e-39,2.0450497225827941e-39,3.8829243603028262e-38,4.9865255626299932e-54,6.1981915246904869e-30
7.567074812005619e-08,0.11224711392532398,0.0,0.0,0.0,0.0,0.99996889922042287,3.0253751338578243e-05,1.6130109574622086e-07,1.8851389341511504e-07,2.2291462543378873e-07,1.9968110350127225e-07,7.4617469719543298e-08,1.141570991031996e-14,1.0749261919336881e-14,1.5679582058432204e-14,9.2825548741437415e-22,4.1774980358223182e-23,1.6801684168872331e-25,2.787924267158034e-23,5.4107774057411352e-24,1.2519968397243083e-14,9.0870408072465437e-17,2.722619480866426e-21,3.0177357158910797e-22,6.4132015894523003e-21,1.0800355742999408e-22,1.6653984085162776e-27,2.3606029267325088e-46,7.5539294191378924e-39,2.9443935106615132e-39,5.2284934019556146e-38,8.4794380324655831e-54,8.2056073463328147e-30
7.811579658994848e-08,0.1122471711112046,0.0,0.0,0.0,0.0,0.99996787659776509,3.1224349290056539e-05,1.6815350613195859e-07,2.0087608330378523e-07,2.3470784683473031e-07,2.1451528719422822e-07,8.0800164014716187e-08,1.2677229222179431e-14,1.2079896484051465e-14,1.819976063593866e-14,1.1135048911483292e-21,5.1019884961484403e-23,2.0519971258609496e-25,3.5208486069979274e-23,6.8013841126140746e-24,1.4350507403484796e-14,1.0138248578167588e-16,3.3751291166114693e-21,3.6281631468201649e-22,7.8073359476065745e-21,1.3411581288385222e-22,2.204610898447091e-27,3.6273213209115004e-46,1.0750842766944617e-38,4.1917989172835224e-39,6.9749309158016354e-38,1.4178479260790122e-53,1.0762302720875069e-29
8.056084505984077e-08,0.11224722836303178,0.0,0.0,0.0,0.0,0.99996685270797292,3.2194491755151042e-05,1.7509675374339092e-07,2.1362996908686906e-07,2.4679724973894989e-07,2.2997068290049399e-07,8.7305551418284722e-08,1.4033692931588288e-14,1.3525870978849724e-14,2.1026595735065429e-14,1.3281003620806474e-21,6.1916962931201258e-23,2.4902761130405581e-25,4.4136917732112979e-23,8.4865589262807552e-24,1.6380371756600695e-14,1.1272267560314571e-16,4.1559555187660681e-21,4.3374983435210582e-22,9.4503639188499678e-21,1.6543407053973883e-22,2.8938987813497979e-27,5.5021050642063962e-46,1.5141076129791714e-38,5.905258317998445e-39,9.2237372339961806e-38,2.3341096999967455e-53,1.3992842912574714e-29
8.300589352973306e-08,0.1122472856816,0.0,0.0,0.0,0.0,0.99996582753709595,3.3164176884822818e-05,1.8213049207937701e-07,2.2677549282467956e-07,2.5918286901092847e-07,2.46055456028796e-07,9.4141635713691111e-08,1.5489170291320567e-14,1.5093235258284669e-14,2.4186239417531784e-14,1.5755643664638058e-21,7.4696150842274541e-23,3.0042551281360743e-25,5.4947040635043065e-23,1.0516273131954109e-23,1.8624359941670638e-14,1.2492809537768891e-16,5.0851949856225671e-21,5.1580877821888844e-22,1.137777665150122e-20,2.0279188214809703e-22,3.7687443884309506e-27,8.2420360536999834e-46,2.1111776536918305e-38,8.2362493086905502e-39,1.2097375538004572e-37,3.7844037072922965e-53,1.8044730904683712e-29
8.545094199962535e-08,0.11224734306770219,0.0,0.0,0.0,0.0,0.99996480107121433,3.413340283036056e-05,1.8925440393522039e-07,2.4031259907421546e-07,2.7186470618760851e-07,2.6277774231286643e-07,1.0131642107693922e-07,1.7047787888530762e-14,1.6788174061653586e-14,2.7706196950052429e-14,1.8597167358672327e-21,8.9611042854590731e-23,3.6041322812892163e-25,6.7960502743992414e-23,1.2947026331082641e-23,2.1097897729813701e-14,1.3803637730539374e-16,6.1853497720437996e-21,6.1033987992338847e-22,1.3628961228450702e-20,2.4712635778384818e-22,4.8716713381603374e-27,1.2204981006093382e-45,2.9163577653952564e-38,1.1380436041218731e-38,1.574400325393005e-37,6.0514258461987786e-53,2.3091774551064639e-29
8.789599046951764e-08,0.11224740052212641,0.0,0.0,0.0,0.0,0.99996377329643638,3.510216774340052e-05,1.9646819832148541e-07,2.5424123488234512e-07,2.8484273256585481e-07,2.8014565010066132e-07,1.0883791128496921e-07,1.8713729515602536e-14,1.8617007512842157e-14,3.1615355263612878e-14,2.1846889333338856e-21,1.0694042995459134e-22,4.3011201437912399e-25,8.3541948312608954e-23,1.5842430625261558e-23,2.3817046552420834e-14,1.5208568442556954e-16,7.4815230825379297e-21,7.1880815403189988e-22,1.62474949006825e-20,2.9948714762711656e-22,6.2533395966804295e-27,1.7878325437657877e-45,3.9934084202957971e-38,1.5587165339523932e-38,2.0341019401414755e-37,9.5506038789812862e-53,2.9337502412766484e-29
9.034103893940993e-08,0.11224745804565862,0.0,0.0,0.0,0.0,0.99996274419889919,3.6070469775946617e-05,2.037716076566686e-07,2.6856134977865858e-07,2.9811689201646958e-07,2.9816726243291345e-07,1.1671410898718286e-07,2.0491236172393072e-14,2.0586191700391971e-14,3.5944011720716279e-14,2.5549404206690867e-21,1.2698996146853241e-22,5.1075145755340873e-25,1.0210314902899396e-22,1.9273831448161914e-23,2.6798511895191975e-14,1.6711472794260045e-16,9.0016257004420578e-21,8.4280364182274044e-22,1.9281457055088782e-20,3.6104599845652054e-22,7.9737915584595518e-27,2.5918493568631186e-45,5.4227715042897663e-38,2.1171322426175494e-38,2.6099446613354107e-37,1.4885425445794941e-52,3.7019171801390139e-29
9.523113587919452e-08,0.11224757330317577,0.0,0.0,0.0,0.0,0.9999606819802217,3.8005677809541268e-05,2.1864630182799603e-07,2.9837582731963228e-07,3.2555326459279456e-07,3.3620381819202188e-07,1.3356262761077427e-07,2.4398192879079572e-14,2.497212034008023e-14,4.5988247341523087e-14,3.4508574770654377e-21,1.7661758843432259e-22,7.103544778132126e-25,1.5007647151486677e-22,2.8072965234492546e-23,3.3618488560017589e-14,2.0026955401330112e-16,1.2840719319482396e-20,1.1444065050686541e-21,2.6812633477229181e-20,5.1712154229676375e-22,1.2727432970914287e-26,5.2935283285803044e-45,9.7704875591994671e-38,3.8162096922708278e-38,4.2150749240256361e-37,3.4934742607255197e-52,5.7836056516000089e-29
9.999999999999998e-08,0.11224768884648632,0.0,0.0,0.0,0.0,0.99995866563238656,3.9891104672058369e-05,2.3349484446459662e-07,3.2895880354271047e-07,3.534491046236493e-07,3.7590815555884726e-07,1.5145187523125664e-07,2.8688189869194833e-14,2.9867484327409539e-14,5.7782692850030697e-14,4.5587525130188902e-21,2.3972463591612256e-22,9.6417232744643806e-25,2.143961182501426e-22,3.9752863769125494e-23,4.1487681005587927e-14,2.3683459891141243e-16,1.7844820113274022e-20,1.5199139057045702e-21,3.6432184120333277e-20,7.2159793832072838e-22,1.9647280316718052e-26,1.0268019677675951e-44,1.6879874508351698e-37,6.5955413943327301e-38,6.5764018667295551e-37,7.7062395188977031e-52,8.7396402292682388e-29
1.0012123281897912e-07,0.11224768884648632,0.0,0.0,0.0,0.0,0.9999586143047785,3.9939012155340473e-05,2.3387671663207713e-07,3.297556772901307e-07,3.5417292396738851e-07,3.7695163940332709e-07,1.5192594991115279e-07,2.8803720862268104e-14,3.0000352162460815e-14,5.8110654027029139e-14,4.5903233835459201e-21,2.4154676656631697e-22,9.715010194514593e-25,2.1629977327274934e-22,4.0096900277433225e-23,4.1704689556071867e-14,2.3782131737216104e-16,1.7990993683031691e-20,1.5306503574855377e-21,3.6710611756067971e-20,7.2758577614420692e-22,1.9860083278207441e-26,1.0437898069989822e-44,1.7110328603327243e-37,6.6856512484399156e-38,6.6493656008292833e-37,7.8583846178091957e-52,8.8294799753783064e-29
1.0501132975876371e-07,0.11224780468178609,0.0,0.0,0.0,0.0,0.99995654106253784,4.1870458044791831e-05,2.4946130909698739e-07,3.6270058450101198e-07,3.8397467953472507e-07,4.2047465914029615e-07,1.7186799132352075e-07,3.3743783660304002e-14,3.5727496279803516e-14,7.260751091377121e-14,6.0225017931647969e-21,3.2538236239131433e-22,1.3086901014040732e-24,3.062716408218952e-22,5.6269590365383912e-23,5.1214845980112219e-14,2.8009891941916561e-16,2.4801405749252089e-20,2.0195202392886041e-21,4.955913169608309e-20,1.0073617644501877e-21,3.0360469987390745e-26,1.9935875504584555e-44,2.9200869182427688e-37,1.1413931576454325e-37,1.0269100488614049e-36,1.7010287154220405e-51,1.3201620715237588e-28
1.099014266985483e-07,0.11224792081523843,0.0,0.0,0.0,0.0,0.99995446214381767,4.3800000717279928e-05,2.6539871315604515e-07,3.9721027272272888e-07,4.1495710021940569e-07,4.6683654947906182e-07,1.9345259556551704e-07,3.9255240440382635e-14,4.2212400600187901e-14,8.9800611706913104e-14,7.8034318845571037e-21,4.323484770517566e-22,1.7389113754203197e-24,4.2676292074273346e-22,7.7714047848522965e-23,6.2317834783590284e-14,3.2743967179184692e-16,3.369041850445965e-20,2.6317428907016119e-21,6.6050932825015662e-20,1.3744897638623078e-21,4.5553996509627568e-26,3.6997626269544728e-44,4.8683960441756857e-37,1.9035501143919521e-37,1.5556602201479028e-36,3.5571436184803859e-51,1.9370188204618145e-28
1.147915236383329e-07,0.11224803725297763,0.0,0.0,0.0,0.0,0.99995237743926835,4.572762542081137e-05,2.8168770112444439e-07,4.3328450442336693e-07,4.4711855325114838e-07,5.1610074848448737e-07,2.1674352310750353e-07,4.5375840590991413e-14,4.9516174094208926e-14,1.1003825525256439e-13,9.9966133592960548e-21,5.6736042462766803e-22,2.2819346189285563e-24,5.8603298900175053e-22,1.0578267454052011e-22,7.5193952092453553e-14,3.8018933261087972e-16,4.5155713631400798e-20,3.3910598375887271e-21,8.7002326295153286e-20,1.8505982341507621e-21,6.7195198735627186e-26,6.687341264984374e-44,7.9447298674538939e-37,3.1073221980780443e-37,2.3155489788592598e-36,7.2061436651641449e-51,2.7938128087071231e-28
1.1968162057811748e-07,0.11224815400111166,0.0,0.0,0.0,0.0,0.99995028683986154,4.7653317412703325e-05,2.9832715209076185e-07,4.7092308050205971e-07,4.8045723603088863e-07,5.6833048188315917e-07,2.4180444124399416e-07,5.21442175216276e-14,5.770220924674872e-14,1.3369624770090069e-13,1.2673617349671234e-20,7.3610194503742388e-22,2.960620295433878e-24,7.9407088524969679e-22,1.420904921278195e-22,9.0035185611227608e-14,4.3870206426724572e-16,5.9784748978152337e-20,4.3245165976138798e-21,1.1336903113806072e-19,2.4614216414824547e-21,9.757987401382382e-26,1.1799616251342542e-43,1.2713336897395532e-36,4.9737503084476763e-37,3.3915205223017597e-36,1.4181855779765632e-50,3.9670158530945209e-28
1.2457171751790206e-07,0.11224827106572353,0.0,0.0,0.0,0.0,0.99994819023688031,4.9577061960276004e-05,3.1531602590573368e-07,5.1012584001826587e-07,5.1497120240503059e-07,6.235887804328709e-07,2.6869891545822958e-07,5.9599882896062434e-14,6.683620456516012e-14,1.6117891757709324e-13,1.5914720828829347e-20,9.4510780838350996e-22,3.8012517988793027e-24,1.062863232535681e-21,1.8855144917077199e-22,1.0704548638718953e-13,5.0334033800567793e-16,7.826620569718198e-20,5.4627674664205557e-21,1.4626334486144529e-19,3.2373681472312317e-21,1.3968000986225692e-25,2.0363443121132969e-43,1.9980430019556259e-36,7.8187604819160317e-37,4.8943867139958622e-36,2.7176727005372448e-50,5.552644818995475e-28
1.2946181445768664e-07,0.11224838845287285,0.0,0.0,0.0,0.0,0.99994608752191272,5.1498844341546808e-05,3.3265334284778623e-07,5.5089265991787544e-07,5.5065838326741105e-07,6.819384929356911e-07,2.974904021064573e-07,6.7783221212026396e-14,7.6986186993235001e-14,1.9292014109645963e-13,1.9809564199411598e-20,1.2018518514250608e-21,4.8338895469992726e-24,1.4066910319977026e-21,2.4741797921198797e-22,1.2644103892225675e-13,5.7447487923392382e-16,1.0140236553181744e-19,6.8403953661952697e-21,1.8697271195814274e-19,4.2141402505610751e-21,1.9730522454188156e-25,3.4430520228297257e-43,3.0882313046235376e-36,1.2087694138298607e-36,6.9672681134549622e-36,5.0814601876044542e-50,7.6701460158261122e-28
1.3435191139747122e-07,0.1122485061685968,0.0,0.0,0.0,0.0,0.99994397858684769,5.3418649845925094e-05,3.5033816821283288e-07,5.9322345475648687e-07,5.875166022411837e-07,7.4344229547895971e-07,3.2824224225374509e-07,7.6735483978314203e-14,8.8222534082760937e-14,2.2938437593920687e-13,2.4457833068740854e-20,1.5148406012234632e-21,6.0927475470080117e-24,1.8424573122295329e-21,3.2132395806194184e-22,1.484505290906088e-13,6.5248465530830425e-16,1.3012245440021188e-19,8.4962473133483896e-21,2.3697974965648549e-19,5.4334111524332598e-21,2.752947902794365e-25,5.7122435486732167e-43,4.700100081906877e-36,1.8400686234915557e-36,9.7932897136002858e-36,9.2876802961745499e-50,1.0466858225674091e-27
1.392420083372558e-07,0.11224862421891142,0.0,0.0,0.0,0.0,0.9999418633238738,5.5336463774907814e-05,3.6836960029437888e-07,6.3711817641979904e-07,6.2554358797466484e-07,8.0816269808246781e-07,3.6101765630560372e-07,8.6498783664415114e-14,1.0061799586562228e-13,2.7106770398804323e-13,2.9969964391131202e-20,1.8937127418388587e-21,7.6165934628333022e-24,2.3900475366822606e-21,4.1333119871126875e-22,1.7331541011127242e-13,7.3775684680866869e-16,1.6549698885328973e-19,1.0473786310943861e-20,2.9798379169366534e-19,6.9435595491344402e-21,3.7974458869058765e-25,9.3117314003652424e-43,7.0513471659623788e-36,2.7611237596436979e-36,1.3604736615659452e-35,1.6621333197861638e-49,1.4123113997487921e-27
1.4413210527704038e-07,0.11224874260981205,0.0,0.0,0.0,0.0,0.99993974162547772,5.7252271442776283e-05,3.8674676060368212e-07,6.825768138409829e-07,6.6473698420151102e-07,8.7616204963326454e-07,3.9587973916662888e-07,9.7116087769611801e-14,1.1424771639564603e-13,3.1849888400706848e-13,3.6467876641065545e-20,2.3493446447347504e-21,9.4491730714333124e-24,3.0727247729638519e-21,5.2697963544622405e-22,2.0129016692273128e-13,8.3068678929814126e-16,2.0875316466973678e-19,1.2821459827089702e-20,3.7192401419033436e-19,8.8004657665353435e-21,5.1827375906705837e-25,1.4932859136216895e-42,1.0438318571868338e-35,4.0881364284066869e-36,1.8693887760171599e-35,2.9167686818155782e-49,1.8858038774866614e-27
1.4902220221682496e-07,0.11224886134727374,0.0,0.0,0.0,0.0,0.99993761338444509,5.916605817729467e-05,4.0546878595157082e-07,7.2959939271495117e-07,7.0509435794370863e-07,9.4750254139879522e-07,4.3289145583846372e-07,1.0863121282165141e-13,1.2918925489533383e-13,3.7224041425801666e-13,4.4085724207849462e-20,2.8939621124152608e-21,1.1639659709596126e-23,3.917561783472528e-21,6.6634136152448227e-22,2.3264257895571747e-13,9.3167791926855374e-16,2.6129132802849466e-19,1.559308470288331e-20,4.6100420914107107e-19,1.1068372310344784e-20,7.0033633872225513e-25,2.358410597477081e-42,1.5260395003793404e-35,5.9777317619059187e-36,2.5425763317303775e-35,5.0256115207724054e-49,2.4936115677771316e-27
1.5391229915660954e-07,0.11224898043725132,0.0,0.0,0.0,0.0,0.99993547849386133,6.1077809320409773e-05,4.2453482227376452e-07,7.7818597520953315e-07,7.4661320597552172e-07,1.0222462092109573e-06,4.7211563743151323e-07,1.2108881814380815e-13,1.4552260645107121e-13,4.328896043701941e-13,5.2970676388303913e-20,3.5412584848824298e-21,1.4243129312870416e-23,4.9559122808844737e-21,8.3607868423882509e-22,2.6765398109508696e-13,1.0411417386207243e-15,3.24702569222598e-19,1.8848248668883967e-20,5.6771927088590965e-19,1.3820811919647601e-20,9.3758375242357456e-25,3.6718815861729439e-42,2.2050786147493557e-35,8.6390462770525735e-36,3.4253047122213841e-35,8.5122386264746835e-49,3.2674589996270363e-27
1.5880239609639412e-07,0.11224909988567987,0.0,0.0,0.0,0.0,0.99993333684711261,6.2987510228951644e-05,4.4394401989544523e-07,8.2833665967363871e-07,7.8929095985258571e-07,1.1004549345561962e-06,5.1361497752127197e-07,1.345343995429945e-13,1.6333022225169433e-13,5.0107965597112969e-13,6.3283721082876232e-20,4.3065193029916629e-21,1.7321061827240839e-23,6.2239236202021885e-21,1.0415063556894714e-21,3.0661952271350597e-13,1.1594977798259004e-15,4.0078747856992748e-19,2.265272892725002e-20,6.9488346101680299e-19,1.7141606199252159e-20,1.2442845446299089e-24,5.6407789817022297e-42,3.1515141963273941e-35,1.234888538059133e-35,4.5733472776784253e-35,1.418843926733204e-48,4.2451788933914423e-27
1.636924930361787e-07,0.11224921969847473,0.0,0.0,0.0,0.0,0.99993118833789052,6.4895146275335358e-05,4.6369552981369414e-07,8.8005158034245262e-07,8.3312498992751021e-07,1.1821904448955876e-06,5.5745202875181258e-07,1.4901428298614382e-13,1.8269702938082074e-13,5.774807520001814e-13,7.5200493204952208e-20,5.2067537367163158e-21,2.0941869830210733e-23,7.7630932439484311e-21,1.2886581377375947e-21,3.4984842480597588e-13,1.2871735596920738e-15,4.9157610472233096e-19,2.7078928097904041e-20,8.45660518023817e-19,2.1125937967005213e-20,1.6378083022331365e-24,8.5570375746341218e-42,4.4579646913199345e-35,1.7470605684704652e-35,6.054999056467717e-35,2.3296264427761378e-48,5.4716435283598025e-27
1.6858258997596329e-07,0.11224933988153155,0.0,0.0,0.0,0.0,0.99992903286019186,6.680070284826384e-05,4.8378850070521256e-07,9.333309070395717e-07,8.7811260864464173e-07,1.2675143134395047e-06,6.036891996184659e-07,1.6457561815084579e-13,2.0371045014212639e-13,6.6280115470009671e-13,8.8912127881300583e-20,6.2608329624405163e-21,2.5181455101849772e-23,9.6208712769508901e-21,1.5843578645084976e-21,3.9766423526298431e-13,1.4246045302550059e-15,5.993491562693265e-19,3.2206327594451303e-20,1.0235956789282622e-18,2.5881500541072702e-20,2.1391813234433481e-24,1.282812388396237e-41,6.2450549414514267e-35,2.4477488908078959e-35,7.9534061920999735e-35,3.7712528607318787e-48,6.9998039941757931e-27
1.7836278385553247e-07,0.11224958138191472,0.0,0.0,0.0,0.0,0.99992470057690874,7.0605519214234452e-05,5.249953959987541e-07,1.0445836339368622e-06,9.715375866153812e-07,1.4491726413157252e-06,7.0361279556544496e-07,1.9913532103319017e-13,2.5103940923030471e-13,8.6322999415099796e-13,1.2256733116725307e-19,8.9162122330529094e-21,3.5861597142456203e-23,1.4515908799815331e-20,2.3531183619200738e-21,5.0842392052462978e-13,1.7305132766456206e-15,8.7636434785759877e-19,4.4920913146534118e-20,1.4772400624692424e-18,3.8207322466578271e-20,3.5719890492017412e-24,2.7899513592824223e-41,1.1930369949293756e-34,4.6773005803466727e-35,1.3423898003257984e-34,9.5030141545760183e-48,1.1220667275992965e-26
1.8814297773510166e-07,0.11224982443359857,0.0,0.0,0.0,0.0,0.99992033915549761,7.4401842789024016e-05,5.6755777047457487e-07,1.1620968991987482e-06,1.069543325252213e-06,1.6459193838936252e-06,8.1388203704872092e-07,2.3860692736529294e-13,3.0606708467510133e-13,1.1088361161444551e-12,1.6612240044316588e-19,1.24665769696421e-20,5.0141453860045855e-23,2.1433833977486328e-20,3.4211868846593922e-21,6.4178307529573088e-13,2.0808647134873107e-15,1.255982069520725e-18,6.1592242036813081e-20,2.0931556358735779e-18,5.5279813770033236e-20,5.8106950635286767e-24,5.8298715345839182e-41,2.205472802869273e-34,8.6485116442403932e-35,2.2059050981912128e-34,2.2828349802358142e-47,1.754015477541763e-26
1.9792317161467085e-07,0.11225006908303346,0.0,0.0,0.0,0.0,0.99991594775931647,7.8189557340558504e-05,6.1146854394691911e-07,1.2858733114890382e-06,1.1721064573823496e-06,1.8582414621915545e-06,9.3499070484123214e-07,2.8339660575536805e-13,3.6958453815399292e-13,1.4067703524985452e-12,2.217572121762143e-19,1.7145715050654262e-20,6.8961345052406862e-23,3.1041809083438487e-20,4.8799550981576398e-21,8.0087144082307767e-13,2.4794237519724923e-15,1.7679395165793356e-18,8.3161319642254318e-20,2.9171759751976981e-18,7.854737191994367e-20,9.2324351640696225e-24,1.1749833630087865e-40,3.957839054808992e-34,1.552338043930812e-34,3.5386737000865694e-34,5.2519830275836141e-47,2.6807690191530988e-26
