Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.3846201390636888e-05,0.11387275188291242,0.0,0.0,0.0,0.0,0.97020950338665157,0.00065606973596641597,4.5108908385017355e-05,0.0025516347918444556,9.7528899180914248e-05,0.013795408236925126,0.012593166985466028,1.8156519572378776e-08,1.0960353976789359e-07,4.4814427243943947e-05,7.0919594389608205e-11,4.7454970853539493e-11,1.908711035498244e-13,1.2823670954408265e-08,1.0251627025791557e-10,6.6238235244225536e-06
1.3989254920483356e-05,0.11389155255876318,0.0,0.0,0.0,0.0,0.96987025048573994,0.00065590723715924413,4.5252077253358522e-05,0.0025810867530956837,9.7510546120067022e-05,0.013955861841274963,0.012741334047290012,1.8364001859844177e-08,1.1118494775530507e-07,4.5876650178952614e-05,7.2581031429207764e-11,4.8718904876935554e-11,1.9595483849290969e-13,1.330980605057586e-08,1.058928098791621e-10,6.7772757436387705e-06
1.4132308450329824e-05,0.11391034735436206,0.0,0.0,0.0,0.0,0.96953122456247809,0.000655744993410017,4.5395056968525398e-05,0.0026105254920542353,9.7492173382995442e-05,0.014116185278918381,0.012889403868213746,1.8571233693106778e-08,1.1277216957592687e-07,4.6950815961534724e-05,7.4260502316057146e-11,5.0001839816813064e-11,2.0111499801788092e-13,1.3808419112871999e-08,1.0934278377799507e-10,6.932372983932218e-06
1.4275361980176292e-05,0.1139291362679464,0.0,0.0,0.0,0.0,0.96919242547188678,0.00065558299315347931,4.5537848236692455e-05,0.0026399510212060761,9.747378248459217e-05,0.014276378655829088,0.013037376506018895,1.8778215246549682e-08,1.143651918434911e-07,4.8036906735957286e-05,7.5957965133194777e-11,5.1303854476053585e-11,2.0635189908049872e-13,1.4319682557324487e-08,1.1286701386769699e-10,7.0891110234772686e-06
1.441841551002276e-05,0.11394791929803184,0.0,0.0,0.0,0.0,0.96885385306441973,0.00065542122598145913,4.5680451694782837e-05,0.0026693633527313399,9.7455374748986679e-05,0.014436442079810827,0.013185252020597525,1.8984946661368341e-08,1.1596400123107674e-07,4.9134904673121708e-05,7.7673377609121191e-11,5.2625031887043503e-11,2.1166587564807964e-13,1.4843769217165046e-08,1.1646632247627118e-10,7.2474856485070645e-06
1.4561469039869227e-05,0.11396669644337848,0.0,0.0,0.0,0.0,0.96851550718654955,0.00065525968252994797,4.5822867919427248e-05,0.0026987624985298879,9.7436951334496253e-05,0.014596375660242224,0.013333030473675242,1.9191428050700395e-08,1.1756858437488826e-07,5.0244791970068887e-05,7.9406697436893419e-11,5.396545441097621e-11,2.1705725899312111e-13,1.5380852340935198e-08,1.2014153305281262e-10,7.4074926534767874e-06
1.4704522569715695e-05,0.11398546770296084,0.0,0.0,0.0,0.0,0.96817738768127914,0.00065509835437627432,4.5965097434902375e-05,0.0027281484702452144,9.7418513255275704e-05,0.014756179507855577,0.013480711928570553,1.9397659649518099e-08,1.1917892776944696e-07,5.1366550849569893e-05,8.115788312449697e-11,5.5325199418656605e-11,2.2252636031159881e-13,1.5931105588556346e-08,1.238934702568356e-10,7.5691278412012743e-06
1.4847576099562163e-05,0.11400423307594253,0.0,0.0,0.0,0.0,0.96783949438858807,0.00065493723394598538,4.6107140719833556e-05,0.002757521279286722,9.7400061400158011e-05,0.014915853734545882,0.013628296449985733,1.9603641660111711e-08,1.2079501795326144e-07,5.2500163559489007e-05,8.2926892800797591e-11,5.6704348055168376e-11,2.2807350597881301e-13,1.6494703023270951e-08,1.2772295906536777e-10,7.7323870229993062e-06
1.499062962940863e-05,0.11402299256165374,0.0,0.0,0.0,0.0,0.96750182714582122,0.00065477631442827284,4.6248998213122792e-05,0.0027868809368504052,9.7381596549176683e-05,0.015075398453205421,0.013775784103825161,1.980937422891736e-08,1.22416841492154e-07,5.3645612372410083e-05,8.4713684417328249e-11,5.8102982680881793e-11,2.3369902726459373e-13,1.7071819109188133e-08,1.316308253308681e-10,7.8972660188155106e-06
1.5133683159255098e-05,0.11404174615957124,0.0,0.0,0.0,0.0,0.96716438578802744,0.00065461558969912915,4.6390670319293048e-05,0.0028162274539379958,9.7363119387905021e-05,0.015234813777580332,0.013923174957037539,2.001485763640747e-08,1.2404438483178033e-07,5.4802879585447502e-05,8.6518216887514656e-11,5.9521179663745964e-11,2.3940323133179911e-13,1.7662628708899937e-08,1.3561789624712222e-10,8.0637606573151527e-06
1.5276736689101565e-05,0.11406049386930137,0.0,0.0,0.0,0.0,0.96682717014825503,0.00065445505425210473,4.6532157412962833e-05,0.002845560841374657,9.7344630519876458e-05,0.015394099822147275,0.014070469077479032,2.0220092136728754e-08,1.2567763443293417e-07,5.5971947519816036e-05,8.8340448743303092e-11,6.095901796279691e-11,2.451864357619135e-13,1.8267307075112684e-08,1.396849993254401e-10,8.2318667759924026e-06
1.5419790218948032e-05,0.11407923569056523,0.0,0.0,0.0,0.0,0.96649018005781029,0.00065429470313560956,4.6673459842730407e-05,0.0028748811098252662,9.732613047747611e-05,0.015553256702006728,0.014217666533794488,2.0425077896610756e-08,1.2731657682619705e-07,5.7152798520521838e-05,9.018033815836875e-11,6.2416579765875865e-11,2.510489711313581e-13,1.8886029847070528e-08,1.4383296265371381e-10,8.4015802212606434e-06
1.55628437487945e-05,0.11409797162318497,0.0,0.0,0.0,0.0,0.96615341534648091,0.00065413453189600728,4.6814577934753076e-05,0.0029041882698093938,9.7307619731411542e-05,0.015712284532790475,0.014364767395314441,2.0629815229061046e-08,1.2896119845626194e-07,5.834541495630239e-05,9.2037844429839115e-11,6.3893940928382798e-11,2.569911425422796e-13,1.9518973049637857e-08,1.4806261573103223e-10,8.5728968485124508e-06
1.5705897278640968e-05,0.11411670166707298,0.0,0.0,0.0,0.0,0.96581687584272913,0.00065397453652659538,4.6955511995747096e-05,0.0029334823317150173,9.7289098698876976e-05,0.015871183430582168,0.014511771731965748,2.0834304434031177e-08,1.3061148575148746e-07,5.9549779219368102e-05,9.3912926502336909e-11,6.5391178064338962e-11,2.6301325814279055e-13,2.0166313085241932e-08,1.5237478847571784e-10,8.7458125221992794e-06
1.5848950808487436e-05,0.11413542582222184,0.0,0.0,0.0,0.0,0.96548056137386606,0.00065381471342156625,4.7096262315507638e-05,0.0029627633058111049,9.7270567750701049e-05,0.016029953511848997,0.014658679614194262,2.1038545688403675e-08,1.3226742522970571e-07,6.07658737251334e-05,9.5805542736113082e-11,6.6908372841700122e-11,2.6911564641859702e-13,2.0828226728764773e-08,1.5677031107125256e-10,8.9203231158986707e-06
1.6074550959674895e-05,0.11416494246865745,0.0,0.0,0.0,0.0,0.96495063918285284,0.00065356300935702819,4.7317857524180389e-05,0.0030089138007990341,9.7241324476670372e-05,0.016280077708357894,0.014890162379927694,2.136013787740891e-08,1.3489034921875042e-07,6.2707488711544643e-05,9.8825793282317833e-11,6.9341776489555544e-11,2.7890316620508571e-13,2.1902129839403663e-08,1.6387358031356145e-10,9.1987630560094365e-06
1.6300151110862355e-05,0.11419444447035734,0.0,0.0,0.0,0.0,0.96442127554342116,0.00065331171455954116,4.7538997463089797e-05,0.0030550318105954121,9.7212058485183266e-05,0.016529882283770992,0.015121405716687623,2.168111542807597e-08,1.3752724365784985e-07,6.4678164772748878e-05,1.0188939176046065e-10,7.182530266293978e-11,2.8889228642230256e-13,2.3013415314893613e-08,1.7118947579894185e-10,9.4811432767110634e-06
1.6525751262049815e-05,0.11422393182822806,0.0,0.0,0.0,0.0,0.96389246976558551,0.00065306081956499932,4.7759683087727124e-05,0.0031011173740625475,9.718277072969337e-05,0.016779367698789807,0.015352409906464899,2.2001479325825143e-08,1.4017805562384809e-07,6.6677833288460679e-05,1.0499617746064434e-10,7.4359257204474207e-11,2.9908423721990333e-13,2.4162782008371117e-08,1.7872126464602696e-10,9.76744773351333e-06
1.683767165626232e-05,0.11426467766610537,0.0,0.0,0.0,0.0,0.96316224729854949,0.00065271456962519249,4.8064061896281252e-05,0.0031647830509482374,9.7142242402968465e-05,0.017123787610501633,0.015671408677872173,2.2443414119528718e-08,1.4386596019752219e-07,6.9490252265096115e-05,1.0936253968500473e-10,7.7946374098134007e-11,3.1351216728865624e-13,2.5815952443711012e-08,1.8949658748736651e-10,1.0169733493203376e-05
1.7149592050474826e-05,0.11430539551638909,0.0,0.0,0.0,0.0,0.96243308810101091,0.00065236905090197445,4.8367576230542292e-05,0.0032283868756544593,9.7101675860621528e-05,0.017467599503503749,0.015989951579163515,2.2884181819494748e-08,1.4758022956229804e-07,7.2357783271832687e-05,1.1381074425761822e-10,8.1631226970682351e-11,3.2833320634947176e-13,2.7545120942511366e-08,2.006995382620664e-10,1.0579448400099281e-05
1.7461512444687332e-05,0.11434608538332995,0.0,0.0,0.0,0.0,0.96170499032325008,0.00065202424910626813,4.8670228269775389e-05,0.0032919289475618597,9.7061072639179622e-05,0.017810804601752987,0.016308039367462075,2.3323785194095716e-08,1.5132072464670805e-07,7.528024626235385e-05,1.1834037122765974e-10,8.541460480354942e-11,3.4355052780940827e-13,2.9352154733791951e-08,2.1233878641462268e-10,1.0996550593699884e-05
1.7773432838899838e-05,0.11438674727234406,0.0,0.0,0.0,0.0,0.9609779521097257,0.00065168015255058108,4.8972020123887865e-05,0.0033554093652248792,9.7020434067410639e-05,0.018153404130080986,0.016625672802608245,2.3762227474924823e-08,1.5508730675024751e-07,7.825746169954606e-05,1.2295100674306671e-10,8.9297277578622819e-11,3.5916722866142152e-13,3.1238928448795374e-08,2.2442301402861332e-10,1.1420998425846298e-05
1.8085353233112343e-05,0.11442738118904208,0.0,0.0,0.0,0.0,0.96025197160041564,0.00065133675161458641,4.9272953856676484e-05,0.003418828226536475,9.6979761318711396e-05,0.018495399313721565,0.016942852646588163,2.4199512983233087e-08,1.5887983745193154e-07,8.1289250554369936e-05,1.276422477862369e-10,9.3279976909386558e-11,3.7518625155771685e-13,3.3207323964814124e-08,2.3696091723362528e-10,1.1852750460909063e-05
1.839727362732485e-05,0.1144679871397646,0.0,0.0,0.0,0.0,0.95952704693206159,0.00065099403821117284,4.9573031500847755e-05,0.0034821856288946578,9.693905546094965e-05,0.01883679137789341,0.017259579663012191,2.4635645056308086e-08,1.6269817889263797e-07,8.4375434305461716e-05,1.324136840329255e-10,9.736345491800435e-11,3.9161062163728043e-13,3.525923014004486e-08,2.499611988345066e-10,1.2291765475601221e-05
1.8709194021537355e-05,0.11450856513104629,0.0,0.0,0.0,0.0,0.95880317623876643,0.00065065200550159543,4.9872255064147584e-05,0.0035454816692936631,9.6898317483067457e-05,0.019177581547610175,0.017575854616866931,2.507062568454616e-08,1.665421938860364e-07,8.7515834938427985e-05,1.3726489596964633e-10,1.0154849593467532e-10,4.084434936121086e-13,3.739654265248732e-08,2.6343256634584301e-10,1.2738002458775588e-05
1.902111441574986e-05,0.114549115169919,0.0,0.0,0.0,0.0,0.95808035765256871,0.00065031064762747929,5.0170626541311965e-05,0.0036087164444070681,9.6857548310367065e-05,0.019517771047492704,0.017891678274286067,2.5504459430828845e-08,1.7041174546162444e-07,9.071027494621955e-05,1.4219548907180402e-10,1.0583580914004298e-10,4.2568771992275417e-13,3.9621163856043787e-08,2.7738374246402607e-10,1.3191420610477679e-05
1.9301842770541115e-05,0.11458558631170204,0.0,0.0,0.0,0.0,0.95743071893143605,0.0006500039982689764,5.043843398065696e-05,0.0036655754398985121,9.6820830111535904e-05,0.019823429036386495,0.018175534341478745,2.5893932433238104e-08,1.7391606282867395e-07,9.3631328317898203e-05,1.467005629254453e-10,1.097824245064678e-10,4.4156160766946506e-13,4.169954933592053e-08,2.903572511807532e-10,1.3605603294832935e-05
1.958257112533237e-05,0.11462203482359269,0.0,0.0,0.0,0.0,0.95678192953909091,0.00064969788798348153,5.0705554287151574e-05,0.0037223849588051898,9.6784087979388247e-05,0.020128602366106682,0.018459026039613417,2.62824813999634e-08,1.7744085521333712e-07,9.6595881525523617e-05,1.512693118336371e-10,1.1381300369828981e-10,4.5777321070224402e-13,4.3851596617829675e-08,3.0373283875922741e-10,1.4025540401776798e-05
1.9863299480123625e-05,0.11465846071133019,0.0,0.0,0.0,0.0,0.9561339881110541,0.00064939231377181283,5.0971988902826472e-05,0.0037791450711816832,9.6747322514172378e-05,0.020433291928115053,0.018742153928957041,2.6670108521141572e-08,1.8098602395206266e-07,9.9603806219640773e-05,1.5590144272930242e-10,1.1792808171021133e-10,4.7432468087815497e-13,4.6078705532594902e-08,3.175168737848468e-10,1.4451202624724902e-05
2.014402783491488e-05,0.11469486398099994,0.0,0.0,0.0,0.0,0.95548689328235448,0.00064908727285179337,5.1237739271292658e-05,0.0038358558470076138,9.6710534302241571e-05,0.020737498613351085,0.019024918570184103,2.7056817521955119e-08,1.8455147052497671e-07,0.00010265497438406749,1.6059667677327151e-10,1.2212814789580395e-10,4.9121798645516532e-13,4.8382279740401845e-08,3.3171573186450359e-10,1.4882560793691607e-05
2.0424756189706135e-05,0.11473124463871844,0.0,0.0,0.0,0.0,0.95484064368751176,0.00064878276267582363,5.1502806838326906e-05,0.0038925173561820694,9.6673723914741412e-05,0.02104122331223866,0.019307320524381871,2.7442610792258229e-08,1.8813709669253212e-07,0.00010574925833455962,1.6535472125103557e-10,1.2641370872233335e-10,5.0845516446647637e-13,5.0763726755040546e-08,3.4633578924199379e-10,1.5319585875276594e-05
2.070548454449739e-05,0.11476760269094681,0.0,0.0,0.0,0.0,0.95419523796076811,0.00064847878081598432,5.1767193049079287e-05,0.0039491296685596538,9.6636891917947798e-05,0.021344466914617884,0.019589360352957868,2.7827489617731363e-08,1.9174280478774464e-07,0.00010888653071965194,1.7017527774545512e-10,1.3078530235146533e-10,5.2603837949085505e-13,5.3224457670916895e-08,3.6138342021370892e-10,1.5762248971780027e-05
2.0986212899288644e-05,0.11480393814419916,0.0,0.0,0.0,0.0,0.95355067473604949,0.00064817532498411923,5.203089934821349e-05,0.0040056928539426813,9.6600038871158832e-05,0.021647230309755339,0.019871038617655625,2.8211457360172783e-08,1.9536849756147181e-07,0.00011206666451972806,1.7505807270588053e-10,1.3524343061853608e-10,5.4396965008921045e-13,5.5765887227074377e-08,3.7686500457072758e-10,1.6210521320734281e-05
2.12669412540799e-05,0.11484025100527066,0.0,0.0,0.0,0.0,0.9529069526470807,0.00064787239298546597,5.2293927187704932e-05,0.0040622069820959485,9.6563165321878451e-05,0.021949514386305338,0.020152355880512025,2.8594516722716986e-08,1.9901407766477954e-07,0.00011528953304807745,1.8000281740742429e-10,1.3978857082765485e-10,5.6225089594055164e-13,5.8389433618491715e-08,3.927869250842592e-10,1.6664374294349168e-05
2.1547669608871154e-05,0.11487654128108135,0.0,0.0,0.0,0.0,0.95226407032745886,0.0006475699826897402,5.2556278019538086e-05,0.0041186721227545707,9.6526271813561558e-05,0.022251320032288444,0.020433312703822985,2.8976669716892266e-08,2.0267944835934004e-07,0.00011855500995041017,1.8500922488131843e-10,1.4442123112296368e-10,5.8088416090966553e-13,6.1096518317741904e-08,4.0915556116753347e-10,1.7123779398777385e-05
2.182839796366241e-05,0.11491280897873879,0.0,0.0,0.0,0.0,0.95162202641066229,0.00064726809203675463,5.2817953296708675e-05,0.0041750883456208318,9.6489358884151771e-05,0.022552648135086346,0.020713909650140434,2.9357919075714996e-08,2.0636451324316475e-07,0.00012186296920449512,1.9007701448540367e-10,1.4914189872931629e-10,5.9987140468631325e-13,6.3888566068267584e-08,4.259772944322086e-10,1.7588708273603485e-05
2.2109126318453664e-05,0.11494905410552811,0.0,0.0,0.0,0.0,0.95098081953008939,0.00064696671902949969,5.3078954475001554e-05,0.0042314557203655678,9.6452427064545353e-05,0.022853499581426545,0.020994147282255474,2.9738267061048669e-08,2.1006917621591153e-07,0.00012521328511995805,1.9520590358307588e-10,1.5395106421565112e-10,6.1921460043625798e-13,6.6767004788088261e-08,4.4325850557113651e-10,1.8059132691372275e-05
2.238985467324492e-05,0.11498527666890013,0.0,0.0,0.0,0.0,0.9503404483191159,0.00064666586171653194,5.3339283012184494e-05,0.0042877743166322086,9.6415476879988885e-05,0.023153875257361324,0.02127402616317374,3.0117716522942413e-08,2.1379334147832436e-07,0.00012860583233827202,2.0039561372288988e-10,1.5884920010156623e-10,6.3891564867228493e-13,6.9733265460117298e-08,4.610055760403058e-10,1.8535024556870116e-05
2.2670583028036173e-05,0.11502147667647582,0.0,0.0,0.0,0.0,0.94970091141114643,0.000646365518181096,5.359894036826865e-05,0.0043440442040393384,9.6378508850179147e-05,0.023453776048249917,0.021553546856093737,3.0496269535974405e-08,2.1753691359306026e-07,0.00013204048583262428,2.0564586332713735e-10,1.6383679032430696e-10,6.5897649589451045e-13,7.2788782007872596e-08,4.7922488451232085e-10,1.9016355906597148e-05
2.295131138282743e-05,0.1150576541360447,0.0,0.0,0.0,0.0,0.94906220743965175,0.00064606568653467387,5.385792800481125e-05,0.0044002654521809233,9.6341523489862954e-05,0.023753202838742202,0.02183270992438963,3.0873928982844978e-08,2.2129979744803361e-07,0.00013551712090776398,2.1095637682326946e-10,1.6891430031342723e-10,6.7939901409779018e-13,7.5934991210965525e-08,4.9792280960205952e-10,1.9503098908048451e-05
2.3232039737618683e-05,0.11509380905555865,0.0,0.0,0.0,0.0,0.94842433503820212,0.0006457663649162232,5.4116247385432182e-05,0.0044564381306256467,9.6304521308238457e-05,0.024052156512765235,0.022111515931595476,3.1250696837656963e-08,2.2508189827499936e-07,0.00013903561319974621,2.1632687455003751e-10,1.7408220540101497e-10,7.0018511518160845e-13,7.9173332601479992e-08,5.1710572647170575e-10,1.9995225859250035e-05
2.3512768092409938e-05,0.11512994144313214,0.0,0.0,0.0,0.0,0.947787292840507,0.00064546755148737242,5.4373899975218904e-05,0.0045125623089164492,9.626750280939566e-05,0.024350637953506681,0.022389965441388472,3.1626576100456208e-08,2.2888312162361489e-07,0.00014259583867573411,2.217570840535436e-10,1.7934096111841057e-10,7.2133663131581832e-13,8.2505248381630717e-08,5.3678000952851876e-10,2.0492709188013521e-05
2.3793496447201193e-05,0.11516605130703718,0.0,0.0,0.0,0.0,0.94715107948045063,0.00064516924443102264,5.4630887241123084e-05,0.0045686380565701729,9.6230468492007563e-05,0.024648648043400397,0.022668059017571497,3.2001568600591278e-08,2.3270337338682244e-07,0.00014619767363375862,2.2724672711560689e-10,1.8469103423405507e-10,7.4285543996691655e-13,8.5932183314410511e-08,5.5695202874882819e-10,2.0995521451493836e-05
2.4074224801992448e-05,0.11520213865570646,0.0,0.0,0.0,0.0,0.94651569359212928,0.00064487144194636783,5.488721065134201e-05,0.0046246654430769632,9.6193418849783855e-05,0.024946187664109082,0.022945797224056031,3.2375677463483662e-08,2.3654255978119505e-07,0.00014984099470250471,2.3279553450707028e-10,1.9013287131737178e-10,7.6474333724473707e-13,8.9455584641185019e-08,5.7762815255960259e-10,2.1503635335399485e-05
2.4354953156783702e-05,0.1152382034977257,0.0,0.0,0.0,0.0,0.94588113380956729,0.00064457414225105889,5.5142871675770086e-05,0.0046806445379156125,9.6156354371061011e-05,0.025243257696628028,0.02322318062500385,3.2748904471696482e-08,2.4040058737293682e-07,0.00015352567885684,2.3840323009246343e-10,1.9566692967941988e-10,7.8700216258141692e-13,9.3076902469919078e-08,5.9881474582360964e-10,2.2017023664337091e-05
2.4635681511574957e-05,0.11527424584175797,0.0,0.0,0.0,0.0,0.94524739876771569,0.00064427734357343106,5.5397871785698954e-05,0.0047365754105035268,9.6119275538953828e-05,0.025539859020914907,0.023500209784334109,3.3121252496524808e-08,2.4427736304965199e-07,0.00015725160337009075,2.4406954560561946e-10,2.0129365028291814e-10,8.0963368955543594e-13,9.6797588202858189e-08,6.2051816722679806e-10,2.2535659368677483e-05
2.4916409866366212e-05,0.11531026569681688,0.0,0.0,0.0,0.0,0.94461448710167284,0.00064398104415730212,5.5652212452437257e-05,0.0047924581302366959,9.6082182832785281e-05,0.025835992516175899,0.023776885266108765,3.3492723499494232e-08,2.4817279399174831e-07,0.00016101864585360527,2.497942081031769e-10,2.0701347983308835e-10,8.3263971492497085e-13,1.0061909569489063e-07,6.4274477126905217e-10,2.305951551131075e-05
2.5197138221157467e-05,0.11534626307194396,0.0,0.0,0.0,0.0,0.94398239744667811,0.00064368524225923553,5.5905895150113784e-05,0.0048482927664907725,9.6045076724956527e-05,0.026131659060861734,0.024053207634537797,3.3863320546974245e-08,2.5208678777922258e-07,0.00016482668425853601,2.5557695310112986e-10,2.1282684903827265e-10,8.5602197100302385e-13,1.0454288123741725e-07,6.6550090947926752e-10,2.3588565288345069e-05
2.5477866575948722e-05,0.11538223797630098,0.0,0.0,0.0,0.0,0.94335112843831681,0.00064338993614930626,5.6158921352262063e-05,0.0049040793886110101,9.6007957684662005e-05,0.026426859532594271,0.024329177453876527,3.4233045214821324e-08,2.5601925225973648e-07,0.00016867559686711194,2.6141750751396237e-10,2.1873419857111577e-10,8.7978223031988618e-13,1.08570403186751e-07,6.8879292705591715e-10,2.4122782022862401e-05
2.5758594930739977e-05,0.11541819041921195,0.0,0.0,0.0,0.0,0.94272067871264698,0.00064309512410708094,5.6411292535247829e-05,0.0049598180659065879,9.5970826174017427e-05,0.026721594808113421,0.024604795288366624,3.4601900893145886e-08,2.5997009568833443e-07,0.00017256526228786722,2.6731561146263513e-10,2.2473594874811774e-10,9.0392218335630526e-13,1.1270312175072845e-07,7.1262716501789547e-10,2.4662139161112933e-05
2.603932328553123e-05,0.11545412041015474,0.0,0.0,0.0,0.0,0.94209104690621315,0.00064280080442508688,5.6663010173954245e-05,0.0050155088676498453,9.5933682652815655e-05,0.027015865763274756,0.024880061702225845,3.4969888698216053e-08,2.6393922655311131e-07,0.00017649555945599055,2.7327099100669684e-10,2.3083253424835919e-10,9.284435785815136e-13,1.1694249890514658e-07,7.3700995634563408e-10,2.5206610272600455e-05
2.6320051640322486e-05,0.11549002795876134,0.0,0.0,0.0,0.0,0.94146223165605281,0.00064250697540391122,5.6914075746709311e-05,0.0050711518630767501,9.5896527572944063e-05,0.027309673273038609,0.025154977259649984,3.533701258455957e-08,2.6792655378599833e-07,0.00018046636763448002,2.7928339253623403e-10,2.3702436398809437e-10,9.5334806056212188e-13,1.2128999837588388e-07,7.6194762983721006e-10,2.5756169050252741e-05
2.660077999511374e-05,0.11552591307479478,0.0,0.0,0.0,0.0,0.94083423159970259,0.00064221363535790007,5.7164490729287952e-05,0.0051267471213863793,9.5859361385086642e-05,0.027603018211473502,0.025429542524805192,3.5703272947168487e-08,2.7193198651124508e-07,0.00018447756641476755,2.853525393600818e-10,2.4331186760824124e-10,9.7863735757853955e-13,1.2574708555916529e-07,7.8744650512938154e-10,2.6310789310834287e-05
2.6881508349904996e-05,0.11556177576816488,0.0,0.0,0.0,0.0,0.94020704537524313,0.00064192078260750162,5.7414256601982063e-05,0.0051822947117395836,9.5822184530697355e-05,0.027895901451727524,0.025703758061812489,3.6068674611462304e-08,2.7595543434974207e-07,0.00018852903571602706,2.9147818639216114e-10,2.4969544180348781e-10,1.0043130649441264e-12,1.3031522745478548e-07,8.1351289776662776e-10,2.6870444993706439e-05
2.7134163869217127e-05,0.11559403302925197,0.0,0.0,0.0,0.0,0.93964327247417645,0.00064165763039410542,5.7638492118357884e-05,0.005232246844091991,9.578871660733372e-05,0.02815910233698049,0.025950253493822024,3.6396801610980586e-08,2.7959186572973632e-07,0.00019220969040824556,2.970393449434814e-10,2.5552314980621328e-10,1.0277529939711632e-12,1.3452272082191745e-07,8.374630912064534e-10,2.7378418959453191e-05
2.7386819388529258e-05,0.11562627214331923,0.0,0.0,0.0,0.0,0.9390801566822008,0.00064139487033135895,5.786220413170577e-05,0.0052821604717508989,9.5755240716719297e-05,0.028421930588432936,0.026196466514081546,3.6724236136339463e-08,2.8324275084556865e-07,0.00019592278014596634,3.0264586418136661e-10,2.6142930355996624e-10,1.0515084436993693e-12,1.3882242952794949e-07,8.6188267367789505e-10,2.7890431782139739e-05
2.763947490784139e-05,0.1156584931181365,0.0,0.0,0.0,0.0,0.93851769700777088,0.0006411325012177459,5.8085393718743579e-05,0.0053320356450468308,9.572175717459215e-05,0.028684386840645122,0.026442397533652299,3.7050978833959945e-08,2.8690802435779275e-07,0.00019966821806668747,3.082975476054071e-10,2.6741420070195499e-10,1.0755806113878321e-12,1.432154258953691e-07,8.8677623149156109e-10,2.8406464714641838e-05
2.789213042715352e-05,0.11569069596124731,0.0,0.0,0.0,0.0,0.93795589245972877,0.0006408705218562599,5.8308061959975539e-05,0.005381872414284449,9.5688266289759025e-05,0.028946471727555802,0.026688046963552165,3.7377032461281492e-08,2.9058762127524855e-07,0.00020344591752463902,3.1399421487855275e-10,2.7347812522019966e-10,1.099970639161306e-12,1.4770278315239228e-07,9.1214834669224183e-10,2.8926499090559361e-05
2.814478594646565e-05,0.1157228806803062,0.0,0.0,0.0,0.0,0.93739474204735196,0.00064060893105796822,5.8530209932419969e-05,0.0054316708297397391,9.5654768371961275e-05,0.029208185882472395,0.026933415214727596,3.7702397688157591e-08,2.9428147669468091e-07,0.0002072557920883373,3.1973567110564483e-10,2.7962136851537289e-10,1.1246796991941377e-12,1.5228557532153883e-07,9.3800359461462943e-10,2.9450516322684383e-05
2.8397441465777782e-05,0.1157550472830772,0.0,0.0,0.0,0.0,0.93683424478039323,0.00064034772763833293,5.8751838716916021e-05,0.0054814309416585201,9.5621263723977089e-05,0.02946952993804712,0.027178502698038266,3.8027077083979527e-08,2.9798952605134455e-07,0.00021109775553942352,3.2552173621044503e-10,2.8584421071709477e-10,1.1497089181078313e-12,1.5696487715914048e-07,9.6434654544540274e-10,2.9978497901877649e-05
2.8650096985089913e-05,0.11578719577739913,0.0,0.0,0.0,0.0,0.93627439966908543,0.00064008691042035618,5.8972949390671206e-05,0.0055311528002558686,9.5587752649602342e-05,0.029730504526281745,0.027423309824250189,3.8351071521939442e-08,3.0171170487526292e-07,0.0002149717218726474,3.3135221814344576e-10,2.9214693640398732e-10,1.1750594406174399e-12,1.6174176410529142e-07,9.9118176262074834e-10,3.0510425397049815e-05
2.8902752504402044e-05,0.11581932617120434,0.0,0.0,0.0,0.0,0.93571520572416722,0.00063982647823167477,5.9193543034766812e-05,0.0055808364557155127,9.5554235445620181e-05,0.029991110278510077,0.027667837004028733,3.8674383425031881e-08,3.0544794902957045e-07,0.00021887760529566065,3.3722693732523477e-10,2.9852982139627428e-10,1.2007323760239634e-12,1.6661731224558739e-07,1.0185138038969002e-09,3.1046280454697471e-05
2.9155408023714175e-05,0.11585143847249603,0.0,0.0,0.0,0.0,0.93515666195688518,0.0006395664299071066,5.9413620726335826e-05,0.0056304819581892932,9.552071241010547e-05,0.030251347825403015,0.027912084647932121,3.8997013796302095e-08,3.0919819447200938e-07,0.00022281532022897015,3.431457040608534e-10,3.0499314417685753e-10,1.2267288445113199e-12,1.7159259826439288e-07,1.0463472201011816e-09,3.1586044798840865e-05
2.9408063543026306e-05,0.1158835326893686,0.0,0.0,0.0,0.0,0.93459876737902137,0.00063930676428626879,5.9633183546602982e-05,0.0056800893577963691,9.5487183833895117e-05,0.030511217796949867,0.028156053166402857,3.9318964918225581e-08,3.1296237749522645e-07,0.0002267847813055479,3.4910833927739843e-10,3.1153717608341141e-10,1.2530499373636858e-12,1.7666869940166832e-07,1.0746865558455994e-09,3.2129700230485788e-05
2.9660719062338437e-05,0.11591560882998606,0.0,0.0,0.0,0.0,0.9340415210028985,0.00063904748021561414,5.9852232572390459e-05,0.0057296587046226687,9.5453650009539787e-05,0.030770720822463543,0.02839974296976094,3.9640237899302876e-08,3.1674043448055774e-07,0.00023078590337067965,3.5511465547443532e-10,3.1816218983675523e-10,1.2796967515776677e-12,1.8184669340629105e-07,1.1035363485677258e-09,3.2677228627469698e-05
