Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.4501014986601597e-07,0.11225127077370747,0.0,0.0,0.0,0.0,0.99989435945005756,9.6301426707465299e-05,8.415152229987381e-07,1.9695795874757186e-06,1.7288982682570232e-06,3.1137982988793046e-06,1.6853265500840593e-06,6.3585528705907697e-13,8.2244093572668795e-13,3.8490263612106877e-12,8.3847325981426616e-19,6.6087154640578481e-20,2.658084188870851e-22,1.4854985008016879e-19,2.1778849270104953e-20
2.5450806688123523e-07,0.11225151823457276,0.0,0.0,0.0,0.0,0.99988991020802775,9.9929120261059654e-05,8.9160910329908538e-07,2.125138118785525e-06,1.8536870545123645e-06,3.41691391094353e-06,1.8733172412287964e-06,7.2451988552924175e-13,9.4928712820842018e-13,4.6084155669302955e-12,1.0423168777000872e-18,8.415024968544524e-20,3.384599853401694e-22,1.9655676498163356e-19,2.8432430730875437e-20
2.640059838964545e-07,0.11225176749115666,0.0,0.0,0.0,0.0,0.99988542747901032,0.00010354796005219172,9.4292473120712458e-07,2.2866331128470962e-06,1.9826062903691717e-06,3.7377666610056079e-06,2.0746227475296265e-06,8.2176369903074449e-13,1.0902756038261612e-12,5.4826738915255152e-12,1.2856494393040482e-18,1.0624806412633573e-19,4.2733963508276121e-22,2.5751508665675011e-19,3.6760228169575813e-20
2.83001817926893e-07,0.11225227155147653,0.0,0.0,0.0,0.0,0.99987635866178737,0.00011075866454061793,1.0491896920510667e-06,2.6274567906136305e-06,2.252729862465964e-06,4.4343836456451546e-06,2.5189035914098273e-06,1.0439744953207508e-12,1.4188498361162515e-12,7.6270120005102842e-12,1.914870314097156e-18,1.6551646070005749e-19,6.6572328612884859e-22,4.3025971354421753e-19,5.984736263932458e-20
3.0199765195733155e-07,0.1122527832713119,0.0,0.0,0.0,0.0,0.99986714725773551,0.00011793271717653416,1.1602453273006773e-06,2.9921032109874309e-06,2.5390507636555173e-06,5.2070208866489501e-06,3.021591382308308e-06,1.3065598431128978e-12,1.8169031813663739e-12,1.0393703680541545e-11,2.7808543752174896e-18,2.5086369906258818e-19,1.0089990013373527e-21,6.9618607844906582e-19,9.4425225752226909e-20
3.2099348598777007e-07,0.11225330296183396,0.0,0.0,0.0,0.0,0.99985778761769417,0.00012506930279146728,1.2760241893388643e-06,3.3806311148570015e-06,2.8413418145054517e-06,6.0590030368670368e-06,3.5860615412539214e-06,1.6137481071724316e-12,2.2938167271806324e-12,1.3909956500996347e-11,3.9497862784518191e-18,3.7114594867483117e-19,1.4927873789162432e-21,1.0951339183124996e-18,1.4493521845752983e-19
3.399893200182086e-07,0.11225383092860024,0.0,0.0,0.0,0.0,0.99984827418710054,0.00013216761467270516,1.3964562471111848e-06,3.7931050611286675e-06,3.1593671638000829e-06,6.993605847971202e-06,4.2156407576727477e-06,1.9699157233601707e-12,2.8596169490609635e-12,1.8319625623587648e-11,5.5008101306075791e-18,5.3746011802024494e-19,2.16172156292566e-21,1.6801518859680188e-18,2.1710983120325449e-19
3.589851540486471e-07,0.11225436747137099,0.0,0.0,0.0,0.0,0.9998386015089662,0.0001392268551876191,1.5214689756743024e-06,4.2295950867920218e-06,3.4928825842203175e-06,8.0140543113105164e-06,4.9136051993550819e-06,2.3795788768930364e-12,3.5249776611907036e-12,2.378432144231819e-11,7.5276039938240537e-18,7.6353898525447498e-19,3.0710365134898537e-21,2.520792100299314e-18,3.1824057613309682e-19
3.7798098807908565e-07,0.1122549128839946,0.0,0.0,0.0,0.0,0.99982876422673339,0.00014624623640308422,1.6509874467326591e-06,4.6901763608911094e-06,3.8416357781367498e-06,9.1235208612847235e-06,5.6831787834231047e-06,2.8473850154244183e-12,4.3012200743960658e-12,3.048451781630029e-11,1.0140038319994756e-17,1.0661875742260516e-18,4.2883241720093333e-21,3.7069688560785549e-18,4.5747965617675779e-19
3.969768221095242e-07,0.11225546745425243,0.0,0.0,0.0,0.0,0.99981875708700441,0.00015322498069886701,1.7849344226454984e-06,5.1749288331038226e-06,4.2053666903225303e-06,1.0325123641143263e-05,6.5275315106871342e-06,3.3781042029818119e-12,5.2003108610201296e-12,3.8620657755694038e-11,1.3465908263638092e-17,1.4657634065960054e-18,5.8954651027074432e-21,5.3534391133533215e-18,6.4617730163198905e-19
4.159726561399627e-07,0.11225603146373572,0.0,0.0,0.0,0.0,0.99980857494214137,0.00016016232137383183,1.9232304547147868e-06,5.6839368774119881e-06,4.5838078264034954e-06,1.1621924833792942e-05,7.4497778667227988e-06,3.9766203393727998e-12,6.2348582136221853e-12,4.8414253593478124e-11,1.7652738481127873e-17,1.9867011729562504e-18,7.990738794299699e-21,7.6049756226301699e-18,8.9825750060045605e-19
4.3496849017040123e-07,0.11225660518772428,0.0,0.0,0.0,0.0,0.99979821275273439,0.00016705750324378171,2.0657939837022268e-06,6.2172889315426266e-06,4.9766845784320206e-06,1.3016929061494397e-05,8.4529752914833852e-06,4.6479222670695415e-12,7.4181059796748628e-12,6.0108978272707338e-11,2.2869654678597597e-17,2.6580817137055715e-18,1.069111218196756e-20,1.0642301097566587e-17,1.2306340050319912e-18
4.5396432420083976e-07,0.11225718889507169,0.0,0.0,0.0,0.0,0.99978766558993037,0.00017390978322976097,2.2125414410453216e-06,6.7750771330654609e-06,5.3837155581273104e-06,1.4513081856657891e-05,9.5401227181718469e-06,5.3970947794376498e-12,8.7639259190268281e-12,7.3971744176517812e-11,2.9309315524113351e-17,3.5142460627851714e-18,1.4134709418904902e-20,1.4688845040762954e-17,1.6636674733627273e-18
4.729601582312783e-07,0.11225778284809895,0.0,0.0,0.0,0.0,0.99977692863762724,0.00018071843093570166,2.3633873512341776e-06,7.3573969530168326e-06,5.8046129363335216e-06,1.6113268204174937e-05,1.0714159182322212e-05,6.2293095501243941e-12,1.0286808075941764e-11,9.0293766085214578e-11,3.7189899646518922e-17,4.5954551719501026e-18,1.8483465382061312e-20,2.0018384197833323e-17,2.2216644871608076e-18
4.919559922617168e-07,0.11225838730249622,0.0,0.0,0.0,0.0,0.99976599719453285,0.00018748272921433054,2.5182444361085131e-06,7.9643468278119148e-06,6.2390827870983376e-06,1.7820311155873527e-05,1.1977962502469359e-05,7.1498160049993266e-12,1.2001849283882688e-11,1.0939160504728751e-10,4.6757141191257101e-17,5.9485950379532578e-18,2.3925961795366759e-20,2.6963631329785156e-17,2.9334194642285713e-18
5.109518262921553e-07,0.11225900250723274,0.0,0.0,0.0,0.0,0.9997548666760836,0.00019420197472027085,2.6770237207457143e-06,8.5960277901705049e-06,6.6868254359130364e-06,1.9636970518655604e-05,1.3334348033661787e-05,8.1639321552523165e-12,1.3924739869750829e-11,1.3160819002766568e-10,5.8286406884724461e-17,7.6279266439044788e-18,3.0680443602397412e-20,3.5925838894786806e-17,3.8328004034151601e-18
5.299476603225939e-07,0.11225962870447445,0.0,0.0,0.0,0.0,0.99974353261622328,0.00020087547844929309,2.8396346401315016e-06,9.2525430998150902e-06,7.1475358120743386e-06,2.1565941617958835e-05,1.4786067494689725e-05,9.2770354101943487e-12,1.607174862255867e-11,1.5731381422417669e-10,7.2084807621669409e-17,9.6958801364112436e-18,3.8998013262206396e-20,4.7385482800534543e-17,4.9593789439751719e-18
5.489434943530324e-07,0.1122602661295093,0.0,0.0,0.0,0.0,0.99973199066904328,0.00020750256626270836,3.0059851463198051e-06,9.9339978747218904e-06,7.6209038045621012e-06,2.3609854137446827e-05,1.6335807869692565e-05,1.0494553389073851e-11,1.8459706069005134e-11,1.8690710301148312e-10,8.8493337248408185e-17,1.2223892316107588e-17,4.9165999258391782e-20,6.1914089037617486e-17,6.3591048265655151e-18
5.679393283834709e-07,0.11226091501068043,0.0,0.0,0.0,0.0,0.99972023661027987,0.00021408257939594267,3.175981816218351e-06,1.0640498723687761e-05,8.1066146204045469e-06,2.5771271035341307e-05,1.7986190384754338e-05,1.18219547511731e-11,2.1105986106047367e-11,2.2081595058125467e-10,1.0788903085679498e-16,1.5293286077127226e-17,6.1511493333387253e-20,8.0187264416900509e-17,8.0850246467056929e-18
5.869351624139094e-07,0.11226157556932755,0.0,0.0,0.0,0.0,0.99970826633867438,0.00022061487495037387,3.3495299599499379e-06,1.1372153380948031e-05,8.604349144717311e-06,2.8052687537898872e-05,1.973976955999883e-05,1.3264740063162653e-11,2.4028486065257414e-11,2.5949842247250854e-10,1.3068713471488462e-16,1.899619020217537e-17,7.6405050039320497e-20,1.0299899136230093e-16,1.0198044634583861e-17
6.05930996444348e-07,0.11226224801973571,0.0,0.0,0.0,0.0,0.99969607587719145,0.00022709882636754567,3.5265337294319791e-06,1.2129070343564131e-05,9.1137843019207608e-06,3.0456530210671112e-05,2.1599032337527215e-05,1.4828432722148212e-11,2.7245605290001101e-11,3.034436213165681e-10,1.5734327982623715e-16,2.3436497678239751e-17,9.4264541225026493e-20,1.3127724476129968e-16,1.276773694699211e-17
6.249268304747865e-07,0.11226293256909221,0.0,0.0,0.0,0.0,0.99968366137409714,0.00023353382388492151,3.7068962268447901e-06,1.2911358512289663e-05,9.6345934176107313e-06,3.2985156107993601e-05,2.3566397285382507e-05,1.6518569952354985e-11,3.0776222298144197e-11,3.5317251325156106e-10,1.8835565099483913e-16,2.8730860334080911e-17,1.1555915661510513e-19,1.6610098600731507e-16,1.5873188644804577e-17
6.43922664505225e-07,0.11226362941745095,0.0,0.0,0.0,0.0,0.99967101910389966,0.00023991927497239132,3.8905196128544155e-06,1.3719126836607683e-05,1.0166446580366635e-05,3.5640852000821854e-05,2.5644213877598456e-05,1.8340693893271776e-11,3.463967060439187e-11,4.0923871259130815e-10,2.2426714318254929e-16,3.5009717316676247e-17,1.4081354049472772e-19,2.087185859770383e-16,1.9603892236046499e-17
6.629184985356635e-07,0.11226433875770428,0.0,0.0,0.0,0.0,0.99965814546815068,0.00024625460474879515,4.0773052144978262e-06,1.4552483964610477e-05,1.0709011002752483e-05,3.842583368285656e-05,2.7834761850261342e-05,2.0300342796829802e-11,3.8855713288511572e-11,4.722292224731634e-10,2.6566749690733471e-16,4.2418354736588942e-17,1.7061205376096581e-19,2.6056772512457102e-16,2.4060676421577895e-17
6.819143325661021e-07,0.11226506077556239,0.0,0.0,0.0,0.0,0.99964503699610918,0.00025253925637777819,4.2671536325380098e-06,1.5411537898370707e-05,1.1261951380884258e-05,4.1342245354854535e-05,3.0140250633369727e-05,2.2403042350532641e-11,4.3444516402344259e-11,5.427651293659248e-10,3.1319540444913885e-16,5.1117993550520536e-17,2.0560314954878395e-19,3.2329681510479522e-16,2.9356675454441824e-17
7.009101665965406e-07,0.1122657956495404,0.0,0.0,0.0,0.0,0.99963169034527311,0.00025877269144234142,4.4599648480479836e-06,1.6296395655429455e-05,1.1824930252002596e-05,4.43921590869291e-05,3.2562818858139469e-05,2.4654297142750635e-11,4.8426621306329734e-11,6.2150224948402952e-10,3.6754057868169455e-16,6.1286902441144909e-17,2.465038494003407e-19,3.9878798214014102e-16,3.5618335276814599e-17
7.199060006269791e-07,0.11226654355095202,0.0,0.0,0.0,0.0,0.99961810230177506,0.00026495439029751151,4.6556383280351519e-06,1.7207162937001619e-05,1.2397608349455917e-05,4.757757435846464e-05,3.5104533939277864e-05,2.7059582285882324e-11,5.38229160256214e-11,7.0913172531685778e-10,4.2944577643326173e-16,7.312153225017818e-17,2.9410430612513399e-19,4.8918164767396907e-16,4.2986454338758301e-17
7.389018346574176e-07,0.11226730464391123,0.0,0.0,0.0,0.0,0.99960426978064398,0.00027108385240060635,4.8540731299674964e-06,1.8143943803472393e-05,1.2979644954469297e-05,5.0900417675093795e-05,3.7767391731628932e-05,2.9624335212578734e-11,5.9654605720804447e-11,8.0638057064380317e-10,4.9970876841589592e-16,8.6837668385162639e-17,3.4927243895363527e-19,5.9690273686925896e-16,5.1617256765965829e-17
7.578976686878562e-07,0.11226807908533996,0.0,0.0,0.0,0.0,0.99959018982594128,0.00027716059661863387,5.0551680050531549e-06,1.9106840357731617e-05,1.3570698244107286e-05,5.4362542262067239e-05,4.0553316260465098e-05,3.2353947659548093e-11,6.5943182372540378e-11,9.1401216257499426e-10,5.7918424794622558e-16,1.0267159742893369e-16,4.1295862581678685e-19,7.2468854032271512e-16,6.1683495337622592e-17
7.768935027182947e-07,0.11226886702498352,0.0,0.0,0.0,0.0,0.99957585961076523,0.00028318416151241381,5.2588215000992486e-06,2.0095952436863857e-05,1.4170425634888508e-05,5.7965727833244613e-05,4.3464159524576541e-05,3.5253757852674906e-11,7.2710393779248831e-11,1.032826679334366e-09,6.6878567089291221e-16,1.2088128396737072e-16,4.8620043672551697e-19,8.7561824893213244e-16,7.3375581538082675e-17
7.958893367487332e-07,0.11226966860543187,0.0,0.0,0.0,0.0,0.99956127643713422,0.00028915410559707472,5.4649320577827259e-06,2.1111377312682625e-05,1.4778484121530033e-05,6.1711680434812301e-05,4.650170137119503e-05,3.832904290643264e-11,7.9978211965618244e-11,1.1636614826792168e-09,7.6948701952807042e-16,1.4174755352198642e-16,5.7012739170537351e-19,1.0531441761438188e-15,8.6902739747747086e-17
8.148851707791718e-07,0.11227048396214814,0.0,0.0,0.0,0.0,0.99954643773574248,0.00029507000757863361,5.6733981151914953e-06,2.2153209401565128e-05,1.5394530610301691e-05,6.5602032362698079e-05,4.9667649441681454e-05,4.1585011449846696e-11,8.7768801100572726e-11,1.3073914440251345e-09,8.8232448324370206e-16,1.6557527740698709e-16,6.659657264722189e-19,1.2611246758860565e-15,1.0249418245605908e-16
8.338810048096103e-07,0.11227131322350294,0.0,0.0,0.0,0.0,0.99953134106559982,0.00030093146656642731,5.884118200506176e-06,2.3221539984012897e-05,1.6018222246487854e-05,6.963834215253341e-05,5.2963639186800237e-05,4.5026796490497078e-11,9.6104485024728184e-11,1.4649292135200609e-09,1.0083980494174784e-15,1.9269455524066556e-16,7.7504314867385237e-19,1.5038587584451435e-15,1.2040030322492456e-16
8.528768388400488e-07,0.11227215651081483,0.0,0.0,0.0,0.0,0.99951598411355413,0.00030673810226122258,6.0969910276900786e-06,2.4316456934331595e-05,1.6649216735486867e-05,7.3822094640910857e-05,5.6391233950299172e-05,4.8659448527211791e-11,1.0500771448686709e-10,1.6372254314882659e-09,1.1488729980618718e-15,2.2346189074111026e-16,8.9879356712069781e-19,1.7861224003746477e-15,1.4089388399536453e-16
8.718726728704873e-07,0.11227301393839734,0.0,0.0,0.0,0.0,0.9995003646936963,0.00031248955511888548,6.3119155890564372e-06,2.5438044460790277e-05,1.7287172657108123e-05,7.815470109658416e-05,5.9951925119415619e-05,5.2487928921243473e-11,1.145010341870972e-10,1.8252688818417445e-09,1.304981294262356e-15,2.5826135639428885e-16,1.0387617762600469e-18,2.1132065382464507e-15,1.6427131320510172e-16
8.908685069009259e-07,0.11227388561361092,0.0,0.0,0.0,0.0,0.9994844807466593,0.00031818548648955775,6.5287912455938391e-06,2.6586382856587724e-05,1.7931749772648347e-05,8.2637499420155772e-05,6.3647132340840078e-05,5.6517103534879499e-11,1.2460704972289691e-10,2.0300865872300843e-09,1.4780228728094464e-15,2.975057425956628e-16,1.1966080782010473e-18,2.4909567297046126e-15,1.9085381107662305e-16
9.098643409313644e-07,0.11227477163692089,0.0,0.0,0.0,0.0,0.99946833033880611,0.00032382557873233194,6.7475178149431896e-06,2.7761548261919084e-05,1.8582609324348894e-05,8.7271754410697458e-05,6.7478203800581452e-05,6.0751736645587472e-11,1.3534839453321902e-10,2.2527438458699242e-09,1.6693668098561592e-15,3.416376868826298e-16,1.3741128246625271e-18,2.9258144589333832e-15,2.209886583523817e-16
9.288601749618029e-07,0.11227567210196077,0.0,0.0,0.0,0.0,0.9994519116613152,0.00032940953530548702,6.9679956569262512e-06,2.8963612437403055e-05,1.9239414326863871e-05,9.2058658097662809e-05,7.1446416566098232e-05,6.5196485142928369e-11,1.4674769693413191e-10,2.4943442101628419e-09,1.880452376879394e-15,3.9113077889035725e-16,1.5731808612771642e-18,3.4248600573253957e-15,2.550504246932045e-16
9.478560089922414e-07,0.1122765870956006,0.0,0.0,0.0,0.0,0.99943522302916665,0.00033493708083238771,7.1901257565306151e-06,3.019264254909616e-05,1.9901829850398181e-05,9.6999330136368381e-05,7.5552976988982795e-05,6.985589301458351e-11,1.5882754733686077e-10,2.7560294073752415e-09,2.1127899726846031e-15,4.4649063671567639e-16,1.7958458568950616e-18,3.9958572038480618e-15,2.9344219291151623e-16
9.668518430226799e-07,0.11227751669802018,0.0,0.0,0.0,0.0,0.99941826288002833,0.0003404079611432141,7.4138098042637606e-06,3.1448700965287267e-05,2.0569523295202041e-05,0.00010209481826524411,7.979902116641679e-05,7.4734386126961867e-11,1.7161046573625283e-10,3.0389792028140134e-09,2.3679619296678276e-15,5.0825595046950402e-16,2.04427450091512e-18,4.6472989633946473e-15,3.3659677518435633e-16
9.858476770531183e-07,0.11227846098278688,0.0,0.0,0.0,0.0,0.99940102977305312,0.00034582194329273674,7.6389502737988372e-06,3.2731845065232129e-05,2.1242164657134106e-05,0.0001073460988229805,8.418561545955201e-05,7.9836267304985036e-11,1.8511886955496027e-10,3.3444112060865182e-09,2.6476231910379947e-15,5.7699948891024733e-16,2.3207705521230161e-18,5.3884553153229147e-15,3.8497791738721224e-16
9.999999999999997e-07,0.11227942001693832,0.0,0.0,0.0,0.0,0.99938801249767373,0.00034981836873279864,7.8075741805616425e-06,3.3705454281626886e-05,2.1746319220909063e-05,0.00011136023341123347,8.7545685712162049e-05,8.378498296386722e-11,1.9566778845563517e-10,3.5873244192692316e-09,2.8729212201896133e-15,6.3311126342321961e-16,2.5464599105172328e-18,6.0049237882662075e-15,4.2471411697145259e-16
1.0048435110835567e-06,0.11227942001693832,0.0,0.0,0.0,0.0,0.99938352238758266,0.00035117881555439876,7.8654504968433783e-06,3.4042127059954846e-05,2.1919426784032009e-05,0.00011275407732363457,8.8713757066912689e-05,8.5165711714781812e-11,1.9937504192568783e-10,3.6735806211829331e-09,2.9535018562011599e-15,6.533290651686471e-16,2.6277787229892262e-18,6.22942211846069e-15,4.3908148770772049e-16
1.0238393451139951e-06,0.11228039386106908,0.0,0.0,0.0,0.0,0.9993657395217681,0.00035647838739102304,8.0932147351694808e-06,3.5379593825210475e-05,2.2600985622657536e-05,0.00011831958908769737,9.3384374650862972e-05,9.0726762552162599e-11,2.1440110049042827e-10,4.0277799412629907e-09,3.2873995920118976e-15,7.3788845771519744e-16,2.9678883839463382e-18,7.1811714531120938e-15,4.9943664573417164e-16
1.0428351791444335e-06,0.11228138256942126,0.0,0.0,0.0,0.0,0.99934768009110875,0.0003617204894025036,8.3221482497512245e-06,3.6744286746671735e-05,2.3286520456011784e-05,0.00012404339992707437,9.8198329015136273e-05,9.6523327038893277e-11,2.3021896679187933e-10,4.408338589167103e-09,3.6511919081028342e-15,8.3135828289260471e-16,3.3438370728540563e-18,8.2556032750577617e-15,5.6660698826668977e-16
1.061831013174872e-06,0.11228238618997904,0.0,0.0,0.0,0.0,0.99932934312691357,0.00036690497325088655,8.5521573669634684e-06,3.8136241577370896e-05,2.3975714130842372e-05,0.00012992620688188114,0.00010315641383138207,1.0255917272795459e-10,2.4685033632845054e-10,4.8166225048028892e-09,4.0468282950102945e-15,9.3445681552552512e-16,3.7585137956235181e-18,9.4655983112450877e-15,6.4119166817100417e-16
1.0808268472053104e-06,0.11228340476456682,0.0,0.0,0.0,0.0,0.99931072777468755,0.00037203171156328924,8.7831495418044008e-06,3.9555488307397836e-05,2.4668253275191515e-05,0.00013596863900691673,0.00010825935641265158,1.088379241181623e-10,2.6431664934040214e-10,5.2540336806822277e-09,4.4763322243198357e-15,1.047940754318373e-15,4.2149621047712503e-18,1.0825072121839567e-14,7.2382648268590958e-16
1.0998226812357488e-06,0.11228443832895091,0.0,0.0,0.0,0.0,0.99929183329244853,0.00037710059781314399,9.0150334181118896e-06,4.1002051045825307e-05,2.5363828505860381e-05,0.00014217125820564053,0.0001135078185317128,1.1536305957772519e-10,2.8263906239058084e-10,5.7220096470008313e-09,4.9418010105560678e-15,1.1726059289639727e-15,4.7163829435256169e-18,1.2349030248573565e-14,8.1518492770314634e-16
1.1188185152661872e-06,0.11228548691294374,0.0,0.0,0.0,0.0,0.9992726590489811,0.00038211154618029801,9.2477188857510846e-06,4.2475947914804446e-05,2.6062134625691856e-05,0.00014853456010945258,0.00011890239728206325,1.2213790857555112e-10,3.0183842079896063e-10,6.2220229077620413e-09,5.4454055350344246e-15,1.3092879461163997e-15,5.2661372440360844e-18,1.4053624364902474e-14,9.1597921466073606e-16
1.1378143492966256e-06,0.11228655054051168,0.0,0.0,0.0,0.0,0.99925320452202315,0.00038706449139052577,9.4811171347577136e-06,4.3977190955744695e-05,2.6762870810599298e-05,0.00015505897500004863,0.00012444362597948839,1.2916564921835588e-10,3.2193523198584763e-10,6.7555803295482129e-09,5.9893898323756405e-15,1.4588627716259424e-15,5.8677482692193309e-18,1.5956209339383354e-14,1.0269612468278653e-15
1.156810183327064e-06,0.11228762922988517,0.0,0.0,0.0,0.0,0.99923346929640122,0.00039195938853505422,9.7151407064292191e-06,4.5505786047466949e-05,2.7465740786294403e-05,0.00016174486877261086,0.00013013197510200234,1.3644930609091866e-10,3.4294963977426012e-10,7.3242224846372002e-09,6.5760705408560516e-15,1.6222472466858865e-15,6.5249036887889327e-18,1.807540111994864e-14,1.1489235519110543e-15
1.1758060173575025e-06,0.11228872299367153,0.0,0.0,0.0,0.0,0.99921345306210685,0.00039679621287072461,9.9497035413628467e-06,4.7061732836192489e-05,2.8170452994691088e-05,0.00016859254393757533,0.00013596785326599841,1.4399174839613293e-10,3.6490139969756212e-10,7.9295229502473037e-09,7.2078362182249982e-15,1.8003995357992829e-15,7.2414573810548728e-18,2.0431135343370186e-14,1.282700168075779e-15
1.194801851387941e-06,0.11228983183896953,0.0,0.0,0.0,0.0,0.99919315561232447,0.00040157495960144602,1.0184721024446355e-05,4.8645024677205747e-05,2.8876720749986802e-05,0.00017560224065871772,0.00014195160823643485,1.5179568839084457e-10,3.8780985535396646e-10,8.5730875657721462e-09,7.887146525062863e-15,1.9943195047408021e-15,8.0214309531528417e-18,2.3044726571206485e-14,1.4291674806530612e-15
1.2137976854183793e-06,0.11229095576748703,0.0,0.0,0.0,0.0,0.99917257684141525,0.00040629564364162349,1.0420110026813696e-05,5.0255648588006692e-05,2.9584262384445351e-05,0.00018277413782529252,0.00014808352796888484,1.5986368011283957e-10,4.1169391584502933e-10,9.2565536499369016e-09,8.6165312781777504e-15,2.2050490269626607e-15,8.86901497346487e-18,2.5938928050909796e-14,1.5892450069858178e-15
1.2327935194488177e-06,0.11229209477565913,0.0,0.0,0.0,0.0,0.99915171674285685,0.00041095829936226046,1.0655788944784147e-05,5.1893585212746134e-05,3.0292801383927609e-05,0.00019010835415596888,0.00015436384168128326,1.6819811839375318e-10,4.36572034330792e-10,9.9815891798690438e-09,9.3985893769442034e-15,2.4336722171699366e-15,9.7885699111042966e-18,2.913799189854798e-14,1.7638961270642938e-15
1.2517893534792562e-06,0.11229324885476913,0.0,0.0,0.0,0.0,0.99913057540714445,0.00041556298032046176,1.0891677735809435e-05,5.355880879771661e-05,3.1002066513237882e-05,0.00019760494933231175,0.00016079272095321796,1.7680123815210968e-10,4.6246218772981171e-10,1.0749891934130707e-08,1.0235987605872048e-14,2.6813155910682016e-15,1.0784626778454659e-17,3.266772959777516e-14,1.9541287578023226e-15
1.2897810215401332e-06,0.11229560216591282,0.0,0.0,0.0,0.0,0.99908744985842157,0.00042459872633553489,1.1363772759680919e-05,5.6970981800061293e-05,3.2421717270925231e-05,0.00021308522681687535,0.00017409658113321164,1.9482165997824035e-10,5.173480132462332e-10,1.2423233774607511e-08,1.2087802880808641e-14,3.2383813491030945e-15,1.3025224642240613e-17,4.0830634056761446e-14,2.3855964067105425e-15
1.3239735227949225e-06,0.11229777149995372,0.0,0.0,0.0,0.0,0.99904767785167292,0.00043253354370995962,1.1788606123508785e-05,6.0134869304272471e-05,3.3699277218935284e-05,0.00022757224376676523,0.00018657873095376574,2.1197806678760194e-10,5.7037635626385799e-10,1.4094825412646879e-08,1.3971794030236455e-14,3.8169604399267325e-15,1.5352352400147269e-17,4.9601168599363265e-14,2.8382498222519525e-15
1.3581660240497117e-06,0.11229998930576048,0.0,0.0,0.0,0.0,0.99900700024965672,0.00044028220083621892,1.2212949181107584e-05,6.3386473288679142e-05,3.4975223972015958e-05,0.00024258372328080736,0.00019954238845705763,2.3003243174197149e-10,6.2693960442551439e-10,1.5934271322727222e-08,1.6079512563840732e-14,4.4766236148274855e-15,1.8005612137965911e-17,5.9922200264562156e-14,3.3591567048379997e-15
1.392358525304501e-06,0.11230225536262782,0.0,0.0,0.0,0.0,0.99896542080079853,0.00044784566273359532,1.2636395247739164e-05,6.672541280386807e-05,3.6248179455519037e-05,0.00025811803701025445,0.0002129866233095175,2.4899201095862317e-10,6.8712314199367467e-10,1.7952426236867649e-08,1.8428765726704486e-14,5.2254673239413776e-15,2.1017568980853131e-17,7.2008641981031359e-14,3.9558723912315954e-15
1.4265510265592902e-06,0.11230456940550372,0.0,0.0,0.0,0.0,0.99892294409533944,0.00045522506933186796,1.3058555897123805e-05,7.0151241322724756e-05,3.7516827600533783e-05,0.0002741730350992273,0.00022690999504346781,2.6886241428276875e-10,7.5100615019023664e-10,2.0160379235152478e-08,2.103793995656754e-14,6.0720200559801861e-15,2.4422525779595863e-17,8.6096591431844291e-14,4.6364521196353351e-15
1.4607435278140794e-06,0.11230693112777482,0.0,0.0,0.0,0.0,0.9988795755222577,0.00046242172821257094,1.3479061171308227e-05,7.3663447902142258e-05,3.8779915104744235e-05,0.00029074607074771827,0.00024131057672265328,2.8964763305489439e-10,8.1866142738370341e-10,2.2569433303701156e-08,2.3925960830230403e-14,7.0252328068250394e-15,2.8256484773940568e-17,1.0244443535882912e-13,5.4094530849425242e-15
1.4949360290688687e-06,0.11230934018338452,0.0,0.0,0.0,0.0,0.99883532122608609,0.00046943710705558175,1.3897559705931277e-05,7.7261458615319052e-05,4.0036251900336894e-05,0.0003078340250415243,0.00025618597884271031,3.1135007589547367e-10,8.9015525417488963e-10,2.5191084418744165e-08,2.711225018617555e-14,8.0944670615870025e-15,3.2557099254808503e-17,1.2133392702320776e-13,6.2839342682995909e-15
1.529128530323658e-06,0.11231179618934511,0.0,0.0,0.0,0.0,0.99879018806379483,0.00047627282584997052,1.4313718777441992e-05,8.0944638224516113e-05,4.1284711352047667e-05,0.00032543333193409162,0.00027153337335864729,3.3397060836481211e-10,9.6554729606671711e-10,2.8037000313049052e-08,3.0616682440871784e-14,9.2894808338364462e-15,3.7363617412118079e-17,1.4307123075910836e-13,7.2694539939999641e-15
1.5633210315784471e-06,0.1123142987280153,0.0,0.0,0.0,0.0,0.99874418356188488,0.00048293064890235911,1.4727224274280277e-05,8.4712292080413578e-05,4.2524230192830361e-05,0.00034354000329105984,0.00028734951775451575,3.5750859849428634e-10,1.0448905425464908e-09,3.1118999022266218e-08,3.4459538427503497e-14,1.0620412580627903e-14,4.2716817638649879e-17,1.6798792831438199e-13,8.3760652802746748e-15
1.5975135328332364e-06,0.11231684734943394,0.0,0.0,0.0,0.0,0.99869731587386013,0.00048941247669811907,1.5137780598602996e-05,8.856366821895803e-05,4.3753808219097523e-05,0.00036214965388140191,0.00030363077904631779,3.8196196924562093e-10,1.1282312844021841e-09,3.4449027347795121e-08,3.8661457020482078e-14,1.2097763070266071e-14,4.8658935599631181e-17,1.9644198157651453e-13,9.6143091168940479e-15
