Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
6.629414626224611e-07,0.11226433963845762,0.0,0.0,0.0,0.0,0.9996581294483512,0.00024626206294523244,4.077565373167944e-06,1.4553508632641608e-05,1.0709804153705055e-05,3.8429250556811336e-05,2.7837657289588041e-05,1.8731016853028528e-11,3.879855640762438e-11,4.716757706059054e-10,2.4220523583907843e-16,4.2360449620370161e-17,1.7037915224837057e-19,2.6027305920382382e-16,2.4030437902377204e-17,1.7330891603079877e-10,1.7546902115924926e-13,7.3612749689871473e-15,1.4774327937299564e-16
6.832787186144454e-07,0.11226511314609729,0.0,0.0,0.0,0.0,0.99964408597210397,0.00025298849494483007,4.280942090542245e-06,1.547423402590896e-05,1.1302206455257847e-05,4.1556804863518268e-05,3.0310534855155973e-05,2.0812882937512108e-11,4.3716531057003478e-11,5.4738051500082185e-10,2.8893107951159338e-16,5.1712181383902614e-17,2.0799305223435581e-19,3.2779741274962324e-16,2.9726574729607366e-17,1.9854526225308598e-10,1.9552504521225536e-13,9.0803931066873264e-15,1.778345002212481e-16
7.036159746064297e-07,0.11226590140436328,0.0,0.0,0.0,0.0,0.99962976921488489,0.00025965617554497622,4.4877070802206975e-06,1.6424545104131444e-05,1.1906089119182648e-05,4.4837549304559559e-05,3.2917787525852822e-05,2.3052210485088819e-11,4.9085811191734314e-11,6.3252209819851617e-10,3.4287141379904292e-16,6.2760007614050287e-17,2.5242887490201602e-19,4.1009187357208015e-16,3.6538497887963892e-17,2.2654673324850483e-10,2.171948660906484e-13,1.1132360456765673e-14,2.1286782836907452e-16
7.23953230598414e-07,0.11226670462258174,0.0,0.0,0.0,0.0,0.99961517524886401,0.00026626446935582921,4.6977369514207075e-06,1.7404571388904376e-05,1.2521035737843646e-05,4.8273928182029253e-05,3.5661943406758187e-05,2.545519111394794e-11,5.4931971090685916e-11,7.2795101711677031e-10,4.0487091784166822e-16,7.5746858112727195e-17,3.046637179638456e-19,5.0981362437520701e-16,4.4640543807283613e-17,2.5751972240828972e-10,2.4055679325380594e-13,1.3568933759710974e-14,2.5346543109227248e-16
7.442904865903983e-07,0.11226752300062359,0.0,0.0,0.0,0.0,0.99960030031553537,0.00027281276613559685,4.910907795867229e-06,1.8414440187738528e-05,1.3146628064686177e-05,5.1868289882652718e-05,3.8545436562013385e-05,2.8027969440468257e-11,6.1280991874056231e-11,8.3456479994583171e-10,4.7584137622460085e-16,9.0941196880975719e-17,3.6577738137700031e-19,6.2999775654434944e-16,5.4227456820376748e-17,2.9167864370841577e-10,2.6569057293616431e-13,1.6447997162117902e-14,3.0030371094986854e-16
7.646277425823826e-07,0.11226835672891738,0.0,0.0,0.0,0.0,0.99958514082587147,0.00027930048121722255,5.1270953326516818e-06,1.9454276150766551e-05,1.378244650248579e-05,5.5622886466329402e-05,4.1570606654494255e-05,3.0776632734080049e-11,6.8159218804296132e-11,9.5330867712811101e-10,5.56764166298804e-16,1.0863865816025318e-16,4.3695894774863126e-19,7.7409674468304515e-16,6.5515941004964537e-17,3.2924587127924441e-10,2.926773761771627e-13,1.9834056962861168e-14,3.5411569531048551e-16
7.849649985743669e-07,0.11226920598847362,0.0,0.0,0.0,0.0,0.99956969336028523,0.00028572705589991886,5.3461750508984678e-06,2.0524200840189435e-05,1.4428070584868864e-05,5.9539873368254813e-05,4.4739698694776284e-05,3.3707200855520866e-11,7.559331759805187e-11,1.0851761705059372e-09,6.4869264823314515e-16,1.2916369631166606e-16,5.1951341840033357e-19,9.4602243397410325e-16,7.8746251508971554e-17,3.7045166568225921e-10,3.2159978718825887e-13,2.3798755185530401e-14,4.1569336304355099e-16
8.053022545663512e-07,0.1122700709509173,0.0,0.0,0.0,0.0,0.9995539546684078,0.00029209195780500959,5.5680223500086642e-06,2.1624332313237151e-05,1.5083079450234983e-05,6.3621309213094616e-05,4.805486289779535e-05,3.6825616497585082e-11,8.3610229911488469e-11,1.2312095989496064e-09,7.5275444688146564e-16,1.5287124294032121e-16,6.1486837857437992e-19,1.1501905605100234e-15,9.4183820572532059e-17,4.1553408723884375e-10,3.5254179183230661e-13,2.8421401243839033e-14,4.8588989775676625e-16
8.256395105583355e-07,0.11227095177853191,0.0,0.0,0.0,0.0,0.9995379216686785,0.0002983946811956394,5.7925126772312512e-06,2.2754784719364263e-05,1.5747052307279144e-05,6.786915573950778e-05,5.1518154645414344e-05,4.0137735746149012e-11,9.2237128159093863e-11,1.3925004990867523e-09,8.7015361501337355e-16,1.8014836441070402e-16,7.2458066421355338e-19,1.3915678145751014e-15,1.1212091317782402e-16,4.6473889678030705e-10,3.8558876599000265e-13,3.3789520880788316e-14,5.6562185725497721e-16
8.459767665503198e-07,0.11227184862431146,0.0,0.0,0.0,0.0,0.99952159144776309,0.00030463474726001507,6.0195216623288899e-06,2.3915667912346186e-05,1.6419568891347218e-05,7.2285277833118033e-05,5.5131534552928056e-05,4.3649318977967411e-11,1.0150136982329489e-10,1.5701899600600746e-09,1.0021726679716619e-15,2.1141591280408006e-16,8.5034300236462666e-19,1.6757214463415008e-15,1.3287830698230731e-16,5.1831944421153261e-10,4.2082746358994156e-13,3.9999421479581749e-14,6.558712492860382e-16
8.663140225423041e-07,0.11227276163202238,0.0,0.0,0.0,0.0,0.99950496125978927,0.00031081170435793621,6.2489252491371736e-06,2.5107087077884696e-05,1.7100209910879445e-05,7.6871443665830043e-05,5.8896868637369424e-05,4.7366022110473775e-11,1.1143045141222727e-10,1.765468871540066e-09,1.1501744803963112e-15,2.4713016334721522e-16,9.9399059716827122e-19,2.0088714027137998e-15,1.5680699095479994e-16,5.7653654530276389e-10,4.5834600408350914e-13,4.7156772765028198e-14,7.5768750409328441e-16
8.866512785342884e-07,0.11227369093627414,0.0,0.0,0.0,0.0,0.99948802852542018,0.00031692512823048327,6.480599823832116e-06,2.6329142377275095e-05,1.7788557483236318e-05,8.1629324939206551e-05,6.2815928585317567e-05,5.1293388217499874e-11,1.220519622228258e-10,1.9795780845168293e-09,1.3156040362858774e-15,2.8778443127187783e-16,1.1575076331172899e-18,2.3979449732484858e-15,1.8428987695060394e-16,6.3965834714467058e-10,4.9823385915219831e-13,5.5377201839442432e-14,8.7218933477798831e-16
9.069885345262727e-07,0.11227463666259793,0.0,0.0,0.0,0.0,0.99947079083076318,0.00032297462217282196,6.7144223397226659e-06,2.7581928607630006e-05,1.8484195559255575e-05,8.6560497229463656e-05,6.6890392117751875e-05,5.5436839523439222e-11,1.3339353806336325e-10,2.2138084846918074e-09,1.4999900243323726e-15,3.3391066101191509e-16,1.343033667053211e-18,2.850633912201669e-15,2.1574351831194826e-16,7.0796018272058719e-10,5.4058183844211657e-13,6.4786901427494393e-14,1.0005664770029733e-15
9.27325790518257e-07,0.11227559892753362,0.0,0.0,0.0,0.0,0.99945324592611806,0.00032895981717017959,6.9502704383939253e-06,2.8865534879096698e-05,1.9186710335938743e-05,9.1666440431488792e-05,7.1121843449352976e-05,5.9801669786976071e-11,1.4548281508511639e-10,2.4695009785821165e-09,1.7049462711612716e-15,3.8608098070617406e-16,1.5528698806185329e-18,3.3754539928489642e-15,2.5161982945298464e-16,7.8172441506674984e-10,5.8548207412911668e-13,7.552325014023878e-14,1.1440813001483771e-15
9.476630465102413e-07,0.11227657783872512,0.0,0.0,0.0,0.0,0.99943539172457518,0.00033488037199715006,7.1880225670458489e-06,3.0180044309447247e-05,1.9895690656706165e-05,9.6948539299136796e-05,7.5511773839520921e-05,6.4393037084122367e-11,1.5834738386902788e-10,2.748046392733313e-09,1.9321730058399312e-15,4.449092151092178e-16,1.7894851654196047e-18,3.9818069393864063e-15,2.9240780029875889e-16,8.6124027150668372e-10,6.3302800412856228e-13,8.7735443509775997e-14,1.3040702826473242e-15
9.680003025022254e-07,0.11227757349502208,0.0,0.0,0.0,0.0,0.99941722630046714,0.00034073597328057158,7.4275580918902837e-06,3.152553373636225e-05,2.0610728398702154e-05,0.00010240808407891928,8.0061582232258694e-05,6.9215956998927502e-11,1.7201474390961202e-10,3.0508852867109734e-09,2.1834579497818501e-15,5.1105235014034601e-16,2.0555220136722117e-18,4.6800446710627993e-15,3.38635199404754e-16,9.4680366845959768e-10,6.8331435377577065e-13,1.0158513449293405e-13,1.4819453448741049e-15
9.883375584942096e-07,0.11227858598658971,0.0,0.0,0.0,0.0,0.99939874788767902,0.00034652633552631474,7.6687574074811142e-06,3.2902073447671811e-05,2.1331418846680744e-05,0.00010804627123408021,8.4772575981956528e-05,7.4275296228832589e-11,1.8651225863357243e-10,3.379507680808213e-09,2.4606772269580108e-15,5.8521194244595597e-16,2.3538021876832112e-18,5.481535782749317e-15,3.9087025957851826e-16,1.0387170273346341e-09,7.3643711581604014e-13,1.172470820953551e-13,1.6791950336305231e-15
9.999999999999997e-07,0.11227961539502461,0.0,0.0,0.0,0.0,0.99938800957000451,0.00034981729730871718,7.807778373449967e-06,3.3705486174975892e-05,2.1747095156463537e-05,0.00011136052663529886,8.7547298352151626e-05,7.7285075335895848e-11,1.9521094114346784e-10,3.580182721338358e-09,2.6321063216977943e-15,6.3164287733161145e-16,2.5405538642744062e-18,5.9925081430234786e-15,4.2376934104890328e-16,1.0944089427181479e-09,7.6821770094062332e-13,1.271184282240036e-13,1.8016520239764782e-15
1.0086748144861938e-06,0.11227961539502461,0.0,0.0,0.0,0.0,0.9993799548778225,0.00035225120111040072,7.9115020418629695e-06,3.4309726929760513e-05,2.2057361053052621e-05,0.00011386420425593852,8.9645971662011023e-05,7.9575766610248422e-11,2.0186711108472182e-10,3.7354526996641692e-09,2.7657960901222431e-15,6.6813546756649996e-16,2.687332142391262e-18,6.3987341759570671e-15,4.4972333984898996e-16,1.1372890820330085e-09,7.924935285568523e-13,1.3490980672663116e-13,1.8973855529724644e-15
1.029012070478178e-06,0.11228066179347783,0.0,0.0,0.0,0.0,0.99936084581828588,0.00035791034023496267,8.1556747574383975e-06,3.5748550634287878e-05,2.2788158183721282e-05,0.00011986289455927827,9.4682895953122713e-05,8.5121919568568851e-11,2.1810626040075e-10,4.1203081332349941e-09,3.1008694595642083e-15,7.6061760057570601e-16,3.0593081763014147e-18,7.4452497444480925e-15,5.1584855768735107e-16,1.2428346785885194e-09,8.5158205204957106e-13,1.5477625086276029e-13,2.138161636831388e-15
1.0493493264701622e-06,0.11228172524678262,0.0,0.0,0.0,0.0,0.99934141941015742,0.00036350355084963261,8.4011596474690436e-06,3.7218593763319452e-05,2.3523417849381558e-05,0.00012604326245847138,9.9884386608036107e-05,9.0918140995490445e-11,2.3525639920140164e-10,4.535709916793311e-09,3.468042271719306e-15,8.6350142335171258e-16,3.4731212873227756e-18,8.6359210091328249e-15,5.8994538548131184e-16,1.355674567483619e-09,9.1380234218352403e-13,1.7706444356422946e-13,2.4032472596110334e-15
1.0696865824621464e-06,0.11228280581158913,0.0,0.0,0.0,0.0,0.99932167450603904,0.00036903065853902405,8.6478422281405303e-06,3.8719898072911508e-05,2.4262752422000586e-05,0.00013240613822094159,0.00010525139348941806,9.6968646555193128e-11,2.5334391200123246e-10,4.9833415318543767e-09,3.8695496357815994e-15,9.7767955294607227e-16,3.932361711250411e-18,9.9868895879518048e-15,6.7276020539817456e-16,1.4761351891832846e-09,9.7925522259147975e-13,2.020081673765612e-13,2.6944461816740284e-15
1.0900238384541306e-06,0.11228390353650405,0.0,0.0,0.0,0.0,0.99930161010774066,0.00037449151637703853,8.8956095261328004e-06,4.025249769513814e-05,2.5005779336248278e-05,0.00013895226319450498,0.00011078477967750866,1.032774774196406e-10,2.7239483475311575e-10,5.464933330136964e-09,4.3077167972764699e-15,1.1040951858636727e-15,4.4408231220287523e-18,1.1515676377931391e-14,7.6508781693393478e-16,1.6045484534322566e-09,1.0480426542819139e-12,2.2985762612519256e-13,3.0136423273693897e-15
1.1103610944461148e-06,0.11228501846223464,0.0,0.0,0.0,0.0,0.99928122536388475,0.00037988600474881578,9.144350161650883e-06,4.1816418978501728e-05,2.5752121375691819e-05,0.00014568229100507388,0.00011648532264413607,1.0984849643201142e-10,2.9243481562142449e-10,5.982261782863555e-09,4.7849589083508142e-15,1.2437430534551116e-15,5.0025064744962903e-18,1.3241259318633483e-14,8.6777289163590639e-16,1.7412515128629433e-09,1.1202677029302466e-12,2.6088011210809033e-13,3.362799993985566e-15
1.130698350438099e-06,0.11228615062173797,0.0,0.0,0.0,0.0,0.99926051956740358,0.00038521403114118445,9.3939544268840625e-06,4.3411680346615289e-05,2.6501406943611566e-05,0.00015259678882115335,0.00012235371548964183,1.1668538469605047e-10,3.1348907707650798e-10,6.5371486578863651e-09,5.3037806053267898e-15,1.3976702840299685e-15,5.6216234719480187e-18,1.5184152598843071e-14,9.8171136970708123e-16,1.8865865314612864e-09,1.1960345037781217e-12,2.95360671187415e-13,3.7439638907415895e-15
1.1510356064300832e-06,0.1122873000403741,0.0,0.0,0.0,0.0,0.99923949215294972,0.00039047552990255114,9.6443143598747074e-06,4.5038292175001137e-05,2.7253270318340721e-05,0.00015969623868153086,0.00012839056823924172,1.2379163858796964e-10,3.3558237939471436e-10,7.13146012729382e-09,5.866775394836908e-15,1.5669771677163585e-15,6.3025996425290288e-18,1.7366487161593162e-14,1.1078517934494007e-15,2.0409004484364103e-09,1.2754482241068123e-12,3.3360276428577201e-13,4.159259007647675e-15
1.1713728624220674e-06,0.11228846673606341,0.0,0.0,0.0,0.0,0.9992181426942276,0.00039567046197321309,9.8953238137901308e-06,4.6696256685803907e-05,2.8007351893073689e-05,0.00016698103888253342,0.00013459640919532534,1.3117056718640499e-10,3.5873898564060901e-10,7.7671058083055038e-09,6.4766248506073683e-15,1.7528178205281699e-15,7.0500770102264796e-18,1.9812092356534435e-14,1.2471965727750611e-15,2.2045447380368799e-09,1.3586150232677213e-12,3.7592892380295579e-13,4.6108903147702989e-15
1.1917101184140515e-06,0.11228965071944663,0.0,0.0,0.0,0.0,0.99919647090124031,0.00040079881458712861,1.0146878521602202e-05,4.8385567860173013e-05,2.8763298400129654e-05,0.00017445150542120714,0.00014097168634219132,1.3882529011486396e-10,3.8298262820032298e-10,8.4460377404023967e-09,7.1360976236794987e-15,1.9564007445588472e-15,7.8689163480670107e-18,2.254657858324124e-14,1.4008031783072568e-15,2.3778751658517879e-09,1.4456420102694912e-12,4.2268140348544675e-13,5.1011422931214369e-15
1.2120473744060357e-06,0.11229085199404948,0.0,0.0,0.0,0.0,0.99917447661746994,0.00040586060094622824,1.0398876156190942e-05,5.0106211368029447e-05,2.9520763119698646e-05,0.00018210787349077289,0.00014751676879971341,1.4675873579008166e-10,4.0833647692725811e-10,9.1702493017632087e-09,7.8480482695532796e-15,2.1789892816885777e-15,8.7641990030091504e-18,2.5597420764335535e-14,1.5697852579041509e-15,2.5612515421290957e-09,1.5366371989375461e-12,4.7422282030305016e-13,5.6323782990550138e-15
1.23238463039802e-06,0.1122920705564486,0.0,0.0,0.0,0.0,0.99915215981699146,0.00041085585986839183,1.0651216385899611e-05,5.1858164514893466e-05,3.0279406073135488e-05,0.00018995029902471537,0.00015423194832244537,1.5497364006874803e-10,4.3482310895374448e-10,9.9417740681865622e-09,8.6154158963996032e-15,2.4219019586624534e-15,9.7412282839134391e-18,2.899404248332459e-14,1.7553136727704001e-15,2.7550374726362719e-09,1.6317094606777373e-12,5.3093678691473409e-13,6.2070397646925107e-15
1.2527218863900041e-06,0.11229330639644093,0.0,0.0,0.0,0.0,0.99912952060153148,0.00041578465541025286,1.0903800925579167e-05,5.3641396205413594e-05,3.1038894200904515e-05,0.00019797886028587584,0.00016111744084068994,1.6347254528416766e-10,4.6246448021464192e-10,1.0762684617773098e-08,9.4412226391154372e-15,2.6865127218712308e-15,1.080553040587978e-17,3.2767900618794177e-14,1.9586174496656436e-15,2.9596001075798228e-09,1.7309684748910932e-12,5.9322853333867098e-13,6.8276452375108217e-15
1.2730591423819883e-06,0.11229455949721512,0.0,0.0,0.0,0.0,0.99910655919746849,0.00042064707646601761,1.1156533583169719e-05,5.5455866923203638e-05,3.1798901525312996e-05,0.00020619355949693917,0.00016817338804008144,1.722577996635689e-10,4.9128189872132484e-10,1.1635091284720896e-08,1.0328571964585806e-14,2.9742510606438564e-15,1.1962854986162227e-17,3.6952570304080169e-14,2.1809846460756514e-15,3.1753098890904326e-09,1.8345246771012738e-12,6.6152551647942521e-13,7.4967892628055115e-15
1.2933963983739725e-06,0.11229582983552464,0.0,0.0,0.0,0.0,0.99908327595279067,0.00042544323634352392,1.1409320301876292e-05,5.7301528726564205e-05,3.2559109298205467e-05,0.00021459432450874157,0.00017539985897626969,1.8133155711600755e-10,5.2129599961708301e-10,1.2561140865653095e-08,1.1280646814067104e-14,3.2866020183377295e-15,1.3219175088789228e-17,4.1583830039761672e-14,2.4237631255776355e-15,3.4025402977696243e-09,1.9424892048703163e-12,7.3627801620789216e-13,8.2171411132901423e-15
1.3137336543659567e-06,0.11229711738186252,0.0,0.0,0.0,0.0,0.99905967133401286,0.00043017327231878021,1.1662069198004861e-05,5.9178325259635775e-05,3.3319206133822675e-05,0.00022318101050286044,0.00018279685172133294,1.9069577738009134e-10,5.5252672203771676e-10,1.3543015281947168e-08,1.2300707589115128e-14,3.6251060909828751e-15,1.4580686816908564e-17,4.669974678527571e-14,2.6883612410045441e-15,3.6416675987818384e-09,2.054973841591423e-12,8.1795971673659424e-13,8.9914433706052332e-15
1.3544081663499253e-06,0.11229974395035267,0.0,0.0,0.0,0.0,0.99901150041403564,0.00043943563864384274,1.2167097039287657e-05,6.3025055229579279e-05,3.4837858920166848e-05,0.00024091121331533302,0.0001981020501461071,2.1030247785980006e-10,6.1871418345980899e-10,1.5683133523823953e-08,1.4558202574832685e-14,4.3870113741842532e-15,1.7645178907938002e-17,5.8549769673484278e-14,3.2889554651084452e-15,4.157130338970749e-09,2.2939534528453982e-12,1.0041258111047061e-12,1.0713226374785871e-14
1.3910152271354969e-06,0.11230216629549522,0.0,0.0,0.0,0.0,0.99896705448259948,0.00044754747559119047,1.2620616551479807e-05,6.6592856586653444e-05,3.6201297800822598e-05,0.00025750136679590239,0.00021245850037571187,2.2895759980722847e-10,6.8262880548577278e-10,1.7822719530400329e-08,1.685667487835117e-14,5.1787496629054284e-15,2.0829663890124537e-17,7.1304051927714806e-14,3.9194992550404276e-15,4.6655569177809467e-09,2.5256264136459428e-12,1.2006239507749013e-12,1.2476298128931865e-14
1.4276222879210685e-06,0.11230464366827454,0.0,0.0,0.0,0.0,0.99892157963916617,0.00045544825029429756,1.3072686969998509e-05,7.0260277728355309e-05,3.7559882053454281e-05,0.00027468851660155785,0.00022736434646774295,2.4857551122274349e-10,7.5076150013343578e-10,2.0178567188777216e-08,1.9429424548574664e-14,6.0816821446059279e-15,2.4461388150251715e-17,8.6334159353075927e-14,4.6454581004731555e-15,5.2184816117606236e-09,2.7737061535081854e-12,1.4280670108331924e-12,1.4459993480076548e-14
1.46422934870664e-06,0.11230717569366656,0.0,0.0,0.0,0.0,0.99887508247367784,0.00046313956451951468,1.3522854476990087e-05,7.4026692421541896e-05,3.8912074203108152e-05,0.00029246942450929421,0.0002428172362970158,2.6916076220359303e-10,8.2320100968703979e-10,2.2764482173760272e-08,2.2297950201677756e-14,7.1067438464680631e-15,2.8584333997717205e-17,1.0395590283452382e-13,5.477287629548736e-15,5.8181662477989845e-09,3.0388598490626373e-12,1.6901340370666871e-12,1.668272116407093e-14
1.5008364094922116e-06,0.11230976194491284,0.0,0.0,0.0,0.0,0.99882757056628702,0.00047062323004850974,1.3970689672417059e-05,7.7891391787463424e-05,4.0256419811021885e-05,0.00031084023339693557,0.0002588142113542169,2.9071598681171973e-10,9.0002755605374467e-10,2.5594520825735102e-08,2.5484357505513737e-14,8.2654060392934152e-15,3.3244640596766516e-17,1.2451570388266859e-13,6.4260992716054449e-15,6.4668819716918302e-09,3.3217563759750958e-12,1.9907897796843562e-12,1.9163501915214604e-14
1.5374434702777832e-06,0.11231240194713898,0.0,0.0,0.0,0.0,0.99877905242675002,0.00047790125771321701,1.441578763348869e-05,8.185358667056539e-05,4.1591547731308343e-05,0.00032979650237710203,0.00027535174053053036,3.1324195592390291e-10,9.8131270724521442e-10,2.8682960436358039e-08,2.9011301008861445e-14,9.569656340990919e-15,3.8490523939789009e-17,1.4839205328105846e-13,7.5036567243938676e-15,7.1669047423879267e-09,3.6230649920658449e-12,2.3342922921355341e-12,2.1921921764436775e-14
1.5740505310633548e-06,0.11231509518046517,0.0,0.0,0.0,0.0,0.99872953743421755,0.00048497584613900908,1.4857767861460409e-05,8.5912410342275174e-05,4.291616997569552e-05,0.00034933324198072426,0.00029242575392367785,3.3673763939910054e-10,1.0671193079507359e-09,3.2044269239857491e-08,3.2901923104487566e-14,1.1031975553987607e-14,4.4372183684087573e-17,1.7599691102443824e-13,8.7223692037334396e-15,7.9205109512392628e-09,3.9434539917825027e-12,2.7251996996491049e-12,2.4978082265783801e-14
1.6106575918489264e-06,0.11231784108333222,0.0,0.0,0.0,0.0,0.99867903577761885,0.00049184937028292253,1.5296274126516995e-05,9.0066921492385789e-05,4.4229081224707725e-05,0.00036944494923490018,0.00031003167652047267,3.6120027209756281e-10,1.1575014607360593e-09,3.5693076334034217e-08,3.7179792746257707e-14,1.2665312094169017e-14,5.0941700301410561e-17,2.0777703950449711e-13,1.0095281472897876e-14,8.7299731835342428e-09,4.2835893673404323e-12,3.168376118625617e-12,2.8352549417353544e-14
1.647264652634498e-06,0.11232063905564545,0.0,0.0,0.0,0.0,0.99862755839686057,0.00049852436981932108,1.5730974214867015e-05,9.4316107483935323e-05,4.5529158000463303e-05,0.00039012564250396822,0.00032816446163161009,3.8662542606120772e-10,1.2525045557905498e-09,3.9644141678842541e-08,4.1868842010778354e-14,1.4483053711546003e-14,5.82529213342465e-17,2.4421526240209843e-13,1.16360608262584e-14,9.5975561370959685e-09,4.6441334639538183e-12,3.6689966956582287e-12,3.2066300870876362e-14
1.6838717134200695e-06,0.1123234884618893,0.0,0.0,0.0,0.0,0.99857511692505463,0.00050500353745296437,1.6161559588761667e-05,9.8658887826621279e-05,4.681535753697563e-05,0.00041136889593800202,0.00034681862393318895,4.1300709023774925e-10,1.3521653517875876e-09,4.3912326361030265e-08,4.6993300828189291e-14,1.6498996818387606e-14,6.6361338029085559e-17,2.8583164250724145e-13,1.3358981302490208e-14,1.0525512711942047e-08,5.0257436272310649e-12,4.2325517585918378e-12,3.6140671196534291e-14
1.7204787742056411e-06,0.11232638863416229,0.0,0.0,0.0,0.0,0.99852172363196878,0.00051128970722475495,1.6587744967972363e-05,0.00010309411783255801,4.8086716376023091e-05,0.00043316787339364894,0.00036598827198856273,4.4033775142938413e-10,1.4565121033551612e-09,4.8512563291432004e-08,5.2577633510337002e-14,1.8727314136247865e-14,7.5323955207962655e-17,3.3318457215358257e-13,1.5278905297345846e-14,1.1516080283494401e-08,5.4290708893768297e-12,4.8648500705565278e-12,4.0597296905246243e-14
1.7570858349912127e-06,0.1123293388751212,0.0,0.0,0.0,0.0,0.99846739136885854,0.00051738584287211399,1.7009267841198672e-05,0.00010762059241859013,4.9342348718015011e-05,0.00045551536171272708,0.00038566714014365939,4.6860847783026157e-10,1.5655647272349258e-09,5.3459828490022339e-08,5.8646474925563582e-14,2.1182520620523035e-14,8.5199154211865809e-17,3.8687177112766712e-13,1.7411262754207077e-14,1.2571477168890298e-08,5.8547586862546986e-12,5.5720211885556099e-12,4.545806157653439e-14
1.7936928957767843e-06,0.1123323384608372,0.0,0.0,0.0,0.0,0.99841213351481495,0.00052329502629618952,1.7425887914662568e-05,0.00011223705002446228,5.0581444553410172e-05,0.00047840380326257903,0.00040584861970623625,4.9780900865888069e-10,1.6793350051972241e-09,5.8769113084973685e-08,6.5224565594775693e-14,2.3879437845713475e-14,9.6046549652994948e-17,4.4753118780517688e-13,1.9772028132897798e-14,1.3693899293579394e-08,6.3034415891954159e-12,6.3605169336225241e-12,5.0745040479567377e-14
1.8302999565623559e-06,0.11233538664354945,0.0,0.0,0.0,0.0,0.99835596392473747,0.00052902044618573642,1.7837386505469999e-05,0.00011694217661629236,5.1803267600852554e-05,0.00050182532765112077,0.00042652578932821767,5.2792784299363111e-10,1.7978268222323881e-09,6.4455396140360027e-08,7.2336690329364675e-14,2.6833157681433219e-14,1.0792684331415509e-16,5.1584180013455749e-13,2.2377695391716427e-14,1.4885517064362707e-08,6.7757440986713536e-12,7.2371119845809608e-12,5.6480445753364182e-14
1.8669070173479275e-06,0.1123384826543202,0.0,0.0,0.0,0.0,0.99829889687903961,0.00053456538684413645,1.8243565887307511e-05,0.00012173460974582033,5.3007153077846232e-05,0.00052577178253658226,0.00044769144451696545,5.5895232761281719e-10,1.9210364344871647e-09,7.0533618420616728e-08,8.0007618333541603e-14,3.0059005345121505e-14,1.2090167554108041e-16,5.9252431405225233e-13,2.5245251260918013e-14,1.6148472452974048e-08,7.2722795039063373e-12,8.2089036145800975e-12,6.2686573088005185e-14
1.903514078133499e-06,0.11234162570558388,0.0,0.0,0.0,0.0,0.99824094703517263,0.00053993321726260876,1.8644248595868313e-05,0.0001266129426370317,5.4192505329590434e-05,0.00055023476346158988,0.00046933812621041465,5.9086874965919679e-10,2.0489527617414691e-09,7.7018657187826429e-08,8.8262042496673975e-14,3.3572501719907306e-14,1.3503347367933846e-16,6.783417577170843e-13,2.8392147063470222e-14,1.7484876292294431e-08,7.7936487757115935e-12,9.2833105967341818e-12,6.9385749323068186e-14
1.9401211389190706e-06,0.11234481499358974,0.0,0.0,0.0,0.0,0.99818212938103812,0.00054512738047747175,1.9039276700915126e-05,0.00013157572827413857,5.5358795340153906e-05,0.00057520564265325729,0.00049145814836225766,6.2366242739104512e-10,2.1815577020647104e-09,8.3925302110719424e-08,9.712452352403585e-14,3.7389325699502712e-14,1.5038530061967043e-16,7.7409997056467875e-13,3.1836269281815064e-14,1.8896805786636607e-08,8.3404395342461923e-12,1.0468071307898189e-11,7.660028127699094e-14
1.9767281997046424e-06,0.11234804970073381,0.0,0.0,0.0,0.0,0.99812245919033926,0.00055015138324423184,1.9428511051469363e-05,0.00013662148346729215,5.6505558148605712e-05,0.00060067559674261534,0.0005140436244943867,6.5731779650033292e-10,2.3188264656018233e-09,9.1268232350568846e-08,1.0661943734600242e-13,4.1525277019062255e-14,1.6702070529783174e-16,8.8064798720576648e-13,3.5595909121666616e-14,2.0386302235747509e-08,8.913225110249004e-12,1.1771241063800458e-11,8.4352406917871102e-14
2.0133352604902142e-06,0.11235132899778079,0.0,0.0,0.0,0.0,0.99806195197990955,0.00055500878605664009,1.9811830500228623e-05,0.00014174869287459228,5.7632390191252362e-05,0.00062663563336647792,0.00053708649318298326,6.9181850009231019e-10,2.460727922888419e-09,9.9061994877821955e-08,1.1677092149201853e-13,4.5996239257688983e-14,1.8500357388531064e-16,9.9887831711889083e-13,3.9689731361081525e-14,2.195536897008345e-08,9.5125636539697897e-12,1.3201188724006061e-11,9.2664248639242881e-14
2.049942321275786e-06,0.11235465204597411,0.0,0.0,0.0,0.0,0.99800062346903995,0.00055970319353485366,2.0189131112940931e-05,0.00014695581296083539,5.8738946589937055e-05,0.00065307661662318117,0.00056057854245243155,7.2714747668736825e-10,2.6072249641226026e-09,1.0732098406080268e-07,1.2760282698898905e-13,5.0818143336091189e-14,2.0439798297124327e-16,1.1297271214919699e-12,4.4136742692130681e-14,2.3605969494740562e-08,1.013899732144009e-11,1.4766592607052505e-11,1.0155776835493143e-13
