Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.045748257759702e-07,0.11225879476940001,0.0,0.0,0.0,0.0,0.99975862565427442,0.00019195130563660724,2.62329824671262e-06,8.3812054001244804e-06,6.5350942147592065e-06,1.9014698655181774e-05,1.2868548607841395e-05,7.2091078679563476e-12,1.3238798972738045e-11,1.2365542817835845e-10,5.6031847472412396e-17,7.0156068897478056e-18,2.8217616839573807e-20,3.2631116937244474e-17,3.5037077075861521e-18,5.0794760129551833e-11,6.6205954203735735e-14
5.265506841392526e-07,0.1122595159098842,0.0,0.0,0.0,0.0,0.99974557450728163,0.00019968540139616087,2.8102894424761334e-06,9.1333122869272565e-06,7.0642574333719071e-06,2.1212602824736082e-05,1.4519391442619498e-05,8.3694397607755015e-12,1.565054786855423e-11,1.5228304749380878e-10,7.1848720619205528e-17,9.2827206111128388e-18,3.7336233522427386e-20,4.5080300214530519e-17,4.7337159475921609e-18,6.1512042206206749e-11,7.706099868868241e-14
5.485265425025351e-07,0.11226025202156409,0.0,0.0,0.0,0.0,0.99973224615993084,0.00020735753443658646,3.0023080142984174e-06,9.9187720790004123e-06,7.6104369299635818e-06,2.3563715421206046e-05,1.6300785134900758e-05,9.6574649192790977e-12,1.8380032817917412e-11,1.8600842902369167e-10,9.1210712440732894e-17,1.2146862497890577e-17,4.885617566015336e-20,6.1488469251104754e-17,6.317326469142405e-18,7.3918058876528442e-11,8.9153827302256539e-14
5.705024008658175e-07,0.11226100345909865,0.0,0.0,0.0,0.0,0.99971863405219197,0.00021496668220480019,3.199209560322148e-06,1.0737749618179478e-05,8.173146153505227e-06,2.6072015211252245e-05,1.8216798739384207e-05,1.1080985643982629e-11,2.1453984762567551e-11,2.2548811086889098e-10,1.1472118834584415e-16,1.5732143063143227e-17,6.3276632612789145e-20,8.2883668897042633e-17,8.3354084502486959e-18,8.8195014380310873e-11,1.0256872150263751e-13
5.924782592290999e-07,0.1122617705646084,0.0,0.0,0.0,0.0,0.9997047318442398,0.00022251185053582598,3.4008474074482746e-06,1.1590411777906165e-05,8.7518908033108863e-06,2.8741359701742762e-05,2.0271381899891898e-05,1.2647857260526227e-11,2.4900066788436176e-11,2.7143246239050338e-10,1.4305519987038737e-16,2.0181943278978537e-17,8.1174302247794901e-20,1.105050729064074e-16,1.0882848090877704e-17,1.0453604248067045e-10,1.1739209212376896e-13
6.144541175923823e-07,0.11226255366757001,0.0,0.0,0.0,0.0,0.99969053341896219,0.00022999207463318924,3.6070728360142199e-06,1.2476926712357658e-05,9.3461695777729595e-06,3.1575483226183435e-05,2.2468363052784246e-05,1.4365970792812258e-11,2.8746829552091724e-11,3.2460746144151709e-10,1.7696424247740672e-16,2.5660897088693017e-17,1.0321136489619989e-19,1.4583542455314595e-16,1.4070218902943031e-17,1.2314527835589421e-10,1.3371244793966704e-13
6.364299759556648e-07,0.11226335308473051,0.0,0.0,0.0,0.0,0.99967603288412821,0.00023740642000483089,3.8177353043171055e-06,1.3397463114166959e-05,9.9554749242066785e-06,3.4577995218437342e-05,2.4811447812506088e-05,1.6243235804777828e-11,3.3023663344902786e-11,3.8583637649492347e-10,2.1728100143600329e-16,3.235695948306628e-17,1.3014380146146427e-19,1.9063678188078749e-16,1.8025553154008427e-17,1.4423790671398568e-10,1.5162036715729162e-13
6.584058343189472e-07,0.11226416912003918,0.0,0.0,0.0,0.0,0.99966122457422957,0.00024475398335239979,4.0326826726953202e-06,1.4352189482626672e-05,1.0579293787763985e-05,3.7752378673943873e-05,2.7304217539392094e-05,1.8287563456284695e-11,3.7760747041925506e-11,4.5600134711507272e-10,2.649240615390541e-16,4.0483553354565884e-17,1.6283002838589085e-19,2.4698970811039646e-16,2.2896211390337053e-17,1.6804018633190396e-10,1.712084715638924e-13
6.803816926822296e-07,0.112265002064598,0.0,0.0,0.0,0.0,0.99964610305198842,0.00025203389341192249,4.2517614265626782e-06,1.5341273404195487e-05,1.1217108357754345e-05,4.1101988798554468e-05,2.9950128089455874e-05,2.0506849817087082e-11,4.2988994188017435e-11,5.3604485671252635e-10,3.2090255640576027e-16,5.0281787420246057e-17,2.0223981846711894e-19,3.1733603710474077e-16,2.8850846178656638e-17,1.9478945126780834e-10,1.9257140302092835e-13
7.02357551045512e-07,0.1122658521966297,0.0,0.0,0.0,0.0,0.99963066310954074,0.00025924531174402194,4.4748168977198312e-06,1.6364880847071133e-05,1.1868396809805635e-05,4.4630051844647829e-05,3.275250874537907e-05,2.2908959480930283e-11,4.8739996458359262e-11,6.2697109202058764e-10,3.8632073318952729e-16,6.2022736486462013e-17,2.4946347242390432e-19,4.0452533033104754e-16,3.6081455249435676e-17,2.2473408906598935e-10,2.1580580197150572e-13
7.243334094087945e-07,0.11226671978146296,0.0,0.0,0.0,0.0,0.99961489976929963,0.00026638743347203277,4.7016934834606542e-06,1.7423175471524493e-05,1.253263404214637e-05,4.8339664133521011e-05,3.5714561327458958e-05,2.5501709520458403e-11,5.5045964739483767e-11,7.2984718422903188e-10,4.6238240872001352e-16,7.6009774778045645e-17,3.0572120389627251e-19,5.1186512666253566e-16,4.4805518356263413e-17,2.5813349634464074e-10,2.4101028760929246e-13
7.463092677720769e-07,0.1122676050715351,0.0,0.0,0.0,0.0,0.99959880828449876,0.00027345948796654265,4.9322348631017904e-06,1.8516317957601044e-05,1.3209292404250362e-05,5.2233791262540684e-05,3.8839359482880955e-05,2.829285382207512e-11,6.1939668100068585e-11,8.4580432723168102e-10,5.5039529353199078e-16,9.2580952600395782e-17,3.7237269873839512e-19,6.4317507077749197e-16,5.52682114905441e-17,2.9525801221232329e-10,2.6828543934361262e-13
7.682851261353593e-07,0.11226850830641139,0.0,0.0,0.0,0.0,0.99958238413942757,0.00028046073947507179,5.1662842114974044e-06,1.9644465351703098e-05,1.3897842416233003e-05,5.6315267495221278e-05,4.2129848151305816e-05,3.1290067837757483e-11,6.9454370928015912e-11,9.7603876900102697e-10,6.5177516083609572e-16,1.1211140585063979e-16,4.5092680643666838e-19,8.0284498974525535e-16,6.7744691481449927e-17,3.3638883000657482e-10,2.9773377918509879e-13
7.902609844986417e-07,0.11226942971282028,0.0,0.0,0.0,0.0,0.99956562304936114,0.00028739048769578257,5.4036844090422069e-06,2.0807770433473582e-05,1.4597753477527751e-05,6.0586795332066054e-05,4.5588843204379032e-05,3.4500933788520071e-11,7.7623768503686511e-11,1.1218126726719888e-09,7.6804983819912744e-16,1.3501578723889539e-16,5.4305131885036775e-19,9.9589697000344715e-16,8.2542443345941892e-17,3.8181788789704445e-10,3.2945975466702814e-13
8.122368428619242e-07,0.11227036950470513,0.0,0.0,0.0,0.0,0.99954852096019109,0.00029424806829429664,5.6442782477175452e-06,2.2006381104307274e-05,1.5308494563401967e-05,6.5050945259577408e-05,4.9219031256398834e-05,3.7932926352077454e-11,8.6481921278050106e-11,1.2844548444753272e-09,9.0086300055005226e-16,1.6175070782552351e-16,6.5058279044605145e-19,1.2280514683701065e-15,1.0000368209231651e-16,4.3184773894634165e-10,3.6356972191313576e-13
8.342127012252066e-07,0.11227132788329053,0.0,0.0,0.0,0.0,0.99953107404776764,0.00030103285336289241,5.8879086328120064e-06,2.3240439798715903e-05,1.602953490788376e-05,6.9710155674407686e-05,5.3022969643027765e-05,4.1593398865103301e-11,9.6063188130862992e-11,1.4653613262149217e-09,1.0519777441477912e-15,1.9281717728572813e-16,7.7553635341448379e-19,1.5057974715752008e-15,1.205078001388367e-16,4.8679140126989963e-10,4.0017192846527325e-13
8.56188559588489e-07,0.11227230503716402,0.0,0.0,0.0,0.0,0.99951327871696072,0.0003077442518215393,6.1344187799656401e-06,2.451008291967047e-05,1.6760344671750056e-05,7.4566732979264636e-05,5.7003086564598008e-05,4.5489570068119525e-11,1.0640215888586394e-10,1.6659958505459404e-09,1.223279922299681e-15,2.2876303095217547e-16,9.2011547960809309e-19,1.8364666993222011e-15,1.4447385107941946e-16,5.4697218897910709e-10,4.393764954903578e-13
8.781644179517714e-07,0.11227330114237205,0.0,0.0,0.0,0.0,0.99949513160044101,0.00031438170976040905,6.3836524071757494e-06,2.5815440298939648e-05,1.7500395594338102e-05,7.9622851846877478e-05,6.1161681390243131e-05,4.9628511418502694e-11,1.1753358635418684e-10,1.887890157878549e-09,1.4167812248595789e-15,2.7018533143552284e-16,1.0867216402282624e-18,2.2283118260096293e-15,1.7236306013346917e-16,6.1272352463081618e-10,4.812953989935546e-13
9.001402763150539e-07,0.1122743163625293,0.0,0.0,0.0,0.0,0.99947662955720329,0.00032094471072369667,6.6354539214207114e-06,2.7156634683337125e-05,1.824916162802863e-05,8.4880555648014308e-05,6.5500925118796259e-05,5.4017134994542422e-11,1.2949231817068941e-10,2.1326441742892089e-09,1.6346219848699888e-15,3.1773273266248616e-16,1.2779638143515658e-18,2.690588676005023e-15,2.0468135125328628e-16,6.843887339426721e-10,5.260424496755642e-13
9.221161346783363e-07,0.11227535084894168,0.0,0.0,0.0,0.0,0.99945776967083022,0.00032743277593475666,6.889668599602312e-06,2.8533781247682682e-05,1.9006119554311537e-05,9.0341757039221656e-05,7.0022860992118111e-05,5.8662182010986174e-11,1.4231322868406229e-10,2.4019260503631209e-09,1.8790736971602215e-15,3.721077942957035e-16,1.4966677978853731e-18,3.2336423270668371e-15,2.4198188058776902e-16,7.6232082356750347e-10,5.7373327108753606e-13
9.440919930416187e-07,0.11227640474074163,0.0,0.0,0.0,0.0,0.99943854924750919,0.00033384546446274511,7.1461427635411366e-06,2.9946987135174431e-05,1.9770749580420959e-05,9.6008238705666093e-05,7.4729405256263696e-05,6.357021196397136e-11,1.5603115115686837e-10,2.6974720614217066e-09,2.1525412352498936e-15,4.3406923456563209e-16,1.7458852648086001e-18,3.8689970363697608e-15,2.8486756582859245e-16,8.4688224275053831e-10,6.2448527575602298e-13
9.660678514049011e-07,0.11227747816503607,0.0,0.0,0.0,0.0,0.99941896581381295,0.00034018237333113241,7.4047239487754634e-06,3.1396351025761764e-05,2.054253591562139e-05,0.00010188165425420551,7.9622348065656935e-05,6.8747592420636684e-11,1.7068081052336771e-10,3.0210863701090469e-09,2.4575647544981164e-15,5.0443410969385664e-16,2.0289025331532204e-18,4.6094498836580119e-15,3.3399360085845029e-16,9.3844462971985157e-10,6.7841763897099592e-13
9.880437097681835e-07,0.11227857123706461,0.0,0.0,0.0,0.0,0.99939901711425694,0.00034644313756861832,7.6652610669323767e-06,3.288196273300276e-05,2.1320967326321988e-05,0.00010796352925158658,8.4703354525230101e-05,7.4200489466085428e-11,1.8629675694288721e-10,3.3746406528151595e-09,2.7968212710736812e-15,5.8407990842822781e-16,2.3492489895538705e-18,5.4691680064332633e-15,3.9006994506815601e-16,1.0373885436834979e-09,7.3565126995262108e-13
9.999999999999997e-07,0.11227968406036987,0.0,0.0,0.0,0.0,0.99938800956965224,0.00034981729732978947,7.807778355968486e-06,3.3705486178450698e-05,2.174709508792987e-05,0.00011136052687484894,8.7547298526408963e-05,7.7285075619130257e-11,1.9521095097020173e-10,3.5802607876319078e-09,2.9967749681056451e-15,6.3164290623623114e-16,2.5405539805318588e-18,5.9925135992113609e-15,4.2376936015502921e-16,1.0944592349207232e-09,7.6822032793417283e-13
1.0100195681314658e-06,0.11227968406036987,0.0,0.0,0.0,0.0,0.99937870110863669,0.00035262743020314394,7.9276045614694494e-06,3.4403902829782237e-05,2.2105537669279632e-05,0.00011425526240244494,8.9973965865289618e-05,7.9934858817801588e-11,2.0291330037669853e-10,3.760073591896189e-09,3.1731259080040335e-15,6.7394655064440338e-16,2.7107051279391175e-18,6.4637892829915808e-15,4.5386377673386012e-16,1.14410318332641e-09,7.9630878013779707e-13
1.031995426494748e-06,0.11228081672697736,0.0,0.0,0.0,0.0,0.99935801596916252,0.00035873496219985482,8.1916065566168908e-06,3.5962242303163332e-05,2.2895746402234609e-05,0.00012075812686158805,9.5435600743701865e-05,8.5956437615097369e-11,2.2056444640643184e-10,4.1793902361115532e-09,3.5894328012795718e-15,7.7503827940543177e-16,3.1173101596958893e-18,7.6105263007267319e-15,5.2620189995676135e-16,1.258986092716489e-09,8.605144483549199e-13
1.0539712848580304e-06,0.11228196931758488,0.0,0.0,0.0,0.0,0.99933696007740069,0.00036476548234402043,8.457120999374881e-06,3.7557042238542619e-05,2.3691099071411266e-05,0.00012747327167486909,0.00010108955666984093,9.2270736888669788e-11,2.3928383350068799e-10,4.6346612321363103e-09,4.0488356607203055e-15,8.8842543636419901e-16,3.5733691546222235e-18,8.9282734294918485e-15,6.07973094847621e-16,1.3824428555421814e-09,9.2839418268402082e-13
1.0759471432213127e-06,0.11228314190176121,0.0,0.0,0.0,0.0,0.99931553202102652,0.00037071877707005324,8.7240037944425347e-06,3.9188353533179035e-05,2.4491107775406475e-05,0.00013440172334281357,0.0001069370115446099,9.8883034712873899e-11,2.5910467192386182e-10,5.128021930421769e-09,4.5545679820382775e-15,1.0152461110011063e-15,4.083459674427089e-18,1.0437716803046537e-14,7.001304008752763e-16,1.5148867786131846e-09,1.0000754788289683e-12
1.097923001584595e-06,0.11228433453815305,0.0,0.0,0.0,0.0,0.99929373059041127,0.00037659467023790994,8.9921129319795922e-06,4.0856216639070449e-05,2.5295291605075987e-05,0.00014154438750103664,0.00011297902531074081,1.0579837004092732e-10,2.8005968446818005e-10,5.6616713690657099e-09,5.1100029082459915e-15,1.156707654872313e-15,4.652437863283095e-18,1.2161446995855259e-14,8.0369332359879266e-16,1.6567385655619043e-09,1.0756873748589507e-12
1.1198988599478774e-06,0.11228554727469942,0.0,0.0,0.0,0.0,0.99927155477504326,0.00038239302285828327,9.2613086081285064e-06,4.2560661335057212e-05,2.61031770591113e-05,0.00014890205071138081,0.00011921654170749153,1.1302153722094573e-10,3.0218104917687667e-10,6.2378711397139649e-09,5.7186527402604734e-15,1.3140880527505473e-15,5.2854439627801448e-18,1.4124074167871779e-14,9.1974995537086581e-16,1.8084259816859167e-09,1.1553604022077484e-12
1.1418747183111597e-06,0.11228678014885365,0.0,0.0,0.0,0.0,0.99924900375979953,0.00038811373276810714,9.5314533382492649e-06,4.4301706527942435e-05,2.6914298435082494e-05,0.00015647538235762394,0.00012565039012379204,1.2055708118847937e-10,3.2550034421292539e-10,6.8589441398476757e-09,6.3841680982198487e-15,1.4887371432796996e-15,5.9879072216013682e-18,1.6352345436512653e-14,1.0494590010257912e-15,1.9703835108711818e-09,1.2392265328508768e-12
1.163850576674442e-06,0.11228803318781151,0.0,0.0,0.0,0.0,0.99922607692107857,0.00039375673425801001,9.8024120628415631e-06,4.6079360082331781e-05,2.7728198195804335e-05,0.00016426493663954415,0.0001322812875438462,1.2840929332907064e-10,3.500484950136974e-10,7.5272732161146525e-09,7.1103367366507112e-15,1.6820776825602689e-15,6.7655501734437089e-18,1.8875264222845726e-14,1.1940517000381099e-15,2.1430520055320733e-09,1.3274191226120678e-12
1.1858264350377243e-06,0.11228930640874542,0.0,0.0,0.0,0.0,0.99920277382280365,0.00039932199765345264,1.007405224615065e-05,4.7893618678814495e-05,2.8544427310962781e-05,0.00017227115465909165,0.00013910984057916801,1.3658220800230503e-10,3.758557238576076e-10,8.2452997036382827e-09,7.901082018191679e-15,1.89560624492218e-15,7.6243922600818708e-18,2.1724211308171391e-14,1.354833637155982e-15,2.3268783304976124e-09,1.420072850581612e-12
1.2078022934010066e-06,0.11229059981904367,0.0,0.0,0.0,0.0,0.99917909421231099,0.00040480952885136998,1.0346243967475163e-05,4.974446770002828e-05,2.9362545574014356e-05,0.00018049436659239542,0.00014613654758102542,1.4507959971688333e-10,4.0295150195456084e-10,9.0155218664822686e-09,8.7604610520847237e-15,2.130893955997406e-15,8.5707527799170385e-18,2.4933067327725521e-14,1.5331864340760429e-15,2.5223150017636447e-09,1.5173236546596957e-12
1.229778151764289e-06,0.11229191341655495,0.0,0.0,0.0,0.0,0.99915503801612915,0.00041021936881422479,1.0618860005216761e-05,5.1631881144078845e-05,3.0182121894444032e-05,0.00018893479394133418,0.0001533618008272726,1.5390498094441748e-10,4.3136450415781816e-10,9.8404932446645577e-09,9.6926625050830453e-15,2.3895870540706769e-15,9.6112531458342924e-18,2.8538336420222305e-14,1.7305693153277243e-15,2.7298198210183689e-09,1.6193086632677358e-12
1.2517540101275713e-06,0.11229324718983613,0.0,0.0,0.0,0.0,0.99913060533566178,0.00041555159302344752,1.0891775913730825e-05,5.3555821564715169e-05,3.1002734565537146e-05,0.00019759255185841751,0.00016078588877758344,1.630616005579379e-10,4.6112256638071479e-10,1.0722820913299182e-08,1.0702004093783274e-14,2.673407276566996e-15,1.0752818439733888e-17,3.2579270745401331e-14,1.9485205421660904e-15,2.9498555068336114e-09,1.7261661232994975e-12
1.2737298684908536e-06,0.11229460111840468,0.0,0.0,0.0,0.0,0.9991057964427873,0.00042080631089430078,1.1164870093056139e-05,5.5516240037598937e-05,3.1823971507888239e-05,0.00020646765153876356,0.00016840899839114113,1.725524428795028e-10,4.9225264578757223e-10,1.1665163659600505e-08,1.1792929768663462e-14,2.9841520694247112e-15,1.2002678254681481e-17,3.7097995576662246e-14,2.1886587089276763e-15,3.1828893233967554e-09,1.8380353244113574e-12
1.295705726854136e-06,0.11229597517299321,0.0,0.0,0.0,0.0,0.99908061177537932,0.00042598366515425877,1.1438023851618937e-05,5.7513076151947686e-05,3.264543048893316e-05,0.00021556000267301066,0.00017623121750090124,1.8238022731983264e-10,5.2478078381430132e-10,1.2670230083611277e-08,1.2970006601293381e-14,3.3236946179889345e-15,1.3368366819186062e-17,4.2139634672274793e-14,2.4526838969803441e-15,3.4293927076384686e-09,1.9550565197772208e-12
1.3176815852174182e-06,0.11229736931580674,0.0,0.0,0.0,0.0,0.999055051932769,0.00043108383118703534,1.1711121462023777e-05,5.9546258026777647e-05,3.3466719318849827e-05,0.00022486941595507425,0.00018425253723862176,1.9254740859154612e-10,5.5873207206070554e-10,1.3740776628613615e-08,1.4237921387274168e-14,3.6939836989340212e-15,1.4857722401629526e-17,4.7752435626540684e-14,2.7423786820908711e-15,3.6898408955893833e-09,2.0773708434582867e-12
1.3396574435807005e-06,0.11229878350078247,0.0,0.0,0.0,0.0,0.99902911767114111,0.00043610701634442557,1.1984050210059098e-05,6.1615702350923391e-05,3.4287456023229323e-05,0.00023439560563874213,0.00019247285450494178,2.0305617747635559e-10,5.9413062108336131e-10,1.4879605547252093e-08,1.5601476978457623e-14,4.0970433535820866e-15,1.6478885996323794e-17,5.3987894901634137e-14,3.0596089917364227e-15,3.9647125487749344e-09,2.2051202245607448e-12
1.3616333019439829e-06,0.11230021767385018,0.0,0.0,0.0,0.0,0.99900280989889523,0.00044105345922815594,1.2256700437059843e-05,6.3721314445969055e-05,3.5107268992971284e-05,0.00024413819213720659,0.00020089197447889764,2.1390846212549394e-10,6.3099953210524121e-10,1.6089562809441129e-08,1.7065588358887702e-14,4.5349723838235094e-15,1.824029929604588e-17,6.0900882241635558e-14,3.4063248095922879e-15,4.2544893814318153e-09,2.3384472983756807e-12
1.3836091603072652e-06,0.11230167177319438,0.0,0.0,0.0,0.0,0.99897612967196414,0.00044592342894395146,1.2528965575782575e-05,6.5862988351186619e-05,3.5925797111905466e-05,0.00025409670465974325,0.00020950961316137785,2.2510592987167857e-10,6.6936087164596296e-10,1.7373535958145549e-08,1.8635278479695936e-14,5.0099436726586116e-15,2.0150701959172372e-17,6.8549764172458373e-14,3.7845607251338294e-15,4.5596557893020593e-09,2.4774953147146456e-12
1.4055850186705475e-06,0.1123031457295162,0.0,0.0,0.0,0.0,0.99894907818910528,0.00045071722433003242,1.2800742179960617e-05,6.8040606929543304e-05,3.6742689862685519e-05,0.00026427058387987239,0.00021832539994714683,2.366499895300845e-10,7.0923564906483497e-10,1.8734451919114596e-08,2.0315673868867991e-14,5.5242033321610579e-15,2.221912818267739e-17,7.6996526294914041e-14,4.1964363269913988e-15,4.8806984807318482e-09,2.6224080436715509e-12
1.4495367353971123e-06,0.1123061529000544,0.0,0.0,0.0,0.0,0.9988938669363765,0.00046007763128133827,1.3342431722945617e-05,7.2503154502207828e-05,3.8370220619048204e-05,0.00028526177866464592,0.00023654951801183648,2.6078224438735946e-10,7.9360415684506837e-10,2.1699003383811277e-08,2.4029576519282913e-14,6.6799319848193391e-15,2.6867635162577379e-17,9.6550447569305344e-14,5.1300108608817688e-15,5.5723689274970266e-09,2.9304047395945389e-12
1.4890932804510207e-06,0.11230892642524729,0.0,0.0,0.0,0.0,0.99884292189661739,0.00046824505946445457,1.3827308344584315e-05,7.6640979035768483e-05,3.982610849369275e-05,0.00030488307985808996,0.00025362349178124433,2.8369556474042054e-10,8.7490025624615095e-10,2.4660333791387559e-08,2.7804084545412203e-14,7.8784470042756535e-15,3.1688235462754694e-17,1.1757789368607241e-13,6.108284695146825e-15,6.2540863763286216e-09,3.2291085834715082e-12
1.5286498255049291e-06,0.11231176289498523,0.0,0.0,0.0,0.0,0.99879079865851705,0.0004761716031296788,1.4309137810530868e-05,8.0892947097470502e-05,4.1271737750560476e-05,0.00032518971057433346,0.00027133001934246748,3.0774227419188876e-10,9.6137654073697216e-10,2.7918039414336782e-08,3.2021234269253838e-14,9.2424099366425404e-15,3.7174291540813745e-17,1.4233244360402522e-13,7.2324083412710267e-15,6.9948797246347808e-09,3.5490633809777852e-12
1.5682063705588375e-06,0.1123146616688919,0.0,0.0,0.0,0.0,0.99873750875435507,0.00048385997105707568,1.4787431420485317e-05,8.5257992245278821e-05,4.2705453961668995e-05,0.00034617556603774624,0.00028966415282951388,3.3292170439534909e-10,1.0531153997052557e-09,3.1490313755263727e-08,3.6714021718338978e-14,1.0787395730001891e-14,4.3388448170390893e-17,1.7132189105036683e-13,8.5178113726967849e-15,7.797623870661107e-09,3.891113262211208e-12
1.6077629156127459e-06,0.11231762204874819,0.0,0.0,0.0,0.0,0.99868306483982405,0.00049131311616265703,1.5261733612634499e-05,8.9734945380506916e-05,4.4125715568981471e-05,0.00036783382996925725,0.00030862024476864503,3.5923079877443722e-10,1.1501873024923309e-09,3.5395579649133701e-08,4.1916121687827536e-14,1.2529625700686146e-14,5.0395949919260572e-17,2.0510104720754489e-13,9.9807930719989448e-15,8.6651900845569643e-09,4.2560997145224326e-12
1.6473194606666543e-06,0.11232064328302922,0.0,0.0,0.0,0.0,0.99862748060716178,0.0004985342184460551,1.5731621623177326e-05,9.4322539453195041e-05,4.5531092778933579e-05,0.0003901570259746806,0.00032819199739916654,3.8666421794795698e-10,1.2526508268897262e-09,3.9652445058602679e-08,4.7661781106163894e-14,1.4485926471905471e-14,5.8264475994293786e-17,2.4427361866564282e-13,1.1638504368033401e-14,9.6004399502146405e-09,4.6448595923928329e-12
1.6868760057205627e-06,0.11232372457167263,0.0,0.0,0.0,0.0,0.99857077069992473,0.0005055266677975299,1.6196705003231635e-05,9.9019414533032298e-05,4.6920265957128246e-05,0.00041313706832404705,0.000348372511382354,4.1521445560713646e-10,1.3605527772021948e-09,4.427965924093036e-08,5.398571023607716e-14,1.6673685074689665e-14,6.7063959650831515e-17,2.8949395663423304e-13,1.3508925253266302e-14,1.0606219578352498e-08,5.0582231330329763e-12
1.726432550774471e-06,0.11232686507041564,0.0,0.0,0.0,0.0,0.99851295062963463,0.00051229404678879479,1.665662501088864e-05,0.00010382412317128071,4.8292023588052726e-05,0.0004367653119287524,0.0003691543337196486,4.4487195733122622e-10,1.4739283667273563e-09,4.9296069594295732e-08,6.0922975488838834e-14,1.911080153434284e-14,7.6866397488490815e-17,3.4146866842420903e-13,1.5610837828067267e-14,1.1685354108210016e-08,5.4970120225527193e-12
1.7659890958283794e-06,0.11233006389520389,0.0,0.0,0.0,0.0,0.99845403669458876,0.00051884011352834201,1.711105388658215e-05,0.00010873513601232713,4.9645259829597403e-05,0.00046103260133025691,0.00039052950470419394,4.7562524490327473e-10,1.592801460985419e-09,5.4720579400457046e-08,6.8508891689953671e-14,2.1815638419987184e-14,8.7745646531780502e-17,4.0095808136322473e-13,1.7963795383377017e-14,1.2840642515692218e-08,5.9620375013650391e-12
1.8055456408822878e-06,0.11233332012633036,0.0,0.0,0.0,0.0,0.99839404590108449,0.00052516878469200008,1.7559694029320206e-05,0.00011375084758622927,5.0978971721412162e-05,0.0004859293185083464,0.00041248960372780829,5.074610479723287e-10,1.7171848853609258e-09,6.0572106705207347e-08,7.6778914264665707e-14,2.4806968298228616e-14,9.9777212880812113e-17,4.6877755257626628e-13,2.0588088088216e-14,1.4074852740087379e-08,6.454098510063628e-12
1.8451021859361962e-06,0.11233663281249659,0.0,0.0,0.0,0.0,0.99833299588727953,0.00053128411881817245,1.8002277087729702e-05,0.00011886958222736942,5.2292256093451031e-05,0.00051144542934169048,0.00043502579378779419,5.4036443462728378e-10,1.8470807875432225e-09,6.6869544552885499e-08,8.5768536282431486e-14,2.8103920202553113e-14,1.1303803640321618e-16,5.4579861859896771e-13,2.3504705668966864e-14,1.5390717140280817e-08,6.9739799354237905e-12
1.8846587309901046e-06,0.11234000097466389,0.0,0.0,0.0,0.0,0.99827090484986014,0.00053719029994909247,1.8438562979222931e-05,0.00012408960006680652,5.3584306221621377e-05,0.00053757052858973461,0.00045812886457239293,5.7431894232032131e-10,1.982481040822735e-09,7.3631722764033398e-08,9.5513187839018186e-14,3.1725924703554007e-14,1.2760626979826322e-16,6.329499810208909e-13,2.6735297448900016e-14,1.6790928286621624e-08,7.5224509453784675e-12
1.9242152760440128e-06,0.11234342360976234,0.0,0.0,0.0,0.0,0.99820779147363903,0.00054289162168395647,1.886833884848952e-05,0.00012940910305468315,5.4854408270287214e-05,0.00056429388329098191,0.0004817892740277799,6.0930671390346817e-10,2.1233676860975034e-09,8.087737139879624e-08,1.0604813669857959e-13,3.569265819496675e-14,1.435610545067746e-16,7.3121832550776675e-13,3.0302130104421388e-14,1.8278135091577331e-08,8.1002633942603795e-12
1.963771821097921e-06,0.11234689969420915,0.0,0.0,0.0,0.0,0.99814367486418332,0.00054839247170388925,1.9291417976705119e-05,0.00013482624097072864,5.6101937561001332e-05,0.00059160447448955672,0.00050599718832570844,6.453086297094187e-10,2.2697134099241266e-09,8.862508602622583e-08,1.1740839623382071e-13,4.0023987975397591e-14,1.6098229982140767e-16,8.4164897331785781e-13,3.4228043578631445e-14,1.9854939280382376e-08,8.7081503581993099e-12
2.0033283661518295e-06,0.11235042818726232,0.0,0.0,0.0,0.0,0.99807857448356085,0.00055369731682197428,1.9707638652495393e-05,0.00014033911738361264,5.732635470530623e-05,0.00061949103721431963,0.00053074252016249257,6.8230443519670026e-10,2.4214820485502233e-09,9.689329490772716e-08,1.2962863822310648e-13,4.4739917700592952e-14,1.7995046348741442e-16,9.653463661823977e-13,3.8536405669144374e-14,2.1523892199859005e-08,9.3468248014701822e-12
2.042884911205738e-06,0.11235400803419227,0.0,0.0,0.0,0.0,0.99801251008925462,0.00055881068860497271,2.0116863015105453e-05,0.00014594579552266448,5.8527201638175284e-05,0.00064794209865093051,0.00055601496533506933,7.2027287208744166e-10,2.5786291101810489e-09,1.0570022817981386e-07,1.4274310727180442e-13,4.9860532961697667e-14,2.0054633281010551e-16,1.1034743864846322e-12,4.32510656846536e-14,2.3287491960629895e-08,1.0016978329876856e-11
