Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
2.8375575835903266e-06,0.11243514012936554,0.0,0.0,0.0,0.0,0.99651248526066494,0.00062812044935062574,2.6805542257603073e-05,0.00027529103713019057,7.750431973879216e-05,0.0013206476268340073,0.0011586327625180189,1.6516428768840463e-09,6.7538497757331369e-09,4.2237910115853748e-07,5.6158942405620783e-13,2.6855378827424572e-13,1.0801618754676977e-15,9.2735424143582094e-12,2.636083429662572e-13,8.1924788692040979e-08,3.0968723110195699e-11,9.3937980078354113e-11,4.0609938625927382e-13,1.4606892626070461e-10,9.9475346000026838e-12,4.2577751183578675e-13,1.6280685716692677e-24,1.3101297912543385e-20,5.1586177310894735e-21,3.18505362356595e-23,7.2533866770732064e-28
2.8833462326996102e-06,0.11244025609884031,0.0,0.0,0.0,0.0,0.99641779935854846,0.00063057393648852003,2.7105992974509541e-05,0.00028353158142441941,7.8313510087589687e-05,0.0013642279838628197,0.0011979016997729901,1.7128793320933496e-09,7.0446824577752993e-09,4.5004424762542353e-07,6.0080381315747732e-13,2.8947641770395479e-13,1.1643157224767234e-15,1.0222952867714861e-11,2.8594863773125648e-13,8.6816922524271093e-08,3.2647548383866629e-11,1.0270567579712186e-10,4.3542368219984637e-13,1.5947467474220519e-10,1.0963198253076818e-11,4.8166455280314424e-13,1.9624008861966558e-24,1.5310245661217002e-20,6.028420092125648e-21,3.626089825524611e-23,9.0455448389453602e-28
2.929134881808894e-06,0.11244541060468431,0.0,0.0,0.0,0.0,0.99632239537669154,0.00063289969283018919,2.7398130356397058e-05,0.00029183915124898215,7.9095013050428997e-05,0.0014082256963630314,0.0012375667365337446,1.7747128990168612e-09,7.339945627738074e-09,4.7885483973995513e-07,6.4172112383966993e-13,3.1145683979499288e-13,1.252724166617552e-15,1.1245527169926112e-11,3.0959222175419464e-13,9.1887622006581433e-08,3.4380218493626814e-11,1.1207611108608197e-10,4.6609131172330713e-13,1.7377170708580879e-10,1.2058482463526025e-11,5.4343743978593401e-13,2.3558169152250615e-24,1.7831094835413862e-20,7.0210425412717344e-21,4.1169847612948947e-23,1.1226496789365684e-27
2.9749235309181775e-06,0.11245060232106555,0.0,0.0,0.0,0.0,0.99622629860123102,0.00063510317018900214,2.7682144647885467e-05,0.00030021111683130926,7.9849484133913352e-05,0.0014526257222190059,0.0012776139447450785,1.8371125309835173e-09,7.6394804735503746e-09,5.0882562855673952e-07,6.8436102724215535e-13,3.3451416720289668e-13,1.3454640818572766e-15,1.2344905370894843e-11,3.3457633160221105e-13,9.7138498501548113e-08,3.6166917347528238e-11,1.2207462530518361e-10,4.9812192907794882e-13,1.889943094355926e-10,1.3237636771746373e-11,6.1155672569647517e-13,2.8170469410033056e-24,2.0699132491778762e-20,8.1503809472207367e-21,4.6620672178349065e-23,1.3868853140715266e-27
3.020712180027461e-06,0.11245582995551434,0.0,0.0,0.0,0.0,0.99612953368782065,0.00063718965451311713,2.7958229484978389e-05,0.00030864491608082812,8.057758952066587e-05,0.0014974133965161339,0.001318029734538662,1.9000482232335617e-09,7.9431309334098389e-09,5.3997066610450906e-07,7.2874189610473114e-13,3.5866665339552887e-13,1.442608886382788e-15,1.3524789879708174e-11,3.6093769492608504e-13,1.0257107061802964e-07,3.8007796013899259e-11,1.3272679236945857e-10,5.3153425803675414e-13,2.0517682530967482e-10,1.4505017034640226e-11,6.8650537702894482e-13,3.3558513988325856e-24,2.3952597625545121e-20,9.4314936929716116e-21,5.2659205186167209e-23,1.7056566993263549e-27
3.0665008291367447e-06,0.11246109224912876,0.0,0.0,0.0,0.0,0.99603212465646174,0.00063916426530140347,2.8226580991670041e-05,0.0003171380557476075,8.1280002997575137e-05,0.0015425744355456997,0.0013588008587781305,1.9634910279939196e-09,8.2507440057289156e-09,5.723033204866149e-07,7.7488085035212813e-13,3.8393170536624252e-13,1.5442285937348279e-15,1.4788942424398027e-11,3.8871251574322034e-13,1.0818676742144379e-07,3.9902974491826829e-11,1.4405840013098061e-10,5.6634612117215728e-13,2.223536204272633e-10,1.5865083588029961e-11,7.6878904531902314e-13,3.9831100550554962e-24,2.7632831932457679e-20,1.0880661051689298e-20,5.9333892251755991e-23,2.088634942007044e-27
3.1122894782460283e-06,0.11246638797666075,0.0,0.0,0.0,0.0,0.99593409488872586,0.00064103195566115885,2.8487396955124824e-05,0.00032568811225004837,8.1957403155894765e-05,0.0015880949392473613,0.0013999144161128728,2.0274130631032224e-09,8.562170016856641e-09,6.0583629210964039e-07,8.2279380462732109e-13,4.1032589932486374e-13,1.6503898759192896e-15,1.6141181062315582e-11,4.1793646347785745e-13,1.1398693168296631e-07,4.1852543486647535e-11,1.5609543059058265e-10,6.0257447103531331e-13,2.4055904937721153e-10,1.7322399365621695e-11,8.5893631425300833e-13,4.7109157783697333e-24,3.1784432024367262e-20,1.2515445135220367e-20,6.6695856637409898e-23,2.5469214630207218e-27
3.158078127355312e-06,0.11247171594649454,0.0,0.0,0.0,0.0,0.99583546712714599,0.00064279751294497596,2.8740876075429811e-05,0.00033429273219820737,8.2610470849181852e-05,0.0016339613922328325,0.0014413578526754436,2.0917875148127396e-09,8.8772628491903929e-09,6.4058163086184524e-07,8.7249551727281285e-13,4.3786499898981484e-13,1.761156136980704e-15,1.7585377251074278e-11,4.486446654937693e-13,1.1997282314848851e-07,4.3856566178892967e-11,1.6886404096326943e-10,6.4023542285367259e-13,2.5982742414620974e-10,1.8881627982842578e-11,9.5749892329213325e-13,5.5526729309863854e-24,3.6455402883950881e-20,1.4354750330760002e-20,7.479896273621667e-23,3.0932161896474981e-27
3.2038667764645956e-06,0.11247707500052832,0.0,0.0,0.0,0.0,0.99573626347656263,0.00064446555990721943,2.8987217285863038e-05,0.0003429496326385642,8.3239886894860999e-05,0.0016801606635266622,0.001483118962550308,2.1565886353623606e-09,9.1958801323192501e-09,6.7655075407535638e-07,9.2399964030160125e-13,4.6656397612884007e-13,1.8765875956199634e-15,1.9125452988713755e-11,4.8087170285140872e-13,1.261456218100599e-07,4.5915079976359028e-11,1.8239054561333411e-10,6.7934428838993351e-13,2.8019298451075255e-10,2.0547531793277428e-11,1.0650519687375552e-12,6.5232003985436615e-24,4.1697312354183282e-20,1.641888414517236e-20,8.3699877749833111e-23,3.7420001382210137e-27
3.249655425573879e-06,0.11248246401396884,0.0,0.0,0.0,0.0,0.99563650540722626,0.0006460405563237958,2.9226619139609167e-05,0.00035165660104514133,8.3846330005164332e-05,0.0017266800051522282,0.0015251858871343595,2.2217917359012848e-09,9.5178833998394315e-09,7.1375446511817766e-07,9.7731876994184207e-13,4.9643703301290874e-13,1.9967413755071349e-15,2.07653780305051e-11,5.1465160902379029e-13,1.3250643116434656e-07,4.8028098240164487e-11,1.9670139886799075e-10,7.1991561063499571e-13,3.0168987028450004e-10,2.2324969924842298e-11,1.1821940832075778e-12,7.6388392705868473e-24,4.7565446468948652e-20,1.8729618380704813e-20,9.3458131545468177e-23,4.5097331037960077e-27
3.295444074683163e-06,0.11248788189504898,0.0,0.0,0.0,0.0,0.9955362137594711,0.00064752680102218884,2.9459279258880032e-05,0.0003604114950808571,8.4430474933297662e-05,0.0017735070496833539,0.0015675471135024131,2.2873731752917688e-09,9.8431382144497107e-09,7.5220297247411701e-07,1.0324644973806801e-12,5.2749762646348543e-13,2.1216716020030544e-15,2.2509167188654723e-11,5.5001787131026475e-13,1.390562814443518e-07,5.0195611976811128e-11,2.1182317871185177e-10,7.6196319903675701e-13,3.2435209540154485e-10,2.4218896302259141e-11,1.309547594532194e-12,8.9175651768487622e-24,5.4118965442356315e-20,2.1310250570237421e-20,1.0413617468549513e-22,5.4150671763511124e-27
3.3412327237924464e-06,0.11249332758467663,0.0,0.0,0.0,0.0,0.99543540874978731,0.00064892843427205051,2.9685393842457393e-05,0.00036921224215190682,8.4992990820902472e-05,0.0018206298068742762,0.0016101914718837222,2.3533103453019451e-09,1.0171514263878815e-08,7.9190590918047078e-07,1.0894474593729096e-12,5.5975849319583217e-13,2.2514295040937657e-15,2.4360877720068687e-11,5.8700343469273559e-13,1.4579613281226616e-07,5.2417591489354626e-11,2.2778257135880361e-10,8.0550016499529538e-13,3.4821352380637338e-10,2.6234357661840169e-11,1.4477586650921131e-12,1.0379105278518281e-23,6.1421060145755286e-20,2.4185665604711306e-20,1.1579943463049984e-22,6.4790768045112371e-27
3.38702137290173e-06,0.11249880005602303,0.0,0.0,0.0,0.0,0.99533410997812566,0.00065024944048993217,2.9905157227762506e-05,0.00037805683877679443,8.5534539733192924e-05,0.0018680366594731684,0.0016531081323485138,2.419581652660706e-09,1.0502885430123522e-08,8.3287235250472954e-07,1.1482773884186484e-12,5.9323167618513842e-13,2.386063520438942e-15,2.6324606806317653e-11,6.2564070788620854e-13,1.5272687850283639e-07,5.4693987981830121e-11,2.4460635669272167e-10,8.5053895738279389e-13,3.7330784711286738e-10,2.8376491564055681e-11,1.5974974126411089e-12,1.2045059908170552e-23,6.9539108912998602e-20,2.7382397489930454e-20,1.2851637012322938e-22,7.7255061282956231e-27
3.4328100220110137e-06,0.11250429831405855,0.0,0.0,0.0,0.0,0.99523233643628883,0.00065149365121501199,3.0118761503666956e-05,0.00038694334979045712,8.6055775368540087e-05,0.0019157163583171128,0.0016962866007967166,2.4861664984146728e-09,1.0837129834388743e-08,8.7511084375255399e-07,1.2089631622509443e-12,6.2792855180251895e-13,2.5256194085168329e-15,2.8404489129001631e-11,6.6596157134551305e-13,1.5984934790806512e-07,5.7024735112047437e-11,2.6232139456400426e-10,8.9709139787330498e-13,3.9966856398750352e-10,3.0650524408847909e-11,1.7594580136528918e-12,1.3939028847045286e-23,7.8544834526057782e-20,3.092869117448048e-20,1.4235852376685741e-22,9.1810343020921399e-27
3.4785986711202973e-06,0.11250982139504258,0.0,0.0,0.0,0.0,0.99513010651726941,0.00065266474831585498,3.0326396170386299e-05,0.00039586990740269842,8.6557341929729436e-05,0.0019636580167993064,0.0017397167143344129,2.5530452549944608e-09,1.1174129860020781e-08,9.1862940810979954e-07,1.2715128524088706e-12,6.6385985748828835e-13,2.6701403559302378e-15,3.0604694542848352e-11,7.0799738700105683e-13,1.6716430959537462e-07,5.9409750488772341e-11,2.8095461192503986e-10,9.4516871589293691e-13,4.2732896120584506e-10,3.3061769458166107e-11,1.9343587902278203e-12,1.6086742223888884e-23,8.8514461244524043e-20,3.4854564395012077e-20,1.5740057281625806e-22,1.0875559528012267e-26
3.524387320229581e-06,0.1125153683659736,0.0,0.0,0.0,0.0,0.99502743802540417,0.00065376626739133928,3.0528247842938504e-05,0.00040483471012893663,8.7039873144617445e-05,0.0020118511047924523,0.0017833886361171526,2.6201992413653274e-09,1.1513772155615622e-08,9.6343557443137825e-07,1.3359337717041371e-12,7.0103571975207404e-13,2.819667093027081e-15,3.2929425848089393e-11,7.5177900950774228e-13,1.746724742525917e-07,6.1848937110140842e-11,3.00532990784429e-10,9.9478158302507651e-13,4.5632209632642837e-10,3.5615624869737151e-11,2.1229422815816592e-12,1.8516196015603571e-23,9.9528871753751145e-20,3.919186948955501e-20,1.7372037820561245e-22,1.2842502518104458e-26
3.615964618448148e-06,0.11252653039574227,0.0,0.0,0.0,0.0,0.99482085366438322,0.0006557740043693865,3.0915332843422086e-05,0.00042287216908188285,8.7950307476418387e-05,0.0021089511905394791,0.001871420152201845,2.7552627526166791e-09,1.2200551395625165e-08,1.0569384641563991e-06,1.4704150319402411e-12,7.7915873429988455e-13,3.1338892507336153e-15,3.7969429657109389e-11,8.4470063663709743e-13,1.9027098273757026e-07,6.6889371360047597e-11,3.4263337165610627e-10,1.0986540670587978e-12,5.1843757536724552e-10,4.1173172253622475e-11,2.5442489454798437e-12,2.4344482553266867e-23,1.2503980488620502e-19,4.923772703788202e-20,2.1052090239552211e-22,1.7746899561186875e-26
3.6983841868448587e-06,0.11253664917449648,0.0,0.0,0.0,0.0,0.99463359477685021,0.00065737561373281639,3.1245736305687052e-05,0.00043921992176361625,8.8710713570158673e-05,0.0021971025776373289,0.0019513832866282011,2.8775922127003955e-09,1.2826638676388489e-08,1.1455607214333241e-06,1.5979072026872073e-12,8.5381590787401813e-13,3.4341712965988646e-15,4.2974075715357705e-11,9.3460037636338418e-13,2.0497643854527161e-07,7.160980312241068e-11,3.8402759706725826e-10,1.1974876950104408e-12,5.7922588646745495e-10,4.6718516311663629e-11,2.9781665373470774e-12,3.088578346430269e-23,1.5248513392968095e-19,6.0045380828439205e-20,2.4885922459729059e-22,2.351178489655973e-26
3.780803755241569e-06,0.11254683218825084,0.0,0.0,0.0,0.0,0.99444516610464917,0.00065880047898870403,3.1560149897807995e-05,0.00045566646849140065,8.941874596942511e-05,0.0022859203957286537,0.0020319911681820966,3.0005632429821534e-09,1.3459715933159057e-08,1.2384512658785047e-06,1.731545935930246e-12,9.3263797497937985e-13,3.7512051575618169e-15,4.8448839274911615e-11,1.0306146329011705e-12,2.2031657301039912e-07,7.650371216074852e-11,4.2890517812022937e-10,1.3014404403713858e-12,6.4483439248976055e-10,5.281354618020429e-11,3.469075611223457e-12,3.8894164120916769e-23,1.8480290420364957e-19,7.2771806468458412e-20,2.926987079551247e-22,3.0876501479547831e-26
3.86322332363828e-06,0.1125570750224031,0.0,0.0,0.0,0.0,0.99425565174168085,0.00066006442340287854,3.1859531706574055e-05,0.00047220352633638434,9.0077637738465225e-05,0.002375355184429473,0.0021131974011435782,3.1240974137567915e-09,1.4099271120941738e-08,1.3356385888085971e-06,1.871352182216197e-12,1.0156655650945961e-12,4.0851542515144044e-15,5.4419165185935442e-11,1.1329068827110791e-12,2.3629379556338603e-07,8.1570171379983507e-11,4.7742415457144413e-10,1.4105586084025869e-12,7.1544585041902702e-10,5.9492561306905712e-11,4.0221869387527857e-12,4.8634360148667719e-23,2.2265382801713383e-19,8.7677201823903642e-20,3.4261439180150263e-22,4.0211115278202366e-26
3.94564289203499e-06,0.11256737353833701,0.0,0.0,0.0,0.0,0.99406513058160517,0.00066118204070040329,3.2144797554056403e-05,0.00048882339538170632,9.069047371757496e-05,0.0024653606272796759,0.0021949584872065766,3.2481239134741027e-09,1.4744832416381113e-08,1.437147459572588e-06,2.017342188992065e-12,1.1029350656521647e-12,4.4361649341978781e-15,6.0910700820700147e-11,1.2416364925790398e-12,2.5291011307741266e-07,8.6808192325441002e-11,5.2974243870448532e-10,1.5248850598173749e-12,7.9123971962051595e-10,6.6790602679166136e-11,4.6429669213874937e-12,6.0407268201261429e-23,2.6675991234539785e-19,1.0504590434555281e-19,3.9921807418774184e-22,5.1954411157544267e-26
4.028062460431701e-06,0.11257772385142943,0.0,0.0,0.0,0.0,0.9938736765671804,0.00066216676922116219,3.2416820264164801e-05,0.00050551892869683064,9.126018856499133e-05,0.0025558933980180756,0.0022772336880696803,3.3725789924132388e-09,1.5395966486273783e-08,1.5429992423043708e-06,2.1695281401494111e-12,1.1944790814797408e-12,4.8043683471465283e-15,6.794927027037276e-11,1.3569590440070168e-12,2.7016717042659893e-07,9.221674292450159e-11,5.8601770314172916e-10,1.6444597180469925e-12,8.7239205304610207e-10,7.4743419814785849e-11,5.3371371234051719e-12,7.4553250220869078e-23,3.1790732158551847e-19,1.2518751860859667e-19,4.6315897109630978e-22,6.6623494324261503e-26
4.110482028828411e-06,0.11258812232391514,0.0,0.0,0.0,0.0,0.99368135893930776,0.00066303096487514994,3.2676429487422199e-05,0.00052228350207563911,9.178956674362024e-05,0.0026469130067911669,0.0023599848873458217,3.4974054084479877e-09,1.60522764729909e-08,1.6532121954006173e-06,2.3279187181241493e-12,1.2903268798116442e-12,5.1898822075888035e-15,7.5560851512157331e-11,1.4790266599995658e-12,2.8806628788311368e-07,9.7794761935284182e-11,6.4640728651822782e-10,1.7693200068088697e-12,9.5907542026406379e-10,8.3387438843991873e-11,6.1106735651491956e-12,9.1455623721828766e-23,3.7694922473678823e-19,1.4843803766187604e-19,5.3512431475407201e-22,8.4824475599663764e-26
4.192901597225122e-06,0.11259856554897645,0.0,0.0,0.0,0.0,0.99348824248387546,0.00066378597225841274,3.2924411985981597e-05,0.00053911098393145496,9.228124401163988e-05,0.0027383816476500107,0.0024431764531205836,3.6225518873914744e-09,1.6713399937338763e-08,1.7678017535980764e-06,2.4925196046740658e-12,1.3905047833950545e-12,5.5928123895792238e-15,8.377155621162535e-11,1.6079883219628644e-12,3.0660849552665857e-07,1.0354117051333696e-10,7.1106811498740275e-10,1.8995012206447051e-12,1.0514588585105243e-09,9.2759731700924072e-11,6.9698058353502176e-12,1.1154425579516558e-22,4.4480863085961514e-19,1.7516095970124679e-19,6.158399252212045e-22,1.0726390376560198e-25
4.275321165621832e-06,0.11260905033948602,0.0,0.0,0.0,0.0,0.99329438777460866,0.00066444219356305578,3.3161512318522929e-05,0.00055599570557833241,9.2737710218351757e-05,0.0028302640484551638,0.0025267751022324259,3.7479726201017944e-09,1.737900681982096e-08,1.8867807920314498e-06,2.6633339503702732e-12,1.495036556532472e-12,6.0132544767202252e-15,9.2607612116349514e-11,1.7439901817382785e-12,3.2579456470530469e-07,1.094548838176299e-10,7.8015663821386223e-10,2.0350368970800706e-12,1.1497078488584137e-09,1.0289798642890209e-10,7.9210160340402046e-12,1.3529928801257408e-22,5.2248116534884274e-19,2.0574838159559264e-19,7.0607074073189462e-22,1.3476117922017135e-25
4.357740734018543e-06,0.11261957371536385,0.0,0.0,0.0,0.0,0.99309985140991197,0.00066500915479285772,3.3388433813998456e-05,0.00057293243222100753,9.3161313062834714e-05,0.0029225273245273549,0.0026107497675679327,3.8736267780679544e-09,1.8048797351285335e-08,2.0101598726404759e-06,2.8403627784851226e-12,1.6039437607064219e-12,6.4512951925366294e-15,1.020953477590067e-10,1.8871758629202066e-12,3.4562503672861774e-07,1.1553482090114024e-10,8.5382877795702858e-10,2.1759591523962989e-12,1.2539843137192119e-09,1.1384047861570039e-10,8.9710375890692787e-12,1.632550543012627e-22,6.1103781865106721e-19,2.4062208145850569e-19,8.0662128744820129e-22,1.6826225266681826e-25
4.440160302415253e-06,0.1126301328917492,0.0,0.0,0.0,0.0,0.99290468624221095,0.00066549556898284239,3.3605839762258335e-05,0.000589916334869217,9.3554262570633766e-05,0.0030151408370042783,0.0026950714693113917,3.9994780468304086e-09,1.8722499950195642e-08,2.1379474730065391e-06,3.0236053264100114e-12,1.7172460462255435e-12,6.9070135735222816e-15,1.1226117927752823e-10,2.0376867457620109e-12,3.6610024893866871e-07,1.2177991116154165e-10,9.3223988760975058e-10,2.3222989331374092e-12,1.3644466322166373e-09,1.2562604395121609e-10,1.0126853968364476e-11,1.9600409268802182e-22,7.1162769609455694e-19,2.8023460153292208e-19,9.1833613364643034e-22,2.0885415562453374e-25
4.522579870811964e-06,0.11264072526749797,0.0,0.0,0.0,0.0,0.99270894159897549,0.00066590939625026351,3.3814354770216146e-05,0.00060694296332202118,9.3918636079373151e-05,0.0031080760564501154,0.0027797131907027835,4.1254942071953324e-09,1.9399869238928033e-08,2.2701501980679848e-06,3.2130593752346564e-12,1.8349614464940213e-12,7.3804821527341627e-15,1.2313159913824772e-10,2.1956622357913098e-12,3.8722035832380283e-07,1.281891013198005e-10,1.0155447211729985e-09,2.474086274154963e-12,1.4812496706467576e-09,1.3829405187621313e-10,1.1395697312858687e-11,2.3420126435883693e-22,8.2548069837939515e-19,3.2507030406037243e-19,1.0421003146965735e-21,2.5778056819082243e-25
4.604999439208674e-06,0.1126513484141814,0.0,0.0,0.0,0.0,0.99251266349497624,0.00066625790062478521,3.4014566239532737e-05,0.00062400822029852834,9.4256383601550495e-05,0.0032013064320122473,0.002864649758605683,4.251646740281319e-09,2.008068411135753e-08,2.40677297536199e-06,3.4087215250476167e-12,1.9571066672097209e-12,7.8717681229880166e-15,1.3473316662740632e-10,2.3612400216436534e-12,4.0898536283494422e-07,1.3476136180470085e-10,1.1038974104602461e-09,2.6313505442233458e-12,1.6045448256119224e-09,1.5188438029096186e-10,1.2785047004086575e-11,2.7856808255687143e-22,9.5391016826394068e-19,3.756464136883644e-19,1.1788396943373761e-21,3.1645890678956617e-25
4.687419007605385e-06,0.11266200006560982,0.0,0.0,0.0,0.0,0.99231589483546723,0.00066654770364293371,3.4207025926051033e-05,0.0006411083367714363,9.4569333445315883e-05,0.0032948072663356296,0.0029498577291088425,4.3779104447635339e-09,2.0764745821669584e-08,2.5478192345943648e-06,3.6105874075524554e-12,2.0836972804199424e-12,8.3809341173889039e-15,1.4709249991200399e-10,2.5345563149939499e-12,4.3139512057175554e-07,1.4149568959154339e-10,1.1974514494756011e-09,2.7941206050808803e-12,1.7344800777046362e-09,1.6643739130094805e-10,1.4302628181104891e-11,3.2989712679333583e-22,1.0983155539895823e-18,4.3251406621284687e-19,1.3295213200761936e-21,3.8649833337977115e-25
4.769838576002095e-06,0.11267267810779982,0.0,0.0,0.0,0.0,0.99211867560999867,0.00066678483471569025,3.4392251551553173e-05,0.00065823984854636514,9.4859197978900819e-05,0.0033885555964115253,0.0030353152783608606,4.5042631047946131e-09,2.1451876199277864e-08,2.6932910721980286e-06,3.8186519061326589e-12,2.2147479209956567e-12,8.9080389995741631e-15,1.6023626948138349e-10,2.7157460673443297e-12,4.5444936699190187e-07,1.4839111144710285e-10,1.2963596848057914e-09,2.9624249694473905e-12,1.871200053661067e-09,1.8199390795118468e-10,1.5956410217853809e-11,3.8905653332541117e-22,1.260184998492021e-18,4.9625932858393856e-19,1.4951537646194057e-21,4.6971880970974239e-25
4.852258144398806e-06,0.11268338056944129,0.0,0.0,0.0,0.0,0.99192104307670304,0.00066697477830696074,3.4570728440532743e-05,0.00067539957411263268,9.5127579439653647e-05,0.0034825300804598972,0.0031210020987621932,4.6306851851755627e-09,2.2141915982706496e-08,2.843189401721859e-06,4.0329093379617042e-12,2.3502725267070908e-12,9.4531388293240076e-15,1.7419119283634082e-10,2.9049431728493629e-12,4.7814773030539821e-07,1.5544668793928946e-10,1.4007743110328219e-09,3.1362919764184743e-12,2.0148460951278718e-09,1.9859519190891191e-10,1.775460517135647e-11,4.5699471651669582e-22,1.4410978821975277e-18,5.6750420045891443e-19,1.6767873960563029e-21,5.6817193253685526e-25
4.934677712795516e-06,0.11269410561284154,0.0,0.0,0.0,0.0,0.99172303193706124,0.0006671225180000242,3.4742911156517817e-05,0.00069258459376656998,9.5375975715925049e-05,0.0035767108908391857,0.003206899300532712,4.7571595276878531e-09,2.2834723200237937e-08,2.9975140909741258e-06,4.2533535684423095e-12,2.4902844676409145e-12,1.0016287383118718e-14,1.8898403030333627e-10,3.1022806610579657e-12,5.0248974521382618e-07,1.6266151397260542e-10,1.5108468703931634e-09,3.3157498849105323e-12,2.1655563324451907e-09,2.1628292206663193e-10,1.9705666208689666e-11,5.3474517427962116e-22,1.6427274045657643e-18,6.4690763051547792e-19,1.8755146489964442e-21,6.8416280074450822e-25
5.017097281192227e-06,0.11270485152536402,0.0,0.0,0.0,0.0,0.99152467450129866,0.00066723257756039992,3.4909225120769547e-05,0.00070979222998816924,9.5605786046996973e-05,0.0036710796128833142,0.003292989318585115,4.8836710968934731e-09,2.3530171654606386e-08,3.1562640867331698e-06,4.4799781513021703e-12,2.6347966411063222e-12,1.0597536535858096e-14,2.0464158178757565e-10,3.3078908666066828e-12,5.274748651323847e-07,1.7003471925626944e-10,1.6267282558794429e-09,3.5008269524819647e-12,2.3234657621065087e-09,2.3509917401501643e-10,2.1818286018783518e-11,6.2343132692402939e-22,1.8668430888858298e-18,7.3516650330961925e-19,2.0924703010672585e-21,8.2027287437137557e-25
5.0995168495889374e-06,0.11271561671133766,0.0,0.0,0.0,0.0,0.99132600084463574,0.0006673090591206714,3.5070068202458663e-05,0.00072702002903973686,9.581831659749198e-05,0.0037656191495172532,0.003379255824589293,5.0102067570701547e-09,2.4228149544041531e-08,3.3194375278357249e-06,4.7127764500853975e-12,2.7838216683310662e-12,1.1196937051975852e-14,2.2119068434498198e-10,3.5219055789429993e-12,5.5310247303054615e-07,1.7756547078031773e-10,1.748568717090686e-09,3.6915515575578245e-12,2.4887063267201095e-09,2.5508640033567189e-10,2.4101395212799961e-11,7.2427161324098906e-22,2.1153132211489203e-18,8.3301660003717765e-19,2.3288316663831659e-21,9.7938490339442159e-25
5.181936417985648e-06,0.11272639968442966,0.0,0.0,0.0,0.0,0.99112703895464083,0.00066735567861938357,3.5225812269678719e-05,0.00074426574374912959,9.6014785873153912e-05,0.0038603136314833662,0.0034656836440917255,5.1367550359543967e-09,2.4928558149205505e-08,3.4870318475365109e-06,4.9517416801753317e-12,2.9373720008640935e-12,1.1814539013445433e-14,2.3865821052530412e-10,3.7444561881375347e-12,5.793718910284619e-07,1.8525297213206423e-10,1.8765178683582531e-09,3.8879522515658096e-12,2.6614069964531902e-09,2.7628741168683967e-10,2.6564160715756031e-11,8.3858468012280877e-22,2.390107354443526e-18,9.412335841901887e-19,2.5858187923109935e-21,1.1647090399287739e-24
5.2643559863823585e-06,0.11273719906045751,0.0,0.0,0.0,0.0,0.99092781486997039,0.00066737579862989843,3.5376804691827361e-05,0.00076152731743553046,9.6196329952617825e-05,0.003955148332994091,0.0035522586785361999,5.2633059334363895e-09,2.5631310595372056e-08,3.6590438659312918e-06,5.1968669910758785e-12,3.0954599248514082e-12,1.2450391836980148e-14,2.5707106734313334e-10,3.9756738155540352e-12,6.0628238886250621e-07,1.9309646187434253e-10,2.0107246986015442e-09,4.0900577761150677e-12,2.841693851082652e-09,2.9874535863709797e-10,2.9215984151351484e-11,9.6779454757657391e-22,2.6932987388258685e-18,1.0606339589974146e-18,2.8646946872443321e-21,1.3798098096194125e-24
5.346775554779069e-06,0.11274801355062523,0.0,0.0,0.0,0.0,0.99072835281080518,0.00066737245871925427,3.5523369787642407e-05,0.00077880286893084588,9.636400751535432e-05,0.0040501095926031355,0.0036389678320102549,5.3898507687831833e-09,2.6336330741812699e-08,3.8354698731628796e-06,5.4481455550512748e-12,3.2580977020147388e-12,1.3104544841013729e-14,2.7645619573103524e-10,4.2156894187566692e-12,6.3383319132842282e-07,2.0109521501932497e-10,2.1513375824027807e-09,4.2978971443752575e-12,3.0296901619156246e-09,3.2250371419542006e-10,3.2066500221125606e-11,1.1134360602057925e-21,3.0270666545146874e-18,1.1920759868304288e-18,3.1667654494265865e-21,1.6286354633988059e-24
5.4291951231757795e-06,0.11275884195516883,0.0,0.0,0.0,0.0,0.9905286753013306,0.00066734840348015728,3.566581021531848e-05,0.0007960906786455517,9.651880465296134e-05,0.00414518473906783,0.0037257989425217883,5.5163819992691584e-09,2.7043552151925471e-08,4.0163057041887244e-06,5.7055705576269884e-12,3.4252976883901694e-12,1.3777047723337554e-14,2.9684057047688894e-10,4.464633893323589e-12,6.6202348481658193e-07,2.0924854205052055e-10,2.2985042920406336e-09,4.5114996734941053e-12,3.2255164729735911e-09,3.4760625701443265e-10,3.5125575078226597e-11,1.2771604583609298e-21,3.3936988414275053e-18,1.3364606449874775e-18,3.4933803943043836e-21,1.9155487325588067e-24
