Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.6950135458075295e-06,0.11253623098730957,0.0,0.0,0.0,0.0,0.99464133395992949,0.00065731974342354111,3.1231658666160418e-05,0.0004385481286854568,8.8677810916807721e-05,0.0021934634643811378,0.0019480695345852801,2.8813303404033063e-09,1.2800627136043082e-08,1.14207077426886e-06,1.8159188108539188e-12,8.5065561008197015e-13,3.4214601176890459e-15,4.2759428577019032e-11,9.307742425457669e-13,1.9790032024101035e-07
3.7659781310374478e-06,0.11254499261492504,0.0,0.0,0.0,0.0,0.99447920498910047,0.0006585628756359057,3.1503798521377594e-05,0.00045269983231388105,8.9292112287973568e-05,0.0022698746390277164,0.0020174130434258632,2.9874716654554189e-09,1.3345059068535547e-08,1.221665191656796e-06,1.9461770462104942e-12,9.1812159324907453e-13,3.6928181506932709e-15,4.7427156598996932e-11,1.0128502823854823e-12,2.106606562125639e-07
3.836942716267366e-06,0.11255379914903482,0.0,0.0,0.0,0.0,0.99431626050874111,0.00065968469574683472,3.1764669025526401e-05,0.0004669196959110652,8.9869561095782565e-05,0.0023467494915713929,0.0020872060082864742,3.0940413842981741e-09,1.3894357989055888e-08,1.3044429450039988e-06,2.0816069460472984e-12,9.8869997342366275e-13,3.9766947028756657e-15,5.2458844544514667e-11,1.0995585906561916e-12,2.2388164468671086e-07
3.907907301497284e-06,0.11256264790416257,0.0,0.0,0.0,0.0,0.99415255168798511,0.00066069470867583403,3.2014861625525935e-05,0.00048120271413313633,9.0412150446313842e-05,0.0024240579683686529,0.0021574202119798952,3.2009929494954995e-09,1.4448216502806577e-08,1.3904204633577972e-06,2.2222189502685001e-12,1.0624146048607142e-12,4.2731857196512157e-15,5.787083212723345e-11,1.1910014956215867e-12,2.3756476175193921e-07
3.978871886727202e-06,0.11257153633873251,0.0,0.0,0.0,0.0,0.99398812693047434,0.00066160177131572781,3.225494419080448e-05,0.00049554419092418911,9.0921791005547147e-05,0.0025017716866146257,0.0022280289788297533,3.3082839000710929e-09,1.5006348677046839e-08,1.479612249971471e-06,2.3680207573107021e-12,1.1392871886951656e-12,4.5823784862574526e-15,6.3679560381415563e-11,1.2872791888070117e-12,2.5171128342831753e-07
4.0498364719571206e-06,0.11258046204907267,0.0,0.0,0.0,0.0,0.99382303199287636,0.00066241412741835761,3.2485460849435271e-05,0.00050993972515613658,9.1400310712083625e-05,0.0025798638611877023,0.0022990071090714412,3.4158754443898623e-09,1.5568489117133888e-08,1.5720310273031416e-06,2.5190177765094263e-12,1.2193374732642254e-12,4.904352433480951e-15,6.9901560338560741e-11,1.3884898779160631e-12,2.663223032404932e-07
4.120801057187039e-06,0.11258942276317012,0.0,0.0,0.0,0.0,0.99365731010265534,0.00066313944179855226,3.2706932027315204e-05,0.00052438519628673853,9.1849455159253611e-05,0.0026583092318965694,0.0023703308133972249,3.5237321951810005e-09,1.613439204095981e-08,1.6676878748601683e-06,2.6752134161995772e-12,1.3025834633414911e-12,5.2391799792384109e-15,7.6553442834258209e-11,1.4947299387091044e-12,2.8139874858708952e-07
4.191765642416957e-06,0.11259841633464968,0.0,0.0,0.0,0.0,0.99349100207443197,0.00066378483368763602,3.2919854658240515e-05,0.00053887675014174829,9.2270888543454833e-05,0.0027370839915705652,0.0024419776480688613,3.631822104058078e-09,1.6703830309563077e-08,1.76659235980591e-06,2.8366091979673518e-12,1.3890416177235295e-12,5.5869273232887808e-15,8.36518893976821e-11,1.6060940668878787e-12,2.9694139593614885e-07
4.262730227646875e-06,0.11260744073683794,0.0,0.0,0.0,0.0,0.99332414642434719,0.00066435690909459957,3.3124702534052969e-05,0.0005534107849144705,9.2666195083028965e-05,0.0028161657153784798,0.0025139264509682004,3.7401160596528616e-09,1.7276594418602233e-08,1.868752660322284e-06,3.0032051493911604e-12,1.4787270044239245e-12,5.9476550714472862e-15,9.1213644143336866e-11,1.7226754253099188e-12,3.1295088492874789e-07
4.333694812876793e-06,0.11261649405696951,0.0,0.0,0.0,0.0,0.99315677948189895,0.00066486179205390021,3.332192676999705e-05,0.00056798393746525862,9.3036880815816343e-05,0.0028955332917239428,0.0025861572789266443,3.8485875909856085e-09,1.7852491516385091e-08,1.9741756817001353e-06,3.1750000608843754e-12,1.5716534666277781e-12,6.3214189030909813e-15,9.9255506586840124e-11,1.8445657835877637e-12,3.294277314025823e-07
4.404659398106712e-06,0.11262557449054084,0.0,0.0,0.0,0.0,0.99298893549880418,0.00066530515466278067,3.3511956362570901e-05,0.00058259306999111377,9.3384375691665249e-05,0.0029751668550105572,0.0026586513466225607,3.9572129002299822e-09,1.8431344440450484e-08,2.0828671652700076e-06,3.3519914637159318e-12,1.6678337968747939e-12,6.7082702717356096e-15,1.0779432532993198e-10,1.971855653889906e-12,3.4637233936887217e-07
4.47562398333663e-06,0.11263468033583794,0.0,0.0,0.0,0.0,0.99282064675454851,0.00066569224584507689,3.3695198818249816e-05,0.00059723525711775612,9.371003589213705e-05,0.0030550477204940871,0.0027313909672605718,4.065970504547645e-09,1.9012990744999921e-08,2.1948317903623646e-06,3.5341759638110646e-12,1.7672798552005171e-12,7.1082568802196148e-15,1.1684699255500511e-10,2.1046344234152571e-12,3.6378501204932957e-07
4.546588568566548e-06,0.11264380998865214,0.0,0.0,0.0,0.0,0.99265194365841281,0.00066602791880641357,3.3872040835577809e-05,0.00061190777345085433,9.4015146320776852e-05,0.0031351583213669377,0.0028043594951800877,4.1748408884236213e-09,1.9597281760209546e-08,2.3100732694748107e-06,3.7215495048486546e-12,1.870002682570459e-12,7.521423136968111e-15,1.2643043923871347e-10,2.2429904768914682e-12,3.816659619974316e-07
4.617553153796466e-06,0.11265296193718854,0.0,0.0,0.0,0.0,0.99248285484781884,0.00066631665716588358,3.4042849027318425e-05,0.00062660808161178532,9.430092321493255e-05,0.0032154821481724491,0.002877541270496714,4.283806640451195e-09,2.018408170000199e-08,2.4285944368759744e-06,3.9141072120399993e-12,1.9760126504946828e-12,7.9478107577444494e-15,1.3656163102667989e-10,2.3870113107766071e-12,4.000153203235034e-07
4.688517739026384e-06,0.11266213475717501,0.0,0.0,0.0,0.0,0.99231340728288686,0.00066656259976358341,3.4207970670553273e-05,0.00064133382077577038,9.4568516837312605e-05,0.003296003690618872,0.0029509215658521707,4.3928521693663504e-09,2.0773266786242973e-08,2.5503973309442266e-06,4.1118436608797714e-12,2.0853195586255094e-12,8.3874591582075907e-15,1.4725756473634549e-10,2.5367836455048656e-12,4.1883314514616996e-07
4.759482324256303e-06,0.11267132710716934,0.0,0.0,0.0,0.0,0.9921436263371417,0.00066676956415309197,3.4367734473413104e-05,0.00065608279572368746,9.4819014211886416e-05,0.0033767083818363824,0.0030244865353233801,4.5019632768741918e-09,2.1364724401441453e-08,2.675483270512536e-06,4.3147531911516132e-12,2.1979326967852498e-12,8.8404057034205668e-15,1.5853526540872331e-10,2.6923935297127198e-12,4.3811942930263958e-07
4.830446909486221e-06,0.11268053772406525,0.0,0.0,0.0,0.0,0.99197353588433479,0.00066694106879812193,3.4522451349349719e-05,0.00067085296641238815,9.5053441873856108e-05,0.0034575825450920915,0.0030982231655151656,4.6111273900627327e-09,2.1958352298037364e-08,2.8038529254864436e-06,4.5228296229255791e-12,2.3138609617999065e-12,9.3066861777399581e-15,1.7041178383525114e-10,2.8539264323324643e-12,4.5787410731006031e-07
4.901411494716139e-06,0.112689765418798,0.0,0.0,0.0,0.0,0.99180315838140365,0.00066708035400395139,3.467241519188012e-05,0.00068564243806232478,9.5272768608728941e-05,0.0035386133429534958,0.0031721192288363684,4.720333389710964e-09,2.2554057843733972e-08,2.9355063820543577e-06,4.7360664420876043e-12,2.4331129500653073e-12,9.7863351571350785e-15,1.8290419454663816e-10,3.0214673322560127e-12,4.7809706170871898e-07
4.972376079946057e-06,0.11269900907224979,0.0,0.0,0.0,0.0,0.99163251494760385,0.00066719040162049794,3.4817903643684317e-05,0.00070044945175651004,9.5477908160561585e-05,0.0036197887288701388,0.003246163238939699,4.8295710722512361e-09,2.3151757292227796e-08,3.0704432028028704e-06,4.9544572151886838e-12,2.5556969813804819e-12,1.0279386105090838e-14,1.9602959421569885e-10,3.1951008047338048e-12,4.9878812883268624e-07
5.043340665175975e-06,0.11270826763134645,0.0,0.0,0.0,0.0,0.99146162543988903,0.00066727395355766861,3.4959178854849769e-05,0.00071527237554138247,9.5669721893295258e-05,0.0037010974011284286,0.0033203444082921811,4.9388314532600119e-09,2.3751375103692889e-08,3.2086624820127258e-06,5.1779951909088864e-12,2.6816211726546981e-12,1.078587166901945e-14,2.0980510038810207e-10,3.3749110943764769e-12,5.1994710396375098e-07
5.114305250405894e-06,0.11271754010534467,0.0,0.0,0.0,0.0,0.99129050852461575,0.00066733352915898441,3.509648822627985e-05,0.00073010969601755018,9.5849021392092277e-05,0.0037825287591260921,0.0033946526078328459,5.0481067562871749e-09,2.4352843311546619e-08,3.3501628964304403e-06,5.4066733671953097e-12,2.8108935315241273e-12,1.1305824056795625e-14,2.2424785052762743e-10,3.5609821825017536e-12,5.4157374599972343e-07
5.185269835635812e-06,0.11272682556230397,0.0,0.0,0.0,0.0,0.99111918174566582,0.00066737144148110443,3.5230065135171738e-05,0.00074496001040628089,9.6016570994194049e-05,0.0038640728619032303,0.0034690783286657587,5.1573897357524571e-09,2.4956100915578676e-08,3.4949427518212789e-06,5.6404850594340966e-12,2.9435219638168347e-12,1.1839275066852845e-14,2.3937500136828744e-10,3.7533978560084349e-12,5.6366778170486663e-07
5.25623442086573e-06,0.11273612312573524,0.0,0.0,0.0,0.0,0.9909476615891003,0.00066738981252678284,3.5360129639964908e-05,0.00075982201907582507,9.6173090241342436e-05,0.0039457203888577201,0.0035436126457288092,5.266674007426442e-09,2.5561093312970359e-08,3.6430000255706081e-06,5.8794234124501983e-12,3.0795142990902638e-12,1.2386256190835031e-14,2.5520372849034045e-10,3.9522417654994009e-12,5.8622890945614888e-07
5.327199006095648e-06,0.1127454319714223,0.0,0.0,0.0,0.0,0.9907759635444553,0.00066739058748240031,3.548688916278388e-05,0.00077469451851031621,9.6319256248157537e-05,0.0040274626025695922,0.0036182471833729542,5.3759542570770239e-09,2.6167771776010137e-08,3.7943324055901223e-06,6.1234812935300497e-12,3.2188783790343735e-12,1.2946798969138109e-14,2.7175122608690188e-10,4.1575974731894754e-12,6.0925680260719465e-07
5.3981635913255664e-06,0.11275475132441175,0.0,0.0,0.0,0.0,0.99060410216280859,0.00066737554801122049,3.5610539148086629e-05,0.00078957639470313818,9.6455705982460084e-05,0.0041092913136550535,0.0036929740827827597,5.4852254067794994e-09,2.6776092959391269e-08,3.9489373258013425e-06,6.3726520653145704e-12,3.3616220708871509e-12,1.3520935044980594e-14,2.8903470694624654e-10,4.3695485043648758e-12,6.3275111257306947e-07
5.469128176555485e-06,0.11276408045616043,0.0,0.0,0.0,0.0,0.99043209111172981,0.00066734632465026097,3.5731263696613306e-05,0.00080446661695614003,9.6583038454774731e-05,0.0041911988475660002,0.0037677859711667183,5.5944829044527972e-09,2.7386018434973015e-08,4.1068119984438045e-06,6.6269290523695245e-12,3.5077532510370726e-12,1.4108696098379543e-14,3.0707140259228383e-10,4.5881783940666131e-12,6.5671147150536177e-07
5.540092761785403e-06,0.11277341868183548,0.0,0.0,0.0,0.0,0.99025994322726019,0.00066730440836072313,3.5849236174003845e-05,0.00081936423206586343,9.6701816815759922e-05,0.0042731780132527842,0.0038426759326446324,5.7037232206420122e-09,2.7997514266246537e-08,4.2679534434250803e-06,6.8863051810245353e-12,3.6572798736334801e-12,1.4710114122038937e-14,3.2587856352266756e-10,4.8135707203186962e-12,6.8113749465645539e-07
5.611057347015321e-06,0.1127827653577645,0.0,0.0,0.0,0.0,0.99008767056303215,0.00066725116128147266,3.5964619793832288e-05,0.00083426835887790525,9.6812570361303225e-05,0.0043552220736083952,0.0039176374807585361,5.8129428605048071e-09,2.861055061474369e-08,4.4323585149386745e-06,7.1507740013333716e-12,3.8102100037179185e-12,1.5325221554768374e-14,3.4547345957997413e-10,5.0458091389111962e-12,7.0602878258713582e-07
5.682021932245239e-06,0.11279211987902281,0.0,0.0,0.0,0.0,0.9899152844366671,0.00066718782672978377,3.6077568175069663e-05,0.00084917818319067088,9.6915796445548811e-05,0.0044373247176085978,0.0039926645325338061,5.9221385164380619e-09,2.9225101368015157e-08,4.6000239255696723e-06,7.4203291805184535e-12,3.9665517765519864e-12,1.5954051117831867e-14,3.658733804402839e-10,5.2849774202875134e-12,7.3138492304583893e-07
5.7529865174751575e-06,0.11280148167715362,0.0,0.0,0.0,0.0,0.98974279547357658,0.00066711553849484488,3.618822587414461e-05,0.00086409295299003813,9.7011962303083948e-05,0.0045194800340665579,0.0040677513840177088,6.0313079250742458e-09,2.9841143797151877e-08,4.7709462680724739e-06,7.6949637862014213e-12,4.1263134320418564e-12,1.6596635953269331e-14,3.8709563614121615e-10,5.5311594732923637e-12,7.5720549257630432e-07
5.823951102705076e-06,0.11281085021801898,0.0,0.0,0.0,0.0,0.98957021364828779,0.00066703532946985381,3.6296728891995676e-05,0.00087901197399688344,9.7101506782154914e-05,0.0046016824869240889,0.0041428926872238104,6.1404487579547427e-09,3.0458658245308317e-08,4.9451220350000422e-06,7.9746715854626542e-12,4.2895033677000864e-12,1.7253009837126808e-14,4.0915755766910719e-10,5.7844393654545978e-12,7.8349005807524081e-07
5.894915687934994e-06,0.11282022499977035,0.0,0.0,0.0,0.0,0.98939754832341498,0.00066694813966149331,3.6403205156625056e-05,0.00089393460550991389,9.7184841990818454e-05,0.0046839268919984254,0.0042180834284122944,6.2495585102444371e-09,3.1077627835853587e-08,5.1225476363706007e-06,8.2594466766606333e-12,4.4561300970202107e-12,1.7923207012003365e-14,4.3207649763274499e-10,6.0449013502001815e-12,8.1023817809700972e-07
5.965880273164912e-06,0.11282960555093063,0.0,0.0,0.0,0.0,0.98922480828640047,0.00066685482361612705,3.6507774981719106e-05,0.00090886025652682284,9.7262354858521451e-05,0.0047662083951083211,0.0042933189076381486,6.3586357843631975e-09,3.1698038200693746e-08,5.3032194155289121e-06,8.5492822899241871e-12,4.6262022437752675e-12,1.8607262163889775e-14,4.5586983095044569e-10,6.3126298852528696e-12,8.3744940389445131e-07
6.03684485839483e-06,0.11283899142859134,0.0,0.0,0.0,0.0,0.98905200178413388,0.00066675615730401097,3.6610551502072129e-05,0.00092378838212740701,9.7334408616045446e-05,0.004848522451509389,0.0043685947195011895,6.4676791357228087e-09,3.2319877235207568e-08,5.4871336633416077e-06,8.8441723614125108e-12,4.7997286024589274e-12,1.930521066552775e-14,4.8055495553684023e-10,6.5877096420863657e-12,8.6512328049970375e-07
6.1007129851017565e-06,0.11284744292835935,0.0,0.0,0.0,0.0,0.9888964255107151,0.00066666336625205837,3.6701605143615651e-05,0.00093722539500783859,9.7394871687099004e-05,0.0049226294130686786,0.0044363740164549857,6.5657874459384439e-09,3.2880745509617588e-08,5.6554256993333873e-06,9.1138904849667872e-12,4.9588630654316831e-12,1.9945272850614015e-14,5.0354844769454827e-10,6.8416368847738867e-12,8.9042495556839392e-07
6.164581111808683e-06,0.11285589811930387,0.0,0.0,0.0,0.0,0.98874080698526345,0.00066656727932161691,3.6791365565033432e-05,0.00095066366640470716,9.745142327353051e-05,0.0049967563803618702,0.0045041798052532535,6.663865939639191e-09,3.344275677612895e-08,5.8263383455959081e-06,9.3876935973850115e-12,5.1208092713779621e-12,2.0596644280599579e-14,5.2729111931399996e-10,7.1016494479833876e-12,9.1610066620513188e-07
6.228449238515609e-06,0.11286435673178037,0.0,0.0,0.0,0.0,0.98858515122196122,0.0006664683231876853,3.6879901917793749e-05,0.00096410288194649976,9.7504284329982363e-05,0.0050709006090076314,0.0045720094167856226,6.7619144232461157e-09,3.4005906039170076e-08,5.9998688363042771e-06,9.6655769576834206e-12,5.2855739310054705e-12,2.1259351946836747e-14,5.5179570423122929e-10,7.3678095630163041e-12,9.421500709150139e-07
6.292317365222535e-06,0.11287281851018874,0.0,0.0,0.0,0.0,0.98842946295521172,0.00066636688727662462,3.6967279599407117e-05,0.00097754274987014067,9.7553663495976049e-05,0.0051450595133939953,0.0046398603336696553,6.8599313349210123e-09,3.4570189284803965e-08,6.1760143982996114e-06,9.9475372044195681e-12,5.4531638366763147e-12,2.1933423169382323e-14,5.7707495313019369e-10,7.6401796187689293e-12,9.6857282601941614e-07
6.356185491929461e-06,0.11288128321363103,0.0,0.0,0.0,0.0,0.98827374665521384,0.00066626332663089307,3.7053560454545524e-05,0.0009909829994714217,9.759975777534208e-05,0.0052192306575164623,0.0047077301816364214,6.9579159912968778e-09,3.513560339796151e-08,6.3547722558555172e-06,1.0233569773735186e-11,5.6235858749146408e-12,2.2618885646797477e-14,6.0314163409325515e-10,7.9188221851276242e-12,9.9536858577430066e-07
6.413666805965695e-06,0.1128889037586582,0.0,0.0,0.0,0.0,0.98813358151025632,0.00066616857323635917,3.7130323844110042e-05,0.0010030793425335335,9.7638588006687574e-05,0.0052859932525129985,0.0047688273773879072,7.0460746370970161e-09,3.5645441071450873e-08,6.5178855476159836e-06,1.0494477225803173e-11,5.7793929435720329e-12,2.324556457049573e-14,6.2728546853873499e-10,8.1750153498083293e-12,1.019803401329573e-06
6.471148120001929e-06,0.11289652633114283,0.0,0.0,0.0,0.0,0.98799339999381941,0.00066607257641360877,3.720628664537164e-05,0.0010151756207726387,9.7675036693531842e-05,0.005352762320010758,0.0048299365476551269,7.1342066249928925e-09,3.6156191608073023e-08,6.6831105331672412e-06,1.0758676824539506e-11,5.9375048530626258e-12,2.3881513903913801e-14,6.5208681284434793e-10,8.4363859377533308e-12,1.0445398147832843e-06
6.528629434038163e-06,0.11290415078007342,0.0,0.0,0.0,0.0,0.98785320487035544,0.00066597553323228783,3.728148727983194e-05,0.0010272716752979308,9.7709225654950274e-05,0.0054195363630228019,0.0048910562288145103,7.2223111970091821e-09,3.6667854322295184e-08,6.8504451991325537e-06,1.1026165748855744e-11,6.0979267683198443e-12,2.4526754421219829e-14,6.7755501255090816e-10,8.7029799238972585e-12,1.069577570889412e-06
6.586110748074397e-06,0.11291177696444489,0.0,0.0,0.0,0.0,0.98771299876470064,0.00066587762413782784,3.7355962268771701e-05,0.0010393673577747161,9.7741270566269881e-05,0.005486313962993216,0.0049521850325314198,7.3103883779128246e-09,3.7180428800380891e-08,7.0198875392781386e-06,1.1296940753717418e-11,6.2606640061711567e-12,2.5181307507406774e-14,7.0369942579658587e-10,8.9748434238542055e-12,1.094916413531125e-06
6.643592062110631e-06,0.11291940474844352,0.0,0.0,0.0,0.0,0.98757278416875549,0.00066577901407140921,3.7429746329808091e-05,0.0010514625298014167,9.7771281237425651e-05,0.0055530937759086501,0.0050133216420958412,7.3984381167865446e-09,3.7693914945118647e-08,7.1914355565256018e-06,1.157099886770325e-11,6.425721845581238e-12,2.5845194395235942e-14,7.3052942311321558e-10,9.2520226442944215e-12,1.1205560859216637e-06
6.7010733761468654e-06,0.1129270340042024,0.0,0.0,0.0,0.0,0.98743256344871022,0.0006656798536812036,3.7502872472591353e-05,0.0010635570622309677,9.7799361937028488e-05,0.0056198745280969225,0.0050744648084472769,7.4864595788928432e-09,3.820831298510755e-08,7.3650872638337702e-06,1.1848337488486447e-11,6.5931056223022291e-12,2.6518436545981416e-14,7.5805438807992065e-10,9.5345639257343913e-12,1.1464963306832852e-06
6.7585546901830994e-06,0.1129346646092097,0.0,0.0,0.0,0.0,0.98729233884988932,0.00066558028009969141,3.7575372068339488e-05,0.001075650834730165,9.7825611595598092e-05,0.0056866550134175593,0.0051356133475227118,7.5744525725482404e-09,3.8723623497940341e-08,7.540840685456787e-06,1.2128953496606992e-11,6.7628208123860168e-12,2.7201055985062398e-14,7.8628371723228782e-10,9.822513725206489e-12,1.1727368898243544e-06
6.8160360042193335e-06,0.11294229644819925,0.0,0.0,0.0,0.0,0.98715211250503032,0.00066548041827844018,3.7647274948374317e-05,0.0010877437350237894,9.7850124184010155e-05,0.005753434088476778,0.0051967661357122628,7.6624171806430142e-09,3.9239847177970966e-08,7.7186938585660618e-06,1.2412843900158498e-11,6.9348728631163339e-12,2.7893074622252009e-14,8.1522682033236126e-10,1.0115918615436151e-11,1.1992775048369969e-06
6.8735173182555675e-06,0.11294992941107243,0.0,0.0,0.0,0.0,0.98701188643921522,0.00066538038176253275,3.7718609474153858e-05,0.0010998356584498146,9.7872988931290157e-05,0.0058202106697764246,0.0052579221071564928,7.7503530091161573e-09,3.9756984934085552e-08,7.8986448334604534e-06,1.2700005924909477e-11,7.1092672515958944e-12,2.8594514487295969e-14,8.4489312067828987e-10,1.0414825282394735e-11,1.2261179167477821e-06
6.9309986322918015e-06,0.11295756339243213,0.0,0.0,0.0,0.0,0.98687166257346659,0.00066528027323239729,3.7789402599015188e-05,0.0011119265076468779,9.7894290461129834e-05,0.0058869837316421134,0.0053190802517961086,7.8382595734889197e-09,4.0275038043064764e-08,8.0806916745319982e-06,1.2990436746246082e-11,7.2860095620797532e-12,2.93053980408701e-14,8.7529205512392059e-10,1.0719280535217739e-11,1.2532578661748684e-06
6.9884799463280355e-06,0.11296519829346093,0.0,0.0,0.0,0.0,0.98673144273087621,0.00066518018545559763,3.7859679931454439e-05,0.0011240161920052962,9.7914109087668462e-05,0.0059537523026974926,0.0053802396120057059,7.9261369559839262e-09,4.079400783153149e-08,8.2648324608552937e-06,1.3284133357364626e-11,7.4651054705658956e-12,3.0025748112648543e-14,9.0643307449181e-10,1.1029331317255826e-11,1.2806970932716386e-06
7.0459612603642695e-06,0.11297283401933383,0.0,0.0,0.0,0.0,0.98659122864147675,0.00066508020201687509,3.792946580324066e-05,0.0011361046272439321,9.7932521023599804e-05,0.0060205154630639263,0.0054413992799365058,8.0139850829260128e-09,4.1313895706320715e-08,8.4510652871733684e-06,1.3581092930820615e-11,7.6465604996137511e-12,3.0755586915233582e-14,9.3832564338230246e-10,1.1345024660309614e-11,1.3084353378452394e-06
7.1034425744005035e-06,0.11298047048061058,0.0,0.0,0.0,0.0,0.98645102194738754,0.00066498039808732148,3.7998783339995799e-05,0.0011481917349611191,9.7949598610047483e-05,0.0060872723414074946,0.0055025583947079229,8.1018033409176989e-09,4.1834703246077992e-08,8.6393882638485992e-06,1.3881312755522364e-11,7.8303803020357046e-12,3.1494937185071749e-14,9.7097924064889943e-10,1.1666407715076912e-11,1.3364723393697807e-06
7.1609238884367376e-06,0.11298810759174102,0.0,0.0,0.0,0.0,0.9863108242063624,0.00066488084093201658,3.8067654514315203e-05,0.0011602774423342891,9.7965410465084666e-05,0.0061540221129050251,0.0055637161404782027,8.1895916665999587e-09,4.2356432203046236e-08,8.8297995174064814e-06,1.4184789844444612e-11,8.0165707555931187e-12,3.2243822563290821e-14,1.0044033593483192e-09,1.1993527744342551e-11,1.3648078369397501e-06
7.2184052024729716e-06,0.11299574527221026,0.0,0.0,0.0,0.0,0.98617063689769058,0.00066478159075450145,3.8136100216066445e-05,0.0011723616816202262,9.7980021755897262e-05,0.0062207639958773734,0.0056248717432269574,8.2773500607639658e-09,4.2879084280580455e-08,9.0222971910817273e-06,1.4491521349670936e-11,8.2051375359832574e-12,3.3002265878488783e-14,1.0386075070346051e-09,1.2326432135632166e-11,1.393441569317455e-06
7.275886516509206e-06,0.11300338344510927,0.0,0.0,0.0,0.0,0.9860304614255625,0.00066468270115896963,3.8204140301020905e-05,0.0011844443898759553,9.7993494347108423e-05,0.0062874972498715214,0.0056860244689262091,8.3650782088609449e-09,4.3402661261072822e-08,9.2168794445069384e-06,1.4801504485847779e-11,8.3960863559149754e-12,3.3770290108020215e-14,1.0736012058641711e-09,1.2665168371323848e-11,1.4223732749391829e-06
7.33336783054544e-06,0.11301102203684493,0.0,0.0,0.0,0.0,0.98589029912157389,0.00066458421948136078,3.82717936359771e-05,0.0011965255087580428,9.8005886894357455e-05,0.0063542211742347171,0.0057471736221920812,8.4527758033497632e-09,4.3927165143690269e-08,9.4135444541554859e-06,1.5114736401632316e-11,8.5894231298400908e-12,3.454791904054914e-14,1.1093939926106383e-09,1.3009784040733022e-11,1.4516026919387784e-06
7.390849144581674e-06,0.11301866097841377,0.0,0.0,0.0,0.0,0.98575015124900134,0.00066448618737296723,3.8339078141665766e-05,0.0012086049841693006,9.8017255052907946e-05,0.0064209351056891805,0.0058083185439530543,8.5404428595062016e-09,4.4452597871601629e-08,9.6122904133041824e-06,1.5431214217047706e-11,8.7851537845583702e-12,3.5335176514621396e-14,1.1459954190160406e-09,1.336032686289838e-11,1.4811295580980055e-06
7.448330458617908e-06,0.11302630020362683,0.0,0.0,0.0,0.0,0.98561001900623324,0.00066438864125193395,3.8406010841602916e-05,0.0012206827659839133,9.8027651624057178e-05,0.0064876384163859539,0.0058694586095928902,8.6280792344018064e-09,4.4978961360466669e-08,9.8131155324021765e-06,1.5750935146828585e-11,8.9832840155701935e-12,3.6132085438517847e-14,1.1834150516012791e-09,1.3716844644147737e-11,1.5109536109109199e-06
7.505811772654142e-06,0.11303393965005637,0.0,0.0,0.0,0.0,0.98546990353037223,0.00066429161277498051,3.8472607911804866e-05,0.0012327588077576954,9.8037126716434271e-05,0.0065543305118640942,0.0059305932269979079,8.7156845082258269e-09,4.5506257595042713e-08,1.0016018038580444e-05,1.6073896374827931e-11,9.183819717846873e-12,3.6938669522504164e-14,1.2216624719774947e-09,1.4079385289888795e-11,1.5410745875659575e-06
7.563293086690376e-06,0.11304157925812804,0.0,0.0,0.0,0.0,0.98532980590020336,0.0006641951292081235,3.8538884724144182e-05,0.0012448330664970074,9.8045727872434526e-05,0.0066210108293728908,0.0059917218349540688,8.8032585845273857e-09,4.6034488611548964e-08,1.0220996175819237e-05,1.640009499007706e-11,9.3867670238232547e-12,3.7754953432042118e-14,1.2607472767848115e-09,1.4447996803378743e-11,1.5714922249153706e-06
7.62077440072661e-06,0.11304921897141851,0.0,0.0,0.0,0.0,0.98518972713914654,0.0006640992137929506,3.8604855884281354e-05,0.0012569055024290257,9.8053500202659611e-05,0.0066876788362096352,0.0060528439015506098,8.8908015222524948e-09,4.6563656389813935e-08,1.0428048204737334e-05,1.6729528159949504e-11,9.5921318375459094e-12,3.8580960914349688e-14,1.3006790780434316e-09,1.482272731066686e-11,1.6022062594718266e-06
7.678255714762843e-06,0.11305685873622495,0.0,0.0,0.0,0.0,0.98504966821795159,0.00066400388607033823,3.8670535268443644e-05,0.0012689760787969147,9.806048650391851e-05,0.006754334028204175,0.0061139589227258715,8.9783129439202464e-09,4.7093762897310647e-08,1.0637172402557105e-05,1.7062193120308486e-11,9.7999199356430333e-12,3.9416715203864386e-14,1.3414675030210604e-09,1.5203625031609859e-11,1.6332164274600542e-06
7.735737028799077e-06,0.11306449850149417,0.0,0.0,0.0,0.0,0.98490963005692711,0.0006639091621444261,3.8735936054898185e-05,0.0012810447616911306,9.8066727356455548e-05,0.0068209759284670081,0.0061750664210669026,9.0657925459652851e-09,4.762481015005187e-08,1.0848367062853667e-05,1.7398086964102329e-11,1.0010137461887197e-11,4.026224101137989e-14,1.3831221942463378e-09,1.5590738258885005e-11,1.6645224647734544e-06
7.793218342835311e-06,0.11307213821905261,0.0,0.0,0.0,0.0,0.98476961352955661,0.00066381505510650985,3.8801070768347843e-05,0.001293111519777802,9.8072261290147212e-05,0.0068876040853626339,0.0062361659438573205,9.1532404189486794e-09,4.8156800081609694e-08,1.1061630495319807e-05,1.7737206830125842e-11,1.0222790478720659e-11,4.1117562721300134e-14,1.4256528097954763e-09,1.5984115395216479e-11,1.696124106938951e-06
