Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.8732827935815356e-06,0.11233902670085406,0.0,0.0,0.0,0.0,0.99828886716169085,0.00053551285328647666,1.8313745892496059e-05,0.00012257809903197135,5.3214947414838824e-05,0.00052999548659032501,0.00045142717283741746,5.6444738233980668e-10,1.9429753565120604e-09,7.163350218157865e-08,8.1656960780281728e-14,3.064978726556107e-14,1.2327773882699126e-16,6.067910817496487e-13,2.5772749093664788e-14,1.6379437201391451e-08,7.3617370332680495e-12,4.7867513333386017e-12
1.913994797816067e-06,0.11234253410871159,0.0,0.0,0.0,0.0,0.99822419557252529,0.00054143783449043343,1.8757924369117396e-05,0.000128025216747762,5.4528382333472008e-05,0.00055733244068816934,0.00047562309015772915,6.0016870866115157e-10,2.086437859987077e-09,7.8952416554971254e-08,9.1017532829616201e-14,3.4633556566367871e-14,1.3930102458960991e-16,7.0470472368486483e-13,2.934704631890728e-14,1.7885380848669944e-08,7.9481093429061974e-12,5.4764713311412671e-12
1.9547068020505984e-06,0.11234609841602092,0.0,0.0,0.0,0.0,0.99815845601827446,0.00054714925211680576,1.9195057828918844e-05,0.00013357626766847194,5.5818069168972863e-05,0.00058529448032511051,0.00050040168262826883,6.3696963799109342e-10,2.235691333389967e-09,8.6798004109777517e-08,1.0114070024242238e-13,3.8998079059487796e-14,1.568557545732087e-16,8.1520977713958372e-13,3.3295403882910677e-14,1.9485525101959835e-08,8.5661399929730317e-12,6.2438936955713425e-12
1.9954188062851297e-06,0.11234971849241045,0.0,0.0,0.0,0.0,0.99809166962776985,0.0005526519562684245,1.9624963432365093e-05,0.00013922919601180476,5.7083397570284368e-05,0.00061386938605944815,0.00052575201685354188,6.7482837999312732e-10,2.3906986508337567e-09,9.5190396852422182e-08,1.1205992546184669e-13,4.3765131400486107e-14,1.7602951769161001e-16,9.3949456937533025e-13,3.7643161575865561e-14,2.1182665127344122e-08,9.2166117172566068e-12,7.095211019479234e-12
2.036130810519661e-06,0.11235339319101562,0.0,0.0,0.0,0.0,0.99802385787674253,0.00055795087335110051,2.0047485401312626e-05,0.00014498189923136464,5.8323849463729044e-05,0.00064304469558232921,0.00055166290681221903,7.1372198198927551e-10,2.5514132070794498e-09,1.0414951196812189e-07,1.2380827366266187e-13,4.8956596574008782e-14,1.9691033053369989e-16,1.0788140550336273e-12,4.2416211396929423e-14,2.2979537061797167e-08,9.900283609366347e-12,8.0368768181930109e-12
2.0768428147541925e-06,0.1123571213519824,0.0,0.0,0.0,0.0,0.99795504252017742,0.00056305099001878792,2.0462493665629827e-05,0.00015083223469183839,5.9538994409462466e-05,0.00067280774612746036,0.00057812295450345331,7.5362647754771652e-10,2.7177795344324989e-09,1.1369501809751534e-07,1.3641833008102477e-13,5.4594402077387785e-14,2.1958638872867947e-16,1.234490038888069e-12,4.7640943480416159e-14,2.48788150107057e-08,1.0617889798084537e-11,9.0756016703565594e-12
2.117554818988724e-06,0.11236090180576486,0.0,0.0,0.0,0.0,0.99788524552848701,0.00056795733787254744,2.0869882496366114e-05,0.00015677802617511977,6.0728484908674865e-05,0.00070314571465796927,0.00060512058847832792,7.9451702824111113e-10,2.8897339336788974e-09,1.2384630409646866e-07,1.4992212670717012e-13,6.07004608113766e-14,2.4414582919943737e-16,1.4079112100501825e-12,5.3344191582971938e-14,2.6883108427459562e-08,1.1370138293376664e-11,1.021834874182985e-11
2.158266823223255e-06,0.1123647333762142,0.0,0.0,0.0,0.0,0.99781448902747683,0.00057267497894278156,2.1269569135306296e-05,0.0001628170701870875,6.1892051695869654e-05,0.00073404565581386167,0.00063264410024280388,8.3636805463117381e-10,3.0672051132572554e-09,1.3462245030649847e-07,1.643510763682918e-13,6.7296614888785946e-14,2.7067650415263666e-16,1.6005329943084115e-12,5.955317865912434e-14,2.8994959863901426e-08,1.2157710021130895e-11,1.1472328743353685e-11
2.1989788274577866e-06,0.11236861488346461,0.0,0.0,0.0,0.0,0.99774279524208076,0.00057720899197551915,2.1661492429747713e-05,0.00016894714203948103,6.3029499046922746e-05,0.00076549453761961086,0.00066068167853354379,8.7915336935906192e-10,3.2501148282193811e-09,1.460422023436874e-07,1.797359081740702e-13,7.4404580867907468e-14,2.9926576079963655e-16,1.813877232565892e-12,6.6295463049321788e-14,3.121684307741273e-08,1.2981257970327593e-11,1.2844994374367124e-11
2.239690831692318e-06,0.11237254514661929,0.0,0.0,0.0,0.0,0.99767018644380157,0.00058156445953617801,2.2045611480398434e-05,0.00017516600168529766,6.4140700130669619e-05,0.00079747927496481505,0.00068922144148034616,9.2284630386431385e-10,3.4383785145757895e-09,1.5812394739075608e-07,1.9610661268255271e-13,8.2045897779460323e-14,3.3000023231249057e-16,2.0495316932177077e-12,7.3598885495122718e-14,3.3551161480478674e-08,1.3841406497837887e-11,1.4344034304462592e-11
2.2804028359268493e-06,0.11237652298624246,0.0,0.0,0.0,0.0,0.99759668490179476,0.00058574645593747956,2.242190430941293e-05,0.00018147139928993632,6.5225592428824855e-05,0.00082998676088292742,0.00071825146668008232,9.6741982018954118e-10,3.6319059164471002e-09,1.7088569295813562e-07,2.1349239630889527e-13,9.0241879461639658e-14,3.6296564610823992e-16,2.3091494274524816e-12,8.1491517253778207e-14,3.6000246917408313e-08,1.4738750834565782e-11,1.5977366745199079e-11
2.3211148401613807e-06,0.1123805472266622,0.0,0.0,0.0,0.0,0.99752231283750359,0.00058976003599176398,2.279036655474588e-05,0.00018786108052407761,6.6284173245951091e-05,0.00086300389566441394,0.00074775981921761569,1.0128466238549773e-09,3.8306017011189753e-09,1.8434504806662712e-07,2.319216355577959e-13,9.9013569718517377e-14,3.9824664348991061e-16,2.5944479781714264e-12,9.000160979836393e-14,3.856635875016768e-08,1.5673856698265227e-11,1.7753132665597835e-11
2.361826844395912e-06,0.11238461669809147,0.0,0.0,0.0,0.0,0.99744709238274709,0.00059361022458197395,2.3151010196152373e-05,0.0001943327915679463,6.7316495328109479e-05,0.00089651761385101862,0.00077773457767874889,1.0590992727020271e-09,4.0343660574407055e-09,1.9851920679005567e-07,2.5142184018780981e-13,1.0838169997649259e-13,4.359266093337716e-16,2.9072084529555426e-12,9.9157546345506792e-14,4.1251683236095736e-08,1.6647260032267366e-11,1.9679688701470971e-11
2.4025388486304434e-06,0.11238873023857204,0.0,0.0,0.0,0.0,0.99737104554115452,0.0005973020070403045,2.3503862317321415e-05,0.00020088428381994327,6.8322662605966962e-05,0.00093051490916654404,0.00080816385820827038,1.1061502675235221e-09,4.2430952755550255e-09,2.1342493408198961e-07,2.7201962755211591e-13,1.1836665130691168e-13,4.7608751933803098e-16,3.2492744711797662e-12,1.0898779525089208e-13,4.4058333180440815e-08,1.7659466943735236e-11,2.1765599808194852e-11
2.4432508528649748e-06,0.1123928866957502,0.0,0.0,0.0,0.0,0.99729419415282095,0.00060084032031892498,2.3848963907863794e-05,0.00020751331830559636,6.9302826075524887e-05,0.000964982857446556,0.00083903583667263419,1.1539721423359518e-09,4.4566823060097669e-09,2.29078553800879e-07,2.9374069476490367e-13,1.2898842048175243e-13,5.1880980349459709e-16,3.6225509966437727e-12,1.1952086555027268e-13,4.6988347844079018e-08,1.8710953739597977e-11,2.4019631706671685e-11
2.483962857099506e-06,0.11239708492849075,0.0,0.0,0.0,0.0,0.99721655986206115,0.00060423004493334847,2.4186368708200539e-05,0.00021421766978541005,7.0257179827229051e-05,0.00099990863763517652,0.00087033876899206286,1.2025375546386125e-09,4.6750172954004988e-09,2.4549593884106433e-07,3.1660979779476086e-13,1.4026658860525367e-13,5.6417221992033447e-16,4.02900306742294e-12,1.3078526493688825e-13,5.004369308796631e-08,1.9802167043946535e-11,2.645074316756902e-11
2.5246748613340375e-06,0.112401323808336,0.0,0.0,0.0,0.0,0.99713816408813605,0.0006074759976557099,2.4516142099774432e-05,0.00022099513056257283,7.11859572319756e-05,0.0010352795509218353,0.00090206100971118401,1.2518193552283358e-09,4.8979880967387409e-09,2.6269250326988027e-07,3.4065074397925398e-13,1.5222029329425827e-13,6.1225174296116534e-16,4.4706544335632272e-12,1.4280946015499715e-13,5.3226261737425134e-08,2.0933524100933035e-11,2.9068078177039374e-11
2.565386865568569e-06,0.11240560222081968,0.0,0.0,0.0,0.0,0.99705902799880075,0.00061058292493235242,2.4838360042410492e-05,0.00022784351399360821,7.208942729044518e-05,0.0010710830380945789,0.00093419102888071728,1.3017906552816894e-09,5.1254807539106971e-09,2.806831963651794e-07,3.6588638034160539e-13,1.6486820522763042e-13,6.6312346887133428e-16,4.9495861133680238e-12,1.5562183982666744e-13,5.6537874146819516e-08,2.2105413167998373e-11,3.188095802750607e-11
2.6060988698031003e-06,0.11240991906664,0.0,0.0,0.0,0.0,0.99697917248656254,0.00061355549699782788,2.5153108060104679e-05,0.00023476065770694575,7.2967891150308624e-05,0.0011073066951894051,0.00096671742732532581,1.3524248987428954e-09,5.3573799593075719e-09,2.9948249844455544e-07,3.9233858550237681e-13,1.7822850770487e-13,7.1686053359494049e-16,5.4679348796944108e-12,1.6925067992601458e-13,5.9980278946264896e-08,2.3318193939350964e-11,3.4898873371447987e-11
2.6468108740376316e-06,0.11241427326270254,0.0,0.0,0.0,0.0,0.99689861814748082,0.00061639830265558233,2.5460480276034295e-05,0.00024174442653599365,7.382167879413239e-05,0.0011439382875169282,0.00099962895037436646,1.4036959134564029e-09,5.593569483647093e-09,3.1910441837559784e-07,4.2002827771254615e-13,1.9231887889572426e-13,7.7353404136971076e-16,6.0278916868082232e-12,1.8372411193355263e-13,6.3555153954944073e-08,2.4572198130656988e-11,3.8131476272906821e-11
2.687522878272163e-06,0.11241866374303844,0.0,0.0,0.0,0.0,0.99681738526239816,0.00061911584469422542,2.576057849715793e-05,0.0002487927151746695,7.4651145899290818e-05,0.0011809657621487779,0.0010329145001332352,1.4555779557754129e-09,5.8339325778411834e-09,3.3956249265491538e-07,4.4897541716817359e-13,2.0715647786704469e-13,8.3321300852602596e-16,6.631700047454202e-12,1.990700935406415e-13,6.7264107243128397e-08,2.586773015262309e-11,4.1588572292745686e-11
2.7282348825066944e-06,0.1124230894596064,0.0,0.0,0.0,0.0,0.99673549378044313,0.00062171253590726796,2.6053511348389341e-05,0.00025590345056446972,7.5456670869844612e-05,0.0012183772589463816,0.0010665631463732173,1.5080457665405021e-09,6.0783523471510209e-09,3.608697859434427e-07,4.7919900710731853e-13,2.2275793389597755e-13,8.959643205031894e-16,7.2816543701221602e-12,2.1531638194574711e-13,7.1108678325453764e-08,2.7205067762773265e-11,4.528011263770881e-11
2.7689468867412257e-06,0.11242754938298546,0.0,0.0,0.0,0.0,0.99665296330468289,0.00062419269568368436,2.6339393455991407e-05,0.00026307459402310433,7.6238652039167706e-05,0.0012561611202146592,0.0011005641361175118,1.5610746068860564e-09,6.326712097687635e-09,3.830388929468431e-07,5.1071711417891686e-13,2.3913933802163477e-13,9.6185269786701058e-16,7.9800982661913493e-12,2.3249050980517627e-13,7.5090339472254635e-08,2.8584462844812e-11,4.9216186398711978e-11
2.809658890975757e-06,0.1124320425029655,0.0,0.0,0.0,0.0,0.9965698130797862,0.0006265605471362872,2.6618344679542136e-05,0.00027030414312546056,7.6997505041066037e-05,0.0012943058990622963,0.001134906902000272,1.6146402820106163e-09,6.5788956555303248e-09,4.0608194153153588e-07,5.4354688269647874e-13,2.5631623736410869e-13,1.0309406734612316e-15,8.7294228354299856e-12,2.5061976369826917e-13,7.921049712355284e-08,3.0006142284024119e-11,5.3407012906486334e-11
2.8503708952102885e-06,0.11243656782904224,0.0,0.0,0.0,0.0,0.99648606198157064,0.00062882021473489912,2.6890489391574037e-05,0.00027759013334823618,7.7733660346239572e-05,0.001332800366548992,0.0011695810694743285,1.6687191823692658e-09,6.8347876591876669e-09,4.3001059696896468e-07,5.777045412066509e-13,2.7430363249356248e-13,1.1032885818263107e-15,9.5320649379607235e-12,2.6973116499440152e-13,8.3470493389579219e-08,3.1470308773573537e-11,5.7862934227086826e-11
2.89108289944482e-06,0.1124411243908239,0.0,0.0,0.0,0.0,0.99640172850829789,0.00063097572241159494,2.7155955803773862e-05,0.00028493063948998649,7.8447560960191306e-05,0.0013716335176984628,0.0012045764629416106,1.7232883082247183e-09,7.0942738261908155e-09,4.5483606720377145e-07,6.1320543172147473e-13,2.9311597688247442e-13,1.1789545569936853e-15,1.0390505460792822e-11,2.8985145313715351e-13,8.7871607627115505e-08,3.2977141705436651e-11,6.2594407813437322e-11
2.931794903679351e-06,0.1124457112383556,0.0,0.0,0.0,0.0,0.99631683077361222,0.0006330309921057473,2.7414875338452122e-05,0.00029232377687860039,7.9139660278058617e-05,0.0014107945764539457,0.0012398831108784258,1.7783252748887491e-09,7.3572411945536171e-09,4.8056910904526689e-07,6.5006403428246337e-13,3.127671782313358e-13,1.2579945378192302e-15,1.1307267586101128e-11,3.1100707125507461e-13,9.2415058079386253e-08,3.4526798174014227e-11,6.7611999333443261e-11
2.9725069079138826e-06,0.11245032744236773,0.0,0.0,0.0,0.0,0.99623138650098109,0.0006349898427171996,2.7667382043844166e-05,0.00029976770237835041,7.9810420091326929e-05,0.0014502729996505785,0.0012754912500255043,1.8338083404557812e-09,7.6235783400274739e-09,5.0722003518535551e-07,6.8829397557492522e-13,3.3327060216659756e-13,1.3404622828583747e-15,1.2284915067573651e-11,3.332241539213503e-13,9.7102003564864596e-08,3.6119413873515139e-11,7.2926375690760805e-11
3.013218912148414e-06,0.11245497209445379,0.0,0.0,0.0,0.0,0.99614541301954584,0.00063685598943680861,2.7913612051690077e-05,0.00030726061520869617,8.0460308740983814e-05,0.00149005848007663,0.0013113913287104261,1.889716423425243e-09,7.8931755702564609e-09,5.3479872195014064e-07,7.2790806336547888e-13,3.546390778536569e-13,1.4264093929389596e-15,1.3326050521020875e-11,3.5652851699114214e-13,1.0193354520660829e-07,3.7755104026945885e-11,7.8548298245798583e-11
3.0539309163829453e-06,0.11245964430718422,0.0,0.0,0.0,0.0,0.99605892726125733,0.00063863304342449696,2.8153703075450072e-05,0.00031480075758694008,8.1089799411351008e-05,0.0015301409486927794,0.0013475740093674296,1.9460290922876648e-09,8.1659250969060676e-09,5.6331461769701192e-07,7.6891832037563574e-13,3.768849049128727e-13,1.5158853389797852e-15,1.4433313734943635e-11,3.8094564945700972e-13,1.0691072819336346e-07,3.9433964452761716e-11,8.4488616250522582e-11
3.0946429206174767e-06,0.11246434321416089,0.0,0.0,0.0,0.0,0.99597194575920245,0.00064032451180596984,2.8387793947446393e-05,0.00032238641520668368,8.1699368558600609e-05,0.0015705105760758001,0.0013840301703169882,2.0027265805256905e-09,8.4417211868284036e-09,5.9277675177368541e-07,8.1133599211608874e-13,4.0001986190023763e-13,1.6089374961036877e-15,1.5609380005829163e-11,4.0650070715802978e-13,1.1203454355931484e-07,4.1156072503714811e-11,9.0758260508344901e-11
3.135354924852008e-06,0.11246906797001716,0.0,0.0,0.0,0.0,0.99588448464701518,0.00064193379796045208,2.8616024193176984e-05,0.00033001591756379926,8.2289494467810106e-05,0.0016111577731500947,0.0014207509068647531,2.0597898014641253e-09,8.720460293430491e-09,6.2319374396022639e-07,8.5517158267723278e-13,4.2405521635156536e-13,1.7056111840323056e-15,1.6856958502536274e-11,4.3321850820627179e-13,1.1730592997593715e-07,4.2921487973271899e-11,9.7368237259114681e-11
3.1760669290865394e-06,0.1124738177503692,0.0,0.0,0.0,0.0,0.99579655965928582,0.0006434642020730168,2.8838533641021733e-05,0.00033768763814133798,8.2860655932323095e-05,0.0016520731912675643,0.0014577275317766705,2.1172003256404895e-09,9.0020411694466779e-09,6.5457381431989463e-07,9.0043489759623185e-13,4.4900173580108643e-13,1.8059497114055097e-15,1.8178790663883186e-11,4.6112353006332295e-13,1.2272577555087387e-07,4.4730254169610478e-11,1.0432962229649735e-10
3.2167789333210708e-06,0.11247859175172222,0.0,0.0,0.0,0.0,0.99570818613287104,0.00064491892192623465,2.9055462065552472e-05,0.00034539999446445884,8.3413331049145829e-05,0.0016932477216931687,0.0014949515751842338,2.1749403830579126e-09,9.2863649622515219e-09,6.8692479338950597e-07,9.4713504896988096e-13,4.7486969968964582e-13,1.9099944236821744e-15,1.9577648632846736e-11,4.9023990814400862e-13,1.2829491962224758e-07,4.6582398861220139e-11,1.1165355532606744e-10
3.257490937555602e-06,0.11248338919133624,0.0,0.0,0.0,0.0,0.99561937900902786,0.00064630105390722184,2.9266948862662359e-05,0.00035315144803607385,8.3947996124135368e-05,0.0017346724945505754,0.0015324147839710029,2.2329928788384335e-09,9.5733352928428546e-09,7.2025413264462221e-07,9.9528048846603352e-13,5.0166891234055377e-13,2.0177847553253402e-15,2.1056333730197352e-11,5.2059143579332589e-13,1.3401415454297197e-07,4.8477935114711366e-11,1.1935123455788205e-10
3.2982029417901335e-06,0.11248820930705555,0.0,0.0,0.0,0.0,0.99553015283628599,0.00064761359420749507,2.9473132754748486e-05,0.00036094050416349494,8.4465124680801896e-05,0.0017763388772793162,0.0015701091206886972,2.2913413624534714e-09,9.8628583196605561e-09,7.5456891517954784e-07,1.0448790594688598e-12,5.2940871666282715e-13,2.1293582849188596e-15,2.2617674970181991e-11,5.5220156554457396e-13,1.3988422745367044e-07,5.0416862329203334e-11,1.274339115350098e-10
3.338914946024665e-06,0.1124930513571054,0.0,0.0,0.0,0.0,0.99544052177398945,0.00064885944019422938,2.9674151524209555e-05,0.00036876571168592071,8.4965186566638885e-05,0.0018182384726517853,0.0016080267620483864,2.3499700165038272e-09,1.0154842788360282e-08,7.8987586654674385e-07,1.0959379986968231e-12,5.5809800829021319e-13,2.2447507920432218e-15,2.4264527620442491e-11,5.8509341156837242e-13,1.4590584203424506e-07,5.239916716800897e-11,1.3591288620528309e-10
3.3796269502591963e-06,0.11249791461985939,0.0,0.0,0.0,0.0,0.99535049959643351,0.00065004139193285354,2.9870141773556308e-05,0.00037662566261215368,8.5448647151033688e-05,0.0018603631163955565,0.0016461600970295929,2.4088636757624354e-09,1.0449200068596603e-08,8.2618136570456093e-07,1.1484639619047874e-12,5.8774525028092019e-13,2.3639963163932254e-15,2.5999771807784143e-11,6.1928975317730003e-13,1.5207966022890391e-07,5.4424824297132327e-11,1.447995022253077e-10
3.4203389544937276e-06,0.11250279839358154,0.0,0.0,0.0,0.0,0.99526009969753437,0.00065116215384226049,3.0061238710477701e-05,0.00038451899167745953,8.591596660897249e-05,0.0019027048744637083,0.0016845017246474255,2.4680077930586404e-09,1.0745844178868714e-08,8.6349145602651287e-07,1.2024630859642353e-12,6.1835848828589372e-13,2.4871272187855581e-15,2.782631117113873e-11,6.5481303927783333e-13,1.5840630394672805e-07,5.6493797340133932e-11,1.5410514249250781e-10
3.461050958728259e-06,0.11250770199614465,0.0,0.0,0.0,0.0,0.99516933509596783,0.00065222433646504113,3.0247575956255982e-05,0.00039244437582801171,8.6367599284922626e-05,0.0019452560399929762,0.0017230444514153157,2.5273884133613543e-09,1.1044691800452041e-08,9.0181185632948587e-07,1.2579409876836595e-12,6.4994536587957657e-13,2.6141742428311185e-15,2.974707156283527e-11,6.9168539369381263e-13,1.6488635672975102e-07,5.8606039786860249e-11,1.638412249131844e-10
3.542474967197322e-06,0.112517566055447,0.0,0.0,0.0,0.0,0.99498676201788849,0.00065418294815660846,3.0606496984159892e-05,0.00040838622454111411,8.7225589390791698e-05,0.0020309568811634274,0.0018007054482888762,2.6468063881170608e-09,1.1648677640743943e-08,9.8150490531230989e-07,1.373353135710133e-12,7.1606869677756197e-13,2.8801319184306529e-15,3.3883062581171005e-11,7.6956421610511051e-13,1.7830884148152975e-07,6.2960100216487333e-11,1.8465053959653692e-10
