Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
3.7648571113735577e-06,0.11254485717734637,0.0,0.0,0.0,0.0,0.99448171049047129,0.00065853791209426877,3.1500524224340112e-05,0.00045247712319218433,8.9285679108640358e-05,0.0022686862665912085,0.0020163470126511865,2.9767243691214997e-09,1.3336717891822314e-08,1.2201456973969879e-06,1.706122502251251e-12,9.1706115555139911e-13,3.6885573517431323e-15,4.7351747633522965e-11,1.0115527408044379e-12,2.1730024190121115e-07,7.5543681129319521e-11,4.483884953381411e-10,1.4706568258188267e-12,6.5589244461754553e-10
3.831965818882593e-06,0.11255318368120532,0.0,0.0,0.0,0.0,0.99432764719442057,0.00065960315092885365,3.1747706763380886e-05,0.00046592178437877401,8.983332879702592e-05,0.0023413676368678276,0.0020823324873724802,3.0771856081616203e-09,1.3856000613295377e-08,1.2982745650842506e-06,1.8185987522101121e-12,9.8368077222808338e-13,3.9565115011301843e-15,5.2095016941002499e-11,1.0933633455742596e-12,2.3016085581469111e-07,7.9628861476065845e-11,4.8975179807122827e-10,1.5712895261702445e-12,7.1491737859262132e-10
3.899074526391629e-06,0.11256154811567903,0.0,0.0,0.0,0.0,0.99417289707343037,0.0006605678243711353,3.1985304638970428e-05,0.00047942322835882071,9.0349683492991072e-05,0.0024144386846106265,0.0021486964781705759,3.1779903451422741e-09,1.4379380059582509e-08,1.3792626334374296e-06,1.9351761690921966e-12,1.0531039071440238e-12,4.2357418274219877e-15,5.7177368666031149e-11,1.1794020628671811e-12,2.4344472732793469e-07,8.3828041565947834e-11,5.3377946707763832e-10,1.6758727759918182e-12,7.7756265048652537e-10
3.966183233900664e-06,0.1125699483199455,0.0,0.0,0.0,0.0,0.99401750128228583,0.00066143947446544447,3.2213800014932188e-05,0.00049297745889180901,9.0836365733402652e-05,0.0024878752734137622,0.0022154163028752913,3.279102406165568e-09,1.4906612672395394e-08,1.4631222755913709e-06,2.0558625090218359e-12,1.1253490830311752e-12,4.5263228319328797e-15,6.2612700225811052e-11,1.2697538142362546e-12,2.5715283493305333e-07,8.8140674647997841e-11,5.8056387105578033e-10,1.7844316429882279e-12,8.4393677818093544e-10
4.0332919414097e-06,0.11257838224402941,0.0,0.0,0.0,0.0,0.99386149884718733,0.00066222514944483228,3.2433656070306818e-05,0.00050658071704091077,9.129493187710174e-05,0.0025616545518515029,0.002282470466163004,3.3804886513731084e-09,1.5437471419327954e-08,1.5498644265841828e-06,2.1806637484269645e-12,1.2004332411068629e-12,4.8283226548975347e-15,6.8414982105935877e-11,1.364501919250049e-12,2.7128600550993925e-07,9.2566197099238169e-11,6.3019728746677166e-10,1.8969897714021378e-12,9.1414703110364929e-10
4.1004006489187355e-06,0.11258684794414545,0.0,0.0,0.0,0.0,0.99370492675501254,0.00066293142970313274,3.2645317009679043e-05,0.00052022947030963584,9.1726872329467906e-05,0.0026357548983403653,0.0023498386099715901,3.4821187036849883e-09,1.5971745094466617e-08,1.6394986884601073e-06,2.3095845579587725e-12,1.2783719138989917e-12,5.1418037705329467e-15,7.459825002714338e-11,1.4637282109914524e-12,2.8584492734159404e-07,9.7104034367232334e-11,6.8277186723041285e-10,2.0135695684280892e-12,9.8829939673826431e-10
4.167509356427771e-06,0.112595343578101,0.0,0.0,0.0,0.0,0.99354782004163134,0.00066356445317576303,3.2849208198972226e-05,0.0005339204018559101,9.2133612184817386e-05,0.002710155866561626,0.0024175014642792629,3.5839647852630767e-09,1.6509237572136529e-08,1.7320334302200679e-06,2.44262826943573e-12,1.3591793513712893e-12,5.4668234944083071e-15,8.1176597897372811e-11,1.5675131523040115e-12,3.0083016224796342e-07,1.0175360489362233e-10,7.3837960430016331e-10,2.134192364299445e-12,1.0664985550719178e-09
4.234618063936807e-06,0.11260386740077678,0.0,0.0,0.0,0.0,0.9933902118788378,0.00066412994002195834,3.3045736405347698e-05,0.00054765039985250625,9.25165122166297e-05,0.0027848381317314677,0.002485440798524361,3.6860015986369912e-09,1.7049767056478789e-08,1.8274758825473004e-06,2.5797969091366915e-12,1.4428686445983393e-12,5.8034344808946855e-15,8.8164171481918094e-11,1.6759359466168146e-12,3.1624215687092813e-07,1.0651432333420458e-10,7.9711230961640058e-10,2.2588785488906261e-12,1.1488478601729988e-09
4.301726771445842e-06,0.11261241775970617,0.0,0.0,0.0,0.0,0.99323213365954932,0.00066463321652691367,3.3235290123979727e-05,0.00056141654704972694,9.2876870153257333e-05,0.002859783437948956,0.0025536393738907906,3.788206061683487e-09,1.7593165346568348e-08,1.9258322273122201e-06,2.7210917246580104e-12,1.5294518807458984e-12,6.1516853464158306e-15,9.5575162748654166e-11,1.7890746441194951e-12,3.3208125315633336e-07,1.1138560511461025e-10,8.5906158894686506e-10,2.3876477160166793e-12,1.2354493281331307e-09
4.368835478954878e-06,0.11262099309076361,0.0,0.0,0.0,0.0,0.99307361508098513,0.00066507923815979717,3.3418239976057944e-05,0.00057521611058688332,9.3215922183948515e-05,0.0029349745468135405,0.002622080896647728,3.8905571470797143e-09,1.8139277091033658e-08,2.0271076819487657e-06,2.866513115502289e-12,1.6189402541644758e-12,6.5116211163765699e-15,1.0342380486523848e-10,1.9070062483276551e-12,3.483476980521131e-07,1.1636686925251512e-10,9.2431882438058452e-10,2.5205187915126111e-12,1.3264036306635723e-09
4.435944186463913e-06,0.11262959191397273,0.0,0.0,0.0,0.0,0.99291468422557494,0.0006654726117394401,3.359493916325858e-05,0.00058904653209071293,9.3534844647106979e-05,0.0030103951874701183,0.0026907499726994471,3.993035820948155e-09,1.8687959045615833e-08,2.1313065787880517e-06,3.0160604954511232e-12,1.7113441469658111e-12,6.8832835492922863e-15,1.1172436778435775e-10,2.0298068176782698e-12,3.6504165245955037e-07,1.214575398521459e-10,9.9297515905491406e-10,2.6575101314078892e-12,1.4218100936678194e-09
4.503052893972949e-06,0.11263821282944232,0.0,0.0,0.0,0.0,0.99275536763941918,0.00066581761667526833,3.3765723966094985e-05,0.00060290541809051061,9.3834755858606224e-05,0.0030860300082037949,0.0027596320634673643,4.0956247942584189e-09,1.9239079363102924e-08,2.238432439449919e-06,3.1697328906230771e-12,1.8066732548581839e-12,7.2667116427628455e-15,1.2049115435459607e-10,2.1575515580736454e-12,3.8216319949518275e-07,1.2665704943573528e-10,1.0651214846410156e-09,2.7986396261810011e-12,1.521766700162913e-09
4.5701616014819844e-06,0.11264685451343716,0.0,0.0,0.0,0.0,0.99259569040816054,0.00066611822526501969,3.3930914275791192e-05,0.00061679053077180084,9.4116718043594884e-05,0.0031618645296712022,0.0028287134431939577,4.1983083561524722e-09,1.9792516900845889e-08,2.3484880444635018e-06,3.3275288797983223e-12,1.9049366931920898e-12,7.6619420601106753e-15,1.2973849694463754e-10,2.2903149141479641e-12,3.9971235208457055e-07,1.3196484109774475e-10,1.1408484314483276e-09,2.9439248015911302e-12,1.6263700969885574e-09
4.63727030899102e-06,0.11265551571458893,0.0,0.0,0.0,0.0,0.99243567623018369,0.00066637812204287724,3.4090814150564945e-05,0.00063069977908370095,9.4381739340905585e-05,0.0032378850998273723,0.002897981157731374,4.3010723770417881e-09,2.0348160537306846e-08,2.4614754982993248e-06,3.4894462435105105e-12,2.00614304429099e-12,8.0690093208424473e-15,1.3948075453979276e-10,2.4281706586887602e-12,4.1768905992124103e-07,1.3738036860085893e-10,1.2202463608335176e-09,3.0933828869916413e-12,1.735715604773282e-09
4.7043790165000556e-06,0.1126641952502508,0.0,0.0,0.0,0.0,0.99227534748707547,0.00066660072218119575,3.4245712388263941e-05,0.00064463121020980898,9.4630775853918526e-05,0.0033140788505859062,0.0029674229848566454,4.4039040868445006e-09,2.0905908521438107e-08,2.577396289975259e-06,3.6554826426034277e-12,2.1103004431472512e-12,8.4879461451105164e-15,1.4973231023522634e-10,2.5711919713584355e-12,4.3609321585602478e-07,1.4290309859293633e-10,1.3034053594505173e-09,3.2470308834537049e-12,1.8498972306674995e-09
4.771487724009091e-06,0.11267289200299421,0.0,0.0,0.0,0.0,0.99211472531132161,0.00066678918895554684,3.4395883108643719e-05,0.00065858300140813394,9.4864733725328967e-05,0.0033904336562317829,0.0030370273961386994,4.5067918869657231e-09,2.1465667855622465e-08,2.6962513494323035e-06,3.8256356345051103e-12,2.2174166806724655e-12,8.9187838691063747e-15,1.6050756910867841e-10,2.7194515124754339e-12,4.5492466173699153e-07,1.4853251247394694e-10,1.3904152352903146e-09,3.4048856413865375e-12,1.9690076834219606e-09
4.838596431518127e-06,0.11268160491724895,0.0,0.0,0.0,0.0,0.99195382965123269,0.00066694645028889934,3.4541586339699633e-05,0.00067255345222179473,9.5084471216638436e-05,0.0034669380935904714,0.003106783520367425,4.6097254189879233e-09,2.2027353695557403e-08,2.8180410998970008e-06,3.9999020592354593e-12,2.327499235853297e-12,9.3615525745688019e-15,1.7182095646316028e-10,2.8730214981266026e-12,4.7418319372206448e-07,1.542681054503129e-10,1.4813655153132603e-09,3.5669639081899413e-12,2.0931383904130073e-09
4.905705139027162e-06,0.11269033299608618,0.0,0.0,0.0,0.0,0.99179267933310622,0.00066707521439659861,3.4683068603227977e-05,0.00068654097705890668,9.5290800776516119e-05,0.0035435814039439257,0.0031766811085416893,4.7126953833781955e-09,2.2590888777386981e-08,2.9427655064219495e-06,4.1782787905642025e-12,2.4405553172248007e-12,9.8162812552982659e-15,1.8368691636724541e-10,3.0319737666610765e-12,4.9386856713447278e-07,1.6010938769031217e-10,1.576345444205299e-09,3.733282365525467e-12,2.2223795162435183e-09
4.972813846536198e-06,0.11269907529814194,0.0,0.0,0.0,0.0,0.9916312921206657,0.00066717798455734226,3.482056349555244e-05,0.00070054409813727347,9.5484491084976784e-05,0.0036203534566718091,0.0032467105004019376,4.8156933113150902e-09,2.3156202882621851e-08,3.0704241207995111e-06,4.360762918631052e-12,2.5565919557909691e-12,1.0282998190975232e-14,1.9611991045675707e-10,3.1963798360396078e-12,5.1398050088074016e-07,1.6605588620313786e-10,1.6754439842804658e-09,3.9038576864670196e-12,2.3568199826199193e-09
5.039922554045233e-06,0.11270783093467866,0.0,0.0,0.0,0.0,0.99146968477181463,0.00066725707303825262,3.4954292260150879e-05,0.00071456143878729399,9.5666269062640483e-05,0.0036972447145867809,0.0033168625924841085,4.9187116937780194e-09,2.3723232327550507e-08,3.201016123064123e-06,4.5473508188207004e-12,2.6756160398659538e-12,1.0761731087588631e-14,2.0913441701240672e-10,3.3663109632960783e-12,5.3451868143680698e-07,1.7210714322909969e-10,1.7787498164631636e-09,4.0787065710331045e-12,2.4965474892221473e-09
5.107031261554269e-06,0.11271659906678186,0.0,0.0,0.0,0.0,0.99130787309276902,0.00066731461420529504,3.5084464349549153e-05,0.00072859171710474365,9.5836821836418304e-05,0.0037742462009266024,0.0033871288076646579,5.0217438597087343e-09,2.4291919474730634e-08,3.3345403597813053e-06,4.7380389402568044e-12,2.7976343193920557e-12,1.1252507094424726e-14,2.2274493026416012e-10,3.5418382002408557e-12,5.5548276647559415e-07,1.7826271633697116e-10,1.886351341854017e-09,4.2578457588845075e-12,2.6416485352913314e-09
5.1741399690633045e-06,0.11272537890268931,0.0,0.0,0.0,0.0,0.99114587198962745,0.00066735257685115383,3.5211277974309009e-05,0.00074263373994374389,9.5996798654730708e-05,0.0038513494679595101,0.0034575010661608715,5.1247836877380368e-09,2.486221227832415e-08,3.4709953793066989e-06,4.9328242732508882e-12,2.922653475706045e-12,1.1755353084688815e-14,2.3696595986460419e-10,3.723032437590993e-12,5.7687238815839054e-07,1.8452218050847872e-10,1.9983366839509352e-09,4.4412920672791139e-12,2.7922084417334057e-09
5.24124867657234e-06,0.11273416969524691,0.0,0.0,0.0,0.0,0.9909836955174568,0.00066737277577322231,3.5334920637372609e-05,0.00075668639723913775,9.6146812746911761e-05,0.0039285465671544161,0.0035279717579461893,5.2278257825542849e-09,2.5434063858316301e-08,3.6103794642087358e-06,5.1317030496491286e-12,3.0506801686314159e-12,1.2270295845371232e-14,2.5181203055069557e-10,3.9099644488510451e-12,5.9868715607479066e-07,1.9088512625201791e-10,2.114793691608389e-09,4.6290624213284137e-12,2.9483113735508802e-09
5.308357384081376e-06,0.11274297073948873,0.0,0.0,0.0,0.0,0.99082135692696927,0.00066737688263614203,3.5455569652469562e-05,0.00077074865664668074,9.6287443122830904e-05,0.0040058300208651622,0.0035985337165366968,5.3308654381741487e-09,2.6007432094617592e-08,3.7526906610415918e-06,5.3346714937373594e-12,3.1817210202501024e-12,1.2797362011520272e-14,2.6729768197994179e-10,4.1027049356592149e-12,6.2092665990537837e-07,1.9735115861736297e-10,2.2358099421874069e-09,4.8211738492000468e-12,3.1100403624005337e-09
5.375466091590411e-06,0.11275178137033777,0.0,0.0,0.0,0.0,0.99065886870887077,0.00066736643615298663,3.5573392645639892e-05,0.00078481955848887642,9.6419236309834357e-05,0.004083192795475127,0.0036691801941024422,5.4338982715349738e-09,2.6582279247834074e-08,3.8979268076372728e-06,5.5417267239211135e-12,3.3157826511308227e-12,1.3336578211846792e-14,2.8343746867328414e-10,4.3013245624589713e-12,6.4359047183801588e-07,2.039198995669878e-10,2.3614727449838913e-09,5.0176435011541238e-12,3.2774773291511903e-09
5.442574799099447e-06,0.11276060096042016,0.0,0.0,0.0,0.0,0.99049624263597036,0.00066734285161808846,3.5688548039170104e-05,0.00079889821099392235,9.6542708025053244e-05,0.0041606282759460234,0.0037399048378554539,5.5369204228215132e-09,2.7158571608759152e-08,4.0460855580831901e-06,5.7528650475124311e-12,3.4528717375958627e-12,1.3887971299723325e-14,3.0024596006875527e-10,4.5058939866496803e-12,6.6667814869841111e-07,2.1059098620455603e-10,2.4918691451970735e-09,5.2184886791088476e-12,3.45070310633206e-09
5.509683506608482e-06,0.11276942891799102,0.0,0.0,0.0,0.0,0.99033348980313141,0.00066730742982549216,3.5801185517492771e-05,0.0008129837858150223,9.6658344782046712e-05,0.004238130241715328,0.0038107016676652977,5.6399286363893336e-09,2.7736279167615486e-08,4.1971644055482816e-06,5.9680825448208328e-12,3.592994994640434e-12,1.4451568283972245e-14,3.1773774070498571e-10,4.7164838933213449e-12,6.9018923386616201e-07,2.1736406867683157e-10,2.6270859278179531e-09,5.4237268218880909e-12,3.629797460320491e-09
5.576792214117518e-06,0.11277826468496774,0.0,0.0,0.0,0.0,0.99017062066515427,0.00066726136540612457,3.5911446474838317e-05,0.00082707551381729755,9.6766605431353775e-05,0.0043156928438862364,0.00388156505485255,5.7429198039172269e-09,2.8315375303451287e-08,4.3511607031092743e-06,6.1873765853288608e-12,3.7361591769088938e-12,1.5027396332482858e-14,3.3592741047616945e-10,4.9331650233645202e-12,7.1412325902340273e-07,2.2423881279969185e-10,2.7672096214931702e-09,5.633375505199017e-12,3.8148391131977508e-09
5.643900921626553e-06,0.11278710773506344,0.0,0.0,0.0,0.0,0.99000764507267813,0.00066720575461446296,3.601946444457121e-05,0.000841172681119556,9.6867922635016272e-05,0.0043933105836527755,0.0039524897021104375,5.8458911525262674e-09,2.8895836498462121e-08,4.5080716827187173e-06,6.4107437119876387e-12,3.8823711350122079e-12,1.5615482999653999e-14,3.5482958493653877e-10,5.1560081931634259e-12,7.3847974567096075e-07,2.3121489878859777e-10,2.9123265028472174e-09,5.847452472617887e-12,4.0059057642287673e-09
5.711009629135589e-06,0.1127959575720184,0.0,0.0,0.0,0.0,0.98984457230618306,0.00066714160259618064,3.6125365510277431e-05,0.00085527462537834237,9.6962704275755035e-05,0.004470978291904874,0.0040234706245052473,5.9488404816647249e-09,2.9477642072030967e-08,4.667894472449324e-06,6.6381798584823925e-12,4.03163781267621e-12,1.6215856214396091e-14,3.7445889569110786e-10,5.3850843186588419e-12,7.6325820647392899e-07,2.3829201803696145e-10,3.0625226005585701e-09,6.0659756185238041e-12,4.2030741108482927e-09
5.7781183366446245e-06,0.11280481372792599,0.0,0.0,0.0,0.0,0.98968141110818264,0.00066706983016739246,3.6229268698824694e-05,0.00086938073230192537,9.7051334801828151e-05,0.0045486911099593018,0.0040945031315066773,6.0517656140916305e-09,3.0060773930707339e-08,4.8306261121460402e-06,6.8696826859143014e-12,4.1839662208843635e-12,1.6828544175519134e-14,3.9482999084052394e-10,5.620464438260264e-12,7.8845814650923076e-07,2.4546987585644398e-10,3.2178836991442419e-09,6.2889629690976366e-12,4.4064198691163438e-09
5.84522704415366e-06,0.11281367576164644,0.0,0.0,0.0,0.0,0.98951816971368634,0.00066699128013289401,3.6331286355689555e-05,0.00088349043238217305,9.7134176508771217e-05,0.0046264444713614997,0.0041655828100003013,6.1546645202189752e-09,3.0645216337751916e-08,4.996263567607539e-06,7.1052491088348594e-12,4.3393634795836547e-12,1.7453575520721906e-14,4.1595753543530737e-10,5.8622197258070519e-12,8.1407906432504608e-07,2.5274819108288234e-10,3.3784953432115082e-09,6.5164327144363142e-12,4.6160177936559239e-09
5.912335751662696e-06,0.11282254325730438,0.0,0.0,0.0,0.0,0.98935485587901717,0.00066690672317129313,3.6431524502906728e-05,0.00089760319783259673,9.7211570759623417e-05,0.0047042340847063139,0.0042367055082353066,6.2575357521448477e-09,3.1230955701097276e-08,5.1648037434041751e-06,7.3448748576794902e-12,4.4978368345718819e-12,1.8090979394040981e-14,4.3785621197342453e-10,6.1104215048528423e-12,8.4012045285502754e-07,2.6012669176137053e-10,3.5444428413948127e-09,6.748403196471254e-12,4.831941696975775e-09
5.979444459171731e-06,0.11283141582287004,0.0,0.0,0.0,0.0,0.98919147690905718,0.00066681686331462203,3.653008318010195e-05,0.000911718539721239,9.7283839145444629e-05,0.0047820559174280887,0.0043078673206619848,6.3603778172499732e-09,3.1817980375101064e-08,5.3362434944409241e-06,7.5885578546332334e-12,4.659393619911691e-12,1.8740785293625889e-14,4.6054072094167791e-10,6.3651412664463866e-12,8.6658180029522787e-07,2.6760511776080517e-10,3.715811269734807e-09,6.98489287181519e-12,5.0542644681559809e-09
6.046553166680767e-06,0.11284029308881532,0.0,0.0,0.0,0.0,0.98902803968300368,0.00066672234304601663,3.6627056769092682e-05,0.00092583600528748635,9.7351284587881903e-05,0.0048599061805094951,0.004379064573614839,6.463189169933604e-09,3.2406280476903924e-08,5.5105796363714913e-06,7.8362955243603716e-12,4.8240412754980549e-12,1.940302314400693e-14,4.8402578134751129e-10,6.6264506784681941e-12,8.9346259083273443e-07,2.7518322160524794e-10,3.8926854755975229e-09,7.2259203426287724e-12,5.2830580909617568e-09
6.113661874189802e-06,0.11284917470684186,0.0,0.0,0.0,0.0,0.98886455067870649,0.00066662374803932577,3.6722534302545633e-05,0.00093995517543229545,9.741419238580939e-05,0.004937781314061581,0.0044502938117985868,6.5659688817712131e-09,3.2995847718432885e-08,5.6878089549473268e-06,8.0880833098774961e-12,4.9917873792785681e-12,2.0077723425388035e-14,5.0832613125604643e-10,6.8944215921301121e-12,9.2076230523655279e-07,2.8286076315511529e-10,4.0751500813114761e-09,7.4715043560445273e-12,5.5183936613008083e-09
6.180770581698838e-06,0.11285806034868155,0.0,0.0,0.0,0.0,0.98870101599566029,0.00066652161156518629,3.6816599757267716e-05,0.00095407566237177513,9.7472831208206341e-05,0.0050156779737313348,0.0045215517855359127,6.6687159759113256e-09,3.3586675251018181e-08,5.8679282143865522e-06,8.3439192943065298e-12,5.1626396137424088e-12,2.0764917037193419e-14,5.334565283594867e-10,7.1691260541670135e-12,9.4848042146326236e-07,2.9063751176567214e-10,4.2632894869511922e-09,7.7216637507690447e-12,5.7603414039974235e-09
6.247879289207873e-06,0.1128669497049619,0.0,0.0,0.0,0.0,0.98853744137671629,0.00066641641858343752,3.6909332332701148e-05,0.00096819710744450724,9.7527454035229339e-05,0.0050935930178912002,0.0045928354387373745,6.7714291997484256e-09,3.4178757521116629e-08,6.0509341648556606e-06,8.6038015727587229e-12,5.3366057577857533e-12,2.1464635267358383e-14,5.5943175053411977e-10,7.4506363143894931e-12,9.7661641515470129e-07,2.9851324866142163e-10,4.457187873767403e-09,7.9764174827132833e-12,6.008970688999239e-09
6.314987996716909e-06,0.11287584248413117,0.0,0.0,0.0,0.0,0.98837383222858743,0.00066630860954158366,3.7000806715152055e-05,0.00098231917906342614,9.7578299049606442e-05,0.0051715234955681116,0.0046641418975555031,6.8741079602300294e-09,3.477209013811003e-08,6.2368235491305218e-06,8.867725215496784e-12,5.5136937235654962e-12,2.2176909940619301e-14,5.8626659637456109e-10,7.7390248270601925e-12,1.0051697599885197e-06,3.0648776077767643e-10,4.6569292074853581e-09,8.2357846413209933e-12,6.2643500469427874e-09
6.3820967042259445e-06,0.11288473841144687,0.0,0.0,0.0,0.0,0.98821019364119989,0.00066619858390101121,3.7091093328359771e-05,0.00099644157080351517,9.7625590480627313e-05,0.0052494666350742228,0.004735468459686633,6.9767516880960699e-09,3.5366669753473783e-08,6.425593108498395e-06,9.1356882898083586e-12,5.6939115380850372e-12,2.2901773341935219e-14,6.1397588574442694e-10,8.0343642573104665e-12,1.034139928085606e-06,3.1456084204908987e-10,4.8625972404010637e-09,8.4997843830242324e-12,6.5265471840258726e-09
6.44920541173498e-06,0.11289363722801972,0.0,0.0,0.0,0.0,0.98804653040595969,0.00066608670340757327,3.7180258571007941e-05,0.0010105639996170355,9.7669539402676093e-05,0.0053274198332995621,0.0048068125842857167,7.0793592895171546e-09,3.5962493949115654e-08,6.6172395879825231e-06,9.4076897547827928e-12,5.8772673156543544e-12,2.3639258108121789e-14,6.4257446032016667e-10,8.3367274874276204e-12,1.0635263903556184e-06,3.2273229760420726e-10,5.074275514226144e-09,8.7684359465421211e-12,6.7956289963527747e-09
6.516314119244016e-06,0.11290253868990731,0.0,0.0,0.0,0.0,0.98788284703299101,0.00066597329512209445,3.726836504168662e-05,0.0010246862041684039,9.7710344490338759e-05,0.0054053806456285693,0.0048781718824608897,7.1819303548831478e-09,3.6559561134336229e-08,6.8117597409435056e-06,9.6837242508237171e-12,6.0637692877297152e-12,2.438939734857782e-14,6.7207718409735538e-10,8.6461876157307298e-12,1.0933286166709679e-06,3.3100193702363784e-10,5.2920473630948528e-09,9.0417586902222462e-12,7.071661583694486e-09
6.583422826753051e-06,0.11291144256726225,0.0,0.0,0.0,0.0,0.98771914776739578,0.00066585865423004239,3.7355471751896028e-05,0.0010388079432812468,9.7748192732332453e-05,0.0054833467764488124,0.0049495441083160291,7.2844646600253224e-09,3.7157870452352968e-08,7.0091503330979576e-06,9.9637895622435611e-12,6.2534258030220078e-12,2.5152224642084583e-14,7.0249894389437443e-10,8.9628179577568914e-12,1.1235460761269908e-06,3.393695742628487e-10,5.5159959149552376e-09,9.3197720165791688e-12,7.3547102625645333e-09
6.650531534262087e-06,0.11292034864352855,0.0,0.0,0.0,0.0,0.98755543660459344,0.00066574304664433488,3.744163432769017e-05,0.0010529289944906102,9.7783260106084615e-05,0.0055613160702176869,0.0050209271505112099,7.3869611850868834e-09,3.7757421695116546e-08,7.2094081460256444e-06,1.024788574094249e-11,6.446245291521196e-12,2.5927773894823996e-14,7.338546498555893e-10,9.2866920509056281e-12,1.1541782372971466e-06,3.4783503389353883e-10,5.7462040937557462e-09,9.6024953714543691e-12,7.6448395788252782e-09
6.717640241771122e-06,0.11292925671467799,0.0,0.0,0.0,0.0,0.98739171730479158,0.00066562671141279109,3.7526905200419273e-05,0.0010670491526936301,9.7815712214779839e-05,0.0056392865030529963,0.005092319024312301,7.4894195705631532e-09,3.8358215224083318e-08,7.4125299802117113e-06,1.0536007003951169e-11,6.6422362793564437e-12,2.6716079401921833e-14,7.6615923591498446e-10,9.6178836527775185e-12,1.1852245682803841e-06,3.5639814414973561e-10,5.9827546222670297e-09,9.8899483052195615e-12,7.9421133197965089e-09
6.784748949280158e-06,0.11293816658849362,0.0,0.0,0.0,0.0,0.98722799340662748,0.00066550986294730476,3.7611333787111553e-05,0.0010811682288923712,9.7845704889021619e-05,0.0057172561748213306,0.0051637178641024085,7.5918399065817964e-09,3.8960251898223896e-08,7.6185126576451507e-06,1.0828150476938001e-11,6.8414074036661288e-12,2.7517175902184463e-14,7.9942766023901241e-10,9.9564667384087112e-12,1.2166845368465501e-06,3.65058734903649e-10,6.225730022811593e-09,1.0182150393654834e-11,8.2465945256955294e-09
6.8518576567891934e-06,0.11294707808389569,0.0,0.0,0.0,0.0,0.9870642682400329,0.00066539269308685852,3.7694966661079519e-05,0.0010952860490229322,9.7873384754779865e-05,0.0057952233016955231,0.0052351219163292995,7.6942212081893779e-09,3.9563533009870828e-08,7.8273530240352921e-06,1.112431755908742e-11,7.0437673794415795e-12,2.8331098447564948e-14,8.3367490567109216e-10,1.0302515502618228e-11,1.2485576106491859e-06,3.7381664611298015e-10,6.4752126187139348e-09,1.0479121214617515e-11,8.558345500667436e-09
6.918966364298229e-06,0.11295599103029887,0.0,0.0,0.0,0.0,0.98690054493836488,0.0006652753730019749,3.7777847713144555e-05,0.0011094024528652123,9.7898889769157391e-05,0.005873186209150387,0.005306529532864198,7.7965630411061763e-09,4.0168060224876049e-08,8.0390479506897619e-06,1.1424502158057832e-11,7.2493249974735688e-12,2.9157882398330223e-14,8.6891598014370724e-10,1.0656104358815303e-11,1.2808432571872707e-06,3.8267172117557471e-10,6.7312845370776758e-09,1.0780880434874886e-11,8.8774278234304944e-09
6.9860750718072645e-06,0.11296490526698559,0.0,0.0,0.0,0.0,0.98673682645093008,0.00066515805512538679,3.7860018319749208e-05,0.001123517292931076,9.7922349773315633e-05,0.0059511433247457215,0.0053779391641520392,7.8988657283192532e-09,4.0773835533036122e-08,8.2535943362421395e-06,1.1728701395459217e-11,7.4580891358013443e-12,2.9997563461708267e-14,9.0516591706993603e-10,1.101730793061871e-11,1.3135409438663838e-06,3.9162380248023764e-10,6.994027708978671e-09,1.1087447727927104e-11,9.2039023582881962e-09
7.0531837793163e-06,0.11297382064253124,0.0,0.0,0.0,0.0,0.98657311555137783,0.00066504087440292148,3.794151745360083e-05,0.0011376304337345671,9.7943886864572768e-05,0.0060290931733116516,0.0054493493546310199,8.0011283954270556e-09,4.1380861199359372e-08,8.4709891075474944e-06,1.2036914610903065e-11,7.6700687769934822e-12,3.0850177767291891e-14,9.4243977569388876e-10,1.1386201062869502e-11,1.3466501381743729e-06,4.0067274231629491e-10,7.2635238705010744e-09,1.1398842761733849e-11,9.5378292627575786e-09
7.120292486825336e-06,0.11298273701500886,0.0,0.0,0.0,0.0,0.98640941484864864,0.00066492394992974174,3.8022381819638789e-05,0.0011517417508367937,9.7963615895456702e-05,0.0061070343706651764,0.0055207587367483452,8.1033507870294217e-09,4.1989139595459114e-08,8.6912292205837611e-06,1.2349138535560259e-11,7.8852729584796252e-12,3.1715761665051359e-14,9.8075264150554887e-10,1.1762858810690732e-11,1.3801703075599935e-06,4.0981839188428962e-10,7.539854563970676e-09,1.1715085182585161e-11,9.8792679966765204e-09
7.187401194334371e-06,0.11299165424895893,0.0,0.0,0.0,0.0,0.98624572679731204,0.00066480738644508601,3.8102646026001868e-05,0.0011658511299680145,9.7981644890427025e-05,0.0061849656176791003,0.0055921660253479138,8.205532709282428e-09,4.2598673546673835e-08,8.9143116616886676e-06,1.2665370477608644e-11,8.1037106797662183e-12,3.2594351352328273e-14,1.0201196263229088e-09,1.2147356416140394e-11,1.4141009195580685e-06,4.1906060956604805e-10,7.8231011392914256e-09,1.2036194762005301e-11,1.0228277333246346e-08
