Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.5185245483962827e-07,0.11225144886561142,0.0,0.0,0.0,0.0,0.99989115755308777,9.8915704239073874e-05,8.7747987995035639e-07,2.0810464135019079e-06,1.8183809765936069e-06,3.3303933313608047e-06,1.8194338201014743e-06,6.4533544931353647e-13,9.119137048599123e-13,4.3830199294375255e-12,1.0077052103883355e-18,7.8677843534299128e-20,3.1644942043046706e-22,1.8185736381430578e-19,2.6403723705896602e-20,2.3058937525396082e-12,5.7239304984570021e-15
2.6284038408162095e-07,0.1122517368040572,0.0,0.0,0.0,0.0,0.99988597943188062,0.00010310432753394877,9.3656214466149637e-07,2.266494417826997e-06,1.966565937590005e-06,3.6974199734813742e-06,2.0491881368845514e-06,7.4729439673914089e-13,1.0715280771856558e-12,5.3661822482083548e-12,1.2872955642720992e-18,1.0323471381351387e-19,4.1521963368276163e-22,2.4912358526385903e-19,3.5618513202402782e-20,2.7834555384405421e-12,6.6429433780415447e-15
2.7382831332361363e-07,0.11225202719290821,0.0,0.0,0.0,0.0,0.99988075564021361,0.00010728097956816384,9.9727036734929197e-07,2.4598945837167033e-06,2.120248013687787e-06,4.0886853069997489e-06,2.29726997463559e-06,8.6038173719038384e-13,1.2512591765324947e-12,6.5176861562017536e-12,1.6284354966885518e-18,1.3402556911506612e-19,5.3906362537287783e-22,3.370551573759117e-19,4.7467993261931726e-20,3.3349012115013262e-12,7.6640855744912347e-15
2.848162425656063e-07,0.11225232009373395,0.0,0.0,0.0,0.0,0.99987548506225921,0.00011144550064929303,1.0595921540371273e-06,2.6612567598978229e-06,2.2793854533266902e-06,4.5048443191126672e-06,2.5643441316313888e-06,9.8531662761470091e-13,1.4527619324665911e-12,7.8583202098407501e-12,2.041477747580168e-18,1.7230505810735034e-19,6.9302774300975895e-22,4.508311779630926e-19,6.2554833435529782e-20,3.9681415335088792e-12,8.7941441044760581e-15
3.0679210104959167e-07,0.1122529136745619,0.0,0.0,0.0,0.0,0.99986479913472548,0.00011973751543223118,1.1890253358541502e-06,3.0879100475824087e-06,2.6138543443803242e-06,5.4144374354483953e-06,3.1581027530383139e-06,1.2736878098308955e-12,1.9280589584121849e-12,1.1198594659567346e-11,3.1310396907654396e-18,2.7733455955472887e-19,1.1154676773556422e-21,7.8199458321946568e-19,1.0540007966989445e-19,5.5141733591822452e-12,1.140903727401182e-14
3.2876795953357703e-07,0.11225351802683971,0.0,0.0,0.0,0.0,0.9998539129277364,0.00012797911191255202,1.3247565770994757e-06,3.5465468131715819e-06,2.9696185668782179e-06,6.4313338734652067e-06,3.8356772921121181e-06,1.6184829726074062e-12,2.5120904796667433e-12,1.5588150833104702e-11,4.6656208663010163e-18,4.3260440040836369e-19,1.7399801057828522e-21,1.3076870903938528e-18,1.7136166150165591e-19,7.4950943625691809e-12,1.4545402394546775e-14
3.507438180175624e-07,0.11225413362070719,0.0,0.0,0.0,0.0,0.99984281789052742,0.00013616904554031672,1.4666761750843083e-06,4.0372698579723003e-06,3.346308686022476e-06,7.5605797498057937e-06,4.6021929469991493e-06,2.0260181782235027e-12,3.220680874304632e-12,2.1258394811615442e-11,6.779751103892197e-18,6.5657692781862272e-19,2.6408228908478118e-21,2.1180416980469072e-18,2.7007265094552919e-19,9.9930223422657537e-12,1.8263728540768329e-14
3.7271967650154775e-07,0.11225476091588238,0.0,0.0,0.0,0.0,0.99983150564920098,0.00014430608847613603,1.6146700253547115e-06,4.5601915437731076e-06,3.743540494173665e-06,8.8071289354056826e-06,5.4626831558486857e-06,2.5028345285137565e-12,4.0708098636574151e-12,2.8473281390171922e-11,9.6363365457683708e-18,9.7274367834937507e-19,3.9124819623791378e-21,3.3354350408853228e-18,4.1416876948697477e-19,1.3098978019843578e-11,2.2627143766698376e-14
3.946955349855331e-07,0.1122554003612865,0.0,0.0,0.0,0.0,0.99981996801250472,0.00015238903086850112,1.768619818176042e-06,5.1154330694441965e-06,4.1609156477402085e-06,1.0175839397324441e-05,6.4220860851545176e-06,3.0556817881516321e-12,5.0806102550855616e-12,3.7531600723926117e-11,1.3430341348508091e-17,1.4105717583787782e-18,5.6734777916621168e-21,5.1231224725400584e-18,6.1995134680830905e-19,1.6913191315340365e-11,2.7701347746371312e-14
4.1667139346951847e-07,0.11225605239484975,0.0,0.0,0.0,0.0,0.99980819697730927,0.00016041668211499738,1.9284032381837737e-06,5.7031237357500103e-06,4.5980223245802446e-06,1.1671469696698281e-05,7.4852412713754442e-06,3.6915017149815858e-12,6.2693611617167703e-12,4.8769253233280712e-11,1.8392665191918635e-17,2.0065533096839083e-18,8.0705864899221706e-21,7.695447216321758e-18,9.0813724746451103e-19,2.1545385835283316e-11,3.3554547801752225e-14
4.3864725195350383e-07,0.11225671744320984,0.0,0.0,0.0,0.0,0.99979618473376963,0.0001683878721043138,2.0938941682366932e-06,6.3234002003706017e-06,5.0544358988009364e-06,1.3298675646420858e-05,8.6568864205004063e-06,4.4174111061892974e-12,7.6574764956847601e-12,6.2561504078776562e-11,2.4794190182817839e-17,2.8053634678873598e-18,1.1283497281618911e-20,1.1329789897450346e-17,1.3047005226524768e-18,2.7115041123076813e-11,4.0257398568115408e-14
4.606231104374892e-07,0.11225739592149082,0.0,0.0,0.0,0.0,0.99978392367016999,0.00017630145243586063,2.2649628993419109e-06,6.9764057246536814e-06,5.5297196297579926e-06,1.5062007134876614e-05,9.9416543736368896e-06,5.2406846278266721e-12,9.266488774431288e-12,7.9325208734330647e-11,3.2949988187021471e-17,3.8611267469366419e-18,1.5529906084222506e-20,1.638045950592581e-17,1.8418123216705349e-18,3.3751631746730594e-11,4.7882945346592728e-14
4.825989689214746e-07,0.11225808823308506,0.0,0.0,0.0,0.0,0.99977140637743589,0.00018415629761379146,2.4414763453899916e-06,7.6622894140543205e-06,6.023425364516291e-06,1.6965905122136486e-05,1.1344070243773727e-05,6.1687374821253245e-12,1.1119028484446823e-11,9.9521000438314494e-11,4.3223668819119686e-17,5.2387906421409101e-18,2.1071040336787889e-20,2.3294718900429223e-17,2.5588830326368344e-18,4.1594842674865234e-11,5.6506571256565892e-14
5.045748274054599e-07,0.11225879476945291,0.0,0.0,0.0,0.0,0.99975862565331663,0.00019195130621235465,2.6232982603879343e-06,8.3812054546599886e-06,6.5350942533534301e-06,1.901469881257476e-05,1.2868548725512515e-05,7.2091079494516501e-12,1.3238799140429865e-11,1.2365543012732887e-10,5.6031848527711639e-17,7.015607038456471e-18,2.8217617437698688e-20,3.2631117735565917e-17,3.5037077874443897e-18,5.079476087262158e-11,6.6205948229131428e-14
5.265506858894453e-07,0.11225951590994224,0.0,0.0,0.0,0.0,0.99974557450623103,0.00019968540200966282,2.8102894575705078e-06,9.1333123481522141e-06,7.0642574761993236e-06,2.1212603005827958e-05,1.4519391579239108e-05,8.3694398581682589e-12,1.5650548072933802e-11,1.5228304996838951e-10,7.1848722012844379e-17,9.2827208139166022e-18,3.7336234338129748e-20,4.5080301351366049e-17,4.7337160586474615e-18,6.1512043132455474e-11,7.7060991753084896e-14
5.485265443734306e-07,0.11226025202162739,0.0,0.0,0.0,0.0,0.9997322461587842,0.00020735753508707992,3.0023080308556711e-06,9.9187721472942343e-06,7.6104369771726852e-06,2.3563715628001364e-05,1.6300785292231646e-05,9.6574650345909217e-12,1.8380033064566641e-11,1.8600843213012248e-10,9.1210714257053993e-17,1.2146862770531535e-17,4.8856176756750023e-20,6.1488470844376578e-17,6.3173266212151453e-18,7.3918060018722205e-11,8.9153819298103144e-14
5.70502402857416e-07,0.11226100345916748,0.0,0.0,0.0,0.0,0.9997186340509453,0.00021496668289150731,3.1992095783835247e-06,1.0737749693924486e-05,8.1731462052358211e-06,2.6072015445811178e-05,1.8216798919246405e-05,1.1080985779368729e-11,2.1453985057587275e-11,2.2548811472859182e-10,1.1472119068485053e-16,1.5732143424919605e-17,6.3276634067900201e-20,8.2883671097798676e-17,8.3354086555828047e-18,8.8195015775123682e-11,1.0256871231516909e-13
5.924782613414014e-07,0.11226177056468288,0.0,0.0,0.0,0.0,0.99970473184288922,0.00022251185125795524,3.4008474270524126e-06,1.1590411861487585e-05,8.7518908596939953e-06,2.874135996617833e-05,2.0271382104159975e-05,1.2647857418275147e-11,2.4900067138463009e-11,2.7143246714141182e-10,1.4305520284972317e-16,2.0181943753333101e-17,8.1174304155710263e-20,1.1050507590609092e-16,1.0882848364586601e-17,1.0453604416893172e-10,1.1739208163085143e-13
6.144541198253867e-07,0.11226255366765042,0.0,0.0,0.0,0.0,0.99969053341750425,0.0002299920753899359,3.6070728571971294e-06,1.247692680416357e-05,9.3461696389307255e-06,3.1575483522658607e-05,2.2468363283384456e-05,1.4365970975345056e-11,2.8746829964313347e-11,3.2460746723946692e-10,1.769642462344671e-16,2.5660897703863958e-17,1.032113673704974e-19,1.4583542859204025e-16,1.4070219263510474e-17,1.2314528038283612e-10,1.3371243601161512e-13
6.364299783093721e-07,0.11226335308481708,0.0,0.0,0.0,0.0,0.99967603288255891,0.00023740642079537802,3.817735327112141e-06,1.3397463214588225e-05,9.9554749902522938e-06,3.4577995549162102e-05,2.4811448071413503e-05,1.6243236014646862e-11,3.3023663827071619e-11,3.8583638351506026e-10,2.1728100613017367e-16,3.2356960272802217e-17,1.3014380463788556e-19,1.9063678725775799e-16,1.8025553623847293e-17,1.4423790912948953e-10,1.5162035365669512e-13
6.584058367933574e-07,0.11226416912013204,0.0,0.0,0.0,0.0,0.9996612245725448,0.00024475398417591872,4.0326826971331804e-06,1.4352189592056887e-05,1.0579293858801665e-05,3.7752379041172358e-05,2.7304217828627787e-05,1.8287563696171961e-11,3.7760747602370718e-11,4.5600135555330159e-10,2.6492406735407309e-16,4.0483554358907541e-17,1.6283003242548512e-19,2.4698971519405672e-16,2.2896211996408976e-17,1.68040189190745e-10,1.7120845634544543e-13
6.803816952773428e-07,0.11226500206469739,0.0,0.0,0.0,0.0,0.99964610305018409,0.00025203389426757381,4.2517614526713897e-06,1.5341273523030852e-05,1.1217108433879278e-05,4.1101989204581954e-05,2.9950128411083978e-05,2.0506850089802094e-11,4.2988994835655116e-11,5.3604486678699013e-10,3.2090256355220302e-16,5.0281788686375785e-17,2.0223982355966013e-19,3.1733604634617237e-16,2.8850846953155203e-17,1.9478945462989792e-10,1.9257138593125972e-13
7.023575537613282e-07,0.11226585219673584,0.0,0.0,0.0,0.0,0.99963066310761262,0.00025924531263095613,4.4748169255247541e-06,1.6364880975710373e-05,1.1868396891103997e-05,4.4630052291807851e-05,3.2752509101503949e-05,2.2908959789407531e-11,4.8739997202700857e-11,6.2697110397316799e-10,3.863207419074035e-16,6.2022738069621886e-17,2.4946347879158367e-19,4.0452534227820746e-16,3.6081456230535438e-17,2.247340929966146e-10,2.1580578284901169e-13
7.243334122453135e-07,0.1122667197815761,0.0,0.0,0.0,0.0,0.99961489976724371,0.00026638743438939136,4.7016935129844806e-06,1.742317561036869e-05,1.2532634128695341e-05,4.8339664624182355e-05,3.5714561720222288e-05,2.55017098677545e-11,5.504596559064253e-11,7.2984719832687196e-10,4.6238241928147373e-16,7.6009776742525508e-17,3.0572121179767277e-19,5.1186514197648682e-16,4.4805519588936915e-17,2.5813350091469973e-10,2.4101026628397134e-13
7.463092707292989e-07,0.11226760507165547,0.0,0.0,0.0,0.0,0.9995988082823114,0.0002734594889134588,4.9322348943645712e-06,1.8516318107053533e-05,1.3209292496118158e-05,5.2233791799104499e-05,3.8839359914458824e-05,2.8292854211365474e-11,6.1939669068764317e-11,8.4580434376872329e-10,5.5039530624413431e-16,9.2580955020591642e-17,3.723727084727474e-19,6.4317509025059392e-16,5.5268213027448669e-17,2.9525801749855624e-10,2.6828541563690101e-13
7.682851292132842e-07,0.11226850830653923,0.0,0.0,0.0,0.0,0.99958238413710376,0.00028046074045067105,5.1662842445165385e-06,1.9644465512169258e-05,1.38978425134789e-05,5.6315268080117979e-05,4.2129848623905816e-05,3.129006827233256e-11,6.9454372025577388e-11,9.7603878829956033e-10,6.5177517604387093e-16,1.1211140881218051e-16,4.5092681834838388e-19,8.0284501432145018e-16,6.774469338388551e-17,3.3638883609178953e-10,2.977337529097083e-13
7.902609876972696e-07,0.11226942971295574,0.0,0.0,0.0,0.0,0.999565623046897,0.00028739048869918415,5.4036844438324911e-06,2.0807770605360701e-05,1.4597753580202201e-05,6.0586795967752544e-05,4.5588843720237459e-05,3.4500934271781596e-11,7.7623769742052454e-11,1.1218126950842068e-09,7.6804985628832104e-16,1.3501579083983921e-16,5.4305133333385051e-19,9.9589700080078396e-16,8.2542445684881245e-17,3.8181789487033707e-10,3.2945972562678554e-13
8.12236846181255e-07,0.11227036950484848,0.0,0.0,0.0,0.0,0.99954852095758207,0.00029424806932461348,5.6442782842911827e-06,2.2006381288024302e-05,1.5308494671546638e-05,6.5050945948534031e-05,4.9219031817777746e-05,3.7932926887533811e-11,8.6481922669767657e-11,1.2844548703848795e-09,9.0086302195034525e-16,1.6175071217762288e-16,6.5058280795078576e-19,1.2280515067056348e-15,1.0000368494950797e-16,4.3184774690330981e-10,3.635696899028216e-13
8.342127046652403e-07,0.11227132788344203,0.0,0.0,0.0,0.0,0.99953107404500929,0.00030103285441923286,5.8879086711786458e-06,2.3240439994673306e-05,1.6029535021531671e-05,6.971015641913537e-05,5.3022970252212234e-05,4.1593399456365043e-11,9.6063189689084659e-11,1.4653613560384714e-09,1.0519777693358888e-15,1.92817182515758e-16,7.7553637445037599e-19,1.5057975189923682e-15,1.205078036079802e-16,4.8679141031284985e-10,4.0017189327046419e-13
8.561885631492257e-07,0.1122723050373239,0.0,0.0,0.0,0.0,0.99951327871404894,0.00030774425290300766,6.1344188201324067e-06,2.4510083128280017e-05,1.6760344790925701e-05,7.4566733782282173e-05,5.7003087223893245e-05,4.5489570718894567e-11,1.0640216062434247e-10,1.6659958847347083e-09,1.2232799518024961e-15,2.2876303720332834e-16,9.2011550475108386e-19,1.8364667576208888e-15,1.4447385526741542e-16,5.4697219921725367e-10,4.3937645688726952e-13
8.78164421633211e-07,0.11227330114254055,0.0,0.0,0.0,0.0,0.99949513159737102,0.00031438171086610629,6.3836524491472873e-06,2.5815440520614106e-05,1.7500395719057564e-05,7.9622852710718324e-05,6.1161682101971727e-05,4.962851213259083e-11,1.1753358828726792e-10,1.8878901969198452e-09,1.4167812592574532e-15,2.7018533886886384e-16,1.0867216701261787e-18,2.2283118972789471e-15,1.7236306516173955e-16,6.1272353618047293e-10,4.8129535674888495e-13
9.001402801171964e-07,0.11227431636270663,0.0,0.0,0.0,0.0,0.99947662955397132,0.00032094471185272182,6.6354539651992391e-06,2.7156634918490107e-05,1.8249161758299749e-05,8.4880556575224196e-05,6.5500925885295577e-05,5.4017135775830279e-11,1.2949232031330296e-10,2.1326442187079505e-09,1.6346220247999559e-15,3.1773274145846353e-16,1.277963849730196e-18,2.6905887626589993e-15,2.0468135725916698e-16,6.8438874692743582e-10,5.2604240354633919e-13
9.221161386011818e-07,0.11227535084912804,0.0,0.0,0.0,0.0,0.99945776966743161,0.00032743277708620675,6.8896686451876525e-06,2.853378149672837e-05,1.9006119690134059e-05,9.0341758032355481e-05,7.0022861815737401e-05,5.8662182863441316e-11,1.4231323105171167e-10,2.4019261007233208e-09,1.8790737433192803e-15,3.7210780465571837e-16,1.496667839554781e-18,3.2336424318830952e-15,2.4198188772597167e-16,7.6232083811842759e-10,5.7373322082095507e-13
9.440919970851671e-07,0.11227640474093732,0.0,0.0,0.0,0.0,0.99943854924393949,0.00033384546563571693,7.1461428109307809e-06,2.9946987398527298e-05,1.9770749721786716e-05,9.6008239767285446e-05,7.4729406139361504e-05,6.3570212891636568e-11,1.5603115376561735e-10,2.6974721183279468e-09,2.1525412883982963e-15,4.3406924671365513e-16,1.7458853136696285e-18,3.868997162531323e-15,2.8486757427273441e-16,8.4688225900629771e-10,6.2448522108930834e-13
9.660678555691525e-07,0.11227747816524133,0.0,0.0,0.0,0.0,0.99941896581006751,0.00034018237452472283,7.4047239979646258e-06,3.1396351303836365e-05,2.0542536062514495e-05,0.0001018816553868759,7.9622349010598597e-05,6.8747593427623938e-11,1.7068081338982662e-10,3.0210864342079095e-09,2.4575648154626535e-15,5.0443412387808926e-16,2.0289025902041703e-18,4.6094500347983032e-15,3.3399361080265036e-16,9.3844464782689887e-10,6.7841757963124083e-13
9.880437140531378e-07,0.11227857123727963,0.0,0.0,0.0,0.0,0.99939901711033141,0.00034644313878192545,7.6652611179140582e-06,3.288196302621342e-05,2.1320967478719032e-05,0.00010796353045787486,8.4703355534385209e-05,7.4200490556569973e-11,1.8629676008419686e-10,3.3746407247966336e-09,2.796821340750948e-15,5.840799249228093e-16,2.3492490558973692e-18,5.4691681866844405e-15,3.9006995672869214e-16,1.0373885637962078e-09,7.356512056566425e-13
9.999999999999997e-07,0.11227968406059495,0.0,0.0,0.0,0.0,0.99938800956965224,0.00034981729732978925,7.8077783559684928e-06,3.3705486178450631e-05,2.1747095087929901e-05,0.00011136052687484897,8.7547298526408977e-05,7.7285075619132467e-11,1.9521095097020191e-10,3.5802607876318946e-09,2.9967749681155374e-15,6.3164290623623163e-16,2.5405539805318603e-18,5.992513599211783e-15,4.2376936015502946e-16,1.0944592349994393e-09,7.6822024878108411e-13
1.0100195725371232e-06,0.11227968406059495,0.0,0.0,0.0,0.0,0.99937870110452698,0.00035262743143526777,7.927604614234491e-06,3.4403903138542809e-05,2.2105537827149904e-05,0.00011425526368491675,8.9973966941029349e-05,7.9934859996015345e-11,2.0291330381051261e-10,3.7600736724950317e-09,3.1731259873636634e-15,6.7394656975115241e-16,2.710705204789123e-18,6.4637894970362411e-15,4.5386379035088785e-16,1.1441032056072173e-09,7.9630871059198718e-13
1.0319954310211086e-06,0.11228081672721267,0.0,0.0,0.0,0.0,0.99935801596486407,0.00035873496344989792,8.191606611154044e-06,3.5962242627886897e-05,2.2895746565540295e-05,0.0001207581282228053,9.5435601888396718e-05,8.595643888532291e-11,2.2056445015089768e-10,4.1793903261086062e-09,3.5894328913674406e-15,7.7503830145561036e-16,3.1173102483847861e-18,7.6105265538530933e-15,5.2620191579608677e-16,1.2589861173360099e-09,8.6051437325510091e-13
1.053971289505094e-06,0.1122819693178307,0.0,0.0,0.0,0.0,0.99933696007290851,0.00036476548361108886,8.4571210556708761e-06,3.7557042579641202e-05,2.3691099240107686e-05,0.00012747327311738753,0.00010108955788585834,9.2270738255233772e-11,2.3928383757442636e-10,4.6346613323597806e-09,4.0488357626616685e-15,8.8842546172031784e-16,3.5733692566080804e-18,8.9282737276524741e-15,6.0797311320252809e-16,1.3824428826793299e-09,9.2839410171530379e-13
1.0759471479890793e-06,0.11228314190201778,0.0,0.0,0.0,0.0,0.99931553201633716,0.00037071877835325758,8.7240038524821521e-06,3.9188353891063418e-05,2.449110794944235e-05,0.0001344017248691805,0.00010693701283431191,9.8883036180140634e-11,2.5910467634594498e-10,5.1280220417484516e-09,4.5545680970408499e-15,1.0152461400587309e-15,4.0834597913009304e-18,1.0437717152920639e-14,7.001304220684012e-16,1.5148868084552766e-09,1.0000753916656122e-12
1.0979230064730646e-06,0.11228433453842057,0.0,0.0,0.0,0.0,0.99929373058552007,0.00037659467153636602,8.9921129917457338e-06,4.085621701414975e-05,2.5295291784393635e-05,0.00014154438911378862,0.00011297902667648187,1.0579837161329243e-10,2.8005968925810887e-10,5.6616714924221546e-09,5.1100030376029539e-15,1.1567076880618924e-15,4.6524379967762482e-18,1.2161447404914646e-14,8.0369334798404115e-16,1.6567385983047504e-09,1.0756872811642225e-12
1.11989886495705e-06,0.11228554727497814,0.0,0.0,0.0,0.0,0.999271554769946,0.00038239302417111256,9.261308669602263e-06,4.2560661727738718e-05,2.6103177243646918e-05,0.0001489020524130414,0.00011921654315161625,1.1302153890282953e-10,3.0218105435455612e-10,6.2378712760775964e-09,5.7186528853533768e-15,1.3140880905392527e-15,5.2854441147716386e-18,1.4124074644450451e-14,9.1974998333536939e-16,1.8084260175339018e-09,1.1553603016337922e-12
1.1418747234410354e-06,0.11228678014914378,0.0,0.0,0.0,0.0,0.99924900375449144,0.00038811373409443725,9.5314534014099927e-06,4.4301706938631218e-05,2.6914298624766391e-05,0.00015647538415070156,0.00012565039164863317,1.2055708298432019e-10,3.2550034979864001e-10,6.8589442902478508e-09,6.38416826052143e-15,1.488737186173255e-15,5.9879073941252998e-18,1.6352345989880096e-14,1.0494590329919004e-15,1.9703835500373363e-09,1.2392264250385791e-12
1.1638505819250207e-06,0.11228803318811331,0.0,0.0,0.0,0.0,0.99922607691555565,0.00039375673559697639,9.80241212766698e-06,4.6079360511430533e-05,2.7728198390561235e-05,0.00016426493852652994,0.00013228128915172263,1.284092952433187e-10,3.5004850102808426e-10,7.5272733816336569e-09,7.110336917727601e-15,1.6820777311047631e-15,6.7655503686965282e-18,1.8875264863283916e-14,1.1940517364654113e-15,2.1430520482381349e-09,1.3274190071909287e-12
1.185826440409006e-06,0.1122893064090591,0.0,0.0,0.0,0.0,0.99920277381706157,0.00039932199900419849,1.0074052312616877e-05,4.7893619126723153e-05,2.8544427510712012e-05,0.00017227115664245749,0.00013910984227238289,1.3658221003941604e-10,3.7585573032162952e-10,8.2452998854122547e-09,7.9010822197069829e-15,1.8956062997058897e-15,7.6243924804297082e-18,2.1724212047055427e-14,1.3548336785433387e-15,2.3268783769740719e-09,1.4200727271696216e-12
1.2078022988929914e-06,0.11229059981936942,0.0,0.0,0.0,0.0,0.99917909420634632,0.00040480953021304752,1.0346244035556849e-05,4.974446816714387e-05,2.9362545778670224e-05,0.00018049436867459249,0.00014613654936186416,1.4507960188131224e-10,4.0295150888948035e-10,9.0155220657020769e-09,8.760461275800481e-15,2.1308940176526125e-15,8.5707530279030245e-18,2.4933068177608007e-14,1.5331864809636577e-15,2.5223150522497866e-09,1.5173235228632187e-12
1.2297781573769768e-06,0.11229191341689303,0.0,0.0,0.0,0.0,0.99915503800993699,0.00041021937018599478,1.0618860074887101e-05,5.1631881630795049e-05,3.0182122103915961e-05,0.00018893479612479031,0.00015336180269800103,1.5390498324061182e-10,4.3136451158516708e-10,9.8404934625765931e-09,9.6926627528625312e-15,2.3895871232753891e-15,9.611253424185476e-18,2.853833739492127e-14,1.7305693682992105e-15,2.7298198757622932e-09,1.6193085226813845e-12
1.2517540158609622e-06,0.11229324719018678,0.0,0.0,0.0,0.0,0.99913060532923825,0.00041555159440448115,1.08917759849617e-05,5.3555822071422191e-05,3.100273477973004e-05,0.00019759255414553606,0.00016078589074044634,1.6306160299033202e-10,4.6112257432226637e-10,1.0722821151206085e-08,1.0702004367593168e-14,2.6734073540466914e-15,1.0752818751368251e-17,3.2579271860091906e-14,1.948520601850548e-15,2.9498555660922523e-09,1.726165973506026e-12
1.2737298743449475e-06,0.11229460111876804,0.0,0.0,0.0,0.0,0.9991057964361284,0.0004208063122837798,1.1164870165818165e-05,5.5516240564683247e-05,3.1823971726702769e-05,0.00020646765393192158,0.0001684090004483604,1.7255244545251215e-10,4.9225265426531262e-10,1.1665163918861845e-08,1.1792930070575897e-14,2.9841521559540553e-15,1.200267860271484e-17,3.7097996847971662e-14,2.1886587760017707e-15,3.1828893874358889e-09,1.8380351649815565e-12
1.2957057328289329e-06,0.11229597517336948,0.0,0.0,0.0,0.0,0.99908061176848129,0.00042598366655137568,1.1438023925881549e-05,5.751307669979171e-05,3.2645430712265939e-05,0.00021556000517455718,0.00017623121965467447,1.8238023003784743e-10,5.2478079285039979e-10,1.2670230365644116e-08,1.2970006933487755e-14,3.3236947143934347e-15,1.3368367206938722e-17,4.2139636118381074e-14,2.4526839721703764e-15,3.4293927767326989e-09,1.9550563502698158e-12
1.3176815913129182e-06,0.11229736931619622,0.0,0.0,0.0,0.0,0.99905505192562738,0.00043108383259099427,1.17111215377553e-05,5.95462585957595e-05,3.346671954659371e-05,0.00022486941856732893,0.00018425253949112062,1.9254741145892589e-10,5.5873208167748408e-10,1.3740776934893036e-08,1.4237921752038847e-14,3.6939838060915715e-15,1.4857722832632516e-17,4.7752437267274602e-14,2.7423787661748435e-15,3.6898409700221334e-09,2.0773706634198354e-12
1.3396574497969036e-06,0.11229878350118531,0.0,0.0,0.0,0.0,0.99902911766375213,0.0004361070177544427,1.1984050287226832e-05,6.1615702941416743e-05,3.4287456255273768e-05,0.00023439560836399377,0.00019247285685831077,2.030561804974235e-10,5.9413063130326628e-10,1.4879605879311647e-08,1.5601477378191454e-14,4.0970434724245358e-15,1.6478886474325142e-17,5.3987896758584524e-14,3.0596090855460773e-15,3.9647126288384175e-09,2.2051200335255496e-12
1.361633308280889e-06,0.11230021767426666,0.0,0.0,0.0,0.0,0.99900280989125556,0.00044105346064346018,1.2256700515630149e-05,6.3721315058342813e-05,3.5107269229202532e-05,0.00024413819497771185,0.00020089197693525266,2.1390846530453156e-10,6.3099954295081278e-10,1.608956316887322e-08,1.7065588796101385e-14,4.5349725153381736e-15,1.8240299825016717e-17,6.0900884338257766e-14,3.4063249140151277e-15,4.254489467427004e-09,2.3384470958657072e-12
1.3836091667648743e-06,0.11230167177362459,0.0,0.0,0.0,0.0,0.99897612966406968,0.00044592343036378479,1.2528965655720946e-05,6.5862988985804723e-05,3.5925797352206768e-05,0.00025409670761772531,0.00020950961572280505,2.2510593321292129e-10,6.693608831398058e-10,1.7373536346601708e-08,1.8635278957013165e-14,5.0099438178896287e-15,2.0150702543312372e-17,6.8549766534185921e-14,3.7845608411151069e-15,4.5596558815386285e-09,2.4774951002394412e-12
1.4055850252488597e-06,0.11230314572996036,0.0,0.0,0.0,0.0,0.99894907818095224,0.0004507172257536501,1.2800742261231765e-05,6.8040607586764557e-05,3.6742690106937526e-05,0.00026427058695751996,0.00021832540261570137,2.366499930377156e-10,7.0923566122959067e-10,1.8734452338305726e-08,2.0315674389026407e-14,5.5242034922107837e-15,2.2219128826420395e-17,7.6996528949273215e-14,4.1964364555360845e-15,4.8806985795281284e-09,2.622407816728176e-12
1.4495367422168304e-06,0.11230615290052709,0.0,0.0,0.0,0.0,0.99889386692769555,0.00046007763271034661,1.334243180677362e-05,7.2503155205690104e-05,3.8370220870833979e-05,0.00028526178198804656,0.00023654952090068244,2.6078224824008727e-10,7.9360417041956854e-10,2.1699003869843222e-08,2.4029577133796309e-14,6.6799321780523893e-15,2.6867635939788559e-17,9.6550450900466747e-14,5.1300110178165574e-15,5.5723690404020145e-09,2.9304044861557167e-12
1.489093287488004e-06,0.11230892642574629,0.0,0.0,0.0,0.0,0.99884292188744961,0.00046824506089591055,1.3827308430586315e-05,7.6640979782056931e-05,3.9826108751828968e-05,0.00030488308340978547,0.00025362349487505009,2.836955689174304e-10,8.7490027116661832e-10,2.4660334344025222e-08,2.7804085255364639e-14,7.8784472317520685e-15,3.1688236377697673e-17,1.1757789774393282e-13,6.1082848817073212e-15,6.2540865031055152e-09,3.2291083043401872e-12
1.5286498327591776e-06,0.11231176289551116,0.0,0.0,0.0,0.0,0.99879079864885112,0.00047617160456139558,1.4309137898583513e-05,8.089294788763859e-05,4.1271738014630147e-05,0.00032518971436083175,0.00027133002264736594,3.077422787057278e-10,9.6137655707601582e-10,2.7918040040049622e-08,3.2021235085312824e-14,9.2424102028915178e-15,3.7174292611705693e-17,1.423324485158368e-13,7.2324085617267926e-15,6.9948798664461122e-09,3.5490630743276395e-12
