Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.668662705768617e-09,0.11224550094601904,0.0,0.0,0.0,0.0,0.99999770192829252,2.2802105774455147e-06,7.8480477024973862e-09,1.0609363243281988e-09,7.9081071133879015e-09,8.0226846033585045e-10,2.417705960071186e-10,2.0573269107825643e-18,5.7627753183752266e-19,6.0755174615364332e-20,1.918826597852109e-28,1.5724928049535822e-30,6.3202541368188241e-33,7.3891891165482028e-32,1.6460894410061526e-32,1.5493217911067022e-19,4.975657682672436e-21
6.440540855256743e-09,0.11224551851857009,0.0,0.0,0.0,0.0,0.99999738867780419,2.5905312799096762e-06,8.990189381659087e-09,1.3694850100338506e-09,9.0754601812254449e-09,1.041579672863307e-09,3.1420177334407433e-10,3.2132182230638297e-18,9.4483819502553631e-19,1.1307772704937447e-19,4.271738348415537e-28,3.7409637112590207e-30,1.5037182167165781e-32,1.9926064919838431e-31,4.4321508149266635e-32,2.7708684496425648e-19,8.6111994781611569e-21
7.212419004744869e-09,0.11224553609475971,0.0,0.0,0.0,0.0,0.99999707534591786,2.9008119975909161e-06,1.0148988173021114e-08,1.7173509602647247e-09,1.0265457943929339e-08,1.3135988859527845e-09,3.9668852841903841e-10,4.7556665892842004e-18,1.464729897287983e-18,1.9619193864651045e-19,8.6573718094089529e-28,8.0567745420808278e-30,3.2387189545159036e-32,4.790221801910053e-31,1.0638948844153653e-31,4.624460557867907e-19,1.3916829744687575e-20
7.984297154232994e-09,0.11224555367463693,0.0,0.0,0.0,0.0,0.99999676193203868,3.2110526721705661e-06,1.1324163777775819e-08,2.1045300616804189e-09,1.1478374608081712e-08,1.6187956585199075e-09,4.8942522429110638e-10,6.7461726776207079e-18,2.1713648181717329e-18,3.2186647750005888e-19,1.6290642970915712e-27,1.6039824301560085e-29,6.4481517931084442e-32,1.0526836194934317e-30,2.3345144100121841e-31,7.3073157469210981e-19,2.1308147302888854e-20
8.75617530372112e-09,0.11224557125824992,0.0,0.0,0.0,0.0,0.99999644843557578,3.5212532453343965e-06,1.251544600307773e-08,2.5310182204150004e-09,1.2714474239837438e-08,1.9576317294865264e-09,5.9260851749885358e-10,9.2474725475738791e-18,3.1034064288446607e-18,5.0445857870886571e-19,2.8859689644659717e-27,2.995425047793206e-29,1.2042417492170082e-31,2.1513362180437588e-30,4.7639102150042217e-31,1.1046352712534961e-18,3.1231100634325474e-20
9.528053453209246e-09,0.11224558884564613,0.0,0.0,0.0,0.0,0.99999613485594585,3.8314136587721676e-06,1.3722574430527651e-08,2.9968113623673028e-09,1.3974011096111932e-08,2.3305612734930079e-09,7.0643728227590202e-10,1.2323486132750935e-17,4.3026697148708236e-18,7.6111454842773685e-19,4.8626925000729461e-27,5.3020896359545529e-29,2.1316638348996746e-31,4.1354535752488102e-30,9.1441157237355835e-31,1.6098732317903535e-18,4.4158763469427685e-20
9.999999999999999e-09,0.11224560643687206,0.0,0.0,0.0,0.0,0.99999594308391482,4.0210340619319521e-06,1.4468342756437891e-08,3.3009707440087108e-09,1.4755776325746835e-08,2.5755677338127592e-09,7.8136560442258381e-10,1.4515210374525991e-17,5.1866808882075809e-18,9.6304949225261872e-19,6.5495508323955545e-27,7.3495211563323606e-29,2.9548778229417557e-31,6.0112084204135704e-30,1.3279729491078015e-30,1.9957116347846936e-18,5.3755389034846247e-20
1.0299931602697372e-08,0.11224560643687206,0.0,0.0,0.0,0.0,0.99999582119256869,4.1415338541772063e-06,1.4945298002849235e-08,3.5019054335723967e-09,1.5257230037516157e-08,2.7380312189063969e-09,8.3111251524449533e-10,1.6039251090047747e-17,5.813998264120224e-18,1.112021086987024e-18,7.85516464815883e-27,8.972670959847377e-29,3.6075091280921932e-31,7.5557467844841846e-30,1.6682310782302801e-30,2.2752538559498755e-18,6.0587757592375628e-20
1.1071809752185498e-08,0.11224562403197348,0.0,0.0,0.0,0.0,0.99999550744486998,4.4516137732462441e-06,1.6183374692813533e-08,4.0462964005061449e-09,1.6564366859136621e-08,3.1804815019490553e-09,9.6683725846442226e-10,2.0460878037931449e-17,7.6851680436813437e-18,1.5806079329112797e-18,1.2241635595207204e-26,1.4612918715331189e-28,5.8753647965343141e-31,1.3220663316275999e-29,2.9146557143754439e-30,3.1327324950636187e-18,8.103584067883324e-20
1.1843687901673624e-08,0.11224564163099536,0.0,0.0,0.0,0.0,0.99999519361228029,4.7616533576792643e-06,1.7436571194990351e-08,4.6299802503649068e-09,1.7895648598514278e-08,3.658345303244573e-09,1.1138165277255882e-09,2.5655523318492403e-17,9.9668000120611471e-18,2.1937375003738094e-18,1.8494936068088178e-26,2.3019845426721141e-28,9.255735024599283e-31,2.2280633818491101e-29,4.9046938780423489e-30,4.2174618273066029e-18,1.0604002335232417e-19
1.3387444200649876e-08,0.11224567684097701,0.0,0.0,0.0,0.0,0.99999456569017253,5.3816112894520471e-06,1.9987432205931267e-08,5.9152106528165745e-09,2.0631513008698505e-08,4.7220138019360794e-09,1.4423681557172926e-09,3.8637609866064838e-17,1.5977657719271524e-17,3.9793621843227861e-18,3.9054805081771052e-26,5.2527170557979005e-28,2.1120792955769942e-30,5.7583655079914329e-29,1.2637288602475692e-29,7.2255673273172516e-18,1.7195147676145289e-19
1.4931200499626127e-08,0.11224571206716279,0.0,0.0,0.0,0.0,0.999993937421778,6.0014071831522128e-06,2.2596177461306041e-08,7.3575649629467405e-09,2.3466475974237724e-08,5.9323759362726595e-09,1.8184443215863264e-09,5.5542879072710274e-17,2.4305249327254378e-17,6.7596114348743789e-18,7.5768748269680108e-26,1.093031717656102e-27,4.3951432108211174e-30,1.3399295486499965e-28,2.9315588992695966e-29,1.1646640533620322e-17,2.6294317247571214e-19
1.647495679860238e-08,0.11224574730988811,0.0,0.0,0.0,0.0,0.99999330880269599,6.621040572474856e-06,2.5261223814717216e-08,8.9570118506876254e-09,2.6402069184762042e-08,7.292677531611259e-09,2.2437491003530845e-09,7.6944135802862256e-17,3.5448581553557144e-17,1.0892028831215529e-17,1.3737395263037352e-25,2.1119442596208734e-27,8.4924719984782385e-30,2.8639678815712216e-28,6.2466655863557221e-29,1.788208683477463e-17,3.8385449736555308e-19
1.801871309757863e-08,0.11224578256947833,0.0,0.0,0.0,0.0,0.99999267982858697,7.240510991147854e-06,2.7981099883243976e-08,1.0713520341005471e-08,2.9439711970623069e-08,8.8060776745760988e-09,2.7200117124664925e-09,1.0342907634043634e-16,4.9944772606620136e-17,1.6806499873222245e-17,2.3566725301065334e-25,3.8400333517906338e-27,1.544173549760341e-29,5.7090785332032531e-28,1.2414015408191918e-28,2.6389149314328838e-17,5.3971680372914659e-19
1.9562469396554883e-08,0.11224581784625008,0.0,0.0,0.0,0.0,0.99999205049517026,7.8598179729273174e-06,3.0754438120587329e-08,1.2627059820225751e-08,3.2580719223363255e-08,1.047565480155253e-08,3.2489846854822163e-09,1.3559980358477985e-16,6.8367111025400557e-17,2.501040420461854e-17,3.8610227636216159e-25,6.6369478964049737e-27,2.6689317451177547e-29,1.0737957798850472e-27,2.3277436686053613e-28,3.7682337019101328e-17,7.3573560486061846e-19
2.1106225695531135e-08,0.11224585314051116,0.0,0.0,0.0,0.0,0.99999142079821723,8.4789610515936167e-06,3.3579967465077568e-08,1.4697600041709876e-08,3.5826308741969043e-08,1.230441234501343e-08,3.8324421484366017e-09,1.740723830364215e-16,9.1323321820924242e-17,3.6093504616425557e-17,6.0842921584783551e-25,1.098886988584546e-26,4.4190495464220591e-29,1.9227307660159661e-27,4.1552643040085095e-28,5.2334801668413491e-17,9.7727671476927339e-19
2.2649981994507387e-08,0.11224588845256193,0.0,0.0,0.0,0.0,0.99999079073355079,9.0979397609478231e-06,3.6456506450986475e-08,1.6925111130991706e-08,3.9177608116332791e-08,1.429528402408518e-08,4.4721782337782487e-09,2.1947643335300057e-16,1.1945399732066746e-16,5.0732641758784351e-17,9.2737561650463765e-25,1.7536337990472884e-26,7.0521347107628434e-29,3.3006177214163672e-27,7.1111673216877643e-28,7.0979678149809644e-17,1.2698547735258261e-18
2.419373829348364e-08,0.11224592378269509,0.0,0.0,0.0,0.0,0.99999016029703891,9.7167536348084998e-06,3.9382956781125097e-08,1.9309563590398361e-08,4.2635661149933977e-08,1.6451138780483594e-08,5.1700055859601976e-09,2.7245475272189913e-16,1.5343118867119947e-16,6.9696239229713776e-17,1.3733622244156481e-24,2.7105068361006629e-26,1.0900271125787283e-28,5.4623420221380046e-27,1.1732449181698563e-27,9.4311388976851702e-17,1.6191244501732026e-18
2.573749459245989e-08,0.11224595913119678,0.0,0.0,0.0,0.0,0.9999895294845933,1.0335402207009155e-05,4.2358297377287414e-08,2.1850928303163668e-08,4.6201433805191274e-08,1.8774785346610159e-08,5.9277539800335826e-09,3.3366297893609696e-16,1.939571572030516e-16,9.3848611754939835e-17,1.9832513664929012e-24,4.0739772033694811e-26,1.6383620226704523e-28,8.7547479822605616e-27,1.8746334014978193e-27,1.2308690996614826e-16,2.0308740877886263e-18
2.7281250891436143e-08,0.11224599449834666,0.0,0.0,0.0,0.0,0.99998889829216686,1.0953885011396126e-05,4.5381578878719133e-08,2.4549176537075766e-08,4.98758197012646e-08,2.1268976468768387e-08,6.7472690433816681e-09,4.0376927823750639e-16,2.4176326831545386e-16,1.241540948378852e-16,2.8011297375872157e-24,5.9740918634821242e-26,2.4025207462689851e-28,1.3640149897240114e-26,2.9117482448144619e-27,1.5812700017792671e-16,2.5110207087698896e-18
2.8825007190412395e-08,0.11224602988441862,0.0,0.0,0.0,0.0,0.99998826671574936,1.157220158182686e-05,4.8451918532721675e-08,2.7404279947717763e-08,5.3659645220127949e-08,2.3936412828742815e-08,7.6304110679521377e-09,4.8345405960146595e-16,2.9760900415423328e-16,1.6168102840039401e-16,3.879125137215865e-24,8.5704418687543918e-26,3.4466882670253765e-28,2.072366549870766e-26,4.4102438305437746e-27,2.0031740234806312e-16,3.0656055468503418e-18
3.0368763489388644e-08,0.112246065289681,0.0,0.0,0.0,0.0,0.99998763475136565,1.2190351452168544e-05,5.1568495437120191e-08,3.0416210581346591e-08,5.7553674261136045e-08,2.6779746694818278e-08,8.5790539037954546e-09,5.7340971307043413e-16,3.6228107922557855e-16,2.0760561725748632e-16,5.2782535888518427e-24,1.2056423465878682e-25,4.8486458431183048e-28,3.078466820193483e-26,6.5311779070217931e-27,2.5061001795552116e-16,3.7007900225811918e-18
3.1912519788364896e-08,0.11224610071439717,0.0,0.0,0.0,0.0,0.99998700239507332,1.2808334156297024e-05,5.4730546116600183e-08,3.3584940877436368e-08,6.1558612662056116e-08,2.9801585316000816e-08,9.595083929674333e-09,6.7434037056622834e-16,4.3659265133661804e-16,2.6321567799840553e-16,7.0692950397980505e-24,1.6663793544702013e-25,6.7016032328759167e-28,4.4812663618765683e-26,9.478044311465373e-27,3.1002405829206557e-16,4.4228523444844302e-18
3.345627608734115e-08,0.11224613615882564,0.0,0.0,0.0,0.0,0.99998636964296039,1.3426149228096053e-05,5.7937360418351181e-08,3.6910443670909549e-08,6.567511230110762e-08,3.300449407056132e-08,1.0680399097301471e-08,7.8696168700262997e-16,5.213826210689174e-16,3.2991427957377361e-16,9.333698495006531e-24,2.2667519125386983e-25,9.1161491872692926e-28,6.4047897641604868e-26,1.3504669797142895e-26,3.7964717253941226e-16,5.238184678752229e-18
3.50000323863174e-08,0.11224617162322058,0.0,0.0,0.0,0.0,0.99998573649114386,1.4043796201456814e-05,6.1188277704458049e-08,4.0392692194083416e-08,6.9903774902540806e-08,3.6390999386264343e-08,1.1836908044009135e-08,9.1200063979158365e-16,6.175150103535101e-16,4.0922328919088945e-16,1.2164516693016445e-23,3.0390919830277365e-25,1.2222319785370824e-27,9.0027000343636526e-26,1.8924019486751044e-26,4.6063655484745496e-16,6.153290644226492e-18
3.654378868529365e-08,0.112246207107832,0.0,0.0,0.0,0.0,0.99998510293576748,1.4661274610277713e-05,6.4482683315244299e-08,4.4031660078361285e-08,7.4245155571519262e-08,3.9963591452171987e-08,1.3066529267945369e-08,1.0501953452670391e-15,7.2587841033568651e-16,5.0278683665578e-16,1.5667368657439494e-23,4.0211103338029988e-25,1.6171784611692802e-27,1.2463396847310453e-25,2.6117953971814398e-26,5.5422003276454466e-16,7.1747829874213929e-18
3.8087544984269904e-08,0.1122462426129062,0.0,0.0,0.0,0.0,0.9999844689729982,1.5278583988464325e-05,6.7820005282235401e-08,4.7827321355692483e-08,7.8699766079613111e-08,4.3724726738448983e-08,1.4371190360891567e-08,1.2022948905476866e-15,8.4738549092777061e-16,6.1237470747951325e-16,1.996142884769307e-23,5.2564695072885726e-25,2.1140151279290235e-27,1.7015679160791011e-25,3.5547980437576497e-26,6.61697138827746e-16,8.3093814559944256e-18
3.9631301283246156e-08,0.11224627813868585,0.0,0.0,0.0,0.0,0.99998383459902873,1.5895723869929631e-05,7.1199711274505497e-08,5.1779650459820496e-08,8.3268077917121658e-08,4.7676830336644645e-08,1.5752827294939886e-08,1.3690591793583878e-15,9.8297256645847465e-16,7.3988567200904321e-16,2.5180442988167229e-23,6.7953863672970268e-25,2.7329388919591174e-27,2.2935003070722875e-25,4.7767039870216711e-26,7.8444016655107956e-16,9.5639109112614463e-18
4.117505758222241e-08,0.1122463136854103,0.0,0.0,0.0,0.0,0.99998319981007189,1.6512693788594399e-05,7.462130576346449e-08,5.5888622227337353e-08,8.7950525127150394e-08,5.1822298131933072e-08,1.7213383759568752e-08,1.551258790612732e-15,1.133599212319091e-15,8.8735075704463554e-16,3.1473770726576357e-23,8.6952643536323992e-25,3.4970371161269944e-27,3.055036604075166e-25,6.3432371854407476e-26,9.2389521193817756e-16,1.0945299648190058e-17
4.271881388119866e-08,0.11224634925331581,0.0,0.0,0.0,0.0,0.9999825646023609,1.7129493278387712e-05,7.8084327390429906e-08,6.0154211898561543e-08,9.2747506937080609e-08,5.6163498819358162e-08,1.8754810545507142e-08,1.7496748487764099e-15,1.3002479273786207e-15,1.0569364667621802e-15,3.9007454530052659e-23,1.1021355583930721e-24,4.4325539159041722e-27,4.0251848799940567e-25,8.3319497711229263e-26,1.0815832017508767e-15,1.2460577859709717e-17
4.426257018017491e-08,0.11224638484263581,0.0,0.0,0.0,0.0,0.99998192897214799,1.7746121873247682e-05,8.1588346521634123e-08,6.4576395118256942e-08,9.765939020276362e-08,6.0702775775899361e-08,2.0379064971855058e-08,1.9650989049805709e-15,1.483923837256774e-15,1.2509479595219015e-15,4.7965314150425242e-23,1.3847452997846702e-24,5.5691685457072647e-27,5.2498846399291695e-25,1.083373620761565e-25,1.2591009097402939e-15,1.4116876216161368e-17
4.5806326479151164e-08,0.11224642045360095,0.0,0.0,0.0,0.0,0.99998129291570426,1.8362579107122338e-05,8.5132962976988825e-08,6.9155147936206634e-08,1.02686511679104e-07,6.5442448798884466e-08,2.2088110353306916e-08,2.1983328278120977e-15,1.6856544342982379e-15,1.4718321861537531e-15,5.8550066492062688e-23,1.7256612792346148e-24,6.9402859687516067e-27,6.7829020224153535e-25,1.3954467262731266e-25,1.458121961868119e-15,1.5921424564897149e-17
4.7350082778127416e-08,0.11224645608643954,0.0,0.0,0.0,0.0,0.99998065642931611,1.897886451397054e-05,8.8717803920553714e-08,7.3890446807655019e-08,1.0782918012907018e-07,7.0384815720017215e-08,2.3883915504694636e-08,2.4501887028755971e-15,1.9064893507408509e-15,1.7221809943866606e-15,7.0984470896943965e-23,2.1341907420153379e-24,8.5833397198368119e-27,8.6868003129650372e-25,1.7816747743557714e-25,1.6803978313797963e-15,1.7881550751696212e-17
4.889383907710367e-08,0.11224649174137738,0.0,0.0,0.0,0.0,0.9999800195092865,1.9594977627763109e-05,9.2342521901494113e-08,7.8782268593630008e-08,1.1308767828233844e-07,7.5532153903647098e-08,2.5768454280260424e-08,2.7214887404217237e-15,2.1475001618967982e-15,2.0047342036472721e-15,8.5512499658451058e-23,2.6207209432851684e-24,1.054010717428327e-26,1.1033989023330578e-24,2.2561801916755717e-25,1.9277588245202466e-15,2.0004679547660791e-17
5.043759537607992e-08,0.11224652741863822,0.0,0.0,0.0,0.0,0.99997938215193249,2.0210917982484008e-05,9.6006793034763738e-08,8.3830590561155966e-08,1.1846226465432091e-07,8.0886721637561112e-08,2.7743705145176506e-08,3.0130651903741559e-15,2.409780216362294e-15,2.3223826542341865e-15,1.0240053349959081e-22,3.1968006469960669e-24,1.2857037344212396e-26,1.3907854825375561e-24,2.8351490511071941e-25,2.2021150576537301e-15,2.2298331662295981e-17
5.198135167505617e-08,0.11224656311844373,0.0,0.0,0.0,0.0,0.99997874435358569,2.0826685112131645e-05,9.9710315311385354e-08,8.9035390383368463e-08,1.2395317523569544e-07,8.6450759424090547e-08,2.9811650776977251e-08,3.325760264048374e-15,2.6944444905362487e-15,2.6781712345500377e-15,1.2193858189629702e-22,3.8752247725999845e-24,1.5585591335706058e-26,1.7403977666019487e-24,3.5370463178311299e-25,2.5054574264950176e-15,2.4770122833849229e-17
5.5068864273008676e-08,0.11224663458656606,0.0,0.0,0.0,0.0,0.99997746741930138,2.2057697832281474e-05,1.0723400562261904e-07,9.9914336314775223e-08,1.3528480938189971e-07,9.8216125120813184e-08,3.4233575980712634e-08,4.0179245075500303e-15,3.3354930682137321e-15,3.5171365735627148e-15,1.7025041968994364e-22,5.5970539448030375e-24,2.251063635123178e-26,2.6714442684765425e-24,5.3963072900423221e-25,3.2074737976589848e-15,3.0279055649181662e-17
5.784762561116593e-08,0.11224669898716576,0.0,0.0,0.0,0.0,0.99997631663369779,2.3165012176083637e-05,1.1413693089541382e-07,1.1024032624689055e-07,1.458830682489443e-07,1.0954349491183481e-07,3.8550288683245121e-08,4.7217485789155373e-15,4.0006151250244429e-15,4.436451041315138e-15,2.2623179665810671e-22,7.6537665017247589e-24,3.0782579785360054e-26,3.8478753136370873e-24,7.7303899706692668e-25,3.9600815563980942e-15,3.5924649379243327e-17
6.062638694932319e-08,0.11224676346417842,0.0,0.0,0.0,0.0,0.99997516436276845,2.4271758024204677e-05,1.211631783769084e-07,1.2107297575665644e-07,1.5686101268395704e-07,1.2158369700919062e-07,4.3198322992163491e-08,5.5075432510213325e-15,4.7565795854029018e-15,5.5340511044871772e-15,2.9652364861430634e-22,1.030764929906248e-23,4.1456326894294882e-26,5.4451125650807957e-24,1.0879897916997849e-24,4.8413598977397954e-15,4.2270115505834565e-17
6.340514828748044e-08,0.11224682801883824,0.0,0.0,0.0,0.0,0.99997401058551905,2.5377932659642788e-05,1.2831159503178179e-07,1.3241216930427132e-07,1.6821938725321728e-07,1.3434929434347593e-07,4.818935089281226e-08,6.3805721485255037e-15,5.6106588863682269e-15,6.8336581662253497e-15,3.8384166122260244e-22,1.3690722751435306e-23,5.5062866706038106e-26,7.5824288764073249e-24,1.5068579038708895e-24,5.8659659255062413e-15,4.9363209626205129e-17
6.618390962563769e-08,0.11224689265236819,0.0,0.0,0.0,0.0,0.99997285528104829,2.6483533365674984e-05,1.3558115854870521e-07,1.4425779559676152e-07,1.7995879900034875e-07,1.4785273854485849e-07,5.3535065075544599e-08,7.3461989442646289e-15,6.5703470914285053e-15,8.3608477300278426e-15,4.9125547608234143e-22,1.7955982523279396e-23,7.2217552101510112e-26,1.0404953971135794e-23,2.056642872260093e-24,7.0494799163271641e-15,5.7252633840549436e-17
6.896267096379494e-08,0.11224695736597849,0.0,0.0,0.0,0.0,0.9999716984285395,2.7588557425891423e-05,1.4297096078602789e-07,1.5660974757957444e-07,1.9207973400780985e-07,1.6210638251449815e-07,5.9247174953579637e-08,8.4098865785792667e-15,7.6433596707079116e-15,1.014310503385512e-14,6.2221592758118875e-22,2.3279566132004901e-23,9.3628814122942649e-26,1.4087715570886852e-23,2.7696384393894057e-24,8.4084227166055163e-15,6.5988028295126419e-17
7.17414323019522e-08,0.11224702216086999,0.0,0.0,0.0,0.0,0.99997054000725305,2.8693002124231073e-05,1.5048019329764589e-07,1.6946792242695524e-07,2.0458257187946013e-07,1.771224913961487e-07,6.533740316120345e-08,9.5771965981876679e-15,8.8376335784885647e-15,1.2209880670941555e-14,7.8058320886447407e-22,2.9863041908958703e-23,1.2010736841220954e-25,1.8840103020278819e-23,3.6841625525096766e-24,9.9602730125267427e-15,7.5619963796131048e-17
7.452019364010945e-08,0.11224708703823398,0.0,0.0,0.0,0.0,0.99996937999651825,2.9796864745018126e-05,1.5810813466176557e-07,1.8283222153130469e-07,2.1746759842128793e-07,1.9291325216123676e-07,7.1817482468324452e-08,1.0853788553686107e-14,1.0161327574147296e-14,1.4592646254737355e-14,9.7065580635472762e-22,3.7935825006282287e-23,1.525759326583251e-25,2.4910768557217549e-23,4.8453491235687089e-24,1.1723484490693079e-14,8.6199935404918407e-17
