Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.195020179088821e-09,0.11224542190886148,0.0,0.0,0.0,0.0,0.99999911064180702,8.8319738969123778e-07,2.9223382446198286e-09,1.5910196389734231e-10,2.9270892946105484e-09,1.1710016181426499e-10,3.5173654962705622e-11,6.6021426525405456e-20,1.492941001870204e-20,6.1999987998304234e-22,4.3089840540570227e-31,2.4802996010017628e-33,9.9576740434951109e-36,4.532522174693895e-35,1.0169547071969692e-35,1.8318528925800973e-21,6.8695372770974894e-23,2.5589455363291025e-32
2.6299533155508365e-09,0.11224543180124866,0.0,0.0,0.0,0.0,0.99999893434515486,1.0581608514850662e-06,3.5193076683270285e-09,2.2839449637028247e-10,3.5269201171344236e-09,1.6868747255736089e-10,5.0684000152042616e-11,1.292245968863556e-19,2.9793827493244049e-20,1.475464131416354e-21,1.3772062271315093e-30,8.4847796746057861e-33,3.4074449422720038e-35,1.8654557368839244e-34,4.1815126119649834e-35,4.3301311388568252e-21,1.5916099353184669e-22,9.8635747853973317e-32
3.0213931383666504e-09,0.11224544070531497,0.0,0.0,0.0,0.0,0.99999877565689599,1.2156171911079906e-06,4.061523015776377e-09,3.0143663870516933e-10,4.0725021120718503e-09,2.2332945206078202e-10,6.7121584870472228e-11,2.1532334553394857e-19,5.0744258964835144e-20,2.8775812268861997e-21,3.3410308345974899e-30,2.174311374428386e-32,8.7336398126292556e-35,5.4710338731915188e-34,1.2254016062194899e-34,8.3438849073450475e-21,3.0127274263411672e-22,2.7490165211928244e-31
3.4128329611824642e-09,0.1122454496102582,0.0,0.0,0.0,0.0,0.99999861694840042,1.3730633140054809e-06,4.6083751905176269e-09,3.8459502954429553e-10,4.6235616461900315e-09,2.8582222319906225e-10,8.5931481081310707e-11,3.3588162050281866e-19,8.1094121527891137e-20,5.1809553340384995e-21,7.2505282228755497e-30,4.967648590330546e-32,1.9956761321120487e-34,1.406564722032729e-33,3.147977218723156e-34,1.4792239131761946e-20,5.2474734067517635e-22,6.7374936213893768e-31
3.8042727839982785e-09,0.11224545851608525,0.0,0.0,0.0,0.0,0.99999845821958644,1.5304992125691247e-06,5.1598207886312639e-09,4.7786912126093307e-10,5.1801413492941514e-09,3.5623231736024965e-10,1.0713747713618288e-10,4.9771675366343939e-19,1.2326025264619667e-19,8.7596858558763363e-21,1.4433872051175707e-29,1.037567263778282e-31,4.1687650662355414e-34,3.2602896020727089e-33,7.2911785989299342e-34,2.457412536993142e-20,8.5661691573767696e-22,1.4935365529406504e-30
4.195712606814092e-09,0.11224546742280314,0.0,0.0,0.0,0.0,0.99999829947037311,1.6879248791911394e-06,5.7158172091479924e-09,5.8125836740361095e-10,5.7422830461106831e-09,4.3462564433238751e-10,1.3076354321458966e-10,7.078606548402682e-19,1.7991747560459984e-19,1.4078153107923667e-20,2.6815499103318073e-29,2.0169255048961819e-31,8.104448781076801e-34,6.9605572052585373e-33,1.5554606824474402e-33,3.8754711560751553e-20,1.3276525109763094e-21,3.057148871684614e-30
4.97859225244572e-09,0.11224548523893878,0.0,0.0,0.0,0.0,0.99999798191042655,2.0027454861770938e-06,6.8412959798682568e-09,8.1838014279758048e-10,6.8834158421768572e-09,6.1562266408665733e-10,1.8537266355420023e-10,1.3020319962401334e-18,3.4865567665652059e-19,3.2314695319609938e-20,7.9053902469011483e-29,6.4939359851477968e-31,2.6098172736097913e-33,2.6764755381105583e-32,5.9708975649127402e-33,8.5440256656681777e-20,2.8274185438911173e-21,1.0789886404611284e-29
5.761471898077348e-09,0.11224550305871905,0.0,0.0,0.0,0.0,0.9999976642679218,2.3175250741016054e-06,7.9844861292573336e-09,1.0959560073601792e-09,8.0472791536177866e-09,8.2932865923861416e-10,2.4995414686382585e-10,2.1778745668659734e-18,6.1368291763378669e-19,6.5749694431348913e-20,1.9761367668672798e-28,1.7560699063572769e-30,7.0581795044815935e-33,8.3855759497323497e-32,1.8677050195687009e-32,1.6686044566618039e-19,5.3374412381129429e-21,3.1362052067852795e-29
6.544351543708976e-09,0.1122455208821971,0.0,0.0,0.0,0.0,0.99999734654222594,2.6322635821067871e-06,9.145074204708541e-09,1.413981632028702e-09,9.2341801433772666e-09,1.0762497966934981e-09,3.2470601694999986e-10,3.3968227166914576e-18,1.0052050501372292e-18,1.2223182450606586e-19,4.3722840489402261e-28,4.170370252631602e-30,1.6763394304389791e-32,2.2569655400132894e-31,5.0191133668549507e-32,2.979341298904014e-19,9.2187052147675944e-21,7.8943788116150943e-29
7.327231189340603e-09,0.11224553870942497,0.0,0.0,0.0,0.0,0.99999702873271301,2.9469609493399741e-06,1.0322758225884093e-08,1.7724527076078765e-09,1.0444414466384749e-08,1.3568833706537317e-09,4.0982890514050594e-10,5.0218631754537045e-18,1.5571111380289913e-18,2.1187784986859677e-19,8.8153470366868201e-28,8.9688793201823283e-30,3.6054055256152097e-32,5.4174421593695066e-31,1.2029206011912358e-31,4.9658711116729201e-19,1.4873607353942579e-20,1.7825444379891608e-28
8.110110834972232e-09,0.11224555654045368,0.0,0.0,0.0,0.0,0.99999671083876207,3.2616171149537814e-06,1.1517247253697818e-08,2.171364945209655e-09,1.1678266700199836e-08,1.6717181320958267e-09,5.055259487107546e-10,7.1173519066655344e-18,2.3068369027570757e-18,3.4733503503410795e-19,1.6514165471801038e-27,1.7834688093734531e-29,7.1697606387599932e-32,1.1890115404577242e-30,2.636179093411934e-31,7.8383138611512923e-19,2.2740516861905819e-20,3.6968514969469867e-28
8.89299048060386e-09,0.11224557437533352,0.0,0.0,0.0,0.0,0.99999639285975872,3.5762320181055061e-06,1.2728260985038093e-08,2.610714076610907e-09,1.2936010749882392e-08,2.021234601472235e-09,6.1200269833352357e-10,9.7489393115458064e-18,3.2952407901556275e-18,5.4402561977238264e-19,2.9142132314311669e-27,3.3272782555330483e-29,1.3376654617932752e-31,2.4273313486190983e-30,5.3735968564878909e-31,1.1838319334834397e-18,3.328931076280272e-20,7.1575777167881179e-28
9.675870126235487e-09,0.11224559221411369,0.0,0.0,0.0,0.0,0.99999607479509423,3.8908055979566203e-06,1.3955529398907432e-08,3.0904958545616661e-09,1.421791020150215e-08,2.4059053417132527e-09,7.2946703724201224e-10,1.2983518310691608e-17,4.566497834463107e-18,8.2036085782227792e-19,4.8935530880806603e-27,5.8843941093283507e-29,2.3657906177984328e-31,4.6616821445071844e-30,1.0304635246092569e-30,1.7239642722841035e-18,4.7018007702214002e-20,1.30834255739169e-27
9.999999999999999e-09,0.11224561005684261,0.0,0.0,0.0,0.0,0.9999959430839146,4.0210340619177813e-06,1.446834270630896e-08,3.3009707524399349e-09,1.4755776384100718e-08,2.5755678060399357e-09,7.8136561819277041e-10,1.451520804312526e-17,5.1866720868620144e-18,9.6306852086919822e-19,5.9888650942979629e-27,7.3508500077797846e-29,2.9554123582613227e-31,6.0149667769244736e-30,1.3287846480844485e-30,1.9957168819929528e-18,5.3755116518714101e-20,1.6553110020594216e-27
1.0458749771867115e-08,0.11224561005684261,0.0,0.0,0.0,0.0,0.99999575664416473,4.2053377936723226e-06,1.5198792315454058e-08,3.6107060531796109e-09,1.5524218762692577e-08,2.8261952975580005e-09,8.5812907960284376e-10,1.6889156940337463e-17,6.1679689911268621e-18,1.1980092299445835e-18,7.881099624043376e-27,9.9505136487608867e-29,4.0006805114863071e-31,8.5102893979625851e-30,1.8783875089695281e-30,2.4348869414720188e-18,6.4449040746028185e-20,2.2795142204684346e-27
1.1241629417498743e-08,0.11224562790356786,0.0,0.0,0.0,0.0,0.99999543840637206,4.5198285444213588e-06,1.6457799043042677e-08,4.1713404682739061e-09,1.685518061526573e-08,3.2825620664579094e-09,9.9820108848587921e-10,2.1535052440269509e-17,8.1500989454694275e-18,1.7021126192509032e-18,1.2248812723540626e-26,1.6194422079110011e-28,6.511271445549957e-31,1.4880106122335182e-29,3.2793871939655427e-30,3.350599706357984e-18,8.6126751878344616e-20,3.8127265702251268e-27
1.202450906313037e-08,0.11224564575433624,0.0,0.0,0.0,0.0,0.99999512008112323,4.834277789375861e-06,1.7732308049906442e-08,4.772394917642653e-09,1.8211030743274187e-08,3.7754561505265035e-09,1.1498973994606318e-09,2.6991503088860251e-17,1.0566323397088002e-17,2.361488531156707e-18,1.8460740180276254e-26,2.5495573251923775e-28,1.0251221075139878e-30,2.5060962071648571e-29,5.5147433601013477e-30,4.5084972797808802e-18,1.1261544352081548e-19,6.1558125929547836e-27
1.3590268354393626e-08,0.11224568146818568,0.0,0.0,0.0,0.0,0.99999448316590711,5.4630515186052821e-06,2.0326910639126065e-08,6.0957473020086594e-09,2.0998291705918202e-08,4.8725942828687054e-09,1.4890301848055458e-09,4.062264983583063e-17,1.6929222032412738e-17,4.2809045904621476e-18,3.8819246513447297e-26,5.8114202294233722e-28,2.3367406835425468e-30,6.4695819363149893e-29,1.419237003003294e-29,7.7177178135730234e-18,1.8237295527254545e-19,1.4683223914484827e-26
1.515602764565688e-08,0.11224571719875037,0.0,0.0,0.0,0.0,0.99999384589386431,6.0916584947967743e-06,2.2980838713291428e-08,7.5807301990971276e-09,2.3887709870144647e-08,6.1210812660941323e-09,1.8772807185579358e-09,5.8366171043304711e-17,2.5740590323267935e-17,7.267945935607964e-18,7.5050079534543818e-26,1.2081969559197531e-27,4.8582494452755078e-30,1.5039873039059522e-28,3.2890129941250792e-29,1.243163489874714e-17,2.7857317094350615e-19,3.1768356494106139e-26
1.6721786936920137e-08,0.11224575294637879,0.0,0.0,0.0,0.0,0.99999320826041249,6.7200982314264136e-06,2.5692457114328305e-08,9.227310970928655e-09,2.6880866619840633e-08,7.5242907813221295e-09,2.3164307326470596e-09,8.0821898006969513e-17,3.7526711522135063e-17,1.1705798464543089e-17,1.3567261010148549e-25,2.3326367014647286e-27,9.3799474418847065e-30,3.2119946554786833e-28,7.0022953066998199e-29,1.9077045397436637e-17,4.062945542560358e-19,6.35548027468177e-26
1.8287546228183392e-08,0.11224578871140892,0.0,0.0,0.0,0.0,0.99999257026103328,7.3483702420041776e-06,2.8460247690289412e-08,1.1035457356257812e-08,2.9979225701226789e-08,9.0855056922196159e-09,2.808288275399129e-09,1.0860534218245618e-16,5.2853883781724511e-17,1.8055019051233619e-17,2.3216564502958756e-25,4.2383802475812599e-27,1.7043646265568425e-29,6.3982649511292512e-28,1.3905120237505792e-28,2.8140060411221648e-17,5.7081541097632262e-19,1.1925560534972017e-25
1.9853305519446648e-08,0.11224582449416959,0.0,0.0,0.0,0.0,0.99999193189126934,7.9764740400691794e-06,3.1282800883323676e-08,1.3005137477252747e-08,3.3184141628143867e-08,1.0807924506026053e-08,3.3546857605734006e-09,1.4234718224174153e-16,7.2326372706150256e-17,2.6859021242099574e-17,3.795402963508206e-25,7.3209169697544235e-27,2.943987082719872e-29,1.2026586171034323e-27,2.6055708814842324e-28,4.0167629740177675e-17,7.7759568441164441e-19,2.1215861124492349e-25
2.1419064810709903e-08,0.1122458602949805,0.0,0.0,0.0,0.0,0.99999129314671975,8.6044091391855158e-06,3.4158807935694192e-08,1.5136319845479919e-08,3.6496867469983986e-08,1.2694667359165329e-08,3.957478159034487e-09,1.8269279521036944e-16,9.6584585344362963e-17,3.8749279728749322e-17,5.9695355965765292e-25,1.2114569222747535e-26,4.8717508660096609e-29,2.1522436419179467e-27,4.6483571665771863e-28,5.5769011225741268e-17,1.0322627636403064e-18,3.6081150902007311e-25
2.298482410197316e-08,0.11224589611415337,0.0,0.0,0.0,0.0,0.99999065402303466,9.2321750529385286e-06,3.708705359381436e-08,1.7428973367309493e-08,3.9918562142153424e-08,1.4748781620466085e-08,4.6185413060658205e-09,2.303018241760958e-16,1.2630341995615593e-16,5.4450327553681318e-17,9.0836032783529282e-25,1.9322929968826211e-26,7.7706229756481422e-29,3.6926928867929715e-27,7.9505572936652433e-28,7.5617201445122546e-17,1.3405997146059982e-18,5.903991307193725e-25
2.4550583393236414e-08,0.11224593195199217,0.0,0.0,0.0,0.0,0.99999001451591318,9.8597712949315163e-06,4.0066409307755906e-08,1.9883067348768309e-08,4.3450297201603735e-08,1.6973247113494827e-08,5.3397703232738628e-09,2.8584778379473872e-16,1.621907871171877e-16,7.4784551207546154e-17,1.3431982993633827e-24,2.9852563738565667e-26,1.2005203200649033e-28,6.108306625619359e-27,1.3110528073792707e-27,1.0045032797618405e-16,1.7085362604034896e-18,9.3432769134250114e-25
2.611634268449967e-08,0.11224596780879391,0.0,0.0,0.0,0.0,0.99998937462109982,1.048719737878305e-05,4.3095826943374662e-08,2.2498571499850577e-08,4.7093063130297305e-08,1.9370980944280511e-08,6.1230781584962489e-09,3.5001770194687005e-16,2.0498630108833053e-16,1.0067677608645107e-16,1.937104022822072e-24,4.4849968913567775e-26,1.803659042126203e-28,9.785785426695529e-27,2.093817534537601e-27,1.3107300028056046e-16,2.142142266622111e-18,1.4360272571471205e-24
2.7682101975762925e-08,0.11224600368484884,0.0,0.0,0.0,0.0,0.9999887343343804,1.1114452818124792e-05,4.617433297442213e-08,2.5275455938331584e-08,5.0847775139194444e-08,2.1944841959542829e-08,6.9703942361942345e-09,4.2351179247572855e-16,2.5546012268342997e-16,1.3315866224287236e-16,2.7326619218173001e-24,6.5741745586173143e-26,2.6438538245520575e-28,1.5240358500225807e-26,3.2507323786239433e-27,1.6835762246003847e-16,2.6476226051863035e-18,2.1509808521018391e-24
2.924786126702618e-08,0.11224603958044128,0.0,0.0,0.0,0.0,0.99998809365158103,1.1741537126599823e-05,4.9301023094241862e-08,2.8213691193147965e-08,5.4715278553088983e-08,2.4697634882164843e-08,7.8836632046740732e-09,5.0704315508009332e-16,3.1441192815358823e-16,1.7337294538185996e-16,3.7801853395852268e-24,9.4277938835844881e-26,3.7914887847399044e-28,2.3146149022407278e-26,4.9216087004300854e-27,2.1324567458155586e-16,3.2313125403948633e-18,3.1489888907704771e-24
3.081362055828944e-08,0.11224607549584983,0.0,0.0,0.0,0.0,0.99998745256856358,1.2368449817861174e-05,5.2475057203578235e-08,3.1313248207392838e-08,5.8696353819711087e-08,2.763211415746568e-08,8.8648437702235694e-09,6.0133750060845146e-16,3.8266998710890995e-16,2.2257754759569968e-16,5.1385261446742927e-24,1.3257856911183223e-25,5.3318282708356008e-28,3.437110376696122e-26,7.2855749127884623e-27,2.667489670319659e-16,3.8996735649356478e-18,4.516678633445383e-24
3.23793798495527e-08,0.11224611143134774,0.0,0.0,0.0,0.0,0.99998681108122334,1.2995190405570786e-05,5.5695654754964125e-08,3.4574098340954432e-08,6.2791721162606812e-08,3.0750987525212587e-08,9.9159076135672059e-09,7.0713290019412021e-16,4.6109034133004266e-16,2.8214956810528463e-16,6.8759116355914987e-24,1.8318336642437926e-25,7.3670171981027398e-28,5.0016824571462506e-26,1.0568867720634374e-26,3.2995086936897109e-16,4.6592898818012641e-18,6.3602680795970059e-24
3.394513914081596e-08,0.1122461473872034,0.0,0.0,0.0,0.0,0.99998616918548811,1.3621758403398835e-05,5.8962090437815751e-08,3.7996213372823176e-08,6.7002044893644357e-08,3.4056919329489552e-08,1.1038838384883832e-08,8.2517955606159922e-16,5.5055607717717872e-16,3.5358916185893963e-16,9.0708096723042636e-24,2.4910470559945842e-25,1.0018210137099123e-27,7.1463641251297598e-26,1.5053577410373692e-26,4.0400751474382594e-16,5.5168654719135175e-18,8.8085928814494901e-24
3.5510898432079216e-08,0.11224618336368061,0.0,0.0,0.0,0.0,0.99998552687731523,1.4248153325023228e-05,6.2273690179802403e-08,4.1579565503097326e-08,7.1327937409549243e-08,3.7552533585224916e-08,1.2235630771756832e-08,9.5623959190877144e-16,6.519766814908915e-16,4.3852331843694441e-16,1.1812821828717428e-23,3.3388373187999795e-25,1.3427828722491552e-27,1.0042126222011969e-25,2.1087396048051993e-26,4.9014898204006606e-16,6.479221494204905e-18,1.2016404557711409e-23
3.7076657723342475e-08,0.112246219361039,0.0,0.0,0.0,0.0,0.9999848841526886,1.487437468412948e-05,6.5629827436649594e-08,4.5324127354718148e-08,7.5769962900276794e-08,4.1240416822846415e-08,1.3508289633684959e-08,1.1010868611577e-15,7.6628747049991697e-16,5.3870955532245864e-16,1.5203602900260222e-23,4.416496779812905e-25,1.7761947426946814e-27,1.3898533753650424e-25,2.909441579538654e-26,5.8968045825616446e-16,7.5532938702065901e-18,1.6167948320597505e-23
3.8642417014605733e-08,0.11224625537953417,0.0,0.0,0.0,0.0,0.99998424100761973,1.550042199441078e-05,6.90299197473816e-08,4.9229871974961266e-08,8.032864079218973e-08,4.5123120728771701e-08,1.4858829197867788e-08,1.2605067714809115e-15,8.9444908363484991e-16,6.5603953655276136e-16,1.9357805800113977e-23,5.7718238762700581e-25,2.3212808304439959e-27,1.8970027177260645e-25,3.9587023868868689e-26,7.0398338306899594e-16,8.7461310754531145e-18,2.1480828680661662e-23
4.020817630586899e-08,0.11224629141941808,0.0,0.0,0.0,0.0,0.99998359743814225,1.6126294769568252e-05,7.2473425537501945e-08,5.3296772836703993e-08,8.500444894352147e-08,4.9203164595181074e-08,1.6289272312211128e-08,1.4352961240856731e-15,1.0374470363007171e-15,7.9254262448462117e-16,2.4404052019480615e-23,7.4597806377482147e-25,3.0001465435360017e-27,2.5562862832059462e-25,5.3178940337433078e-26,8.3451657689919035e-16,1.0064892180489211e-17,2.8210170742041757e-23
4.177393559713225e-08,0.11224632748093927,0.0,0.0,0.0,0.0,0.99998295344031307,1.6751992523311422e-05,7.5959841154009243e-08,5.7524803839488617e-08,8.9797826608209571e-08,5.3483037591444049e-08,1.7801649751821312e-08,1.6262629664930774e-15,1.196291326185689e-15,9.5038937155456279e-16,3.0485927651779965e-23,9.543182570255519e-25,3.838055969655528e-27,3.4042746978245579e-25,7.0599444369789661e-26,9.8281735368251211e-16,1.1516845107735623e-17,3.665308499124245e-23
4.333969488839551e-08,0.11224636356434306,0.0,0.0,0.0,0.0,0.99998230901021001,1.7377514769358924e-05,7.948869811539971e-08,6.1913939310400383e-08,9.4709177184929949e-08,5.7965200870164816e-08,1.9397999575103511e-08,1.8342264577251161e-15,1.3720160875486251e-15,1.1318949592932071e-15,3.7763004363714383e-23,1.2093421108112959e-24,4.8637224523739177e-27,4.4843198097800322e-25,9.2708833724143767e-26,1.1505026196659687e-15,1.3109365038268104e-17,4.7153443349589348e-23
4.490545417965877e-08,0.11224639966987192,0.0,0.0,0.0,0.0,0.99998166414393086,1.8002861021439268e-05,8.3059560560159401e-08,6.6464154004777777e-08,9.9738870767808641e-08,6.2652089520545093e-08,2.1080366525667557e-08,2.0600167447759218e-15,1.5656792882724141e-15,1.3395225915916038e-15,4.6411884794666551e-23,1.5191218861376886e-24,6.1096123582237578e-27,5.8474672342928165e-25,1.2051516157624692e-25,1.3392699595175275e-15,1.4849932938812488e-17,6.0106974156777985e-23
4.647121347092203e-08,0.11224643579776539,0.0,0.0,0.0,0.0,0.99998101883759127,1.8628030793291838e-05,8.6672022879064925e-08,7.1175423106771216e-08,1.0488724651347846e-07,6.7546114380363167e-08,2.285080147665759e-08,2.3044748492381478e-15,1.7783624652803635e-15,1.5758868481504097e-15,5.6627272289663305e-23,1.8927417945601041e-24,7.6122621499583611e-27,7.5534487372869269e-25,1.5519229437693824e-25,1.5508987108430894e-15,1.6746134214632877e-17,7.5966683622642283e-23
4.8036972762185286e-08,0.11224647194826062,0.0,0.0,0.0,0.0,0.99998037308732413,1.9253023598667962e-05,9.0325707518371134e-08,7.6047722229763369e-08,1.1015461483738754e-07,7.2649663716505872e-08,2.4711360914520874e-08,2.5684525631365245e-15,2.0111704946073924e-15,1.8437570030533393e-15,6.8623064923844711e-23,2.3403801705870218e-24,9.4126088914566194e-27,9.6717580245753934e-25,1.9809933419293928e-25,1.7872510280260312e-15,1.8805657489824915e-17,9.5248611220675486e-23
4.9602732053448545e-08,0.11224650812159219,0.0,0.0,0.0,0.0,0.9999797268892785,1.9877838951332165e-05,9.40202629418691e-08,8.1081027416664204e-08,1.1554125945136455e-07,7.796510478329486e-08,2.6664106459441285e-08,2.8528123532122786e-15,2.2652313927658943e-15,2.1460603129347199e-15,8.2633473612978263e-23,2.8733950156945155e-24,1.1556334313717956e-26,1.2282813545404677e-24,2.5080144874288053e-25,2.0502729362297319e-15,2.1036293497593536e-17,1.1853792647935511e-22
5.1168491344711804e-08,0.11224654431799266,0.0,0.0,0.0,0.0,0.99997908023961846,2.0502476365063462e-05,9.7755361740295153e-08,8.6275315140092104e-08,1.2104743925394753e-07,8.3494785267470514e-08,2.8711104419779895e-08,3.1584272729371228e-15,2.5416961462556238e-15,2.4858852789761665e-15,9.891416411216001e-23,3.5044129482931223e-24,1.4094222580068577e-26,1.5479211959977044e-24,3.1509215207345562e-25,2.341995376372098e-15,2.3445934060304738e-17,1.4649537459244303e-22
5.273425063597506e-08,0.11224658053769229,0.0,0.0,0.0,0.0,0.99997843313452306,2.1126935353656816e-05,1.0153069887726224e-07,9.1630562302452167e-08,1.2667339008429407e-07,8.9241034628164162e-08,3.085442537802678e-08,3.4861808815063863e-15,2.8417385663501226e-15,2.8664848866204823e-15,1.1774342282476428e-22,4.2474215973453546e-24,1.7082531902203161e-26,1.9367075963669624e-24,3.9301707861393196e-25,2.6645352418213238e-15,2.6042571150108364e-17,1.7986407821704328e-22
5.586576921850157e-08,0.1122466530479008,0.0,0.0,0.0,0.0,0.99997713754280526,2.2375316110698613e-05,1.0920097054125487e-07,1.0282384470209407e-07,1.3828544223236791e-07,1.0139247380979406e-07,3.5438337776938444e-08,4.2116904885075488e-15,3.5173651099173655e-15,3.7638616587406823e-15,1.6428107223127805e-22,6.1327530466127867e-24,2.4665175497470899e-26,2.9718367345151269e-24,5.9937031448136611e-25,3.4109707325337133e-15,3.1829298601935443e-17,2.6626395732311197e-22
5.8684135942775435e-08,0.11224671838904461,0.0,0.0,0.0,0.0,0.99997596991459303,2.349824370083712e-05,1.1623917311019314e-07,1.1344805722503281e-07,1.4914785488437977e-07,1.1309247253884728e-07,3.9914130164810553e-08,4.9494398726904301e-15,4.2183037171594942e-15,4.7470652592476998e-15,2.1817850092651391e-22,8.3842159706167305e-24,3.3720397994243896e-26,4.279439213455777e-24,8.583323697416889e-25,4.2111909996296159e-15,3.7759078397139505e-17,3.7193382733793859e-22
6.15025026670493e-08,0.11224678380917902,0.0,0.0,0.0,0.0,0.99997480075190115,2.4620585632964647e-05,1.2340386646298609e-07,1.2459343874974349e-07,1.6040109956902837e-07,1.2552967122251639e-07,4.4734368198543047e-08,5.7731325497708149e-15,5.0149213922836691e-15,5.9208260478768909e-15,2.8582334161539042e-22,1.1288785269305678e-23,4.5402399637853259e-26,6.0543632140853731e-24,1.2076566597107405e-24,5.1482182454678988e-15,4.442351150479915e-17,5.112566203330662e-22
