Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.5660433489208595e-07,0.11225157309178468,0.0,0.0,0.0,0.0,0.99988892373655403,0.00010072859041585006,9.0283049287718957e-07,2.160270652750473e-06,1.8817883495432959e-06,3.4861866643659446e-06,1.9165879051364308e-06,6.8810876338377107e-13,9.7857560591300301e-13,4.7888010361292229e-12,9.7830193739734788e-19,8.8605771705658152e-20,3.5638077794504956e-22,2.0870224468084978e-19,3.0099904524470034e-20,2.5038215217852415e-12,6.1092677185445457e-15,1.0242135600802773e-17,3.9113513668737088e-19,1.6255556795931023e-17,4.8021464673092675e-19,1.0075152744185615e-22,4.3655991723949443e-39,8.121265942444788e-33,3.1881687939997857e-33,4.0587667448877235e-33,3.8557588728266645e-45,2.3652456144903246e-25
2.663845287716551e-07,0.11225183019796889,0.0,0.0,0.0,0.0,0.99988429954722691,0.00010445281776409903,9.5596646137409234e-07,2.3280061545415671e-06,2.0155373254270437e-06,3.8209423213737997e-06,2.127172158212184e-06,7.825204855672245e-13,1.127224016306131e-12,5.7182277583073138e-12,1.2123692385645086e-18,1.1242829194653538e-19,4.5219744201668375e-22,2.7499373280889216e-19,3.9125446495365154e-20,2.9528545798559586e-12,6.9608335006617732e-15,1.3202245188526475e-17,4.8955400815852399e-19,2.0868500819290056e-17,6.2428791733372943e-19,1.4251733529126208e-22,7.3741195010527535e-39,1.2594701274513291e-32,4.9448621971214581e-33,5.7831457578600852e-33,7.1872352836675824e-45,3.239225442603088e-25
2.859449165307935e-07,0.11225235032503603,0.0,0.0,0.0,0.0,0.99987494097768337,0.00011187258457825305,1.0660846968404663e-06,2.6823919142842054e-06,2.2960392404145864e-06,4.5490276475219536e-06,2.5928797109951092e-06,9.9884995387005184e-13,1.4747610703439573e-12,8.0076012178612817e-12,1.8211882153643401e-18,1.7671744461516062e-19,7.107752942709385e-22,4.6423062775207086e-19,6.4315964948904636e-20,4.0381076126142179e-12,8.9166706620990528e-15,2.1369713465206661e-17,7.4967100739905533e-19,3.3551052630059706e-17,1.0274084275379874e-18,2.7546395990664493e-22,1.9962523651158184e-38,2.9000334920844529e-32,1.1388348051566027e-32,1.1331159900064029e-32,2.345848349711497e-44,5.8812212334742124e-25
3.0550530428993186e-07,0.11225287862515577,0.0,0.0,0.0,0.0,0.99986543028568986,0.0001192533538724642,1.1812717370485757e-06,3.0620467406316945e-06,2.5936790279551958e-06,5.3582681057903468e-06,3.1210752736709336e-06,1.2553073048598954e-12,1.8973789467469147e-12,1.0976153020986497e-11,2.6648548300283177e-18,2.6995712851720851e-19,1.0857955592347616e-21,7.5800320143366058e-19,1.0233621686663777e-19,5.412348273572316e-12,1.1242128818656813e-14,3.3531695297133165e-17,1.1173346826353299e-18,5.2370111488942338e-17,1.6382108796406878e-18,5.1079901199694507e-22,5.0735810453971803e-38,6.3367199318964026e-32,2.4888553870255668e-32,2.1281645895102489e-32,7.1021919925692616e-44,1.0273790730567351e-24
3.2506569204907023e-07,0.11225341543704702,0.0,0.0,0.0,0.0,0.99985576132052512,0.00012659423709027935,1.3014534652185332e-06,3.467035870940943e-06,2.9082070571228893e-06,6.2522847264777911e-06,3.7154353959756538e-06,1.5561761275389177e-12,2.4054204326816696e-12,1.4765607772439136e-11,3.810645196902305e-18,4.0219454414501867e-19,1.6176693374216397e-21,1.2020123802145527e-18,1.5825252065778551e-19,7.1274071431644724e-12,1.3977946809053692e-14,5.1201374605221245e-17,1.6261443375237624e-18,7.964367574003075e-17,2.5405721301711767e-18,9.1313166959452822e-22,1.2192477298768238e-37,1.3217350835486431e-31,5.1921562570069909e-32,3.8508660017143042e-32,2.0111341257785052e-43,1.7349644939675789e-24
3.446260798082086e-07,0.11225396109308833,0.0,0.0,0.0,0.0,0.99984592803843386,0.00013389435530657457,1.4265528791963574e-06,3.8974310138245314e-06,3.2393640120646779e-06,7.2346431725874348e-06,4.3795814716123157e-06,1.9058918930119729e-12,3.0099518738921321e-12,1.9536599807358505e-11,5.3393383814845323e-18,5.8607112142642268e-19,2.3572420674376011e-21,1.8574318990021988e-18,2.3863356133194367e-19,9.2404835634291042e-12,1.7166566721903765e-14,7.6321790564112744e-17,2.317240007913687e-18,1.1835235672272138e-16,3.8442073422959793e-18,1.5801939921546442e-21,2.7918886715709805e-37,2.6475843572882726e-31,1.0401872691668829e-31,6.7424065808933076e-32,5.3793350039688165e-43,2.8436676757089432e-24
3.64186467567347e-07,0.11225451591910306,0.0,0.0,0.0,0.0,0.99983592450604386,0.00014115283994912313,1.5564901961233408e-06,4.3533099540964743e-06,3.5868812361550846e-06,8.3088516021875845e-06,5.1170776812234104e-06,2.3090330331573798e-12,3.722764827982378e-12,2.5469951278954801e-11,7.3468997766552112e-18,8.3728845744028307e-19,3.3676675933268151e-21,2.8048440560906685e-18,3.5186787810837757e-19,1.1814330179367928e-11,2.0852094287532381e-14,1.1135283643319513e-16,3.240399299655966e-18,1.7227579377700375e-16,5.6904965092379141e-18,2.656501704598768e-21,6.1185656121855141e-37,5.1130282282190623e-31,2.0090677466179492e-31,1.146246303928677e-31,1.3656022946902434e-42,4.5384759371527827e-24
3.8374685532648536e-07,0.11225508023423279,0.0,0.0,0.0,0.0,0.99982574490363685,0.0001483688335140261,1.6911829580680206e-06,4.8347561506485708e-06,3.9504810882100596e-06,9.4783586059809288e-06,5.9314290085377921e-06,2.7703118441879774e-12,4.5563754659156632e-12,3.2767949823403782e-11,9.9462561966333743e-18,1.1751236210311283e-18,4.72648079307466e-21,4.1488615493198579e-18,5.0852190611616248e-19,1.4917426912100621e-11,2.5080260804871897e-14,1.5936913137702867e-16,4.4552103656502674e-18,2.4614664932715685e-16,8.2591679419527844e-18,4.3513623670591023e-21,1.2895299416530258e-36,9.5570264611999301e-31,3.755666735341503e-31,1.8978374296322845e-31,3.3094897225268674e-42,7.0726807265513879e-24
4.0330724308562374e-07,0.11225565435075757,0.0,0.0,0.0,0.0,0.99981538352826838,0.000155541490273623,1.8305461416288117e-06,5.3418583281222888e-06,4.3298773068726331e-06,1.0746551219956561e-05,6.8260793325737002e-06,3.2945652194934157e-12,5.524021604424736e-12,4.1655621954723475e-11,1.3269152055158081e-17,1.6229968856691515e-18,6.5278810816178661e-21,6.023506388922325e-18,7.2174089924674565e-19,1.8624144128123579e-11,2.9898386747306689e-14,2.2416936980197966e-16,6.0323210174883449e-18,3.4582321742319875e-16,1.1775905329008111e-17,6.962249074985319e-21,2.6232699250689237e-36,1.7343108785242955e-30,6.8160913891989879e-31,3.0680104637330828e-31,7.6898900753268424e-42,1.0787423024560408e-23
4.228676308447621e-07,0.11225623857395683,0.0,0.0,0.0,0.0,0.99980483479673166,0.00016266997697547299,1.9744922724734967e-06,5.8747100629815512e-06,4.7247753817251005e-06,1.2116753016226583e-05,7.8044095998946921e-06,3.8867452407940346e-12,6.6396573606973978e-12,5.2381998529721767e-11,1.7468084774506659e-17,2.2090924340829733e-18,8.8852289747093543e-21,8.598432835411156e-18,1.007695994270869e-18,2.3014894531931477e-11,3.535534711854532e-14,3.1039796190244624e-16,8.0547593514411029e-18,4.7848200129203867e-16,1.6520962542982443e-17,1.0904778708546579e-20,5.1673886356978636e-36,3.0636654354616e-30,1.2041761253137609e-30,4.8530879772609878e-31,1.7196867121606654e-41,1.613533139174074e-23
4.424280186039005e-07,0.11225683320197204,0.0,0.0,0.0,0.0,0.9997940932483631,0.00016975347353095815,2.1229315424093629e-06,6.433409364828514e-06,5.1348729327041684e-06,1.3592222276654268e-05,8.8697360791044994e-06,4.5519096524947496e-12,7.917945532591774e-12,6.5221368160099034e-11,2.2718312612210935e-17,2.9670318602211957e-18,1.1933755011484282e-20,1.2086078326912583e-17,1.3860796287193627e-18,2.8176273486965734e-11,4.1501538640226019e-14,4.2367962777528645e-16,1.0619321507747792e-17,6.5283137105215304e-16,2.283886224578558e-17,1.6750720510450827e-20,9.8841708433906327e-36,5.2805682360207836e-30,2.07570754609039e-30,7.5260027373975543e-31,3.7137167535396381e-41,2.3709046957478613e-23
4.6198840636303886e-07,0.11225743852567686,0.0,0.0,0.0,0.0,0.99978315354768277,0.00017679117369207855,2.2757719272152906e-06,7.0180582540460703e-06,5.5598600983756784e-06,1.5176150251861585e-05,1.0025308698455605e-05,5.2952122346082158e-12,9.3742477617242176e-12,8.0474514234159156e-11,2.9219927918335154e-17,3.9366012944109285e-18,1.5833484357728411e-20,1.6749818068577371e-17,1.8806502825658248e-18,3.4201187697866668e-11,4.838884881866086e-14,5.7076739107174473e-16,1.3838024048203811e-17,8.793470702250853e-16,3.1149240757904012e-17,2.5275625689319244e-20,1.8404117519551991e-35,8.8987371342806197e-30,3.4982254763352493e-30,1.1460698348886056e-30,7.7672314417614605e-41,3.4275069748312323e-23
4.815487941221772e-07,0.11225805482855736,0.0,0.0,0.0,0.0,0.99977201048687381,0.00018378228571507761,2.432919305797978e-06,7.628762336830705e-06,5.9994199312966403e-06,1.6871659506108723e-05,1.1274309467691039e-05,6.1218930970688246e-12,1.1024612473018778e-11,9.8469931408304082e-11,3.7199989609756773e-17,5.1645327256189752e-18,2.077237939845738e-20,2.2913198041795062e-17,2.5198273587533413e-18,4.1188972220500544e-11,5.6070626886800147e-14,7.5970435987480502e-16,1.7839616833973451e-17,1.1705302395216186e-15,4.1958898713201084e-17,3.751786775756208e-20,3.3429339237566668e-35,1.4687873346823889e-29,5.7744370106156067e-30,1.7162715119941053e-30,1.5773619057056307e-40,4.8813581366553832e-23
5.011091818813156e-07,0.11225868238660237,0.0,0.0,0.0,0.0,0.9997606589880963,0.00019072603300958238,2.5942775815427162e-06,8.265630378549466e-06,6.45322879856182e-06,1.8681802348744976e-05,1.261985098573076e-05,7.0372689195647167e-12,1.2885760619518229e-11,1.1956501767148074e-10,4.6914707290971937e-17,6.7053390202720685e-18,2.696969830644714e-20,3.0970325451145346e-17,3.3373373429389568e-18,4.9245495693210552e-11,6.4601656630975888e-14,9.9999971855825743e-16,2.2771150734142031e-17,1.5411886723598791e-15,5.5875120688375321e-17,5.4851121497322497e-20,5.9347333532301117e-35,2.3782432244962465e-29,9.3505250655771882e-30,2.5307138709792592e-30,3.1173302139647616e-40,6.8565049407570385e-23
5.206695696404539e-07,0.11225932146820328,0.0,0.0,0.0,0.0,0.99974909410563995,0.00019762165477196599,2.7597488054349336e-06,8.928773876310937e-06,6.9209567869853696e-06,2.0609559354075968e-05,1.4064975035657903e-05,8.0467231578203296e-12,1.4975069318781439e-11,1.4414723818620198e-10,5.8651669020187334e-17,8.6222017913737921e-18,3.4679566182871935e-20,4.1397497679415054e-17,4.3729122531949027e-18,5.8483253662600569e-11,7.4038131101858927e-14,1.302819346319438e-15,2.879959496983198e-17,2.0087419958349844e-15,7.3620327731904476e-17,7.9072556940545345e-20,1.0314891719214133e-34,3.7829236237310571e-29,1.487422167230541e-29,3.6785241907347428e-30,6.0074241043087936e-40,9.5084308071449402e-23
5.402299573995922e-07,0.11225997233406279,0.0,0.0,0.0,0.0,0.99973731102790231,0.00020446840660166479,2.9292332999915152e-06,9.6183066316784394e-06,7.4022681128344416e-06,2.2657837971554989e-05,1.5612651268001878e-05,9.1556962373732634e-12,1.7310553462647689e-11,1.7263525715991348e-10,7.2732104679407252e-17,1.0987911241249389e-17,4.4194755244092146e-20,5.4766148841464937e-17,5.6730408258722439e-18,6.9021449932509825e-11,8.443762916259454e-14,1.6811914015640709e-15,3.6113498958207172e-17,2.5935513417548829e-15,9.604812266442098e-17,1.1250926929053308e-19,1.7577931632529713e-34,5.9185333515703729e-29,2.3272652350631835e-29,5.2761317791797926e-30,1.1308897547176019e-39,1.3030282956963432e-22
5.597903451587305e-07,0.1122606352371132,0.0,0.0,0.0,0.0,0.99972530507920865,0.00021126556109923731,3.1026297836669392e-06,1.0334344324477471e-05,7.8968215353468179e-06,2.4829471227305148e-05,1.7265775973058665e-05,1.0369675756596936e-11,1.9910845355584126e-11,2.0548003409772553e-10,8.95131765099111e-17,1.3885856639375891e-17,5.585066867085145e-20,7.17571898810996e-17,7.2917723908175311e-18,8.0986065925683535e-11,9.585909380770986e-14,2.1502271246707436e-15,4.4924692542795394e-17,3.3192739243610291e-15,1.2416078296452603e-16,1.5814571527270878e-19,2.9409763568548049e-34,9.1180182381399761e-29,3.5855492559998829e-29,7.4741382139749491e-30,2.0829052185698022e-39,1.7659999731310385e-22
5.793507329178688e-07,0.1122613104224441,0.0,0.0,0.0,0.0,0.99971307172145651,0.00021801240844501076,3.2798354958921985e-06,1.1077004088625586e-05,8.4042707727824742e-06,2.7127216517398309e-05,1.90271709429071e-05,1.1694186720616414e-11,2.2795172448080826e-11,2.4316588093055678e-10,1.0939028801347257e-16,1.7411065574275333e-17,7.00295206345462e-20,9.3176815867614688e-17,9.2915731357076645e-18,9.4509918073356648e-11,1.0836281218604336e-13,2.7273570514012082e-15,5.5470018018439018e-17,4.2132428340637539e-15,1.5912825247085559e-16,2.1977519004987059e-19,4.8367975425899443e-34,1.3845937575987163e-28,5.4450211196465696e-29,1.0465560553111908e-29,3.758862561411684e-39,2.3688419289197051e-22
5.989111206770072e-07,0.11226199812723911,0.0,0.0,0.0,0.0,0.99970060655559878,0.0002247082569572127,3.4607463226666169e-06,1.1846404090878094e-05,8.9242649200319053e-06,2.9553754493425168e-05,2.0899582423651013e-05,1.3134781827451084e-11,2.5983333261306002e-11,2.862114766757914e-10,1.3279940221159784e-16,2.1671289849434906e-17,8.7164703933266792e-20,1.1997385221689841e-16,1.1744234254620573e-17,1.097327032563056e-10,1.2201039724535828e-13,3.432582782718233e-15,6.8013087470026509e-17,5.3068722713530114e-15,2.0230868033895183e-16,3.0217865301498051e-19,7.8277624929754684e-34,2.0743075117527476e-28,8.1577605410601357e-29,1.4495652332749578e-29,6.6548857203205672e-39,3.1468449228335229e-22
6.184715084361455e-07,0.11226269858072253,0.0,0.0,0.0,0.0,0.99968790532295648,0.00023135243362853389,3.6452569222644838e-06,1.2642663113361417e-05,9.4564488671767624e-06,3.21116880410367e-05,2.2885680158208721e-05,1.4697031827015929e-11,2.9495671605261758e-11,3.3517083645958825e-10,1.6021936011404928e-16,2.6788135568626758e-17,1.0774533536481033e-19,1.5325870879505425e-16,1.4731831162777022e-17,1.2680103233920326e-10,1.3686477089272753e-13,4.2887444010089937e-15,8.2846058751652355e-17,6.6360883450192762e-15,2.5527055221029872e-16,4.1133448734439048e-19,1.2478339936914967e-33,3.0683792694286398e-28,1.2067748245180646e-28,1.9873526905423513e-29,1.1572531860410245e-38,4.1425378724272237e-22
6.380318961952838e-07,0.11226341200411473,0.0,0.0,0.0,0.0,0.99967496390636879,0.00023794428464012746,3.8332608506666017e-06,1.3465900140751056e-05,1.0000463718350988e-05,3.4803541351886663e-05,2.4988056519776078e-05,1.6386515973011765e-11,3.3353049182312083e-11,3.9063423190182802e-10,1.9217419013355786e-16,3.2898234497423724e-17,1.3232096711934827e-19,1.9432400694657053e-16,1.8347732567618482e-17,1.458684518707569e-10,1.5299014855018003e-13,5.3218035543012869e-15,1.0029142302109162e-16,8.2417854381867324e-15,3.198164540444048e-16,5.5466305406918808e-19,1.9611119626869702e-33,4.484911306114673e-28,1.7639624374487446e-28,2.6985828282358496e-29,1.9786987728528575e-38,5.4068415719180049e-22
6.575922839544221e-07,0.11226413861059643,0.0,0.0,0.0,0.0,0.99966177833117487,0.00024448317585211606,4.0246506865596091e-06,1.4316233952929214e-05,1.0555947210025711e-05,3.7631759089004686e-05,2.7209225735929931e-05,1.8208812587573612e-11,3.7576816670505171e-11,4.5322906003473822e-10,2.2923539910067184e-16,4.0154453460438728e-17,1.6150645115807459e-19,2.4466693990643582e-16,2.2697657819154634e-17,1.6709545405264686e-10,1.7045202497744368e-13,6.56114215949058e-15,1.2070379659801087e-16,1.017030802125971e-14,3.9800850414967949e-16,7.4131017760063495e-19,3.0410734604958793e-33,6.4819068283027046e-28,2.54950290449394e-28,3.6312715762964288e-29,3.3297641274210351e-38,7.0003530573141314e-22
6.771526717135605e-07,0.1122648786052824,0.0,0.0,0.0,0.0,0.9996483447660347,0.00025096849326974527,4.219318155786877e-06,1.5193782723928583e-05,1.1122534127819185e-05,4.0598705645419179e-05,2.9551623203173764e-05,2.0169489758197839e-11,4.2188783395902568e-11,5.2362065810836051e-10,2.7202423551759768e-16,4.8727138313043784e-17,1.9598694265622173e-19,3.0601342225622373e-16,2.7900780661355347e-17,1.906494751042954e-10,1.8931716122496566e-13,8.0398766096491397e-15,1.444717099251795e-16,1.2473957673616594e-14,4.9219548411980401e-16,9.8247397567425078e-19,4.6564240329068825e-33,9.2688470960936529e-28,3.6458161437861206e-28,4.8446450034930681e-29,5.5196632201721589e-38,8.9947686464511029e-22
6.967130594726988e-07,0.1122656321852036,0.0,0.0,0.0,0.0,0.99963465952358477,0.00025739964348438238,4.4171542550127423e-06,1.6098663627939555e-05,1.1699856721078549e-05,4.3706664495787853e-05,3.2017604891548256e-05,2.2274096185654033e-11,4.7211185710261493e-11,6.0251306183917881e-10,3.2121391574009957e-16,5.8805388693693505e-17,2.3652302725095176e-19,3.8034407902366136e-16,3.4090877228302079e-17,2.1670488217122292e-10,2.0965357256950914e-13,9.7951873071719843e-15,1.7201938633705839e-16,1.5211524962747778e-14,6.050416945663642e-16,1.2917797192121367e-18,7.0448931438162818e-33,1.3121096307364694e-27,5.1612468400063508e-28,6.4112890051530116e-29,9.0204420338360103e-38,1.1474453527214196e-21
7.162734472318371e-07,0.11226639953929825,0.0,0.0,0.0,0.0,0.99962071906093874,0.0002637760540886342,4.6180493743106276e-06,1.703099245312705e-05,1.2287545114555091e-05,4.6957837640671849e-05,3.4609446838759746e-05,2.4528152200747381e-11,5.2666654187147524e-11,6.9064970487115526e-10,3.7753180386267667e-16,7.0598359390004298e-17,2.839559553344354e-19,4.6992211942570045e-16,4.1417515824040848e-17,2.454429489465785e-10,2.3153051727507898e-13,1.1868663279866159e-14,2.0380850326683552e-16,1.8448845714492081e-14,7.3955755646738776e-16,1.6857076729761552e-18,1.053813544786741e-32,1.8397697665600062e-27,7.2370680384389666e-28,8.4196231814615941e-29,1.4543920470171982e-37,1.4538165503615037e-21
7.358338349909754e-07,0.11226718084841135,0.0,0.0,0.0,0.0,0.99960651998002525,0.00027009717406491636,4.8218934184524774e-06,1.7990883223970139e-05,1.2885227716452985e-05,5.0354345142864653e-05,3.732934473312633e-05,2.6937140967168976e-11,5.8578179748822629e-11,7.8881405742727523e-10,4.4176153621084634e-16,8.4336583926930498e-17,3.392129657281987e-19,5.7732313407385265e-16,5.0047285706706012e-17,2.770518201986228e-10,2.5501848601620514e-13,1.4306661570857815e-14,2.4033992856291689e-16,2.2259381090754956e-14,8.991319735815649e-16,2.1840791239035116e-18,1.5594462167213531e-32,2.5563210645193948e-27,1.0056075347376521e-27,1.0976734210795974e-28,2.3151036675775009e-37,1.8300940191727602e-21
7.553942227501137e-07,0.11226797628530263,0.0,0.0,0.0,0.0,0.99959205902777315,0.00027636247414689562,5.0285759267351142e-06,1.8978447832802699e-05,1.3492531622101252e-05,5.3898224754973826e-05,4.0179413584490544e-05,2.9506499887039433e-11,6.4969078842162722e-11,8.9783020233729121e-10,5.1474508153603715e-16,1.0027331583557241e-16,4.0331268047229538e-19,7.0546684790952183e-16,6.0165061812149111e-17,3.1172646541943965e-10,2.8018919179749038e-13,1.7160681027731424e-14,2.8215542467877931e-16,2.6724820775265353e-14,1.0875664658641493e-15,2.8106060492137085e-18,2.2841513460951494e-32,3.5214335064816468e-27,1.3853065260340551e-27,1.4211606202910639e-28,3.6405644717919013e-37,2.2896144599406558e-21
7.749546105092521e-07,0.11226878601466231,0.0,0.0,0.0,0.0,0.99957733309614327,0.00028257144715328387,5.2379861911642923e-06,1.9993795681197684e-05,1.4109083012543554e-05,5.7591431637307763e-05,4.31616874820898e-05,3.2241612224921553e-11,7.1862957786448073e-11,1.0185633468438128e-09,5.9738472825353354e-16,1.1868588283125304e-16,4.7737055153818018e-19,8.5765085434947511e-16,7.197530210794219e-17,3.4966862183082196e-10,3.0711556020036411e-13,2.0487750053139107e-14,3.2983931359812823e-16,3.1935708456021926e-14,1.3091110782777588e-15,3.5935101086970709e-18,3.3131458394453802e-32,4.8112172512000628e-27,1.8927532423100283e-27,1.8278787664863122e-28,5.6588724831864709e-37,2.8477705586614162e-21
