Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.004357154862835e-05,0.11337093471791723,0.0,0.0,0.0,0.0,0.97930960387343113,0.00066053469539930439,4.1231702340730088e-05,0.0017638540115535004,9.8003084928537974e-05,0.0094827863847455809,0.0086196009181688845,1.2513055161540718e-08,6.9741788914669893e-08,2.1006462663010742e-05,2.9745981129291103e-11,2.0529212064427178e-11,8.2571660357494558e-14,3.8852447821542549e-09,3.6843190087761348e-11,3.2306434972574313e-06,8.9997402081072185e-10,2.5329901159053892e-08,2.6655774055345571e-11,2.9481575643968136e-08,5.3189955567723466e-09,9.3887998904592877e-10,1.7855057017464521e-19,2.0754490942770231e-16,8.1736971944724815e-17
1.0201483521697634e-05,0.11339185849291818,0.0,0.0,0.0,0.0,0.97892842777264899,0.00066033197691623552,4.139663235008032e-05,0.0017967592193220609,9.7986923520823881e-05,0.0096637479768931032,0.0087860227743842192,1.2748645772436006e-08,7.1312384462071124e-08,2.1821152658138273e-05,3.0897549361081054e-11,2.1402362739653822e-11,8.6083607429015766e-14,4.1242233379840893e-09,3.8747351358126416e-11,3.3518943580874863e-06,9.3145446329668815e-10,2.6778925560297389e-08,2.7803144088101921e-11,3.0985862367094556e-08,5.6640810941830795e-09,1.0124345480035032e-09,2.0000595496306014e-19,2.2807596103031095e-16,8.9822748448683357e-17
1.0359395494766917e-05,0.11341277582136887,0.0,0.0,0.0,0.0,0.97854752141570644,0.00066013138851599357,4.1561143397583742e-05,0.0018296476720327242,9.7970213228321134e-05,0.0098445527018833998,0.0089523299589973192,1.298394912274106e-08,7.2890366716879801e-08,2.265096359591794e-05,3.2070470165216408e-11,2.2295860273471401e-11,8.967739272064186e-14,4.3730504970175143e-09,4.0714975993486131e-11,3.4752784482959717e-06,9.6343551000440576e-10,2.828111286924264e-08,2.8978556335469272e-11,3.2533864692603788e-08,6.0241246960114384e-09,1.0901403797647517e-09,2.235462718781214e-19,2.501763615969014e-16,9.8526590012858081e-17
1.0517307467836201e-05,0.1134336866049501,0.0,0.0,0.0,0.0,0.97816688630664739,0.00065993275142922712,4.1725261071194134e-05,0.0018625193974474415,9.7953027866639649e-05,0.01002519989835382,0.0091185217130048887,1.321896310560747e-08,7.4475732241730026e-08,2.3495868731244206e-05,3.3264701672290742e-11,2.3209828657034812e-11,9.3353514941814988e-14,4.6319407658025807e-09,4.2747125725231412e-11,3.6007886661792153e-06,9.9591530351569024e-10,2.9837330119481273e-08,3.0182210236790592e-11,3.4125823992807679e-08,6.3994395639105874e-09,1.1721394563796266e-09,2.4932690895904922e-19,2.7393091451824519e-16,1.078818955899648e-16
1.0675219440905485e-05,0.11345459075849997,0.0,0.0,0.0,0.0,0.97778652371349428,0.0006597358998226817,4.1889007532592061e-05,0.0018953744255503591,9.7935431095334035e-05,0.010205689020725333,0.0092845973958571408,1.3453685993729546e-08,7.6068475764875389e-08,2.4355841541218499e-05,3.4480201828347616e-11,2.4144388697178817e-11,9.71124599936631e-14,4.9011094714253622e-09,4.4844864698209371e-11,3.7284179143257762e-06,1.0288919948695309e-09,3.1448439649073111e-08,3.1414303246180835e-11,3.5761970668054128e-08,6.7903368095863233e-09,1.2585751019536313e-09,2.7751130625279901e-19,2.9942704097099361e-16,1.1792309508008241e-16
1.0833131413974769e-05,0.11347548820825443,0.0,0.0,0.0,0.0,0.9774064347002307,0.0006595406805388808,4.2052401974511867e-05,0.0019282127876739158,9.7917477801780608e-05,0.010386019622900615,0.0094505564690888968,1.3688115992564724e-08,7.7668590648742813e-08,2.5230855703497725e-05,3.5716930886771407e-11,2.5099662644498848e-11,1.0095471959236405e-13,5.180772751052578e-09,4.7009259072934298e-11,3.8581591010458985e-06,1.0623636975889712e-09,3.311529912280618e-08,3.2675030245794571e-11,3.7442524442705688e-08,7.1971253867244925e-09,1.3495919329682388e-09,3.0827115982171393e-19,3.2675479475612065e-16,1.2868565518861849e-16
1.0991043387044053e-05,0.11349637889032303,0.0,0.0,0.0,0.0,0.97702662015448494,0.00065934695267288134,4.2215461016475247e-05,0.0019610345158180692,9.789921529932716e-05,0.010566191344233911,0.0096163984821928967,1.3922251393104744e-08,7.9276068884032163e-08,2.6120885077251087e-05,3.6974846968959132e-11,2.6075773493190522e-11,1.0488078843765858e-13,5.4711475439204737e-09,4.9241377264234248e-11,3.9900051416607601e-06,1.0963285093817893e-09,3.483876155536531e-08,3.3964583669374146e-11,3.9167694655310566e-08,7.620112027271449e-09,1.4453357991405637e-09,3.4178667235567159e-19,3.5600685930914176e-16,1.4020607839282506e-16
1.1148955360113337e-05,0.1135172627493622,0.0,0.0,0.0,0.0,0.97664708081149343,0.00065915458703489152,4.2378199048266178e-05,0.0019938396421266226,9.7880684363211112e-05,0.010746203897457235,0.0097821230604300171,1.4156090948849878e-08,8.0890901014274071e-08,2.7025903686163189e-05,3.8253907409674896e-11,2.7072840014403629e-11,1.0889114424109567e-13,5.7724515829242413e-09,5.154229001921138e-11,4.1239489597210138e-06,1.1307845492551473e-09,3.661967533395058e-08,3.5283154163095083e-11,4.0937680543083502e-08,8.059601181916463e-09,1.5459537248748885e-09,3.7824677297856574e-19,3.8727855639687275e-16,1.5252190620576853e-16
1.130686733318262e-05,0.1135381397374287,0.0,0.0,0.0,0.0,0.97626781727483269,0.00065896346553869943,4.2540628528640642e-05,0.0020266281984905325,9.7861920125239378e-05,0.010926057058291283,0.0099477298943114363,1.4389633317443301e-08,8.2513076568660139e-08,2.7945885702713754e-05,3.955407288512433e-11,2.8090981837681923e-11,1.1298626817804251e-13,6.0849033833315747e-09,5.3913069848094374e-11,4.2599834883388074e-06,1.1657299029358417e-09,3.8458884242134423e-08,3.6630929957843252e-11,4.2752671520722461e-08,8.5158949648589071e-09,1.6515938513412813e-09,4.1784930785186611e-19,4.2066786060140609e-16,1.6567172485984123e-16
1.1464779306251904e-05,0.11355900981298671,0.0,0.0,0.0,0.0,0.97588883003436722,0.00065877348054439679,4.2702760244225197e-05,0.0020594002162536203,9.7842952847775497e-05,0.011105750656506749,0.010113218730524313,1.4622877124349383e-08,8.4142584160383042e-08,2.8880805434433549e-05,4.0875301824842303e-11,2.9130321000351938e-11,1.1716665110019793e-13,6.4087222342948342e-09,5.6354791197855668e-11,4.3981016713535559e-06,1.2011626326620752e-09,4.0357227484872951e-08,3.8008096779223827e-11,4.4612847453712985e-08,8.989293102477766e-09,1.762405379222607e-09,4.6080129433621835e-19,4.5627538946095747e-16,1.7969516165040085e-16
1.1622691279321188e-05,0.11357987294004487,0.0,0.0,0.0,0.0,0.97551011948177113,0.00065858453417798649,4.2864603534071618e-05,0.0020921557260006659,9.7823808592955899e-05,0.011285284568235859,0.010278589364105178,1.4855821552533928e-08,8.5779411289060209e-08,2.9830637311952236e-05,4.2217550868319721e-11,3.0190974596672487e-11,1.2143276397198963e-13,6.7441281916163179e-09,5.8868530832871761e-11,4.5382964643511664e-06,1.237080834733587e-09,4.2315539712277286e-08,3.9414838753495438e-11,4.6518378926074761e-08,9.480092885678583e-09,1.8785385121690361e-09,5.073191451880805e-19,4.9420440610705685e-16,1.9463288577497396e-16
1.1780603252390472e-05,0.11360072908740976,0.0,0.0,0.0,0.0,0.97513168592395283,0.00065839653764676338,4.3026166484553294e-05,0.0021248947574115254,9.7804509800433585e-05,0.011464658709363749,0.010443841631692359,1.5088465683289036e-08,8.7423544680489848e-08,3.0795355877851093e-05,4.3580781228584594e-11,3.1273059198126165e-11,1.2578507567043274e-13,7.091342066141209e-09,6.1455367146722048e-11,4.6805608358310325e-06,1.2734825801543934e-09,4.4334651044171634e-08,4.0851337811865217e-11,4.8469427502569128e-08,9.9885891260948143e-09,2.0001444009884397e-09,5.5762884077150789e-19,5.3456083517012683e-16,2.1052661451028078e-16
1.1938515225459756e-05,0.11362157822803916,0.0,0.0,0.0,0.0,0.97475352959466166,0.00065820941056229454,4.3187456098266934e-05,0.0021576173391675384,9.7785075786521644e-05,0.011643873029848897,0.010608975405710546,1.5320808398008917e-08,8.9074970504263614e-08,3.1774935776863927e-05,4.4964951995977687e-11,3.2376695772382631e-11,1.3022407274617015e-13,7.4505854143489633e-09,6.4116380104641112e-11,4.8248877682148506e-06,1.3103659048970441e-09,4.6415387096260374e-08,4.2317773294848842e-11,5.0466145985505483e-08,1.051507411579336e-08,2.1273750886020648e-09,6.1196618499699186e-19,5.7745324634829932e-16,2.2741910708183816e-16
1.209642719852904e-05,0.11364242033848064,0.0,0.0,0.0,0.0,0.97437565066452025,0.00065802308028085335,4.3348478440548876e-05,0.0021903234988988325,9.7765523175501575e-05,0.011822927508842177,0.010773990589359295,1.5552849241315539e-08,9.0733674108674809e-08,3.2769351747662577e-05,4.6370018944456808e-11,3.3502000332814263e-11,1.3475022181286021e-13,7.8220805325967756e-09,6.6852651979324879e-11,4.9712702586279416e-06,1.3477288900190575e-09,4.8558569004433916e-08,4.3814323091806207e-11,5.2508678666011591e-08,1.1059837590154095e-08,2.2603834557937329e-09,6.7057703821028002e-19,6.2299284949899224e-16,2.4535416250132427e-16
1.2254339171598323e-05,0.11366325539838706,0.0,0.0,0.0,0.0,0.97399804924969657,0.00065783748127095471,4.350923876645159e-05,0.0022230132631633035,9.7745866271899245e-05,0.012001822150495627,0.010938887112295594,1.5784587693964048e-08,9.2399640218888227e-08,3.3778578615157341e-05,4.7795943824271777e-11,3.4649086074725487e-11,1.3936397816975419e-13,8.2060504459126702e-09,6.9665266683794292e-11,5.1197013198733821e-06,1.3855696041423458e-09,5.0765013449160746e-08,4.5341163183037719e-11,5.4597161569767377e-08,1.1623166694188366e-08,2.3993231677734227e-09,7.337174655586502e-19,6.7129351403446548e-16,2.6437662700368075e-16
1.2412251144667607e-05,0.11368408339009793,0.0,0.0,0.0,0.0,0.9736207254193926,0.00065765255451107497,4.3669741630621137e-05,0.0022556866574497945,9.772611738184748e-05,0.012180556980363369,0.011103664926915184,1.6016022811489635e-08,9.407285326398619e-08,3.4802591283559288e-05,4.9242686811942791e-11,3.5818072521536495e-11,1.4406582256074159e-13,8.6027188971016856e-09,7.2555309300802503e-11,5.2701739812911213e-06,1.4238860656484255e-09,5.3035532682182828e-08,4.6898466850552737e-11,5.6731722697385531e-08,1.2205345952020011e-08,2.5443486215743355e-09,8.0165399154989749e-19,7.2247174668487857e-16,2.8453238578182409e-16
1.2570163117736891e-05,0.11370490429827342,0.0,0.0,0.0,0.0,0.97324367920231891,0.00065746824691951481,4.3829990982649439e-05,0.0022883437061995229,9.7706287090588366e-05,0.012359132042310926,0.011268324005150971,1.6247154420462797e-08,9.5753297113208007e-08,3.5841364730824472e-05,5.0710202582805267e-11,3.7009075356237802e-11,1.4885622026623498e-13,9.0123103423454778e-09,7.5523867140630789e-11,5.4226812892950453e-06,1.4626763452761449e-09,5.5370934550884612e-08,4.8486406003072606e-11,5.891248225924925e-08,1.2806657239064815e-08,2.6956148943018583e-09,8.7466384827380889e-19,7.7664667675244978e-16,3.0586835694291119e-16
1.2728075090806175e-05,0.11372571810958133,0.0,0.0,0.0,0.0,0.97286691059228092,0.00065728451082134817,4.3989990249715955e-05,0.0023209844328408273,9.7686384501857517e-05,0.012537547395864846,0.011432864335717328,1.6477982389955326e-08,9.7440955102842453e-08,3.6894874003498463e-05,5.2198453279106252e-11,3.822220432296594e-11,1.5373561270603553e-13,9.4350499413549915e-09,7.8572029321938521e-11,5.577216308144929e-06,1.5019385202511929e-09,5.7772022521702405e-08,5.0105150993613915e-11,6.1139552904779941e-08,1.342737975723985e-08,2.8532776922490678e-09,9.5303509426878006e-19,8.3394008128807682e-16,3.2843250103776519e-16
1.2885987063875459e-05,0.11374652481242657,0.0,0.0,0.0,0.0,0.97249041955300131,0.00065710130345150535,4.4149742407897386e-05,0.0023536088598333691,9.7666417444288781e-05,0.012715803113939946,0.011597285921739052,1.6708505873841975e-08,9.9135810436466159e-08,3.7963094211825281e-05,5.3707400699409157e-11,3.9457576806992393e-11,1.5870447202777452e-13,9.8711635445361093e-09,8.1700885741397692e-11,5.7337721206872594e-06,1.5416705996857556e-09,6.0239595706782822e-08,5.175486936578155e-11,6.3413039946439804e-08,1.4067790013052807e-08,3.0174933008911497e-09,1.0370668622888948e-18,8.9447635857614606e-16,3.5227381130245758e-16
1.3043899036944742e-05,0.11376732439671261,0.0,0.0,0.0,0.0,0.97211420602228671,0.0006569185864917158,4.4309250043971387e-05,0.0023862170087186351,9.7646392649532971e-05,0.012893899280888566,0.011761588778711854,1.6938724889116431e-08,1.0083784599319282e-07,3.9046000526008319e-05,5.5236998161490168e-11,4.071530892294038e-11,1.6376326524215386e-13,1.0320877689296194e-08,8.49115282972576e-11,5.8923418286640603e-06,1.5818706461704439e-09,6.2774448888181266e-08,5.3435727268252146e-11,6.5733041578257535e-08,1.4728161797950769e-08,3.1884185357694817e-09,1.1270696323504776e-18,9.5838250023012547e-16,3.7744230247363253e-16
1.3201811010014026e-05,0.11378811685364015,0.0,0.0,0.0,0.0,0.97173826991561618,0.00065673632564475215,4.4468515409111781e-05,0.0024188089001742769,9.7626315905869054e-05,0.013071835990830198,0.011925772932748541,1.7168639700026141e-08,1.0254704418029788e-07,4.014356817290108e-05,5.6787207861809161e-11,4.1995507268449578e-11,1.6891242111455234e-13,1.0784419592652249e-08,8.82050510024109e-11,6.0529185532809083e-06,1.6225367547307471e-09,6.5377372539618753e-08,5.5147889711817294e-11,6.8099649088778944e-08,1.5408766171286788e-08,3.3662106942742756e-09,1.2233653157727921e-18,1.0257881245051901e-15,4.0398902323957935e-16
1.335972298308331e-05,0.11380890217553302,0.0,0.0,0.0,0.0,0.97136261112924316,0.00065655449024348183,4.462754046510582e-05,0.0024513845540704159,9.7606192190450349e-05,0.013249613346221541,0.01208983841907153,1.7398249497289074e-08,1.0426338734791357e-07,4.125577243258557e-05,5.8357993901883362e-11,4.3298286099570943e-11,1.7415239921226634e-13,1.1262017136380137e-08,9.1582548347299942e-11,6.2154954358734448e-06,1.6636669336813943e-09,6.8049152852601128e-08,5.6891518813746845e-11,7.0512947068892535e-08,1.6109871445941924e-08,3.5510275083324888e-09,1.3262874873130609e-18,1.096825448206815e-15,4.3196604608973425e-16
1.3517634956152594e-05,0.1138296803556829,0.0,0.0,0.0,0.0,0.97098722954286421,0.00065637305288948503,4.4786326924211811e-05,0.0024839439895264128,9.7586025783319338e-05,0.01342723145662923,0.012253785280717407,1.7627554381465527e-08,1.0598685772756733e-07,4.2382588635818401e-05,5.9949308012418823e-11,4.4623762538181139e-11,1.7948367058984315e-13,1.1753898862840762e-08,9.5045116393861889e-11,6.3800656380188628e-06,1.7052592370195728e-09,7.0790571760459371e-08,5.866677514781288e-11,7.2973013614329579e-08,1.6831743175817433e-08,3.7430270980055207e-09,1.4361816958732224e-18,1.1716292410555801e-15,4.6142644927487002e-16
1.3675546929221878e-05,0.11385045138821909,0.0,0.0,0.0,0.0,0.9706121250219244,0.00065619198912470736,4.4944876283953076e-05,0.0025164872249669886,9.7565820365771522e-05,0.013604690437680965,0.012417613567424322,1.785655503811098e-08,1.0771743713852482e-07,4.3523992162024525e-05,6.1561111847650186e-11,4.5972040827079592e-11,1.8490665454138628e-13,1.2260293971050131e-08,9.859385370014118e-11,6.5466223418954804e-06,1.7473117845150377e-09,7.3602406957928674e-08,6.0473818619624033e-11,7.5479920522625085e-08,1.7574644145519733e-08,3.9423679260015404e-09,1.5534055096438265e-18,1.2503368692577918e-15,4.9242433288355742e-16
1.3833458902291162e-05,0.11387121526799904,0.0,0.0,0.0,0.0,0.97023729741960008,0.00065601127713387603,4.5103189857083713e-05,0.0025490142781768731,9.754557910486095e-05,0.013781990410169901,0.012581323334676561,1.808525065636236e-08,1.0945510734651757e-07,4.4679958436952257e-05,6.3193372662101171e-11,4.7343230925348105e-11,1.904217933601139e-13,1.27814323003542e-08,1.0222985919314464e-10,6.7151587509226554e-06,1.7898225929304824e-09,7.6485431926232382e-08,6.2312806225950155e-11,7.8033733485157053e-08,1.8338834362527385e-08,4.1492087531050813e-09,1.6783287188014369e-18,1.3330882702659272e-15,5.2501481006589094e-16
1.3991370875360445e-05,0.1138919719905056,0.0,0.0,0.0,0.0,0.96986274657851002,0.0006558308974700573,4.5261268797127012e-05,0.0025815251663533776,9.7525304726117155e-05,0.013959131499285351,0.012744914642884608,1.831364129227326e-08,1.1119985016578107e-07,4.5850462930860688e-05,6.4846040480896354e-11,4.873745112277889e-11,1.9602956278877022e-13,1.3317544324163376e-08,1.0595423272003669e-10,6.8856680897182456e-06,1.8327897050602203e-09,7.9440415957224852e-08,6.4183893122527573e-11,8.0634512274115436e-08,1.9124571050904519e-08,4.3637085945229038e-09,1.8113337004146454e-18,1.4200258834015496e-15,5.5925397991434e-16
1.414928284842973e-05,0.11391272155176874,0.0,0.0,0.0,0.0,0.96948847233232893,0.00065565083278386197,4.5419114122901396e-05,0.002614019906161323,9.7504999582534847e-05,0.014136113833893812,0.01290838755661409,1.8541727980999507e-08,1.1295164705205978e-07,4.7035481157272045e-05,6.6519078239193276e-11,5.0154803105458261e-11,2.0173037184573531e-13,1.3868861149439727e-08,1.0976807702576798e-10,7.0581436042736819e-06,1.8762112674855431e-09,8.2468124171761878e-08,6.6087234330744647e-11,8.3282310940936016e-08,1.9932108646068502e-08,4.5860266730511132e-09,1.9528154019456047e-18,1.5112947107690947e-15,5.9519894967963518e-16
1.4307194821499013e-05,0.11393346394831338,0.0,0.0,0.0,0.0,0.96911447450672406,0.00065547106765477731,4.5576726731689365e-05,0.0026464985137701789,9.7484665695688938e-05,0.014312937546130129,0.013071742144140371,1.8769510083045299e-08,1.1471047946501705e-07,4.8234988671577027e-05,6.8212447786613233e-11,5.159539760841076e-11,2.0752466592288418e-13,1.4435614499618535e-08,1.1367249490668076e-10,7.2325785625371654e-06,1.9200853070300458e-09,8.5569317541909818e-08,6.8022981699522446e-11,8.5977177957596419e-08,2.0761698794423814e-08,4.8163223856769865e-09,2.1031816140530316e-18,1.6070422720995495e-15,6.3290781908414123e-16
1.4465106794568297e-05,0.11395419917697627,0.0,0.0,0.0,0.0,0.96874075292057193,0.00065529158837096936,4.573410742270677e-05,0.00267896100490076,9.7464304801526833e-05,0.014489602770855597,0.013234978476872706,1.8996987899540093e-08,1.1647632885579502e-07,4.9448961069972579e-05,6.9926107725395799e-11,5.3059344555587024e-11,2.1341288714842799e-13,1.5018036712006979e-08,1.1766859064759486e-10,7.4089662542023972e-06,1.9644099047587773e-09,8.8744752911243357e-08,6.9991285977071485e-11,8.871915639819204e-08,2.1613590351491461e-08,5.0547552606785884e-09,2.2628531512071611e-18,1.7074185635800763e-15,6.7243966290114681e-16
1.462301876763758e-05,0.11397492723502627,0.0,0.0,0.0,0.0,0.96836730738701671,0.0006551123827281697,4.5891256906372916e-05,0.0027114073948705732,9.744391840279592e-05,0.01466610964520222,0.013398096628851735,1.9224161779025316e-08,1.1824917653495415e-07,5.0677373988424955e-05,7.1660018297101057e-11,5.4546750454255254e-11,2.1939546391308309e-13,1.5616360729641415e-08,1.2175747001152687e-10,7.5872999909814117e-06,2.0091831587712252e-09,9.1995183016185343e-08,7.1992296466692674e-11,9.150828411828193e-08,2.2488029382019031e-08,5.30148491453845e-09,2.4322640354971588e-18,1.8125760797922498e-15,7.1385453980335583e-16
1.4780930740706865e-05,0.11399564812005238,0.0,0.0,0.0,0.0,0.96799413771428677,0.00065493343986312705,4.6048175820460482e-05,0.0027438376986330809,9.7423507800077722e-05,0.014842458308216858,0.01356109667636512,1.9451031857213628e-08,1.2002900378803661e-07,5.1920203101751174e-05,7.3414139702906936e-11,5.6057722555199183e-11,2.2547282759522895e-13,1.6230820091052118e-08,1.2594023971053545e-10,7.7675731067840963e-06,2.054403153411472e-09,9.5321356507042159e-08,7.4026160680354149e-11,9.4344593920021228e-08,2.33852591622431e-08,5.5566710122202352e-09,2.61186166740477e-18,1.9226697801335701e-15,7.5721347935628072e-16
1.4938842713776148e-05,0.11401636182988867,0.0,0.0,0.0,0.0,0.96762124370634273,0.00065475475011162886,4.6204864737826741e-05,0.0027762519308125264,9.74030741215596e-05,0.015018648900588816,0.013723978697645797,1.9677598410402074e-08,1.218157918475599e-07,5.3177424122858757e-05,7.5188431957035012e-11,5.7592368016158439e-11,2.3164540919981406e-13,1.6861648924257245e-08,1.3021800767431855e-10,7.9497789577587809e-06,2.1000679829166573e-09,9.8724017967034844e-08,7.6093024582553831e-11,9.7228113705913766e-08,2.4305520183847064e-08,5.8204732296847449e-09,2.8021069986693052e-18,2.0378570683982507e-15,8.0257847378058256e-16
1.5096754686845432e-05,0.11403706836260127,0.0,0.0,0.0,0.0,0.96724862516344501,0.00065457630488128572,4.636132417872643e-05,0.0028086501057355668,9.7382618343308641e-05,0.015194681564406485,0.013886742772607949,1.9903861721917313e-08,1.2360952193436082e-07,5.4449012802183853e-05,7.6982855351202033e-11,5.9150792759382707e-11,2.3791363476284756e-13,1.7509081939386899e-08,1.3459188300739756e-10,8.1339109223653683e-06,2.1461757494571632e-09,1.0220390793113685e-07,7.8193032638470596e-11,1.0015886662935725e-07,2.5249050159166023e-08,6.0930512173287813e-09,3.0034747045998256e-18,2.1582977781696735e-15,8.5001247226081661e-16
1.5254666659914716e-05,0.11405776771644847,0.0,0.0,0.0,0.0,0.96687628188266361,0.00065439809653396587,4.6517554615828607e-05,0.0028410322374609739,9.736214131363341e-05,0.015370556442946418,0.014049388982610801,2.0129822069010843e-08,1.2541017523290212e-07,5.5734944927174659e-05,7.8797370178302448e-11,6.0733102440474129e-11,2.4427792924738545e-13,1.8173354421029989e-08,1.3906297587216929e-10,8.3199624014273106e-06,2.1927245576455924e-09,1.0576176290475951e-07,8.0326327728502516e-11,1.031368712424999e-07,2.6216084027562282e-08,6.3745645637538962e-09,3.2164533542991686e-18,2.2841541520772107e-15,8.995793727914439e-16
1.5570490606053285e-05,0.11409914488140083,0.0,0.0,0.0,0.0,0.96613242028318447,0.00065404236388129193,4.6829330192953215e-05,0.0029057484264278129,9.7321126388775705e-05,0.015721833421808766,0.014374328138822627,2.0580835116436806e-08,1.2903217621404897e-07,5.8349742845931035e-05,8.2486515495323236e-11,6.3969796619511425e-11,2.5729641429932001e-13,1.9553361733766218e-08,1.4830126002211307e-10,8.6977976181916789e-06,2.2871377508217056e-09,1.1311429389285164e-07,8.4693343060937379e-11,1.0923468789732057e-07,2.8221589396028985e-08,6.9650350914404271e-09,3.6792681752199796e-18,2.5527747569049119e-15,1.0053721563836756e-15
1.5886314552191853e-05,0.11414049331417564,0.0,0.0,0.0,0.0,0.96538965723582582,0.0006536875063942332,4.714019454914259e-05,0.0029704006057991047,9.7280034201831461e-05,0.016072481000836202,0.014698796839047616,2.1030640181704448e-08,1.3268164408978232e-07,6.1021624903914033e-05,8.6255551346330097e-11,6.730328516079845e-11,2.7070422127662082e-13,2.1003564342528233e-08,1.5794176194782188e-10,9.0832322624946216e-06,2.3832925189920018e-09,1.2078742307024956e-07,8.9195183504353246e-11,1.155216254759407e-07,3.0323860669387555e-08,7.5931589496522325e-09,4.194744182096069e-18,2.8450642697029771e-15,1.1204866947926718e-15
1.620213849833042e-05,0.11418181300625334,0.0,0.0,0.0,0.0,0.96464799103959664,0.00065333348796834691,4.745015035916248e-05,0.0030349888808574427,9.7238868483240368e-05,0.016422500353573295,0.015022795768993515,2.1479240083479571e-08,1.3635842817775394e-07,6.3750398695466118e-05,9.0104162009313669e-11,7.0734394222844526e-11,2.845046731169435e-13,2.252586445640612e-08,1.6799339886409576e-10,9.4762143470977007e-06,2.4811739121532391e-09,1.2878689921187074e-07,9.3832938296586995e-11,1.2199768078177185e-07,3.2524678446876277e-08,8.2602071528303803e-09,4.7673067745064665e-18,3.1624053216770813e-15,1.2454675268340982e-15
1.651796244446899e-05,0.1142231039494698,0.0,0.0,0.0,0.0,0.96390741997261653,0.00065298027990593529,4.7759200018865025e-05,0.003099513354702166,9.7197632173513839e-05,0.016771892660237524,0.015346325623674195,2.1926637784894893e-08,1.4006237796850432e-07,6.6535872376619943e-05,9.4032032527086356e-11,7.4263941781209111e-11,2.9870105984487316e-13,2.4122172772779684e-08,1.7846510241305092e-10,9.8766922423280248e-06,2.5807670764007558e-09,1.3711840827714714e-07,9.8607673472047836e-11,1.2866278987427561e-07,3.4825779937756803e-08,8.9674465250042887e-09,5.4016188643421922e-18,3.5062170622678033e-15,1.3808735738940425e-15
1.6833786390607556e-05,0.11426436613830956,0.0,0.0,0.0,0.0,0.96316794229750502,0.00065262785924215326,4.8067345723828444e-05,0.0031639741287282281,9.7156327653607211e-05,0.017120659105628884,0.015669387104998121,2.2372836372470875e-08,1.4379334317137985e-07,6.937785465998361e-05,9.8038848754006483e-11,7.7892737535565479e-11,3.1329663819809693e-13,2.5794408244741045e-08,1.8936581752177374e-10,1.0284614674604127e-05,2.6820572539897135e-09,1.4578757392247287e-07,1.0352043219921058e-10,1.3551683196439437e-07,3.7228859410592028e-08,9.7161387148312461e-09,6.1025857214247199e-18,3.8779544645418767e-15,1.5272778663681166e-15
1.7149610336746124e-05,0.114305599567555,0.0,0.0,0.0,0.0,0.96242955626490934,0.00065227620753092249,4.837458952639786e-05,0.0032283713029848896,9.7114956888097857e-05,0.017468800877807548,0.015991980920220295,2.2817839023183346e-08,1.4755117381658268e-07,7.2276154811498714e-05,1.0212429727426233e-10,8.1621583021261205e-11,3.2829463207611342e-13,2.7544497857976713e-08,2.0070450139225892e-10,1.0699930724404363e-05,2.7850297855779189e-09,1.547999579759572e-07,1.0857223522088838e-10,1.4255963294021503e-07,3.9735568687455858e-08,1.0507539298836217e-08,6.8753594018117852e-18,4.2791075398078263e-15,1.6852672343621028e-15
1.746543428288469e-05,0.11434680423279972,0.0,0.0,0.0,0.0,0.9616922601158876,0.00065192530997335593,4.8680933371744946e-05,0.0032927049764373078,9.7073521523461512e-05,0.017816319167223173,0.01631410778090734,2.3261648988907092e-08,1.5133572028843758e-07,7.5230582648201424e-05,1.062880654009116e-10,8.5451271675353049e-11,3.4369823280584144e-13,2.9374376430180561e-08,2.1249012261890198e-10,1.1122589824054967e-05,2.8896701100502432e-09,1.6416106086055354e-07,1.1376408116408404e-10,1.4979096838515513e-07,4.2347517635515325e-08,1.1342897014118345e-08,7.7253430892075195e-18,4.7112005823759729e-15,1.8554420102322707e-15
1.778125822902326e-05,0.11438798013068208,0.0,0.0,0.0,0.0,0.96095605208439205,0.00065157515447584514,4.8986379132885319e-05,0.0033569752472525681,9.7032022993993389e-05,0.018163215165820513,0.016635768401863146,2.3704269586588168e-08,1.5514683334312699e-07,7.8240948536239431e-05,1.1052984124114208e-10,8.938258881882088e-11,3.5951059907008137e-13,3.1285986357496087e-08,2.2473165991452596e-10,1.1552541755000511e-05,2.9959637637580505e-09,1.7387632208681076e-07,1.1909694688562438e-10,1.572105672521124e-07,4.5066274809789288e-08,1.2223452811121652e-08,8.658195630820644e-18,5.1757914717526061e-15,2.038415753713192e-15
