Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.439682044244666e-07,0.11225124373420287,0.0,0.0,0.0,0.0,0.99989484553607155,9.5902925110117164e-05,8.3609449412204979e-07,1.9528755268243756e-06,1.7154611500242942e-06,3.0816070728360055e-06,1.6654953665243645e-06,6.2662997165204101e-13,8.0934356715236366e-13,3.7722023552522497e-12,8.1828360330723464e-19
2.5974747616537057e-07,0.11225165550926458,0.0,0.0,0.0,0.0,0.99988744155339626,0.00010192651034168425,9.1976615011105872e-07,2.2134903332264772e-06,1.9242946427120419e-06,3.5916876021659591e-06,1.9826906555987809e-06,7.7707093129904809e-13,1.0252476699093964e-12,5.0757008872225136e-12,1.1713041458721598e-18
2.755267479062745e-07,0.11225207230160753,0.0,0.0,0.0,0.0,0.99987994403998925,0.00010792550108072054,1.0067979407872377e-06,2.4904992037374496e-06,2.1444881310004148e-06,4.151371548397828e-06,2.3372931569116186e-06,9.5194348115183558e-13,1.2817600487867961e-12,6.7154511331810512e-12,1.6422851739900151e-18
2.913060196471785e-07,0.11225249429367606,0.0,0.0,0.0,0.0,0.99987234968956573,0.00011389942428125604,1.0971532154476239e-06,2.7839311624694493e-06,2.3759181501704082e-06,4.7625995742277463e-06,2.7312725604667367e-06,1.1535532759080936e-12,1.5837769053435435e-12,8.7528059767739105e-12,2.2606950472387424e-18
3.0708529138808244e-07,0.11225292166534297,0.0,0.0,0.0,0.0,0.99986465523880941,0.00011984781050631863,1.1907940408935112e-06,3.0938182232345913e-06,2.6184569136535091e-06,5.4272903379004025e-06,3.1665765915673132e-06,1.3842818419861091e-12,1.9364989126517927e-12,1.1256313936802198e-11,3.0611905545095956e-18
3.228645631289864e-07,0.11225335459384281,0.0,0.0,0.0,0.0,0.99985685746861808,0.00012577019417684532,1.2876812307020415e-06,3.4201952594604295e-06,2.8719724286912464e-06,6.1473397257083546e-06,3.6451302660327856e-06,1.6465834002814126e-12,2.3454331528896652e-12,1.4302153975326346e-11,4.0841914511348052e-18
3.3864383486989035e-07,0.11225379325371038,0.0,0.0,0.0,0.0,0.99984895320531719,0.00013166611381959723,1.387774377473772e-06,3.7630998717162715e-06,3.1363286130590372e-06,6.924620101962169e-06,4.1688351650399886e-06,1.9429816229484673e-12,2.8163944074924251e-12,1.7974572300852222e-11,5.376482358016202e-18
3.544231066107943e-07,0.11225423781672081,0.0,0.0,0.0,0.0,0.99984093932182694,0.00013753511231377654,1.4910318890409957e-06,4.1225722529468506e-06,3.4113854118186677e-06,7.7609795766868119e-06,4.739568730804413e-06,2.2760663293041349e-12,3.3555057839109761e-12,2.2366320436546188e-11,6.991842213449498e-18
3.7020237835169826e-07,0.11225468845183388,0.0,0.0,0.0,0.0,0.9998328127387961,0.00014337673713602761,1.5974110262989903e-06,4.4986550515806202e-06,3.6969989162864524e-06,8.6582412935916501e-06,5.3591835833010725e-06,2.6484901267108929e-12,3.9691986972978753e-12,2.7579093654670836e-11,8.9917002314150472e-18
3.859816500926022e-07,0.11225514532513878,0.0,0.0,0.0,0.0,0.99982457042568662,0.00014919054060347781,1.7068679406917861e-06,4.8913932327589435e-06,3.99302148691868e-06,9.6182027402048006e-06,6.029506857955616e-06,3.0629650006376805e-12,4.6642122202268666e-12,3.3723968756294101e-11,1.1445816813798525e-17
4.0176092183350617e-07,0.11225560859980184,0.0,0.0,0.0,0.0,0.99981620940182014,0.00015497608011449376,1.8193577117881236e-06,5.3008339379288562e-06,4.2993018794118268e-06,1.0642635080154544e-05,6.7523395647340985e-06,3.5222588582910095e-12,5.4475917918343174e-12,4.0921840210660324e-11,1.4432988442070413e-17
4.1754019357441013e-07,0.11225607843601657,0.0,0.0,0.0,0.0,0.99980772673737517,0.00016073291838683977,1.934834386070602e-06,5.7270263430029527e-06,4.6156853726805304e-06,1.1733282507180519e-05,7.5294559693405948e-06,4.0291920316370509e-12,6.3266872802028461e-12,4.9303853741720048e-11,1.8041775209304076e-17
4.333194653153141e-07,0.1122565549909567,0.0,0.0,0.0,0.0,0.9997991195543503,0.00016646062369292896,2.0532510169247246e-06,6.1700215152802515e-06,4.9420138985280341e-06,1.2891861621384838e-05,8.3626029970200941e-06,4.5866337454513968e-12,7.3091504093298178e-12,5.9011836466568224e-11,2.2371249398356893e-17
4.4909873705621804e-07,0.11225703841873229,0.0,0.0,0.0,0.0,0.99979038502747319,0.00017215877009185083,2.1745597050784316e-06,6.6298722693380525e-06,5.278126173535492e-06,1.4120060828724436e-05,9.2534996592231942e-06,5.1974985551418565e-12,8.4029315654863467e-12,7.0198722674079872e-11,2.7531763571462951e-17
4.64878008797122e-07,0.11225752887034703,0.0,0.0,0.0,0.0,0.99978152038506973,0.00017782693765786825,2.2987116391900044e-06,7.1066330221150029e-06,5.6238578332309498e-06,1.5419539764310788e-05,1.0203836503405506e-05,5.8647427592091955e-12,9.6162759886130838e-12,8.3028974329215324e-11,3.3645736545236493e-17
4.80657280538026e-07,0.11225802649365907,0.0,0.0,0.0,0.0,0.99977252290988849,0.00018346471270508678,2.4256571368582662e-06,7.600359647400328e-06,5.9790415680249026e-06,1.6791928739603912e-05,1.1215275086332762e-05,6.5913607918340289e-12,1.0957719352902855e-11,9.7678995405692335e-11,4.0848455483502877e-17
4.964365522789299e-07,0.11225853143334417,0.0,0.0,0.0,0.0,0.99976338993987646,0.00018907168800800367,2.5553456862471259e-06,8.111109329938219e-06,6.3435072604878139e-06,1.8238828213645967e-05,1.2289447471239155e-05,7.3803816011605782e-12,1.2436082749291888e-11,1.1433753917194369e-10,4.928889226067036e-17
5.122158240198339e-07,0.11225904383086159,0.0,0.0,0.0,0.0,0.99975411886891186,0.00019464746301765066,2.6877259881520974e-06,8.6389404193565888e-06,6.7170821239083481e-06,1.9761808288741307e-05,1.3427955749083947e-05,8.2348650184806358e-12,1.4060467087465093e-11,1.3320610757569988e-10,5.9130532183419841e-17
5.279950957607378e-07,0.11225956382442244,0.0,0.0,0.0,0.0,0.99974470714748986,0.00020019164407305006,2.8227459982709077e-06,9.1839122841302054e-06,7.0995908421321585e-06,2.1362408230998789e-05,1.4632371584096471e-05,9.1578981233423217e-12,1.5840246931980244e-11,1.5449934189201452e-10,7.0552213093496473e-17
5.437743675016418e-07,0.11226009154896077,0.0,0.0,0.0,0.0,0.99973515228336363,0.00020570384460771239,2.9603529696348855e-06,9.7460851657857832e-06,7.4908557104855601e-06,2.3042136015958639e-05,1.5904235783802827e-05,1.0152591609771199e-11,1.7785063785113319e-11,1.7844540381902374e-10,8.3748972811259041e-17
5.595536392425457e-07,0.11226062713610689,0.0,0.0,0.0,0.0,0.99972545184213635,0.00021118368535091766,3.1004934952576848e-06,1.0325520033552921e-05,7.8906967774898393e-06,2.4802467899416129e-05,1.7245057893718314e-05,1.1222076158928983e-11,1.9904818832729996e-11,2.0528634622724052e-10,9.8932902821516059e-17
5.753329109834497e-07,0.11226117071416372,0.0,0.0,0.0,0.0,0.99971560344781041,0.00021663079452352577,3.2431135509750659e-06,1.0922278439662508e-05,8.2989319871557011e-06,2.6644848013590038e-05,1.8656315816843308e-05,1.236949882341199e-11,2.2209665173595471e-11,2.3527847279442895e-10,1.1633400605838529e-16
5.911121827243536e-07,0.11226172240808552,0.0,0.0,0.0,0.0,0.9997056047832884,0.00022204480802807413,3.3881585383649634e-06,1.1536422375491935e-05,8.7153773217321497e-06,2.8570687988817608e-05,2.0139455458050782e-05,1.359801942818696e-11,2.470999955259787e-11,2.6869268578811571e-10,1.362010566104524e-16
6.068914544652576e-07,0.11226228233945894,0.0,0.0,0.0,0.0,0.99969545359082934,0.00022742536963292839,3.5355733276599831e-06,1.216801412875259e-05,9.1398469447628626e-06,3.0581366600905961e-05,2.1695890393425817e-05,1.4910806993095576e-11,2.7416453617127319e-11,3.0581482128774751e-10,1.5880245913562584e-16
6.226707262061616e-07,0.1122628506264873,0.0,0.0,0.0,0.0,0.99968514767245698,0.00023277213115026446,3.6853023006220944e-06,1.281711614191038e-05,9.5721533442480093e-06,3.2678229444190624e-05,2.3327001564596921e-05,1.6311036181874525e-11,3.0339884717053967e-11,3.4694597116740451e-10,1.8442710575158952e-16
6.384499979470655e-07,0.11226342738397632,0.0,0.0,0.0,0.0,0.99967468489032685,0.00023808475260767332,3.8372893933546964e-06,1.3483790872025919e-05,1.0012107475706532e-05,3.486258863031591e-05,2.5034136998069374e-05,1.7801883782572256e-11,3.3491366271325683e-11,3.924027911906514e-10,2.1338522815602321e-16
6.542292696879695e-07,0.11226401272332336,0.0,0.0,0.0,0.0,0.99966406316704171,0.00024336290241318579,3.9914781389958557e-06,1.4168100652196773e-05,1.0459518904967622e-05,3.7135722512743918e-05,2.6818611549532683e-05,1.9386525224085252e-11,3.6882177725307481e-11,4.4251779460329306e-10,2.4600924272657758e-16
6.700085414288734e-07,0.1122646067525085,0.0,0.0,0.0,0.0,0.99965328048592894,0.0002486062575135333,4.147811710224583e-06,1.4870107554779627e-05,1.0914195950535497e-05,3.9498875436977962e-05,2.8681706673081609e-05,2.1068131133391674e-11,4.0523794122658541e-11,4.9763963064575773e-10,2.8265458635143995e-16
6.857878131697774e-07,0.11226520957608828,0.0,0.0,0.0,0.0,0.99964233489126797,0.0002538145035454646,4.3062329615277125e-06,1.5589873256564298e-05,1.137594582535968e-05,4.1953257516441774e-05,3.0624670215262835e-05,2.2849863937963964e-11,4.4427875315761255e-11,5.5813334744243028e-10,3.2370054075039838e-16
7.015670849106813e-07,0.11226582129519191,0.0,0.0,0.0,0.0,0.99963122448847486,0.00025898733497995715,4.4666844711883997e-06,1.6327458906065879e-05,1.1844574777834053e-05,4.4500044433914668e-05,3.2648716233832303e-05,2.4734874517741455e-11,4.8606254839939773e-11,6.2438063876094727e-10,3.6955104306599258e-16
7.173463566515853e-07,0.11226644200751952,0.0,0.0,0.0,0.0,0.99961994744424532,0.00026412445525917451,4.6291085829534494e-06,1.7082924993095733e-05,1.2319888231856224e-05,4.7140377268396359e-05,3.4755024841078347e-05,2.6726298910900241e-11,5.3070928477695527e-11,6.9678007417173151e-10,4.2063548053224864e-16
7.331256283924893e-07,0.11226707180734323,0.0,0.0,0.0,0.0,0.99960850198665208,0.00026922557692602713,4.7934474473290532e-06,1.7856331220765953e-05,1.2801690925790739e-05,4.9875362347251073e-05,3.6944742071535321e-05,2.8827255077490474e-11,5.7834042539315429e-11,7.7574731217690957e-10,4.7740946706196851e-16
7.489049001333932e-07,0.11226771078551002,0.0,0.0,0.0,0.0,0.99959688640519939,0.00027429042174621548,4.9596430624560125e-06,1.8647736380075728e-05,1.3289787050183813e-05,5.2706071123450913e-05,3.9218979773884254e-05,3.1040839724855899e-11,6.2907881886156901e-11,8.6171529591698723e-10,5.403555996336223e-16
7.646841718742972e-07,0.11226835902944739,0.0,0.0,0.0,0.0,0.99958509905083692,0.00027931872082263977,5.127637314522025e-06,1.9457198227221289e-05,1.3783980384076361e-05,5.5633540077706035e-05,4.1578815526812186e-05,3.3370125198602993e-11,6.8304857723275992e-11,9.5513443110271993e-10,6.099841924075483e-16
7.804634436152011e-07,0.11226901662317036,0.0,0.0,0.0,0.0,0.99957313833593386,0.00028431021470208317,5.2973720176716293e-06,2.0284773363764241e-05,1.4284074429765036e-05,5.8658770645239009e-05,4.4025292578574791e-05,3.5818156442726296e-11,7.4037495188543987e-11,1.0564727458589666e-09,6.8683398655778269e-16
7.962427153561051e-07,0.1122696836472918,0.0,0.0,0.0,0.0,0.99956100273420689,0.00028926465347407413,5.468788953373263e-06,2.1130517119786363e-05,1.478987254586812e-05,6.1782729166935245e-05,4.6559419809981177e-05,3.8387948032317398e-11,8.0118420765517732e-11,1.1662160322073733e-09,7.7147283386827616e-16
8.27801258837913e-07,0.11227104629224985,0.0,0.0,0.0,0.0,0.99953620107110164,0.00029906141428500017,5.8164367154404023e-06,2.2876724782118243e-05,1.5817794485910299e-05,6.8330519901634335e-05,5.1894488496436859e-05,4.3904701493902549e-11,9.3376072262068421e-11,1.4129501768234456e-09,9.6653850702489195e-16
8.562039479715401e-07,0.11227230566418299,0.0,0.0,0.0,0.0,0.99951326740106095,0.00030774946186424239,6.1344895763117223e-06,2.451097344727823e-05,1.6760461099620795e-05,7.4570156621197781e-05,5.7005231389063143e-05,4.9315719790843267e-11,1.0662739530625269e-10,1.6689969980823579e-09,1.1750514268198776e-15
8.846066371051672e-07,0.11227359669018144,0.0,0.0,0.0,0.0,0.99948974614928943,0.00031631400920251944,6.4570899935637606e-06,2.6204879148583009e-05,1.7718557822277063e-05,8.1143096358455698e-05,6.2414081156956619e-05,5.5166438958731243e-11,1.2120681341308679e-10,1.9606538259670496e-09,1.4190286799343535e-15
9.130093262387943e-07,0.11227491971957554,0.0,0.0,0.0,0.0,0.99946563060950977,0.0003247539539946553,6.7839022122961248e-06,2.7958704386125137e-05,1.8690949450427661e-05,8.8053708054509615e-05,6.8125682319425355e-05,6.1472980265659313e-11,1.3718992808972372e-10,2.2914078829386631e-09,1.7029133997308394e-15
9.414120153724214e-07,0.11227627506706962,0.0,0.0,0.0,0.0,0.99944091470069851,0.00033306829922187482,7.1145930448217814e-06,2.9772690152520493e-05,1.9676509153459312e-05,9.5305996453913614e-05,7.414432343204841e-05,6.8250937783523986e-11,1.5465236980323983e-10,2.664937579153305e-09,2.031497886280705e-15
9.698147045060486e-07,0.11227766301393671,0.0,0.0,0.0,0.0,0.99941559295958837,0.00034125615366491902,7.4488324926287867e-06,3.1647054317432229e-05,2.0674120595339516e-05,0.00010290360500198605,8.0473940040338905e-05,7.5515337061127075e-11,1.7366955326576778e-10,3.0851119687679631e-09,2.4099305347117542e-15
9.982173936396758e-07,0.11227908380807974,0.0,0.0,0.0,0.0,0.99938966053208911,0.00034931673214352529,7.7862943384600328e-06,3.3581990145598659e-05,2.1682679958135441e-05,0.00011084981943905446,8.7118118296467337e-05,8.3280597415148053e-11,1.9431643535802199e-10,3.5559895560116382e-09,2.8437213126549936e-15
9.999999999999997e-07,0.11228053766493613,0.0,0.0,0.0,0.0,0.99938801249657994,0.00034981836840053377,7.8075741429174316e-06,3.3705454443056682e-05,2.1746319100190988e-05,0.00011136023414686664,8.7545686400057252e-05,8.3784983269013218e-11,1.9566833128956309e-10,3.5873300648359391e-09,2.872925822616493e-15
1.026620082773303e-06,0.11228053766493613,0.0,0.0,0.0,0.0,0.9993631131637023,0.00035724935549233042,8.1266567078091835e-06,3.5577664948373465e-05,2.2701097864433081e-05,0.00011914757204435862,9.4080099192902814e-05,9.1560496870799469e-11,2.1666727780958551e-10,4.0818164759029971e-09,3.3387461708052499e-15
1.0550227719069302e-06,0.11228202476799544,0.0,0.0,0.0,0.0,0.99933594718895891,0.00036505345027220754,8.4696025983873588e-06,3.7634218872619226e-05,2.3728301193408627e-05,0.00012779944651473277,0.00010136278339807861,1.0036814076092551e-10,2.4079541607284284e-10,4.6670240493423392e-09,3.9012496605417858e-15
1.0834254610405574e-06,0.11228354526956107,0.0,0.0,0.0,0.0,0.99930815951998242,0.0003727285482275215,8.8148203769861014e-06,3.9751763826280992e-05,2.4763234788157971e-05,0.00013680768343087206,0.00010896873664818957,1.0971593436025458e-10,2.6677303521661061e-10,5.3162257405595616e-09,4.5378458186184704e-15
1.1118281501741846e-06,0.11228509929146736,0.0,0.0,0.0,0.0,0.99927974763422911,0.00038027428549681781,9.1620042430516054e-06,4.1930382540730951e-05,2.5804863051595182e-05,0.00014617418627413308,0.00011690019565907257,1.196155582211699e-10,2.946709538945034e-10,6.0342135383379824e-09,5.2555180404324782e-15
1.1402308393078118e-06,0.1122866869258719,0.0,0.0,0.0,0.0,0.99925070956148521,0.00038769040158610405,9.5108546585632442e-06,4.4170127768965051e-05,2.6852171429173262e-05,0.00015590052795525766,0.00012515907452073972,1.3007794692828855e-10,3.2455841769390473e-10,6.8259537864649242e-09,6.06161716902577e-15
1.168633528441439e-06,0.11228830823606066,0.0,0.0,0.0,0.0,0.99922104387017951,0.00039497673811309962,9.8610787438974577e-06,4.6471021618613776e-05,2.7904167777000185e-05,0.00016598795782087682,0.00013374697154154824,1.4111327209866607e-10,3.5650290281392452e-10,7.6965824878115287e-09,6.9638576631373913e-15
1.1970362175750663e-06,0.1122899632572901,0.0,0.0,0.0,0.0,0.99919074965307841,0.00040213323733234832,1.0212390639584768e-05,4.8833055017809663e-05,2.8959883614706874e-05,0.00017643740910133247,0.00014266517650685239,1.5273092808789737e-10,3.9056993071387928e-10,8.6514001104842836e-09,7.9703128832995545e-15
1.2254389067086935e-06,0.11229165199764962,0.0,0.0,0.0,0.0,0.99915982651242441,0.00040915994045205058,1.0564511834039354e-05,5.1256187311263754e-05,3.0018375263030373e-05,0.00018724950676203146,0.00015191467831579902,1.6493952062279848e-10,4.2682289443000747e-10,9.6958659269300492e-09,9.0894087899636064e-15
1.2538415958423207e-06,0.11229337443894886,0.0,0.0,0.0,0.0,0.99912827454458741,0.00041605698575441764,1.0917171457518445e-05,5.3740345983230222e-05,3.1078724866698718e-05,0.00019842457571957666,0.00016149617295907522,1.7774685966596648e-10,4.6532289726574171e-10,1.0835591919184531e-08,1.0329915589121731e-14
1.2822442849759479e-06,0.11229513053762112,0.0,0.0,0.0,0.0,0.9990960943242958,0.00042282460653169865,1.1270106542711218e-05,5.6285426503587087e-05,3.2140041303707356e-05,0.00020996264938470121,0.00017141007180124208,1.9115995497271185e-10,5.061286043351668e-10,1.2076336284558247e-08,1.1700938686654177e-14
1.310646974109575e-06,0.11229692022564249,0.0,0.0,0.0,0.0,0.99906328688850332,0.00042946312885031946,1.1623062252493767e-05,5.8891292292832369e-05,3.3201460982566982e-05,0.00022186347849494458,0.00018165651013224426,2.0518501390653518e-10,5.4929610726013668e-10,1.3423996576897445e-08,1.3211908428372492e-14
1.3390496632432023e-06,0.11229874341146139,0.0,0.0,0.0,0.0,0.99902985371995978,0.00043597296915586734,1.1975792075515192e-05,6.1557774801388352e-05,3.426214852956593e-05,0.00023412654020071532,0.00019223535595342599,2.1982744322726693e-10,5.9487880229172792e-10,1.4884602519178357e-08,1.4872567718749083e-14
1.3674523523768295e-06,0.11230059998093724,0.0,0.0,0.0,0.0,0.99899579673053385,0.00044235463173198357,1.2328057990402915e-05,6.4284673698205427e-05,3.5321297368534822e-05,0.00024675104736881945,0.00020314621896386109,2.3509185357647097e-10,6.4292728206469787e-10,1.6464308523858902e-08,1.6692959147184175e-14
1.3958550415104567e-06,0.112302489798284,0.0,0.0,0.0,0.0,0.9989611182443574,0.00044860870602646079,1.2679630599487065e-05,6.7071757163316984e-05,3.6378130196002474e-05,0.00025973595806815365,0.00021438845971344711,2.5098206546595099e-10,6.9348924104489876e-10,1.8169385957873941e-08,1.8683411441736662e-14
1.424257730644084e-06,0.11230441270701622,0.0,0.0,0.0,0.0,0.99892582098083549,0.00045473586385791478,1.3030289233041398e-05,6.9918762278722271e-05,3.7431899354987179e-05,0.00027307998520318733,0.00022596119889015142,2.675011187296177e-10,7.4660939461302719e-10,2.000621518921558e-08,2.0854523793128918e-14
1.4526604197777111e-06,0.11230636853089522,0.0,0.0,0.0,0.0,0.99888990803758237,0.00046073685651638798,1.3379822025122735e-05,7.2825395511762591e-05,3.848188711097848e-05,0.00028678160626203483,0.00023786332670996566,2.8465128471068906e-10,8.0232941167326873e-10,2.1981277451706573e-08,2.321714983369933e-14
1.4810631089113383e-06,0.11230835707487213,0.0,0.0,0.0,0.0,0.99885338287332714,0.00046661251177113132,1.3728025962164105e-05,7.5791333284988332e-05,3.9527405833938032e-05,0.00030083907314716602,0.00025009351237934799,3.0243407920992452e-10,8.6068786060635268e-10,2.4101146564057e-08,2.5782381633138698e-14
1.5094657980449655e-06,0.11231037812602618,0.0,0.0,0.0,0.0,0.99881624929084023,0.00047236373079866909,1.4074706905540031e-05,7.8816222626386346e-05,4.0567798090384537e-05,0.00031525042205805321,0.00026265021360116878,3.208502781448446e-10,9.2172016828957954e-10,2.6372480538647674e-08,2.8561531628705622e-14
1.5378684871785927e-06,0.11231243145449532,0.0,0.0,0.0,0.0,0.99877851141992691,0.00047799148504403877,1.4419679589375021e-05,8.1899681893750446e-05,4.1602436649827304e-05,0.00033001348339636079,0.00027553168609644477,3.3989993600597426e-10,9.8545859183091936e-10,2.8802013114643775e-08,3.1566114242124823e-14
1.56627117631222e-06,0.1123145168143973,0.0,0.0,0.0,0.0,0.99874017370052426,0.00048349681302783026,1.4762767594908175e-05,8.5041301566937086e-05,4.2630724409974101e-05,0.0003451258916656776,0.00028873599311549835,3.595824044514444e-10,1.0519322026166696e-09,3.1396545248996582e-08,3.4807828315076421e-14
1.5946738654458471e-06,0.11231663394473954,0.0,0.0,0.0,0.0,0.99870124086594814,0.00048888081711129824,1.5103803302757806e-05,8.8240645101749047e-05,4.365209424526301e-05,0.00036058509533925441,0.00030226101491359587,3.7989635264567177e-10,1.1211668822207421e-09,3.4162936597682825e-08,3.8298537641471828e-14
1.6230765545794743e-06,0.11231878257031586,0.0,0.0,0.0,0.0,0.99866171792631886,0.00049414466023143654,1.544262782445128e-05,9.1497249839230015e-05,4.4666008783357229e-05,0.00037638836667073291,0.00031610445816758671,4.0083979044333146e-10,1.1931853296664121e-09,3.7108097018183751e-08,4.205025104121508e-14
1.6514792437131015e-06,0.11232096240258778,0.0,0.0,0.0,0.0,0.99862161015221196,0.0004992895626174641,1.5779090914597505e-05,9.4810627964227786e-05,4.5671960114299605e-05,0.00039253281142439649,0.00033026386531153777,4.2241009130436434e-10,1.2680070794886687e-09,4.0238978122740831e-08,4.6075104116324175e-14
1.6798819328467288e-06,0.11232317314055043,0.0,0.0,0.0,0.0,0.9985809230585494,0.00050431679849969777,1.6113050865083087e-05,9.8180267507185293e-05,4.6669469437047865e-05,0.00040901537850300811,0.00034473662377083539,4.4460401582504193e-10,1.3456485300169215e-09,4.3562564910362912e-08,5.0385339407491326e-14
1.708284621980356e-06,0.11232541447157951,0.0,0.0,0.0,0.0,0.99853966238877301,0.00050922769282128375,1.6444374382669008e-05,0.00010160563338325601,4.7658086648111642e-05,0.00042583286945286795,0.00035951997507572306,4.6741773808795422e-10,1.4261229812707993e-09,4.7085867503913714e-08,5.4993285720460868e-14
1.7366873111139832e-06,0.11232768607226089,0.0,0.0,0.0,0.0,0.99849783409932147,0.00051402361796272641,1.6772936451352546e-05,0.00010508616846299762,4.8637389876980481e-05,0.00044298194782727338,0.00037461102383671153,4.9084687162447078e-10,1.5094406818364508e-09,5.0815913016896301e-08,5.9911339989914778e-14
1.7650900002476104e-06,0.11232998760919866,0.0,0.0,0.0,0.0,0.99845544434443323,0.00051870599048858964,1.7098620180840623e-05,0.00010862129466908265,4.9606984972979514e-05,0.00046045914839112299,0.00039000674656578275,5.1488649478620666e-10,1.5956088840751618e-09,5.4759737572799778e-08,6.5151948048048061e-14
1.7934926893812376e-06,0.11233231873980364,0.0,0.0,0.0,0.0,0.99841249946129818,0.00052327626792517264,1.7421316642455662e-05,0.00011221041409366715,5.0566504948111525e-05,0.00047826088615092634,0.00040570400032875553,5.3953117875682765e-10,1.6846319070085369e-09,5.8924378498071559e-08,7.0727583936955333e-14
1.8218953785148648e-06,0.11233467911305918,0.0,0.0,0.0,0.0,0.99836900595557598,0.00052773594557737279,1.7740924693764897e-05,0.00011585291013128116,5.1515609380348242e-05,0.00049638346519600138,0.00042169953121561142,5.6477501538350286e-10,1.7765112062201863e-09,6.3316866707965901e-08,7.6650732511340927e-14
1.850298067648492e-06,0.11233706837026537,0.0,0.0,0.0,0.0,0.99832497048729607,0.00053208655339236251,1.8057350793188429e-05,0.00011954814862233712,5.2453983781717935e-05,0.00051482308733810352,0.00043798998261696182,5.9061164324140955e-10,1.8712454501129241e-09,6.7944219302715523e-08,8.2933871721777597e-14
1.8787007567821192e-06,0.11233948614575971,0.0,0.0,0.0,0.0,0.99828039985715789,0.00053632965287708865,1.8370508805801869e-05,0.00012329547900260168,5.3381338935406707e-05,0.00053357586053816167,0.00045457190329619551,6.1703427592729687e-10,1.9688306018654762e-09,7.2813432389670516e-08,8.9589452566046711e-14
1.9071034459157464e-06,0.11234193206761467,0.0,0.0,0.0,0.0,0.99823530099323743,0.0005404668340760261,1.8680319801506282e-05,0.00012709423545423121,5.4297410205945531e-05,0.00055263780711019858,0.00047144175524815418,6.4403573069498235e-10,2.0692600064427737e-09,7.7931474145258021e-08,9.6629882861420202e-14
1.9355061350493734e-06,0.11234440575831141,0.0,0.0,0.0,0.0,0.99818968093811233,0.00054449971261501359,1.8986711846691155e-05,0.00013094373805423403,5.5201956826399561e-05,0.00057200487169384068,0.00048859592133643985,6.7160845431202113e-10,2.1725244820270003e-09,8.3305278128876943e-08,1.0406751181855658e-13
1.9639088241830004e-06,0.11234690683538959,0.0,0.0,0.0,0.0,0.99814354683641393,0.00054842992681641606,1.9289619790467722e-05,0.00013484329391649127,5.6094761166310254e-05,0.00059167292898812537,0.00050603071270267951,6.9974455043493406e-10,2.2786124152520994e-09,8.8941736859138833e-08,1.1191461120688124e-13
1.9923115133166274e-06,0.11234943491207303,0.0,0.0,0.0,0.0,0.99809690592281097,0.00055225913489028247,1.9588985046498518e-05,0.00013879219832373636,5.6975627983967069e-05,0.00061163779124053669,0.00052374237594222104,7.2843580809840283e-10,2.3875098596435372e-09,9.4847695661198004e-08,1.2018336050307424e-13
2.0207142024502544e-06,0.11235198959787084,0.0,0.0,0.0,0.0,0.99804976551043234,0.00055598901220562085,1.9884755371396852e-05,0.00014278973584616465,5.7844383666406619e-05,0.00063189521548639061,0.00054172710004184177,7.5767372672243455e-10,2.4992006366875327e-09,1.0102994679232755e-07,1.2888583436957124e-13
2.0491168915838814e-06,0.11235457049915487,0.0,0.0,0.0,0.0,0.99800213297972118,0.00055962124864534786,2.0176884640615663e-05,0.0001468351814436119,5.870087546035144e-05,0.00065244091053479395,0.00055998102307609104,7.874495415947329e-10,2.6136664389776043e-09,1.0749522385136941e-07,1.3803398555170864e-13
2.0775195807175084e-06,0.11235717721971242,0.0,0.0,0.0,0.0,0.99795401576774001,0.00056315754604796835,2.0465332622691839e-05,0.00015092780154850961,5.9544970697116658e-05,0.00067327054369846614,0.00057850023865988463,8.1775425136778389e-10,2.7308869349115425e-09,1.1425019647621172e-07,1.4763963138298544e-13
2.1059222698511354e-06,0.11235980936127553,0.0,0.0,0.0,0.0,0.99790542135790417,0.00056659961573851745,2.0750064752656395e-05,0.00015506685512707959,6.0376556014320779e-05,0.00069437974726570197,0.00059728080215587661,8.4857864181857728e-10,2.8508398744391414e-09,1.2130146533206294e-07,1.5771444458759232e-13
2.1343249589847624e-06,0.11236246652402611,0.0,0.0,0.0,0.0,0.99785635727016009,0.00056994917615083788,2.1031051905367834e-05,0.0001592515947164944,6.1195536577052619e-05,0.00071576412471369036,0.00061631873663602651,8.7991330872445841e-10,2.9735011953895443e-09,1.2865555739199535e-07,1.6826993840288027e-13
2.1627276481183894e-06,0.11236514830707764,0.0,0.0,0.0,0.0,0.99780683105159562,0.00057320795054277617,2.130827016947084e-05,0.00016348126743597052,6.2001835300956053e-05,0.00073741925666326194,0.00063561003859756763,9.1174868361338754e-10,3.0988451299354745e-09,1.3631892150997948e-07,1.7931745421687718e-13
2.1911303372520163e-06,0.112367854308934,0.0,0.0,0.0,0.0,0.9977568502674774,0.00057637766480547758,2.1581700622629932e-05,0.00016775511597000645,6.2795392079510959e-05,0.00075934070657595124,0.00065515068343433719,9.440750560814273e-10,3.2268443107811988e-09,1.4429792428548526e-07,1.9086815588646287e-13
