Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.00042555287920681043,0.15050485979250774,0.0,0.0,0.0,0.0,0.48258404535913307,0.00043229085820996083,0.0001395636308219193,0.056360893488294109,5.91550178278248e-05,0.21125899453807254,0.22706710713985873,1.9239157166801092e-07,8.0782690841118019e-06,0.019833043046829615,2.045201435100926e-08,8.0379694795024222e-08,3.2329959391227907e-10,0.00037239207389315926,1.0931129650509116e-06,0.0015337115245259154,2.2653226613615008e-07,0.00030157988528474992,5.7065456920263725e-08,4.7474910895841414e-05
0.00042744746824807526,0.15062112730160976,0.0,0.0,0.0,0.0,0.48145436218278531,0.00043173760652703586,0.00013952024324808009,0.056527386788776883,5.9055467158008779e-05,0.21160516014393027,0.22756703743483281,1.9247702011444374e-07,8.1053287403495796e-06,0.019939895182372921,2.0535525897460058e-08,8.0842962513462213e-08,3.2516292850198363e-10,0.00037568991215887633,1.1008298396336628e-06,0.0015393169982320617,2.2697493297468954e-07,0.00030341547212121763,5.7299393314182895e-08,4.7637954278796586e-05
0.0004293420572893401,0.15073708763199217,0.0,0.0,0.0,0.0,0.48032966133055804,0.00043118639860186925,0.00013947586734298724,0.056693440408770127,5.8956323676156674e-05,0.2119490435032321,0.2280647780057822,1.925604173776353e-07,8.1322780363714422e-06,0.020046688241731,2.0618782586131359e-08,8.1305472087149053e-08,3.2702321371596901e-10,0.00037899557056508994,1.1085440874829668e-06,0.0015449026739045827,2.2741348331724317e-07,0.00030525080408703883,5.7532486702465511e-08,4.7800291959622253e-05
0.0004312366463306049,0.15085274221470765,0.0,0.0,0.0,0.0,0.47920990859444629,0.0004306372208174721,0.00013943051743297311,0.05685905658135422,5.8857584709714886e-05,0.2122906624448333,0.22856034381416587,1.9264178619384635e-07,8.159117346422265e-06,0.020153421448151885,2.0701784844506337e-08,8.1767215419507856e-08,3.2888041698854705e-10,0.00038230896024718254,1.1162554870985428e-06,0.0015504686193735563,2.2784794804082171e-07,0.00030708586244651727,5.7764738977790691e-08,4.7961926833661499e-05
0.00043313123537186974,0.15096809247880222,0.0,0.0,0.0,0.0,0.4780950700923875,0.00043009005982086316,0.00013938420766374465,0.057024237521804411,5.8759247516412386e-05,0.21263003461728208,0.22905374967924896,1.9272114895179626e-07,8.1858470705071621e-06,0.020260094038307315,2.078453308909851e-08,8.2228184676715128e-08,3.3073450681086443e-10,0.0003856299928362053,1.1239638256450835e-06,0.0015560149025851222,2.2827835828109485e-07,0.00030892062873991068,5.799615224859582e-08,4.8122861799483567e-05
0.00043502582441313456,0.15108313983690644,0.0,0.0,0.0,0.0,0.47698511225836404,0.00042954490227213544,0.00013933695196338003,0.057188985428006718,5.8661309459176511e-05,0.21296717749415209,0.22954501028264626,1.9279852782465024e-07,8.2124675869843943e-06,0.020366705261963401,2.086702775982078e-08,8.2688372039174392e-08,3.3258545173129226e-10,0.00038895858051405416,1.1316688889860826e-06,0.0015615415916219637,2.2870474449621692e-07,0.00031075508482500565,5.8226728479466244e-08,4.8283099749745544e-05
0.0004388150024956642,0.15131233144330317,0.0,0.0,0.0,0.0,0.47477970603853342,0.00042846054515777312,0.00013923965745033456,0.057517190843527168,5.8466620102082359e-05,0.21363484428871049,0.23052115368667039,1.9294742132801463e-07,8.265382568254602e-06,0.020579740691249491,2.1031258215877174e-08,8.360637087847974e-08,3.3627778539188939e-10,0.00039563807277824754,1.1470683574695367e-06,0.0015725364608681555,2.2954556676391426e-07,0.00031442299555581966,5.8685378263266159e-08,4.8601496197539198e-05
0.00044260418057819387,0.15154032821874017,0.0,0.0,0.0,0.0,0.47259342745283928,0.00042738404550952264,0.00013913874154122116,0.057843690066633577,5.8273495850930895e-05,0.21429379930860326,0.23148888884212426,1.9308863819524819e-07,8.3178654217244074e-06,0.020792521962941731,2.1194479842043991e-08,8.4521153229006678e-08,3.3995718183597564e-10,0.00040234674440015809,1.1624522544691109e-06,0.0015834537724038961,2.3037065587069109e-07,0.00031808945464215386,5.9140705319851157e-08,4.8917139244147421e-05
0.0004463933586607235,0.15176714115103318,0.0,0.0,0.0,0.0,0.4704260187987846,0.00042631530157022227,0.00013903430937925492,0.058168500067052133,5.8081915676841529e-05,0.21494417640839006,0.23244832848112815,1.9322234785062034e-07,8.3699192761935218e-06,0.021005043490165375,2.1356696419773329e-08,8.543266205416106e-08,3.4362341165353595e-10,0.00040908391093626362,1.1778189768981281e-06,0.0015942940721874826,2.3118025039327625e-07,0.00032175432627644629,5.9592726849144417e-08,4.9230051893031946e-05
0.0004501825367432532,0.15199278075902153,0.0,0.0,0.0,0.0,0.46827722801413058,0.00042525421344362331,0.00013892646207347466,0.058491637559071469,5.7891860058063158e-05,0.21558610617507484,0.23339958288084914,1.9334871264062294e-07,8.4215471655726481e-06,0.021217299999824826,2.1517911847733095e-08,8.6340841752750753e-08,3.4727625120793972e-10,0.00041584889882433237,1.1931669485970272e-06,0.0016050579130345347,2.3197458176516459e-07,0.00032541748148322226,6.0041459808113741e-08,4.9540257233615989e-05
0.00045397171482578283,0.152217258158583,0.0,0.0,0.0,0.0,0.46614680701621447,0.0004242006831992261,0.00013881529869655816,0.058813118995409731,5.7703308781353344e-05,0.21621971711553042,0.23434276058021486,1.9346789283850121e-07,8.4727523256779628e-06,0.021429286314807325,2.167813020268687e-08,8.7245641798738842e-08,3.5091549727563772e-10,0.0004226410410090948,1.2084946813292259e-06,0.0016157458439457096,2.3275388307323727e-07,0.00032907879361698561,6.0486922975729822e-08,4.9847778180710109e-05
0.0004573819751000595,0.15241830247830573,0.0,0.0,0.0,0.0,0.46424493274506484,0.00042325888832986228,0.00013871249606633868,0.059101049754858699,5.7534882797552983e-05,0.21678295867508079,0.23518480311123835,1.9356914144002222e-07,8.5184780700234562e-06,0.021619838827600567,2.1821477554948717e-08,8.8057030017818022e-08,3.541790264927197e-10,0.00042877664089630376,1.2222711068748791e-06,0.0016253005318064445,2.3344259044284669e-07,0.00033237229688202704,6.0885058750221347e-08,5.0122270724185778e-05
0.00046079223537433614,0.15261842156448677,0.0,0.0,0.0,0.0,0.46235756611053636,0.00042232306838973864,0.00013860715376057424,0.059387663874906814,5.7367645625234787e-05,0.21733965431359001,0.23602046623483061,1.936648084305348e-07,8.5638661614009827e-06,0.021810164901305756,2.1964023599150077e-08,8.886560412917839e-08,3.574312369322862e-10,0.00043493322755276426,1.2360288854714352e-06,0.0016347945775334527,2.3411946991298451e-07,0.00033566412103571504,6.1280573724184362e-08,5.0394623974931117e-05
0.0004642024956486128,0.15281762251689407,0.0,0.0,0.0,0.0,0.46048453546346813,0.00042139315552440238,0.00013849933840988851,0.059672972837097708,5.7201583538983088e-05,0.21788989264840375,0.23684982506233912,1.9375500257593443e-07,8.6089188725084634e-06,0.022000261124644219,2.2105771431551464e-08,8.9671330478946748e-08,3.6067199323324054e-10,0.00044111033199802579,1.2497669977125014e-06,0.0016442283814212624,2.347846824577598e-07,0.00033895418189318534,6.1673481475569213e-08,5.0664854450614661e-05
0.00046761275592288945,0.1530159129276688,0.0,0.0,0.0,0.0,0.4586256719630829,0.00042046908304757514,0.00013838911502871048,0.059956987967627023,5.7036683008238502e-05,0.21843376074923598,0.2376729534803349,1.938398304784758e-07,8.6536384657682239e-06,0.022190124198147223,2.2246724205275614e-08,9.0474176421755648e-08,3.6390116409085346e-10,0.00044730749075522328,1.2634844464536676e-06,0.001653602343633175,2.3543838685507043e-07,0.00034224239776465247,6.2063795664875736e-08,5.0932978607382635e-05
0.0004710230161971661,0.1532133000517055,0.0,0.0,0.0,0.0,0.45678080950194777,0.00041955078537330619,0.00013827654704316928,0.06023972044011007,5.6872930705083836e-05,0.21897134418366637,0.23848992418318871,1.9391939650520395e-07,8.6980272016807954e-06,0.022379750928821537,2.238688512696658e-08,9.1274110566473866e-08,3.6711862324512738e-10,0.00045352424577655657,1.2771802590197034e-06,0.0016629168639528667,2.3608073978869735e-07,0.00034552868934046037,6.2451530103296328e-08,5.1199012832644095e-05
0.0004778435367457194,0.1536053931689859,0.0,0.0,0.0,0.0,0.45313243625831151,0.00041773125717256977,0.00013804462335770975,0.060801381356499359,5.6548818575451964e-05,0.22002799225177977,0.24010567755262591,1.9406314922270404e-07,8.7858211223003807e-06,0.022758283058231379,2.2664844416953965e-08,9.2865124520190109e-08,3.7351792804270724e-10,0.00046601473831834554,1.3045032124379958e-06,0.0016813691732881183,2.3733200708201568e-07,0.00035209519292974881,6.3219315558375947e-08,5.1724876616639916e-05
0.0004846640572942727,0.15399395884412562,0.0,0.0,0.0,0.0,0.44953813913730895,0.00041593406694458515,0.00013780404451039225,0.061358042026269717,5.6229144580037348e-05,0.22106049276710618,0.2416976439255995,1.9418705253770559e-07,8.8723186119475508e-06,0.023135833949937016,2.2939675799277896e-08,9.4444145382090268e-08,3.7986899476569264e-10,0.000478578251679077,1.3317285614458466e-06,0.0016995884936871666,2.3853969520750711e-07,0.00035865310246379993,6.3976950486808028e-08,5.2242575351817268e-05
0.000491484577842826,0.1543790519952848,0.0,0.0,0.0,0.0,0.44599668248753371,0.00041415872724222052,0.00013755526427423231,0.061909786627616939,5.5913809629724149e-05,0.22206947909515112,0.24326636419682998,1.9429186398716993e-07,8.9575376238901232e-06,0.023512381658969808,2.3211406509045588e-08,9.6010966804757157e-08,3.8617099345275087e-10,0.00049121131511811777,1.3588494094606506e-06,0.0017175779996424659,2.3970498201160078e-07,0.00036520186361670181,6.4724549698024113e-08,5.2752237401636841e-05
0.0004983050983913793,0.15476072691601617,0.0,0.0,0.0,0.0,0.44250686894411079,0.00041240476591758961,0.00013729871551474199,0.062456697148080463,5.560271708666554e-05,0.22305556373712562,0.24481236255188743,1.9437831267990029e-07,9.0414959244217053e-06,0.023887905628589397,2.3480064301268496e-08,9.7565395912894329e-08,3.9242314832956402e-10,0.0005039105416772033,1.3858591793199514e-06,0.0017353408447515052,2.4082901390935026e-07,0.00037174095304638033,6.5462228429263328e-08,5.3253989669881453e-05
0.0005051256189399327,0.15513903630877998,0.0,0.0,0.0,0.0,0.43906753781903946,0.00041067172519535975,0.00013703481045515212,0.062998853462212359,5.5295773537437424e-05,0.22401933924951203,0.24633614716806565,1.9444709646021777e-07,9.1242111938358513e-06,0.024262386607766372,2.3745677292127501e-08,9.9107259111734831e-08,3.9862476117104903e-10,0.00051667262572484024,1.4127516650184869e-06,0.0017528801598855092,2.4191290473934089e-07,0.00037826987655535844,6.619010317265622e-08,5.3747957525994582e-05
0.000511946139488486,0.1555140317124208,0.0,0.0,0.0,0.0,0.43567756401443603,0.00040895916119163369,0.00013676394175952828,0.063536333409516144,5.4992888671448364e-05,0.22496137879632502,0.24783821068944531,1.9449888430209581e-07,9.2057009028677064e-06,0.024635806632863536,2.400827396762793e-08,1.0063639783397199e-07,4.0477519419489055e-10,0.00052949434255960951,1.4395209741421516e-06,0.0017701990536266874,2.4295773612420149e-07,0.00038478816855303817,6.6908290531564445e-08,5.4234264817087695e-05
0.0005187666600370393,0.15588576349516833,0.0,0.0,0.0,0.0,0.43233585681606795,0.00040726664395898074,0.00013648648386469943,0.064069212865460939,5.4693974185194895e-05,0.22588223680811004,0.24931903075270284,1.9453431929498762e-07,9.2859825760532055e-06,0.02500814898101469,2.4267883249209403e-08,1.021526701872863e-07,4.10873876688179e-10,0.00054237254840765171,1.4661615815694352e-06,0.0017873006101258363,2.4396456368741049e-07,0.0003912953908961921,6.7616909192946869e-08,5.4713033827952168e-05
0.0005255871805855926,0.15625428094007845,0.0,0.0,0.0,0.0,0.42904135835472845,0.00040559375612873194,0.00013620279346964563,0.064597565804994636,5.4398945460847921e-05,0.22678244989766388,0.25077907065435923,1.9455401799956679e-07,9.365073143619453e-06,0.025379398070110651,2.4524534204418362e-08,1.0365594315362949e-07,4.1692027363170293e-10,0.00055530417994282763,1.4926681616399645e-06,0.0018041878840540169,2.4493440620754854e-07,0.00039779113073403009,6.8316074530816495e-08,5.5184385151296434e-05
0.0005317256490792906,0.1565832381300872,0.0,0.0,0.0,0.0,0.42611582444293095,0.00040410460570588602,0.00013594242528851267,0.065069272942206546,5.4136672760204592e-05,0.22757541990815239,0.25207571128257272,1.9455878338064975e-07,9.4352505802247729e-06,0.025712575524938296,2.4753015017769399e-08,1.0499768032497797e-07,4.2231694856274546e-10,0.00056698585796883551,1.5164054366590423e-06,0.0018192057207855076,2.4577646947650545e-07,0.00040362715748691651,6.8937339921312101e-08,5.5602357581417324e-05
0.0005372502707236187,0.15687713520861543,0.0,0.0,0.0,0.0,0.4235142261139585,0.00040277744746525175,0.00013570420984981371,0.065490766985394785,5.3903212199607179e-05,0.22827545887766873,0.25322887131520339,1.9455292895021068e-07,9.4976074522300735e-06,0.026011659921626594,2.4956637119878743e-08,1.0619609879065702e-07,4.2713717343899553e-10,0.00057753254318433666,1.5376699213000595e-06,0.0018325772754244237,2.4650998757948214e-07,0.00040887113895789445,6.9490085122614504e-08,5.5973548818422634e-05
0.0005427748923679469,0.15716900728715497,0.0,0.0,0.0,0.0,0.42094182222067156,0.0004014624665593562,0.00013546248718777489,0.065909416815781136,5.3672157269218438e-05,0.22896285169169017,0.25436917683249521,1.9453776893093688e-07,9.5592129406890306e-06,0.026310002832451416,2.5158370737736661e-08,1.0738580154752878e-07,4.3192234238316646e-10,0.000588109086399009,1.5588380853002069e-06,0.0018458135742869225,2.4722096864207742e-07,0.00041410693018589882,7.0036837645875392e-08,5.6340082326513011e-05
0.000548299514012275,0.15745887846956197,0.0,0.0,0.0,0.0,0.41839810847705483,0.00040015946425068268,0.00013521741722902699,0.066325258376813301,5.3443466956728021e-05,0.22963785217937904,0.25549684876313722,1.9451358701942083e-07,9.6200759592556254e-06,0.02660759794705074,2.5358231695760965e-08,1.0856674481130673e-07,4.3667227928806697e-10,0.0005987140057673602,1.5799077024761444e-06,0.0018589161816507088,2.4790990535352717e-07,0.00041933435528109647,7.0577660630193144e-08,5.6702018965777394e-05
0.0005538241356566032,0.15774677246248384,0.0,0.0,0.0,0.0,0.41588259248210108,0.00039886824629850777,0.00013496915385453193,0.066738326911275361,5.3217101696583177e-05,0.23030070776542999,0.25661210284454683,1.9448065761612746e-07,9.6802051406544216e-06,0.026904439342187135,2.5556235807372396e-08,1.0973888796929132e-07,4.4138682080312027e-10,0.00060934585114958361,1.6008766053972774e-06,0.0018718866469133089,2.4857727593064482e-07,0.0004245532469040367,7.1112615411258348e-08,5.7059418837505934e-05
0.0005593487573009314,0.15803271250563342,0.0,0.0,0.0,0.0,0.41339479339621837,0.00039758862296502049,0.00013471784534436947,0.067148656980678526,5.2993022591502845e-05,0.23095165964427813,0.25771514976447024,1.9443924660728615e-07,9.7396091341063105e-06,0.027200521470853844,2.5752398902989246e-08,1.1090219579719319e-07,4.4606582525077252e-10,0.0006200032034589315,1.6217427599917289e-06,0.0018847265047247073,2.4922354931390407e-07,0.00042976344600604541,7.1641763892998078e-08,5.7412341295780515e-05
0.0005648733789452595,0.15831672145221945,0.0,0.0,0.0,0.0,0.41093424160944364,0.00039632040909880895,0.00013446363443802157,0.0675562824834018,5.277119154159188e-05,0.23159094296362986,0.25880619530550336,1.9438961159113164e-07,9.7982965499259865e-06,0.027495839148630997,2.5946736849520272e-08,1.1205663783982109e-07,4.5070917013551913e-10,0.00063068467417670985,1.6425042468276085e-06,0.0018974372748316924,2.4984918447619111e-07,0.00043496480150730831,7.216516810159362e-08,5.7760844951356518e-05
0.0005703980005895877,0.15859882176814769,0.0,0.0,0.0,0.0,0.4085004783800969,0.0003950634236997995,0.00013420665864090364,0.067961236671663469,5.2551571532815227e-05,0.23221878703282792,0.25988544050216877,1.943320020868653e-07,9.8562758142458222e-06,0.027790387534052014,2.6139265488910086e-08,1.1320218718038459e-07,4.5531674719385727e-10,0.00064138890489302532,1.6631592220367006e-06,0.0019100204615568174,2.5045462837215486e-07,0.00044015716987925215,7.2682888948005952e-08,5.8104987663185291e-05
0.0005759226222339158,0.15887903553145957,0.0,0.0,0.0,0.0,0.40609305549963082,0.00039381748992777616,0.00013394705038564914,0.068363552167831063,5.2334126227671616e-05,0.23283541551402112,0.26095308178708648,1.9426665976791698e-07,9.9135553626556076e-06,0.028084162111445751,2.6330000656395955e-08,1.1433882160178422e-07,4.598884670651604e-10,0.00065211456677003886,1.6837059603999386e-06,0.0019224775533911813,2.5104031930032739e-07,0.00044534041474742202,7.3194987822672882e-08,5.8444826534340914e-05
0.000581447243878244,0.1591573843996229,0.0,0.0,0.0,0.0,0.40371153500788515,0.00039258243493146339,0.00013368493727590168,0.068763260981174745,5.2118820215547945e-05,0.23344104657615278,0.26200931111514125,1.9419381898192752e-07,9.9701434576056845e-06,0.028377158681218879,2.6518958143162922e-08,1.1546652209718105e-07,4.6442425330097802e-10,0.00066286036014016805,1.7041428123267849e-06,0.0019348100230622697,2.5160668417543895e-07,0.00045051440668635593,7.3701525024643766e-08,5.8780417912748457e-05
0.0005869718655225722,0.15943388969416558,0.0,0.0,0.0,0.0,0.40135548890953182,0.00039135808972461832,0.00013342044227395054,0.069160394523937713,5.1905618859257858e-05,0.23403589305033395,0.26305431608721946,1.9411370673247085e-07,1.0026048322649322e-05,0.028669373348894325,2.6706153730965416e-08,1.165852737759522e-07,4.689240460089095e-10,0.00067362501398831481,1.7244682265351416e-06,0.0019470193275472785,2.5215414104661871e-07,0.00045567902298152658,7.4202560907786529e-08,5.9111817398357717e-05
0.0005924964871669003,0.159708572364404,0.0,0.0,0.0,0.0,0.39902449887445957,0.00039014428897853179,0.0001331536838667073,0.069554983626452835,5.1694488433117001e-05,0.23462016259848359,0.26408828008096652,1.9402654315431337e-07,1.0081277976908121e-05,0.028960802511198661,2.6891603102171469e-08,1.1769506472197841e-07,4.7338779726048853e-10,0.00068440728556584966,1.7446807179469409e-06,0.0019591069078544292,2.5268309650807044e-07,0.00046083414735715726,7.4698154416295056e-08,5.94390798384873e-05
0.0005980211088112285,0.15998145300858052,0.0,0.0,0.0,0.0,0.39671815595125215,0.00038894087134022404,0.00013288477617193949,0.069947058551309588,5.1485395555850355e-05,0.23519405787648284,0.26511138237550397,1.9393254149439873e-07,1.013584062927275e-05,0.029251442841496788,2.7075322008034937e-08,1.1879588771586949e-07,4.7781547801818386e-10,0.00069520595969056005,1.7647789425209465e-06,0.0019710741888021321,2.5319395240969056e-07,0.00046597966959366002,7.5188366473302081e-08,5.9762259343109096e-05
0.0006035457304555566,0.16025255186872556,0.0,0.0,0.0,0.0,0.39443606030520589,0.00038774767901354128,0.00013261382920466027,0.070336649007771132,5.1278307914922888e-05,0.23575777667905287,0.26612379826522237,1.9383190881110318e-07,1.0189744150639992e-05,0.02954129127939301,2.7257326042247947e-08,1.1988773767004424e-07,4.8220706781896865e-10,0.00070601984836253355,1.7847615915038806e-06,0.0019829225790156868,2.5368709738119336e-07,0.00047111548527926293,7.5673255385399267e-08,6.0081409289681136e-05
0.0006090703520998848,0.16052188885139146,0.0,0.0,0.0,0.0,0.39217782095767545,0.000386564557248578,0.00013234094908648342,0.070723784165905607,5.1073194003378585e-05,0.23631151208407178,0.26712569917391837,1.9372484563417088e-07,1.024299632384536e-05,0.029830345019697741,2.7437630748210101e-08,1.2097061252592204e-07,4.8656255838291014e-10,0.00071684779033354107,1.804627423965282e-06,0.0019946534709156015,2.5416291146612892e-07,0.0004762414956417816,7.6152879072596777e-08,6.0396582311863804e-05
0.000614594973744213,0.16078948353189956,0.0,0.0,0.0,0.0,0.38994305555819436,0.00038539135507187816,0.00013206623801114711,0.071108492669863549,5.0870022565973442e-05,0.23685545257549614,0.26811725275441356,1.9361154654351576e-07,1.029560505332115e-05,0.030118601504736341,2.761625164232456e-08,1.2204451426987821e-07,4.9088195769951146e-10,0.00072768865057552107,1.8243753328049701e-06,0.0020062682407911755,2.5462176918263391e-07,0.00048135760731539819,7.6627296710336762e-08,6.0707830318530227e-05
0.0006201195953885411,0.1610553551749962,0.0,0.0,0.0,0.0,0.38773139011213176,0.00038422792449477122,0.00013178979451383704,0.071490802650682181,5.066876359412168e-05,0.23738978219964407,0.26909862300684084,1.9349220022518221e-07,1.0347577867481521e-05,0.030406058410255801,2.7793204144213439e-08,1.231094461408737e-07,4.9516527879637613e-10,0.00073854131990201948,1.8440042094951439e-06,0.0020177682486485602,2.5506403225740333e-07,0.00048646373211800936,7.7096564640339357e-08,6.1015204484466663e-05
0.0006256442170328693,0.16131952270173203,0.0,0.0,0.0,0.0,0.38554245876277154,0.00038307412073886223,0.00013151171367008102,0.071870741738880153,5.0469387366747525e-05,0.23791468068386534,0.27006997037411939,1.9336698974582913e-07,1.0398922385308986e-05,0.030692713637267176,2.7968503571029575e-08,1.2416541514153743e-07,4.9941254983916364e-10,0.00074940471438662848,1.8635130642584626e-06,0.0020291548382765879,2.5549005693831368e-07,0.00049155978682305975,7.7560740158298982e-08,6.1318755266876897e-05
0.0006311688386771974,0.1615820047384311,0.0,0.0,0.0,0.0,0.38337590357814105,0.00038192980241489276,0.00013123208702077547,0.072248337076609645,5.0271864681381794e-05,0.23843032355271243,0.27103145183476707,1.9323609277711132e-07,1.0449646193466145e-05,0.030978565304447057,2.8142165202735865e-08,1.2521243125247903e-07,5.0362381097142931e-10,0.00076027777493323603,1.8829009921514493e-06,0.0020404293373326478,2.5590019218083668e-07,0.00049664569295081184,7.8019880529956468e-08,6.1618532417652099e-05
0.0006366934603215256,0.161842819613791,0.0,0.0,0.0,0.0,0.38123137431827331,0.00038079483088004603,0.00013095100296150675,0.072623615329478211,5.0076167292156229e-05,0.23893688225955481,0.2719832210040507,1.930996817679849e-07,1.0499756621848004e-05,0.031263611737053824,2.8314204212975013e-08,1.2625050575463178e-07,5.0779910756683883e-10,0.00077115946682987011,1.9021671085422647e-06,0.0020515930573352464,2.5629477666861174e-07,0.00050172137656453205,7.8474041109350135e-08,6.1914584986796326e-05
0.0006422180819658538,0.16210198536314746,0.0,0.0,0.0,0.0,0.37910852821678998,0.00037966907045924772,0.00013066854663855315,0.072996602697559781,4.988226731553638e-05,0.23943452430936185,0.27292542822962373,1.9295792381674579e-07,1.0549261064148965e-05,0.031547851456833934,2.8484635681848823e-08,1.2727965346236479e-07,5.1193849921107321e-10,0.00078204877916619676,1.9213106322094905e-06,0.0020626472936284496,2.5667414363000312e-07,0.00050678676802622504,7.8923277994280358e-08,6.2206961327123951e-05
0.0006477427036101819,0.16235951970629453,0.0,0.0,0.0,0.0,0.37700702978649858,0.00037855238830130755,0.00013038480019287831,0.073367324926739169,4.969013757900422e-05,0.23992341336345516,0.27385822067632748,1.928109813800121e-07,1.0598166706030923e-05,0.031831283175687175,2.8653474582974609e-08,1.2829989038032296e-07,5.1604205027730035e-10,0.00079294472452289726,1.9403308149153852e-06,0.002073593325539099,2.5703861700974468e-07,0.00051184180189336743,7.9367645728506087e-08,6.2495709091806584e-05
0.0006532673252545101,0.16261544009947768,0.0,0.0,0.0,0.0,0.37492655064159297,0.00037744465416265032,0.00013009984290238187,0.073735807319995281,4.9499751542836774e-05,0.24040370933351676,0.27478174240392239,1.926590119672668e-07,1.0646480662084378e-05,0.032113905790672442,2.8820735806682966e-08,1.2931123488560644e-07,5.2010983468106156e-10,0.00080384633857809892,1.9592269671537936e-06,0.002084432416600258,2.5738851381420694e-07,0.00051688641683398772,7.9807198487549688e-08,6.2780875245873694e-05
0.0006587919468988382,0.16286976372279718,0.0,0.0,0.0,0.0,0.37286676929464563,0.00037634574070314356,0.0001298137511777192,0.074102074747283628,4.9311083046546639e-05,0.24087556849647526,0.27569613445571128,1.9250216862763983e-07,1.0694210012355406e-05,0.032395718374315673,2.8986434114074792e-08,1.3031370793262288e-07,5.2414193670424099e-10,0.0008147526796110189,1.9779984790601004e-06,0.002095165814492342,2.577241445375971e-07,0.00052192055537751204,8.0241990279543903e-08,6.3062506081420315e-05
0.0006643165685431664,0.16312250748293333,0.0,0.0,0.0,0.0,0.37082737095700297,0.00037525552294241714,0.00012952659870912482,0.074466151655624646,4.9124106730008904e-05,0.24133914360714775,0.27660153494541639,1.9234059967199167e-07,1.0741361683812853e-05,0.032676720165298212,2.9150584238990095e-08,1.3130733124413092e-07,5.2813844371912292e-10,0.00082566282804614468,1.9966447635947361e-06,0.0021057947511113244,2.5804581196488827e-07,0.00052694416376864405,8.067207413944939e-08,6.3340647215362643e-05
0.0006698411901874946,0.1633736880237422,0.0,0.0,0.0,0.0,0.36880804736458783,0.00037417387886115469,0.00012923845661432523,0.074828062078413762,4.8938797290451058e-05,0.24179458399497034,0.27749807913317087,1.9217444953438573e-07,1.0787942669840084e-05,0.032956910561104162,2.9313200694059221e-08,1.3229213071997745e-07,5.3209945989892476e-10,0.00083657588583835329,2.0151653492689459e-06,0.002116320442624249,2.5835381400006829e-07,0.00053195719169105724,8.1097503617429195e-08,6.3615343616316438e-05
0.0006753658118318227,0.16362332171214,0.0,0.0,0.0,0.0,0.36680849662803244,0.00037310068878860321,0.00012894939342337789,0.075187829645747509,4.8755130299635275e-05,0.24224203564106458,0.27838589949078829,1.9200385827400337e-07,1.0833959744507891e-05,0.033236289115335847,2.947429798613311e-08,1.3326813198513018e-07,5.3602508831123034e-10,0.00084749097629636515,2.0335597645637009e-06,0.0021267440897753715,2.5864844018110799e-07,0.00053695959225125449,8.1518330743690621e-08,6.3886639603457564e-05
0.0006808904334761509,0.16387142469482208,0.0,0.0,0.0,0.0,0.3648284232928331,0.00037203583516638131,0.00012865947524916241,0.075545477595325844,4.8573081942571961e-05,0.24268164110797955,0.27926512567681344,1.9182896176780822e-07,1.0879419537428314e-05,0.033514855559826383,2.9633890500853044e-08,1.3423536202704386e-07,5.3991543750376463e-10,0.00085840724560248903,2.0518275731085328e-06,0.0021370668781637422,2.5892997270953277e-07,0.0005419513224423128,8.1934606484093476e-08,6.415457883549624e-05
0.000686415055120479,0.1641180127569156,0.0,0.0,0.0,0.0,0.36286753762581941,0.00037097920295953385,0.00012836876601197449,0.075901028777517421,4.8392628692049999e-05,0.24311354002080054,0.28013588484564883,1.9164989206824447e-07,1.0924328721187204e-05,0.033792609729115651,2.9791992456545726e-08,1.3519385086085382e-07,5.4377062820205624e-10,0.00086932385783097333,2.0699684254718103e-06,0.0021472899778325646,2.5919868920676964e-07,0.00054693234170064247,8.2346382241149788e-08,6.4419204346273024e-05
0.0006919396767648072,0.16436310181090008,0.0,0.0,0.0,0.0,0.36092555536730386,0.00036993067915212682,0.00012807732720167657,0.076254505663177694,4.8213747551668707e-05,0.24353786921767792,0.28099830175590212,1.914667770370612e-07,1.0968693858540577e-05,0.034069551543657553,2.9948617892982777e-08,1.3614362988488329e-07,5.4759078669502651e-10,0.00088023999381612596,2.0879820133238279e-06,0.0021574145434231158,2.5945486044735639e-07,0.00055190261153481427,8.2753708679664783e-08,6.4680558544748143e-05
0.0006974642984091354,0.16460670699199154,0.0,0.0,0.0,0.0,0.35900219837227432,0.00036889015331602711,0.00012778521862874409,0.076605930357059024,4.8036415571977748e-05,0.24395476227140195,0.28185249849305422,1.9127974300689095e-07,1.1012521408154785e-05,0.034345681101736955,3.0103780878239777e-08,1.3708473014312846e-07,5.5137603784644743e-10,0.00089115485723980671,2.1058680414374866e-06,0.0021674417148687662,2.5969875276552795e-07,0.00055686209717306764,8.3156635674980645e-08,6.4938683207102919e-05
