Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
0.0008181618219297174,0.17060434682082004,0.0,0.0,0.0,0.0,0.3145659569307932,0.00034532459539265742,0.00012877158485174382,0.082957989341186839,4.6910918806623453e-05,0.25357031073881864,0.30306567930306411,1.8735522219713928e-07,1.2750803763348906e-05,0.041104218666112531,3.3465608543166208e-08,1.6992953678479731e-07,6.8348294246877282e-10,0.0011794661126374427,2.7154738383362063e-06,0.0023883193840975167,2.7929642572184462e-07,0.0006308246343117071,9.0782049141691729e-08
0.0008235523984112935,0.17081853732911045,0.0,0.0,0.0,0.0,0.31302757194507269,0.00034446147565617618,0.00012848214432225217,0.083249628545458185,4.6766076632880996e-05,0.25383960359225805,0.30376239767345015,1.8710564969498654e-07,1.2787924530782777e-05,0.04136322996428398,3.3590005934298447e-08,1.7076330766375117e-07,6.8683649821620631e-10,0.0011904277224007915,2.7320443133967892e-06,0.0023960200087931073,2.7932944641926188e-07,0.00063512831581207928,9.1091769148047756e-08
0.0008289429748928696,0.17103157348951478,0.0,0.0,0.0,0.0,0.31150222137499045,0.00034360402405633777,0.00012819270060646546,0.083539706562529792,4.6622260076706524e-05,0.2541040596468005,0.30445333985119682,1.8685435371996821e-07,1.2824617463962208e-05,0.041621472841993711,3.371327240236788e-08,1.715890063483488e-07,6.9015758634640531e-10,0.0012013732118759835,2.7484827573165634e-06,0.002403649381949923,2.7935480156839306e-07,0.00063942144387201774,9.1398238419975716e-08
0.0008343335513744457,0.17124346542359742,0.0,0.0,0.0,0.0,0.30998974015726433,0.00034275217468477499,0.00012790328179180933,0.083828237987283366,4.647945707994607e-05,0.25436375500599012,0.30513857811730222,1.8660139377052643e-07,1.286088713881851e-05,0.041878949038215998,3.3835418334836736e-08,1.7240667964780282e-07,6.9344639513327967e-10,0.00121230215845489,2.7647895114187205e-06,0.0024112082973774219,2.7937264556592172e-07,0.00064370403682949761,9.1701491744386956e-08
0.0008397241278560218,0.17145422313151826,0.0,0.0,0.0,0.0,0.30848996605190859,0.00034190586265484343,0.00012761391507563107,0.084115237212111255,4.6337655788534743e-05,0.25461876433684272,0.30581818352346052,1.8634682772762619e-07,1.2896738075600972e-05,0.042135660335350544,3.395645398009263e-08,1.7321637479310592e-07,6.9670311454719937e-10,0.0012232141508807756,2.7809649320043927e-06,0.0024186975381096649,2.7938312968354021e-07,0.00064797611375657326,9.2001563460396667e-08
0.0008451147043375979,0.1716638564789317,0.0,0.0,0.0,0.0,0.30700273958126267,0.00034106502425032363,0.00012732462673781676,0.08440071843061521,4.6196844554043653e-05,0.25486916090253414,0.30649222591852787,1.8609071199555722e-07,1.2932174722992064e-05,0.042391608557351738,3.407638947991228e-08,1.7401813920235113e-07,6.9992793531108989e-10,0.0012341087889927067,2.7970093924713948e-06,0.0024261178765736554,2.7938640183402166e-07,0.00065223769442652481,9.2298487338532298e-08
0.0008558958573007501,0.17207978895622725,0.0,0.0,0.0,0.0,0.30406530505243951,0.00033939951868511514,0.00012674638617408483,0.084967182650583631,4.5918146588056875e-05,0.25535640199159321,0.30782389522674075,1.8557405005801579e-07,1.3001822736768068e-05,0.042901223262188565,3.431300025502387e-08,1.7559806728559967e-07,7.0628265102260046e-10,0.001255844455360757,2.828707014149597e-06,0.0024407548842729932,2.7937188762205052e-07,0.00066072944930944987,9.288302510419573e-08
0.0008666770102639023,0.17249133933578742,0.0,0.0,0.0,0.0,0.3011762137752001,0.00033775516884786328,0.0001261687538971237,0.085527740359013713,4.5643273701853198e-05,0.25582603749342514,0.30913412174076865,1.8505183095644274e-07,1.3069865825193688e-05,0.043407808505795523,3.4545329948683967e-08,1.7714684969280175e-07,7.12512093996128e-10,0.0012775061695100322,2.8598856884087041e-06,0.0024551252937051499,2.7933022851601483e-07,0.00066917947250215285,9.3455367905965602e-08
0.0008774581632270545,0.17289858219962528,0.0,0.0,0.0,0.0,0.29833428353274327,0.0003361315013467923,0.00012559191127807276,0.086082498315486977,4.5372139305508323e-05,0.25627860609910547,0.31042342348637403,1.8452445623061989e-07,1.313633782722374e-05,0.043911380198380263,3.4773456303937844e-08,1.786648760675172e-07,7.1861783143848104e-10,0.0012990911068831042,2.890548963515688e-06,0.0024692349182420647,2.792625051186265e-07,0.00067758794437993352,9.4015772303250573e-08
0.0008882393161902067,0.17330159038261486,0.0,0.0,0.0,0.0,0.29553837096523278,0.00033452805801590876,0.00012501602798658301,0.086631560432757937,4.5104659562943135e-05,0.2567146268975975,0.3116923015640794,1.8399230716674431e-07,1.3201271792903574e-05,0.044411954752088471,3.4997455525783852e-08,1.8015253917918099e-07,7.2460144312922029e-10,0.0013205965993619152,2.9207006012387602e-06,0.0024830894160460418,2.7916975501318395e-07,0.00068595505372904912,9.4564488688077297e-08
0.0008990204691533589,0.17370043483741865,0.0,0.0,0.0,0.0,0.29278736994753057,0.00033294439522591125,0.00012444126271359481,0.08717502787777523,4.4840753285463653e-05,0.25713460024457202,0.3129412408539472,1.8345574587459434e-07,1.3264700001749896e-05,0.044909549031637026,3.5217402302274003e-08,1.8161023419892661e-07,7.3046451850791109e-10,0.0013420201286047256,2.9503445580504332e-06,0.0024966942946456974,2.7905297466863165e-07,0.0006942809969197344,9.5101761428568e-08
0.0009098016221165111,0.17409518485253508,0.0,0.0,0.0,0.0,0.29008021006596574,0.00033138008325593805,0.00012386776381272682,0.087712999168543485,4.4580341822386785e-05,0.25753900857241058,0.31417071067758368,1.8291511627976277e-07,1.3326653982494924e-05,0.045404180311239384,3.5433369823905638e-08,1.8303835812272481e-07,7.3620865435389779e-10,0.0013633593198186455,2.9794849685066635e-06,0.0025100549154153211,2.789131212385466e-07,0.00070256597717792532,9.5627829024166065e-08
0.0009313639280428156,0.1748726704414683,0.0,0.0,0.0,0.0,0.28479330214749599,0.00032830785928736312,0.00012272511041698219,0.088772834669981274,4.4069700823587356e-05,0.2583029747378896,0.31657304510146955,1.8182294271320055e-07,1.3446261722288903e-05,0.046384624802418707,3.5853652583748425e-08,1.8580748617926259e-07,7.4734651673887478e-10,0.001405775872458998,3.0362724805229829e-06,0.0025360641244800385,2.785678372284905e-07,0.0007190138925356964,9.6647274248738868e-08
0.0009529262339691201,0.1756345689416053,0.0,0.0,0.0,0.0,0.2796697448909331,0.00032530820623185192,0.00012158907011047375,0.08981180552229058,4.3572154384302423e-05,0.25901005459951348,0.31890277137838252,1.8071820957463065e-07,1.3560332864361399e-05,0.047353433161557476,3.6258860445886351e-08,1.8846311399667037e-07,7.5802786356458358e-10,0.0014478299086800206,3.0910991656037526e-06,0.0025611571736207199,2.7814083644787263e-07,0.00073530053859713232,9.762462007616867e-08
0.0009744885398954246,0.17638137863993292,0.0,0.0,0.0,0.0,0.27470212152613227,0.00032237813369292333,0.00012046051503750186,0.090830613444624592,4.3087154901714776e-05,0.2596635360663398,0.3211631444205123,1.7960310508271659e-07,1.3669094332920845e-05,0.04831075455094435,3.6649527773489555e-08,1.9100842806414586e-07,7.682655113846099e-10,0.0014895070154371524,3.144002945079164e-06,0.002585372120397794,2.7763852414433831e-07,0.00075142772527407294,9.8561576991230992e-08
0.0009960508458217291,0.1771135739970865,0.0,0.0,0.0,0.0,0.26988346364345228,0.000319514826253267,0.00011934020192495306,0.09182992572293526,4.2614186735419468e-05,0.26026648533280067,0.32335722367502828,1.7847960620409081e-07,1.3772762642438442e-05,0.049256741422913967,3.7026167494778501e-08,1.9344659753265695e-07,7.7807220701549244e-10,0.0015307945548542973,3.1950232363586176e-06,0.0026087450717894351,2.7706682132645194e-07,0.00076739731839407972,9.9459774425274033e-08
0.0009999999999999998,0.1778316094901136,0.0,0.0,0.0,0.0,0.26901653941470649,0.00031899743126100147,0.00011913596174337724,0.092010888860395698,4.2528827010448652e-05,0.26037166973514314,0.32375211807837262,1.7827307066013895e-07,1.3791214194245351e-05,0.049428783819123481,3.7093668657193919e-08,1.9388178968244554e-07,7.798226173167878e-10,0.0015383133003531867,3.204166757881897e-06,0.0026129373496856512,2.7695503377572193e-07,0.00077030523766356915,9.9620204150471512e-08
0.0010176131517480335,0.1778316094901136,0.0,0.0,0.0,0.0,0.26520721741314995,0.00031671563042512889,0.00011822878484478415,0.092810377443744388,4.2152763824257755e-05,0.26082176459970979,0.32548788780948162,1.7734949940099881e-07,1.387154442556737e-05,0.050191548708716782,3.7389271936245841e-08,1.9578076385068706e-07,7.8746058585008391e-10,0.0015716815162470687,3.2442006187333909e-06,0.0026313102991812527,2.7643120483879388e-07,0.00078321122666508147,1.0032076501779167e-07
0.001039175457674338,0.17853591868184363,0.0,0.0,0.0,0.0,0.26066721277911098,0.00031397804270577302,0.00011712682678225346,0.09377257354622337,4.1702427522473337e-05,0.26133204819379774,0.3275578481043791,1.762143995170965e-07,1.3965636894960232e-05,0.051115333103421319,3.7739313659715147e-08,1.980140311887971e-07,7.9644313334365416e-10,0.0016121583791151603,3.2915765231154883e-06,0.0026531003461987904,2.7573674359990462e-07,0.00079887139036550277,1.0114602836484504e-07
0.0010607377636006423,0.17922691660286721,0.0,0.0,0.0,0.0,0.25625763535540308,0.00031129969864932542,0.00011603480967621086,0.094717090710415369,4.1262744628157527e-05,0.26179983722756256,0.32956966067180404,1.7507576629383454e-07,1.4055228323901657e-05,0.052028252440445948,3.8076746239983157e-08,2.0014945924632568e-07,8.0503215608132342e-10,0.0016522169866600145,3.3371929766079777e-06,0.0026741461298033838,2.749881318103209e-07,0.00081437977154073359,1.0193697490239486e-07
0.0010823000695269467,0.17990500040904958,0.0,0.0,0.0,0.0,0.25197300080637197,0.00030867836292725569,0.00011495314335942902,0.095644479098907789,4.0833305563965488e-05,0.26222747290628012,0.33152573759592174,1.7393491932640915e-07,1.4140498473827717e-05,0.052930465154464083,3.8402005062709727e-08,2.0219005690158576e-07,8.1323975623816822e-10,0.0016918504296418988,3.381092370171795e-06,0.0026944770351519098,2.7418971891488794e-07,0.0008297383456764625,1.0269494937943346e-07
0.0011038623754532511,0.1805705504636403,0.0,0.0,0.0,0.0,0.24780813146222427,0.00030611192026211962,0.00011388217351892483,0.096555263966019544,4.041372274212964e-05,0.26261714861909108,0.33342835710298591,1.7279305138166082e-07,1.4221619019395945e-05,0.053822129822617755,3.8715508088943081e-08,2.0413877712854724e-07,8.210778111333309e-10,0.0017310529397212822,3.4233172614250468e-06,0.002714121004652491,2.7334553715068166e-07,0.00084494909469793981,1.0342123429051771e-07
0.0011254246813795555,0.18122393128535041,0.0,0.0,0.0,0.0,0.24375813492016679,0.00030359836721625483,0.00011282218870983684,0.097449947145818172,4.0003629043321124e-05,0.26297092096063229,0.33527967286885485,1.7165124038641262e-07,1.4298753962682979e-05,0.054703404769345938,3.9017656611373269e-08,2.0599851333561023e-07,8.2855795850399691e-10,0.0017698197913066246,3.4639102088891582e-06,0.0027331046214101574,2.724593266859595e-07,0.00086001400097610275,1.0411705321470207e-07
0.00114698698730586,0.18186549240629493,0.0,0.0,0.0,0.0,0.2398183844182096,0.0003011358045026268,0.00011177342663978978,0.0983290084294976,3.9602676447407398e-05,0.26329071980476548,0.33708172255642338,1.7051046011736378e-07,1.4372059990029619e-05,0.055574447723954749,3.9308835968069795e-08,2.0777209571751178e-07,8.3569158183219993e-10,0.0018081472111415443,3.5029136156885221e-06,0.0027514531873456252,2.7153455832659681e-07,0.00087493504225101516,1.0478357370767074e-07
0.0011685492932321643,0.18249556917845544,0.0,0.0,0.0,0.0,0.23598450082048597,0.00029872243006754306,0.00011073607968477892,0.099192906841777034,3.9210534729722489e-05,0.26357835751772435,0.33883643565285021,1.693715898745025e-07,1.4441686863356488e-05,0.056435415525414492,3.9589416218895977e-08,2.0946228938383032e-07,8.4248980281737385e-10,0.0018460322950296785,3.5403696136552552e-06,0.0027691907963782072,2.7057445458252772e-07,0.00088971418723066164,1.054219104272216e-07
0.0011901115991584687,0.18311448352467094,0.0,0.0,0.0,0.0,0.23225233606600015,0.00029635653265641139,0.00010971029996860453,0.10004208182574627,3.8826890346890992e-05,0.26383553738837084,0.34054564067136828,1.6823542318029959e-07,1.4507777727052142e-05,0.057286463870516932,3.9859752855647624e-08,2.1107179205201572e-07,8.4896347209736461e-10,0.0018834729313821361,3.5763199416721729e-06,0.0027863404029139557,2.6958200862647058e-07,0.00090435339199289148,1.060331276230785e-07
0.001211673905084773,0.1837225446559206,0.0,0.0,0.0,0.0,0.22861795795081102,0.00029403648605381641,0.00010869620364003329,0.10087695434371412,3.8451445286204144e-05,0.26406386134816506,0.34221107177366167,1.6710267564667961e-07,1.4570469498573461e-05,0.05812774710007837,4.0120187403585194e-08,2.1260323379158999e-07,8.5512316821956321e-10,0.0019204677308234869,3.6108058769334535e-06,0.0028029238861357647,2.6856000213800779e-07,0.00091885459679055326,1.0661824221518974e-07
0.0012332362110110775,0.1843200497190428,0.0,0.0,0.0,0.0,0.22507763610190279,0.0002917607433257509,0.0001076938750249006,0.10169792790165574,3.8083916181499354e-05,0.26426483705830506,0.34383437487505591,1.6597399188031432e-07,1.4629893058931231e-05,0.058959418017579736,4.0371048045367713e-08,2.1405917455498175e-07,8.609791877095414e-10,0.0019570159616532378,3.6438681157363753e-06,0.002818962110036172,2.6751102059213822e-07,0.00093321972366488637,1.0717822538505504e-07
0.001254798516937382,0.1849072844313189,0.0,0.0,0.0,0.0,0.22162782905236111,0.00028952783231825174,0.00010670336979622882,0.10250538950235566,3.7724033211611541e-05,0.26443988441701943,0.34541711327017549,1.6484995210273634e-07,1.46861737397772e-05,0.059781627735470286,4.0612650189643585e-08,2.1544210674776094e-07,8.6654155540893141e-10,0.0019931174901112671,3.6755467770190442e-06,0.0028344749799834317,2.6643746910311183e-07,0.00094745067395399685,1.0771400633223743e-07
0.0012763608228636863,0.18548452362308218,0.0,0.0,0.0,0.0,0.21826517228517145,0.00028733635038937552,0.00010572471883886779,0.1032997105351256,3.7371539596882081e-05,0.26459034155325567,0.34696077283935317,1.6373107766019904e-07,1.4739431294599261e-05,0.060594525546707641,4.0845297146510043e-08,2.1675445074109025e-07,8.7182000642581393e-10,0.0020287727260706427,3.7058812391342727e-06,0.0028494814951417874,2.6534158426953382e-07,0.00096154932711290742,1.0822647223115235e-07
0.0012979231287899907,0.18605203183511604,0.0,0.0,0.0,0.0,0.2149864672218065,0.00028518496124360773,0.00010475792983283918,0.10408124760400429,3.7026190224425636e-05,0.26471747032888832,0.34846676684190414,1.6261783667998701e-07,1.4789780690727122e-05,0.061398258817770272,4.1069280429251772e-08,2.1799856300778767e-07,8.768240188592164e-10,0.0020639825720637178,3.7349102848703531e-06,0.0028639997986753111,2.6422544929573069e-07,0.00097551753818331472,1.0871647416756166e-07
0.001319485434716295,0.18661006373067932,0.0,0.0,0.0,0.0,0.21178867096203619,0.00028307238865604158,0.00010380299190395731,0.10485034330509058,3.6687751939902226e-05,0.26482246143826277,0.34993644038789284,1.6151064779448177e-07,1.4837331374107877e-05,0.062192972901769346,4.1284880580272054e-08,2.191767219812694e-07,8.815627569216002e-10,0.0020987483782584572,3.7626717159035703e-06,0.0028780472228984574,2.6309100004398746e-07,0.00098935713856641155,1.0918482191575722e-07
0.001335683328078038,0.1870231799130977,0.0,0.0,0.0,0.0,0.20943791014731883,0.00028151019262212122,0.00010309340706065904,0.1054201139061257,3.6437923197832204e-05,0.26488745125402258,0.35101736350972707,1.60683121489655e-07,1.4871275237617747e-05,0.062784126749134625,4.1441491178436485e-08,2.2001973507543299e-07,8.8495348629383905e-10,0.0021245738867385622,3.782715276570354e-06,0.0028883001279195577,2.6222783567353055e-07,0.0009996701256001514,1.0952288132916672e-07
0.001351881221439781,0.18743118779659904,0.0,0.0,0.0,0.0,0.20712999392629947,0.00027996871846166913,0.00010239047525557338,0.10598318456215135,3.6191777683423558e-05,0.26494103730363172,0.35207903492530379,1.5985936652610141e-07,1.4903742220946592e-05,0.063370331708033953,4.1593634039066342e-08,2.2082769802748991e-07,8.8820323856018932e-10,0.0021501506766669607,3.802079973231163e-06,0.0028983034214462018,2.6135607629656192e-07,0.0010099123084152685,1.0984947845279363e-07
0.0013664593254653498,0.18779410827620807,0.0,0.0,0.0,0.0,0.20508856277625787,0.00027859871250462156,0.00010176350626150607,0.10648432807610987,3.5973323351778651e-05,0.26497987399346845,0.35301849444536965,1.5912132039850924e-07,1.4931734208851048e-05,0.063893733858582852,4.1726831552302529e-08,2.2152563658516127e-07,8.9101045565333813e-10,0.0021729579482108806,3.8189403458824517e-06,0.0029070983694001319,2.6056470831580864e-07,0.0010190703525500338,1.1013387018649449e-07
0.0013810374294909184,0.1881530399849384,0.0,0.0,0.0,0.0,0.20308011660807151,0.00027724476483046952,0.00010114188804620438,0.10698024376495223,3.5757719299551782e-05,0.26501013008980773,0.35394312109223591,1.5838652372503971e-07,1.4958593279236656e-05,0.064413218122832738,4.1856573347928651e-08,2.2219654984808858e-07,8.9370897282088552e-10,0.0021955653471735265,3.8352741256684847e-06,0.0029157010363493451,2.5976740456378509e-07,0.0010281721887897748,1.1040944571129019e-07
0.001395615533516487,0.18850805083352795,0.0,0.0,0.0,0.0,0.20110388107444038,0.00027590654747171209,0.00010052559882564898,0.10747102221902699,3.5544905600821902e-05,0.26503209866168614,0.35485325781826565,1.576550576243931e-07,1.4984347763189067e-05,0.064928826744601639,4.1982933812325826e-08,2.2284105808417004e-07,8.9630128487650766e-10,0.0022179737240693429,3.8510919567925902e-06,0.0029241159000159473,2.5896461381351288e-07,0.0010372183498973148,1.1067641395959248e-07
0.0014101936375420557,0.18885920710624182,0.0,0.0,0.0,0.0,0.1991591059972197,0.00027458374209590259,9.9914614480645341e-05,0.10795675175211089,3.5334824022006558e-05,0.26504606202479186,0.35574923697728644,1.5692699681016785e-07,1.5009025434098759e-05,0.065440601498507209,4.2105985596062033e-08,2.2345977185917488e-07,8.9878984761038772e-10,0.0022401839854145865,3.8664043863713761e-06,0.0029323473085546259,2.5815676507040855e-07,0.0010462093624060498,1.1093498050612855e-07
0.0014247717415676244,0.18920657356824974,0.0,0.0,0.0,0.0,0.19724506440609837,0.00027327603913219638,9.9308908457963903e-05,0.1084375184774365,3.5127417783079092e-05,0.26505229220949228,0.35663138074499712,1.5620240948398304e-07,1.5032653582953096e-05,0.065948583687333903,4.2225798894311976e-08,2.2405329329002467e-07,9.0117708283012009e-10,0.0022621970898220869,3.8812218760625588e-06,0.0029403994846896229,2.5734427003116555e-07,0.0010551457470024373,1.1118534665278169e-07
0.001439349845593193,0.1895502133950199,0.0,0.0,0.0,0.0,0.19536105168761161,0.00027198313825462211,9.8708452588271254e-05,0.10891340638015157,3.4922631996757339e-05,0.26505105135921653,0.35750000149052658,1.5548135821204423e-07,1.5055258277781704e-05,0.066452814148268965,4.2342442611242915e-08,2.2462220451788858e-07,9.0346533199776243e-10,0.0022840140452155271,3.8955545706494953e-06,0.0029482765298530634,2.565275178308709e-07,0.0010640280187749806,1.1142770468933723e-07
0.0014539279496187617,0.1898901882719914,0.0,0.0,0.0,0.0,0.19350638465262024,0.00027070474810056444,9.811321696491675e-05,0.10938449738619291,3.4720413322235717e-05,0.26504259220179577,0.35835540218150896,1.5476390041984324e-07,1.5076864989334094e-05,0.066953333240566598,4.2455984120881529e-08,2.2516707692224384e-07,9.0565689329016647e-10,0.0023056359037703627,3.9094124794413451e-06,0.0029559824290761537,2.5570688026283407e-07,0.0010728566868712553,1.1166224284476346e-07
0.0014685060536443304,0.1902265586548371,0.0,0.0,0.0,0.0,0.19168040083697704,0.00026944058516962046,9.7523170103357149e-05,0.10985087143011196,3.4520709849718795e-05,0.26502715835478086,0.35919787669188624,1.5405008810467581e-07,1.5097498782099619e-05,0.067450180862750869,4.2566488703926819e-08,2.2568847429801592e-07,9.0775403437790866e-10,0.0023270637605006888,3.9228055251959996e-06,0.0029635210538396157,2.5488271440983638e-07,0.001081632255056784,1.1188914626387647e-07
0.001483084157669899,0.19055938331052896,0.0,0.0,0.0,0.0,0.18988245760548039,0.00026819037354274867,9.6938279122040598e-05,0.11031260651770736,3.4323471205768459e-05,0.26500498478821211,0.36002771019029178,1.5333996819543598e-07,1.5117183708383642e-05,0.067943396436548426,4.2674019873214966e-08,2.2618694318221385e-07,9.097589535175855e-10,0.002348298748276639,3.9357433565066981e-06,0.002970896166978518,2.5405535877765977e-07,0.0010903552209281676,1.1210859215295275e-07
0.0014976622616954677,0.19088871992391163,0.0,0.0,0.0,0.0,0.18811193147622676,0.00026695384573758278,9.6358509541203327e-05,0.11076977878768932,3.4128648421511738e-05,0.26497629813147133,0.3608451794349895,1.5263358353780444e-07,1.5135942970222609e-05,0.068433018916573982,4.277864029084164e-08,2.2666301464720133e-07,9.1167378676462029e-10,0.0023693420353647705,3.9482354043895647e-06,0.0029781114266570442,2.5322513375854196e-07,0.0010990260761544459,1.1232075188071055e-07
0.0015122403657210363,0.1912146246624223,0.0,0.0,0.0,0.0,0.18636821733086187,0.0002657307418487531,9.578382600802023e-05,0.11122246257086947,3.3936193847973421e-05,0.26494131706685253,0.36165055311842581,1.5193097297676538e-07,1.5153799634273719e-05,0.068919086782023117,4.2880411123244226e-08,2.2711721594467331e-07,9.1350065480704991e-10,0.0023901948219106116,3.9602910680738285e-06,0.00298517038950822,2.5239234899665978e-07,0.0011076453068951883,1.1252579623517295e-07
0.001526818469746605,0.19153715263481944,0.0,0.0,0.0,0.0,0.18465072783510605,0.00026452080817649233,9.521419247309985e-05,0.11167073044726449,3.3746061204885769e-05,0.26490025258234706,0.36244409212163309,1.5123217056022907e-07,1.5170776196381328e-05,0.069401638052227058,4.2979390740939883e-08,2.2755006484178639e-07,9.1524164018461513e-10,0.0024108583387405522,3.9719195794781179e-06,0.0029920765134139938,2.5155730196023134e-07,0.0011162133935770039,1.1272389077578115e-07
0.0015413965737721737,0.1918563575230321,0.0,0.0,0.0,0.0,0.18295889268106716,0.00026332379820849983,9.4649571174516668e-05,0.11211465329906153,3.3558205460873392e-05,0.264853308359498,0.3632260498438627,1.5053720682663073e-07,1.51868938271467e-05,0.069880710275306041,4.3075637358961282e-08,2.2796205444981216e-07,9.1689872626737244e-10,0.0024313338432473157,3.9831298124541682e-06,0.0029988331616428139,2.5072026873252805e-07,0.0011247308105726379,1.1291519192460439e-07
0.0015545168673951856,0.1921408441816799,0.0,0.0,0.0,0.0,0.18145771740701885,0.00026225734080629443,9.4145665720136895e-05,0.11251052612774305,3.3391045709143345e-05,0.26480619404664679,0.36392011340375591,1.499150441127282e-07,1.5200682794328944e-05,0.070308931349252285,4.3159969481216561e-08,2.2831541676886966e-07,9.1832000430380076e-10,0.0024496021057217572,3.9928687154109012e-06,0.0030047890493786165,2.4996546228966659e-07,0.0011323535508408786,1.1308168395362661e-07
0.0015676371610181975,0.1924227192825633,0.0,0.0,0.0,0.0,0.17997648051253917,0.00026120098707135261,9.3645760967438058e-05,0.11290298495804311,3.3225663549989146e-05,0.26475461519508614,0.36460517025285327,1.4929603026982644e-07,1.5213808302404391e-05,0.07073439114716043,4.3242173725200489e-08,2.2865263457630536e-07,9.196763466113307e-10,0.0024677200658642616,4.0022823540887529e-06,0.003010628836925724,2.4920945286595552e-07,0.0011399359664029446,1.1324291182412609e-07
0.0015807574546412094,0.19270201970469042,0.0,0.0,0.0,0.0,0.17851479935018241,0.00026015457088843826,9.3149828147960783e-05,0.11329207814097451,3.306202869201807e-05,0.26469870614589358,0.36528139056479231,1.4868018059727054e-07,1.5226284795109666e-05,0.071157116089161865,4.3322289269713884e-08,2.2897404827089859e-07,9.2096912232667086e-10,0.0024856886878960086,4.0113769081737467e-06,0.0030163547914516791,2.4845241828177177e-07,0.001147478391328261,1.133989820052399e-07
0.0015938777482642213,0.19297878139577093,0.0,0.0,0.0,0.0,0.17707230097535348,0.00025911792993094649,9.2657837610403865e-05,0.11367785303801134,3.2900111402866532e-05,0.26463859714002669,0.3659489402459033,1.4806750853926992e-07,1.5238126284159408e-05,0.071577132292659329,4.340035510184461e-08,2.2927998875177584e-07,9.2219966237745296e-10,0.0025035089478716768,4.0201584276707748e-06,0.0030219691257157896,2.4769452706240963e-07,0.0011549811562248779,1.1354999837124918e-07
0.0016069980418872332,0.19325303985156653,0.0,0.0,0.0,0.0,0.17564862193959863,0.00025809090513684519,9.2169759859823071e-05,0.114060356048084,3.2739882602996059e-05,0.26457441439143925,0.36660798102573283,1.4745802536065793e-07,1.5249347005749912e-05,0.071994465586219067,4.3476408703556183e-08,2.2957079094329548e-07,9.2336931388126504e-10,0.0025211818337520851,4.0286329830459818e-06,0.0030274739987226464,2.4693594617883134e-07,0.0011624445882561624,1.1369606626145287e-07
0.001620118335510245,0.1935248296440022,0.0,0.0,0.0,0.0,0.1742434079050571,0.00025707334210865756,9.1685565277144619e-05,0.11443963263237386,3.2581314169536373e-05,0.26450628028880546,0.3672586706241282,1.4685174087882488e-07,1.5259960460847682e-05,0.072409141501516824,4.3550486564998517e-08,2.2984677674338702e-07,9.2447937156153996e-10,0.0025387083432731692,4.0368064637093048e-06,0.0030328715179144881,2.4617683307522166e-07,0.0011698690108491389,1.1383728512629031e-07
0.0016319265997709557,0.1937673577313029,0.0,0.0,0.0,0.0,0.17299421730893447,0.00025616550075226825,9.125308523646272e-05,0.11477825979576538,3.2439999378513761e-05,0.26444167923825057,0.3678372781391554,1.4630882680384668e-07,1.526900421735827e-05,0.072780098647818106,4.3615497720312438e-08,2.3008275465973662e-07,9.2542851133020358e-10,0.0025543578835582987,4.0439099522957424e-06,0.0030376391980146277,2.454932997535831e-07,0.0011765179028421992,1.1396031668204916e-07
0.0016437348640316663,0.19400793880866574,0.0,0.0,0.0,0.0,0.17175945828433975,0.00025526509389512514,9.0823703638812683e-05,0.11511434148391061,3.2299987430036923e-05,0.26437405731517916,0.36840935502431282,1.4576851503194902e-07,1.5277576244675315e-05,0.073148942023962105,4.367896405662785e-08,2.3030721209334708e-07,9.2633131393109644e-10,0.0025698904197823738,4.0507784286046379e-06,0.003042323050532749,2.4480956169521799e-07,0.0011831356881890763,1.1407956983219638e-07
0.001655543128292377,0.19424659490119772,0.0,0.0,0.0,0.0,0.17053888941508158,0.00025437201473970739,9.0397398789246968e-05,0.11544790902027019,3.2161258984751924e-05,0.26430349687476556,0.36897500880962941,1.4523080953696704e-07,1.5285685732653149e-05,0.073515689567408796,4.3740910131284679e-08,2.3052036946298029e-07,9.2718866592262581e-10,0.0025853066883899309,4.0574159148621358e-06,0.0030469245162019851,2.4412572179179189e-07,0.0011897225939793022,1.1419511247526937e-07
0.0016673513925530876,0.1944833513094079,0.0,0.0,0.0,0.0,0.16933227535542333,0.00025348616002572469,8.9974147883590793e-05,0.11577899314712575,3.2023795172470527e-05,0.26423007759926131,0.36953434436035909,1.4469571295583634e-07,1.5293341706103592e-05,0.073880359086838404,4.3801361185456258e-08,2.3072244437251007e-07,9.280014425413499e-10,0.0026006074362544501,4.0638264663652864e-06,0.0030514450009984533,2.4344187651119062e-07,0.0011962788460771155,1.1430701147556729e-07
0.0016791596568137982,0.19471823127057597,0.0,0.0,0.0,0.0,0.16813938693549216,0.00025260742920571358,8.9553928093630934e-05,0.1161076240305408,3.188757752729846e-05,0.26415387641503246,0.37008746383067537,1.4416322709200741e-07,1.5300553069547556e-05,0.074242968280061147,4.3860341856009772e-08,2.3091365155289655e-07,9.2877050746848455e-10,0.0026157934215583008,4.0700140776248724e-06,0.0030558858757733938,2.4275811915399879e-07,0.0012028046694494779,1.1441533278606023e-07
