Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
9.66068065774135e-07,0.11227747817069991,0.0,0.0,0.0,0.0,0.99941896571130429,0.00034018237835972454,7.4047238423295859e-06,3.1396359623751543e-05,2.0542541111052034e-05,0.00010188169962245681,7.9622386488083552e-05,6.8747636558108647e-11,1.7068077792398419e-10,3.0210877097493927e-09,2.4575649657503218e-15,5.0443430100805844e-16,2.0289008624132195e-18,4.6094521692150775e-15,3.339940328546262e-16,9.384455857284904e-10,6.7841756873264128e-13
9.880439299223942e-07,0.11227857124307129,0.0,0.0,0.0,0.0,0.99939901700550682,0.00034644314258339712,7.6652609608714308e-06,3.288197180575847e-05,2.1320972721133512e-05,0.00010796357757834824,8.4703395569786215e-05,7.420053725401921e-11,1.8629672189449593e-10,3.3746421642325529e-09,2.7968215229281082e-15,5.8408013298728904e-16,2.349247067237139e-18,5.4691707598404075e-15,3.9007045265340639e-16,1.0373896040583668e-09,7.3565119701726606e-13
9.999999999999997e-07,0.11227968406672975,0.0,0.0,0.0,0.0,0.99938800966402597,0.00034981723952113712,7.8077755832419796e-06,3.3705480033977436e-05,2.1747092615770319e-05,0.00011136051282965463,8.7547287398262002e-05,7.7285067078241723e-11,1.9521074524180723e-10,3.5802584690197854e-09,2.9967714044825022e-15,6.3164223322294146e-16,2.5405482179692844e-18,5.9925064761527631e-15,4.2376926179414123e-16,1.0944592678119574e-09,7.6821963569767182e-13
1.0100197940706534e-06,0.11227968406672975,0.0,0.0,0.0,0.0,0.99937870099345516,0.00035262743517999674,7.9276044550536628e-06,3.4403912390379315e-05,2.2105543262456982e-05,0.00011425531379215717,8.9974009630060885e-05,7.9934910442943114e-11,2.0291326273116481e-10,3.7600752916027489e-09,3.1731262056627231e-15,6.7394681297832514e-16,2.7107029228218282e-18,6.4637925833013509e-15,4.5386437066541418e-16,1.1441043564385232e-09,7.9630870457846259e-13
1.0319956582189126e-06,0.11228081673370072,0.0,0.0,0.0,0.0,0.99935801584735984,0.00035873496711481286,8.1916064490668204e-06,3.5962252364645131e-05,2.2895752192504569e-05,0.00012075818141865055,9.5435647326861476e-05,8.5956493266743134e-11,2.2056440600719395e-10,4.1793921416673289e-09,3.5894331503328171e-15,7.7503858449019847e-16,3.1173076374899148e-18,7.6105302375983818e-15,5.2620259216764677e-16,1.2589873873588997e-09,8.6051437026036367e-13
1.0539715223671719e-06,0.11228196932468196,0.0,0.0,0.0,0.0,0.99933695994878757,0.00036476548717328253,8.4571208898734754e-06,3.7557052813910891e-05,2.3691105057250735e-05,0.00012747332950354553,0.00010108960616955576,9.2270796758407113e-11,2.3928379018232178e-10,4.6346633621759283e-09,4.0488360671493522e-15,8.8842578964675113e-16,3.5733662777558172e-18,8.9282781042386841e-15,6.0797389853372124e-16,1.3824442809364537e-09,9.2839410215935579e-13
1.075947386515431e-06,0.11228314190924228,0.0,0.0,0.0,0.0,0.99931553188541444,0.00037071878179000857,8.7240036821372044e-06,3.9188364635384344e-05,2.4491113955051046e-05,0.00013440178454713874,0.00010693706405894921,9.888309899431865e-11,2.5910462551164351e-10,5.1280243046795658e-09,4.5545684522155234e-15,1.0152465184240231e-15,4.0834564018164269e-18,1.0437722329745312e-14,7.0013133058504474e-16,1.5148883444153664e-09,1.0000753959962389e-12
1.0979232506636903e-06,0.11228433454602829,0.0,0.0,0.0,0.0,0.99929373044761138,0.00037659467482516163,8.9921128159843508e-06,4.0856228281002604e-05,2.5295297976528798e-05,0.00014154445218472582,0.00011297908093758728,1.0579843892945964e-10,2.8005963477765038e-10,5.6616740083992879e-09,5.1100034489325702e-15,1.1567081228980846e-15,4.6524341500948422e-18,1.2161453502517772e-14,8.0369439532543732e-16,1.6567402818679895e-09,1.0756872898576652e-12
1.1198991148119495e-06,0.11228554728297899,0.0,0.0,0.0,0.0,0.99927155462486894,0.00038239302728967049,9.2613084875261495e-06,4.2560673529535705e-05,2.6103183620152131e-05,0.00014890211897774288,0.00011921660054445542,1.1302161091344553e-10,3.0218099601340882e-10,6.2378740661261132e-09,5.7186533586010729e-15,1.3140885883853174e-15,5.2854397601852526e-18,1.4124081797678476e-14,9.1975118664679979e-16,1.8084278590367961e-09,1.1553603151953699e-12
1.1418749789602087e-06,0.11228678015754763,0.0,0.0,0.0,0.0,0.99924900360206337,0.00038811373702072585,9.5314532120935398e-06,4.4301719287706865e-05,2.6914305183276986e-05,0.0001564754543094761,0.00012565045226812759,1.2055715988306069e-10,3.2550028737129742e-10,6.8589473765065306e-09,6.3841688017346097e-15,1.4887377540963153e-15,5.987902476520189e-18,1.6352354349107784e-14,1.0494604110191328e-15,1.9703855602570707e-09,1.239226444003258e-12
1.163850843108468e-06,0.11228803319692994,0.0,0.0,0.0,0.0,0.99922607675559549,0.00039375673830923503,9.8024119301593966e-06,4.6079373420032448e-05,2.7728205128513459e-05,0.00016426501237913054,0.00013228135309237095,1.2840937722481776e-10,3.5004843427767219e-10,7.5272767873721159e-09,7.1103375332241644e-15,1.6820783767204879e-15,6.7655448282825634e-18,1.887527459569339e-14,1.1940533096510091e-15,2.1430542383964262e-09,1.3274190321238257e-12
1.1858267072567272e-06,0.11228930641829826,0.0,0.0,0.0,0.0,0.99920277364938936,0.00039932200148095704,1.0074052105944336e-05,4.7893632607002932e-05,2.8544434425352337e-05,0.00017227123428800419,0.00013910990962818544,1.3658229729900946e-10,3.7585565899952121e-10,8.2453036350465734e-09,7.9010829160585579e-15,1.8956070311979044e-15,7.6243862524613587e-18,2.1724223337971376e-14,1.354835469124521e-15,2.3268807587405077e-09,1.4200727586664448e-12
1.2078025714049864e-06,0.11229059982904085,0.0,0.0,0.0,0.0,0.99917909403078242,0.00040480953243314483,1.0346243818724598e-05,4.9744482231148097e-05,2.9362552867064678e-05,0.00018049445021149827,0.00014613662022624951,1.4507969461478356e-10,4.0295143273492334e-10,9.015526184808607e-09,8.7604620598126258e-15,2.130894843790844e-15,8.5707460423924814e-18,2.4933081231887693e-14,1.5331885130714744e-15,2.5223176377446539e-09,1.5173235615506409e-12
1.2297784355532456e-06,0.11229191342700624,0.0,0.0,0.0,0.0,0.99915503782630444,0.00041021937212859776,1.0618859846881652e-05,5.1631896290456595e-05,3.0182129362959686e-05,0.00018893488165069096,0.00015336187716375634,1.5390508164394164e-10,4.3136443032492661e-10,9.8404979779039502e-09,9.6926636315518891e-15,2.3895880534332479e-15,9.6112456056084042e-18,2.8538352438398023e-14,1.7305716680587898e-15,2.7298226775589105e-09,1.6193085692173525e-12
1.2517542997015048e-06,0.11229324720075129,0.0,0.0,0.0,0.0,0.99913060513736174,0.00041555159604910109,1.0891775744752931e-05,5.355583733855144e-05,3.1002742206156729e-05,0.00019759264375722173,0.00016078596889964968,1.6306170725944987e-10,4.6112248767028089e-10,1.072282609068523e-08,1.070200534816143e-14,2.6734083982168727e-15,1.0752810018362097e-17,3.2579289141070033e-14,1.9485231974821494e-15,2.9498585972187842e-09,1.7261660285799824e-12
1.273730163849764e-06,0.11229460112979338,0.0,0.0,0.0,0.0,0.99910579623583262,0.00042080631361028869,1.1164869912361413e-05,5.5516256450959618e-05,3.1823979317094171e-05,0.00020646774772527173,0.00016840908239231664,1.7255255578305298e-10,4.9225256192236584e-10,1.1665169311614261e-08,1.1792931160380627e-14,2.9841533247628842e-15,1.20026688677703e-17,3.7098016638770903e-14,2.1886616979223818e-15,3.1828926613766608e-09,1.8380352293145815e-12
1.2957060279980232e-06,0.11229597518486494,0.0,0.0,0.0,0.0,0.99908061155959382,0.00042598366754002283,1.1438023658119732e-05,5.7513093216755546e-05,3.2645438463061469e-05,0.00021556010324447932,0.00017623130547385398,1.8238034662491399e-10,5.2478069450381324e-10,1.2670236241988121e-08,1.2970008140010166e-14,3.3236960191136918e-15,1.3368356376084926e-17,4.2139658716928329e-14,2.4526872530955885e-15,3.4293963074290371e-09,1.9550564246147058e-12
1.3176818921462824e-06,0.11229736932817097,0.0,0.0,0.0,0.0,0.99905505170797793,0.00043108383322242071,1.1711121254620975e-05,5.9546275754803976e-05,3.3466727454099889e-05,0.00022486952100769965,0.00018425262927510068,1.9254753449685532e-10,5.587319770008282e-10,1.374078332634814e-08,1.423792308284833e-14,3.6939852586537221e-15,1.4857710805116495e-17,4.775246299874023e-14,2.7423824412207458e-15,3.689844771872701e-09,2.0773707485610855e-12
1.3396577562945417e-06,0.11229878351364853,0.0,0.0,0.0,0.0,0.9990291174371716,0.00043610701800969473,1.198404998764423e-05,6.1615720753780131e-05,3.4287464315673609e-05,0.00023439571526760283,0.00019247295069572016,2.0305631017956036e-10,5.9413051995609215e-10,1.4879612818600981e-08,1.5601478840907054e-14,4.0970450854261504e-15,1.6478873142285638e-17,5.3987925977060676e-14,3.0596131923308984e-15,3.9647167166990768e-09,2.2051201302792523e-12
1.3616336204428009e-06,0.11230021768722728,0.0,0.0,0.0,0.0,0.99900280965557697,0.00044105346050400332,1.2256700198517193e-05,6.3721333535101036e-05,3.5107277438565043e-05,0.0002441383064362102,0.00020089207491371918,2.1390860182300749e-10,6.3099942457840777e-10,1.6089570689924101e-08,1.7065590398350235e-14,4.5349743020514861e-15,1.8240285073152926e-17,6.0900917428475711e-14,3.4063294927603619e-15,4.2544938566102168e-09,2.3384472050793716e-12
1.38360948459106e-06,0.11230167178709158,0.0,0.0,0.0,0.0,0.99897612941912817,0.00044592342981151492,1.2528965319991179e-05,6.5863008137864083e-05,3.5925805706496095e-05,0.00025409682372157488,0.00020950971792890573,2.2510607675844061e-10,6.6936075737296942e-10,1.7373544484544219e-08,1.8635280706385877e-14,5.0099457922673007e-15,2.0150686248548725e-17,6.8549803913269028e-14,3.7845659347458415e-15,4.5596605878123954e-09,2.4774952227917173e-12
1.4055853487393193e-06,0.11230314574394253,0.0,0.0,0.0,0.0,0.99894907792658572,0.00045071722477090594,1.2800741905796296e-05,6.8040627424854956e-05,3.67426986020222e-05,0.00026427070779594728,0.00021832550913491598,2.3665014379934944e-10,7.092355276844374e-10,1.8734461129469544e-08,2.031567629302962e-14,5.5242056688896569e-15,2.2219110857567439e-17,7.6996571068522647e-14,4.1964421097802971e-15,4.8807036191144787e-09,2.622407953528496e-12
1.4495370770358375e-06,0.11230615291556538,0.0,0.0,0.0,0.0,0.99889386665399971,0.00046007763081549037,1.334243140865961e-05,7.2503176447293971e-05,3.8370229634777258e-05,0.00028526191255815429,0.00023654963629795797,2.6078241399364541e-10,7.9360402010654443e-10,2.1699014081209697e-08,2.4029579368990414e-14,6.6799348059874941e-15,2.6867614195018972e-17,9.6550503999752184e-14,5.1300179421711259e-15,5.5723747970856298e-09,2.9304046543012693e-12
1.489093632502704e-06,0.11230892644176386,0.0,0.0,0.0,0.0,0.99884292159582377,0.00046824505812439104,1.382730799035073e-05,7.6641002321619487e-05,3.9826117742838267e-05,0.00030488322303032206,0.00025362361854305761,2.8369574879000982e-10,8.7490010429914776e-10,2.4660345969724397e-08,2.7804087812390873e-14,7.8784503227439785e-15,3.1688210697491607e-17,1.1757796264907257e-13,6.1082931356514121e-15,6.2540929651648949e-09,3.2291085041051888e-12
1.5286501879695704e-06,0.11231176291253449,0.0,0.0,0.0,0.0,0.9987907983388058,0.00047617160086329673,1.4309137412742871e-05,8.0892971756900287e-05,4.1271747218234964e-05,0.00032518986329986988,0.00027133015484416079,3.0774247327592418e-10,9.6137637217560206e-10,2.7918053216104865e-08,3.2021237984729429e-14,9.2424138149577505e-15,3.7174262429048838e-17,1.4233252730485406e-13,7.2324183413851825e-15,6.9948870933883002e-09,3.5490633091120137e-12
1.5682067434364368e-06,0.1123146616875,0.0,0.0,0.0,0.0,0.99873750841523978,0.00048385996781523827,1.4787430975582305e-05,8.5258018309830475e-05,4.2705463632730452e-05,0.00034617572858243575,0.00028966429732734755,3.329219190886094e-10,1.0531152130334882e-09,3.1490329329944104e-08,3.6714025911662166e-14,1.0787400234939046e-14,4.3388414104988544e-17,1.7132199197781558e-13,8.5178231529377025e-15,7.7976320825881094e-09,3.8911131995004962e-12
1.6077632989033032e-06,0.11231762206844058,0.0,0.0,0.0,0.0,0.99868306448083444,0.00049131311189924655,1.5261733117118473e-05,8.9734972880406246e-05,4.4125725428117508e-05,0.000367834002589952,0.00030862039851067488,3.5923102963380745e-10,1.150187096123787e-09,3.5395597153021573e-08,4.1916126385779649e-14,1.2529630903127532e-14,5.0395910231133016e-17,2.0510116815533564e-13,9.9808068738996522e-15,8.6651992054524263e-09,4.2560996626917228e-12
1.6473198543701696e-06,0.1123206433038304,0.0,0.0,0.0,0.0,0.99862748022784342,0.00049853421311801002,1.5731621073627957e-05,9.4322568417311411e-05,4.5531102810740839e-05,0.00039015720891902159,0.00032819216062501675,3.8666446551108085e-10,1.2526505991480137e-09,3.9652464654604306e-08,4.7661786332228243e-14,1.448593244667778e-14,5.8264429948817805e-17,2.4427376275382427e-13,1.1638520454977797e-14,9.6004500483582453e-09,4.6448595532258374e-12
1.686876409837036e-06,0.11232372459360633,0.0,0.0,0.0,0.0,0.99857077029983954,0.00050552666136486485,1.6196704396320053e-05,9.9019444988845991e-05,4.6920276146186977e-05,0.00041313726183029806,0.00034837268432303601,4.1521472039124836e-10,1.3605525263217738e-09,4.4279681098333356e-08,5.3985716009683079e-14,1.6673691900360829e-14,6.7063906444320031e-17,2.8949412733040782e-13,1.3508943911260828e-14,1.06062307244491e-08,5.0582231083593992e-12
1.7264329653039024e-06,0.11232686509350455,0.0,0.0,0.0,0.0,0.99851295020836051,0.00051229403921460958,1.6656624343389852e-05,0.00010382415514485784,4.8292033918996502e-05,0.00043676551622568008,0.00036915451659742484,4.4487223983215341e-10,1.4739280908549264e-09,4.9296093888514963e-08,6.0922981824583134e-14,1.9110809292981097e-14,7.6866336244742512e-17,3.4146886956444843e-13,1.5610859366444371e-14,1.1685366375325145e-08,5.4970120142345935e-12
1.7659895207707689e-06,0.11233006391947005,0.0,0.0,0.0,0.0,0.99845403625172069,0.00051884010477881162,1.7111053155386189e-05,0.00010873516952830075,4.9645270287177659e-05,0.00046103281663705437,0.00039052969773248374,4.7562554559461035e-10,1.5928011581817924e-09,5.4720606312758939e-08,6.8508898596807479e-14,2.1815647196883782e-14,8.7745576298726857e-17,4.0095831717252964e-13,1.7963820135426576e-14,1.284065597918327e-08,5.9620375112822343e-12
1.8055460762376353e-06,0.11233332015179469,0.0,0.0,0.0,0.0,0.99839404543623345,0.000525168774736357,1.7559693231441929e-05,0.00011375088266778768,5.0978982290557514e-05,0.00048592954503459749,0.00041248980711113177,5.0746136730478358e-10,1.7171845536033895e-09,6.0572136422414932e-08,7.6778921745175379e-14,2.480697818158719e-14,9.9777132627284127e-17,4.6877782768843666e-13,2.0588116411741979e-14,1.407486747753101e-08,6.4540985400987185e-12
1.8451026317045017e-06,0.11233663283917926,0.0,0.0,0.0,0.0,0.99833299540007303,0.00053128410762867282,1.8002276220317284e-05,0.00011886961889625024,5.2292266759321338e-05,0.00051144566728737197,0.00043502600772175442,5.403647730281909e-10,1.847080424728341e-09,6.6869577267067123e-08,8.5768544331917991e-14,2.8103931283149685e-14,1.1303794501585298e-16,5.4579893807575603e-13,2.3504737946767533e-14,1.5390733231397115e-08,6.9739799874464935e-12
1.8846591871713681e-06,0.11234000100258419,0.0,0.0,0.0,0.0,0.99827090433994337,0.00053719028750097322,1.8438562039565149e-05,0.00012408963834329749,5.3584316969656875e-05,0.00053757077814525365,0.00045812908924369126,5.7431930019329176e-10,1.9824806447695663e-09,7.3631758672177464e-08,9.5513196444781734e-14,3.1725937074369509e-14,1.2760616607857529e-16,6.3295035037031705e-13,2.6735334089170554e-14,1.6790945813195682e-08,7.5224510212297244e-12
1.9242157426382345e-06,0.11234342363893868,0.0,0.0,0.0,0.0,0.99820779094067225,0.00054289160795538036,1.8868337834021723e-05,0.00012940914295762811,5.4854419086252233e-05,0.00056429414463724534,0.00048178950961426251,6.0930709162820464e-10,2.1233672545511906e-09,8.0877410702474528e-08,1.060481458391192e-13,3.5692671950796476e-14,1.4356093716838291e-16,7.3121875070148639e-13,3.0302171541078535e-14,1.8278154137378645e-08,8.1002634957362427e-12
1.963772298105101e-06,0.11234689972465906,0.0,0.0,0.0,0.0,0.99814367430784368,0.00054839245667588231,1.9291416885014094e-05,0.00013482628251753904,5.6101948431023303e-05,0.00059160474779806991,0.00050599743499644186,6.4530902764166355e-10,2.269712940559832e-09,8.8625128931248565e-08,1.174084058780725e-13,4.0024003212442244e-14,1.6098216748747628e-16,8.4164946080748532e-13,3.4228090271560904e-14,1.9854959931082642e-08,8.7081504870349004e-12
2.0033288535719674e-06,0.11235042821900246,0.0,0.0,0.0,0.0,0.99807857390354071,0.00055369730047835327,1.9707637481323083e-05,0.00014033916059028427,5.7326365615909665e-05,0.00061949132264731252,0.00053074277807786522,6.8230485366829911e-10,2.4214815389773674e-09,9.6893341623791391e-08,1.2962864832970432e-13,4.4739934516034042e-14,1.7995031468828276e-16,9.6534692291469602e-13,3.8536458104372141e-14,2.1523914542948791e-08,9.3468249593237775e-12
2.0428854090388338e-06,0.11235400806723855,0.0,0.0,0.0,0.0,0.99801250948526343,0.00055881067093226707,2.0116861762351625e-05,0.00014594584040379882,5.8527212576311368e-05,0.00064794239636150903,0.00055601523464691668,7.2027331140654411e-10,2.5786285579478017e-09,1.0570027892014841e-07,1.427431177883742e-13,4.9860551453261058e-14,2.0054616598113587e-16,1.1034750199154945e-12,4.3251124374443278e-14,2.3287516085334669e-08,1.0016978518314204e-11
2.0824419645057e-06,0.11235763820364916,0.0,0.0,0.0,0.0,0.99794550104803936,0.00056373715059212745,2.0518974542984884e-05,0.00015164435059873574,5.9704108538616154e-05,0.00067694632459747053,0.00058180431840831697,7.5919226464776737e-10,2.7411017156321197e-09,1.1506394407458219e-07,1.5678555487454494e-13,5.5405968978434203e-14,2.2285062668024271e-16,1.2572572335764251e-12,4.8396372928773936e-14,2.5148206904321343e-08,1.0719280305360172e-11
2.1219985199725666e-06,0.11236131755434911,0.0,0.0,0.0,0.0,0.99787756876975064,0.00056848135986845862,2.0913882128800559e-05,0.00015743269083307829,6.0856745952052672e-05,0.00070649132594212741,0.0006080993940166306,7.9903881635188853e-10,2.9088414892655838e-09,1.2500208678952644e-07,1.7178912647913436e-13,6.1396281037997249e-14,2.4694451760608483e-16,1.4279766453280684e-12,5.3996874901848662e-14,2.7108371369675442e-08,1.145437605027589e-11
2.161555075439433e-06,0.11236504503993472,0.0,0.0,0.0,0.0,0.99780873295964545,0.0005730479445608406,2.1301511129495487e-05,0.00016330883721545999,6.1984886412190374e-05,0.00073656551447796544,0.00063488970831900244,8.3978942804313324e-10,3.081781668074378e-09,1.3553217866516437e-07,1.8778635710264541e-13,6.7851511327324096e-14,2.7290837702219058e-16,1.6169757853845143e-12,6.0077641714527536e-14,2.9170333974258189e-08,1.2222887217973113e-11
2.2011116309062995e-06,0.11236881957796062,0.0,0.0,0.0,0.0,0.9977390140100153,0.00057744156406930682,2.1681807277645422e-05,0.00016927074754660761,6.3088356601038361e-05,0.00076715693046479393,0.0006621644198092063,8.8142003417666525e-10,3.2598499058390171e-09,1.4667139076629553e-07,2.0480906937982405e-13,7.4791566111317259e-14,3.008222708721277e-16,1.8256563360169674e-12,6.666397851754952e-14,3.133635773234298e-08,1.3025410287859038e-11
2.240668186373166e-06,0.1123726400852501,0.0,0.0,0.0,0.0,0.99766843235098646,0.0005816668802946217,2.2054734259192709e-05,0.00017531636635147936,6.4167044266311209e-05,0.00079825356914914856,0.00068991262630488089,9.2390614403318402e-10,3.4429682706012541e-09,1.5843657329156853e-07,2.2288833366106386e-13,8.2236190376010945e-14,3.3076561641444604e-16,2.0554786957131095e-12,7.378143831877562e-14,3.3608642865191466e-08,1.3862516205928733e-11
2.2802247418400323e-06,0.11237650548004151,0.0,0.0,0.0,0.0,0.99759700840836985,0.00058572854723240499,2.2420272561365085e-05,0.00018144362968784339,6.5220894259904167e-05,0.00082984340772274763,0.0007181233908692599,9.6722294483446243e-10,3.6310537873309652e-09,1.7084423731800698e-07,2.4205441744975714e-13,9.0204926368074692e-14,3.628170154628876e-16,2.3079614123941227e-12,8.1455777198279441e-14,3.598932575978146e-08,1.4734749929875818e-11
2.3197812973068987e-06,0.11238041468397658,0.0,0.0,0.0,0.0,0.99752476256449507,0.0005896312012608298,2.2778418343022968e-05,0.00018765046972014571,6.6249904653055967e-05,0.00086191443046068801,0.00074678576600731067,1.0113454017049491e-09,3.8240189693988464e-09,1.8391053858121411e-07,2.623367432791387e-13,9.8717074185830693e-14,3.9705409587718696e-16,2.5846804939002835e-12,8.9712910856037041e-14,3.848047818714531e-08,1.5642630083189238e-11
2.359337852773765e-06,0.11238436662393476,0.0,0.0,0.0,0.0,0.99745171512195074,0.00059337945211695043,2.3129182331731847e-05,0.00019393481905038694,6.7254122943285303e-05,0.00089445465207807799,0.00077588881617357531,1.0562483421856254e-09,4.021772336667496e-09,1.9765126323881631e-07,2.8376385768587917e-13,1.0779165579653684e-13,4.3355336683456082e-16,2.8872686037733783e-12,9.8578872567492281e-14,4.1084106766789771e-08,1.6586648783071024e-11
2.3988944082406315e-06,0.11238836023371987,0.0,0.0,0.0,0.0,0.99737788627013391,0.00059697787455257191,2.3472588751207165e-05,0.00020029461480030044,6.8233642365982559e-05,0.00092745213935036225,0.00080542163863508488,1.1019065405115873e-09,4.2242189182965517e-09,2.1208181555529587e-07,3.0636339842154887e-13,1.1744738243694942e-13,4.7239008771057424e-16,3.2174141513490969e-12,1.0807977277767882e-13,4.3802152661313231e-08,1.7567271557239799e-11
2.438450963707498e-06,0.11239239445560412,0.0,0.0,0.0,0.0,0.99730329605451895,0.00060043100065706361,2.3808674282200807e-05,0.00020672780244143998,6.9188598321490066e-05,0.00096089503104816016,0.00083537338273779972,1.148294802038042e-09,4.4312607376645199e-09,2.2721720743943926e-07,3.3016206812862819e-13,1.2770262433140035e-13,5.1363814628054158e-16,3.576860285623483e-12,1.1824176059730384e-13,4.6636491486210394e-08,1.858493733480995e-11
2.4780075191743644e-06,0.11239646824173562,0.0,0.0,0.0,0.0,0.99722796434854,0.00060374331283140543,2.4137487059359234e-05,0.00021323233937190053,7.0119164926567409e-05,0.00099477155624208015,0.00086573326762932217,1.1953880302111493e-09,4.6427972774937743e-09,2.4307204975866622e-07,3.5518562134475039e-13,1.3857538331702084e-13,5.5736994861305496e-16,3.9674038016894227e-12,1.2909098723942611e-13,4.9588933421052756e-08,1.9640058600849987e-11
2.517564074641231e-06,0.11240058055541613,0.0,0.0,0.0,0.0,0.99715191082797761,0.00060691923739502522,2.4459085706066922e-05,0.0002198061982403218,7.1025551697327015e-05,0.0010290700510368637,0.00089649059849417924,1.2431612910408238e-09,4.8587259242599957e-09,2.5966054534845893e-07,3.8145884817375117e-13,1.5008326909117522e-13,6.0365632353433085e-16,4.3908939685996702e-12,1.4065357143025378e-13,5.2661223505922687e-08,2.0733021636092745e-11
2.557120630108097e-06,0.11240473037225408,0.0,0.0,0.0,0.0,0.99707515494774346,0.00060996313880470963,2.477353840880613e-05,0.00022644737001955344,7.1908000369059089e-05,0.0010637789737972911,0.00092763478136080135,1.291589882124439e-09,5.0789423908905223e-09,2.7699648363128895e-07,4.0900556112982247e-13,1.6224347821006815e-13,6.5256643815760019e-16,4.8492312880841194e-12,1.5295556697265478e-13,5.5855042107754608e-08,2.1864186789497355e-11
2.5966771855749636e-06,0.11240891668119994,0.0,0.0,0.0,0.0,0.99699771592095143,0.00061287931446299903,2.5080922032131764e-05,0.00023315386683386477,7.2766781856844053e-05,0.0010988869189305767,0.00095915533654136026,1.3406493834969818e-09,5.3033411166759206e-09,2.9509323675678113e-07,4.3784859780965476e-13,1.7507277548531921e-13,7.0416772305596272e-16,5.3443661930709273e-12,1.6602293253120991e-13,5.9172005543632516e-08,2.3033888894660461e-11
2.63623374104183e-06,0.11241313848546952,0.0,0.0,0.0,0.0,0.99691961270015705,0.00061567199009196787,2.5381321274974404e-05,0.00023992372454488612,7.3602193359475313e-05,0.0011343826292915171,0.00099104191076702605,1.390315702544139e-09,5.5318156439334858e-09,3.1396375717256497e-07,4.6800981922359729e-13,1.8858747853507922e-13,7.5852581012538529e-16,5.8782976942942887e-12,1.7988150357039637e-13,6.2613666845880916e-08,2.4242437771475223e-11
2.6757902965086965e-06,0.11241739480336271,0.0,0.0,0.0,0.0,0.99684086396065563,0.00061834531564713459,2.56748278686361e-05,0.00024675500510258099,7.4414555607986874e-05,0.0011702550072775647,0.0010232842880820289,1.4405651284792793e-09,5.7642589713628312e-09,3.3362057653403513e-07,4.9951010659542871e-13,2.0280344527820919e-13,8.1570448228492329e-16,6.4530719834614708e-12,1.945569664796022e-13,6.6181516654022257e-08,2.5490118718038678e-11
2.715346851975563e-06,0.112421684668981,0.0,0.0,0.0,0.0,0.99676148808573151,0.00062090336174545088,2.5961539816529609e-05,0.00025364579866849163,7.5204210258986227e-05,0.0012064931246814705,0.0010558723995602399,1.4913743696259578e-09,6.000563883960792e-09,3.5407580586130295e-07,5.3236937668764174e-13,2.177360635875745e-13,8.7576563185895558e-16,7.0707810013312152e-12,2.1007483495187295e-13,6.9876984222212866e-08,2.6777193117787128e-11
2.7549034074424293e-06,0.11242600713285326,0.0,0.0,0.0,0.0,0.99668150315373172,0.00062335011658072397,2.624156067543424e-05,0.00026059422551927855,7.5971517432015578e-05,0.0012430862313690075,0.0010887963319078393,1.5427205799211448e-09,6.240623259502249e-09,3.75341136852241e-07,5.6660659293359798e-13,2.3340024336037272e-13,9.3876922868356116e-16,7.7335609782197038e-12,2.2646042854179053e-13,7.3701438528842685e-08,2.8103899138070949e-11
2.7944599629092957e-06,0.11243036126247309,0.0,0.0,0.0,0.0,0.99660092692687363,0.00062568948329952141,2.6514998877801379e-05,0.00026759843773921388,7.6716853389311354e-05,0.0012800237628487678,0.0011220463350151584,1.5945813999382372e-09,6.4843303519633659e-09,3.9742784426149013e-07,6.0223976884205124e-13,2.4981041127383844e-13,1.0047732990141765e-15,8.4435909540880402e-12,2.4373885332084432e-13,7.7656189474238833e-08,2.9470452379798478e-11
2.834016518376162e-06,0.11243474614275362,0.0,0.0,0.0,0.0,0.99651977684166659,0.00062792527781058182,2.678196709443271e-05,0.00027465662071076872,7.7440608355595667e-05,0.0013172953468001489,0.0011556128285198613,1.6469349838495537e-09,6.7315790523913983e-09,4.2034678925702302e-07,6.3928599255577001e-13,2.6698050759337729e-13,1.0738339126851847e-15,9.2030912853452422e-12,2.6193498463935426e-13,8.1742489156934445e-08,3.087704660511099e-11
2.8735730738430285e-06,0.11243916087640703,0.0,0.0,0.0,0.0,0.99643807000084417,0.0006300612270008656,2.7042581636675678e-05,0.00028176699441280343,7.8143184474904008e-05,0.0013548908086243991,0.00118948640744245,1.6997600093671925e-09,6.9822641277082318e-09,4.4410842366829859e-07,6.7776144917939812e-13,2.8492398476967323e-13,1.1460051774679063e-15,1.0014322144887467e-11,2.8107345194510795e-13,8.5961533217657913e-08,3.2323854569678583e-11
2.913129629309895e-06,0.11244360458425204,0.0,0.0,0.0,0.0,0.99635582316670968,0.00063210096733167832,2.7296961897129139e-05,0.00028892781453611631,7.8824993900920634e-05,0.0013928001760820331,0.0012236578469536571,1.753035706257476e-09,7.236281438076475e-09,4.687227950426371e-07,7.1768142768373079e-13,3.0365380814163372e-13,1.2213392418996685e-15,1.087958202120388e-11,3.0117862553366195e-13,9.0314462238077118e-08,3.3811028775035363e-11
