Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.696788687258427e-08,0.11224714425521552,0.0,0.0,0.0,0.0,0.99996835685912355,3.0768726292902543e-05,1.6492508264611431e-07,1.9502343204047999e-07,2.2913421208655265e-07,2.074740556163425e-07,7.7857787912967133e-08,1.3037083982826536e-14
7.943168586384016e-08,0.11224720191505051,0.0,0.0,0.0,0.0,0.9999673257136632,3.174652251957238e-05,1.7187899821108897e-07,2.0769133674275031e-07,2.4117734166361027e-07,2.2275547578454917e-07,8.4260650153153712e-08,1.4466240547179283e-14
8.189548485509605e-08,0.11224725964228217,0.0,0.0,0.0,0.0,0.99996629327393283,3.2723855237125041e-05,1.7892495633830143e-07,2.2075693567394203e-07,2.5352123582130484e-07,2.3867213894739707e-07,9.0995547371087253e-08,1.6002163131125283e-14
8.435928384635195e-08,0.11224731743772225,0.0,0.0,0.0,0.0,0.99996525952567461,3.3700722553875902e-05,1.8606261895826469e-07,2.3422017090940617e-07,2.6616591149464654e-07,2.5523238324158889e-07,9.8070669168094134e-08,1.76493994170797e-14
8.682308283760784e-08,0.1122473753021795,0.0,0.0,0.0,0.0,0.99996422445466326,3.4677122578489751e-05,1.9329167671266946e-07,2.4808098709620506e-07,2.7911135275096612e-07,2.7244451730991495e-07,1.0549420515522498e-07,1.9412561033754729e-14
8.928688182886374e-08,0.11224743323645871,0.0,0.0,0.0,0.0,0.99996318804670037,3.5653053420004862e-05,2.0061184540371596e-07,2.6233933143935473e-07,2.9235751435308482e-07,2.9031682295943526e-07,1.1327434406139621e-07,2.1296322853747448e-14
9.175068082011963e-08,0.11224749124136267,0.0,0.0,0.0,0.0,0.99996215028761792,3.6628513187851625e-05,2.0802286382929808e-07,2.7699515370234209e-07,3.0590432392414182e-07,3.0885755671810411e-07,1.2141927312493468e-07,2.3305423736988515e-14
9.421447981137552e-08,0.11224754931769006,0.0,0.0,0.0,0.0,0.99996111116327058,3.7603499991879414e-05,2.1552448992086549e-07,2.9204840618611163e-07,3.197516858286128e-07,3.2807495275126996e-07,1.2993717714900695e-07,2.5444666605262178e-14
9.667827880263142e-08,0.11224760746623888,0.0,0.0,0.0,0.0,0.99996007065954273,3.8578011942370469e-05,2.2311649986682383e-07,3.0749904374227074e-07,3.3389948203783502e-07,3.4797722339528763e-07,1.3883623815756375e-07,2.7718917451784402e-14
9.914207779388731e-08,0.11224766568780192,0.0,0.0,0.0,0.0,0.99995902876233878,3.9552047150074565e-05,2.307986838116894e-07,3.2334702373192312e-07,3.483475764675154e-07,3.6857256246217866e-07,1.4812463440140874e-07,3.0133104845117754e-14
9.999999999999998e-08,0.11224772398317368,0.0,0.0,0.0,0.0,0.99995866563246882,3.9891104787253332e-05,2.3349483610965429e-07,3.2895872775833832e-07,3.5344902494634305e-07,3.759082756668778e-07,1.5145184837687868e-07,3.1007514438879039e-14
1.016058767851432e-07,0.11224772398317368,0.0,0.0,0.0,0.0,0.99995798545758996,4.0525603726211089e-05,2.3857084732206877e-07,3.3959230606927489e-07,3.6309581347404672e-07,3.8986914389352341e-07,1.5781054047511709e-07,3.2692220542361678e-14
1.040696757763991e-07,0.11224778235314087,0.0,0.0,0.0,0.0,0.99995694073124719,4.1498679782523574e-05,2.4643280525294715e-07,3.5623485313112757e-07,3.7814402406837118e-07,4.1187512660027934e-07,1.6790212602832282e-07,3.5401319236265092e-14
1.0653347476765499e-07,0.11224784079849544,0.0,0.0,0.0,0.0,0.9999558945692848,4.2471273431271278e-05,2.5438438458830213e-07,3.7327462982607065e-07,3.9349202301516008e-07,4.34598651994667e-07,1.7840755613372223e-07,3.8265518014023306e-14
1.0899727375891089e-07,0.11224789932002091,0.0,0.0,0.0,0.0,0.99995484695770009,4.3443382785255957e-05,2.6242542232444858e-07,3.9071160357483264e-07,4.0913961096743009e-07,4.5804784555869528e-07,1.8933499073978747e-07,4.1289995962068558e-14
1.1146107275016678e-07,0.11224795791850299,0.0,0.0,0.0,0.0,0.9999537978825116,4.4415005957844089e-05,2.7055576436393374e-07,4.0854574430197758e-07,4.2508657558059727e-07,4.8223081760947461e-07,2.0069258433015243e-07,4.4479994288550739e-14
1.1392487174142267e-07,0.11224801659472258,0.0,0.0,0.0,0.0,0.99995274732975625,4.5386141063011961e-05,2.7877526160938698e-07,4.2677702437091564e-07,4.4133269547660244e-07,5.071556663581772e-07,2.1248848507993204e-07,4.7840816144199128e-14
1.1638867073267857e-07,0.11224807534946277,0.0,0.0,0.0,0.0,0.99995169528549366,4.6356786215342946e-05,2.8708377207361619e-07,4.4540541863671283e-07,4.5787773808791818e-07,5.3283047604950804e-07,2.2473083510183074e-07,5.1377826466232608e-14
1.1885246972393446e-07,0.1122481341834997,0.0,0.0,0.0,0.0,0.99995064173579973,4.7326939530084578e-05,2.9548115674946566e-07,4.6443090435385355e-07,4.7472146386997242e-07,5.5926332025913831e-07,2.3742776961841344e-07,5.509645142474665e-14
1.2131626871519036e-07,0.11224819309761566,0.0,0.0,0.0,0.0,0.99994958666677625,4.8296599123104521e-05,3.0396728522270655e-07,4.8385346132784621e-07,4.9186362055499702e-07,5.8646225709318517e-07,2.5058741776529858e-07,5.9002178791737559e-14
1.2378006770644625e-07,0.11224825209258199,0.0,0.0,0.0,0.0,0.99994853006453976,4.9265763110971234e-05,3.1254202969427545e-07,5.0367307176675485e-07,5.0930394926192553e-07,6.1443533404511854e-07,2.6421790147847375e-07,6.310055715241079e-14
1.2624386669770214e-07,0.11224831116917616,0.0,0.0,0.0,0.0,0.99994747191522748,5.0234429610987329e-05,3.2120526382694495e-07,5.2388972024920869e-07,5.2704218567890254e-07,6.4319058885178681e-07,2.7832733519839857e-07,6.7397195893408012e-14
1.2870766568895804e-07,0.11224837032817166,0.0,0.0,0.0,0.0,0.99994641220499758,5.1202596741163897e-05,3.2995686615808058e-07,5.4450339383503299e-07,5.4507805655347652e-07,6.7273604647464161e-07,2.9292382625719003e-07,7.1897765398322787e-14
1.3117146468021393e-07,0.11224842957033888,0.0,0.0,0.0,0.0,0.99994535092002523,5.2170262620265348e-05,3.387967174182655e-07,5.6551408197896295e-07,5.6341128245083851e-07,7.030797213276476e-07,3.0801547442987369e-07,7.6607996310940743e-14
1.3363526367146982e-07,0.1122484888964502,0.0,0.0,0.0,0.0,0.99994428804650781,5.3137425367811947e-05,3.4772470185478425e-07,5.8692177659446006e-07,5.8204157637507068e-07,7.3422961593111437e-07,3.2361037190741829e-07,8.1533679590060353e-14
1.3609906266272572e-07,0.11224854830727289,0.0,0.0,0.0,0.0,0.99994322357066023,5.4104083104136144e-05,3.5674070445496418e-07,6.0872647194645565e-07,6.0096864664153992e-07,7.6619372325506244e-07,3.397166028692109e-07,8.6680666027941424e-14
1.385628616539816e-07,0.11224860780357646,0.0,0.0,0.0,0.0,0.99994215747871618,5.507023395037772e-05,3.6584461247166389e-07,6.3092816472954806e-07,6.20192195283304e-07,7.9898002518362114e-07,3.5634224346789122e-07,9.2054866441643857e-14
1.410266606452375e-07,0.11224866738612571,0.0,0.0,0.0,0.0,0.99994108975693052,5.6035876028537181e-05,3.7503631339108164e-07,6.5352685396500618e-07,6.3971192017538784e-07,8.3259649428861712e-07,3.7349536157621011e-07,9.766225111584227e-14
1.434904596364934e-07,0.11224872705568736,0.0,0.0,0.0,0.0,0.99994002039157515,5.7001007461463967e-05,3.8431569653467207e-07,6.7652254109274273e-07,6.5952751335243512e-07,8.6705109220198513e-07,3.9118401675557985e-07,1.0350884990721971e-13
1.459542586277493e-07,0.11224878681302382,0.0,0.0,0.0,0.0,0.9999389493689419,5.7965626372912581e-05,3.9368265127826557e-07,6.9991522986138808e-07,6.7963866288798697e-07,9.0235177121861952e-07,4.094162600838145e-07,1.0960075169136432e-13
1.484180576190052e-07,0.11224884665889913,0.0,0.0,0.0,0.0,0.9999378766753434,5.8929730887529045e-05,4.0313706841744102e-07,7.2370492642596358e-07,7.0004505144357063e-07,9.3850647282993513e-07,4.2820013404799092e-07,1.159441044850733e-13
1.5088185661026108e-07,0.11224890659407316,0.0,0.0,0.0,0.0,0.99993680229710902,5.9893319130911229e-05,4.1267883852436531e-07,7.478916392275964e-07,7.2074635801963705e-07,9.7552312925011142e-07,4.4754367243379016e-07,1.2254511488669135e-13
1.5334565560151697e-07,0.11224896661930728,0.0,0.0,0.0,0.0,0.9999357262205899,6.0856389229592718e-05,4.2230785315290953e-07,7.7247537909841195e-07,7.4174225665843291e-07,1.0134096620485744e-06,4.6745490015665256e-07,1.2941004818329969e-13
1.5580945459277287e-07,0.11224902673535891,0.0,0.0,0.0,0.0,0.99993464843215507,6.1818939311106838e-05,4.3202400339773066e-07,7.974561591324681e-07,7.630324180006897e-07,1.0521739835486584e-06,4.8794183322617055e-07,1.3654522779634106e-13
1.5827325358402876e-07,0.11224908694298676,0.0,0.0,0.0,0.0,0.99993356891819407,6.2780967503966501e-05,4.4182718100043222e-07,8.2283399479984416e-07,7.8461650807919793e-07,1.091823995507443e-06,5.0901247852517109e-07,1.4395703539345621e-13
1.6073705257528466e-07,0.11224914724294588,0.0,0.0,0.0,0.0,0.99993248766511555,6.3742471937731937e-05,4.5171727709333021e-07,8.4860890380862076e-07,8.0649418969896218e-07,1.1323675904018779e-06,5.3067483384666008e-07,1.5165191033050867e-13
1.6320085156654055e-07,0.11224920763599228,0.0,0.0,0.0,0.0,0.99993140465934871,6.4703450742986603e-05,4.616941831997628e-07,8.7478090622851261e-07,8.2866512132805999e-07,1.1738126501593941e-06,5.5293688761733636e-07,1.5963634975386651e-13
1.6566465055779644e-07,0.11224926812287851,0.0,0.0,0.0,0.0,0.9999303198873416,6.5663902051408922e-05,4.7175779012544983e-07,9.0135002434292567e-07,8.5112895833922643e-07,1.2161670473629649e-06,5.7580661900152014e-07,1.6791690803744752e-13
1.6812844954905234e-07,0.11224932870435808,0.0,0.0,0.0,0.0,0.99992923333556261,6.6623823995744144e-05,4.8190798885428171e-07,9.283162827825397e-07,8.7388535199629415e-07,1.2594386440293784e-06,5.9929199756729693e-07,1.7650019688455172e-13
1.7305604753156413e-07,0.11224945015409803,0.0,0.0,0.0,0.0,0.99992705483866251,6.8542072328874547e-05,5.0246772201025923e-07,9.8344033017544991e-07,9.2027439894890972e-07,1.3487648358876561e-06,6.4814152693230244e-07,1.9460169673844201e-13
1.779836455140759e-07,0.11224957199120693,0.0,0.0,0.0,0.0,0.99992486906079847,7.0458180827179939e-05,5.2337250050885941e-07,1.0401532902179187e-06,9.6782940570297309e-07,1.4418539236710055e-06,6.9954903995987303e-07,2.1399487755186655e-13
1.829112434965877e-07,0.1122496942216549,0.0,0.0,0.0,0.0,0.99992267589444883,7.2372134594262497e-05,5.446214354350829e-07,1.098455440727666e-06,1.0165474611002138e-06,1.538768441699156e-06,7.5357794323743245e-07,2.3473466484538451e-13
1.878388414790995e-07,0.11224981685139677,0.0,0.0,0.0,0.0,0.99992047523241923,7.4283918753500152e-05,5.6621362751409803e-07,1.1583470948346874e-06,1.0664256035816991e-06,1.6395707614152326e-06,8.1029148284097498e-07,2.5687687771899591e-13
1.9276643946161128e-07,0.1122499398863638,0.0,0.0,0.0,0.0,0.99991826696785002,7.6193518448838528e-05,5.8814816607027213e-07,1.2198286005672221e-06,1.1174608226461359e-06,1.7443230897729597e-06,8.6975274167964156e-07,2.8047821927346948e-13
1.9769403744412306e-07,0.11225006333246638,0.0,0.0,0.0,0.0,0.99991605099421776,7.8100918845406853e-05,6.104241297556134e-07,1.2829003407071848e-06,1.1696500582952364e-06,1.8530874658787573e-06,9.3202463685162708e-07,3.0559626827382003e-13
2.0262163542663485e-07,0.11225018719559346,0.0,0.0,0.0,0.0,0.99991382720534228,8.0006105130187182e-05,6.3304058674132151e-07,1.3475627325981757e-06,1.2229902010628919e-06,1.965925757984092e-06,9.9716991681369721e-07,3.3228947137350135e-13
2.1247683139165845e-07,0.11225043619637498,0.0,0.0,0.0,0.0,0.9999093557588743,8.3809776226030186e-05,6.7929119240178778e-07,1.4816613111243047e-06,1.3331105339370046e-06,2.2040707037505194e-06,1.1363307680601989e-06,3.9063941908260245e-13
2.2134650776017969e-07,0.11225066178194844,0.0,0.0,0.0,0.0,0.99990530367086394,8.722535981949502e-05,7.2207162869647669e-07,1.6077949412455748e-06,1.43612277633388e-06,2.4329510582650302e-06,1.2720284629687977e-06,4.4914522519227085e-13
2.3021618412870092e-07,0.11225088880928945,0.0,0.0,0.0,0.0,0.9999012246262029,9.063354039663209e-05,7.6594021131299425e-07,1.7390903125318766e-06,1.5428134614285365e-06,2.6759850844660951e-06,1.4180038168447348e-06,5.1370231217293109e-13
2.390858604972222e-07,0.11225111731196391,0.0,0.0,0.0,0.0,0.99989711801854386,9.4034232457083721e-05,8.1089105411652462e-07,1.875551059360037e-06,1.6531627900446194e-06,2.9335271618774483e-06,1.5746163489152658e-06,5.846818476288743e-13
2.4795553686574344e-07,0.11225134732328129,0.0,0.0,0.0,0.0,0.99989298324545073,9.7427350789592484e-05,8.5691813702756514e-07,2.0171811498297442e-06,1.7671504982137623e-06,3.2059297026230034e-06,1.7422236095785097e-06,6.624634449774342e-13
2.568252132342647e-07,0.11225157887632894,0.0,0.0,0.0,0.0,0.99988881970847787,0.00010081281048587198,9.0401530742026184e-07,2.1639848792564501e-06,1.884755862840815e-06,3.4935431046104788e-06,1.9211811347070085e-06,7.4743499912078237e-13
2.6569488960278596e-07,0.11225181200393695,0.0,0.0,0.0,0.0,0.99988462681324508,0.00010419052695464736,9.5217628027877284e-07,2.3159668632495072e-06,2.0059577090472815e-06,3.796715706921801e-06,2.1118424009053443e-06,8.3999251733616878e-13
2.745645659713072e-07,0.11225204673869159,0.0,0.0,0.0,0.0,0.99988040396951028,0.00010756041593574915,1.0013946387006823e-06,2.4731320306594719e-06,2.130734417350595e-06,4.1157937453694047e-06,2.3145587812546957e-06,9.4053994918478778e-13
2.923039187083497e-07,0.11225252115870785,0.0,0.0,0.0,0.0,0.99987186609669698,0.00011427637613405026,1.1029771950229148e-06,2.8030331540759914e-06,2.3909237569971281e-06,4.8030402930946415e-06,2.7575516023286018e-06,1.1672590277457661e-12
3.1004327144539215e-07,0.11225300239192806,0.0,0.0,0.0,0.0,0.99986320145362617,0.00012096002415470583,1.2087090629739185e-06,3.1537336719584625e-06,2.6651422748604969e-06,5.5580088946704133e-06,3.2529268837239904e-06,1.4309760684000297e-12
3.277826241824346e-07,0.11225349068967866,0.0,0.0,0.0,0.0,0.99985440547466597,0.00012761069926522098,1.3185343304573973e-06,3.5252835550730991e-06,2.9532016517018791e-06,6.383389249699523e-06,3.803415546731455e-06,1.7351906983836174e-12
3.455219769194771e-07,0.11225398629896119,0.0,0.0,0.0,0.0,0.99984547366713361,0.00013422774737158701,1.4323951493494789e-06,3.9177370839637674e-06,3.2549070616202886e-06,7.2818332653524421e-06,4.41171085074768e-06,2.08351250246733e-12
3.6326132965651956e-07,0.11225448946233095,0.0,0.0,0.0,0.0,0.99983640161337917,0.00014081052146066203,1.5502317970667945e-06,4.3311526055310821e-06,3.5700573871598263e-06,8.2559537546901624e-06,5.0804671365331955e-06,2.4796550667260209e-12
3.81000682393562e-07,0.11225500041780898,0.0,0.0,0.0,0.0,0.99982718497278145,0.00014735838203913218,1.6719827411991995e-06,4.765592285546811e-06,3.8984454387407961e-06,9.3083231754129779e-06,5.8122986112987133e-06,2.9274299125766803e-12
3.987400351306045e-07,0.1122555193987777,0.0,0.0,0.0,0.0,0.99981781948367243,0.00015387069756814337,1.7975847086146814e-06,5.2211218578077694e-06,4.2398581763166096e-06,1.0441472408943172e-05,6.6097781769286745e-06,3.4307403299111052e-12
4.1647938786764696e-07,0.11225604663389394,0.0,0.0,0.0,0.0,0.99980830096516526,0.00016034684489288185,1.9269727563319952e-06,5.6978103702888518e-06,4.594076935678944e-06,1.1657889583607217e-05,7.4754363023644607e-06,3.9935751252263216e-12
4.342187406046894e-07,0.11225658234700288,0.0,0.0,0.0,0.0,0.99979862531889585,0.00016678620966647275,2.0600803421623991e-06,6.1957299286089243e-06,4.9608776610983689e-06,1.2960018944801112e-05,8.4117599410309844e-06,4.6200022963062264e-12
4.519580933417319e-07,0.11225712675705636,0.0,0.0,0.0,0.0,0.99978878853067588,0.00017318818676752439,2.1968393959126311e-06,6.7149554372784376e-06,5.3400311429671424e-06,1.4350259772272201e-05,9.4211914942683912e-06,5.3141626419745947e-12
4.6969744607877436e-07,0.11225768007803699,0.0,0.0,0.0,0.0,0.99977878667205311,0.0001795521807105968,2.3371803923893741e-06,7.2555643392888475e-06,5.7313032585707251e-06,1.5830965344130427e-05,1.0506127821658674e-05,6.0802633204003759e-12
4.874367988158169e-07,0.1122582425188884,0.0,0.0,0.0,0.0,0.99976861590178479,0.00018587760604888231,2.4810324259269181e-06,7.8176363545687012e-06,6.1344552156988591e-06,1.7404441948508556e-05,1.1668919298909624e-05,6.9225713692720643e-12
5.051761515528594e-07,0.11225881428345014,0.0,0.0,0.0,0.0,0.99975827246721494,0.00019216388776843347,2.6283232854502225e-06,8.4012532177687471e-06,6.5492437995851711e-06,1.9072947944394621e-05,1.2911868923849996e-05,7.8454071986115165e-12
5.229155042899019e-07,0.11225939557039785,0.0,0.0,0.0,0.0,0.99974775270556115,0.00019841046167330529,2.778979529785198e-06,9.0064984158233719e-06,6.9754216229603059e-06,2.0838692872490789e-05,1.4237231471129639e-05,8.8531380675622263e-12
5.406548570269444e-07,0.11225998657318814,0.0,0.0,0.0,0.0,0.99973705304510896,0.00020461677476100071,2.932926563558668e-06,9.6334569257556877e-06,7.4127373783349956e-06,2.2703836616294609e-05,1.5647212696200185e-05,9.950171557606815e-12
5.58394209763987e-07,0.1122605874800096,0.0,0.0,0.0,0.0,0.99972617000630981,0.00021078228558760658,3.0900887137992784e-06,1.0282214953206377e-05,7.8609360918434061e-06,2.467048861367858e-05,1.7143968589002408e-05,1.1140949054388959e-11
5.761335625010295e-07,0.11226119847373828,0.0,0.0,0.0,0.0,0.99971510020279375,0.00021690646462203529,3.2503893069063267e-06,1.0952859672157182e-05,8.3197593784323936e-06,2.6740707119539109e-05,1.8729604677636758e-05,1.2429939249666476e-11
5.93872915238072e-07,0.11226181973189908,0.0,0.0,0.0,0.0,0.99970384034227699,0.00022298879458880851,3.4137507456606952e-06,1.1645478966299766e-05,8.7889456981906656e-06,2.8916498520017441e-05,2.0406175382234262e-05,1.3821631674668512e-11
6.116122679751145e-07,0.11226245142663173,0.0,0.0,0.0,0.0,0.99969238722739118,0.0002290287707988616,3.5800945862210217e-06,1.2360161172487579e-05,9.2682306133493211e-06,3.1199816698495782e-05,2.2175683419218136e-05,1.5320530276206348e-11
6.29351620712157e-07,0.11226309372466198,0.0,0.0,0.0,0.0,0.9996807377564042,0.0002350259014678622,3.7493416151251361e-06,1.3096994826702072e-05,9.7573470454061862e-06,3.3592562453413298e-05,2.4040079256068803e-05,1.6931147046894316e-11
6.470909734491996e-07,0.11226374678727798,0.0,0.0,0.0,0.0,0.99966888892386474,0.00024097970802157298,3.9214119261816307e-06,1.3856068412959787e-05,1.0256025531963853e-05,3.6096582967967839e-05,2.6001260616592587e-05,1.8657995720494359e-11
6.648303261862421e-07,0.11226441077031168,0.0,0.0,0.0,0.0,0.99965683782114267,0.00024688972538780221,4.0962249970524362e-06,1.4637470115574106e-05,1.0763994482963307e-05,3.8713671331757349e-05,2.8061072036600434e-05,2.0505585542930189e-11
6.825696789232846e-07,0.1122650858241252,0.0,0.0,0.0,0.0,0.9996445816368863,0.00025275550227453079,4.2736997653859295e-06,1.5441287575169681e-05,1.1280980435949506e-05,4.144556611429383e-05,3.0221304469842355e-05,2.2478415129250459e-11
7.003090316603271e-07,0.11226577209360196,0.0,0.0,0.0,0.0,0.99963211765738769,0.00025857660143383015,4.453754704430466e-06,1.6267607648831909e-05,1.1806708309945519e-05,4.4293950990187515e-05,3.2483694943980488e-05,2.4580966416647555e-11
7.180483843973696e-07,0.11226646971814269,0.0,0.0,0.0,0.0,0.99961944326685881,0.00026435259991121855,4.6363078980476054e-06,1.7116516174760764e-05,1.2340901657531933e-05,4.7260454415727315e-05,3.4849926266303517e-05,2.6817698723314648e-11
7.357877371344122e-07,0.11226717883166618,0.0,0.0,0.0,0.0,0.99960655594761993,0.0002700830892801337,4.8212771150031035e-06,1.7988097741784635e-05,1.2883282914780177e-05,5.0346649356539821e-05,3.7321626778801939e-05,2.9193042922468972e-11
7.535270898714547e-07,0.11226789956261447,0.0,0.0,0.0,0.0,0.99959345328020399,0.00027576767586123547,5.0085798824115888e-06,1.8882435464073404e-05,1.3433573648704124e-05,5.3554053065938622e-05,3.9900370162151413e-05,3.1711395740448726e-11
7.712664426084972e-07,0.11226863203396317,0.0,0.0,0.0,0.0,0.99958013294337367,0.00028140598092628002,5.1981335582391159e-06,1.9799610761372444e-05,1.3991494801881404e-05,5.6884126913482124e-05,4.2587675288088967e-05,3.4377114187429365e-11
8.067451480825821e-07,0.11227013266253673,0.0,0.0,0.0,0.0,0.99955283046697663,0.00029254230742360694,5.5836626462639166e-06,2.1702790025607132e-05,1.5129110450617291e-05,6.3917850528209851e-05,4.8293771781074772e-05,4.0167845120225815e-11
8.386759830092586e-07,0.11227152450278721,0.0,0.0,0.0,0.0,0.99952749252920159,0.00030240323149563708,5.9375069057077869e-06,2.3494530555638684e-05,1.617625673500364e-05,7.0681246723436748e-05,5.3814652457170387e-05,4.5926200869431532e-11
8.706068179359351e-07,0.11227295604641027,0.0,0.0,0.0,0.0,0.99950141771663437,0.00031210901500445246,6.29735855917337e-06,2.5361431681820979e-05,1.7243782264832335e-05,7.7862259546975486e-05,5.9708384080643766e-05,5.2227408232765089e-11
9.025376528626116e-07,0.11227442781621887,0.0,0.0,0.0,0.0,0.9994745960163276,0.0003216580108854199,6.662738658846363e-06,2.7303880276665636e-05,1.8330067922702916e-05,8.5467386254722664e-05,6.5981840579224421e-05,5.9094762809657032e-11
9.344684877892881e-07,0.11227594027909234,0.0,0.0,0.0,0.0,0.9994470184202241,0.00033104873973561968,7.0331718414042351e-06,2.9322230122563737e-05,1.9433506210731049e-05,9.3502540504977947e-05,7.2641324809785701e-05,6.6550752964121126e-11
9.663993227159646e-07,0.11227749384828774,0.0,0.0,0.0,0.0,0.999418676912603,0.00034027989094300885,7.4081874676707154e-06,3.1416798912623555e-05,2.0552505135501342e-05,0.00010197305699717236,7.9692573323928461e-05,7.4616983149611866e-11
9.98330157642641e-07,0.11227908888336556,0.0,0.0,0.0,0.0,0.99938956445526683,0.00034935032326074354,7.7873207030787362e-06,3.3587865518849546e-05,2.1685491898838919e-05,0.00011088369754038783,8.7140762497187429e-05,8.3314104429996101e-11
9.999999999999997e-07,0.11228072569188693,0.0,0.0,0.0,0.0,0.99938802067018684,0.00034982022575000428,7.8072523478337945e-06,3.3703512279393878e-05,2.1745097717816358e-05,0.00011136187648476063,8.7541281446731474e-05,8.3786659039391923e-11
1.0302609925693174e-06,0.11228072569188693,0.0,0.0,0.0,0.0,0.9993596749706688,0.0003582590648471495,8.1701135369778893e-06,3.5835667529085798e-05,2.2830916386703882e-05,0.00012023865844854251,9.4990515920886996e-05,9.2661750346746922e-11
1.0621918274959938e-06,0.11228240453029441,0.0,0.0,0.0,0.0,0.9993290033230624,0.00036700531277035459,8.5561157376578599e-06,3.8160399060790191e-05,2.3987254444771797e-05,0.00013004157922555834,0.00010324591302008653,1.0267848018454242e-10
1.0941226624226702e-06,0.11228412560530301,0.0,0.0,0.0,0.0,0.99929754529785875,0.000375588432000025,8.9448857415988129e-06,4.056220885087449e-05,2.5153010934603061e-05,0.00014029555243637285,0.00011191049879616385,1.1338173034102894e-10
1.1260534973493465e-06,0.11228588907519182,0.0,0.0,0.0,0.0,0.99926529757935467,0.00038400795390330076,9.335991475398926e-06,4.3041198621764072e-05,2.6326722564324039e-05,0.00015100313468005788,0.00012098729461248439,1.247877711201911e-10
1.157984332276023e-06,0.11228769505125136,0.0,0.0,0.0,0.0,0.99923225772698565,0.00039226357426592519,9.7290111094951627e-06,4.5597421721383994e-05,2.7506960490024399e-05,0.00016216635857756116,0.00013047880993827504,1.3691167048836926e-10
1.1899151672026993e-06,0.1122895435992505,0.0,0.0,0.0,0.0,0.99919842415024129,0.00040035515085849727,1.0123533743112746e-05,4.8230882034063881e-05,2.8692332685186253e-05,0.00017378674569564837,0.000140387054974846,1.4976726635211189e-10
1.2218460021293757e-06,0.11229143474097658,0.0,0.0,0.0,0.0,0.99916379608239914,0.0004082827005711633,1.0519160020416267e-05,5.0941533157223386e-05,2.9881486077306678e-05,0.00018586532032386309,0.00015071355408395032,1.6336714413287186e-10
1.253776837056052e-06,0.11229336845581239,0.0,0.0,0.0,0.0,0.99912837355321271,0.00041604639614223793,1.091550267824658e-05,5.3729277837071214e-05,3.1073108452345397e-05,0.00019840262401880164,0.00016145935993583691,1.7772262024601868e-10
1.2857076719827285e-06,0.11229534468235672,0.0,0.0,0.0,0.0,0.9990921573607161,0.00042364656250832368,1.131218702624765e-05,5.6593967654991784e-05,3.226593012911942e-05,0.00021139873082828717,0.00017262506829308943,1.9284373403988329e-10
1.3176385069094049e-06,0.11229736332007344,0.0,0.0,0.0,0.0,0.9990551490422751,0.00043108367280430524,1.1708851360541629e-05,5.953540295517995e-05,3.3458725407019362e-05,0.00022485326311003317,0.00018421083334844909,2.0873924479549277e-10
1.3495693418360813e-06,0.11229942423096517,0.0,0.0,0.0,0.0,0.99901735084503485,0.00043835834404223271,1.2105147312447016e-05,6.2553333003064287e-05,3.4650313791622022e-05,0.00023876540786180354,0.00019621638353731698,2.2541663311460603e-10
1.3815001767627576e-06,0.11230152724126183,0.0,0.0,0.0,0.0,0.99897876569588828,0.00044547133249864891,1.2500740134036686e-05,6.5647456363133878e-05,3.5839561003870508e-05,0.00025313393348217503,0.0002086410377478013,2.4288211020906528e-10
1.413431011689434e-06,0.112303672143119,0.0,0.0,0.0,0.0,0.99893939717109703,0.00045242352884046147,1.2895308922610882e-05,6.8817421483928734e-05,3.7025379779506433e-05,0.00026795720688266278,0.00022148372185288269,2.6114063203659787e-10
1.4453618466161104e-06,0.11230585869631991,0.0,0.0,0.0,0.0,0.99889924946568909,0.0004592159530197314,1.3288546786404757e-05,7.2062827477260502e-05,3.8206730466327264e-05,0.00028323321087404471,0.00023474298549136922,2.8019591604132059e-10
1.4772926815427868e-06,0.11230808662997406,0.0,0.0,0.0,0.0,0.99885832736274238,0.00046584974896767895,1.3680160954059867e-05,7.5383225078206974e-05,3.9382621427609569e-05,0.00029895956175249658,0.00024841701902708299,3.0005046474915217e-10
1.5092235164694632e-06,0.11231035564420781,0.0,0.0,0.0,0.0,0.9988166362026798,0.00047232617911786352,1.4069872830563144e-05,7.8778117772058107e-05,4.0552109260689086e-05,0.00031513352701447659,0.00026250367061897867,3.2070559411359377e-10
1.5411543513961396e-06,0.11231266541184112,0.0,0.0,0.0,0.0,0.99877418185266276,0.00047864661878796336,1.4457418002498922e-05,8.2246963074149345e-05,4.1714298840228883e-05,0.00033175204313278298,0.00027700046333830605,3.4216146263888237e-10
1.573085186322816e-06,0.11231501558004575,0.0,0.0,0.0,0.0,0.99873097067619188,0.00048481255044889615,1.4842546195572885e-05,8.578917394838784e-05,4.2868343196144962e-05,0.00034881173332974511,0.00029190461227237088,3.6441710583618954e-10
1.6050160212494924e-06,0.11231740577198057,0.0,0.0,0.0,0.0,0.99868700950300093,0.00049082555790920708,1.5225021187451469e-05,8.9404120350258866e-05,4.4013443236489029e-05,0.000366308925287134,0.00030721304155796126,3.8747047549609992e-10
