Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.1848101744508634e-05,0.11744414615233235,0.0,0.0,0.0,0.0,0.90786884141005142,0.00062662837306183875,6.9925784854117914e-05,0.0080765335461530415,9.3948449744295329e-05,0.042883096678140047,0.039854376994708028,5.4239443051955677e-08,5.1428538438473382e-07,0.00045875646551473732,6.2854977025625412e-10,7.3909900835791268e-10,2.9727687468017439e-12,5.7426839110520155e-07,3.1936733781403052e-09,6.5352863090194482e-05,1.5710434942498976e-08,1.3763667338026044e-06
4.225692910993432e-05,0.11749467050890729,0.0,0.0,0.0,0.0,0.90701631652401982,0.00062623351977621829,7.0242678264796632e-05,0.0081537860568358586,9.3895306451085517e-05,0.043275179207404715,0.040227616541034253,5.4707405568507294e-08,5.213889499948631e-07,0.00046757727115078883,6.403609422040092e-10,7.5678901093038645e-10,3.0439206317118172e-12,5.9300573269791694e-07,3.2903321196415438e-09,6.6548859944014964e-05,1.5984334244667297e-08,1.4142581702356171e-06
4.266575647536e-05,0.11754514928434841,0.0,0.0,0.0,0.0,0.90616535422962952,0.00062583953415605012,7.0558373454485961e-05,0.0082309452363029945,9.3842175140462192e-05,0.043666384366820424,0.04060018348250604,5.5173806050421105e-08,5.2852106026989101e-07,0.00047646995125182257,6.5226027110266964e-10,7.7471912846566479e-10,3.11603829559311e-12,6.1215287585930273e-07,3.3889034771251482e-09,6.7752973517904688e-05,1.6259793008473904e-08,1.4527506861634828e-06
4.307458384078568e-05,0.11759558252309081,0.0,0.0,0.0,0.0,0.90531595059391368,0.00062544641248913724,7.0872874707091204e-05,0.0083080112841915788,9.3789056537724487e-05,0.044056714615038017,0.040972079467499332,5.5638650471298066e-08,5.3568149131647692e-07,0.00048543418930068654,6.6424720482175541e-10,7.9289005202976231e-10,3.189124518015931e-12,6.3171427932037438e-07,3.4894044047202815e-09,6.896513929498634e-05,1.6536793395854126e-08,1.4918460825612355e-06
4.3483411206211365e-05,0.1176459702707673,0.0,0.0,0.0,0.0,0.90446810169160063,0.000625054151086669,7.1186186297210479e-05,0.0083849843997535704,9.3735951358897554e-05,0.044446172404543391,0.04134330614154965,5.6101944798021739e-08,5.4287001998132336e-07,0.00049446967010069486,6.763211938306113e-10,8.1130243158703911e-10,3.2631819132381857e-12,6.5169439283810599e-07,3.59185177525022e-09,7.018529318328572e-05,1.6815317627002749e-08,1.5315461123180834e-06
4.389223857163705e-05,0.11769631257267309,0.0,0.0,0.0,0.0,0.90362180360494848,0.00062466274628534115,7.1498312494084536e-05,0.0084618647818702295,9.3682860306950369e-05,0.044834760181667939,0.041713865147444892,5.6563695002119443e-08,5.5008642369281738e-07,0.00050357607981033211,6.8848169139049616e-10,8.2995682344732979e-10,3.3382127188259026e-12,6.7209765680866803e-07,3.6962623567024999e-09,7.1413371531326973e-05,1.7095348008222904e-08,1.5718524779994781e-06
4.430106593706273e-05,0.11774660947473867,0.0,0.0,0.0,0.0,0.90277705242384843,0.00062427219444576921,7.1809257554810151e-05,0.0085386526290450772,9.3629784076299798e-05,0.045222480386578105,0.042083758125167209,5.7023906987453227e-08,5.5733048207570206e-07,0.00051275310592408245,7.0072815371491481e-10,8.4885384367772613e-10,3.414219412690378e-12,6.9292850201852547e-07,3.8026528152686171e-09,7.2649311119335578e-05,1.7376867111026208e-08,1.6127668333832217e-06
4.470989330248841e-05,0.11779686102291832,0.0,0.0,0.0,0.0,0.90193384424578882,0.00062388249195462458,7.2119025729496935e-05,0.0086153481394095673,9.3576723348514875e-05,0.045609335453255073,0.042452986711918418,5.7482586615458599e-08,5.6460197650735403e-07,0.00052200043729063404,7.1306003967379294e-10,8.6799415486203984e-10,3.4912046598425512e-12,7.1419134938234913e-07,3.9110397367742014e-09,7.3893049166738259e-05,1.7659857657443731e-08,1.6542907825063328e-06
4.5118720667914095e-05,0.11784706726356078,0.0,0.0,0.0,0.0,0.90109217517591655,0.00062349363522173538,7.2427621258101268e-05,0.0086919515107188056,9.3523678797050231e-05,0.045995327809494412,0.042821552542082232,5.7939739778106707e-08,5.7190068836238689e-07,0.00053131776410049111,7.254768107160425e-10,8.873782905074806e-10,3.5691706061372906e-12,7.3589060972944004e-07,4.0214396154797748e-09,7.5144523325415796e-05,1.7944302359810853e-08,1.696425880970127e-06
4.552754803333978e-05,0.11789722824319769,0.0,0.0,0.0,0.0,0.90025204132710035,0.00062310562068179154,7.2735048373617748e-05,0.0087684629403494956,9.3470651082568391e-05,0.046380459876874829,0.043189457247195889,5.8395372324668351e-08,5.7922640059810367e-07,0.00054070477788434052,7.379779312881464e-10,9.0700676243235219e-10,3.6481193101835821e-12,7.5803068352786025e-07,4.1338688330075161e-09,7.6403671678598259e-05,1.8230184160541146e-08,1.7391736362416889e-06
4.593637539876546e-05,0.11794734400865498,0.0,0.0,0.0,0.0,0.89941343882004066,0.00062271844479384463,7.3041311296953093e-05,0.0088448826252948195,9.3417640857237412e-05,0.046764734070722416,0.043556702455893444,5.8849490031230214e-08,5.8657889849551822e-07,0.00055016117150566673,7.5056286849726099e-10,9.2688020980492694e-10,3.7280533428082441e-12,7.8061596046713525e-07,4.2483436776531423e-09,7.7670432736344432e-05,1.8517486216527428e-08,1.7825355087050475e-06
4.634520276419114e-05,0.11799741460698299,0.0,0.0,0.0,0.0,0.89857636378331596,0.00062233210403999251,7.3346414240928897e-05,0.0089212107621618048,9.3364648762693628e-05,0.047148152800103614,0.04392328979388075,5.9302098689878797e-08,5.9395796781066987e-07,0.00055968663915350583,7.6323109208994663e-10,9.4699917008743192e-10,3.8089748657705171e-12,8.0365081941003471e-07,4.3648803515290033e-09,7.8944745431184737e-05,1.8806191724578305e-08,1.8265129125388972e-06
4.6754030129616826e-05,0.11804744008545767,0.0,0.0,0.0,0.0,0.89774081235340375,0.00062194659492536034,7.365036140920168e-05,0.0089974475471705957,9.331167543089546e-05,0.047530718467821795,0.044289220883923071,5.9753204092174408e-08,6.0136339495414393e-07,0.00056928087633932578,7.759820745656583e-10,9.6736408127511715e-10,3.8908856407592129e-12,8.2713962813362406e-07,4.4834949526394474e-09,8.0226549116507541e-05,1.9096283979915971e-08,1.8711072160634494e-06
4.730013816134176e-05,0.11811419337620623,0.0,0.0,0.0,0.0,0.89662706027375072,0.00062143292660264064,7.4054575575040814e-05,0.0090991418049909834,9.3240944463739565e-05,0.048040419677402878,0.044777007464876131,6.0353451463548885e-08,6.1129625400567665e-07,0.00058220353397430455,7.931429251590044e-10,9.9495207373576941e-10,4.0018487489375689e-12,8.5923152047049076e-07,4.6452087285237484e-09,8.1950353320028657e-05,1.9485921613836457e-08,1.9316405905913526e-06
4.7846246193066695e-05,0.1181808663566194,0.0,0.0,0.0,0.0,0.89551601077819709,0.00062092072780430105,7.4456744894306861e-05,0.0092006738752334113,9.3170249539931434e-05,0.048548608706333818,0.045263629819718924,6.0951040302338114e-08,6.2127526666960786e-07,0.00059524763995905843,8.1044926613286248e-10,1.0229811372122539e-09,4.1145859119615868e-12,8.9215153609551108e-07,4.8106966141812466e-09,8.3687274159922087e-05,1.9877965345551157e-08,1.9932801093307992e-06
4.839235422479163e-05,0.11824745914129296,0.0,0.0,0.0,0.0,0.89440765472521,0.00062040999039337499,7.4856879305501881e-05,0.0093020442223040994,9.3099592082137751e-05,0.049055291229012338,0.045749091791138785,6.154598408962929e-08,6.3129993648172889e-07,0.00060841247948617409,8.2789986267330092e-10,1.0514524698226967e-09,4.2291019488326613e-12,9.2590998830269889e-07,4.9799961282521224e-09,8.5437170540324743e-05,2.0272376704933398e-08,2.0560286638376158e-06
4.8938462256516564e-05,0.11831397184549919,0.0,0.0,0.0,0.0,0.89330198299923869,0.00061990070630255968,7.5254988705769093e-05,0.0094032533093404997,9.3028973493945453e-05,0.049560472899654838,0.046233397212024623,6.2138296302409515e-08,6.4136976963185814e-07,0.0006216973418831489,8.454934883046565e-10,1.0803671239982375e-09,4.3454010926067278e-12,9.6051715176354325e-07,5.153144501686534e-09,8.7199902660437502e-05,2.0669117478028145e-08,2.1198890096483119e-06
4.94845702882415e-05,0.1183804045852231,0.0,0.0,0.0,0.0,0.8921989865110268,0.00061939286753865557,7.5651082983317007e-05,0.0095043015981980013,9.295839512477082e-05,0.050064159352167889,0.04671654990532316,6.2727990248402809e-08,6.5148427800219346e-07,0.00063510152058991124,8.6322892515789285e-10,1.1097262265362108e-09,4.4634878754156191e-12,9.959832613755018e-07,5.3301786061330441e-09,8.8975332001964543e-05,2.1068150072371625e-08,2.184863768856515e-06
5.003067831996643e-05,0.1184467574770104,0.0,0.0,0.0,0.0,0.8910986561975005,0.0006188864661688015,7.604517193410463e-05,0.0096051895494532122,9.2887858355882811e-05,0.050566356200301782,0.047198553684041779,6.3315079239170172e-08,6.6164297499524685e-07,0.0006486243131362231,8.8110496345756311e-10,1.1395307883831492e-09,4.5833663634594984e-12,1.0323185116853434e-06,5.5111350126140623e-09,9.0763321317825779e-05,2.1469437084702973e-08,2.2509554326430456e-06
5.057678635169137e-05,0.118513030638215,0.0,0.0,0.0,0.0,0.89000098302268071,0.00061838149435144518,7.6437265466352744e-05,0.0097059176223676241,9.2817364393879101e-05,0.051067069037115498,0.047679412350901368,6.3899576426764415e-08,6.7184538222432784e-07,0.0006622650211270002,8.9912040227333698e-10,1.1697818305820557e-09,4.7050406635093489e-12,1.0695330556024859e-06,5.6960499489044237e-09,9.2563734619215653e-05,2.1872941823727958e-08,2.3181663637523175e-06
5.11228943834163e-05,0.11857922418634818,0.0,0.0,0.0,0.0,0.88890595797608085,0.00061787794425748066,7.6827373095638817e-05,0.0098064862749490025,9.2746914777558657e-05,0.051566303436137675,0.048159129698850105,6.4481494967193874e-08,6.8209101571995547e-07,0.00067602295020208528,9.1727404784871408e-10,1.2004803226677846e-09,4.8285146752025121e-12,1.1076370042506021e-06,5.8849593061802846e-09,9.4376437165811261e-05,2.2278627482769543e-08,2.3864987991166478e-06
5.166900241514124e-05,0.11864533824060641,0.0,0.0,0.0,0.0,0.88781357207728784,0.00061737580826268321,7.7215505190032641e-05,0.009906895963771787,9.267651013144344e-05,0.052064064948343904,0.04863770950945432,6.5060847854566263e-08,6.9237941753845949e-07,0.0006898974100638419,9.3556471726703471e-10,1.2316271452206411e-09,4.9537919403476573e-12,1.1466404248037045e-06,6.0778987038070589e-09,9.6201295448922783e-05,2.2686458722434549e-08,2.4559548520488725e-06
5.221511044686617e-05,0.11871137291804945,0.0,0.0,0.0,0.0,0.88672381636513098,0.00061687507846369053,7.7601669875294169e-05,0.010007147144399804,9.2606153261227359e-05,0.052560359109562062,0.049115155556601765,6.5637648092736504e-08,7.0271007914005318e-07,0.00070388771433070531,9.5399122944463324e-10,1.2632233453256238e-09,5.0808766704979667e-12,1.1865533429005675e-06,6.2749032329547314e-09,9.803817719201071e-05,2.3096398159204132e-08,2.5265365153559007e-06
5.270660767541862e-05,0.11877073636242534,0.0,0.0,0.0,0.0,0.88574527765849331,0.00061642561789004304,7.7947546193303955e-05,0.010097238057622146,9.2542871638879342e-05,0.05300577382139101,0.049543890739322846,6.615459638777964e-08,7.1204347762348473e-07,0.00071657747129786394,9.7069027656332273e-10,1.2920446183588546e-09,5.1968002212547321e-12,1.2232608351931302e-06,6.4557120468866205e-09,9.9701542527486924e-05,2.3467119487021428e-08,2.5910239506536088e-06
5.313539039888467e-05,0.11882247273184385,0.0,0.0,0.0,0.0,0.8848933284646735,0.00061603442918648074,7.8247999793433452e-05,0.010175729164946006,9.2487697407286879e-05,0.053393390139014708,0.049917174356390648,6.6603909741465239e-08,7.2021333781935805e-07,0.00072772382919290314,9.8534697792164905e-10,1.3174866325484414e-09,5.2991318781629417e-12,1.2558984463880969e-06,6.616182060960012e-09,0.00010116045773107426,2.3791888910287481e-08,2.6480297661601372e-06
5.3521294850004124e-05,0.11886899379387397,0.0,0.0,0.0,0.0,0.88412794805126982,0.00061568309004480615,7.8517384872290336e-05,0.010246288248407611,9.2438067115216499e-05,0.053741479101071798,0.050252537277073787,6.7006964268944436e-08,7.2758784714303802e-07,0.00073781565976443716,9.9860798378093693e-10,1.3406224294501796e-09,5.3921875778252334e-12,1.2857656166398049e-06,6.762796303360324e-09,0.00010247963649757601,2.4085244070237536e-08,2.6999307919181064e-06
5.3907199301123576e-05,0.11891547542407649,0.0,0.0,0.0,0.0,0.88336386594935068,0.00061533244044835499,7.8785804590994021e-05,0.010316768947495123,9.2388461904786335e-05,0.054088844637734307,0.05058734040514757,6.740876576798279e-08,7.3498269578294523e-07,0.00074796418922876595,1.0119348613521568e-09,1.3639839317298154e-09,5.4861510989139674e-12,1.3161037512255062e-06,6.9114989587490886e-09,0.00010380459956061524,2.4379593808244466e-08,2.7523968280122655e-06
5.429310375224303e-05,0.11896191766435595,0.0,0.0,0.0,0.0,0.88260107903805562,0.00061498247770391801,7.9053261929774152e-05,0.010387171420958919,9.2338882555895819e-05,0.054435488671589663,0.050921585056449406,6.7809318713217264e-08,7.4239771326171512e-07,0.00075816918126968649,1.0253272065942089e-09,1.3875714365545922e-09,5.5810236366798182e-12,1.3469163196687655e-06,7.0623019171790359e-09,0.00010513530202111853,2.4674925647238197e-08,2.8054284070425686e-06
5.467900820336248e-05,0.11900832055871932,0.0,0.0,0.0,0.0,0.88183958420864228,0.00061463319937949757,7.9319760766966436e-05,0.010457495826988449,9.22893289592846e-05,0.054781413116790176,0.051255272542070324,6.8208627558932831e-08,7.498327535534776e-07,0.00076843040064524068,1.0387846203921493e-09,1.4113851470733859e-09,5.6768060082207064e-12,1.3782067778621323e-06,7.2152170884719537e-09,0.00010647169927455936,2.4971228265669418e-08,2.8590260326578067e-06
5.506491265448193e-05,0.11905468414807939,0.0,0.0,0.0,0.0,0.88107937835218109,0.0006142846027232785,7.9585303708587621e-05,0.01052774232375097,9.2239802230894042e-05,0.055126619886843503,0.05158840417323618,6.8606696736864053e-08,7.5728764038686577e-07,0.00077874761297087554,1.0523067016852666e-09,1.4354253919131199e-09,5.7734995353230966e-12,1.409978572045271e-06,7.3702561356066898e-09,0.00010781374701220263,2.5268489103310606e-08,2.9131901822920888e-06
5.545081710560138e-05,0.11910100847869438,0.0,0.0,0.0,0.0,0.88032045837611295,0.00061393668542620173,7.9849895080691071e-05,0.010597911068669225,9.2190301789188119e-05,0.055471110884179602,0.051920981254769426,6.900353060119826e-08,7.6476223991782192e-07,0.00078912058497423944,1.0658930551306465e-09,1.4596923048742696e-09,5.871104756153711e-12,1.4422351333652969e-06,7.5274308542418692e-09,0.00010916140120400865,2.5566697398886369e-08,2.9679213057845991e-06
5.583672155672083e-05,0.11914729358947196,0.0,0.0,0.0,0.0,0.87956282118188756,0.00061358944459721635,8.0113536875556826e-05,0.010668002219395277,9.2140829316506102e-05,0.055814888014251503,0.052253005093908032,6.9399133594567158e-08,7.7225636271028784e-07,0.00079954908414748822,1.0795432828183159e-09,1.4841862468736914e-09,5.9696231223736575e-12,1.4749798847998174e-06,7.6867526524423345e-09,0.00011051461812002655,2.5865840144121273e-08,3.023219827825798e-06
5.618403556272834e-05,0.11918891669628391,0.0,0.0,0.0,0.0,0.87888204194026098,0.00061327750431374275,8.0350006609444384e-05,0.010731018041611555,9.209632704027036e-05,0.056123678639077829,0.05255135460141349,6.9754127459882921e-08,7.7901766884652092e-07,0.00080898201780232794,1.0918827781848567e-09,1.5064249623916507e-09,6.0590706241275825e-12,1.5048703808434222e-06,7.8319877005236199e-09,0.0001117372335232017,2.6135859392352177e-08,3.0734739559409206e-06
5.64966181681351e-05,0.11922635038836808,0.0,0.0,0.0,0.0,0.87827022502789009,0.00061299722351129823,8.0562176475610416e-05,0.010787678746626376,9.2056294438815967e-05,0.056401098262086419,0.052819487692124897,7.0072775105898242e-08,7.8511617365526693e-07,0.00081750981425908985,1.1030320521346578e-09,1.5265972844359103e-09,6.1402067765337115e-12,1.5321143300305535e-06,7.9642011324435281e-09,0.00011284138370094668,2.6379509329701643e-08,3.1190961272031786e-06
5.680920077354185e-05,0.11926375842631523,0.0,0.0,0.0,0.0,0.87765924427936204,0.0006127173822518745,8.0773729694255236e-05,0.010844288820540778,9.2016280387021362e-05,0.056678052877189841,0.053087260109029387,7.0390622939570268e-08,7.912272237793617e-07,0.00082607363212854241,1.1142225395249575e-09,1.5469188972111198e-09,6.2219433990109783e-12,1.5596846204287623e-06,8.0978436489773431e-09,0.00011394910675352804,2.6623752453863756e-08,3.1650912361229379e-06
5.712178337894861e-05,0.11930114083460572,0.0,0.0,0.0,0.0,0.87704909806450071,0.00061243797912702259,8.0984668008791141e-05,0.010900848346359796,9.1976285060672971e-05,0.05695454348528884,0.053354672540457608,7.0707673218973004e-08,7.9735073887204224e-07,0.00083467334966567052,1.1254540338274173e-09,1.5673899033227803e-09,6.3042809042564949e-12,1.5875830472620871e-06,8.2329212211394241e-09,0.00011506037995723562,2.6868582855024967e-08,3.2114594618750612e-06
5.7746948589762125e-05,0.11937582885369018,0.0,0.0,0.0,0.0,0.8758313027343505,0.00061188048209578666,8.1404707083277084e-05,0.011013816084837565,9.1896351172355412e-05,0.057506136669582077,0.053888420192485575,7.1339390163559984e-08,8.0963484008114206e-07,0.00085197999940912002,1.1480392199198838e-09,1.6087805071511127e-09,6.4707602185460015e-12,1.6443714535155989e-06,8.5074053704985256e-09,0.00011729348672029231,2.7359981507320503e-08,3.3053159023153281e-06
5.830959727949429e-05,0.11944296064938024,0.0,0.0,0.0,0.0,0.87473812476108437,0.0006113802200879339,8.1780657029652723e-05,0.011115315004155437,9.1824476313389806e-05,0.058000993620107508,0.054367568805100311,7.1905230623807679e-08,8.2073235332103902e-07,0.00086767754881259581,1.1685040774104236e-09,1.6465439804611101e-09,6.6226506613375611e-12,1.696621129804797e-06,8.759408460955302e-09,0.0001193151990144639,2.7804189175474114e-08,3.391064312179749e-06
5.8872245969226454e-05,0.11951000976551068,0.0,0.0,0.0,0.0,0.87364762547985664,0.00061088135737027744,8.2154641788562019e-05,0.011216651430898129,9.1752664935749865e-05,0.058494362642739772,0.05484556170725112,7.246852229774816e-08,8.3186899998725281e-07,0.00088348953909280414,1.1890986253327441e-09,1.6847929937738486e-09,6.7764940200166127e-12,1.7499616230096509e-06,9.016152697086766e-09,0.00012134806598614887,2.8250207645317201e-08,3.4780239070055642e-06
5.943489465895862e-05,0.1195769763395818,0.0,0.0,0.0,0.0,0.87255979550175078,0.00061038388654692489,8.2526671933093546e-05,0.011317825843418467,9.168091756290046e-05,0.058986249489582213,0.055322402866409374,7.3029278360521536e-08,8.4304433037460677e-07,0.00089941527522859803,1.2098216914256579e-09,1.723528037837046e-09,6.9322922684436427e-12,1.8044031959099934e-06,9.2776717938330857e-09,0.00012339195945815622,2.8698003688361843e-08,3.5661953471392209e-06
5.999754334869078e-05,0.1196438605077296,0.0,0.0,0.0,0.0,0.87147462546406773,0.00060988780002179267,8.2896756252302629e-05,0.011418838718776157,9.160923644024577e-05,0.059476659893321696,0.055798096239464974,7.3587511737771782e-08,8.5425785477586145e-07,0.00091545406647197897,1.2306721068814298e-09,1.7627496637592713e-09,7.0900476232626549e-12,1.8599560510715113e-06,9.5439987509928249e-09,0.0001254467525291481,2.9147542712110724e-08,3.6555791829979584e-06
6.056019203842295e-05,0.1197106624092054,0.0,0.0,0.0,0.0,0.87039210604371464,0.00060939309057955781,8.3264906615051337e-05,0.011519690532275752,9.1537620614661009e-05,0.059965599557609828,0.056272645768649474,7.4143235469857841e-08,8.6550916918182942e-07,0.00093160522647782636,1.2516487212531948e-09,1.8024581576039635e-09,7.2497612350649086e-12,1.9166303250982052e-06,9.8151666521100334e-09,0.0001275123195614464,2.9598793943736514e-08,3.7461758548678103e-06
6.105671024057399e-05,0.11976954457672354,0.0,0.0,0.0,0.0,0.86943901392381295,0.00060895766442569039,8.3588187223935885e-05,0.011608555403384326,9.1474478209461815e-05,0.060395855001487399,0.056690472530997203,7.4631568334234818e-08,8.7546906848117056e-07,0.00094595086128328165,1.2702637673535996e-09,1.8379043500670554e-09,7.392331221371051e-12,1.9675829404864429e-06,1.0058509709915853e-08,0.00012934396112443224,2.999840259431279e-08,3.8271320011738769e-06
6.150357662250992e-05,0.11982248392134424,0.0,0.0,0.0,0.0,0.86858298442022575,0.00060856668877617862,8.3877863647477722e-05,0.011688427131570887,9.1417695401428535e-05,0.060782112643604662,0.057065759855842946,7.5069412731991772e-08,8.8445756818177876e-07,0.00095893591050135493,1.2870999215691464e-09,1.8701306250235807e-09,7.5219502089293178e-12,2.0141993816073289e-06,1.0280781400065886e-08,0.00013099945890433082,3.0359149730339387e-08,3.9008004788712931e-06
6.195044300444586e-05,0.1198753716057821,0.0,0.0,0.0,0.0,0.8677286112383098,0.0006081765695023063,8.416633636383096e-05,0.011768198062090425,9.1360955908572519e-05,0.061167452131157832,0.057440332278717886,7.5505695665482135e-08,8.9346913594403977e-07,0.00097199069317841869,1.3040137515119785e-09,1.9026646862986597e-09,7.6528071599671136e-12,2.0615401406236932e-06,1.0506160816443343e-08,0.000132661543907135,3.0720921857961723e-08,3.9752344774124077e-06
6.23973093863818e-05,0.11992820769934223,0.0,0.0,0.0,0.0,0.86687588976346319,0.00060778730298593651,8.4453610103677186e-05,0.011847868430280418,9.1304260374472612e-05,0.061551876282115892,0.057814191751960141,7.5940423506357675e-08,9.0250354604713377e-07,0.00098511487262177328,1.3210046926055069e-09,1.9355067066431113e-09,7.7849027693148717e-12,2.1096101903189714e-06,1.0734663674616284e-08,0.00013433015521798972,3.108370294822344e-08,4.0504340541093065e-06
6.284417576831773e-05,0.11998099227197026,0.0,0.0,0.0,0.0,0.86602481539622012,0.0006073988857288029,8.4739690123719351e-05,0.011927438470762807,9.124760889182375e-05,0.061935387903844993,0.058187340221969953,7.6373602555794742e-08,9.1156058884216543e-07,0.00099830811375824311,1.3380721846206546e-09,1.9686568053710255e-09,7.9182375168726304e-12,2.1584144785243241e-06,1.0966305620781935e-08,0.00013600523236852603,3.1447477747392425e-08,4.1263992303971881e-06
6.329104215025367e-05,0.12003372539248412,0.0,0.0,0.0,0.0,0.86517538354567047,0.00060701131405097139,8.5024580605455306e-05,0.012006908417712436,9.1191002597288488e-05,0.062317989797450762,0.058559779631609868,7.6805239101947018e-08,9.2064002745520414e-07,0.0010115700830530946,1.3552156673022378e-09,2.0021151900607316e-09,8.0528122375508175e-12,2.2079579298797052e-06,1.1201101954529761e-08,0.0001376867153449615,3.1812229902160397e-08,4.2031299926284442e-06
6.37379085321896e-05,0.12008640713198411,0.0,0.0,0.0,0.0,0.8643275896386623,0.00060662458451293127,8.5308287280604501e-05,0.012086278504499474,9.1134441037404146e-05,0.062699684751535326,0.058931511917034426,7.7235339394300324e-08,9.2974166944287788e-07,0.0010249004486026351,1.3724345887870217e-09,2.0358818854679744e-09,8.188627030923288e-12,2.258245442598874e-06,1.1439068096233722e-08,0.00013937454457356067,3.2177945066921847e-08,4.2806262918080168e-06
6.418477491412554e-05,0.12013903755996629,0.0,0.0,0.0,0.0,0.86348142911512893,0.00060623869372745606,8.5590814799287827e-05,0.01216554896381182,9.1077924868020543e-05,0.063080475545978926,0.059302539008648465,7.766390964761753e-08,9.3886529302096853e-07,0.0010382988801360359,1.3897283963978537e-09,2.0699570327493556e-09,8.3256824647409231e-12,2.3092818895306203e-06,1.1680219154013372e-08,0.00014106866092698656,3.2544607650647778e-08,4.3588880441501562e-06
6.463164129606147e-05,0.12019161674522662,0.0,0.0,0.0,0.0,0.86263689742466176,0.00060585363813635176,8.5872167502071899e-05,0.012244720027883224,9.1021454996610411e-05,0.063460364953475623,0.05967286283316383,7.8090956113323817e-08,9.4801067246398605e-07,0.00105176504890242,1.4070965417297498e-09,2.1043407775819149e-09,8.4639791249400193e-12,2.361072119472585e-06,1.192456996867081e-08,0.00014276900572438242,3.291220206642103e-08,4.4379151321905381e-06
6.507850767799741e-05,0.12024414475961184,0.0,0.0,0.0,0.0,0.86179399003151747,0.00060546941426654389,8.61523506284237e-05,0.012323791928274078,9.09650313804102e-05,0.063839355736270892,0.060042485311755371,7.8516484886840526e-08,9.5717760756512567e-07,0.0010652986277126617,1.4245384795194577e-09,2.1390331674320716e-09,8.6035172024385746e-12,2.4136209557039462e-06,1.2172135428569511e-08,0.00014447552071639248,3.3280713849813316e-08,4.5177074052786735e-06
6.552537405993334e-05,0.12029662167257336,0.0,0.0,0.0,0.0,0.86095270241299982,0.00060508601869573822,8.643136890837077e-05,0.012402764895886702,9.090865448761126e-05,0.064217450647678351,0.060411408360134679,7.8940502120034586e-08,9.6636588520377494e-07,0.0010788992909649569,1.4420536679189184e-09,2.1740342785247124e-09,8.7442970038237451e-12,2.466933195791625e-06,1.2422930176573483e-08,0.00014618814809038815,3.3650128046524914e-08,4.5982646796932744e-06
6.597224044186928e-05,0.12034904755455142,0.0,0.0,0.0,0.0,0.8601130300611427,0.00060470344810074385,8.6709227327066052e-05,0.012481639160922419,9.0852324515919755e-05,0.064594652430844307,0.060779633888112049,7.9363013961999195e-08,9.7557530203888052e-07,0.0010925667146350776,1.4596415697069964e-09,2.2093441543725373e-09,8.886318704110925e-12,2.5210136112201473e-06,1.2676968755450633e-08,0.00014790683046156662,3.4020430215031001e-08,4.6795867395148625e-06
6.641910682380522e-05,0.12040142247547252,0.0,0.0,0.0,0.0,0.85927496847742024,0.00060432169899945348,8.6985930079964253e-05,0.01256041495310835,9.0796042417392857e-05,0.064970963822138864,0.061147163801649002,7.9784026464617368e-08,9.8480563467886851e-07,0.0011063005761973875,1.4773016467894965e-09,2.2449629153223468e-09,9.0295827873523083e-12,2.5758669492331518e-06,1.2934265387352457e-08,0.00014963151087674692,3.4391605132258932e-08,4.7616733375396496e-06
6.686597320574115e-05,0.1204537465068046,0.0,0.0,0.0,0.0,0.8584385131795359,0.00060394076806958988,8.7261482532303844e-05,0.012639092501432135,9.0739807929691085e-05,0.06534638754654841,0.061514000000527383,8.0203545663378733e-08,9.9405669453590395e-07,0.0011201005546859688,1.4950333686046198e-09,2.2808905245392357e-09,9.1740891053943703e-12,2.6314979302810405e-06,1.3194834371492086e-08,0.00015136213280131743,3.4763639155290389e-08,4.8445241952595145e-06
6.731283958767709e-05,0.12050601971882216,0.0,0.0,0.0,0.0,0.85760365969861829,0.00060356065204869049,8.753588932257429e-05,0.012717672034198452,9.0683621532634522e-05,0.065720926320092798,0.061880144378762311,8.0621577577346544e-08,1.0033282730987909e-06,0.0011339663307080535,1.5128362052104416e-09,2.3171270281279253e-09,9.3198378436753722e-12,2.6879112485946072e-06,1.3458689741376025e-08,0.00015309864012306881,3.5136517806280194e-08,4.9281390033303916e-06
6.775970596961302e-05,0.12055824218122385,0.0,0.0,0.0,0.0,0.85677040357602019,0.00060318134753938307,8.7809154726553265e-05,0.012796153779222146,9.0627484022795665e-05,0.066094582851423764,0.062245598826340988,8.1038128238213089e-08,1.0126201554834148e-06,0.0011478975863511976,1.5307096299249313e-09,2.3536724880045289e-09,9.4668292512320152e-12,2.7451115734450969e-06,1.3725845257454776e-08,0.0001548409771523809,3.5510226477336965e-08,5.0125174225963364e-06
6.820657235154896e-05,0.12061041396607736,0.0,0.0,0.0,0.0,0.85593874036786688,0.00060280285123548438,8.8081283833031689e-05,0.012874537963636414,9.0571395338338669e-05,0.066467359838828066,0.062610365227588102,8.1453203557042486e-08,1.0219321509277288e-06,0.0011618940052171628,1.5486531196694142e-09,2.3905268731555521e-09,9.6150632033242109e-12,2.8031035477903022e-06,1.3996314730193862e-08,0.00015658908860829941,3.5884751633814151e-08,5.0976590845034642e-06
