Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.3861435198942795e-05,0.11511317894205692,0.0,0.0,0.0,0.0,0.94792427408513436,0.00065504790765326274,5.2712787207533852e-05,0.0045397920412582312,9.2785962499872352e-05,0.024512659912261037,0.022222727303985747
2.446805064994184e-05,0.11518782759975851,0.0,0.0,0.0,0.0,0.94660066905994433,0.00065466261924250024,5.3195965790000858e-05,0.0046587027859214137,9.2630685500088252e-05,0.025144603818208659,0.022795535065392902
2.5074666100940882e-05,0.11526230026308809,0.0,0.0,0.0,0.0,0.94528180747261847,0.00065427768870575051,5.3675744441545325e-05,0.0047773528743975191,9.247646557415681e-05,0.025774243276013818,0.02336616647824875
2.5681281551939925e-05,0.11533659802324779,0.0,0.0,0.0,0.0,0.94396765544545347,0.00065389312419071458,5.4152160109315785e-05,0.0048957438131814884,9.2323288260853044e-05,0.026401594819735232,0.023934637349068717
2.628789700293897e-05,0.11541072195628835,0.0,0.0,0.0,0.0,0.94265817951138042,0.00065350893358837438,5.4625248820849917e-05,0.005013877092172562,9.2171139706151374e-05,0.02702667478293035,0.024500963291401414
2.6894512453938012e-05,0.11548467312640884,0.0,0.0,0.0,0.0,0.94135334660859504,0.0006531251245443417,5.5095046308110253e-05,0.0051317541849181048,9.2020006043810692e-05,0.027649499300958759,0.025065159728631853
2.7501127904937055e-05,0.1155584525839865,0.0,0.0,0.0,0.0,0.94005312407129504,0.00065274170442283894,5.5561587359307539e-05,0.0052493765489482029,9.1869874044836939e-05,0.028270084315873259,0.025627241898056388
2.81077433559361e-05,0.11563206136762698,0.0,0.0,0.0,0.0,0.93875747962462452,0.00065235868040367927,5.6024906852140809e-05,0.0053667456259819911,9.1720730095664802e-05,0.028888445578327367,0.026187224853714601
2.8714358806935142e-05,0.1157055005012587,0.0,0.0,0.0,0.0,0.93746638137372329,0.00065197605935149883,5.6485037995605752e-05,0.0054838628423148281,9.1572561951823193e-05,0.029504598653899223,0.026745123470763691
2.9320974257934185e-05,0.11577877099994556,0.0,0.0,0.0,0.0,0.93617979780392002,0.00065159384803914748,5.6942015283779035e-05,0.0056007296088761548,9.1425355806728576e-05,0.030118558921386842,0.027300952446687281
2.992758970893323e-05,0.11585187386211859,0.0,0.0,0.0,0.0,0.93489769778970411,0.00065121205282398843,5.7395870174006543e-05,0.0057173473211268649,9.1279100577464168e-05,0.030730341570679422,0.027854726294914253
3.053420515993227e-05,0.11592481008456283,0.0,0.0,0.0,0.0,0.93362005052142183,0.00065083067997586514,5.7846635976540204e-05,0.0058337173609961631,9.1133783089126269e-05,0.031339961636297459,0.028406459382243083
3.1140820610931315e-05,0.11599758062217772,0.0,0.0,0.0,0.0,0.93234682557889026,0.00065044973545068201,5.8294343678759572e-05,0.0059498410950816726,9.0989392188456589e-05,0.031947433963252884,0.028956165891457185
3.174743606193036e-05,0.11607018647362076,0.0,0.0,0.0,0.0,0.93107799286300252,0.00065006922509522748,5.8739025371901596e-05,0.006065719876466774,9.0845915378130962e-05,0.032552773238960921,0.029503859855724408
3.23540515129294e-05,0.11614262857192502,0.0,0.0,0.0,0.0,0.92981352263240646,0.00064968915442664655,5.9180710865810937e-05,0.0061813550438845144,9.0703342157907315e-05,0.033155993976923502,0.030049555139335188
3.2960666963928445e-05,0.1162149078521948,0.0,0.0,0.0,0.0,0.92855338552259759,0.00064930952891083531,5.9619431877729955e-05,0.0062967479213057957,9.0561659843620311e-05,0.033757110505050085,0.030593265430414237
3.356728241492749e-05,0.11628702527117263,0.0,0.0,0.0,0.0,0.9272975524675634,0.00064893035381889902,6.0055217606783321e-05,0.0064118998199381404,9.042085806717621e-05,0.034356137006602352,0.031135004276403082
3.417389786592653e-05,0.1163589817502755,0.0,0.0,0.0,0.0,0.9260459947045907,0.00064855163415813944,6.0488097122059182e-05,0.0065268120382758399,9.0280926336360926e-05,0.034953087516630975,0.031674785082885876
3.538712876792462e-05,0.1165024154538743,0.0,0.0,0.0,0.0,0.92355559207963356,0.00064779558007222631,6.1345253830923921e-05,0.006755922550931037,9.0003629359494626e-05,0.036140815684701282,0.032748525221471453
3.643222916026454e-05,0.11662546425584723,0.0,0.0,0.0,0.0,0.92142376014283423,0.00064714580461900685,6.2074572139351767e-05,0.0069525259624185227,8.9767451907625236e-05,0.037157417743587329,0.03366730832249392
3.7372819513370475e-05,0.11673581029884786,0.0,0.0,0.0,0.0,0.91951563152960947,0.00064656221617636451,6.2723917775581257e-05,0.0071288757070433707,8.9556977360812136e-05,0.038067252017674309,0.034489397634359993
3.831340986647641e-05,0.11684578283740395,0.0,0.0,0.0,0.0,0.91761736557769957,0.00064597978907236764,6.3366697155663605e-05,0.0073046680749243248,8.9348440412985959e-05,0.038972298164912961,0.035306973255822119
3.925400021958234e-05,0.11695538478883878,0.0,0.0,0.0,0.0,0.91572886360659655,0.00064539853738894719,6.4003008113607324e-05,0.0074799075561554689,8.9141805988267507e-05,0.039872604331386133,0.036120081154371063
4.0194590572688275e-05,0.1170646194824352,0.0,0.0,0.0,0.0,0.91385002871121512,0.00064481847450877788,6.4632946427474681e-05,0.0076545985700687668,8.8937039785267209e-05,0.040768217794853935,0.036928766463140639
4.113518092579421e-05,0.11717348986340767,0.0,0.0,0.0,0.0,0.91198076552042828,0.00064423961298151386,6.5256605959069489e-05,0.0078287454718379366,8.873410824259339e-05,0.041659185083805693,0.03773307359674493
4.207577127890014e-05,0.11728199895627642,0.0,0.0,0.0,0.0,0.91012098007419251,0.0006436619646656513,6.5874078310891124e-05,0.0080023525559083496,8.8532979019365291e-05,0.042545552038105824,0.038533046309797397
4.3016361632006075e-05,0.11739014981562058,0.0,0.0,0.0,0.0,0.90827058019261775,0.00064308554061776339,6.6485453108938714e-05,0.0081754240477294668,8.8333620408172274e-05,0.043427363626516106,0.039328727519001738
4.395695198511201e-05,0.1174979452175206,0.0,0.0,0.0,0.0,0.90642947507946525,0.00064251035113320639,6.7090818240038045e-05,0.0083479641138915726,8.813600137494936e-05,0.044304664142204152,0.040120159493690889
4.489754233821794e-05,0.11760538816994831,0.0,0.0,0.0,0.0,0.9045975755385216,0.00064193640604606229,6.7690259306211605e-05,0.0085199768573271176,8.7940092070365358e-05,0.045177497095887094,0.04090738375084145
4.5838132691323875e-05,0.11771248133953541,0.0,0.0,0.0,0.0,0.90277479360165136,0.00064136371459027404,6.8283860132611318e-05,0.0086914663268327103,8.7745863499818071e-05,0.046045905399196618,0.04169044123409664
4.677872304442981e-05,0.11781922764484978,0.0,0.0,0.0,0.0,0.90096104280331935,0.0006407922854128875,6.8871703226196918e-05,0.0088624365110035411,8.7553286905574744e-05,0.046909931228736899,0.042469372181395418
4.771931339753574e-05,0.11792562967350102,0.0,0.0,0.0,0.0,0.89915623785932419,0.00064022212640164129,6.9453869305252674e-05,0.0090328913464791938,8.7362334365758898e-05,0.04776961618494692,0.043244216279177058
4.8659903750641675e-05,0.11803169026146987,0.0,0.0,0.0,0.0,0.89736029495185099,0.00063965324505962646,7.0030436780077308e-05,0.009202834711424978,8.7172979263427697e-05,0.048625001151287581,0.044015012524333402
4.960049410374761e-05,0.11813741193830783,0.0,0.0,0.0,0.0,0.89557313150631523,0.00063908564837938139,7.0601483015646289e-05,0.0093722704314419935,8.6985195098655908e-05,0.049476126403755788,0.044781799331993263
5.054108445685354e-05,0.1182427973654761,0.0,0.0,0.0,0.0,0.89379466610537517,0.00063851934273823963,7.1167083968801562e-05,0.0095412022821036585,8.6798955882458735e-05,0.050323031653470122,0.045544614576461452
5.1481674809959475e-05,0.11834784913053373,0.0,0.0,0.0,0.0,0.8920248186331039,0.00063795433405469508,7.172731363764797e-05,0.009709633985891376,8.6614236657479984e-05,0.051165755975555192,0.046303495521099573
5.242226516306541e-05,0.11845256972667989,0.0,0.0,0.0,0.0,0.89026351015626726,0.00063739062788858091,7.2282244525507817e-05,0.0098775692153976937,8.643101312404299e-05,0.052004337867397603,0.047058478875399469
5.336285551617134e-05,0.11855696169875535,0.0,0.0,0.0,0.0,0.88851066298068693,0.00063682822932608523,7.2831948095640687e-05,0.010045011592522253,8.6249261117706742e-05,0.052838815220511787,0.047809600767739602
5.4303445869277275e-05,0.11866102745708283,0.0,0.0,0.0,0.0,0.88676620050947785,0.00063626714292666403,7.3376494209038558e-05,0.010211964692223716,8.6068957245702196e-05,0.053669225390773609,0.048556896813143402
5.524403622238321e-05,0.11876476947222478,0.0,0.0,0.0,0.0,0.88503004731496593,0.00063570737303072209,7.3915950985645171e-05,0.010378432041095087,8.58900790722664e-05,0.054495605162720707,0.049300402078129815
5.618462657548914e-05,0.11886819008402412,0.0,0.0,0.0,0.0,0.88330212901539062,0.00063514892359645798,7.445038570030475e-05,0.010544417120756882,8.5712604238543839e-05,0.055317990809982329,0.050040151140334749
5.7125216928595075e-05,0.11897129168132406,0.0,0.0,0.0,0.0,0.88158237240391391,0.00063459179799628276,7.4979864343094942e-05,0.010709923365375703,8.553651076840396e-05,0.056136418031751567,0.050776178025851035
5.806580728170101e-05,0.11907407660622088,0.0,0.0,0.0,0.0,0.87987070529273392,0.00063403599941734806,7.5504451234799892e-05,0.010874954165432748,8.5361777680533656e-05,0.05695092202971988,0.051508516283780614
5.900639763480694e-05,0.11917654707463161,0.0,0.0,0.0,0.0,0.8781670564257128,0.00063348153082595424,7.6024209772853658e-05,0.011039512870036352,8.5188384275055134e-05,0.057761537550823083,0.052237199028553782
5.9946987987912875e-05,0.11927870539995376,0.0,0.0,0.0,0.0,0.87647135559405687,0.00063292839470287547,7.6539202167823667e-05,0.011203602784864266,8.5016310242878819e-05,0.058568298830217524,0.052962258883747844
6.088757834101881e-05,0.1193805537868606,0.0,0.0,0.0,0.0,0.87478353357943661,0.00063237659320087756,7.7049489375675929e-05,0.011367227173710536,8.4845535813108378e-05,0.059371239619268608,0.053683728009194617
6.276875904723067e-05,0.11958332952004541,0.0,0.0,0.0,0.0,0.87143125381660125,0.0006312770014108832,7.8056186575535606e-05,0.011693092227133524,8.4507808870522044e-05,0.06096579244206126,0.055116020517346979
6.464993975344254e-05,0.11978489160040537,0.0,0.0,0.0,0.0,0.86810968253257625,0.00063018276725956628,7.9044767305438829e-05,0.012017133331215374,8.4175053430421233e-05,0.062545456678441511,0.056534324869771301
6.653112045965441e-05,0.11998525660508458,0.0,0.0,0.0,0.0,0.86481830013029071,0.00062909389839115309,8.001567923684144e-05,0.012339375157877745,8.3847127176229507e-05,0.06411048565496795,0.057938882352059358
6.841230116586627e-05,0.12018444102457848,0.0,0.0,0.0,0.0,0.86155660079152563,0.00062801039939615506,8.0969356964221721e-05,0.012659841787300008,8.3523891434354955e-05,0.065661125967132333,0.059329927806247233
7.010536380145694e-05,0.1203627106592752,0.0,0.0,0.0,0.0,0.85864604311401138,0.00062703984208268063,8.1813275526147712e-05,0.01294676340088209,8.323688276679868e-05,0.06704459849439609,0.060570504990334686
7.179842643704763e-05,0.12054004814940834,0.0,0.0,0.0,0.0,0.8557587796391678,0.00062607363303187051,8.2643866828943438e-05,0.013232282905823104,8.2953475618765269e-05,0.068416781368417945,0.061800485111111442
7.349148907263831e-05,0.12071646454830358,0.0,0.0,0.0,0.0,0.85289446858137596,0.00062511176837608718,8.3461415185359284e-05,0.013516416702466897,8.2673582444140294e-05,0.069777841192507226,0.063020026757644329
7.518455170822899e-05,0.12089197066542264,0.0,0.0,0.0,0.0,0.85005277610767815,0.00062415424279174214,8.4266198036466399e-05,0.013799180849925713,8.2397117148351733e-05,0.071127940684469204,0.064229284799950381
7.687761434381967e-05,0.12106657706730921,0.0,0.0,0.0,0.0,0.8472333760504881,0.00062320104909879023,8.5058482684770501e-05,0.014080591077415798,8.2123998489439797e-05,0.072467238819216628,0.065428410522606381
7.857067697941036e-05,0.12124029409507102,0.0,0.0,0.0,0.0,0.84443594965938651,0.00062225217872849989,8.5838530114372796e-05,0.014360662794322833,8.1854146471018941e-05,0.073795890948158221,0.06661755174281847
8.026373961500104e-05,0.12141313186318907,0.0,0.0,0.0,0.0,0.8416601853528981,0.00062130762147863871,8.6606591913232937e-05,0.014639411100241015,8.1587485556866934e-05,0.075114048922427262,0.067796852925484929
8.195680225059172e-05,0.12158510027556706,0.0,0.0,0.0,0.0,0.83890577849945225,0.00062036736609306095,8.7362914026537192e-05,0.014916850793983189,8.1323941162564828e-05,0.076421861197921132,0.068966455287361492
8.36498648861824e-05,0.12175620899655558,0.0,0.0,0.0,0.0,0.83617243162099819,0.00061943139997100763,8.8107733486866786e-05,0.015192996374438099,8.1063442744543047e-05,0.077719472735104572,0.070126496693256685
8.517362125821401e-05,0.12190947968745997,0.0,0.0,0.0,0.0,0.83373018446026337,0.00061859268666298456,8.8768427832615216e-05,0.01544043269754228,8.0831541479081407e-05,0.078878719045907,0.071162471140312628
8.669737763024562e-05,0.1220620685193797,0.0,0.0,0.0,0.0,0.83130455134915959,0.00061775742602320535,8.942015676466926e-05,0.015686842500319161,8.0602003102816722e-05,0.080029919368979602,0.072190907195650952
8.822113400227723e-05,0.12221398215710713,0.0,0.0,0.0,0.0,0.82889532824734102,0.00061692560661450715,9.006307986928883e-05,0.015932235786616775,8.037478074221407e-05,0.08117317312128057,0.073211899377535694
8.974489037430884e-05,0.12236522714559778,0.0,0.0,0.0,0.0,0.8265023150432399,0.00061609721648903202,9.0697352940241068e-05,0.016176622389024661,8.0149828707881825e-05,0.082308577800997193,0.074225540368601017
9.126864674634045e-05,0.12251580990788939,0.0,0.0,0.0,0.0,0.82412531543202083,0.00061527224330104157,9.1323128047566792e-05,0.016420011973507103,7.9927102546130843e-05,0.083436229047290117,0.075231921073287272
9.431615949040367e-05,0.12281501389331487,0.0,0.0,0.0,0.0,0.81941858970327885,0.00061363249552552862,9.2549773054330495e-05,0.016903837954267059,7.9488157717443918e-05,0.085668645042810965,0.077223256873345872
9.705892096006056e-05,0.12308209483794333,0.0,0.0,0.0,0.0,0.81523540765414793,0.0006121682743113183,9.3626139472757306e-05,0.017335965249030614,7.9100301544293982e-05,0.087652226043522116,0.078991506337971029
9.952740628275177e-05,0.12332071333519937,0.0,0.0,0.0,0.0,0.81151246346859962,0.00061085976078408292,9.4573185455672863e-05,0.017722238803262087,7.8756862836951304e-05,0.08941715957969168,0.080563948339369959
9.999999999999998e-05,0.12355769518232636,0.0,0.0,0.0,0.0,0.81080416624048279,0.00061061024251083263,9.4752204459279046e-05,0.017795909130871406,7.8691705760071433e-05,0.089752897396000966,0.080862973079914871
0.00010199589160544297,0.12355769518232636,0.0,0.0,0.0,0.0,0.80782845964561845,0.00060955997855347466,9.5500266329259933e-05,0.018106048892014233,7.8418595889106783e-05,0.091163248116191295,0.082118764505404257
0.00010446437692813418,0.12379306447745098,0.0,0.0,0.0,0.0,0.80418267299111934,0.00060826886239887196,9.6407917745353237e-05,0.018487431701801324,7.8085349657927634e-05,0.092890843872067072,0.08365628930521013
0.00010693286225082539,0.12402684425548152,0.0,0.0,0.0,0.0,0.80057440088006038,0.00060698634519089226,9.7296655194145234e-05,0.018866422503640005,7.7756979914671059e-05,0.094600289025090184,0.085176847610909906
0.00010940134757351659,0.12425905728622523,0.0,0.0,0.0,0.0,0.79700296054778641,0.00060571235841714937,9.8166975094069977e-05,0.019243055685083405,7.7433348802840603e-05,0.096291916057106103,0.086680755027709999
0.0001118698328962078,0.12448972555093557,0.0,0.0,0.0,0.0,0.79346768824134584,0.00060444683229321147,9.9019356300276089e-05,0.01961736478427736,7.7114323909335979e-05,0.097966048168908512,0.088168318292965314
0.000114338318218899,0.12471887061032215,0.0,0.0,0.0,0.0,0.78996793856152991,0.00060318969584600046,9.9854260390818848e-05,0.019989382519480164,7.6799778430238841e-05,0.099622999601541321,0.089639835582781546
0.0001168068035415902,0.12494651334733635,0.0,0.0,0.0,0.0,0.78650308363414612,0.00060194087731854466,0.00010067213244116993,0.02035914082073717,7.6489591046777553e-05,0.10126307604199085,0.091095596902319456
0.00011927528886428141,0.12517267427799914,0.0,0.0,0.0,0.0,0.78307251251617171,0.00060070030434839232,0.00010147340232964685,0.020726670856609061,7.6183645043497727e-05,0.1028865749125796,0.092535884362918153
0.00012174377418697262,0.12539737325638864,0.0,0.0,0.0,0.0,0.7796756304755964,0.00059946790362387192,0.00010225848509074085,0.021092003062652971,7.5881828309061844e-05,0.10449378572383122,0.093960972520895567
0.00012421225950966382,0.1256206298469147,0.0,0.0,0.0,0.0,0.77631185853126361,0.00059824360162860982,0.00010302778109012306,0.021455167163923216,7.5584033696789974e-05,0.10608499029833131,0.09537112859006637
0.00012668074483235503,0.1258424629385018,0.0,0.0,0.0,0.0,0.77298063276396267,0.00059702732492161617,0.00010378167782247371,0.021816192201362675,7.5290157736494201e-05,0.10766046310741613,0.096766612766777782
0.00012914923015504623,0.12606289120797926,0.0,0.0,0.0,0.0,0.76968140387213702,0.0005958189990450198,0.00010452054988224946,0.022175106553743718,7.5000100645355094e-05,0.10922047148840007,0.098147678436146621
0.00013161771547773744,0.12628193265051982,0.0,0.0,0.0,0.0,0.76641363651928607,0.00059461854959926995,0.00010524475860806223,0.022531937961420678,7.4713767409273824e-05,0.11076527596439376,0.099514572479282831
0.00013408620080042864,0.1264996051027457,0.0,0.0,0.0,0.0,0.76317680898660201,0.00059342590343872126,0.00010595465453702943,0.022886713544527336,7.4431065891918149e-05,0.11229513041147206,0.10086753543353098
0.00013655468612311985,0.12671592572888352,0.0,0.0,0.0,0.0,0.75997041249661101,0.00059224098576770472,0.00010665057698392958,0.023239459828202982,7.4151906858769856e-05,0.11381028239230727,0.10220680181326836
0.00013902317144581105,0.12693091162849443,0.0,0.0,0.0,0.0,0.75679395099458036,0.00059106372193147387,0.00010733285290723995,0.023590202756462595,7.3876205774779413e-05,0.1153109732615043,0.10353260020683923
0.00014149165676850226,0.1271445791363219,0.0,0.0,0.0,0.0,0.75364694051470738,0.00058989403991160797,0.00010800180079976474,0.023938967713641675,7.3603880001818926e-05,0.11679743847367993,0.10484515357725807
0.00014396014209119346,0.12735694464838104,0.0,0.0,0.0,0.0,0.75052890888288859,0.0005887318652440858,0.00010865772847117141,0.024285779542251373,7.3334849829348751e-05,0.11826990773156018,0.10614467939975539
0.00014642862741388467,0.12756802386710914,0.0,0.0,0.0,0.0,0.74743939529075187,0.00058757712417160089,0.00010930093349802115,0.02463066255892845,7.306903907065558e-05,0.11972860519291494,0.10743138986066442
0.00014889711273657587,0.1277778323581158,0.0,0.0,0.0,0.0,0.74437794996013684,0.00058642974487718529,0.00010993170539850831,0.024973640569556435,7.2806373559923792e-05,0.121173749632665,0.10870549201380608
0.00015136559805926708,0.12798638526141912,0.0,0.0,0.0,0.0,0.74134413370414354,0.00058528965473178822,0.00011055032413389857,0.025314736887494027,7.2546782182993376e-05,0.12260555466004262,0.10996718798727109
0.00015383408338195828,0.128193697467339,0.0,0.0,0.0,0.0,0.73833751764732247,0.00058415678188142523,0.00011115706174939198,0.025653974346145966,7.2290195761357957e-05,0.12402422885360917,0.11121667511353024
