Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.526691670195601e-07,0.11225418810502152,0.0,0.0,0.0,0.0,0.99984183560393491,0.00013688408014371722,1.4794010598027241e-06,4.0817954612384982e-06,3.3802953366822233e-06,7.6650331941983008e-06,4.6737538024090017e-06,2.0712530150348253e-12,3.2892505711474328e-12,2.1824686442703551e-11,6.9898358029834747e-18,6.8020931537862406e-19,2.7358750495571591e-21,2.2063539937197784e-18,2.8067348240945343e-19,9.8818299591638417e-12
3.745718152338231e-07,0.11225481433366633,0.0,0.0,0.0,0.0,0.99983054206123256,0.00014498942866895056,1.6274167724184751e-06,4.6057387069228308e-06,3.7779450999655706e-06,8.917703881921168e-06,5.5396568496270222e-06,2.5542049195369286e-12,4.1494936491147503e-12,2.9161154274364325e-11,9.9054667116197729e-18,1.0044903184429951e-18,4.0401706380413512e-21,3.4614518288927794e-18,4.2887369722911059e-19,1.2922768724273138e-11
3.964744634480861e-07,0.11225545266881382,0.0,0.0,0.0,0.0,0.9998190239450514,0.00015304093609337668,1.7813387183950509e-06,5.1617973310458084e-06,4.1955702388742946e-06,1.0292125573836569e-05,6.5042237033982076e-06,3.1134906624394364e-12,5.1699156414091976e-12,3.8355439900348907e-11,1.3768891997927752e-17,1.4523899506472418e-18,5.8416755002501735e-21,5.2988551910485219e-18,6.3990172149313056e-19,1.6650687706858182e-11
4.183771116623491e-07,0.11225610354311794,0.0,0.0,0.0,0.0,0.99980727334760477,0.0001610374253066812,1.9410454809647319e-06,5.7500999768063196e-06,4.6327619572946251e-06,1.1793001153071013e-05,7.5722374802148149e-06,3.7560191364982874e-12,6.3696969354208093e-12,4.9743231379648519e-11,1.8811480291955174e-17,2.0606603601932623e-18,8.2882115307183936e-21,7.9354436414842954e-18,9.3466439730664002e-19,2.1171077114130556e-11
4.402797598766121e-07,0.11225676737807105,0.0,0.0,0.0,0.0,0.99979528255222916,0.00016897773951660605,2.1064119086889947e-06,6.3707824868492973e-06,5.089098879235138e-06,1.3424931856498589e-05,8.7483805670389553e-06,4.4888711207326809e-12,7.7691365530917913e-12,6.3699238555234734e-11,2.5304315782428267e-17,2.874225174528526e-18,1.1560467424569933e-20,1.1651333184911372e-17,1.3393274746099794e-18,2.6598725931077723e-11
4.6218240809087507e-07,0.11225744458378677,0.0,0.0,0.0,0.0,0.99978304403812102,0.00017686074344651844,2.2773093221855755e-06,7.0239871619276124e-06,5.5641477276252812e-06,1.5192414164229646e-05,1.0037231650093148e-05,5.3192823263937251e-12,9.3896358719701861e-12,8.063937914809608e-11,3.3562339314837524e-17,3.9474333771130818e-18,1.58770419495574e-20,1.6803695989107231e-17,1.8862477102755319e-18,3.3057947044870074e-11
4.840850563051381e-07,0.11225813555878746,0.0,0.0,0.0,0.0,0.99977055048475283,0.00018468532450765114,2.4536057253999139e-06,7.7098620135445429e-06,6.0574640162963598e-06,1.7099836858545474e-05,1.1443262911671172e-05,6.2546262869413864e-12,1.1253677999220013e-11,1.0102292677774158e-10,4.3948625557142991e-17,5.3454182780493639e-18,2.1499909921072991e-20,2.3842686169712778e-17,2.6150053903719853e-18,4.0682779979906062e-11
5.059877045194011e-07,0.1122588406898081,0.0,0.0,0.0,0.0,0.99975779477595839,0.00019245039394302115,2.6351660194322154e-06,8.4285600129162765e-06,6.5685927544658561e-06,1.9151478255893415e-05,1.2970837396740885e-05,7.30239712835909e-12,1.338480293424278e-11,1.2535461175467217e-10,5.6878777120578893e-17,7.1455620777465548e-18,2.8740312888469768e-20,3.3329640382870806e-17,3.5735383191013746e-18,4.9617171183285137e-11
5.278903527336642e-07,0.11225956035162027,0.0,0.0,0.0,0.0,0.9997447700036971,0.00020015488794019326,2.821852218283126e-06,9.1802383385486247e-06,7.0970691616990076e-06,2.1351503613802434e-05,1.4624206550729353e-05,8.4701922721133202e-12,1.5807578554006169e-11,1.5418666599322739e-10,7.282541721325911e-17,9.439065375633761e-18,3.796507192687251e-20,4.5957717589297258e-17,4.819377922433015e-18,6.0015131878238404e-11
5.497930009479272e-07,0.11226029490687539,0.0,0.0,0.0,0.0,0.99973146947148739,0.00020779776871015791,3.0135236668009172e-06,9.965057624468494e-06,7.6424193907444201e-06,2.3703962714683241e-05,1.6407507930860916e-05,9.7656951218016023e-12,1.8547567540337018e-11,1.8812080389895564e-10,9.2322759589366046e-17,1.2332618761398401e-17,4.9603311020722152e-20,6.2575148949017832e-17,6.4209886603690805e-18,7.2040873373921138e-11
5.716956491621902e-07,0.11226104470596598,0.0,0.0,0.0,0.0,0.99971788669751283,0.00021537802552967487,3.2100372605513137e-06,1.0783181211043468e-05,8.2041612563343216e-06,2.621278762913267e-05,1.8324763093500952e-05,1.1196657778740512e-11,2.1631290467497779e-11,2.2781013136977369e-10,1.1597123383706723e-16,1.595017302812233e-17,6.4153577119889347e-20,8.4211270321083408e-17,8.4592114608805035e-18,8.5868919691310445e-11
5.935982973764533e-07,0.11226181008690549,0.0,0.0,0.0,0.0,0.99970401541739695,0.00022289467574453624,3.4112476666466452e-06,1.1634774400370744e-05,8.7818049686084235e-06,2.8881790661097233e-05,2.0379875659043583e-05,1.2770883833520691e-11,2.508618525116806e-11,2.7396097530503676e-10,1.444421439290921e-16,2.0434804130586894e-17,8.2191341275878409e-20,1.1210550224115342e-16,1.1028810511945653e-17,1.0168419748228103e-10
6.155009455907163e-07,0.11226259137522628,0.0,0.0,0.0,0.0,0.99968984958665086,0.00023034676573135293,3.6170075447387386e-06,1.2520003718245247e-05,9.3748538695519454e-06,3.171466247618925e-05,2.2576629555024674e-05,1.4496211280558878e-11,2.8940563121331771e-11,3.2733462636770284e-10,1.7848233718020148e-16,2.5950667775958883e-17,1.0437686029381624e-19,1.477394316262454e-16,1.4240121560995622e-17,1.1968210334771483e-10
6.374035938049794e-07,0.11226338888389555,0.0,0.0,0.0,0.0,0.99967538338278816,0.00023773337181562477,3.8271677678365179e-06,1.3439036184651097e-05,9.9828051704200075e-06,3.4714970413609021e-05,2.4918687437772757e-05,1.6380495600934079e-11,3.3223561311882566e-11,3.8874898816582876e-10,2.1891886016737617e-16,3.2685037541002963e-17,1.3146337434151309e-19,1.928721403594e-16,1.8220799213713781e-17,1.4006854872064208e-10
6.593062420192424e-07,0.11226420291324976,0.0,0.0,0.0,0.0,0.99966061120711869,0.0002450536011440059,4.0415776426325045e-06,1.4392038594622739e-05,1.0605150688192565e-05,3.7886156981883042e-05,2.7409589292692864e-05,1.8431593057937856e-11,3.7965092708536084e-11,4.5908012647607461e-10,2.6666357797995252e-16,4.0850419835138196e-17,1.6430561364499735e-19,2.4957891747581397e-16,2.3117660187904316e-17,1.6305998250525919e-10
6.812088902335055e-07,0.11226503375094651,0.0,0.0,0.0,0.0,0.99964552768621961,0.00025230659250882379,4.2600851287677697e-06,1.5379176811249266e-05,1.1241377579417134e-05,4.1231538538495942e-05,3.0052751212898994e-05,2.0657344248350618e-11,4.3195792701525981e-11,5.3926371261213788e-10,3.2271773316150164e-16,5.0686738136219179e-17,2.0386858381045404e-19,3.2029348126583844e-16,2.9098618712232178e-17,1.8888339170581959e-10
7.031115384477685e-07,0.11226588167193366,0.0,0.0,0.0,0.0,0.99963012767308368,0.00025949151712306837,4.482537056403438e-06,1.6400615072541123e-05,1.1890969069883561e-05,4.4754304153045447e-05,3.2851464355417143e-05,2.3065557950636348e-11,4.8946963475377461e-11,6.3029635552625694e-10,3.881764207854751e-16,6.2463577945902202e-17,2.512365953705739e-19,4.078538244337665e-16,3.6354709327276095e-17,2.1777628034629052e-10
7.250141866620316e-07,0.11226674693843579,0.0,0.0,0.0,0.0,0.99961440624795617,0.00026660757934424839,4.708779341622521e-06,1.7456515313811361e-05,1.2553405178459418e-05,4.8457514652926098e-05,3.5808894073727088e-05,2.5663995309860472e-11,5.5250515977125758e-11,7.3323681771782052e-10,4.6423295631748785e-16,7.6482483375616398e-17,3.0762250099807082e-19,5.1555178068530215e-16,4.5102191502838236e-17,2.4998662704780419e-10
7.469168348762946e-07,0.11226762979995722,0.0,0.0,0.0,0.0,0.99959835871885871,0.00027365401734568323,4.9386571992816131e-06,1.8547036507137923e-05,1.3228163433387017e-05,5.2344101850058171e-05,3.8928079225027747e-05,2.8460354397587491e-11,6.2138909826234669e-11,8.4920711053210208e-10,5.5218311333581584e-16,9.3079295827008041e-17,3.7437710203070241e-19,6.4718639590239281e-16,5.5584729830367018e-17,2.8577282168309752e-10
7.688194830905577e-07,0.11226853049330127,0.0,0.0,0.0,0.0,0.99958198062181081,0.00028063010373397863,5.1720153528840944e-06,1.9672334019382256e-05,1.3914719579471508e-05,5.64168679468573e-05,4.2211931650248213e-05,3.1462255182932249e-11,6.9645091436002794e-11,9.7939346497420137e-10,6.5342920877196622e-16,1.1262652450273418e-16,4.529986830240139e-19,8.0712117128469822e-16,6.8075642957185691e-17,3.2540358157163087e-10
7.907221313048207e-07,0.11226944924260625,0.0,0.0,0.0,0.0,0.99956526772075194,0.00028753514611160974,5.4086982410006415e-06,2.0832558990148813e-05,1.4612548274714358e-05,6.0678485119310043e-05,4.5663235824458065e-05,3.4677224948717766e-11,7.7802430610097232e-11,1.1250471747165077e-09,7.6948401403096869e-16,1.355357378557375e-16,5.4514263052306584e-19,1.0003452288797961e-15,8.2880213782768482e-17,3.6915784772486132e-10
8.126247795190838e-07,0.11227038625939556,0.0,0.0,0.0,0.0,0.99954821600717114,0.00029436848758371736,5.648550219805992e-06,2.2027857730978045e-05,1.5321123774983157e-05,6.5131495274608133e-05,4.928464867496783e-05,3.8112684184588756e-11,8.6644655877185312e-11,1.2874853085217373e-09,9.0197447118122013e-16,1.6225996483848453e-16,6.526310912523457e-19,1.232538431831506e-15,1.0033805279585805e-16,4.1732466169880832e-10
8.345274277333468e-07,0.11227134174264429,0.0,0.0,0.0,0.0,0.99953082169945451,0.00030112950720841001,5.8914157613669558e-06,2.3258371146968373e-05,1.6039920605329667e-05,6.9778309980377773e-05,5.307869956406661e-05,4.1775932986804215e-11,9.620578883256651e-11,1.4680912898434282e-09,1.0526451943981468e-15,1.9329609461963261e-16,7.774626241427408e-19,1.5101404730051915e-15,1.2082550590569496e-16,4.7020302365619042e-10
8.564300759476099e-07,0.11227231587885915,0.0,0.0,0.0,0.0,0.99951308124195415,0.0003078176203900431,6.13713964733591e-06,2.4524234181922485e-05,1.67684142166422e-05,7.4621210562190611e-05,5.7047790433018285e-05,4.567413799211768e-11,1.0652007775711369e-10,1.6683153419140622e-09,1.2233617379675335e-15,2.2918726308643213e-16,9.2182179921005823e-19,1.840423926673096e-15,1.4475809770299438e-16,5.281017322807021e-10
8.783327241618729e-07,0.1122733088421733,0.0,0.0,0.0,0.0,0.99949499130378883,0.00031443227921513405,6.3855671576990848e-06,2.5825575288011521e-05,1.7506081626422406e-05,7.9662348365740549e-05,6.1194196103631866e-05,4.9814319870679197e-11,1.1762193077824297e-10,1.8896747971831882e-09,1.4161136133612103e-15,2.7052521421528737e-16,1.0880886953507709e-18,2.2315712385764775e-15,1.7259300070263329e-16,5.9133920722244646e-10
9.00235372376136e-07,0.11227432079445401,0.0,0.0,0.0,0.0,0.99947654877738712,0.00032097297273074447,6.6365442542469733e-06,2.7162515920846658e-05,1.8252402042559649e-05,8.4903745179761792e-05,6.552006473343447e-05,5.4203341400405293e-11,1.2954584883158172e-10,2.1337542705100915e-09,1.6330170391980377e-15,3.1795262443407098e-16,1.2788482492862671e-18,2.6927556099768162e-15,2.0483152076798717e-16,6.6024329478764597e-10
9.22138020590399e-07,0.11227535188542401,0.0,0.0,0.0,0.0,0.99945775077677412,0.00032743922716534096,6.889917758473877e-06,2.8535170060743408e-05,1.9006857469040949e-05,9.0347293815456253e-05,7.0027418420208243e-05,5.8847896142811941e-11,1.4232635867826276e-10,2.4022056960429412e-09,1.8763174093110789e-15,3.7216537821682665e-16,1.4968994083576507e-18,3.234225711548732e-15,2.4202158865111796e-16,7.3515105761755549e-10
9.44040668804662e-07,0.11227640225279421,0.0,0.0,0.0,0.0,0.99943859463562545,0.0003338306060923263,7.1455355236456041e-06,2.9943643760858942e-05,1.9768933292609117e-05,9.5994758837916985e-05,7.4718153951403029e-05,6.3754497737827055e-11,1.5599794622794484e-10,2.6967482282328432e-09,2.1483914656350913e-15,4.3391478321504883e-16,1.7452640401287477e-18,3.8673941433564288e-15,2.8476024741513584e-16,8.1640854913021827e-10
9.65943317018925e-07,0.11227747202240924,0.0,0.0,0.0,0.0,0.99941907790508078,0.00034014671053659044,7.403246600791655e-06,3.1388034722777867e-05,2.0538118849472533e-05,0.00010184777744478428,7.9594043693704115e-05,6.8929469832551663e-11,1.7059499040952712e-10,3.0191680079374248e-09,2.4517491641738214e-15,5.0400971338030727e-16,2.0271955523605904e-18,4.6049295377475423e-15,3.3369612540100781e-16,9.043705735237921e-10
9.87845965233188e-07,0.11227856130840354,0.0,0.0,0.0,0.0,0.99939919835134272,0.0003463871790246068,7.662901398397129e-06,3.2868431900018378e-05,2.1313907971261535e-05,0.00010790786048714907,8.4656736617828052e-05,7.4378936656386414e-11,1.8615169782183146e-10,3.3713177950589557e-09,2.7890352238956047e-15,5.8331866886744711e-16,2.3461871782659277e-18,5.4608521828996058e-15,3.8953188435045163e-16,9.9940043216191422e-10
9.999999999999997e-07,0.11227967021336821,0.0,0.0,0.0,0.0,0.99938800967507124,0.00034981733634295852,7.8077709573459863e-06,3.3705485040341852e-05,2.1747066953227488e-05,0.00011136051698509948,8.7547240328289571e-05,7.7523514029282898e-11,1.9521080584368856e-10,3.5802582474652411e-09,2.9918526107533975e-15,6.3164239349880264e-16,2.5405519182368137e-18,5.9925102177431841e-15,4.2376906771814775e-16,1.0553189852661772e-09
1.009748613447451e-06,0.11227967021336821,0.0,0.0,0.0,0.0,0.99937895395305765,0.00035255168757875028,7.9243518355976272e-06,3.4384915129826831e-05,2.2095799509509085e-05,0.00011417639362750234,8.9907759453429294e-05,8.0108814252427834e-11,2.0270203838706509e-10,3.7551164696314587e-09,3.1630303500407458e-15,6.7277174192679342e-16,2.7059798836383563e-18,6.4506330261682619e-15,4.5302663232126414e-16,1.1018696571801344e-09
1.031651261661714e-06,0.11228079882852816,0.0,0.0,0.0,0.0,0.99935834289850212,0.00035863994965667367,8.1874514887102754e-06,3.593755479352751e-05,2.2883297838014594e-05,0.00012065463862933919,9.5348517968837048e-05,8.612480237257059e-11,2.2027968222010707e-10,4.1725484037193774e-09,3.5766521249931683e-15,7.7336247841687849e-16,3.1105698541524386e-18,7.5912958984715387e-15,5.2499829113924251e-16,1.2121577331679468e-09
1.0535539098759769e-06,0.1122819472339284,0.0,0.0,0.0,0.0,0.99933736358257197,0.00036465171603671746,8.4520557309583492e-06,3.752641150559416e-05,2.367591333253615e-05,0.00012734373477285858,0.00010098029837019265,9.2432377041307377e-11,2.3891793791553641e-10,4.6256627069172048e-09,4.0329555615490972e-15,8.8614962505167195e-16,3.5642155230716293e-18,8.9015227837753485e-15,6.0632590830493265e-16,1.3306518077931797e-09
1.0754565580902398e-06,0.11228311549862884,0.0,0.0,0.0,0.0,0.99931601460359809,0.00037058677465047626,8.718021865268934e-06,3.9151535831513645e-05,2.4473162827343887e-05,0.00013424470039105724,0.00010680426881443232,9.9036783790811574e-11,2.5864969244205461e-10,5.116572348643517e-09,4.5351333150926385e-15,1.0122587530896517e-15,4.0714441019874706e-18,1.0401761941412891e-14,6.9795190350355244e-16,1.457746392244496e-09
1.0973592063045027e-06,0.11228430368090822,0.0,0.0,0.0,0.0,0.99929429475998655,0.00037644495036376666,8.9852092500467565e-06,4.0812968034416591e-05,2.5274570048251782e-05,0.0001413584345203929,0.0001128214810304551,1.0594303156754384e-10,2.7950735282135185e-10,5.6474531608010744e-09,5.0865155528561921e-15,1.1528837498346757e-15,4.6370575798786205e-18,1.2114338673613587e-14,8.0088424015885729e-16,1.5938430523735233e-09
1.1192618545187657e-06,0.11228551182847434,0.0,0.0,0.0,0.0,0.9992722030467065,0.00038222610470737466,9.2534794178531923e-06,4.2510737850359639e-05,2.6079666021826732e-05,0.00014868571866009147,0.00011903287204273211,1.1315588730836728e-10,3.0152278975571922e-10,6.2205427247263109e-09,5.6905694800947901e-15,1.3092881700037108e-15,5.2661381585338817e-18,1.4063568516354645e-14,9.1619851282926152e-16,1.7393500914208715e-09
1.1411645027330286e-06,0.11228673997868278,0.0,0.0,0.0,0.0,0.99924973865162192,0.00038793013555906179,9.5226961869429821e-06,4.4244864292054475e-05,2.688798946055343e-05,0.00015622721863408685,0.00012543926599154569,1.2067987118196678e-10,3.2472728335551736e-10,6.8381391466755415e-09,6.3508985246229207e-15,1.4828064397364524e-15,5.9640530952792121e-18,1.6275872618545242e-14,1.045039941657503e-15,1.894682225209973e-09
1.1630671509472916e-06,0.11228798815876047,0.0,0.0,0.0,0.0,0.99922690095169853,0.00039355697677843839,9.7927257656336726e-06,4.6015355480756965e-05,2.7699087123814507e-05,0.00016398348654953089,0.00013204137604400765,1.285192524892796e-10,3.4915147110395148e-10,7.5025997263924126e-09,7.0712411827386236e-15,1.6748449067979715e-15,6.7364589270703366e-18,1.8779895062668013e-14,1.1886252655442779e-15,2.0602602506895689e-09
1.1849697991615545e-06,0.11228925638603625,0.0,0.0,0.0,0.0,0.99920368950907168,0.00039910659779637765,1.006343684950325e-05,4.7822208505946982e-05,2.8512514154621369e-05,0.00017195496284576187,0.00013883980638997056,1.3667804621462559e-10,3.7482529818269111e-10,8.2163395235690553e-09,7.8554695310827596e-15,1.8868827313416788e-15,7.5893050532952186e-18,2.1606621869405893e-14,1.3482445262197716e-15,2.2365107086994783e-09
1.2068724473758174e-06,0.11229054466817587,0.0,0.0,0.0,0.0,0.99918010406700819,0.00040457900316076431,1.0334700711433714e-05,4.9665409312356124e-05,2.9327834392106534e-05,0.00018014197842760964,0.00014583505431694735,1.4516001021733807e-10,4.0177797026802279e-10,8.9818298272531835e-09,8.707587410446827e-15,2.1204726124311769e-15,8.5288366579742792e-18,2.478950141954465e-14,1.5252627359341158e-15,2.4238655418256416e-09
1.2287750955900804e-06,0.11229185300342209,0.0,0.0,0.0,0.0,0.99915614454575929,0.00040997423204042742,1.0606391284538387e-05,5.1544932613827534e-05,3.0144620659858142e-05,0.00018854475687690833,0.0001530275123581572,1.5396864305189955e-10,4.3003790889336339e-10,9.8015965334633479e-09,9.6317282889403393e-15,2.3772413463621247e-15,9.5615969554349579e-18,2.8364566018594496e-14,1.7211214220718615e-15,2.6227617481989895e-09
1.2506777438043433e-06,0.11229318138083887,0.0,0.0,0.0,0.0,0.99913181103831805,0.00041529235768918843,1.0878385238030276e-05,5.3460741833425553e-05,3.0962455030246399e-05,0.00019716341673610692,0.00016041747050784692,1.6310718240291115e-10,4.5963270946015445e-10,1.0678218436456242e-08,1.063215281325141e-14,2.6588902136837119e-15,1.0694428746990382e-17,3.2370554323141484e-14,1.937340042608806e-15,2.8336410320788637e-09
1.2725803920186063e-06,0.11229452978055858,0.0,0.0,0.0,0.0,0.99910710380609546,0.00042053348687201369,1.1150562046106896e-05,5.5412789069151521e-05,3.1780929064957038e-05,0.0002059979738579061,0.00016800511849807907,1.7257860411966177e-10,4.905891019654323e-10,1.1614325439242858e-08,1.1713246057974913e-14,2.9671951926858721e-15,1.1934475279636907e-17,3.6849034342935928e-14,2.1755172669670097e-15,3.0569494520456054e-09
1.2944830402328692e-06,0.1122958981740328,0.0,0.0,0.0,0.0,0.99908202327451923,0.00042569775925530945,1.1422804049943971e-05,5.7401015084563828e-05,3.2599644032008608e-05,0.00021504834381489698,0.00017579054813123506,1.8238562183361918e-10,5.2293291450088742e-10,1.2612596689074707e-08,1.2879514484136859e-14,3.3040069979805685e-15,1.3289180401253527e-17,4.1844526729164551e-14,2.4373321174819739e-15,3.2931370676085328e-09
1.3163856884471321e-06,0.11229728652428514,0.0,0.0,0.0,0.0,0.99905657002857062,0.00043078534676344233,1.1694996512907154e-05,5.9425349323548652e-05,3.3418211099588701e-05,0.0002243143443632507,0.00018377375566255846,1.9253068714084916e-10,5.5668903956507002e-10,1.3675758643718094e-08,1.4135582619107426e-14,3.6712509436566603e-15,1.4766288010209479e-17,4.7404628057230974e-14,2.7245449673698776e-15,3.5426575850151806e-09
1.338288336661395e-06,0.11229869478616637,0.0,0.0,0.0,0.0,0.99903074480826559,0.00043579645290360287,1.1967027669105938e-05,6.148570994844015e-05,3.4236251507098699e-05,0.00023379569795458678,0.00019195464422714734,2.0301599033017086e-10,5.9188140321759854e-10,1.4806583074403762e-08,1.5486189471064257e-14,4.0709266313251134e-15,1.6373840800654034e-17,5.3580133811668564e-14,3.0389983917662223e-15,3.8059680030254206e-09
1.360190984875658e-06,0.1123001229066109,0.0,0.0,0.0,0.0,0.99900454850408804,0.0004407313120611486,1.2238788765427993e-05,6.3582003900646098e-05,3.5053396713847528e-05,0.00024349203429024747,0.00020033302630590615,2.1384346163678781e-10,6.2853293709180747e-10,1.6007885011382472e-08,1.6936184692039214e-14,4.5051074641895109e-15,1.8120178308053377e-17,6.0425160781502538e-14,3.3826178690947341e-15,4.0835282593900804e-09
1.382093633089921e-06,0.11230157082489392,0.0,0.0,0.0,0.0,0.99897798215239209,0.00044559018876758787,1.251017409720523e-05,6.5714126982898156e-05,3.5869288525882641e-05,0.00025340289291231593,0.00020890862622508145,2.2501477300018523e-10,6.6666555327031569e-10,1.7282520638034776e-08,1.8490524504353927e-14,4.9759399890700515e-15,2.0013934262729933e-17,6.7997268576433841e-14,3.7574123307127508e-15,4.3758008787482105e-09
1.403996281304184e-06,0.11230303847288964,0.0,0.0,0.0,0.0,0.99895104693077175,0.00045037337694336737,1.2781081037674455e-05,6.788196396221201e-05,3.6683579201488902e-05,0.00026352772582583748,0.00021768108268412463,2.3653134030426079e-10,7.0630012201654468e-10,1.8633385139476375e-08,2.0154267405921284e-14,5.4856430690717237e-15,2.20640332622264e-17,7.635757997759174e-14,4.165474557462065e-15,4.6832506226301173e-09
1.44780157773271e-06,0.11230603265005673,0.0,0.0,0.0,0.0,0.99889607526642443,0.00045971400557102705,1.3321064746089603e-05,7.2324264306261157e-05,3.8306018873493604e-05,0.00028441670082192898,0.0002358147072547506,2.6060464271449342e-10,7.9015327755143283e-10,2.1575563241710417e-08,2.3830680516259384e-14,6.6308917271400673e-15,2.6670388180076544e-17,9.5705828077102239e-14,5.0901936455834196e-15,5.345549642445988e-09
1.4872263445183835e-06,0.1123087940592639,0.0,0.0,0.0,0.0,0.99884535377436179,0.00046786523884867232,1.3804448148763125e-05,7.6443098933331972e-05,3.9757466696098656e-05,0.00030394137467275691,0.00025280293156328067,2.83460455680037e-10,8.7094520251447779e-10,2.4513991127087524e-08,2.7566288945626038e-14,7.8182548120331552e-15,3.1446133774238532e-17,1.1650520829421902e-13,6.0589334221594328e-15,5.9982206161404082e-09
1.526651111304057e-06,0.11231161802221444,0.0,0.0,0.0,0.0,0.99879346142134007,0.00047577707098391431,1.4284828048705083e-05,8.0675365022087273e-05,4.1198803314800673e-05,0.0003241470836547184,0.00027041970978897801,3.0744554399055837e-10,9.5687864659734012e-10,2.774597419676417e-08,3.1739213301648554e-14,9.1692498314559955e-15,3.6880031012742257e-17,1.4098417242661464e-13,7.1718495142200138e-15,6.7073593785627323e-09
1.5660758780897305e-06,0.11231450390778253,0.0,0.0,0.0,0.0,0.99874040956920251,0.00048345217162968967,1.4761718992684026e-05,8.5020011806324929e-05,4.262838526696106e-05,0.00034502781913060669,0.0002886601779262132,3.3255935946924611e-10,1.0480357477476235e-09,3.1289512269981264e-08,3.6382019479599235e-14,1.069926413214998e-14,4.3033970108344967e-17,1.6964322522848036e-13,8.4441751189075641e-15,7.4757124844470321e-09
1.605500644875404e-06,0.11231745102752268,0.0,0.0,0.0,0.0,0.99868621069270336,0.00049089345218208166,1.5234668240485928e-05,8.9475886998138777e-05,4.4044680508210892e-05,0.0003665768678054838,0.00030751877915239837,3.5879898493020428e-10,1.1444868819284823e-09,3.5162833640363722e-08,4.1527946965552809e-14,1.2424324760758755e-14,4.9972414246781955e-17,2.0302916810497734e-13,9.8920023659423584e-15,8.3060234659066585e-09
1.6449254116610775e-06,0.11232045864014628,0.0,0.0,0.0,0.0,0.99863087829400354,0.00049810404901960118,1.5703255437662594e-05,9.4041741395635466e-05,4.5446267351626465e-05,0.00038878686228983563,0.00032698931235859745,3.8615923774560332e-10,1.2462906870213638e-09,3.9384351588952702e-08,4.7210804299137856e-14,1.436105828108392e-14,5.7762237965703843e-17,2.417369521208717e-13,1.1532264788925857e-14,9.2010270702212212e-09
1.684350178446751e-06,0.11232352595621051,0.0,0.0,0.0,0.0,0.99857442681875508,0.00050508730659853582,1.6167092147734822e-05,9.8716233852247498e-05,4.6831832914419042e-05,0.00041164983107816076,0.00034706498009196457,4.1463278377289622e-10,1.3534941748076548e-09,4.3972621246037436e-08,5.346486236180667e-14,1.6526646799018481e-14,6.6472550280483743e-17,2.864114054176388e-13,1.3382715350768193e-14,1.01634437521477e-08
1.7237749452324245e-06,0.1123266521423953,0.0,0.0,0.0,0.0,0.99851687157400804,0.00051184676052652505,1.6625821261237429e-05,0.0001034979365346303,4.8200171135576792e-05,0.00043515724775281423,0.00036773843573389595,4.4421025423890161e-10,1.4661329064797459e-09,4.8946297104189141e-08,6.0324749199288364e-14,1.8938781493695661e-14,7.6174507779722438e-17,3.3774882615862899e-13,1.5461900163689351e-14,1.1195974437468067e-08
1.763199712018098e-06,0.11232983632584616,0.0,0.0,0.0,0.0,0.99845822864822109,0.00051838612069343834,1.7079116289567369e-05,0.00010838534042868511,4.955018039350053e-05,0.00045930007923019868,0.00038900182974112779,4.7488036811904103e-10,1.5842312280732039e-09,5.4324091395421975e-08,6.7825344244792783e-14,2.1615613145682933e-14,8.694111564214563e-17,3.9649843131514681e-13,1.7789128304202633e-14,1.2301295574777032e-08
1.8026244788037716e-06,0.11233307759825523,0.0,0.0,0.0,0.0,0.99839851483362296,0.00052470925456834497,1.7526680560811056e-05,0.00011337686102642801,5.0880860781419647e-05,0.00048406883286019817,0.00041084685477450864,5.0663006183009388e-10,1.7078025694120302e-09,6.0124733570172302e-08,7.6001672402321125e-14,2.4575700570309572e-14,9.884702022766808e-17,4.6346365476881459e-13,2.0384438275204246e-14,1.3482054487238321e-08
1.842049245589445e-06,0.11233637501986575,0.0,0.0,0.0,0.0,0.99833774755114968,0.00053082017075049002,1.7968246331208359e-05,0.00011847084413988127,5.2191311085954647e-05,0.00050945360221404295,0.00043326478956211089,5.3944461792273974e-10,1.8368497972261706e-09,6.6366931090952217e-08,8.4888802844167444e-14,2.7837958047627291e-14,1.1196829763284382e-16,5.395032887289687e-13,2.3268561491787748e-14,1.4740865034937245e-08
1.8814740123751186e-06,0.11233972762327199,0.0,0.0,0.0,0.0,0.99827594477811998,0.00053672300285432476,1.8403573825295369e-05,0.00012366557179055139,5.3480725514781244e-05,0.00053544411143123093,0.00045624654137693286,5.7330779419612609e-10,1.9713656088075808e-09,7.3069331727189101e-08,9.4521750039895559e-14,3.1421601355152995e-14,1.2638223662636927e-16,6.2553246463917234e-13,2.6462883150236228e-14,1.6080303593894203e-08
1.920898779160792e-06,0.11234313441707915,0.0,0.0,0.0,0.0,0.99821312497877157,0.00054242199379350351,1.8832450215708324e-05,0.00012895926813161681,5.4748390212358063e-05,0.00056202975802163615,0.00047978268703305897,6.08201957925559e-10,2.1113329640542863e-09,8.0250487492308784e-08,1.0493537595916951e-13,3.5346092993244642e-14,1.4216711833717565e-16,7.225234708794412e-13,2.9989400829082974e-14,1.7502905354926721e-08
