Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
2.914847372719722e-10,0.11224537862606573,0.0,0.0,0.0,0.0,0.9999998819346797,1.1730142415600828e-07,3.7920298587551169e-10,2.806073642400968e-12,3.7924340160393611e-10,2.0335419312814498e-12,6.1029724591569734e-13,3.0367946109356776e-23,1.0838307620469143e-23,7.9246971440315225e-26,1.993842903682316e-36,6.4368105984170704e-39,2.5649722992330038e-41,2.5286785994531396e-41,5.6935893672970337e-42,1.3721212557283536e-25,5.5910573203217827e-27,2.7713020723949834e-38,2.2893166124002435e-37,7.7484034133298875e-35,7.6529600201737763e-40,1.6491482617011456e-47,1.1248125594997618e-77,2.1668942648647069e-64,3.7331101225584923e-65
3.632400247997983e-10,0.11224538025728552,0.0,0.0,0.0,0.0,0.99999985286867066,1.4617684854778495e-07,4.729748592101574e-10,4.3575486532145783e-12,4.7304021863560642e-10,3.1597675223063338e-12,9.4831348307956278e-13,7.006747449680763e-23,2.2600047291496648e-23,1.9718175283274718e-25,6.7399339747710074e-36,2.3111687175849488e-38,9.2231712997370917e-41,1.0577074490780523e-40,2.381161221300642e-41,3.7738942272702913e-25,1.5326287534551947e-26,1.1046530792851684e-37,8.2642625976647163e-37,2.51240106623336e-34,3.0804115731758097e-39,7.6047943932731775e-47,5.7719369403476627e-77,1.1835484174870572e-63,2.2358783008400721e-64
4.349953123276244e-10,0.1122453818885332,0.0,0.0,0.0,0.0,0.99999982380200092,1.7505193136318246e-07,5.6691319748309665e-10,6.2490857296663665e-12,5.6701061836958189e-10,4.5340443222437393e-12,1.3607910143717165e-12,1.3915717430578326e-22,4.1637682536582717e-23,4.1929295300008083e-25,1.9061673281404281e-35,6.8691144130144504e-38,2.7433045166985809e-40,3.4864341152492428e-40,7.8478075972896452e-41,8.6525746152793827e-25,3.5029104184941633e-26,3.4975053248049946e-37,2.4697770375658695e-36,6.589523438285072e-34,9.7737062862192517e-39,2.6809144114307301e-46,5.4226648087910839e-76,6.3857341523856597e-63,1.2223815382961236e-63
5.067505998554505e-10,0.11224538351980869,0.0,0.0,0.0,0.0,0.99999979473466949,2.0392667255565888e-07,6.6101769699552849e-10,8.4806814453839382e-12,6.6115489983253816e-10,6.1568088225231628e-12,1.8478666816854223e-12,2.4924386597501509e-22,7.038801256356399e-23,8.0142515143294427e-25,4.6821647170754906e-35,1.7597171622231984e-37,7.0323637080597578e-40,9.7870484511556646e-40,2.2027512497492862e-40,1.7554817020955966e-24,7.0850780634022333e-26,9.4853585193700459e-37,6.3661370311107149e-36,1.5031215383590268e-33,2.65327458184792e-38,7.9758427383731241e-46,3.496484848388534e-75,2.8032714326406054e-62,5.5127513040710381e-63
6.502611749111027e-10,0.11224538678244352,0.0,0.0,0.0,0.0,0.99999973659802011,2.6167512990544652e-07,8.4972409969672023e-10,1.3964036633387517e-11,8.4996617135536874e-10,1.014935678022385e-11,3.0463026351144595e-12,6.4378274548147105e-22,1.6762545974770333e-22,2.3349566152281361e-24,2.1247378327101293e-34,8.5527032425185322e-37,3.4216022643751483e-39,5.6150721070909189e-39,1.2634581264744775e-39,5.5833234809588088e-24,2.2397095282276622e-25,5.128570700793453e-36,3.1423874997797892e-35,5.8470096137632424e-33,1.43508334084486e-37,5.0983910426526994e-45,9.2556797951106717e-74,3.9342918756572348e-61,8.2233342657905688e-62
7.93771749966755e-10,0.11224539004519016,0.0,0.0,0.0,0.0,0.99999967845871851,3.1942222022498941e-07,1.0390916571891201e-09,2.0807587029863699e-11,1.0394764061237673e-09,1.5140886988475439e-11,4.5447190081390661e-12,1.376581823365347e-21,3.3976320389702828e-22,5.5585636979560422e-24,6.9352224803434429e-34,2.9566625055826214e-36,1.1836303241565235e-38,2.193746770277859e-38,4.9352062049262029e-39,1.4107614906773726e-23,5.6276215153087359e-25,1.9228840956617782e-35,1.0871432540693755e-34,1.7267125541789667e-32,5.4028323274154156e-37,2.1545186679925033e-44,8.4266627668752992e-73,2.4095246365114476e-60,5.2979579314908256e-61
9.372823250224073e-10,0.11224539330804921,0.0,0.0,0.0,0.0,0.99999962031676015,3.7716794312136313e-07,1.229117841013364e-09,2.9011303982344051e-11,1.2296880933166798e-09,2.1135056473376775e-11,6.3442783341452817e-12,2.5998310225205314e-21,6.1869474567072468e-22,1.1621960089730092e-23,1.8854975310457694e-33,8.452461884247497e-36,3.3854941048031004e-38,6.9837192778198791e-38,1.5707931109397999e-38,3.0809011432836265e-23,1.2221686072931984e-24,5.8895002228368828e-35,3.1024427352394437e-34,4.3197535287438834e-32,1.6670739113356654e-36,7.361951517482417e-44,6.0629457354123794e-72,1.1814833921473419e-59,2.6567476141555052e-60
9.999999999999999e-10,0.11224539657102092,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382447483985e-07,1.3123701748469446e-09,3.3023627050110523e-11,1.3130361901201077e-09,2.4070404829094448e-11,7.225583672062023e-12,3.3332090830574606e-21,7.8372224792760447e-22,1.5578430335922589e-23,2.8233683417507593e-33,1.2916792642521536e-35,5.1747831717318361e-38,1.123026315574678e-37,2.5256719772907565e-38,4.1948527141910468e-23,1.6597316631600935e-24,9.3057006602509299e-35,4.7444625021835776e-34,6.2358189551695368e-32,2.6454211132923839e-36,1.2256230754061902e-43,1.4920712792552856e-71,2.3777022748566076e-59,5.433299648596284e-60
1.0807929000780596e-09,0.11224539657102092,0.0,0.0,0.0,0.0,0.99999956217214137,4.3491229820899944e-07,1.4198001901549285e-09,3.8575159419456343e-11,1.4206036553828699e-09,2.8135438227359143e-11,8.4461259098498875e-12,4.4890928609093234e-21,1.0420293811354344e-21,2.215168526362568e-23,4.5478101878039219e-33,2.124989127372202e-35,8.5152738886382064e-38,1.9485477931691747e-37,4.3817888689593296e-38,6.0677752539617289e-23,2.393150628947013e-24,1.5862199935513324e-34,7.8152108393962195e-34,9.6465820704506557e-32,4.5301516016223377e-36,2.2011709634816134e-43,3.6032041239811982e-71,5.0294839043581833e-59,1.163665144645641e-59
1.224303475133712e-09,0.1122453998341057,0.0,0.0,0.0,0.0,0.99999950402485704,4.9265528511317966e-07,1.6111363323607508e-09,4.9499126084121525e-11,1.6122254270529958e-09,3.6145489647270877e-11,1.0851379269053257e-11,7.2384309411013862e-21,1.6525874515057326e-21,3.9313061220372912e-23,9.9896277243808116e-33,4.8309284855445364e-35,1.9366157339559691e-37,4.907065833700999e-37,1.1032229756804852e-37,1.1036991178123892e-22,4.3267940966821151e-24,3.8745223069758016e-34,1.7857480838077835e-33,1.974103782555572e-31,1.1173984755891412e-35,5.9487868943969471e-43,1.8025663376582486e-70,1.8836096072147725e-58,4.5056152392315649e-59
1.3678140501893643e-09,0.11224540309730384,0.0,0.0,0.0,0.0,0.99999944587490397,5.5039690346370432e-07,1.8031239417013824e-09,6.1783177060400894e-11,1.8045556971359536e-09,4.5168612812241793e-11,1.3561146579983506e-11,1.1058406962223758e-20,2.4985120308990206e-21,6.5906276443793644e-23,2.0381110098488807e-32,1.0143473189645445e-34,4.0677269878577195e-37,1.1429741053840577e-36,2.569001758537273e-37,1.8843023220503807e-22,7.340192159284646e-24,8.7888963022640228e-34,3.7793038502499928e-33,3.7701816349760722e-31,2.5623008875870157e-35,1.4988916175420192e-42,8.324430738663117e-70,6.7379844980341467e-58,1.6611851316012163e-58
1.5113246252450166e-09,0.1122454063606158,0.0,0.0,0.0,0.0,0.99999938772227748,6.0813715288839403e-07,1.9957606931716914e-09,7.5427285298830908e-11,1.9975967532796185e-09,5.5208217718612447e-11,1.657654503753528e-11,1.6173154846109959e-20,3.6326346129048752e-21,1.0533136696834112e-22,3.881245795799671e-32,1.9832366271016393e-34,7.9553530599028293e-37,2.4602316669541716e-36,5.5282511028660129e-37,3.0512624002574047e-22,1.1809120444041663e-23,1.850306007230531e-33,7.4368936714705357e-33,6.7756095680509981e-31,5.4529264474152673e-35,3.480797568892265e-42,3.1007540156191618e-69,2.0312406067332626e-57,5.2355550878498515e-58
1.654835200300669e-09,0.11224540962404193,0.0,0.0,0.0,0.0,0.9999993295669739,6.6587603301094064e-07,2.1890442487798075e-09,9.0431423465554832e-11,2.1913508956732872e-09,6.6267742340061934e-11,1.9898707192083384e-11,2.2819769051273541e-20,5.112565638131636e-21,1.6165186386790362e-22,6.9592098349518268e-32,3.6495555803708169e-34,1.4642878781397606e-36,4.9420461908834688e-36,1.1101989083756153e-36,4.7256267183290596e-22,1.8170291502734734e-23,3.6432549806387711e-33,1.3729867172476525e-32,1.1551965765495248e-30,1.0851816941316693e-34,7.5125129750867802e-42,1.0306842374866489e-68,5.4718859331070602e-57,1.453128465665191e-57
1.9418563504119734e-09,0.11224541615123802,0.0,0.0,0.0,0.0,0.99999921324831831,7.8134968384994426e-07,2.5775425425069168e-09,1.2451968077225551e-10,2.5810075182670145e-09,9.146018429954392e-11,2.7467856091401212e-11,4.1723580750475466e-20,9.3676917551169753e-21,3.4557668531783819e-22,1.9542410166483202e-31,1.0799990393481868e-33,4.3348178109984135e-36,1.7297721164392922e-35,3.8833639917967948e-36,1.0196452234388987e-21,3.8688564876569268e-23,1.2224465962709145e-32,4.0604361594932461e-32,2.9684354754127826e-30,3.723815250780612e-34,3.0466624863828738e-41,9.1466697708923048e-68,3.4517777126359835e-56,9.8156082055737148e-57
2.2001753855121474e-09,0.11224542202610846,0.0,0.0,0.0,0.0,0.99999910855233087,8.8527128282301324e-07,2.9293799995852463e-09,1.5985014139459849e-10,2.9341599316289288e-09,1.1765567856021886e-10,3.5340641934392079e-11,6.661148996070349e-20,1.5066183744882997e-20,6.2718390118217193e-22,4.3591219065958611e-31,2.5158250643343974e-33,1.0100298356486718e-35,4.5696805367359814e-35,1.0253499472762393e-35,1.8532789743779177e-21,6.9487272623603099e-23,3.1208005897283425e-32,9.4060239110514551e-32,6.1905674688487657e-30,9.6737237870489751e-34,8.9633394932595329e-41,4.895645207477361e-67,1.3755387150343612e-55,4.042677684702661e-56
2.4584944206123214e-09,0.11224542790135432,0.0,0.0,0.0,0.0,0.99999900384760509,9.8918843941754244e-07,3.2832775636747521e-09,1.9958667576367339e-10,3.2896576944498196e-09,1.4720849119189969e-10,4.4225088064715897e-11,1.0068962492497069e-19,2.30197051559932e-20,1.0672372304880169e-21,8.8742461793613892e-31,5.3342508150821242e-33,2.1419561859680964e-35,1.0815888937030727e-34,2.4256035234438632e-35,3.1446148281265573e-21,1.165174994212396e-22,7.1512667649652513e-32,1.9771034716876121e-31,1.1879611815873449e-29,2.2511796993627247e-33,2.3280106830339325e-40,2.0786294522964504e-66,4.5881677531660558e-55,1.3880055376075767e-55
2.7168134557124954e-09,0.11224543377697759,0.0,0.0,0.0,0.0,0.99999889913411744,1.0931011514472499e-06,3.639222226242609e-09,2.4372912579972931e-10,3.647513594231868e-09,1.8013815335620142e-10,5.4127906669253898e-11,1.4571353473399515e-19,3.3749160529445e-20,1.7243038904864334e-21,1.6803618582781425e-30,1.0493137515557405e-32,4.2141434956475311e-35,2.3452674088852499e-34,5.2568663557359107e-35,5.0509157797256678e-21,1.8496218222090971e-22,1.5039313229472235e-31,3.8477186906903048e-31,2.1332242973270972e-29,4.7992028991694669e-33,5.4763314140682112e-40,7.9899220388775189e-66,1.3662688665638906e-54,4.2124805172179477e-55
2.9751324908126694e-09,0.11224543965298032,0.0,0.0,0.0,0.0,0.9999987944118448,1.1970094167267473e-06,3.9972011435033431e-09,2.9227733369578931e-10,4.0077402534094169e-09,2.1646406539125902e-10,6.5055843882833315e-11,2.0350905594700333e-19,4.7826910691816895e-20,2.6697652287289491e-21,2.9993756238682964e-30,1.9419943558353546e-32,7.8002277235447485e-35,4.7393032809295988e-34,1.0617676589097212e-34,7.7577426533035506e-21,2.8077665146469667e-22,2.9516405821992876e-31,7.0346380989739815e-31,3.6290779747847606e-29,9.5344054789386359e-33,1.1903558720995962e-39,2.7147177834450705e-65,3.6856187215123573e-54,1.1553785801598918e-54
3.4917705610130173e-09,0.11224545140613242,0.0,0.0,0.0,0.0,0.99999858494084881,1.4048125982879324e-06,4.7192111049211103e-09,4.0259039247758407e-10,4.7353555991161475e-09,2.9938169622637152e-10,9.0014253424755487e-11,3.6499487603888824e-19,8.8567669098965752e-20,5.7847056146180834e-21,8.3314468744088862e-30,5.7893916779494135e-32,2.3258527061429942e-34,1.6658773326635712e-33,3.7279940210609577e-34,1.646396507082268e-20,5.8206796192396512e-22,9.7720915880102035e-31,2.0376274817495303e-30,9.2622567922735894e-29,3.2285909243525153e-32,4.8061351457118192e-39,2.4592778268024238e-64,2.2398017473513488e-53,7.2951282928616212e-54
4.008408631213366e-09,0.11224546316082669,0.0,0.0,0.0,0.0,0.99999837543443026,1.6125979666095572e-06,5.449207736842362e-09,5.3052459324991593e-10,5.4726016627721782e-09,3.9611428101799947e-10,1.1915502232586885e-10,6.0083014388059887e-19,1.5082215101279857e-19,1.1283621745201758e-20,1.9996747630299391e-29,1.4820115952352171e-31,5.9547929497801824e-34,4.899363819156109e-33,1.0952396144765866e-33,3.1347743507446873e-20,1.0828472427632221e-21,2.7222589422735233e-30,5.0595560640564514e-30,2.0717640237557592e-28,9.163158311858995e-32,1.58251320214239e-38,1.5530655770319314e-63,1.0093477965247654e-52,3.3656981913324993e-53
4.525046701413714e-09,0.1122454749170789,0.0,0.0,0.0,0.0,0.9999981658924032,1.8203655041977769e-06,6.1870937316448369e-09,6.760786804192348e-10,6.2195739652378699e-09,5.0681287461596612e-10,1.5253341902359717e-10,9.2735302034043139e-19,2.4095152639420558e-19,2.0315176101094557e-20,4.2976318235968698e-29,3.3789919129934971e-31,1.3578513180092227e-33,1.2584684421783959e-32,2.8103834231136913e-33,5.4998367902308585e-20,1.8568021260879982e-21,6.6534230558230969e-30,1.1182049787908937e-29,4.1933466077721424e-28,2.2749113130395336e-31,4.4711021433034164e-38,7.7440879523156868e-63,3.715477074390082e-52,1.2594639999327509e-52
5.041684771614062e-09,0.1122454866749048,0.0,0.0,0.0,0.0,0.99999795631458321,2.0281151935593857e-06,6.9327741445147684e-09,8.3925140193813743e-10,6.9763656579201318e-09,6.3162670757975488e-10,1.9020525202599137e-10,1.3614013708787104e-18,3.6607742725632853e-19,3.434280383087324e-20,8.4795474727972701e-29,7.0422869216913107e-31,2.8302084684799718e-33,2.913664966570282e-32,6.5001834886941891e-33,9.0531180920272206e-20,2.988090355095418e-21,1.4705897409113819e-29,2.2584032917357806e-29,7.8523939018396706e-28,5.0960925467289173e-31,1.1255481500496368e-37,3.3192447573357197e-62,1.1938822131268047e-51,4.0952743030059299e-52
6.074960912014758e-09,0.11224551019533938,0.0,0.0,0.0,0.0,0.99999753705083316,2.4435609576398944e-06,8.4471498341543281e-09,1.2184477585586918e-09,8.5197683976252688e-09,9.2418818788433048e-10,2.7865503111656942e-10,2.6212859128664272e-18,7.5345266784563278e-19,8.5101482426220985e-20,2.733850988001282e-28,2.5245484663659775e-30,1.0147320958770827e-32,1.2768277938181758e-31,2.8417717286528756e-32,2.1245534833805048e-19,6.7050441518566259e-21,5.8518399626477755e-29,7.5755016386211857e-29,2.3200688026065396e-27,2.0777357376224939e-30,5.8161257661552438e-37,4.4250484806092445e-61,9.8016539698275489e-51,3.4649571252812743e-51
6.988069854265163e-09,0.11224553098579927,0.0,0.0,0.0,0.0,0.99999716642537972,2.8106319202957301e-06,9.8104785309153577e-09,1.6121896328825633e-09,9.9172303156839691e-09,1.2311361956844242e-09,3.7166549401684203e-10,4.263821232800386e-18,1.2959661219964917e-18,1.6829364012929965e-19,6.5330040683111524e-28,6.5364345939840857e-30,2.6275238381204823e-32,3.8026429310584373e-31,8.4476588402668811e-32,4.0098056402660939e-19,1.2177106887318585e-20,1.6239617763659017e-28,1.8576737748837363e-28,5.2154218680645056e-27,5.8582219971998983e-30,1.9345896896396238e-36,2.9111219193517391e-60,4.4446437261096219e-50,1.5890863687625617e-50
7.901178796515568e-09,0.11224555178139968,0.0,0.0,0.0,0.0,0.99999679568542477,3.1776468696035185e-06,1.1196838191075736e-08,2.0609487405484346e-09,1.134665491294467e-08,1.584323337666486e-09,4.7894061777205941e-10,6.5082741268910852e-18,2.0850673053786484e-18,3.0605424011348288e-19,1.3960673700603632e-27,1.5022011335764449e-29,6.0389710253370756e-32,9.8703125097195115e-31,2.1886831728544113e-31,6.9725279197409642e-19,2.0395173606001713e-20,3.9511497336844133e-28,4.0520540005734263e-28,1.0595438912244071e-26,1.4437579183351017e-29,5.5247495806877468e-36,1.4154934621195561e-59,1.6177351575641863e-49,5.8511384969398435e-50
8.814287738765973e-09,0.11224557258222095,0.0,0.0,0.0,0.0,0.99999642482998974,3.5446057090242846e-06,1.2605778253108325e-08,2.5647182977907012e-09,1.2808482619799585e-08,1.9845165363469442e-09,6.0080522112103355e-10,9.4581291628329859e-18,3.1837127755399151e-18,5.2125722340747331e-19,2.7382445170755543e-27,3.1469314787835825e-29,1.2651588750323986e-31,2.3006823730691596e-30,5.0925003220846085e-31,1.1378459268174696e-18,3.2088584391497611e-20,8.6820280328331024e-28,8.0750839553988636e-28,1.989933861338846e-26,3.205245730106995e-29,1.4022830344376248e-35,6.2162039317350994e-59,5.2355062585585459e-49,1.9052859145741529e-49
9.727396681016378e-09,0.11224559338834131,0.0,0.0,0.0,0.0,0.99999605385810819,3.9115083420269938e-06,1.4036867286464962e-08,3.1234915595741218e-09,1.430313466752623e-08,2.4324679083819106e-09,7.3758846265530333e-10,1.3219121175566598e-17,4.6610260477070093e-18,8.4224607793474451e-19,5.014946357331952e-27,6.1232657076442163e-29,2.4618384844846842e-31,4.9272769635902421e-30,1.0887159987703227e-30,1.7652634337474158e-18,4.8039474227127801e-20,1.7604637574848084e-27,1.4978784597023194e-27,3.5108176102454409e-26,6.5540768863206983e-29,3.2452259325883563e-35,2.3551836092955066e-58,1.5134685069037383e-48,5.5399200757570732e-49
9.999999999999999e-09,0.11224561419983775,0.0,0.0,0.0,0.0,0.99999594308391448,4.0210340619056399e-06,1.4468341971473347e-08,3.3009707608504998e-09,1.4755777125684449e-08,2.5755683956307273e-09,7.8136546536931063e-10,1.4515142898523826e-17,5.186461046880086e-18,9.6351922547366075e-19,5.9405006539072613e-27,7.3799552290321888e-29,2.9671201806976532e-31,6.1021869617022228e-30,1.3476011922982469e-30,1.9958426072266738e-18,5.3748568302317262e-20,2.1460893546533122e-27,1.7802577974846396e-27,4.1168063062380408e-26,8.0074694173954718e-29,4.1098248645982321e-35,3.4539870481039548e-58,2.0449570283593851e-48,7.4985891004357063e-49
1.0640505623266783e-08,0.11224561419983775,0.0,0.0,0.0,0.0,0.999995682768821,4.2783546720876767e-06,1.5489692193465891e-08,3.7372618203022851e-09,1.5831013885641581e-08,2.9289153789827167e-09,8.8962365714881073e-10,1.7899178914039794e-17,6.5920618807641262e-18,1.3033188930680123e-18,8.683311788732571e-27,1.1215595903171858e-28,4.5093546412443517e-31,9.8505282015575249e-30,2.1727289089598146e-30,2.6280645325071621e-18,6.9076008594538775e-20,3.34411633386388e-27,2.6208054415473757e-27,5.8860898884137356e-26,1.2536428260370897e-28,6.9697712445399699e-35,7.9160531746332196e-58,3.9823895249974573e-48,1.4656718782443091e-48
1.1553614565517188e-08,0.11224563501678546,0.0,0.0,0.0,0.0,0.99999531156118071,4.6451446026889669e-06,1.696385741939137e-08,4.4060224145377435e-09,1.7392505491102192e-08,3.4745832884945766e-09,1.0572480922229923e-09,2.3608353429897045e-17,9.057577624221928e-18,1.9452117267583958e-18,1.4347793910837966e-26,1.9531637226340106e-28,7.8531500628806866e-31,1.8598366441170784e-29,4.095055127681051e-30,3.7809919072350738e-18,9.6066767275368477e-20,6.0171477649159929e-27,4.3683089073384832e-27,9.4584908499458456e-26,2.2688437238663193e-28,1.4069919714729218e-34,2.4047712918663096e-57,9.679442909437472e-48,3.579331752916392e-48
1.3379832450017998e-08,0.11224567666732888,0.0,0.0,0.0,0.0,0.99999456878709336,5.3785548794740335e-06,1.9974710169811887e-08,5.9084881462206266e-09,2.0617782819549553e-08,4.716413052907362e-09,1.44063273632785e-09,3.8564419371713628e-17,1.5942428628835233e-17,3.9691528804727273e-18,3.4988968885329902e-26,5.2403687941281871e-28,2.1071150150243514e-30,5.7744965559938166e-29,1.266936260880924e-29,7.207801577480457e-18,1.7156447061588687e-19,1.7089872715097885e-26,1.0794982367650235e-26,2.2043957950493466e-25,6.5026482415681598e-28,4.9452998155322625e-34,1.7523220980282658e-56,4.7643108534637409e-47,1.7772251754537546e-47
1.493262861834743e-08,0.11224571209975796,0.0,0.0,0.0,0.0,0.99999393684040905,6.0019804770358232e-06,2.2598616085136002e-08,7.3589720273165752e-09,2.3469145966505333e-08,5.933565393853005e-09,1.8188145628089247e-09,5.5560522103882903e-17,2.431396396190082e-17,6.763399570792742e-18,6.7954771495011953e-26,1.0944476153588238e-27,4.4008378086478272e-30,1.3463982019563208e-28,2.9451147178131875e-29,1.1651709684599279e-17,2.630396396349134e-19,3.7206835150714398e-26,2.1138078613046692e-26,4.1556228259698389e-25,1.4238721686681531e-27,1.2675940760182939e-33,7.692076780209335e-56,1.5564656031009194e-46,5.8351313311884414e-47
1.6485424786676865e-08,0.11224574754892128,0.0,0.0,0.0,0.0,0.99999330453891311,6.6252416610372982e-06,2.527948283138122e-08,8.9683936376512674e-09,2.6422322862600529e-08,7.302421460828246e-09,2.2468048059360371e-09,7.7105948483340411e-17,3.5534736845751551e-17,1.0926276812539281e-17,1.2331038384246186e-25,2.1211341043208777e-27,8.52942731917465e-30,2.8818296419388982e-28,6.2849320218820629e-29,1.7931791844301719e-17,3.8478534260262824e-19,7.4809565854964457e-26,3.8590312093000313e-26,7.3642845646115865e-25,2.8756424140647082e-27,2.9567207256024305e-33,2.9210609568160722e-55,4.4937626748534139e-46,1.691037706480529e-46
1.8038220955006298e-08,0.11224578301514977,0.0,0.0,0.0,0.0,0.99999267187819119,7.2483379569671513e-06,2.8015813254886171e-08,1.0736721456492157e-08,2.9478757686568492e-08,8.8261959828560452e-09,2.7263632918985289e-09,1.0379883883562986e-16,5.0151455082367681e-17,1.6895668875586457e-17,2.1167783665644613e-25,3.8670424137911229e-27,1.5550348828756522e-29,5.7537222630902884e-28,1.2510736361052443e-28,2.6513621691818821e-17,5.419235590786761e-19,1.4098184898452648e-25,6.6543501009402073e-26,1.2406897301044522e-24,5.437868708039323e-27,6.3962938981775617e-33,9.7383046791839137e-55,1.1841970481418979e-45,4.4712257569701267e-46
1.959101712333573e-08,0.11224581849876536,0.0,0.0,0.0,0.0,0.99999203885388599,7.8712688903432931e-06,3.0806217113630626e-08,1.2663924332323367e-08,3.2639787089718102e-08,1.0508020656485968e-08,3.2592738496533526e-09,1.3625213186595589e-16,6.8748061616827075e-17,2.5188430395872402e-17,3.469593581325859e-25,6.6997754530731165e-27,2.694197273861853e-29,1.0844708578867567e-27,2.3509194076243608e-28,3.7921305597543309e-17,7.3976183786279144e-19,2.5179137258518176e-25,1.0943849114494244e-25,2.0040107316564317e-24,9.7376356875571287e-27,1.3011199311146781e-32,2.9641693052049037e-54,2.8933794182167778e-45,1.0960532563547325e-45
