Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.564707027830079e-06,0.11240551279954804,0.0,0.0,0.0,0.0,0.9970606918852053,0.00061058315510901335,2.4824707241387702e-05,0.00022772148089855525,7.2046098255301472e-05,0.0010703720582466759,0.00093347262371347092,1.4102551395992154e-09,5.1422963040119533e-09,2.8143805277039318e-07,3.9448099739107126e-13,3.3157237839276381e-13
2.598761915565453e-06,0.11240911956051579,0.0,0.0,0.0,0.0,0.99699397308234861,0.00061308292688877356,2.5088227291796005e-05,0.00023350154027195977,7.2781745163283569e-05,0.0011006311338347212,0.00096063738962195327,1.4560986722785228e-09,5.3367536800811891e-09,2.9716095412286807e-07,4.1823409573656089e-13,3.5401975051136781e-13
2.632816803300827e-06,0.11241275254392481,0.0,0.0,0.0,0.0,0.99692676361506982,0.00061549139296974054,2.5346565146327808e-05,0.00023932846620130014,7.3500056543338599e-05,0.0011311768294511605,0.00098807257684318584,1.5024277809709986e-09,5.5342393052944128e-09,3.1346028743321509e-07,4.4291736879996212e-13,3.774962925089935e-13
2.6668716910362007e-06,0.11241641112215399,0.0,0.0,0.0,0.0,0.99685907542205754,0.00061781120219774998,2.5599779321841597e-05,0.00024520102144996373,7.4201237139058353e-05,0.001162002053623059,0.0010157716553478948,1.5492260352453662e-09,5.7346843225967289e-09,3.3034408188223819e-07,4.6854354893748991e-13,4.020224108694944e-13
2.7009265787715745e-06,0.11242009467624312,0.0,0.0,0.0,0.0,0.99679092028199956,0.0006200449599391961,2.5847931819069732e-05,0.00025111798420169597,7.4885503318980148e-05,0.0011930998075926327,0.0010437281755753668,1.5964772567299353e-09,5.9380197392621241e-09,3.4782013368835954e-07,4.9512486404584466e-13,4.2761797515371665e-13
2.7349814665069483e-06,0.11242380259619542,0.0,0.0,0.0,0.0,0.99672230980733434,0.00062219522658937181,2.6091087779427154e-05,0.00025707814897657077,7.5553081900457485e-05,0.0012244631895090316,0.0010719357725850213,1.6441655307618506e-09,6.1441765749455243e-09,3.6589600664759902e-07,5.2267305016049119e-13,4.5430231000365253e-13
2.769036354242322e-06,0.11242753428124397,0.0,0.0,0.0,0.0,0.99665325543871452,0.00062426451627080575,2.6329315158594505e-05,0.00026308032746017064,7.6204209031730162e-05,0.001256085398162605,0.0011003881697740474,1.6922752219065255e-09,6.3530860002402893e-09,3.8457903311990694e-07,5.5119934669427067e-13,4.8209418914192273e-13
2.8371461297130703e-06,0.11243506659095905,0.0,0.0,0.0,0.0,0.99651385989634211,0.00062816998372658926,2.6791268267262762e-05,0.00027520606231819678,7.7458094021596297e-05,0.0013200796124146709,0.0011580027184419422,1.7896978284183481e-09,6.7788888218064281e-09,4.2379472866784203e-07,6.112288014036714e-13,5.4107289837850213e-13
2.8984449276367436e-06,0.11244192111595022,0.0,0.0,0.0,0.0,0.99638699688831944,0.0006314322015841332,2.7190899079297512e-05,0.00028625136545302912,7.8532850390593121e-05,0.0013784935312102895,0.0012106319789878385,1.8786688548292423e-09,7.170842207608865e-09,4.6123419742107727e-07,6.6870336492597765e-13,5.9811848573103278e-13
2.959743725560417e-06,0.11244884374096385,0.0,0.0,0.0,0.0,0.99625886528917973,0.00063446893795521915,2.7575715733872919e-05,0.00029741516733730903,7.9558296976430358e-05,0.0014376451824717918,0.0012639611250316062,1.9687763962565222e-09,7.5706631655980255e-09,5.0074448602767875e-07,7.2950007765229639e-13,6.5901905262394475e-13
3.02104252348409e-06,0.11245583131665249,0.0,0.0,0.0,0.0,0.99612952510823072,0.00063729307180917637,2.7946179178654735e-05,0.00030869123878726019,8.0536021495310458e-05,0.0014974988852811373,0.0013179570955334759,2.0599409934557301e-09,7.9779706589023627e-09,5.4236025515971359e-07,7.9366773894199906e-13,7.2386402124969478e-13
3.0823413214077633e-06,0.11246288080717766,0.0,0.0,0.0,0.0,0.99599903431685155,0.00063991694809946886,2.8302759362943773e-05,0.0003200735704988884,8.1467639494067615e-05,0.0015580201793426176,0.0013725879262805158,2.1520868384883681e-09,8.392393214078612e-09,5.8611393595019566e-07,8.61250722982259e-13,7.9273712402674806e-13
3.1436401193314366e-06,0.11246998928024954,0.0,0.0,0.0,0.0,0.99586744883428147,0.000642352377441166,2.8645931622452469e-05,0.00033155637690101961,8.2354782062927552e-05,0.0016191758369641345,0.0014278227644176108,2.245141841773478e-09,8.8135701379401797e-09,6.3203579915270405e-07,9.3228919058277713e-13,8.6571653987781285e-13
3.20493891725511e-06,0.11247715391440746,0.0,0.0,0.0,0.0,0.99573482252605583,0.00064461063918707956,2.8976173495072053e-05,0.00034313409822632409,8.3199085064137565e-05,0.0016809338667511094,0.0014836318750505459,2.339037659971225e-09,9.2411524502853306e-09,6.801540299849664e-07,1.0068193044766717e-12,9.4287506630672203e-13
3.266237715178783e-06,0.11248437199407937,0.0,0.0,0.0,0.0,0.9956012072132906,0.00064670248735538075,2.9293961933014378e-05,0.00035480140104024005,8.4002179719467511e-05,0.0017432635101925914,0.0015399866410390653,2.433709630850448e-09,9.6748036416256847e-09,7.3049480713992777e-07,1.0848734927162704e-12,1.0242803062893647e-12
3.3275365131024564e-06,0.11249164091044798,0.0,0.0,0.0,0.0,0.9954666526917616,0.00064863815912288467,2.9599770893367789e-05,0.00036655317735555904,8.4765684490990627e-05,0.0018061352318091697,0.0015968595566078891,2.529096737783289e-09,1.0114200257779497e-08,7.8308238511857902e-07,1.1664806786769031e-12,1.1099948855571319e-12
3.3888353110261296e-06,0.11249895815910738,0.0,0.0,0.0,0.0,0.99533120675907338,0.00065042738539725488,2.98940692639233e-05,0.00037838454255401138,8.5491198121984054e-05,0.0018695207039700595,0.0016542242158149828,2.6251415735547455e-09,1.0559032286466353e-08,8.3793917871618465e-07,1.2516664926170772e-12,1.2000766833287095e-12
3.450134108949803e-06,0.11250632133850437,0.0,0.0,0.0,0.0,0.99519491524858272,0.00065207940309698045,3.017731909307064e-05,0.00039029083228771483,8.6180293731940509e-05,0.0019333927872418888,0.0017120552966885555,2.7217902005652605e-09,1.1009003390293084e-08,8.9508584865911988e-07,1.3404535378336998e-12,1.2945790645952386e-12
3.511432906873476e-06,0.11251372814759523,0.0,0.0,0.0,0.0,0.9950578220689219,0.00065360296880411764,3.0449974096397076e-05,0.00040226759851971349,8.6834513857137819e-05,0.0019977255070203616,0.0017703285417434152,2.8189920480698628e-09,1.146383103554069e-08,9.545413875388413e-07,1.432861617894698e-12,1.3935511308906204e-12
3.5727317047971494e-06,0.11252117638352613,0.0,0.0,0.0,0.0,0.99491996924822335,0.00065500637352805264,3.0712478414387736e-05,0.0004143106048322291,8.7455366349010151e-05,0.002062494027038962,0.001829020735436411,2.9166998485810445e-09,1.1923246494857173e-08,1.0163232054365988e-06,1.5289079193418273e-12,1.4970379795335688e-12
3.6340305027208227e-06,0.11252866393903785,0.0,0.0,0.0,0.0,0.99478139698218404,0.00065629745833396325,3.096526559462248e-05,0.00042641582112577743,8.8044321044615411e-05,0.0021276746203156495,0.0018881096790886102,3.0148694587580653e-09,1.2386994733880569e-08,1.0804472146848545e-06,1.6286072612470666e-12,1.6050809453312957e-12
3.695329300644496e-06,0.11253618879976855,0.0,0.0,0.0,0.0,0.99464214368517023,0.0006574836306071411,3.1208757774812391e-05,0.00043857941782517146,8.8602807125079476e-05,0.0021932446380663233,0.001947574163774354,3.113459710679633e-09,1.2854834229635004e-08,1.1469279132277353e-06,1.7319723090362224e-12,1.7177178476918868e-12
3.756628098568169e-06,0.11254374904142168,0.0,0.0,0.0,0.0,0.99450224604361137,0.00065857188074371585,3.1443365044684785e-05,0.00045079775970018429,8.9132211080870339e-05,0.0022591824770714416,0.002007393941638486,3.2124323484249743e-09,1.3326536724396943e-08,1.215778466154183e-06,1.8390137137392728e-12,1.8349832508104538e-12
3.817926896491842e-06,0.11255134282686508,0.0,0.0,0.0,0.0,0.99436173907105374,0.00065956879908940101,3.1669484965375561e-05,0.00046306739939497407,8.9633875211649492e-05,0.002325467545915472,0.0020675496960389432,3.3117518383970685e-09,1.3801886904623159e-08,1.2870107850734265e-06,1.9497403329033779e-12,1.9569087000808016e-12
3.879225694415515e-06,0.1125589684031798,0.0,0.0,0.0,0.0,0.99422065616432809,0.00066048059297609354,3.1887502226820517e-05,0.00047538507074751097,9.0109096595756866e-05,0.0023920802304542689,0.0021280230108514969,3.4113851869318014e-09,1.4280682034539008e-08,1.36063560504337e-06,2.0641594304867347e-12,2.0835229428746925e-12
3.940524492339188e-06,0.11256662409868567,0.0,0.0,0.0,0.0,0.99407902916037205,0.00066131310372888363,3.2097788426312526e-05,0.00048774768196983197,9.0559126469669872e-05,0.0024590018588159452,0.0021887963392279398,3.5113018941644602e-09,1.4762731563640039e-08,1.4366625588331398e-06,2.1822767657078533e-12,2.2148521651626892e-12
4.0018232902628605e-06,0.11257430831996215,0.0,0.0,0.0,0.0,0.9939368883932943,0.00066207182353337558,3.2300701952849233e-05,0.00050015230875191836,9.0985169962677027e-05,0.0025262146662053822,0.0022498529720655826,3.6114737774063388e-09,1.524785669702039e-08,1.5151002483785206e-06,2.3040967773618684e-12,2.3509202146823476e-12
4.063122088186533e-06,0.11258201954888003,0.0,0.0,0.0,0.0,0.99379426275132321,0.00066276191206837665,3.2496587962665373e-05,0.00051259618734448491,9.1388386137307174e-05,0.0025937017597496893,0.0023111770064150315,3.7118747595234923e-09,1.5735889937648817e-08,1.5959563133110623e-06,2.4296227760861595e-12,2.4917487913525386e-12
4.124420886110206e-06,0.11258975633965905,0.0,0.0,0.0,0.0,0.99365117973332684,0.00066338821282447159,3.2685778432751184e-05,0.00052507670766834122,9.1769888290874269e-05,0.0026614470835874789,0.0023727533140210739,3.8124808475389994e-09,1.6226674623028231e-08,1.6792374964685414e-06,2.5588569819811614e-12,2.6373576434124607e-12
4.185719684033879e-06,0.11259751731596412,0.0,0.0,0.0,0.0,0.99350766550465308,0.00066395526904455501,3.2868592280882451e-05,0.00053759140649058991,9.2130744478018621e-05,0.0027294353843719216,0.002434567510160452,3.9132699899514811e-09,1.6720064453656656e-08,1.7649497063550105e-06,2.6918006656504643e-12,2.7877647674778204e-12
4.247018481957552e-06,0.11260530116805266,0.0,0.0,0.0,0.0,0.99336374495206914,0.0006644673392350904,3.3045335541906773e-05,0.00055013796070135215,9.2471978218609729e-05,0.0027976521773281503,0.0024966059229129495,4.0142218357412765e-09,1.7215923009232717e-08,1.8530980765510143e-06,2.8284543437718666e-12,2.942986574321435e-12
4.308317279881225e-06,0.11261310664998007,0.0,0.0,0.0,0.0,0.99321944173762677,0.0006649284122074179,3.3216301590953127e-05,0.00056271418071913494,9.2794569359495795e-05,0.0028660837129815264,0.0025588555629797154,4.1153177360789303e-09,1.7714123267926651e-08,1.943687022080133e-06,2.9688177696432278e-12,3.1030380412772178e-12
4.3696160778048975e-06,0.11262093257687035,0.0,0.0,0.0,0.0,0.99307477835130831,0.00066534222161832122,3.3381771405294864e-05,0.00057531800404810398,9.3099455062064471e-05,0.0029347169446532805,0.002621304094143346,4.2165406551561863e-09,1.8214547134764145e-08,2.036720292766809e-06,3.1128900228195395e-12,3.267932878019182e-12
4.43091487572857e-06,0.1126287778222583,0.0,0.0,0.0,0.0,0.99292977616232869,0.00066571225998701374,3.354201385765243e-05,0.00058794748900611502,9.3387530890727882e-05,0.0030035394968010924,0.0026839398044467026,4.3178748980274423e-09,1.8717084972041853e-08,2.1322010236507289e-06,3.2606697212992516e-12,3.4376836723980687e-12
4.492213673652243e-06,0.11263664131550602,0.0,0.0,0.0,0.0,0.99278445546900984,0.00066604179217257084,3.3697286034548761e-05,0.00060060080863836446,9.3659651980513e-05,0.0030725396342645719,0.0027467515781513536,4.4193061250376658e-09,1.9221635136919939e-08,2.2301317825255208e-06,3.4121549741035359e-12,3.6123020076209368e-12
4.553512471575916e-06,0.1126445220392988,0.0,0.0,0.0,0.0,0.99263883554714794,0.00066633386830302049,3.3847833574057066e-05,0.00061327624482795473,9.3916634264773718e-05,0.0031417062324614032,0.0028097288685222416,4.5208213353375095e-09,1.9728103535335089e-08,2.3305146146762853e-06,3.5673434081159241e-12,3.7917985874409104e-12
4.614811269499589e-06,0.11265241902722191,0.0,0.0,0.0,0.0,0.99249293469683231,0.00066659133615267895,3.3993891018029627e-05,0.00062597218261161965,9.4159255746494123e-05,0.0032110287485669713,0.002872861671473023,4.6224085634352779e-09,2.0236403188500958e-08,2.433351084912431e-06,3.7262324104815692e-12,3.9761833605515224e-12
4.676110067423262e-06,0.11266033136141995,0.0,0.0,0.0,0.0,0.99234677028767571,0.00066681685296795298,3.4135682174574402e-05,0.00063868710470622197,9.4388257798816642e-05,0.0032804971936984755,0.0029361405000961436,4.724056887287965e-09,2.0746453809859349e-08,2.5386423169976764e-06,3.8888190580019706e-12,4.1654656149153701e-12
4.7374088653469346e-06,0.11266825817033871,0.0,0.0,0.0,0.0,0.99220035880244239,0.00066701289674647593,3.4273420487094012e-05,0.00065141958624938354,9.4604346482418783e-05,0.0033501021061160818,0.0029995563600928123,4.8257565030076252e-09,2.1258181399344111e-08,2.6463890305737992e-06,4.0551000652493989e-12,4.359654065294365e-12
4.798707663270607e-06,0.11267619862655169,0.0,0.0,0.0,0.0,0.99205371587905911,0.00066718177697782809,3.4407309406692803e-05,0.00066416828975563759,9.4808193869152087e-05,0.0034198345254456571,0.003063100726110192,4.9274983950290698e-09,2.1771517855780438e-08,2.7565915756839326e-06,4.2250720687309143e-12,4.5587569510819245e-12
4.86000646119428e-06,0.11268415194466909,0.0,0.0,0.0,0.0,0.99190685635102094,0.0006673256448555898,3.4537542765234407e-05,0.00067693196028782785,9.5000439362936189e-05,0.0034896859679195758,0.0031267655189864628,5.0292743103415796e-09,2.2286400602970433e-08,2.8692499650092685e-06,4.3987315550557637e-12,4.7627821159071638e-12
4.921305259117953e-06,0.11269211737932837,0.0,0.0,0.0,0.0,0.99175979428620109,0.00066744650297341729,3.4664305146753554e-05,0.00068970942084203791,9.5181691010289295e-05,0.0035596484026268827,0.0031905430838987288,5.1310769408507698e-09,2.2802772231772602e-08,2.9843639039257225e-06,4.5760747094555462e-12,4.971737067863792e-12
4.982604057041626e-06,0.11270009422326788,0.0,0.0,0.0,0.0,0.99161254302408242,0.00066754621452015412,3.4787772255277451e-05,0.00070249956794317327,9.5352526794115238e-05,0.0036297142287599329,0.003254426169403989,5.2328995805323339e-09,2.3320580161331069e-08,3.1019328184855753e-06,4.757097748387026e-12,5.1856290480993787e-12
5.043902854965299e-06,0.1127080818054789,0.0,0.0,0.0,0.0,0.99146511521144221,0.00066762651198879093,3.4908111277425485e-05,0.00071530136744734154,9.5513495905474771e-05,0.0036998762538390786,0.0033184079073595167,5.3347360304287856e-09,2.383977631630368e-08,3.2219558814355763e-06,4.9417968775819187e-12,5.4044650969061025e-12
5.1052016528889716e-06,0.11271607948943566,0.0,0.0,0.0,0.0,0.99131752283651786,0.0006676890054156979,3.502548123844281e-05,0.00072811385054637049,9.5665119989019412e-05,0.0037701276728943226,0.0033824817937056998,5.4365809004000574e-09,2.4360316818743399e-08,3.344432036378106e-06,5.1301680157157945e-12,5.6282520982479515e-12
5.166500450812644e-06,0.11272408667140288,0.0,0.0,0.0,0.0,0.99116977726168964,0.00066773519016842,3.5140033350575698e-05,0.00074093610996918424,9.5807894358592271e-05,0.0038404620485813588,0.0034466416700918391,5.5384292784186461e-09,2.4882161697413487e-08,3.4693600201748009e-06,5.3222071736415806e-12,5.8569968224541582e-12
5.227799248736317e-06,0.11273210277881673,0.0,0.0,0.0,0.0,0.99102188925472134,0.00066776645429900421,3.5251911352906964e-05,0.0007537672963742445,9.5942289180241138e-05,0.0039108732922055666,0.0035108817063231974,5.6402765246131702e-09,2.5405274613724058e-08,3.5967383836945694e-06,5.5179104847955848e-12,6.0907059761366355e-12
5.28909804665999e-06,0.11274012726873729,0.0,0.0,0.0,0.0,0.99087386901859908,0.00066778408548034398,3.5361251841957772e-05,0.00076660661492687859,9.6068750620539021e-05,0.0039813556456261608,0.0035751963836060541,5.7421186954273282e-09,2.5929622601506567e-08,3.7265655110056323e-06,5.7172737762162702e-12,6.3293862383166363e-12
5.350396844583663e-06,0.11274815962637193,0.0,0.0,0.0,0.0,0.99072572622001076,0.00066778927754493009,3.5468184592530091e-05,0.00077945332205504902,9.6187701958640688e-05,0.004051903664013372,0.0036395804785661926,5.8439522648965581e-09,2.6455175821617148e-08,3.8588396371026857e-06,5.9202929795278414e-12,6.5730442852776772e-12
5.411695642507336e-06,0.11275619936366625,0.0,0.0,0.0,0.0,0.99057747001651197,0.0006677831366433605,3.5572832868405229e-05,0.00079230672237693388,9.6299544660976647e-05,0.0041225121994287956,0.0037040290480154698,5.9457737625497127e-09,2.6981907332120338e-08,3.9935588642592878e-06,6.1269642895555867e-12,6.8216868227206448e-12
5.472994440431009e-06,0.11276424601795872,0.0,0.0,0.0,0.0,0.9904291090824251,0.00066776668703943064,3.5675313722632785e-05,0.0008051661657935646,9.6404659417910881e-05,0.0041931763851981961,0.0037685374144404492,6.0475803090786389e-09,2.7509792871654209e-08,4.1307211770940683e-06,6.337283555886541e-12,7.0753206151477617e-12
5.534293238354681e-06,0.11277229915069949,0.0,0.0,0.0,0.0,0.99028065163351331,0.00066774087656091359,3.5775738287253336e-05,0.00081803104473972721,9.6503407142024407e-05,0.0042638916210483843,0.0038331011521868037,6.1493694461272806e-09,2.8038810655268244e-08,4.2703244564317143e-06,6.551246691977143e-12,7.3339525013421402e-12
5.595592036278354e-06,0.11278035834623044,0.0,0.0,0.0,0.0,0.99013210545048136,0.00066770658172281446,3.5874212052385954e-05,0.00083090079158635872,9.6596129927971358e-05,0.0043346535589779498,0.0038977160743130751,6.2511385741179599e-09,2.856894118379005e-08,4.4123664920370987e-06,6.7688500324732188e-12,7.5975894109281571e-12
5.656890834202027e-06,0.11278842321062062,0.0,0.0,0.0,0.0,0.98998347790134422,0.0006676646125382404,3.5970835134685334e-05,0.00084377487618769774,9.6683151974124619e-05,0.0044054580898304548,0.0039623782200874274,6.3528855684553762e-09,2.91001670654137e-08,4.5568449942989566e-06,6.9900895252169934e-12,7.8662383855417982e-12
5.7181896321257e-06,0.11279649337055962,0.0,0.0,0.0,0.0,0.98983477596271152,0.00066761571703485736,3.6065702535241124e-05,0.0008566528035665544,9.6764780466426225e-05,0.0044763013305425363,0.0040270838431012866,6.4546087914979646e-09,2.9632472847972534e-08,4.7037576049327846e-06,7.2149610794153023e-12,8.1399065902427163e-12
5.779488430049373e-06,0.11280456847230513,0.0,0.0,0.0,0.0,0.98968600624003189,0.00066756058549279052,3.6158904387044361e-05,0.00086953411173120343,9.6841306425012578e-05,0.0045471796120381477,0.0040918293999741171,6.5563062946243982e-09,3.0165844862457818e-08,4.853101906770197e-06,7.4434612065337641e-12,8.4186013195918056e-12
5.840787227973046e-06,0.11281264818067943,0.0,0.0,0.0,0.0,0.98953717498683846,0.00066749985441683557,3.625052619218573e-05,0.00088241836961753053,9.6913005514350544e-05,0.0046180894677383929,0.0041566115396240149,6.6579764572916119e-09,3.0700271077356416e-08,5.0048754326999278e-06,7.6755860078239421e-12,8.7023300094863324e-12
5.9020860258967184e-06,0.11282073217811549,0.0,0.0,0.0,0.0,0.98938828812304769,0.00066743411025933157,3.6340649048992389e-05,0.00089530517515024608,9.6980138817729647e-05,0.0046890276226611302,0.0042214270930794025,6.7596182700570848e-09,3.12357409622779e-08,5.1590756738184613e-06,7.9113313696598354e-12,8.9911002459199394e-12
5.963384823820391e-06,0.11282882016375302,0.0,0.0,0.0,0.0,0.98923935125233775,0.00066736389290857404,3.6429349869337637e-05,0.00090819415341715937,9.7042953577018655e-05,0.0047599909830843513,0.0042862730638076373,6.8612302829814248e-09,3.1772245360834934e-08,5.3157000868471095e-06,8.1506939844270928e-12,9.2849197659316156e-12
6.024683621744064e-06,0.11283691185257551,0.0,0.0,0.0,0.0,0.98909036967866359,0.00066728969895318575,3.6516701586376547e-05,0.00092108495495072903,9.7101683898695248e-05,0.0048309766267443576,0.004351146618537141,6.9628111768654559e-09,3.2309776372682729e-08,5.4747461008711939e-06,8.3936701555326333e-12,9.5837964611928345e-12
6.085982419667737e-06,0.11284500697459039,0.0,0.0,0.0,0.0,0.98894134842193759,0.00066721198473676622,3.6602773352982659e-05,0.0009339772541112519,9.7156551427207826e-05,0.0049019817935449369,0.0044160450785502327,7.0643604160994108e-09,3.2848327243561219e-08,5.6362111234483432e-06,8.640255707768067e-12,9.8877383833187647e-12
6.14728121759141e-06,0.11285310527405437,0.0,0.0,0.0,0.0,0.98879229223291631,0.00066713116921698153,3.6687630731175746e-05,0.00094687074756633549,9.7207765986733833e-05,0.0049730038767552094,0.0044809659114246579,7.1658769553529322e-09,3.3387892263045843e-08,5.8000925461326822e-06,8.890447489487083e-12,1.0196753743060686e-11
6.208580015515083e-06,0.11286120650873341,0.0,0.0,0.0,0.0,0.98864320560733376,0.00066704763663707773,3.6771335872832629e-05,0.0009597651528614788,9.7255526192450617e-05,0.005044040414668988,0.0045459067232025956,7.2673596145267593e-09,3.392846666985059e-08,5.9663877494629218e-06,9.1442420593218422e-12,1.0510850908552713e-11
6.2698788134387555e-06,0.11286931044919922,0.0,0.0,0.0,0.0,0.98849409279931244,0.00066696173902180533,3.6853947691984235e-05,0.00097266020707677411,9.7300020032458677e-05,0.0051150890827039103,0.0046108652509666021,7.3688082004607112e-09,3.44700465638024e-08,6.1350941074518352e-06,9.4016351328842049e-12,1.0830038406405954e-11
6.331177611362428e-06,0.11287741687816655,0.0,0.0,0.0,0.0,0.98834495783408882,0.00066687379851152926,3.6935522029008547e-05,0.00098555566556501688,9.7341425421458236e-05,0.0051861476859219845,0.0046758393558028041,7.4702220279486326e-09,3.5012628824322397e-08,6.3062089916141912e-06,9.6626236602891231e-12,1.1154324920049104e-11
6.392476409286101e-06,0.11288552558983062,0.0,0.0,0.0,0.0,0.98819580452123401,0.00066678410974975986,3.7016111823280561e-05,0.00099845130065354093,9.737991077645373e-05,0.0052572141512695911,0.0047408270154964223,7.571600006106429e-09,3.5556211039777602e-08,6.4797297749585048e-06,9.9272043395563488e-12,1.1483719270085487e-11
6.453775207209774e-06,0.11289363638927065,0.0,0.0,0.0,0.0,0.98804663646360424,0.00066669294145243162,3.7095767227901554e-05,0.0010113469007803919,9.7415635409125179e-05,0.0053282865223453872,0.0048058263195989064,7.6729420352261779e-09,3.6100791437779439e-08,6.655653834406584e-06,1.0195373275126539e-11,1.1818230472307461e-11
6.515074005133447e-06,0.1129017490926447,0.0,0.0,0.0,0.0,0.98789745706901821,0.00066660053847151872,3.7174535752817131e-05,0.0010242422693620954,9.7448750051381836e-05,0.0053993629525711309,0.0048708354629777564,7.7742475441312803e-09,3.6646368706403046e-08,6.8339785537141789e-06,1.0467127088364856e-11,1.2157867688733702e-11
6.57637280305712e-06,0.11290986352399612,0.0,0.0,0.0,0.0,0.98774826956134432,0.00066650712369246718,3.7252462438145199e-05,0.0010371372237458626,9.7479397302815016e-05,0.0054704416987137955,0.0049358527397325843,7.8755160398334665e-09,3.7192942286096782e-08,7.0147013265306482e-06,1.0742462437525153e-11,1.2502640049660141e-11
6.6376716009807925e-06,0.11291797951849052,0.0,0.0,0.0,0.0,0.98759907699039706,0.00066641289971575265,3.7329589956731621e-05,0.0010500315942728179,9.7507712097979785e-05,0.0055415211151341277,0.0050008765377338353,7.9767471469168568e-09,3.7740511923874836e-08,7.1978195587816013e-06,1.1021375829972037e-11,1.2852557216999011e-11
6.698970398904465e-06,0.1129260969195457,0.0,0.0,0.0,0.0,0.98744988224097796,0.00066631805035629265,3.7405958736504301e-05,0.0010629252234364743,9.7533822103402785e-05,0.0056125996485332907,0.0050659053336561642,8.0779404670769565e-09,3.828907772783744e-08,7.3833306703514066e-06,1.1303863861829736e-11,1.3207628524319966e-11
6.760269196828138e-06,0.11293421557885207,0.0,0.0,0.0,0.0,0.98730068804145554,0.00066622274203929932,3.7481607080173799e-05,0.0010758179650944498,9.7557848089455882e-05,0.0056836758329771621,0.0051309376882739044,8.1790956404433639e-09,3.8838640202412041e-08,7.5712320965779136e-06,1.1589923145757843e-11,1.3567863672186242e-11
6.821567994751811e-06,0.11294233535599744,0.0,0.0,0.0,0.0,0.98715149697203231,0.00066612712512361674,3.7556571277281703e-05,0.0010887096837172113,9.7579904291347446e-05,0.0057547482851121523,0.005195972241930971,8.2802123414877401e-09,3.9389200192545816e-08,7.7615212897721694e-06,1.1879550290297075e-11,1.3933272566013993e-11
6.882866792675484e-06,0.11295045611768255,0.0,0.0,0.0,0.0,0.98700231147195761,0.00066603133503376948,3.76308857018854e-05,0.0011016002537413902,9.7600098722002619e-05,0.0058258157000014863,0.0052610077105955727,8.3812902664438772e-09,3.9940758874272245e-08,7.9541957205567274e-06,1.2172741943789056e-11,1.4303865094212337e-11
7.00546438852283e-06,0.11296670010015689,0.0,0.0,0.0,0.0,0.98670396628426882,0.00066583971045727232,3.7777693771099815e-05,0.0011273774909099795,9.7635305627271276e-05,0.0059679305603254403,0.0053910766063284135,8.5833285617798257e-09,4.1046877607491561e-08,8.3466902749303151e-06,1.2769805225415501e-11,1.5060641250847606e-11
7.115802224785442e-06,0.11298132185933997,0.0,0.0,0.0,0.0,0.98643549652665963,0.00066566775197122628,3.7907907956718167e-05,0.0011505719957224454,9.7661593417068196e-05,0.0060958050606956544,0.0055081302557344379,8.7650275352020175e-09,4.2045815287303863e-08,8.7080679210760768e-06,1.3319319047963706e-11,1.5759569309523924e-11
7.215106277421792e-06,0.11299448267846525,0.0,0.0,0.0,0.0,0.98619391648484678,0.00066551381891001202,3.8023687496637912e-05,0.0011714425413917105,9.7681305478793562e-05,0.0062108636339051407,0.0056134667386973916,8.9284455784363663e-09,4.2947647868156022e-08,9.0398829533155197e-06,1.3823711827601007e-11,1.6403098522427042e-11
7.314410330058143e-06,0.11300764424801973,0.0,0.0,0.0,0.0,0.9859523845932292,0.00066536097105401046,3.8138237336410778e-05,0.0011923084695926282,9.7697618245899472e-05,0.0063258911848796204,0.0057187880338867639,9.0917573176855781e-09,4.3852131549667459e-08,9.3779164888695337e-06,1.4337402774515865e-11,1.7060405372162692e-11
7.413714382694493e-06,0.1130208061994695,0.0,0.0,0.0,0.0,0.98571090757552016,0.0006652094404593741,3.8251653621990655e-05,0.001213169488282974,9.7710830336874532e-05,0.0064408841770421553,0.0058240906294273961,9.2549617669127277e-09,4.4759275899562346e-08,9.7221584794791459e-06,1.4860377747621886e-11,1.7731534866352032e-11
7.513018435330843e-06,0.11303396819376083,0.0,0.0,0.0,0.0,0.98546949156625574,0.00066505941148366503,3.8364024385260711e-05,0.0012340253415308322,9.7721214446587531e-05,0.006555839395556976,0.0059293713263491414,9.4180579601760121e-09,4.5669090896532328e-08,1.0072599033680369e-05,1.5392622582867244e-11,1.8416532817267629e-11
7.612322487967194e-06,0.11304712992251119,0.0,0.0,0.0,0.0,0.98522814216150867,0.00066491102735292496,3.8475430204263442e-05,0.0012548758054754272,9.7729019614702873e-05,0.0066707539186366786,0.0060346272111094475,9.5810448456281306e-09,4.6581586340453538e-08,1.0429228417241503e-05,1.5934122899793314e-11,1.9115445788716196e-11
7.711626540603544e-06,0.11306029110274246,0.0,0.0,0.0,0.0,0.98498686446471373,0.00066476439579640323,3.8585944840035784e-05,0.001275720684787051,9.7734473241422798e-05,0.0067856250917186032,0.0061398556308454892,9.7439214638101129e-09,4.7496772086345591e-08,1.0792037050489695e-05,1.6484864483653801e-11,1.9828320075808444e-11
