Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
6.583644189073051e-08,0.11224688456597008,0.0,0.0,0.0,0.0,0.99997299982932208,2.6345315999839637e-05,1.3466554524955606e-07,1.4274886961955249e-07,1.7846999481570643e-07,1.461234277794659e-07,5.2846811780883809e-08,7.2202015267041831e-15,6.4443046200300069e-15,8.1565103741787986e-15,4.1786663694548666e-22,1.7368542123085107e-23,6.9854831756043923e-26,1.0008548196983089e-23,1.9796394048328122e-24,6.8922399887568824e-15,5.6220832832705923e-17,1.0614226074187303e-21,1.3473858677699547e-22,2.7222102375555579e-21,4.1847426280994971e-23,4.8906677855909799e-28,3.6060166011803054e-47,1.6174676604311989e-39,6.2950909009720917e-40,1.4829387596420695e-38
6.726668116585285e-08,0.11224691785907058,0.0,0.0,0.0,0.0,0.99997240468737392,2.6914185521215828e-05,1.3844641376480837e-07,1.4901065184317719e-07,1.8463645113426574e-07,1.5331692671819097e-07,5.5716629765600119e-08,7.7487102239754712e-15,6.9745487500311418e-15,9.0234122054291901e-15,4.7274127056010978e-22,1.9893955076285277e-23,8.0012136528265042e-26,1.1726596767409666e-23,2.313039117925762e-24,7.5572032528848722e-15,6.0553078076122246e-17,1.2277470174130348e-21,1.5259914797275698e-22,3.1058209911767851e-21,4.8444507821705064e-23,5.9070973885816027e-28,4.8184636065950062e-47,2.0510238285222764e-39,7.9845213035317231e-40,1.8006093442408147e-38
6.869692044097518e-08,0.1122469511735106,0.0,0.0,0.0,0.0,0.99997180913317552,2.7482901997128534e-05,1.4225904808524806e-07,1.5540655910063159e-07,1.9090402453404827e-07,1.6071043870280424e-07,5.8684722927679593e-08,8.3037666290595266e-15,7.5356235495793329e-15,9.9608317393724291e-15,5.3340149097818332e-22,2.2719284070556152e-23,9.1375408835129437e-26,1.3692414376009002e-23,2.693328584009052e-24,8.2703993153739411e-15,6.5114613845940272e-17,1.4157077400228749e-21,1.7237439476356279e-22,3.5342272713119911e-21,5.5908291507926391e-23,7.1071884879678603e-28,6.3998821088403119e-47,2.5882094767496548e-39,1.0078137927094225e-39,2.1775144183696883e-38
7.012715971609752e-08,0.11224698450945332,0.0,0.0,0.0,0.0,0.99997121316389914,2.805146505724673e-05,1.4610333985797532e-07,1.6193657745702235e-07,1.9727276475816451e-07,1.6830563443007436e-07,6.1752689897443737e-08,8.8861310575060491e-15,8.1286156694549026e-15,1.0972824106773732e-14,6.0031409822801115e-22,2.5872521203296374e-23,1.040573010277602e-25,1.5935232551338988e-23,3.1258521487640298e-24,9.0342306941140034e-15,6.9912354291819234e-17,1.6275691584992674e-21,1.9422361827643121e-22,4.0116369824055093e-21,6.4331011243322768e-23,8.5193958675612133e-28,8.4513158585040753e-47,3.2509340303381701e-39,1.266132215737443e-39,2.6257633885244748e-38
7.155739899121986e-08,0.11224701786706187,0.0,0.0,0.0,0.0,0.99997061677672427,2.8619874331242106e-05,1.4997918713319822e-07,1.68600693271186e-07,2.0374271466874087e-07,1.7610417899093152e-07,6.4922130194972068e-08,9.496570723970256e-15,8.7546273890918086e-15,1.2063585815408041e-14,6.7397256495684605e-22,2.9383592894165274e-23,1.1817917752047464e-25,1.848700258965591e-23,3.6164267009679273e-24,9.8511681703046642e-15,7.4953278683246545e-17,1.8657781927361544e-21,2.1831577337022155e-22,4.5425634593090389e-21,7.3812556988284139e-23,1.0175873141812306e-27,1.1098257730039085e-46,4.0651172222930334e-39,1.5835805094272009e-39,3.1526483563468976e-38
7.298763826634219e-08,0.11224705124649818,0.0,0.0,0.0,0.0,0.9999700199688335,2.9188129448840216e-05,1.5388649348841182e-07,1.7539889320019666e-07,2.1031391112814254e-07,1.8410773231764273e-07,6.8194643796507046e-08,1.0135859685668643e-14,9.4147765005409181e-15,1.3237456939516871e-14,7.5489792101327358e-22,3.3284456061076759e-23,1.3386874422039263e-25,2.1382578679446451e-23,4.17137134748127e-24,1.0723751509113408e-14,8.024443076603958e-17,2.1329738783230054e-21,2.4482984793080718e-22,5.131840273390582e-21,8.4460903511899107e-23,1.2112894454317708e-27,1.449657179142207e-46,5.06139948187627e-39,1.972130711474068e-39,3.7675029609232275e-38
7.441787754146453e-08,0.11224708464792418,0.0,0.0,0.0,0.0,0.99996942273741485,2.9756230039768556e-05,1.578251681123744e-07,1.8233116419375802e-07,2.1698638490992554e-07,1.9231794934898786e-07,7.1571831388950948e-08,1.0804778858706263e-14,1.0110196465745946e-14,1.4498922956087395e-14,8.4363974141034503e-22,3.7609186354986299e-23,1.5126154174469843e-25,2.4659919934363276e-23,4.7975392390633991e-24,1.1654589966745438e-14,8.5792918999322572e-17,2.4319991332693928e-21,2.7395527015904778e-22,5.7846390005498289e-21,9.6392629586275299e-23,1.4371258763865489e-27,1.8839201626728179e-46,6.2759936275765664e-39,2.4458339174153585e-39,4.4935598681697695e-38
7.584811681658687e-08,0.11224711807150077,0.0,0.0,0.0,0.0,0.99996882507966089,3.0324175733814951e-05,1.6179512495687351e-07,1.893974934992378e-07,2.2376016155337437e-07,2.0073648042537018e-07,7.5055293911078548e-08,1.1504115963679396e-14,1.0842036299258176e-14,1.5852616943215014e-14,9.4077705486587886e-22,4.2394072064820933e-23,1.7050628420105493e-25,2.8360291112248905e-23,5.502349738861623e-24,1.2646363018251042e-14,9.1605915921793527e-17,2.765910948776501e-21,3.0589229173993772e-22,6.5064849334613711e-21,1.0973337857537758e-22,1.6996788861645142e-27,2.4362011655217571e-46,7.751204033605898e-39,3.0212777764341254e-39,5.3460953173622556e-38
7.72783560917092e-08,0.11224715151738879,0.0,0.0,0.0,0.0,0.999968226992767,3.0891966160767913e-05,1.6579628289682761e-07,1.9659786865544812e-07,2.3063526119741685e-07,2.093649714283904e-07,7.8646632859318926e-08,1.2234665542851673e-14,1.1611460739101058e-14,1.7303321419094976e-14,1.0469193628521e-21,4.7677713546697033e-23,1.917594787399761e-25,3.2528483415695988e-23,6.2938227283838213e-24,1.3701820849956586e-14,9.7690658420841977e-17,3.1379930766050586e-21,3.4085241416985374e-22,7.3032761693115594e-21,1.246184223316201e-22,2.0040802068813581e-27,3.1353840034282782e-46,9.5365113709551579e-39,3.717951041704279e-39,6.3233481848473989e-38
7.870859536683154e-08,0.11224718498574802,0.0,0.0,0.0,0.0,0.9999676284739345,3.1459600950483296e-05,1.6982856490139627e-07,2.0393227749827526e-07,2.3761169941685339e-07,2.1820506412591969e-07,8.2347449797459752e-08,1.2997228908614109e-14,1.2419650126986714e-14,1.8855970550112958e-14,1.1627075724935953e-21,5.3501134029824572e-23,2.1517951020747017e-25,3.7213033805367199e-23,7.1806133821287729e-24,1.4823785096274526e-14,1.0405444711051025e-16,3.5517668343601e-21,3.7905878562708287e-22,8.1813002362491076e-21,1.4119315430723138e-22,2.3560697716783259e-27,4.016934309590891e-46,1.1689980569499054e-38,4.5583428764879816e-39,7.4590396268570287e-38
8.013883464195388e-08,0.11224721847673844,0.0,0.0,0.0,0.0,0.99996702952036709,3.20270797328159e-05,1.738918982653006e-07,2.1140070815378556e-07,2.4468948698398694e-07,2.2725839629445056e-07,8.6159346717294746e-08,1.3792614160082004e-14,1.3267800591739183e-14,2.0515651994659684e-14,1.2888150466250153e-21,5.9907861279427739e-23,2.4094338088242998e-25,4.2466465542993916e-23,8.1720490303802467e-24,1.6015149316053509e-14,1.1070464662171638e-16,4.0110047621818744e-21,4.2074664699423825e-22,9.1472545738323053e-21,1.5961370087124469e-22,2.762050172990769e-27,5.1238526902470451e-46,1.4279197867717293e-38,5.5687141822003589e-39,8.8058958517033524e-38
8.156907391707621e-08,0.1122472519905189,0.0,0.0,0.0,0.0,0.99996643012927255,3.2594402137695451e-05,1.7798621379183482e-07,2.1900314904452477e-07,2.5186863069414477e-07,2.3652660201494277e-07,9.0083925510070291e-08,1.4621636135349217e-14,1.4157123926135981e-14,2.2287609121396571e-14,1.4259485611145984e-21,6.6944035943069828e-23,2.692491174252095e-25,4.8345527138413339e-23,9.2781666580989741e-24,1.7278879740527789e-14,1.1764868499746654e-16,4.519742042363186e-21,4.6616374218258823e-22,1.0208264077043132e-20,1.8004744749389003e-22,3.2291555026275218e-27,6.5077753451832759e-46,1.7381886277857382e-38,6.7799521649437159e-39,1.0338326059756688e-37
8.299931319219855e-08,0.1122472855272485,0.0,0.0,0.0,0.0,0.99996583029786323,3.3161567795048429e-05,1.8211144609139381e-07,2.267395888818785e-07,2.5914913305885992e-07,2.4601131178628492e-07,9.4122788386444555e-08,1.548511642584434e-14,1.5088847781826668e-14,2.4177242859850039e-14,1.5748493861079968e-21,7.4658549326160082e-23,3.0028078749904025e-25,5.491145361857179e-23,1.0509752396959194e-23,1.8618015731723869e-14,1.2489405399129251e-16,5.0822911776632902e-21,5.1557078458900983e-22,1.1371903048484206e-20,2.0267370040475899e-22,3.7653139812626334e-27,8.2316524490289649e-46,2.1088712388995851e-38,8.2274969643007836e-39,1.2054544336889945e-37
8.442955246732089e-08,0.11224731908708532,0.0,0.0,0.0,0.0,0.99996523002335347,3.3728576334884398e-05,1.862675327696214e-07,2.3461001667312352e-07,2.6653099312763023e-07,2.5571415277151311e-07,9.8277537302380799e-08,1.638388333370034e-14,1.6064215542311944e-14,2.6190113928986702e-14,1.7362942681663574e-21,8.3103139531371445e-23,3.3422920279438676e-25,6.2230226188860715e-23,1.1878381872392842e-23,2.0035670544045884e-14,1.32448308487967e-16,5.703254021565075e-21,5.6924188052783705e-22,1.2646213657682053e-20,2.2768424623790247e-22,4.3793282829045797e-27,1.0371676596206854e-45,2.5505221336285667e-38,9.9516661536942947e-39,1.4110207372913634e-37
8.585979174244322e-08,0.11224735267018754,0.0,0.0,0.0,0.0,0.99996462930296215,3.4295427387206723e-05,1.9045441478992555e-07,2.4261442171296094e-07,2.7401420611566829e-07,2.6563674891084152e-07,1.0254977444379766e-07,1.7318771881951408e-14,1.7084486528175923e-14,2.8331944696411261e-14,1.9110965425608509e-21,9.2332438401674608e-23,3.7135216684957812e-25,7.0372855229967676e-23,1.339646239514339e-23,2.15350317623787e-14,1.4031906679469194e-16,6.3875375347012688e-21,6.2746501696911023e-22,1.403972945110977e-20,2.5528406718480483e-22,5.0809471471611775e-27,1.301783089529878e-45,3.0751529262533836e-38,1.2000071922525315e-38,1.6514565965406069e-37
8.729003101756556e-08,0.11224738627671266,0.0,0.0,0.0,0.0,0.99996402813391128,3.4862120582111061e-05,1.9467203566057903e-07,2.5075279359141271e-07,2.8159876422829761e-07,2.7578072111662862e-07,1.0694110159894631e-07,1.829062377871542e-14,1.815093586613705e-14,3.060862141713889e-14,2.1001071404875121e-21,1.0240417746125328e-22,4.1189171295270526e-25,7.9415661793537566e-23,1.507727628582428e-23,2.3119362080268782e-14,1.4851401009922531e-16,7.1403664180626478e-21,6.9054249761155336e-22,1.5561494717797796e-20,2.8569193429206834e-22,5.8809587446839838e-27,1.6277692821359394e-45,3.6964909848311259e-38,1.4427848482829228e-38,1.9061989378472792e-37
8.87202702926879e-08,0.11224741990681805,0.0,0.0,0.0,0.0,0.99996342651342518,3.542865554968287e-05,1.9892034185870697e-07,2.5902512218443295e-07,2.8928465622554916e-07,2.8614768739472284e-07,1.1145312071414937e-07,1.930028742094537e-14,1.9264854703205408e-14,3.3026196103086862e-14,2.3042157324779603e-21,1.1337936647572562e-22,4.5600717090239483e-25,8.9440583322365634e-23,1.6935025828290615e-23,2.4791999714775444e-14,1.5704088273568871e-16,7.9673000087354267e-21,7.5879145287981111e-22,1.7221089651460286e-20,3.1914117953149985e-22,6.7912721038164164e-27,2.0282705185505364e-45,4.4306690278061888e-38,1.7295962144138361e-38,2.2013636876970408e-37
9.015050956781023e-08,0.11224745356066054,0.0,0.0,0.0,0.0,0.99996282443873274,3.5995031920110086e-05,2.0319928201064668e-07,2.6743139766275478e-07,2.9707186825513538e-07,2.9673926298528478e-07,1.1608743320389852e-07,2.0348617867571691e-14,2.042755007221134e-14,3.5590888771755536e-14,2.5243517610963326e-21,1.2532220293537537e-22,5.0399540399787862e-25,1.0053547816901988e-22,1.8984879713009866e-23,2.6556359204785279e-14,1.6590749169605339e-16,8.8742455037197135e-21,8.3254428802027227e-22,1.9028650605433303e-20,3.5588032270740521e-22,7.8250252582601514e-27,2.5187002311206023e-45,5.2960394308098985e-38,2.0674806841314772e-38,2.577269791265699e-37
9.158074884293257e-08,0.11224748723839686,0.0,0.0,0.0,0.0,0.9999622219070643,3.6561249323565629e-05,2.0750880737552491e-07,2.7597161048147303e-07,3.0496038335551054e-07,3.0755706050166184e-07,1.2084564058520068e-07,2.1436476834112452e-14,2.1640345113195419e-14,3.8309089327548834e-14,2.7614856153034116e-21,1.3830019830022105e-22,5.5628062609011616e-25,1.1279445505282561e-22,2.1243020812447604e-23,2.8415931798957679e-14,1.7512170684879908e-16,9.867476061611138e-21,9.1214921650167028e-22,2.0994897010784959e-20,3.9617390417718092e-22,8.9966773282615272e-27,3.1168695756952295e-45,6.3129597444784285e-38,2.464906630188868e-38,2.9687909690929309e-37
9.301098811805491e-08,0.1122475209401832,0.0,0.0,0.0,0.0,0.99996161891565416,3.7127307390335922e-05,2.1184887101359222e-07,2.8464575138995734e-07,3.1295018230298488e-07,3.1860269001283586e-07,1.2572934371568614e-07,2.2564732677445981e-14,2.2904578936358332e-14,4.118735981998359e-14,3.0166296890019943e-21,1.5238476437754175e-22,6.1296461902126846e-25,1.2631820179037633e-22,2.3726695880890035e-23,3.0374286278427736e-14,1.8469146052419303e-16,1.095364459932918e-20,9.9797071932675022e-22,2.313115249406452e-20,4.4030314504391688e-22,1.0322133400155759e-26,3.844591332255388e-45,7.5052104210479743e-38,2.9311290316722812e-38,3.3555079209325354e-37
9.444122739317724e-08,0.11224755466617567,0.0,0.0,0.0,0.0,0.99996101546173888,3.7693205750686548e-05,2.1621942832807569e-07,2.934538114202874e-07,3.210412430542608e-07,3.298777592096954e-07,1.3074014351532331e-07,2.3734260378070812e-14,2.4221606848578548e-14,4.423243633817364e-14,3.2908395863552496e-21,1.6765100167100272e-22,6.7415886889414881e-25,1.4121433950962117e-22,2.6454266206485627e-23,3.2435069313346712e-14,1.9462474765974377e-16,1.2139803172551807e-20,1.0903901031867515e-21,2.5449373666547291e-20,4.88566844622529e-22,1.1818848095933637e-26,4.7281065702115429e-45,8.9007356937353776e-38,3.4761460681674335e-38,3.9080220662127037e-37
9.587146666829958e-08,0.11224758841652996,0.0,0.0,0.0,0.0,0.99996041154255899,3.8258944035008957e-05,2.206204362165468e-07,3.0239578189836182e-07,3.2923354161295425e-07,3.4138387342345985e-07,1.3587964012172016e-07,2.4945941539776745e-14,2.5592800215350408e-14,4.7451231278198294e-14,3.5852152065578687e-21,1.8417713228497931e-22,7.4069521013886471e-25,1.5759777694079983e-22,2.9445260738289785e-23,3.4602006315111105e-14,2.049296254850265e-16,1.3433417321433509e-20,1.1898059699456726e-21,2.7962172066899508e-20,5.4128207325672992e-22,1.3505969370432622e-26,5.7964000061270083e-45,1.0529559217319051e-37,4.112405159398501e-38,4.5744659743443853e-37
9.730170594342192e-08,0.11224762219140154,0.0,0.0,0.0,0.0,0.99995980715535637,3.8824521873694629e-05,2.2505185353599021e-07,3.1147165443319836e-07,3.3752705154975893e-07,3.531226358120948e-07,1.4114943355434502e-07,2.620066435893343e-14,2.7019546664591657e-14,5.0850835457789558e-14,3.9009020412435167e-21,2.0204611944482165e-22,8.1264391963612311e-25,1.7559111966353999e-22,3.2720434230448426e-23,3.6878901856582076e-14,2.1561421354828706e-16,1.4842387706580684e-20,1.2966348338890239e-21,3.0682846353681405e-20,5.9878518375753007e-22,1.5404468710490196e-26,7.0844945090600673e-45,1.2425733077291873e-37,4.854080006919759e-38,5.125902166311828e-37
9.873194521854425e-08,0.11224765599094566,0.0,0.0,0.0,0.0,0.999959202297376,3.9389938897192921e-05,2.2951364073103093e-07,3.2068142092086394e-07,3.4592174438152152e-07,3.6509564739756814e-07,1.4655112337439938e-07,2.7499323623891787e-14,2.8503250059503368e-14,5.4438520108472547e-14,4.2390920404962291e-21,2.2134495409445998e-22,8.9015642351657417e-25,1.9532503240895719e-22,3.6301819829946974e-23,3.9269640314360283e-14,2.266866935602789e-16,1.6375065930141731e-20,1.4113115701303277e-21,3.3625406159466069e-20,6.6143257487461637e-22,1.7537283254460122e-26,8.6343932521836792e-45,1.4629529072685825e-37,5.7159001377108275e-38,5.785341347664585e-37
9.999999999999998e-08,0.11224772366467092,0.0,0.0,0.0,0.0,0.99995866563238622,3.9891104672020374e-05,2.3349484438253639e-07,3.2895880357310657e-07,3.5344910460762635e-07,3.7590815574231698e-07,1.5145187536644781e-07,2.8688189895389748e-14,2.9867483813484537e-14,5.778266575731894e-14,4.5587496591189001e-21,2.3972430679069321e-22,9.6391476803458555e-25,2.1438876372475531e-22,3.9751975716002711e-23,4.1487676402676438e-14,2.3683463009310723e-16,1.7844497943684737e-20,1.5199127107246164e-21,3.6431719725588636e-20,7.2158172735197305e-22,1.9644372551611094e-26,1.0266454916561868e-44,1.6876895194339043e-37,6.5943505258113321e-38,6.5536016754897494e-37
1.0159242376878893e-07,0.11224772366467092,0.0,0.0,0.0,0.0,0.9999579911580766,4.0520289020730402e-05,2.3852817363757361e-07,3.395026047710622e-07,3.6301455535935672e-07,3.8975081213530519e-07,1.5775658787110286e-07,3.0232063529473319e-14,3.164722463938432e-14,6.2208132318802941e-14,4.9879917656310587e-21,2.6460001246467108e-22,1.064144053607075e-24,2.4058028260347021e-22,4.4478148198643049e-23,4.440858659977164e-14,2.5002836639926248e-16,1.9847335612228904e-20,1.6660439263630792e-21,4.0235969212911003e-20,8.036921504972378e-22,2.260851028483673e-26,1.2720610300806e-44,2.014531606813125e-37,7.8718311255565601e-38,7.7691282177388877e-37
1.044529023190336e-07,0.11224779143894237,0.0,0.0,0.0,0.0,0.99995677810267425,4.1649991450428599e-05,2.4766374629425826e-07,3.5885927433970758e-07,3.8051170957478773e-07,4.1536213590954726e-07,1.6950881980164523e-07,3.3151450920427228e-14,3.5036281258144611e-14,7.0821920528925535e-14,5.8424290853767646e-21,3.1472479879639065e-22,1.2646814873753638e-24,2.9458442249891285e-22,5.4178139997328345e-23,5.0051537218089117e-14,2.7502133752077434e-16,2.3926726189267153e-20,1.9578695987238796e-21,4.7921162859094347e-20,9.7134481334443328e-22,2.8948091883273487e-26,1.8546860530146925e-44,2.7502794318146661e-37,1.07490600467946e-37,9.7032308437677776e-37
1.0731338086927827e-07,0.11224785931499295,0.0,0.0,0.0,0.0,0.99995556310922262,4.2779043232052254e-05,2.5692008954815129e-07,3.7875137507297923e-07,3.9841291513280102e-07,4.4194235726292985e-07,1.8182059656254085e-07,3.6264880048863218e-14,3.8682239916365875e-14,8.0344749600116781e-14,6.8137432035657982e-21,3.7256976398361621e-22,1.50059342804559e-24,3.5871231246341496e-22,6.5629709058582791e-23,5.6232496170103739e-14,3.0173328893880639e-16,2.8698106046132699e-20,2.2909839417225804e-21,5.6821399797702212e-20,1.1680505745475443e-21,3.682588661289559e-26,2.6761125606450331e-44,3.7244483734342552e-37,1.4558410850776293e-37,1.3520962005415821e-36
1.1017385941952295e-07,0.11224792729405246,0.0,0.0,0.0,0.0,0.99995434615581402,4.3907441412346953e-05,2.6629695034671149e-07,3.9917885694750549e-07,4.1671785662071622e-07,4.6950418753949827e-07,1.9470468590421709e-07,3.9579849456759068e-14,4.2597185273459824e-14,9.0844581167546556e-14,7.9141400439314324e-21,4.3908652066044651e-22,1.7604136142826668e-24,4.3451083738291031e-22,7.9087335881262358e-23,6.2986802767411159e-14,3.3023288707347668e-16,3.4255530004837326e-20,2.6699341989401922e-21,6.70914294192327e-20,1.3978849501729168e-21,4.6560775279062299e-26,3.8273364152912322e-44,5.0043574773055719e-37,1.9569515164207608e-37,1.3796988931816129e-36
1.1303433796976762e-07,0.11224799537734728,0.0,0.0,0.0,0.0,0.99995312722057872,4.5035183039098111e-05,2.7579408912655913e-07,4.201416744509932e-07,4.3542619773941243e-07,4.9806031266131025e-07,2.0817384509626102e-07,4.3103961651198619e-14,4.679346831122554e-14,1.0239255002586803e-13,9.1567348386604508e-21,5.1525864904358662e-22,2.0869424983620015e-24,5.2371664121460263e-22,9.4834532130505545e-23,7.0351152533699294e-14,3.6058978037896488e-16,4.0703020925392316e-20,3.0996389927438044e-21,7.8901505946388747e-20,1.6653772497053714e-21,5.852859263998575e-26,5.4187563204956457e-44,6.6771136549677517e-37,2.6107162323060565e-37,2.5520737541605036e-36
1.158948165200123e-07,0.11224806356610065,0.0,0.0,0.0,0.0,0.99995190628168473,4.6162265161199817e-05,2.8541127831594656e-07,4.4163978656851961e-07,4.5453758281963515e-07,5.2762339400364646e-07,2.2224082030271181e-07,4.6844922604536098e-14,5.1283707564603115e-14,1.1506302424715242e-13,1.0555590459839009e-20,6.0229856634218011e-22,2.3848713708823725e-24,6.2827172271533734e-22,1.1318595725375283e-22,7.8363613379715464e-14,3.9287459760314245e-16,4.8155236462181113e-20,3.5854045346235437e-21,9.2438385785042281e-20,1.9755436861852047e-21,7.3169693779775368e-26,7.6229584136169262e-44,8.844543341693556e-37,3.4607754676257344e-37,1.1034779892271426e-36
1.1875529507025697e-07,0.11224813186153276,0.0,0.0,0.0,0.0,0.99995068331733683,4.7288684828714196e-05,2.9514830109000601e-07,4.6367315676620026e-07,4.7405163808572471e-07,5.5820606912040531e-07,2.3691834606153579e-07,5.0810541290523175e-14,5.6080790480773023e-14,1.2893366979198419e-13,1.2125760691959895e-20,7.01276547832337e-22,2.797146673399085e-24,7.5034148666262437e-22,1.3448982732351353e-22,8.7063642716199114e-14,4.2715894396786151e-16,5.6738228414819145e-20,4.1329450019476462e-21,1.0790646707008622e-19,2.3339252452147591e-21,9.0998311768450702e-26,1.0617210111389991e-43,1.1643052368065282e-36,4.5556504562590234e-37,2.2738319040637252e-36
1.244762521707463e-07,0.11224826877729989,0.0,0.0,0.0,0.0,0.99994823122527909,4.9539525006087338e-05,3.1498102505408151e-07,5.0934554756483247e-07,5.1428618237610174e-07,6.224806385830936e-07,2.6815592730513751e-07,5.9447500807971695e-14,6.6648390118192036e-14,1.6060295832240814e-13,1.5845482564162764e-20,9.4059503792857449e-22,3.7829378874986656e-24,1.0568923147302632e-21,1.875275367629677e-22,1.0669127188197881e-13,5.0201750879689549e-16,7.7861516914191296e-20,5.4383715319165407e-21,1.4554778903659959e-19,3.2203092489342712e-21,1.3869136516546151e-25,2.0149753076046087e-43,1.9804340003122669e-36,7.7502243740183478e-37,4.8589457540132759e-36
1.3019720927123565e-07,0.11224840613435563,0.0,0.0,0.0,0.0,0.99994577077076408,5.1787679996212371e-05,3.3529068510790864e-07,5.5715864348567413e-07,5.5612653511034507e-07,6.9098468431909929e-07,3.0198821569565932e-07,6.907935878346378e-14,7.8604802919041793e-14,1.9809017620706888e-13,2.045786486940732e-20,1.2451048114409966e-21,5.0079529766680533e-24,1.4658524233577993e-21,2.5749731040700929e-22,1.2957814467881369e-13,5.8575772635480716e-16,1.0533839445158387e-19,7.0706256005145601e-21,1.9385746995156874e-19,4.3808079316136013e-21,2.0757050259624242e-25,3.7193805413718704e-43,3.2924249951876585e-36,1.2887158999046891e-36,7.3394904998961872e-36
1.35918166371725e-07,0.11224854394236412,0.0,0.0,0.0,0.0,0.99994330178071322,5.4033126245288457e-05,3.5607578880501484e-07,6.0711231162706226e-07,5.9956920067979362e-07,7.6381854729016854e-07,3.3851662250819205e-07,7.9772258407461622e-14,9.2062967799803646e-14,2.4214231624012697e-13,2.612367352439959e-20,1.6285236395349185e-21,6.5499699214408337e-24,2.0045961531051963e-21,3.4866066695524497e-22,1.5609177050519934e-13,6.78987282242991e-16,1.4067138400960432e-19,9.0924015535662621e-21,2.5523197464568972e-19,5.8828431465342806e-21,3.055165635125116e-25,6.6925843798199849e-43,5.3602434306031813e-36,2.0986529813551193e-36,1.0893935475340988e-35
1.4163912347221434e-07,0.11224868221095219,0.0,0.0,0.0,0.0,0.99994082408260565,5.6275840222352319e-05,3.7733489986393775e-07,6.5920648892406795e-07,6.4461051129471024e-07,8.4108226099728664e-07,3.7784233097522099e-07,9.1593954321153036e-14,1.0714027561336104e-13,2.9356595495749174e-13,3.3024006976051627e-20,2.1067449820101889e-21,8.4734309351110264e-24,2.7062022137697701e-21,4.6609603468282134e-22,1.8662366353721319e-13,7.8232920828800684e-16,1.856323629942138e-19,1.1575150805873146e-20,3.3248075774482603e-19,7.8066378735087715e-21,4.4283985001843449e-25,1.1760074784467393e-42,8.5599278742652109e-36,3.3521668616966296e-36,1.5918843562545098e-35
1.473600805727037e-07,0.11224882094970422,0.0,0.0,0.0,0.0,0.99993833750448202,5.8515798420864089e-05,3.9906662084177955e-07,7.1344118153804413e-07,6.9124664493176711e-07,9.2287555889136098e-07,4.2006628637107471e-07,1.0461379896353457e-13,1.2395861471025054e-13,3.5322954682360857e-13,4.136194135142361e-20,2.6980478951334871e-21,1.0851686580187665e-23,3.6103413872852443e-21,6.1581086716102353e-22,2.2158991521331926e-13,8.9642178610807737e-16,2.4229684827535639e-19,1.459988776569758e-20,4.288777865004004e-19,1.0246996696841619e-20,6.32891216090231e-25,2.0223828545458085e-42,1.3430305338524506e-35,5.2605507841299313e-36,2.2927133670889146e-35
1.5308103767319303e-07,0.11224896016817024,0.0,0.0,0.0,0.0,0.99993584187494333,6.0752977360207317e-05,4.2126957901213022e-07,7.6981646423650804e-07,7.3947364007482484e-07,1.009297879729598e-06,4.6528918725242436e-07,1.1890272947229593e-13,1.4264441594108708e-13,4.2206572153409177e-13,5.1364179449556068e-20,3.4233449480569902e-21,1.3768882000323957e-23,4.7642501030196151e-21,8.0486233887795733e-22,2.6143175734421514e-13,1.0219184491468739e-15,3.1308071974133442e-19,1.8258047409571921e-20,5.4821681086315866e-19,1.3315233238475064e-20,8.9278690333335555e-25,3.4089044477390778e-42,2.072966431766323e-35,8.121247995120237e-36,3.2582008935255378e-35
1.5880199477368238e-07,0.11224909987586203,0.0,0.0,0.0,0.0,0.99993333702315446,6.2987353587181248e-05,4.4394241341913129e-07,8.2833247975478846e-07,7.8928740929416223e-07,1.1004483721082197e-06,5.1361147705320623e-07,1.3453325421182898e-13,1.6332869796902341e-13,5.0107363678504149e-13,6.3282791556008271e-20,4.3064509571599568e-21,1.7320798293509842e-23,6.2238102448285236e-21,1.0414891565908694e-21,3.0661613014733033e-13,1.1594876903210797e-15,4.0078007829413723e-19,2.2652392856599065e-20,6.9487142146065699e-19,1.7141283496004126e-20,1.2442715390186241e-24,5.6404630285800071e-42,3.1514160688686781e-35,1.2348509189105504e-35,4.5732254420081781e-35
1.6452295187417173e-07,0.11224924008225413,0.0,0.0,0.0,0.0,0.99993082277884859,6.5218903677536784e-05,4.6708376474264389e-07,8.8898943814646999e-07,8.4068375003420666e-07,1.1964258966936872e-06,5.6513333618504886e-07,1.5157943866561002e-13,1.8614711161833171e-13,5.9132137775899655e-13,7.7397027266567906e-20,5.3743685953215504e-21,2.1616043301032326e-23,8.0547459095896728e-21,1.3352553907983824e-21,3.5763625191943195e-13,1.3098129702539603e-15,5.0861442883901929e-19,2.7897962570478464e-20,8.7386017629753815e-19,2.1876019926877966e-20,1.7147426333188058e-24,9.1734477421618804e-42,4.7237814157516266e-35,1.8512781214325973e-35,6.3454720394249286e-35
