Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
7.86565052223849e-10,0.11224538988134153,0.0,0.0,0.0,0.0,0.99999968137837414,3.1652235626544223e-07,1.0295664486254811e-09,2.0431479436679607e-11,1.029942995196367e-09,1.4866298912470267e-11,4.4622859105402209e-12,1.3284431176023558e-21,3.2860497487895116e-22,5.3269600812974821e-24,6.5324049302772518e-34,2.7810872906592631e-36,1.1132879389834158e-38,2.0418362362942858e-38,4.5935548252424931e-39,1.3481359203704443e-23,5.3799631562477458e-25,1.7908840623193046e-35,1.0198880253509345e-34,1.632904090393593e-32,5.0245883067411349e-37,1.9834000481090938e-44,7.4407254513967818e-73,2.4451699858494889e-60
9.29229371160118e-10,0.11224539312495412,0.0,0.0,0.0,0.0,0.99999962357940919,3.7392763527290826e-07,1.2184373352207683e-09,2.8514933613615802e-11,1.2189959030785941e-09,2.077203879067688e-11,6.2352880584366217e-12,2.5139774067729778e-21,5.9924999666468941e-22,1.1157884140600719e-23,1.780446721509342e-33,7.9692054448407599e-36,3.1918006780291525e-38,6.5154725752980638e-38,1.4655079271428667e-38,2.9510365312369127e-23,1.171173127071903e-24,5.4998402553301102e-35,2.9184370285068094e-34,4.095511864626316e-32,1.554440105498885e-36,6.7959589891408791e-44,5.3729519725636217e-72,1.2032421111728063e-59
9.999999999999999e-10,0.11224539636867809,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382448615393e-07,1.3123701986647611e-09,3.3023620407681854e-11,1.3130361597778361e-09,2.4070359829154583e-11,7.225569073378529e-12,3.3318441473119107e-21,7.8335016985317812e-22,1.5550706130157484e-23,2.8123776250418045e-33,1.2878285691031751e-35,5.1592995463733549e-38,1.1149936366351263e-37,2.5076353474909883e-38,4.1868571148061209e-23,1.6567680283978739e-24,9.2289907047314943e-35,4.720865248583552e-34,6.2077376548663918e-32,2.6210636362307972e-36,1.2092515405983578e-43,1.47214969123545e-71,2.6453271589600382e-59
1.071893690096387e-09,0.11224539636867809,0.0,0.0,0.0,0.0,0.9999995657778149,4.3133156257629489e-07,1.4079568033631005e-09,3.7942534097733964e-11,1.4087442791503024e-09,2.7671966972907254e-11,8.3069620364345263e-12,4.3475056523946524e-21,1.0103765175469242e-21,2.1296037509045176e-23,4.3029998602452484e-33,2.0074000837815812e-35,8.0437683772277921e-38,1.8216018105703942e-37,4.0964228656846249e-38,5.822516897776288e-23,2.2975414871079381e-24,1.4844856257252408e-34,7.3678914581313522e-34,9.1641122215387486e-32,4.2331606102246778e-36,2.0365918787697073e-43,3.2043518855641674e-71,5.1402411022313241e-59
1.214558009032656e-09,0.1122453996125137,0.0,0.0,0.0,0.0,0.99999950797358717,4.8873413780736346e-07,1.5981225209188793e-09,4.8714254102217383e-11,1.5991904186736373e-09,3.5569481765538031e-11,1.0678405846713498e-11,7.0187439007364606e-21,1.6037677401627123e-21,3.7837165391891271e-23,9.4691453045704349e-33,4.5716458622358944e-35,1.8326173485849013e-37,4.5965880812803121e-37,1.0334484807470699e-37,1.0607007563913907e-22,4.1604281558273275e-24,3.6335164904861021e-34,1.6869817715450625e-33,1.8786825462432565e-31,1.046301313962188e-35,5.516260461617346e-43,1.6083316507044158e-70,1.9311916599870165e-58
1.3572223279689248e-09,0.11224540285646137,0.0,0.0,0.0,0.0,0.99999945016672198,5.4613536060256229e-07,1.7889322029172772e-09,6.0830067193494068e-11,1.7903365701674185e-09,4.4467924776033618e-11,1.33507075689953e-11,1.0733674262025278e-20,2.4264339928748766e-21,6.3497534890138297e-23,1.935693782600962e-32,9.6170829911202185e-35,3.8565350222602449e-37,1.0734674885106606e-36,2.4128432088227251e-37,1.8133919104717734e-22,7.0679038302956493e-24,8.2638934502187756e-34,3.5783950191603225e-33,3.5944550752895552e-31,2.4057476761119297e-35,1.3944236656183816e-42,7.4540841468799404e-70,6.9341915316433701e-58
1.4998866469051937e-09,0.11224540610052147,0.0,0.0,0.0,0.0,0.99999939235721524,6.0353523059641583e-07,1.9803835652156772e-09,7.4289946808005471e-11,1.9821849810921792e-09,5.437064536303503e-11,1.6324964042442926e-11,1.5711447018417809e-20,3.5299251672942381e-21,1.0157225600549444e-22,3.6924789385170633e-32,1.8832431781879102e-34,7.5540844274754908e-37,2.3158278876534066e-36,5.2039192763383787e-37,2.9399160455395841e-22,1.13848105197195e-23,1.7438418495971864e-33,7.0554865557618359e-33,6.4702031649677489e-31,5.1321168209743385e-35,3.2475029254629446e-42,2.7905835508144757e-69,2.0980018680246615e-57
1.6425509658414626e-09,0.11224540934469435,0.0,0.0,0.0,0.0,0.99999933454506307,6.6093374741918593e-07,2.1724743092870799e-09,8.9093866087471204e-11,2.1747379128355092e-09,6.5281022519030749e-11,1.9602287731732682e-11,2.2183792210977592e-20,4.9704081615135692e-21,1.5599389263477095e-22,6.629223259927626e-32,3.4694645149268966e-34,1.3920047377835222e-36,4.6595459582092442e-36,1.046768092468199e-36,4.5575349232934196e-22,1.7534653572904718e-23,3.4397009793587613e-33,1.3045123855572956e-32,1.104529285687829e-30,1.0232189006924027e-34,7.0242986690494693e-42,9.2993413302188237e-69,5.6545813979113353e-57
1.9278796037140005e-09,0.11224541583337985,0.0,0.0,0.0,0.0,0.99999921891280641,7.7572672007811347e-07,2.5585648695015801e-09,1.22733716731664e-10,2.561966263837139e-09,9.013814503719828e-11,2.7070589560045765e-11,4.0605456894091567e-20,9.1139758536390092e-21,3.3383789059015923e-22,1.8651470744566825e-31,1.0284583368207917e-33,4.1278852972951245e-36,1.6349836779028788e-35,3.6706760772208021e-36,9.848118952512509e-22,3.739186018377718e-23,1.1573054689729607e-32,3.8665819549715019e-32,2.8436507651926517e-30,3.5213709376448756e-34,2.8592147421919798e-41,8.2900319631375467e-68,3.5618795783556936e-56
2.1846753777992848e-09,0.11224542167358599,0.0,0.0,0.0,0.0,0.99999911483468717,8.7903576392318481e-07,2.908210370956294e-09,1.5760592941539535e-10,2.9129035566287719e-09,1.1598932573024841e-10,3.4839768277152888e-11,6.4875685066166796e-20,1.4665319491629532e-20,6.0628509551941423e-22,4.1652944161396263e-31,2.3982214925381524e-33,9.6280298418053428e-36,4.325268760911079e-35,9.7054037944803729e-36,1.7916654219582713e-21,6.7225996506117611e-23,2.9591569786641868e-32,8.9691370769389172e-32,5.9372579781188857e-30,9.1630674639491623e-34,8.4287827782239622e-41,4.4490686373939822e-67,1.4166294599785547e-55
2.441471151884569e-09,0.11224542751416298,0.0,0.0,0.0,0.0,0.99999901074793407,9.8234041775660315e-07,3.2598925303920508e-09,1.9683241477545429e-10,3.2661578578094324e-09,1.4515718563929167e-10,4.360831468136506e-11,9.8126323183626793e-20,2.2415840343737876e-20,1.0321990678713751e-21,8.487315408637533e-31,5.0888128451182864e-33,2.0433778634780799e-35,1.0247366974889121e-34,2.2981857794346863e-35,3.042333419450523e-21,1.1281666928612322e-22,6.7885564821312071e-32,1.8872112346331477e-31,1.1403440400841878e-29,2.1348867539415029e-33,2.1921593439490213e-40,1.8921710663046286e-66,4.712092115072404e-55
2.6982669259698534e-09,0.11224543335511288,0.0,0.0,0.0,0.0,0.99999890665252344,1.0856406794305984e-06,3.6135985586468055e-09,2.4041301750408369e-10,3.6217417394290988e-09,1.7766091940921295e-10,5.3382820468263087e-11,1.4207733988072119e-19,3.287409341424863e-20,1.668366300813867e-21,1.6082772431308968e-30,1.0016472337936334e-32,4.022669139488063e-35,2.2236220919399055e-34,4.9843889676864064e-35,4.8896100439173917e-21,1.7920798159544222e-22,1.4288993619085425e-31,3.6758194171608614e-31,2.0491174396618339e-29,4.5554239506567928e-33,5.1618454572540644e-40,7.2842584902960064e-66,1.3997869911680294e-54
2.9550627000551378e-09,0.11224543919643763,0.0,0.0,0.0,0.0,0.99999880254843276,1.1889365467982987e-06,3.9693158277565612e-09,2.8834758256152484e-10,3.9796676120290712e-09,2.1351959358826603e-10,6.4169910456376556e-11,1.985180916627018e-19,4.6598940160600804e-20,2.5840123028273567e-21,2.87247869260645e-30,1.8547165608632082e-32,7.4495981229127091e-35,4.4961229827920121e-34,1.0073276316820838e-34,7.5138567481802176e-21,2.7219904199388088e-22,2.8063753850470842e-31,6.7250196774141943e-31,3.4879367817206353e-29,9.0567591496313007e-33,1.1228518483331074e-39,2.4777847954150877e-65,3.7672050788118564e-54
3.468654248225706e-09,0.1122454508802198,0.0,0.0,0.0,0.0,0.99999859431411731,1.3955150900214656e-06,4.6867342954374659e-09,3.9727798009949778e-10,4.7025942509970824e-09,2.953775009468966e-10,8.8808533638840623e-11,3.5629909078801401e-19,8.6329085337296444e-20,5.6017970595102495e-21,7.986999259065748e-30,5.533724599676691e-32,2.2231228239627664e-34,1.5819046889151511e-33,3.5402402911372379e-34,1.5959614993600192e-20,5.6482622062009953e-22,9.3019935620616812e-31,1.9501647458701432e-30,8.9097991876272739e-29,3.0705543803760941e-32,4.5391104604618783e-39,2.248873873147389e-64,2.2728202842345161e-53
3.982245796396275e-09,0.11224546256552521,0.0,0.0,0.0,0.0,0.9999983860448044,1.6020760302422306e-06,5.4120498759113186e-09,5.2362237053319484e-10,5.4350340839324059e-09,3.9088119295688389e-10,1.1757790455569777e-10,5.8684658354301951e-19,1.4705589474620823e-19,1.0931071889292782e-20,1.9184818576153261e-29,1.4174292784676239e-31,5.6952602040000627e-34,4.6556070218332852e-33,1.0408033658201039e-33,3.0407088896429752e-20,1.0515819097939456e-21,2.5935553639539362e-30,4.8466335349803383e-30,1.9942166131017795e-28,8.7224844516893872e-32,1.4958414006985093e-38,1.4218675307958686e-63,1.0185021406584974e-52
4.495837344566843e-09,0.11224547425236955,0.0,0.0,0.0,0.0,0.99999817774031075,1.8086193502742943e-06,6.1451668602099267e-09,6.6737952018005505e-10,6.1770810647665477e-09,5.0017915524840253e-10,1.5053229425998004e-10,9.0618481549174693e-19,2.3499256401653364e-19,1.9686388363181702e-20,4.1256709538759445e-29,3.2332874207361076e-31,1.2992922009684115e-33,1.1964869195297792e-32,2.6721249350378966e-33,5.3375825194445439e-20,1.804349370516912e-21,6.3431816404338836e-30,1.0719039289674163e-29,4.0384027410026238e-28,2.1670438352007672e-31,4.2288408453003875e-38,7.0962368185583274e-63,3.7326788573397674e-52
5.009428892737412e-09,0.11224548594076814,0.0,0.0,0.0,0.0,0.9999979694004556,2.0151450329319872e-06,6.8859918498284191e-09,8.2854819881785917e-10,6.9288268304809279e-09,6.234180895863192e-10,1.8772650191893983e-10,1.330831534304651e-18,3.5709593264322046e-19,3.328795379524835e-20,8.144381519956919e-29,6.7412373943509708e-31,2.7092061620351215e-33,2.7713367050863425e-32,6.1830600328685717e-33,8.7898272645093584e-20,2.9052764250595914e-21,1.4028002268476862e-29,2.166166492124013e-29,7.5652559526661114e-28,4.8573003829983735e-31,1.0650762270649191e-37,3.0438709453790049e-62,1.1952786657500383e-51
6.036611989078548e-09,0.11224550932228898,0.0,0.0,0.0,0.0,0.99999755261394074,2.428143417391538e-06,8.3904033921137483e-09,1.2031152404653046e-09,8.4617700911947131e-09,9.1229704661885968e-10,2.7505608099366404e-10,2.5639551445895295e-18,7.3519763683162316e-19,8.2518569894185481e-20,2.6279450331345502e-28,2.4181585903159524e-30,9.7196497228146365e-33,1.2153273452450785e-31,2.7051055634905287e-32,2.0641662542071546e-19,6.5251089577770903e-21,5.5873492917410601e-29,7.2732249575454011e-29,2.2365770875345894e-27,1.9823835172285711e-30,5.5081736625978802e-37,4.0632468628718713e-61,9.7139944534483665e-51
6.9469896495257394e-09,0.11224553005033959,0.0,0.0,0.0,0.0,0.99999718310204122,2.7941188280540379e-06,9.7486450237325656e-09,1.5932934558180861e-09,9.8536760739637468e-09,1.2163392098385666e-09,3.6717696381634533e-10,4.1777574363448678e-18,1.2667076592475508e-18,1.635306882830562e-19,6.2983164900041098e-28,6.2800279046738905e-30,2.5244444833611984e-32,3.6321924479169667e-31,8.0696675387384989e-32,3.9043572127948557e-19,1.1877147565116018e-20,1.5558956397827994e-28,1.7891167491896119e-28,5.0407944988556861e-27,5.6091644698020278e-30,1.8392921766514027e-36,2.6893246066933983e-60,4.4051740179605119e-50
7.857367309972931e-09,0.11224555078349638,0.0,0.0,0.0,0.0,0.99999681347636837,3.1600385642778793e-06,1.1129800648829334e-08,2.0381605670763406e-09,1.1277333656621943e-08,1.5663096519351039e-09,4.734628755826981e-10,6.3853086194777873e-18,2.0406631555321167e-18,2.978771807796793e-19,1.3489267240358914e-27,1.4466154400759842e-29,5.8154951924236946e-32,9.4524010120881118e-31,2.096200302654723e-31,6.8005538486024706e-19,1.9927553966850022e-20,3.795302757738823e-28,3.9118083490008011e-28,1.0260852296929203e-26,1.3860465898689027e-29,5.2673057388482921e-36,1.313370843739487e-59,1.6007830853877225e-49
8.767744970420123e-09,0.11224557152183909,0.0,0.0,0.0,0.0,0.99999644373595198,3.5259025303874329e-06,1.2533422833592708e-08,2.5377098494043343e-09,1.2733180235606057e-08,1.9629691329042857e-09,5.9423552387750642e-10,9.2890585946032277e-18,3.1191665903802354e-18,5.0798876841920641e-19,2.6504673582082317e-27,3.036069343799975e-29,1.2205860081919441e-31,2.2078328289379035e-30,4.8874436180584298e-31,1.1112528689920996e-18,3.1396482582715753e-20,8.3566248123606323e-28,7.8103328616982271e-28,1.9300830095925211e-26,3.0836108910481952e-29,1.339896873240244e-35,5.7878317625700985e-59,5.1792566006907192e-49
9.678122630867315e-09,0.11224559226544523,0.0,0.0,0.0,0.0,0.99999607387983258,3.8917106307149205e-06,1.3959083087810529e-08,3.0919346161970566e-09,1.4221634196466011e-08,2.4070637521682353e-09,7.2982091387048809e-10,1.2993686727769518e-17,4.5704261298614044e-18,8.2167590252152548e-19,4.8611826397932688e-27,5.9164478319179965e-29,2.3786828891312903e-31,4.7364233081721145e-30,1.0466507681157962e-30,1.7258577255124708e-18,4.7056638667181608e-20,1.6973034686628547e-27,1.4510002792412048e-27,3.4094823307945969e-26,6.3162022890131573e-29,3.1064434794142795e-35,2.1992218918572118e-58,1.4964843523884369e-48
9.999999999999999e-09,0.11224561301439132,0.0,0.0,0.0,0.0,0.99999594308391437,4.0210340619172629e-06,1.4468341999948904e-08,3.3009707542358971e-09,1.4755777090746072e-08,2.5755683451923224e-09,7.8136544994516388e-10,1.4515144388144893e-17,5.1864642807089886e-18,9.635116949212052e-19,5.9404848145000634e-27,7.379560042605313e-29,2.9669611883836563e-31,6.1008758933772383e-30,1.3473178696414204e-30,1.9958403433087491e-18,5.3748684316682918e-20,2.1458158450732907e-27,1.780199532331617e-27,4.1166732013143808e-26,8.0062866531476593e-29,4.1084448145215591e-35,3.4584331945359893e-58,2.134556350975472e-48
1.0588500291314507e-08,0.11224561301439132,0.0,0.0,0.0,0.0,0.99999570390706072,4.2574627695995886e-06,1.5406371075785988e-08,3.7008282197821288e-09,1.5743095702201217e-08,2.8993255560016834e-09,8.8054916668229028e-10,1.7606044882390236e-17,6.468522284364456e-18,1.2726082878808248e-18,8.4271443556861113e-27,1.0850412966384325e-28,4.3625204161851952e-31,9.482395823683188e-30,2.0917518240067945e-30,2.5716766210242974e-18,6.7726526526951451e-20,3.2286154779649332e-27,2.5420362370966104e-27,5.7220815498431913e-26,1.2098779440530125e-28,6.6817655985198316e-35,7.409749421077017e-58,3.9348675676861743e-48
1.1498877951761699e-08,0.11224563376875181,0.0,0.0,0.0,0.0,0.99999533381669581,4.6231588513872321e-06,1.6874893837242672e-08,4.3643840521308713e-09,1.7297947471656754e-08,3.4404731357903767e-09,1.0467543385425349e-09,2.3235086068430101e-17,8.89318209921504e-18,1.9007915424425173e-18,1.3938577282535472e-26,1.8915849032491805e-28,7.6055449920967023e-31,1.7924874763848806e-29,3.9472032381034706e-30,3.7026192860356392e-18,9.42648601982224e-20,5.8161506639452571e-27,4.2416036225330616e-27,9.202859383374883e-26,2.1923031063778604e-28,1.3505752241953564e-34,2.2555777572433418e-57,9.5565045990206753e-48
1.331963327265608e-08,0.11224567529400827,0.0,0.0,0.0,0.0,0.99999459327947204,5.3543824610845539e-06,1.987415460890405e-08,5.8554561728316622e-09,2.0509269560407779e-08,4.672235870268215e-09,1.4269503881267947e-09,3.7989087655309302e-17,1.5668182386589808e-17,3.8831444787010618e-18,3.404579223729449e-26,5.0838834438773042e-28,2.0441904860232764e-30,5.5762737329829486e-29,1.2235947827303313e-29,7.0667102462592026e-18,1.6855991210178858e-19,1.6550202148793917e-26,1.0499997850494235e-26,2.147726865946559e-25,6.2955960049178627e-28,4.7568465287977885e-34,1.6487801753851158e-56,4.6948916191825978e-47
1.4870827821513051e-08,0.11224571068924102,0.0,0.0,0.0,0.0,0.99999396199843782,5.9771714737039982e-06,2.2493086817498605e-08,7.2982060547199477e-09,2.3353727061974655e-08,5.8822459021564416e-09,1.8028228739343952e-09,5.4801065656257273e-17,2.3929836388032401e-17,6.6286582087564051e-18,6.627498308530361e-26,1.0644400386928614e-27,4.2801706128375321e-30,1.3039271840824071e-28,2.8525686478124344e-29,1.1442639805299622e-17,2.5885394398248238e-19,3.6129160548562002e-26,2.0609645146394432e-26,4.0571435274238382e-25,1.3823368532923649e-27,1.2230976949795412e-33,7.2732704495071967e-56,1.5354705662432335e-46
1.642202237037002e-08,0.11224574610116012,0.0,0.0,0.0,0.0,0.99999333036350002,6.5997964306015008e-06,2.5168924158090654e-08,8.8995672242043317e-09,2.6299728738417697e-08,7.2435174222421185e-09,2.2283316969047754e-09,7.6129538983658037e-17,3.5013922691385079e-17,1.0724144700728522e-17,1.2048584590545118e-25,2.0671866611657743e-27,8.3124876702240519e-30,2.7973951146370507e-28,6.1015720123309919e-29,1.7633647387768598e-17,3.7915654438763786e-19,7.2800624705518171e-26,3.7698147188046199e-26,7.2017307367418498e-25,2.7979526549541388e-27,2.8600101420388425e-33,2.7738997641510426e-55,4.437695688860239e-46
1.797321691922699e-08,0.11224578153009591,0.0,0.0,0.0,0.0,0.99999269837025551,7.222256858731265e-06,2.7900169666838936e-08,1.0659508243252415e-08,2.9348718767042649e-08,8.7592586680635696e-09,2.7052302459945812e-09,1.0257019631614787e-16,4.9463930397379309e-17,1.6603054811888157e-17,2.0714670573526118e-25,3.7750565873336647e-27,1.5180437942485439e-29,5.5958156482436256e-28,1.2168998769395325e-28,2.6101541556703433e-17,5.3456631009401585e-19,1.3744143676603022e-25,6.5108231215103684e-26,1.2149661294832404e-24,5.3006119166595393e-27,6.1996439427357766e-33,9.2756658848488467e-55,1.1701009483809817e-45
1.9524411468083958e-08,0.11224581697636972,0.0,0.0,0.0,0.0,0.99999206601435864,7.8445522850767698e-06,3.0685433173622963e-08,1.2577998041273194e-08,3.2502033918443717e-08,1.0432594939061235e-08,3.2352958888729692e-09,1.3473348513736214e-16,6.7860508961876159e-17,2.477727279492551e-17,3.3996994330369543e-25,6.5497330590557461e-27,2.6338584280520329e-29,1.0564156619335799e-27,2.2904135069632068e-28,3.736636342539112e-17,7.303674801842643e-19,2.4583817082996904e-25,1.0722026800404447e-25,1.9647151924740036e-24,9.5064131460234529e-27,1.2632950192967276e-32,2.8314793112366055e-54,2.8597823981135511e-45
2.1075606016940927e-08,0.11224585244029431,0.0,0.0,0.0,0.0,0.99999143329151918,8.4666822366464472e-06,3.3523423034866802e-08,1.4655005921643485e-08,3.5760911817146998e-08,1.2266574944860681e-08,3.8203280530410079e-09,1.7324404128002125e-16,9.0819424800607956e-17,3.5842558047552449e-17,5.3650037214829427e-25,1.0881128715118923e-26,4.3757212977765787e-29,1.8987840723230661e-27,4.1041723424587137e-28,5.2007903074545124e-17,9.720026083807499e-19,4.2009374147854264e-25,1.6963204029885659e-25,3.0653232264386276e-24,1.6278443203084097e-26,2.4422910155387659e-32,7.90161406666765e-54,6.5414630482996771e-45
2.2626800565797896e-08,0.11224588792217458,0.0,0.0,0.0,0.0,0.9999908001974972,9.0886462404695643e-06,3.6412938346961891e-08,1.6890501567807502e-08,3.9126498722055157e-08,1.4264176784442319e-08,4.4621464184501428e-09,2.1874026708941627e-16,1.1898972099497141e-16,5.0483769627414809e-17,8.1873648825816675e-25,1.7415183926372092e-26,7.0034111865690222e-29,3.2709579270428038e-27,7.0483116859819064e-28,7.0667172492625261e-17,1.2650548912657984e-18,6.9025209359545321e-25,2.5935021051507644e-25,4.6377875498669848e-24,2.6790095900236059e-26,4.5098767263688481e-32,2.0592892573044399e-53,1.4112815729138684e-44
