Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.3544081681554103e-06,0.11229974395047082,0.0,0.0,0.0,0.0,0.99901150041186892,0.00043943563904915198,1.2167097061683568e-05,6.3025055403079667e-05,3.483785898750613e-05,0.00024091121411880337,0.00019810205084059806,2.10302478756245e-10,6.1871418650972989e-10,1.5683133624221141e-08,1.4558200833302052e-14,4.3870086218031015e-15,1.7645179401195291e-17,5.85497716015608e-14,3.2889555618670422e-15,4.1571303632494513e-09,2.2939532267188686e-12,1.0041258151542767e-12,1.0713226403388324e-14
1.3910152289944777e-06,0.11230216629561968,0.0,0.0,0.0,0.0,0.99896705448031631,0.00044754747599775387,1.2620616574477655e-05,6.6592856770367911e-05,3.620129786995105e-05,0.00025750136765356741,0.00021245850111872885,2.2895760077897895e-10,6.8262880883787651e-10,1.7822719644405147e-08,1.6856672860778728e-14,5.178746410559643e-15,2.0829664459397599e-17,7.1304054227728087e-14,3.9194993677736073e-15,4.6655569450030627e-09,2.5256261646452431e-12,1.2006239555901149e-12,1.2476298162343477e-14
1.4276222898335452e-06,0.11230464366840544,0.0,0.0,0.0,0.0,0.99892157963676376,0.00045544825070157404,1.3072686993570389e-05,7.0260277922545392e-05,3.7559882124277552e-05,0.00027468851751501395,0.0002273643472607881,2.4857551227289327e-10,7.5076150380476846e-10,2.0178567317715358e-08,1.942942222182034e-14,6.0816783215576431e-15,2.4461388804119997e-17,8.6334162082110226e-14,4.645458231160927e-15,5.2184816421733408e-09,2.7737058800095435e-12,1.4280670165266335e-12,1.4459993518866407e-14
1.4642293506726126e-06,0.11230717569380404,0.0,0.0,0.0,0.0,0.99887508247115353,0.00046313956492698133,1.3522854501107373e-05,7.4026692626462016e-05,3.8912074275529449e-05,0.00029246942548009105,0.00024281723714154871,2.6916076333515661e-10,8.2320101369460361e-10,2.2764482319031531e-08,2.2297947529974317e-14,7.1067393749554768e-15,2.8584334745332579e-17,1.0395590605610083e-13,5.4772877803283514e-15,5.8181662816601771e-09,3.038859549375744e-12,1.6901340437625043e-12,1.6682721208843358e-14
1.50083641151168e-06,0.11230976194505705,0.0,0.0,0.0,0.0,0.99882757056363791,0.00047062323045566213,1.3970689697050541e-05,7.7891392003360467e-05,4.0256419884942383e-05,0.00031084023442657385,0.00025881421225165295,2.9071598802762224e-10,9.0002756041443644e-10,2.559452098881329e-08,2.5484354450389043e-14,8.2654008341796411e-15,3.3244641447854408e-17,1.2451570766718105e-13,6.4260994447749294e-15,6.4668820092698844e-09,3.3217560483428514e-12,1.9907897875188371e-12,1.9163501966607986e-14
1.5374434723507475e-06,0.11231240194729002,0.0,0.0,0.0,0.0,0.99877905242397413,0.000477901258119571,1.4415787658608728e-05,8.1853586897678694e-05,4.15915478066278e-05,0.00032979650346703248,0.00027535174148223983,3.1324195722697371e-10,9.8131271197577287e-10,2.8682960618790678e-08,2.901129752906785e-14,9.5696503094250312e-15,3.8490524904646101e-17,1.4839205770620539e-13,7.5036569224150084e-15,7.166904783961547e-09,3.6230646346642479e-12,2.3342923012576585e-12,2.1921921823122164e-14
1.574050533189815e-06,0.11231509518062324,0.0,0.0,0.0,0.0,0.99872953743131265,0.00048497584654409937,1.4857767887037019e-05,8.5912410580835891e-05,4.2916170052312638e-05,0.00034933324313234592,0.00029242575493098309,3.3673764079206535e-10,1.0671193130676861e-09,3.2044269443265227e-08,3.2901919155938299e-14,1.1031968595080093e-14,4.4372184773576454e-17,1.7599691617565951e-13,8.7223694292341461e-15,7.9205109970972362e-09,3.9434536027206534e-12,2.725199710221056e-12,2.4978082332463222e-14
1.6106575940288823e-06,0.11231784108349734,0.0,0.0,0.0,0.0,0.99867903577458239,0.00049184937068630439,1.5296274152520049e-05,9.0066921742616791e-05,4.4229081302520712e-05,0.00036944495044955936,0.0003100316775846486,3.6120027358303769e-10,1.1575014662556614e-09,3.5693076560110117e-08,3.7179788281970807e-14,1.2665304098683492e-14,5.0941701526952341e-17,2.0777704547540592e-13,1.0095281728673926e-14,8.7299732339751971e-09,4.2835889446606704e-12,3.1683761308232668e-12,2.8352549492757988e-14
1.6472646548679498e-06,0.11232063905581781,0.0,0.0,0.0,0.0,0.99862755839369022,0.0004985243702205701,1.5730974241266301e-05,9.4316107746050888e-05,4.5529158079370127e-05,0.00039012564378295794,0.0003281644627538824,3.8662542764169303e-10,1.2525045617287531e-09,3.9644141929351e-08,4.1868836980828229e-14,1.4483044561608875e-14,5.8252922707811022e-17,2.442152692949087e-13,1.1636061115274583e-14,9.5975561924280996e-09,4.6441330056319958e-12,3.6689967096715713e-12,3.206630095576352e-14
1.6838717157070172e-06,0.11232348846206898,0.0,0.0,0.0,0.0,0.99857511692174872,0.00050500353785167722,1.6161559615527075e-05,9.8658888100827121e-05,4.6815357616874615e-05,0.00041136889728256174,0.00034681862511473421,4.1300709191562784e-10,1.3521653581599856e-09,4.3912326637805964e-08,4.699329517966618e-14,1.6498986387216975e-14,6.6361339563178307e-17,2.8583165043318985e-13,1.3358981627880925e-14,1.0525512772482841e-08,5.0257431311769544e-12,4.2325517746253922e-12,3.6140671291686126e-14
1.7204787765460846e-06,0.11232638863434939,0.0,0.0,0.0,0.0,0.99852172362852487,0.00051128970762054869,1.6587744995073924e-05,0.00010309411811905081,4.8086716456813114e-05,0.00043316787480496342,0.00036598827323050705,4.4033775320691503e-10,1.456512110176952e-09,4.8512563596378437e-08,5.2577627187313987e-14,1.8727302287903221e-14,7.5323956915609782e-17,3.3318458123334114e-13,1.5278905662415073e-14,1.1516080349570305e-08,5.4290703534346468e-12,4.8648500888296705e-12,4.0597297011466206e-14
1.757085837385152e-06,0.11232933887531579,0.0,0.0,0.0,0.0,0.99846739136527518,0.00051738584326462673,1.700926786860671e-05,0.00010762059271755768,4.9342348799595939e-05,0.00045551536319192698,0.00038566714144707949,4.6860847970957683e-10,1.5655647345208743e-09,5.3459828825110393e-08,5.864646786907172e-14,2.1182507209676885e-14,8.5199156106597784e-17,3.8687178149174804e-13,1.7411263162427803e-14,1.2571477240836432e-08,5.8547581082037621e-12,5.5720212093028886e-12,4.5458061694644551e-14
1.7936928982242195e-06,0.11233233846103943,0.0,0.0,0.0,0.0,0.99841213351108993,0.00052329502668508015,1.7425887942347759e-05,0.00011223705033608335,5.058144463568316e-05,0.00047840380481074053,0.00040584862107215821,4.9780901064198562e-10,1.6793350129616247e-09,5.8769113452239812e-08,6.5224557742786763e-14,2.3879422717445474e-14,9.6046551748826771e-17,4.4753119959432395e-13,1.9772028587910863e-14,1.369389937173921e-08,6.3034409667509327e-12,6.3605169570938839e-12,5.0745040610405329e-14
1.830299959063287e-06,0.11233538664375937,0.0,0.0,0.0,0.0,0.99835596392086912,0.00052902044657068381,1.7837386533403448e-05,0.00011694217694073648,5.1803267683720342e-05,0.00050182532926926595,0.00042652579075761756,5.2792784508240101e-10,1.7978268304890425e-09,6.4455396541904572e-08,7.2336681616781509e-14,2.6833140671047988e-14,1.0792684562556588e-16,5.1584181350012617e-13,2.2377695897328904e-14,1.4885517149087657e-08,6.775743429485327e-12,7.2371120110419459e-12,5.6480445897779926e-14
1.8669070199023544e-06,0.11233848265453793,0.0,0.0,0.0,0.0,0.9982988968750266,0.00053456538722484082,1.8243565915460877e-05,0.00012173461008324808,5.3007153161213376e-05,0.00052577178422567904,0.00044769144601076983,5.589523298089964e-10,1.9210364432493512e-09,7.0533618858601914e-08,8.0007608692196243e-14,3.0058986277990405e-14,1.2090167808299219e-16,5.9252432915657506e-13,2.5245251821101126e-14,1.6148472544623228e-08,7.2722787855685812e-12,8.2089036443119834e-12,6.2686573246857625e-14
1.9035140807414218e-06,0.11234162570580951,0.0,0.0,0.0,0.0,0.99824094703101296,0.00053993321763879038,1.8644248624213854e-05,0.00012661294298759449,5.4192505413363564e-05,0.00055023476522255386,0.00046933812776950052,5.9086875196440099e-10,2.0489527710219194e-09,7.7018657664474209e-08,8.8262031855332825e-14,3.3572480411333834e-14,1.3503347646709056e-16,6.7834177473382074e-13,2.8392147682356676e-14,1.7484876391234232e-08,7.7936480057508719e-12,9.2833106300340402e-12,6.9385749497221878e-14
1.9401211415804892e-06,0.11234481499382332,0.0,0.0,0.0,0.0,0.99818212937673056,0.0005451273808488703,1.9039276729425743e-05,0.00013157572863797877,5.535879542424197e-05,0.00057520564448695032,0.00049145814998745351,6.2366242980675941e-10,2.1815577118755956e-09,8.3925302628309495e-08,9.7124511808412005e-14,3.7389301954613252e-14,1.5038530366899626e-16,7.7409998967915088e-13,3.183626996369615e-14,1.8896805893240386e-08,8.3404387101314584e-12,1.046807134507893e-11,7.6600281467312633e-14
1.9767282024195567e-06,0.11234804970097542,0.0,0.0,0.0,0.0,0.99812245918588294,0.00055015138361060761,1.942851108011867e-05,0.00013662148384454333,5.6505558232920144e-05,0.00060067559864984872,0.00051404362618647295,6.5731779902791377e-10,2.3188264759547381e-09,9.1268232911436292e-08,1.066194244787747e-13,4.1525250632720578e-14,1.6702070862483393e-16,8.8064800861527475e-13,3.5595909870988784e-14,2.0386302350395195e-08,8.9132242293907335e-12,1.1771241105190777e-11,8.4352407125226068e-14
2.013335263258624e-06,0.11235132899803049,0.0,0.0,0.0,0.0,0.99806195197530245,0.00055500878641777157,1.9811830528991006e-05,0.00014174869326537891,5.7632390275707164e-05,0.00062663563534801124,0.00053708649494269305,6.9181850273298875e-10,2.4607279337943661e-09,9.9061995484354852e-08,1.1677090739285706e-13,4.5996210014434451e-14,1.8500357750643323e-16,9.9887834103301394e-13,3.9689732182442661e-14,2.1955369093161196e-08,9.5125627137214004e-12,1.3201188769950344e-11,9.2664248864491409e-14
2.0499423240976916e-06,0.11235465204623196,0.0,0.0,0.0,0.0,0.99800062346428142,0.00055970319389053887,2.0189131141791582e-05,0.00014695581336527337,5.8738946674449056e-05,0.00065307661867972447,0.00056057854428045138,7.271474794422513e-10,2.6072249755919904e-09,1.0732098471543993e-07,1.2760281157458703e-13,5.0818111010101052e-14,2.0439798690324452e-16,1.1297271481328456e-12,4.4136743590276173e-14,2.3605969626640417e-08,1.0138996319099478e-11,1.4766592657910684e-11,1.0155776859892559e-13
2.086549384936759e-06,0.1123580179993025,0.0,0.0,0.0,0.0,0.99793848953590736,0.00056423824555302605,2.0560325396983985e-05,0.0001522412762935351,5.9824938489590371e-05,0.00067998929349374828,0.00058451143495555206,7.6328704355828264e-10,2.7582748790205293e-09,1.1605942326109397e-07,1.3913865858692542e-13,5.600689659557609e-14,2.2526806193611277e-16,1.2741743187523689e-12,4.8956260720999763e-14,2.5340025979493841e-08,1.0793050505646305e-11,1.647643581455554e-11,1.1105472556812698e-13
2.1231564457758264e-06,0.11236142600533322,0.0,0.0,0.0,0.0,0.99787556620041984,0.0005686176070165735,2.0925341380634417e-05,0.00015760349366521597,6.0890129955287676e-05,0.00070736430849866166,0.00060887672261675826,8.002189682359473e-10,2.913829682572367e-09,1.2529134427679153e-07,1.5140159587301266e-13,6.1578487654569821e-14,2.47677838870237e-16,1.4332434472418436e-12,5.416787809105773e-14,2.7159417252130463e-08,1.1475233393896179e-11,1.83400006791385e-11,1.2117663702829533e-13
2.159763506614894e-06,0.11236487520856532,0.0,0.0,0.0,0.0,0.99781186956056522,0.00057284496158132323,2.128412198103961e-05,0.00016304086023208203,6.193433571235602e-05,0.00073519223818726848,0.00063366587884137982,8.3792456728897657e-10,3.0738365611379881e-09,1.3503057495870188e-07,1.6441435755246673e-13,6.7548749763056499e-14,2.7169113151692724e-16,1.6080017166109897e-12,5.9791436219781353e-14,2.9065978358575576e-08,1.2186035190823595e-11,2.0366863196846146e-11,1.3194474124927991e-13
2.1963705674539613e-06,0.11236836475106335,0.0,0.0,0.0,0.0,0.99774741577894066,0.00057692400226510741,2.1636624087187789e-05,0.00016855175743161821,6.2957418053366231e-05,0.00076346360357752783,0.00065887031104713953,8.7638476699202375e-10,3.2382382013836254e-09,1.452907214155362e-07,1.7819923236579185e-13,7.3933461490002752e-14,2.9737140373349647e-16,1.7995596904457789e-12,6.5846990035274569e-14,3.1061498956111457e-08,1.2925927736997642e-11,2.2566886423376413e-11,1.4337996326627789e-13
2.2329776282930287e-06,0.11237189377428447,0.0,0.0,0.0,0.0,0.99768222104729065,0.00058085842426537724,2.1982817794733232e-05,0.0001741345568041585,6.3959284192821527e-05,0.00079216889177737037,0.00068448138128798634,9.1558017868788727e-10,3.4069731749271862e-09,1.5608515486161831e-07,1.9277802897809396e-13,8.0748284486083458e-14,3.2478164911578284e-16,2.0090710176769767e-12,7.2354777743269535e-14,3.3147722554733832e-08,1.3695364118767673e-11,2.4950213670854639e-11,1.5550288385016154e-13
2.269584689132096e-06,0.11237546142054414,0.0,0.0,0.0,0.0,0.99761630155772718,0.00058465191785697082,2.2322685622779925e-05,0.00017978762326991779,6.4939883574004648e-05,0.00082129857438604929,0.00071049042394642347,9.5549117243435947e-10,3.5799763070557592e-09,1.6742699911507899e-07,2.0817204577170785e-13,8.8008735033238739e-14,3.539842765662858e-16,2.2377320548292662e-12,7.9335190364347792e-14,3.5326345798767861e-08,1.4494778334599153e-11,2.7527261242930961e-11,1.6833371112065406e-13
2.3061917499711636e-06,0.11237906683438233,0.0,0.0,0.0,0.0,0.99754967347583545,0.00058830816172580035,2.2656221744401678e-05,0.00018550931825931223,6.5899205222777723e-05,0.00085084312474945035,0.00073688876233933521,9.9609793874943033e-10,3.7571790389008725e-09,1.7932911937831873e-07,2.2440205000868416e-13,9.5730157188815501e-14,3.8504100227475788e-16,2.4867814104225957e-12,8.6808742065717298e-14,3.7599017913525782e-08,1.5324585082271964e-11,3.0308710806368091e-11,1.8189225477837015e-13
2.342798810810231e-06,0.11238270916383258,0.0,0.0,0.0,0.0,0.99748235291560439,0.00059183081673599644,2.2983431233464034e-05,0.00019129800269146905,6.6837275157342085e-05,0.00088079303409102584,0.00076366772425823682,1.0373805489729773e-09,3.9385097815404106e-09,1.9180411227147538e-07,2.4148825339151883e-13,1.0392769794832202e-13,4.1801274981923179e-16,2.7574994163266801e-12,9.4796041375099874e-14,3.9967340307871852e-08,1.6185179616601115e-11,3.3305501447320263e-11,1.9619790350055097e-13
2.3794058716492985e-06,0.11238638756159681,0.0,0.0,0.0,0.0,0.99741435591615191,0.00059522352012579918,2.3304329329963872e-05,0.00019715203979725802,6.7754153861755261e-05,0.00091113882654380966,0.00079081865646837108,1.0793190194317872e-09,4.1238942606766828e-09,2.0486429708432374e-07,2.5945029010593673e-13,1.1261628429023255e-13,4.529595578371947e-16,3.05120753128198e-12,1.033177634129572e-13,4.2432866323760044e-08,1.7076937640100004e-11,3.6528821457925139e-11,2.1126960511432085e-13
2.416012932488366e-06,0.11239010118612981,0.0,0.0,0.0,0.0,0.99734569842017018,0.00059848988012546362,2.3618940725772891e-05,0.00020306979778447328,6.8649933829857137e-05,0.00094187107311216329,0.00081833293819399879,1.1218933629612251e-09,4.3132558505252191e-09,2.1852170820767988e-07,2.7830720670522677e-13,1.2181060189736974e-13,4.8994049443845739e-16,3.3692676819046059e-12,1.1239462326046889e-13,4.4997101125224158e-08,1.8000215305601005e-11,3.999009989719848e-11,2.271258491736297e-13
2.4526199933274333e-06,0.11239384920263618,0.0,0.0,0.0,0.0,0.99727639625404063,0.00060163347098867055,2.3927298872368206e-05,0.0002090496523439865,6.9524737185183835e-05,0.00097298040459459375,0.0008462019936197185,1.1650836360657641e-09,4.5065158958073058e-09,2.3278808870151275e-07,2.9807744775912407e-13,1.3152507581240569e-13,5.2901357939874031e-16,3.7130815463486409e-12,1.2204735051151584e-13,4.7661501717418103e-08,1.8955349295044799e-11,4.3700997971009758e-11,2.4378465238202864e-13
2.4892270541665008e-06,0.11239763078398399,0.0,0.0,0.0,0.0,0.99720646510956035,0.00060465782842737919,2.4229445311849445e-05,0.0002150899889967717,7.0378713381446495e-05,0.0010044575235012207,0.00087441730343971124,1.2088699930414481e-09,4.7035940210571372e-09,2.4767488495364494e-07,3.1877884079392995e-13,1.417738531223014e-13,5.7023571451472901e-16,4.0840897859021097e-12,1.322966650651055e-13,5.042747708611939e-08,1.99426569073052e-11,4.7673400272169286e-11,2.6126354671007654e-13
2.525834115005568e-06,0.11240144511153717,0.0,0.0,0.0,0.0,0.99713592052721511,0.00060756644543876555,2.4525429032276285e-05,0.00022118920528267196,7.1212036987225669e-05,0.0010362932150013338,0.00090297041548847794,1.2532327280803119e-09,4.9044084265588586e-09,2.6319324238043889e-07,3.4042859573901171e-13,1.5257078741020627e-13,6.1366262106570712e-16,4.4837712299114498e-12,1.4316325423812656e-13,5.3296388450368934e-08,2.0962436240958832e-11,5.1919405918771762e-11,2.795795696643677e-13
2.5624411758446356e-06,0.11240529137591276,0.0,0.0,0.0,0.0,0.99706477788092285,0.0006103627685117173,2.4815305848114662e-05,0.00022734571279264901,7.2024905557667156e-05,0.0010684783569378878,0.00093185295448793665,1.2981523091587932e-09,5.108876170312462e-09,2.7935400211900732e-07,3.6304330026882615e-13,1.6392942495890594e-13,6.5934878432164399e-16,4.9136420192424372e-12,1.5466775123255879e-13,5.6269549619340213e-08,2.2014966460501555e-11,5.6451319630328082e-11,2.9874925695626117e-13
2.599048236683703e-06,0.1124091687776641,0.0,0.0,0.0,0.0,0.99699305236420332,0.00061305019419944414,2.50991378063569e-05,0.00023355793904703662,7.281753759518109e-05,0.0011010039289469024,0.00096105663094676766,1.3436094219372266e-09,5.3169134356361314e-09,2.9616769865900301e-07,3.866389099367315e-13,1.7586299285776036e-13,7.0734740570892397e-16,5.3752547133172759e-12,1.6683071496029569e-13,5.9348227443679298e-08,2.3100508048211025e-11,6.1281642776908373e-11,3.187886375966974e-13
2.6356552975227705e-06,0.11241307652789513,0.0,0.0,0.0,0.0,0.99692075897769117,0.0006156320660440169,2.5376992618676699e-05,0.00023982432922297925,7.3590170600425339e-05,0.0011338610207204717,0.0009905732492485231,1.3895850039397329e-09,5.5284357841899298e-09,3.1364455836105458e-07,4.1123075548255112e-13,1.8838438887266231e-13,7.5771036206396756e-16,5.8701973657693549e-12,1.7967261125122221e-13,6.2533642354525873e-08,2.4219303126127133e-11,6.6423064432037778e-11,3.3971323085730698e-13
2.672262358361838e-06,0.11241701384880853,0.0,0.0,0.0,0.0,0.99684791251793448,0.00061811167183805835,2.5648943119796485e-05,0.00024614334773482915,7.4343059214207786e-05,0.0011670408394525357,0.0010203947149654174,1.4360602658660709e-09,5.7433583942816291e-09,3.3179449880855266e-07,4.3683354745266681e-13,2.0150617289841536e-13,8.1048817125297402e-16,6.4000925736137773e-12,1.9321379546233837e-13,6.5826968982410677e-08,2.5371575871202376e-11,7.1888452462528129e-11,3.6153804516224966e-13
2.7088694192009054e-06,0.11242097997419218,0.0,0.0,0.0,0.0,0.99677452756741047,0.00062049224120835954,2.5915066752078838e-05,0.00025251347967176308,7.5076473450358573e-05,0.0012005347165067258,0.0010505130414348687,1.4830167252270748e-09,5.9615962844065745e-09,3.506271289394431e-07,4.6346136973422135e-13,2.1524056004731302e-13,8.6572996437533169e-16,6.9665965045489508e-12,2.0747449646784864e-13,6.9229336846455541e-08,2.6557532896733794e-11,7.7690844684412536e-11,3.8427757902205533e-13
2.745476480039973e-06,0.11242497414984616,0.0,0.0,0.0,0.0,0.99670061848569447,0.00062277694350594125,2.6175445076206294e-05,0.00025893323209729812,7.5790697019106987e-05,0.0012343341133455542,0.0010809203556357433,1.5304362344772045e-09,6.1830645221104937e-09,3.7015174990493046e-07,4.9112769256229065e-13,2.2959941534928892e-13,9.234834644447527e-16,7.5713979068446338e-12,2.2247480201022832e-13,7.2741831107748427e-08,2.7777363671349333e-11,8.3843440107677215e-11,4.0794582350610511e-13
2.7820835408790402e-06,0.11242899563395524,0.0,0.0,0.0,0.0,0.99662619940171615,0.00062496888598691041,2.6430163307683748e-05,0.00026540113521572069,7.6486025740037379e-05,0.0012684306267599383,0.0011116089034009992,1.5783009911265492e-09,6.4076784183604213e-09,3.9037735660266598e-07,5.19845386130487e-13,2.4459424987121277e-13,9.8379497077946483e-16,8.2162171061353317e-12,2.3823464540389391e-13,7.6365493380631868e-08,2.9031241043034683e-11,9.0359590296061067e-11,4.3255626621029828e-13
2.8186906017181077e-06,0.11243304369740803,0.0,0.0,0.0,0.0,0.99655128420704986,0.00062707111226839151,2.6679309878784487e-05,0.00027191574341072156,7.7162766043295899e-05,0.0013028159934375559,0.0011425710540029701,1.6265935610367818e-09,6.6353537076572057e-09,4.1131263983295165e-07,5.4962671590254593e-13,2.6023621818449553e-13,1.0467093488197315e-15,8.9028049931619273e-12,2.5477379356196686e-13,8.0101322592803791e-08,3.0319321717840002e-11,9.7252790865501559e-11,4.5812189685237628e-13
2.855297662557175e-06,0.11243711762406845,0.0,0.0,0.0,0.0,0.99647588655016195,0.00062908660104388442,2.6922976025460137e-05,0.00027847563616172321,7.7821233557372267e-05,0.0013374820939078917,0.0011737993041468693,1.6752969024604626e-09,6.8660067141908547e-09,4.3296598902759321e-07,5.8048335873635789e-13,2.7653611718506383e-13,1.1122700253793977e-15,9.6329420062388194e-12,2.7211183630110272e-13,8.3950275888683541e-08,3.1641746736033464e-11,1.0453667313598286e-10,4.8465521403779908e-13
2.8919047233962425e-06,0.11244121671100107,0.0,0.0,0.0,0.0,0.99640001983156978,0.00063101826504258533,2.7161255398651974e-05,0.0002850794188435429,7.8461751781486584e-05,0.0013724209559011064,0.0012052862814074194,1.7243943669538271e-09,7.0995545044192895e-09,4.5534549550245621e-07,6.1242642539600141e-13,2.9350438613751299e-13,1.1805189888214594e-15,1.0408437112046056e-11,2.9026817688938976e-13,8.7913269571612373e-08,3.299864206560237e-11,1.1222499595596044e-10,5.1216823312853547e-13
2.92851178423531e-06,0.11244534026865344,0.0,0.0,0.0,0.0,0.99632369719984659,0.000632868950217367,2.739424369936881e-05,0.00029172572341512631,7.9084650840352902e-05,0.0014076247571568749,0.0012370247471425921,1.7738697121375653e-09,7.3359150264911636e-09,4.7845895618634263e-07,6.4546645644761806e-13,3.1115110780858627e-13,1.2514967936215351e-15,1.123112678811104e-11,3.0926202379952566e-13,9.1991180076516242e-08,3.4390119150360524e-11,1.2033163771827672e-10,5.4067249536932831e-13
2.9651188450743774e-06,0.11244948762099904,0.0,0.0,0.0,0.0,0.99624693154842203,0.00063464143514644928,2.7622038336837002e-05,0.00029841320900313324,7.969026631888752e-05,0.0014430858277183784,0.0012690075989175414,1.8237071233695271e-09,7.5750072369595223e-09,5.0231387778044852e-07,6.7961343850388004e-13,3.2948601065978336e-13,1.3252425691847475e-15,1.2102874010056649e-11,3.2911238361355759e-13,9.6184844967834603e-08,3.5816275408658391e-11,1.2887058857509822e-10,5.7017907779966384e-13
3.0383329667525123e-06,0.11245785107377364,0.0,0.0,0.0,0.0,0.99609212147206838,0.00063796257996357136,2.8062442961683477e-05,0.0003119064981525545,8.0851009905077385e-05,0.0015147498677682643,0.0013336787421965967,1.9244069967778683e-09,8.0610682685613734e-09,5.5227670792940318e-07,7.5126558590424396e-13,3.6825752204025772e-13,1.4811875045681775e-15,1.4001119485215958e-11,3.7145762580466317e-13,1.0492260000391759e-07,3.877294879167492e-11,1.4730189232626752e-10,6.3224125757826269e-13
3.1042256762628337e-06,0.11246545305719027,0.0,0.0,0.0,0.0,0.99595140132667592,0.00064071065060810391,2.8442046163859231e-05,0.00032417841714315769,8.184001084485262e-05,0.0015800535925693168,0.0013926501688136059,2.0161252307484862e-09,8.5070770233777911e-09,5.9984858466856502e-07,8.1962782166970731e-13,4.0559593315266372e-13,1.6313682959796964e-15,1.5896513831551659e-11,4.1268396789246557e-13,1.131901025457422e-07,4.155326909101628e-11,1.6551093759131329e-10,6.9162716953290518e-13
3.170118385773155e-06,0.11247312224896537,0.0,0.0,0.0,0.0,0.99580943446414472,0.00064324546218720254,2.8806383362925015e-05,0.00033656419263234619,8.2778374351287896e-05,0.0016460786938566512,0.0014523093388245476,2.1087902284446235e-09,8.9607330715018586e-09,6.4992678910629204e-07,8.9170844940861096e-13,4.452995780804783e-13,1.7910624227839299e-15,1.7980933739688874e-11,4.56971247856032e-13,1.2184400779268037e-07,4.444688664108299e-11,1.8534257118232691e-10,7.5441285494039239e-13
3.2360110952834767e-06,0.11248085519901443,0.0,0.0,0.0,0.0,0.99566628667645707,0.00064558077024582728,2.9156047118536208e-05,0.0003490570304189774,8.3668128278710814e-05,0.0017127860900152539,0.001512619922936271,2.2023253856395622e-09,9.4216126940018707e-09,7.0254527570765141e-07,9.6754792533887371e-13,4.8741298602742388e-13,1.9604489884584856e-15,2.0266072736821298e-11,5.0442245478160385e-13,1.3088793200709538e-07,4.7453939768586913e-11,2.0688148049295892e-10,8.2064769263865975e-13
3.301903804793798e-06,0.11248864860588562,0.0,0.0,0.0,0.0,0.99552202104093102,0.00064772963408736344,2.949162778987832e-05,0.00036165043785574025,8.451128953149942e-05,0.0017801383381781291,0.0015735470785251363,2.2966586373519268e-09,9.8893090406080542e-09,7.5773538814511221e-07,1.0471821461188231e-12,5.3197741392343318e-13,2.1396939348961042e-15,2.2763826159889892e-11,5.5513823310862423e-13,1.4032516702428979e-07,5.0574465051925757e-11,2.3021298464303218e-10,8.9037717825450978e-13
3.3677965143041196e-06,0.11249649930378973,0.0,0.0,0.0,0.0,0.99537669795261752,0.00064970443020168328,2.9813710295317569e-05,0.00037433822184363249,8.5309853158288095e-05,0.0018480996167671939,0.0016350574372805589,2.391722372340992e-09,1.0363432849509162e-08,8.1552597779643762e-07,1.1306428202512263e-12,5.7903099812479062e-13,2.3289506525525484e-15,2.5486274753555068e-11,6.092168974788964e-13,1.501586999074511e-07,5.3808408079440208e-11,2.5542292748172401e-10,9.6364319558189259e-13
3.433689223814441e-06,0.11250440426789422,0.0,0.0,0.0,0.0,0.99523037516822943,0.00065151686867573344,3.0122871367955036e-05,0.0003871144850892584,8.6065783189682687e-05,0.0019166357004031713,0.0016971190854663605,2.4874532969381115e-09,1.0843612848070605e-08,8.7594352480139933e-07,1.2179578507459818e-12,6.2860891853341324e-13,2.5283606405426261e-15,2.8445669087213727e-11,6.6675446868388393e-13,1.6039123220572442e-07,5.7155633495494731e-11,2.8259757896515317e-10,1.0404842823854262e-12
3.4995819333247625e-06,0.11251236060696192,0.0,0.0,0.0,0.0,0.9950831078595751,0.00065317801194291424,3.0419677256414075e-05,0.00039997362093088118,8.6781004990146637e-05,0.0019857139285366725,0.0017597015380854905,2.5837923358776117e-09,1.13294959859389e-08,9.3901226011643678e-07,1.3091515079858009e-12,6.8074356234485438e-13,2.7380541652933514e-15,3.1654414807000498e-11,7.2784472639586229e-13,1.7102519869776461e-07,6.0615933825481291e-11,3.1182354470141736e-10,1.1209358799496163e-12
3.565474642835084e-06,0.11252036556209692,0.0,0.0,0.0,0.0,0.99493494867520205,0.00065469829552380877,3.070468184208479e-05,0.00041291030690175992,8.745739902311201e-05,0.0020553031686314101,0.0018227757077288105,2.6806844835266796e-09,1.1820747506305362e-08,1.0047542876279112e-06,1.4042447661679036e-12,7.3546470188827418e-13,2.9581509758314554e-15,3.5125058771044326e-11,7.9257927769248019e-13,1.8206278554310505e-07,6.4189038610345155e-11,3.4318768344005364e-10,1.2050305900694644e-12
