Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
6.092270364644134e-10,0.11224538584954327,0.0,0.0,0.0,0.0,0.99999975322136792,2.4516318880930375e-07,7.9569956708046272e-10,1.2257288449957507e-11,7.9590777679342446e-10,8.9057478914600493e-12,2.6729988107082179e-12,4.9908334955519665e-22,1.3260911545785003e-22,1.7347852800489488e-24,1.3997796739899444e-34,5.5756298395299416e-37,2.2298070109240419e-39,3.4294858138298063e-39,7.7176003754634081e-40,4.0495154437648592e-24,1.6280305819877543e-25,3.1526066589776063e-36,2.0148430150316302e-35,3.9610574575080346e-33,8.7554868997922172e-38
7.442981578230565e-10,0.11224538892038369,0.0,0.0,0.0,0.0,0.99999969850186288,2.9951474076743181e-07,9.7373502297081621e-10,1.8294698872675252e-11,9.7406570888285644e-10,1.330682175822859e-11,3.994129367370034e-12,1.071730405868731e-21,2.6884268683682656e-22,4.1342145628397918e-24,4.5865639800642343e-34,1.9320114963655325e-36,7.7319383375981236e-39,1.3436719268493959e-38,3.0231860727931645e-39,1.0281826745507649e-23,4.1119323717473332e-25,1.1868998692713196e-35,7.0056853805569977e-35,1.1757371930807803e-32,3.3082161777479647e-37
8.793692791816997e-10,0.11224539199132354,0.0,0.0,0.0,0.0,0.99999964378000594,3.5386508151644512e-07,1.1523546519412517e-09,2.5537012881324987e-11,1.1528442968041756e-09,1.8595015413500435e-11,5.5816865441926495e-12,2.0305590979302753e-21,4.8947740366235293e-22,8.6462555074712929e-24,1.2496320399915783e-33,5.5288220391059547e-36,2.2138700005214041e-38,4.2823050756954627e-38,9.6331416251437404e-39,2.2530306614272369e-23,8.9633836866253457e-25,3.6435636885076085e-35,2.005542235951655e-34,2.9510034488330369e-32,1.022725396393754e-36
9.999999999999999e-10,0.11224539506236311,0.0,0.0,0.0,0.0,0.99999959490644985,4.0240382452172926e-07,1.3123702798526052e-09,3.3023600605226389e-11,1.3130360591862669e-09,2.4070210208458108e-11,7.2255202436092376e-12,3.3273213813705031e-21,7.8206540750871275e-22,1.5447622489867818e-23,2.7680414734063346e-33,1.2708881765656947e-35,5.0912443521015304e-38,1.0827797854382848e-37,2.4352954187499007e-38,4.1572557844514125e-23,1.6458411140578873e-24,8.9270541509960375e-35,4.6261880595309792e-34,6.0999297539774354e-32,2.5256772309379432e-36
1.014440400540343e-09,0.11224539506236311,0.0,0.0,0.0,0.0,0.99999958905579323,4.082142107347492e-07,1.3315563961167826e-09,3.3984207056577894e-11,1.3322455662777318e-09,2.4773313014576889e-11,7.436624410666433e-12,3.5153869890876147e-21,8.241893826304489e-22,1.6480156271205732e-23,3.0191945781059058e-33,1.3910609775740448e-35,5.5729057236849703e-38,1.1959074592262247e-37,2.6896869851838851e-38,4.4496363457760369e-23,1.7606327384232338e-24,9.8313666878845734e-35,5.0657473509697765e-34,6.6072953035832142e-32,2.7836638570090099e-36
1.149511521898986e-09,0.11224539813350266,0.0,0.0,0.0,0.0,0.99999953432922162,4.625621281098098e-07,1.5113382710214241e-09,4.3636258658393209e-11,1.5122714704981643e-09,3.1844602747335353e-11,9.5598736875935852e-12,5.681335791081847e-21,1.3067717942833893e-21,2.9246517188613281e-23,6.6429948459312479e-33,3.1648908710611565e-35,1.2684620908007176e-37,3.0148096135221274e-37,6.7790853706379887e-38,8.1135951154148134e-23,3.1921920060006628e-24,2.4059048060487827e-34,1.1605946326374634e-33,1.355330741598653e-31,6.877957364347673e-36
1.2845826432576293e-09,0.11224540120474248,0.0,0.0,0.0,0.0,0.99999947960028734,5.169088333331056e-07,1.6916983317657577e-09,5.4493145247918008e-11,1.6929239234344492e-09,3.9811724863392456e-11,1.1952356417059412e-11,8.6972367863779673e-21,1.9752334048375895e-21,4.9031481991539856e-23,1.3580322999328964e-32,6.6525568919995714e-35,2.6672919184986673e-37,7.0353976494631528e-37,1.5815855864957457e-37,1.3884060041508153e-22,5.4298858944200262e-24,5.472066696869997e-34,2.4638415905519849e-33,2.5947524369316322e-31,1.581364883354039e-35
1.4196537646162724e-09,0.11224540427608296,0.0,0.0,0.0,0.0,0.99999942486898707,5.7125432609448637e-07,1.8726346335857623e-09,6.6554844275149608e-11,1.8742048387365218e-09,4.8677526622551852e-11,1.4615001927150437e-11,1.2743005148630652e-20,2.8712388418300625e-21,7.8363750953822778e-23,2.5910474479805143e-32,1.3018713697521042e-34,5.2212950590337848e-37,1.5168275913609377e-36,3.4090263921758673e-37,2.2529368699568177e-22,8.7571453924434802e-24,1.1548743548914523e-33,4.8620123476152418e-33,4.6734762538250558e-31,3.3737953759266222e-35
1.5547248859749156e-09,0.11224540734752435,0.0,0.0,0.0,0.0,0.9999993701353177,6.2559860608015506e-07,2.0541452186953867e-09,7.9821332936922233e-11,2.0561161426868384e-09,5.8444881191082238e-11,1.7548752751742504e-11,1.8009159722655291e-20,4.0401712925557842e-21,1.2025895398499725e-22,4.6530505771620195e-32,2.3970396736736127e-34,9.6159860804797837e-37,3.0501865632820699e-36,6.8534504690862487e-37,3.4955097685572327e-22,1.3503564275283155e-23,2.2783941310189923e-33,8.9966745733862138e-33,7.9824105713508387e-31,6.7275323408955072e-35
1.8248671286922022e-09,0.11224541349071102,0.0,0.0,0.0,0.0,0.99999926066085687,7.3428352647391998e-07,2.4188815068665275e-09,1.0996858839272486e-10,2.4218375227596562e-09,8.0695644252246035e-11,2.4233342155118392e-11,3.3021227616418406e-20,7.4001291469357935e-21,2.5703868986621122e-22,1.3101129685075655e-31,7.0989059253685898e-34,2.848928403510849e-36,1.0691921473671534e-35,2.4009263073804529e-36,7.5651656651595586e-22,2.8861009408219585e-23,7.6704995277892606e-33,2.670950879618774e-32,2.0571243740951201e-30,2.3165693113314161e-34
2.06799514713776e-09,0.11224541901992713,0.0,0.0,0.0,0.0,0.99999916212570472,8.3209580399274259e-07,2.7490888753150997e-09,1.4122127083142154e-10,2.7531617176426393e-09,1.0383321001935405e-10,3.1186153513607235e-11,5.2834058153146711e-20,1.1898507999321585e-20,4.6638987605899059e-22,2.9278685027729321e-31,1.6543167159996447e-33,6.6408219654266356e-36,2.8265128824975762e-35,6.343867897985043e-36,1.3781104787908123e-21,5.1987653890099512e-23,1.9624795675462832e-32,6.2040156536594414e-32,4.2983224309899643e-30,6.0314782105110174e-34
2.3111231655833175e-09,0.11224542454947486,0.0,0.0,0.0,0.0,0.99999906358282287,9.2990414724898194e-07,3.0811271299038141e-09,1.7637711859366804e-10,3.0865576732376154e-09,1.2993593765348377e-10,3.9032106802220807e-11,8.0020049117471753e-20,1.8175796895411437e-20,7.9344696901489688e-22,5.9703366140387596e-31,3.5086062662742094e-33,1.4087258052939083e-35,6.6928057060357753e-35,1.5013976709262106e-35,2.3429129422830467e-21,8.7402201275866922e-23,4.5049723877290997e-32,1.307065813073801e-31,8.2611441172878713e-30,1.4061466282617008e-33
2.5542511840288752e-09,0.11224543007935585,0.0,0.0,0.0,0.0,0.99999896503219099,1.0277085544198569e-06,3.4149853527278148e-09,2.1543599979023098e-10,3.4220361233520795e-09,1.5902016662340119e-10,4.7776781580480999e-11,1.1600660764619175e-19,2.6642883442446707e-20,1.2816946095131205e-21,1.1321776964320706e-30,6.9035216334273983e-33,2.7722571731495527e-35,1.4516597567072495e-34,3.254934124890973e-35,3.7697516087067291e-21,1.3907745245249804e-22,9.4885683029983071e-32,2.548963117862692e-31,1.4853633361863215e-29,3.0024211606992412e-33
2.797379202474433e-09,0.11224543560957191,0.0,0.0,0.0,0.0,0.9999988664737901,1.1255090236833473e-06,3.7506527564567966e-09,2.5839778274933245e-10,3.7596076709740967e-09,1.9110213249257779e-10,5.7425784091048382e-11,1.6228175523334985e-19,3.7751351305018716e-20,1.9841332889564339e-21,2.0236579237580299e-30,1.2779371022063032e-32,5.1325256981740241e-35,2.9341954600034814e-34,6.5759666643040903e-35,5.7991233994110973e-21,2.1159496552704482e-22,1.8648065339190564e-31,4.6689310269335564e-31,2.5297195097394525e-29,5.9732922934248264e-33
3.2836352393655487e-09,0.1122454466710159,0.0,0.0,0.0,0.0,0.9999986693336016,1.3210981411950646e-06,4.4273725370953631e-09,3.560295277181837e-10,4.441071888800573e-09,2.6432379228253599e-10,7.9459352995123884e-11,2.9188955771373129e-19,6.989733874016157e-20,4.298029488265381e-21,5.6356588924930123e-30,3.811476791246707e-32,1.5311245255510697e-34,1.0318364919997267e-33,2.3100791719524362e-34,1.2341676911458071e-20,4.4044900718548981e-22,6.1901347205740214e-31,1.3571230785510805e-30,6.4684214066578624e-29,2.0283168082195975e-32
3.769891276256664e-09,0.11224545773382023,0.0,0.0,0.0,0.0,0.99999847216210103,1.5166714852002875e-06,5.1112025711253709e-09,4.6927130284873597e-10,5.1310327454670356e-09,3.4972898713973423e-10,1.0517824925766354e-10,4.8168083260257175e-19,1.1901912641527427e-19,8.3823646408880524e-21,1.3557065960649731e-29,9.7612769168083099e-32,3.9218751239444806e-34,3.0358630845221052e-33,6.7898880375896014e-34,2.3555528027471985e-20,8.2240811396643739e-22,1.7283376941964979e-30,3.380133269056336e-30,1.4489827042637504e-28,5.7706250260491455e-32
4.256147313147779e-09,0.11224546879799828,0.0,0.0,0.0,0.0,0.99999827495913252,1.7122290411130502e-06,5.8020608605232751e-09,5.9812206000935776e-10,5.8295707516419638e-09,4.4744432999935104e-10,1.3462835555932138e-10,7.4506365699323203e-19,1.9014131585648046e-19,1.5090312711056897e-20,2.9194600848452813e-29,2.2265612407106512e-31,8.9469475626377977e-34,7.8010234975025352e-33,1.7430590430425167e-33,4.141464876492123e-20,1.4149464166610141e-21,4.2326614169517325e-30,7.4907215920325714e-30,2.9363333562727276e-28,1.4357843577664416e-31
4.742403350038895e-09,0.11224547986356316,0.0,0.0,0.0,0.0,0.99999807772454219,1.9077707943478878e-06,6.4998672825874132e-09,7.4258075382859571e-10,6.5367645374764147e-09,5.5759498605207346e-10,1.6785598337824562e-10,1.0958816589156575e-18,2.8889237410962032e-19,2.5509125191617041e-20,5.7706071100622827e-29,4.6425214206621396e-31,1.8656762296268627e-33,1.8068134205183806e-32,4.0333172606262695e-33,6.8299330470649153e-20,2.2840393882908366e-21,9.3722357044189073e-30,1.5166193960268244e-29,5.5039947833121649e-28,3.2228012738264931e-31
5.714915423821126e-09,0.1122455019989052,0.0,0.0,0.0,0.0,0.99999768315988302,2.2988068344502767e-06,7.9160130982133697e-09,1.07831778456223e-09,7.9774248787039364e-09,8.1569587290315496e-10,2.4583109375837443e-10,2.1167975095183247e-18,5.9469761333353329e-19,6.3213964007685135e-20,1.8665521207713809e-28,1.6659503066627835e-30,6.6959363121419228e-33,7.9250490232616927e-32,1.7651530525231753e-32,1.6079573322579176e-19,5.1534204374172916e-21,3.7425271206195156e-29,5.1107906887853294e-29,1.6287306515535452e-27,1.3193074872894102e-30
6.5901762902251345e-09,0.11224552192558472,0.0,0.0,0.0,0.0,0.99999732794201412,2.6506850790888979e-06,9.2135400857832316e-09,1.4338498277862019e-09,9.3043737329884312e-09,1.0917425075786217e-09,3.2940077583585676e-10,3.4800672681086879e-18,1.0327208679054995e-18,1.2650047045420295e-19,4.5387691933371385e-28,4.3891298537101004e-30,1.7642854199353653e-32,2.4080555817629026e-31,5.3539094243837701e-32,3.0752794492268335e-19,9.4957340140330099e-21,1.0599789212056072e-28,1.2772508360859559e-28,3.7165141228669937e-27,3.7992975621828172e-30
7.465437156629143e-09,0.11224554185695493,0.0,0.0,0.0,0.0,0.99999697261933396,3.0025118962701607e-06,1.0532414357491494e-08,1.8399354612069688e-09,1.0660508528320375e-08,1.4099631234896711e-09,4.2594831662903549e-10,5.3556355618858328e-18,1.6739101913354334e-18,2.3216744157008365e-19,9.829640411504041e-28,1.0221931033492812e-29,4.10917486286316e-32,6.3438644917001545e-31,1.4079732817083182e-31,5.4024596185369011e-19,1.6086330883830565e-20,2.6188222433428304e-28,2.8269727787867613e-28,7.636221896321766e-27,9.5139765326090072e-30
8.340698023033152e-09,0.11224556179308716,0.0,0.0,0.0,0.0,0.99999661719097654,3.3542872009655934e-06,1.1872231137498878e-08,2.2965686948072054e-09,1.2046225144861422e-08,1.7710393270961624e-09,5.3575798985711712e-10,7.8336807057119189e-18,2.5711548974398858e-18,3.9831959540459612e-19,1.9485882154429452e-27,2.1642309227640898e-29,8.7006122903776549e-32,1.4963357759811231e-30,3.3153200006128011e-31,8.8882171630051561e-19,2.5543644880521954e-20,5.8252528287804935e-28,5.6999835059529151e-28,1.4469340612361352e-26,2.139349951230679e-29
9.21595888943716e-09,0.11224558173405119,0.0,0.0,0.0,0.0,0.99999626165608535,3.706010908153631e-06,1.3232602145812903e-08,2.8037435709437838e-09,1.3461902909721054e-08,2.1756399604544108e-09,6.5911781312434902e-10,1.1006337178708873e-17,3.782654945592078e-18,6.4746940160754556e-19,3.5999202778197776e-27,4.2480652821610781e-29,1.707880003121974e-31,3.2359895049371362e-30,7.1576364777216992e-31,1.3880762012423742e-18,3.8534062747874276e-20,1.1930948175588085e-27,1.0675356064296271e-27,2.5710380084660188e-26,4.4207999694851636e-29
9.999999999999999e-09,0.11224560167991542,0.0,0.0,0.0,0.0,0.99999594308391482,4.0210340619507614e-06,1.4468342194198985e-08,3.3009707341744639e-09,1.4755776877085906e-08,2.575568116684634e-09,7.8136543542317215e-10,1.45151616219012e-17,5.1865080232120427e-18,9.6341835148088392e-19,5.9394839477635104e-27,7.3732320420593156e-29,2.9644157157427822e-31,6.0825609314377339e-30,1.3433618149838665e-30,1.9958142334711586e-18,5.3750097868257298e-20,2.1420709363585248e-27,1.7793529615379567e-27,4.1148886670122534e-26,7.9902279556167603e-29
1.0091219755841168e-08,0.11224560167991542,0.0,0.0,0.0,0.0,0.99999590601381194,4.0576829328189543e-06,1.4613154932897047e-08,3.3614541649471081e-09,1.4907905261715618e-08,2.624421613288049e-09,7.9631939461690339e-10,1.4967635796167193e-17,5.371721908329966e-18,1.0069409850520009e-18,6.2786803220982748e-27,7.8382447231718992e-29,3.1513860703830952e-31,6.5225927816119539e-30,1.4403016986419266e-30,2.077885313416669e-18,5.5765744862368721e-20,2.2854991220199814e-27,1.882992424125972e-27,4.3356620235626242e-26,8.5312013421840719e-29
1.0966480622245176e-08,0.11224562163074699,0.0,0.0,0.0,0.0,0.99999555026331599,4.4093031899520785e-06,1.6013532229077394e-08,3.9696945857193897e-09,1.6384580401374588e-08,3.1180291225620882e-09,9.4765778207855914e-10,1.981343736219447e-17,7.4065881990817899e-18,1.5092673731241154e-18,1.043870590592267e-26,1.3735975919332313e-28,5.5227625712203481e-31,1.2401617242671397e-29,2.7338991877824115e-30,3.0032850263077536e-18,7.7983544379073628e-20,4.1418988690532308e-27,3.1602142504930833e-27,7.0008170289950022e-26,1.555706397514022e-28
1.2717002355053192e-08,0.1122456615475742,0.0,0.0,0.0,0.0,0.99999483843433767,5.1123880616106508e-06,1.8872403693683225e-08,5.3377415141251693e-09,1.9431269126941046e-08,4.2422449647432102e-09,1.2939415582610198e-09,3.2550732525953743e-17,1.3110265629437951e-17,3.1007965388631811e-18,2.5709758439217122e-26,3.7232541425834978e-28,1.4970696459779713e-30,3.894947512654564e-29,8.5570652097972769e-30,5.7673742717720322e-18,1.4051909129377438e-19,1.1901048827920654e-26,7.8968984540973406e-27,1.6439058286551547e-25,4.5140191841517007e-28
1.4258295164361718e-08,0.112245696710466,0.0,0.0,0.0,0.0,0.99999421131948885,5.7312653457205892e-06,2.1452042792068211e-08,6.7095440020713359e-09,2.2218464875423033e-08,5.3865483325299856e-09,1.6485653933225438e-09,4.7655377998463618e-17,2.0359284096919248e-17,5.40458850632626e-18,5.140485838717034e-26,8.0275242801314639e-28,3.2278716867325697e-30,9.4185534959664545e-29,2.0630192011823201e-29,9.5215097378360414e-18,2.1989186564294404e-19,2.6808662014535108e-26,1.5936849797625681e-26,3.1813480702846247e-25,1.0234297704278155e-27
1.5799587973670242e-08,0.11224573188970029,0.0,0.0,0.0,0.0,0.99999358385697501,6.3499808462846195e-06,2.4088476867290101e-08,8.2379516683644628e-09,2.5105318965490628e-08,6.6789139074584291e-09,2.0515171769233226e-09,6.6990895439805428e-17,3.0193348119021635e-17,8.892445131007525e-18,9.5487400937465913e-26,1.5963084680257639e-27,6.4189467427139515e-30,2.0758019645477338e-28,4.5333612313527926e-29,1.4903081845394684e-17,3.2695570925867285e-19,5.5398470308829135e-26,2.9808150507670897e-26,5.757983902521597e-25,2.1254256795105898e-27
1.7340880782978768e-08,0.11224576708560477,0.0,0.0,0.0,0.0,0.99999295604245153,6.9685340992455739e-06,2.6780194025523506e-08,9.9229335308851134e-09,2.8093291746965672e-08,8.1225225833237421e-09,2.5045071748928578e-09,9.1135779140223688e-17,4.3130721222792863e-17,1.3960099743053077e-17,1.6709861521773147e-25,2.9730476128551987e-27,1.195525977315827e-29,4.248693926258602e-28,9.2509560174390693e-29,2.234270293834963e-17,4.6664044622214497e-19,1.0680818436107678e-25,5.2432236264837613e-26,9.8708907191000005e-25,4.1136246298476211e-27
1.8882173592287294e-08,0.11224580229849852,0.0,0.0,0.0,0.0,0.99999232787163284,7.5869246405764429e-06,2.9525789322121463e-08,1.1764458963482796e-08,3.1183736025227194e-08,9.7204722192555358e-09,3.0092696875247273e-09,1.2068307929511818e-16,5.9726550999940587e-17,2.107783996281639e-17,2.7833436897066966e-25,5.2439373848338941e-27,2.1087406899243239e-29,8.1757585978114557e-28,1.7747866720893211e-28,3.2327210349272464e-17,6.4406049194963655e-19,1.9442298472296609e-25,8.7672765359122212e-26,1.6177467109887036e-24,7.5103700811789904e-27
2.042346640159582e-08,0.11224583752869172,0.0,0.0,0.0,0.0,0.99999169934028875,8.2051520062758833e-06,3.2323956458599352e-08,1.3762497702676961e-08,3.43779053575333e-08,1.1475784015591392e-08,3.5675611224400228e-09,1.5623983770663122e-16,8.0570787809562728e-17,3.0795916359236846e-17,4.4479926600552432e-25,8.833791476162454e-27,3.5523856434836584e-29,1.4928142933904171e-27,3.230783236459504e-28,4.5401165261048244e-17,8.6448563729508842e-19,3.3713588345528902e-25,1.4050543286382894e-25,2.5527498435587454e-24,1.3053348886668863e-26
2.1964759210904346e-08,0.11224587277648643,0.0,0.0,0.0,0.0,0.99999107044423918,8.8232157323644744e-06,3.5173480581700896e-08,1.5917019853191528e-08,3.7676961248367336e-08,1.3391408043570147e-08,4.1811583233821323e-09,1.9842670519911387e-16,1.0628652828812414e-16,4.3749395623909086e-17,6.8618058870352733e-25,1.4308322507113215e-26,5.7539735955553766e-29,2.6062046731709432e-27,5.6232639153663804e-28,6.2168229623920763e-17,1.1333303027247152e-18,5.6091198846138245e-25,2.172031718881911e-25,3.8999865686249287e-24,2.1756431577896972e-26
2.3506052020212872e-08,0.11224590804217724,0.0,0.0,0.0,0.0,0.99999044117935254,9.4411153548816356e-06,3.8073232492507209e-08,1.8227995891955804e-08,4.1081978936146011e-08,1.5470227694136507e-08,4.8518572282293749e-09,2.4787766567204788e-16,1.3752884319556703e-16,6.0662256404860615e-17,1.0268322564027456e-24,2.24042030620038e-26,9.0097789836898336e-29,4.3776575464775373e-27,9.4165392929640075e-28,8.3292365676687374e-17,1.456160453970669e-18,9.0060151115451734e-25,3.2552882997779577e-25,5.7942621301076299e-24,3.4980355021144661e-26
2.5047344829521398e-08,0.11224594332605156,0.0,0.0,0.0,0.0,0.99998981154154098,1.005885040988281e-05,4.1022163046775592e-08,2.0695396671803421e-08,4.4593952989010843e-08,1.7715063979441102e-08,5.581471570926941e-09,3.0523963754870548e-16,1.7498361517529071e-16,8.2351433958095711e-17,1.4964077681277878e-24,3.4060672054081578e-26,1.3697535891461909e-28,7.1095027408913146e-27,1.5245866716276812e-27,1.0949902872345788e-16,1.8386900267382431e-18,1.4019077093524625e-24,4.7493185884372674e-25,8.4015280877802822e-24,5.4509905724173069e-26
2.6588637638829924e-08,0.11224597862839071,0.0,0.0,0.0,0.0,0.99998918152676008,1.0676420433437018e-05,4.4019296778969403e-08,2.3319193425981863e-08,4.8213803676278362e-08,2.0128680426820284e-08,6.3718313995103553e-09,3.7117203196398593e-16,2.1936608483877117e-16,1.0973140275449029e-16,2.130555566770307e-24,5.0453443306251164e-26,2.0290114655501518e-28,1.1207477826428518e-26,2.3959697420862796e-27,1.4157649579859172e-16,2.2867563195232097e-18,2.1235613232239919e-24,6.7675796210617782e-25,1.1923461362443317e-23,8.2639103484728951e-26
2.812993044813845e-08,0.11224601394946991,0.0,0.0,0.0,0.0,0.99998855113100149,1.1293824961624847e-05,4.7063725717923823e-08,2.6099357772617601e-08,5.1942383148362965e-08,2.2713787823290901e-08,7.2247816362479768e-09,4.4634651872675619e-16,2.714195188151761e-16,1.4381875200322147e-16,2.9716259523886994e-24,7.3032986654966557e-26,2.9370813410312952e-28,1.7205979667973167e-26,3.6670144593340991e-27,1.8037720334728668e-16,2.8063041235841903e-18,3.1398629164237685e-24,9.4447893920744674e-25,1.6602616654284556e-23,1.2227019363015699e-25
2.9671223257446975e-08,0.11224604928955872,0.0,0.0,0.0,0.0,0.99998792035029305,1.19110635305371e-05,5.0154604954172624e-08,2.9035861717430509e-08,5.5780479866627907e-08,2.5473047617205831e-08,8.1421810466850522e-09,5.3144689618275341e-16,3.3191451644231544e-16,1.8573583091579609e-16,4.0693560079443906e-24,1.0356713754015515e-25,4.1650783249011163e-28,2.5798215303426013e-26,5.4812860245865855e-27,2.268188783744329e-16,3.4034011909299984e-18,4.5436239707594969e-24,1.2939332606105376e-24,2.2728123947775573e-23,1.7702850873038884e-25
3.12125160667555e-08,0.11224608464892114,0.0,0.0,0.0,0.0,0.99998728918069746,1.252813567627385e-05,5.3291149455003449e-08,3.212867765494074e-08,5.9728821786859281e-08,2.8409074364837757e-08,9.1259015014212966e-09,6.2716876494326327e-16,4.0164865148384615e-16,2.3671373063941e-16,5.4815849331573138e-24,1.4418550817219421e-25,5.7986106148786348e-28,3.787039995628618e-26,8.0214384122905792e-27,2.8188551432331191e-16,4.0842554028518497e-18,6.4493407458405964e-24,1.743564468239558e-24,3.0641666546576177e-23,2.5138795657034302e-25
3.2753808876064024e-08,0.11224612002781646,0.0,0.0,0.0,0.0,0.99998665761830852,1.3145040934943469e-05,5.6472629950791681e-08,3.537777837043402e-08,6.3788080470821173e-08,3.1524438888130164e-08,1.0177827020275788e-08,7.3421913022907859e-16,4.8144566609632236e-16,2.9809586680454191e-16,7.2750602916164267e-24,1.9742453472763196e-25,7.9398054879991986e-28,5.4539248742247562e-26,1.1516521742875141e-26,3.4662846788852968e-16,4.8551947711788977e-18,8.996505131669006e-24,2.3146652352767514e-24,4.0743669667374734e-23,3.5080272984539544e-25
3.4295101685372546e-08,0.11224615542649996,0.0,0.0,0.0,0.0,0.99998602565924899,1.3761778842661721e-05,5.9698367443375125e-08,3.878313704360272e-08,6.7958876574341364e-08,3.4821672485136076e-08,1.1299852491058554e-08,8.5331629727079144e-16,5.7215422527068644e-16,3.7134244533976273e-16,9.526290578857416e-24,2.6627580372584771e-25,1.0708668301981006e-27,7.7193863527281355e-26,1.6250075349946081e-26,4.2216775484553845e-16,5.7226332199548437e-18,1.2353233117668772e-23,3.0316468679447943e-24,5.350001230761579e-23,4.8185040500403308e-25
3.583639449468107e-08,0.11224619084522236,0.0,0.0,0.0,0.0,0.99998539329966873,1.437834893555133e-05,6.2967728724094431e-08,4.2344727251613104e-08,7.2241784326284003e-08,3.8303270364092185e-08,1.2493882621653583e-08,9.8518990579497631e-16,6.7464716925422731e-16,4.5803443962002016e-16,1.232234596307871e-23,3.5423990248988171e-25,1.4246844725176545e-27,1.0754403584139533e-25,2.2569411016370823e-26,5.0969326875938006e-16,6.6930782094611034e-18,1.6720432700867615e-23,3.9223312443413378e-24,6.9449522403878441e-23,6.5239557646365594e-25
3.737768730398959e-08,0.11224622628423031,0.0,0.0,0.0,0.0,0.9999847605357417,1.4994750749742149e-05,6.6280124522782152e-08,4.6062522969367302e-08,7.6637333379072486e-08,4.1971693062571593e-08,1.3761831508280128e-08,1.1305806335540677e-15,7.8982164717150134e-16,5.5987612799410643e-16,1.5761620851004245e-23,4.6538477180158296e-25,1.8715609592997273e-27,1.4767525594069446e-25,3.0896123783955203e-26,6.1046569735216285e-16,7.7731710583003753e-18,2.2336409097027246e-23,5.0182382573371033e-24,8.9212023288542681e-23,8.7177325906499067e-25
