Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
5.489434943530324e-07,0.1122602661295093,0.0,0.0,0.0,0.0,0.99973199066904328,0.00020750256626270836,3.0059851463198051e-06,9.9339978747218904e-06,7.6209038045620987e-06,2.3609854137446827e-05,1.6335807869692562e-05,1.0494553389073853e-11,1.8459706069005567e-11,1.8690710301149708e-10,8.8493326533709451e-17,1.2223884902500847e-17,4.9166001660622233e-20,6.19140924855596e-17,6.3591051579321428e-18
5.679393283834709e-07,0.11226091501068043,0.0,0.0,0.0,0.0,0.99972023661027987,0.00021408257939594267,3.1759818162183501e-06,1.0640498723687763e-05,8.1066146204045452e-06,2.5771271035341307e-05,1.7986190384754338e-05,1.1821954751173104e-11,2.1105986106047904e-11,2.2081595058127178e-10,1.0788901779053961e-16,1.5293276779225762e-17,6.1511496247305019e-20,8.0187268748404752e-17,8.0850250548436977e-18
5.869351624139094e-07,0.11226157556932755,0.0,0.0,0.0,0.0,0.99970826633867438,0.00022061487495037387,3.3495299599499384e-06,1.1372153380948027e-05,8.6043491447173127e-06,2.8052687537898876e-05,1.973976955999883e-05,1.3264740063162651e-11,2.4028486065258064e-11,2.5949842247252937e-10,1.3068711888401767e-16,1.8996178626348045e-17,7.6405053551551764e-20,1.0299899676366161e-16,1.0198045133744711e-17
6.05930996444348e-07,0.11226224801973571,0.0,0.0,0.0,0.0,0.99969607587719145,0.00022709882636754567,3.5265337294319791e-06,1.2129070343564131e-05,9.1137843019207608e-06,3.0456530210671122e-05,2.1599032337527215e-05,1.4828432722148219e-11,2.7245605290001874e-11,3.0344362131659348e-10,1.5734326076231639e-16,2.343648336550562e-17,9.4264545433202573e-20,1.3127725145007301e-16,1.276773755344271e-17
6.249268304747865e-07,0.11226293256909221,0.0,0.0,0.0,0.0,0.99968366137409714,0.00023353382388492151,3.7068962268447897e-06,1.2911358512289662e-05,9.6345934176107313e-06,3.2985156107993608e-05,2.3566397285382507e-05,1.6518569952354991e-11,3.0776222298145128e-11,3.5317251325159167e-10,1.8835562816885432e-16,2.8730842751978083e-17,1.1555916162878885e-19,1.6610099423626046e-16,1.5873189377023273e-17
6.43922664505225e-07,0.11226362941745095,0.0,0.0,0.0,0.0,0.99967101910389966,0.00023991927497239132,3.8905196128544164e-06,1.3719126836607683e-05,1.0166446580366635e-05,3.5640852000821854e-05,2.5644213877598456e-05,1.8340693893271776e-11,3.4639670604392962e-11,4.0923871259134476e-10,2.242671159994789e-16,3.5009695850464058e-17,1.4081354643636935e-19,2.087185960383885e-16,1.9603893114928538e-17
6.629184985356635e-07,0.11226433875770428,0.0,0.0,0.0,0.0,0.99965814546815068,0.00024625460474879515,4.0773052144978279e-06,1.4552483964610477e-05,1.0709011002752483e-05,3.842583368285658e-05,2.7834761850261342e-05,2.0300342796829809e-11,3.8855713288512878e-11,4.7222922247320724e-10,2.656674647004418e-16,4.2418328679763171e-17,1.7061206076688907e-19,2.6056773735464185e-16,2.4060677470649978e-17
6.819143325661021e-07,0.11226506077556239,0.0,0.0,0.0,0.0,0.99964503699610918,0.00025253925637777819,4.267153632538009e-06,1.5411537898370707e-05,1.1261951380884256e-05,4.1342245354854541e-05,3.0140250633369727e-05,2.2403042350532645e-11,4.3444516402345791e-11,5.4276512936597681e-10,3.1319536647400986e-16,5.1117962094622133e-17,2.0560315777019786e-19,3.2329682988894567e-16,2.9356676700085519e-17
7.009101665965406e-07,0.1122657956495404,0.0,0.0,0.0,0.0,0.99963169034527311,0.00025877269144234142,4.4599648480479836e-06,1.6296395655429455e-05,1.18249302520026e-05,4.43921590869291e-05,3.2562818858139469e-05,2.4654297142750629e-11,4.8426621306331517e-11,6.2150224948409083e-10,3.6754053411002577e-16,6.1286864664844732e-17,2.4650385900437329e-19,3.9878799991809191e-16,3.5618336748497893e-17
7.199060006269791e-07,0.11226654355095202,0.0,0.0,0.0,0.0,0.99961810230177506,0.00026495439029751151,4.6556383280351511e-06,1.7207162937001619e-05,1.2397608349455914e-05,4.7577574358464654e-05,3.5104533939277864e-05,2.7059582285882333e-11,5.3822916025623488e-11,7.0913172531692995e-10,4.2944572434639919e-16,7.3121487107623935e-17,2.9410431729588787e-19,4.89181668945488e-16,4.2986456069275098e-17
7.389018346574176e-07,0.11226730464391123,0.0,0.0,0.0,0.0,0.99960426978064398,0.00027108385240060635,4.8540731299674964e-06,1.8143943803472393e-05,1.2979644954469296e-05,5.0900417675093808e-05,3.7767391731628932e-05,2.9624335212578747e-11,5.965460572080689e-11,8.0638057064388744e-10,4.9970870779813363e-16,8.6837614693574175e-17,3.4927245189325878e-19,5.9690276220022013e-16,5.1617258791682722e-17
7.578976686878562e-07,0.11226807908533996,0.0,0.0,0.0,0.0,0.99959018982594128,0.00027716059661863387,5.0551680050531557e-06,1.9106840357731617e-05,1.3570698244107282e-05,5.4362542262067239e-05,4.0553316260465098e-05,3.2353947659548093e-11,6.594318237254317e-11,9.140121625750928e-10,5.7918417767787217e-16,1.0267153385543686e-16,4.1295864074655688e-19,7.2468857035153753e-16,6.1683497698732216e-17
7.768935027182947e-07,0.11226886702498352,0.0,0.0,0.0,0.0,0.99957585961076523,0.00028318416151241381,5.2588215000992486e-06,2.0095952436863857e-05,1.4170425634888507e-05,5.7965727833244613e-05,4.3464159524576541e-05,3.5253757852674906e-11,7.2710393779252037e-11,1.0328266793344804e-09,6.6878558974313108e-16,1.2088120901506297e-16,4.8620045388693367e-19,8.7561828437660063e-16,7.33755842788632e-17
7.958893367487332e-07,0.11226966860543187,0.0,0.0,0.0,0.0,0.99956127643713422,0.00028915410559707472,5.464932057782725e-06,2.1111377312682625e-05,1.4778484121530033e-05,6.1711680434812288e-05,4.6501701371195016e-05,3.8329042906432633e-11,7.9978211965621915e-11,1.1636614826793493e-09,7.6948692614750613e-16,1.4174746551522835e-16,5.7012741136126035e-19,1.0531442178082934e-15,8.6902742916826908e-17
8.148851707791718e-07,0.11227048396214814,0.0,0.0,0.0,0.0,0.99954643773574248,0.00029507000757863361,5.6733981151914945e-06,2.2153209401565128e-05,1.5394530610301694e-05,6.5602032362698092e-05,4.9667649441681447e-05,4.1585011449846722e-11,8.7768801100576952e-11,1.3073914440252875e-09,8.8232437615690062e-16,1.655751744759172e-16,6.6596574890782094e-19,1.2611247246690687e-15,1.0249418610668637e-16
8.338810048096103e-07,0.11227131322350294,0.0,0.0,0.0,0.0,0.99953134106559982,0.00030093146656642731,5.884118200506176e-06,2.3221539984012901e-05,1.6018222246487857e-05,6.963834215253341e-05,5.296363918680023e-05,4.5026796490497085e-11,9.610448502473303e-11,1.4649292135202373e-09,1.008397927015113e-15,1.9269443530494108e-16,7.7504317419793951e-19,1.5038588153473824e-15,1.2040030741524043e-16
8.528768388400488e-07,0.11227215651081483,0.0,0.0,0.0,0.0,0.99951598411355413,0.00030673810226122258,6.0969910276900777e-06,2.4316456934331598e-05,1.6649216735486864e-05,7.382209464091087e-05,5.6391233950299166e-05,4.8659448527211798e-11,1.0500771448687256e-10,1.6372254314884679e-09,1.1488728585927855e-15,2.2346175149287372e-16,8.9879359606665181e-19,1.7861224665073316e-15,1.408938887886794e-16
8.718726728704873e-07,0.11227301393839734,0.0,0.0,0.0,0.0,0.9995003646936963,0.00031248955511888548,6.3119155890564346e-06,2.5438044460790277e-05,1.7287172657108123e-05,7.8154701096584187e-05,5.9951925119415606e-05,5.2487928921243486e-11,1.145010341871034e-10,1.8252688818419755e-09,1.3049811358254344e-15,2.5826119528037089e-16,1.0387618089869479e-18,2.113206614840085e-15,1.6427131867017395e-16
8.908685069009259e-07,0.11227388561361092,0.0,0.0,0.0,0.0,0.9994844807466593,0.00031818548648955775,6.5287912455938391e-06,2.6586382856587724e-05,1.7931749772648344e-05,8.2637499420155786e-05,6.3647132340840064e-05,5.6517103534879506e-11,1.2460704972290389e-10,2.0300865872303477e-09,1.4780226933453357e-15,2.9750555679902741e-16,1.1966081150947404e-18,2.4909568181181281e-15,1.9085381728793877e-16
9.098643409313644e-07,0.11227477163692089,0.0,0.0,0.0,0.0,0.99946833033880611,0.00032382557873233194,6.7475178149431896e-06,2.7761548261919084e-05,1.8582609324348894e-05,8.7271754410697471e-05,6.7478203800581452e-05,6.0751736645587472e-11,1.3534839453322688e-10,2.2527438458702228e-09,1.669366607138834e-15,3.4163747330307453e-16,1.374112866136672e-18,2.9258145606636494e-15,2.2098866539043543e-16
9.288601749618029e-07,0.11227567210196077,0.0,0.0,0.0,0.0,0.9994519116613152,0.00032940953530548702,6.9679956569262529e-06,2.8963612437403055e-05,1.9239414326863874e-05,9.2058658097662823e-05,7.1446416566098246e-05,6.5196485142928369e-11,1.4674769693414075e-10,2.4943442101631819e-09,1.8804521485076054e-15,3.9113053412448549e-16,1.5731809077742659e-18,3.4248601740171016e-15,2.5505043264477944e-16
9.478560089922414e-07,0.1122765870956006,0.0,0.0,0.0,0.0,0.99943522302916665,0.00033493708083238771,7.1901257565306134e-06,3.019264254909616e-05,1.9901829850398178e-05,9.6999330136368395e-05,7.5552976988982795e-05,6.9855893014583523e-11,1.5882754733687067e-10,2.7560294073756261e-09,2.1127897160732052e-15,4.4649035703615444e-16,1.7958459088874645e-18,3.9958573373039605e-15,2.9344220186996326e-16
9.668518430226799e-07,0.11227751669802018,0.0,0.0,0.0,0.0,0.99941826288002833,0.0003404079611432141,7.4138098042637598e-06,3.1448700965287267e-05,2.0569523295202041e-05,0.00010209481826524413,7.979902116641679e-05,7.4734386126961854e-11,1.7161046573626394e-10,3.0389792028144456e-09,2.3679616420390051e-15,5.0825563180363027e-16,2.0442745589059842e-18,4.6472991155861471e-15,3.3659678524987068e-16
9.858476770531183e-07,0.11227846098278688,0.0,0.0,0.0,0.0,0.99940102977305312,0.00034582194329273674,7.6389502737988355e-06,3.2731845065232135e-05,2.1242164657134099e-05,0.00010734609882298052,8.418561545955201e-05,7.983626730498501e-11,1.851188695549726e-10,3.3444112060870054e-09,2.6476228694124163e-15,5.7699912681785163e-16,2.3207706166472544e-18,5.3884554884010042e-15,3.849779286671077e-16
9.999999999999997e-07,0.11227942001693832,0.0,0.0,0.0,0.0,0.99938801249767373,0.00034981836873279864,7.8075741805616408e-06,3.3705454281626886e-05,2.1746319220909063e-05,0.00011136023341123349,8.7545685712162049e-05,8.3784982963867233e-11,1.9566778845564851e-10,3.5873244192697623e-09,2.8729208711741749e-15,6.3311086585958592e-16,2.5464599802760836e-18,6.0049239784165864e-15,4.2471412923023184e-16
1.0048435110835567e-06,0.11227942001693832,0.0,0.0,0.0,0.0,0.99938352238758266,0.00035117881555439876,7.8654504968433766e-06,3.4042127059954846e-05,2.1919426784032009e-05,0.00011275407732363458,8.8713757066912689e-05,8.5165711714781812e-11,1.9937504192570156e-10,3.6735806211834795e-09,2.9535014973890531e-15,6.5332865481934893e-16,2.6277787946144029e-18,6.2294223147672085e-15,4.3908150031669921e-16
1.0238393451139951e-06,0.11228039386106908,0.0,0.0,0.0,0.0,0.9993657395217681,0.00035647838739102304,8.0932147351694774e-06,3.5379593825210482e-05,2.2600985622657536e-05,0.00011831958908769738,9.3384374650862972e-05,9.0726762552162586e-11,2.1440110049044349e-10,4.027779941263602e-09,3.2873991926040786e-15,7.3788799386504709e-16,2.9678884632735283e-18,7.1811716751912881e-15,4.9943665979458989e-16
1.0428351791444335e-06,0.11228138256942126,0.0,0.0,0.0,0.0,0.99934768009110875,0.0003617204894025036,8.3221482497512262e-06,3.6744286746671735e-05,2.3286520456011788e-05,0.00012404339992707437,9.8198329015136286e-05,9.6523327038893277e-11,2.3021896679189613e-10,4.4083385891677871e-09,3.6511914644617001e-15,8.3135775986014401e-16,3.3438371605186449e-18,8.2556035256681585e-15,5.6660700390881722e-16
1.061831013174872e-06,0.11228238618997904,0.0,0.0,0.0,0.0,0.99932934312691357,0.00036690497325088655,8.5521573669634718e-06,3.8136241577370896e-05,2.3975714130842372e-05,0.00012992620688188114,0.00010315641383138207,1.0255917272795458e-10,2.4685033632846915e-10,4.8166225048036519e-09,4.0468278032608117e-15,9.3445622716730195e-16,3.7585138922959938e-18,9.4655985933716437e-15,6.4119168553327684e-16
1.0808268472053104e-06,0.11228340476456682,0.0,0.0,0.0,0.0,0.99931072777468755,0.00037203171156328924,8.7831495418043991e-06,3.9555488307397843e-05,2.4668253275191511e-05,0.00013596863900691673,0.0001082593564126516,1.0883792411816228e-10,2.6431664934042261e-10,5.2540336806830747e-09,4.4763316803405012e-15,1.0479400940039371e-15,4.2149622111579048e-18,1.0825072438706084e-14,7.2382650191517729e-16
1.0998226812357488e-06,0.11228443832895091,0.0,0.0,0.0,0.0,0.99929183329244853,0.00037710059781314399,9.0150334181118896e-06,4.1002051045825307e-05,2.5363828505860384e-05,0.00014217125820564053,0.00011350781853171278,1.1536305957772519e-10,2.8263906239060343e-10,5.7220096470017719e-09,4.9418004099699119e-15,1.1726051895503905e-15,4.7163830603691982e-18,1.2349030603655334e-14,8.1518494895490964e-16
1.1188185152661872e-06,0.11228548691294374,0.0,0.0,0.0,0.0,0.9992726590489811,0.00038211154618029801,9.247718885751088e-06,4.2475947914804446e-05,2.6062134625691856e-05,0.00014853456010945258,0.00011890239728206324,1.2213790857555112e-10,3.0183842079898519e-10,6.2220229077630827e-09,5.4454048732000399e-15,1.3092871199223419e-15,5.2661373721164107e-18,1.4053624761939181e-14,9.1597923809937621e-16
1.1378143492966256e-06,0.11228655054051168,0.0,0.0,0.0,0.0,0.99925320452202315,0.00038706449139052588,9.4811171347577136e-06,4.3977190955744695e-05,2.6762870810599301e-05,0.00015505897500004863,0.00012444362597948839,1.291656492183559e-10,3.2193523198587461e-10,6.755580329549366e-09,5.9893891043782477e-15,1.4588618504053734e-15,5.8677484093538563e-18,1.5956209782392145e-14,1.0269612726268628e-15
1.156810183327064e-06,0.11228762922988517,0.0,0.0,0.0,0.0,0.99923346929640122,0.00039195938853505427,9.7151407064292208e-06,4.5505786047466949e-05,2.7465740786294403e-05,0.00016174486877261086,0.00013013197510200236,1.3644930609091866e-10,3.429496397742898e-10,7.3242224846384732e-09,6.576069741498646e-15,1.6222462216013908e-15,6.5249038418331992e-18,1.8075401613237416e-14,1.1489235802531996e-15
1.1758060173575025e-06,0.11228872299367153,0.0,0.0,0.0,0.0,0.99921345306210685,0.00039679621287072467,9.9497035413628433e-06,4.7061732836192496e-05,2.8170452994691098e-05,0.00016859254393757533,0.00013596785326599838,1.4399174839613296e-10,3.6490139969759438e-10,7.9295229502487099e-09,7.2078353420195834e-15,1.8003983973950875e-15,7.2414575479029339e-18,2.0431135891551014e-14,1.2827001991533725e-15
1.194801851387941e-06,0.11228983183896953,0.0,0.0,0.0,0.0,0.99919315561232447,0.00040157495960144608,1.0184721024446352e-05,4.8645024677205747e-05,2.8876720749986813e-05,0.00017560224065871772,0.00014195160823643485,1.517956883908446e-10,3.8780985535400177e-10,8.5730875657736914e-09,7.8871455662217598e-15,1.9943182429155533e-15,8.0214311347376782e-18,2.3044727179209192e-14,1.4291675146680966e-15
1.2137976854183793e-06,0.11229095576748703,0.0,0.0,0.0,0.0,0.99917257684141525,0.00040629564364162355,1.0420110026813696e-05,5.0255648588006699e-05,2.9584262384445344e-05,0.00018277413782529252,0.00014808352796888484,1.5986368011283962e-10,4.1169391584506764e-10,9.256553649938599e-09,8.6165302306050441e-15,2.2050476309419471e-15,8.8690151707586172e-18,2.5938928723995639e-14,1.5892450441501614e-15
1.2327935194488177e-06,0.11229209477565913,0.0,0.0,0.0,0.0,0.99915171674285685,0.00041095829936226052,1.0655788944784149e-05,5.1893585212746134e-05,3.0292801383927619e-05,0.0001901083541559689,0.00015436384168128326,1.6819811839375318e-10,4.3657203433083367e-10,9.9815891798709033e-09,9.3985882342273177e-15,2.4336706754786712e-15,9.7885701251184915e-18,2.9137992642323458e-14,1.7638961675998456e-15
1.2517893534792562e-06,0.11229324885476913,0.0,0.0,0.0,0.0,0.99913057540714445,0.00041556298032046181,1.0891677735809437e-05,5.3558808797716603e-05,3.1002066513237889e-05,0.00019760494933231175,0.00016079272095321798,1.7680123815210965e-10,4.6246218772985695e-10,1.0749891934132742e-08,1.0235986361273457e-14,2.6813138915028773e-15,1.0784627010240412e-17,3.266773041820583e-14,1.9541288019411653e-15
1.2897810215401332e-06,0.11229560216591282,0.0,0.0,0.0,0.0,0.99908744985842157,0.00042459872633553489,1.1363772759680919e-05,5.69709818000613e-05,3.2421717270925238e-05,0.00021308522681687535,0.00017409658113321162,1.9482165997824038e-10,5.1734801324628624e-10,1.2423233774609939e-08,1.2087801410893818e-14,3.2383792941263564e-15,1.302522491288155e-17,4.08306350499049e-14,2.3855964587936197e-15
1.3239735227949225e-06,0.11229777149995372,0.0,0.0,0.0,0.0,0.99904767785167292,0.00043253354370995968,1.1788606123508783e-05,6.0134869304272471e-05,3.3699277218935277e-05,0.00022757224376676521,0.00018657873095376574,2.1197806678760202e-10,5.7037635626391868e-10,1.4094825412649715e-08,1.3971792331071084e-14,3.8169580154664511e-15,1.5352352709750452e-17,4.9601169772237261e-14,2.8382498823833156e-15
1.3581660240497117e-06,0.11229998930576048,0.0,0.0,0.0,0.0,0.99900700024965672,0.00044028220083621898,1.2212949181107586e-05,6.3386473288679155e-05,3.4975223972015965e-05,0.00024258372328080739,0.00019954238845705763,2.3003243174197159e-10,6.2693960442558346e-10,1.5934271322730507e-08,1.6079510608181301e-14,4.4766207687450371e-15,1.8005612490552155e-17,5.9922201642714388e-14,3.3591567739333667e-15
1.392358525304501e-06,0.11230225536262782,0.0,0.0,0.0,0.0,0.99896542080079853,0.00044784566273359537,1.2636395247739168e-05,6.6725412803868083e-05,3.6248179455519051e-05,0.00025811803701025445,0.0002129866233095175,2.4899201095862323e-10,6.8712314199375284e-10,1.7952426236871448e-08,1.8428763485137124e-14,5.225463998848661e-15,2.1017569380670672e-17,7.2008643592604251e-14,3.9558724702696323e-15
1.4265510265592902e-06,0.11230456940550372,0.0,0.0,0.0,0.0,0.99892294409533944,0.00045522506933186807,1.3058555897123812e-05,7.0151241322724756e-05,3.7516827600533797e-05,0.0002741730350992273,0.00022690999504346781,2.6886241428276875e-10,7.5100615019032535e-10,2.0160379235156849e-08,2.1037937397437316e-14,6.07201618895561e-15,2.4422526231116666e-17,8.6096593307717292e-14,4.6364522096580921e-15
1.4607435278140794e-06,0.11230693112777482,0.0,0.0,0.0,0.0,0.9988795755222577,0.000462421728212571,1.3479061171308232e-05,7.3663447902142244e-05,3.8779915104744263e-05,0.00029074607074771827,0.00024131057672265328,2.8964763305489445e-10,8.186614273838035e-10,2.2569433303706169e-08,2.3925957919575429e-14,7.0252283291353464e-15,2.825648528185525e-17,1.0244443753275799e-13,5.4094531870555907e-15
1.4949360290688687e-06,0.11230934018338452,0.0,0.0,0.0,0.0,0.99883532122608609,0.0004694371070555818,1.3897559705931285e-05,7.7261458615319052e-05,4.0036251900336908e-05,0.00030783402504152446,0.00025618597884271042,3.1135007589547377e-10,8.9015525417500233e-10,2.5191084418749882e-08,2.7112246887666349e-14,8.0944618984166882e-15,3.255709982402005e-17,1.2133392953196028e-13,6.2839343836719601e-15
1.529128530323658e-06,0.11231179618934511,0.0,0.0,0.0,0.0,0.99879018806379483,0.00047627282584997057,1.4313718777441997e-05,8.0944638224516127e-05,4.1284711352047674e-05,0.00032543333193409173,0.00027153337335864729,3.3397060836481227e-10,9.6554729606684326e-10,2.8037000313055564e-08,3.0616678715756072e-14,9.28947490402611e-15,3.7363618047734588e-17,1.4307123364259561e-13,7.2694541238636268e-15
1.5633210315784471e-06,0.1123142987280153,0.0,0.0,0.0,0.0,0.99874418356188488,0.00048293064890235916,1.4727224274280281e-05,8.4712292080413591e-05,4.2524230192830361e-05,0.00034354000329105995,0.0002873495177545157,3.575085984942866e-10,1.0448905425466313e-09,3.1118999022273617e-08,3.4459534234556368e-14,1.0620405796422884e-14,4.2716818345976377e-17,1.6798793161578424e-13,8.3760654259239096e-15
1.5975135328332364e-06,0.11231684734943394,0.0,0.0,0.0,0.0,0.99869731587386013,0.00048941247669811907,1.5137780598603001e-05,8.856366821895803e-05,4.3753808219097543e-05,0.00036214965388140202,0.00030363077904631774,3.8196196924562093e-10,1.1282312844023401e-09,3.4449027347803459e-08,3.8661452315962269e-14,1.2097755337076643e-14,4.8658936384160217e-17,1.9644198534240204e-13,9.6143092796845297e-15
1.6317060340880256e-06,0.11231944157358778,0.0,0.0,0.0,0.0,0.99864959373822915,0.00049572033766065047,1.5545110503758712e-05,9.2497959632321041e-05,4.4972507762475799e-05,0.00038125752621494832,0.00032037315762398433,4.0732725306513196e-10,1.2156091272898779e-09,3.803913935571577e-08,4.3243382151179611e-14,1.3732366852430673e-14,5.5233585678624245e-17,2.2881865089738833e-13,1.0995205920366378e-14
1.6658985353428149e-06,0.1123220808926436,0.0,0.0,0.0,0.0,0.99860102643716675,0.00050185637985279848,1.5948954872840628e-05,9.6514306690290003e-05,4.6179452956350067e-05,0.00040085851513778933,0.00033757231084951617,4.3359964968100589e-10,1.3070570370722762e-09,4.1901475026941142e-08,4.8226534378015916e-14,1.553540493125819e-14,6.2485671914126696e-17,2.6553133944393709e-13,1.2530244178899376e-14
1.7000910365976041e-06,0.11232476477312722,0.0,0.0,0.0,0.0,0.99855162375593787,0.00050782286265826698,1.634907244291719e-05,0.00010061179969145054,4.7373828813276042e-05,0.00042094719210985691,0.0003552235763403596,4.6077308981070102e-10,1.4026014155224614e-09,4.6048239155994885e-08,5.3632330488679632e-14,1.7518332603297285e-14,7.0461301152977297e-17,3.070224211449526e-13,1.4231369015219897e-14
1.7342835378523934e-06,0.11232749265804629,0.0,0.0,0.0,0.0,0.99850139594318921,0.00051362214848017502,1.6745239479851927e-05,0.00010478948152312711,4.8554880130165e-05,0.00044151782909359206,0.00037332199487162386,4.8884029955700552e-10,1.5022622056206228e-09,5.049168058981834e-08,5.9482354200403823e-14,1.9692887436152189e-14,7.9207683693118045e-17,3.5376396865640416e-13,1.611096735825449e-14
1.7684760391071826e-06,0.11233026396895529,0.0,0.0,0.0,0.0,0.99845035367220036,0.0005192566944923104,1.713724940872325e-05,0.00010904635040931005,4.9721910238263615e-05,0.00046256442198645012,0.00039186233283444158,5.1779286530273163e-10,1.6060530234421226e-09,5.5244071895022897e-08,6.5798303129543372e-14,2.2071056727218071e-14,8.8773034286140619e-17,4.0625843728964009e-13,1.8181852400220202e-14
1.8026685403619718e-06,0.11233307810795706,0.0,0.0,0.0,0.0,0.99839850800317342,0.00052472904447694604,1.7524912404855018e-05,0.00011338136272615142,5.0874279615151136e-05,0.00048408071353561434,0.00041083910419311104,5.4762130345730406e-10,1.7139813133242366e-09,6.0317689535779383e-08,7.2601938978296088e-14,2.466505175406448e-14,9.9206468568561039e-17,4.6503927944698739e-13,2.0457246498620199e-14
1.836861041616761e-06,0.11233593445964006,0.0,0.0,0.0,0.0,0.99834587034663735,0.00053004182078003755,1.7908054950230593e-05,0.00011779343586586815,5.20114043753468e-05,0.00050606021568105387,0.00043024659189096312,5.7831513007487943e-10,1.8260485244999191e-09,6.5724794634303966e-08,7.9915040714882184e-14,2.7487281434872731e-14,1.1055789712003042e-16,5.3067149135201083e-13,2.2950762814775214e-14
1.8710535428715503e-06,0.11233883239294584,0.0,0.0,0.0,0.0,0.99829245242802356,0.00053519771641157465,1.8286519359859522e-05,0.0001222814511311847,5.3132754655400608e-05,0.00052849623128073528,0.00045007886866216441,6.0986292828506137e-10,1.9422503072856742e-09,7.147761437699208e-08,8.7759359604396175e-14,3.0550325750242331e-14,1.2287791856152241e-16,6.0375209067558527e-13,2.5676385835538939e-14
1.9052460441263396e-06,0.11234177126296685,0.0,0.0,0.0,0.0,0.99823826625346113,0.00054019948731603268,1.8660163282486759e-05,0.00012684425664363571,5.4237852908643691e-05,0.00055138187517826903,0.00047032981721279875,6.4225241943537619e-10,2.0625767259516948e-09,7.7588324121986459e-08,9.6156572711344545e-14,3.3866908881547398e-14,1.3621771151389341e-16,6.8491052427040838e-13,2.8648450954303545e-14
1.939438545381129e-06,0.11234475041267228,0.0,0.0,0.0,0.0,0.99818332407682886,0.00054504994483545567,1.902885917986307e-05,0.00013148067025007149,5.532627212422389e-05,0.00057471009457885297,0.00049099314973980054,6.7547053398314889e-10,2.1870124856676234e-09,8.4069030256295401e-08,1.0512823999322355e-13,3.7449872196482531e-14,1.5062892594160209e-16,7.7480900560343025e-13,3.1881623262585659e-14
1.9736310466359183e-06,0.11234776917456087,0.0,0.0,0.0,0.0,0.99812763836810237,0.00054975194838526476,1.9392493788595018e-05,0.00013618948241277592,5.6397633984437819e-05,0.00059847368870477287,0.00051206242676137676,7.0950347777502257e-10,2.3155371716044848e-09,9.0931753842717037e-08,1.1469576488710722e-13,4.131214749307638e-14,1.6616357553560517e-16,8.7414278185812794e-13,3.5390875684646613e-14
2.0078235478907077e-06,0.11235082687224072,0.0,0.0,0.0,0.0,0.998071221783012,0.00055430839836036053,1.9750967568373322e-05,0.0001409694590697835,5.7451606973628859e-05,0.00062266532770724535,0.00053353107523773733,7.4433680070406e-10,2.448125498100791e-09,9.8188415089760044e-08,1.2488035308755356e-13,4.5466730608507407e-14,1.8287393156418265e-16,9.8364033125043098e-13,3.9191466617734605e-14
2.042016049145497e-06,0.11235392282193492,0.0,0.0,0.0,0.0,0.9980140871340315,0.00055872222928654135,2.0104194140144711e-05,0.00014581934445321901,5.8487904451081145e-05,0.00064727757081679837,0.00055539240596603871,7.7995546569349646e-10,2.5847475655232257e-09,1.0585081867089269e-07,1.3570297494222319e-13,4.99266553423391e-14,2.0081241798829162e-16,1.104063491537568e-12,4.329891724001516e-14
2.0762085504002866e-06,0.11235705633391388,0.0,0.0,0.0,0.0,0.99795624736270205,0.0005629964032298298,2.0452099717549308e-05,0.00015073786385470507,5.9506282699496932e-05,0.00067230288371942246,0.0005776396302381424,8.1634391110993374e-10,2.7253691227902956e-09,1.1393063991239318e-07,1.471843330949338e-13,5.4704967956582161e-14,2.2003150889629092e-16,1.2362075209462029e-12,4.7728988608927622e-14
2.110401051655076e-06,0.11236022671385418,0.0,0.0,0.0,0.0,0.99789771551329676,0.0005671339034740041,2.0794622534700796e-05,0.00015572372632804185,6.0506538959824083e-05,0.00069773365515022343,0.00060026587575400577,8.5348611390542899e-10,2.8699518338550422e-09,1.2243941186254504e-07,1.5934482791770522e-13,5.9814702505355642e-14,2.4058362927623456e-16,1.3809010931222143e-12,5.2497658675083695e-14
2.1445935529098655e-06,0.112363433264125,0.0,0.0,0.0,0.0,0.99783850470781499,0.00057113772847450217,2.1131712273149036e-05,0.00016077562732048179,6.1488509462389083e-05,0.00072356221270047699,0.00062326420178739723,8.9136565426829441e-10,3.018453546374385e-09,1.3138851324922784e-07,1.7220452589048482e-13,6.5268856947576274e-14,2.6252105893771717e-16,1.5390062281333088e-12,5.7621099358460398e-14
2.178786054164655e-06,0.11236667528500324,0.0,0.0,0.0,0.0,0.99777862812230056,0.00057501088609484728,2.1463329490631371e-05,0.00016589225122501611,6.2452067463471988e-05,0.00074978083783784448,0.00064662761360421029,9.2996577243227467e-10,3.1708285608072672e-09,1.4078915732758466e-07,1.8578313509330227e-13,7.1080370088306637e-14,2.8589583976564114e-16,1.7114181617729189e-12,6.3115653808114697e-14
